IBGE,Municipio,Population,Date,FirstDose,SecondDose,First Dose,Dose,Única,Second Dose,3Dose,Reforço,DoseAdicional,Dose ,Reforço ,Dose Adicional ,3 Dose
1303957,São Sebastião do Uatumã,14678,2021-09-13,6,1,0,0,0,0,0,0,0,0,0,0,0
1506112,Quatipuru,13794,2021-09-13,9,2,0,0,0,0,0,0,0,0,0,0,0
1700251,Abreulândia,2609,2021-09-13,2,0,0,0,0,0,0,0,0,0,0,0,0
1704105,Centenário,2966,2021-09-13,1,0,0,0,0,0,0,0,0,0,0,0,0
1705607,Conceição do Tocantins,4070,2021-09-13,2,1,0,2,0,0,0,0,0,0,0,0,0
1706100,Cristalândia,7268,2021-09-13,6,4,0,0,0,0,0,0,0,0,0,0,0
2103554,Conceição do Lago-Açu,16559,2021-09-13,10,1,0,0,0,0,0,0,0,0,0,0,0
2201606,Beneditinos,10479,2021-09-13,1,2,0,0,0,0,0,0,0,0,0,0,0
2202174,Campo Largo do Piauí,7342,2021-09-13,6,3,0,0,0,0,0,0,0,0,0,0,0
2205151,Jacobina do Piauí,5718,2021-09-13,1,1,0,0,0,0,0,0,0,0,0,0,0
2413805,Taboleiro Grande,2606,2021-09-13,3,1,0,0,0,0,0,0,0,0,0,0,0
2805307,Pirambu,9436,2021-09-13,3,1,0,1,0,0,0,0,0,0,0,0,0
2907806,Cícero Dantas,32636,2021-09-13,3,3,0,0,0,0,0,0,0,0,0,0,0
2911857,Heliópolis,12946,2021-09-13,2,2,0,0,0,0,0,0,0,0,0,0,0
2915700,Itamari,7971,2021-09-13,2,2,0,0,0,0,0,0,0,0,0,0,0
2917003,Itiúba,36140,2021-09-13,0,2,0,0,0,0,0,0,0,0,0,0,0
2919926,Madre de Deus,21754,2021-09-13,8,1,0,3,0,0,0,0,0,0,0,0,0
2929602,Sapeaçu,17421,2021-09-13,1,1,0,0,0,0,0,0,0,0,0,0,0
3140704,Mateus Leme,31631,2021-09-13,4,4,0,0,0,0,0,0,0,0,0,0,0
3144607,Nepomuceno,26882,2021-09-13,11,8,0,0,0,0,0,0,0,0,0,0,0
3161502,São Geraldo,12751,2021-09-13,4,3,0,0,0,0,0,0,0,0,0,0,0
3170503,Urucânia,10333,2021-09-13,2,2,0,0,0,0,0,0,0,0,0,0,0
3170529,Urucuia,17470,2021-09-13,3,0,0,0,0,0,0,0,0,0,0,0,0
3203304,Mantenópolis,15653,2021-09-13,5,0,0,0,0,0,0,0,0,0,0,0,0
3551207,Sarutaiá,3623,2021-09-13,1,1,0,0,0,0,0,0,0,0,0,0,0
4105201,Cerro Azul,17884,2021-09-13,2,2,0,0,0,0,0,0,0,0,0,0,0
4114302,Mandirituba,27750,2021-09-13,4,2,0,0,0,0,0,0,0,0,0,0,0
4121257,Ramilândia,4500,2021-09-13,4,2,0,2,0,0,0,0,0,0,0,0,0
4122156,Rio Bonito do Iguaçu,13240,2021-09-13,8,3,0,9,0,0,0,0,0,0,0,0,0
4210605,Massaranduba,17330,2021-09-13,4,1,0,0,0,0,0,0,0,0,0,0,0
4300109,Agudo,16344,2021-09-13,7,1,0,0,0,0,0,0,0,0,0,0,0
4301404,Arvorezinha,10422,2021-09-13,8,5,1,1,0,0,0,0,0,0,0,0,0
4305801,Constantina,9903,2021-09-13,3,2,0,0,0,0,0,0,0,0,0,0,0
4306973,Erebango,2978,2021-09-13,2,2,0,1,0,0,0,0,0,0,0,0,0
4309753,Ibarama,4393,2021-09-13,2,3,0,0,0,0,0,0,0,0,0,0,0
4311155,Jóia,8571,2021-09-13,3,3,0,0,0,0,0,0,0,0,0,0,0
4311627,Lindolfo Collor,6193,2021-09-13,1,1,0,0,0,0,0,0,0,0,0,0,0
4317301,Santa Vitória do Palmar,29298,2021-09-13,6,6,0,0,0,0,0,0,0,0,0,0,0
5222302,Vila Propício,5941,2021-09-13,3,2,0,0,0,0,0,0,0,0,0,0,0
1302207,Juruá,15495,2021-09-14,10,2,0,0,0,0,0,0,0,0,0,0,0
1704600,Chapada de Areia,1415,2021-09-14,2,1,0,0,0,0,0,0,0,0,0,0,0
1720853,Sucupira,2007,2021-09-14,2,1,0,0,0,0,0,0,0,0,0,0,0
1721109,Tocantínia,7688,2021-09-14,2,2,0,0,0,0,0,0,0,0,0,0,0
2205573,Lagoa de São Francisco,6795,2021-09-14,3,1,0,0,0,0,0,0,0,0,0,0,0
2211407,Várzea Grande,4382,2021-09-14,3,0,0,1,0,0,0,0,0,0,0,0,0
2311603,Redenção,29238,2021-09-14,6,3,0,1,0,0,0,0,0,0,0,0,0
2313955,Varjota,18520,2021-09-14,3,3,0,0,0,0,0,0,0,0,0,0,0
2406205,Lagoa d'Anta,6851,2021-09-14,1,1,0,0,0,0,0,0,0,0,0,0,0
2407708,Montanhas,11166,2021-09-14,1,1,0,0,0,0,0,0,0,0,0,0,0
2409803,Pedro Velho,14881,2021-09-14,3,2,0,0,0,0,0,0,0,0,0,0,0
2504702,Congo,4787,2021-09-14,1,1,0,0,0,0,0,0,0,0,0,0,0
2508901,Mamanguape,45385,2021-09-14,6,1,0,0,0,0,0,0,0,0,0,0,0
2604809,Cortês,12543,2021-09-14,7,4,0,1,0,0,0,0,0,0,0,0,0
2605459,Fernando de Noronha,3140,2021-09-14,1,1,0,0,0,0,0,0,0,0,0,0,0
2607950,Jaqueira,11632,2021-09-14,1,1,0,0,0,0,0,0,0,0,0,0,0
2613206,São João,23002,2021-09-14,4,2,0,0,0,0,0,0,0,0,0,0,0
2614006,Serrita,19226,2021-09-14,9,2,0,2,0,0,0,0,0,0,0,0,0
2614709,Tacaimbó,12843,2021-09-14,1,0,0,0,0,0,0,0,0,0,0,0,0
2702553,Estrela de Alagoas,18304,2021-09-14,1,1,0,0,0,0,0,0,0,0,0,0,0
2805703,Propriá,29756,2021-09-14,5,4,0,1,0,0,0,0,0,0,0,0,0
2920700,Maraú,20664,2021-09-14,2,1,0,0,0,0,0,0,0,0,0,0,0
2925600,Presidente Dutra,15180,2021-09-14,2,1,0,0,0,0,0,0,0,0,0,0,0
2931053,Tanque Novo,17518,2021-09-14,11,6,0,0,0,0,0,0,0,0,0,0,0
2931707,Terra Nova,13018,2021-09-14,2,1,0,1,0,0,0,0,0,0,0,0,0
2931905,Tucano,50903,2021-09-14,2,4,0,0,0,0,0,0,0,0,0,0,0
2933505,Wenceslau Guimarães,20862,2021-09-14,6,4,0,0,0,0,0,0,0,0,0,0,0
3107505,Bom Jardim de Minas,6444,2021-09-14,3,1,0,0,0,0,0,1,0,0,0,0,0
3108602,Brasília de Minas,32460,2021-09-14,6,5,0,0,0,0,0,0,0,0,0,0,0
3117836,Cônego Marinho,7730,2021-09-14,3,1,0,2,0,0,1,0,0,0,0,0,0
3127388,Goianá,4014,2021-09-14,1,1,0,0,0,0,0,0,0,0,0,0,0
3132206,Itaguara,13510,2021-09-14,4,4,0,0,0,0,0,0,0,0,0,0,0
3142403,Moema,7589,2021-09-14,6,2,0,0,0,0,0,0,0,0,0,0,0
3144003,Mutum,26945,2021-09-14,3,2,0,0,0,0,0,0,0,0,0,0,0
3160405,Santo Antônio do Monte,28603,2021-09-14,5,5,0,0,0,0,0,0,0,0,0,0,0
3508603,Cachoeira Paulista,33827,2021-09-14,8,5,0,1,0,0,0,0,0,0,0,0,0
3512704,Corumbataí,4072,2021-09-14,3,0,0,0,0,0,0,0,0,0,0,0,0
3517208,Guaiçara,12416,2021-09-14,19,13,0,1,0,0,0,0,1,0,0,0,0
3519808,Icém,8363,2021-09-14,13,6,0,0,0,0,0,0,0,0,0,0,0
3522703,Itápolis,43536,2021-09-14,11,8,0,1,0,0,0,0,0,0,0,0,0
3535606,Paraibuna,18302,2021-09-14,6,4,0,0,0,0,0,0,0,0,0,0,0
3537008,Pedregulho,16876,2021-09-14,9,6,0,1,0,0,0,1,0,0,0,0,0
4110102,Imbituva,33306,2021-09-14,3,2,0,1,0,0,0,0,0,0,0,0,0
4112207,Janiópolis,4948,2021-09-14,17,11,0,5,0,0,0,0,0,0,0,0,0
4121802,Ribeirão Claro,10622,2021-09-14,3,1,0,0,0,0,0,0,0,0,0,0,0
4201273,Arabutã,4268,2021-09-14,5,1,0,2,0,0,0,0,0,0,0,0,0
4202578,Bom Jesus do Oeste,2136,2021-09-14,1,0,0,0,0,0,0,0,0,0,0,0,0
4207205,Imaruí,9764,2021-09-14,1,1,0,0,0,0,0,0,0,0,0,0,0
4209854,Lindóia do Sul,4530,2021-09-14,5,4,0,1,0,0,1,0,0,0,0,0,0
4215604,Santa Rosa de Lima,2151,2021-09-14,0,5,0,0,0,0,0,0,0,0,0,0,0
4306353,Dezesseis de Novembro,2331,2021-09-14,2,1,0,0,0,0,0,0,0,0,0,0,0
4322004,Triunfo,30159,2021-09-14,2,0,0,0,0,0,0,0,0,0,0,0,0
1702000,Araguaçu,8418,2021-09-15,3,2,0,2,0,0,0,0,0,0,0,0,0
1706506,Darcinópolis,6250,2021-09-15,2,1,0,0,0,0,0,0,0,0,0,0,0
1709005,Goiatins,13169,2021-09-15,3,3,0,0,0,0,0,0,0,0,0,0,0
2204907,Isaías Coelho,8582,2021-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0
2209856,São João da Canabrava,4619,2021-09-15,5,1,0,0,0,0,0,0,0,0,0,0,0
2209971,São João do Arraial,8085,2021-09-15,6,2,0,0,0,0,0,0,0,0,0,0,0
2303931,Choró,13608,2021-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0
2312304,São Benedito,48354,2021-09-15,7,1,0,0,0,0,0,0,0,0,0,0,0
2313351,Tejuçuoca,19551,2021-09-15,3,3,0,0,0,0,0,0,0,0,0,0,0
2406700,Lajes,11410,2021-09-15,3,1,0,0,0,0,0,0,0,0,0,0,0
2410801,Riacho de Santana,4194,2021-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0
2411056,Tibau,4173,2021-09-15,3,2,0,0,0,0,0,0,0,0,0,0,0
2507705,Juazeirinho,18422,2021-09-15,7,0,0,0,0,0,0,0,0,0,0,0,0
2515500,Serra Branca,13807,2021-09-15,0,3,0,0,0,0,0,0,0,0,0,0,0
2607000,Inajá,24034,2021-09-15,4,2,0,0,0,0,0,0,0,0,0,0,0
2607406,Itacuruba,5013,2021-09-15,0,3,0,0,0,0,0,0,0,0,0,0,0
2607802,Itaquitinga,17056,2021-09-15,3,3,0,0,0,0,0,0,0,0,0,0,0
2610202,Panelas,26438,2021-09-15,5,4,0,0,0,0,0,0,0,0,0,0,0
2613305,São Joaquim do Monte,21439,2021-09-15,3,1,0,0,0,0,0,0,0,0,0,0,0
2706604,Paulo Jacinto,7556,2021-09-15,2,2,0,0,0,0,0,1,0,0,0,0,0
2800407,Arauá,9840,2021-09-15,2,1,0,0,0,0,0,0,0,0,0,0,0
2801900,Cumbe,4008,2021-09-15,2,1,0,0,0,0,0,0,0,0,0,0,0
2802106,Estância,69919,2021-09-15,5,5,0,0,0,0,0,0,0,0,0,0,0
2908002,Coaraci,16128,2021-09-15,5,2,0,1,0,0,0,0,0,0,0,0,0
2914901,Itacaré,29051,2021-09-15,5,2,0,0,0,0,0,0,0,0,0,0,0
2921500,Monte Santo,49145,2021-09-15,2,1,0,0,0,0,0,0,0,0,0,0,0
2922508,Nazaré,28661,2021-09-15,4,2,0,2,0,0,0,0,0,0,0,0,0
2923100,Olindina,28373,2021-09-15,4,3,0,0,0,0,0,0,0,0,0,0,0
2925758,Presidente Tancredo Neves,28272,2021-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0
2926103,Retirolândia,14588,2021-09-15,3,2,0,2,0,0,0,0,0,0,0,0,0
2930303,Serra Dourada,17261,2021-09-15,2,2,0,2,0,0,0,0,0,0,0,0,0
2932309,Ubatã,27481,2021-09-15,8,3,0,0,0,0,0,0,0,0,0,0,0
3102704,Cachoeira de Pajeú,9470,2021-09-15,4,4,0,1,0,0,0,0,0,0,0,0,0
3104601,Astolfo Dutra,14358,2021-09-15,1,3,0,0,0,0,0,0,0,0,0,0,0
3106002,Bela Vista de Minas,10269,2021-09-15,2,2,0,0,0,0,0,0,0,0,0,0,0
3114600,Carrancas,4052,2021-09-15,3,3,0,0,0,0,0,0,0,0,0,0,0
3115904,Chácara,3216,2021-09-15,1,0,0,0,0,0,0,0,0,0,0,0,0
3124401,Espírito Santo do Dourado,4728,2021-09-15,0,0,0,0,0,0,0,1,0,0,0,0,0
3128402,Guarani,8926,2021-09-15,3,3,0,0,0,0,0,0,0,0,0,0,0
3148707,Pedra Azul,24333,2021-09-15,5,4,0,0,0,0,0,0,0,0,0,0,0
3170057,Ubaporanga,12514,2021-09-15,2,1,0,0,0,0,0,0,0,0,0,0,0
3170750,Varjão de Minas,7235,2021-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0
3200169,Água Doce do Norte,10801,2021-09-15,3,4,0,0,0,0,0,1,0,0,0,0,0
3300605,Bom Jesus do Itabapoana,37306,2021-09-15,5,3,0,0,0,0,0,0,0,0,0,0,0
3506904,Bofete,12107,2021-09-15,10,6,0,1,0,0,1,0,0,0,0,0,0
3516606,Gália,6419,2021-09-15,3,2,0,1,0,0,0,0,0,0,0,0,0
3516853,Gavião Peixoto,4841,2021-09-15,3,3,0,0,0,0,0,0,0,0,0,0,0
3521200,Iporanga,4180,2021-09-15,1,2,0,0,0,0,0,0,0,0,0,0,0
3536208,Pariquera-Açu,19797,2021-09-15,4,2,0,0,0,0,0,0,0,0,0,0,0
3546702,Santa Gertrudes,27850,2021-09-15,2,1,0,0,0,0,0,0,0,0,0,0,0
3555356,Ubarana,6488,2021-09-15,4,2,0,2,0,0,0,0,0,0,0,0,0
4100103,Abatiá,7360,2021-09-15,2,0,0,0,0,0,0,0,0,0,0,0,0
4101051,Anahy,2774,2021-09-15,3,4,0,0,0,0,0,0,0,0,0,0,0
4101101,Andirá,19823,2021-09-15,4,2,0,0,0,0,0,0,0,0,0,0,0
4116406,Nossa Senhora das Graças,4009,2021-09-15,4,4,0,0,0,0,0,0,0,0,0,0,0
4119400,Piraí do Sul,25779,2021-09-15,6,2,0,1,0,0,0,1,0,0,0,0,0
4126355,Serranópolis do Iguaçu,4460,2021-09-15,11,3,0,5,0,0,0,0,0,0,0,0,0
4127601,Tijucas do Sul,17295,2021-09-15,4,3,0,0,0,0,1,0,0,0,0,0,0
4202107,Barra Velha,30539,2021-09-15,25,19,0,1,0,0,0,0,0,0,0,0,0
4211405,Nova Erechim,5163,2021-09-15,4,4,0,1,0,0,0,0,0,0,0,0,0
4211702,Orleans,23161,2021-09-15,1,0,0,0,0,0,0,0,0,0,0,0,0
4302451,Boqueirão do Leão,7691,2021-09-15,1,2,0,0,0,0,0,0,0,0,0,0,0
4306551,Dom Pedro de Alcântara,2520,2021-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0
4308003,Faxinal do Soturno,6651,2021-09-15,7,2,0,1,0,1,0,0,0,0,0,0,0
4308805,General Câmara,8339,2021-09-15,5,3,0,0,0,0,0,0,0,0,0,0,0
4310603,Itaqui,37363,2021-09-15,12,11,0,2,0,0,0,0,0,0,0,0,0
4310801,Ivoti,25068,2021-09-15,3,3,0,2,0,0,0,0,0,0,0,0,0
4310850,Jaboticaba,3738,2021-09-15,2,2,0,0,0,0,0,0,0,0,0,0,0
4314456,Pinhal,2581,2021-09-15,2,2,0,0,0,0,0,0,0,0,0,0,0
4315156,Progresso,6235,2021-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0
4316600,Sananduva,16382,2021-09-15,6,4,0,0,0,0,0,0,0,0,0,0,0
4318424,São João da Urtiga,4625,2021-09-15,3,2,0,1,0,0,0,0,0,0,0,0,0
5102694,Canabrava do Norte,4711,2021-09-15,5,2,0,0,0,0,0,0,0,0,0,0,0
5107297,São José do Povo,4102,2021-09-15,8,4,0,0,0,0,0,0,0,0,0,0,0
5107776,Santa Terezinha,8547,2021-09-15,6,1,0,0,0,0,0,0,0,0,0,0,0
5203104,Baliza,5418,2021-09-15,4,2,0,0,0,0,0,0,0,0,0,0,0
5220702,Sítio d'Abadia,3040,2021-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0
1101476,Primavera de Rondônia,2697,2021-09-16,24,19,0,0,0,0,0,0,0,0,0,0,0
1506906,Santarém Novo,6796,2021-09-16,7,1,0,0,0,0,0,0,0,0,0,0,0
1705102,Chapada da Natividade,3330,2021-09-16,1,1,0,0,0,0,0,0,0,0,0,0,0
1709302,Guaraí,26403,2021-09-16,16,10,2,0,0,1,0,0,0,0,0,0,0
1710706,Itaguatins,5801,2021-09-16,6,1,0,1,0,0,0,0,0,0,0,0,0
1716703,Colméia,8078,2021-09-16,2,1,0,1,0,0,0,0,0,0,0,0,0
1720978,Talismã,2831,2021-09-16,3,0,0,0,0,0,0,0,0,0,0,0,0
2201804,Bocaina,4509,2021-09-16,4,2,0,0,0,0,0,0,0,0,0,0,0
2202117,Campo Alegre do Fidalgo,5093,2021-09-16,1,0,0,0,0,0,0,0,0,0,0,0,0
2204402,Gilbués,10698,2021-09-16,2,1,0,1,0,0,0,0,0,0,0,0,0
2305902,Ipueiras,38064,2021-09-16,10,7,0,0,0,0,0,0,0,0,0,0,0
2307635,Madalena,20031,2021-09-16,7,3,0,0,0,0,0,0,0,0,0,0,0
2309508,Orós,21342,2021-09-16,4,3,0,0,0,0,0,0,0,0,0,0,0
2310902,Piquet Carneiro,17210,2021-09-16,13,5,0,0,0,0,0,0,0,0,0,0,0
2409308,Patu,12861,2021-09-16,3,3,0,0,0,0,0,0,0,0,0,0,0
2412401,São José do Seridó,4696,2021-09-16,2,2,0,0,0,0,0,0,0,0,0,0,0
2508307,Lagoa Seca,27728,2021-09-16,5,2,0,0,0,0,0,1,0,0,0,0,0
2510006,Nazarezinho,7271,2021-09-16,7,5,0,0,0,0,0,0,0,0,0,0,0
2510204,Nova Olinda,5892,2021-09-16,2,1,0,0,0,0,0,0,0,0,0,0,0
2612505,Santa Cruz do Capibaribe,111812,2021-09-16,8,5,0,1,0,0,0,0,0,0,0,0,0
2615805,Tupanatinga,27793,2021-09-16,2,1,0,1,0,0,0,0,0,0,0,0,0
2801702,Cristinápolis,18181,2021-09-16,2,1,0,0,0,0,0,0,0,0,0,0,0
2906204,Canarana,26468,2021-09-16,2,2,0,0,0,0,0,0,0,0,0,0,0
2910107,Dom Basílio,12281,2021-09-16,1,1,0,0,0,0,0,0,0,0,0,0,0
2918902,Lajedão,3993,2021-09-16,2,2,0,0,0,0,0,0,0,0,0,0,0
2922656,Nordestina,13197,2021-09-16,2,2,0,0,0,0,0,0,0,0,0,0,0
2924207,Pedro Alexandre,16698,2021-09-16,8,1,0,1,0,0,0,0,0,0,0,0,0
2932705,Uruçuca,20312,2021-09-16,4,1,0,1,0,0,0,0,0,0,0,0,0
3104700,Ataléia,12496,2021-09-16,3,2,0,1,0,0,0,0,0,0,0,0,0
3123106,Dores de Guanhães,5139,2021-09-16,1,1,0,0,0,0,0,0,0,0,0,0,0
3133709,Itatiaiuçu,11354,2021-09-16,1,1,0,0,0,0,0,0,0,0,0,0,0
3151909,Pocrane,8288,2021-09-16,3,2,0,1,0,0,0,0,0,0,0,0,0
3156601,Rubim,10269,2021-09-16,3,1,0,0,0,0,0,0,0,0,0,0,0
3161106,São Francisco,56625,2021-09-16,11,7,0,2,0,0,0,0,0,0,0,0,0
3304151,Quissamã,25535,2021-09-16,1,2,0,0,0,0,0,0,0,0,0,0,0
3504701,Balbinos,6127,2021-09-16,2,3,0,0,0,0,0,0,0,0,0,0,0
3509908,Cananéia,12542,2021-09-16,2,0,0,0,0,0,0,0,0,0,0,0,0
3513850,Dirce Reis,1805,2021-09-16,11,9,0,0,0,0,0,1,0,0,0,0,0
3514957,Embaúba,2446,2021-09-16,2,1,0,1,0,0,0,1,0,0,0,0,0
3548203,Santo Antônio do Pinhal,6843,2021-09-16,3,3,0,0,0,0,0,0,0,0,0,0,0
3548609,São Bento do Sapucaí,10907,2021-09-16,2,2,0,1,0,0,0,0,0,0,0,0,0
4103305,Borrazópolis,6290,2021-09-16,10,6,0,0,0,0,0,0,0,0,0,0,0
4110904,Itaguajé,4426,2021-09-16,3,2,0,1,0,0,1,0,0,0,0,0,0
4119202,Pinhalão,6323,2021-09-16,4,2,0,2,0,0,0,0,0,0,0,0,0
4124806,São João,10122,2021-09-16,5,3,0,7,0,0,0,0,0,0,0,0,0
4208500,Ituporanga,25619,2021-09-16,8,4,0,0,0,0,0,0,0,0,0,0,0
4211256,Morro Grande,2884,2021-09-16,1,1,0,0,0,0,0,0,0,0,0,0,0
4215901,São Bonifácio,2791,2021-09-16,2,1,0,0,0,0,0,0,0,0,0,0,0
4217907,Tangará,8648,2021-09-16,7,5,0,0,0,0,0,0,0,0,0,0,0
4219200,Vidal Ramos,6321,2021-09-16,3,2,0,0,0,0,0,0,0,0,0,0,0
4308458,Fortaleza dos Valos,4252,2021-09-16,2,1,0,0,0,0,0,0,0,0,0,0,0
4313490,Novo Barreiro,4185,2021-09-16,2,1,0,0,0,0,0,1,0,0,0,0,0
4314506,Pinheiro Machado,12122,2021-09-16,5,6,0,0,0,0,0,0,0,0,0,0,0
4315701,Rio Pardo,38257,2021-09-16,7,4,0,0,0,0,1,0,0,0,0,0,0
4318481,São José do Hortêncio,4924,2021-09-16,2,2,0,0,0,0,0,0,0,0,0,0,0
4319125,São Martinho da Serra,3228,2021-09-16,2,1,0,0,0,0,1,0,0,0,0,0,0
4320909,Tapejara,24973,2021-09-16,15,8,0,2,0,0,0,0,0,0,0,0,0
4323804,Xangri-lá,17126,2021-09-16,2,1,0,0,0,0,0,0,0,0,0,0,0
5107743,Santa Cruz do Xingu,2700,2021-09-16,1,1,0,0,0,0,0,0,0,0,0,0,0
5205406,Ceres,22407,2021-09-16,12,6,0,0,0,0,0,0,0,0,0,0,0
5205703,Córrego do Ouro,2254,2021-09-16,2,2,0,0,0,0,1,0,0,0,0,0,0
5206800,Damolândia,2944,2021-09-16,2,1,0,0,0,0,0,0,0,0,0,0,0
5213707,Montes Claros de Goiás,8037,2021-09-16,6,3,0,0,0,0,0,0,0,0,0,0,0
5215504,Ouvidor,6895,2021-09-16,5,2,0,1,0,0,0,0,0,0,0,0,0
5218706,Rianápolis,4832,2021-09-16,6,2,0,0,0,0,0,0,0,0,0,0,0
1715101,Novo Acordo,4450,2021-09-17,3,3,0,0,0,0,0,0,0,0,0,0,0
1720309,São Sebastião do Tocantins,4898,2021-09-17,4,1,0,0,0,0,0,0,0,0,0,0,0
2100832,Apicum-Açu,17582,2021-09-17,7,2,0,0,0,0,0,0,0,0,0,0,0
2106631,Matões do Norte,17316,2021-09-17,3,1,0,2,0,0,0,0,0,0,0,0,0
2110856,São Francisco do Brejão,12082,2021-09-17,12,1,0,1,0,0,0,0,0,0,0,0,0
2202208,Campo Maior,46950,2021-09-17,9,7,0,0,0,0,0,0,0,0,0,0,0
2203602,Eliseu Martins,4943,2021-09-17,3,1,0,0,0,0,0,0,0,0,0,0,0
2300150,Acarape,15140,2021-09-17,4,0,0,2,0,0,0,0,0,0,0,0,0
2302909,Capistrano,17830,2021-09-17,10,7,0,2,0,0,0,0,0,0,0,0,0
2306405,Itapipoca,131687,2021-09-17,18,7,0,1,0,0,0,0,0,0,0,0,0
2307403,Jucás,24949,2021-09-17,7,3,0,2,0,0,0,0,0,0,0,0,0
2402105,Campo Redondo,11363,2021-09-17,2,1,0,0,0,0,0,0,0,0,0,0,0
2407401,Martins,8790,2021-09-17,4,2,0,0,0,0,0,0,0,0,0,0,0
2408201,Nísia Floresta,28266,2021-09-17,2,1,0,0,0,0,0,0,0,0,0,0,0
2410009,Pilões,3900,2021-09-17,1,1,0,0,0,0,0,0,0,0,0,0,0
2412559,São Miguel do Gostoso,10441,2021-09-17,2,2,0,0,0,0,1,0,0,0,0,0,0
2413409,Serra Negra do Norte,8105,2021-09-17,6,2,0,1,0,0,0,0,0,0,0,0,0
2610905,Pesqueira,68067,2021-09-17,4,2,0,0,0,0,0,0,0,0,0,0,0
2611903,Rio Formoso,23719,2021-09-17,5,2,0,1,0,0,0,0,0,0,0,0,0
2614808,Tacaratu,26439,2021-09-17,4,0,0,0,0,0,0,0,0,0,0,0,0
2703601,Japaratinga,8444,2021-09-17,4,1,0,0,0,0,0,0,0,0,0,0,0
2802007,Divina Pastora,5290,2021-09-17,3,1,0,0,0,0,1,0,0,0,0,0,0
2804003,Maruim,17328,2021-09-17,5,1,0,2,0,0,0,0,0,0,0,0,0
2911808,Guaratinga,20565,2021-09-17,3,3,0,0,0,0,0,0,0,0,0,0,0
2916500,Itapicuru,36173,2021-09-17,2,2,0,0,0,0,0,0,0,0,0,0,0
2921450,Mirante,8264,2021-09-17,5,3,0,0,0,0,0,0,0,0,0,0,0
2923506,Palmeiras,9123,2021-09-17,2,1,0,1,0,0,0,0,0,0,0,0,0
2924306,Piatã,16854,2021-09-17,4,1,0,0,0,0,0,0,0,0,0,0,0
2931509,Teofilândia,22590,2021-09-17,5,3,0,1,0,0,0,0,0,0,0,0,0
2931608,Teolândia,15097,2021-09-17,3,0,0,0,0,0,0,0,0,0,0,0,0
3109501,Cabo Verde,14074,2021-09-17,3,2,0,1,0,0,0,0,0,0,0,0,0
3114105,Carmo de Minas,15031,2021-09-17,5,5,0,0,0,0,1,0,0,0,0,0,0
3116506,Claro dos Poções,7478,2021-09-17,2,2,0,0,0,0,0,0,0,0,0,0,0
3119104,Corinto,23607,2021-09-17,2,2,0,0,0,0,0,0,0,0,0,0,0
3127008,Fronteira,18866,2021-09-17,8,4,0,2,0,0,0,0,0,0,0,0,0
3128105,Guapé,14269,2021-09-17,4,3,0,0,0,0,0,0,0,0,0,0,0
3136652,Juatuba,27823,2021-09-17,7,4,0,0,0,0,0,0,0,0,0,0,0
3150158,Piedade de Caratinga,8832,2021-09-17,3,0,0,0,0,0,0,0,0,0,0,0,0
3165578,Senador Amaral,5365,2021-09-17,2,1,0,0,0,0,0,0,0,0,0,0,0
3171709,Virgínia,8652,2021-09-17,3,4,0,0,0,0,0,0,0,0,0,0,0
3201902,Domingos Martins,34120,2021-09-17,1,1,0,0,0,0,0,0,0,0,0,0,0
3203908,Nova Venécia,50751,2021-09-17,14,9,0,1,0,0,0,0,0,0,0,0,0
3305752,Tanguá,34898,2021-09-17,8,6,0,0,0,0,0,0,0,0,0,0,0
3509957,Canas,5268,2021-09-17,2,1,0,0,0,0,0,0,0,0,0,0,0
3511607,Cesário Lange,18595,2021-09-17,12,6,0,1,0,0,0,2,0,0,0,0,0
3524501,Jaci,7322,2021-09-17,17,10,0,1,0,0,0,0,0,0,0,0,0
3544806,Sales,6481,2021-09-17,1,2,0,0,0,0,0,0,0,0,0,0,0
3551405,Serra Azul,15292,2021-09-17,5,3,0,2,0,0,0,0,0,0,0,0,0
4108452,Foz do Jordão,4466,2021-09-17,5,2,0,1,0,0,0,0,0,0,0,0,0
4113106,Kaloré,3996,2021-09-17,5,3,0,1,0,0,0,0,0,0,0,0,0
4113809,Lupionópolis,4969,2021-09-17,10,5,0,2,0,0,0,0,0,0,0,0,0
4115754,Mauá da Serra,10994,2021-09-17,4,3,0,0,0,0,0,0,0,0,0,0,0
4201950,Balneário Arroio do Silva,13782,2021-09-17,10,7,0,0,0,0,0,0,0,0,0,0,0
4207858,Irati,1887,2021-09-17,1,1,0,0,0,0,0,0,0,0,0,0,0
4210100,Mafra,56825,2021-09-17,14,9,0,3,0,0,0,0,0,0,0,0,0
4214706,Rio dos Cedros,11937,2021-09-17,3,1,0,0,0,0,0,0,0,0,0,0,0
4308607,Garibaldi,35794,2021-09-17,9,7,0,1,0,0,0,0,0,0,0,0,0
4318606,São José do Ouro,6911,2021-09-17,3,4,0,0,0,0,0,0,0,0,0,0,0
