IBGE,Municipio,Population,Date,First Doe,FirstDose,SecondDose,Second Doe,First Doe,Doe,First Dose,Dose,Única,Second Doe,Second Dose,Doe Adicional,Reforço,Reforço ,3Dose,DoseAdicional,Doe ,Dose ,Second Doe Revacinação,First Doe Revacinação,Firstº Reforço,Dose Adicional ,Doe Adicional ,Third Doe,Third Doe,3 Dose
2510600,Ouro Velho,3052,2021-10-08,22,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2511806,Pirpirituba,10590,2021-10-08,9,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2513802,Santa Teresinha,4550,2021-10-08,27,1,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2514453,São José dos Ramos,6037,2021-10-08,9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2609501,Nazaré da Mata,32673,2021-10-08,37,2,2,21,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2616308,Vicência,32897,2021-10-08,29,4,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2805901,Riachuelo,10354,2021-10-08,28,1,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2806503,Santa Rosa de Lima,3933,2021-10-08,18,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2807303,Telha,3271,2021-10-08,13,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2902054,Araçás,12237,2021-10-08,29,5,2,10,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2904308,Brejões,14155,2021-10-08,44,0,0,12,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2904506,Brotas de Macaúbas,10705,2021-10-08,31,1,0,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2904803,Caatiba,6232,2021-10-08,20,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2911600,Governador Mangabeira,20800,2021-10-08,44,6,3,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2911659,Guajeru,6371,2021-10-08,6,3,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2913457,Igrapiúna,12963,2021-10-08,38,19,9,10,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2922706,Nova Canaã,16482,2021-10-08,44,1,0,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2924058,Pé de Serra,13535,2021-10-08,29,1,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2924900,Planaltino,9415,2021-10-08,19,17,11,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3107703,Bom Jesus do Amparo,6182,2021-10-08,6,1,1,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3109907,Caetanópolis,11869,2021-10-08,24,7,2,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3111606,Campos Gerais,28908,2021-10-08,22,2,1,14,0,1,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3112208,Capela Nova,4616,2021-10-08,4,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3113008,Caraí,23872,2021-10-08,23,3,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3113206,Carandaí,25831,2021-10-08,32,2,1,23,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3116704,Coimbra,7631,2021-10-08,10,2,3,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3117900,Congonhal,12209,2021-10-08,32,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3119500,Coronel Murta,9209,2021-10-08,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3120870,Curral de Dentro,7867,2021-10-08,22,2,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3122207,Divinolândia de Minas,7655,2021-10-08,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3122454,Divisópolis,11396,2021-10-08,4,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3122702,Dom Silvério,5227,2021-10-08,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3123908,Entre Rios de Minas,15458,2021-10-08,20,2,1,11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3125903,Ferros,9576,2021-10-08,11,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3127206,Funilândia,4434,2021-10-08,11,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3127503,Gonzaga,6184,2021-10-08,8,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3129608,Ibiaí,8478,2021-10-08,28,2,1,18,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3129707,Ibiraci,14128,2021-10-08,29,2,3,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3130606,Inconfidentes,7387,2021-10-08,17,1,1,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3131604,Iraí de Minas,7067,2021-10-08,44,4,1,26,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3132909,Itamogi,10122,2021-10-08,11,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3134004,Itinga,15053,2021-10-08,24,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3134509,Itutinga,3749,2021-10-08,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3134707,Jacinto,12320,2021-10-08,17,4,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3135407,Jeceaba,4795,2021-10-08,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3136579,Josenópolis,4911,2021-10-08,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3136652,Juatuba,27823,2021-10-08,31,7,4,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3136801,Juramento,4359,2021-10-08,10,2,1,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3138682,Luislândia,6735,2021-10-08,58,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3139201,Malacacheta,18556,2021-10-08,17,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3139508,Manhumirim,22894,2021-10-08,22,3,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3141009,Mato Verde,12367,2021-10-08,23,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3141306,Medeiros,3861,2021-10-08,31,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3149804,Perdizes,16469,2021-10-08,70,7,3,39,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3151701,Poço Fundo,16900,2021-10-08,21,1,0,13,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3152907,Pratápolis,8530,2021-10-08,37,7,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3153004,Pratinha,3658,2021-10-08,12,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3155801,Rio Pomba,18007,2021-10-08,33,2,0,24,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
3156601,Rubim,10269,2021-10-08,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3159209,Santa Rita de Caldas,8900,2021-10-08,25,2,1,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3160504,Santo Antônio do Rio Abaixo,1756,2021-10-08,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3162906,São João Nepomuceno,26530,2021-10-08,20,5,5,15,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3163508,São José do Jacuri,6409,2021-10-08,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3164472,São Sebastião do Anta,6697,2021-10-08,5,9,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3166204,Senhora dos Remédios,10474,2021-10-08,11,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3168507,Teixeiras,11680,2021-10-08,20,5,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3169109,Toledo,6336,2021-10-08,10,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3169208,Tombos,7683,2021-10-08,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3171808,Virginópolis,10459,2021-10-08,11,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3201100,Bom Jesus do Norte,9988,2021-10-08,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3202504,Ibiraçu,12701,2021-10-08,12,9,7,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3203163,Laranja da Terra,10919,2021-10-08,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3301504,Cordeiro,22152,2021-10-08,19,6,4,11,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3500402,Águas da Prata,8262,2021-10-08,16,3,2,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3505104,Barbosa,7532,2021-10-08,11,13,3,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506409,Bilac,8197,2021-10-08,12,11,7,5,0,2,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3507209,Borá,839,2021-10-08,8,1,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3508306,Cabrália Paulista,4222,2021-10-08,6,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3509809,Campos Novos Paulista,5028,2021-10-08,3,6,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3515806,Flora Rica,1397,2021-10-08,5,11,6,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3519709,Ibiúna,80062,2021-10-08,64,12,6,34,2,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3520202,Igaratá,9631,2021-10-08,4,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3529104,Marinópolis,2101,2021-10-08,11,22,13,10,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3532827,Nova Campina,9962,2021-10-08,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533809,Óleo,2447,2021-10-08,3,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3534807,Ouro Verde,8676,2021-10-08,29,68,41,15,0,2,0,12,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3535903,Paranapuã,4112,2021-10-08,22,23,16,16,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3536257,Parisi,2177,2021-10-08,10,3,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3541901,Queluz,13788,2021-10-08,14,1,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3542503,Reginópolis,10047,2021-10-08,11,8,6,4,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3543238,Ribeirão dos Índios,2222,2021-10-08,7,13,10,6,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3546009,Santa Branca,14925,2021-10-08,5,4,4,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3549201,São João das Duas Pontes,2555,2021-10-08,6,5,2,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3555505,Ubirajara,4828,2021-10-08,16,3,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4101150,Ângulo,2931,2021-10-08,16,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4104006,Campina Grande do Sul,44072,2021-10-08,80,11,6,36,0,7,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
4107736,Fernandes Pinheiro,5561,2021-10-08,4,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4108700,Grandes Rios,5379,2021-10-08,7,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4110300,Inajá,3122,2021-10-08,8,8,4,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4114708,Maria Helena,5593,2021-10-08,19,19,11,5,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4115903,Mirador,2180,2021-10-08,1,10,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4117222,Nova Santa Rosa,8311,2021-10-08,24,29,14,16,0,1,0,21,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4120853,Quatro Pontes,4043,2021-10-08,23,20,9,17,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4122156,Rio Bonito do Iguaçu,13240,2021-10-08,32,8,3,12,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123204,Santa Cecília do Pavão,3253,2021-10-08,7,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4124301,Santo Antônio do Paraíso,2032,2021-10-08,14,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4126009,São Sebastião da Amoreira,8865,2021-10-08,19,9,5,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4126504,Sertanópolis,16456,2021-10-08,55,38,25,37,0,10,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4127908,Tuneiras do Oeste,8502,2021-10-08,46,12,7,20,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4201257,Apiúna,10951,2021-10-08,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4202503,Bom Jardim da Serra,4801,2021-10-08,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4203956,Capivari de Baixo,25477,2021-10-08,14,5,4,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4204103,Caxambu do Sul,3462,2021-10-08,13,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4204350,Cordilheira Alta,4585,2021-10-08,4,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4204905,Descanso,8136,2021-10-08,21,11,7,9,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4207601,Ipira,4367,2021-10-08,10,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4208500,Ituporanga,25619,2021-10-08,29,8,4,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4218400,Treze de Maio,7104,2021-10-08,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4219853,Zortéa,3432,2021-10-08,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4304200,Candelária,31475,2021-10-08,19,6,5,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4305454,Cidreira,16897,2021-10-08,12,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4306809,Encantado,23047,2021-10-08,19,1,1,8,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4306932,Entre-Ijuís,8350,2021-10-08,14,2,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4307807,Estrela,34669,2021-10-08,64,13,9,40,0,8,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4308904,Getúlio Vargas,16158,2021-10-08,33,8,3,17,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4310405,Independência,6054,2021-10-08,15,5,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4310751,Ivorá,1854,2021-10-08,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4312138,Mato Castelhano,2543,2021-10-08,7,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4313953,Pantano Grande,8995,2021-10-08,6,2,2,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4314050,Parobé,59419,2021-10-08,23,12,7,13,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4315800,Roca Sales,11556,2021-10-08,10,3,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4316451,Salto do Jacuí,12512,2021-10-08,19,4,4,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4317707,Santo Antônio das Missões,9930,2021-10-08,17,4,4,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4320701,Sobradinho,15041,2021-10-08,19,2,1,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4322707,Vera Cruz,27325,2021-10-08,11,3,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5201207,Anhanguera,1171,2021-10-08,780,0,0,550,1,13,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1300631,Beruri,20503,2021-10-09,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1301605,Fonte Boa,16409,2021-10-09,2,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1302009,Itapiranga,9312,2021-10-09,8,16,8,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1302553,Manaquiri,33981,2021-10-09,3,17,12,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2106201,Luís Domingues,7016,2021-10-09,48,13,5,13,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2201770,Boa Hora,6848,2021-10-09,27,4,1,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2203420,Domingos Mourão,4352,2021-10-09,14,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2204550,Guaribas,4573,2021-10-09,84,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2206654,Morro Cabeça no Tempo,4527,2021-10-09,38,0,0,11,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2209500,Santo Inácio do Piauí,3809,2021-10-09,20,7,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2210979,Tanque do Piauí,2781,2021-10-09,15,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300705,Alto Santo,16077,2021-10-09,37,7,6,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2301851,Banabuiú,18313,2021-10-09,26,9,3,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2302305,Bela Cruz,32851,2021-10-09,31,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403806,Florânia,9772,2021-10-09,38,3,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404408,Grossos,10541,2021-10-09,7,3,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2501302,Aroeiras,19081,2021-10-09,19,8,4,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2506251,Gado Bravo,8292,2021-10-09,10,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2506806,Ingá,18184,2021-10-09,14,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2510303,Nova Palmeira,5011,2021-10-09,14,0,0,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2611705,Riacho das Almas,20744,2021-10-09,24,2,2,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2611903,Rio Formoso,23719,2021-10-09,118,5,2,41,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2802304,Frei Paulo,15688,2021-10-09,34,2,1,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2922854,Nova Redenção,9126,2021-10-09,45,1,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2923506,Palmeiras,9123,2021-10-09,29,2,1,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2925808,Queimadas,25428,2021-10-09,20,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2926301,Riachão do Jacuípe,33498,2021-10-09,59,3,2,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2929107,São Felipe,21083,2021-10-09,10,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3105905,Barroso,20981,2021-10-09,27,5,2,17,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3115706,Central de Minas,7059,2021-10-09,15,3,1,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3118106,Congonhas do Norte,5047,2021-10-09,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3118908,Cordisburgo,8903,2021-10-09,24,3,2,14,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3119203,Coroaci,9897,2021-10-09,11,1,1,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3123528,Durandé,7898,2021-10-09,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3135456,Jenipapo de Minas,7781,2021-10-09,19,5,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3137908,Lamim,3366,2021-10-09,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3140902,Matipó,19098,2021-10-09,12,3,1,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3149200,Pedrinópolis,3651,2021-10-09,16,3,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3150000,Pescador,4261,2021-10-09,10,4,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3159506,Santa Rita do Itueto,5426,2021-10-09,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3163003,São José da Safira,4291,2021-10-09,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3165107,São Tomás de Aquino,6980,2021-10-09,11,0,0,7,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3166907,Serrania,7667,2021-10-09,9,4,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3200136,Águia Branca,9621,2021-10-09,6,19,11,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3501806,Américo de Campos,5993,2021-10-09,34,12,7,17,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3506805,Bocaina,12571,2021-10-09,24,11,7,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3525854,Jumirim,3467,2021-10-09,7,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3532157,Nantes,3215,2021-10-09,4,11,3,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3537008,Pedregulho,16876,2021-10-09,61,9,6,31,0,2,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3549508,São José da Bela Vista,8991,2021-10-09,17,1,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3557154,Zacarias,2784,2021-10-09,12,4,2,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
