IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2800704,Brejo Grande,8396,2022-06-02,14269,6554,5217
2801009,Campo do Brito,18325,2022-06-02,37977,16820,13493
2801108,Canhoba,4003,2022-06-02,9519,4029,3532
2801207,Canindé de São Francisco,30894,2022-06-02,65543,28238,24384
2801405,Carira,22393,2022-06-02,43707,19515,16619
2801504,Carmópolis,17232,2022-06-02,31744,13877,11687
2801603,Cedro de São João,5929,2022-06-02,13616,5530,5070
2801702,Cristinápolis,18181,2022-06-02,27587,14109,10507
2801900,Cumbe,4008,2022-06-02,9646,4019,3697
2802007,Divina Pastora,5290,2022-06-02,12259,4937,4481
2802205,Feira Nova,5617,2022-06-02,11692,5254,4467
2802403,Gararu,11599,2022-06-02,25662,10578,9414
2802502,General Maynard,3421,2022-06-02,7707,2967,2784
2802601,Gracho Cardoso,5831,2022-06-02,11922,5353,4446
2802700,Ilha das Flores,8522,2022-06-02,18449,7969,6909
2802809,Indiaroba,18337,2022-06-02,32388,14101,12219
2803005,Itabaianinha,42399,2022-06-02,72854,33511,28760
2803104,Itabi,4869,2022-06-02,10644,4420,3871
2803302,Japaratuba,19067,2022-06-02,37126,15806,13222
2803401,Japoatã,13422,2022-06-02,29695,12722,10581
2803708,Macambira,7002,2022-06-02,16962,6916,6200
2804003,Maruim,17328,2022-06-02,32978,13799,11953
2804102,Moita Bonita,11361,2022-06-02,27239,10659,9873
2804201,Monte Alegre de Sergipe,15315,2022-06-02,32158,13740,12215
2804300,Muribeca,7653,2022-06-02,19950,8439,7561
2804458,Nossa Senhora Aparecida,8822,2022-06-02,18783,7865,6865
2804508,Nossa Senhora da Glória,37715,2022-06-02,75482,32447,28331
2804607,Nossa Senhora das Dores,26957,2022-06-02,53299,22952,19998
2804904,Pacatuba,14650,2022-06-02,32040,12904,12082
2805000,Pedra Mole,3309,2022-06-02,6483,2791,2415
2805109,Pedrinhas,9727,2022-06-02,20318,8719,7777
2805208,Pinhão,6678,2022-06-02,11432,5636,4346
2805307,Pirambu,9436,2022-06-02,19120,8194,7115
2805604,Porto da Folha,28788,2022-06-02,63190,26854,24781
2805703,Propriá,29756,2022-06-02,59242,25917,21825
2805802,Riachão do Dantas,19813,2022-06-02,40846,18125,15462
2805901,Riachuelo,10354,2022-06-02,17811,8057,6739
2806008,Ribeirópolis,18891,2022-06-02,42483,16952,15690
2806107,Rosário do Catete,11158,2022-06-02,21089,8955,7639
2806305,Santa Luzia do Itanhy,14205,2022-06-02,23817,10185,8979
2806503,Santa Rosa de Lima,3933,2022-06-02,8019,3983,3121
2806602,Santo Amaro das Brotas,12200,2022-06-02,23031,9610,8237
2806701,São Cristóvão,92090,2022-06-02,105009,67167,22727
2806800,São Domingos,11276,2022-06-02,22694,9234,8278
2806909,São Francisco,3837,2022-06-02,8915,3547,3295
2807204,Siriri,9046,2022-06-02,20038,8140,7499
2807303,Telha,3271,2022-06-02,6862,2841,2585
2900108,Abaíra,8681,2022-06-02,19321,6984,6690
2900207,Abaré,20594,2022-06-02,43722,17772,16127
2900405,Água Fria,17096,2022-06-02,30229,12630,11208
2900603,Aiquara,4387,2022-06-02,9637,4126,3580
2900900,Almadina,5273,2022-06-02,13435,5682,4842
2901106,Amélia Rodrigues,24997,2022-06-02,46786,21126,17769
2901155,América Dourada,16086,2022-06-02,35305,14004,12649
2901304,Andaraí,13122,2022-06-02,26711,11986,10269
2901353,Andorinha,14416,2022-06-02,39102,15898,14575
2901403,Angical,13902,2022-06-02,32036,13100,11860
2901502,Anguera,11369,2022-06-02,22739,9337,8370
2901700,Antônio Cardoso,11670,2022-06-02,26365,11050,9683
2901908,Aporá,17840,2022-06-02,27619,12633,8673
2901957,Apuarema,7274,2022-06-02,14702,6758,5474
2902005,Aracatu,12960,2022-06-02,25931,11177,8839
2902054,Araçás,12237,2022-06-02,25271,11255,9602
2902252,Arataca,10904,2022-06-02,12023,6125,4445
2903102,Barra do Rocha,5515,2022-06-02,10172,4850,3835
2903300,Barro Preto,5312,2022-06-02,12539,5833,4538
2903607,Biritinga,15989,2022-06-02,30855,12888,11597
2903706,Boa Nova,12039,2022-06-02,27589,12222,9711
2904050,Bonito,16999,2022-06-02,30032,13961,11335
2904100,Boquira,21486,2022-06-02,35467,16576,14263
2904308,Brejões,14155,2022-06-02,26611,12152,9555
2904407,Brejolândia,10675,2022-06-02,19463,7838,7026
2904506,Brotas de Macaúbas,10705,2022-06-02,30453,12077,10612
2904803,Caatiba,6232,2022-06-02,13986,5981,5279
2904852,Cabaceiras do Paraguaçu,19010,2022-06-02,37593,15531,14098
2905107,Caém,8912,2022-06-02,21627,9391,8101
2905156,Caetanos,14671,2022-06-02,21130,9073,7460
2905206,Caetité,51184,2022-06-02,121236,50017,45877
2905305,Cafarnaum,18585,2022-06-02,37091,16034,14064
2905404,Cairu,18666,2022-06-02,24281,10945,9337
2905909,Campo Alegre de Lourdes,28839,2022-06-02,57335,27428,21476
2906105,Canápolis,9694,2022-06-02,19337,8274,7260
2906204,Canarana,26468,2022-06-02,50455,21074,18367
2906402,Candeal,8109,2022-06-02,19222,8360,7380
2906600,Candiba,14415,2022-06-02,32024,12187,11757
2906808,Cansanção,34929,2022-06-02,77194,33654,28823
2906899,Caraíbas,8659,2022-06-02,20926,8691,7700
2906907,Caravelas,22166,2022-06-02,41188,18915,15387
2907004,Cardeal da Silva,9395,2022-06-02,21288,9001,8065
2907400,Catolândia,3619,2022-06-02,9587,3612,3514
2907509,Catu,55222,2022-06-02,127158,51391,47651
2907558,Caturama,9303,2022-06-02,21480,8028,7794
2907806,Cícero Dantas,32636,2022-06-02,61232,25990,22773
2907905,Cipó,17402,2022-06-02,34952,16136,13148
2908309,Conceição do Almeida,17087,2022-06-02,38347,14869,13965
2909000,Cordeiros,8667,2022-06-02,20129,7928,7490
2909109,Coribe,14108,2022-06-02,30531,12816,11532
2909208,Coronel João Sá,15549,2022-06-02,21402,10977,7876
2909307,Correntina,32243,2022-06-02,59154,25148,22803
2909505,Cravolândia,5352,2022-06-02,11096,5493,3728
2909604,Crisópolis,21219,2022-06-02,23070,14041,6649
2909703,Cristópolis,13981,2022-06-02,29778,13278,11430
2910107,Dom Basílio,12281,2022-06-02,32191,11837,11375
2910206,Dom Macedo Costa,4072,2022-06-02,9553,4013,3565
2910305,Elísio Medrado,8129,2022-06-02,16387,6683,6091
2910750,Fátima,17801,2022-06-02,41441,16870,15395
2910859,Filadélfia,16314,2022-06-02,35444,15517,13732
2910909,Firmino Alves,5641,2022-06-02,7414,3115,2864
2911105,Formosa do Rio Preto,26111,2022-06-02,51074,22188,19639
2911253,Gavião,4417,2022-06-02,10661,4299,3954
2911303,Gentio do Ouro,11284,2022-06-02,27150,10366,9513
2911402,Glória,15247,2022-06-02,36446,15075,13387
2911501,Gongogi,6852,2022-06-02,12090,5386,4445
2912004,Ibiassucê,8849,2022-06-02,23864,10195,9303
2912202,Ibicoara,19990,2022-06-02,36924,15708,13904
2912301,Ibicuí,16262,2022-06-02,36186,17174,12754
2912400,Ibipeba,18421,2022-06-02,39493,15472,14240
2912509,Ibipitanga,14989,2022-06-02,33762,14240,12905
2912608,Ibiquera,4047,2022-06-02,8572,4215,3077
2912806,Ibirapuã,8740,2022-06-02,16342,7290,6068
2913101,Ibititá,17048,2022-06-02,37742,15938,13603
2913200,Ibotirama,27076,2022-06-02,55573,24822,20176
2913309,Ichu,6232,2022-06-02,12888,5433,4926
2913408,Igaporã,15661,2022-06-02,35052,14124,13215
2913457,Igrapiúna,12963,2022-06-02,23291,10435,8854
2913804,Ipecaetá,14229,2022-06-02,26500,11806,10105
2914307,Iramaia,7874,2022-06-02,21059,9332,7919
2914505,Irará,29305,2022-06-02,58800,25036,21787
2914901,Itacaré,29051,2022-06-02,38631,18651,14731
2915304,Itagimirim,6784,2022-06-02,12704,5521,4809
2915353,Itaguaçu da Bahia,14650,2022-06-02,22182,9680,8471
2915403,Itaju do Colônia,6515,2022-06-02,9199,4318,3373
2915809,Itambé,22474,2022-06-02,46223,19325,17229
2916005,Itanhém,19231,2022-06-02,36095,15689,13580
2916104,Itaparica,22440,2022-06-02,37012,17339,13926
2916203,Itapé,8300,2022-06-02,19414,9161,7306
2916856,Itatim,14588,2022-06-02,30067,13395,11738
2916906,Itiruçu,12482,2022-06-02,25710,10683,9532
2917201,Ituaçu,19095,2022-06-02,40284,17030,15025
2917334,Iuiu,11038,2022-06-02,22714,9543,8520
2917359,Jaborandi,8176,2022-06-02,21852,8928,8270
2917409,Jacaraci,14855,2022-06-02,35149,13872,12719
2917805,Jaguaripe,19162,2022-06-02,26524,12408,9891
2918209,Jiquiriçá,14576,2022-06-02,33920,13487,12263
2918506,Jussara,15241,2022-06-02,37709,14890,13654
2918555,Jussari,5706,2022-06-02,12436,5846,4457
2918605,Jussiape,5777,2022-06-02,21173,7570,7039
2918704,Lafaiete Coutinho,3663,2022-06-02,7753,3334,2994
2918753,Lagoa Real,15870,2022-06-02,28289,12092,11425
2919009,Lajedinho,3735,2022-06-02,9102,3864,3531
2919058,Lajedo do Tabocal,8591,2022-06-02,17152,7385,6528
2919108,Lamarão,8078,2022-06-02,14522,6623,5724
2919157,Lapão,27323,2022-06-02,59198,25233,22227
2919306,Lençóis,11586,2022-06-02,21759,9416,8377
2919603,Macajuba,11318,2022-06-02,24970,11073,9433
2920205,Malhada,16875,2022-06-02,28991,13787,11192
2920304,Malhada de Pedras,8326,2022-06-02,19212,8116,7515
2920403,Manoel Vitorino,12944,2022-06-02,31568,13688,11858
2920452,Mansidão,13822,2022-06-02,19820,8477,7746
2920700,Maraú,20664,2022-06-02,30347,13727,11471
2920809,Marcionílio Souza,10357,2022-06-02,20763,8677,7820
2921005,Mata de São João,47643,2022-06-02,100529,42829,37606
2921054,Matina,12359,2022-06-02,27261,10261,9723
2921104,Medeiros Neto,22741,2022-06-02,43957,19501,16313
2921203,Miguel Calmon,25771,2022-06-02,61451,25264,22808
2921609,Morpará,8476,2022-06-02,19560,7948,6929
2921708,Morro do Chapéu,35466,2022-06-02,72376,30699,26739
2921807,Mortugaba,12063,2022-06-02,30061,11741,11212
2921906,Mucugê,8725,2022-06-02,23918,9654,8883
2922003,Mucuri,42729,2022-06-02,55217,29240,20475
2922201,Muniz Ferreira,7464,2022-06-02,20436,9330,6766
2922250,Muquém do São Francisco,11479,2022-06-02,20536,9082,7932
2922300,Muritiba,29420,2022-06-02,59611,25240,22473
2922409,Mutuípe,22340,2022-06-02,48357,20547,18281
2922607,Nilo Peçanha,14156,2022-06-02,18825,9122,6923
2922656,Nordestina,13197,2022-06-02,28330,12071,10377
2922706,Nova Canaã,16482,2022-06-02,30015,13160,10870
2922730,Nova Fátima,7830,2022-06-02,18058,7595,6895
2922755,Nova Ibiá,6518,2022-06-02,16045,7169,6199
2922805,Nova Itarana,8328,2022-06-02,14861,6362,5470
2922854,Nova Redenção,9126,2022-06-02,12973,6640,5232
2923001,Nova Viçosa,44170,2022-06-02,51748,26232,17803
2923035,Novo Horizonte,12653,2022-06-02,27992,10771,9959
2923209,Oliveira dos Brejinhos,21797,2022-06-02,52775,21191,19169
2923308,Ouriçangas,8575,2022-06-02,19063,8121,6957
2923357,Ourolândia,17567,2022-06-02,27194,13458,9594
2923605,Paramirim,21777,2022-06-02,50480,18951,17961
2923803,Paripiranga,29124,2022-06-02,56389,22853,20850
2923902,Pau Brasil,9550,2022-06-02,19472,8913,7189
2924058,Pé de Serra,13535,2022-06-02,31818,13560,12275
2924108,Pedrão,7438,2022-06-02,15459,6238,5247
2924207,Pedro Alexandre,16698,2022-06-02,20970,9878,8205
2924652,Pintadas,10353,2022-06-02,21575,9114,8055
2924678,Piraí do Norte,10050,2022-06-02,12747,6204,4752
2924702,Piripá,10253,2022-06-02,27044,10243,9818
2925600,Presidente Dutra,15180,2022-06-02,33254,13036,11536
2925758,Presidente Tancredo Neves,28272,2022-06-02,50386,23179,19978
2925931,Quixabeira,8939,2022-06-02,20238,9630,7152
2926103,Retirolândia,14588,2022-06-02,27796,12554,10588
2926202,Riachão das Neves,22330,2022-06-02,39294,17572,15139
2926301,Riachão do Jacuípe,33498,2022-06-02,71498,29335,26530
2926657,Ribeirão do Largo,4896,2022-06-02,13912,6536,5385
2926707,Rio de Contas,12878,2022-06-02,32234,12931,11549
2926806,Rio do Antônio,15521,2022-06-02,30358,12477,11599
2927101,Rodelas,9548,2022-06-02,18486,7824,6596
2927200,Ruy Barbosa,30900,2022-06-02,66001,28100,25487
2927309,Salinas da Margarida,16047,2022-06-02,30100,12099,10937
2927507,Santa Bárbara,20971,2022-06-02,41541,17945,15632
2927606,Santa Brígida,13917,2022-06-02,31552,13997,11956
2928059,Santa Luzia,12308,2022-06-02,19246,9274,7438
2928109,Santa Maria da Vitória,39707,2022-06-02,78890,34378,30066
2928307,Santanópolis,8987,2022-06-02,21967,9391,8652
2928505,Santa Terezinha,10520,2022-06-02,20667,8594,7769
2928703,Santo Antônio de Jesus,103204,2022-06-02,202921,89861,77973
2928950,São Domingos,9085,2022-06-02,18944,8103,7136
2929008,São Félix,14784,2022-06-02,26606,11260,10147
2929107,São Felipe,21083,2022-06-02,45927,18617,16447
2929206,São Francisco do Conde,40664,2022-06-02,90479,36413,32055
2929255,São Gabriel,18785,2022-06-02,48800,18869,17757
2929305,São Gonçalo dos Campos,38315,2022-06-02,71932,30219,26263
2929370,São José do Jacuípe,10546,2022-06-02,23318,10086,8846
2929404,São Miguel das Matas,11733,2022-06-02,22143,9410,8414
2929503,São Sebastião do Passé,44554,2022-06-02,75450,32184,28138
2929701,Sátiro Dias,17330,2022-06-02,31423,14541,11464
2929750,Saubara,12163,2022-06-02,24874,11089,9667
2930006,Sebastião Laranjeiras,11586,2022-06-02,21423,8663,8099
2930303,Serra Dourada,17261,2022-06-02,34844,14496,13259
2930402,Serra Preta,14531,2022-06-02,38346,16019,14239
2930600,Serrolândia,13490,2022-06-02,24879,10891,9562
2930709,Simões Filho,137117,2022-06-02,235166,101928,90100
2930758,Sítio do Mato,13104,2022-06-02,19805,9096,7696
2930774,Sobradinho,23274,2022-06-02,53877,23812,20239
2931004,Tanhaçu,20383,2022-06-02,37449,16286,12149
2931053,Tanque Novo,17518,2022-06-02,39485,16612,14586
2931103,Tanquinho,7936,2022-06-02,20330,8468,7538
2931400,Teodoro Sampaio,7296,2022-06-02,19731,7951,7125
2931608,Teolândia,15097,2022-06-02,24585,11333,9306
2931707,Terra Nova,13018,2022-06-02,29633,12267,10976
2931905,Tucano,50903,2022-06-02,109404,45847,39829
2932101,Ubaíra,19860,2022-06-02,35921,16332,13372
2932309,Ubatã,27481,2022-06-02,33612,16020,12584
2932804,Utinga,19330,2022-06-02,30782,13811,11804
2933059,Várzea da Roça,14135,2022-06-02,28123,11480,10755
2933158,Várzea Nova,12556,2022-06-02,25229,10578,9401
2933174,Varzedo,8734,2022-06-02,17899,7836,6643
2933208,Vera Cruz,44185,2022-06-02,51018,27255,16911
2933257,Vereda,6105,2022-06-02,12484,5398,4568
2933406,Wagner,9342,2022-06-02,17722,7506,6577
2933505,Wenceslau Guimarães,20862,2022-06-02,39946,18768,15254
3100104,Abadia dos Dourados,7022,2022-06-02,17103,6669,6239
3100203,Abaeté,23263,2022-06-02,55496,21778,19930
3100302,Abre Campo,13434,2022-06-02,27112,11093,10179
3100401,Acaiaca,3995,2022-06-02,10269,4032,3749
3100500,Açucena,9270,2022-06-02,21399,8791,7783
3100807,Aguanil,4557,2022-06-02,11937,4363,4221
3100906,Águas Formosas,19285,2022-06-02,35854,17066,13838
3101102,Aimorés,25116,2022-06-02,51107,20745,18778
3101409,Albertina,3015,2022-06-02,7242,2976,2555
3101631,Alfredo Vasconcelos,7052,2022-06-02,14481,5889,5292
3101805,Alpercata,7448,2022-06-02,14095,6213,5136
3102001,Alterosa,14566,2022-06-02,35336,13883,12904
3102050,Alto Caparaó,5938,2022-06-02,10801,4786,4314
3102407,Alvorada de Minas,3605,2022-06-02,10404,4214,3826
3102506,Amparo do Serra,4643,2022-06-02,12114,4689,4325
3103009,Antônio Dias,9233,2022-06-02,23164,9706,8547
3103702,Araponga,8467,2022-06-02,19087,7500,7043
3103801,Arapuá,2836,2022-06-02,8598,3132,3067
3104106,Arceburgo,10990,2022-06-02,22607,8392,8159
3104403,Argirita,2681,2022-06-02,6634,2839,2514
3104452,Aricanduva,5305,2022-06-02,11062,4402,4162
3104502,Arinos,17850,2022-06-02,33684,14826,12746
3104809,Augusto de Lima,4833,2022-06-02,12002,4443,4200
3104908,Baependi,19249,2022-06-02,41070,16953,15502
3105004,Baldim,7780,2022-06-02,18884,7559,6768
3105301,Bandeira do Sul,5808,2022-06-02,16380,6374,5997
3105400,Barão de Cocais,33232,2022-06-02,69948,27338,25275
3105707,Barra Longa,4905,2022-06-02,14614,5319,5149
3106309,Belo Oriente,27277,2022-06-02,48060,20932,18174
3106655,Berizal,4792,2022-06-02,11494,4668,4284
3107000,Biquinhas,2482,2022-06-02,6182,2197,2091
3107307,Bocaiúva,50521,2022-06-02,85811,40705,34299
3107505,Bom Jardim de Minas,6444,2022-06-02,18511,7113,6690
3107604,Bom Jesus da Penha,4270,2022-06-02,12371,4719,4442
3107703,Bom Jesus do Amparo,6182,2022-06-02,12219,4887,4342
3107901,Bom Repouso,10527,2022-06-02,27677,11370,10146
3108255,Bonito de Minas,11502,2022-06-02,21454,8577,8125
3108404,Botelhos,14927,2022-06-02,34455,12906,12342
3108701,Brás Pires,4255,2022-06-02,10172,4002,3603
3108800,Braúnas,4737,2022-06-02,11903,4371,4132
3109006,Brumadinho,41208,2022-06-02,92414,37256,34046
3109105,Bueno Brandão,10982,2022-06-02,29049,10878,10494
3109204,Buenópolis,10342,2022-06-02,19929,7978,7000
3109253,Bugre,3984,2022-06-02,10377,4051,3752
3109451,Cabeceira Grande,7025,2022-06-02,11374,4727,4234
3109600,Cachoeira da Prata,3580,2022-06-02,11234,4099,3929
3109907,Caetanópolis,11869,2022-06-02,25531,10299,9337
3110004,Caeté,45364,2022-06-02,89881,37072,34001
3110202,Cajuri,3961,2022-06-02,11460,4512,4104
3110301,Caldas,14600,2022-06-02,32676,12229,11483
3110400,Camacho,2839,2022-06-02,8610,3003,3006
3110509,Camanducaia,21831,2022-06-02,51349,21360,19157
3110608,Cambuí,30068,2022-06-02,70216,27665,25368
3110707,Cambuquira,12810,2022-06-02,28510,11463,10276
3110806,Campanário,3739,2022-06-02,8251,3344,3070
3110905,Campanha,16855,2022-06-02,36722,14956,13537
3111309,Campo do Meio,11648,2022-06-02,31391,12471,11333
3111408,Campo Florido,8383,2022-06-02,13775,5578,5157
3111507,Campos Altos,15661,2022-06-02,27451,12764,10598
3111804,Canápolis,12251,2022-06-02,27460,10472,9898
3112000,Candeias,14890,2022-06-02,40267,14676,14155
3112059,Cantagalo,4575,2022-06-02,9186,3621,3407
3112109,Caparaó,5464,2022-06-02,11616,5158,4540
3112307,Capelinha,38321,2022-06-02,94929,38888,35351
3112505,Capim Branco,9896,2022-06-02,19162,7691,6694
3112604,Capinópolis,16294,2022-06-02,38167,14885,13900
3112653,Capitão Andrade,5559,2022-06-02,11224,4562,4111
3112901,Caputira,9318,2022-06-02,16628,6999,6284
3113008,Caraí,23872,2022-06-02,30192,15194,11021
3113206,Carandaí,25831,2022-06-02,59540,24393,22331
3113503,Carbonita,9423,2022-06-02,23533,9247,8732
3113602,Careaçu,6826,2022-06-02,17457,6728,6407
3113701,Carlos Chagas,18516,2022-06-02,46512,18676,16931
3114006,Carmo da Mata,11546,2022-06-02,29937,10866,10409
3114303,Carmo do Paranaíba,30339,2022-06-02,78413,29898,28273
3114501,Carmópolis de Minas,19756,2022-06-02,41928,16844,15495
3114550,Carneirinho,10103,2022-06-02,18636,7299,6805
3114600,Carrancas,4052,2022-06-02,11708,4470,4258
3115003,Cascalho Rico,3108,2022-06-02,7433,2898,2714
3115201,Conceição da Barra de Minas,3939,2022-06-02,10460,3877,3718
3115458,Catuji,6206,2022-06-02,15548,6995,5918
3115607,Cedro do Abaeté,1150,2022-06-02,3524,1262,1205
3115706,Central de Minas,7059,2022-06-02,13449,5655,4950
3115805,Centralina,10343,2022-06-02,18743,7712,6424
3115904,Chácara,3216,2022-06-02,8657,3265,2958
3116001,Chalé,5695,2022-06-02,11763,4885,4372
3116159,Chapada Gaúcha,14217,2022-06-02,24463,10539,9334
3116308,Cipotânea,6811,2022-06-02,14353,5445,5151
3116506,Claro dos Poções,7478,2022-06-02,17821,7018,6557
3116704,Coimbra,7631,2022-06-02,18987,7266,6461
3116803,Coluna,8810,2022-06-02,24479,9308,8809
3117009,Comercinho,6624,2022-06-02,17125,7156,6076
3117108,Conceição da Aparecida,10351,2022-06-02,24659,9632,9206
3117405,Conceição de Ipanema,4581,2022-06-02,9089,3822,3439
3117504,Conceição do Mato Dentro,17438,2022-06-02,53737,21523,19574
3117603,Conceição do Pará,5558,2022-06-02,14751,5888,5479
3117702,Conceição do Rio Verde,13729,2022-06-02,34547,13219,12421
3117801,Conceição dos Ouros,11852,2022-06-02,24614,9758,9165
3117836,Cônego Marinho,7730,2022-06-02,16662,6622,6148
3117876,Confins,6867,2022-06-02,19444,7524,7209
3118106,Congonhas do Norte,5047,2022-06-02,10212,4106,3903
3118403,Conselheiro Pena,22975,2022-06-02,45279,19022,16733
3119005,Cordislândia,3546,2022-06-02,7421,2832,2665
3119104,Corinto,23607,2022-06-02,49459,20529,18133
3119302,Coromandel,27958,2022-06-02,64231,25710,23703
3119500,Coronel Murta,9209,2022-06-02,19975,7667,7248
3119609,Coronel Pacheco,3095,2022-06-02,7978,2966,2810
3119807,Córrego Danta,3168,2022-06-02,8399,3249,3039
3119906,Córrego do Bom Jesus,3685,2022-06-02,9866,3593,3383
3119955,Córrego Fundo,6425,2022-06-02,15836,6165,5792
3120003,Córrego Novo,2688,2022-06-02,7833,3200,2934
3120151,Crisólita,6814,2022-06-02,9994,4306,3861
3120300,Cristália,5992,2022-06-02,10100,4438,3925
3120409,Cristiano Otoni,5161,2022-06-02,13465,5165,4821
3120607,Crucilândia,5072,2022-06-02,13393,4976,4664
3120706,Cruzeiro da Fortaleza,3651,2022-06-02,11957,4694,4435
3120839,Cuparaque,5026,2022-06-02,8763,3763,3203
3120870,Curral de Dentro,7867,2022-06-02,16107,6912,6040
3121100,Delfim Moreira,8007,2022-06-02,17218,6634,6205
3121308,Descoberto,5044,2022-06-02,10581,4623,4089
3121407,Desterro de Entre Rios,7266,2022-06-02,17980,6861,6622
3121506,Desterro do Melo,2867,2022-06-02,9329,3559,3404
3121704,Diogo de Vasconcelos,3779,2022-06-02,8640,3279,3036
3121902,Divinésia,3430,2022-06-02,11162,4624,4043
3122108,Divino das Laranjeiras,4969,2022-06-02,9926,4074,3688
3122355,Divisa Alegre,6946,2022-06-02,15200,6002,5579
