IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3516903,General Salgado,10855,2021-11-25,22933,11259,10469
3517307,Guaimbê,5806,2021-11-25,10780,5377,5035
3517406,Guaíra,41283,2021-11-25,71864,35858,33386
3517505,Guapiaçu,22087,2021-11-25,32930,16620,15146
3517703,Guará,21394,2021-11-25,32709,15901,15265
3517802,Guaraçaí,8258,2021-11-25,14840,7110,6934
3518404,Guaratinguetá,123192,2021-11-25,211892,107143,98781
3518503,Guareí,19244,2021-11-25,19610,9878,9349
3518602,Guariba,40857,2021-11-25,61912,31325,29561
3518859,Guatapará,7760,2021-11-25,13980,6881,6663
3519055,Holambra,15605,2021-11-25,19235,9901,8940
3519105,Iacanga,12002,2021-11-25,22283,10570,10762
3519402,Ibirá,12639,2021-11-25,23652,12367,10270
3519600,Ibitinga,61150,2021-11-25,94968,47726,43514
3519709,Ibiúna,80062,2021-11-25,118496,64100,53085
3519808,Icém,8363,2021-11-25,15632,7727,7346
3519907,Iepê,8228,2021-11-25,16038,7586,7640
3520103,Igarapava,30791,2021-11-25,43191,21858,19974
3520400,Ilhabela,36194,2021-11-25,60816,30670,28496
3520426,Ilha Comprida,11552,2021-11-25,28905,14636,13190
3520905,Ipaussu,15165,2021-11-25,24207,11663,11515
3521002,Iperó,38771,2021-11-25,36033,18738,16824
3521150,Ipiguá,5557,2021-11-25,11993,6052,5509
3521200,Iporanga,4180,2021-11-25,5912,2893,2733
3521309,Ipuã,16794,2021-11-25,27902,14219,12943
3521408,Iracemápolis,24982,2021-11-25,39339,19936,18706
3521705,Itaberá,17405,2021-11-25,32927,15568,15943
3521804,Itaí,27632,2021-11-25,48700,24477,23091
3521903,Itajobi,15331,2021-11-25,28057,13340,13173
3522604,Itapira,75683,2021-11-25,128930,62328,61301
3522653,Itapirapuã Paulista,4294,2021-11-25,6769,3400,3220
3523503,Itatinga,21139,2021-11-25,33836,16954,16228
3523800,Itobi,7862,2021-11-25,10503,5511,4682
3524006,Itupeva,64330,2021-11-25,98115,50448,46653
3524105,Ituverava,42259,2021-11-25,73415,36043,33642
3524204,Jaborandi,6963,2021-11-25,13345,6633,6161
3524303,Jaboticabal,78029,2021-11-25,117570,58261,54598
3524501,Jaci,7322,2021-11-25,15517,7500,7429
3525003,Jandira,127734,2021-11-25,158069,84853,70968
3525102,Jardinópolis,45544,2021-11-25,71879,37279,32512
3525300,Jaú,153463,2021-11-25,224698,113099,102988
3525409,Jeriquara,3143,2021-11-25,6928,3498,3253
3525508,Joanópolis,13453,2021-11-25,20000,10061,9212
3526407,Laranjal Paulista,29047,2021-11-25,42991,21819,19562
3526605,Lavrinhas,7361,2021-11-25,10022,5283,4623
3527207,Lorena,89532,2021-11-25,145573,74474,66608
3527702,Luiziânia,5918,2021-11-25,8086,4007,3746
3528007,Macatuba,17263,2021-11-25,31864,15643,15094
3528403,Mairinque,47723,2021-11-25,74286,39361,33418
3528502,Mairiporã,103645,2021-11-25,128091,65508,58739
3528601,Manduri,9972,2021-11-25,18299,8932,8645
3528809,Maracaí,14069,2021-11-25,22318,11110,10386
3529203,Martinópolis,26791,2021-11-25,43366,21346,20130
3529500,Mendonça,5638,2021-11-25,12885,6254,6042
3530102,Mirandópolis,29844,2021-11-25,42828,20944,19545
3530201,Mirante do Paranapanema,18415,2021-11-25,30652,15371,14078
3531001,Monções,2274,2021-11-25,4801,2273,2252
3531100,Mongaguá,58567,2021-11-25,53272,28708,22273
3531308,Monte Alto,51039,2021-11-25,81250,39400,38575
3531704,Monteiro Lobato,4739,2021-11-25,7812,4014,3566
3532603,Nhandeara,11575,2021-11-25,19561,9246,9000
3532900,Nova Europa,11519,2021-11-25,17294,8600,8114
3533007,Nova Granada,21871,2021-11-25,37033,17844,17689
3533205,Nova Independência,4135,2021-11-25,10237,5182,4790
3533502,Novo Horizonte,41765,2021-11-25,67392,33006,31463
3534005,Onda Verde,4462,2021-11-25,10858,5375,5123
3534203,Orindiúva,7318,2021-11-25,14160,7000,6781
3534302,Orlândia,44682,2021-11-25,64479,32280,30298
3534609,Osvaldo Cruz,33118,2021-11-25,55801,26818,26156
3534757,Ouroeste,10712,2021-11-25,20727,10213,9667
3534906,Pacaembu,14326,2021-11-25,20771,10096,9538
3535002,Palestina,13285,2021-11-25,20204,9822,9471
3535101,Palmares Paulista,13691,2021-11-25,18156,9243,8601
3535408,Panorama,15944,2021-11-25,26213,13205,12139
3535804,Paranapanema,20588,2021-11-25,32394,16519,15059
3536208,Pariquera-Açu,19797,2021-11-25,33469,16626,15192
3536406,Paulicéia,7540,2021-11-25,14199,6987,6840
3536604,Paulo de Faria,8973,2021-11-25,16420,7880,7616
3537404,Pereira Barreto,25685,2021-11-25,40699,19968,18981
3537503,Pereiras,8875,2021-11-25,17850,8734,8488
3537800,Piedade,55731,2021-11-25,87018,46041,39589
3537909,Pilar do Sul,29612,2021-11-25,51718,25932,24455
3538105,Pindorama,17378,2021-11-25,30793,14824,14306
3538501,Piquete,13495,2021-11-25,23774,11862,11091
3538600,Piracaia,27617,2021-11-25,45316,22311,21551
3539202,Pirapozinho,27974,2021-11-25,46768,23540,21908
3539608,Planalto,5370,2021-11-25,8975,4278,4372
3540259,Pontalinda,4719,2021-11-25,8715,4400,4129
3540408,Populina,4136,2021-11-25,8318,3916,3885
3540606,Porto Feliz,53698,2021-11-25,81641,41208,38341
3540705,Porto Ferreira,56848,2021-11-25,96152,48406,44696
3540804,Potirendaba,17668,2021-11-25,35654,17879,16281
3541505,Presidente Venceslau,39648,2021-11-25,65222,32135,29892
3541604,Promissão,41211,2021-11-25,77513,39754,35009
3541901,Queluz,13788,2021-11-25,15485,7974,7044
3542800,Ribeira,3320,2021-11-25,5797,2867,2639
3543006,Ribeirão Branco,15984,2021-11-25,30877,15819,14417
3543501,Riversul,5364,2021-11-25,11452,5511,5521
3543600,Rifaina,3651,2021-11-25,5711,2819,2659
3544004,Rio das Pedras,36233,2021-11-25,53341,27368,24682
3544202,Riolândia,12856,2021-11-25,15772,8324,7101
3544905,Sales Oliveira,12103,2021-11-25,22588,11118,10685
3545001,Salesópolis,17363,2021-11-25,29323,14781,13673
3545407,Salto Grande,9396,2021-11-25,14935,7538,6820
3545506,Sandovalina,4405,2021-11-25,7923,3939,3632
3545605,Santa Adélia,15639,2021-11-25,26872,12467,13058
3545704,Santa Albertina,6036,2021-11-25,13474,6627,6236
3546306,Santa Cruz das Palmeiras,35102,2021-11-25,52354,26715,24172
3546405,Santa Cruz do Rio Pardo,48207,2021-11-25,87499,42337,41373
3546603,Santa Fé do Sul,32796,2021-11-25,57122,28210,25836
3546702,Santa Gertrudes,27850,2021-11-25,37742,19625,17346
3546801,Santa Isabel,58529,2021-11-25,98594,50806,44899
3547502,Santa Rita do Passa Quatro,27641,2021-11-25,49565,24157,22544
3547908,Santo Antônio da Alegria,7024,2021-11-25,13961,6705,6381
3548005,Santo Antônio de Posse,23742,2021-11-25,35014,18460,15843
3548104,Santo Antônio do Jardim,5926,2021-11-25,10417,5096,4871
3548609,São Bento do Sapucaí,10907,2021-11-25,22215,10956,10470
3549102,São João da Boa Vista,92315,2021-11-25,150844,74495,69005
3549953,São Lourenço da Serra,16127,2021-11-25,23634,12468,10649
3550100,São Manuel,41287,2021-11-25,66402,32866,31282
3550209,São Miguel Arcanjo,33071,2021-11-25,53979,27627,24956
3551405,Serra Azul,15292,2021-11-25,20310,10499,9302
3551504,Serrana,46166,2021-11-25,25500,13303,10288
3551801,Sete Barras,12731,2021-11-25,23178,12517,10213
3552700,Tabatinga,16787,2021-11-25,27497,13715,12841
3553203,Taiúva,5562,2021-11-25,13898,6819,6474
3553302,Tambaú,23255,2021-11-25,39420,19957,18039
3553609,Tapiratiba,12940,2021-11-25,25545,12506,12007
3553708,Taquaritinga,57547,2021-11-25,91483,43690,43517
3553906,Tarabai,7609,2021-11-25,10461,5295,4810
3554409,Terra Roxa,9502,2021-11-25,15260,7452,7168
3554508,Tietê,42946,2021-11-25,71006,35107,33941
3555406,Ubatuba,92819,2021-11-25,136188,72865,60085
3556008,Urupês,13965,2021-11-25,25547,12053,12074
3556107,Valentim Gentil,13732,2021-11-25,25021,12312,11925
3556354,Vargem,10842,2021-11-25,19099,9663,8700
3556404,Vargem Grande do Sul,43368,2021-11-25,68444,33823,32216
3556701,Vinhedo,81516,2021-11-25,127722,64746,59551
3556800,Viradouro,19133,2021-11-25,33388,16620,15506
4100103,Abatiá,7360,2021-11-25,11792,6001,5179
4100202,Adrianópolis,5797,2021-11-25,11718,6449,4834
4100459,Altamira do Paraná,1429,2021-11-25,6717,3460,3037
4100905,Amaporã,6405,2021-11-25,8447,4494,3683
4101051,Anahy,2774,2021-11-25,5613,2901,2524
4101150,Ângulo,2931,2021-11-25,5365,2697,2394
4101655,Arapuã,2951,2021-11-25,6205,3141,2729
4101853,Ariranha do Ivaí,2026,2021-11-25,4587,2275,2064
4102604,Barracão,10347,2021-11-25,14726,7719,6562
4102703,Barra do Jacaré,2781,2021-11-25,4931,2471,2150
4102901,Bituruna,16411,2021-11-25,26120,14174,11422
4103024,Boa Esperança do Iguaçu,2437,2021-11-25,3299,1730,1452
4103040,Boa Ventura de São Roque,6343,2021-11-25,8294,4486,3647
4103057,Boa Vista da Aparecida,7524,2021-11-25,14068,7733,5901
4103206,Bom Sucesso,7103,2021-11-25,11158,5877,4919
4103222,Bom Sucesso do Sul,3244,2021-11-25,5396,2814,2331
4103354,Braganey,5338,2021-11-25,7173,3772,3157
4103370,Brasilândia do Sul,2521,2021-11-25,5985,3055,2703
4103453,Cafelândia,18783,2021-11-25,30882,16938,13918
4103479,Cafezal do Sul,3975,2021-11-25,7384,3758,3323
4103958,Campina do Simão,3831,2021-11-25,7161,4011,3061
4104055,Campo Bonito,3694,2021-11-25,5757,3033,2576
4104501,Capanema,19172,2021-11-25,28365,15643,12078
4104709,Carlópolis,14391,2021-11-25,22346,11667,9706
4105300,Céu Azul,11872,2021-11-25,19671,10340,8713
4106001,Congonhinhas,8896,2021-11-25,12825,7008,5691
4106555,Corumbataí do Sul,3038,2021-11-25,5771,3282,2437
4106571,Cruzeiro do Iguaçu,4229,2021-11-25,7425,3965,3204
4106605,Cruzeiro do Oeste,20962,2021-11-25,32236,17200,13730
4106704,Cruzeiro do Sul,4430,2021-11-25,6886,3598,3078
4106852,Cruzmaltina,2892,2021-11-25,5804,3069,2612
4107157,Diamante D'Oeste,5279,2021-11-25,8382,4401,3553
4107306,Doutor Camargo,5987,2021-11-25,11113,5502,5018
4107538,Entre Rios do Oeste,4651,2021-11-25,6879,3487,3097
4107553,Farol,2995,2021-11-25,4810,2401,2147
4107702,Fênix,4734,2021-11-25,6369,3478,2903
4107751,Figueira,7625,2021-11-25,12839,6821,5750
4107801,Floraí,4883,2021-11-25,9709,4760,4395
4107900,Floresta,6926,2021-11-25,13671,7186,5975
4108106,Flórida,2709,2021-11-25,4635,2362,2050
4108205,Formosa do Oeste,6345,2021-11-25,14442,7220,6546
4108551,Godoy Moreira,2850,2021-11-25,6100,3028,2731
4108908,Guairaçá,6635,2021-11-25,11022,5691,4843
4109005,Guapirama,3767,2021-11-25,7963,4257,3531
4109104,Guaporema,2239,2021-11-25,3914,1967,1707
4109658,Honório Serpa,5030,2021-11-25,8461,4395,3727
4109708,Ibaiti,31854,2021-11-25,45232,24577,19678
4109906,Icaraíma,7671,2021-11-25,15016,7993,6505
4110003,Iguaraçu,4475,2021-11-25,7037,3877,2945
4110052,Iguatu,2251,2021-11-25,3463,1787,1497
4110300,Inajá,3122,2021-11-25,4337,2216,1905
4110409,Indianópolis,4472,2021-11-25,7537,3894,3361
4110656,Iracema do Oeste,2216,2021-11-25,3725,1881,1694
4110805,Iretama,10029,2021-11-25,14887,7779,6368
4111308,Itaúna do Sul,2700,2021-11-25,5811,2914,2558
4111555,Ivaté,8294,2021-11-25,10084,5379,4264
4111704,Jaboti,5332,2021-11-25,8655,4402,3749
4112306,Japira,4929,2021-11-25,8235,4322,3586
4112405,Japurá,9573,2021-11-25,14705,7510,6653
4112900,Jundiaí do Sul,3248,2021-11-25,5717,3134,2515
4113007,Jussara,7069,2021-11-25,9596,5206,4031
4113106,Kaloré,3996,2021-11-25,7852,3858,3537
4113254,Laranjal,5719,2021-11-25,6326,3710,2580
4113452,Lindoeste,4488,2021-11-25,9071,4555,4046
4113502,Loanda,23393,2021-11-25,30172,15924,13170
4113734,Luiziana,7217,2021-11-25,10216,5442,4405
4113759,Lunardelli,4695,2021-11-25,9792,4984,4334
4113809,Lupionópolis,4969,2021-11-25,7702,3936,3365
4114005,Mamborê,12900,2021-11-25,21083,10829,9506
4114708,Maria Helena,5593,2021-11-25,9435,5015,4136
4115358,Maripá,5562,2021-11-25,9786,5286,4104
4115507,Marumbi,4676,2021-11-25,6678,3517,3009
4115739,Mato Rico,3142,2021-11-25,5607,2927,2497
4115804,Medianeira,46940,2021-11-25,57125,31141,24594
4115853,Mercedes,5617,2021-11-25,9301,4774,4159
4116307,Munhoz de Melo,4034,2021-11-25,5972,3102,2568
4116505,Nova Aliança do Ivaí,1560,2021-11-25,2222,1103,975
4116703,Nova Aurora,10131,2021-11-25,19288,10026,8497
4116802,Nova Cantu,4827,2021-11-25,11836,6359,5460
4117008,Nova Fátima,8120,2021-11-25,12020,6335,5283
4117255,Nova Prata do Iguaçu,10540,2021-11-25,14798,7517,6538
4117297,Novo Itacolomi,2836,2021-11-25,4834,2443,2245
4117404,Ourizona,3423,2021-11-25,5358,2641,2413
4118600,Paula Freitas,5942,2021-11-25,8075,4284,3681
4118709,Paulo Frontin,7418,2021-11-25,11025,5718,4938
4118808,Peabiru,14017,2021-11-25,20034,10559,8610
4119202,Pinhalão,6323,2021-11-25,11384,6275,4903
4119707,Planaltina do Paraná,4281,2021-11-25,6134,3208,2664
4120150,Porto Barreiro,3133,2021-11-25,5098,2567,2251
4120200,Porto Rico,2554,2021-11-25,4464,2276,2030
4120309,Porto Vitória,4057,2021-11-25,6285,3278,2922
4120358,Pranchita,5035,2021-11-25,9539,4901,4250
4120705,Quatiguá,7504,2021-11-25,15241,8052,6897
4120804,Quatro Barras,24253,2021-11-25,45248,24154,20089
4120853,Quatro Pontes,4043,2021-11-25,7393,3911,3198
4121109,Quinta do Sol,4444,2021-11-25,7054,3563,3111
4121257,Ramilândia,4500,2021-11-25,4458,2414,1846
4121356,Rancho Alegre D'Oeste,2602,2021-11-25,3854,2041,1810
4121604,Renascença,6772,2021-11-25,9913,5233,4389
4121752,Reserva do Iguaçu,8127,2021-11-25,7467,4078,3166
4121802,Ribeirão Claro,10622,2021-11-25,17955,9469,8220
4122602,Rondon,9664,2021-11-25,14431,7533,6391
4122800,Salgado Filho,3389,2021-11-25,7182,3538,3293
4123105,Santa Amélia,3208,2021-11-25,5483,2764,2426
4123204,Santa Cecília do Pavão,3253,2021-11-25,5970,2962,2548
4123303,Santa Cruz de Monte Castelo,7705,2021-11-25,12698,7019,5394
4123501,Santa Helena,27036,2021-11-25,38447,19896,17060
4123600,Santa Inês,1568,2021-11-25,3154,1568,1403
4123824,Santa Lúcia,3795,2021-11-25,6339,3332,2783
4123857,Santa Maria do Oeste,9210,2021-11-25,14166,7604,6145
4123956,Santa Mônica,4052,2021-11-25,4810,2667,2131
4124020,Santa Tereza do Oeste,10055,2021-11-25,17448,9358,7778
4124202,Santo Antônio do Caiuá,2611,2021-11-25,4903,2476,2114
4124301,Santo Antônio do Paraíso,2032,2021-11-25,4091,2007,1833
4124509,Santo Inácio,5422,2021-11-25,9072,4742,4047
4124608,São Carlos do Ivaí,6961,2021-11-25,9346,5384,3984
4125001,São João do Ivaí,9897,2021-11-25,20140,10607,8843
4125407,São José da Boa Vista,6115,2021-11-25,9818,4970,4481
4125555,São Manoel do Paraná,2165,2021-11-25,3905,1956,1776
4125902,São Pedro do Paraná,2265,2021-11-25,5033,2490,2256
4126009,São Sebastião da Amoreira,8865,2021-11-25,12837,6660,5722
4126108,São Tomé,5778,2021-11-25,9516,4949,4295
4126306,Sengés,19441,2021-11-25,29603,16432,13283
4126355,Serranópolis do Iguaçu,4460,2021-11-25,8598,4544,3731
4126405,Sertaneja,5149,2021-11-25,10373,5252,4648
4126603,Siqueira Campos,21476,2021-11-25,30809,16635,14156
4126652,Sulina,2880,2021-11-25,5520,2724,2481
4126702,Tamboara,5196,2021-11-25,8479,4425,3727
4126900,Tapira,5452,2021-11-25,9218,4754,4083
4127205,Terra Boa,17304,2021-11-25,28639,15348,12449
4127403,Terra Roxa,17562,2021-11-25,22496,13366,9403
4127601,Tijucas do Sul,17295,2021-11-25,26078,13120,11872
4127957,Tupãssi,8105,2021-11-25,10767,5632,4700
4128633,Doutor Ulysses,5525,2021-11-25,6278,3657,2589
4128658,Virmond,4051,2021-11-25,7408,3849,3341
4200051,Abdon Batista,2534,2021-11-25,4552,2171,2028
4200309,Agronômica,5570,2021-11-25,10035,5153,4615
4200507,Águas de Chapecó,6544,2021-11-25,10346,5355,4645
4200754,Alto Bela Vista,1915,2021-11-25,3459,1659,1528
4200903,Angelina,4686,2021-11-25,9513,4808,4387
4201109,Anitápolis,3223,2021-11-25,6513,3278,3022
4201208,Antônio Carlos,8712,2021-11-25,19814,10458,8692
4201505,Armazém,8843,2021-11-25,13967,7423,6258
4201604,Arroio Trinta,3547,2021-11-25,7190,3601,3160
4201802,Atalanta,3179,2021-11-25,5497,2834,2475
4202073,Balneário Gaivota,11537,2021-11-25,17674,10172,7112
4202438,Bocaina do Sul,3501,2021-11-25,5530,3042,2397
4202503,Bom Jardim da Serra,4801,2021-11-25,4864,2747,2126
4202578,Bom Jesus do Oeste,2136,2021-11-25,3909,1870,1758
4202602,Bom Retiro,10153,2021-11-25,12197,6446,5365
4202859,Braço do Trombudo,3794,2021-11-25,5861,3056,2618
4203105,Caibi,6112,2021-11-25,10428,5340,4485
4203154,Calmon,3325,2021-11-25,2554,1592,869
4203253,Capão Alto,2467,2021-11-25,4277,2228,1902
4204152,Celso Ramos,2709,2021-11-25,5411,2653,2470
4204459,Coronel Martins,2560,2021-11-25,3934,1901,1766
4204756,Cunhataí,1972,2021-11-25,3657,1787,1649
4204905,Descanso,8136,2021-11-25,16966,8286,7633
4205100,Dona Emma,4224,2021-11-25,7113,3657,3279
4205191,Ermo,2059,2021-11-25,3920,2016,1731
4205357,Flor do Sertão,1575,2021-11-25,3266,1584,1417
4205605,Galvão,2711,2021-11-25,5648,2868,2553
4206108,Grão Pará,6621,2021-11-25,10287,5358,4727
4206603,Guarujá do Sul,5196,2021-11-25,8924,4503,4028
4206751,Ibiam,1952,2021-11-25,3937,1945,1781
4207577,Iomerê,2979,2021-11-25,5823,2838,2683
4207650,Iporã do Oeste,9093,2021-11-25,17092,8389,7818
4207684,Ipuaçu,7643,2021-11-25,11742,5939,5167
4207908,Irineópolis,11354,2021-11-25,16510,8443,7594
4208708,Jacinto Machado,10337,2021-11-25,16860,8786,7471
4208807,Jaguaruna,20547,2021-11-25,33578,17890,14524
4209151,José Boiteux,5019,2021-11-25,6284,3630,2513
4209201,Lacerdópolis,2248,2021-11-25,4608,2277,2034
4209508,Laurentino,7154,2021-11-25,9981,5226,4566
4209805,Leoberto Leal,2960,2021-11-25,5309,2712,2389
4209854,Lindóia do Sul,4530,2021-11-25,8207,3990,3633
4209904,Lontras,12497,2021-11-25,14974,8255,6467
4210050,Macieira,1757,2021-11-25,3186,1607,1426
4210209,Major Gercino,3465,2021-11-25,5001,2525,2275
4210407,Maracajá,7461,2021-11-25,10876,5752,4819
4210605,Massaranduba,17330,2021-11-25,22648,11617,10212
4210803,Meleiro,6989,2021-11-25,10772,5460,4866
4211009,Mondaí,12034,2021-11-25,17776,9041,8030
4211256,Morro Grande,2884,2021-11-25,5375,2700,2450
4211652,Novo Horizonte,2366,2021-11-25,4864,2459,2203
4211702,Orleans,23161,2021-11-25,38875,20242,17363
4211801,Ouro,7251,2021-11-25,11053,5566,4956
4211876,Paial,1444,2021-11-25,3457,1752,1513
4211892,Painel,2352,2021-11-25,3855,2010,1754
4212056,Palmeira,2673,2021-11-25,4193,2265,1770
4212270,Passos Maia,4072,2021-11-25,6904,3488,3057
4212304,Paulo Lopes,7642,2021-11-25,13546,7224,5990
4212403,Pedras Grandes,3931,2021-11-25,7197,3599,3219
4212601,Peritiba,2733,2021-11-25,5824,2838,2603
4212650,Pescaria Brava,10225,2021-11-25,14421,7488,6622
4213104,Piratuba,3637,2021-11-25,9281,4561,4159
4213153,Planalto Alegre,2907,2021-11-25,5372,2692,2452
4213351,Ponte Alta do Norte,3426,2021-11-25,4759,2583,2127
4213807,Praia Grande,7305,2021-11-25,13482,7068,5893
4214201,Quilombo,9773,2021-11-25,16067,8647,6662
4214300,Rancho Queimado,2897,2021-11-25,5685,2902,2560
4214607,Rio do Oeste,7552,2021-11-25,11916,6080,5345
4214904,Rio Fortuna,4630,2021-11-25,8906,4747,4027
4215059,Rio Rufino,2484,2021-11-25,3983,2023,1811
4215208,Romelândia,4584,2021-11-25,8717,4377,3954
4215406,Salto Veloso,4792,2021-11-25,7315,3853,3260
4215455,Sangão,13128,2021-11-25,17794,9947,7854
4215505,Santa Cecília,17004,2021-11-25,20796,11220,9065
4215653,Santa Rosa do Sul,8397,2021-11-25,13936,7247,6156
4215679,Santa Terezinha,8760,2021-11-25,11674,6078,5430
4215687,Santa Terezinha do Progresso,2317,2021-11-25,4189,1935,1964
4215695,Santiago do Sul,1211,2021-11-25,3028,1555,1300
4215703,Santo Amaro da Imperatriz,23907,2021-11-25,41780,21954,18511
4215752,São Bernardino,2239,2021-11-25,4540,2348,2016
4215901,São Bonifácio,2791,2021-11-25,5403,2844,2400
4216057,São Cristóvão do Sul,5646,2021-11-25,5564,2898,2421
4216354,São João do Itaperiú,3784,2021-11-25,4808,2497,2095
4217105,São Martinho,3162,2021-11-25,6850,3365,3110
4217600,Siderópolis,14176,2021-11-25,22788,11798,10168
4217709,Sombrio,31084,2021-11-25,39989,20784,18287
4217758,Sul Brasil,2386,2021-11-25,4760,2328,2150
4217956,Tigrinhos,1606,2021-11-25,3512,1758,1577
4218103,Timbé do Sul,5338,2021-11-25,7515,3928,3301
4218251,Timbó Grande,8003,2021-11-25,7563,4356,3253
4218350,Treviso,4002,2021-11-25,7005,3507,3239
4218400,Treze de Maio,7104,2021-11-25,10246,5250,4476
4218806,Turvo,13080,2021-11-25,19425,10372,8411
4218855,União do Oeste,2364,2021-11-25,4905,2505,2105
4218954,Urupema,2453,2021-11-25,4275,2181,1855
4219002,Urussanga,21419,2021-11-25,31963,16517,14385
4219358,Vitor Meireles,4907,2021-11-25,7221,3712,3208
4219408,Witmarsum,4032,2021-11-25,6931,3567,3219
4219853,Zortéa,3432,2021-11-25,6569,3364,2950
4300034,Aceguá,4981,2021-11-25,7953,4340,3417
4300059,Água Santa,3738,2021-11-25,6040,3180,2621
4300208,Ajuricaba,6951,2021-11-25,11955,6046,5378
4300471,Almirante Tamandaré do Sul,1935,2021-11-25,3644,1828,1593
4300554,Alto Alegre,1590,2021-11-25,3195,1589,1382
4300638,Amaral Ferrador,7136,2021-11-25,7131,3924,3086
4300646,Ametista do Sul,7396,2021-11-25,11440,6025,5189
4300661,André da Rocha,1351,2021-11-25,2432,1159,1042
4300703,Anta Gorda,5941,2021-11-25,10136,4908,4605
4300901,Aratiba,6145,2021-11-25,13036,6262,5904
4301073,Arroio do Padre,2966,2021-11-25,5142,2553,2320
4301305,Arroio Grande,18185,2021-11-25,31344,16003,13784
4301404,Arvorezinha,10422,2021-11-25,17145,8725,7759
4301503,Augusto Pestana,6545,2021-11-25,11670,5619,5137
4301552,Áurea,3517,2021-11-25,6670,3202,3004
4301651,Barão,6232,2021-11-25,10463,5293,4716
4301701,Barão de Cotegipe,6616,2021-11-25,12717,6087,5632
