IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2611533,Quixaba,6796,2022-05-13,14755,5908,5364
2612109,Salgadinho,11214,2022-05-13,13682,5445,4942
2612208,Salgueiro,61561,2022-05-13,139898,57282,49936
2612307,Saloá,15880,2022-05-13,36152,14987,12756
2612455,Santa Cruz,15713,2022-05-13,28109,12458,10695
2612554,Santa Filomena,14645,2022-05-13,26610,12098,9826
2612604,Santa Maria da Boa Vista,42266,2022-05-13,72196,32269,26624
2612703,Santa Maria do Cambucá,14308,2022-05-13,29871,12570,10795
2612802,Santa Terezinha,11914,2022-05-13,23484,9168,8506
2613206,São João,23002,2022-05-13,47533,19941,17523
2613404,São José da Coroa Grande,21868,2022-05-13,29821,13992,11046
2613503,São José do Belmonte,34082,2022-05-13,70527,30465,25425
2613800,São Vicente Férrer,18150,2022-05-13,37858,16095,13750
2614402,Solidão,6034,2022-05-13,14578,5819,5170
2614501,Surubim,66192,2022-05-13,130254,53629,47714
2614600,Tabira,28860,2022-05-13,60730,23589,21396
2614808,Tacaratu,26439,2022-05-13,39735,16890,14103
2614857,Tamandaré,23852,2022-05-13,36150,17423,13623
2615102,Terezinha,7227,2022-05-13,15567,6006,5586
2615201,Terra Nova,10314,2022-05-13,22387,8821,7804
2615409,Toritama,47088,2022-05-13,56915,26838,21857
2615508,Tracunhaém,13856,2022-05-13,25208,11241,9707
2615607,Trindade,31103,2022-05-13,54062,25393,20078
2615706,Triunfo,15232,2022-05-13,39447,15109,13794
2615904,Tuparetama,8266,2022-05-13,20324,8437,7294
2616001,Venturosa,18835,2022-05-13,37103,16401,13996
2616100,Verdejante,9572,2022-05-13,20797,8364,7457
2616209,Vertentes,21172,2022-05-13,35461,16644,13943
2616308,Vicência,32897,2022-05-13,56190,24764,21448
2616506,Xexéu,14789,2022-05-13,20805,10452,8135
2700607,Barra de São Miguel,8434,2022-05-13,15954,7289,6161
2700805,Belém,4226,2022-05-13,17965,7678,6946
2701100,Branquinha,10426,2022-05-13,19375,9162,7583
2701506,Campo Grande,9576,2022-05-13,17148,8663,6355
2701704,Capela,16907,2022-05-13,30158,13836,11682
2702108,Colônia Leopoldina,21935,2022-05-13,29193,13954,11150
2703502,Jacuípe,6992,2022-05-13,11212,5097,4351
2703908,Jundiá,4119,2022-05-13,8112,3778,3158
2704500,Maragogi,33351,2022-05-13,45374,21780,17313
2704807,Maribondo,13123,2022-05-13,28858,12329,11222
2705606,Novo Lino,12837,2022-05-13,16920,8494,6742
2706000,Olivença,11681,2022-05-13,19067,9044,7524
2706208,Palestina,5061,2022-05-13,9645,4333,3697
2706802,Piaçabuçu,17868,2022-05-13,35397,14863,13804
2707107,Piranhas,25324,2022-05-13,48267,21022,18617
2707206,Poço das Trincheiras,14447,2022-05-13,25871,11863,9221
2707503,Porto Real do Colégio,20158,2022-05-13,42992,18131,15783
2707602,Quebrangulo,11202,2022-05-13,27653,12124,10663
2707800,Roteiro,6634,2022-05-13,12310,5848,4919
2708204,São Brás,6977,2022-05-13,13541,5876,5248
2709103,Taquarana,20162,2022-05-13,41875,17697,16266
2800209,Aquidabã,21796,2022-05-13,44907,18750,16903
2800407,Arauá,9840,2022-05-13,25948,11147,9419
2800506,Areia Branca,18825,2022-05-13,38647,16594,14556
2800605,Barra dos Coqueiros,31439,2022-05-13,62802,27851,22946
2801009,Campo do Brito,18325,2022-05-13,36844,16788,13400
2801108,Canhoba,4003,2022-05-13,9386,4020,3518
2801207,Canindé de São Francisco,30894,2022-05-13,64332,28056,24059
2801306,Capela,34808,2022-05-13,73814,31099,27874
2801405,Carira,22393,2022-05-13,42600,19277,16459
2801603,Cedro de São João,5929,2022-05-13,13411,5523,5034
2801702,Cristinápolis,18181,2022-05-13,26037,13707,9969
2802007,Divina Pastora,5290,2022-05-13,11908,4927,4442
2802304,Frei Paulo,15688,2022-05-13,26785,11826,10199
2802403,Gararu,11599,2022-05-13,25298,10560,9305
2802502,General Maynard,3421,2022-05-13,7665,2960,2772
2802601,Gracho Cardoso,5831,2022-05-13,11320,5073,4383
2802700,Ilha das Flores,8522,2022-05-13,18145,7926,6837
2802809,Indiaroba,18337,2022-05-13,31505,14031,11896
2803104,Itabi,4869,2022-05-13,10504,4412,3848
2803609,Laranjeiras,30327,2022-05-13,34289,19819,12592
2803807,Malhada dos Bois,3715,2022-05-13,8006,3517,3012
2803906,Malhador,12689,2022-05-13,27685,11692,10494
2804003,Maruim,17328,2022-05-13,32528,13745,11849
2804102,Moita Bonita,11361,2022-05-13,26892,10635,9824
2804201,Monte Alegre de Sergipe,15315,2022-05-13,31535,13676,12035
2804300,Muribeca,7653,2022-05-13,19525,8411,7424
2804409,Neópolis,18688,2022-05-13,37044,16110,13987
2804607,Nossa Senhora das Dores,26957,2022-05-13,52589,22883,19827
2804706,Nossa Senhora de Lourdes,6509,2022-05-13,15114,6525,5780
2804904,Pacatuba,14650,2022-05-13,31387,12875,11959
2805208,Pinhão,6678,2022-05-13,11284,5611,4304
2805406,Poço Redondo,35461,2022-05-13,55067,24130,20438
2805604,Porto da Folha,28788,2022-05-13,60889,26825,24648
2805802,Riachão do Dantas,19813,2022-05-13,40402,18083,15329
2805901,Riachuelo,10354,2022-05-13,17256,7952,6602
2806206,Salgado,20051,2022-05-13,36154,16080,13306
2806305,Santa Luzia do Itanhy,14205,2022-05-13,23430,10142,8874
2806404,Santana do São Francisco,7906,2022-05-13,15295,6527,5860
2806602,Santo Amaro das Brotas,12200,2022-05-13,22597,9582,8130
2806909,São Francisco,3837,2022-05-13,8812,3541,3272
2807006,São Miguel do Aleixo,3964,2022-05-13,7519,3230,2795
2807303,Telha,3271,2022-05-13,6739,2832,2575
2807501,Tomar do Geru,13534,2022-05-13,23046,10865,8807
2900108,Abaíra,8681,2022-05-13,18938,6982,6668
2900306,Acajutiba,15214,2022-05-13,29622,12672,10920
2900355,Adustina,17209,2022-05-13,29948,12069,11341
2900603,Aiquara,4387,2022-05-13,9479,4098,3540
2900801,Alcobaça,22509,2022-05-13,28879,15915,10767
2900900,Almadina,5273,2022-05-13,13257,5671,4780
2901106,Amélia Rodrigues,24997,2022-05-13,45483,20747,17605
2901304,Andaraí,13122,2022-05-13,26297,11952,10176
2901353,Andorinha,14416,2022-05-13,38359,15853,14442
2901403,Angical,13902,2022-05-13,30963,12914,11651
2901502,Anguera,11369,2022-05-13,22427,9315,8309
2901700,Antônio Cardoso,11670,2022-05-13,25970,11026,9606
2901809,Antônio Gonçalves,11955,2022-05-13,20445,9059,7768
2901908,Aporá,17840,2022-05-13,26765,12553,8436
2901957,Apuarema,7274,2022-05-13,14441,6736,5429
2902054,Araçás,12237,2022-05-13,24651,11214,9420
2902203,Aramari,11519,2022-05-13,20593,8950,7577
2902252,Arataca,10904,2022-05-13,11927,6103,4407
2902302,Aratuípe,8848,2022-05-13,16813,7703,6345
2902401,Aurelino Leal,11079,2022-05-13,20172,9465,7757
2902609,Baixa Grande,20431,2022-05-13,33221,15456,12324
2902658,Banzaê,13251,2022-05-13,30653,12252,10830
2902807,Barra da Estiva,20198,2022-05-13,58349,24447,22360
2902906,Barra do Choça,30831,2022-05-13,38837,24653,11947
2903102,Barra do Rocha,5515,2022-05-13,9996,4829,3801
2903235,Barro Alto,15171,2022-05-13,28846,12037,10741
2903300,Barro Preto,5312,2022-05-13,12313,5816,4480
2903409,Belmonte,23540,2022-05-13,32609,14942,11750
2903607,Biritinga,15989,2022-05-13,30453,12865,11500
2903805,Boa Vista do Tupim,18491,2022-05-13,31883,15344,11840
2903904,Bom Jesus da Lapa,70151,2022-05-13,117725,57662,47113
2903953,Bom Jesus da Serra,9768,2022-05-13,21268,9055,8022
2904100,Boquira,21486,2022-05-13,34623,16440,14022
2904308,Brejões,14155,2022-05-13,26048,12082,9383
2904407,Brejolândia,10675,2022-05-13,19215,7832,6999
2904704,Buerarema,18269,2022-05-13,29214,13495,11001
2904803,Caatiba,6232,2022-05-13,13597,5955,5225
2904852,Cabaceiras do Paraguaçu,19010,2022-05-13,36785,15501,13960
2905008,Caculé,23407,2022-05-13,55313,22816,20797
2905107,Caém,8912,2022-05-13,21043,9340,7939
2905156,Caetanos,14671,2022-05-13,20714,8989,7372
2905404,Cairu,18666,2022-05-13,23918,10925,9260
2905503,Caldeirão Grande,13452,2022-05-13,23010,10072,8873
2905602,Camacan,32023,2022-05-13,41063,19848,15754
2905909,Campo Alegre de Lourdes,28839,2022-05-13,55559,27259,20753
2906105,Canápolis,9694,2022-05-13,18920,8253,7186
2906402,Candeal,8109,2022-05-13,18804,8309,7280
2906709,Cândido Sales,24921,2022-05-13,49075,21064,18223
2906808,Cansanção,34929,2022-05-13,76127,33586,28576
2906873,Capim Grosso,31055,2022-05-13,59889,28960,22771
2906899,Caraíbas,8659,2022-05-13,20534,8669,7639
2906907,Caravelas,22166,2022-05-13,40655,18829,15198
2907400,Catolândia,3619,2022-05-13,9507,3603,3466
2907558,Caturama,9303,2022-05-13,21295,8007,7763
2907608,Central,17293,2022-05-13,32955,13332,12222
2907806,Cícero Dantas,32636,2022-05-13,60619,25942,22661
2908002,Coaraci,16128,2022-05-13,40572,18035,15238
2908101,Cocos,18835,2022-05-13,37587,16276,14734
2908200,Conceição da Feira,22933,2022-05-13,44593,18479,16661
2908309,Conceição do Almeida,17087,2022-05-13,37331,14832,13798
2908408,Conceição do Coité,67394,2022-05-13,121060,55356,46647
2908507,Conceição do Jacuípe,33631,2022-05-13,73924,33636,28523
2908606,Conde,26223,2022-05-13,45341,21043,17611
2909000,Cordeiros,8667,2022-05-13,19663,7904,7412
2909109,Coribe,14108,2022-05-13,29943,12771,11355
2909307,Correntina,32243,2022-05-13,58505,25104,22679
2909505,Cravolândia,5352,2022-05-13,10902,5462,3674
2909703,Cristópolis,13981,2022-05-13,29202,13156,11346
2910008,Dário Meira,10347,2022-05-13,21435,9691,8051
2910107,Dom Basílio,12281,2022-05-13,31803,11824,11340
2910305,Elísio Medrado,8129,2022-05-13,16008,6663,6008
2910750,Fátima,17801,2022-05-13,40887,16836,15232
2910776,Feira da Mata,5656,2022-05-13,12394,5065,4599
2911006,Floresta Azul,10525,2022-05-13,18104,8121,6963
2911253,Gavião,4417,2022-05-13,10495,4295,3917
2911303,Gentio do Ouro,11284,2022-05-13,26646,10318,9404
2911709,Guanambi,85353,2022-05-13,210159,83697,75620
2911857,Heliópolis,12946,2022-05-13,32515,14496,11892
2912202,Ibicoara,19990,2022-05-13,36364,15659,13804
2912400,Ibipeba,18421,2022-05-13,39100,15455,14116
2912608,Ibiquera,4047,2022-05-13,8136,4029,2951
2912806,Ibirapuã,8740,2022-05-13,16012,7270,6026
2913101,Ibititá,17048,2022-05-13,37169,15904,13466
2913200,Ibotirama,27076,2022-05-13,53308,24596,19498
2913408,Igaporã,15661,2022-05-13,34523,14106,13179
2913457,Igrapiúna,12963,2022-05-13,23051,10412,8787
2913903,Ipiaú,45969,2022-05-13,83735,38024,32425
2914000,Ipirá,59281,2022-05-13,96375,45217,35633
2914109,Ipupiara,9954,2022-05-13,25167,10465,9482
2914505,Irará,29305,2022-05-13,57564,24862,21500
2914653,Itabela,30901,2022-05-13,51033,24639,19294
2914703,Itaberaba,64795,2022-05-13,113541,52891,44333
2914901,Itacaré,29051,2022-05-13,37949,18568,14553
2915205,Itagibá,14331,2022-05-13,29010,13126,10902
2915353,Itaguaçu da Bahia,14650,2022-05-13,21888,9665,8277
2915403,Itaju do Colônia,6515,2022-05-13,9135,4314,3356
2915700,Itamari,7971,2022-05-13,12072,5786,4933
2915809,Itambé,22474,2022-05-13,45279,19230,17022
2915908,Itanagra,6433,2022-05-13,15430,6558,6086
2916104,Itaparica,22440,2022-05-13,36576,17283,13828
2916203,Itapé,8300,2022-05-13,19168,9136,7258
2916302,Itapebi,10173,2022-05-13,19494,8390,7117
2916500,Itapicuru,36173,2022-05-13,56525,26448,21697
2916609,Itapitanga,10284,2022-05-13,14427,6600,5356
2916708,Itaquara,8375,2022-05-13,14344,6743,5413
2916807,Itarantim,19937,2022-05-13,28312,13205,10984
2916906,Itiruçu,12482,2022-05-13,25315,10660,9459
2917334,Iuiu,11038,2022-05-13,22404,9527,8467
2917359,Jaborandi,8176,2022-05-13,21496,8877,8126
2917607,Jaguaquara,54913,2022-05-13,86861,41248,33602
2917706,Jaguarari,33915,2022-05-13,74282,32031,26062
2917805,Jaguaripe,19162,2022-05-13,25052,11990,9292
2917904,Jandaíra,10742,2022-05-13,14365,6699,5416
2918100,Jeremoabo,40832,2022-05-13,75968,32262,29033
2918209,Jiquiriçá,14576,2022-05-13,33495,13468,12176
2918357,João Dourado,25606,2022-05-13,50433,22339,19547
2918456,Jucuruçu,8856,2022-05-13,12984,6129,4866
2918506,Jussara,15241,2022-05-13,36007,14837,13378
2918555,Jussari,5706,2022-05-13,12250,5832,4385
2918605,Jussiape,5777,2022-05-13,20605,7562,6989
2918803,Laje,24214,2022-05-13,27894,18273,8491
2918902,Lajedão,3993,2022-05-13,8729,3854,3259
2919009,Lajedinho,3735,2022-05-13,8983,3859,3499
2919058,Lajedo do Tabocal,8591,2022-05-13,16827,7319,6468
2919108,Lamarão,8078,2022-05-13,14116,6579,5600
2919157,Lapão,27323,2022-05-13,55409,25059,21368
2919306,Lençóis,11586,2022-05-13,21441,9393,8310
2919702,Macarani,19056,2022-05-13,32823,14933,12721
2919900,Macururé,7752,2022-05-13,16073,6700,5907
2919959,Maetinga,2386,2022-05-13,18695,7340,6953
2920502,Maracás,19973,2022-05-13,58736,24469,21956
2920601,Maragogipe,44902,2022-05-13,81636,34759,30861
2920700,Maraú,20664,2022-05-13,29747,13645,11270
2920809,Marcionílio Souza,10357,2022-05-13,20136,8638,7722
2920908,Mascote,13619,2022-05-13,20860,9969,7941
2921005,Mata de São João,47643,2022-05-13,98431,42663,37274
2921104,Medeiros Neto,22741,2022-05-13,43243,19438,16177
2921450,Mirante,8264,2022-05-13,20926,8379,7714
2921609,Morpará,8476,2022-05-13,18992,7905,6856
2921708,Morro do Chapéu,35466,2022-05-13,71392,30653,26513
2921906,Mucugê,8725,2022-05-13,23494,9580,8818
2922003,Mucuri,42729,2022-05-13,53849,28790,20159
2922052,Mulungu do Morro,10469,2022-05-13,30078,12248,11252
2922102,Mundo Novo,27153,2022-05-13,38382,16592,14744
2922250,Muquém do São Francisco,11479,2022-05-13,20234,9060,7814
2922409,Mutuípe,22340,2022-05-13,47610,20504,18098
2922656,Nordestina,13197,2022-05-13,27843,12053,10314
2922706,Nova Canaã,16482,2022-05-13,29503,13083,10781
2922805,Nova Itarana,8328,2022-05-13,14609,6349,5422
2922854,Nova Redenção,9126,2022-05-13,12646,6617,5130
2922904,Nova Soure,27047,2022-05-13,51677,23139,19427
2923035,Novo Horizonte,12653,2022-05-13,27219,10763,9891
2923209,Oliveira dos Brejinhos,21797,2022-05-13,51931,21142,18887
2923506,Palmeiras,9123,2022-05-13,23456,10953,8440
2923704,Paratinga,32274,2022-05-13,65065,27464,24662
2923803,Paripiranga,29124,2022-05-13,55302,22797,20617
2924058,Pé de Serra,13535,2022-05-13,31213,13431,12118
2924108,Pedrão,7438,2022-05-13,15109,6229,5195
2924207,Pedro Alexandre,16698,2022-05-13,19968,9549,7890
2924504,Pindaí,16308,2022-05-13,35851,14429,13386
2924603,Pindobaçu,20048,2022-05-13,33740,15806,12274
2924900,Planaltino,9415,2022-05-13,16015,7142,5969
2925006,Planalto,26581,2022-05-13,49642,20581,18879
2925253,Ponto Novo,14729,2022-05-13,31177,14732,11986
2925501,Prado,28214,2022-05-13,40987,20756,15188
2925758,Presidente Tancredo Neves,28272,2022-05-13,49739,23095,19787
2925956,Rafael Jambeiro,22643,2022-05-13,49326,20814,18900
2926103,Retirolândia,14588,2022-05-13,27590,12542,10545
2926301,Riachão do Jacuípe,33498,2022-05-13,70317,29290,26361
2926400,Riacho de Santana,35757,2022-05-13,66408,27906,25405
2926509,Ribeira do Amparo,14631,2022-05-13,31540,13856,11463
2926657,Ribeirão do Largo,4896,2022-05-13,13026,6393,5002
2926707,Rio de Contas,12878,2022-05-13,31726,12918,11488
2926806,Rio do Antônio,15521,2022-05-13,29948,12451,11542
2926905,Rio do Pires,11672,2022-05-13,27472,10398,9936
2927002,Rio Real,41209,2022-05-13,75969,33768,28036
2927101,Rodelas,9548,2022-05-13,18000,7749,6440
2927309,Salinas da Margarida,16047,2022-05-13,29394,12014,10798
2927507,Santa Bárbara,20971,2022-05-13,40681,17878,15481
2927903,Santa Inês,10583,2022-05-13,22138,9398,8202
2928059,Santa Luzia,12308,2022-05-13,19052,9248,7391
2928307,Santanópolis,8987,2022-05-13,20814,9321,8451
2928604,Santo Amaro,60190,2022-05-13,107999,47431,39994
2929008,São Félix,14784,2022-05-13,26257,11229,10065
2929057,São Félix do Coribe,15543,2022-05-13,28656,12544,11075
2929107,São Felipe,21083,2022-05-13,45063,18556,16270
2929206,São Francisco do Conde,40664,2022-05-13,88470,36299,31689
2929255,São Gabriel,18785,2022-05-13,47709,18820,17607
2929305,São Gonçalo dos Campos,38315,2022-05-13,70469,30165,26014
2929354,São José da Vitória,5562,2022-05-13,12600,6081,4676
2929370,São José do Jacuípe,10546,2022-05-13,23022,10057,8757
2929503,São Sebastião do Passé,44554,2022-05-13,73419,32091,27862
2929750,Saubara,12163,2022-05-13,24484,11042,9572
2929800,Saúde,12971,2022-05-13,22979,9776,8637
2930006,Sebastião Laranjeiras,11586,2022-05-13,21032,8634,8040
2930204,Sento Sé,41279,2022-05-13,66522,29667,25438
2930758,Sítio do Mato,13104,2022-05-13,19553,9064,7628
2930774,Sobradinho,23274,2022-05-13,51985,23727,19967
2931004,Tanhaçu,20383,2022-05-13,34999,15862,11583
2931103,Tanquinho,7936,2022-05-13,20054,8455,7489
2931202,Taperoá,21421,2022-05-13,31309,14799,11949
2931400,Teodoro Sampaio,7296,2022-05-13,19314,7935,7050
2931608,Teolândia,15097,2022-05-13,24270,11294,9206
2931707,Terra Nova,13018,2022-05-13,28945,12246,10896
2931806,Tremedal,15996,2022-05-13,34224,13672,11923
2931905,Tucano,50903,2022-05-13,107253,45720,39433
2932002,Uauá,23991,2022-05-13,58444,25042,22686
2932408,Uibaí,13894,2022-05-13,33019,13362,11904
2932457,Umburanas,19573,2022-05-13,21570,9584,8225
2932606,Urandi,16672,2022-05-13,32522,13259,12262
2932705,Uruçuca,20312,2022-05-13,40208,18913,15616
2932804,Utinga,19330,2022-05-13,30298,13790,11654
2933000,Valente,29111,2022-05-13,50797,21694,19566
2933059,Várzea da Roça,14135,2022-05-13,27616,11437,10654
2933158,Várzea Nova,12556,2022-05-13,24181,10503,9181
2933174,Varzedo,8734,2022-05-13,17466,7806,6574
2933208,Vera Cruz,44185,2022-05-13,49834,26932,16618
2933406,Wagner,9342,2022-05-13,17572,7488,6532
3100203,Abaeté,23263,2022-05-13,54596,21751,19756
3100302,Abre Campo,13434,2022-05-13,26535,11080,10140
3100401,Acaiaca,3995,2022-05-13,9847,4021,3714
3100906,Águas Formosas,19285,2022-05-13,34814,16999,13633
3101003,Águas Vermelhas,13656,2022-05-13,25726,10425,9571
3101300,Alagoa,2657,2022-05-13,7567,2745,2664
3101409,Albertina,3015,2022-05-13,7152,2969,2545
3101631,Alfredo Vasconcelos,7052,2022-05-13,13918,5832,5141
3102001,Alterosa,14566,2022-05-13,34599,13850,12860
3102050,Alto Caparaó,5938,2022-05-13,10719,4783,4302
3102100,Alto Rio Doce,10723,2022-05-13,28500,10951,9962
3102209,Alvarenga,3783,2022-05-13,10501,4274,3896
3102308,Alvinópolis,15135,2022-05-13,33805,13210,12291
3102407,Alvorada de Minas,3605,2022-05-13,10214,4207,3797
3102506,Amparo do Serra,4643,2022-05-13,11844,4680,4287
3102704,Cachoeira de Pajeú,9470,2022-05-13,19788,8103,7289
3102852,Angelândia,8594,2022-05-13,13934,6303,5292
3102902,Antônio Carlos,11471,2022-05-13,29977,11791,11064
3103306,Aracitaba,2056,2022-05-13,5952,2099,2040
3103603,Arantina,2779,2022-05-13,6493,2682,2403
3103751,Araporã,6992,2022-05-13,15662,6414,5825
3103801,Arapuá,2836,2022-05-13,8430,3128,3049
3104007,Araxá,108403,2022-05-13,185022,87009,76693
3104106,Arceburgo,10990,2022-05-13,22139,8381,8111
3104452,Aricanduva,5305,2022-05-13,10913,4396,4137
3104502,Arinos,17850,2022-05-13,33133,14787,12624
3104601,Astolfo Dutra,14358,2022-05-13,25654,11326,9865
3104700,Ataléia,12496,2022-05-13,23198,10604,8932
3105004,Baldim,7780,2022-05-13,18445,7534,6662
3105103,Bambuí,23964,2022-05-13,58967,23417,21908
3105202,Bandeira,4738,2022-05-13,11010,4485,4047
3105707,Barra Longa,4905,2022-05-13,14290,5318,5116
3105905,Barroso,20981,2022-05-13,50139,20009,18214
3106002,Bela Vista de Minas,10269,2022-05-13,24188,9662,8710
3106309,Belo Oriente,27277,2022-05-13,46995,20857,18015
3106408,Belo Vale,7723,2022-05-13,21504,8610,7924
3106507,Berilo,11813,2022-05-13,25510,10293,9752
3106903,Bicas,14612,2022-05-13,34078,13004,11983
3107000,Biquinhas,2482,2022-05-13,6112,2196,2088
3107208,Bocaina de Minas,5088,2022-05-13,10504,4062,3872
3107406,Bom Despacho,51436,2022-05-13,107127,44850,39899
3107802,Bom Jesus do Galho,14792,2022-05-13,26555,11235,9718
3107901,Bom Repouso,10527,2022-05-13,27343,11349,10085
3108008,Bom Sucesso,17612,2022-05-13,43740,16886,15826
3108107,Bonfim,6852,2022-05-13,21390,7934,7433
3108206,Bonfinópolis de Minas,5397,2022-05-13,10274,4471,3825
3108552,Brasilândia de Minas,16950,2022-05-13,32797,14607,13154
3108800,Braúnas,4737,2022-05-13,11852,4367,4122
3109006,Brumadinho,41208,2022-05-13,90109,37040,33688
3109105,Bueno Brandão,10982,2022-05-13,28643,10866,10449
3109204,Buenópolis,10342,2022-05-13,19382,7961,6913
3109253,Bugre,3984,2022-05-13,10211,4047,3735
3109303,Buritis,25179,2022-05-13,43502,20287,16875
3109451,Cabeceira Grande,7025,2022-05-13,11078,4719,4152
3109501,Cabo Verde,14074,2022-05-13,29964,11390,10641
3109600,Cachoeira da Prata,3580,2022-05-13,11021,4090,3898
3109709,Cachoeira de Minas,11609,2022-05-13,29278,10948,10586
3109808,Cachoeira Dourada,2720,2022-05-13,5472,2234,1993
3109907,Caetanópolis,11869,2022-05-13,24965,10265,9232
3110202,Cajuri,3961,2022-05-13,11298,4500,4079
3110301,Caldas,14600,2022-05-13,32051,12217,11422
3110806,Campanário,3739,2022-05-13,8017,3324,3019
3110905,Campanha,16855,2022-05-13,36173,14935,13467
3111101,Campina Verde,19759,2022-05-13,32503,15752,13807
