IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1720499,São Valério,3848,2021-10-29,4772,2867,1917
1720655,Silvanópolis,5452,2021-10-29,6354,3643,2576
1720804,Sítio Novo do Tocantins,8965,2021-10-29,10455,6457,4082
1720853,Sucupira,2007,2021-10-29,2513,1511,978
1720937,Taipas do Tocantins,2183,2021-10-29,2704,1531,1103
1721109,Tocantínia,7688,2021-10-29,6813,3916,2822
1721208,Tocantinópolis,22820,2021-10-29,28812,17882,10849
1722081,Wanderlândia,11783,2021-10-29,10303,6500,3792
1722107,Xambioá,11500,2021-10-29,16590,10150,6258
2100105,Afonso Cunha,6631,2021-10-29,7021,4683,3194
2100154,Água Doce do Maranhão,12731,2021-10-29,11633,7917,3673
2100204,Alcântara,22126,2021-10-29,26433,15022,11295
2100600,Amarante do Maranhão,42017,2021-10-29,27272,17028,9974
2100709,Anajatuba,27170,2021-10-29,25983,16049,9812
2100808,Anapurus,16054,2021-10-29,13907,9304,4260
2100907,Araioses,47095,2021-10-29,29545,21807,8814
2100956,Arame,32825,2021-10-29,19102,12856,6402
2101251,Bacabeira,17446,2021-10-29,15215,9602,5615
2101301,Bacuri,18726,2021-10-29,15169,9705,5221
2101350,Bacurituba,5696,2021-10-29,7017,4103,3191
2101509,Barão de Grajaú,19026,2021-10-29,23682,14446,9039
2101707,Barreirinhas,63891,2021-10-29,53794,34359,19305
2101772,Bela Vista do Maranhão,11347,2021-10-29,8276,4883,3280
2101970,Boa Vista do Gurupi,8494,2021-10-29,7016,4409,2522
2102077,Bom Lugar,16578,2021-10-29,11083,6872,4161
2102101,Brejo,36900,2021-10-29,33670,21429,12327
2102150,Brejo de Areia,8841,2021-10-29,8396,5171,3151
2102309,Buriti Bravo,23993,2021-10-29,24017,14556,9329
2102408,Cajapió,11255,2021-10-29,11256,7231,4654
2102606,Cândido Mendes,20376,2021-10-29,15809,9561,6171
2102705,Cantanhede,22236,2021-10-29,16094,9889,6017
2102754,Capinzal do Norte,10937,2021-10-29,11216,6507,4562
2103125,Central do Maranhão,8806,2021-10-29,8418,5185,3263
2103158,Centro do Guilherme,13876,2021-10-29,7086,4415,2548
2103257,Cidelândia,14855,2021-10-29,12393,7774,4466
2103505,Colinas,41443,2021-10-29,30616,20631,10217
2103554,Conceição do Lago-Açu,16559,2021-10-29,10391,6537,3775
2103604,Coroatá,65788,2021-10-29,55997,36373,20536
2103703,Cururupu,32559,2021-10-29,40210,24192,15720
2103901,Duque Bacelar,11451,2021-10-29,7289,5195,2181
2104057,Estreito,43097,2021-10-29,26377,17335,8966
2104081,Fernando Falcão,10559,2021-10-29,7102,4366,2723
2104099,Formosa da Serra Negra,19425,2021-10-29,16950,11079,5933
2104107,Fortaleza dos Nogueiras,12662,2021-10-29,13749,8577,4969
2104206,Fortuna,17812,2021-10-29,17561,10722,6583
2104305,Godofredo Viana,12104,2021-10-29,8793,5778,3358
2104503,Governador Archer,10931,2021-10-29,11598,6890,4401
2104552,Governador Edison Lobão,18740,2021-10-29,14455,9374,5493
2104602,Governador Eugênio Barros,14703,2021-10-29,14031,8360,5305
2104628,Governador Luiz Rocha,7878,2021-10-29,4749,3240,1547
2104651,Governador Newton Bello,10121,2021-10-29,8888,5240,3485
2104677,Governador Nunes Freire,25502,2021-10-29,20439,12701,7664
2104701,Graça Aranha,6261,2021-10-29,4650,3019,1650
2104909,Guimarães,11966,2021-10-29,17936,9584,7985
2105005,Humberto de Campos,29143,2021-10-29,18694,12718,6151
2105104,Icatu,27423,2021-10-29,18559,12534,6186
2105153,Igarapé do Meio,14470,2021-10-29,13521,8384,4928
2105203,Igarapé Grande,11453,2021-10-29,11680,6750,4887
2105401,Itapecuru Mirim,69233,2021-10-29,69721,41717,27497
2105450,Jatobá,10464,2021-10-29,5863,4066,1822
2105500,João Lisboa,23677,2021-10-29,23484,14487,8954
2105609,Joselândia,16228,2021-10-29,11059,7047,4251
2105708,Lago da Pedra,50959,2021-10-29,33585,20468,12148
2105807,Lago do Junco,10900,2021-10-29,10061,6310,3627
2105922,Lagoa do Mato,11280,2021-10-29,10874,6632,4703
2105948,Lago dos Rodrigues,8841,2021-10-29,10276,5942,4173
2106003,Lima Campos,11943,2021-10-29,15770,9139,6356
2106102,Loreto,12271,2021-10-29,13008,7832,5023
2106201,Luís Domingues,7016,2021-10-29,5391,3603,1807
2106326,Maracaçumé,21773,2021-10-29,13064,8228,4570
2106359,Marajá do Sena,7757,2021-10-29,5173,3480,1694
2106375,Maranhãozinho,16754,2021-10-29,10100,6591,3490
2106409,Mata Roma,17122,2021-10-29,15561,9722,5672
2106508,Matinha,23591,2021-10-29,24609,14630,9605
2106607,Matões,34099,2021-10-29,36499,22148,14228
2106672,Milagres do Maranhão,8502,2021-10-29,5912,3855,2036
2106805,Mirinzal,15059,2021-10-29,18622,10951,7393
2106904,Monção,33888,2021-10-29,21731,14085,7579
2107258,Nova Colinas,5469,2021-10-29,6384,3835,2450
2107407,Olho d'Água das Cunhãs,19616,2021-10-29,18102,10363,7226
2107506,Paço do Lumiar,125265,2021-10-29,110908,64573,45753
2107605,Palmeirândia,19840,2021-10-29,17780,10735,6914
2107704,Paraibano,21571,2021-10-29,22217,13555,8622
2107803,Parnarama,35108,2021-10-29,36945,21352,15103
2107902,Passagem Franca,19253,2021-10-29,20696,11806,8268
2108207,Pedreiras,39153,2021-10-29,43263,26316,16311
2108256,Pedro do Rosário,25560,2021-10-29,14424,8994,5363
2108801,Pirapemas,18814,2021-10-29,16952,10494,6345
2109007,Porto Franco,24294,2021-10-29,24990,14934,9949
2109056,Porto Rico do Maranhão,5936,2021-10-29,7116,4168,2957
2109205,Presidente Juscelino,12939,2021-10-29,11506,7537,4093
2109304,Presidente Vargas,11328,2021-10-29,13910,8855,5150
2109452,Raposa,31586,2021-10-29,27683,16286,11195
2109502,Riachão,20288,2021-10-29,20530,12545,7755
2109551,Ribamar Fiquene,7859,2021-10-29,7625,4689,2842
2109700,Sambaíba,5686,2021-10-29,5821,3863,2401
2110039,Santa Luzia do Paruá,25487,2021-10-29,18143,11639,6675
2110104,Santa Quitéria do Maranhão,25884,2021-10-29,21473,14564,7070
2110203,Santa Rita,38732,2021-10-29,37664,22359,15164
2110237,Santana do Maranhão,13704,2021-10-29,8993,5822,3194
2110278,Santo Amaro do Maranhão,16219,2021-10-29,8651,5986,2707
2110401,São Benedito do Rio Preto,18769,2021-10-29,13148,8919,4362
2110500,São Bento,45989,2021-10-29,42290,24534,17161
2110609,São Bernardo,28825,2021-10-29,28583,17429,10983
2110708,São Domingos do Maranhão,34391,2021-10-29,27440,17669,9747
2110807,São Félix de Balsas,4540,2021-10-29,5659,3515,2115
2110906,São Francisco do Maranhão,12226,2021-10-29,11909,7401,4417
2111003,São João Batista,20736,2021-10-29,20386,12471,7807
2111052,São João do Paraíso,11207,2021-10-29,10356,6268,3997
2111532,São Pedro da Água Branca,12779,2021-10-29,9182,5945,3171
2111607,São Raimundo das Mangabeiras,19090,2021-10-29,21471,12584,8493
2111672,São Roberto,6856,2021-10-29,5354,3428,1883
2111706,São Vicente Ferrer,22452,2021-10-29,21364,12641,8735
2111748,Senador Alexandre Costa,11285,2021-10-29,8763,5426,3224
2111763,Senador La Rocque,13981,2021-10-29,12925,8529,4259
2111789,Serrano do Maranhão,10343,2021-10-29,8718,5258,3388
2111805,Sítio Novo,18237,2021-10-29,16840,10394,6335
2111904,Sucupira do Norte,10631,2021-10-29,11348,7275,3977
2111953,Sucupira do Riachão,5692,2021-10-29,7347,4185,3347
2112001,Tasso Fragoso,8642,2021-10-29,9613,5752,3621
2112233,Trizidela do Vale,22223,2021-10-29,16848,10852,6155
2112274,Tufilândia,5868,2021-10-29,5344,3351,1965
2112605,Urbano Santos,33791,2021-10-29,23322,15452,8603
2112852,Vila Nova dos Martírios,13800,2021-10-29,8752,5533,3187
2200053,Acauã,7119,2021-10-29,9950,5642,4392
2200251,Alagoinha do Piauí,7678,2021-10-29,9419,5461,4031
2200277,Alegrete do Piauí,4921,2021-10-29,6548,3695,2865
2200301,Alto Longá,14371,2021-10-29,19582,11032,8478
2200400,Altos,40681,2021-10-29,43569,27260,16612
2200459,Alvorada do Gurguéia,5469,2021-10-29,5898,3834,2085
2200509,Amarante,17609,2021-10-29,24147,13553,10580
2200707,Anísio de Abreu,9994,2021-10-29,12471,7373,5213
2200905,Aroazes,5819,2021-10-29,8356,4879,3582
2201002,Arraial,4713,2021-10-29,7083,3880,3181
2201051,Assunção do Piauí,7879,2021-10-29,8307,5013,3292
2201101,Avelino Lopes,11361,2021-10-29,12315,7500,4867
2201176,Barra D'Alcântara,3953,2021-10-29,5799,3457,2341
2201200,Barras,47298,2021-10-29,51233,33153,18546
2201507,Batalha,26951,2021-10-29,27055,16792,10514
2201606,Beneditinos,10479,2021-10-29,12574,7503,5194
2201739,Betânia do Piauí,6214,2021-10-29,7465,4237,3224
2201770,Boa Hora,6848,2021-10-29,7940,4771,3209
2201804,Bocaina,4509,2021-10-29,6298,3513,2716
2201919,Bom Princípio do Piauí,5670,2021-10-29,6896,4409,2550
2201945,Boqueirão do Piauí,6443,2021-10-29,7448,4419,3104
2201960,Brasileira,8364,2021-10-29,8872,5414,3550
2201988,Brejo do Piauí,3824,2021-10-29,4122,2649,1527
2202026,Buriti dos Montes,8282,2021-10-29,8378,4929,3512
2202059,Cabeceiras do Piauí,10671,2021-10-29,15116,9173,6084
2202083,Cajueiro da Praia,7704,2021-10-29,7667,5017,2704
2202091,Caldeirão Grande do Piauí,5786,2021-10-29,5751,3722,2124
2202174,Campo Largo do Piauí,7342,2021-10-29,8016,4909,3070
2202208,Campo Maior,46950,2021-10-29,60926,36530,24313
2202251,Canavieira,3938,2021-10-29,4233,2551,1696
2202307,Canto do Buriti,21326,2021-10-29,20649,13071,7519
2202406,Capitão de Campos,11471,2021-10-29,14151,8687,5594
2202505,Caracol,11009,2021-10-29,12711,7339,5473
2202539,Caraúbas do Piauí,5910,2021-10-29,7013,4411,2629
2202554,Caridade do Piauí,5102,2021-10-29,7128,4202,2967
2202604,Castelo do Piauí,19716,2021-10-29,33485,19330,13699
2202653,Caxingó,5477,2021-10-29,5687,3716,2030
2202703,Cocal,27901,2021-10-29,25012,16529,8811
2202711,Cocal de Telha,4908,2021-10-29,6910,4068,2853
2202729,Cocal dos Alves,6180,2021-10-29,6627,4075,2599
2202778,Colônia do Piauí,7665,2021-10-29,6341,3959,2440
2202802,Conceição do Canindé,4811,2021-10-29,5844,3438,2435
2202851,Coronel José Dias,4688,2021-10-29,5257,3557,1767
2203008,Cristalândia do Piauí,8350,2021-10-29,8556,5173,3371
2203230,Currais,4982,2021-10-29,6140,3497,2666
2203255,Curralinhos,4475,2021-10-29,5337,3181,2138
2203271,Curral Novo do Piauí,5390,2021-10-29,4836,3179,1709
2203305,Demerval Lobão,13862,2021-10-29,19679,12232,7621
2203354,Dirceu Arcoverde,7046,2021-10-29,7893,4637,3257
2203404,Dom Expedito Lopes,6940,2021-10-29,7904,4645,3302
2203420,Domingos Mourão,4352,2021-10-29,6286,3738,2623
2203453,Dom Inocêncio,9574,2021-10-29,11079,6157,4883
2203909,Floriano,60111,2021-10-29,78972,46178,32119
2204006,Francinópolis,5345,2021-10-29,5359,3229,2011
2204204,Francisco Santos,9423,2021-10-29,10010,5695,4311
2204352,Geminiano,5477,2021-10-29,9211,5131,4057
2204402,Gilbués,10698,2021-10-29,12341,7572,4821
2204501,Guadalupe,10496,2021-10-29,12205,7053,5083
2204550,Guaribas,4573,2021-10-29,6111,3529,2532
2204659,Ilha Grande,9487,2021-10-29,10418,6670,3759
2204709,Inhuma,15330,2021-10-29,21548,12468,9144
2204808,Ipiranga do Piauí,9863,2021-10-29,10668,6123,4572
2205003,Itainópolis,11571,2021-10-29,13514,7873,5554
2205151,Jacobina do Piauí,5718,2021-10-29,7883,4247,3543
2205201,Jaicós,19233,2021-10-29,25638,15216,10055
2205250,Jardim do Mulato,4522,2021-10-29,6053,3395,2638
2205276,Jatobá do Piauí,4885,2021-10-29,6650,3930,2766
2205300,Jerumenha,4443,2021-10-29,5420,3418,1986
2205508,José de Freitas,39457,2021-10-29,44027,27581,16452
2205516,Juazeiro do Piauí,5491,2021-10-29,6292,3915,2447
2205532,Jurema,4790,2021-10-29,7343,4267,3078
2205540,Lagoinha do Piauí,2870,2021-10-29,2745,1565,1227
2205557,Lagoa Alegre,8610,2021-10-29,8877,5562,3340
2205573,Lagoa de São Francisco,6795,2021-10-29,8616,5369,3333
2206100,Matias Olímpio,10979,2021-10-29,10408,6911,3647
2206357,Milton Brandão,6603,2021-10-29,7692,4755,3060
2206407,Monsenhor Gil,10563,2021-10-29,12429,7662,4871
2206506,Monsenhor Hipólito,7785,2021-10-29,11000,6201,4729
2206605,Monte Alegre do Piauí,10618,2021-10-29,10955,6861,4098
2206670,Morro do Chapéu do Piauí,6825,2021-10-29,8518,5091,3434
2206704,Nazaré do Piauí,7307,2021-10-29,9354,5321,3978
2206720,Nazária,8632,2021-10-29,4240,2788,1475
2206753,Nossa Senhora de Nazaré,4911,2021-10-29,5601,3139,2457
2206803,Nossa Senhora dos Remédios,8751,2021-10-29,10237,6390,3887
2206902,Novo Oriente do Piauí,6548,2021-10-29,7896,4740,3193
2206951,Novo Santo Antônio,3014,2021-10-29,3855,2163,1706
2207108,Olho D'Água do Piauí,2477,2021-10-29,3502,1979,1502
2207504,Palmeirais,14633,2021-10-29,15101,9728,5479
2207603,Parnaguá,10846,2021-10-29,9786,5983,3934
2207751,Passagem Franca do Piauí,4331,2021-10-29,5022,3166,1886
2207777,Patos do Piauí,6420,2021-10-29,9873,5483,4379
2207801,Paulistana,20583,2021-10-29,28782,16953,11516
2207850,Pavussu,3662,2021-10-29,5274,3085,2175
2207900,Pedro II,38812,2021-10-29,51618,32079,19890
2207934,Pedro Laurentino,2551,2021-10-29,3282,1898,1353
2207959,Nova Santa Rita,4392,2021-10-29,6462,3599,2902
2208007,Picos,78627,2021-10-29,112313,64646,47462
2208106,Pimenteiras,12150,2021-10-29,10889,6636,4385
2208304,Piracuruca,28952,2021-10-29,34508,21289,13682
2208502,Porto,12646,2021-10-29,15245,9145,6111
2208650,Queimada Nova,9041,2021-10-29,13298,7597,5868
2208700,Redenção do Gurguéia,8814,2021-10-29,8556,5361,3331
2208809,Regeneração,17979,2021-10-29,19070,11702,7551
2208858,Riacho Frio,4306,2021-10-29,4753,2834,1916
2208874,Ribeira do Piauí,4499,2021-10-29,4924,2766,2163
2209005,Rio Grande do Piauí,6434,2021-10-29,9022,5309,3729
2209104,Santa Cruz do Piauí,6254,2021-10-29,9438,5279,4137
2209153,Santa Cruz dos Milagres,4046,2021-10-29,4527,2540,2012
2209377,Santa Rosa do Piauí,5254,2021-10-29,7066,4305,2857
2209450,Santo Antônio dos Milagres,2172,2021-10-29,2721,1535,1167
2209658,São Francisco de Assis do Piauí,5801,2021-10-29,7415,4091,3362
2209708,São Francisco do Piauí,6417,2021-10-29,6940,4270,2647
2209856,São João da Canabrava,4619,2021-10-29,5785,3456,2331
2209906,São João da Serra,6106,2021-10-29,8542,5262,3308
2209971,São João do Arraial,8085,2021-10-29,10168,6607,3636
2210003,São João do Piauí,20720,2021-10-29,29808,16914,12730
2210102,São José do Peixe,3737,2021-10-29,4064,2593,1484
2210359,São Lourenço do Piauí,4581,2021-10-29,6347,3550,2789
2210375,São Luis do Piauí,2648,2021-10-29,4320,2529,1814
2210383,São Miguel da Baixa Grande,2456,2021-10-29,3056,1714,1352
2210409,São Miguel do Tapuio,17617,2021-10-29,21351,12889,8670
2210508,São Pedro do Piauí,14356,2021-10-29,14720,9337,5557
2210623,Sebastião Barros,3434,2021-10-29,3486,2435,1115
2210656,Sigefredo Pacheco,10074,2021-10-29,10351,6105,4358
2210805,Simplício Mendes,12778,2021-10-29,16756,9368,7410
2210904,Socorro do Piauí,4557,2021-10-29,5937,3294,2623
2211209,Uruçuí,21746,2021-10-29,27447,15468,12108
2211407,Várzea Grande,4382,2021-10-29,4511,2892,1672
2211506,Vera Mendes,3082,2021-10-29,5389,3143,2213
2211704,Wall Ferraz,4479,2021-10-29,4559,2767,1803
2300101,Abaiara,11965,2021-10-29,9603,6290,3307
2300150,Acarape,15140,2021-10-29,9359,6649,2690
2300200,Acaraú,63556,2021-10-29,40094,28342,11740
2300309,Acopiara,54687,2021-10-29,56863,33505,22655
2300408,Aiuaba,17584,2021-10-29,14275,9094,5079
2300507,Alcântaras,11846,2021-10-29,14423,8791,5836
2300606,Altaneira,7712,2021-10-29,9316,6024,3180
2300705,Alto Santo,16077,2021-10-29,13704,8867,4835
2300754,Amontada,44195,2021-10-29,28660,18329,10335
2300804,Antonina do Norte,7402,2021-10-29,8083,5390,2700
2300903,Apuiarés,14742,2021-10-29,12567,9336,3219
2301208,Aracoiaba,26600,2021-10-29,23280,15857,7326
2301257,Ararendá,10983,2021-10-29,15584,8891,6381
2301307,Araripe,21707,2021-10-29,24495,15507,8937
2301703,Aurora,24567,2021-10-29,17286,13390,3932
2301802,Baixio,6318,2021-10-29,8645,5205,3360
2301851,Banabuiú,18313,2021-10-29,19731,12660,7024
2301901,Barbalha,61662,2021-10-29,61050,39916,20640
2301950,Barreira,22715,2021-10-29,22615,14389,8213
2302057,Barroquinha,15069,2021-10-29,16050,10013,5987
2302602,Camocim,64147,2021-10-29,55738,34833,20696
2302701,Campos Sales,27513,2021-10-29,30884,20657,10680
2302800,Canindé,77484,2021-10-29,62753,46820,15893
2302909,Capistrano,17830,2021-10-29,16962,11683,5262
2303006,Caridade,23011,2021-10-29,14749,9857,4877
2303105,Cariré,18470,2021-10-29,13640,9761,3863
2303303,Cariús,18700,2021-10-29,18314,11390,6854
2303402,Carnaubal,17763,2021-10-29,19703,12574,7066
2303659,Catunda,10410,2021-10-29,15699,9552,6114
2303808,Cedro,25612,2021-10-29,30247,18444,11616
2303907,Chaval,13112,2021-10-29,12778,8059,4607
2303931,Choró,13608,2021-10-29,9928,7862,2079
2303956,Chorozinho,20286,2021-10-29,21569,13526,7951
2304004,Coreaú,23340,2021-10-29,15842,11815,4037
2304202,Crato,133913,2021-10-29,132426,84479,47013
2304236,Croatá,18201,2021-10-29,21567,13947,7472
2304251,Cruz,25121,2021-10-29,29565,19061,9842
2304269,Deputado Irapuan Pinheiro,9698,2021-10-29,12458,7291,5002
2304285,Eusébio,55035,2021-10-29,78240,46218,31634
2304350,Forquilha,24680,2021-10-29,26331,15928,9959
2304459,Fortim,16776,2021-10-29,15778,9888,5853
2304509,Frecheirinha,14195,2021-10-29,16506,9957,6478
2304608,General Sampaio,7767,2021-10-29,9034,5382,3616
2304657,Graça,14415,2021-10-29,8917,6759,2180
2304806,Granjeiro,4784,2021-10-29,4306,3201,1155
2304905,Groaíras,11219,2021-10-29,12734,7738,4855
2304954,Guaiúba,26508,2021-10-29,13400,9683,3706
2305001,Guaraciaba do Norte,40921,2021-10-29,21444,16443,4913
2305100,Guaramiranga,5073,2021-10-29,9690,5382,4160
2305209,Hidrolândia,20126,2021-10-29,24750,14508,10243
2305266,Ibaretama,13385,2021-10-29,10980,8358,2619
2305332,Ibicuitinga,12730,2021-10-29,15376,8786,6059
2305605,Independência,26196,2021-10-29,31657,21088,10554
2305654,Ipaporanga,11597,2021-10-29,15042,8553,5724
2305704,Ipaumirim,12507,2021-10-29,7963,5360,2761
2305803,Ipu,42148,2021-10-29,38471,24702,14328
2305902,Ipueiras,38064,2021-10-29,33617,23296,10890
2306009,Iracema,14351,2021-10-29,17322,10608,6398
2306108,Irauçuba,24450,2021-10-29,28825,17321,11227
2306207,Itaiçaba,7904,2021-10-29,16737,8534,8158
2306256,Itaitinga,38661,2021-10-29,52219,32693,20002
2306306,Itapajé,53448,2021-10-29,33048,25872,7194
2306405,Itapipoca,131687,2021-10-29,102763,70157,32518
2306504,Itapiúna,20653,2021-10-29,16547,10630,5895
2306553,Itarema,42595,2021-10-29,35825,22323,13507
2306702,Jaguaretama,18133,2021-10-29,21137,13958,7151
2306801,Jaguaribara,11580,2021-10-29,13214,7707,5507
2307007,Jaguaruana,33960,2021-10-29,23103,15360,7918
2307106,Jardim,27187,2021-10-29,20277,12661,7754
2307205,Jati,8150,2021-10-29,8105,5828,2283
2307403,Jucás,24949,2021-10-29,23717,16556,7143
2307635,Madalena,20031,2021-10-29,19186,11548,7321
2307700,Maranguape,131677,2021-10-29,62639,43938,17757
2307809,Marco,27822,2021-10-29,28696,18079,10419
2308005,Massapê,39341,2021-10-29,37139,25205,11860
2308104,Mauriti,48370,2021-10-29,52963,36321,17426
2308203,Meruoca,15309,2021-10-29,18741,11671,6925
2308351,Milhã,13129,2021-10-29,18266,10373,7655
2308377,Miraíma,13965,2021-10-29,12967,8601,4368
2308401,Missão Velha,35566,2021-10-29,23762,17984,5769
2308500,Mombaça,43917,2021-10-29,42589,26506,15528
2308609,Monsenhor Tabosa,17264,2021-10-29,25109,14686,9938
2308807,Moraújo,8833,2021-10-29,8323,5175,3101
2308906,Morrinhos,22830,2021-10-29,12877,9173,3659
2309003,Mucambo,14561,2021-10-29,22370,12788,9353
2309102,Mulungu,11056,2021-10-29,10754,7043,3616
2309201,Nova Olinda,15798,2021-10-29,8804,7255,1452
2309300,Nova Russas,32487,2021-10-29,25287,17100,7950
2309409,Novo Oriente,28737,2021-10-29,29077,18972,10108
2309458,Ocara,25958,2021-10-29,26967,15846,11169
2309508,Orós,21342,2021-10-29,27381,16809,10403
2309607,Pacajus,74145,2021-10-29,70233,42230,27317
2309805,Pacoti,12313,2021-10-29,7642,5581,2047
2309904,Pacujá,6565,2021-10-29,7761,4865,2812
2310100,Palmácia,13553,2021-10-29,13310,8366,5092
2310407,Paramoti,12276,2021-10-29,13072,8103,4802
2310506,Pedra Branca,43359,2021-10-29,40163,26818,13280
2310704,Pentecoste,38045,2021-10-29,36035,23021,12976
2310803,Pereiro,16356,2021-10-29,19150,11934,7003
2310852,Pindoretama,20964,2021-10-29,13676,10585,2995
2310902,Piquet Carneiro,17210,2021-10-29,22405,12955,9059
2310951,Pires Ferreira,11052,2021-10-29,16108,8700,7400
2311009,Poranga,12358,2021-10-29,16533,9731,6372
2311108,Porteiras,14920,2021-10-29,21107,12599,8287
2311231,Potiretama,6455,2021-10-29,8028,4969,2954
2311264,Quiterianópolis,21246,2021-10-29,23836,14926,8707
2311306,Quixadá,88899,2021-10-29,39173,30488,8485
2311355,Quixelô,16116,2021-10-29,23258,13136,9873
2311405,Quixeramobim,82455,2021-10-29,81389,50033,30366
2311603,Redenção,29238,2021-10-29,24422,16499,7701
2311702,Reriutaba,18279,2021-10-29,25391,14342,10990
2311801,Russas,79550,2021-10-29,76026,50687,25147
2311959,Salitre,16714,2021-10-29,15448,10550,4915
2312007,Santana do Acaraú,32851,2021-10-29,29799,19429,10312
2312106,Santana do Cariri,17726,2021-10-29,19702,12194,7505
2312205,Santa Quitéria,43719,2021-10-29,43120,27563,14618
2312304,São Benedito,48354,2021-10-29,66666,38132,27748
2312502,São João do Jaguaribe,7557,2021-10-29,9572,5548,3940
2312601,São Luís do Curu,13086,2021-10-29,11841,7530,4298
2312700,Senador Pompeu,25418,2021-10-29,34718,18957,15374
2313005,Solonópole,18389,2021-10-29,14505,11279,3194
2313104,Tabuleiro do Norte,32079,2021-10-29,36338,22966,13214
2313203,Tamboril,26199,2021-10-29,27769,18927,8698
2313252,Tarrafas,8555,2021-10-29,3961,2524,1438
2313302,Tauá,59259,2021-10-29,48114,34440,13626
2313351,Tejuçuoca,19551,2021-10-29,18261,11583,6779
2313500,Trairi,56653,2021-10-29,40060,26409,13612
