IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2601003,Angelim,11301,2021-11-17,14732,8077,6415
2601052,Araçoiaba,20936,2021-11-17,21535,13040,8255
2601102,Araripina,85301,2021-11-17,100531,58135,39770
2601201,Arcoverde,75295,2021-11-17,107993,61703,46650
2601300,Barra de Guabiraba,14632,2021-11-17,16014,9162,6380
2601409,Barreiros,42866,2021-11-17,51487,30002,20800
2601508,Belém de Maria,12169,2021-11-17,15265,8503,6247
2601607,Belém do São Francisco,20730,2021-11-17,28502,16379,11380
2601706,Belo Jardim,76930,2021-11-17,100301,55946,42188
2601805,Betânia,12811,2021-11-17,16477,9243,6852
2601904,Bezerros,60960,2021-11-17,77936,46189,30916
2602001,Bodocó,38605,2021-11-17,37580,22974,14168
2602100,Bom Conselho,48975,2021-11-17,60685,33775,25151
2602209,Bom Jardim,40038,2021-11-17,52238,30042,21090
2602308,Bonito,38101,2021-11-17,46543,26763,18787
2602407,Brejão,8981,2021-11-17,17187,9357,7745
2602506,Brejinho,7489,2021-11-17,12699,7161,5330
2602605,Brejo da Madre de Deus,51696,2021-11-17,50116,29647,19072
2602704,Buenos Aires,13224,2021-11-17,16375,9870,6396
2602803,Buíque,59448,2021-11-17,61196,34128,24965
2602902,Cabo de Santo Agostinho,210796,2021-11-17,270150,157903,105568
2603009,Cabrobó,34778,2021-11-17,41832,23304,16997
2603108,Cachoeirinha,20618,2021-11-17,25803,15750,9799
2603207,Caetés,29065,2021-11-17,31534,18726,12464
2603306,Calçado,10983,2021-11-17,14030,7959,5812
2603405,Calumbi,5744,2021-11-17,8442,4841,3519
2603454,Camaragibe,159945,2021-11-17,194473,113127,75356
2603504,Camocim de São Félix,19032,2021-11-17,25549,14372,10551
2603603,Camutanga,8592,2021-11-17,11447,6392,4808
2603702,Canhotinho,24743,2021-11-17,29251,16707,12153
2603801,Capoeiras,20048,2021-11-17,25228,13998,10792
2603900,Carnaíba,19666,2021-11-17,29720,16389,12338
2603926,Carnaubeira da Penha,13117,2021-11-17,18892,10047,7759
2604007,Carpina,85131,2021-11-17,103492,58155,42065
2604106,Caruaru,369343,2021-11-17,459758,260565,207575
2604155,Casinhas,14395,2021-11-17,16957,10898,5986
2604205,Catende,43778,2021-11-17,39995,23065,15632
2604304,Cedro,11972,2021-11-17,16760,8972,7056
2604403,Chã de Alegria,13641,2021-11-17,16966,10089,6456
2604502,Chã Grande,21929,2021-11-17,25298,15523,9523
2604601,Condado,26755,2021-11-17,31533,18415,12296
2604700,Correntes,18327,2021-11-17,19590,11140,8177
2604809,Cortês,12543,2021-11-17,16552,9579,6654
2604908,Cumaru,9494,2021-11-17,19196,10954,7942
2605004,Cupira,24237,2021-11-17,30097,18620,11613
2605103,Custódia,37633,2021-11-17,52482,29253,21802
2605152,Dormentes,19246,2021-11-17,25110,13190,10603
2605202,Escada,69701,2021-11-17,68031,41304,25743
2605301,Exu,31709,2021-11-17,35477,21081,13607
2605400,Feira Nova,22360,2021-11-17,29551,16417,12141
2605459,Fernando de Noronha,3140,2021-11-17,4373,2217,1934
2605509,Ferreiros,12216,2021-11-17,17447,9593,7357
2605608,Flores,22612,2021-11-17,30619,16503,12982
2605707,Floresta,33488,2021-11-17,38958,22697,14911
2605806,Frei Miguelinho,15633,2021-11-17,16640,9172,6769
2605905,Gameleira,31578,2021-11-17,27592,15970,11087
2606002,Garanhuns,141347,2021-11-17,193246,109703,86303
2606101,Glória do Goitá,30847,2021-11-17,36434,21046,15100
2606200,Goiana,80345,2021-11-17,100513,57936,40189
2606309,Granito,7586,2021-11-17,9983,5637,4070
2606408,Gravatá,85309,2021-11-17,102751,59521,40469
2606507,Iati,19284,2021-11-17,26654,14270,11548
2606606,Ibimirim,29585,2021-11-17,35499,19711,15319
2606705,Ibirajuba,7773,2021-11-17,11929,6339,4952
2606804,Igarassu,119690,2021-11-17,135395,81380,52205
2606903,Iguaracy,12265,2021-11-17,17430,9367,7318
2607000,Inajá,24034,2021-11-17,19045,10873,7718
2607208,Ipojuca,99101,2021-11-17,117093,74092,40793
2607307,Ipubi,31515,2021-11-17,30097,18244,11064
2607406,Itacuruba,5013,2021-11-17,7821,4095,3309
2607505,Itaíba,26268,2021-11-17,35227,19686,15295
2607604,Ilha de Itamaracá,27076,2021-11-17,22267,13236,8216
2607653,Itambé,36495,2021-11-17,45815,27247,18017
2607703,Itapetim,13492,2021-11-17,20980,11310,8881
2607752,Itapissuma,27144,2021-11-17,28447,17982,9987
2607802,Itaquitinga,17056,2021-11-17,20201,11661,8094
2607901,Jaboatão dos Guararapes,711330,2021-11-17,907912,502405,377477
2607950,Jaqueira,11632,2021-11-17,14501,8058,6076
2608008,Jataúba,17305,2021-11-17,18926,12074,6515
2608057,Jatobá,14904,2021-11-17,16595,9504,6763
2608107,João Alfredo,33570,2021-11-17,43468,24392,18031
2608206,Joaquim Nabuco,15999,2021-11-17,19727,11594,7830
2608255,Jucati,11545,2021-11-17,17181,9717,7218
2608305,Jupi,15007,2021-11-17,21578,11844,9114
2608404,Jurema,15483,2021-11-17,18495,11732,6622
2608453,Lagoa do Carro,18429,2021-11-17,21288,11970,8511
2608503,Lagoa de Itaenga,21490,2021-11-17,29238,16558,12031
2608602,Lagoa do Ouro,13300,2021-11-17,18200,10628,7415
2608701,Lagoa dos Gatos,16345,2021-11-17,18220,11026,7125
2608750,Lagoa Grande,26090,2021-11-17,26426,16709,9257
2608800,Lajedo,40883,2021-11-17,59728,32735,25468
2608909,Limoeiro,56149,2021-11-17,94086,49972,40168
2609006,Macaparana,25565,2021-11-17,32819,18763,13323
2609105,Machados,16549,2021-11-17,14724,8768,5468
2609154,Manari,22110,2021-11-17,17436,10891,6443
2609204,Maraial,11098,2021-11-17,14089,8004,5793
2609303,Mirandiba,15548,2021-11-17,20860,11627,8478
2609402,Moreno,63792,2021-11-17,69986,40481,27576
2609501,Nazaré da Mata,32673,2021-11-17,45428,26381,17552
2609600,Olinda,393734,2021-11-17,467122,277271,172035
2609709,Orobó,23985,2021-11-17,28093,16275,11171
2609808,Orocó,15309,2021-11-17,20033,11062,8507
2609907,Ouricuri,70466,2021-11-17,79898,46405,31052
2610004,Palmares,63745,2021-11-17,76259,44135,29895
2610103,Palmeirina,7509,2021-11-17,9590,5428,4019
2610202,Panelas,26438,2021-11-17,28185,17384,10460
2610301,Paranatama,11608,2021-11-17,17387,10056,7202
2610400,Parnamirim,22198,2021-11-17,28427,15913,11337
2610509,Passira,28856,2021-11-17,33031,21571,11422
2610608,Paudalho,57346,2021-11-17,63156,37520,24567
2610707,Paulista,336919,2021-11-17,374319,215798,149146
2610806,Pedra,22716,2021-11-17,24802,14468,9937
2610905,Pesqueira,68067,2021-11-17,83392,48886,33975
2611002,Petrolândia,37246,2021-11-17,42787,26081,16390
2611101,Petrolina,359372,2021-11-17,432781,246293,174785
2611200,Poção,11308,2021-11-17,16317,9115,6889
2611309,Pombos,27204,2021-11-17,31376,19326,11453
2611408,Primavera,15231,2021-11-17,15376,8820,6238
2611507,Quipapá,26309,2021-11-17,24654,13604,10155
2611533,Quixaba,6796,2021-11-17,9138,5054,3943
2611606,Recife,1661017,2021-11-17,2534116,1379335,1023400
2611705,Riacho das Almas,20744,2021-11-17,32355,18097,13652
2611804,Ribeirão,47813,2021-11-17,55820,31617,22868
2611903,Rio Formoso,23719,2021-11-17,28531,16009,11871
2612000,Sairé,9600,2021-11-17,14273,8547,5401
2612109,Salgadinho,11214,2021-11-17,8601,4587,3673
2612208,Salgueiro,61561,2021-11-17,87850,47617,37129
2612307,Saloá,15880,2021-11-17,22409,12489,9497
2612406,Sanharó,27308,2021-11-17,26037,15058,10067
2612455,Santa Cruz,15713,2021-11-17,18384,10371,7423
2612471,Santa Cruz da Baixa Verde,12708,2021-11-17,18902,10248,7798
2612505,Santa Cruz do Capibaribe,111812,2021-11-17,80813,54576,26871
2612554,Santa Filomena,14645,2021-11-17,15783,9573,6003
2612604,Santa Maria da Boa Vista,42266,2021-11-17,47400,27339,18709
2612703,Santa Maria do Cambucá,14308,2021-11-17,17636,10299,6733
2612802,Santa Terezinha,11914,2021-11-17,13535,7733,5339
2612901,São Benedito do Sul,16239,2021-11-17,13324,7388,5388
2613008,São Bento do Una,60567,2021-11-17,67709,36825,28644
2613107,São Caitano,37488,2021-11-17,45273,29383,16032
2613206,São João,23002,2021-11-17,30272,16726,12901
2613305,São Joaquim do Monte,21439,2021-11-17,26779,15735,10440
2613404,São José da Coroa Grande,21868,2021-11-17,19327,11694,7265
2613503,São José do Belmonte,34082,2021-11-17,43442,24724,17336
2613602,São José do Egito,34210,2021-11-17,47360,25131,20322
2613701,São Lourenço da Mata,114910,2021-11-17,104924,68440,36152
2613800,São Vicente Férrer,18150,2021-11-17,24297,13928,9854
2613909,Serra Talhada,87467,2021-11-17,108379,62063,47118
2614006,Serrita,19226,2021-11-17,25219,13798,10479
2614105,Sertânia,36189,2021-11-17,49033,26908,21005
2614204,Sirinhaém,46845,2021-11-17,45571,26681,18007
2614303,Moreilândia,11269,2021-11-17,11922,6598,5047
2614402,Solidão,6034,2021-11-17,8820,4974,3625
2614501,Surubim,66192,2021-11-17,85764,47091,35117
2614600,Tabira,28860,2021-11-17,37814,20226,16109
2614709,Tacaimbó,12843,2021-11-17,18250,10356,7611
2614808,Tacaratu,26439,2021-11-17,26804,14319,11486
2614857,Tamandaré,23852,2021-11-17,24318,14929,9039
2615003,Taquaritinga do Norte,29472,2021-11-17,24352,16351,8078
2615102,Terezinha,7227,2021-11-17,9839,5198,4376
2615201,Terra Nova,10314,2021-11-17,13793,7626,5747
2615300,Timbaúba,52587,2021-11-17,76835,43525,30936
2615409,Toritama,47088,2021-11-17,36606,22463,14070
2615508,Tracunhaém,13856,2021-11-17,17024,9818,7009
2615607,Trindade,31103,2021-11-17,34209,20400,12960
2615706,Triunfo,15232,2021-11-17,24528,13314,10386
2615805,Tupanatinga,27793,2021-11-17,29825,16902,12339
2615904,Tuparetama,8266,2021-11-17,13436,7436,5388
2616001,Venturosa,18835,2021-11-17,20209,12951,7307
2616100,Verdejante,9572,2021-11-17,12964,6978,5638
2616183,Vertente do Lério,7526,2021-11-17,10992,6394,4347
2616209,Vertentes,21172,2021-11-17,22690,14129,8375
2616308,Vicência,32897,2021-11-17,39425,21975,16528
2616407,Vitória de Santo Antão,140389,2021-11-17,183056,102129,76238
2616506,Xexéu,14789,2021-11-17,14757,8996,5559
2700102,Água Branca,20263,2021-11-17,28050,16411,11461
2700201,Anadia,17507,2021-11-17,22499,12430,9383
2700300,Arapiraca,234309,2021-11-17,324892,187803,131205
2700409,Atalaia,47540,2021-11-17,43498,26229,16753
2700508,Barra de Santo Antônio,16201,2021-11-17,19333,11817,8239
2700607,Barra de São Miguel,8434,2021-11-17,10645,6237,4279
2700706,Batalha,18440,2021-11-17,22128,12180,9302
2700805,Belém,4226,2021-11-17,13099,6967,5645
2700904,Belo Monte,6717,2021-11-17,7904,4581,3126
2701001,Boca da Mata,27429,2021-11-17,34396,19431,14183
2701100,Branquinha,10426,2021-11-17,13090,7915,5069
2701209,Cacimbinhas,10920,2021-11-17,15629,8869,6645
2701308,Cajueiro,21397,2021-11-17,22060,13072,8692
2701357,Campestre,6972,2021-11-17,8754,5563,3188
2701407,Campo Alegre,57997,2021-11-17,44846,26340,17878
2701506,Campo Grande,9576,2021-11-17,11014,7272,3711
2701605,Canapi,17715,2021-11-17,24192,13728,10100
2701704,Capela,16907,2021-11-17,20416,12176,8008
2701803,Carneiros,9568,2021-11-17,10640,6283,4251
2701902,Chã Preta,7311,2021-11-17,8540,4792,3549
2702009,Coité do Nóia,10594,2021-11-17,15713,9104,6259
2702108,Colônia Leopoldina,21935,2021-11-17,20414,12036,8149
2702207,Coqueiro Seco,5882,2021-11-17,8996,4983,3790
2702306,Coruripe,57647,2021-11-17,69485,40896,27479
2702355,Craíbas,24396,2021-11-17,27846,15841,12157
2702405,Delmiro Gouveia,52501,2021-11-17,64995,40648,24949
2702504,Dois Riachos,11059,2021-11-17,13674,7971,5446
2702553,Estrela de Alagoas,18304,2021-11-17,19147,11326,8204
2702603,Feira Grande,22192,2021-11-17,25841,15608,9980
2702702,Feliz Deserto,4803,2021-11-17,6066,3432,2587
2702801,Flexeiras,12823,2021-11-17,15603,9437,5916
2702900,Girau do Ponciano,41549,2021-11-17,47998,27095,19751
2703007,Ibateguara,15637,2021-11-17,16479,10084,6170
2703106,Igaci,25596,2021-11-17,31735,18811,13117
2703205,Igreja Nova,24670,2021-11-17,33969,18370,14804
2703304,Inhapi,18398,2021-11-17,20303,11504,9136
2703403,Jacaré dos Homens,5185,2021-11-17,8130,4599,3299
2703502,Jacuípe,6992,2021-11-17,7754,4400,3092
2703601,Japaratinga,8444,2021-11-17,8664,5437,3137
2703700,Jaramataia,5751,2021-11-17,6687,3861,2719
2703759,Jequiá da Praia,11495,2021-11-17,13464,7832,5391
2703809,Joaquim Gomes,24167,2021-11-17,19345,11679,7574
2703908,Jundiá,4119,2021-11-17,5606,3151,2397
2704005,Junqueiro,24716,2021-11-17,28037,17828,9720
2704104,Lagoa da Canoa,17692,2021-11-17,22294,14179,8147
2704203,Limoeiro de Anadia,28904,2021-11-17,27638,16970,11449
2704302,Maceió,1031597,2021-11-17,1289379,714599,537863
2704401,Major Isidoro,19923,2021-11-17,24848,14146,10253
2704500,Maragogi,33351,2021-11-17,22806,16362,6660
2704609,Maravilha,8850,2021-11-17,13701,7759,5893
2704708,Marechal Deodoro,52848,2021-11-17,80143,47581,30581
2704807,Maribondo,13123,2021-11-17,20149,11101,8849
2704906,Mar Vermelho,3474,2021-11-17,5614,3041,2305
2705002,Mata Grande,25200,2021-11-17,27505,16639,10694
2705101,Matriz de Camaragibe,24627,2021-11-17,25201,15437,10067
2705200,Messias,18201,2021-11-17,21018,12834,7975
2705309,Minador do Negrão,5315,2021-11-17,7626,4228,3539
2705408,Monteirópolis,7171,2021-11-17,7968,4778,3068
2705507,Murici,28428,2021-11-17,27158,16603,10591
2705606,Novo Lino,12837,2021-11-17,12854,7607,5083
2705705,Olho d'Água das Flores,21690,2021-11-17,25907,16233,9531
2705804,Olho d'Água do Casado,9507,2021-11-17,11707,6983,4666
2705903,Olho d'Água Grande,5133,2021-11-17,5287,3065,2256
2706000,Olivença,11681,2021-11-17,13401,7858,5502
2706109,Ouro Branco,11573,2021-11-17,15344,8842,6199
2706208,Palestina,5061,2021-11-17,5667,3180,2452
2706307,Palmeira dos Índios,73452,2021-11-17,103808,59366,43137
2706406,Pão de Açúcar,24307,2021-11-17,30846,17460,12973
2706422,Pariconha,10546,2021-11-17,15249,8476,6666
2706448,Paripueira,13484,2021-11-17,13856,8129,5756
2706505,Passo de Camaragibe,15270,2021-11-17,15676,9171,6224
2706604,Paulo Jacinto,7556,2021-11-17,9853,5898,3684
2706703,Penedo,64005,2021-11-17,84914,48283,35086
2706802,Piaçabuçu,17868,2021-11-17,22300,12965,8941
2706901,Pilar,35310,2021-11-17,47985,28041,19728
2707008,Pindoba,2903,2021-11-17,3002,1938,1117
2707107,Piranhas,25324,2021-11-17,29781,17542,12332
2707206,Poço das Trincheiras,14447,2021-11-17,15566,8958,6688
2707305,Porto Calvo,27331,2021-11-17,30609,18290,11710
2707404,Porto de Pedras,7618,2021-11-17,8349,5349,3117
2707503,Porto Real do Colégio,20158,2021-11-17,27539,15221,11695
2707602,Quebrangulo,11202,2021-11-17,18137,10613,7171
2707701,Rio Largo,75662,2021-11-17,107947,63650,42542
2707800,Roteiro,6634,2021-11-17,8257,5024,3106
2707909,Santa Luzia do Norte,7344,2021-11-17,11618,6410,4971
2708006,Santana do Ipanema,47910,2021-11-17,58987,35175,22712
2708105,Santana do Mundaú,10637,2021-11-17,16779,9420,7129
2708204,São Brás,6977,2021-11-17,9007,5094,3758
2708303,São José da Laje,24064,2021-11-17,30612,18557,11441
2708402,São José da Tapera,32462,2021-11-17,37589,21539,16336
2708501,São Luís do Quitunde,34825,2021-11-17,28868,17689,11545
2708600,São Miguel dos Campos,62328,2021-11-17,68346,40458,27855
2708709,São Miguel dos Milagres,8073,2021-11-17,8034,4858,3077
2708808,São Sebastião,34424,2021-11-17,40512,23466,16443
2708907,Satuba,14042,2021-11-17,16587,9532,6714
2708956,Senador Rui Palmeira,13893,2021-11-17,13885,8166,5677
2709004,Tanque d'Arca,6115,2021-11-17,8802,5123,3568
2709103,Taquarana,20162,2021-11-17,28461,15182,12145
2709152,Teotônio Vilela,44570,2021-11-17,53119,31494,21029
2709202,Traipu,27934,2021-11-17,28143,15850,11729
2709301,União dos Palmares,65963,2021-11-17,76798,45681,30013
2709400,Viçosa,25655,2021-11-17,33660,19976,13032
2800100,Amparo do São Francisco,2386,2021-11-17,3659,1976,1569
2800209,Aquidabã,21796,2021-11-17,28159,16252,11043
2800308,Aracaju,672614,2021-11-17,882595,479613,380491
2800407,Arauá,9840,2021-11-17,15597,9225,6092
2800506,Areia Branca,18825,2021-11-17,22472,13387,8665
2800605,Barra dos Coqueiros,31439,2021-11-17,36393,22524,13828
2800704,Brejo Grande,8396,2021-11-17,6022,4287,1785
2801009,Campo do Brito,18325,2021-11-17,23685,14125,8708
2801108,Canhoba,4003,2021-11-17,5796,3425,2360
2801207,Canindé de São Francisco,30894,2021-11-17,36691,23121,13365
2801306,Capela,34808,2021-11-17,45095,26188,17993
2801405,Carira,22393,2021-11-17,25571,16203,9245
2801504,Carmópolis,17232,2021-11-17,16845,10961,5765
2801603,Cedro de São João,5929,2021-11-17,8472,4771,3491
2801702,Cristinápolis,18181,2021-11-17,18101,11522,6369
2801900,Cumbe,4008,2021-11-17,6293,3448,2648
2802007,Divina Pastora,5290,2021-11-17,7331,4139,3038
2802106,Estância,69919,2021-11-17,84429,53311,32275
2802205,Feira Nova,5617,2021-11-17,6999,4075,2864
2802304,Frei Paulo,15688,2021-11-17,18977,10279,7972
2802403,Gararu,11599,2021-11-17,15868,9061,6571
2802502,General Maynard,3421,2021-11-17,4713,2526,1954
2802601,Gracho Cardoso,5831,2021-11-17,8624,4682,3530
2802700,Ilha das Flores,8522,2021-11-17,11392,6416,4649
2802809,Indiaroba,18337,2021-11-17,18762,11485,7067
2802908,Itabaiana,96839,2021-11-17,133868,74498,56994
2803005,Itabaianinha,42399,2021-11-17,50274,29462,20097
2803104,Itabi,4869,2021-11-17,6843,3840,2817
2803203,Itaporanga d'Ajuda,35054,2021-11-17,40148,23818,15298
2803302,Japaratuba,19067,2021-11-17,22465,13612,8628
2803401,Japoatã,13422,2021-11-17,16707,10164,6480
2803500,Lagarto,106015,2021-11-17,116013,73938,42241
2803609,Laranjeiras,30327,2021-11-17,24503,16631,8067
2803708,Macambira,7002,2021-11-17,11265,6000,4718
2803807,Malhada dos Bois,3715,2021-11-17,4595,2913,1629
2803906,Malhador,12689,2021-11-17,17715,10062,7216
2804003,Maruim,17328,2021-11-17,19664,11618,7634
2804102,Moita Bonita,11361,2021-11-17,17002,9324,7091
2804201,Monte Alegre de Sergipe,15315,2021-11-17,18795,11223,7187
2804300,Muribeca,7653,2021-11-17,12622,7048,5299
2804409,Neópolis,18688,2021-11-17,22890,13776,8601
2804458,Nossa Senhora Aparecida,8822,2021-11-17,12305,6886,5120
2804508,Nossa Senhora da Glória,37715,2021-11-17,47374,26507,20567
2804607,Nossa Senhora das Dores,26957,2021-11-17,35953,19996,14598
2804706,Nossa Senhora de Lourdes,6509,2021-11-17,9941,5669,3971
2804805,Nossa Senhora do Socorro,187733,2021-11-17,181988,116765,66179
2804904,Pacatuba,14650,2021-11-17,19030,10873,7780
2805109,Pedrinhas,9727,2021-11-17,12314,7355,4779
2805208,Pinhão,6678,2021-11-17,8455,5081,3148
2805307,Pirambu,9436,2021-11-17,11800,6909,4605
2805406,Poço Redondo,35461,2021-11-17,35062,20130,13735
2805505,Poço Verde,24003,2021-11-17,32286,19933,12279
2805604,Porto da Folha,28788,2021-11-17,34961,21560,13579
2805703,Propriá,29756,2021-11-17,24371,17776,6515
2805802,Riachão do Dantas,19813,2021-11-17,26881,15603,10927
2805901,Riachuelo,10354,2021-11-17,11941,6821,4847
2806008,Ribeirópolis,18891,2021-11-17,27645,14853,11337
2806107,Rosário do Catete,11158,2021-11-17,12862,7405,5191
2806206,Salgado,20051,2021-11-17,24132,13889,9564
2806305,Santa Luzia do Itanhy,14205,2021-11-17,14348,8210,5951
2806404,Santana do São Francisco,7906,2021-11-17,9581,5443,3956
2806503,Santa Rosa de Lima,3933,2021-11-17,5552,3302,2079
2806602,Santo Amaro das Brotas,12200,2021-11-17,7667,5470,2284
2806701,São Cristóvão,92090,2021-11-17,35892,23039,12351
2806800,São Domingos,11276,2021-11-17,12645,7464,4798
2806909,São Francisco,3837,2021-11-17,5508,3036,2311
2807006,São Miguel do Aleixo,3964,2021-11-17,5139,2816,2161
2807105,Simão Dias,40724,2021-11-17,40302,29089,12057
2807204,Siriri,9046,2021-11-17,12697,6814,5312
2807303,Telha,3271,2021-11-17,3961,2273,1573
2807402,Tobias Barreto,52861,2021-11-17,65745,38588,26419
2807501,Tomar do Geru,13534,2021-11-17,15486,9347,6051
2807600,Umbaúba,25800,2021-11-17,13693,7514,6130
2900108,Abaíra,8681,2021-11-17,12724,6412,5494
2900207,Abaré,20594,2021-11-17,26113,14297,11082
2900306,Acajutiba,15214,2021-11-17,13961,8700,5093
2900355,Adustina,17209,2021-11-17,20228,10741,8888
2900405,Água Fria,17096,2021-11-17,11073,8552,2613
2900504,Érico Cardoso,10513,2021-11-17,15768,8545,6737
2900603,Aiquara,4387,2021-11-17,6665,3566,2831
2900702,Alagoinhas,153023,2021-11-17,197309,120522,74473
2900801,Alcobaça,22509,2021-11-17,17751,13278,4502
2900900,Almadina,5273,2021-11-17,8791,4900,3538
2901007,Amargosa,37631,2021-11-17,59208,32280,24881
2901106,Amélia Rodrigues,24997,2021-11-17,29331,18052,11425
2901155,América Dourada,16086,2021-11-17,21205,11660,9023
2901205,Anagé,21229,2021-11-17,23783,15696,8306
2901304,Andaraí,13122,2021-11-17,17928,10499,7295
2901353,Andorinha,14416,2021-11-17,24807,13717,10623
2901403,Angical,13902,2021-11-17,18738,10861,7394
2901502,Anguera,11369,2021-11-17,14773,8166,6091
2901601,Antas,19659,2021-11-17,18570,9904,7783
2901700,Antônio Cardoso,11670,2021-11-17,16324,9514,6498
2901809,Antônio Gonçalves,11955,2021-11-17,13805,7908,5636
2901908,Aporá,17840,2021-11-17,13011,9604,3330
2901957,Apuarema,7274,2021-11-17,10627,6046,4299
2902005,Aracatu,12960,2021-11-17,14277,9405,4823
2902054,Araçás,12237,2021-11-17,15145,9261,5951
2902104,Araci,54903,2021-11-17,61337,36959,23360
2902203,Aramari,11519,2021-11-17,13230,7700,5303
2902252,Arataca,10904,2021-11-17,8262,5223,2935
2902302,Aratuípe,8848,2021-11-17,9755,6503,3227
2902401,Aurelino Leal,11079,2021-11-17,14299,8175,5806
