IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2111672,São Roberto,6856,2021-11-20,6103,3566,2446
2111748,Senador Alexandre Costa,11285,2021-11-20,9000,5473,3373
2111763,Senador La Rocque,13981,2021-11-20,14298,8966,5054
2111789,Serrano do Maranhão,10343,2021-11-20,9147,5311,3706
2111805,Sítio Novo,18237,2021-11-20,18909,10818,7705
2111904,Sucupira do Norte,10631,2021-11-20,12129,7412,4582
2111953,Sucupira do Riachão,5692,2021-11-20,8030,4239,3851
2112001,Tasso Fragoso,8642,2021-11-20,10389,5831,4282
2112100,Timbiras,29241,2021-11-20,23789,14683,8833
2112233,Trizidela do Vale,22223,2021-11-20,18590,11235,7438
2112274,Tufilândia,5868,2021-11-20,5867,3467,2340
2112456,Turilândia,26112,2021-11-20,14397,8559,5649
2112605,Urbano Santos,33791,2021-11-20,25427,16360,9701
2112803,Viana,52852,2021-11-20,52355,30392,20836
2112852,Vila Nova dos Martírios,13800,2021-11-20,9691,5776,3835
2112902,Vitória do Mearim,32956,2021-11-20,31388,18719,12283
2113009,Vitorino Freire,31520,2021-11-20,38348,21549,16347
2200103,Agricolândia,5123,2021-11-20,8962,4935,3795
2200202,Água Branca,17525,2021-11-20,21279,12168,8872
2200251,Alagoinha do Piauí,7678,2021-11-20,10379,5656,4591
2200277,Alegrete do Piauí,4921,2021-11-20,7157,3882,3175
2200400,Altos,40681,2021-11-20,50416,29675,20461
2200509,Amarante,17609,2021-11-20,26227,13799,11461
2200608,Angical do Piauí,6779,2021-11-20,9798,5119,4234
2201002,Arraial,4713,2021-11-20,7790,4088,3460
2201051,Assunção do Piauí,7879,2021-11-20,9625,5318,4156
2201101,Avelino Lopes,11361,2021-11-20,14119,8270,5534
2201150,Baixa Grande do Ribeiro,11751,2021-11-20,13650,8328,5335
2201200,Barras,47298,2021-11-20,60001,35193,24973
2201309,Barreiras do Piauí,3356,2021-11-20,3536,2042,1442
2201408,Barro Duro,7022,2021-11-20,9028,5400,3498
2201705,Bertolínia,5512,2021-11-20,7257,4096,3056
2201919,Bom Princípio do Piauí,5670,2021-11-20,8063,4917,3140
2201945,Boqueirão do Piauí,6443,2021-11-20,8147,4763,3446
2201960,Brasileira,8364,2021-11-20,9842,5531,4268
2202026,Buriti dos Montes,8282,2021-11-20,9289,5025,4156
2202059,Cabeceiras do Piauí,10671,2021-11-20,16541,9349,7097
2202083,Cajueiro da Praia,7704,2021-11-20,8565,5155,3401
2202109,Campinas do Piauí,5628,2021-11-20,6811,3905,2917
2202251,Canavieira,3938,2021-11-20,4592,2606,1944
2202307,Canto do Buriti,21326,2021-11-20,23171,13774,9174
2202406,Capitão de Campos,11471,2021-11-20,16021,9343,6731
2202604,Castelo do Piauí,19716,2021-11-20,35829,20153,14799
2202703,Cocal,27901,2021-11-20,29629,16795,12649
2202711,Cocal de Telha,4908,2021-11-20,7528,4213,3238
2202729,Cocal dos Alves,6180,2021-11-20,8134,4513,3565
2202802,Conceição do Canindé,4811,2021-11-20,6959,3767,3049
2203008,Cristalândia do Piauí,8350,2021-11-20,9115,5276,3713
2203107,Cristino Castro,10464,2021-11-20,12432,6884,5320
2203206,Curimatá,11461,2021-11-20,16632,9033,7114
2203404,Dom Expedito Lopes,6940,2021-11-20,8423,4799,3521
2203453,Dom Inocêncio,9574,2021-11-20,11994,6201,5516
2203602,Eliseu Martins,4943,2021-11-20,7609,4192,3299
2204204,Francisco Santos,9423,2021-11-20,11056,5858,4910
2204352,Geminiano,5477,2021-11-20,10105,5403,4395
2204501,Guadalupe,10496,2021-11-20,13563,7512,5667
2204600,Hugo Napoleão,3880,2021-11-20,6314,3393,2799
2205003,Itainópolis,11571,2021-11-20,15340,8202,6626
2205102,Itaueira,11037,2021-11-20,14387,7962,5998
2205276,Jatobá do Piauí,4885,2021-11-20,7445,4070,3278
2205300,Jerumenha,4443,2021-11-20,5984,3485,2363
2205524,Júlio Borges,5653,2021-11-20,6859,4052,2630
2205532,Jurema,4790,2021-11-20,7869,4431,3250
2205557,Lagoa Alegre,8610,2021-11-20,10406,6074,4225
2205565,Lagoa do Barro do Piauí,4658,2021-11-20,7473,4037,3243
2205573,Lagoa de São Francisco,6795,2021-11-20,9872,5467,4327
2205599,Lagoa do Sítio,5219,2021-11-20,5562,3206,2379
2205607,Landri Sales,5272,2021-11-20,8982,4744,3834
2205805,Luzilândia,25521,2021-11-20,30816,18410,12082
2206050,Massapê do Piauí,6456,2021-11-20,8507,4647,3596
2206100,Matias Olímpio,10979,2021-11-20,11758,7239,4604
2206209,Miguel Alves,33901,2021-11-20,40083,22722,16787
2206308,Miguel Leão,1239,2021-11-20,1514,926,546
2206506,Monsenhor Hipólito,7785,2021-11-20,12206,6506,5210
2206753,Nossa Senhora de Nazaré,4911,2021-11-20,6155,3288,2649
2207207,Padre Marcos,6879,2021-11-20,7455,5264,2329
2207405,Palmeira do Piauí,5029,2021-11-20,7357,4123,3091
2207751,Passagem Franca do Piauí,4331,2021-11-20,5547,3254,2224
2207777,Patos do Piauí,6420,2021-11-20,10894,5725,4776
2207793,Pau D'Arco do Piauí,4084,2021-11-20,3729,2189,1470
2208007,Picos,78627,2021-11-20,122382,68029,52024
2208304,Piracuruca,28952,2021-11-20,38587,22340,16360
2208502,Porto,12646,2021-11-20,17203,9588,7278
2208700,Redenção do Gurguéia,8814,2021-11-20,9703,5720,4038
2208908,Ribeiro Gonçalves,7408,2021-11-20,8458,4597,3759
2209005,Rio Grande do Piauí,6434,2021-11-20,10020,5522,4211
2209153,Santa Cruz dos Milagres,4046,2021-11-20,5040,2693,2183
2209203,Santa Filomena,6256,2021-11-20,8073,4723,3218
2209302,Santa Luz,5903,2021-11-20,7386,4219,3061
2209559,São Braz do Piauí,4454,2021-11-20,5944,3251,2533
2209807,São Gonçalo do Piauí,5044,2021-11-20,7425,4091,3275
2210003,São João do Piauí,20720,2021-11-20,32405,17541,14149
2210300,São Julião,6379,2021-11-20,8545,4556,3767
2210409,São Miguel do Tapuio,17617,2021-11-20,24032,13282,10308
2210623,Sebastião Barros,3434,2021-11-20,4184,2694,1542
2210656,Sigefredo Pacheco,10074,2021-11-20,11250,6261,4798
2210706,Simões,14664,2021-11-20,20881,11421,8874
2210805,Simplício Mendes,12778,2021-11-20,18522,9875,8189
2210904,Socorro do Piauí,4557,2021-11-20,6625,3496,2907
2210938,Sussuapara,6801,2021-11-20,10582,5662,4833
2211308,Valença do Piauí,20940,2021-11-20,32421,18241,14000
2300101,Abaiara,11965,2021-11-20,11832,6773,4964
2300408,Aiuaba,17584,2021-11-20,17005,10475,6316
2300507,Alcântaras,11846,2021-11-20,16367,9962,6585
2300606,Altaneira,7712,2021-11-20,10999,6309,4420
2300705,Alto Santo,16077,2021-11-20,15944,9351,6432
2300804,Antonina do Norte,7402,2021-11-20,10500,5959,4296
2301257,Ararendá,10983,2021-11-20,18695,9700,8416
2301505,Arneiroz,7848,2021-11-20,6571,4507,2047
2301703,Aurora,24567,2021-11-20,22571,16133,6438
2302008,Barro,22834,2021-11-20,38406,24848,13824
2302057,Barroquinha,15069,2021-11-20,19163,10901,8105
2302701,Campos Sales,27513,2021-11-20,39620,25090,14715
2303303,Cariús,18700,2021-11-20,22100,12358,9314
2303402,Carnaubal,17763,2021-11-20,24489,14034,10160
2304236,Croatá,18201,2021-11-20,25792,15372,10104
2304251,Cruz,25121,2021-11-20,34426,19761,13482
2304608,General Sampaio,7767,2021-11-20,10699,5734,4767
2304806,Granjeiro,4784,2021-11-20,5941,3886,2009
2305654,Ipaporanga,11597,2021-11-20,17807,9410,7488
2305803,Ipu,42148,2021-11-20,44087,27843,16189
2306801,Jaguaribara,11580,2021-11-20,16714,8953,7553
2307254,Jijoca de Jericoacoara,20351,2021-11-20,24952,15522,9106
2307403,Jucás,24949,2021-11-20,29098,17816,10864
2307635,Madalena,20031,2021-11-20,23270,12822,9991
2308005,Massapê,39341,2021-11-20,45445,27437,17537
2308203,Meruoca,15309,2021-11-20,22591,12822,9461
2308807,Moraújo,8833,2021-11-20,10411,6026,4159
2309102,Mulungu,11056,2021-11-20,12592,7690,4627
2309201,Nova Olinda,15798,2021-11-20,11058,8501,2415
2309904,Pacujá,6565,2021-11-20,9231,5111,3863
2310803,Pereiro,16356,2021-11-20,21733,12473,9006
2310951,Pires Ferreira,11052,2021-11-20,16724,8789,7854
2311108,Porteiras,14920,2021-11-20,25752,14001,10964
2311207,Potengi,11165,2021-11-20,11759,7177,4549
2311231,Potiretama,6455,2021-11-20,9906,5649,4048
2311355,Quixelô,16116,2021-11-20,26306,13965,11702
2311702,Reriutaba,18279,2021-11-20,28743,14636,12747
2311959,Salitre,16714,2021-11-20,19663,11345,7941
2312106,Santana do Cariri,17726,2021-11-20,24819,14229,10300
2313005,Solonópole,18389,2021-11-20,16471,11962,4301
2313252,Tarrafas,8555,2021-11-20,4292,2615,1660
2313708,Umari,7740,2021-11-20,8819,5495,3436
2400307,Afonso Bezerra,11024,2021-11-20,11361,6326,4740
2400406,Água Nova,3293,2021-11-20,4772,2614,1994
2400901,Antônio Martins,7162,2021-11-20,10421,5564,4488
2401305,Campo Grande,9686,2021-11-20,13209,7235,5442
2401404,Baía Formosa,9373,2021-11-20,12310,6499,5462
2401503,Barcelona,3989,2021-11-20,5772,3127,2454
2401602,Bento Fernandes,5552,2021-11-20,4918,3099,1773
2401701,Bom Jesus,10323,2021-11-20,13142,7165,5732
2401800,Brejinho,12873,2021-11-20,17728,9915,7257
2401909,Caiçara do Rio do Vento,3745,2021-11-20,4280,2339,1720
2402105,Campo Redondo,11363,2021-11-20,13144,6967,5631
2402204,Canguaretama,34814,2021-11-20,44199,25118,18116
2402808,Coronel Ezequiel,5501,2021-11-20,7576,3945,3328
2402907,Coronel João Pessoa,4918,2021-11-20,8022,3954,3692
2403004,Cruzeta,7968,2021-11-20,13008,6855,5479
2403103,Currais Novos,45022,2021-11-20,64921,33844,28193
2403202,Doutor Severiano,7068,2021-11-20,11164,6000,4883
2403301,Encanto,5697,2021-11-20,8482,4286,3701
2403400,Equador,6064,2021-11-20,8262,4501,3468
2403509,Espírito Santo,10463,2021-11-20,10380,5655,4368
2403756,Fernando Pedroza,3081,2021-11-20,4380,2390,1859
2404507,Guamaré,16261,2021-11-20,22783,12540,9575
2404606,Ielmo Marinho,14033,2021-11-20,16221,9070,6524
2404705,Ipanguaçu,15759,2021-11-20,19195,10542,8064
2404804,Ipueira,2264,2021-11-20,3931,1949,1744
2404853,Itajá,7641,2021-11-20,9523,5516,3619
2405009,Jaçanã,9341,2021-11-20,13226,6907,5589
2405108,Jandaíra,6907,2021-11-20,9277,5137,3796
2405306,Januário Cicco,10367,2021-11-20,9506,5463,3776
2405405,Japi,4935,2021-11-20,8764,5040,3578
2405504,Jardim de Angicos,2600,2021-11-20,3892,2083,1671
2405603,Jardim de Piranhas,15044,2021-11-20,18364,9998,7862
2405801,João Câmara,35360,2021-11-20,43002,24241,17815
2406155,Jundiá,3945,2021-11-20,4943,2721,2075
2406304,Lagoa de Pedras,7624,2021-11-20,8848,5361,3242
2406403,Lagoa de Velhos,2732,2021-11-20,4275,2300,1825
2406502,Lagoa Nova,15880,2021-11-20,24992,14381,10301
2406601,Lagoa Salgada,8348,2021-11-20,10776,5981,4538
2407252,Major Sales,4102,2021-11-20,5857,3096,2585
2407500,Maxaranguape,12714,2021-11-20,12495,7004,5114
2407708,Montanhas,11166,2021-11-20,18346,10455,7215
2407807,Monte Alegre,22698,2021-11-20,27279,14727,11552
2407906,Monte das Gameleiras,2063,2021-11-20,3135,1728,1321
2408508,Ouro Branco,4813,2021-11-20,7755,3952,3459
2408607,Paraná,4298,2021-11-20,7056,3665,3093
2408706,Paraú,3732,2021-11-20,5371,2991,2117
2408805,Parazinho,5307,2021-11-20,6861,3825,2868
2408953,Rio do Fogo,10961,2021-11-20,10504,6336,4056
2409100,Passa e Fica,13667,2021-11-20,15625,8285,6704
2409209,Passagem,3114,2021-11-20,3900,2052,1659
2409308,Patu,12861,2021-11-20,19875,9908,8948
2409332,Santa Maria,5689,2021-11-20,7000,3918,2818
2409506,Pedra Grande,3163,2021-11-20,4760,2615,2028
2409803,Pedro Velho,14881,2021-11-20,16163,9371,6305
2410009,Pilões,3900,2021-11-20,6716,3286,2891
2410108,Poço Branco,15646,2021-11-20,10325,6213,3798
2410306,Serra Caiada,10646,2021-11-20,12839,7012,5403
2410405,Pureza,9825,2021-11-20,14275,8220,5817
2410504,Rafael Fernandes,5158,2021-11-20,8275,4467,3360
2410603,Rafael Godeiro,3214,2021-11-20,5189,2704,2230
2410801,Riacho de Santana,4194,2021-11-20,6551,3322,2877
2410900,Riachuelo,8310,2021-11-20,9375,5356,3800
2411106,Ruy Barbosa,3584,2021-11-20,5667,2978,2479
2411502,Santo Antônio,24422,2021-11-20,30297,16702,12264
2411601,São Bento do Norte,2687,2021-11-20,3621,2072,1495
2411700,São Bento do Trairí,4541,2021-11-20,5331,2982,2236
2412104,São João do Sabugi,6221,2021-11-20,10259,5169,4520
2412203,São José de Mipibu,44566,2021-11-20,58610,33590,23434
2412302,São José do Campestre,12901,2021-11-20,16354,9091,6508
2412401,São José do Seridó,4696,2021-11-20,7572,3921,3380
2412559,São Miguel do Gostoso,10441,2021-11-20,12274,7182,4913
2412708,São Pedro,5889,2021-11-20,8403,5103,3274
2413300,Serra de São Bento,5739,2021-11-20,9136,4959,3882
2413409,Serra Negra do Norte,8105,2021-11-20,11894,6406,5118
2413508,Serrinha,6128,2021-11-20,7612,4366,3050
2413557,Serrinha dos Pintos,4832,2021-11-20,7833,4085,3461
2413805,Taboleiro Grande,2606,2021-11-20,4459,2469,1861
2413904,Taipu,12314,2021-11-20,14376,8218,5807
2414001,Tangará,16008,2021-11-20,17764,9651,7454
2414159,Tenente Laurentino Cruz,6085,2021-11-20,7000,4353,2533
2414407,Touros,33716,2021-11-20,37877,22109,14586
2414704,Várzea,5529,2021-11-20,7274,4210,2948
2414753,Venha-Ver,4232,2021-11-20,5948,3316,2477
2414803,Vera Cruz,12789,2021-11-20,18785,10401,7862
2415008,Vila Flor,3217,2021-11-20,3474,2031,1395
2500205,Aguiar,5622,2021-11-20,7892,4332,3389
2500304,Alagoa Grande,28384,2021-11-20,44918,24296,19601
2500403,Alagoa Nova,20992,2021-11-20,30320,17127,12580
2500502,Alagoinha,14629,2021-11-20,17330,10290,6902
2500536,Alcantil,5527,2021-11-20,8205,4584,3308
2500700,São João do Rio do Peixe,18020,2021-11-20,28166,14812,11731
2500809,Araçagi,16857,2021-11-20,24198,14093,9734
2500908,Arara,13613,2021-11-20,19607,10437,8303
2501005,Araruna,20610,2021-11-20,21973,13444,8170
2501203,Areial,7054,2021-11-20,11343,6300,4680
2501302,Aroeiras,19081,2021-11-20,28458,16044,11310
2501351,Assunção,4067,2021-11-20,6951,3781,2879
2501401,Baía da Traição,9197,2021-11-20,13832,7233,6281
2501500,Bananeiras,21220,2021-11-20,31526,17921,12819
2501575,Barra de Santana,8338,2021-11-20,12184,6672,4930
2501609,Barra de Santa Rosa,15607,2021-11-20,20506,11226,8807
2501708,Barra de São Miguel,6095,2021-11-20,10264,5580,4209
2501906,Belém,17733,2021-11-20,25165,13680,10248
2502003,Belém do Brejo do Cruz,7356,2021-11-20,10161,5698,4169
2502052,Bernardino Batista,3571,2021-11-20,5280,2859,2236
2502102,Boa Ventura,5248,2021-11-20,9145,4744,3910
2502151,Boa Vista,7218,2021-11-20,11473,6210,4741
2502607,Igaracy,6092,2021-11-20,7595,4311,3009
2502706,Borborema,5311,2021-11-20,7597,4170,3169
2502904,Brejo dos Santos,6479,2021-11-20,8461,4617,3520
2503100,Cabaceiras,5710,2021-11-20,8222,4354,3239
2503308,Cachoeira dos Índios,10364,2021-11-20,14467,7774,6113
2503506,Cacimba de Dentro,17169,2021-11-20,25718,14299,10420
2503555,Cacimbas,7225,2021-11-20,9599,5496,3974
2503605,Caiçara,7182,2021-11-20,9078,4994,3814
2503753,Cajazeirinhas,3217,2021-11-20,4774,2952,1757
2503803,Caldas Brandão,6077,2021-11-20,8861,4879,3578
2503902,Camalaú,6048,2021-11-20,10404,5551,4450
2504033,Capim,6715,2021-11-20,6861,3881,2850
2504074,Caraúbas,4206,2021-11-20,6880,3672,2809
2504108,Carrapateira,2714,2021-11-20,3819,1989,1613
2504157,Casserengue,7530,2021-11-20,10122,5936,4138
2504207,Catingueira,4938,2021-11-20,7052,3758,2954
2504355,Caturité,4898,2021-11-20,8054,4485,3158
2504603,Conde,25341,2021-11-20,35100,20382,14039
2504702,Congo,4787,2021-11-20,10088,5549,4214
2504801,Coremas,15438,2021-11-20,23536,12547,9722
2504850,Coxixola,1948,2021-11-20,3182,1617,1373
2504900,Cruz do Espírito Santo,17599,2021-11-20,22031,12272,9793
2505006,Cubati,7866,2021-11-20,12059,6460,5078
2505105,Cuité,20331,2021-11-20,32111,17416,13054
2505204,Cuitegi,6748,2021-11-20,8432,5040,3223
2505279,Curral de Cima,5209,2021-11-20,7588,4201,3190
2505303,Curral Velho,2508,2021-11-20,3499,1848,1513
2505352,Damião,5409,2021-11-20,6375,3883,2487
2505402,Desterro,8332,2021-11-20,13010,7180,5361
2505501,Vista Serrana,3850,2021-11-20,5068,2832,2055
2505709,Dona Inês,10375,2021-11-20,15745,8763,6720
2505808,Duas Estradas,3569,2021-11-20,5301,3124,2059
2505907,Emas,3556,2021-11-20,4889,2666,2038
2506004,Esperança,33386,2021-11-20,41711,25312,15999
2506103,Fagundes,11180,2021-11-20,17908,10112,7319
2506202,Frei Martinho,2989,2021-11-20,5385,2672,2269
2506301,Guarabira,59389,2021-11-20,87827,48981,35955
2506400,Gurinhém,14125,2021-11-20,18749,10404,7669
2506509,Gurjão,3477,2021-11-20,5746,3080,2487
2506608,Ibiara,5877,2021-11-20,9614,5137,3330
2506806,Ingá,18184,2021-11-20,27680,15446,11936
2507002,Itaporanga,24960,2021-11-20,38167,20480,16125
2507101,Itapororoca,18978,2021-11-20,22527,14338,8311
2507200,Itatuba,11069,2021-11-20,16836,9182,7036
2507309,Jacaraú,14467,2021-11-20,20871,11715,8292
2507606,Juarez Távora,8014,2021-11-20,11871,6425,4973
2507705,Juazeirinho,18422,2021-11-20,19655,11388,7842
2507804,Junco do Seridó,7238,2021-11-20,10728,5760,4534
2507903,Juripiranga,10830,2021-11-20,15297,8305,6490
2508000,Juru,9831,2021-11-20,15061,7972,6253
2508109,Lagoa,4640,2021-11-20,7434,4000,3260
2508208,Lagoa de Dentro,7754,2021-11-20,11819,6477,4825
2508505,Livramento,7274,2021-11-20,11103,6048,4793
2508554,Logradouro,4406,2021-11-20,5830,3159,2417
2508604,Lucena,13344,2021-11-20,16214,9712,6209
2508703,Mãe d'Água,3988,2021-11-20,4899,2760,1908
2508802,Malta,5745,2021-11-20,9130,4966,3767
2509008,Manaíra,10988,2021-11-20,15944,8732,6604
2509107,Mari,21895,2021-11-20,32314,18111,13069
2509156,Marizópolis,6689,2021-11-20,8927,4954,3718
2509206,Massaranduba,14077,2021-11-20,20618,11706,8397
2509305,Mataraca,8642,2021-11-20,8419,5831,2690
2509339,Matinhas,4528,2021-11-20,6487,3549,2709
2509396,Maturéia,6690,2021-11-20,9884,5230,4299
2509404,Mogeiro,13238,2021-11-20,19768,11039,8231
2509503,Montadas,5806,2021-11-20,7954,4187,3452
2509602,Monte Horebe,4867,2021-11-20,7031,3827,3001
2509701,Monteiro,33638,2021-11-20,57065,30453,23788
2509800,Mulungu,9962,2021-11-20,11152,6815,4297
2509909,Natuba,10449,2021-11-20,12703,6990,5170
2510006,Nazarezinho,7271,2021-11-20,11563,6344,4699
2510105,Nova Floresta,10614,2021-11-20,14565,7870,5994
2510204,Nova Olinda,5892,2021-11-20,9657,5188,4028
2510303,Nova Palmeira,5011,2021-11-20,7145,3592,3033
2510402,Olho d'Água,6399,2021-11-20,9827,5306,4124
2510501,Olivedos,3989,2021-11-20,6021,3268,2522
2510600,Ouro Velho,3052,2021-11-20,5364,2853,2242
2510907,Paulista,12411,2021-11-20,18177,10477,7289
2511004,Pedra Branca,3802,2021-11-20,6221,3341,2650
2511103,Pedra Lavrada,7954,2021-11-20,11140,5859,4707
2511202,Pedras de Fogo,28607,2021-11-20,35261,20809,13931
2511301,Piancó,16147,2021-11-20,25291,13020,10754
2511509,Pilar,12036,2021-11-20,17699,9701,7340
2511608,Pilões,6518,2021-11-20,9469,5748,3622
2511707,Pilõezinhos,4937,2021-11-20,7147,3968,2967
2511806,Pirpirituba,10590,2021-11-20,13410,7347,5691
2511905,Pitimbu,19478,2021-11-20,17524,11438,6012
2512002,Pocinhos,18848,2021-11-20,26285,14182,11035
2512036,Poço Dantas,3877,2021-11-20,5685,3138,2402
2512077,Poço de José de Moura,4366,2021-11-20,7598,3949,3316
2512101,Pombal,32803,2021-11-20,49746,26563,20603
2512200,Prata,4265,2021-11-20,7573,4141,3129
2512408,Puxinanã,13801,2021-11-20,22159,11916,9417
2512721,Pedro Régis,6139,2021-11-20,6977,3922,2791
2512747,Riachão,3650,2021-11-20,4790,2569,2075
2512754,Riachão do Bacamarte,4562,2021-11-20,6039,3405,2475
2512804,Riacho dos Cavalos,8555,2021-11-20,13521,7009,5786
2512903,Rio Tinto,24258,2021-11-20,31961,18016,12923
2513000,Salgadinho,3975,2021-11-20,4642,2579,1832
2513109,Salgado de São Félix,12123,2021-11-20,18496,9949,7518
2513158,Santa Cecília,6526,2021-11-20,9172,5645,3477
2513208,Santa Cruz,6579,2021-11-20,11187,5931,4609
2513356,Santa Inês,3591,2021-11-20,5346,2977,2293
2513406,Santa Luzia,15470,2021-11-20,25223,13484,10379
2513505,Santana de Mangueira,5098,2021-11-20,7682,4167,3288
2513604,Santana dos Garrotes,6942,2021-11-20,11330,6162,4932
2513653,Joca Claudino,2640,2021-11-20,4003,2095,1692
2513703,Santa Rita,138093,2021-11-20,169425,101868,65594
2513851,Santo André,2496,2021-11-20,5160,2714,2154
2513901,São Bento,34650,2021-11-20,46656,26439,19344
2513927,São Bentinho,4602,2021-11-20,5959,3373,2474
2513943,São Domingos do Cariri,2645,2021-11-20,4098,2215,1658
2513968,São Domingos,3119,2021-11-20,5380,2749,2339
2514008,São João do Cariri,4170,2021-11-20,5911,3608,2112
2514107,São João do Tigre,4408,2021-11-20,7211,4017,2966
2514206,São José da Lagoa Tapada,7622,2021-11-20,10836,6142,4381
2514305,São José de Caiana,6394,2021-11-20,7728,4210,3344
2514404,São José de Espinharas,4631,2021-11-20,7551,3927,3161
2514453,São José dos Ramos,6037,2021-11-20,7365,4311,2978
2514503,São José de Piranhas,20406,2021-11-20,32339,17028,13894
2514552,São José de Princesa,3898,2021-11-20,4836,2477,2075
2514651,São José do Brejo do Cruz,1821,2021-11-20,2297,1218,990
2514800,São José dos Cordeiros,3607,2021-11-20,5886,3085,2450
2514909,São Mamede,7682,2021-11-20,13971,7327,5734
2515005,São Miguel de Taipu,7450,2021-11-20,9569,5398,3872
2515104,São Sebastião de Lagoa de Roça,11793,2021-11-20,14914,8509,6061
2515203,São Sebastião do Umbuzeiro,3534,2021-11-20,5790,2986,2493
2515302,Sapé,52977,2021-11-20,63254,36204,24965
2515401,São Vicente do Seridó,10919,2021-11-20,15003,8552,5987
2515500,Serra Branca,13807,2021-11-20,21207,11124,9012
