IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2304657,Graça,14415,2021-11-09,9040,6764,2290
2304707,Granja,55170,2021-11-09,61869,34213,26171
2304806,Granjeiro,4784,2021-11-09,4360,3207,1190
2304905,Groaíras,11219,2021-11-09,13288,7740,4911
2304954,Guaiúba,26508,2021-11-09,13511,9702,3784
2305001,Guaraciaba do Norte,40921,2021-11-09,21851,16485,5243
2305209,Hidrolândia,20126,2021-11-09,25185,14536,10377
2305233,Horizonte,69688,2021-11-09,71146,43874,26516
2305266,Ibaretama,13385,2021-11-09,11095,8384,2690
2305308,Ibiapina,25165,2021-11-09,28841,17882,10361
2305332,Ibicuitinga,12730,2021-11-09,15563,8803,6099
2305357,Icapuí,20183,2021-11-09,25619,14907,10217
2305407,Icó,68303,2021-11-09,63568,44487,18974
2305506,Iguatu,103633,2021-11-09,77119,48075,27597
2305605,Independência,26196,2021-11-09,32066,21124,10767
2305654,Ipaporanga,11597,2021-11-09,15231,8570,5837
2305704,Ipaumirim,12507,2021-11-09,8048,5376,2822
2305803,Ipu,42148,2021-11-09,40566,25323,15625
2305902,Ipueiras,38064,2021-11-09,34066,23334,11267
2306108,Irauçuba,24450,2021-11-09,29537,17345,11323
2306207,Itaiçaba,7904,2021-11-09,16941,8539,8190
2306256,Itaitinga,38661,2021-11-09,55069,33203,22204
2306306,Itapajé,53448,2021-11-09,34095,26337,7742
2306405,Itapipoca,131687,2021-11-09,103968,70215,33023
2306504,Itapiúna,20653,2021-11-09,16648,10646,5967
2306553,Itarema,42595,2021-11-09,36218,22409,13637
2306603,Itatira,22018,2021-11-09,26200,15364,10263
2306702,Jaguaretama,18133,2021-11-09,21400,14029,7315
2306801,Jaguaribara,11580,2021-11-09,13667,7778,5704
2306900,Jaguaribe,34592,2021-11-09,48297,29814,18038
2307007,Jaguaruana,33960,2021-11-09,24727,16702,8070
2307106,Jardim,27187,2021-11-09,20547,12707,7939
2307205,Jati,8150,2021-11-09,8163,5843,2319
2307254,Jijoca de Jericoacoara,20351,2021-11-09,21346,13701,7356
2307304,Juazeiro do Norte,278264,2021-11-09,146470,76420,68472
2307403,Jucás,24949,2021-11-09,24079,16644,7235
2307502,Lavras da Mangabeira,31476,2021-11-09,32279,22358,9687
2307601,Limoeiro do Norte,60232,2021-11-09,76968,43443,32483
2307635,Madalena,20031,2021-11-09,19273,11567,7370
2307650,Maracanaú,230986,2021-11-09,310333,189288,118609
2307700,Maranguape,131677,2021-11-09,63448,44085,18133
2307809,Marco,27822,2021-11-09,28979,18105,10521
2307908,Martinópole,11407,2021-11-09,12329,7834,4419
2308005,Massapê,39341,2021-11-09,37388,25230,12069
2308104,Mauriti,48370,2021-11-09,53099,36321,17542
2308203,Meruoca,15309,2021-11-09,18878,11688,7000
2308302,Milagres,27413,2021-11-09,32802,17689,14240
2308377,Miraíma,13965,2021-11-09,13027,8616,4410
2308401,Missão Velha,35566,2021-11-09,23946,18038,5871
2308500,Mombaça,43917,2021-11-09,43148,26492,15743
2308609,Monsenhor Tabosa,17264,2021-11-09,26646,14774,10144
2308708,Morada Nova,61590,2021-11-09,44341,28251,15595
2308906,Morrinhos,22830,2021-11-09,12955,9190,3708
2309003,Mucambo,14561,2021-11-09,22490,12789,9452
2309102,Mulungu,11056,2021-11-09,10869,7053,3669
2309201,Nova Olinda,15798,2021-11-09,8860,7265,1492
2309300,Nova Russas,32487,2021-11-09,25595,17132,8138
2309409,Novo Oriente,28737,2021-11-09,29375,18988,10282
2309458,Ocara,25958,2021-11-09,27099,15872,11253
2309508,Orós,21342,2021-11-09,27553,16826,10491
2309607,Pacajus,74145,2021-11-09,70567,42263,27503
2309706,Pacatuba,85647,2021-11-09,80154,47099,31293
2309805,Pacoti,12313,2021-11-09,7726,5590,2104
2309904,Pacujá,6565,2021-11-09,7942,4872,2893
2310001,Palhano,9458,2021-11-09,8343,5783,2515
2310100,Palmácia,13553,2021-11-09,14204,8574,5770
2310209,Paracuru,35526,2021-11-09,42389,25139,16441
2310258,Paraipaba,33232,2021-11-09,26969,18195,8415
2310308,Parambu,31391,2021-11-09,39979,25072,14846
2310407,Paramoti,12276,2021-11-09,13154,8114,4841
2310506,Pedra Branca,43359,2021-11-09,41754,27389,14223
2310605,Penaforte,9207,2021-11-09,8748,5492,3261
2310704,Pentecoste,38045,2021-11-09,36188,23039,13075
2310803,Pereiro,16356,2021-11-09,19320,11963,7126
2310852,Pindoretama,20964,2021-11-09,13791,10603,3062
2310902,Piquet Carneiro,17210,2021-11-09,22564,12952,9169
2310951,Pires Ferreira,11052,2021-11-09,16282,8711,7535
2311009,Poranga,12358,2021-11-09,16941,9743,6466
2311108,Porteiras,14920,2021-11-09,21259,12615,8346
2311207,Potengi,11165,2021-11-09,11090,7060,4013
2311231,Potiretama,6455,2021-11-09,8149,4981,2999
2311264,Quiterianópolis,21246,2021-11-09,24356,14948,8837
2311306,Quixadá,88899,2021-11-09,39583,30614,8684
2311355,Quixelô,16116,2021-11-09,23430,13126,9891
2311405,Quixeramobim,82455,2021-11-09,82171,50100,30678
2311504,Quixeré,22432,2021-11-09,24409,14098,9963
2311603,Redenção,29238,2021-11-09,24763,16576,7870
2311702,Reriutaba,18279,2021-11-09,27117,14450,11975
2311801,Russas,79550,2021-11-09,77055,51004,25626
2311900,Saboeiro,15757,2021-11-09,15157,9468,5681
2311959,Salitre,16714,2021-11-09,17070,10711,6263
2312007,Santana do Acaraú,32851,2021-11-09,30309,19478,10409
2312106,Santana do Cariri,17726,2021-11-09,19861,12235,7587
2312205,Santa Quitéria,43719,2021-11-09,43894,27632,14846
2312304,São Benedito,48354,2021-11-09,67432,38195,28083
2312403,São Gonçalo do Amarante,49306,2021-11-09,62516,36678,23965
2312502,São João do Jaguaribe,7557,2021-11-09,9695,5568,3999
2312601,São Luís do Curu,13086,2021-11-09,11907,7545,4331
2312700,Senador Pompeu,25418,2021-11-09,35277,18938,15424
2312908,Sobral,212437,2021-11-09,325668,176683,144116
2313005,Solonópole,18389,2021-11-09,14569,11294,3227
2313104,Tabuleiro do Norte,32079,2021-11-09,36598,23011,13398
2313203,Tamboril,26199,2021-11-09,28179,18914,8906
2313252,Tarrafas,8555,2021-11-09,4031,2518,1508
2313302,Tauá,59259,2021-11-09,48495,34501,13878
2313351,Tejuçuoca,19551,2021-11-09,19007,11638,7459
2313401,Tianguá,77111,2021-11-09,81262,54040,27650
2313500,Trairi,56653,2021-11-09,40407,26432,13893
2313609,Ubajara,35295,2021-11-09,23263,17456,5634
2313708,Umari,7740,2021-11-09,8023,4993,3148
2313807,Uruburetama,22223,2021-11-09,24091,14242,10213
2313906,Uruoca,13988,2021-11-09,14126,9003,5097
2313955,Varjota,18520,2021-11-09,12636,8889,3751
2314003,Várzea Alegre,41078,2021-11-09,37554,25912,11234
2314102,Viçosa do Ceará,61916,2021-11-09,56284,40251,16045
2400109,Acari,11106,2021-11-09,17238,9493,7366
2400208,Açu,58743,2021-11-09,77609,44727,30862
2400307,Afonso Bezerra,11024,2021-11-09,11186,6284,4656
2400406,Água Nova,3293,2021-11-09,4488,2606,1849
2400505,Alexandria,13529,2021-11-09,28768,15785,12116
2400604,Almino Afonso,4685,2021-11-09,7225,3992,3000
2400703,Alto do Rodrigues,14923,2021-11-09,20728,11527,8689
2400802,Angicos,11695,2021-11-09,15620,9241,5965
2400901,Antônio Martins,7162,2021-11-09,9983,5541,4132
2401008,Apodi,35904,2021-11-09,59576,31137,26324
2401107,Areia Branca,28156,2021-11-09,36113,20592,14894
2401206,Arês,14526,2021-11-09,16303,9819,6194
2401305,Campo Grande,9686,2021-11-09,12506,7194,4896
2401404,Baía Formosa,9373,2021-11-09,11796,6394,5113
2401453,Baraúna,29112,2021-11-09,30461,17826,12246
2401503,Barcelona,3989,2021-11-09,5430,3077,2252
2401602,Bento Fernandes,5552,2021-11-09,4570,3025,1537
2401651,Bodó,2171,2021-11-09,4010,2364,1640
2401701,Bom Jesus,10323,2021-11-09,12556,7121,5283
2401800,Brejinho,12873,2021-11-09,16819,9750,6908
2401859,Caiçara do Norte,6572,2021-11-09,6705,3875,2739
2401909,Caiçara do Rio do Vento,3745,2021-11-09,4086,2325,1577
2402006,Caicó,68726,2021-11-09,92378,49285,39191
2402105,Campo Redondo,11363,2021-11-09,12417,6927,5155
2402204,Canguaretama,34814,2021-11-09,41723,24673,16578
2402303,Caraúbas,20588,2021-11-09,31117,16578,13606
2402402,Carnaúba dos Dantas,8297,2021-11-09,11126,6232,4700
2402501,Carnaubais,10972,2021-11-09,11632,6846,4466
2402600,Ceará-Mirim,74268,2021-11-09,94145,54384,37940
2402709,Cerro Corá,11182,2021-11-09,14774,8926,5761
2402808,Coronel Ezequiel,5501,2021-11-09,7053,3918,2960
2402907,Coronel João Pessoa,4918,2021-11-09,7511,3937,3304
2403004,Cruzeta,7968,2021-11-09,12269,6825,5017
2403103,Currais Novos,45022,2021-11-09,62140,33646,26186
2403202,Doutor Severiano,7068,2021-11-09,10715,5863,4666
2403251,Parnamirim,272490,2021-11-09,321589,178758,132955
2403301,Encanto,5697,2021-11-09,7906,4238,3264
2403400,Equador,6064,2021-11-09,8030,4470,3333
2403509,Espírito Santo,10463,2021-11-09,10013,5621,4090
2403608,Extremoz,29282,2021-11-09,46184,27056,18355
2403707,Felipe Guerra,6009,2021-11-09,12496,6915,5303
2403756,Fernando Pedroza,3081,2021-11-09,4163,2367,1724
2403806,Florânia,9772,2021-11-09,13396,7187,5821
2403905,Francisco Dantas,2801,2021-11-09,4937,2718,2041
2404002,Frutuoso Gomes,4015,2021-11-09,6511,3578,2739
2404101,Galinhos,2903,2021-11-09,2818,1768,1065
2404200,Goianinha,27004,2021-11-09,39767,23413,15726
2404309,Governador Dix-Sept Rosado,13115,2021-11-09,16429,9200,6999
2404408,Grossos,10541,2021-11-09,11135,6420,4536
2404507,Guamaré,16261,2021-11-09,21660,12436,8704
2404606,Ielmo Marinho,14033,2021-11-09,15042,8932,5673
2404705,Ipanguaçu,15759,2021-11-09,18556,10443,7677
2404804,Ipueira,2264,2021-11-09,3766,1944,1699
2404853,Itajá,7641,2021-11-09,9037,5480,3256
2404903,Itaú,5916,2021-11-09,10993,6201,4736
2405009,Jaçanã,9341,2021-11-09,12331,6857,4828
2405108,Jandaíra,6907,2021-11-09,8624,5027,3312
2405207,Janduís,5228,2021-11-09,9726,5377,3917
2405306,Januário Cicco,10367,2021-11-09,9018,5418,3404
2405405,Japi,4935,2021-11-09,8255,5020,3221
2405504,Jardim de Angicos,2600,2021-11-09,3743,2074,1568
2405603,Jardim de Piranhas,15044,2021-11-09,16953,9937,6674
2405702,Jardim do Seridó,12397,2021-11-09,19251,10062,8601
2405801,João Câmara,35360,2021-11-09,40902,24060,16138
2405900,João Dias,2653,2021-11-09,3846,2091,1643
2406007,José da Penha,5941,2021-11-09,9897,5462,4118
2406106,Jucurutu,18335,2021-11-09,24226,14413,9415
2406155,Jundiá,3945,2021-11-09,4689,2681,1935
2406205,Lagoa d'Anta,6851,2021-11-09,8802,5031,3497
2406304,Lagoa de Pedras,7624,2021-11-09,8488,5314,3006
2406403,Lagoa de Velhos,2732,2021-11-09,4076,2263,1692
2406502,Lagoa Nova,15880,2021-11-09,23903,14225,9541
2406601,Lagoa Salgada,8348,2021-11-09,10275,5923,4193
2406700,Lajes,11410,2021-11-09,12961,8410,4781
2406809,Lajes Pintadas,4768,2021-11-09,7126,3855,3063
2406908,Lucrécia,4053,2021-11-09,6987,3642,3087
2407005,Luís Gomes,10175,2021-11-09,14357,7954,5847
2407104,Macaíba,82828,2021-11-09,83984,49625,33352
2407203,Macau,32260,2021-11-09,36797,20216,15355
2407252,Major Sales,4102,2021-11-09,5493,3086,2242
2407302,Marcelino Vieira,8325,2021-11-09,12410,7064,5071
2407500,Maxaranguape,12714,2021-11-09,10985,6560,4237
2407609,Messias Targino,4665,2021-11-09,5429,3059,2170
2407708,Montanhas,11166,2021-11-09,16878,10214,6288
2407807,Monte Alegre,22698,2021-11-09,25597,14578,10368
2407906,Monte das Gameleiras,2063,2021-11-09,2990,1693,1223
2408003,Mossoró,303792,2021-11-09,395116,215285,162141
2408102,Natal,896708,2021-11-09,1274865,703817,530920
2408201,Nísia Floresta,28266,2021-11-09,34371,20419,13085
2408300,Nova Cruz,37554,2021-11-09,53011,30135,21513
2408409,Olho d'Água do Borges,4231,2021-11-09,6540,3426,2870
2408508,Ouro Branco,4813,2021-11-09,7424,3942,3273
2408607,Paraná,4298,2021-11-09,6525,3644,2707
2408706,Paraú,3732,2021-11-09,5190,2964,1983
2408805,Parazinho,5307,2021-11-09,6591,3776,2685
2408904,Parelhas,21611,2021-11-09,32843,18424,13697
2408953,Rio do Fogo,10961,2021-11-09,10091,6280,3801
2409100,Passa e Fica,13667,2021-11-09,14662,8242,6243
2409209,Passagem,3114,2021-11-09,3747,2027,1588
2409308,Patu,12861,2021-11-09,18758,9867,8110
2409332,Santa Maria,5689,2021-11-09,6676,3888,2564
2409407,Pau dos Ferros,30802,2021-11-09,47519,26735,19104
2409506,Pedra Grande,3163,2021-11-09,4475,2587,1815
2409605,Pedra Preta,2419,2021-11-09,3568,2019,1413
2409704,Pedro Avelino,6591,2021-11-09,7147,3961,2964
2409803,Pedro Velho,14881,2021-11-09,15359,9221,5839
2409902,Pendências,15411,2021-11-09,17733,9493,7421
2410009,Pilões,3900,2021-11-09,6471,3273,2745
2410108,Poço Branco,15646,2021-11-09,9592,6133,3270
2410207,Portalegre,7944,2021-11-09,12546,6578,5579
2410256,Porto do Mangue,6605,2021-11-09,5202,3192,1953
2410306,Serra Caiada,10646,2021-11-09,12340,6960,4996
2410405,Pureza,9825,2021-11-09,13403,8082,5224
2410504,Rafael Fernandes,5158,2021-11-09,8009,4455,3127
2410702,Riacho da Cruz,3648,2021-11-09,4644,2580,1963
2410801,Riacho de Santana,4194,2021-11-09,6283,3316,2755
2410900,Riachuelo,8310,2021-11-09,8998,5317,3520
2411056,Tibau,4173,2021-11-09,7305,4265,2912
2411106,Ruy Barbosa,3584,2021-11-09,5341,2958,2269
2411205,Santa Cruz,40295,2021-11-09,53118,28871,22660
2411403,Santana do Matos,11808,2021-11-09,16045,9262,6274
2411429,Santana do Seridó,2699,2021-11-09,4167,2246,1701
2411502,Santo Antônio,24422,2021-11-09,29169,16574,11450
2411601,São Bento do Norte,2687,2021-11-09,3406,1994,1401
2411700,São Bento do Trairí,4541,2021-11-09,5051,2928,2086
2411809,São Fernando,3606,2021-11-09,6536,3482,2827
2411908,São Francisco do Oeste,4281,2021-11-09,6456,3597,2662
2412005,São Gonçalo do Amarante,104919,2021-11-09,123323,71103,49404
2412104,São João do Sabugi,6221,2021-11-09,9951,5154,4333
2412203,São José de Mipibu,44566,2021-11-09,55583,33230,21246
2412302,São José do Campestre,12901,2021-11-09,15244,8956,5823
2412500,São Miguel,23789,2021-11-09,33089,19537,12866
2412559,São Miguel do Gostoso,10441,2021-11-09,11460,7022,4318
2412609,São Paulo do Potengi,17858,2021-11-09,23106,13176,9667
2412708,São Pedro,5889,2021-11-09,8135,5041,3121
2412807,São Rafael,8183,2021-11-09,11275,5982,4764
2412906,São Tomé,11051,2021-11-09,16562,9157,6938
2413003,São Vicente,6476,2021-11-09,8234,4519,3358
2413102,Senador Elói de Souza,6167,2021-11-09,8592,5114,3212
2413201,Senador Georgino Avelino,4527,2021-11-09,6234,3709,2444
2413300,Serra de São Bento,5739,2021-11-09,8632,4898,3616
2413359,Serra do Mel,12225,2021-11-09,14679,8472,5906
2413409,Serra Negra do Norte,8105,2021-11-09,11400,6372,4758
2413508,Serrinha,6128,2021-11-09,7149,4330,2698
2413557,Serrinha dos Pintos,4832,2021-11-09,7609,4076,3299
2413607,Severiano Melo,1743,2021-11-09,10048,5437,4219
2413706,Sítio Novo,5600,2021-11-09,6117,3340,2625
2413805,Taboleiro Grande,2606,2021-11-09,4114,2447,1623
2413904,Taipu,12314,2021-11-09,13586,8129,5293
2414001,Tangará,16008,2021-11-09,17083,9541,7047
2414100,Tenente Ananias,10923,2021-11-09,16628,8641,7173
2414159,Tenente Laurentino Cruz,6085,2021-11-09,6794,4327,2401
2414209,Tibau do Sul,14694,2021-11-09,13563,8511,4855
2414308,Timbaúba dos Batistas,2427,2021-11-09,3331,1774,1434
2414407,Touros,33716,2021-11-09,35159,21705,12589
2414506,Umarizal,10485,2021-11-09,16149,9379,6542
2414605,Upanema,14937,2021-11-09,19420,10753,8045
2414704,Várzea,5529,2021-11-09,6915,4130,2699
2414753,Venha-Ver,4232,2021-11-09,5536,3280,2211
2414803,Vera Cruz,12789,2021-11-09,17725,10324,7057
2415008,Vila Flor,3217,2021-11-09,3218,2016,1194
2500106,Água Branca,10375,2021-11-09,14423,8065,5833
2500205,Aguiar,5622,2021-11-09,7441,4252,3187
2500304,Alagoa Grande,28384,2021-11-09,42166,24036,17547
2500403,Alagoa Nova,20992,2021-11-09,26778,16649,10040
2500502,Alagoinha,14629,2021-11-09,16451,9961,6369
2500536,Alcantil,5527,2021-11-09,7723,4474,3032
2500577,Algodão de Jandaíra,2588,2021-11-09,3982,2284,1609
2500601,Alhandra,19865,2021-11-09,20861,13989,7070
2500700,São João do Rio do Peixe,18020,2021-11-09,26808,14715,10728
2500734,Amparo,2264,2021-11-09,4101,2354,1631
2500775,Aparecida,8482,2021-11-09,10798,6385,4322
2500809,Araçagi,16857,2021-11-09,22598,13922,8514
2500908,Arara,13613,2021-11-09,19136,10373,8113
2501005,Araruna,20610,2021-11-09,20845,13293,7558
2501104,Areia,22493,2021-11-09,29782,18133,11594
2501203,Areial,7054,2021-11-09,10794,6182,4362
2501302,Aroeiras,19081,2021-11-09,27275,15790,10606
2501351,Assunção,4067,2021-11-09,6453,3704,2546
2501401,Baía da Traição,9197,2021-11-09,13540,7132,6168
2501500,Bananeiras,21220,2021-11-09,29238,17421,11350
2501534,Baraúna,5033,2021-11-09,7207,4040,2920
2501575,Barra de Santana,8338,2021-11-09,11430,6529,4441
2501609,Barra de Santa Rosa,15607,2021-11-09,19308,11074,8169
2501708,Barra de São Miguel,6095,2021-11-09,9647,5533,3731
2501807,Bayeux,97519,2021-11-09,106388,67658,38018
2501906,Belém,17733,2021-11-09,23916,13521,9402
2502003,Belém do Brejo do Cruz,7356,2021-11-09,9681,5657,3830
2502052,Bernardino Batista,3571,2021-11-09,4976,2792,2028
2502102,Boa Ventura,5248,2021-11-09,8552,4504,3594
2502151,Boa Vista,7218,2021-11-09,10870,6173,4245
2502201,Bom Jesus,2588,2021-11-09,3883,2228,1613
2502300,Bom Sucesso,4937,2021-11-09,8021,4246,3324
2502409,Bonito de Santa Fé,12126,2021-11-09,12828,7670,5229
2502508,Boqueirão,17934,2021-11-09,23246,14222,8820
2502607,Igaracy,6092,2021-11-09,7356,4230,2913
2502706,Borborema,5311,2021-11-09,7279,4135,2962
2502805,Brejo do Cruz,14287,2021-11-09,19766,11195,7912
2502904,Brejo dos Santos,6479,2021-11-09,8135,4603,3266
2503001,Caaporã,22079,2021-11-09,24302,14864,9690
2503100,Cabaceiras,5710,2021-11-09,7811,4300,3053
2503209,Cabedelo,69773,2021-11-09,100081,55749,41573
2503308,Cachoeira dos Índios,10364,2021-11-09,13401,7569,5397
2503407,Cacimba de Areia,3708,2021-11-09,4831,2771,1892
2503506,Cacimba de Dentro,17169,2021-11-09,24399,14154,9543
2503555,Cacimbas,7225,2021-11-09,8903,5258,3598
2503605,Caiçara,7182,2021-11-09,8625,4926,3549
2503704,Cajazeiras,62576,2021-11-09,94979,53551,38140
2503753,Cajazeirinhas,3217,2021-11-09,4709,2944,1710
2503803,Caldas Brandão,6077,2021-11-09,8299,4840,3188
2503902,Camalaú,6048,2021-11-09,9613,5442,3889
2504009,Campina Grande,413830,2021-11-09,537893,319110,203118
2504033,Capim,6715,2021-11-09,6133,3727,2352
2504074,Caraúbas,4206,2021-11-09,6482,3618,2566
2504108,Carrapateira,2714,2021-11-09,3591,1971,1424
2504157,Casserengue,7530,2021-11-09,9603,5843,3740
2504207,Catingueira,4938,2021-11-09,6658,3723,2654
2504306,Catolé do Rocha,30819,2021-11-09,42184,24314,16542
2504355,Caturité,4898,2021-11-09,7776,4422,3028
2504405,Conceição,19030,2021-11-09,26252,15302,10472
2504504,Condado,6662,2021-11-09,10950,6023,4578
2504603,Conde,25341,2021-11-09,32348,19535,12557
2504702,Congo,4787,2021-11-09,9697,5452,3965
2504801,Coremas,15438,2021-11-09,22218,12512,8905
2504850,Coxixola,1948,2021-11-09,2989,1589,1236
2504900,Cruz do Espírito Santo,17599,2021-11-09,20794,11971,8930
2505006,Cubati,7866,2021-11-09,11217,6316,4480
2505105,Cuité,20331,2021-11-09,30466,17112,12180
2505204,Cuitegi,6748,2021-11-09,7704,4822,2870
2505238,Cuité de Mamanguape,6360,2021-11-09,6614,4260,2310
2505279,Curral de Cima,5209,2021-11-09,7148,4122,2848
2505303,Curral Velho,2508,2021-11-09,3346,1837,1393
2505352,Damião,5409,2021-11-09,6325,3879,2451
2505402,Desterro,8332,2021-11-09,12252,7096,4780
2505501,Vista Serrana,3850,2021-11-09,4777,2795,1871
2505600,Diamante,6506,2021-11-09,9870,5258,4184
2505709,Dona Inês,10375,2021-11-09,15209,8740,6233
2505808,Duas Estradas,3569,2021-11-09,5157,3098,1982
2505907,Emas,3556,2021-11-09,4518,2606,1763
2506004,Esperança,33386,2021-11-09,38671,24470,13871
2506103,Fagundes,11180,2021-11-09,16776,9615,6803
2506202,Frei Martinho,2989,2021-11-09,5187,2665,2166
2506251,Gado Bravo,8292,2021-11-09,10709,6713,3964
2506301,Guarabira,59389,2021-11-09,83257,48571,32680
2506400,Gurinhém,14125,2021-11-09,17436,10120,6849
2506509,Gurjão,3477,2021-11-09,5528,3076,2284
2506608,Ibiara,5877,2021-11-09,8975,5055,3011
2506707,Imaculada,11877,2021-11-09,14906,9167,5700
2506806,Ingá,18184,2021-11-09,26065,15298,10539
2506905,Itabaiana,24363,2021-11-09,42344,23360,17287
2507002,Itaporanga,24960,2021-11-09,36294,20354,14583
2507101,Itapororoca,18978,2021-11-09,21273,14079,7336
2507200,Itatuba,11069,2021-11-09,16070,9132,6517
2507309,Jacaraú,14467,2021-11-09,19579,11504,7432
2507408,Jericó,7751,2021-11-09,12463,6839,5172
2507507,João Pessoa,825796,2021-11-09,1141274,659674,449243
2507606,Juarez Távora,8014,2021-11-09,11166,6352,4406
2507705,Juazeirinho,18422,2021-11-09,18116,11071,6800
2507804,Junco do Seridó,7238,2021-11-09,9763,5635,3814
2507903,Juripiranga,10830,2021-11-09,14501,8200,5907
2508000,Juru,9831,2021-11-09,13792,7805,5452
2508109,Lagoa,4640,2021-11-09,6996,3979,2860
2508208,Lagoa de Dentro,7754,2021-11-09,10957,6311,4255
2508307,Lagoa Seca,27728,2021-11-09,37650,21716,14707
2508505,Livramento,7274,2021-11-09,10305,6012,4081
2508554,Logradouro,4406,2021-11-09,5516,3113,2192
2508604,Lucena,13344,2021-11-09,14849,9279,5398
2508703,Mãe d'Água,3988,2021-11-09,4675,2750,1766
