IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2201572,Belém do Piauí,3607,2022-05-23,8065,3196,2958
2201705,Bertolínia,5512,2022-05-23,11620,4920,4264
2201739,Betânia do Piauí,6214,2022-05-23,13634,5535,5163
2201770,Boa Hora,6848,2022-05-23,13784,6097,4788
2201804,Bocaina,4509,2022-05-23,10951,4046,3949
2201903,Bom Jesus,25584,2022-05-23,61732,26238,23188
2201919,Bom Princípio do Piauí,5670,2022-05-23,13901,6173,5110
2201945,Boqueirão do Piauí,6443,2022-05-23,14205,5815,5369
2201960,Brasileira,8364,2022-05-23,16582,6426,5840
2202000,Buriti dos Lopes,19832,2022-05-23,43021,19436,16320
2202026,Buriti dos Montes,8282,2022-05-23,14050,5732,4975
2202059,Cabeceiras do Piauí,10671,2022-05-23,26524,10480,9903
2202109,Campinas do Piauí,5628,2022-05-23,8730,4257,3287
2202174,Campo Largo do Piauí,7342,2022-05-23,14105,5968,5342
2202208,Campo Maior,46950,2022-05-23,113601,45041,39483
2202307,Canto do Buriti,21326,2022-05-23,40088,16752,14341
2202406,Capitão de Campos,11471,2022-05-23,25476,10815,9673
2202604,Castelo do Piauí,19716,2022-05-23,58089,23155,21854
2202653,Caxingó,5477,2022-05-23,11545,5070,4431
2202703,Cocal,27901,2022-05-23,51914,21920,18863
2202711,Cocal de Telha,4908,2022-05-23,12296,4955,4540
2202752,Colônia do Gurguéia,6545,2022-05-23,15520,6196,5682
2202778,Colônia do Piauí,7665,2022-05-23,8342,4364,3351
2202802,Conceição do Canindé,4811,2022-05-23,9107,4269,3656
2202901,Corrente,26771,2022-05-23,53874,23790,20641
2203107,Cristino Castro,10464,2022-05-23,19570,8089,7359
2203255,Curralinhos,4475,2022-05-23,9367,3973,3603
2203271,Curral Novo do Piauí,5390,2022-05-23,7600,3862,3086
2203305,Demerval Lobão,13862,2022-05-23,38913,16293,14941
2203354,Dirceu Arcoverde,7046,2022-05-23,14042,5653,5084
2203404,Dom Expedito Lopes,6940,2022-05-23,13407,5523,5004
2203453,Dom Inocêncio,9574,2022-05-23,18482,7026,6418
2203503,Elesbão Veloso,14550,2022-05-23,32669,12469,11785
2203701,Esperantina,39953,2022-05-23,81562,35194,31244
2203750,Fartura do Piauí,5330,2022-05-23,12010,4719,4225
2203800,Flores do Piauí,4461,2022-05-23,7958,3759,3126
2203909,Floriano,60111,2022-05-23,138661,55548,49705
2204006,Francinópolis,5345,2022-05-23,10337,3942,3697
2204105,Francisco Ayres,4300,2022-05-23,11312,4475,4060
2204303,Fronteiras,11690,2022-05-23,20823,8879,8355
2204402,Gilbués,10698,2022-05-23,21803,9661,8460
2204501,Guadalupe,10496,2022-05-23,22119,8954,7919
2204550,Guaribas,4573,2022-05-23,11058,4462,4217
2204600,Hugo Napoleão,3880,2022-05-23,9977,3948,3602
2204659,Ilha Grande,9487,2022-05-23,20330,8358,7467
2204709,Inhuma,15330,2022-05-23,39666,15811,14666
2204808,Ipiranga do Piauí,9863,2022-05-23,17074,7468,6568
2204907,Isaías Coelho,8582,2022-05-23,19461,7502,7061
2205102,Itaueira,11037,2022-05-23,23433,9268,8547
2205201,Jaicós,19233,2022-05-23,42300,17359,15955
2205250,Jardim do Mulato,4522,2022-05-23,10585,4140,3868
2205276,Jatobá do Piauí,4885,2022-05-23,14053,5259,4951
2205359,João Costa,3003,2022-05-23,7706,2870,2733
2205409,Joaquim Pires,14396,2022-05-23,34167,14092,12629
2205458,Joca Marques,5488,2022-05-23,10712,4648,4023
2205508,José de Freitas,39457,2022-05-23,83468,35675,30660
2205516,Juazeiro do Piauí,5491,2022-05-23,11455,5012,4246
2205524,Júlio Borges,5653,2022-05-23,11493,4646,4202
2205532,Jurema,4790,2022-05-23,13045,5298,4765
2205540,Lagoinha do Piauí,2870,2022-05-23,5430,2425,2187
2205557,Lagoa Alegre,8610,2022-05-23,17158,7205,6577
2205573,Lagoa de São Francisco,6795,2022-05-23,15137,6234,5738
2205599,Lagoa do Sítio,5219,2022-05-23,8873,3742,3253
2205607,Landri Sales,5272,2022-05-23,13832,5510,5223
2205706,Luís Correia,30558,2022-05-23,63999,27805,24584
2205805,Luzilândia,25521,2022-05-23,52159,22487,19596
2205854,Madeiro,8372,2022-05-23,14156,5999,5286
2205953,Marcolândia,8590,2022-05-23,15279,6800,5715
2206050,Massapê do Piauí,6456,2022-05-23,13080,5190,4604
2206100,Matias Olímpio,10979,2022-05-23,20263,9361,7856
2206209,Miguel Alves,33901,2022-05-23,66183,27093,24444
2206308,Miguel Leão,1239,2022-05-23,2627,1148,960
2206407,Monsenhor Gil,10563,2022-05-23,23428,9764,8909
2206605,Monte Alegre do Piauí,10618,2022-05-23,19954,8611,7627
2206704,Nazaré do Piauí,7307,2022-05-23,16141,6604,5825
2206720,Nazária,8632,2022-05-23,8828,4512,3317
2206753,Nossa Senhora de Nazaré,4911,2022-05-23,10321,4015,3802
2206902,Novo Oriente do Piauí,6548,2022-05-23,13965,5631,5181
2206951,Novo Santo Antônio,3014,2022-05-23,6746,2752,2498
2207009,Oeiras,37138,2022-05-23,94464,37633,34679
2207108,Olho D'Água do Piauí,2477,2022-05-23,6217,2491,2368
2207306,Paes Landim,4124,2022-05-23,10697,4467,4009
2207355,Pajeú do Piauí,3416,2022-05-23,8425,3245,3001
2207405,Palmeira do Piauí,5029,2022-05-23,11436,4835,4245
2207504,Palmeirais,14633,2022-05-23,26086,11568,9641
2207553,Paquetá,3931,2022-05-23,8885,3797,3257
2207603,Parnaguá,10846,2022-05-23,15765,7518,6091
2207702,Parnaíba,153863,2022-05-23,333049,141051,122557
2207751,Passagem Franca do Piauí,4331,2022-05-23,8659,3740,3258
2207777,Patos do Piauí,6420,2022-05-23,16919,6338,6090
2207801,Paulistana,20583,2022-05-23,48891,20754,18665
2207850,Pavussu,3662,2022-05-23,9552,3689,3497
2207900,Pedro II,38812,2022-05-23,93871,40355,35556
2208007,Picos,78627,2022-05-23,199932,78775,72413
2208304,Piracuruca,28952,2022-05-23,70256,28193,26525
2208403,Piripiri,63829,2022-05-23,151395,60037,54749
2208502,Porto,12646,2022-05-23,27929,11839,10540
2208809,Regeneração,17979,2022-05-23,35663,14809,13096
2208874,Ribeira do Piauí,4499,2022-05-23,8589,3455,3142
2209104,Santa Cruz do Piauí,6254,2022-05-23,16619,6197,5941
2209203,Santa Filomena,6256,2022-05-23,12499,5733,4630
2209302,Santa Luz,5903,2022-05-23,11832,4864,4436
2209351,Santana do Piauí,4650,2022-05-23,10338,3879,3624
2209559,São Braz do Piauí,4454,2022-05-23,9925,3819,3573
2209609,São Félix do Piauí,2923,2022-05-23,7388,2757,2595
2209708,São Francisco do Piauí,6417,2022-05-23,12422,5055,4440
2209807,São Gonçalo do Piauí,5044,2022-05-23,11880,4745,4399
2209955,São João da Varjota,4856,2022-05-23,11724,4398,4183
2209971,São João do Arraial,8085,2022-05-23,19867,8262,7341
2210052,São José do Divino,5361,2022-05-23,13196,5295,4995
2210102,São José do Peixe,3737,2022-05-23,7801,3308,2832
2210300,São Julião,6379,2022-05-23,13129,5173,4825
2210375,São Luis do Piauí,2648,2022-05-23,7767,3040,2846
2210383,São Miguel da Baixa Grande,2456,2022-05-23,5262,2077,1949
2210409,São Miguel do Tapuio,17617,2022-05-23,36328,14909,13321
2210508,São Pedro do Piauí,14356,2022-05-23,25360,11321,9115
2210607,São Raimundo Nonato,35035,2022-05-23,93144,36532,32860
2210656,Sigefredo Pacheco,10074,2022-05-23,17733,7133,6575
2210706,Simões,14664,2022-05-23,32439,13388,12180
2210938,Sussuapara,6801,2022-05-23,17170,6542,6200
2211001,Teresina,871126,2022-05-23,1988373,806620,714104
2211100,União,44649,2022-05-23,93911,39644,34522
2211209,Uruçuí,21746,2022-05-23,53589,22293,20034
2211308,Valença do Piauí,20940,2022-05-23,46530,20713,18206
2211357,Várzea Branca,4930,2022-05-23,10285,4029,3770
2211407,Várzea Grande,4382,2022-05-23,9822,3931,3584
2211506,Vera Mendes,3082,2022-05-23,8038,3434,3066
2211704,Wall Ferraz,4479,2022-05-23,8140,3150,3033
2300150,Acarape,15140,2022-05-23,20988,10300,7831
2300200,Acaraú,63556,2022-05-23,101341,46085,37768
2300309,Acopiara,54687,2022-05-23,102886,43176,37556
2300606,Altaneira,7712,2022-05-23,17489,7155,5849
2300754,Amontada,44195,2022-05-23,61965,27056,22589
2301000,Aquiraz,81581,2022-05-23,136270,58852,49267
2301109,Aracati,75392,2022-05-23,135552,58393,48220
2301208,Aracoiaba,26600,2022-05-23,58006,25118,21801
2301257,Ararendá,10983,2022-05-23,28432,11087,10419
2301307,Araripe,21707,2022-05-23,46194,19718,16921
2301406,Aratuba,11759,2022-05-23,31387,11996,11501
2301604,Assaré,23537,2022-05-23,48646,21327,17748
2301703,Aurora,24567,2022-05-23,29457,18668,9424
2301851,Banabuiú,18313,2022-05-23,37859,15799,13144
2301901,Barbalha,61662,2022-05-23,136022,62106,51594
2301950,Barreira,22715,2022-05-23,40957,18522,15846
2302057,Barroquinha,15069,2022-05-23,27566,12176,10618
2302107,Baturité,36127,2022-05-23,84209,36024,31523
2302206,Beberibe,54315,2022-05-23,90906,43678,34626
2302305,Bela Cruz,32851,2022-05-23,62159,26020,22622
2302404,Boa Viagem,54680,2022-05-23,104299,42946,36903
2302503,Brejo Santo,50195,2022-05-23,112964,44971,41699
2302602,Camocim,64147,2022-05-23,100670,45343,38047
2302701,Campos Sales,27513,2022-05-23,58036,28065,21699
2302800,Canindé,77484,2022-05-23,135749,60639,49004
2302909,Capistrano,17830,2022-05-23,32008,15591,12584
2303006,Caridade,23011,2022-05-23,25822,13468,10421
2303105,Cariré,18470,2022-05-23,23156,12185,7924
2303204,Caririaçu,27008,2022-05-23,58804,26504,20474
2303303,Cariús,18700,2022-05-23,33593,14283,12248
2303402,Carnaubal,17763,2022-05-23,38806,15793,13385
2303501,Cascavel,72706,2022-05-23,207146,100268,77052
2303600,Catarina,21041,2022-05-23,27246,10515,9570
2303659,Catunda,10410,2022-05-23,27947,12182,9691
2303709,Caucaia,368918,2022-05-23,541309,251250,206858
2303808,Cedro,25612,2022-05-23,55955,22447,19492
2303907,Chaval,13112,2022-05-23,24371,10378,8486
2303931,Choró,13608,2022-05-23,21241,10843,7703
2303956,Chorozinho,20286,2022-05-23,36570,16632,14004
2304004,Coreaú,23340,2022-05-23,32742,16314,11260
2304103,Crateús,75241,2022-05-23,156058,66491,58023
2304202,Crato,133913,2022-05-23,262682,120521,99990
2304236,Croatá,18201,2022-05-23,39541,18003,14859
2304269,Deputado Irapuan Pinheiro,9698,2022-05-23,21902,8507,7736
2304277,Ereré,7254,2022-05-23,12228,5531,4515
2304285,Eusébio,55035,2022-05-23,138222,56785,51183
2304301,Farias Brito,19330,2022-05-23,47660,20074,17800
2304350,Forquilha,24680,2022-05-23,47442,20115,16605
2304400,Fortaleza,2703391,2022-05-23,5449142,2201032,1977393
2304509,Frecheirinha,14195,2022-05-23,29289,13445,10980
2304707,Granja,55170,2022-05-23,111665,44902,40172
2304905,Groaíras,11219,2022-05-23,22533,9668,7895
2304954,Guaiúba,26508,2022-05-23,25393,14536,8163
2305001,Guaraciaba do Norte,40921,2022-05-23,48320,28279,16719
2305209,Hidrolândia,20126,2022-05-23,43053,18001,16423
2305233,Horizonte,69688,2022-05-23,129143,59439,49320
2305308,Ibiapina,25165,2022-05-23,57782,22579,20150
2305407,Icó,68303,2022-05-23,115600,54553,40050
2305506,Iguatu,103633,2022-05-23,150232,74948,52879
2305605,Independência,26196,2022-05-23,57489,25559,21538
2305654,Ipaporanga,11597,2022-05-23,26364,10918,9479
2305704,Ipaumirim,12507,2022-05-23,23580,9750,8742
2305803,Ipu,42148,2022-05-23,62816,31472,23815
2305902,Ipueiras,38064,2022-05-23,73754,33042,24380
2306009,Iracema,14351,2022-05-23,27686,12166,9731
2306108,Irauçuba,24450,2022-05-23,49833,21905,18452
2306256,Itaitinga,38661,2022-05-23,98862,41370,36669
2306306,Itapajé,53448,2022-05-23,85933,38010,30832
2306405,Itapipoca,131687,2022-05-23,208613,98005,76509
2306504,Itapiúna,20653,2022-05-23,25552,13806,10393
2306553,Itarema,42595,2022-05-23,67433,31434,24979
2306603,Itatira,22018,2022-05-23,41946,19422,17057
2306702,Jaguaretama,18133,2022-05-23,42099,17115,15038
2306801,Jaguaribara,11580,2022-05-23,25251,10657,9514
2306900,Jaguaribe,34592,2022-05-23,85246,37039,30617
2307007,Jaguaruana,33960,2022-05-23,72110,30798,25650
2307106,Jardim,27187,2022-05-23,48626,23164,17083
2307205,Jati,8150,2022-05-23,16810,7322,5727
2307254,Jijoca de Jericoacoara,20351,2022-05-23,37968,18228,13633
2307304,Juazeiro do Norte,278264,2022-05-23,538047,231681,189413
2307403,Jucás,24949,2022-05-23,44430,20080,16105
2307502,Lavras da Mangabeira,31476,2022-05-23,65350,27865,23447
2307601,Limoeiro do Norte,60232,2022-05-23,128882,53268,48085
2307635,Madalena,20031,2022-05-23,34967,14408,12383
2307650,Maracanaú,230986,2022-05-23,559535,253797,196864
2307700,Maranguape,131677,2022-05-23,139006,77851,43444
2307809,Marco,27822,2022-05-23,50310,22603,18862
2308005,Massapê,39341,2022-05-23,62594,31039,23553
2308104,Mauriti,48370,2022-05-23,106344,53559,37432
2308203,Meruoca,15309,2022-05-23,35348,14453,11838
2308302,Milagres,27413,2022-05-23,60639,25208,20971
2308351,Milhã,13129,2022-05-23,31802,12796,11498
2308401,Missão Velha,35566,2022-05-23,52727,27116,20455
2308500,Mombaça,43917,2022-05-23,71106,32001,25314
2308609,Monsenhor Tabosa,17264,2022-05-23,42452,17744,14801
2308708,Morada Nova,61590,2022-05-23,118011,53543,42864
2309003,Mucambo,14561,2022-05-23,37526,16307,13094
2309300,Nova Russas,32487,2022-05-23,58887,26455,20387
2309409,Novo Oriente,28737,2022-05-23,55472,23133,18243
2309508,Orós,21342,2022-05-23,50684,22302,17870
2309607,Pacajus,74145,2022-05-23,117284,53079,46710
2309706,Pacatuba,85647,2022-05-23,145593,59290,52953
2309904,Pacujá,6565,2022-05-23,14191,5697,4897
2310100,Palmácia,13553,2022-05-23,25920,11941,9257
2310209,Paracuru,35526,2022-05-23,78573,32227,28408
2310258,Paraipaba,33232,2022-05-23,50653,23253,18240
2310308,Parambu,31391,2022-05-23,62572,29611,26121
2310407,Paramoti,12276,2022-05-23,24501,10637,8618
2310506,Pedra Branca,43359,2022-05-23,87266,37457,30318
2310605,Penaforte,9207,2022-05-23,21477,9091,7744
2310704,Pentecoste,38045,2022-05-23,62264,29804,23776
2310803,Pereiro,16356,2022-05-23,35804,14503,12908
2310852,Pindoretama,20964,2022-05-23,39703,17311,13135
2310902,Piquet Carneiro,17210,2022-05-23,37246,14565,13096
2311009,Poranga,12358,2022-05-23,27863,11659,10469
2311108,Porteiras,14920,2022-05-23,37381,16046,13664
2311207,Potengi,11165,2022-05-23,19444,8242,7175
2311264,Quiterianópolis,21246,2022-05-23,40271,17895,14182
2311306,Quixadá,88899,2022-05-23,118339,56228,46236
2311355,Quixelô,16116,2022-05-23,38952,14797,13315
2311405,Quixeramobim,82455,2022-05-23,150028,63749,52962
2311504,Quixeré,22432,2022-05-23,41700,17773,16261
2311603,Redenção,29238,2022-05-23,47350,22879,18403
2311702,Reriutaba,18279,2022-05-23,42429,16941,15466
2311801,Russas,79550,2022-05-23,151550,64355,53573
2311959,Salitre,16714,2022-05-23,34667,15294,12950
2312007,Santana do Acaraú,32851,2022-05-23,57943,26099,21276
2312205,Santa Quitéria,43719,2022-05-23,80949,36379,29107
2312304,São Benedito,48354,2022-05-23,115388,46322,42204
2312403,São Gonçalo do Amarante,49306,2022-05-23,112725,49525,42627
2312502,São João do Jaguaribe,7557,2022-05-23,16687,6763,5888
2312700,Senador Pompeu,25418,2022-05-23,61841,22935,21279
2312908,Sobral,212437,2022-05-23,519205,209315,188304
2313005,Solonópole,18389,2022-05-23,26768,14094,9520
2313203,Tamboril,26199,2022-05-23,48587,23148,16803
2313302,Tauá,59259,2022-05-23,83793,45771,31923
2313351,Tejuçuoca,19551,2022-05-23,36240,16188,13513
2313401,Tianguá,77111,2022-05-23,146148,68017,55311
2313500,Trairi,56653,2022-05-23,84814,36838,31040
2313559,Tururu,16588,2022-05-23,25704,13336,8913
2313609,Ubajara,35295,2022-05-23,58981,24476,23559
2313906,Uruoca,13988,2022-05-23,30141,12356,11043
2313955,Varjota,18520,2022-05-23,34332,17466,12432
2314003,Várzea Alegre,41078,2022-05-23,79975,33380,28211
2314102,Viçosa do Ceará,61916,2022-05-23,141919,57176,51093
2400109,Acari,11106,2022-05-23,26565,10328,9578
2400208,Açu,58743,2022-05-23,118815,50362,42811
2400505,Alexandria,13529,2022-05-23,42764,17758,15109
2400703,Alto do Rodrigues,14923,2022-05-23,33112,13264,11852
2400901,Antônio Martins,7162,2022-05-23,15605,6154,5554
2401008,Apodi,35904,2022-05-23,93175,34965,32876
2401107,Areia Branca,28156,2022-05-23,54749,22996,19863
2401206,Arês,14526,2022-05-23,28885,11496,10331
2401453,Baraúna,29112,2022-05-23,47898,20632,17743
2401503,Barcelona,3989,2022-05-23,8468,3432,3102
2401701,Bom Jesus,10323,2022-05-23,20239,8312,7235
2401800,Brejinho,12873,2022-05-23,26093,10965,10004
2401859,Caiçara do Norte,6572,2022-05-23,10520,4568,3806
2402006,Caicó,68726,2022-05-23,139684,53923,49008
2402105,Campo Redondo,11363,2022-05-23,21166,8123,7593
2402204,Canguaretama,34814,2022-05-23,69205,29508,25256
2402303,Caraúbas,20588,2022-05-23,50253,19080,17568
2402501,Carnaubais,10972,2022-05-23,19202,7976,6839
2402600,Ceará-Mirim,74268,2022-05-23,149234,63384,54664
2402709,Cerro Corá,11182,2022-05-23,24636,10450,8757
2402808,Coronel Ezequiel,5501,2022-05-23,11085,4527,4022
2403004,Cruzeta,7968,2022-05-23,18967,7554,6733
2403103,Currais Novos,45022,2022-05-23,92304,37388,33287
2403202,Doutor Severiano,7068,2022-05-23,16996,6718,6143
2403251,Parnamirim,272490,2022-05-23,473841,197799,172927
2403301,Encanto,5697,2022-05-23,13232,4973,4624
2403608,Extremoz,29282,2022-05-23,78022,32526,29014
2403707,Felipe Guerra,6009,2022-05-23,18066,7567,6386
2403905,Francisco Dantas,2801,2022-05-23,8374,3105,2869
2404200,Goianinha,27004,2022-05-23,63075,27065,23256
2404408,Grossos,10541,2022-05-23,17121,7382,6244
2404507,Guamaré,16261,2022-05-23,34097,14283,12464
2404606,Ielmo Marinho,14033,2022-05-23,24949,10382,9011
2404705,Ipanguaçu,15759,2022-05-23,30128,12112,10622
2404853,Itajá,7641,2022-05-23,14557,6329,5194
2405009,Jaçanã,9341,2022-05-23,19830,7950,7176
2405108,Jandaíra,6907,2022-05-23,13375,5867,4784
2405207,Janduís,5228,2022-05-23,14280,5799,4918
2405306,Januário Cicco,10367,2022-05-23,13762,6026,5038
2405504,Jardim de Angicos,2600,2022-05-23,5737,2273,2068
2405603,Jardim de Piranhas,15044,2022-05-23,27198,10885,9807
2405702,Jardim do Seridó,12397,2022-05-23,28954,10920,9930
2405801,João Câmara,35360,2022-05-23,64428,28010,23723
2406106,Jucurutu,18335,2022-05-23,38994,16419,14149
2406155,Jundiá,3945,2022-05-23,7696,3195,2793
2406502,Lagoa Nova,15880,2022-05-23,39012,16618,14518
2406601,Lagoa Salgada,8348,2022-05-23,17676,7367,6524
2406700,Lajes,11410,2022-05-23,22669,9709,8206
2406809,Lajes Pintadas,4768,2022-05-23,11359,4504,4146
2407104,Macaíba,82828,2022-05-23,138393,58337,50995
2407203,Macau,32260,2022-05-23,56194,22894,19874
2407401,Martins,8790,2022-05-23,25157,9155,8567
2407708,Montanhas,11166,2022-05-23,28407,12047,10243
2407807,Monte Alegre,22698,2022-05-23,42129,16740,15530
2408003,Mossoró,303792,2022-05-23,608186,244696,216585
2408102,Natal,896708,2022-05-23,1924294,793269,695994
2408201,Nísia Floresta,28266,2022-05-23,54686,23364,19875
2408300,Nova Cruz,37554,2022-05-23,79545,33419,29432
2408409,Olho d'Água do Borges,4231,2022-05-23,10324,3762,3476
2408805,Parazinho,5307,2022-05-23,10406,4488,3997
2408904,Parelhas,21611,2022-05-23,49872,20378,18324
2408953,Rio do Fogo,10961,2022-05-23,15992,7114,6006
2409209,Passagem,3114,2022-05-23,5810,2339,2061
2409308,Patu,12861,2022-05-23,29169,11218,11101
2409332,Santa Maria,5689,2022-05-23,10407,4449,3843
2409407,Pau dos Ferros,30802,2022-05-23,79462,30999,27752
2409605,Pedra Preta,2419,2022-05-23,6105,2312,2043
2409803,Pedro Velho,14881,2022-05-23,25667,10957,9471
2409902,Pendências,15411,2022-05-23,27584,10841,9806
2410256,Porto do Mangue,6605,2022-05-23,9428,4025,3462
2410504,Rafael Fernandes,5158,2022-05-23,13737,5115,4740
2410603,Rafael Godeiro,3214,2022-05-23,7539,2957,2729
2410900,Riachuelo,8310,2022-05-23,14843,6373,5441
2411056,Tibau,4173,2022-05-23,12254,5223,4442
2411106,Ruy Barbosa,3584,2022-05-23,8124,3242,2989
2411205,Santa Cruz,40295,2022-05-23,83504,34610,30174
2411403,Santana do Matos,11808,2022-05-23,26901,10157,9484
2411429,Santana do Seridó,2699,2022-05-23,6477,2489,2299
2411502,Santo Antônio,24422,2022-05-23,43808,18231,15828
2411809,São Fernando,3606,2022-05-23,10023,3854,3436
2412005,São Gonçalo do Amarante,104919,2022-05-23,197367,82670,72294
2412203,São José de Mipibu,44566,2022-05-23,90143,38009,33349
2412302,São José do Campestre,12901,2022-05-23,24165,10248,8641
2412500,São Miguel,23789,2022-05-23,55770,22315,19782
2412609,São Paulo do Potengi,17858,2022-05-23,36548,15193,13461
2412807,São Rafael,8183,2022-05-23,16178,6559,5921
2412906,São Tomé,11051,2022-05-23,25250,10269,9042
2413201,Senador Georgino Avelino,4527,2022-05-23,10301,4283,3721
2413300,Serra de São Bento,5739,2022-05-23,13914,5527,5083
2413359,Serra do Mel,12225,2022-05-23,23092,10015,8360
2413508,Serrinha,6128,2022-05-23,12557,5096,4672
