IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1400159,Bonfim,12701,2022-06-15,20450,10493,7990
1400282,Iracema,12637,2022-06-15,9539,4726,3666
1400506,São João da Baliza,8492,2022-06-15,8312,4316,3207
1400704,Uiramutã,11014,2022-06-15,10729,5920,4144
1500305,Afuá,39910,2022-06-15,58170,28336,21634
1500347,Água Azul do Norte,27797,2022-06-15,19160,9776,7848
1500404,Alenquer,57390,2022-06-15,84883,45432,32901
1500503,Almeirim,34044,2022-06-15,70674,33046,27044
1500701,Anajás,30091,2022-06-15,49591,23406,18642
1500859,Anapu,29312,2022-06-15,22012,11430,8533
1500909,Augusto Corrêa,46937,2022-06-15,80274,39138,30170
1501105,Bagre,31967,2022-06-15,36038,17647,13265
1501501,Benevides,64780,2022-06-15,109690,50950,42890
1501576,Bom Jesus do Tocantins,17254,2022-06-15,24142,11596,9373
1501709,Bragança,130122,2022-06-15,218822,102112,81399
1501725,Brasil Novo,14883,2022-06-15,26205,12710,10401
1501808,Breves,104280,2022-06-15,170346,83074,63332
1502004,Cachoeira do Arari,24355,2022-06-15,35074,16054,13183
1502103,Cametá,140814,2022-06-15,263819,115682,99166
1502301,Capitão Poço,54545,2022-06-15,85038,40442,35079
1502509,Chaves,24175,2022-06-15,19500,10413,6986
1502756,Concórdia do Pará,34236,2022-06-15,50343,23578,19409
1502772,Curionópolis,17764,2022-06-15,22874,11433,8881
1502905,Curuçá,41093,2022-06-15,73584,31526,27799
1502954,Eldorado do Carajás,34069,2022-06-15,24251,13568,9320
1503200,Igarapé-Açu,39234,2022-06-15,83510,36829,31176
1503507,Irituia,32639,2022-06-15,55845,25017,21606
1503606,Itaituba,101541,2022-06-15,116373,67361,44856
1503705,Itupiranga,53439,2022-06-15,57053,29611,21639
1503754,Jacareacanga,6952,2022-06-15,14089,7862,5145
1503804,Jacundá,60517,2022-06-15,62627,31957,23833
1503903,Juruti,59961,2022-06-15,96706,44952,37522
1504000,Limoeiro do Ajuru,29623,2022-06-15,50821,22307,19289
1504505,Melgaço,28121,2022-06-15,30509,15653,11184
1504604,Mocajuba,31917,2022-06-15,48467,23338,18448
1504752,Mojuí dos Campos,16282,2022-06-15,32451,15063,12528
1504901,Muaná,41454,2022-06-15,49703,26185,18676
1504976,Nova Ipixuna,17027,2022-06-15,20879,10758,7983
1505007,Nova Timboteua,15646,2022-06-15,29964,12866,11298
1505031,Novo Progresso,25769,2022-06-15,33707,18869,13436
1505064,Novo Repartimento,78488,2022-06-15,56048,31062,20379
1505403,Ourém,18079,2022-06-15,33199,15654,13752
1505809,Portel,63831,2022-06-15,80019,40853,29599
1505908,Porto de Moz,42456,2022-06-15,41447,21204,15491
1506195,Rurópolis,52473,2022-06-15,34586,17851,13657
1506203,Salinópolis,41164,2022-06-15,89394,41181,35214
1506351,Santa Bárbara do Pará,21811,2022-06-15,41219,19457,15625
1506500,Santa Izabel do Pará,72856,2022-06-15,96023,46359,37742
1506559,Santa Luzia do Pará,19839,2022-06-15,39219,17919,14887
1506583,Santa Maria das Barreiras,22244,2022-06-15,18379,9266,7425
1506609,Santa Maria do Pará,25127,2022-06-15,34905,18005,13269
1506708,Santana do Araguaia,75995,2022-06-15,30505,16149,12116
1507151,São Domingos do Araguaia,25945,2022-06-15,29408,15159,11417
1507300,São Félix do Xingu,135732,2022-06-15,48767,28498,20511
1507458,São Geraldo do Araguaia,24566,2022-06-15,24536,12738,9559
1507607,São Miguel do Guamá,60268,2022-06-15,92057,43297,37158
1507805,Senador José Porfírio,11305,2022-06-15,15255,7823,5646
1507904,Soure,25752,2022-06-15,44048,20807,16988
1507979,Terra Santa,19063,2022-06-15,29646,13487,11133
1508050,Trairão,19344,2022-06-15,16210,8473,6213
1508084,Tucumã,40661,2022-06-15,43237,22883,17497
1508126,Ulianópolis,62286,2022-06-15,39886,20697,15052
1508159,Uruará,45395,2022-06-15,36766,19285,14556
1508308,Viseu,62093,2022-06-15,70050,38910,25019
1600105,Amapá,9265,2022-06-15,14986,6697,5488
1600204,Calçoene,11493,2022-06-15,14464,6978,5455
1600402,Mazagão,22468,2022-06-15,28667,14317,10380
1600501,Oiapoque,28534,2022-06-15,27048,13563,9598
1600535,Porto Grande,22927,2022-06-15,27655,13156,10102
1600709,Tartarugalzinho,18217,2022-06-15,19857,9281,7361
1700707,Alvorada,8381,2022-06-15,17210,7885,6796
1701101,Aparecida do Rio Negro,4901,2022-06-15,7016,3293,2781
1702158,Araguanã,5856,2022-06-15,6196,3116,2415
1702307,Arapoema,6590,2022-06-15,11981,5557,4690
1702703,Aurora do Tocantins,3809,2022-06-15,5892,2543,2157
1702901,Axixá do Tocantins,9817,2022-06-15,17039,8360,6556
1703800,Buriti do Tocantins,11644,2022-06-15,12440,5798,4849
1703867,Cariri do Tocantins,4499,2022-06-15,7520,3486,2983
1705557,Combinado,4870,2022-06-15,9291,4137,3671
1705607,Conceição do Tocantins,4070,2022-06-15,7987,3527,3168
1706001,Couto Magalhães,5690,2022-06-15,8234,3884,3150
1707009,Dianópolis,22704,2022-06-15,40591,17712,15520
1707108,Divinópolis do Tocantins,6986,2022-06-15,12909,6246,5031
1707207,Dois Irmãos do Tocantins,7173,2022-06-15,11019,4880,4018
1707306,Dueré,4686,2022-06-15,7841,3537,2929
1707702,Filadélfia,8892,2022-06-15,11799,5926,4680
1708205,Formoso do Araguaia,18358,2022-06-15,29847,14423,11597
1710706,Itaguatins,5801,2022-06-15,8932,4257,3369
1711902,Lagoa da Confusão,13989,2022-06-15,14392,7337,5459
1712504,Marianópolis do Tocantins,5332,2022-06-15,7752,3752,3035
1713304,Miranorte,13551,2022-06-15,22791,10640,8909
1713601,Monte do Carmo,8182,2022-06-15,9128,3931,3498
1714203,Natividade,9256,2022-06-15,13692,6369,5337
1714302,Nazaré,3772,2022-06-15,8993,3975,3459
1715754,Palmeirópolis,7694,2022-06-15,12146,5490,4736
1716208,Paranã,10426,2022-06-15,16743,7606,6633
1716307,Pau D'Arco,4885,2022-06-15,5796,2690,2244
1716604,Peixe,11996,2022-06-15,19555,8891,7622
1717008,Pindorama do Tocantins,4414,2022-06-15,6210,3096,2414
1717503,Pium,7830,2022-06-15,10833,4499,3945
1718840,Sandolândia,3371,2022-06-15,5901,2792,2354
1718865,Santa Fé do Araguaia,7678,2022-06-15,12242,5739,4617
1720259,São Salvador do Tocantins,3106,2022-06-15,4608,1985,1778
1720499,São Valério,3848,2022-06-15,7139,3337,2848
1720655,Silvanópolis,5452,2022-06-15,9185,4151,3475
1720804,Sítio Novo do Tocantins,8965,2022-06-15,15779,7382,6212
1722107,Xambioá,11500,2022-06-15,23974,11391,9262
2100105,Afonso Cunha,6631,2022-06-15,11279,5766,4666
2100154,Água Doce do Maranhão,12731,2022-06-15,21661,9718,8129
2100550,Amapá do Maranhão,7047,2022-06-15,10684,5188,4000
2100709,Anajatuba,27170,2022-06-15,44198,18823,16658
2100907,Araioses,47095,2022-06-15,66366,30106,24827
2100956,Arame,32825,2022-06-15,37077,18315,13591
2101103,Axixá,12234,2022-06-15,20658,9176,7970
2101251,Bacabeira,17446,2022-06-15,26651,12077,10031
2101509,Barão de Grajaú,19026,2022-06-15,38158,16486,13518
2101707,Barreirinhas,63891,2022-06-15,107694,50508,40269
2101806,Benedito Leite,5643,2022-06-15,9486,4151,3512
2101905,Bequimão,21317,2022-06-15,32385,14996,12365
2101939,Bernardo do Mearim,6102,2022-06-15,11099,4890,4204
2102002,Bom Jardim,42010,2022-06-15,47347,22201,17490
2102036,Bom Jesus das Selvas,35095,2022-06-15,30846,16412,12064
2102077,Bom Lugar,16578,2022-06-15,19305,8738,7623
2102101,Brejo,36900,2022-06-15,51818,25094,19464
2102150,Brejo de Areia,8841,2022-06-15,14579,6644,5448
2102309,Buriti Bravo,23993,2022-06-15,39584,17900,14545
2102408,Cajapió,11255,2022-06-15,19035,8577,7608
2102556,Campestre do Maranhão,14530,2022-06-15,19407,9082,7356
2102606,Cândido Mendes,20376,2022-06-15,25858,12063,9834
2102705,Cantanhede,22236,2022-06-15,27823,13142,10602
2102754,Capinzal do Norte,10937,2022-06-15,18271,7782,6866
2102804,Carolina,24151,2022-06-15,34972,16872,13334
2102903,Carutapera,24095,2022-06-15,32588,15723,12674
2103125,Central do Maranhão,8806,2022-06-15,14022,6484,5250
2103158,Centro do Guilherme,13876,2022-06-15,11223,5814,4101
2103174,Centro Novo do Maranhão,22056,2022-06-15,25505,11832,9450
2103505,Colinas,41443,2022-06-15,45418,23725,17565
2103554,Conceição do Lago-Açu,16559,2022-06-15,19652,9481,7398
2103604,Coroatá,65788,2022-06-15,97886,46250,37183
2103802,Dom Pedro,23393,2022-06-15,36753,16177,13873
2104008,Esperantinópolis,16971,2022-06-15,30387,14016,11555
2104099,Formosa da Serra Negra,19425,2022-06-15,30011,13857,11502
2104404,Gonçalves Dias,17953,2022-06-15,23989,11037,9120
2104503,Governador Archer,10931,2022-06-15,17281,7921,6292
2104701,Graça Aranha,6261,2022-06-15,7426,3752,2619
2104909,Guimarães,11966,2022-06-15,27625,11039,10095
2105203,Igarapé Grande,11453,2022-06-15,16593,7580,6513
2105351,Itaipava do Grajaú,16158,2022-06-15,14816,7360,5485
2105807,Lago do Junco,10900,2022-06-15,17075,7742,6368
2105906,Lago Verde,16369,2022-06-15,23090,10846,8758
2105922,Lagoa do Mato,11280,2022-06-15,18609,7621,6887
2105963,Lagoa Grande do Maranhão,11534,2022-06-15,15271,7408,5885
2106102,Loreto,12271,2022-06-15,21475,9400,8128
2106326,Maracaçumé,21773,2022-06-15,22979,11130,8418
2106375,Maranhãozinho,16754,2022-06-15,17670,8492,6748
2106508,Matinha,23591,2022-06-15,38177,18364,14466
2106631,Matões do Norte,17316,2022-06-15,13039,5857,4935
2106706,Mirador,21045,2022-06-15,28400,13329,10765
2106805,Mirinzal,15059,2022-06-15,30192,12857,10788
2106904,Monção,33888,2022-06-15,40056,19285,14773
2107001,Montes Altos,9064,2022-06-15,15915,7474,6022
2107357,Nova Olinda do Maranhão,21228,2022-06-15,29251,12662,10630
2107407,Olho d'Água das Cunhãs,19616,2022-06-15,28068,12153,10456
2107456,Olinda Nova do Maranhão,14968,2022-06-15,19764,8975,7557
2107506,Paço do Lumiar,125265,2022-06-15,166884,75181,64171
2107605,Palmeirândia,19840,2022-06-15,27962,13046,10672
2107803,Parnarama,35108,2022-06-15,66675,27275,24626
2108009,Pastos Bons,19693,2022-06-15,31215,14512,12349
2108058,Paulino Neves,16295,2022-06-15,31935,14298,12138
2108504,Pindaré-Mirim,33186,2022-06-15,47441,22337,17915
2108801,Pirapemas,18814,2022-06-15,30358,13441,11251
2109239,Presidente Médici,7124,2022-06-15,10715,4906,3980
2109270,Presidente Sarney,19217,2022-06-15,25194,12156,9389
2109452,Raposa,31586,2022-06-15,40467,19146,15685
2109759,Santa Filomena do Maranhão,7878,2022-06-15,8297,4109,3242
2109809,Santa Helena,42829,2022-06-15,41187,20039,16181
2109908,Santa Inês,89927,2022-06-15,158720,72045,61201
2110203,Santa Rita,38732,2022-06-15,60113,27043,22766
2110302,Santo Antônio dos Lopes,14516,2022-06-15,32474,13883,12265
2110401,São Benedito do Rio Preto,18769,2022-06-15,24579,13169,9228
2110807,São Félix de Balsas,4540,2022-06-15,9674,4105,3584
2110906,São Francisco do Maranhão,12226,2022-06-15,21012,8793,7832
2111052,São João do Paraíso,11207,2022-06-15,16652,7551,6653
2111201,São José de Ribamar,180345,2022-06-15,263315,121847,101090
2111250,São José dos Basílios,7639,2022-06-15,13092,5528,4795
2111409,São Luís Gonzaga do Maranhão,18600,2022-06-15,37805,17433,14403
2111532,São Pedro da Água Branca,12779,2022-06-15,14816,7295,5794
2111722,Satubinha,14274,2022-06-15,10692,4948,4116
2111748,Senador Alexandre Costa,11285,2022-06-15,12576,6346,4750
2111763,Senador La Rocque,13981,2022-06-15,20319,10501,7370
2112233,Trizidela do Vale,22223,2022-06-15,28872,13424,11145
2112274,Tufilândia,5868,2022-06-15,9191,4355,3449
2112407,Turiaçu,35811,2022-06-15,38746,19682,15331
2112506,Tutóia,59927,2022-06-15,80904,36445,30570
2112605,Urbano Santos,33791,2022-06-15,47059,23492,18589
2112704,Vargem Grande,57813,2022-06-15,36130,21912,12936
2112803,Viana,52852,2022-06-15,77622,36546,28835
2112902,Vitória do Mearim,32956,2022-06-15,48086,22109,18335
2114007,Zé Doca,52190,2022-06-15,75150,35539,28297
2200202,Água Branca,17525,2022-06-15,34991,13940,12146
2200301,Alto Longá,14371,2022-06-15,35653,13207,12620
2200509,Amarante,17609,2022-06-15,42429,16265,14804
2200608,Angical do Piauí,6779,2022-06-15,15620,6028,5691
2200707,Anísio de Abreu,9994,2022-06-15,23062,8611,8182
2200905,Aroazes,5819,2022-06-15,16270,6010,5817
2201002,Arraial,4713,2022-06-15,12216,4661,4385
2201176,Barra D'Alcântara,3953,2022-06-15,11508,4331,4144
2201408,Barro Duro,7022,2022-06-15,13790,5828,4840
2201770,Boa Hora,6848,2022-06-15,14072,6109,4873
2201804,Bocaina,4509,2022-06-15,11302,4047,3963
2201960,Brasileira,8364,2022-06-15,17100,6439,5864
2201988,Brejo do Piauí,3824,2022-06-15,8837,3552,3178
2202000,Buriti dos Lopes,19832,2022-06-15,44971,19601,16728
2202026,Buriti dos Montes,8282,2022-06-15,14363,5749,5012
2202075,Cajazeiras do Piauí,3586,2022-06-15,8233,3106,2837
2202091,Caldeirão Grande do Piauí,5786,2022-06-15,11487,4640,4498
2202109,Campinas do Piauí,5628,2022-06-15,9478,4332,3305
2202133,Campo Grande do Piauí,5987,2022-06-15,8704,4297,3723
2202406,Capitão de Campos,11471,2022-06-15,26334,10838,9723
2202455,Capitão Gervásio Oliveira,4127,2022-06-15,9804,3683,3462
2202554,Caridade do Piauí,5102,2022-06-15,12150,4966,4394
2202653,Caxingó,5477,2022-06-15,11669,5076,4482
2202711,Cocal de Telha,4908,2022-06-15,12776,4963,4579
2202729,Cocal dos Alves,6180,2022-06-15,13955,5413,4869
2202851,Coronel José Dias,4688,2022-06-15,10691,4254,3919
2203008,Cristalândia do Piauí,8350,2022-06-15,14968,6241,5522
2203354,Dirceu Arcoverde,7046,2022-06-15,14569,5693,5135
2203453,Dom Inocêncio,9574,2022-06-15,19332,7035,6453
2203800,Flores do Piauí,4461,2022-06-15,8022,3775,3142
2203859,Floresta do Piauí,2561,2022-06-15,5885,2399,2124
2204105,Francisco Ayres,4300,2022-06-15,11415,4477,4068
2204204,Francisco Santos,9423,2022-06-15,16050,6643,5818
2204303,Fronteiras,11690,2022-06-15,21165,8894,8395
2204501,Guadalupe,10496,2022-06-15,22769,8969,7980
2204659,Ilha Grande,9487,2022-06-15,21042,8396,7603
2204709,Inhuma,15330,2022-06-15,40742,15823,14797
2204808,Ipiranga do Piauí,9863,2022-06-15,17364,7473,6616
2204907,Isaías Coelho,8582,2022-06-15,19966,7507,7118
2205250,Jardim do Mulato,4522,2022-06-15,10756,4140,3873
2205359,João Costa,3003,2022-06-15,8102,2876,2774
2205409,Joaquim Pires,14396,2022-06-15,35326,14154,12856
2205516,Juazeiro do Piauí,5491,2022-06-15,11693,5024,4270
2205524,Júlio Borges,5653,2022-06-15,11725,4651,4243
2205540,Lagoinha do Piauí,2870,2022-06-15,5483,2427,2198
2205573,Lagoa de São Francisco,6795,2022-06-15,15578,6262,5830
2205854,Madeiro,8372,2022-06-15,14630,6026,5407
2205904,Manoel Emídio,5352,2022-06-15,12056,4735,4046
2205953,Marcolândia,8590,2022-06-15,16352,6924,5940
2206050,Massapê do Piauí,6456,2022-06-15,13193,5193,4615
2206100,Matias Olímpio,10979,2022-06-15,21269,9746,7987
2206407,Monsenhor Gil,10563,2022-06-15,24395,9807,9004
2206696,Murici dos Portelas,9258,2022-06-15,14428,5650,5210
2206803,Nossa Senhora dos Remédios,8751,2022-06-15,17848,8475,6999
2206902,Novo Oriente do Piauí,6548,2022-06-15,14429,5637,5213
2207207,Padre Marcos,6879,2022-06-15,15835,6586,6221
2207355,Pajeú do Piauí,3416,2022-06-15,8587,3253,3013
2207504,Palmeirais,14633,2022-06-15,26866,11599,9769
2207777,Patos do Piauí,6420,2022-06-15,17563,6349,6109
2207934,Pedro Laurentino,2551,2022-06-15,6402,2435,2309
2208601,Prata do Piauí,3149,2022-06-15,8055,3044,2939
2208874,Ribeira do Piauí,4499,2022-06-15,9011,3462,3163
2209104,Santa Cruz do Piauí,6254,2022-06-15,17183,6202,5946
2209153,Santa Cruz dos Milagres,4046,2022-06-15,8263,3087,2984
2209203,Santa Filomena,6256,2022-06-15,12844,5756,4687
2209377,Santa Rosa do Piauí,5254,2022-06-15,12758,4991,4577
2209401,Santo Antônio de Lisboa,6466,2022-06-15,13284,5252,4895
2209559,São Braz do Piauí,4454,2022-06-15,10217,3823,3592
2209708,São Francisco do Piauí,6417,2022-06-15,12979,5076,4482
2209872,São João da Fronteira,6084,2022-06-15,12264,5051,4542
2209906,São João da Serra,6106,2022-06-15,16329,6339,6046
2209955,São João da Varjota,4856,2022-06-15,11797,4398,4199
2209971,São João do Arraial,8085,2022-06-15,20661,8277,7493
2210102,São José do Peixe,3737,2022-06-15,8037,3317,2865
2210656,Sigefredo Pacheco,10074,2022-06-15,18227,7155,6635
2210805,Simplício Mendes,12778,2022-06-15,28633,11513,10633
2210938,Sussuapara,6801,2022-06-15,17563,6551,6243
2210953,Tamboril do Piauí,2939,2022-06-15,7139,2792,2574
2210979,Tanque do Piauí,2781,2022-06-15,6345,2354,2243
2211357,Várzea Branca,4930,2022-06-15,10612,4037,3840
2211704,Wall Ferraz,4479,2022-06-15,8460,3153,3040
2300150,Acarape,15140,2022-06-15,22598,10565,8125
2301505,Arneiroz,7848,2022-06-15,10420,5304,3694
2301802,Baixio,6318,2022-06-15,15736,6310,5180
2301950,Barreira,22715,2022-06-15,41876,18566,15952
2302057,Barroquinha,15069,2022-06-15,28617,12231,10715
2303006,Caridade,23011,2022-06-15,26437,13482,10454
2303303,Cariús,18700,2022-06-15,34853,14316,12447
2303402,Carnaubal,17763,2022-06-15,39880,15810,13443
2303659,Catunda,10410,2022-06-15,29438,12202,9741
2303808,Cedro,25612,2022-06-15,58474,22470,19577
2303931,Choró,13608,2022-06-15,21432,10853,7760
2303956,Chorozinho,20286,2022-06-15,37074,16701,14118
2304004,Coreaú,23340,2022-06-15,33199,16358,11423
2304251,Cruz,25121,2022-06-15,50154,22262,18572
2304269,Deputado Irapuan Pinheiro,9698,2022-06-15,22831,8512,7767
2304277,Ereré,7254,2022-06-15,12860,5541,4596
2304301,Farias Brito,19330,2022-06-15,49258,20157,17980
2304350,Forquilha,24680,2022-06-15,48088,20254,16825
2304905,Groaíras,11219,2022-06-15,23624,9682,7947
2304954,Guaiúba,26508,2022-06-15,25680,14596,8233
2305100,Guaramiranga,5073,2022-06-15,16438,6840,5861
2305357,Icapuí,20183,2022-06-15,44948,19794,15134
2306207,Itaiçaba,7904,2022-06-15,29117,12148,11385
2306603,Itatira,22018,2022-06-15,42772,19457,17220
2306900,Jaguaribe,34592,2022-06-15,87986,37139,30776
2307007,Jaguaruana,33960,2022-06-15,75814,30919,25899
2307106,Jardim,27187,2022-06-15,50519,23264,17440
2307205,Jati,8150,2022-06-15,17639,7335,5784
2307254,Jijoca de Jericoacoara,20351,2022-06-15,39120,18367,13838
2307908,Martinópole,11407,2022-06-15,18984,9656,7517
2308203,Meruoca,15309,2022-06-15,36108,14477,11896
2308351,Milhã,13129,2022-06-15,32485,12814,11545
2308807,Moraújo,8833,2022-06-15,18051,7342,6346
2309003,Mucambo,14561,2022-06-15,38871,16319,13183
2309508,Orós,21342,2022-06-15,52515,22342,17968
2310308,Parambu,31391,2022-06-15,64898,29922,26498
2310407,Paramoti,12276,2022-06-15,25347,10684,8697
2310506,Pedra Branca,43359,2022-06-15,91115,37756,31053
2310803,Pereiro,16356,2022-06-15,37097,14522,12967
2311504,Quixeré,22432,2022-06-15,43066,17829,16365
2311702,Reriutaba,18279,2022-06-15,44001,16969,15554
2311900,Saboeiro,15757,2022-06-15,28195,11733,9740
2312502,São João do Jaguaribe,7557,2022-06-15,16966,6776,5939
2312601,São Luís do Curu,13086,2022-06-15,24421,10363,8976
2313005,Solonópole,18389,2022-06-15,27527,14123,9756
2313252,Tarrafas,8555,2022-06-15,12701,5437,4516
2313351,Tejuçuoca,19551,2022-06-15,38114,16588,14129
2313559,Tururu,16588,2022-06-15,26957,13607,9416
2313609,Ubajara,35295,2022-06-15,62213,24903,24136
2313708,Umari,7740,2022-06-15,15452,6700,6066
2313906,Uruoca,13988,2022-06-15,30865,12430,11139
2400505,Alexandria,13529,2022-06-15,43561,17839,15209
2400703,Alto do Rodrigues,14923,2022-06-15,34158,13331,11991
2400802,Angicos,11695,2022-06-15,24735,10208,8888
2400901,Antônio Martins,7162,2022-06-15,16018,6160,5604
2401206,Arês,14526,2022-06-15,29416,11515,10397
2401305,Campo Grande,9686,2022-06-15,18790,7716,6782
2401404,Baía Formosa,9373,2022-06-15,18630,7549,6733
2401701,Bom Jesus,10323,2022-06-15,20483,8324,7286
2401800,Brejinho,12873,2022-06-15,27030,10988,10087
2402105,Campo Redondo,11363,2022-06-15,22013,8145,7654
2402303,Caraúbas,20588,2022-06-15,51814,19137,17709
2402402,Carnaúba dos Dantas,8297,2022-06-15,17229,7139,6218
2402501,Carnaubais,10972,2022-06-15,19676,7995,6892
2402600,Ceará-Mirim,74268,2022-06-15,153956,63612,55324
2402709,Cerro Corá,11182,2022-06-15,24944,10463,8825
2403004,Cruzeta,7968,2022-06-15,19819,7571,6788
2403103,Currais Novos,45022,2022-06-15,94251,37456,33507
2403202,Doutor Severiano,7068,2022-06-15,17658,6731,6199
2403301,Encanto,5697,2022-06-15,13817,4991,4669
2403509,Espírito Santo,10463,2022-06-15,15080,6301,5534
2403707,Felipe Guerra,6009,2022-06-15,18264,7572,6397
2403806,Florânia,9772,2022-06-15,21909,8202,8014
2404002,Frutuoso Gomes,4015,2022-06-15,10971,4023,3715
2404200,Goianinha,27004,2022-06-15,64749,27184,23565
2404507,Guamaré,16261,2022-06-15,34993,14328,12609
2404606,Ielmo Marinho,14033,2022-06-15,25574,10403,9079
2404804,Ipueira,2264,2022-06-15,6036,2150,1997
2404903,Itaú,5916,2022-06-15,17199,6756,5976
2405009,Jaçanã,9341,2022-06-15,20262,7960,7236
2405108,Jandaíra,6907,2022-06-15,13658,5884,4867
2405207,Janduís,5228,2022-06-15,14621,5812,4945
2405306,Januário Cicco,10367,2022-06-15,13984,6037,5062
2405603,Jardim de Piranhas,15044,2022-06-15,27644,10893,9865
2405702,Jardim do Seridó,12397,2022-06-15,30200,10934,9990
2406205,Lagoa d'Anta,6851,2022-06-15,13889,5628,5048
2406304,Lagoa de Pedras,7624,2022-06-15,13881,6216,5083
2406403,Lagoa de Velhos,2732,2022-06-15,6590,2633,2404
2406502,Lagoa Nova,15880,2022-06-15,40031,16665,14717
2406700,Lajes,11410,2022-06-15,22959,9717,8231
2406809,Lajes Pintadas,4768,2022-06-15,11779,4517,4192
2407203,Macau,32260,2022-06-15,57614,22949,20031
2407500,Maxaranguape,12714,2022-06-15,19465,8179,7020
2407609,Messias Targino,4665,2022-06-15,8485,3501,3053
2407708,Montanhas,11166,2022-06-15,29812,12141,10413
