IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2509396,Maturéia,6690,2021-10-26,8506,5081,3364
2509404,Mogeiro,13238,2021-10-26,17702,10579,6915
2509503,Montadas,5806,2021-10-26,6884,4044,2727
2509602,Monte Horebe,4867,2021-10-26,5968,3639,2391
2509701,Monteiro,33638,2021-10-26,49836,29105,19807
2509800,Mulungu,9962,2021-10-26,9813,6487,3502
2509909,Natuba,10449,2021-10-26,10864,6714,4059
2510006,Nazarezinho,7271,2021-10-26,10013,6141,3682
2510105,Nova Floresta,10614,2021-10-26,12250,7386,4726
2510204,Nova Olinda,5892,2021-10-26,8562,4991,3408
2510303,Nova Palmeira,5011,2021-10-26,6270,3548,2526
2510402,Olho d'Água,6399,2021-10-26,8263,5179,3168
2510501,Olivedos,3989,2021-10-26,4966,3149,1797
2510659,Parari,1747,2021-10-26,2865,1590,1208
2510709,Passagem,2453,2021-10-26,2902,1674,1173
2510808,Patos,108766,2021-10-26,140254,86305,53490
2510907,Paulista,12411,2021-10-26,16026,10023,5960
2511004,Pedra Branca,3802,2021-10-26,5518,3234,2184
2511103,Pedra Lavrada,7954,2021-10-26,9898,5747,3870
2511202,Pedras de Fogo,28607,2021-10-26,30705,19443,11281
2511301,Piancó,16147,2021-10-26,21585,12785,8494
2511400,Picuí,18737,2021-10-26,26769,15628,10442
2511509,Pilar,12036,2021-10-26,16059,9475,6233
2511608,Pilões,6518,2021-10-26,8171,5434,2809
2511707,Pilõezinhos,4937,2021-10-26,6308,3831,2470
2511806,Pirpirituba,10590,2021-10-26,11701,7068,4623
2511905,Pitimbu,19478,2021-10-26,15009,10822,4350
2512002,Pocinhos,18848,2021-10-26,23222,13720,9067
2512077,Poço de José de Moura,4366,2021-10-26,6757,3837,2797
2512101,Pombal,32803,2021-10-26,45301,26354,17726
2512200,Prata,4265,2021-10-26,6795,3986,2664
2512309,Princesa Isabel,23749,2021-10-26,30841,17443,12704
2512507,Queimadas,44388,2021-10-26,63057,37963,24430
2512705,Remígio,19973,2021-10-26,26166,15735,10074
2512721,Pedro Régis,6139,2021-10-26,6059,3818,2188
2512747,Riachão,3650,2021-10-26,4237,2520,1687
2512762,Riachão do Poço,4571,2021-10-26,5799,3751,2028
2512788,Riacho de Santo Antônio,1999,2021-10-26,2596,1695,895
2512804,Riacho dos Cavalos,8555,2021-10-26,12064,6787,4812
2512903,Rio Tinto,24258,2021-10-26,28595,17267,11164
2513000,Salgadinho,3975,2021-10-26,4072,2490,1485
2513109,Salgado de São Félix,12123,2021-10-26,16045,9560,6187
2513158,Santa Cecília,6526,2021-10-26,7852,5425,2515
2513208,Santa Cruz,6579,2021-10-26,10236,5756,4219
2513307,Santa Helena,5853,2021-10-26,6875,4594,2303
2513356,Santa Inês,3591,2021-10-26,4427,2843,1586
2513406,Santa Luzia,15470,2021-10-26,23046,13033,9289
2513505,Santana de Mangueira,5098,2021-10-26,6700,4088,2660
2513604,Santana dos Garrotes,6942,2021-10-26,10326,6059,4364
2513653,Joca Claudino,2640,2021-10-26,3531,2051,1429
2513703,Santa Rita,138093,2021-10-26,147100,96115,51595
2513802,Santa Teresinha,4550,2021-10-26,7406,4472,2897
2513851,Santo André,2496,2021-10-26,4447,2616,1755
2513901,São Bento,34650,2021-10-26,40534,25092,15297
2513927,São Bentinho,4602,2021-10-26,4875,3067,1821
2513968,São Domingos,3119,2021-10-26,4410,2602,1778
2513984,São Francisco,3377,2021-10-26,6317,3492,2653
2514008,São João do Cariri,4170,2021-10-26,5394,3524,1854
2514107,São João do Tigre,4408,2021-10-26,6546,3913,2617
2514305,São José de Caiana,6394,2021-10-26,6960,4157,2796
2514404,São José de Espinharas,4631,2021-10-26,6428,3727,2569
2514453,São José dos Ramos,6037,2021-10-26,6307,4149,2209
2514503,São José de Piranhas,20406,2021-10-26,28296,16373,11149
2514552,São José de Princesa,3898,2021-10-26,4333,2413,1781
2514602,São José do Bonfim,3619,2021-10-26,4661,2978,1648
2514651,São José do Brejo do Cruz,1821,2021-10-26,2153,1243,878
2514701,São José do Sabugi,4153,2021-10-26,5746,3408,2261
2514800,São José dos Cordeiros,3607,2021-10-26,4791,2853,1945
2514909,São Mamede,7682,2021-10-26,12279,7019,4899
2515005,São Miguel de Taipu,7450,2021-10-26,8407,5172,3157
2515104,São Sebastião de Lagoa de Roça,11793,2021-10-26,13024,8145,4809
2515203,São Sebastião do Umbuzeiro,3534,2021-10-26,5319,2949,2212
2515302,Sapé,52977,2021-10-26,52919,34093,18473
2515401,São Vicente do Seridó,10919,2021-10-26,12310,7992,4305
2515500,Serra Branca,13807,2021-10-26,18654,10837,7553
2515609,Serra da Raiz,3114,2021-10-26,4552,2661,1782
2515708,Serra Grande,2921,2021-10-26,4781,2772,1982
2515807,Serra Redonda,7001,2021-10-26,9652,6011,3573
2515906,Serraria,6037,2021-10-26,8769,5317,3377
2515930,Sertãozinho,5152,2021-10-26,6402,3983,2308
2515971,Sobrado,7845,2021-10-26,10293,6541,3767
2516003,Solânea,26051,2021-10-26,37369,24425,12880
2516102,Soledade,15211,2021-10-26,17408,10760,6410
2516151,Sossêgo,3631,2021-10-26,5100,3018,2002
2516201,Sousa,69997,2021-10-26,78573,50958,26292
2516300,Sumé,17096,2021-10-26,27885,16084,10986
2516409,Tacima,11024,2021-10-26,9451,5956,3490
2516508,Taperoá,15505,2021-10-26,19338,11504,7359
2516607,Tavares,14791,2021-10-26,19359,11578,7513
2516706,Teixeira,15333,2021-10-26,20430,12220,7799
2516755,Tenório,3103,2021-10-26,3534,2390,1163
2516805,Triunfo,9473,2021-10-26,11224,6507,4440
2516904,Uiraúna,15356,2021-10-26,21217,12733,8223
2517001,Umbuzeiro,9914,2021-10-26,13424,8064,5212
2517100,Várzea,2870,2021-10-26,4646,2494,2032
2517209,Vieirópolis,5395,2021-10-26,5547,3567,2025
2517407,Zabelê,2269,2021-10-26,3373,1917,1382
2600054,Abreu e Lima,100698,2021-10-26,111413,67817,43180
2600104,Afogados da Ingazeira,37546,2021-10-26,53801,32368,23216
2600302,Agrestina,25240,2021-10-26,28596,18317,10405
2600401,Água Preta,37386,2021-10-26,29314,19544,9833
2600500,Águas Belas,43923,2021-10-26,50985,29165,21514
2600609,Alagoinha,14798,2021-10-26,17442,10305,6872
2600708,Aliança,38408,2021-10-26,42707,26374,16230
2600807,Altinho,22996,2021-10-26,28441,16612,11589
2600906,Amaraji,22910,2021-10-26,20415,13900,6502
2601003,Angelim,11301,2021-10-26,13662,7870,5772
2601052,Araçoiaba,20936,2021-10-26,19888,12492,7414
2601102,Araripina,85301,2021-10-26,89885,54315,34306
2601201,Arcoverde,75295,2021-10-26,100489,61080,42253
2601300,Barra de Guabiraba,14632,2021-10-26,14390,8858,5415
2601409,Barreiros,42866,2021-10-26,47410,29282,18069
2601508,Belém de Maria,12169,2021-10-26,14037,8392,5397
2601607,Belém do São Francisco,20730,2021-10-26,26016,15810,10060
2601706,Belo Jardim,76930,2021-10-26,90886,54664,35679
2601805,Betânia,12811,2021-10-26,15450,9139,6174
2601904,Bezerros,60960,2021-10-26,70662,44536,26513
2602001,Bodocó,38605,2021-10-26,34035,21459,12462
2602100,Bom Conselho,48975,2021-10-26,56080,33485,22101
2602209,Bom Jardim,40038,2021-10-26,47430,29251,18060
2602308,Bonito,38101,2021-10-26,42870,25951,16589
2602407,Brejão,8981,2021-10-26,15639,9065,6650
2602506,Brejinho,7489,2021-10-26,11390,6895,4495
2602605,Brejo da Madre de Deus,51696,2021-10-26,44259,27946,16085
2602704,Buenos Aires,13224,2021-10-26,14973,9595,5385
2602803,Buíque,59448,2021-10-26,55691,33640,21083
2602902,Cabo de Santo Agostinho,210796,2021-10-26,250326,152617,95280
2603009,Cabrobó,34778,2021-10-26,38657,22649,15532
2603108,Cachoeirinha,20618,2021-10-26,23652,15128,8503
2603207,Caetés,29065,2021-10-26,29080,18523,10720
2603306,Calçado,10983,2021-10-26,13162,7818,5239
2603405,Calumbi,5744,2021-10-26,7876,4741,3130
2603454,Camaragibe,159945,2021-10-26,172474,108826,62124
2603504,Camocim de São Félix,19032,2021-10-26,23482,14116,9267
2603603,Camutanga,8592,2021-10-26,10498,6259,4168
2603702,Canhotinho,24743,2021-10-26,27268,16320,10932
2603801,Capoeiras,20048,2021-10-26,23434,13757,9612
2603900,Carnaíba,19666,2021-10-26,27041,15623,10864
2603926,Carnaubeira da Penha,13117,2021-10-26,17494,9455,7431
2604007,Carpina,85131,2021-10-26,93686,56928,36145
2604106,Caruaru,369343,2021-10-26,423051,256728,183741
2604155,Casinhas,14395,2021-10-26,15399,10703,4802
2604205,Catende,43778,2021-10-26,35888,22411,13151
2604304,Cedro,11972,2021-10-26,15191,8403,6330
2604403,Chã de Alegria,13641,2021-10-26,15485,9791,5630
2604502,Chã Grande,21929,2021-10-26,22876,14963,7986
2604601,Condado,26755,2021-10-26,27801,17833,9750
2604700,Correntes,18327,2021-10-26,18036,10977,7088
2604809,Cortês,12543,2021-10-26,15172,9406,5668
2604908,Cumaru,9494,2021-10-26,17278,10468,6718
2605004,Cupira,24237,2021-10-26,28258,18217,10269
2605103,Custódia,37633,2021-10-26,48157,28876,19011
2605152,Dormentes,19246,2021-10-26,22823,12927,9147
2605202,Escada,69701,2021-10-26,62519,40366,22140
2605301,Exu,31709,2021-10-26,31612,20204,10926
2605400,Feira Nova,22360,2021-10-26,26776,15989,10595
2605459,Fernando de Noronha,3140,2021-10-26,4009,2182,1756
2605509,Ferreiros,12216,2021-10-26,15966,9510,6296
2605608,Flores,22612,2021-10-26,27233,16270,10863
2605707,Floresta,33488,2021-10-26,35944,21484,13914
2605806,Frei Miguelinho,15633,2021-10-26,15465,9056,6245
2605905,Gameleira,31578,2021-10-26,24997,15556,9390
2606002,Garanhuns,141347,2021-10-26,175619,108399,74348
2606101,Glória do Goitá,30847,2021-10-26,33125,20574,12572
2606200,Goiana,80345,2021-10-26,91195,55023,35451
2606309,Granito,7586,2021-10-26,9096,5534,3554
2606408,Gravatá,85309,2021-10-26,91892,58051,33406
2606507,Iati,19284,2021-10-26,24357,13864,10269
2606606,Ibimirim,29585,2021-10-26,32479,19035,13458
2606705,Ibirajuba,7773,2021-10-26,10614,6278,4246
2606804,Igarassu,119690,2021-10-26,124946,76495,47945
2606903,Iguaracy,12265,2021-10-26,15632,9319,6019
2607000,Inajá,24034,2021-10-26,17315,10568,6674
2607109,Ingazeira,4537,2021-10-26,6254,3708,2452
2607208,Ipojuca,99101,2021-10-26,108406,72055,35200
2607307,Ipubi,31515,2021-10-26,27664,17372,9911
2607406,Itacuruba,5013,2021-10-26,7255,4026,3074
2607505,Itaíba,26268,2021-10-26,33199,19271,13904
2607604,Ilha de Itamaracá,27076,2021-10-26,19741,12484,6910
2607653,Itambé,36495,2021-10-26,41289,26023,15150
2607703,Itapetim,13492,2021-10-26,19278,11075,7927
2607752,Itapissuma,27144,2021-10-26,26662,17567,8852
2607802,Itaquitinga,17056,2021-10-26,17755,11131,6473
2607901,Jaboatão dos Guararapes,711330,2021-10-26,810276,480574,320110
2607950,Jaqueira,11632,2021-10-26,12895,7767,5049
2608008,Jataúba,17305,2021-10-26,17653,11771,5782
2608057,Jatobá,14904,2021-10-26,15328,9343,5922
2608107,João Alfredo,33570,2021-10-26,39544,23909,15485
2608206,Joaquim Nabuco,15999,2021-10-26,17800,11349,6456
2608255,Jucati,11545,2021-10-26,16151,9606,6548
2608305,Jupi,15007,2021-10-26,19530,11366,7934
2608404,Jurema,15483,2021-10-26,16801,11370,5483
2608453,Lagoa do Carro,18429,2021-10-26,19444,11854,7338
2608503,Lagoa de Itaenga,21490,2021-10-26,26088,15655,10218
2608602,Lagoa do Ouro,13300,2021-10-26,16774,10411,6431
2608701,Lagoa dos Gatos,16345,2021-10-26,17827,10951,6840
2608750,Lagoa Grande,26090,2021-10-26,23728,15831,8011
2608800,Lajedo,40883,2021-10-26,53959,32096,21605
2608909,Limoeiro,56149,2021-10-26,85740,48935,35481
2609006,Macaparana,25565,2021-10-26,29478,17946,11331
2609105,Machados,16549,2021-10-26,13058,8438,4482
2609154,Manari,22110,2021-10-26,15973,10754,5213
2609204,Maraial,11098,2021-10-26,12856,7779,5003
2609303,Mirandiba,15548,2021-10-26,19205,11459,7422
2609402,Moreno,63792,2021-10-26,63875,39836,23247
2609501,Nazaré da Mata,32673,2021-10-26,39569,25494,13509
2609600,Olinda,393734,2021-10-26,422732,266586,149425
2609709,Orobó,23985,2021-10-26,25836,15962,9797
2609808,Orocó,15309,2021-10-26,18296,10734,7477
2609907,Ouricuri,70466,2021-10-26,72545,43698,27778
2610004,Palmares,63745,2021-10-26,69388,43118,25433
2610103,Palmeirina,7509,2021-10-26,8656,5251,3489
2610202,Panelas,26438,2021-10-26,26045,16933,9110
2610301,Paranatama,11608,2021-10-26,15139,9034,6220
2610400,Parnamirim,22198,2021-10-26,26411,15522,10239
2610509,Passira,28856,2021-10-26,30413,20594,9948
2610608,Paudalho,57346,2021-10-26,58016,36812,20760
2610707,Paulista,336919,2021-10-26,346253,211440,132047
2610806,Pedra,22716,2021-10-26,22168,14066,8172
2610905,Pesqueira,68067,2021-10-26,77135,47642,29526
2611002,Petrolândia,37246,2021-10-26,39372,24772,14609
2611101,Petrolina,359372,2021-10-26,389237,233800,150672
2611200,Poção,11308,2021-10-26,15141,8963,6074
2611309,Pombos,27204,2021-10-26,27215,18158,8896
2611408,Primavera,15231,2021-10-26,13922,8604,5183
2611507,Quipapá,26309,2021-10-26,22000,13358,8416
2611533,Quixaba,6796,2021-10-26,8347,4947,3406
2611705,Riacho das Almas,20744,2021-10-26,29756,17777,12066
2611804,Ribeirão,47813,2021-10-26,50639,31084,19366
2611903,Rio Formoso,23719,2021-10-26,26347,15798,10336
2612000,Sairé,9600,2021-10-26,12615,8154,4554
2612109,Salgadinho,11214,2021-10-26,7841,4523,3235
2612208,Salgueiro,61561,2021-10-26,81695,46359,34209
2612307,Saloá,15880,2021-10-26,20481,12090,8415
2612406,Sanharó,27308,2021-10-26,23083,14614,8175
2612455,Santa Cruz,15713,2021-10-26,16707,9798,6728
2612471,Santa Cruz da Baixa Verde,12708,2021-10-26,17008,10085,6724
2612505,Santa Cruz do Capibaribe,111812,2021-10-26,75342,53270,22882
2612554,Santa Filomena,14645,2021-10-26,14556,9258,5287
2612604,Santa Maria da Boa Vista,42266,2021-10-26,41029,25066,15582
2612703,Santa Maria do Cambucá,14308,2021-10-26,16595,9809,6404
2612802,Santa Terezinha,11914,2021-10-26,12412,7644,4615
2612901,São Benedito do Sul,16239,2021-10-26,11828,7179,4429
2613008,São Bento do Una,60567,2021-10-26,61795,36356,24748
2613107,São Caitano,37488,2021-10-26,39951,27763,12538
2613206,São João,23002,2021-10-26,27466,16319,10965
2613305,São Joaquim do Monte,21439,2021-10-26,24280,15340,8772
2613404,São José da Coroa Grande,21868,2021-10-26,17663,11259,6287
2613503,São José do Belmonte,34082,2021-10-26,38611,23390,14956
2613602,São José do Egito,34210,2021-10-26,43698,24922,18157
2613701,São Lourenço da Mata,114910,2021-10-26,91276,61887,29596
2613800,São Vicente Férrer,18150,2021-10-26,22337,13529,8649
2613909,Serra Talhada,87467,2021-10-26,98377,59496,42226
2614006,Serrita,19226,2021-10-26,22463,13048,9116
2614105,Sertânia,36189,2021-10-26,44745,26450,18068
2614204,Sirinhaém,46845,2021-10-26,41147,25669,15304
2614303,Moreilândia,11269,2021-10-26,10806,6334,4360
2614402,Solidão,6034,2021-10-26,8114,4907,3221
2614501,Surubim,66192,2021-10-26,77421,46431,30131
2614600,Tabira,28860,2021-10-26,34948,19530,14654
2614709,Tacaimbó,12843,2021-10-26,16305,9903,6406
2614808,Tacaratu,26439,2021-10-26,25031,14012,10559
2614857,Tamandaré,23852,2021-10-26,22425,14515,7842
2615003,Taquaritinga do Norte,29472,2021-10-26,22504,15078,7547
2615102,Terezinha,7227,2021-10-26,8860,5099,3721
2615201,Terra Nova,10314,2021-10-26,12898,7538,5200
2615409,Toritama,47088,2021-10-26,33850,21924,12164
2615508,Tracunhaém,13856,2021-10-26,15372,9427,5996
2615607,Trindade,31103,2021-10-26,30939,19149,11474
2615706,Triunfo,15232,2021-10-26,22732,13006,9348
2615805,Tupanatinga,27793,2021-10-26,26818,16604,10191
2615904,Tuparetama,8266,2021-10-26,12241,7387,4704
2616001,Venturosa,18835,2021-10-26,18171,12205,6093
2616100,Verdejante,9572,2021-10-26,11954,6758,5126
2616183,Vertente do Lério,7526,2021-10-26,10078,6149,3845
2616209,Vertentes,21172,2021-10-26,19654,13089,6677
2616308,Vicência,32897,2021-10-26,35227,21361,13443
2616407,Vitória de Santo Antão,140389,2021-10-26,166324,99468,65853
2616506,Xexéu,14789,2021-10-26,13648,8799,4829
2700102,Água Branca,20263,2021-10-26,26611,16165,10642
2700201,Anadia,17507,2021-10-26,21280,12286,8617
2700300,Arapiraca,234309,2021-10-26,300336,184945,112977
2700409,Atalaia,47540,2021-10-26,40087,25832,14186
2700508,Barra de Santo Antônio,16201,2021-10-26,17880,11370,7357
2700607,Barra de São Miguel,8434,2021-10-26,9473,5760,3684
2700706,Batalha,18440,2021-10-26,20669,12062,8266
2700805,Belém,4226,2021-10-26,11898,6873,4891
2700904,Belo Monte,6717,2021-10-26,7325,4450,2863
2701001,Boca da Mata,27429,2021-10-26,31372,19107,11898
2701100,Branquinha,10426,2021-10-26,12080,7826,4241
2701209,Cacimbinhas,10920,2021-10-26,14306,8807,5598
2701308,Cajueiro,21397,2021-10-26,20117,12515,7545
2701357,Campestre,6972,2021-10-26,8422,5480,3001
2701407,Campo Alegre,57997,2021-10-26,41420,25848,15510
2701506,Campo Grande,9576,2021-10-26,10431,6956,3497
2701605,Canapi,17715,2021-10-26,22398,12972,9380
2701704,Capela,16907,2021-10-26,18756,11916,6861
2701803,Carneiros,9568,2021-10-26,9849,6186,3626
2701902,Chã Preta,7311,2021-10-26,7596,4707,2820
2702009,Coité do Nóia,10594,2021-10-26,13834,8899,5018
2702108,Colônia Leopoldina,21935,2021-10-26,19319,11823,7416
2702207,Coqueiro Seco,5882,2021-10-26,7883,4874,2875
2702306,Coruripe,57647,2021-10-26,64607,40289,23882
2702355,Craíbas,24396,2021-10-26,26430,15627,10987
2702405,Delmiro Gouveia,52501,2021-10-26,58886,39333,20950
2702504,Dois Riachos,11059,2021-10-26,12636,7836,4648
2702553,Estrela de Alagoas,18304,2021-10-26,17854,10731,7540
2702603,Feira Grande,22192,2021-10-26,23699,15296,8576
2702702,Feliz Deserto,4803,2021-10-26,5406,3389,2070
2702900,Girau do Ponciano,41549,2021-10-26,45305,26826,17763
2703007,Ibateguara,15637,2021-10-26,15390,9988,5357
2703106,Igaci,25596,2021-10-26,29476,18502,11588
2703205,Igreja Nova,24670,2021-10-26,31232,17723,13275
2703304,Inhapi,18398,2021-10-26,19196,11337,8280
2703403,Jacaré dos Homens,5185,2021-10-26,7471,4418,2898
2703502,Jacuípe,6992,2021-10-26,7093,4307,2699
2703601,Japaratinga,8444,2021-10-26,7695,5157,2531
2703700,Jaramataia,5751,2021-10-26,6181,3801,2409
2703759,Jequiá da Praia,11495,2021-10-26,12292,7733,4489
2703809,Joaquim Gomes,24167,2021-10-26,17381,10727,6795
2703908,Jundiá,4119,2021-10-26,5120,3018,2117
2704005,Junqueiro,24716,2021-10-26,26661,17636,9052
2704104,Lagoa da Canoa,17692,2021-10-26,20593,13791,6933
2704203,Limoeiro de Anadia,28904,2021-10-26,24416,15923,9526
2704302,Maceió,1031597,2021-10-26,1187520,704792,464017
2704401,Major Isidoro,19923,2021-10-26,23272,13771,9421
2704500,Maragogi,33351,2021-10-26,20110,14809,5631
2704609,Maravilha,8850,2021-10-26,12345,6976,5458
2704708,Marechal Deodoro,52848,2021-10-26,67278,43727,23309
2704807,Maribondo,13123,2021-10-26,17776,11050,6832
2704906,Mar Vermelho,3474,2021-10-26,5030,3005,1846
2705002,Mata Grande,25200,2021-10-26,25873,16342,9628
2705101,Matriz de Camaragibe,24627,2021-10-26,23374,15094,8789
2705200,Messias,18201,2021-10-26,18980,12376,6698
2705309,Minador do Negrão,5315,2021-10-26,7105,4108,3154
2705408,Monteirópolis,7171,2021-10-26,7567,4688,2920
2705507,Murici,28428,2021-10-26,24844,16256,8882
2705606,Novo Lino,12837,2021-10-26,12001,7440,4637
2705705,Olho d'Água das Flores,21690,2021-10-26,23993,15604,8415
2705804,Olho d'Água do Casado,9507,2021-10-26,10557,6517,4245
2705903,Olho d'Água Grande,5133,2021-10-26,4904,2991,1951
2706000,Olivença,11681,2021-10-26,12243,7182,5135
2706109,Ouro Branco,11573,2021-10-26,14593,8677,5851
2706208,Palestina,5061,2021-10-26,5366,3132,2268
2706307,Palmeira dos Índios,73452,2021-10-26,96117,58495,37989
2706406,Pão de Açúcar,24307,2021-10-26,29448,17162,12195
2706422,Pariconha,10546,2021-10-26,13325,7838,5775
2706448,Paripueira,13484,2021-10-26,12663,7824,5060
2706505,Passo de Camaragibe,15270,2021-10-26,14048,8606,5525
2706604,Paulo Jacinto,7556,2021-10-26,9132,5778,3327
2706703,Penedo,64005,2021-10-26,77598,47227,29733
2706802,Piaçabuçu,17868,2021-10-26,20627,12781,7558
2706901,Pilar,35310,2021-10-26,43971,27411,16779
2707008,Pindoba,2903,2021-10-26,2507,1661,934
2707107,Piranhas,25324,2021-10-26,27958,16989,11352
2707206,Poço das Trincheiras,14447,2021-10-26,14960,8839,6226
2707305,Porto Calvo,27331,2021-10-26,27886,17746,9941
2707404,Porto de Pedras,7618,2021-10-26,7614,5142,2654
2707503,Porto Real do Colégio,20158,2021-10-26,26394,15054,11185
2707602,Quebrangulo,11202,2021-10-26,15838,10382,5376
2707701,Rio Largo,75662,2021-10-26,97360,62507,34335
2707800,Roteiro,6634,2021-10-26,7529,4953,2562
2707909,Santa Luzia do Norte,7344,2021-10-26,10887,6279,4466
2708006,Santana do Ipanema,47910,2021-10-26,55461,34679,20117
2708105,Santana do Mundaú,10637,2021-10-26,15113,9301,5725
2708204,São Brás,6977,2021-10-26,8591,5044,3421
2708303,São José da Laje,24064,2021-10-26,27937,18326,9273
2708402,São José da Tapera,32462,2021-10-26,34409,19550,15195
2708501,São Luís do Quitunde,34825,2021-10-26,26919,17219,10301
2708600,São Miguel dos Campos,62328,2021-10-26,63035,40082,23657
2708709,São Miguel dos Milagres,8073,2021-10-26,7266,4797,2442
2708808,São Sebastião,34424,2021-10-26,38720,23117,15429
2708907,Satuba,14042,2021-10-26,15356,9397,5813
2708956,Senador Rui Palmeira,13893,2021-10-26,12796,7654,5233
2709004,Tanque d'Arca,6115,2021-10-26,7703,5043,2683
2709103,Taquarana,20162,2021-10-26,26103,14832,11021
2709152,Teotônio Vilela,44570,2021-10-26,48282,30604,17688
2709202,Traipu,27934,2021-10-26,26573,15780,10531
2709301,União dos Palmares,65963,2021-10-26,70693,44817,25532
2709400,Viçosa,25655,2021-10-26,30643,19424,10937
2800100,Amparo do São Francisco,2386,2021-10-26,3430,1877,1495
2800209,Aquidabã,21796,2021-10-26,25314,15841,9254
