IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2104800,Grajaú,70692,2022-06-28,104979,50614,39516
2104909,Guimarães,11966,2022-06-28,28272,11050,10123
2105005,Humberto de Campos,29143,2022-06-28,39252,19406,14342
2105302,Imperatriz,259980,2022-06-28,489688,226202,189676
2105401,Itapecuru Mirim,69233,2022-06-28,115236,51671,42591
2105427,Itinga do Maranhão,26134,2022-06-28,31779,15795,12000
2105450,Jatobá,10464,2022-06-28,11503,5229,4189
2105500,João Lisboa,23677,2022-06-28,39254,18461,15284
2105708,Lago da Pedra,50959,2022-06-28,54875,25551,20684
2105807,Lago do Junco,10900,2022-06-28,17143,7748,6383
2105922,Lagoa do Mato,11280,2022-06-28,18641,7621,6891
2105948,Lago dos Rodrigues,8841,2022-06-28,16924,7218,6441
2105963,Lagoa Grande do Maranhão,11534,2022-06-28,15523,7453,5956
2106102,Loreto,12271,2022-06-28,21831,9418,8169
2106300,Magalhães de Almeida,20228,2022-06-28,31218,12929,11236
2106326,Maracaçumé,21773,2022-06-28,23228,11159,8481
2106359,Marajá do Sena,7757,2022-06-28,9374,4654,3619
2106607,Matões,34099,2022-06-28,64860,28071,23985
2106631,Matões do Norte,17316,2022-06-28,13284,5881,4980
2106672,Milagres do Maranhão,8502,2022-06-28,11129,5100,4219
2106706,Mirador,21045,2022-06-28,28665,13370,10827
2106755,Miranda do Norte,29121,2022-06-28,27337,12693,10126
2106805,Mirinzal,15059,2022-06-28,30418,12874,10822
2106904,Monção,33888,2022-06-28,40635,19340,14873
2107001,Montes Altos,9064,2022-06-28,16182,7487,6068
2107308,Nova Iorque,4682,2022-06-28,7730,3599,2845
2107357,Nova Olinda do Maranhão,21228,2022-06-28,29829,12693,10722
2107407,Olho d'Água das Cunhãs,19616,2022-06-28,28482,12170,10497
2107456,Olinda Nova do Maranhão,14968,2022-06-28,19850,8982,7574
2107506,Paço do Lumiar,125265,2022-06-28,169266,75330,64479
2107605,Palmeirândia,19840,2022-06-28,28601,13080,10812
2107704,Paraibano,21571,2022-06-28,38588,16257,13839
2107803,Parnarama,35108,2022-06-28,67400,27299,24681
2107902,Passagem Franca,19253,2022-06-28,34199,14511,12751
2108009,Pastos Bons,19693,2022-06-28,31812,14562,12466
2108058,Paulino Neves,16295,2022-06-28,32309,14344,12190
2108207,Pedreiras,39153,2022-06-28,64881,29981,23685
2108306,Penalva,38987,2022-06-28,43733,23062,16976
2108405,Peri Mirim,14371,2022-06-28,19643,8885,7325
2108454,Peritoró,23530,2022-06-28,29569,14200,11276
2108504,Pindaré-Mirim,33186,2022-06-28,47588,22347,17939
2108603,Pinheiro,84160,2022-06-28,142346,68020,55923
2108801,Pirapemas,18814,2022-06-28,30826,13457,11295
2108900,Poção de Pedras,17321,2022-06-28,35500,14899,13152
2109007,Porto Franco,24294,2022-06-28,39587,17444,15153
2109056,Porto Rico do Maranhão,5936,2022-06-28,11416,4908,4302
2109106,Presidente Dutra,48264,2022-06-28,71279,32738,27502
2109239,Presidente Médici,7124,2022-06-28,10784,4914,3987
2109270,Presidente Sarney,19217,2022-06-28,25897,12167,9812
2109502,Riachão,20288,2022-06-28,32447,15245,12108
2109551,Ribamar Fiquene,7859,2022-06-28,12995,5890,4795
2109601,Rosário,43243,2022-06-28,73272,31844,27270
2109700,Sambaíba,5686,2022-06-28,8763,4602,3581
2109759,Santa Filomena do Maranhão,7878,2022-06-28,8365,4117,3249
2109809,Santa Helena,42829,2022-06-28,41517,20089,16252
2109908,Santa Inês,89927,2022-06-28,160663,72129,61421
2110005,Santa Luzia,73105,2022-06-28,103788,50578,40971
2110039,Santa Luzia do Paruá,25487,2022-06-28,34719,15927,12844
2110104,Santa Quitéria do Maranhão,25884,2022-06-28,40707,19958,15019
2110237,Santana do Maranhão,13704,2022-06-28,15922,7045,6233
2110500,São Bento,45989,2022-06-28,64240,28667,24016
2110609,São Bernardo,28825,2022-06-28,51612,21356,19387
2110708,São Domingos do Maranhão,34391,2022-06-28,51698,23038,19063
2110807,São Félix de Balsas,4540,2022-06-28,9909,4126,3604
2110856,São Francisco do Brejão,12082,2022-06-28,14114,6552,5437
2111003,São João Batista,20736,2022-06-28,33129,14685,12597
2111029,São João do Carú,15768,2022-06-28,18255,8563,6703
2111052,São João do Paraíso,11207,2022-06-28,16759,7558,6662
2111078,São João do Soter,18746,2022-06-28,35836,15785,13490
2111102,São João dos Patos,26063,2022-06-28,58152,23086,20981
2111201,São José de Ribamar,180345,2022-06-28,264997,121963,101309
2111250,São José dos Basílios,7639,2022-06-28,13260,5533,4814
2111300,São Luís,1115932,2022-06-28,2307468,998706,876887
2111409,São Luís Gonzaga do Maranhão,18600,2022-06-28,38125,17478,14475
2111508,São Mateus do Maranhão,41750,2022-06-28,56968,26018,21378
2111607,São Raimundo das Mangabeiras,19090,2022-06-28,33670,14972,12761
2111631,São Raimundo do Doca Bezerra,5028,2022-06-28,10119,4616,3926
2111706,São Vicente Ferrer,22452,2022-06-28,32461,15247,12763
2111748,Senador Alexandre Costa,11285,2022-06-28,12628,6350,4767
2111763,Senador La Rocque,13981,2022-06-28,20441,10511,7397
2111789,Serrano do Maranhão,10343,2022-06-28,13605,6459,5020
2111805,Sítio Novo,18237,2022-06-28,30058,13149,11405
2111904,Sucupira do Norte,10631,2022-06-28,18717,8932,7158
2111953,Sucupira do Riachão,5692,2022-06-28,12636,4909,4556
2112100,Timbiras,29241,2022-06-28,37796,18504,14676
2112209,Timon,171317,2022-06-28,287606,125738,105894
2112233,Trizidela do Vale,22223,2022-06-28,29070,13438,11172
2112407,Turiaçu,35811,2022-06-28,38912,19710,15390
2112456,Turilândia,26112,2022-06-28,23829,11484,8927
2112506,Tutóia,59927,2022-06-28,82087,36580,30802
2112704,Vargem Grande,57813,2022-06-28,36731,22137,13161
2112803,Viana,52852,2022-06-28,78179,36618,28949
2113009,Vitorino Freire,31520,2022-06-28,55861,25027,21461
2114007,Zé Doca,52190,2022-06-28,75904,35575,28415
2200053,Acauã,7119,2022-06-28,16534,6484,6061
2200103,Agricolândia,5123,2022-06-28,14931,5630,5161
2200202,Água Branca,17525,2022-06-28,35593,13962,12185
2200251,Alagoinha do Piauí,7678,2022-06-28,17101,6450,6111
2200301,Alto Longá,14371,2022-06-28,36310,13210,12645
2200400,Altos,40681,2022-06-28,98214,36863,34577
2200459,Alvorada do Gurguéia,5469,2022-06-28,11794,4752,4342
2200509,Amarante,17609,2022-06-28,43312,16288,14876
2200608,Angical do Piauí,6779,2022-06-28,16109,6030,5725
2200905,Aroazes,5819,2022-06-28,16380,6017,5829
2201002,Arraial,4713,2022-06-28,12490,4661,4390
2201051,Assunção do Piauí,7879,2022-06-28,15260,6653,5628
2201101,Avelino Lopes,11361,2022-06-28,23319,9751,8761
2201176,Barra D'Alcântara,3953,2022-06-28,11932,4333,4170
2201200,Barras,47298,2022-06-28,92154,42048,34621
2201408,Barro Duro,7022,2022-06-28,13988,5831,4888
2201507,Batalha,26951,2022-06-28,55862,21054,18911
2201556,Bela Vista do Piauí,4044,2022-06-28,10276,3852,3716
2201572,Belém do Piauí,3607,2022-06-28,8378,3196,2964
2201606,Beneditinos,10479,2022-06-28,24826,9353,9279
2201705,Bertolínia,5512,2022-06-28,12069,4928,4297
2201739,Betânia do Piauí,6214,2022-06-28,14096,5558,5204
2201770,Boa Hora,6848,2022-06-28,14493,6116,4889
2201804,Bocaina,4509,2022-06-28,11414,4051,3967
2201903,Bom Jesus,25584,2022-06-28,64302,26339,23523
2201919,Bom Princípio do Piauí,5670,2022-06-28,14643,6204,5223
2201929,Bonfim do Piauí,5700,2022-06-28,13286,4856,4654
2201945,Boqueirão do Piauí,6443,2022-06-28,14912,5833,5407
2201960,Brasileira,8364,2022-06-28,17193,6443,5868
2201988,Brejo do Piauí,3824,2022-06-28,9014,3552,3188
2202000,Buriti dos Lopes,19832,2022-06-28,45636,19639,16778
2202026,Buriti dos Montes,8282,2022-06-28,14414,5753,5016
2202059,Cabeceiras do Piauí,10671,2022-06-28,27900,10508,10032
2202075,Cajazeiras do Piauí,3586,2022-06-28,8433,3109,2842
2202083,Cajueiro da Praia,7704,2022-06-28,15569,6717,5669
2202091,Caldeirão Grande do Piauí,5786,2022-06-28,11697,4641,4502
2202109,Campinas do Piauí,5628,2022-06-28,9507,4334,3306
2202117,Campo Alegre do Fidalgo,5093,2022-06-28,12141,4577,4368
2202174,Campo Largo do Piauí,7342,2022-06-28,14912,5984,5473
2202208,Campo Maior,46950,2022-06-28,118620,45212,39913
2202251,Canavieira,3938,2022-06-28,7178,2994,2675
2202307,Canto do Buriti,21326,2022-06-28,42785,16889,14767
2202406,Capitão de Campos,11471,2022-06-28,26499,10839,9747
2202505,Caracol,11009,2022-06-28,26520,9623,9138
2202554,Caridade do Piauí,5102,2022-06-28,12300,4975,4414
2202604,Castelo do Piauí,19716,2022-06-28,61410,23213,22019
2202703,Cocal,27901,2022-06-28,53697,22001,20023
2202711,Cocal de Telha,4908,2022-06-28,12957,4965,4584
2202729,Cocal dos Alves,6180,2022-06-28,14179,5413,4875
2202737,Coivaras,4044,2022-06-28,10542,4316,4087
2202778,Colônia do Piauí,7665,2022-06-28,8455,4369,3371
2202802,Conceição do Canindé,4811,2022-06-28,9459,4299,3758
2202901,Corrente,26771,2022-06-28,55326,23863,20790
2203008,Cristalândia do Piauí,8350,2022-06-28,15121,6242,5540
2203107,Cristino Castro,10464,2022-06-28,20499,8102,7420
2203206,Curimatá,11461,2022-06-28,27856,11072,9919
2203255,Curralinhos,4475,2022-06-28,10096,3994,3712
2203271,Curral Novo do Piauí,5390,2022-06-28,7780,3887,3129
2203305,Demerval Lobão,13862,2022-06-28,40633,16336,15072
2203404,Dom Expedito Lopes,6940,2022-06-28,14077,5541,5056
2203420,Domingos Mourão,4352,2022-06-28,12069,4654,4302
2203453,Dom Inocêncio,9574,2022-06-28,19734,7038,6455
2203503,Elesbão Veloso,14550,2022-06-28,34470,12502,11886
2203602,Eliseu Martins,4943,2022-06-28,10999,4683,4223
2203701,Esperantina,39953,2022-06-28,86916,35653,32262
2203750,Fartura do Piauí,5330,2022-06-28,12264,4730,4267
2203859,Floresta do Piauí,2561,2022-06-28,5985,2399,2127
2203909,Floriano,60111,2022-06-28,145022,55703,50196
2204006,Francinópolis,5345,2022-06-28,10865,3956,3747
2204105,Francisco Ayres,4300,2022-06-28,11608,4481,4107
2204204,Francisco Santos,9423,2022-06-28,16254,6651,5837
2204303,Fronteiras,11690,2022-06-28,21403,8908,8411
2204352,Geminiano,5477,2022-06-28,15167,6076,5620
2204402,Gilbués,10698,2022-06-28,22897,9699,8638
2204501,Guadalupe,10496,2022-06-28,23177,8978,8012
2204550,Guaribas,4573,2022-06-28,11519,4465,4240
2204659,Ilha Grande,9487,2022-06-28,21415,8415,7630
2204709,Inhuma,15330,2022-06-28,41364,15836,14860
2204808,Ipiranga do Piauí,9863,2022-06-28,17618,7476,6687
2205003,Itainópolis,11571,2022-06-28,24549,9210,8681
2205102,Itaueira,11037,2022-06-28,24274,9278,8666
2205201,Jaicós,19233,2022-06-28,43733,17393,16080
2205250,Jardim do Mulato,4522,2022-06-28,10896,4141,3877
2205276,Jatobá do Piauí,4885,2022-06-28,14939,5269,4975
2205300,Jerumenha,4443,2022-06-28,9519,4042,3342
2205409,Joaquim Pires,14396,2022-06-28,36141,14171,12916
2205458,Joca Marques,5488,2022-06-28,11531,4670,4137
2205508,José de Freitas,39457,2022-06-28,88616,35900,31450
2205516,Juazeiro do Piauí,5491,2022-06-28,12287,5048,4373
2205524,Júlio Borges,5653,2022-06-28,11764,4654,4255
2205540,Lagoinha do Piauí,2870,2022-06-28,5539,2428,2200
2205557,Lagoa Alegre,8610,2022-06-28,18206,7226,6640
2205565,Lagoa do Barro do Piauí,4658,2022-06-28,13331,4831,4580
2205581,Lagoa do Piauí,4086,2022-06-28,8724,3535,3289
2205706,Luís Correia,30558,2022-06-28,68187,27998,25200
2205805,Luzilândia,25521,2022-06-28,55524,22575,19974
2205904,Manoel Emídio,5352,2022-06-28,12225,4742,4065
2206100,Matias Olímpio,10979,2022-06-28,22001,9899,8216
2206209,Miguel Alves,33901,2022-06-28,68391,27202,24786
2206308,Miguel Leão,1239,2022-06-28,2824,1151,982
2206357,Milton Brandão,6603,2022-06-28,14888,6255,5525
2206407,Monsenhor Gil,10563,2022-06-28,24950,9813,9045
2206670,Morro do Chapéu do Piauí,6825,2022-06-28,16193,6595,5471
2206704,Nazaré do Piauí,7307,2022-06-28,16758,6616,5854
2206720,Nazária,8632,2022-06-28,9589,4567,3579
2206753,Nossa Senhora de Nazaré,4911,2022-06-28,11239,4032,3848
2206803,Nossa Senhora dos Remédios,8751,2022-06-28,18287,8483,7075
2206902,Novo Oriente do Piauí,6548,2022-06-28,14680,5642,5220
2206951,Novo Santo Antônio,3014,2022-06-28,7041,2757,2532
2207009,Oeiras,37138,2022-06-28,99157,37757,34985
2207108,Olho D'Água do Piauí,2477,2022-06-28,6578,2496,2406
2207207,Padre Marcos,6879,2022-06-28,15871,6590,6226
2207306,Paes Landim,4124,2022-06-28,11228,4478,4051
2207355,Pajeú do Piauí,3416,2022-06-28,8676,3253,3020
2207405,Palmeira do Piauí,5029,2022-06-28,12132,4853,4389
2207504,Palmeirais,14633,2022-06-28,27332,11623,9826
2207553,Paquetá,3931,2022-06-28,9334,3803,3311
2207603,Parnaguá,10846,2022-06-28,16211,7541,6159
2207702,Parnaíba,153863,2022-06-28,349656,142164,124746
2207751,Passagem Franca do Piauí,4331,2022-06-28,9149,3769,3300
2207777,Patos do Piauí,6420,2022-06-28,17845,6352,6115
2207801,Paulistana,20583,2022-06-28,50747,20801,18834
2207850,Pavussu,3662,2022-06-28,10361,3713,3557
2207900,Pedro II,38812,2022-06-28,99184,40435,36005
2207934,Pedro Laurentino,2551,2022-06-28,6439,2437,2312
2207959,Nova Santa Rita,4392,2022-06-28,12445,4464,4336
2208007,Picos,78627,2022-06-28,209785,79047,72860
2208106,Pimenteiras,12150,2022-06-28,20107,7964,7415
2208205,Pio IX,18492,2022-06-28,42416,16227,14601
2208304,Piracuruca,28952,2022-06-28,72815,28302,26842
2208403,Piripiri,63829,2022-06-28,158664,60220,55412
2208502,Porto,12646,2022-06-28,29775,11939,10811
2208601,Prata do Piauí,3149,2022-06-28,8326,3046,2953
2208650,Queimada Nova,9041,2022-06-28,25319,9007,8714
2208700,Redenção do Gurguéia,8814,2022-06-28,15690,6813,5880
2208809,Regeneração,17979,2022-06-28,38027,14910,13528
2208858,Riacho Frio,4306,2022-06-28,8991,3759,3313
2208874,Ribeira do Piauí,4499,2022-06-28,9200,3470,3185
2208908,Ribeiro Gonçalves,7408,2022-06-28,12515,5329,4650
2209005,Rio Grande do Piauí,6434,2022-06-28,16662,6262,5829
2209104,Santa Cruz do Piauí,6254,2022-06-28,17539,6202,5952
2209153,Santa Cruz dos Milagres,4046,2022-06-28,8290,3090,2984
2209203,Santa Filomena,6256,2022-06-28,13059,5765,4711
2209302,Santa Luz,5903,2022-06-28,12268,4868,4460
2209377,Santa Rosa do Piauí,5254,2022-06-28,13307,5005,4627
2209401,Santo Antônio de Lisboa,6466,2022-06-28,13714,5316,4949
2209450,Santo Antônio dos Milagres,2172,2022-06-28,4545,1811,1636
2209500,Santo Inácio do Piauí,3809,2022-06-28,10736,3936,3673
2209609,São Félix do Piauí,2923,2022-06-28,8040,2758,2607
2209658,São Francisco de Assis do Piauí,5801,2022-06-28,14323,5235,5095
2209708,São Francisco do Piauí,6417,2022-06-28,13221,5076,4484
2209757,São Gonçalo do Gurguéia,3071,2022-06-28,5611,2284,2134
2209807,São Gonçalo do Piauí,5044,2022-06-28,12598,4759,4418
2209856,São João da Canabrava,4619,2022-06-28,11303,4262,3941
2209906,São João da Serra,6106,2022-06-28,16842,6341,6048
2209955,São João da Varjota,4856,2022-06-28,11838,4398,4207
2209971,São João do Arraial,8085,2022-06-28,21073,8285,7536
2210003,São João do Piauí,20720,2022-06-28,55607,20681,19365
2210052,São José do Divino,5361,2022-06-28,13711,5310,5036
2210102,São José do Peixe,3737,2022-06-28,8198,3318,2883
2210300,São Julião,6379,2022-06-28,13684,5183,4882
2210383,São Miguel da Baixa Grande,2456,2022-06-28,5552,2078,1966
2210409,São Miguel do Tapuio,17617,2022-06-28,36977,14937,13435
2210508,São Pedro do Piauí,14356,2022-06-28,27853,11602,10121
2210607,São Raimundo Nonato,35035,2022-06-28,97005,36579,33218
2210623,Sebastião Barros,3434,2022-06-28,8394,3643,3341
2210631,Sebastião Leal,4311,2022-06-28,7726,3240,2994
2210656,Sigefredo Pacheco,10074,2022-06-28,18361,7163,6646
2210706,Simões,14664,2022-06-28,33420,13425,12315
2210805,Simplício Mendes,12778,2022-06-28,28922,11518,10638
2210904,Socorro do Piauí,4557,2022-06-28,11021,4062,3892
2210953,Tamboril do Piauí,2939,2022-06-28,7165,2792,2578
2211001,Teresina,871126,2022-06-28,2107655,812119,728595
2211100,União,44649,2022-06-28,99928,39859,35083
2211209,Uruçuí,21746,2022-06-28,57235,22397,20314
2211308,Valença do Piauí,20940,2022-06-28,47898,20914,18448
2211407,Várzea Grande,4382,2022-06-28,10061,3938,3600
2211506,Vera Mendes,3082,2022-06-28,8430,3447,3116
2211704,Wall Ferraz,4479,2022-06-28,8634,3153,3046
2300101,Abaiara,11965,2022-06-28,17906,8229,6648
2300309,Acopiara,54687,2022-06-28,111298,45146,39272
2300408,Aiuaba,17584,2022-06-28,26896,12697,9657
2300754,Amontada,44195,2022-06-28,68151,29711,24251
2301000,Aquiraz,81581,2022-06-28,147277,62215,51793
2301109,Aracati,75392,2022-06-28,144440,60493,49784
2301208,Aracoiaba,26600,2022-06-28,62425,26811,23199
2301257,Ararendá,10983,2022-06-28,30424,11499,10905
2301307,Araripe,21707,2022-06-28,51654,21647,18444
2301703,Aurora,24567,2022-06-28,30864,19227,9888
2301802,Baixio,6318,2022-06-28,16320,6404,5376
2301851,Banabuiú,18313,2022-06-28,42628,16921,14213
2301901,Barbalha,61662,2022-06-28,147609,66010,55289
2302008,Barro,22834,2022-06-28,60992,27804,19166
2302057,Barroquinha,15069,2022-06-28,30397,13101,11257
2302107,Baturité,36127,2022-06-28,89581,37494,32830
2302206,Beberibe,54315,2022-06-28,101538,46821,37511
2302305,Bela Cruz,32851,2022-06-28,68114,27796,24100
2302404,Boa Viagem,54680,2022-06-28,113325,44189,38354
2302503,Brejo Santo,50195,2022-06-28,120388,46471,42625
2302602,Camocim,64147,2022-06-28,110268,49400,40608
2302701,Campos Sales,27513,2022-06-28,61732,29562,22609
2302800,Canindé,77484,2022-06-28,144657,62270,50721
2303006,Caridade,23011,2022-06-28,28018,14091,11036
2303105,Cariré,18470,2022-06-28,25014,12848,8478
2303204,Caririaçu,27008,2022-06-28,63278,27930,21945
2303303,Cariús,18700,2022-06-28,36348,14790,12869
2303402,Carnaubal,17763,2022-06-28,41859,16765,13991
2303659,Catunda,10410,2022-06-28,30578,12515,10061
2303709,Caucaia,368918,2022-06-28,581463,263764,215651
2303808,Cedro,25612,2022-06-28,60746,23298,20259
2304103,Crateús,75241,2022-06-28,167904,67630,59699
2304202,Crato,133913,2022-06-28,293381,124936,105418
2304236,Croatá,18201,2022-06-28,42774,18782,15879
2304277,Ereré,7254,2022-06-28,13853,5706,4808
2304285,Eusébio,55035,2022-06-28,144341,57325,52101
2304301,Farias Brito,19330,2022-06-28,50531,20605,18331
2304400,Fortaleza,2703391,2022-06-28,5697466,2214249,1999754
2304608,General Sampaio,7767,2022-06-28,17858,7032,6453
2304657,Graça,14415,2022-06-28,25865,10872,7459
2304707,Granja,55170,2022-06-28,120445,47684,41888
2304905,Groaíras,11219,2022-06-28,24709,10166,8293
2304954,Guaiúba,26508,2022-06-28,27183,15533,8708
2305001,Guaraciaba do Norte,40921,2022-06-28,52256,29303,17860
2305209,Hidrolândia,20126,2022-06-28,46039,19069,17402
2305308,Ibiapina,25165,2022-06-28,61869,23417,21249
2305357,Icapuí,20183,2022-06-28,46904,20722,15658
2305407,Icó,68303,2022-06-28,121069,56139,41791
2305506,Iguatu,103633,2022-06-28,159427,77914,54024
2305654,Ipaporanga,11597,2022-06-28,28266,11037,9660
2305704,Ipaumirim,12507,2022-06-28,24952,9983,8852
2305803,Ipu,42148,2022-06-28,65615,31872,24342
2305902,Ipueiras,38064,2022-06-28,80077,34198,26491
2306009,Iracema,14351,2022-06-28,28854,12396,9954
2306108,Irauçuba,24450,2022-06-28,52741,22877,19241
2306256,Itaitinga,38661,2022-06-28,102356,41680,37283
2306306,Itapajé,53448,2022-06-28,91993,39148,32256
2306405,Itapipoca,131687,2022-06-28,230808,105850,80524
2306553,Itarema,42595,2022-06-28,72521,33650,26274
2306603,Itatira,22018,2022-06-28,44822,20622,17804
2306702,Jaguaretama,18133,2022-06-28,45610,17539,15776
2306900,Jaguaribe,34592,2022-06-28,90629,37831,31313
2307007,Jaguaruana,33960,2022-06-28,76125,30986,25951
2307106,Jardim,27187,2022-06-28,52542,24138,17907
2307205,Jati,8150,2022-06-28,18064,7453,5896
2307254,Jijoca de Jericoacoara,20351,2022-06-28,40216,18904,14018
2307304,Juazeiro do Norte,278264,2022-06-28,563175,240956,196891
2307403,Jucás,24949,2022-06-28,49166,21160,17026
2307502,Lavras da Mangabeira,31476,2022-06-28,71032,28617,24498
2307601,Limoeiro do Norte,60232,2022-06-28,137984,54806,49563
2307635,Madalena,20031,2022-06-28,39443,15230,13251
2307650,Maracanaú,230986,2022-06-28,590596,256456,201079
2307700,Maranguape,131677,2022-06-28,160205,83384,49698
2308104,Mauriti,48370,2022-06-28,112919,54907,39116
2308302,Milagres,27413,2022-06-28,65086,26275,21922
2308401,Missão Velha,35566,2022-06-28,58805,29888,21935
2308500,Mombaça,43917,2022-06-28,74913,33048,26241
2308609,Monsenhor Tabosa,17264,2022-06-28,45894,18063,15267
2308708,Morada Nova,61590,2022-06-28,126294,53989,44675
2309003,Mucambo,14561,2022-06-28,40829,17007,13696
2309201,Nova Olinda,15798,2022-06-28,16440,10138,4912
2309300,Nova Russas,32487,2022-06-28,63676,27236,21663
2309409,Novo Oriente,28737,2022-06-28,58617,23627,19239
2309508,Orós,21342,2022-06-28,55326,23019,18469
2309607,Pacajus,74145,2022-06-28,128118,55381,48549
2309706,Pacatuba,85647,2022-06-28,160348,64556,56619
