IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2206704,Nazaré do Piauí,7307,2021-11-05,9626,5468,4093
2206803,Nossa Senhora dos Remédios,8751,2021-11-05,10488,6425,4095
2206902,Novo Oriente do Piauí,6548,2021-11-05,8213,4757,3454
2206951,Novo Santo Antônio,3014,2021-11-05,3974,2181,1742
2207108,Olho D'Água do Piauí,2477,2021-11-05,3621,2035,1542
2207355,Pajeú do Piauí,3416,2021-11-05,4857,2788,2078
2207405,Palmeira do Piauí,5029,2021-11-05,6931,4078,2818
2207504,Palmeirais,14633,2021-11-05,15299,9763,5622
2207751,Passagem Franca do Piauí,4331,2021-11-05,5111,3184,1937
2207777,Patos do Piauí,6420,2021-11-05,10215,5613,4460
2207801,Paulistana,20583,2021-11-05,29205,16985,11874
2207900,Pedro II,38812,2021-11-05,53034,32168,21160
2207959,Nova Santa Rita,4392,2021-11-05,6596,3658,2957
2208205,Pio IX,18492,2021-11-05,19863,12967,7189
2208551,Porto Alegre do Piauí,2728,2021-11-05,2925,1662,1261
2208601,Prata do Piauí,3149,2021-11-05,4316,2424,1929
2208650,Queimada Nova,9041,2021-11-05,13910,7662,6397
2209104,Santa Cruz do Piauí,6254,2021-11-05,9604,5282,4170
2209153,Santa Cruz dos Milagres,4046,2021-11-05,4774,2672,2047
2209302,Santa Luz,5903,2021-11-05,6095,3872,2296
2209401,Santo Antônio de Lisboa,6466,2021-11-05,8170,4518,3360
2209658,São Francisco de Assis do Piauí,5801,2021-11-05,7695,4256,3463
2209708,São Francisco do Piauí,6417,2021-11-05,7089,4283,2743
2209757,São Gonçalo do Gurguéia,3071,2021-11-05,2793,1762,1081
2209856,São João da Canabrava,4619,2021-11-05,5993,3545,2415
2209971,São João do Arraial,8085,2021-11-05,10662,6853,3859
2210003,São João do Piauí,20720,2021-11-05,30723,16953,13452
2210102,São José do Peixe,3737,2021-11-05,4162,2631,1519
2210359,São Lourenço do Piauí,4581,2021-11-05,6633,3557,2988
2210391,São Miguel do Fidalgo,3037,2021-11-05,3405,2078,1353
2210508,São Pedro do Piauí,14356,2021-11-05,15062,9381,5821
2210656,Sigefredo Pacheco,10074,2021-11-05,10518,6164,4451
2210706,Simões,14664,2021-11-05,19421,11088,8065
2210805,Simplício Mendes,12778,2021-11-05,17361,9648,7724
2210904,Socorro do Piauí,4557,2021-11-05,6247,3409,2813
2210979,Tanque do Piauí,2781,2021-11-05,3541,1963,1570
2211209,Uruçuí,21746,2021-11-05,28135,15537,12663
2211357,Várzea Branca,4930,2021-11-05,6015,3458,2580
2211506,Vera Mendes,3082,2021-11-05,5567,3132,2392
2211704,Wall Ferraz,4479,2021-11-05,4588,2770,1813
2300101,Abaiara,11965,2021-11-05,9636,6301,3326
2300150,Acarape,15140,2021-11-05,9437,6662,2726
2300606,Altaneira,7712,2021-11-05,9336,6028,3193
2300705,Alto Santo,16077,2021-11-05,13755,8884,4855
2301257,Ararendá,10983,2021-11-05,15832,8887,6438
2301307,Araripe,21707,2021-11-05,24639,15526,9046
2301505,Arneiroz,7848,2021-11-05,4694,3582,1104
2301703,Aurora,24567,2021-11-05,17345,13390,3985
2301851,Banabuiú,18313,2021-11-05,19796,12668,7075
2302008,Barro,22834,2021-11-05,33372,21324,12367
2302057,Barroquinha,15069,2021-11-05,16229,10054,6098
2302503,Brejo Santo,50195,2021-11-05,58403,34067,24041
2303105,Cariré,18470,2021-11-05,13749,9768,3955
2303204,Caririaçu,27008,2021-11-05,31105,20058,11192
2303303,Cariús,18700,2021-11-05,18370,11395,6892
2303600,Catarina,21041,2021-11-05,16549,8622,6860
2303659,Catunda,10410,2021-11-05,15795,9560,6152
2303956,Chorozinho,20286,2021-11-05,21672,13537,7976
2304004,Coreaú,23340,2021-11-05,15911,11823,4093
2304236,Croatá,18201,2021-11-05,21785,13960,7598
2304251,Cruz,25121,2021-11-05,29818,19074,9897
2304269,Deputado Irapuan Pinheiro,9698,2021-11-05,12412,7261,4985
2304277,Ereré,7254,2021-11-05,7105,4465,2541
2304301,Farias Brito,19330,2021-11-05,25595,15434,9913
2304509,Frecheirinha,14195,2021-11-05,16681,9968,6509
2304608,General Sampaio,7767,2021-11-05,9101,5387,3633
2304954,Guaiúba,26508,2021-11-05,13463,9692,3752
2305100,Guaramiranga,5073,2021-11-05,9707,5384,4166
2305332,Ibicuitinga,12730,2021-11-05,15493,8788,6083
2305704,Ipaumirim,12507,2021-11-05,8014,5371,2795
2306009,Iracema,14351,2021-11-05,17365,10605,6438
2306207,Itaiçaba,7904,2021-11-05,16848,8534,8172
2306553,Itarema,42595,2021-11-05,36056,22363,13575
2307635,Madalena,20031,2021-11-05,19229,11558,7345
2307908,Martinópole,11407,2021-11-05,12248,7829,4404
2308005,Massapê,39341,2021-11-05,37317,25222,12015
2308302,Milagres,27413,2021-11-05,32717,17670,14185
2308351,Milhã,13129,2021-11-05,18305,10383,7676
2308377,Miraíma,13965,2021-11-05,13008,8611,4398
2308401,Missão Velha,35566,2021-11-05,23872,18011,5832
2309102,Mulungu,11056,2021-11-05,10841,7048,3652
2309201,Nova Olinda,15798,2021-11-05,8823,7257,1465
2309300,Nova Russas,32487,2021-11-05,25479,17114,8063
2309409,Novo Oriente,28737,2021-11-05,29174,18969,10196
2309904,Pacujá,6565,2021-11-05,7837,4868,2858
2310001,Palhano,9458,2021-11-05,8327,5780,2505
2310100,Palmácia,13553,2021-11-05,13388,8411,5121
2310803,Pereiro,16356,2021-11-05,19212,11933,7051
2310902,Piquet Carneiro,17210,2021-11-05,22461,12946,9083
2310951,Pires Ferreira,11052,2021-11-05,16174,8704,7442
2311108,Porteiras,14920,2021-11-05,21205,12613,8324
2311231,Potiretama,6455,2021-11-05,8079,4977,2977
2311355,Quixelô,16116,2021-11-05,23365,13120,9868
2311702,Reriutaba,18279,2021-11-05,26239,14396,11664
2311959,Salitre,16714,2021-11-05,15796,10577,5197
2312106,Santana do Cariri,17726,2021-11-05,19795,12220,7542
2312502,São João do Jaguaribe,7557,2021-11-05,9634,5554,3977
2312601,São Luís do Curu,13086,2021-11-05,11873,7537,4314
2312700,Senador Pompeu,25418,2021-11-05,35005,18917,15388
2312809,Senador Sá,7758,2021-11-05,7108,4397,2637
2313203,Tamboril,26199,2021-11-05,27921,18901,8818
2313252,Tarrafas,8555,2021-11-05,3984,2508,1475
2313351,Tejuçuoca,19551,2021-11-05,18703,11605,7193
2313559,Tururu,16588,2021-11-05,11935,8747,3205
2313609,Ubajara,35295,2021-11-05,22776,17046,5575
2313708,Umari,7740,2021-11-05,7898,4901,3119
2313757,Umirim,19976,2021-11-05,8115,5298,2810
2313906,Uruoca,13988,2021-11-05,13656,8895,4816
2313955,Varjota,18520,2021-11-05,12536,8881,3664
2314003,Várzea Alegre,41078,2021-11-05,37470,25893,11185
2400109,Acari,11106,2021-11-05,16722,9359,7068
2400307,Afonso Bezerra,11024,2021-11-05,10993,6273,4508
2400406,Água Nova,3293,2021-11-05,4428,2600,1795
2400703,Alto do Rodrigues,14923,2021-11-05,20418,11492,8445
2400802,Angicos,11695,2021-11-05,15329,9172,5793
2401404,Baía Formosa,9373,2021-11-05,11566,6354,4947
2401701,Bom Jesus,10323,2021-11-05,12478,7083,5256
2401800,Brejinho,12873,2021-11-05,16189,9582,6553
2401909,Caiçara do Rio do Vento,3745,2021-11-05,4007,2317,1518
2402709,Cerro Corá,11182,2021-11-05,14622,8893,5646
2402907,Coronel João Pessoa,4918,2021-11-05,7404,3924,3231
2403202,Doutor Severiano,7068,2021-11-05,10524,5759,4586
2403301,Encanto,5697,2021-11-05,7784,4163,3217
2403509,Espírito Santo,10463,2021-11-05,9912,5611,4012
2403608,Extremoz,29282,2021-11-05,45593,26944,17955
2403806,Florânia,9772,2021-11-05,13159,7186,5589
2403905,Francisco Dantas,2801,2021-11-05,4874,2709,2023
2404200,Goianinha,27004,2021-11-05,39642,23388,15641
2404507,Guamaré,16261,2021-11-05,21255,12390,8380
2404705,Ipanguaçu,15759,2021-11-05,18172,10403,7449
2404853,Itajá,7641,2021-11-05,8512,5371,2959
2404903,Itaú,5916,2021-11-05,10882,6199,4630
2405108,Jandaíra,6907,2021-11-05,8421,4977,3193
2405306,Januário Cicco,10367,2021-11-05,8873,5403,3309
2405405,Japi,4935,2021-11-05,8185,5010,3163
2405504,Jardim de Angicos,2600,2021-11-05,3680,2064,1525
2405702,Jardim do Seridó,12397,2021-11-05,18990,9981,8425
2405801,João Câmara,35360,2021-11-05,40213,23867,15743
2405900,João Dias,2653,2021-11-05,3746,2078,1597
2406007,José da Penha,5941,2021-11-05,9737,5455,4086
2406106,Jucurutu,18335,2021-11-05,23897,14332,9240
2406205,Lagoa d'Anta,6851,2021-11-05,8649,5015,3398
2406403,Lagoa de Velhos,2732,2021-11-05,3997,2241,1637
2407252,Major Sales,4102,2021-11-05,5458,3068,2228
2407302,Marcelino Vieira,8325,2021-11-05,12376,7060,5044
2407500,Maxaranguape,12714,2021-11-05,10822,6540,4143
2407807,Monte Alegre,22698,2021-11-05,24799,14520,9828
2408201,Nísia Floresta,28266,2021-11-05,33982,20329,12867
2408409,Olho d'Água do Borges,4231,2021-11-05,6517,3427,2850
2408607,Paraná,4298,2021-11-05,6411,3632,2678
2408805,Parazinho,5307,2021-11-05,6486,3747,2631
2408904,Parelhas,21611,2021-11-05,32650,18380,13649
2409100,Passa e Fica,13667,2021-11-05,14433,8229,6053
2409308,Patu,12861,2021-11-05,18466,9847,7952
2409332,Santa Maria,5689,2021-11-05,6458,3863,2392
2409605,Pedra Preta,2419,2021-11-05,3518,2002,1392
2409704,Pedro Avelino,6591,2021-11-05,6981,3943,2864
2409803,Pedro Velho,14881,2021-11-05,15223,9194,5766
2409902,Pendências,15411,2021-11-05,17361,9465,7104
2410009,Pilões,3900,2021-11-05,6324,3263,2705
2410108,Poço Branco,15646,2021-11-05,9471,6114,3181
2410256,Porto do Mangue,6605,2021-11-05,5132,3177,1911
2410405,Pureza,9825,2021-11-05,13118,8035,5000
2410504,Rafael Fernandes,5158,2021-11-05,7884,4442,3049
2410603,Rafael Godeiro,3214,2021-11-05,4952,2669,2120
2410702,Riacho da Cruz,3648,2021-11-05,4580,2579,1902
2410801,Riacho de Santana,4194,2021-11-05,6206,3295,2741
2410900,Riachuelo,8310,2021-11-05,8844,5294,3405
2411007,Rodolfo Fernandes,4457,2021-11-05,6599,3571,2849
2411106,Ruy Barbosa,3584,2021-11-05,5287,2955,2231
2411205,Santa Cruz,40295,2021-11-05,52338,28759,22178
2411403,Santana do Matos,11808,2021-11-05,15679,9239,5992
2411502,Santo Antônio,24422,2021-11-05,28865,16543,11294
2411601,São Bento do Norte,2687,2021-11-05,3377,1980,1388
2411908,São Francisco do Oeste,4281,2021-11-05,6385,3575,2656
2412005,São Gonçalo do Amarante,104919,2021-11-05,121871,70887,48378
2412104,São João do Sabugi,6221,2021-11-05,9928,5153,4319
2412302,São José do Campestre,12901,2021-11-05,14977,8847,5758
2412500,São Miguel,23789,2021-11-05,32599,19186,12740
2412609,São Paulo do Potengi,17858,2021-11-05,22408,13140,9063
2412807,São Rafael,8183,2021-11-05,11154,5970,4697
2412906,São Tomé,11051,2021-11-05,16417,9129,6864
2413003,São Vicente,6476,2021-11-05,8110,4506,3264
2413102,Senador Elói de Souza,6167,2021-11-05,8493,5106,3153
2413201,Senador Georgino Avelino,4527,2021-11-05,6153,3698,2382
2413300,Serra de São Bento,5739,2021-11-05,8421,4868,3478
2413409,Serra Negra do Norte,8105,2021-11-05,11282,6359,4686
2413557,Serrinha dos Pintos,4832,2021-11-05,7504,4074,3202
2413706,Sítio Novo,5600,2021-11-05,6016,3319,2554
2413805,Taboleiro Grande,2606,2021-11-05,4012,2421,1580
2414001,Tangará,16008,2021-11-05,16846,9512,6939
2414100,Tenente Ananias,10923,2021-11-05,15884,8640,6435
2414209,Tibau do Sul,14694,2021-11-05,13351,8483,4695
2414407,Touros,33716,2021-11-05,34279,21568,12012
2414456,Triunfo Potiguar,3195,2021-11-05,4310,2745,1503
2414704,Várzea,5529,2021-11-05,6830,4115,2653
2414753,Venha-Ver,4232,2021-11-05,5447,3244,2162
2414803,Vera Cruz,12789,2021-11-05,17429,10281,6840
2500106,Água Branca,10375,2021-11-05,14171,8053,5639
2500205,Aguiar,5622,2021-11-05,7359,4247,3111
2500304,Alagoa Grande,28384,2021-11-05,41210,24006,16898
2500502,Alagoinha,14629,2021-11-05,15701,9832,5800
2500536,Alcantil,5527,2021-11-05,7562,4411,2954
2500577,Algodão de Jandaíra,2588,2021-11-05,3868,2275,1504
2500601,Alhandra,19865,2021-11-05,19801,13800,6242
2500700,São João do Rio do Peixe,18020,2021-11-05,26393,14685,10449
2500734,Amparo,2264,2021-11-05,4030,2315,1616
2500775,Aparecida,8482,2021-11-05,10502,6360,4055
2500809,Araçagi,16857,2021-11-05,22376,13882,8351
2500908,Arara,13613,2021-11-05,19035,10364,8057
2501005,Araruna,20610,2021-11-05,20423,13211,7301
2501104,Areia,22493,2021-11-05,29183,18075,11084
2501203,Areial,7054,2021-11-05,10727,6164,4326
2501401,Baía da Traição,9197,2021-11-05,13468,7108,6144
2501534,Baraúna,5033,2021-11-05,7019,4018,2791
2501575,Barra de Santana,8338,2021-11-05,11252,6500,4337
2501609,Barra de Santa Rosa,15607,2021-11-05,18791,11060,7667
2501708,Barra de São Miguel,6095,2021-11-05,9425,5480,3600
2501807,Bayeux,97519,2021-11-05,104019,67090,36536
2501906,Belém,17733,2021-11-05,23323,13378,9205
2502003,Belém do Brejo do Cruz,7356,2021-11-05,9500,5646,3713
2502052,Bernardino Batista,3571,2021-11-05,4809,2726,1947
2502151,Boa Vista,7218,2021-11-05,10549,6158,4053
2502201,Bom Jesus,2588,2021-11-05,3864,2219,1603
2502409,Bonito de Santa Fé,12126,2021-11-05,12786,7663,5197
2502508,Boqueirão,17934,2021-11-05,22948,14206,8631
2502607,Igaracy,6092,2021-11-05,7211,4223,2793
2502706,Borborema,5311,2021-11-05,6947,4011,2813
2502904,Brejo dos Santos,6479,2021-11-05,7851,4497,3115
2503001,Caaporã,22079,2021-11-05,23181,14643,8813
2503100,Cabaceiras,5710,2021-11-05,7661,4249,3025
2503308,Cachoeira dos Índios,10364,2021-11-05,13213,7515,5305
2503407,Cacimba de Areia,3708,2021-11-05,4683,2735,1846
2503555,Cacimbas,7225,2021-11-05,8699,5242,3413
2503605,Caiçara,7182,2021-11-05,8414,4881,3417
2503803,Caldas Brandão,6077,2021-11-05,8140,4767,3164
2504108,Carrapateira,2714,2021-11-05,3549,1962,1406
2504355,Caturité,4898,2021-11-05,7542,4407,2861
2504405,Conceição,19030,2021-11-05,25818,15244,10185
2504504,Condado,6662,2021-11-05,10774,6016,4444
2504603,Conde,25341,2021-11-05,31902,19437,12263
2504702,Congo,4787,2021-11-05,9494,5374,3884
2504801,Coremas,15438,2021-11-05,21656,12299,8718
2504900,Cruz do Espírito Santo,17599,2021-11-05,20308,11904,8528
2505006,Cubati,7866,2021-11-05,10907,6311,4312
2505204,Cuitegi,6748,2021-11-05,7451,4682,2778
2505238,Cuité de Mamanguape,6360,2021-11-05,6475,4220,2243
2505279,Curral de Cima,5209,2021-11-05,6866,4045,2706
2505303,Curral Velho,2508,2021-11-05,3300,1832,1360
2505352,Damião,5409,2021-11-05,6260,3878,2421
2505709,Dona Inês,10375,2021-11-05,14985,8732,6023
2505808,Duas Estradas,3569,2021-11-05,5129,3092,1966
2506004,Esperança,33386,2021-11-05,37823,24243,13352
2506103,Fagundes,11180,2021-11-05,16315,9525,6487
2506202,Frei Martinho,2989,2021-11-05,5127,2636,2148
2506251,Gado Bravo,8292,2021-11-05,10486,6689,3788
2506301,Guarabira,59389,2021-11-05,82143,48429,31847
2506400,Gurinhém,14125,2021-11-05,17102,10046,6774
2506509,Gurjão,3477,2021-11-05,5443,3032,2245
2506707,Imaculada,11877,2021-11-05,14542,9146,5387
2506905,Itabaiana,24363,2021-11-05,41770,23306,16914
2507002,Itaporanga,24960,2021-11-05,35681,20308,14098
2507101,Itapororoca,18978,2021-11-05,21042,14063,7197
2507200,Itatuba,11069,2021-11-05,15568,9063,6240
2507309,Jacaraú,14467,2021-11-05,19160,11421,7203
2507606,Juarez Távora,8014,2021-11-05,10735,6250,4169
2507705,Juazeirinho,18422,2021-11-05,17708,11026,6481
2507804,Junco do Seridó,7238,2021-11-05,9600,5618,3682
2508109,Lagoa,4640,2021-11-05,6944,3947,2844
2508208,Lagoa de Dentro,7754,2021-11-05,10803,6251,4195
2508406,Lastro,2698,2021-11-05,4401,2442,1848
2508505,Livramento,7274,2021-11-05,10213,5961,4040
2508554,Logradouro,4406,2021-11-05,5364,3067,2171
2508604,Lucena,13344,2021-11-05,14543,9225,5158
2508703,Mãe d'Água,3988,2021-11-05,4595,2744,1715
2508802,Malta,5745,2021-11-05,8221,4730,3421
2508901,Mamanguape,45385,2021-11-05,44413,29430,15173
2509008,Manaíra,10988,2021-11-05,14760,8533,5876
2509107,Mari,21895,2021-11-05,30335,17844,11808
2509156,Marizópolis,6689,2021-11-05,8375,4905,3292
2509206,Massaranduba,14077,2021-11-05,18862,11267,7294
2509339,Matinhas,4528,2021-11-05,5920,3492,2313
2509396,Maturéia,6690,2021-11-05,9170,5102,3854
2509404,Mogeiro,13238,2021-11-05,18170,10613,7271
2509503,Montadas,5806,2021-11-05,7420,4082,3060
2509602,Monte Horebe,4867,2021-11-05,6444,3741,2638
2509800,Mulungu,9962,2021-11-05,10258,6620,3777
2509909,Natuba,10449,2021-11-05,11777,6802,4589
2510006,Nazarezinho,7271,2021-11-05,10454,6159,4099
2510105,Nova Floresta,10614,2021-11-05,13735,7648,5495
2510204,Nova Olinda,5892,2021-11-05,8940,4993,3643
2510402,Olho d'Água,6399,2021-11-05,8607,5245,3423
2510501,Olivedos,3989,2021-11-05,5545,3206,2196
2510600,Ouro Velho,3052,2021-11-05,5057,2789,2093
2510659,Parari,1747,2021-11-05,2989,1597,1245
2510709,Passagem,2453,2021-11-05,3077,1710,1256
2511004,Pedra Branca,3802,2021-11-05,5751,3277,2325
2511103,Pedra Lavrada,7954,2021-11-05,10180,5779,4014
2511202,Pedras de Fogo,28607,2021-11-05,31986,19755,12108
2511400,Picuí,18737,2021-11-05,27665,15695,11025
2511509,Pilar,12036,2021-11-05,16605,9503,6591
2511707,Pilõezinhos,4937,2021-11-05,6619,3870,2648
2511806,Pirpirituba,10590,2021-11-05,12603,7232,5174
2511905,Pitimbu,19478,2021-11-05,15870,11091,4899
2512002,Pocinhos,18848,2021-11-05,24058,13823,9499
2512077,Poço de José de Moura,4366,2021-11-05,6974,3834,2913
2512101,Pombal,32803,2021-11-05,47160,26440,19264
2512200,Prata,4265,2021-11-05,7150,4004,2882
2512408,Puxinanã,13801,2021-11-05,20110,11473,8199
2512507,Queimadas,44388,2021-11-05,67907,38263,28384
2512705,Remígio,19973,2021-11-05,27718,15975,11122
2512721,Pedro Régis,6139,2021-11-05,6414,3878,2399
2512754,Riachão do Bacamarte,4562,2021-11-05,5764,3349,2295
2512762,Riachão do Poço,4571,2021-11-05,6199,3805,2334
2512788,Riacho de Santo Antônio,1999,2021-11-05,2735,1708,1013
2512804,Riacho dos Cavalos,8555,2021-11-05,12468,6801,5124
2513109,Salgado de São Félix,12123,2021-11-05,17049,9774,6692
2513158,Santa Cecília,6526,2021-11-05,8486,5519,2959
2513208,Santa Cruz,6579,2021-11-05,10345,5761,4310
2513307,Santa Helena,5853,2021-11-05,7558,4826,2717
2513356,Santa Inês,3591,2021-11-05,4873,2885,1952
2513406,Santa Luzia,15470,2021-11-05,23853,13106,9642
2513505,Santana de Mangueira,5098,2021-11-05,7187,4111,2928
2513653,Joca Claudino,2640,2021-11-05,3738,2053,1558
2513703,Santa Rita,138093,2021-11-05,156117,98608,57257
2513802,Santa Teresinha,4550,2021-11-05,7727,4507,3119
2513851,Santo André,2496,2021-11-05,4677,2645,1893
2513927,São Bentinho,4602,2021-11-05,5699,3351,2325
2513943,São Domingos do Cariri,2645,2021-11-05,3883,2178,1592
2513968,São Domingos,3119,2021-11-05,4467,2605,1821
2514008,São João do Cariri,4170,2021-11-05,5574,3543,1935
2514107,São João do Tigre,4408,2021-11-05,6903,3941,2835
2514206,São José da Lagoa Tapada,7622,2021-11-05,10292,5993,4030
2514305,São José de Caiana,6394,2021-11-05,7319,4161,3048
2514404,São José de Espinharas,4631,2021-11-05,6760,3765,2731
2514453,São José dos Ramos,6037,2021-11-05,6844,4194,2597
2514503,São José de Piranhas,20406,2021-11-05,29639,16415,12013
2514602,São José do Bonfim,3619,2021-11-05,4996,2992,1936
2514800,São José dos Cordeiros,3607,2021-11-05,5105,2923,2163
2515005,São Miguel de Taipu,7450,2021-11-05,8885,5246,3444
2515104,São Sebastião de Lagoa de Roça,11793,2021-11-05,13635,8333,5172
2515401,São Vicente do Seridó,10919,2021-11-05,13319,8104,5145
2515500,Serra Branca,13807,2021-11-05,19834,10943,8130
2515609,Serra da Raiz,3114,2021-11-05,4795,2682,1924
2515708,Serra Grande,2921,2021-11-05,4985,2779,2093
2515807,Serra Redonda,7001,2021-11-05,10103,6039,3883
2515906,Serraria,6037,2021-11-05,9052,5361,3514
2515930,Sertãozinho,5152,2021-11-05,6726,3999,2556
2515971,Sobrado,7845,2021-11-05,11061,6733,4269
2516102,Soledade,15211,2021-11-05,18167,10873,6677
2516151,Sossêgo,3631,2021-11-05,5394,3116,2161
2516300,Sumé,17096,2021-11-05,28924,16124,11475
2516409,Tacima,11024,2021-11-05,9883,6001,3770
2516508,Taperoá,15505,2021-11-05,20168,11619,7850
2516755,Tenório,3103,2021-11-05,3974,2436,1494
2516805,Triunfo,9473,2021-11-05,11780,6596,4775
2517001,Umbuzeiro,9914,2021-11-05,14196,8286,5704
2517209,Vieirópolis,5395,2021-11-05,5797,3701,2134
2600054,Abreu e Lima,100698,2021-11-05,116291,68730,46268
2600104,Afogados da Ingazeira,37546,2021-11-05,55277,32556,24173
2600401,Água Preta,37386,2021-11-05,31460,19976,11384
2600609,Alagoinha,14798,2021-11-05,18599,10356,7848
2600906,Amaraji,22910,2021-11-05,22221,14328,7737
2601003,Angelim,11301,2021-11-05,14026,7963,5976
2601102,Araripina,85301,2021-11-05,94662,56108,36359
2601300,Barra de Guabiraba,14632,2021-11-05,15015,9027,5773
2601607,Belém do São Francisco,20730,2021-11-05,27181,16106,10764
2601805,Betânia,12811,2021-11-05,15756,9190,6369
2602001,Bodocó,38605,2021-11-05,35314,22015,13017
2602100,Bom Conselho,48975,2021-11-05,58051,33583,23423
2602407,Brejão,8981,2021-11-05,16529,9299,7234
2602506,Brejinho,7489,2021-11-05,11888,6915,4936
2603009,Cabrobó,34778,2021-11-05,39990,22971,16124
2603108,Cachoeirinha,20618,2021-11-05,24237,15188,8957
2603207,Caetés,29065,2021-11-05,30283,18616,11526
2603405,Calumbi,5744,2021-11-05,8211,4799,3351
2603603,Camutanga,8592,2021-11-05,11067,6359,4557
2603702,Canhotinho,24743,2021-11-05,28112,16496,11412
2603801,Capoeiras,20048,2021-11-05,24621,13958,10339
2603900,Carnaíba,19666,2021-11-05,28165,15829,11540
2604007,Carpina,85131,2021-11-05,98583,57626,39104
