IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2919900,Macururé,7752,2022-05-05,15750,6683,5863
2919926,Madre de Deus,21754,2022-05-05,42908,18448,16159
2919959,Maetinga,2386,2022-05-05,18436,7297,6901
2920007,Maiquinique,10294,2022-05-05,8645,4828,2831
2920106,Mairi,18535,2022-05-05,40643,16555,15403
2920601,Maragogipe,44902,2022-05-05,80356,34638,30660
2920809,Marcionílio Souza,10357,2022-05-05,19543,8509,7610
2921005,Mata de São João,47643,2022-05-05,96787,42520,36947
2921203,Miguel Calmon,25771,2022-05-05,58619,24957,21577
2921302,Milagres,10838,2022-05-05,18898,9543,7226
2921401,Mirangaba,18603,2022-05-05,28787,12131,10634
2921450,Mirante,8264,2022-05-05,20657,8365,7677
2921500,Monte Santo,49145,2022-05-05,71583,40031,23541
2921708,Morro do Chapéu,35466,2022-05-05,70119,30511,26245
2921807,Mortugaba,12063,2022-05-05,29381,11710,11122
2921906,Mucugê,8725,2022-05-05,22879,9458,8677
2922102,Mundo Novo,27153,2022-05-05,37863,16514,14659
2922201,Muniz Ferreira,7464,2022-05-05,18601,9099,6238
2922300,Muritiba,29420,2022-05-05,58128,25105,22121
2922409,Mutuípe,22340,2022-05-05,46887,20398,17900
2922508,Nazaré,28661,2022-05-05,49858,22401,18775
2922607,Nilo Peçanha,14156,2022-05-05,18075,8985,6699
2922656,Nordestina,13197,2022-05-05,27639,12019,10243
2922755,Nova Ibiá,6518,2022-05-05,15596,7097,6076
2922805,Nova Itarana,8328,2022-05-05,14375,6331,5360
2922904,Nova Soure,27047,2022-05-05,50829,23081,19275
2923001,Nova Viçosa,44170,2022-05-05,47207,24901,16641
2923308,Ouriçangas,8575,2022-05-05,18232,8031,6770
2923357,Ourolândia,17567,2022-05-05,25981,13190,9307
2923407,Palmas de Monte Alto,21840,2022-05-05,45999,19182,17267
2923506,Palmeiras,9123,2022-05-05,23118,10925,8325
2923902,Pau Brasil,9550,2022-05-05,18914,8808,6986
2924058,Pé de Serra,13535,2022-05-05,30444,13234,11883
2924108,Pedrão,7438,2022-05-05,14765,6209,5142
2924207,Pedro Alexandre,16698,2022-05-05,19587,9435,7813
2924306,Piatã,16854,2022-05-05,44367,18500,16743
2924405,Pilão Arcado,35295,2022-05-05,45121,24077,17560
2924504,Pindaí,16308,2022-05-05,35369,14360,13142
2924652,Pintadas,10353,2022-05-05,20802,9032,7927
2924801,Piritiba,25162,2022-05-05,38397,16064,14623
2924900,Planaltino,9415,2022-05-05,15954,7129,5958
2925204,Pojuca,40401,2022-05-05,79312,34176,30716
2925402,Potiraguá,6623,2022-05-05,13764,6736,5169
2925758,Presidente Tancredo Neves,28272,2022-05-05,49100,22952,19631
2925907,Quijingue,27672,2022-05-05,53617,22441,19851
2925956,Rafael Jambeiro,22643,2022-05-05,48676,20689,18780
2926103,Retirolândia,14588,2022-05-05,27437,12520,10513
2926608,Ribeira do Pombal,54097,2022-05-05,126266,52272,47450
2926657,Ribeirão do Largo,4896,2022-05-05,12555,6307,4860
2926707,Rio de Contas,12878,2022-05-05,31391,12885,11439
2927101,Rodelas,9548,2022-05-05,17696,7733,6344
2927200,Ruy Barbosa,30900,2022-05-05,64422,27950,25124
2927309,Salinas da Margarida,16047,2022-05-05,28893,11965,10688
2927507,Santa Bárbara,20971,2022-05-05,40026,17782,15322
2927606,Santa Brígida,13917,2022-05-05,29830,13721,11518
2927804,Santa Cruz da Vitória,6241,2022-05-05,12054,5127,4658
2927903,Santa Inês,10583,2022-05-05,21941,9364,8139
2928059,Santa Luzia,12308,2022-05-05,18880,9207,7366
2928208,Santana,26792,2022-05-05,46724,23927,21119
2928307,Santanópolis,8987,2022-05-05,20380,9303,8362
2928406,Santa Rita de Cássia,28613,2022-05-05,62339,26932,23380
2928505,Santa Terezinha,10520,2022-05-05,20037,8520,7665
2928901,São Desidério,34764,2022-05-05,59102,28883,23133
2929008,São Félix,14784,2022-05-05,25783,11144,10006
2929057,São Félix do Coribe,15543,2022-05-05,28165,12489,10960
2929107,São Felipe,21083,2022-05-05,44112,18519,16070
2929206,São Francisco do Conde,40664,2022-05-05,83324,36143,31467
2929255,São Gabriel,18785,2022-05-05,46818,18775,17405
2929305,São Gonçalo dos Campos,38315,2022-05-05,68723,30003,25769
2929354,São José da Vitória,5562,2022-05-05,12445,6045,4630
2929370,São José do Jacuípe,10546,2022-05-05,22497,9982,8648
2929503,São Sebastião do Passé,44554,2022-05-05,71475,32021,27702
2929602,Sapeaçu,17421,2022-05-05,44897,17988,16349
2929701,Sátiro Dias,17330,2022-05-05,30346,14424,11209
2929750,Saubara,12163,2022-05-05,24292,11026,9532
2929800,Saúde,12971,2022-05-05,22759,9741,8586
2930006,Sebastião Laranjeiras,11586,2022-05-05,20732,8606,7995
2930154,Serra do Ramalho,31362,2022-05-05,47857,24708,16616
2930204,Sento Sé,41279,2022-05-05,65725,29559,25160
2930303,Serra Dourada,17261,2022-05-05,34255,14450,13116
2930402,Serra Preta,14531,2022-05-05,36812,15841,13924
2930600,Serrolândia,13490,2022-05-05,24320,10810,9391
2930709,Simões Filho,137117,2022-05-05,220136,100569,86669
2930758,Sítio do Mato,13104,2022-05-05,19330,8994,7563
2930774,Sobradinho,23274,2022-05-05,51061,23631,19730
2930808,Souto Soares,17118,2022-05-05,40579,16687,14801
2930907,Tabocas do Brejo Velho,12515,2022-05-05,24064,10800,8500
2931103,Tanquinho,7936,2022-05-05,19673,8424,7406
2931202,Taperoá,21421,2022-05-05,31054,14744,11867
2931400,Teodoro Sampaio,7296,2022-05-05,18653,7909,6957
2931509,Teofilândia,22590,2022-05-05,47115,21573,17401
2931608,Teolândia,15097,2022-05-05,23890,11231,9098
2931707,Terra Nova,13018,2022-05-05,28576,12195,10795
2932002,Uauá,23991,2022-05-05,56425,24826,22428
2932101,Ubaíra,19860,2022-05-05,34829,16183,13143
2932200,Ubaitaba,18647,2022-05-05,38026,17544,14448
2932309,Ubatã,27481,2022-05-05,32069,15768,12183
2932408,Uibaí,13894,2022-05-05,31931,13335,11855
2932457,Umburanas,19573,2022-05-05,21239,9499,8166
2932606,Urandi,16672,2022-05-05,32167,13219,12200
2932705,Uruçuca,20312,2022-05-05,39734,18810,15511
2932804,Utinga,19330,2022-05-05,30030,13752,11602
2932903,Valença,97873,2022-05-05,162353,76933,62455
2933000,Valente,29111,2022-05-05,50350,21656,19503
2933059,Várzea da Roça,14135,2022-05-05,26755,11370,10529
2933109,Várzea do Poço,9247,2022-05-05,19214,7736,7241
2933158,Várzea Nova,12556,2022-05-05,23565,10458,8977
2933174,Varzedo,8734,2022-05-05,17159,7794,6528
2933208,Vera Cruz,44185,2022-05-05,48773,26765,16263
2933257,Vereda,6105,2022-05-05,12079,5354,4445
2933406,Wagner,9342,2022-05-05,17393,7466,6504
2933505,Wenceslau Guimarães,20862,2022-05-05,38860,18555,14838
3100104,Abadia dos Dourados,7022,2022-05-05,16688,6654,6204
3100203,Abaeté,23263,2022-05-05,53714,21701,19661
3100401,Acaiaca,3995,2022-05-05,9551,3999,3638
3100500,Açucena,9270,2022-05-05,20676,8745,7685
3100609,Água Boa,13319,2022-05-05,24660,10276,9251
3100708,Água Comprida,1986,2022-05-05,6732,2574,2438
3100906,Águas Formosas,19285,2022-05-05,34046,16871,13427
3101300,Alagoa,2657,2022-05-05,7483,2728,2627
3101631,Alfredo Vasconcelos,7052,2022-05-05,13486,5828,5112
3101805,Alpercata,7448,2022-05-05,13522,6163,5056
3102001,Alterosa,14566,2022-05-05,33896,13778,12744
3102100,Alto Rio Doce,10723,2022-05-05,27857,10905,9868
3102308,Alvinópolis,15135,2022-05-05,33128,13169,12207
3102407,Alvorada de Minas,3605,2022-05-05,9976,4194,3762
3102704,Cachoeira de Pajeú,9470,2022-05-05,19322,8070,7196
3102803,Andrelândia,12189,2022-05-05,33024,12512,11896
3102852,Angelândia,8594,2022-05-05,13705,6145,5272
3102902,Antônio Carlos,11471,2022-05-05,29460,11752,10977
3103306,Aracitaba,2056,2022-05-05,5775,2081,2008
3103405,Araçuaí,36715,2022-05-05,69455,29102,25949
3103603,Arantina,2779,2022-05-05,6467,2679,2397
3103702,Araponga,8467,2022-05-05,18407,7430,6980
3103751,Araporã,6992,2022-05-05,15365,6396,5765
3103801,Arapuá,2836,2022-05-05,8293,3124,3033
3103900,Araújos,9523,2022-05-05,20492,8310,7783
3104205,Arcos,40658,2022-05-05,87128,35509,32947
3104304,Areado,15288,2022-05-05,30748,12811,11511
3104403,Argirita,2681,2022-05-05,6262,2702,2460
3104452,Aricanduva,5305,2022-05-05,10761,4387,4115
3104502,Arinos,17850,2022-05-05,32405,14696,12468
3104601,Astolfo Dutra,14358,2022-05-05,25291,11284,9750
3104700,Ataléia,12496,2022-05-05,22662,10555,8863
3104809,Augusto de Lima,4833,2022-05-05,11449,4412,4173
3105004,Baldim,7780,2022-05-05,18011,7508,6625
3105103,Bambuí,23964,2022-05-05,57140,23338,21705
3105400,Barão de Cocais,33232,2022-05-05,63488,27101,23831
3105509,Barão de Monte Alto,5311,2022-05-05,13970,5524,5116
3105707,Barra Longa,4905,2022-05-05,13852,5303,5099
3106002,Bela Vista de Minas,10269,2022-05-05,23510,9573,8614
3106101,Belmiro Braga,3422,2022-05-05,6492,2836,2361
3106408,Belo Vale,7723,2022-05-05,21006,8569,7830
3106507,Berilo,11813,2022-05-05,24945,10242,9682
3106804,Bias Fortes,3282,2022-05-05,5077,2539,1969
3106903,Bicas,14612,2022-05-05,33372,12982,11933
3107000,Biquinhas,2482,2022-05-05,5898,2147,2074
3107109,Boa Esperança,40308,2022-05-05,91127,35561,33274
3107307,Bocaiúva,50521,2022-05-05,82710,39863,33705
3107406,Bom Despacho,51436,2022-05-05,105471,44733,39671
3107703,Bom Jesus do Amparo,6182,2022-05-05,11872,4873,4309
3108206,Bonfinópolis de Minas,5397,2022-05-05,10230,4469,3806
3108255,Bonito de Minas,11502,2022-05-05,20637,8415,7984
3108503,Botumirim,6259,2022-05-05,11732,4957,4367
3108602,Brasília de Minas,32460,2022-05-05,59148,27169,21433
3108701,Brás Pires,4255,2022-05-05,9787,3979,3519
3108800,Braúnas,4737,2022-05-05,11652,4349,4084
3108909,Brazópolis,14364,2022-05-05,37033,14305,13848
3109204,Buenópolis,10342,2022-05-05,19074,7931,6873
3109253,Bugre,3984,2022-05-05,9981,4034,3682
3109402,Buritizeiro,28184,2022-05-05,45400,21065,18020
3109451,Cabeceira Grande,7025,2022-05-05,10924,4694,4124
3109501,Cabo Verde,14074,2022-05-05,29305,11362,10550
3109600,Cachoeira da Prata,3580,2022-05-05,10752,4080,3841
3109808,Cachoeira Dourada,2720,2022-05-05,5394,2227,1953
3109907,Caetanópolis,11869,2022-05-05,24427,10225,9170
3110202,Cajuri,3961,2022-05-05,11065,4489,4066
3110608,Cambuí,30068,2022-05-05,67035,27487,24928
3110806,Campanário,3739,2022-05-05,7819,3308,2983
3111408,Campo Florido,8383,2022-05-05,13301,5542,5068
3111507,Campos Altos,15661,2022-05-05,24840,12227,10284
3111606,Campos Gerais,28908,2022-05-05,59536,23569,21659
3111705,Canaã,4533,2022-05-05,11927,4972,4628
3111804,Canápolis,12251,2022-05-05,26760,10452,9799
3111903,Cana Verde,5585,2022-05-05,12637,4969,4678
3112059,Cantagalo,4575,2022-05-05,8921,3614,3353
3112109,Caparaó,5464,2022-05-05,11406,5139,4504
3112208,Capela Nova,4616,2022-05-05,12621,4916,4637
3112406,Capetinga,6860,2022-05-05,18014,7250,6706
3112505,Capim Branco,9896,2022-05-05,18275,7649,6599
3112604,Capinópolis,16294,2022-05-05,37025,14809,13750
3112703,Capitão Enéas,15388,2022-05-05,26327,12229,10399
3112802,Capitólio,8693,2022-05-05,22939,9912,8685
3112901,Caputira,9318,2022-05-05,16047,6945,6227
3113008,Caraí,23872,2022-05-05,27893,14715,10023
3113206,Carandaí,25831,2022-05-05,52876,23823,22038
3113602,Careaçu,6826,2022-05-05,16941,6685,6312
3113800,Carmésia,2660,2022-05-05,5627,2266,2085
3113909,Carmo da Cachoeira,12193,2022-05-05,27386,11072,10365
3114006,Carmo da Mata,11546,2022-05-05,28368,10813,10245
3114105,Carmo de Minas,15031,2022-05-05,29301,11993,11039
3114204,Carmo do Cajuru,22900,2022-05-05,49392,20543,17965
3114402,Carmo do Rio Claro,21310,2022-05-05,46909,18224,17286
3114501,Carmópolis de Minas,19756,2022-05-05,40495,16782,15316
3114550,Carneirinho,10103,2022-05-05,17881,7258,6695
3114600,Carrancas,4052,2022-05-05,11173,4451,4167
3114808,Carvalhos,4445,2022-05-05,11439,4341,4152
3114907,Casa Grande,2251,2022-05-05,5821,2317,2213
3115201,Conceição da Barra de Minas,3939,2022-05-05,9861,3840,3658
3115300,Cataguases,75942,2022-05-05,147499,59893,55015
3115409,Catas Altas da Noruega,3665,2022-05-05,6821,2672,2468
3115458,Catuji,6206,2022-05-05,14788,6874,5740
3115706,Central de Minas,7059,2022-05-05,12918,5610,4875
3115805,Centralina,10343,2022-05-05,18140,7688,6346
3116001,Chalé,5695,2022-05-05,11374,4862,4308
3116308,Cipotânea,6811,2022-05-05,13840,5433,5044
3116407,Claraval,4873,2022-05-05,8352,3484,3280
3116506,Claro dos Poções,7478,2022-05-05,16572,6905,6295
3116605,Cláudio,29093,2022-05-05,71032,29201,26671
3116803,Coluna,8810,2022-05-05,23517,9189,8695
3117108,Conceição da Aparecida,10351,2022-05-05,23646,9567,8997
3117306,Conceição das Alagoas,28782,2022-05-05,64332,27350,24666
3117405,Conceição de Ipanema,4581,2022-05-05,8832,3796,3397
3117504,Conceição do Mato Dentro,17438,2022-05-05,51124,21292,19227
3117603,Conceição do Pará,5558,2022-05-05,13843,5730,5388
3117702,Conceição do Rio Verde,13729,2022-05-05,33414,13178,12284
3117801,Conceição dos Ouros,11852,2022-05-05,23593,9682,9011
3117836,Cônego Marinho,7730,2022-05-05,15739,6504,5953
3117876,Confins,6867,2022-05-05,18817,7485,7123
3118007,Congonhas,55836,2022-05-05,136244,54049,50452
3118106,Congonhas do Norte,5047,2022-05-05,9876,4098,3835
3118205,Conquista,6997,2022-05-05,16616,6491,6086
3118700,Coqueiral,9099,2022-05-05,23531,8995,8606
3118809,Coração de Jesus,26620,2022-05-05,47370,20518,18098
3118908,Cordisburgo,8903,2022-05-05,18139,6914,6445
3119104,Corinto,23607,2022-05-05,47629,20443,17865
3119203,Coroaci,9897,2022-05-05,18558,7347,6703
3119500,Coronel Murta,9209,2022-05-05,19175,7644,7165
3119609,Coronel Pacheco,3095,2022-05-05,7618,2952,2765
3119807,Córrego Danta,3168,2022-05-05,8040,3217,3013
3119906,Córrego do Bom Jesus,3685,2022-05-05,9555,3589,3364
3119955,Córrego Fundo,6425,2022-05-05,15413,6128,5707
3120201,Cristais,13060,2022-05-05,30343,12074,11321
3120409,Cristiano Otoni,5161,2022-05-05,13121,5148,4780
3120607,Crucilândia,5072,2022-05-05,12893,4938,4606
3120706,Cruzeiro da Fortaleza,3651,2022-05-05,11639,4680,4382
3120805,Cruzília,15529,2022-05-05,41301,16061,15080
3120839,Cuparaque,5026,2022-05-05,8396,3741,3165
3121001,Datas,5431,2022-05-05,9296,4354,3594
3121258,Delta,10994,2022-05-05,21061,9254,8214
3121308,Descoberto,5044,2022-05-05,10187,4558,3983
3121407,Desterro de Entre Rios,7266,2022-05-05,17261,6836,6553
3121506,Desterro do Melo,2867,2022-05-05,8939,3525,3333
3121605,Diamantina,47924,2022-05-05,109579,44895,39833
3121704,Diogo de Vasconcelos,3779,2022-05-05,8291,3256,2995
3122009,Divino,20020,2022-05-05,46805,19363,17682
3122108,Divino das Laranjeiras,4969,2022-05-05,9726,4066,3666
3122603,Dom Joaquim,4436,2022-05-05,12597,4962,4736
3122702,Dom Silvério,5227,2022-05-05,12961,5268,4893
3123007,Dores de Campos,10291,2022-05-05,22865,9042,8465
3123528,Durandé,7898,2022-05-05,15323,6688,5860
3123601,Elói Mendes,28556,2022-05-05,57330,23514,21646
3123700,Engenheiro Caldas,11268,2022-05-05,20097,8807,7498
3123809,Engenheiro Navarro,7240,2022-05-05,15041,6616,5721
3123858,Entre Folhas,5383,2022-05-05,10605,4475,4123
3123908,Entre Rios de Minas,15458,2022-05-05,34150,13397,12687
3124005,Ervália,19019,2022-05-05,45696,18918,17362
3124401,Espírito Santo do Dourado,4728,2022-05-05,13425,5654,5097
3124609,Estrela Dalva,2308,2022-05-05,3705,1804,1423
3124708,Estrela do Indaiá,3483,2022-05-05,8257,3251,3124
3124807,Estrela do Sul,8057,2022-05-05,13426,5138,4885
3125002,Ewbank da Câmara,3932,2022-05-05,10400,4284,3912
3125507,São Gonçalo do Rio Preto,3178,2022-05-05,8204,2983,2835
3125804,Fernandes Tourinho,3500,2022-05-05,6523,2856,2458
3126000,Florestal,7602,2022-05-05,19716,7949,6930
3126307,Fortaleza de Minas,4460,2022-05-05,8800,3329,3141
3126406,Fortuna de Minas,2986,2022-05-05,7585,2971,2787
3126604,Francisco Dumont,5268,2022-05-05,13277,6090,5546
3126752,Franciscópolis,5287,2022-05-05,10467,4472,4082
3126802,Frei Gaspar,5858,2022-05-05,10129,4686,4126
3126901,Frei Inocêncio,9716,2022-05-05,17158,7687,6273
3126950,Frei Lagonegro,3496,2022-05-05,8839,3391,3247
3127057,Fronteira dos Vales,4542,2022-05-05,9234,3793,3372
3127073,Fruta de Leite,5232,2022-05-05,10878,4725,4203
3127206,Funilândia,4434,2022-05-05,9553,3837,3591
3127305,Galiléia,6764,2022-05-05,11936,5658,4627
3127354,Glaucilândia,3177,2022-05-05,6441,2575,2358
3127602,Gouveia,11811,2022-05-05,26393,10992,9665
3127800,Grão Mogol,15943,2022-05-05,26594,11159,9990
3127909,Grupiara,1386,2022-05-05,3877,1464,1404
3128006,Guanhães,34818,2022-05-05,72836,28738,26890
3128204,Guaraciaba,10307,2022-05-05,20915,7801,7361
3128253,Guaraciama,5005,2022-05-05,13139,4921,4725
3128303,Guaranésia,19014,2022-05-05,42654,17543,15970
3128402,Guarani,8926,2022-05-05,19841,7870,7060
3128501,Guarará,3755,2022-05-05,10932,4173,3932
3128600,Guarda-Mor,6558,2022-05-05,14181,5638,5291
3128808,Guidoval,7026,2022-05-05,15501,6667,5995
3128907,Guimarânia,8168,2022-05-05,21158,8286,7794
3129103,Gurinhatã,5516,2022-05-05,12881,5268,4873
3129202,Heliodora,6623,2022-05-05,16465,6243,5912
3129301,Iapu,11085,2022-05-05,25476,9850,9430
3129400,Ibertioga,4999,2022-05-05,12606,5072,4483
3129509,Ibiá,25511,2022-05-05,50441,20603,19016
3129608,Ibiaí,8478,2022-05-05,15941,6996,6119
3129657,Ibiracatu,5340,2022-05-05,9551,4743,3484
3129707,Ibiraci,14128,2022-05-05,31920,13426,12237
3129806,Ibirité,184030,2022-05-05,338669,151729,132141
3129905,Ibitiúra de Minas,3497,2022-05-05,7538,3127,2952
3130051,Icaraí de Minas,12200,2022-05-05,19889,8655,7702
3130200,Igaratinga,11146,2022-05-05,23797,10370,9231
3130556,Imbé de Minas,6976,2022-05-05,11411,5038,4421
3130606,Inconfidentes,7387,2022-05-05,20321,7846,7462
3130655,Indaiabira,7328,2022-05-05,11074,5177,4353
3130705,Indianópolis,7009,2022-05-05,16288,6569,6137
3131000,Inhaúma,6352,2022-05-05,12304,5721,5125
3131109,Inimutaba,7605,2022-05-05,19336,7937,7028
3131158,Ipaba,18926,2022-05-05,27599,11704,10609
3131208,Ipanema,20133,2022-05-05,46794,19861,17628
3131406,Ipiaçu,4229,2022-05-05,11044,4214,4023
3131604,Iraí de Minas,7067,2022-05-05,14018,5963,5521
3131802,Itabirinha,11637,2022-05-05,22011,9247,8005
3131901,Itabirito,52996,2022-05-05,131974,52361,47984
3132008,Itacambira,5447,2022-05-05,7874,3268,2922
3132305,Itaipé,12910,2022-05-05,20053,9281,7555
3132701,Itambacuri,23207,2022-05-05,41561,19040,16155
3132909,Itamogi,10122,2022-05-05,29328,11503,10880
3133006,Itamonte,15844,2022-05-05,32664,13867,12651
3133105,Itanhandu,15511,2022-05-05,36925,14717,13949
3133204,Itanhomi,12259,2022-05-05,24133,10290,9159
3133402,Itapagipe,15511,2022-05-05,30963,12281,11599
3133501,Itapecerica,21760,2022-05-05,54566,20752,19638
3133709,Itatiaiuçu,11354,2022-05-05,27766,12209,10966
3133758,Itaú de Minas,16286,2022-05-05,37532,15253,14046
3133808,Itaúna,94455,2022-05-05,183107,79703,69647
3134301,Itumirim,5978,2022-05-05,11310,5228,4253
3134509,Itutinga,3749,2022-05-05,10999,4172,3992
3134608,Jaboticatubas,20683,2022-05-05,41036,17393,15537
3135076,Jampruca,5453,2022-05-05,7870,3674,2879
3135100,Janaúba,72374,2022-05-05,114325,50830,45229
3135308,Japaraíba,4418,2022-05-05,10151,4082,3833
3135357,Japonvar,7991,2022-05-05,18281,7832,6997
3135456,Jenipapo de Minas,7781,2022-05-05,14020,6070,5400
3135506,Jequeri,12246,2022-05-05,18474,9282,7502
3135605,Jequitaí,7407,2022-05-05,15502,6654,5990
3135704,Jequitibá,5203,2022-05-05,15014,5722,5407
3135803,Jequitinhonha,25555,2022-05-05,47701,20044,17516
3135902,Jesuânia,4774,2022-05-05,12518,4908,4704
3136009,Joaíma,15476,2022-05-05,31213,12941,11637
3136108,Joanésia,4382,2022-05-05,10068,4139,3849
3136405,Joaquim Felício,4757,2022-05-05,9482,3801,3443
3136504,Jordânia,10872,2022-05-05,16823,7623,6366
3136520,José Gonçalves de Minas,4474,2022-05-05,8478,3731,3197
3136553,José Raydan,5104,2022-05-05,9610,4106,3810
3136579,Josenópolis,4911,2022-05-05,7121,3105,2720
3136603,Nova União,5739,2022-05-05,11764,4741,4425
3136652,Juatuba,27823,2022-05-05,68740,30483,26027
3136900,Juruaia,10795,2022-05-05,18182,9725,7521
3137007,Ladainha,18272,2022-05-05,34834,15026,13679
3137106,Lagamar,7588,2022-05-05,16541,6488,6083
3137205,Lagoa da Prata,53236,2022-05-05,102013,43561,38814
3137403,Lagoa Dourada,13115,2022-05-05,27972,11184,10646
3137502,Lagoa Formosa,18168,2022-05-05,43897,17715,16227
3137536,Lagoa Grande,9681,2022-05-05,18058,7719,6817
3138005,Laranjal,6856,2022-05-05,13595,5392,5338
3138104,Lassance,6494,2022-05-05,14487,6090,5525
3138302,Leandro Ferreira,3222,2022-05-05,7709,3426,3195
3138351,Leme do Prado,4923,2022-05-05,11284,4486,4167
3138500,Liberdade,4994,2022-05-05,13464,5292,4955
3138658,Lontra,9766,2022-05-05,18797,7813,7074
3138674,Luisburgo,6249,2022-05-05,15187,6553,6003
3138682,Luislândia,6735,2022-05-05,11108,5230,4234
3138906,Machacalis,7112,2022-05-05,15263,6414,5747
3139102,Madre de Deus de Minas,5119,2022-05-05,11842,4678,4324
3139250,Mamonas,6565,2022-05-05,13545,5439,5119
3139508,Manhumirim,22894,2022-05-05,44022,19572,16751
3139607,Mantena,27651,2022-05-05,51663,23328,19391
