IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2603603,Camutanga,8592,2021-11-08,11149,6368,4629
2603702,Canhotinho,24743,2021-11-08,28344,16534,11591
2603801,Capoeiras,20048,2021-11-08,24796,13967,10490
2603900,Carnaíba,19666,2021-11-08,28770,15869,12047
2603926,Carnaubeira da Penha,13117,2021-11-08,18207,9879,7606
2604007,Carpina,85131,2021-11-08,99683,57777,39822
2604106,Caruaru,369343,2021-11-08,448454,259573,201231
2604155,Casinhas,14395,2021-11-08,16088,10783,5341
2604205,Catende,43778,2021-11-08,38297,22862,14613
2604304,Cedro,11972,2021-11-08,16034,8672,6764
2604403,Chã de Alegria,13641,2021-11-08,16013,9991,5879
2604502,Chã Grande,21929,2021-11-08,24192,15257,8821
2604601,Condado,26755,2021-11-08,30192,18244,11409
2604700,Correntes,18327,2021-11-08,19149,11086,7885
2604809,Cortês,12543,2021-11-08,15960,9517,6215
2604908,Cumaru,9494,2021-11-08,18430,10743,7465
2605004,Cupira,24237,2021-11-08,29322,18299,11210
2605103,Custódia,37633,2021-11-08,50346,29069,20486
2605152,Dormentes,19246,2021-11-08,23838,13092,9748
2605202,Escada,69701,2021-11-08,64272,40755,23071
2605301,Exu,31709,2021-11-08,33477,20688,12222
2605400,Feira Nova,22360,2021-11-08,28286,16262,11442
2605459,Fernando de Noronha,3140,2021-11-08,4211,2200,1885
2605509,Ferreiros,12216,2021-11-08,16784,9554,6933
2605608,Flores,22612,2021-11-08,28909,16401,11933
2605707,Floresta,33488,2021-11-08,37700,22294,14550
2605806,Frei Miguelinho,15633,2021-11-08,15991,9112,6466
2605905,Gameleira,31578,2021-11-08,26464,15820,10386
2606002,Garanhuns,141347,2021-11-08,187044,109209,81966
2606101,Glória do Goitá,30847,2021-11-08,34586,20963,13483
2606200,Goiana,80345,2021-11-08,96015,56848,37561
2606309,Granito,7586,2021-11-08,9663,5582,3930
2606408,Gravatá,85309,2021-11-08,97592,58906,36916
2606507,Iati,19284,2021-11-08,25730,14072,11055
2606606,Ibimirim,29585,2021-11-08,34037,19517,14401
2606705,Ibirajuba,7773,2021-11-08,11042,6313,4415
2606804,Igarassu,119690,2021-11-08,130941,79383,50189
2606903,Iguaracy,12265,2021-11-08,16674,9345,6795
2607000,Inajá,24034,2021-11-08,18095,10702,7134
2607109,Ingazeira,4537,2021-11-08,6463,3714,2586
2607208,Ipojuca,99101,2021-11-08,112816,73305,37996
2607307,Ipubi,31515,2021-11-08,29162,17957,10593
2607406,Itacuruba,5013,2021-11-08,7466,4071,3197
2607505,Itaíba,26268,2021-11-08,34281,19416,14681
2607604,Ilha de Itamaracá,27076,2021-11-08,21284,13046,7638
2607653,Itambé,36495,2021-11-08,43789,26548,16941
2607703,Itapetim,13492,2021-11-08,20254,11188,8451
2607752,Itapissuma,27144,2021-11-08,27610,17797,9450
2607802,Itaquitinga,17056,2021-11-08,19155,11532,7329
2607901,Jaboatão dos Guararapes,711330,2021-11-08,874203,497573,362482
2607950,Jaqueira,11632,2021-11-08,13877,7986,5726
2608008,Jataúba,17305,2021-11-08,18479,12014,6272
2608057,Jatobá,14904,2021-11-08,15984,9447,6379
2608107,João Alfredo,33570,2021-11-08,41896,24213,16968
2608206,Joaquim Nabuco,15999,2021-11-08,18928,11503,7305
2608255,Jucati,11545,2021-11-08,16766,9634,7010
2608305,Jupi,15007,2021-11-08,20733,11637,8624
2608404,Jurema,15483,2021-11-08,17226,11496,5754
2608453,Lagoa do Carro,18429,2021-11-08,20635,11927,8143
2608503,Lagoa de Itaenga,21490,2021-11-08,28039,16275,11270
2608602,Lagoa do Ouro,13300,2021-11-08,17520,10506,6981
2608701,Lagoa dos Gatos,16345,2021-11-08,18050,10982,7016
2608750,Lagoa Grande,26090,2021-11-08,24972,16301,8665
2608800,Lajedo,40883,2021-11-08,56873,32389,23581
2608909,Limoeiro,56149,2021-11-08,89979,49302,37952
2609006,Macaparana,25565,2021-11-08,31345,18480,12401
2609105,Machados,16549,2021-11-08,14049,8657,5080
2609154,Manari,22110,2021-11-08,16877,10831,5997
2609204,Maraial,11098,2021-11-08,13612,7942,5484
2609303,Mirandiba,15548,2021-11-08,20058,11551,8029
2609402,Moreno,63792,2021-11-08,67334,40205,25733
2609501,Nazaré da Mata,32673,2021-11-08,42951,26092,15886
2609600,Olinda,393734,2021-11-08,446890,272949,161665
2609709,Orobó,23985,2021-11-08,27068,16184,10583
2609808,Orocó,15309,2021-11-08,19287,10922,8059
2609907,Ouricuri,70466,2021-11-08,76917,45381,29664
2610004,Palmares,63745,2021-11-08,73391,43804,28030
2610103,Palmeirina,7509,2021-11-08,9061,5302,3782
2610202,Panelas,26438,2021-11-08,26953,17072,9746
2610301,Paranatama,11608,2021-11-08,16385,9555,6825
2610400,Parnamirim,22198,2021-11-08,27243,15710,10697
2610509,Passira,28856,2021-11-08,31573,20970,10674
2610608,Paudalho,57346,2021-11-08,60727,37237,22706
2610707,Paulista,336919,2021-11-08,361019,213994,141279
2610806,Pedra,22716,2021-11-08,23525,14337,9115
2610905,Pesqueira,68067,2021-11-08,80841,48327,32419
2611002,Petrolândia,37246,2021-11-08,41462,25638,15647
2611101,Petrolina,359372,2021-11-08,410344,241703,161251
2611200,Poção,11308,2021-11-08,15708,9033,6522
2611309,Pombos,27204,2021-11-08,30466,19186,10825
2611408,Primavera,15231,2021-11-08,14811,8755,5851
2611507,Quipapá,26309,2021-11-08,23503,13516,9440
2611533,Quixaba,6796,2021-11-08,8751,4967,3736
2611705,Riacho das Almas,20744,2021-11-08,31178,17969,12928
2611804,Ribeirão,47813,2021-11-08,53520,31407,21345
2611903,Rio Formoso,23719,2021-11-08,27674,15913,11305
2612000,Sairé,9600,2021-11-08,13654,8456,5030
2612109,Salgadinho,11214,2021-11-08,8148,4564,3397
2612208,Salgueiro,61561,2021-11-08,84924,46934,35867
2612307,Saloá,15880,2021-11-08,21677,12304,9118
2612406,Sanharó,27308,2021-11-08,24998,14930,9421
2612455,Santa Cruz,15713,2021-11-08,17779,10254,7140
2612471,Santa Cruz da Baixa Verde,12708,2021-11-08,18107,10207,7596
2612505,Santa Cruz do Capibaribe,111812,2021-11-08,78127,54191,24658
2612554,Santa Filomena,14645,2021-11-08,15237,9464,5644
2612604,Santa Maria da Boa Vista,42266,2021-11-08,43367,25851,16860
2612703,Santa Maria do Cambucá,14308,2021-11-08,17117,10148,6520
2612802,Santa Terezinha,11914,2021-11-08,13036,7708,4972
2612901,São Benedito do Sul,16239,2021-11-08,12563,7276,4924
2613008,São Bento do Una,60567,2021-11-08,64649,36624,26586
2613107,São Caitano,37488,2021-11-08,42870,29011,14157
2613206,São João,23002,2021-11-08,29079,16599,12085
2613305,São Joaquim do Monte,21439,2021-11-08,25636,15581,9717
2613404,São José da Coroa Grande,21868,2021-11-08,18556,11527,6777
2613503,São José do Belmonte,34082,2021-11-08,41087,24021,16381
2613602,São José do Egito,34210,2021-11-08,45669,25048,19326
2613701,São Lourenço da Mata,114910,2021-11-08,100694,66423,34121
2613800,São Vicente Férrer,18150,2021-11-08,23382,13662,9407
2613909,Serra Talhada,87467,2021-11-08,103882,61161,44828
2614006,Serrita,19226,2021-11-08,23804,13471,9759
2614105,Sertânia,36189,2021-11-08,47499,26731,19956
2614204,Sirinhaém,46845,2021-11-08,43530,26246,16834
2614303,Moreilândia,11269,2021-11-08,11460,6445,4776
2614402,Solidão,6034,2021-11-08,8471,4948,3440
2614501,Surubim,66192,2021-11-08,81873,46793,32830
2614600,Tabira,28860,2021-11-08,36606,20071,15428
2614709,Tacaimbó,12843,2021-11-08,17365,10185,7074
2614808,Tacaratu,26439,2021-11-08,26210,14228,11197
2614857,Tamandaré,23852,2021-11-08,23462,14782,8510
2615003,Taquaritinga do Norte,29472,2021-11-08,23135,15542,7700
2615102,Terezinha,7227,2021-11-08,9397,5102,4159
2615201,Terra Nova,10314,2021-11-08,13420,7589,5551
2615300,Timbaúba,52587,2021-11-08,72993,42858,28429
2615409,Toritama,47088,2021-11-08,35423,22237,13262
2615508,Tracunhaém,13856,2021-11-08,16065,9575,6451
2615607,Trindade,31103,2021-11-08,32968,20027,12399
2615706,Triunfo,15232,2021-11-08,23431,13189,9753
2615805,Tupanatinga,27793,2021-11-08,28381,16781,11292
2615904,Tuparetama,8266,2021-11-08,12816,7401,5103
2616001,Venturosa,18835,2021-11-08,19510,12592,7002
2616100,Verdejante,9572,2021-11-08,12463,6876,5421
2616183,Vertente do Lério,7526,2021-11-08,10412,6207,4085
2616209,Vertentes,21172,2021-11-08,21019,13893,7208
2616308,Vicência,32897,2021-11-08,38225,21798,15707
2616506,Xexéu,14789,2021-11-08,14449,8937,5339
2700102,Água Branca,20263,2021-11-08,27118,16257,10933
2700201,Anadia,17507,2021-11-08,21811,12352,8926
2700300,Arapiraca,234309,2021-11-08,315047,186761,123747
2700409,Atalaia,47540,2021-11-08,42029,26080,15609
2700508,Barra de Santo Antônio,16201,2021-11-08,18586,11652,7721
2700607,Barra de São Miguel,8434,2021-11-08,10129,6038,4002
2700706,Batalha,18440,2021-11-08,21535,12130,8868
2700805,Belém,4226,2021-11-08,12619,6950,5411
2700904,Belo Monte,6717,2021-11-08,7696,4553,3036
2701001,Boca da Mata,27429,2021-11-08,33342,19344,13353
2701100,Branquinha,10426,2021-11-08,12533,7856,4612
2701209,Cacimbinhas,10920,2021-11-08,15125,8837,6226
2701308,Cajueiro,21397,2021-11-08,21043,12772,8109
2701357,Campestre,6972,2021-11-08,8613,5550,3111
2701407,Campo Alegre,57997,2021-11-08,43598,26183,17006
2701506,Campo Grande,9576,2021-11-08,10797,7120,3649
2701605,Canapi,17715,2021-11-08,23399,13359,9846
2701704,Capela,16907,2021-11-08,19739,12093,7511
2701803,Carneiros,9568,2021-11-08,10177,6257,3861
2701902,Chã Preta,7311,2021-11-08,7957,4734,3093
2702009,Coité do Nóia,10594,2021-11-08,14693,9031,5508
2702108,Colônia Leopoldina,21935,2021-11-08,19946,11943,7846
2702207,Coqueiro Seco,5882,2021-11-08,8490,4929,3370
2702306,Coruripe,57647,2021-11-08,66990,40555,25654
2702355,Craíbas,24396,2021-11-08,27257,15747,11673
2702405,Delmiro Gouveia,52501,2021-11-08,61534,39981,22627
2702504,Dois Riachos,11059,2021-11-08,13196,7909,5060
2702553,Estrela de Alagoas,18304,2021-11-08,18514,11112,7797
2702603,Feira Grande,22192,2021-11-08,24759,15550,9250
2702702,Feliz Deserto,4803,2021-11-08,5767,3408,2326
2702801,Flexeiras,12823,2021-11-08,15225,9327,5715
2702900,Girau do Ponciano,41549,2021-11-08,46376,26899,18656
2703007,Ibateguara,15637,2021-11-08,15886,10035,5701
2703106,Igaci,25596,2021-11-08,30727,18745,12369
2703205,Igreja Nova,24670,2021-11-08,32643,18188,13993
2703304,Inhapi,18398,2021-11-08,19764,11411,8705
2703403,Jacaré dos Homens,5185,2021-11-08,7897,4536,3137
2703502,Jacuípe,6992,2021-11-08,7385,4356,2878
2703601,Japaratinga,8444,2021-11-08,8129,5302,2785
2703700,Jaramataia,5751,2021-11-08,6384,3836,2530
2703759,Jequiá da Praia,11495,2021-11-08,12977,7778,5023
2703809,Joaquim Gomes,24167,2021-11-08,18604,11383,7235
2703908,Jundiá,4119,2021-11-08,5343,3035,2262
2704005,Junqueiro,24716,2021-11-08,27540,17768,9458
2704104,Lagoa da Canoa,17692,2021-11-08,21486,13972,7634
2704203,Limoeiro de Anadia,28904,2021-11-08,26632,16291,11185
2704302,Maceió,1031597,2021-11-08,1245279,710599,505922
2704401,Major Isidoro,19923,2021-11-08,24255,14048,9858
2704500,Maragogi,33351,2021-11-08,20923,15319,5894
2704609,Maravilha,8850,2021-11-08,13097,7468,5689
2704708,Marechal Deodoro,52848,2021-11-08,74421,46554,26848
2704807,Maribondo,13123,2021-11-08,19221,11083,8031
2704906,Mar Vermelho,3474,2021-11-08,5303,3020,2034
2705002,Mata Grande,25200,2021-11-08,26577,16478,10049
2705101,Matriz de Camaragibe,24627,2021-11-08,24331,15266,9464
2705200,Messias,18201,2021-11-08,20153,12691,7425
2705309,Minador do Negrão,5315,2021-11-08,7318,4105,3364
2705408,Monteirópolis,7171,2021-11-08,7807,4693,2993
2705507,Murici,28428,2021-11-08,25941,16424,9706
2705606,Novo Lino,12837,2021-11-08,12659,7578,4926
2705705,Olho d'Água das Flores,21690,2021-11-08,25259,16086,9070
2705804,Olho d'Água do Casado,9507,2021-11-08,11244,6832,4513
2705903,Olho d'Água Grande,5133,2021-11-08,5157,3032,2160
2706000,Olivença,11681,2021-11-08,13028,7672,5384
2706109,Ouro Branco,11573,2021-11-08,15105,8824,6077
2706208,Palestina,5061,2021-11-08,5539,3164,2408
2706307,Palmeira dos Índios,73452,2021-11-08,100889,59060,41062
2706406,Pão de Açúcar,24307,2021-11-08,30130,17303,12665
2706422,Pariconha,10546,2021-11-08,14245,8228,6236
2706448,Paripueira,13484,2021-11-08,13324,7986,5472
2706505,Passo de Camaragibe,15270,2021-11-08,14996,8961,5944
2706604,Paulo Jacinto,7556,2021-11-08,9757,5890,3606
2706703,Penedo,64005,2021-11-08,81346,47787,32435
2706802,Piaçabuçu,17868,2021-11-08,21479,12866,8268
2706901,Pilar,35310,2021-11-08,46139,27807,18323
2707008,Pindoba,2903,2021-11-08,2706,1756,1026
2707107,Piranhas,25324,2021-11-08,29199,17357,12028
2707206,Poço das Trincheiras,14447,2021-11-08,15234,8923,6404
2707305,Porto Calvo,27331,2021-11-08,29403,18067,10874
2707404,Porto de Pedras,7618,2021-11-08,7948,5272,2829
2707503,Porto Real do Colégio,20158,2021-11-08,27069,15169,11473
2707602,Quebrangulo,11202,2021-11-08,16914,10468,6211
2707701,Rio Largo,75662,2021-11-08,103330,63135,39041
2707800,Roteiro,6634,2021-11-08,7863,4997,2796
2707909,Santa Luzia do Norte,7344,2021-11-08,11257,6328,4724
2708105,Santana do Mundaú,10637,2021-11-08,15886,9367,6359
2708204,São Brás,6977,2021-11-08,8767,5082,3536
2708303,São José da Laje,24064,2021-11-08,29052,18434,10127
2708402,São José da Tapera,32462,2021-11-08,35383,19919,15782
2708501,São Luís do Quitunde,34825,2021-11-08,28050,17464,11042
2708600,São Miguel dos Campos,62328,2021-11-08,66001,40275,25999
2708709,São Miguel dos Milagres,8073,2021-11-08,7656,4834,2740
2708808,São Sebastião,34424,2021-11-08,39727,23326,15924
2708907,Satuba,14042,2021-11-08,15876,9454,6200
2708956,Senador Rui Palmeira,13893,2021-11-08,13409,7932,5491
2709004,Tanque d'Arca,6115,2021-11-08,8247,5093,3087
2709103,Taquarana,20162,2021-11-08,27456,15084,11462
2709202,Traipu,27934,2021-11-08,27281,15787,11134
2709301,União dos Palmares,65963,2021-11-08,73862,45307,27826
2709400,Viçosa,25655,2021-11-08,32303,19762,12041
2800100,Amparo do São Francisco,2386,2021-11-08,3493,1887,1545
2800209,Aquidabã,21796,2021-11-08,26931,16114,10199
2800308,Aracaju,672614,2021-11-08,852998,476882,361615
2800407,Arauá,9840,2021-11-08,15041,8951,5839
2800506,Areia Branca,18825,2021-11-08,21694,13352,8061
2800605,Barra dos Coqueiros,31439,2021-11-08,34323,21831,12585
2800670,Boquim,26980,2021-11-08,33234,20268,12230
2800704,Brejo Grande,8396,2021-11-08,5913,4254,1726
2801009,Campo do Brito,18325,2021-11-08,22672,14007,8081
2801108,Canhoba,4003,2021-11-08,5299,3177,2112
2801207,Canindé de São Francisco,30894,2021-11-08,35420,22945,12388
2801306,Capela,34808,2021-11-08,42390,25833,16022
2801405,Carira,22393,2021-11-08,24185,15636,8554
2801504,Carmópolis,17232,2021-11-08,15892,10833,5038
2801603,Cedro de São João,5929,2021-11-08,8009,4696,3178
2801702,Cristinápolis,18181,2021-11-08,15696,10745,5027
2801900,Cumbe,4008,2021-11-08,5789,3323,2326
2802007,Divina Pastora,5290,2021-11-08,6997,4092,2786
2802106,Estância,69919,2021-11-08,80984,51504,30792
2802205,Feira Nova,5617,2021-11-08,6678,3981,2670
2802304,Frei Paulo,15688,2021-11-08,18326,10246,7460
2802403,Gararu,11599,2021-11-08,14999,8906,5934
2802502,General Maynard,3421,2021-11-08,4631,2505,1901
2802601,Gracho Cardoso,5831,2021-11-08,8098,4614,3227
2802700,Ilha das Flores,8522,2021-11-08,10760,6214,4290
2802809,Indiaroba,18337,2021-11-08,17728,11339,6306
2802908,Itabaiana,96839,2021-11-08,128625,73457,53463
2803005,Itabaianinha,42399,2021-11-08,47062,29097,17723
2803104,Itabi,4869,2021-11-08,6320,3739,2481
2803203,Itaporanga d'Ajuda,35054,2021-11-08,37848,23388,13724
2803302,Japaratuba,19067,2021-11-08,21681,13542,8172
2803401,Japoatã,13422,2021-11-08,16318,10005,6289
2803500,Lagarto,106015,2021-11-08,107044,70251,37495
2803609,Laranjeiras,30327,2021-11-08,23548,16329,7454
2803708,Macambira,7002,2021-11-08,10835,5924,4477
2803807,Malhada dos Bois,3715,2021-11-08,4327,2878,1467
2803906,Malhador,12689,2021-11-08,17054,9982,6718
2804003,Maruim,17328,2021-11-08,18673,11436,6991
2804102,Moita Bonita,11361,2021-11-08,16426,9295,6991
2804201,Monte Alegre de Sergipe,15315,2021-11-08,18057,11144,6710
2804300,Muribeca,7653,2021-11-08,11800,6957,4626
2804409,Neópolis,18688,2021-11-08,21687,13494,7905
2804458,Nossa Senhora Aparecida,8822,2021-11-08,11815,6846,4837
2804508,Nossa Senhora da Glória,37715,2021-11-08,45953,25948,19888
2804607,Nossa Senhora das Dores,26957,2021-11-08,33940,19777,13144
2804706,Nossa Senhora de Lourdes,6509,2021-11-08,9067,5480,3512
2804805,Nossa Senhora do Socorro,187733,2021-11-08,167106,111982,57114
2804904,Pacatuba,14650,2021-11-08,18486,10794,7409
2805000,Pedra Mole,3309,2021-11-08,4216,2315,1818
2805109,Pedrinhas,9727,2021-11-08,11711,7316,4454
2805208,Pinhão,6678,2021-11-08,7725,5056,2736
2805307,Pirambu,9436,2021-11-08,11438,6789,4392
2805406,Poço Redondo,35461,2021-11-08,33188,19945,12340
2805505,Poço Verde,24003,2021-11-08,30744,19413,11320
2805604,Porto da Folha,28788,2021-11-08,34137,21480,12864
2805703,Propriá,29756,2021-11-08,23193,17437,5719
2805802,Riachão do Dantas,19813,2021-11-08,25242,15297,9882
2805901,Riachuelo,10354,2021-11-08,11531,6753,4556
2806008,Ribeirópolis,18891,2021-11-08,26951,14796,10761
2806107,Rosário do Catete,11158,2021-11-08,12430,7298,4957
2806206,Salgado,20051,2021-11-08,22951,13794,8792
2806305,Santa Luzia do Itanhy,14205,2021-11-08,13770,8037,5644
2806404,Santana do São Francisco,7906,2021-11-08,9330,5405,3791
2806503,Santa Rosa de Lima,3933,2021-11-08,5427,3247,2018
2806602,Santo Amaro das Brotas,12200,2021-11-08,5973,4154,1911
2806701,São Cristóvão,92090,2021-11-08,34443,22404,11671
2806800,São Domingos,11276,2021-11-08,11534,7317,4221
2806909,São Francisco,3837,2021-11-08,5209,3011,2059
2807006,São Miguel do Aleixo,3964,2021-11-08,5049,2805,2119
2807105,Simão Dias,40724,2021-11-08,38542,27972,11412
2807204,Siriri,9046,2021-11-08,11957,6703,4859
2807303,Telha,3271,2021-11-08,3739,2239,1463
2807402,Tobias Barreto,52861,2021-11-08,62173,38228,24075
2807501,Tomar do Geru,13534,2021-11-08,14745,9217,5561
2807600,Umbaúba,25800,2021-11-08,12490,7080,5376
2900108,Abaíra,8681,2021-11-08,12403,6395,5380
2900207,Abaré,20594,2021-11-08,24812,14152,10033
2900306,Acajutiba,15214,2021-11-08,13211,8323,4829
2900355,Adustina,17209,2021-11-08,19220,10699,8232
2900405,Água Fria,17096,2021-11-08,10531,8277,2373
2900504,Érico Cardoso,10513,2021-11-08,14773,8435,6063
2900603,Aiquara,4387,2021-11-08,6366,3528,2687
2900702,Alagoinhas,153023,2021-11-08,185445,117812,67312
2900801,Alcobaça,22509,2021-11-08,15928,12253,3732
2900900,Almadina,5273,2021-11-08,8371,4854,3343
2901007,Amargosa,37631,2021-11-08,54031,31295,21612
2901106,Amélia Rodrigues,24997,2021-11-08,27525,17298,10519
2901155,América Dourada,16086,2021-11-08,20147,11295,8619
2901205,Anagé,21229,2021-11-08,23086,15440,7890
2901304,Andaraí,13122,2021-11-08,17395,10457,6903
2901353,Andorinha,14416,2021-11-08,23617,13452,9722
2901403,Angical,13902,2021-11-08,18000,10694,7137
2901502,Anguera,11369,2021-11-08,13944,8083,5557
2901601,Antas,19659,2021-11-08,17978,9852,7433
2901700,Antônio Cardoso,11670,2021-11-08,15540,9296,6007
2901809,Antônio Gonçalves,11955,2021-11-08,13172,7772,5251
2901908,Aporá,17840,2021-11-08,11259,8773,2605
2901957,Apuarema,7274,2021-11-08,10298,6020,4023
2902005,Aracatu,12960,2021-11-08,12926,8809,4231
2902054,Araçás,12237,2021-11-08,14596,9195,5494
2902104,Araci,54903,2021-11-08,58384,35867,21959
2902203,Aramari,11519,2021-11-08,12729,7651,4943
2902252,Arataca,10904,2021-11-08,8068,5185,2820
2902302,Aratuípe,8848,2021-11-08,9559,6474,3075
2902401,Aurelino Leal,11079,2021-11-08,13802,8095,5494
2902500,Baianópolis,13979,2021-11-08,14861,9330,5523
2902609,Baixa Grande,20431,2021-11-08,21640,13498,8115
2902658,Banzaê,13251,2021-11-08,19458,10718,8562
2902708,Barra,54225,2021-11-08,49371,32912,16512
2902807,Barra da Estiva,20198,2021-11-08,32800,20138,12817
2902906,Barra do Choça,30831,2021-11-08,20848,15073,6096
2903003,Barra do Mendes,13128,2021-11-08,18592,10550,7747
2903102,Barra do Rocha,5515,2021-11-08,6678,4094,2557
2903201,Barreiras,158432,2021-11-08,124012,77496,45266
2903235,Barro Alto,15171,2021-11-08,18907,10623,8172
2903276,Barrocas,16225,2021-11-08,21587,12981,8599
2903300,Barro Preto,5312,2021-11-08,8032,5072,2877
2903409,Belmonte,23540,2021-11-08,17543,11376,5985
2903508,Belo Campo,17013,2021-11-08,27444,16637,10709
2903607,Biritinga,15989,2021-11-08,18746,10823,7752
2903706,Boa Nova,12039,2021-11-08,17939,10696,7109
2903805,Boa Vista do Tupim,18491,2021-11-08,18996,13050,6021
2903904,Bom Jesus da Lapa,70151,2021-11-08,52909,37020,16540
2903953,Bom Jesus da Serra,9768,2021-11-08,11972,7374,4678
2904001,Boninal,14518,2021-11-08,17535,10646,6625
2904050,Bonito,16999,2021-11-08,20654,12020,8394
2904100,Boquira,21486,2021-11-08,20493,13681,6998
2904209,Botuporã,10050,2021-11-08,11767,7867,3696
2904308,Brejões,14155,2021-11-08,14526,9617,4891
2904407,Brejolândia,10675,2021-11-08,5204,3504,1763
2904506,Brotas de Macaúbas,10705,2021-11-08,18315,10513,7498
2904605,Brumado,67468,2021-11-08,78486,54964,24259
2904704,Buerarema,18269,2021-11-08,20644,11785,8082
2904753,Buritirama,21374,2021-11-08,24145,15412,8822
2904803,Caatiba,6232,2021-11-08,9209,5242,3685
2904852,Cabaceiras do Paraguaçu,19010,2021-11-08,21808,13235,8303
