IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2504850,Coxixola,1948,2021-11-18,3121,1590,1339
2504900,Cruz do Espírito Santo,17599,2021-11-18,21671,12197,9532
2505006,Cubati,7866,2021-11-18,11775,6458,4798
2505105,Cuité,20331,2021-11-18,31459,17318,12741
2505204,Cuitegi,6748,2021-11-18,7955,4943,2987
2505238,Cuité de Mamanguape,6360,2021-11-18,6921,4293,2561
2505303,Curral Velho,2508,2021-11-18,3471,1845,1490
2505352,Damião,5409,2021-11-18,6366,3882,2479
2505402,Desterro,8332,2021-11-18,12857,7123,5291
2505501,Vista Serrana,3850,2021-11-18,4992,2826,1990
2505600,Diamante,6506,2021-11-18,10114,5286,4330
2505709,Dona Inês,10375,2021-11-18,15727,8762,6704
2505808,Duas Estradas,3569,2021-11-18,5221,3112,2024
2505907,Emas,3556,2021-11-18,4721,2612,1926
2506004,Esperança,33386,2021-11-18,41097,25165,15561
2506103,Fagundes,11180,2021-11-18,17870,10099,7295
2506202,Frei Martinho,2989,2021-11-18,5378,2669,2265
2506251,Gado Bravo,8292,2021-11-18,10938,6751,4140
2506301,Guarabira,59389,2021-11-18,87090,48928,35377
2506400,Gurinhém,14125,2021-11-18,18713,10402,7636
2506509,Gurjão,3477,2021-11-18,5697,3080,2438
2506608,Ibiara,5877,2021-11-18,9438,5080,3289
2506707,Imaculada,11877,2021-11-18,16044,9435,6437
2506806,Ingá,18184,2021-11-18,27233,15385,11550
2506905,Itabaiana,24363,2021-11-18,44306,23478,18798
2507002,Itaporanga,24960,2021-11-18,37858,20459,15881
2507101,Itapororoca,18978,2021-11-18,22352,14332,8147
2507200,Itatuba,11069,2021-11-18,16589,9178,6817
2507309,Jacaraú,14467,2021-11-18,20430,11650,8011
2507408,Jericó,7751,2021-11-18,13026,6867,5521
2507507,João Pessoa,825796,2021-11-18,1215248,664691,492334
2507606,Juarez Távora,8014,2021-11-18,11686,6380,4840
2507705,Juazeirinho,18422,2021-11-18,19065,11234,7497
2507804,Junco do Seridó,7238,2021-11-18,10568,5736,4438
2507903,Juripiranga,10830,2021-11-18,14904,8268,6175
2508000,Juru,9831,2021-11-18,14482,7913,5824
2508109,Lagoa,4640,2021-11-18,7361,3995,3198
2508208,Lagoa de Dentro,7754,2021-11-18,11723,6448,4792
2508307,Lagoa Seca,27728,2021-11-18,39435,21844,16011
2508505,Livramento,7274,2021-11-18,10928,6045,4623
2508554,Logradouro,4406,2021-11-18,5658,3122,2300
2508604,Lucena,13344,2021-11-18,15764,9476,6008
2508703,Mãe d'Água,3988,2021-11-18,4889,2756,1903
2508802,Malta,5745,2021-11-18,8873,4828,3652
2508901,Mamanguape,45385,2021-11-18,46634,30066,16473
2509008,Manaíra,10988,2021-11-18,15701,8696,6512
2509057,Marcação,8746,2021-11-18,11038,6028,4679
2509107,Mari,21895,2021-11-18,31913,18068,12825
2509156,Marizópolis,6689,2021-11-18,8898,4948,3697
2509206,Massaranduba,14077,2021-11-18,20531,11695,8328
2509305,Mataraca,8642,2021-11-18,8235,5823,2514
2509339,Matinhas,4528,2021-11-18,6363,3520,2621
2509370,Mato Grosso,2944,2021-11-18,4201,2375,1728
2509396,Maturéia,6690,2021-11-18,9856,5222,4282
2509404,Mogeiro,13238,2021-11-18,19529,11015,8053
2509503,Montadas,5806,2021-11-18,7841,4184,3343
2509602,Monte Horebe,4867,2021-11-18,7003,3802,2998
2509701,Monteiro,33638,2021-11-18,55568,29995,22899
2509800,Mulungu,9962,2021-11-18,10851,6758,4103
2509909,Natuba,10449,2021-11-18,12354,6938,4985
2510006,Nazarezinho,7271,2021-11-18,11443,6291,4637
2510105,Nova Floresta,10614,2021-11-18,14328,7779,5851
2510204,Nova Olinda,5892,2021-11-18,9457,5134,3888
2510303,Nova Palmeira,5011,2021-11-18,7054,3584,2993
2510402,Olho d'Água,6399,2021-11-18,9361,5276,3879
2510501,Olivedos,3989,2021-11-18,5938,3265,2443
2510659,Parari,1747,2021-11-18,3177,1628,1343
2510709,Passagem,2453,2021-11-18,3284,1750,1378
2510808,Patos,108766,2021-11-18,152846,88718,60686
2510907,Paulista,12411,2021-11-18,17936,10396,7223
2511004,Pedra Branca,3802,2021-11-18,6166,3326,2615
2511103,Pedra Lavrada,7954,2021-11-18,11034,5849,4636
2511202,Pedras de Fogo,28607,2021-11-18,34366,20566,13367
2511301,Piancó,16147,2021-11-18,24866,12988,10367
2511400,Picuí,18737,2021-11-18,29803,16054,12486
2511509,Pilar,12036,2021-11-18,17632,9696,7289
2511608,Pilões,6518,2021-11-18,9144,5662,3403
2511707,Pilõezinhos,4937,2021-11-18,6996,3962,2829
2511806,Pirpirituba,10590,2021-11-18,13254,7331,5605
2511905,Pitimbu,19478,2021-11-18,17222,11394,5818
2512002,Pocinhos,18848,2021-11-18,25936,14176,10722
2512036,Poço Dantas,3877,2021-11-18,5464,3077,2258
2512077,Poço de José de Moura,4366,2021-11-18,7348,3902,3131
2512101,Pombal,32803,2021-11-18,49342,26532,20294
2512200,Prata,4265,2021-11-18,7575,4128,3145
2512309,Princesa Isabel,23749,2021-11-18,34084,17638,15079
2512408,Puxinanã,13801,2021-11-18,21615,11754,9069
2512507,Queimadas,44388,2021-11-18,70400,38975,29520
2512705,Remígio,19973,2021-11-18,30401,16505,12654
2512721,Pedro Régis,6139,2021-11-18,6866,3906,2715
2512747,Riachão,3650,2021-11-18,4708,2565,2003
2512754,Riachão do Bacamarte,4562,2021-11-18,6014,3401,2455
2512762,Riachão do Poço,4571,2021-11-18,6879,3944,2754
2512788,Riacho de Santo Antônio,1999,2021-11-18,2938,1722,1141
2512903,Rio Tinto,24258,2021-11-18,31650,17953,12731
2513000,Salgadinho,3975,2021-11-18,4619,2574,1816
2513109,Salgado de São Félix,12123,2021-11-18,18157,9928,7404
2513158,Santa Cecília,6526,2021-11-18,9149,5644,3457
2513208,Santa Cruz,6579,2021-11-18,11081,5857,4584
2513307,Santa Helena,5853,2021-11-18,8843,4897,3363
2513356,Santa Inês,3591,2021-11-18,5246,2965,2230
2513406,Santa Luzia,15470,2021-11-18,25006,13410,10269
2513505,Santana de Mangueira,5098,2021-11-18,7545,4160,3160
2513604,Santana dos Garrotes,6942,2021-11-18,11328,6161,4933
2513653,Joca Claudino,2640,2021-11-18,3916,2095,1606
2513703,Santa Rita,138093,2021-11-18,167195,101197,64242
2513802,Santa Teresinha,4550,2021-11-18,8496,4709,3604
2513851,Santo André,2496,2021-11-18,5090,2681,2117
2513901,São Bento,34650,2021-11-18,46159,26375,19015
2513943,São Domingos do Cariri,2645,2021-11-18,4066,2213,1629
2513968,São Domingos,3119,2021-11-18,5021,2709,2144
2513984,São Francisco,3377,2021-11-18,6722,3549,2831
2514008,São João do Cariri,4170,2021-11-18,5901,3606,2107
2514107,São João do Tigre,4408,2021-11-18,7125,4015,2948
2514206,São José da Lagoa Tapada,7622,2021-11-18,10756,6136,4315
2514305,São José de Caiana,6394,2021-11-18,7690,4203,3325
2514404,São José de Espinharas,4631,2021-11-18,7312,3854,3048
2514453,São José dos Ramos,6037,2021-11-18,7194,4220,2900
2514503,São José de Piranhas,20406,2021-11-18,31567,16823,13331
2514701,São José do Sabugi,4153,2021-11-18,6512,3489,2686
2514800,São José dos Cordeiros,3607,2021-11-18,5778,3028,2415
2514909,São Mamede,7682,2021-11-18,13688,7227,5591
2515005,São Miguel de Taipu,7450,2021-11-18,9337,5340,3717
2515104,São Sebastião de Lagoa de Roça,11793,2021-11-18,14800,8502,5958
2515203,São Sebastião do Umbuzeiro,3534,2021-11-18,5775,2981,2484
2515302,Sapé,52977,2021-11-18,62443,36034,24520
2515401,São Vicente do Seridó,10919,2021-11-18,14537,8505,5745
2515500,Serra Branca,13807,2021-11-18,20954,11101,8866
2515609,Serra da Raiz,3114,2021-11-18,5068,2706,2049
2515708,Serra Grande,2921,2021-11-18,5242,2825,2198
2515807,Serra Redonda,7001,2021-11-18,10720,6168,4254
2515906,Serraria,6037,2021-11-18,9944,5449,4034
2515930,Sertãozinho,5152,2021-11-18,7136,4041,2793
2515971,Sobrado,7845,2021-11-18,11744,6893,4651
2516003,Solânea,26051,2021-11-18,45023,26371,17992
2516102,Soledade,15211,2021-11-18,19156,10911,7538
2516201,Sousa,69997,2021-11-18,87396,52591,31920
2516300,Sumé,17096,2021-11-18,30650,16368,12610
2516409,Tacima,11024,2021-11-18,10622,6061,4335
2516508,Taperoá,15505,2021-11-18,21528,11902,8627
2516607,Tavares,14791,2021-11-18,21869,12031,9035
2516706,Teixeira,15333,2021-11-18,23233,12863,9506
2516755,Tenório,3103,2021-11-18,4191,2528,1578
2516805,Triunfo,9473,2021-11-18,12353,6765,5063
2516904,Uiraúna,15356,2021-11-18,23722,12976,9713
2517001,Umbuzeiro,9914,2021-11-18,15424,8496,6400
2517100,Várzea,2870,2021-11-18,5026,2549,2142
2517407,Zabelê,2269,2021-11-18,3737,1965,1575
2600054,Abreu e Lima,100698,2021-11-18,122646,69790,50101
2600104,Afogados da Ingazeira,37546,2021-11-18,58630,32783,25838
2600203,Afrânio,19981,2021-11-18,26288,14373,11027
2600302,Agrestina,25240,2021-11-18,31669,18904,12690
2600401,Água Preta,37386,2021-11-18,33416,20244,12796
2600500,Águas Belas,43923,2021-11-18,55517,30133,23970
2600609,Alagoinha,14798,2021-11-18,19226,10418,8238
2600708,Aliança,38408,2021-11-18,48134,27711,19235
2600807,Altinho,22996,2021-11-18,30971,16772,13333
2600906,Amaraji,22910,2021-11-18,23949,14634,8907
2601003,Angelim,11301,2021-11-18,14788,8096,6441
2601052,Araçoiaba,20936,2021-11-18,21593,13045,8303
2601102,Araripina,85301,2021-11-18,101738,58388,40634
2601201,Arcoverde,75295,2021-11-18,108445,61750,46889
2601300,Barra de Guabiraba,14632,2021-11-18,16103,9170,6421
2601409,Barreiros,42866,2021-11-18,51974,30047,21127
2601508,Belém de Maria,12169,2021-11-18,15299,8507,6273
2601607,Belém do São Francisco,20730,2021-11-18,28652,16392,11456
2601706,Belo Jardim,76930,2021-11-18,100803,55991,42497
2601805,Betânia,12811,2021-11-18,16653,9253,6963
2601904,Bezerros,60960,2021-11-18,78461,46276,31245
2602001,Bodocó,38605,2021-11-18,37981,23043,14466
2602100,Bom Conselho,48975,2021-11-18,60977,33804,25304
2602209,Bom Jardim,40038,2021-11-18,52589,30085,21350
2602308,Bonito,38101,2021-11-18,46921,26812,18999
2602407,Brejão,8981,2021-11-18,17192,9358,7749
2602506,Brejinho,7489,2021-11-18,12825,7164,5409
2602605,Brejo da Madre de Deus,51696,2021-11-18,50413,29707,19212
2602803,Buíque,59448,2021-11-18,61539,34139,25146
2602902,Cabo de Santo Agostinho,210796,2021-11-18,271624,158122,106553
2603009,Cabrobó,34778,2021-11-18,42025,23323,17102
2603108,Cachoeirinha,20618,2021-11-18,25888,15755,9875
2603207,Caetés,29065,2021-11-18,31806,18756,12643
2603306,Calçado,10983,2021-11-18,14041,7961,5821
2603405,Calumbi,5744,2021-11-18,8512,4861,3565
2603454,Camaragibe,159945,2021-11-18,195188,113194,75773
2603504,Camocim de São Félix,19032,2021-11-18,25641,14387,10608
2603603,Camutanga,8592,2021-11-18,11475,6395,4820
2603702,Canhotinho,24743,2021-11-18,29328,16720,12193
2603801,Capoeiras,20048,2021-11-18,25450,14016,10941
2603900,Carnaíba,19666,2021-11-18,29889,16432,12386
2603926,Carnaubeira da Penha,13117,2021-11-18,18993,10062,7795
2604007,Carpina,85131,2021-11-18,104241,58224,42422
2604106,Caruaru,369343,2021-11-18,461582,260703,208483
2604155,Casinhas,14395,2021-11-18,17083,10907,6091
2604205,Catende,43778,2021-11-18,40146,23093,15716
2604304,Cedro,11972,2021-11-18,16766,8974,7058
2604403,Chã de Alegria,13641,2021-11-18,17102,10098,6546
2604502,Chã Grande,21929,2021-11-18,25435,15542,9603
2604601,Condado,26755,2021-11-18,31915,18441,12531
2604700,Correntes,18327,2021-11-18,19806,11153,8292
2604809,Cortês,12543,2021-11-18,16614,9596,6694
2604908,Cumaru,9494,2021-11-18,19275,10961,7995
2605004,Cupira,24237,2021-11-18,30158,18629,11649
2605103,Custódia,37633,2021-11-18,52718,29272,21916
2605152,Dormentes,19246,2021-11-18,25248,13195,10646
2605202,Escada,69701,2021-11-18,68627,41379,26169
2605301,Exu,31709,2021-11-18,35648,21096,13756
2605400,Feira Nova,22360,2021-11-18,29590,16421,12160
2605459,Fernando de Noronha,3140,2021-11-18,4385,2217,1938
2605509,Ferreiros,12216,2021-11-18,17558,9599,7428
2605608,Flores,22612,2021-11-18,30757,16533,13074
2605707,Floresta,33488,2021-11-18,39569,22789,15186
2605806,Frei Miguelinho,15633,2021-11-18,16790,9174,6814
2605905,Gameleira,31578,2021-11-18,27736,15979,11179
2606002,Garanhuns,141347,2021-11-18,194198,109785,86968
2606101,Glória do Goitá,30847,2021-11-18,36863,21067,15405
2606200,Goiana,80345,2021-11-18,101179,58012,40567
2606309,Granito,7586,2021-11-18,10075,5640,4092
2606408,Gravatá,85309,2021-11-18,103748,59606,41307
2606507,Iati,19284,2021-11-18,26806,14330,11600
2606606,Ibimirim,29585,2021-11-18,35710,19752,15431
2606705,Ibirajuba,7773,2021-11-18,11972,6340,4988
2606804,Igarassu,119690,2021-11-18,136038,81723,52418
2606903,Iguaracy,12265,2021-11-18,17465,9367,7349
2607000,Inajá,24034,2021-11-18,19076,10878,7731
2607109,Ingazeira,4537,2021-11-18,6789,3734,2772
2607208,Ipojuca,99101,2021-11-18,117539,74180,41101
2607307,Ipubi,31515,2021-11-18,30250,18270,11149
2607505,Itaíba,26268,2021-11-18,35478,19697,15353
2607604,Ilha de Itamaracá,27076,2021-11-18,22385,13257,8285
2607653,Itambé,36495,2021-11-18,45941,27272,18044
2607703,Itapetim,13492,2021-11-18,21060,11325,8913
2607752,Itapissuma,27144,2021-11-18,28539,17994,10032
2607802,Itaquitinga,17056,2021-11-18,20287,11676,8156
2607901,Jaboatão dos Guararapes,711330,2021-11-18,911525,502599,378758
2607950,Jaqueira,11632,2021-11-18,14600,8064,6147
2608008,Jataúba,17305,2021-11-18,19027,12081,6590
2608057,Jatobá,14904,2021-11-18,16708,9512,6810
2608107,João Alfredo,33570,2021-11-18,43793,24420,18322
2608206,Joaquim Nabuco,15999,2021-11-18,19871,11623,7905
2608255,Jucati,11545,2021-11-18,17217,9727,7233
2608305,Jupi,15007,2021-11-18,21669,11849,9164
2608453,Lagoa do Carro,18429,2021-11-18,21468,11985,8662
2608503,Lagoa de Itaenga,21490,2021-11-18,29477,16601,12204
2608602,Lagoa do Ouro,13300,2021-11-18,18242,10636,7422
2608701,Lagoa dos Gatos,16345,2021-11-18,18614,11069,7444
2608750,Lagoa Grande,26090,2021-11-18,26741,16748,9522
2608800,Lajedo,40883,2021-11-18,60112,32763,25756
2608909,Limoeiro,56149,2021-11-18,94258,49999,40275
2609006,Macaparana,25565,2021-11-18,33035,18798,13419
2609105,Machados,16549,2021-11-18,14871,8792,5540
2609154,Manari,22110,2021-11-18,17664,10907,6618
2609204,Maraial,11098,2021-11-18,14107,8007,5804
2609303,Mirandiba,15548,2021-11-18,20934,11632,8517
2609402,Moreno,63792,2021-11-18,70344,40509,27827
2609501,Nazaré da Mata,32673,2021-11-18,46218,26488,18124
2609600,Olinda,393734,2021-11-18,469868,277836,173563
2609709,Orobó,23985,2021-11-18,28271,16283,11255
2609808,Orocó,15309,2021-11-18,20201,11084,8598
2609907,Ouricuri,70466,2021-11-18,80654,46589,31450
2610004,Palmares,63745,2021-11-18,76877,44199,30264
2610103,Palmeirina,7509,2021-11-18,9632,5439,4034
2610202,Panelas,26438,2021-11-18,28314,17425,10527
2610301,Paranatama,11608,2021-11-18,17509,10155,7219
2610400,Parnamirim,22198,2021-11-18,28517,15926,11389
2610509,Passira,28856,2021-11-18,33175,21578,11555
2610608,Paudalho,57346,2021-11-18,63591,37552,24933
2610707,Paulista,336919,2021-11-18,375938,216062,150212
2610806,Pedra,22716,2021-11-18,24973,14494,10020
2610905,Pesqueira,68067,2021-11-18,83944,48921,34369
2611002,Petrolândia,37246,2021-11-18,42893,26100,16463
2611101,Petrolina,359372,2021-11-18,435193,246443,176269
2611200,Poção,11308,2021-11-18,16351,9118,6920
2611309,Pombos,27204,2021-11-18,31910,19365,11840
2611408,Primavera,15231,2021-11-18,15394,8823,6251
2611507,Quipapá,26309,2021-11-18,24803,13614,10239
2611533,Quixaba,6796,2021-11-18,9183,5062,3948
2611606,Recife,1661017,2021-11-18,2536391,1379686,1024448
2611705,Riacho das Almas,20744,2021-11-18,32470,18109,13689
2611804,Ribeirão,47813,2021-11-18,55998,31645,22957
2611903,Rio Formoso,23719,2021-11-18,28582,16020,11900
2612109,Salgadinho,11214,2021-11-18,8624,4588,3682
2612208,Salgueiro,61561,2021-11-18,88234,47696,37246
2612307,Saloá,15880,2021-11-18,22506,12498,9521
2612406,Sanharó,27308,2021-11-18,26179,15079,10138
2612455,Santa Cruz,15713,2021-11-18,18474,10391,7481
2612471,Santa Cruz da Baixa Verde,12708,2021-11-18,18983,10257,7817
2612505,Santa Cruz do Capibaribe,111812,2021-11-18,81146,54610,27126
2612554,Santa Filomena,14645,2021-11-18,15820,9581,6027
2612604,Santa Maria da Boa Vista,42266,2021-11-18,47705,27484,18812
2612703,Santa Maria do Cambucá,14308,2021-11-18,17659,10302,6744
2612802,Santa Terezinha,11914,2021-11-18,13659,7738,5439
2612901,São Benedito do Sul,16239,2021-11-18,13409,7401,5443
2613008,São Bento do Una,60567,2021-11-18,68066,36844,28844
2613107,São Caitano,37488,2021-11-18,45541,29393,16253
2613206,São João,23002,2021-11-18,30407,16744,12995
2613305,São Joaquim do Monte,21439,2021-11-18,26915,15755,10511
2613404,São José da Coroa Grande,21868,2021-11-18,19493,11748,7344
2613503,São José do Belmonte,34082,2021-11-18,43636,24754,17463
2613602,São José do Egito,34210,2021-11-18,47553,25146,20371
2613701,São Lourenço da Mata,114910,2021-11-18,105859,68745,36763
2613800,São Vicente Férrer,18150,2021-11-18,24483,13946,9966
2613909,Serra Talhada,87467,2021-11-18,109042,62239,47478
2614006,Serrita,19226,2021-11-18,25282,13802,10523
2614105,Sertânia,36189,2021-11-18,49279,26914,21231
2614204,Sirinhaém,46845,2021-11-18,45895,26745,18180
2614303,Moreilândia,11269,2021-11-18,11926,6598,5051
2614402,Solidão,6034,2021-11-18,9017,4985,3790
2614501,Surubim,66192,2021-11-18,86341,47132,35489
2614600,Tabira,28860,2021-11-18,37835,20231,16120
2614709,Tacaimbó,12843,2021-11-18,18341,10374,7667
2614808,Tacaratu,26439,2021-11-18,26948,14335,11540
2614857,Tamandaré,23852,2021-11-18,24494,14947,9156
2615003,Taquaritinga do Norte,29472,2021-11-18,24402,16356,8122
2615102,Terezinha,7227,2021-11-18,9869,5199,4386
2615201,Terra Nova,10314,2021-11-18,13950,7656,5818
2615300,Timbaúba,52587,2021-11-18,77377,43593,31334
2615409,Toritama,47088,2021-11-18,36853,22473,14260
2615508,Tracunhaém,13856,2021-11-18,17123,9845,7047
2615607,Trindade,31103,2021-11-18,34605,20526,13143
2615706,Triunfo,15232,2021-11-18,24721,13318,10512
2615805,Tupanatinga,27793,2021-11-18,30130,16928,12543
2615904,Tuparetama,8266,2021-11-18,13490,7439,5417
2616001,Venturosa,18835,2021-11-18,20322,13011,7353
2616100,Verdejante,9572,2021-11-18,13016,6993,5673
2616183,Vertente do Lério,7526,2021-11-18,11208,6470,4467
2616209,Vertentes,21172,2021-11-18,22872,14143,8513
2616308,Vicência,32897,2021-11-18,39958,22016,16851
2616407,Vitória de Santo Antão,140389,2021-11-18,184222,102269,76930
2616506,Xexéu,14789,2021-11-18,14909,9023,5671
2700102,Água Branca,20263,2021-11-18,28343,16417,11695
2700201,Anadia,17507,2021-11-18,22606,12429,9479
2700300,Arapiraca,234309,2021-11-18,326071,187988,131965
2700409,Atalaia,47540,2021-11-18,43906,26253,17093
2700508,Barra de Santo Antônio,16201,2021-11-18,19416,11843,8284
2700607,Barra de São Miguel,8434,2021-11-18,10748,6251,4343
2700706,Batalha,18440,2021-11-18,22194,12184,9353
2700805,Belém,4226,2021-11-18,13125,6970,5661
2700904,Belo Monte,6717,2021-11-18,7919,4584,3138
2701001,Boca da Mata,27429,2021-11-18,34458,19434,14230
2701100,Branquinha,10426,2021-11-18,13166,7921,5126
2701209,Cacimbinhas,10920,2021-11-18,15748,8870,6712
2701308,Cajueiro,21397,2021-11-18,22189,13087,8765
2701357,Campestre,6972,2021-11-18,8763,5564,3194
2701407,Campo Alegre,57997,2021-11-18,45176,26372,18083
2701506,Campo Grande,9576,2021-11-18,11025,7276,3717
2701605,Canapi,17715,2021-11-18,24304,13758,10129
2701704,Capela,16907,2021-11-18,20535,12184,8099
2701803,Carneiros,9568,2021-11-18,10709,6289,4297
2701902,Chã Preta,7311,2021-11-18,8610,4796,3602
2702009,Coité do Nóia,10594,2021-11-18,15844,9106,6353
2702108,Colônia Leopoldina,21935,2021-11-18,20476,12060,8179
2702207,Coqueiro Seco,5882,2021-11-18,9026,4989,3808
2702306,Coruripe,57647,2021-11-18,69918,40967,27764
2702355,Craíbas,24396,2021-11-18,28042,15858,12334
2702405,Delmiro Gouveia,52501,2021-11-18,65426,40694,25263
2702504,Dois Riachos,11059,2021-11-18,13760,7988,5508
2702553,Estrela de Alagoas,18304,2021-11-18,19158,11327,8212
2702603,Feira Grande,22192,2021-11-18,26066,15612,10193
2702702,Feliz Deserto,4803,2021-11-18,6078,3432,2598
2702801,Flexeiras,12823,2021-11-18,15824,9471,6071
2702900,Girau do Ponciano,41549,2021-11-18,48220,27118,19921
2703007,Ibateguara,15637,2021-11-18,16535,10090,6209
2703106,Igaci,25596,2021-11-18,32054,18836,13375
2703205,Igreja Nova,24670,2021-11-18,34037,18375,14806
2703304,Inhapi,18398,2021-11-18,20324,11508,9151
2703403,Jacaré dos Homens,5185,2021-11-18,8223,4611,3371
2703502,Jacuípe,6992,2021-11-18,7776,4407,3107
2703601,Japaratinga,8444,2021-11-18,8729,5461,3174
2703700,Jaramataia,5751,2021-11-18,6714,3863,2742
2703759,Jequiá da Praia,11495,2021-11-18,13598,7836,5510
2703809,Joaquim Gomes,24167,2021-11-18,19470,11732,7618
2703908,Jundiá,4119,2021-11-18,5632,3156,2412
2704005,Junqueiro,24716,2021-11-18,28093,17838,9734
2704104,Lagoa da Canoa,17692,2021-11-18,22754,14253,8225
2704203,Limoeiro de Anadia,28904,2021-11-18,27736,16996,11520
2704302,Maceió,1031597,2021-11-18,1296196,715117,541932
2704401,Major Isidoro,19923,2021-11-18,24956,14159,10310
2704500,Maragogi,33351,2021-11-18,23195,16528,6878
2704609,Maravilha,8850,2021-11-18,13770,7770,5942
2704708,Marechal Deodoro,52848,2021-11-18,80671,47655,30942
2704807,Maribondo,13123,2021-11-18,20173,11105,8863
2704906,Mar Vermelho,3474,2021-11-18,5625,3042,2313
