IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2927309,Salinas da Margarida,16047,2021-11-01,16927,9713,6950
2927606,Santa Brígida,13917,2021-11-01,16564,10585,5925
2927903,Santa Inês,10583,2021-11-01,13924,8110,5536
2928406,Santa Rita de Cássia,28613,2021-11-01,32543,21228,11622
2928950,São Domingos,9085,2021-11-01,12754,7227,5060
2929057,São Félix do Coribe,15543,2021-11-01,17630,10436,7081
2929206,São Francisco do Conde,40664,2021-11-01,48082,30022,18645
2929255,São Gabriel,18785,2021-11-01,27141,15537,11132
2929305,São Gonçalo dos Campos,38315,2021-11-01,34931,24758,10583
2929370,São José do Jacuípe,10546,2021-11-01,14811,8668,5724
2929750,Saubara,12163,2021-11-01,15173,9335,6057
2930006,Sebastião Laranjeiras,11586,2021-11-01,13902,7651,5938
2930303,Serra Dourada,17261,2021-11-01,18129,11337,6822
2930907,Tabocas do Brejo Velho,12515,2021-11-01,14908,8875,5899
2931103,Tanquinho,7936,2021-11-01,12639,7358,5086
2931202,Taperoá,21421,2021-11-01,19121,12007,6893
2931301,Tapiramutá,16939,2021-11-01,17528,10171,7108
2931806,Tremedal,15996,2021-11-01,16490,9867,6734
2932002,Uauá,23991,2021-11-01,33121,20558,12809
2932309,Ubatã,27481,2021-11-01,21702,13726,7852
2932408,Uibaí,13894,2021-11-01,17757,10975,6687
2932507,Una,18108,2021-11-01,27962,18310,9877
2932606,Urandi,16672,2021-11-01,16255,11372,5079
2932804,Utinga,19330,2021-11-01,19192,11831,7230
2932903,Valença,97873,2021-11-01,96085,61800,34471
2933109,Várzea do Poço,9247,2021-11-01,11645,6699,4844
2933208,Vera Cruz,44185,2021-11-01,24236,17737,7026
2933406,Wagner,9342,2021-11-01,11104,6423,4527
2933505,Wenceslau Guimarães,20862,2021-11-01,24501,15249,9177
3100104,Abadia dos Dourados,7022,2021-11-01,10541,5931,4451
3100302,Abre Campo,13434,2021-11-01,16118,9703,6614
3100500,Açucena,9270,2021-11-01,13388,7937,5353
3100609,Água Boa,13319,2021-11-01,15417,9164,5986
3101003,Águas Vermelhas,13656,2021-11-01,14977,8689,6158
3101102,Aimorés,25116,2021-11-01,31930,18584,12500
3101300,Alagoa,2657,2021-11-01,4704,2391,2075
3101631,Alfredo Vasconcelos,7052,2021-11-01,8691,5054,3658
3101706,Almenara,42380,2021-11-01,44343,26105,17695
3101805,Alpercata,7448,2021-11-01,8473,5322,3057
3102001,Alterosa,14566,2021-11-01,22796,12213,9773
3102100,Alto Rio Doce,10723,2021-11-01,15672,9365,6205
3102308,Alvinópolis,15135,2021-11-01,21814,12056,8916
3102407,Alvorada de Minas,3605,2021-11-01,5084,3476,1652
3102506,Amparo do Serra,4643,2021-11-01,6874,4205,2609
3102704,Cachoeira de Pajeú,9470,2021-11-01,12065,7088,4886
3102852,Angelândia,8594,2021-11-01,8349,5446,2927
3103009,Antônio Dias,9233,2021-11-01,14745,8830,5794
3103603,Arantina,2779,2021-11-01,3222,2073,1158
3103751,Araporã,6992,2021-11-01,9306,5241,3931
3103900,Araújos,9523,2021-11-01,12966,7072,5587
3104304,Areado,15288,2021-11-01,19631,11254,8105
3104601,Astolfo Dutra,14358,2021-11-01,14280,9850,4454
3104809,Augusto de Lima,4833,2021-11-01,6938,3797,2922
3104908,Baependi,19249,2021-11-01,25260,15785,9636
3105103,Bambuí,23964,2021-11-01,30308,20108,11341
3105202,Bandeira,4738,2021-11-01,7088,4121,2818
3105301,Bandeira do Sul,5808,2021-11-01,9753,5574,3939
3105707,Barra Longa,4905,2021-11-01,8758,4867,3714
3106002,Bela Vista de Minas,10269,2021-11-01,12822,8204,4544
3106101,Belmiro Braga,3422,2021-11-01,4004,2420,1417
3106309,Belo Oriente,27277,2021-11-01,29686,18445,11088
3106408,Belo Vale,7723,2021-11-01,12936,7618,5182
3106606,Bertópolis,4609,2021-11-01,5148,3131,2005
3106903,Bicas,14612,2021-11-01,21860,11742,9280
3107109,Boa Esperança,40308,2021-11-01,49409,28104,20678
3107208,Bocaina de Minas,5088,2021-11-01,6726,3546,3077
3107703,Bom Jesus do Amparo,6182,2021-11-01,7295,4112,3025
3107802,Bom Jesus do Galho,14792,2021-11-01,13617,9112,4608
3107901,Bom Repouso,10527,2021-11-01,16165,9514,6424
3108107,Bonfim,6852,2021-11-01,13409,7338,5706
3108305,Borda da Mata,19809,2021-11-01,25128,13294,10276
3108404,Botelhos,14927,2021-11-01,17351,10798,6476
3108503,Botumirim,6259,2021-11-01,6769,4158,2564
3108701,Brás Pires,4255,2021-11-01,6216,3456,2597
3108800,Braúnas,4737,2021-11-01,6808,3846,2709
3108909,Brazópolis,14364,2021-11-01,23584,12433,10521
3109006,Brumadinho,41208,2021-11-01,57231,33035,23886
3109204,Buenópolis,10342,2021-11-01,11328,6767,4294
3109451,Cabeceira Grande,7025,2021-11-01,6659,4072,2434
3109501,Cabo Verde,14074,2021-11-01,17514,9944,7045
3109600,Cachoeira da Prata,3580,2021-11-01,6238,3523,2484
3109907,Caetanópolis,11869,2021-11-01,15555,9109,6063
3110202,Cajuri,3961,2021-11-01,7024,4088,2761
3110301,Caldas,14600,2021-11-01,19248,10656,7791
3110509,Camanducaia,21831,2021-11-01,31303,18377,12480
3110806,Campanário,3739,2021-11-01,4920,2927,1899
3110905,Campanha,16855,2021-11-01,23515,13271,9701
3111002,Campestre,21052,2021-11-01,26336,15925,10246
3111101,Campina Verde,19759,2021-11-01,22942,13841,9203
3111200,Campo Belo,54338,2021-11-01,72513,44140,27872
3111309,Campo do Meio,11648,2021-11-01,18251,10771,7417
3111507,Campos Altos,15661,2021-11-01,12767,8807,4073
3112000,Candeias,14890,2021-11-01,24371,13496,10459
3112059,Cantagalo,4575,2021-11-01,5508,3110,2324
3112208,Capela Nova,4616,2021-11-01,7301,4547,2783
3112307,Capelinha,38321,2021-11-01,56322,32599,23566
3112505,Capim Branco,9896,2021-11-01,10517,6553,3939
3112604,Capinópolis,16294,2021-11-01,22114,12842,8959
3112653,Capitão Andrade,5559,2021-11-01,7203,4009,3060
3112703,Capitão Enéas,15388,2021-11-01,15090,9621,5567
3113008,Caraí,23872,2021-11-01,18620,12674,5930
3113107,Caranaíba,3150,2021-11-01,5469,3142,2266
3113305,Carangola,33022,2021-11-01,48644,27101,20417
3113404,Caratinga,93124,2021-11-01,101228,63723,36479
3113503,Carbonita,9423,2021-11-01,13396,7993,5163
3113602,Careaçu,6826,2021-11-01,10533,5856,4294
3113800,Carmésia,2660,2021-11-01,3457,1906,1438
3114006,Carmo da Mata,11546,2021-11-01,17242,9537,7283
3114105,Carmo de Minas,15031,2021-11-01,18023,10197,7352
3114204,Carmo do Cajuru,22900,2021-11-01,30453,17939,12223
3114402,Carmo do Rio Claro,21310,2021-11-01,27921,15851,10899
3114501,Carmópolis de Minas,19756,2021-11-01,26620,15259,10879
3114550,Carneirinho,10103,2021-11-01,11779,6686,4937
3115300,Cataguases,75942,2021-11-01,88572,52326,35408
3115458,Catuji,6206,2021-11-01,8185,5407,2683
3115508,Caxambu,21566,2021-11-01,33137,18873,13263
3115706,Central de Minas,7059,2021-11-01,8227,5007,3095
3116001,Chalé,5695,2021-11-01,7603,4407,2949
3116159,Chapada Gaúcha,14217,2021-11-01,14990,8760,6070
3116308,Cipotânea,6811,2021-11-01,8490,4861,3443
3116605,Cláudio,29093,2021-11-01,43059,26190,16289
3116803,Coluna,8810,2021-11-01,14425,7799,6131
3116902,Comendador Gomes,3128,2021-11-01,3411,2104,1220
3117108,Conceição da Aparecida,10351,2021-11-01,14405,8518,5443
3117405,Conceição de Ipanema,4581,2021-11-01,5889,3525,2289
3117504,Conceição do Mato Dentro,17438,2021-11-01,22557,16032,6858
3117603,Conceição do Pará,5558,2021-11-01,9436,5352,4000
3117801,Conceição dos Ouros,11852,2021-11-01,15073,8603,6767
3117876,Confins,6867,2021-11-01,11715,6762,5131
3117900,Congonhal,12209,2021-11-01,18386,10427,7681
3118403,Conselheiro Pena,22975,2021-11-01,28210,17114,11342
3118502,Consolação,1786,2021-11-01,2359,1355,978
3118700,Coqueiral,9099,2021-11-01,13627,7687,5868
3118809,Coração de Jesus,26620,2021-11-01,27671,17146,10711
3118908,Cordisburgo,8903,2021-11-01,11554,6366,4810
3119104,Corinto,23607,2021-11-01,30468,18345,11978
3119203,Coroaci,9897,2021-11-01,11334,6604,4430
3119500,Coronel Murta,9209,2021-11-01,12071,6560,5111
3119609,Coronel Pacheco,3095,2021-11-01,4861,2693,1946
3119708,Coronel Xavier Chaves,3448,2021-11-01,5603,3188,2280
3120003,Córrego Novo,2688,2021-11-01,4774,2709,1976
3120102,Couto de Magalhães de Minas,4436,2021-11-01,5764,3197,2509
3120151,Crisólita,6814,2021-11-01,5270,3459,1880
3120300,Cristália,5992,2021-11-01,5621,3671,2000
3120607,Crucilândia,5072,2021-11-01,7608,4452,2934
3120706,Cruzeiro da Fortaleza,3651,2021-11-01,7167,3932,3008
3120839,Cuparaque,5026,2021-11-01,5957,3456,2396
3121001,Datas,5431,2021-11-01,6284,3847,2413
3121100,Delfim Moreira,8007,2021-11-01,10412,5964,4290
3121209,Delfinópolis,7146,2021-11-01,12897,7518,5259
3121308,Descoberto,5044,2021-11-01,7172,4066,2935
3121407,Desterro de Entre Rios,7266,2021-11-01,10935,6258,4474
3121506,Desterro do Melo,2867,2021-11-01,5896,3209,2513
3121605,Diamantina,47924,2021-11-01,59497,35967,22484
3121803,Dionísio,7493,2021-11-01,10781,6050,4351
3122009,Divino,20020,2021-11-01,29453,17323,11651
3122207,Divinolândia de Minas,7655,2021-11-01,9243,5533,3491
3122405,Divisa Nova,6039,2021-11-01,8893,4989,3532
3122454,Divisópolis,11396,2021-11-01,7760,4750,2919
3122504,Dom Cavati,5025,2021-11-01,7022,4002,2809
3122603,Dom Joaquim,4436,2021-11-01,7282,4402,2872
3122702,Dom Silvério,5227,2021-11-01,8970,4881,3843
3122801,Dom Viçoso,2992,2021-11-01,4865,2454,2245
3123007,Dores de Campos,10291,2021-11-01,14726,8022,6354
3123106,Dores de Guanhães,5139,2021-11-01,6880,4056,2740
3123205,Dores do Indaiá,13373,2021-11-01,19310,11114,7797
3123502,Douradoquara,1915,2021-11-01,3155,1573,1394
3123601,Elói Mendes,28556,2021-11-01,27866,19252,9051
3123700,Engenheiro Caldas,11268,2021-11-01,13647,7873,5394
3123908,Entre Rios de Minas,15458,2021-11-01,21833,12219,8907
3124005,Ervália,19019,2021-11-01,28290,16516,11480
3124104,Esmeraldas,72512,2021-11-01,69608,48729,21346
3124203,Espera Feliz,25287,2021-11-01,34530,20578,13077
3124401,Espírito Santo do Dourado,4728,2021-11-01,7597,4769,2571
3124500,Estiva,11416,2021-11-01,16916,9232,7235
3124708,Estrela do Indaiá,3483,2021-11-01,5792,3008,2559
3124906,Eugenópolis,11383,2021-11-01,14431,8309,5760
3125101,Extrema,37649,2021-11-01,69194,39875,28944
3125507,São Gonçalo do Rio Preto,3178,2021-11-01,4509,2511,1819
3125606,Felisburgo,7548,2021-11-01,8814,5133,3451
3125705,Felixlândia,15528,2021-11-01,24358,13100,10435
3125903,Ferros,9576,2021-11-01,15596,8885,6222
3126307,Fortaleza de Minas,4460,2021-11-01,5530,2890,2380
3126505,Francisco Badaró,10311,2021-11-01,14290,7856,6107
3126802,Frei Gaspar,5858,2021-11-01,6305,4077,2250
3126901,Frei Inocêncio,9716,2021-11-01,11406,6801,4229
3127057,Fronteira dos Vales,4542,2021-11-01,5197,3042,2185
3127206,Funilândia,4434,2021-11-01,5693,3148,2397
3127305,Galiléia,6764,2021-11-01,8330,5055,3193
3127370,Goiabeira,3402,2021-11-01,4727,2765,1798
3127404,Gonçalves,4360,2021-11-01,6775,3723,2952
3127602,Gouveia,11811,2021-11-01,16006,9605,6247
3127909,Grupiara,1386,2021-11-01,2523,1311,1109
3128006,Guanhães,34818,2021-11-01,41307,23846,16982
3128253,Guaraciama,5005,2021-11-01,7294,4116,3100
3128303,Guaranésia,19014,2021-11-01,24008,14786,9464
3128402,Guarani,8926,2021-11-01,13062,7309,5646
3128600,Guarda-Mor,6558,2021-11-01,8873,4779,4002
3129004,Guiricema,8296,2021-11-01,10339,6600,3865
3129202,Heliodora,6623,2021-11-01,10254,5460,4433
3129509,Ibiá,25511,2021-11-01,31457,17686,13354
3129608,Ibiaí,8478,2021-11-01,8824,5490,3215
3129657,Ibiracatu,5340,2021-11-01,6526,4141,2369
3129806,Ibirité,184030,2021-11-01,217695,133512,84530
3130002,Ibituruna,3003,2021-11-01,4113,2315,1636
3130101,Igarapé,44561,2021-11-01,57493,32740,24054
3130200,Igaratinga,11146,2021-11-01,15167,8915,6117
3130309,Iguatama,7901,2021-11-01,12179,7112,4986
3130804,Ingaí,2785,2021-11-01,4081,2241,1715
3131000,Inhaúma,6352,2021-11-01,8053,5149,2930
3131109,Inimutaba,7605,2021-11-01,11236,6842,4328
3131158,Ipaba,18926,2021-11-01,17690,10674,6967
3131406,Ipiaçu,4229,2021-11-01,6919,3692,2919
3131604,Iraí de Minas,7067,2021-11-01,9123,5116,3847
3131802,Itabirinha,11637,2021-11-01,14866,8132,6218
3131901,Itabirito,52996,2021-11-01,79473,45452,34792
3132107,Itacarambi,18175,2021-11-01,19300,11781,7498
3132206,Itaguara,13510,2021-11-01,21488,12253,8540
3132305,Itaipé,12910,2021-11-01,11062,7601,3497
3132503,Itamarandiba,35130,2021-11-01,41616,25599,15960
3132701,Itambacuri,23207,2021-11-01,25532,15988,9621
3132800,Itambé do Mato Dentro,2032,2021-11-01,3261,1811,1338
3132909,Itamogi,10122,2021-11-01,18075,10144,7661
3133006,Itamonte,15844,2021-11-01,19012,12012,6945
3133204,Itanhomi,12259,2021-11-01,16052,9418,6662
3133501,Itapecerica,21760,2021-11-01,34175,19064,14059
3133709,Itatiaiuçu,11354,2021-11-01,13290,9064,4425
3133758,Itaú de Minas,16286,2021-11-01,23814,13601,10043
3134004,Itinga,15053,2021-11-01,20008,11192,8199
3134103,Itueta,6074,2021-11-01,8198,4764,3319
3134509,Itutinga,3749,2021-11-01,6675,3735,2900
3134707,Jacinto,12320,2021-11-01,14839,8985,5886
3134905,Jacutinga,26538,2021-11-01,34094,19349,14472
3135001,Jaguaraçu,3151,2021-11-01,3773,2399,1353
3135050,Jaíba,39850,2021-11-01,35084,22853,12135
3135076,Jampruca,5453,2021-11-01,4785,3175,1624
3135308,Japaraíba,4418,2021-11-01,6417,3536,2754
3135357,Japonvar,7991,2021-11-01,11207,6993,4043
3135407,Jeceaba,4795,2021-11-01,9866,5472,4168
3135456,Jenipapo de Minas,7781,2021-11-01,8808,5287,3513
3135506,Jequeri,12246,2021-11-01,14004,8685,5332
3135605,Jequitaí,7407,2021-11-01,9751,5742,3702
3135704,Jequitibá,5203,2021-11-01,8998,5146,3417
3135803,Jequitinhonha,25555,2021-11-01,29995,17196,11983
3135902,Jesuânia,4774,2021-11-01,7889,4388,3183
3136009,Joaíma,15476,2021-11-01,19307,10467,8234
3136108,Joanésia,4382,2021-11-01,6680,3820,2768
3136520,José Gonçalves de Minas,4474,2021-11-01,5651,3315,2205
3136553,José Raydan,5104,2021-11-01,5130,3129,2019
3136603,Nova União,5739,2021-11-01,6873,4132,2688
3136652,Juatuba,27823,2021-11-01,38451,24393,14268
3136900,Juruaia,10795,2021-11-01,14621,8386,6200
3136959,Juvenília,5706,2021-11-01,7151,4386,2743
3137007,Ladainha,18272,2021-11-01,20974,13060,7577
3137403,Lagoa Dourada,13115,2021-11-01,16894,9844,6833
3137700,Lajinha,19914,2021-11-01,20012,13260,6707
3138104,Lassance,6494,2021-11-01,8968,5147,3674
3138351,Leme do Prado,4923,2021-11-01,6910,4006,2816
3138401,Leopoldina,52690,2021-11-01,74202,43456,30308
3138500,Liberdade,4994,2021-11-01,8815,4885,3856
3138682,Luislândia,6735,2021-11-01,6731,4432,2296
3139003,Machado,42682,2021-11-01,46329,27623,18292
3139201,Malacacheta,18556,2021-11-01,24734,14504,10107
3139250,Mamonas,6565,2021-11-01,8713,5047,3472
3139409,Manhuaçu,92074,2021-11-01,112209,68796,43431
3139706,Maravilhas,8113,2021-11-01,8892,5408,3464
3140001,Mariana,61830,2021-11-01,89106,51023,38583
3140159,Mário Campos,15814,2021-11-01,20730,12912,8088
3140506,Martinho Campos,13497,2021-11-01,20273,11515,8325
3140555,Mata Verde,8700,2021-11-01,9668,5775,3738
3140605,Materlândia,4415,2021-11-01,6385,3492,2770
3140852,Matias Cardoso,11360,2021-11-01,6761,4743,2082
3141108,Matozinhos,38469,2021-11-01,56112,31956,22795
3141306,Medeiros,3861,2021-11-01,5748,3233,2398
3141504,Mendes Pimentel,6446,2021-11-01,9460,5227,4003
3141603,Mercês,10775,2021-11-01,15282,8508,6199
3141702,Mesquita,5489,2021-11-01,9095,5255,3633
3142007,Mirabela,13651,2021-11-01,16395,9634,6424
3142304,Moeda,4948,2021-11-01,7040,4448,2621
3142403,Moema,7589,2021-11-01,9941,6180,3855
3142502,Monjolos,2184,2021-11-01,3805,2137,1602
3142601,Monsenhor Paulo,8764,2021-11-01,11978,7125,4484
3142700,Montalvânia,14621,2021-11-01,18502,11425,6789
3143005,Monte Belo,13139,2021-11-01,20788,11860,8598
3143153,Monte Formoso,4939,2021-11-01,5499,3211,2242
3143203,Monte Santo de Minas,21504,2021-11-01,34339,18858,14614
3143450,Montezuma,8379,2021-11-01,8686,5436,3125
3143500,Morada Nova de Minas,8955,2021-11-01,12464,6698,5301
3143609,Morro da Garça,2413,2021-11-01,3798,2184,1560
3143807,Munhoz,5960,2021-11-01,7445,4322,2998
3144003,Mutum,26945,2021-11-01,34409,20429,13359
3144201,Nacip Raydan,3221,2021-11-01,3699,2214,1397
3144375,Natalândia,3306,2021-11-01,4676,2730,1829
3144508,Nazareno,8710,2021-11-01,11511,6653,4694
3144656,Ninheira,10355,2021-11-01,13257,7885,5192
3144706,Nova Era,17524,2021-11-01,23593,14510,9466
3145372,Novorizonte,5348,2021-11-01,5623,3570,2033
3145604,Oliveira,41987,2021-11-01,67100,36212,28891
3145802,Onça de Pitangui,3155,2021-11-01,5106,3147,1838
3145877,Orizânia,8138,2021-11-01,7665,4778,2799
3146305,Padre Paraíso,20346,2021-11-01,18696,12652,6226
3146503,Pains,8308,2021-11-01,13893,7262,6300
3146909,Papagaios,15922,2021-11-01,17947,10883,6945
3147402,Paraopeba,24854,2021-11-01,37564,21581,15558
3147501,Passabém,1619,2021-11-01,2846,1503,1273
3147709,Passa Tempo,8031,2021-11-01,12312,7044,4965
3147956,Patis,6031,2021-11-01,4016,2899,1157
3148400,Paulistas,4794,2021-11-01,7592,4563,2670
3148707,Pedra Azul,24333,2021-11-01,31337,17898,12912
3149150,Pedras de Maria da Cruz,12313,2021-11-01,10334,6617,3803
3149606,Pequi,4457,2021-11-01,6583,3773,2634
3149705,Perdigão,11994,2021-11-01,15906,9197,6723
3150307,Piedade do Rio Grande,4436,2021-11-01,7428,4172,3148
3150406,Piedade dos Gerais,5034,2021-11-01,8334,4748,3430
3150570,Pintópolis,7540,2021-11-01,8055,5044,2997
3150604,Piracema,6386,2021-11-01,11113,6171,4710
3150802,Piranga,17641,2021-11-01,20515,11515,8428
3151305,Piraúba,10732,2021-11-01,16566,9880,6647
3151404,Pitangui,28433,2021-11-01,37174,22207,14761
3151503,Piumhi,35137,2021-11-01,41762,25948,15917
3151701,Poço Fundo,16900,2021-11-01,22177,12853,9265
3152006,Pompéu,32248,2021-11-01,42873,25297,17161
3152105,Ponte Nova,60003,2021-11-01,88902,51615,38928
3152131,Ponto Chique,4305,2021-11-01,4588,2932,1717
3152303,Porto Firme,11414,2021-11-01,13808,7870,5337
3153004,Pratinha,3658,2021-11-01,6244,3358,2670
3153103,Presidente Bernardes,5315,2021-11-01,8279,4674,3278
3153202,Presidente Juscelino,3572,2021-11-01,6324,3388,2704
3153301,Presidente Kubitschek,3000,2021-11-01,4255,2538,1570
3153608,Prudente de Morais,10931,2021-11-01,11982,7646,4431
3153707,Quartel Geral,3603,2021-11-01,4809,2710,1945
3153806,Queluzito,1948,2021-11-01,3089,1738,1264
3153905,Raposos,16501,2021-11-01,21275,12156,8560
3154309,Resplendor,17396,2021-11-01,24223,13424,10255
3154457,Riachinho,8132,2021-11-01,9198,5530,3607
3154507,Riacho dos Machados,9471,2021-11-01,9803,6181,3486
3154705,Ribeirão Vermelho,4061,2021-11-01,4982,3102,1901
3154804,Rio Acima,10524,2021-11-01,12318,7708,4616
3154903,Rio Casca,13384,2021-11-01,19041,10708,7809
3155108,Rio do Prado,5117,2021-11-01,7158,4043,2899
3155207,Rio Espera,5332,2021-11-01,7961,4379,3223
3155306,Rio Manso,5924,2021-11-01,9070,4984,3796
3155702,Rio Piracicaba,14325,2021-11-01,19894,11167,8544
3155801,Rio Pomba,18007,2021-11-01,20173,12792,7445
3156007,Rio Vermelho,12635,2021-11-01,14919,9891,5087
3156304,Rodeiro,8333,2021-11-01,12229,7680,4653
3156403,Romaria,3507,2021-11-01,5212,2796,2313
3156452,Rosário da Limeira,4648,2021-11-01,4690,3282,1486
3156502,Rubelita,5609,2021-11-01,4722,3079,1655
3156601,Rubim,10269,2021-11-01,13132,7874,4907
3156809,Sabinópolis,15364,2021-11-01,22532,12975,9246
3157104,Salto da Divisa,7014,2021-11-01,7700,4631,2912
3157203,Santa Bárbara,31873,2021-11-01,48166,26810,20598
3157252,Santa Bárbara do Leste,8212,2021-11-01,11589,6817,4451
3157336,Santa Cruz de Minas,8723,2021-11-01,12710,7843,4843
3157377,Santa Cruz de Salinas,4074,2021-11-01,5965,3786,2128
3157401,Santa Cruz do Escalvado,4693,2021-11-01,7824,4192,3280
3157500,Santa Efigênia de Minas,4354,2021-11-01,6023,3439,2380
3157609,Santa Fé de Minas,3806,2021-11-01,4928,2811,1983
3157807,Santa Luzia,221705,2021-11-01,240093,147521,90628
3158003,Santa Maria de Itabira,10867,2021-11-01,13457,7790,5275
3158102,Santa Maria do Salto,5203,2021-11-01,6317,3850,2387
3158201,Santa Maria do Suaçuí,14607,2021-11-01,19130,11348,7366
3158300,Santana da Vargem,7047,2021-11-01,11193,6208,4739
3158904,Santana do Manhuaçu,8660,2021-11-01,10088,5998,3929
3159001,Santana do Riacho,4334,2021-11-01,5347,3139,2180
3159209,Santa Rita de Caldas,8900,2021-11-01,14057,7762,5627
3159902,Santo Antônio do Amparo,18697,2021-11-01,25860,14411,10783
3160108,Santo Antônio do Grama,3861,2021-11-01,6458,3887,2404
3160207,Santo Antônio do Itambé,3763,2021-11-01,4856,2884,2012
3160504,Santo Antônio do Rio Abaixo,1756,2021-11-01,2324,1379,906
3160603,Santo Hipólito,3044,2021-11-01,4013,2424,1579
3160702,Santos Dumont,46357,2021-11-01,48105,31877,16913
3160900,São Brás do Suaçuí,3770,2021-11-01,4849,3089,1855
3161007,São Domingos do Prata,17296,2021-11-01,26500,15850,10000
3161502,São Geraldo,12751,2021-11-01,12878,7317,5314
3161650,São Geraldo do Baixio,4104,2021-11-01,3953,2423,1542
3161908,São Gonçalo do Rio Abaixo,11114,2021-11-01,19045,10771,8097
3162203,São João Batista do Glória,7541,2021-11-01,12489,6833,5300
3162500,São João del Rei,90897,2021-11-01,97943,60485,36869
3162559,São João do Manhuaçu,11785,2021-11-01,12576,7644,4856
3162807,São João Evangelista,15761,2021-11-01,19359,12012,7304
3162948,São José da Barra,7532,2021-11-01,7230,4610,2691
3163102,São José da Varginha,5151,2021-11-01,7361,4348,3000
