IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2205276,Jatobá do Piauí,4885,2021-12-02,8042,4441,3448
2205532,Jurema,4790,2021-12-02,8294,4452,3610
2205540,Lagoinha do Piauí,2870,2021-12-02,3323,1908,1450
2205565,Lagoa do Barro do Piauí,4658,2021-12-02,7884,4179,3492
2205573,Lagoa de São Francisco,6795,2021-12-02,10597,5519,4799
2206001,Marcos Parente,4546,2021-12-02,7331,3792,3236
2206050,Massapê do Piauí,6456,2021-12-02,8614,4650,3659
2206357,Milton Brandão,6603,2021-12-02,8711,5020,3793
2206506,Monsenhor Hipólito,7785,2021-12-02,12753,6674,5535
2207306,Paes Landim,4124,2021-12-02,7350,3985,3106
2207355,Pajeú do Piauí,3416,2021-12-02,5438,2951,2403
2207751,Passagem Franca do Piauí,4331,2021-12-02,5807,3274,2417
2208106,Pimenteiras,12150,2021-12-02,12687,6818,5628
2208650,Queimada Nova,9041,2021-12-02,14890,7951,6865
2209104,Santa Cruz do Piauí,6254,2021-12-02,10682,5536,4700
2209377,Santa Rosa do Piauí,5254,2021-12-02,8085,4401,3672
2209500,Santo Inácio do Piauí,3809,2021-12-02,6874,3565,3036
2209856,São João da Canabrava,4619,2021-12-02,6772,3635,2862
2210102,São José do Peixe,3737,2021-12-02,4556,2750,1770
2210375,São Luis do Piauí,2648,2021-12-02,5031,2636,2188
2211407,Várzea Grande,4382,2021-12-02,6011,3327,2724
2300507,Alcântaras,11846,2021-12-02,16804,10086,6827
2300606,Altaneira,7712,2021-12-02,11465,6382,4583
2300705,Alto Santo,16077,2021-12-02,17183,9680,7066
2300804,Antonina do Norte,7402,2021-12-02,11187,6060,4673
2301307,Araripe,21707,2021-12-02,31321,17755,12968
2301505,Arneiroz,7848,2021-12-02,7232,4648,2560
2301604,Assaré,23537,2021-12-02,27828,18138,9348
2302008,Barro,22834,2021-12-02,38791,25044,13990
2303303,Cariús,18700,2021-12-02,23233,12702,10041
2303600,Catarina,21041,2021-12-02,19366,9531,8318
2303907,Chaval,13112,2021-12-02,15973,9055,6728
2304004,Coreaú,23340,2021-12-02,20240,13740,6142
2304301,Farias Brito,19330,2021-12-02,33441,17789,14376
2305209,Hidrolândia,20126,2021-12-02,30977,16508,13670
2305308,Ibiapina,25165,2021-12-02,38485,20151,16942
2305654,Ipaporanga,11597,2021-12-02,18829,9665,7987
2305803,Ipu,42148,2021-12-02,46812,29145,17467
2307106,Jardim,27187,2021-12-02,29842,19062,10310
2308351,Milhã,13129,2021-12-02,22617,11786,9665
2310951,Pires Ferreira,11052,2021-12-02,16980,8822,7949
2311009,Poranga,12358,2021-12-02,19886,10415,8450
2311355,Quixelô,16116,2021-12-02,27194,14138,12150
2311702,Reriutaba,18279,2021-12-02,29266,14730,13031
2311900,Saboeiro,15757,2021-12-02,18751,10650,7890
2311959,Salitre,16714,2021-12-02,20611,11714,8264
2401206,Arês,14526,2021-12-02,18005,9974,7483
2401503,Barcelona,3989,2021-12-02,5965,3138,2573
2401701,Bom Jesus,10323,2021-12-02,13458,7224,5884
2401859,Caiçara do Norte,6572,2021-12-02,7504,4019,3215
2402105,Campo Redondo,11363,2021-12-02,13605,6992,5976
2403004,Cruzeta,7968,2021-12-02,13300,6864,5725
2403301,Encanto,5697,2021-12-02,8714,4345,3862
2403400,Equador,6064,2021-12-02,8501,4524,3649
2403509,Espírito Santo,10463,2021-12-02,10848,5699,4721
2404408,Grossos,10541,2021-12-02,12127,6569,5268
2405603,Jardim de Piranhas,15044,2021-12-02,18752,10025,8082
2406155,Jundiá,3945,2021-12-02,5203,2773,2229
2406205,Lagoa d'Anta,6851,2021-12-02,9682,5155,4100
2406403,Lagoa de Velhos,2732,2021-12-02,4522,2340,1983
2406502,Lagoa Nova,15880,2021-12-02,25902,14466,10921
2407005,Luís Gomes,10175,2021-12-02,15443,8051,6633
2407252,Major Sales,4102,2021-12-02,6105,3134,2677
2407302,Marcelino Vieira,8325,2021-12-02,14093,7242,6183
2408409,Olho d'Água do Borges,4231,2021-12-02,7091,3442,3217
2409506,Pedra Grande,3163,2021-12-02,5044,2681,2207
2409803,Pedro Velho,14881,2021-12-02,17245,9606,6944
2411601,São Bento do Norte,2687,2021-12-02,3921,2139,1643
2411809,São Fernando,3606,2021-12-02,6795,3522,2999
2413003,São Vicente,6476,2021-12-02,8880,4564,3875
2413102,Senador Elói de Souza,6167,2021-12-02,9251,5174,3709
2413300,Serra de São Bento,5739,2021-12-02,9527,5034,4125
2414100,Tenente Ananias,10923,2021-12-02,17551,8688,7883
2414456,Triunfo Potiguar,3195,2021-12-02,4773,2829,1834
2500106,Água Branca,10375,2021-12-02,15698,8187,6735
2500601,Alhandra,19865,2021-12-02,23885,15142,8761
2500734,Amparo,2264,2021-12-02,4580,2367,2036
2500908,Arara,13613,2021-12-02,20630,10464,8939
2501005,Araruna,20610,2021-12-02,22624,13464,8681
2501104,Areia,22493,2021-12-02,36439,19697,15385
2501609,Barra de Santa Rosa,15607,2021-12-02,21484,11266,9172
2501906,Belém,17733,2021-12-02,25904,13771,10646
2502052,Bernardino Batista,3571,2021-12-02,5385,2875,2294
2502151,Boa Vista,7218,2021-12-02,11999,6233,5222
2502904,Brejo dos Santos,6479,2021-12-02,8766,4717,3649
2503803,Caldas Brandão,6077,2021-12-02,9424,5040,3928
2504504,Condado,6662,2021-12-02,12065,6208,5225
2504801,Coremas,15438,2021-12-02,24535,12669,10502
2505006,Cubati,7866,2021-12-02,12702,6571,5473
2505808,Duas Estradas,3569,2021-12-02,5836,3215,2372
2506004,Esperança,33386,2021-12-02,44120,25836,17814
2506251,Gado Bravo,8292,2021-12-02,11457,6786,4534
2506400,Gurinhém,14125,2021-12-02,20128,10629,8638
2506707,Imaculada,11877,2021-12-02,17452,9475,7332
2507309,Jacaraú,14467,2021-12-02,22114,11849,9036
2507408,Jericó,7751,2021-12-02,13847,7002,5951
2507903,Juripiranga,10830,2021-12-02,15898,8356,6952
2508000,Juru,9831,2021-12-02,15514,8012,6607
2508109,Lagoa,4640,2021-12-02,7830,4028,3461
2508554,Logradouro,4406,2021-12-02,6084,3179,2636
2509057,Marcação,8746,2021-12-02,11283,6088,4764
2509107,Mari,21895,2021-12-02,33872,18211,14262
2509396,Maturéia,6690,2021-12-02,10268,5426,4449
2509602,Monte Horebe,4867,2021-12-02,7526,3883,3367
2509701,Monteiro,33638,2021-12-02,58884,30610,25127
2509909,Natuba,10449,2021-12-02,13306,7088,5583
2510006,Nazarezinho,7271,2021-12-02,12079,6408,4981
2510303,Nova Palmeira,5011,2021-12-02,7448,3597,3281
2511004,Pedra Branca,3802,2021-12-02,6537,3419,2851
2511301,Piancó,16147,2021-12-02,26217,13080,11399
2511400,Picuí,18737,2021-12-02,31724,16251,13849
2511509,Pilar,12036,2021-12-02,18595,9801,7951
2511806,Pirpirituba,10590,2021-12-02,14003,7551,5906
2512002,Pocinhos,18848,2021-12-02,27236,14470,11526
2512747,Riachão,3650,2021-12-02,5038,2587,2238
2512754,Riachão do Bacamarte,4562,2021-12-02,6429,3501,2690
2512788,Riacho de Santo Antônio,1999,2021-12-02,3100,1741,1273
2512903,Rio Tinto,24258,2021-12-02,33010,18160,13654
2513505,Santana de Mangueira,5098,2021-12-02,7876,4185,3353
2514404,São José de Espinharas,4631,2021-12-02,7724,3936,3319
2514453,São José dos Ramos,6037,2021-12-02,7767,4423,3249
2514503,São José de Piranhas,20406,2021-12-02,33061,17144,14286
2514651,São José do Brejo do Cruz,1821,2021-12-02,2363,1241,1000
2514800,São José dos Cordeiros,3607,2021-12-02,6084,3142,2588
2515302,Sapé,52977,2021-12-02,65755,36667,26593
2515906,Serraria,6037,2021-12-02,10489,5495,4462
2516102,Soledade,15211,2021-12-02,20792,11180,8715
2516706,Teixeira,15333,2021-12-02,25151,13314,10795
2517100,Várzea,2870,2021-12-02,5204,2602,2252
2600708,Aliança,38408,2021-12-02,50447,28014,20780
2602506,Brejinho,7489,2021-12-02,13262,7276,5612
2603207,Caetés,29065,2021-12-02,33316,18915,13697
2604601,Condado,26755,2021-12-02,34415,18727,14091
2607752,Itapissuma,27144,2021-12-02,29570,18155,10774
2607802,Itaquitinga,17056,2021-12-02,20974,11764,8652
2609154,Manari,22110,2021-12-02,18722,10988,7489
2609501,Nazaré da Mata,32673,2021-12-02,49233,26999,19855
2610202,Panelas,26438,2021-12-02,29297,17617,11049
2610509,Passira,28856,2021-12-02,34595,21911,12500
2611200,Poção,11308,2021-12-02,17165,9185,7419
2611408,Primavera,15231,2021-12-02,15896,8885,6540
2611533,Quixaba,6796,2021-12-02,9682,5176,4109
2612000,Sairé,9600,2021-12-02,15095,8637,5871
2612703,Santa Maria do Cambucá,14308,2021-12-02,19044,10587,7586
2612802,Santa Terezinha,11914,2021-12-02,14708,7798,6272
2614402,Solidão,6034,2021-12-02,9548,5015,4075
2615102,Terezinha,7227,2021-12-02,10500,5222,4627
2615904,Tuparetama,8266,2021-12-02,14186,7458,5866
2616308,Vicência,32897,2021-12-02,41537,22164,17745
2616506,Xexéu,14789,2021-12-02,15381,9110,5967
2700904,Belo Monte,6717,2021-12-02,8175,4600,3351
2702553,Estrela de Alagoas,18304,2021-12-02,19763,11467,8575
2703700,Jaramataia,5751,2021-12-02,6956,3907,2902
2705309,Minador do Negrão,5315,2021-12-02,8091,4491,3714
2706109,Ouro Branco,11573,2021-12-02,15534,8876,6315
2706422,Pariconha,10546,2021-12-02,15852,8548,6952
2706604,Paulo Jacinto,7556,2021-12-02,9958,5917,3756
2707602,Quebrangulo,11202,2021-12-02,18521,10650,7441
2707800,Roteiro,6634,2021-12-02,8667,5062,3442
2707909,Santa Luzia do Norte,7344,2021-12-02,12112,6460,5322
2708204,São Brás,6977,2021-12-02,9308,5114,3959
2709004,Tanque d'Arca,6115,2021-12-02,9143,5150,3789
2800407,Arauá,9840,2021-12-02,16673,9510,6760
2801405,Carira,22393,2021-12-02,26727,16453,9974
2801702,Cristinápolis,18181,2021-12-02,19264,11791,7110
2801900,Cumbe,4008,2021-12-02,6803,3508,2972
2802601,Gracho Cardoso,5831,2021-12-02,9030,4774,3760
2803609,Laranjeiras,30327,2021-12-02,25413,17196,8341
2803906,Malhador,12689,2021-12-02,19043,10148,8121
2804300,Muribeca,7653,2021-12-02,13073,7099,5606
2804458,Nossa Senhora Aparecida,8822,2021-12-02,13007,6936,5561
2804508,Nossa Senhora da Glória,37715,2021-12-02,49126,26909,21513
2805109,Pedrinhas,9727,2021-12-02,13186,7495,5456
2806008,Ribeirópolis,18891,2021-12-02,29067,15009,12425
2806305,Santa Luzia do Itanhy,14205,2021-12-02,14927,8362,6308
2806404,Santana do São Francisco,7906,2021-12-02,10072,5485,4312
2807006,São Miguel do Aleixo,3964,2021-12-02,5338,2830,2280
2807501,Tomar do Geru,13534,2021-12-02,16156,9490,6475
2900108,Abaíra,8681,2021-12-02,13335,6431,5853
2901304,Andaraí,13122,2021-12-02,18763,10568,7802
2901353,Andorinha,14416,2021-12-02,26323,14004,11486
2901601,Antas,19659,2021-12-02,19299,9954,8194
2901809,Antônio Gonçalves,11955,2021-12-02,14212,7962,5880
2902005,Aracatu,12960,2021-12-02,15364,9689,5396
2902203,Aramari,11519,2021-12-02,13931,7861,5733
2902609,Baixa Grande,20431,2021-12-02,24004,13995,9551
2903276,Barrocas,16225,2021-12-02,24528,13290,10501
2903508,Belo Campo,17013,2021-12-02,30002,16801,12296
2903706,Boa Nova,12039,2021-12-02,19017,10846,7847
2903953,Bom Jesus da Serra,9768,2021-12-02,13492,7659,5708
2904001,Boninal,14518,2021-12-02,19002,10939,7526
2904100,Boquira,21486,2021-12-02,22387,14394,8109
2904506,Brotas de Macaúbas,10705,2021-12-02,19601,10680,8440
2905008,Caculé,23407,2021-12-02,40267,20658,17914
2905107,Caém,8912,2021-12-02,12534,7648,4600
2905156,Caetanos,14671,2021-12-02,13986,7968,5820
2905206,Caetité,51184,2021-12-02,85347,43632,38807
2906600,Candiba,14415,2021-12-02,21386,10952,9419
2906857,Capela do Alto Alegre,11597,2021-12-02,16773,9141,6951
2907103,Carinhanha,29118,2021-12-02,42048,22727,17970
2907301,Castro Alves,26369,2021-12-02,38485,20940,16243
2907707,Chorrochó,11221,2021-12-02,12774,7160,5354
2907806,Cícero Dantas,32636,2021-12-02,43219,23302,18103
2908507,Conceição do Jacuípe,33631,2021-12-02,51020,28560,21421
2909208,Coronel João Sá,15549,2021-12-02,16350,9768,6185
2909505,Cravolândia,5352,2021-12-02,6924,4168,2531
2909604,Crisópolis,21219,2021-12-02,14666,10873,3896
2910305,Elísio Medrado,8129,2021-12-02,11010,5811,4826
2910776,Feira da Mata,5656,2021-12-02,8878,4629,3805
2910909,Firmino Alves,5641,2021-12-02,4001,2305,1721
2911303,Gentio do Ouro,11284,2021-12-02,17803,9213,7825
2911709,Guanambi,85353,2021-12-02,127155,68582,53946
2911907,Iaçu,23950,2021-12-02,33593,19079,13850
2912301,Ibicuí,16262,2021-12-02,26096,15476,10003
2912509,Ibipitanga,14989,2021-12-02,24443,12982,10633
2913002,Ibitiara,16463,2021-12-02,23129,11592,10309
2913804,Ipecaetá,14229,2021-12-02,17971,10286,7232
2914307,Iramaia,7874,2021-12-02,14254,8133,5829
2914406,Iraquara,25728,2021-12-02,34965,19430,14567
2915106,Itagi,12140,2021-12-02,20850,11118,8962
2915700,Itamari,7971,2021-12-02,7679,4883,2855
2916500,Itapicuru,36173,2021-12-02,31258,20597,10838
2916807,Itarantim,19937,2021-12-02,21283,11845,8653
2916856,Itatim,14588,2021-12-02,21018,11632,8895
2916906,Itiruçu,12482,2021-12-02,17578,9486,7547
2917334,Iuiu,11038,2021-12-02,15703,8425,6838
2917409,Jacaraci,14855,2021-12-02,24626,12621,10943
2917805,Jaguaripe,19162,2021-12-02,13705,8886,4909
2918357,João Dourado,25606,2021-12-02,35328,19572,14959
2918605,Jussiape,5777,2021-12-02,14037,6969,6233
2919009,Lajedinho,3735,2021-12-02,6428,3422,2801
2919108,Lamarão,8078,2021-12-02,8388,5153,3189
2919405,Licínio de Almeida,12357,2021-12-02,19084,10073,8527
2919926,Madre de Deus,21754,2021-12-02,29128,16229,12639
2919959,Maetinga,2386,2021-12-02,12475,6509,5428
2920106,Mairi,18535,2021-12-02,29182,14914,12764
2920205,Malhada,16875,2021-12-02,11783,8124,3752
2920304,Malhada de Pedras,8326,2021-12-02,13683,7232,6028
2920809,Marcionílio Souza,10357,2021-12-02,13390,7492,5571
2921054,Matina,12359,2021-12-02,16372,8837,6846
2921500,Monte Santo,49145,2021-12-02,40865,32869,8346
2921609,Morpará,8476,2021-12-02,12651,6834,5303
2921807,Mortugaba,12063,2021-12-02,21438,10600,9442
2921906,Mucugê,8725,2021-12-02,15411,8314,6583
2922052,Mulungu do Morro,10469,2021-12-02,19983,10589,8699
2922409,Mutuípe,22340,2021-12-02,28594,16977,11409
2922656,Nordestina,13197,2021-12-02,19615,10424,8253
2922706,Nova Canaã,16482,2021-12-02,19682,11299,7799
2922730,Nova Fátima,7830,2021-12-02,12772,6821,5568
2922904,Nova Soure,27047,2021-12-02,36592,20287,14960
2923050,Novo Triunfo,15445,2021-12-02,14551,7675,6372
2923209,Oliveira dos Brejinhos,21797,2021-12-02,32354,18644,12676
2923407,Palmas de Monte Alto,21840,2021-12-02,31109,16824,13506
2923803,Paripiranga,29124,2021-12-02,36888,20176,15683
2924058,Pé de Serra,13535,2021-12-02,17489,9574,7712
2924652,Pintadas,10353,2021-12-02,15517,8171,6638
2924702,Piripá,10253,2021-12-02,18338,9177,8106
2925709,Presidente Jânio Quadros,12028,2021-12-02,21992,11751,9375
2925808,Queimadas,25428,2021-12-02,34185,18828,13875
2925931,Quixabeira,8939,2021-12-02,14781,8678,6030
2926657,Ribeirão do Largo,4896,2021-12-02,7026,4276,2653
2927309,Salinas da Margarida,16047,2021-12-02,19458,10272,8384
2927507,Santa Bárbara,20971,2021-12-02,26160,15403,10237
2927903,Santa Inês,10583,2021-12-02,15459,8276,6410
2928109,Santa Maria da Vitória,39707,2021-12-02,55569,30869,23130
2929255,São Gabriel,18785,2021-12-02,31215,16466,13400
2929370,São José do Jacuípe,10546,2021-12-02,17032,8986,7006
2930600,Serrolândia,13490,2021-12-02,17761,9683,7612
2930808,Souto Soares,17118,2021-12-02,26204,14388,11107
2930907,Tabocas do Brejo Velho,12515,2021-12-02,17309,9591,7084
2931806,Tremedal,15996,2021-12-02,18510,10425,8101
2931905,Tucano,50903,2021-12-02,70404,39362,29424
2932408,Uibaí,13894,2021-12-02,19870,11497,7870
2932606,Urandi,16672,2021-12-02,19512,11587,8022
2933059,Várzea da Roça,14135,2021-12-02,19897,10252,8827
2933174,Varzedo,8734,2021-12-02,12345,6962,5061
3100609,Água Boa,13319,2021-12-02,16876,9332,7077
3101508,Além Paraíba,35438,2021-12-02,58355,30304,25298
3101805,Alpercata,7448,2021-12-02,9780,5554,3898
3101904,Alpinópolis,20059,2021-12-02,32008,17727,12996
3102001,Alterosa,14566,2021-12-02,24908,12637,10962
3102100,Alto Rio Doce,10723,2021-12-02,17805,9869,7401
3102407,Alvorada de Minas,3605,2021-12-02,6644,3641,2824
3102902,Antônio Carlos,11471,2021-12-02,20068,10684,8774
3103009,Antônio Dias,9233,2021-12-02,16783,8978,7331
3104205,Arcos,40658,2021-12-02,64212,32850,29510
3104700,Ataléia,12496,2021-12-02,17450,9918,7207
3105509,Barão de Monte Alto,5311,2021-12-02,10171,5074,4324
3106804,Bias Fortes,3282,2021-12-02,4208,2433,1744
3107307,Bocaiúva,50521,2021-12-02,63650,35483,27274
3108008,Bom Sucesso,17612,2021-12-02,30869,15610,13715
3109501,Cabo Verde,14074,2021-12-02,20104,10316,8766
3110202,Cajuri,3961,2021-12-02,8001,4172,3498
3110301,Caldas,14600,2021-12-02,22244,11223,9659
3110400,Camacho,2839,2021-12-02,5743,2745,2599
3111002,Campestre,21052,2021-12-02,32340,16934,14123
3111101,Campina Verde,19759,2021-12-02,25030,14451,10549
3111200,Campo Belo,54338,2021-12-02,84165,44866,35938
3112000,Candeias,14890,2021-12-02,27633,13555,12693
3112604,Capinópolis,16294,2021-12-02,26469,13568,11434
3113206,Carandaí,25831,2021-12-02,38130,22098,15648
3113602,Careaçu,6826,2021-12-02,12031,6007,5263
3114006,Carmo da Mata,11546,2021-12-02,19435,9948,8563
3114402,Carmo do Rio Claro,21310,2021-12-02,31401,16678,12956
3114501,Carmópolis de Minas,19756,2021-12-02,28684,15377,12206
3114550,Carneirinho,10103,2021-12-02,13001,6782,5717
3114808,Carvalhos,4445,2021-12-02,8088,4048,3542
3115102,Cássia,17741,2021-12-02,30162,15343,13270
3116001,Chalé,5695,2021-12-02,8624,4480,3722
3116100,Chapada do Norte,15334,2021-12-02,17928,9454,7684
3116506,Claro dos Poções,7478,2021-12-02,11349,6214,4648
3116704,Coimbra,7631,2021-12-02,12359,6727,5109
3116803,Coluna,8810,2021-12-02,16572,8323,7203
3117108,Conceição da Aparecida,10351,2021-12-02,16613,8734,7076
3118809,Coração de Jesus,26620,2021-12-02,32369,18205,13261
3120201,Cristais,13060,2021-12-02,21335,10982,9530
3120870,Curral de Dentro,7867,2021-12-02,10553,5991,4337
3121100,Delfim Moreira,8007,2021-12-02,12032,6088,5457
3121209,Delfinópolis,7146,2021-12-02,15005,7993,6370
3121902,Divinésia,3430,2021-12-02,7021,3991,2823
3122009,Divino,20020,2021-12-02,34391,17794,15240
3122470,Dom Bosco,3635,2021-12-02,5915,3120,2562
3123304,Dores do Turvo,4202,2021-12-02,7870,4049,3395
3123528,Durandé,7898,2021-12-02,10878,6163,4347
3123858,Entre Folhas,5383,2021-12-02,7929,4097,3404
3126307,Fortaleza de Minas,4460,2021-12-02,6218,3020,2740
3126950,Frei Lagonegro,3496,2021-12-02,6113,3045,2801
3127008,Fronteira,18866,2021-12-02,19501,10599,8066
3127305,Galiléia,6764,2021-12-02,9405,5217,3833
3127354,Glaucilândia,3177,2021-12-02,4373,2338,1814
3128204,Guaraciaba,10307,2021-12-02,14357,7183,6413
3129707,Ibiraci,14128,2021-12-02,21370,11378,9223
3130051,Icaraí de Minas,12200,2021-12-02,14069,7636,5943
3130408,Ijaci,6667,2021-12-02,9066,5519,3432
3130606,Inconfidentes,7387,2021-12-02,14465,7261,6522
3130655,Indaiabira,7328,2021-12-02,8050,4721,2996
3130903,Inhapim,24020,2021-12-02,37339,20323,15481
3132305,Itaipé,12910,2021-12-02,13341,7914,5126
3132503,Itamarandiba,35130,2021-12-02,48608,26673,20599
3133006,Itamonte,15844,2021-12-02,23259,12639,9775
3133105,Itanhandu,15511,2021-12-02,26447,13513,11883
3133204,Itanhomi,12259,2021-12-02,17936,9528,7712
3133303,Itaobim,20997,2021-12-02,29179,15557,12520
3133907,Itaverava,5321,2021-12-02,10210,5415,4411
3134301,Itumirim,5978,2021-12-02,8313,4837,3224
3134905,Jacutinga,26538,2021-12-02,39219,20629,17341
3135308,Japaraíba,4418,2021-12-02,7058,3708,3134
3135456,Jenipapo de Minas,7781,2021-12-02,10038,5571,4244
3136108,Joanésia,4382,2021-12-02,7581,3890,3348
3136405,Joaquim Felício,4757,2021-12-02,6706,3435,2823
3136959,Juvenília,5706,2021-12-02,7920,4508,3249
3137007,Ladainha,18272,2021-12-02,23809,13218,9831
3137304,Lagoa dos Patos,4062,2021-12-02,5906,3077,2528
3138682,Luislândia,6735,2021-12-02,7769,4620,3028
3138807,Luz,18297,2021-12-02,29659,15025,12878
3139003,Machado,42682,2021-12-02,52934,29765,22005
3139201,Malacacheta,18556,2021-12-02,27688,14920,11714
3139300,Manga,18051,2021-12-02,26512,15169,10820
3140407,Marmelópolis,2701,2021-12-02,5495,2836,2442
3140530,Martins Soares,8640,2021-12-02,10249,5546,4368
3140555,Mata Verde,8700,2021-12-02,11307,5968,4910
3140704,Mateus Leme,31631,2021-12-02,57159,30532,24648
3140803,Matias Barbosa,14626,2021-12-02,23977,13051,10151
3141702,Mesquita,5489,2021-12-02,10217,5323,4327
3142254,Miravânia,4939,2021-12-02,5980,3335,2540
3142601,Monsenhor Paulo,8764,2021-12-02,13676,7317,5681
3143005,Monte Belo,13139,2021-12-02,23645,12237,10384
3144201,Nacip Raydan,3221,2021-12-02,4170,2243,1806
3144607,Nepomuceno,26882,2021-12-02,42619,22897,18049
3144656,Ninheira,10355,2021-12-02,14736,8134,6155
3144672,Nova Belém,3067,2021-12-02,5951,3069,2588
3145109,Nova Resende,16937,2021-12-02,25199,13578,10424
3146255,Padre Carvalho,6466,2021-12-02,6114,3731,2263
3146305,Padre Paraíso,20346,2021-12-02,24191,14245,9094
3146750,Palmópolis,5196,2021-12-02,10419,5628,4384
3147303,Paraisópolis,21353,2021-12-02,37173,19347,16589
3147600,Passa Quatro,16439,2021-12-02,24631,13447,10471
3147956,Patis,6031,2021-12-02,4745,3132,1661
3148301,Paula Cândido,9597,2021-12-02,13512,6963,5878
3148608,Peçanha,17534,2021-12-02,24932,13158,10776
3148756,Pedra Bonita,7157,2021-12-02,8440,4855,3406
3149507,Pequeri,3340,2021-12-02,4675,2476,2022
3149705,Perdigão,11994,2021-12-02,17393,9559,7575
3150406,Piedade dos Gerais,5034,2021-12-02,9725,4812,4504
3150570,Pintópolis,7540,2021-12-02,9482,5401,3725
3150802,Piranga,17641,2021-12-02,24769,12964,10503
3150901,Piranguçu,5504,2021-12-02,9658,4803,4382
3151503,Piumhi,35137,2021-12-02,52205,27518,22358
3151909,Pocrane,8288,2021-12-02,13588,6854,5947
3152006,Pompéu,32248,2021-12-02,48408,25913,21046
3153707,Quartel Geral,3603,2021-12-02,5681,2834,2468
3155108,Rio do Prado,5117,2021-12-02,8271,4230,3548
