IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2607406,Itacuruba,5013,2022-05-20,11914,4786,4287
2607505,Itaíba,26268,2022-05-20,58243,23587,21175
2607604,Ilha de Itamaracá,27076,2022-05-20,39162,17043,14332
2607653,Itambé,36495,2022-05-20,78880,33911,29151
2607703,Itapetim,13492,2022-05-20,33488,13018,11888
2607802,Itaquitinga,17056,2022-05-20,31972,13791,11772
2608008,Jataúba,17305,2022-05-20,33173,14762,11785
2608206,Joaquim Nabuco,15999,2022-05-20,29903,13444,11603
2608255,Jucati,11545,2022-05-20,27242,11466,10045
2608305,Jupi,15007,2022-05-20,35478,14516,12916
2608453,Lagoa do Carro,18429,2022-05-20,30848,13811,11800
2608503,Lagoa de Itaenga,21490,2022-05-20,45930,19735,17477
2608701,Lagoa dos Gatos,16345,2022-05-20,29436,12994,10664
2608750,Lagoa Grande,26090,2022-05-20,45244,20635,17109
2608800,Lajedo,40883,2022-05-20,92873,38793,34629
2609006,Macaparana,25565,2022-05-20,51591,21885,19153
2609105,Machados,16549,2022-05-20,26075,10831,9633
2609154,Manari,22110,2022-05-20,29348,13399,10749
2609204,Maraial,11098,2022-05-20,21525,9371,8206
2609808,Orocó,15309,2022-05-20,32539,13639,12127
2609907,Ouricuri,70466,2022-05-20,129003,57006,47317
2610004,Palmares,63745,2022-05-20,114301,50903,42670
2610301,Paranatama,11608,2022-05-20,33242,13108,12042
2610400,Parnamirim,22198,2022-05-20,45814,18925,16462
2610509,Passira,28856,2022-05-20,53227,24851,21149
2611533,Quixaba,6796,2022-05-20,14779,5909,5370
2611705,Riacho das Almas,20744,2022-05-20,51092,20971,19185
2611804,Ribeirão,47813,2022-05-20,83058,35991,31465
2612109,Salgadinho,11214,2022-05-20,13719,5446,4950
2612307,Saloá,15880,2022-05-20,36456,14997,12839
2612455,Santa Cruz,15713,2022-05-20,28340,12472,10744
2612554,Santa Filomena,14645,2022-05-20,26816,12116,9890
2612802,Santa Terezinha,11914,2022-05-20,23637,9175,8532
2613206,São João,23002,2022-05-20,47800,19952,17606
2613305,São Joaquim do Monte,21439,2022-05-20,41372,18335,14967
2613404,São José da Coroa Grande,21868,2022-05-20,29969,14018,11098
2613602,São José do Egito,34210,2022-05-20,73487,28746,25831
2613800,São Vicente Férrer,18150,2022-05-20,38108,16116,13814
2614006,Serrita,19226,2022-05-20,42102,16650,14840
2614303,Moreilândia,11269,2022-05-20,20179,8097,7394
2614402,Solidão,6034,2022-05-20,14678,5826,5211
2614501,Surubim,66192,2022-05-20,130917,53658,47849
2614600,Tabira,28860,2022-05-20,60964,23611,21471
2614808,Tacaratu,26439,2022-05-20,39891,16898,14173
2614857,Tamandaré,23852,2022-05-20,36303,17433,13673
2615003,Taquaritinga do Norte,29472,2022-05-20,39376,18608,15488
2615201,Terra Nova,10314,2022-05-20,22531,8826,7825
2615409,Toritama,47088,2022-05-20,57303,26891,22015
2615607,Trindade,31103,2022-05-20,54286,25426,20145
2615706,Triunfo,15232,2022-05-20,39594,15114,13812
2615805,Tupanatinga,27793,2022-05-20,48387,19948,17768
2616100,Verdejante,9572,2022-05-20,20882,8371,7480
2616209,Vertentes,21172,2022-05-20,35661,16662,13986
2616308,Vicência,32897,2022-05-20,56299,24775,21491
2700508,Barra de Santo Antônio,16201,2022-05-20,28287,13759,11721
2700805,Belém,4226,2022-05-20,18004,7682,6959
2701308,Cajueiro,21397,2022-05-20,34527,15712,13144
2701506,Campo Grande,9576,2022-05-20,17179,8671,6360
2701902,Chã Preta,7311,2022-05-20,13394,5651,5116
2702702,Feliz Deserto,4803,2022-05-20,9042,3936,3486
2702900,Girau do Ponciano,41549,2022-05-20,70789,31358,27565
2703601,Japaratinga,8444,2022-05-20,13073,6461,5032
2703759,Jequiá da Praia,11495,2022-05-20,19711,8810,7919
2704104,Lagoa da Canoa,17692,2022-05-20,37215,16857,14230
2705309,Minador do Negrão,5315,2022-05-20,12566,5167,4734
2705507,Murici,28428,2022-05-20,43481,19993,16945
2705606,Novo Lino,12837,2022-05-20,16970,8497,6752
2705804,Olho d'Água do Casado,9507,2022-05-20,18381,8289,7096
2707008,Pindoba,2903,2022-05-20,5143,2433,2024
2707602,Quebrangulo,11202,2022-05-20,27687,12124,10672
2708204,São Brás,6977,2022-05-20,13575,5881,5269
2708709,São Miguel dos Milagres,8073,2022-05-20,11309,5406,4579
2709103,Taquarana,20162,2022-05-20,41971,17708,16303
2800209,Aquidabã,21796,2022-05-20,45152,18765,16962
2800407,Arauá,9840,2022-05-20,25991,11155,9432
2800506,Areia Branca,18825,2022-05-20,38792,16615,14591
2800605,Barra dos Coqueiros,31439,2022-05-20,63051,27873,22991
2801009,Campo do Brito,18325,2022-05-20,36990,16794,13418
2801108,Canhoba,4003,2022-05-20,9400,4022,3524
2801504,Carmópolis,17232,2022-05-20,31511,13842,11647
2801603,Cedro de São João,5929,2022-05-20,13485,5525,5051
2801702,Cristinápolis,18181,2022-05-20,26431,13796,10096
2801900,Cumbe,4008,2022-05-20,9582,4014,3678
2802106,Estância,69919,2022-05-20,137546,65858,54511
2802304,Frei Paulo,15688,2022-05-20,26879,11838,10220
2802403,Gararu,11599,2022-05-20,25440,10567,9351
2802601,Gracho Cardoso,5831,2022-05-20,11430,5077,4420
2802809,Indiaroba,18337,2022-05-20,31648,14039,11944
2802908,Itabaiana,96839,2022-05-20,210494,88511,78081
2803005,Itabaianinha,42399,2022-05-20,72648,33492,28670
2803104,Itabi,4869,2022-05-20,10546,4414,3860
2803401,Japoatã,13422,2022-05-20,29416,12691,10517
2803609,Laranjeiras,30327,2022-05-20,34672,19871,12859
2803906,Malhador,12689,2022-05-20,27787,11700,10545
2804102,Moita Bonita,11361,2022-05-20,26965,10637,9834
2804201,Monte Alegre de Sergipe,15315,2022-05-20,31716,13694,12117
2804300,Muribeca,7653,2022-05-20,19681,8416,7483
2804409,Neópolis,18688,2022-05-20,37130,16114,14017
2804458,Nossa Senhora Aparecida,8822,2022-05-20,18669,7857,6845
2804508,Nossa Senhora da Glória,37715,2022-05-20,74596,32388,28214
2804607,Nossa Senhora das Dores,26957,2022-05-20,52840,22907,19890
2804706,Nossa Senhora de Lourdes,6509,2022-05-20,15218,6532,5807
2804805,Nossa Senhora do Socorro,187733,2022-05-20,329802,149546,123864
2805000,Pedra Mole,3309,2022-05-20,6422,2788,2400
2805208,Pinhão,6678,2022-05-20,11326,5622,4320
2805406,Poço Redondo,35461,2022-05-20,55246,24137,20496
2805505,Poço Verde,24003,2022-05-20,51158,22687,19343
2805604,Porto da Folha,28788,2022-05-20,61746,26829,24666
2805703,Propriá,29756,2022-05-20,58680,25844,21665
2806107,Rosário do Catete,11158,2022-05-20,20842,8932,7590
2806305,Santa Luzia do Itanhy,14205,2022-05-20,23517,10156,8914
2806602,Santo Amaro das Brotas,12200,2022-05-20,22698,9591,8156
2806701,São Cristóvão,92090,2022-05-20,95083,60553,22162
2806909,São Francisco,3837,2022-05-20,8847,3542,3284
2807105,Simão Dias,40724,2022-05-20,71550,35949,29479
2807204,Siriri,9046,2022-05-20,19912,8122,7477
2807501,Tomar do Geru,13534,2022-05-20,23147,10879,8839
2807600,Umbaúba,25800,2022-05-20,44234,19781,17539
2900108,Abaíra,8681,2022-05-20,19154,6984,6675
2900207,Abaré,20594,2022-05-20,43374,17745,16051
2900405,Água Fria,17096,2022-05-20,29848,12618,11114
2900504,Érico Cardoso,10513,2022-05-20,25160,9487,8952
2900603,Aiquara,4387,2022-05-20,9541,4109,3561
2900801,Alcobaça,22509,2022-05-20,29103,15960,10849
2900900,Almadina,5273,2022-05-20,13320,5674,4805
2901155,América Dourada,16086,2022-05-20,34898,13983,12568
2901205,Anagé,21229,2022-05-20,36525,18819,12836
2901304,Andaraí,13122,2022-05-20,26430,11962,10214
2901353,Andorinha,14416,2022-05-20,38602,15867,14495
2901502,Anguera,11369,2022-05-20,22534,9318,8332
2901601,Antas,19659,2022-05-20,26270,11080,9609
2901700,Antônio Cardoso,11670,2022-05-20,26089,11032,9636
2901809,Antônio Gonçalves,11955,2022-05-20,20538,9064,7790
2901908,Aporá,17840,2022-05-20,26911,12570,8510
2902005,Aracatu,12960,2022-05-20,25568,11150,8769
2902054,Araçás,12237,2022-05-20,24917,11230,9493
2902203,Aramari,11519,2022-05-20,20778,8955,7724
2902401,Aurelino Leal,11079,2022-05-20,20304,9493,7791
2902500,Baianópolis,13979,2022-05-20,25440,11464,9821
2902658,Banzaê,13251,2022-05-20,30700,12257,10846
2902807,Barra da Estiva,20198,2022-05-20,58500,24453,22396
2902906,Barra do Choça,30831,2022-05-20,39233,24852,12071
2903102,Barra do Rocha,5515,2022-05-20,10084,4839,3824
2903276,Barrocas,16225,2022-05-20,37837,15479,13788
2903607,Biritinga,15989,2022-05-20,30573,12875,11530
2903805,Boa Vista do Tupim,18491,2022-05-20,31980,15367,11888
2904001,Boninal,14518,2022-05-20,30796,12978,11621
2904050,Bonito,16999,2022-05-20,29854,13935,11261
2904100,Boquira,21486,2022-05-20,34966,16460,14084
2904209,Botuporã,10050,2022-05-20,21822,9535,7413
2904308,Brejões,14155,2022-05-20,26165,12096,9416
2904407,Brejolândia,10675,2022-05-20,19275,7834,7006
2904852,Cabaceiras do Paraguaçu,19010,2022-05-20,37066,15512,14003
2905008,Caculé,23407,2022-05-20,55568,22818,20810
2905156,Caetanos,14671,2022-05-20,20792,9000,7419
2905800,Camamu,35444,2022-05-20,58481,28672,22488
2906006,Campo Formoso,71754,2022-05-20,91871,57918,27769
2906105,Canápolis,9694,2022-05-20,18981,8256,7201
2906709,Cândido Sales,24921,2022-05-20,49220,21070,18252
2906808,Cansanção,34929,2022-05-20,76405,33607,28652
2906857,Capela do Alto Alegre,11597,2022-05-20,24086,10045,8745
2906899,Caraíbas,8659,2022-05-20,20668,8676,7650
2906907,Caravelas,22166,2022-05-20,40858,18865,15276
2907103,Carinhanha,29118,2022-05-20,63157,26358,23886
2907301,Castro Alves,26369,2022-05-20,54393,23369,20407
2907509,Catu,55222,2022-05-20,125609,51315,47428
2907558,Caturama,9303,2022-05-20,21331,8008,7767
2907608,Central,17293,2022-05-20,33188,13342,12353
2908200,Conceição da Feira,22933,2022-05-20,44765,18492,16693
2908309,Conceição do Almeida,17087,2022-05-20,37651,14848,13879
2908507,Conceição do Jacuípe,33631,2022-05-20,74568,33661,28579
2908606,Conde,26223,2022-05-20,45620,21068,17670
2908705,Condeúba,17113,2022-05-20,46219,18134,17065
2908804,Contendas do Sincorá,4025,2022-05-20,10258,4348,3930
2908903,Coração de Maria,22391,2022-05-20,47218,20368,17759
2909208,Coronel João Sá,15549,2022-05-20,21287,10950,7845
2909307,Correntina,32243,2022-05-20,58723,25138,22735
2909406,Cotegipe,13756,2022-05-20,26892,11694,10155
2909604,Crisópolis,21219,2022-05-20,22564,13757,6497
2909703,Cristópolis,13981,2022-05-20,29236,13165,11355
2910008,Dário Meira,10347,2022-05-20,21574,9712,8088
2910107,Dom Basílio,12281,2022-05-20,32007,11827,11358
2910305,Elísio Medrado,8129,2022-05-20,16131,6670,6057
2910503,Entre Rios,42014,2022-05-20,82027,35419,30767
2910859,Filadélfia,16314,2022-05-20,35130,15487,13663
2911105,Formosa do Rio Preto,26111,2022-05-20,50470,22095,19516
2911204,Gandu,32778,2022-05-20,52713,25311,20086
2911253,Gavião,4417,2022-05-20,10517,4297,3927
2911501,Gongogi,6852,2022-05-20,11843,5361,4404
2911600,Governador Mangabeira,20800,2022-05-20,50037,21186,18590
2911659,Guajeru,6371,2022-05-20,20990,8189,7787
2911857,Heliópolis,12946,2022-05-20,32691,14502,11917
2912004,Ibiassucê,8849,2022-05-20,23563,10194,9297
2912103,Ibicaraí,21083,2022-05-20,45397,20183,17511
2912202,Ibicoara,19990,2022-05-20,36584,15679,13852
2912301,Ibicuí,16262,2022-05-20,35750,17133,12611
2912509,Ibipitanga,14989,2022-05-20,33467,14226,12858
2912608,Ibiquera,4047,2022-05-20,8196,4039,2971
2912806,Ibirapuã,8740,2022-05-20,16142,7276,6036
2912905,Ibirataia,14476,2022-05-20,39783,18172,15566
2913101,Ibititá,17048,2022-05-20,37337,15922,13527
2913200,Ibotirama,27076,2022-05-20,53669,24629,19631
2913309,Ichu,6232,2022-05-20,12747,5429,4903
2913408,Igaporã,15661,2022-05-20,34617,14118,13201
2913507,Iguaí,27006,2022-05-20,29839,15294,12129
2913705,Inhambupe,40720,2022-05-20,57930,26292,21992
2913804,Ipecaetá,14229,2022-05-20,26235,11777,10033
2914109,Ipupiara,9954,2022-05-20,25376,10471,9492
2914505,Irará,29305,2022-05-20,57909,24884,21599
2915007,Itaeté,16164,2022-05-20,24106,11414,9390
2915106,Itagi,12140,2022-05-20,29051,12584,11194
2915304,Itagimirim,6784,2022-05-20,12521,5509,4767
2915353,Itaguaçu da Bahia,14650,2022-05-20,21956,9671,8308
2915502,Itajuípe,20309,2022-05-20,39618,18563,14849
2915700,Itamari,7971,2022-05-20,12178,5811,4950
2915908,Itanagra,6433,2022-05-20,15502,6565,6104
2916104,Itaparica,22440,2022-05-20,36643,17291,13846
2916203,Itapé,8300,2022-05-20,19228,9148,7274
2916500,Itapicuru,36173,2022-05-20,57104,26524,21817
2916609,Itapitanga,10284,2022-05-20,14575,6612,5456
2916856,Itatim,14588,2022-05-20,29766,13340,11655
2916906,Itiruçu,12482,2022-05-20,25444,10670,9489
2917102,Itororó,20394,2022-05-20,34064,15641,13157
2917201,Ituaçu,19095,2022-05-20,39672,16996,14934
2917334,Iuiu,11038,2022-05-20,22462,9531,8481
2917359,Jaborandi,8176,2022-05-20,21607,8892,8211
2917409,Jacaraci,14855,2022-05-20,34433,13842,12651
2917508,Jacobina,80749,2022-05-20,173415,74984,64844
2918209,Jiquiriçá,14576,2022-05-20,33623,13476,12217
2918357,João Dourado,25606,2022-05-20,50679,22367,19606
2918456,Jucuruçu,8856,2022-05-20,13035,6136,4879
2918605,Jussiape,5777,2022-05-20,20640,7563,6998
2918704,Lafaiete Coutinho,3663,2022-05-20,7637,3330,2990
2918753,Lagoa Real,15870,2022-05-20,27472,11595,10996
2918902,Lajedão,3993,2022-05-20,8845,3858,3280
2919058,Lajedo do Tabocal,8591,2022-05-20,16918,7323,6492
2919108,Lamarão,8078,2022-05-20,14275,6604,5635
2919157,Lapão,27323,2022-05-20,56075,25112,21425
2919405,Licínio de Almeida,12357,2022-05-20,26646,11387,10402
2919603,Macajuba,11318,2022-05-20,24741,11059,9364
2919900,Macururé,7752,2022-05-20,16145,6706,5919
2919926,Madre de Deus,21754,2022-05-20,44364,18600,16363
2920304,Malhada de Pedras,8326,2022-05-20,19071,8108,7480
2920403,Manoel Vitorino,12944,2022-05-20,30583,13631,11533
2920502,Maracás,19973,2022-05-20,59162,24492,22063
2920601,Maragogipe,44902,2022-05-20,82226,34797,30971
2920700,Maraú,20664,2022-05-20,30048,13705,11396
2920809,Marcionílio Souza,10357,2022-05-20,20202,8642,7740
2920908,Mascote,13619,2022-05-20,20960,9986,7965
2921054,Matina,12359,2022-05-20,27033,10249,9684
2921203,Miguel Calmon,25771,2022-05-20,60534,25210,22430
2921401,Mirangaba,18603,2022-05-20,29205,12174,10789
2921708,Morro do Chapéu,35466,2022-05-20,71681,30669,26579
2921807,Mortugaba,12063,2022-05-20,29863,11738,11177
2921906,Mucugê,8725,2022-05-20,23572,9588,8837
2922003,Mucuri,42729,2022-05-20,54383,28990,20329
2922102,Mundo Novo,27153,2022-05-20,38579,16607,14793
2922201,Muniz Ferreira,7464,2022-05-20,19710,9273,6538
2922300,Muritiba,29420,2022-05-20,58913,25183,22332
2922607,Nilo Peçanha,14156,2022-05-20,18535,9074,6853
2922656,Nordestina,13197,2022-05-20,27995,12058,10331
2922706,Nova Canaã,16482,2022-05-20,29663,13111,10814
2922730,Nova Fátima,7830,2022-05-20,17895,7582,6867
2922805,Nova Itarana,8328,2022-05-20,14702,6353,5448
2922854,Nova Redenção,9126,2022-05-20,12674,6619,5140
2923100,Olindina,28373,2022-05-20,44401,20896,17439
2923308,Ouriçangas,8575,2022-05-20,18739,8097,6832
2923407,Palmas de Monte Alto,21840,2022-05-20,47455,19260,17526
2923506,Palmeiras,9123,2022-05-20,23550,10964,8453
2923605,Paramirim,21777,2022-05-20,50409,18951,17948
2923704,Paratinga,32274,2022-05-20,65561,27537,24692
2923803,Paripiranga,29124,2022-05-20,55540,22808,20679
2923902,Pau Brasil,9550,2022-05-20,19256,8881,7117
2924058,Pé de Serra,13535,2022-05-20,31391,13497,12162
2924108,Pedrão,7438,2022-05-20,15235,6233,5216
2924207,Pedro Alexandre,16698,2022-05-20,20117,9601,7914
2924306,Piatã,16854,2022-05-20,45307,18560,16904
2924504,Pindaí,16308,2022-05-20,35932,14433,13428
2924603,Pindobaçu,20048,2022-05-20,33884,15819,12332
2924652,Pintadas,10353,2022-05-20,21173,9093,7991
2924678,Piraí do Norte,10050,2022-05-20,12609,6182,4719
2924801,Piritiba,25162,2022-05-20,39465,16267,14902
2924900,Planaltino,9415,2022-05-20,16065,7150,5982
2925204,Pojuca,40401,2022-05-20,81281,34430,31322
2925253,Ponto Novo,14729,2022-05-20,31450,14759,12055
2925402,Potiraguá,6623,2022-05-20,13948,6760,5236
2925600,Presidente Dutra,15180,2022-05-20,32816,13011,11463
2925758,Presidente Tancredo Neves,28272,2022-05-20,49897,23110,19846
2925808,Queimadas,25428,2022-05-20,48262,21051,17319
2925907,Quijingue,27672,2022-05-20,54653,22592,20172
2925956,Rafael Jambeiro,22643,2022-05-20,49599,20837,18976
2926103,Retirolândia,14588,2022-05-20,27636,12543,10554
2926202,Riachão das Neves,22330,2022-05-20,38846,17523,15018
2926301,Riachão do Jacuípe,33498,2022-05-20,70781,29310,26428
2926608,Ribeira do Pombal,54097,2022-05-20,128167,52467,47897
2926707,Rio de Contas,12878,2022-05-20,31803,12921,11505
2926806,Rio do Antônio,15521,2022-05-20,30047,12459,11558
2927101,Rodelas,9548,2022-05-20,18150,7799,6513
2927200,Ruy Barbosa,30900,2022-05-20,65434,28038,25382
2927507,Santa Bárbara,20971,2022-05-20,40903,17892,15534
2927903,Santa Inês,10583,2022-05-20,22187,9404,8217
2928307,Santanópolis,8987,2022-05-20,21111,9327,8482
2928505,Santa Terezinha,10520,2022-05-20,20272,8573,7698
2928703,Santo Antônio de Jesus,103204,2022-05-20,198449,89631,77308
2928802,Santo Estêvão,53666,2022-05-20,102002,45633,38535
2929057,São Félix do Coribe,15543,2022-05-20,28946,12590,11168
2929206,São Francisco do Conde,40664,2022-05-20,89107,36333,31833
2929255,São Gabriel,18785,2022-05-20,48057,18831,17692
2929305,São Gonçalo dos Campos,38315,2022-05-20,70941,30175,26118
2929354,São José da Vitória,5562,2022-05-20,12681,6105,4705
2929370,São José do Jacuípe,10546,2022-05-20,23099,10069,8794
2929503,São Sebastião do Passé,44554,2022-05-20,74162,32111,27942
2929602,Sapeaçu,17421,2022-05-20,45663,18022,16478
2929701,Sátiro Dias,17330,2022-05-20,30884,14482,11333
2930006,Sebastião Laranjeiras,11586,2022-05-20,21203,8639,8064
2930105,Senhor do Bonfim,79813,2022-05-20,146068,63447,54787
2930154,Serra do Ramalho,31362,2022-05-20,49282,24934,17094
2930600,Serrolândia,13490,2022-05-20,24632,10852,9504
2930709,Simões Filho,137117,2022-05-20,229141,101487,88891
2930758,Sítio do Mato,13104,2022-05-20,19655,9081,7666
2930766,Sítio do Quinto,9431,2022-05-20,24832,10744,8699
2930808,Souto Soares,17118,2022-05-20,41529,16763,14947
2931004,Tanhaçu,20383,2022-05-20,35049,15867,11593
2931053,Tanque Novo,17518,2022-05-20,38795,16585,14513
2931103,Tanquinho,7936,2022-05-20,20136,8459,7500
2931202,Taperoá,21421,2022-05-20,31486,14812,11982
2931400,Teodoro Sampaio,7296,2022-05-20,19488,7940,7091
2931608,Teolândia,15097,2022-05-20,24380,11308,9242
2931707,Terra Nova,13018,2022-05-20,29081,12253,10903
2932002,Uauá,23991,2022-05-20,59503,25054,22714
2932101,Ubaíra,19860,2022-05-20,35562,16303,13291
2932408,Uibaí,13894,2022-05-20,33179,13441,11925
2932457,Umburanas,19573,2022-05-20,21689,9604,8261
2932507,Una,18108,2022-05-20,36630,20031,14254
2932606,Urandi,16672,2022-05-20,32697,13262,12285
2932705,Uruçuca,20312,2022-05-20,40358,18938,15665
2932804,Utinga,19330,2022-05-20,30438,13796,11723
2933000,Valente,29111,2022-05-20,51004,21704,19602
2933158,Várzea Nova,12556,2022-05-20,24381,10523,9226
2933257,Vereda,6105,2022-05-20,12314,5384,4524
2933455,Wanderley,12125,2022-05-20,20750,10697,8840
2933505,Wenceslau Guimarães,20862,2022-05-20,39402,18664,15068
3100104,Abadia dos Dourados,7022,2022-05-20,16987,6663,6229
3100203,Abaeté,23263,2022-05-20,54788,21752,19772
3100302,Abre Campo,13434,2022-05-20,26671,11084,10158
3100401,Acaiaca,3995,2022-05-20,9948,4025,3737
3100500,Açucena,9270,2022-05-20,21167,8785,7745
3100609,Água Boa,13319,2022-05-20,25212,10350,9349
3100906,Águas Formosas,19285,2022-05-20,35133,17027,13734
3101003,Águas Vermelhas,13656,2022-05-20,25917,10428,9583
3101631,Alfredo Vasconcelos,7052,2022-05-20,14053,5836,5159
3102001,Alterosa,14566,2022-05-20,34749,13853,12864
3102050,Alto Caparaó,5938,2022-05-20,10732,4784,4305
3102308,Alvinópolis,15135,2022-05-20,33996,13216,12302
3102407,Alvorada de Minas,3605,2022-05-20,10300,4208,3805
3102506,Amparo do Serra,4643,2022-05-20,11897,4683,4290
3102704,Cachoeira de Pajeú,9470,2022-05-20,19919,8110,7310
3103009,Antônio Dias,9233,2022-05-20,22922,9694,8489
3103702,Araponga,8467,2022-05-20,18973,7497,7037
3103801,Arapuá,2836,2022-05-20,8500,3128,3049
3104106,Arceburgo,10990,2022-05-20,22347,8385,8133
3104304,Areado,15288,2022-05-20,31467,12857,11618
3104403,Argirita,2681,2022-05-20,6595,2839,2511
3104601,Astolfo Dutra,14358,2022-05-20,25851,11357,9895
3104809,Augusto de Lima,4833,2022-05-20,11872,4438,4184
3104908,Baependi,19249,2022-05-20,40674,16942,15485
3105004,Baldim,7780,2022-05-20,18555,7539,6690
3105103,Bambuí,23964,2022-05-20,59707,23423,21933
3105202,Bandeira,4738,2022-05-20,11068,4485,4048
3105400,Barão de Cocais,33232,2022-05-20,67279,27244,24863
3105707,Barra Longa,4905,2022-05-20,14381,5318,5117
3106002,Bela Vista de Minas,10269,2022-05-20,24333,9667,8725
