IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2201960,Brasileira,8364,2021-11-19,9783,5526,4265
2202026,Buriti dos Montes,8282,2021-11-19,9293,5024,4162
2202059,Cabeceiras do Piauí,10671,2021-11-19,16491,9341,7059
2202083,Cajueiro da Praia,7704,2021-11-19,8521,5148,3364
2202208,Campo Maior,46950,2021-11-19,63802,36943,26122
2202251,Canavieira,3938,2021-11-19,4592,2606,1944
2202307,Canto do Buriti,21326,2021-11-19,23100,13767,9112
2202406,Capitão de Campos,11471,2021-11-19,15943,9301,6695
2202505,Caracol,11009,2021-11-19,14100,8140,6006
2202604,Castelo do Piauí,19716,2021-11-19,35886,20155,14855
2202653,Caxingó,5477,2021-11-19,6371,3861,2535
2202703,Cocal,27901,2021-11-19,29403,16791,12640
2202711,Cocal de Telha,4908,2021-11-19,7528,4210,3241
2202729,Cocal dos Alves,6180,2021-11-19,8122,4512,3565
2202802,Conceição do Canindé,4811,2021-11-19,6912,3761,3046
2202901,Corrente,26771,2021-11-19,33986,20045,13774
2203008,Cristalândia do Piauí,8350,2021-11-19,9099,5274,3704
2203107,Cristino Castro,10464,2021-11-19,12378,6875,5314
2203206,Curimatá,11461,2021-11-19,16622,9031,7108
2203305,Demerval Lobão,13862,2021-11-19,21155,12758,8405
2203404,Dom Expedito Lopes,6940,2021-11-19,8423,4798,3523
2203602,Eliseu Martins,4943,2021-11-19,7605,4191,3297
2203701,Esperantina,39953,2021-11-19,47923,29601,18226
2203909,Floriano,60111,2021-11-19,88262,48584,36674
2204204,Francisco Santos,9423,2021-11-19,11051,5853,4911
2204402,Gilbués,10698,2021-11-19,13763,7903,5693
2204501,Guadalupe,10496,2021-11-19,13553,7509,5661
2204659,Ilha Grande,9487,2021-11-19,11889,6954,4853
2205102,Itaueira,11037,2021-11-19,14255,7964,5873
2205201,Jaicós,19233,2021-11-19,28816,15367,12581
2205276,Jatobá do Piauí,4885,2021-11-19,7414,4070,3248
2205300,Jerumenha,4443,2021-11-19,5977,3484,2358
2205409,Joaquim Pires,14396,2021-11-19,20106,11575,8426
2205458,Joca Marques,5488,2021-11-19,6055,3746,2314
2205524,Júlio Borges,5653,2021-11-19,6857,4052,2628
2205532,Jurema,4790,2021-11-19,7871,4431,3254
2205557,Lagoa Alegre,8610,2021-11-19,10365,6073,4212
2205573,Lagoa de São Francisco,6795,2021-11-19,9734,5451,4320
2205599,Lagoa do Sítio,5219,2021-11-19,5559,3204,2379
2205607,Landri Sales,5272,2021-11-19,8879,4740,3797
2205706,Luís Correia,30558,2021-11-19,36135,22252,13457
2205805,Luzilândia,25521,2021-11-19,30693,18384,11987
2205854,Madeiro,8372,2021-11-19,9050,4988,4061
2206050,Massapê do Piauí,6456,2021-11-19,8392,4646,3562
2206100,Matias Olímpio,10979,2021-11-19,11697,7235,4549
2206209,Miguel Alves,33901,2021-11-19,40037,22716,16751
2206357,Milton Brandão,6603,2021-11-19,8218,4827,3504
2206605,Monte Alegre do Piauí,10618,2021-11-19,12216,7308,4815
2206753,Nossa Senhora de Nazaré,4911,2021-11-19,6150,3285,2649
2207009,Oeiras,37138,2021-11-19,57697,31605,25502
2207207,Padre Marcos,6879,2021-11-19,7388,5189,2338
2207306,Paes Landim,4124,2021-11-19,6940,3972,2861
2207405,Palmeira do Piauí,5029,2021-11-19,7349,4123,3083
2207504,Palmeirais,14633,2021-11-19,15857,9886,6022
2207553,Paquetá,3931,2021-11-19,6053,3413,2657
2207603,Parnaguá,10846,2021-11-19,10723,6108,4555
2207702,Parnaíba,153863,2021-11-19,190850,113676,73472
2207751,Passagem Franca do Piauí,4331,2021-11-19,5542,3252,2221
2207777,Patos do Piauí,6420,2021-11-19,10871,5724,4780
2207900,Pedro II,38812,2021-11-19,57949,33142,24548
2207959,Nova Santa Rita,4392,2021-11-19,7200,3843,3252
2208007,Picos,78627,2021-11-19,121432,67907,52026
2208304,Piracuruca,28952,2021-11-19,38343,22114,16348
2208502,Porto,12646,2021-11-19,17150,9581,7260
2208650,Queimada Nova,9041,2021-11-19,14450,7832,6706
2208700,Redenção do Gurguéia,8814,2021-11-19,9669,5708,4017
2208858,Riacho Frio,4306,2021-11-19,5245,2924,2232
2208908,Ribeiro Gonçalves,7408,2021-11-19,8262,4568,3646
2209153,Santa Cruz dos Milagres,4046,2021-11-19,5039,2694,2182
2209203,Santa Filomena,6256,2021-11-19,8059,4721,3207
2209559,São Braz do Piauí,4454,2021-11-19,5942,3251,2534
2209757,São Gonçalo do Gurguéia,3071,2021-11-19,3203,1848,1344
2209971,São João do Arraial,8085,2021-11-19,11389,6965,4457
2210003,São João do Piauí,20720,2021-11-19,32389,17533,14149
2210409,São Miguel do Tapuio,17617,2021-11-19,24050,13273,10339
2210508,São Pedro do Piauí,14356,2021-11-19,15426,9433,6055
2210607,São Raimundo Nonato,35035,2021-11-19,51210,29452,22061
2210623,Sebastião Barros,3434,2021-11-19,4169,2691,1530
2210656,Sigefredo Pacheco,10074,2021-11-19,11250,6261,4798
2210706,Simões,14664,2021-11-19,20875,11421,8873
2210805,Simplício Mendes,12778,2021-11-19,18397,9871,8187
2210904,Socorro do Piauí,4557,2021-11-19,6622,3493,2908
2210938,Sussuapara,6801,2021-11-19,10573,5659,4835
2211100,União,44649,2021-11-19,48516,30615,18138
2211209,Uruçuí,21746,2021-11-19,30061,16743,13175
2211308,Valença do Piauí,20940,2021-11-19,32333,18241,13934
2300150,Acarape,15140,2021-11-19,11833,8010,3693
2300309,Acopiara,54687,2021-11-19,66430,34934,28903
2300408,Aiuaba,17584,2021-11-19,16714,10245,6275
2300507,Alcântaras,11846,2021-11-19,16226,9864,6549
2300606,Altaneira,7712,2021-11-19,10978,6282,4427
2300705,Alto Santo,16077,2021-11-19,15833,9286,6387
2300754,Amontada,44195,2021-11-19,33106,19624,13442
2300804,Antonina do Norte,7402,2021-11-19,10324,5906,4185
2300903,Apuiarés,14742,2021-11-19,14900,10169,4637
2301000,Aquiraz,81581,2021-11-19,84186,48301,34331
2301208,Aracoiaba,26600,2021-11-19,30736,18772,11619
2301257,Ararendá,10983,2021-11-19,18255,9264,8412
2301406,Aratuba,11759,2021-11-19,19194,10132,8739
2301505,Arneiroz,7848,2021-11-19,6551,4500,2036
2301604,Assaré,23537,2021-11-19,26199,17261,8773
2301703,Aurora,24567,2021-11-19,22321,15973,6348
2301802,Baixio,6318,2021-11-19,9956,5480,4236
2301851,Banabuiú,18313,2021-11-19,22528,13299,9018
2302008,Barro,22834,2021-11-19,38370,24826,13813
2302057,Barroquinha,15069,2021-11-19,18854,10596,8104
2302107,Baturité,36127,2021-11-19,55401,30002,24069
2302305,Bela Cruz,32851,2021-11-19,40543,21468,16934
2302404,Boa Viagem,54680,2021-11-19,66022,36853,27205
2302503,Brejo Santo,50195,2021-11-19,66939,36599,29686
2302602,Camocim,64147,2021-11-19,64260,37512,26068
2302701,Campos Sales,27513,2021-11-19,39313,24890,14621
2302800,Canindé,77484,2021-11-19,76920,51665,25005
2302909,Capistrano,17830,2021-11-19,20799,13043,7705
2303006,Caridade,23011,2021-11-19,18898,11367,7482
2303105,Cariré,18470,2021-11-19,15301,10484,4733
2303204,Caririaçu,27008,2021-11-19,39898,23834,16131
2303303,Cariús,18700,2021-11-19,21865,12239,9273
2303402,Carnaubal,17763,2021-11-19,24232,13790,10165
2303600,Catarina,21041,2021-11-19,18198,8799,8000
2303659,Catunda,10410,2021-11-19,18984,10598,7947
2303931,Choró,13608,2021-11-19,12941,8784,4143
2303956,Chorozinho,20286,2021-11-19,23998,13956,9794
2304004,Coreaú,23340,2021-11-19,18395,13107,5213
2304103,Crateús,75241,2021-11-19,88676,49754,35923
2304202,Crato,133913,2021-11-19,159948,95680,61566
2304236,Croatá,18201,2021-11-19,25560,15166,10080
2304251,Cruz,25121,2021-11-19,33690,19447,13061
2304269,Deputado Irapuan Pinheiro,9698,2021-11-19,13744,7530,5946
2304277,Ereré,7254,2021-11-19,8249,4745,3393
2304301,Farias Brito,19330,2021-11-19,31019,16751,13404
2304350,Forquilha,24680,2021-11-19,29853,16434,12309
2304459,Fortim,16776,2021-11-19,19045,11049,7851
2304608,General Sampaio,7767,2021-11-19,10556,5592,4766
2304657,Graça,14415,2021-11-19,10151,7431,2723
2304707,Granja,55170,2021-11-19,69297,37083,30656
2304806,Granjeiro,4784,2021-11-19,5839,3833,1997
2304905,Groaíras,11219,2021-11-19,15284,8436,6153
2304954,Guaiúba,26508,2021-11-19,15910,11049,4820
2305209,Hidrolândia,20126,2021-11-19,29443,15806,13047
2305266,Ibaretama,13385,2021-11-19,12442,9086,3312
2305308,Ibiapina,25165,2021-11-19,35106,19047,15120
2305332,Ibicuitinga,12730,2021-11-19,17780,9535,7442
2305407,Icó,68303,2021-11-19,72748,46236,25749
2305605,Independência,26196,2021-11-19,36010,21888,13568
2305654,Ipaporanga,11597,2021-11-19,17415,9019,7488
2305704,Ipaumirim,12507,2021-11-19,11377,8240,3263
2305803,Ipu,42148,2021-11-19,43831,27681,16135
2305902,Ipueiras,38064,2021-11-19,41739,27429,14814
2306108,Irauçuba,24450,2021-11-19,33921,18449,14057
2306207,Itaiçaba,7904,2021-11-19,20786,10718,9726
2306256,Itaitinga,38661,2021-11-19,60503,34730,25647
2306306,Itapajé,53448,2021-11-19,37175,28304,8805
2306405,Itapipoca,131687,2021-11-19,141329,80911,59013
2306504,Itapiúna,20653,2021-11-19,19014,11440,7513
2306553,Itarema,42595,2021-11-19,43024,24544,17774
2306603,Itatira,22018,2021-11-19,30304,16406,13188
2306702,Jaguaretama,18133,2021-11-19,23895,14297,9524
2306801,Jaguaribara,11580,2021-11-19,16238,8519,7516
2306900,Jaguaribe,34592,2021-11-19,55819,32131,22603
2307106,Jardim,27187,2021-11-19,27898,18292,9500
2307205,Jati,8150,2021-11-19,9564,6026,3521
2307403,Jucás,24949,2021-11-19,28903,17665,10851
2307502,Lavras da Mangabeira,31476,2021-11-19,34946,23657,10982
2307635,Madalena,20031,2021-11-19,22892,12501,9935
2307650,Maracanaú,230986,2021-11-19,356048,212078,137218
2307700,Maranguape,131677,2021-11-19,88048,64415,22107
2307809,Marco,27822,2021-11-19,35111,19585,14457
2307908,Martinópole,11407,2021-11-19,13933,8570,5264
2308005,Massapê,39341,2021-11-19,44929,27208,17389
2308104,Mauriti,48370,2021-11-19,68398,43668,25123
2308203,Meruoca,15309,2021-11-19,22236,12573,9411
2308302,Milagres,27413,2021-11-19,39607,21261,17145
2308351,Milhã,13129,2021-11-19,20808,11149,9189
2308377,Miraíma,13965,2021-11-19,15663,9519,6037
2308401,Missão Velha,35566,2021-11-19,29749,20618,9047
2308500,Mombaça,43917,2021-11-19,49390,28095,20120
2308609,Monsenhor Tabosa,17264,2021-11-19,29710,15619,12090
2308708,Morada Nova,61590,2021-11-19,50788,32415,16979
2308807,Moraújo,8833,2021-11-19,10238,5896,4139
2308906,Morrinhos,22830,2021-11-19,15847,10630,5139
2309003,Mucambo,14561,2021-11-19,26533,14400,11249
2309102,Mulungu,11056,2021-11-19,12504,7673,4616
2309201,Nova Olinda,15798,2021-11-19,10860,8331,2404
2309300,Nova Russas,32487,2021-11-19,28157,18858,8916
2309409,Novo Oriente,28737,2021-11-19,34748,19211,14510
2309458,Ocara,25958,2021-11-19,34137,19411,14601
2309607,Pacajus,74145,2021-11-19,82951,45773,35824
2309706,Pacatuba,85647,2021-11-19,94180,50763,40591
2309805,Pacoti,12313,2021-11-19,9953,7054,2847
2309904,Pacujá,6565,2021-11-19,9177,5060,3860
2310001,Palhano,9458,2021-11-19,10555,6734,3741
2310100,Palmácia,13553,2021-11-19,18268,10612,7376
2310209,Paracuru,35526,2021-11-19,50304,26807,22037
2310258,Paraipaba,33232,2021-11-19,32529,19846,12203
2310308,Parambu,31391,2021-11-19,45986,26609,19272
2310407,Paramoti,12276,2021-11-19,15144,8707,6221
2310506,Pedra Branca,43359,2021-11-19,46266,29233,16630
2310605,Penaforte,9207,2021-11-19,9276,5824,3428
2310704,Pentecoste,38045,2021-11-19,41798,24951,16630
2310803,Pereiro,16356,2021-11-19,21537,12267,9016
2310852,Pindoretama,20964,2021-11-19,17033,12655,4227
2310902,Piquet Carneiro,17210,2021-11-19,24945,13207,11136
2310951,Pires Ferreira,11052,2021-11-19,16717,8787,7851
2311009,Poranga,12358,2021-11-19,18948,10141,7923
2311108,Porteiras,14920,2021-11-19,24898,13460,10725
2311207,Potengi,11165,2021-11-19,11694,7168,4495
2311231,Potiretama,6455,2021-11-19,9786,5620,3958
2311264,Quiterianópolis,21246,2021-11-19,26595,15443,10418
2311306,Quixadá,88899,2021-11-19,48814,38262,10095
2311405,Quixeramobim,82455,2021-11-19,95225,52754,39929
2311504,Quixeré,22432,2021-11-19,28436,14968,12987
2311603,Redenção,29238,2021-11-19,30927,18695,11881
2311702,Reriutaba,18279,2021-11-19,28655,14624,12719
2311801,Russas,79550,2021-11-19,93197,54091,37551
2311900,Saboeiro,15757,2021-11-19,18090,10325,7587
2311959,Salitre,16714,2021-11-19,19541,11266,7899
2312007,Santana do Acaraú,32851,2021-11-19,36593,21092,14450
2312106,Santana do Cariri,17726,2021-11-19,24531,13995,10304
2312205,Santa Quitéria,43719,2021-11-19,51684,30684,18934
2312304,São Benedito,48354,2021-11-19,77346,39551,35554
2312403,São Gonçalo do Amarante,49306,2021-11-19,77895,41602,33628
2312601,São Luís do Curu,13086,2021-11-19,14359,8159,6143
2312700,Senador Pompeu,25418,2021-11-19,38759,19533,17811
2312809,Senador Sá,7758,2021-11-19,8388,4772,3536
2312908,Sobral,212437,2021-11-19,341632,179345,152814
2313005,Solonópole,18389,2021-11-19,16279,11848,4261
2313104,Tabuleiro do Norte,32079,2021-11-19,39912,24095,15473
2313203,Tamboril,26199,2021-11-19,30334,20414,9486
2313252,Tarrafas,8555,2021-11-19,4279,2610,1655
2313302,Tauá,59259,2021-11-19,55332,38152,16869
2313351,Tejuçuoca,19551,2021-11-19,20566,12345,8290
2313401,Tianguá,77111,2021-11-19,85169,55393,30013
2313559,Tururu,16588,2021-11-19,13053,9439,3601
2313708,Umari,7740,2021-11-19,8733,5482,3363
2313757,Umirim,19976,2021-11-19,18066,10626,7401
2313807,Uruburetama,22223,2021-11-19,29625,17880,11708
2313906,Uruoca,13988,2021-11-19,15518,9313,6027
2313955,Varjota,18520,2021-11-19,17321,13138,4101
2314003,Várzea Alegre,41078,2021-11-19,49439,28137,20802
2314102,Viçosa do Ceará,61916,2021-11-19,70942,45756,25160
2400109,Acari,11106,2021-11-19,18227,9513,7987
2400307,Afonso Bezerra,11024,2021-11-19,11353,6320,4739
2401305,Campo Grande,9686,2021-11-19,13203,7234,5437
2401404,Baía Formosa,9373,2021-11-19,12227,6493,5405
2401503,Barcelona,3989,2021-11-19,5768,3125,2453
2401602,Bento Fernandes,5552,2021-11-19,4909,3097,1769
2401701,Bom Jesus,10323,2021-11-19,13123,7160,5721
2401800,Brejinho,12873,2021-11-19,17669,9908,7235
2401909,Caiçara do Rio do Vento,3745,2021-11-19,4276,2339,1717
2402105,Campo Redondo,11363,2021-11-19,13016,6962,5586
2402204,Canguaretama,34814,2021-11-19,44107,25093,18056
2402402,Carnaúba dos Dantas,8297,2021-11-19,11587,6248,5032
2402709,Cerro Corá,11182,2021-11-19,15509,9007,6350
2402808,Coronel Ezequiel,5501,2021-11-19,7569,3945,3322
2402907,Coronel João Pessoa,4918,2021-11-19,8015,3953,3687
2403103,Currais Novos,45022,2021-11-19,64847,33838,28133
2403202,Doutor Severiano,7068,2021-11-19,11163,5995,4887
2403301,Encanto,5697,2021-11-19,8475,4282,3698
2403509,Espírito Santo,10463,2021-11-19,10362,5653,4355
2403756,Fernando Pedroza,3081,2021-11-19,4376,2389,1856
2404507,Guamaré,16261,2021-11-19,22746,12537,9554
2404606,Ielmo Marinho,14033,2021-11-19,16050,9054,6395
2404705,Ipanguaçu,15759,2021-11-19,19147,10528,8030
2404804,Ipueira,2264,2021-11-19,3929,1949,1743
2404853,Itajá,7641,2021-11-19,9431,5513,3591
2405009,Jaçanã,9341,2021-11-19,13203,6904,5572
2405108,Jandaíra,6907,2021-11-19,9259,5131,3787
2405306,Januário Cicco,10367,2021-11-19,9487,5459,3764
2405405,Japi,4935,2021-11-19,8751,5038,3568
2405504,Jardim de Angicos,2600,2021-11-19,3885,2081,1666
2405801,João Câmara,35360,2021-11-19,42963,24237,17786
2406155,Jundiá,3945,2021-11-19,4918,2720,2060
2406304,Lagoa de Pedras,7624,2021-11-19,8845,5360,3240
2406502,Lagoa Nova,15880,2021-11-19,24856,14359,10210
2406601,Lagoa Salgada,8348,2021-11-19,10768,5979,4535
2406809,Lajes Pintadas,4768,2021-11-19,7462,3897,3281
2407005,Luís Gomes,10175,2021-11-19,15125,8023,6432
2407252,Major Sales,4102,2021-11-19,5859,3097,2586
2407500,Maxaranguape,12714,2021-11-19,12425,6990,5061
2407708,Montanhas,11166,2021-11-19,18319,10454,7191
2407807,Monte Alegre,22698,2021-11-19,26978,14694,11309
2408508,Ouro Branco,4813,2021-11-19,7755,3952,3459
2408607,Paraná,4298,2021-11-19,7057,3665,3094
2408706,Paraú,3732,2021-11-19,5368,2991,2114
2408805,Parazinho,5307,2021-11-19,6855,3822,2865
2408904,Parelhas,21611,2021-11-19,34946,18493,14999
2408953,Rio do Fogo,10961,2021-11-19,10494,6333,4050
2409100,Passa e Fica,13667,2021-11-19,15596,8285,6679
2409308,Patu,12861,2021-11-19,19816,9907,8899
2409332,Santa Maria,5689,2021-11-19,6962,3915,2787
2409506,Pedra Grande,3163,2021-11-19,4756,2614,2025
2409803,Pedro Velho,14881,2021-11-19,16156,9367,6302
2410009,Pilões,3900,2021-11-19,6706,3286,2883
2410108,Poço Branco,15646,2021-11-19,10249,6204,3737
2410306,Serra Caiada,10646,2021-11-19,12677,7012,5246
2410405,Pureza,9825,2021-11-19,14128,8204,5716
2410504,Rafael Fernandes,5158,2021-11-19,8273,4467,3358
2410603,Rafael Godeiro,3214,2021-11-19,5161,2689,2223
2410801,Riacho de Santana,4194,2021-11-19,6555,3321,2882
2410900,Riachuelo,8310,2021-11-19,9323,5354,3762
2411106,Ruy Barbosa,3584,2021-11-19,5655,2976,2470
2411502,Santo Antônio,24422,2021-11-19,30203,16694,12189
2411601,São Bento do Norte,2687,2021-11-19,3614,2070,1491
2412104,São João do Sabugi,6221,2021-11-19,10254,5168,4516
2412203,São José de Mipibu,44566,2021-11-19,58298,33549,23189
2412302,São José do Campestre,12901,2021-11-19,16081,9069,6357
2412559,São Miguel do Gostoso,10441,2021-11-19,12189,7159,4855
2412708,São Pedro,5889,2021-11-19,8327,5093,3220
2413300,Serra de São Bento,5739,2021-11-19,9094,4956,3844
2413409,Serra Negra do Norte,8105,2021-11-19,11862,6405,5099
2413508,Serrinha,6128,2021-11-19,7530,4362,2972
2413557,Serrinha dos Pintos,4832,2021-11-19,7833,4084,3462
2413805,Taboleiro Grande,2606,2021-11-19,4456,2469,1859
2413904,Taipu,12314,2021-11-19,14310,8214,5778
2414001,Tangará,16008,2021-11-19,17740,9643,7439
2414407,Touros,33716,2021-11-19,37764,22077,14521
2414456,Triunfo Potiguar,3195,2021-11-19,4668,2803,1769
2414704,Várzea,5529,2021-11-19,7150,4197,2852
2414803,Vera Cruz,12789,2021-11-19,18753,10399,7834
2415008,Vila Flor,3217,2021-11-19,3439,2030,1361
2500106,Água Branca,10375,2021-11-19,14894,8126,6167
2500205,Aguiar,5622,2021-11-19,7842,4323,3366
2500304,Alagoa Grande,28384,2021-11-19,44314,24137,19165
2500403,Alagoa Nova,20992,2021-11-19,29950,17083,12267
2500502,Alagoinha,14629,2021-11-19,17273,10283,6854
2500536,Alcantil,5527,2021-11-19,8008,4579,3198
2500577,Algodão de Jandaíra,2588,2021-11-19,4270,2336,1816
2500601,Alhandra,19865,2021-11-19,22036,14411,7749
2500700,São João do Rio do Peixe,18020,2021-11-19,28017,14801,11636
2500775,Aparecida,8482,2021-11-19,11210,6471,4546
2500809,Araçagi,16857,2021-11-19,24089,14061,9660
2500908,Arara,13613,2021-11-19,19523,10430,8303
2501005,Araruna,20610,2021-11-19,21861,13425,8087
2501203,Areial,7054,2021-11-19,11285,6298,4662
2501302,Aroeiras,19081,2021-11-19,27935,15939,10983
2501351,Assunção,4067,2021-11-19,6723,3729,2705
2501401,Baía da Traição,9197,2021-11-19,13819,7230,6274
2501500,Bananeiras,21220,2021-11-19,31082,17797,12576
2501534,Baraúna,5033,2021-11-19,7578,4102,3170
2501575,Barra de Santana,8338,2021-11-19,12052,6665,4855
2501609,Barra de Santa Rosa,15607,2021-11-19,20475,11221,8784
2501708,Barra de São Miguel,6095,2021-11-19,10246,5577,4194
2501906,Belém,17733,2021-11-19,25098,13666,10205
2502003,Belém do Brejo do Cruz,7356,2021-11-19,10024,5684,4082
2502052,Bernardino Batista,3571,2021-11-19,5092,2800,2107
2502151,Boa Vista,7218,2021-11-19,11367,6207,4642
2502201,Bom Jesus,2588,2021-11-19,4084,2335,1686
2502409,Bonito de Santa Fé,12126,2021-11-19,13020,7726,5348
2502508,Boqueirão,17934,2021-11-19,24482,14750,9405
2502706,Borborema,5311,2021-11-19,7430,4148,3059
2502904,Brejo dos Santos,6479,2021-11-19,8399,4613,3473
2503100,Cabaceiras,5710,2021-11-19,8051,4315,3177
2503209,Cabedelo,69773,2021-11-19,105637,56145,45664
2503308,Cachoeira dos Índios,10364,2021-11-19,14346,7717,6057
2503407,Cacimba de Areia,3708,2021-11-19,5018,2829,2004
2503506,Cacimba de Dentro,17169,2021-11-19,25657,14295,10396
2503555,Cacimbas,7225,2021-11-19,9455,5426,3904
2503704,Cajazeiras,62576,2021-11-19,99300,53861,41192
2503753,Cajazeirinhas,3217,2021-11-19,4760,2950,1745
2503803,Caldas Brandão,6077,2021-11-19,8850,4876,3571
2503902,Camalaú,6048,2021-11-19,10206,5546,4263
2504033,Capim,6715,2021-11-19,6810,3833,2848
2504074,Caraúbas,4206,2021-11-19,6789,3644,2804
2504157,Casserengue,7530,2021-11-19,10043,5926,4082
2504207,Catingueira,4938,2021-11-19,6920,3744,2843
2504355,Caturité,4898,2021-11-19,8042,4483,3150
2504504,Condado,6662,2021-11-19,11511,6119,4881
2504603,Conde,25341,2021-11-19,34346,20023,13708
2504702,Congo,4787,2021-11-19,9957,5475,4161
2504801,Coremas,15438,2021-11-19,23144,12531,9407
2504850,Coxixola,1948,2021-11-19,3123,1590,1341
2504900,Cruz do Espírito Santo,17599,2021-11-19,21828,12262,9620
2505006,Cubati,7866,2021-11-19,11780,6459,4801
2505105,Cuité,20331,2021-11-19,31635,17321,12914
2505204,Cuitegi,6748,2021-11-19,8207,5024,3089
2505238,Cuité de Mamanguape,6360,2021-11-19,6929,4295,2565
2505279,Curral de Cima,5209,2021-11-19,7492,4189,3106
2505303,Curral Velho,2508,2021-11-19,3488,1845,1507
2505352,Damião,5409,2021-11-19,6375,3882,2488
2505402,Desterro,8332,2021-11-19,12871,7124,5304
