IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2903607,Biritinga,15989,2021-11-04,18603,10823,7634
2903706,Boa Nova,12039,2021-11-04,18658,11126,7340
2903805,Boa Vista do Tupim,18491,2021-11-04,19241,13151,6049
2903904,Bom Jesus da Lapa,70151,2021-11-04,54410,37298,17145
2903953,Bom Jesus da Serra,9768,2021-11-04,12151,7416,4735
2904001,Boninal,14518,2021-11-04,17462,10658,6554
2904050,Bonito,16999,2021-11-04,20676,12072,8351
2904100,Boquira,21486,2021-11-04,20503,13692,6878
2904209,Botuporã,10050,2021-11-04,11773,7767,3671
2904308,Brejões,14155,2021-11-04,14894,9736,4966
2904407,Brejolândia,10675,2021-11-04,5041,3305,1729
2904506,Brotas de Macaúbas,10705,2021-11-04,18428,10587,7514
2904605,Brumado,67468,2021-11-04,79598,54505,25102
2904704,Buerarema,18269,2021-11-04,22002,12572,8505
2904753,Buritirama,21374,2021-11-04,25508,16046,9244
2904803,Caatiba,6232,2021-11-04,11024,6159,4246
2904852,Cabaceiras do Paraguaçu,19010,2021-11-04,21261,13265,7879
2904902,Cachoeira,33659,2021-11-04,42310,24798,16750
2905008,Caculé,23407,2021-11-04,37981,20815,16380
2905107,Caém,8912,2021-11-04,12185,7679,4344
2905156,Caetanos,14671,2021-11-04,13208,7909,5204
2905206,Caetité,51184,2021-11-04,79190,43235,34539
2905305,Cafarnaum,18585,2021-11-04,23861,13729,9727
2905503,Caldeirão Grande,13452,2021-11-04,18209,10122,7185
2905602,Camacan,32023,2021-11-04,31054,18334,11775
2905701,Camaçari,309208,2021-11-04,350031,223157,131262
2905800,Camamu,35444,2021-11-04,36015,22920,12791
2905909,Campo Alegre de Lourdes,28839,2021-11-04,35174,22277,12389
2906006,Campo Formoso,71754,2021-11-04,59049,45629,13042
2906105,Canápolis,9694,2021-11-04,12039,7369,4545
2906204,Canarana,26468,2021-11-04,41462,22843,16709
2906303,Canavieiras,30722,2021-11-04,23076,15967,6968
2906402,Candeal,8109,2021-11-04,12228,7108,4813
2906501,Candeias,87820,2021-11-04,97217,59242,39250
2906600,Candiba,14415,2021-11-04,19701,10871,8207
2906709,Cândido Sales,24921,2021-11-04,30949,18282,12354
2906808,Cansanção,34929,2021-11-04,49997,29124,20410
2906824,Canudos,16832,2021-11-04,19326,11407,7496
2906857,Capela do Alto Alegre,11597,2021-11-04,15788,9179,6222
2906873,Capim Grosso,31055,2021-11-04,42147,25526,15771
2906899,Caraíbas,8659,2021-11-04,15592,8804,6175
2906907,Caravelas,22166,2021-11-04,27749,16610,10450
2907004,Cardeal da Silva,9395,2021-11-04,12999,7604,5127
2907103,Carinhanha,29118,2021-11-04,39182,22313,16058
2907202,Casa Nova,73092,2021-11-04,85905,48146,36340
2907301,Castro Alves,26369,2021-11-04,36066,21075,14107
2907509,Catu,55222,2021-11-04,52363,35205,17489
2907558,Caturama,9303,2021-11-04,13423,7133,5884
2907608,Central,17293,2021-11-04,20532,11595,8679
2907707,Chorrochó,11221,2021-11-04,11340,6923,4416
2907806,Cícero Dantas,32636,2021-11-04,40097,23281,15640
2907905,Cipó,17402,2021-11-04,25620,15069,9779
2908002,Coaraci,16128,2021-11-04,26332,15734,10094
2908101,Cocos,18835,2021-11-04,24996,14098,10349
2908200,Conceição da Feira,22933,2021-11-04,26395,15624,10506
2908309,Conceição do Almeida,17087,2021-11-04,23779,13599,9598
2908408,Conceição do Coité,67394,2021-11-04,74957,44952,29517
2908507,Conceição do Jacuípe,33631,2021-11-04,45690,27883,17561
2908606,Conde,26223,2021-11-04,28066,17124,11142
2908705,Condeúba,17113,2021-11-04,29336,16607,12111
2909000,Cordeiros,8667,2021-11-04,14193,7928,5790
2909109,Coribe,14108,2021-11-04,18529,10968,7484
2909208,Coronel João Sá,15549,2021-11-04,16726,10184,5970
2909307,Correntina,32243,2021-11-04,29092,20113,8713
2909406,Cotegipe,13756,2021-11-04,15465,9300,6059
2909505,Cravolândia,5352,2021-11-04,6918,4362,2392
2909604,Crisópolis,21219,2021-11-04,14202,10461,3673
2909703,Cristópolis,13981,2021-11-04,20956,12166,8547
2909802,Cruz das Almas,63923,2021-11-04,73276,48120,27812
2909901,Curaçá,35065,2021-11-04,26842,17993,8232
2910008,Dário Meira,10347,2021-11-04,14015,8505,5171
2910057,Dias d'Ávila,83705,2021-11-04,111493,64867,46849
2910107,Dom Basílio,12281,2021-11-04,19195,11463,6588
2910305,Elísio Medrado,8129,2021-11-04,9953,5732,4030
2910404,Encruzilhada,15914,2021-11-04,25210,14465,10130
2910503,Entre Rios,42014,2021-11-04,48562,29740,18833
2910602,Esplanada,37902,2021-11-04,26813,17896,8431
2910701,Euclides da Cunha,61112,2021-11-04,88144,51068,35501
2910727,Eunápolis,115360,2021-11-04,132955,82941,48780
2910750,Fátima,17801,2021-11-04,27576,15271,11577
2910776,Feira da Mata,5656,2021-11-04,8437,4600,3551
2910800,Feira de Santana,624107,2021-11-04,623369,376103,238057
2910859,Filadélfia,16314,2021-11-04,25640,14118,10769
2910909,Firmino Alves,5641,2021-11-04,4059,2362,1691
2911006,Floresta Azul,10525,2021-11-04,13396,7392,5643
2911105,Formosa do Rio Preto,26111,2021-11-04,31071,18800,11827
2911204,Gandu,32778,2021-11-04,33060,21471,11412
2911253,Gavião,4417,2021-11-04,6795,3794,2813
2911303,Gentio do Ouro,11284,2021-11-04,16383,9218,6895
2911402,Glória,15247,2021-11-04,20526,12520,7968
2911501,Gongogi,6852,2021-11-04,8765,5009,3348
2911600,Governador Mangabeira,20800,2021-11-04,35147,20133,13858
2911659,Guajeru,6371,2021-11-04,13983,7519,6053
2911709,Guanambi,85353,2021-11-04,111833,63819,45297
2911808,Guaratinga,20565,2021-11-04,7765,5197,2466
2911857,Heliópolis,12946,2021-11-04,22450,13409,8730
2911907,Iaçu,23950,2021-11-04,30117,18496,11343
2912004,Ibiassucê,8849,2021-11-04,15650,9078,6256
2912103,Ibicaraí,21083,2021-11-04,31788,18369,12699
2912202,Ibicoara,19990,2021-11-04,22417,13155,8831
2912301,Ibicuí,16262,2021-11-04,25555,15679,9479
2912400,Ibipeba,18421,2021-11-04,24187,13650,10064
2912509,Ibipitanga,14989,2021-11-04,23389,13356,9576
2912608,Ibiquera,4047,2021-11-04,5639,3438,2169
2912707,Ibirapitanga,23433,2021-11-04,22513,13747,8432
2912806,Ibirapuã,8740,2021-11-04,10976,6665,4106
2912905,Ibirataia,14476,2021-11-04,31882,17919,12641
2913002,Ibitiara,16463,2021-11-04,21770,11696,9386
2913101,Ibititá,17048,2021-11-04,23532,13646,9248
2913200,Ibotirama,27076,2021-11-04,31966,20854,10564
2913309,Ichu,6232,2021-11-04,8598,4952,3430
2913408,Igaporã,15661,2021-11-04,21991,12598,9002
2913457,Igrapiúna,12963,2021-11-04,13801,9005,4697
2913507,Iguaí,27006,2021-11-04,15941,10318,5595
2913606,Ilhéus,157639,2021-11-04,168323,108649,59801
2913705,Inhambupe,40720,2021-11-04,34977,21477,13026
2913804,Ipecaetá,14229,2021-11-04,17133,10339,6542
2913903,Ipiaú,45969,2021-11-04,58023,34472,22475
2914000,Ipirá,59281,2021-11-04,57748,38237,19378
2914109,Ipupiara,9954,2021-11-04,14767,8610,5711
2914208,Irajuba,7295,2021-11-04,7309,4792,2483
2914307,Iramaia,7874,2021-11-04,13285,7957,5154
2914406,Iraquara,25728,2021-11-04,32037,18927,12384
2914505,Irará,29305,2021-11-04,39090,22766,15073
2914604,Irecê,74050,2021-11-04,108853,61431,44571
2914653,Itabela,30901,2021-11-04,32601,20615,11631
2914703,Itaberaba,64795,2021-11-04,76100,46432,28547
2914802,Itabuna,214123,2021-11-04,261099,158770,96077
2914901,Itacaré,29051,2021-11-04,25641,16005,9423
2915007,Itaeté,16164,2021-11-04,10561,8364,2268
2915106,Itagi,12140,2021-11-04,19912,11223,8194
2915205,Itagibá,14331,2021-11-04,15687,10561,5222
2915304,Itagimirim,6784,2021-11-04,8129,4752,3198
2915353,Itaguaçu da Bahia,14650,2021-11-04,13914,8181,5512
2915403,Itaju do Colônia,6515,2021-11-04,6022,3653,2313
2915502,Itajuípe,20309,2021-11-04,27106,16466,10052
2915601,Itamaraju,64423,2021-11-04,48214,28283,18805
2915700,Itamari,7971,2021-11-04,7312,4844,2485
2915809,Itambé,22474,2021-11-04,30800,17704,12097
2915908,Itanagra,6433,2021-11-04,9293,5527,3590
2916005,Itanhém,19231,2021-11-04,36843,20050,13848
2916104,Itaparica,22440,2021-11-04,20754,13636,8072
2916203,Itapé,8300,2021-11-04,13794,8204,5221
2916302,Itapebi,10173,2021-11-04,11828,7135,4498
2916401,Itapetinga,77408,2021-11-04,75740,45368,29226
2916500,Itapicuru,36173,2021-11-04,27429,19054,8102
2916609,Itapitanga,10284,2021-11-04,11718,6422,4748
2916708,Itaquara,8375,2021-11-04,9402,5863,3424
2916807,Itarantim,19937,2021-11-04,20022,11620,7867
2916856,Itatim,14588,2021-11-04,19318,11328,7552
2916906,Itiruçu,12482,2021-11-04,17067,10075,6643
2917003,Itiúba,36140,2021-11-04,39619,25177,13963
2917102,Itororó,20394,2021-11-04,24311,14107,9703
2917201,Ituaçu,19095,2021-11-04,25037,14965,9617
2917300,Ituberá,28870,2021-11-04,26289,17220,8945
2917334,Iuiu,11038,2021-11-04,14605,8473,5984
2917359,Jaborandi,8176,2021-11-04,13663,7985,5668
2917409,Jacaraci,14855,2021-11-04,23990,13142,10091
2917508,Jacobina,80749,2021-11-04,113217,64467,46552
2917607,Jaguaquara,54913,2021-11-04,61066,36615,23172
2917706,Jaguarari,33915,2021-11-04,37405,24493,12820
2917805,Jaguaripe,19162,2021-11-04,13187,8769,4403
2917904,Jandaíra,10742,2021-11-04,5975,4073,1768
2918001,Jequié,156277,2021-11-04,215259,124809,85837
2918100,Jeremoabo,40832,2021-11-04,46818,28146,18638
2918209,Jiquiriçá,14576,2021-11-04,20130,11837,8136
2918308,Jitaúna,10470,2021-11-04,16045,10255,5676
2918357,João Dourado,25606,2021-11-04,33060,19768,12767
2918407,Juazeiro,219544,2021-11-04,189451,126274,59913
2918456,Jucuruçu,8856,2021-11-04,3258,2215,1059
2918506,Jussara,15241,2021-11-04,23982,13956,9535
2918555,Jussari,5706,2021-11-04,8288,5067,3175
2918605,Jussiape,5777,2021-11-04,12960,7096,5381
2918753,Lagoa Real,15870,2021-11-04,17475,9757,7420
2918803,Laje,24214,2021-11-04,16716,12143,4575
2918902,Lajedão,3993,2021-11-04,5962,3553,2290
2919009,Lajedinho,3735,2021-11-04,5969,3426,2394
2919058,Lajedo do Tabocal,8591,2021-11-04,11289,6577,4389
2919108,Lamarão,8078,2021-11-04,7458,4842,2578
2919157,Lapão,27323,2021-11-04,31737,19878,11695
2919207,Lauro de Freitas,204669,2021-11-04,271927,171892,105584
2919306,Lençóis,11586,2021-11-04,14077,8228,5539
2919405,Licínio de Almeida,12357,2021-11-04,17455,10030,7125
2919504,Livramento de Nossa Senhora,46372,2021-11-04,70708,39512,29017
2919553,Luís Eduardo Magalhães,92671,2021-11-04,66446,48225,18192
2919603,Macajuba,11318,2021-11-04,14485,9016,5128
2919702,Macarani,19056,2021-11-04,22872,13235,9060
2919801,Macaúbas,50481,2021-11-04,51248,31067,19615
2919900,Macururé,7752,2021-11-04,9785,5800,3803
2919926,Madre de Deus,21754,2021-11-04,23003,15592,8189
2919959,Maetinga,2386,2021-11-04,11032,6547,4175
2920007,Maiquinique,10294,2021-11-04,5156,3472,1728
2920106,Mairi,18535,2021-11-04,27797,14939,11844
2920205,Malhada,16875,2021-11-04,10454,7326,2928
2920304,Malhada de Pedras,8326,2021-11-04,12310,7049,4970
2920403,Manoel Vitorino,12944,2021-11-04,19489,11552,7713
2920452,Mansidão,13822,2021-11-04,9557,6875,2712
2920502,Maracás,19973,2021-11-04,38597,21589,16061
2920601,Maragogipe,44902,2021-11-04,56216,32497,23252
2920809,Marcionílio Souza,10357,2021-11-04,12434,7455,4759
2920908,Mascote,13619,2021-11-04,12478,7943,4331
2921005,Mata de São João,47643,2021-11-04,65715,38511,28853
2921054,Matina,12359,2021-11-04,13993,8614,5073
2921104,Medeiros Neto,22741,2021-11-04,40770,22935,14907
2921203,Miguel Calmon,25771,2021-11-04,43214,24499,17298
2921302,Milagres,10838,2021-11-04,10560,7422,3083
2921401,Mirangaba,18603,2021-11-04,17726,10407,7026
2921450,Mirante,8264,2021-11-04,13611,7838,5391
2921500,Monte Santo,49145,2021-11-04,38301,31313,7218
2921609,Morpará,8476,2021-11-04,11714,6690,4910
2921708,Morro do Chapéu,35466,2021-11-04,41476,25209,15648
2921807,Mortugaba,12063,2021-11-04,20074,10772,8750
2921906,Mucugê,8725,2021-11-04,15697,9173,6058
2922003,Mucuri,42729,2021-11-04,32378,23528,8332
2922052,Mulungu do Morro,10469,2021-11-04,19192,10549,8118
2922102,Mundo Novo,27153,2021-11-04,24336,14554,9540
2922250,Muquém do São Francisco,11479,2021-11-04,13460,7989,5102
2922300,Muritiba,29420,2021-11-04,36859,22064,14330
2922409,Mutuípe,22340,2021-11-04,26029,16220,9682
2922508,Nazaré,28661,2021-11-04,31662,19111,12182
2922607,Nilo Peçanha,14156,2021-11-04,10031,6964,3066
2922656,Nordestina,13197,2021-11-04,18536,10672,7469
2922706,Nova Canaã,16482,2021-11-04,18652,11331,7066
2922730,Nova Fátima,7830,2021-11-04,11613,6736,4758
2922755,Nova Ibiá,6518,2021-11-04,10370,6145,4261
2922805,Nova Itarana,8328,2021-11-04,9272,5292,3720
2922854,Nova Redenção,9126,2021-11-04,8460,5907,2467
2922904,Nova Soure,27047,2021-11-04,34542,20466,13647
2923001,Nova Viçosa,44170,2021-11-04,33764,22352,10446
2923035,Novo Horizonte,12653,2021-11-04,16279,9743,6399
2923050,Novo Triunfo,15445,2021-11-04,13978,7658,5983
2923100,Olindina,28373,2021-11-04,27145,17486,9654
2923209,Oliveira dos Brejinhos,21797,2021-11-04,30593,18706,11288
2923308,Ouriçangas,8575,2021-11-04,18198,10133,6643
2923357,Ourolândia,17567,2021-11-04,17749,11418,6077
2923407,Palmas de Monte Alto,21840,2021-11-04,29176,16975,11977
2923506,Palmeiras,9123,2021-11-04,16136,9614,6332
2923605,Paramirim,21777,2021-11-04,33660,18040,14441
2923704,Paratinga,32274,2021-11-04,41717,23935,16868
2923803,Paripiranga,29124,2021-11-04,32501,19871,12616
2923902,Pau Brasil,9550,2021-11-04,13402,7828,5193
2924009,Paulo Afonso,119213,2021-11-04,157010,91958,63260
2924058,Pé de Serra,13535,2021-11-04,15179,8762,6307
2924108,Pedrão,7438,2021-11-04,9387,5556,3368
2924207,Pedro Alexandre,16698,2021-11-04,11256,7606,3655
2924306,Piatã,16854,2021-11-04,30175,16987,12376
2924405,Pilão Arcado,35295,2021-11-04,28242,19346,8870
2924504,Pindaí,16308,2021-11-04,21858,12551,9013
2924603,Pindobaçu,20048,2021-11-04,20526,13505,6981
2924652,Pintadas,10353,2021-11-04,14477,8201,5872
2924678,Piraí do Norte,10050,2021-11-04,7421,4941,2454
2924702,Piripá,10253,2021-11-04,17801,9401,7841
2924801,Piritiba,25162,2021-11-04,24403,13789,9971
2924900,Planaltino,9415,2021-11-04,10379,6295,3893
2925006,Planalto,26581,2021-11-04,31343,18301,12420
2925105,Poções,46885,2021-11-04,66233,39648,25224
2925204,Pojuca,40401,2021-11-04,49009,29916,19989
2925253,Ponto Novo,14729,2021-11-04,21392,13172,7742
2925303,Porto Seguro,152529,2021-11-04,171040,103201,65424
2925402,Potiraguá,6623,2021-11-04,9491,5641,3696
2925501,Prado,28214,2021-11-04,22921,15367,7683
2925600,Presidente Dutra,15180,2021-11-04,20636,11907,8328
2925709,Presidente Jânio Quadros,12028,2021-11-04,21323,12584,8152
2925758,Presidente Tancredo Neves,28272,2021-11-04,32606,19998,12314
2925808,Queimadas,25428,2021-11-04,29983,18791,11078
2925907,Quijingue,27672,2021-11-04,31925,19040,12355
2925931,Quixabeira,8939,2021-11-04,14511,8781,5608
2925956,Rafael Jambeiro,22643,2021-11-04,32104,18414,12789
2926004,Remanso,41324,2021-11-04,49442,30542,18236
2926103,Retirolândia,14588,2021-11-04,20233,11497,8262
2926202,Riachão das Neves,22330,2021-11-04,24399,14665,9178
2926301,Riachão do Jacuípe,33498,2021-11-04,46460,26039,18581
2926400,Riacho de Santana,35757,2021-11-04,42663,24810,17008
2926509,Ribeira do Amparo,14631,2021-11-04,20999,12337,8131
2926608,Ribeira do Pombal,54097,2021-11-04,80080,46319,32237
2926657,Ribeirão do Largo,4896,2021-11-04,6093,3853,2207
2926707,Rio de Contas,12878,2021-11-04,21629,12055,9020
2926806,Rio do Antônio,15521,2021-11-04,19502,10981,7935
2926905,Rio do Pires,11672,2021-11-04,17447,9410,7590
2927002,Rio Real,41209,2021-11-04,45585,28629,16327
2927101,Rodelas,9548,2021-11-04,9792,5965,3726
2927200,Ruy Barbosa,30900,2021-11-04,42764,24323,17026
2927309,Salinas da Margarida,16047,2021-11-04,18331,10403,7492
2927408,Salvador,2900319,2021-11-04,3789846,2142521,1551329
2927507,Santa Bárbara,20971,2021-11-04,24601,15869,8664
2927606,Santa Brígida,13917,2021-11-04,17192,10854,6123
2927705,Santa Cruz Cabrália,28058,2021-11-04,29024,17397,11116
2927804,Santa Cruz da Vitória,6241,2021-11-04,8632,4664,3593
2927903,Santa Inês,10583,2021-11-04,14895,8481,5917
2928000,Santaluz,37704,2021-11-04,43180,28028,15070
2928059,Santa Luzia,12308,2021-11-04,13534,8023,5238
2928109,Santa Maria da Vitória,39707,2021-11-04,50297,30751,18923
2928208,Santana,26792,2021-11-04,17868,13606,4179
2928307,Santanópolis,8987,2021-11-04,13423,7918,5460
2928406,Santa Rita de Cássia,28613,2021-11-04,36313,22961,13112
2928505,Santa Terezinha,10520,2021-11-04,14457,8340,5707
2928604,Santo Amaro,60190,2021-11-04,60683,40287,22179
2928703,Santo Antônio de Jesus,103204,2021-11-04,123670,76856,46378
2928802,Santo Estêvão,53666,2021-11-04,64653,38966,25090
2928901,São Desidério,34764,2021-11-04,40424,23930,15539
2928950,São Domingos,9085,2021-11-04,13015,7286,5165
2929008,São Félix,14784,2021-11-04,18070,10441,7310
2929057,São Félix do Coribe,15543,2021-11-04,18621,10802,7454
2929206,São Francisco do Conde,40664,2021-11-04,50698,31120,19731
2929255,São Gabriel,18785,2021-11-04,29324,16583,12037
2929305,São Gonçalo dos Campos,38315,2021-11-04,35989,25253,11003
2929354,São José da Vitória,5562,2021-11-04,8065,5107,2878
2929370,São José do Jacuípe,10546,2021-11-04,15520,8880,6036
2929404,São Miguel das Matas,11733,2021-11-04,12116,7888,4281
2929503,São Sebastião do Passé,44554,2021-11-04,45393,27832,18788
2929602,Sapeaçu,17421,2021-11-04,28623,16246,11620
2929701,Sátiro Dias,17330,2021-11-04,21396,13081,7977
2929800,Saúde,12971,2021-11-04,14676,8555,5739
2929909,Seabra,44370,2021-11-04,69873,39667,28275
2930006,Sebastião Laranjeiras,11586,2021-11-04,14429,7830,6125
2930105,Senhor do Bonfim,79813,2021-11-04,100707,56629,40837
2930154,Serra do Ramalho,31362,2021-11-04,23849,16412,7029
2930204,Sento Sé,41279,2021-11-04,38685,24515,13819
2930303,Serra Dourada,17261,2021-11-04,19946,12151,7536
2930402,Serra Preta,14531,2021-11-04,23574,13755,9413
2930501,Serrinha,81693,2021-11-04,94532,56003,36588
2930600,Serrolândia,13490,2021-11-04,16985,9760,6804
2930709,Simões Filho,137117,2021-11-04,102804,72160,35121
2930758,Sítio do Mato,13104,2021-11-04,11616,7326,4100
2930766,Sítio do Quinto,9431,2021-11-04,16515,9953,6003
2930774,Sobradinho,23274,2021-11-04,33335,20680,11938
2930808,Souto Soares,17118,2021-11-04,31354,17375,11997
2930907,Tabocas do Brejo Velho,12515,2021-11-04,15798,9210,6267
2931004,Tanhaçu,20383,2021-11-04,14705,10437,4374
2931053,Tanque Novo,17518,2021-11-04,26389,15311,10716
2931103,Tanquinho,7936,2021-11-04,19889,10528,7759
2931202,Taperoá,21421,2021-11-04,20145,12528,7315
2931301,Tapiramutá,16939,2021-11-04,19411,11035,7875
2931350,Teixeira de Freitas,164290,2021-11-04,158826,104720,52829
2931400,Teodoro Sampaio,7296,2021-11-04,14301,7994,5433
2931509,Teofilândia,22590,2021-11-04,29603,17807,11574
2931608,Teolândia,15097,2021-11-04,12266,8450,3786
2931806,Tremedal,15996,2021-11-04,17296,10244,7016
2931905,Tucano,50903,2021-11-04,71888,41504,28900
2932002,Uauá,23991,2021-11-04,33382,20604,12965
2932101,Ubaíra,19860,2021-11-04,22238,13308,8268
2932200,Ubaitaba,18647,2021-11-04,26491,15832,10140
2932309,Ubatã,27481,2021-11-04,21993,13849,7963
2932408,Uibaí,13894,2021-11-04,18480,11215,6890
2932457,Umburanas,19573,2021-11-04,14266,8305,5570
2932507,Una,18108,2021-11-04,29372,18929,10442
2932606,Urandi,16672,2021-11-04,17141,11779,5439
2932705,Uruçuca,20312,2021-11-04,25844,16043,9474
2932804,Utinga,19330,2021-11-04,19782,12029,7459
2932903,Valença,97873,2021-11-04,101883,64147,36744
2933000,Valente,29111,2021-11-04,35553,19645,14959
2933059,Várzea da Roça,14135,2021-11-04,18546,10337,7607
2933109,Várzea do Poço,9247,2021-11-04,12659,7194,5186
2933158,Várzea Nova,12556,2021-11-04,16205,9375,6274
2933174,Varzedo,8734,2021-11-04,11860,6905,4646
2933208,Vera Cruz,44185,2021-11-04,25358,18374,7407
2933257,Vereda,6105,2021-11-04,10646,6014,3990
2933307,Vitória da Conquista,343643,2021-11-04,452243,265927,178461
2933406,Wagner,9342,2021-11-04,11546,6554,4692
2933455,Wanderley,12125,2021-11-04,12411,8442,3955
2933505,Wenceslau Guimarães,20862,2021-11-04,26069,15927,9739
2933604,Xique-Xique,46562,2021-11-04,54655,35416,19097
3100104,Abadia dos Dourados,7022,2021-11-04,11107,6034,4842
3100203,Abaeté,23263,2021-11-04,35877,20302,14161
3100302,Abre Campo,13434,2021-11-04,17156,10170,6953
3100401,Acaiaca,3995,2021-11-04,6074,3570,2349
3100500,Açucena,9270,2021-11-04,14281,8316,5699
3100609,Água Boa,13319,2021-11-04,15957,9356,6236
3100708,Água Comprida,1986,2021-11-04,4472,2413,1843
3100807,Aguanil,4557,2021-11-04,7547,3978,3253
3100906,Águas Formosas,19285,2021-11-04,21699,14224,7541
3101003,Águas Vermelhas,13656,2021-11-04,15764,8949,6515
3101102,Aimorés,25116,2021-11-04,32907,18798,12902
