IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1100064,Colorado do Oeste,15213,2021-10-19,23211,14878,8344
1100098,Espigão D'Oeste,33009,2021-10-19,33951,22263,12201
1100106,Guajará-Mirim,46930,2021-10-19,48182,29438,19183
1100114,Jaru,51469,2021-10-19,77909,46564,30371
1100122,Ji-Paraná,131026,2021-10-19,140645,89948,51716
1100130,Machadinho D'Oeste,41724,2021-10-19,37189,22307,15480
1100155,Ouro Preto do Oeste,35445,2021-10-19,44837,29279,15863
1100189,Pimenta Bueno,37098,2021-10-19,43811,27914,16106
1100205,Porto Velho,548952,2021-10-19,568534,355172,214363
1100254,Presidente Médici,18165,2021-10-19,26606,16671,10209
1100288,Rolim de Moura,55748,2021-10-19,62058,41604,20750
1100304,Vilhena,104517,2021-10-19,106250,68644,38237
1100320,São Miguel do Guaporé,23147,2021-10-19,21480,13965,7819
1100346,Alvorada D'Oeste,13807,2021-10-19,16122,10087,6301
1100403,Alto Paraíso,22258,2021-10-19,17279,10568,6983
1100452,Buritis,41043,2021-10-19,33444,21903,12159
1101005,Governador Jorge Teixeira,7130,2021-10-19,9625,5885,3833
1101104,Itapuã do Oeste,10819,2021-10-19,11808,7030,4763
1101302,Mirante da Serra,10691,2021-10-19,11813,7899,4112
1101401,Monte Negro,16158,2021-10-19,14344,9041,5506
1101492,São Francisco do Guaporé,21088,2021-10-19,18070,11168,6795
1101500,Seringueiras,11846,2021-10-19,13645,8747,5121
1101708,Urupá,11081,2021-10-19,13897,8853,5236
1101757,Vale do Anari,11545,2021-10-19,8648,5179,3562
1200013,Acrelândia,15721,2021-10-19,13063,7883,5268
1200104,Brasiléia,27123,2021-10-19,26264,16169,10224
1200203,Cruzeiro do Sul,89760,2021-10-19,106423,62641,43922
1200252,Epitaciolândia,18979,2021-10-19,14069,8497,5635
1200302,Feijó,34986,2021-10-19,26681,17273,9714
1200385,Plácido de Castro,20147,2021-10-19,18390,11172,7278
1200401,Rio Branco,419452,2021-10-19,456777,297158,164362
1200500,Sena Madureira,47168,2021-10-19,43082,26186,17384
1200609,Tarauacá,43730,2021-10-19,35416,23417,12805
1300029,Alvarães,16396,2021-10-19,12799,8066,4842
1300144,Apuí,22739,2021-10-19,9637,6420,3369
1300805,Borba,42328,2021-10-19,26259,16949,9538
1301209,Coari,86713,2021-10-19,54521,36327,18615
1301506,Envira,20748,2021-10-19,13167,8700,4847
1301704,Humaitá,57195,2021-10-19,51724,30952,21174
1301852,Iranduba,49718,2021-10-19,44395,29122,17201
1301902,Itacoatiara,104046,2021-10-19,95870,63007,34517
1302504,Manacapuru,99613,2021-10-19,89219,57375,32411
1302603,Manaus,2255903,2021-10-19,2637259,1566132,1068536
1302702,Manicoré,57405,2021-10-19,35085,21683,13596
1303403,Parintins,116439,2021-10-19,107053,63849,43934
1303536,Presidente Figueiredo,38095,2021-10-19,33573,21435,12327
1303569,Rio Preto da Eva,34856,2021-10-19,26390,17829,8810
1303809,São Gabriel da Cachoeira,47031,2021-10-19,46077,27862,18107
1304062,Tabatinga,68502,2021-10-19,37853,25690,12245
1304260,Uarini,13839,2021-10-19,6450,4425,2255
1304401,Urucurituba,24098,2021-10-19,15318,9593,5851
1400100,Boa Vista,436591,2021-10-19,386939,255529,135517
1400159,Bonfim,12701,2021-10-19,11998,7615,4389
1400308,Mucajaí,18482,2021-10-19,12068,8310,3905
1400456,Pacaraima,20108,2021-10-19,26173,18782,7727
1500107,Abaetetuba,160439,2021-10-19,154077,101796,53035
1500131,Abel Figueiredo,7536,2021-10-19,5932,4163,1913
1500503,Almeirim,34044,2021-10-19,39918,26578,13953
1500602,Altamira,117320,2021-10-19,104572,66627,39172
1500800,Ananindeua,540410,2021-10-19,419702,286718,128937
1500909,Augusto Corrêa,46937,2021-10-19,34115,25923,8204
1500958,Aurora do Pará,32200,2021-10-19,19716,13534,6563
1501204,Baião,49454,2021-10-19,27496,18745,9461
1501303,Barcarena,129333,2021-10-19,138229,94413,48475
1501402,Belém,1506420,2021-10-19,1912572,1117939,740378
1501451,Belterra,17944,2021-10-19,19640,12422,7392
1501501,Benevides,64780,2021-10-19,64109,41589,21547
1501576,Bom Jesus do Tocantins,17254,2021-10-19,13487,9177,4549
1501709,Bragança,130122,2021-10-19,125636,80935,43795
1501725,Brasil Novo,14883,2021-10-19,15431,9613,6220
1501782,Breu Branco,68597,2021-10-19,29698,21813,8828
1502152,Canaã dos Carajás,39103,2021-10-19,55023,42383,13214
1502202,Capanema,69828,2021-10-19,68437,49162,19292
1502301,Capitão Poço,54545,2021-10-19,55513,33718,22677
1502400,Castanhal,205667,2021-10-19,175478,124447,50991
1502806,Curralinho,35530,2021-10-19,25721,16762,9465
1502939,Dom Eliseu,61206,2021-10-19,38081,25804,12608
1503044,Floresta do Araguaia,20742,2021-10-19,12517,8085,4792
1503077,Garrafão do Norte,26155,2021-10-19,20166,13864,6661
1503200,Igarapé-Açu,39234,2021-10-19,46759,29990,17326
1503309,Igarapé-Miri,63367,2021-10-19,63469,38051,26069
1503507,Irituia,32639,2021-10-19,31289,19906,11791
1503606,Itaituba,101541,2021-10-19,62517,45486,19903
1503804,Jacundá,60517,2021-10-19,35478,24978,11505
1504059,Mãe do Rio,30389,2021-10-19,33754,22957,11370
1504208,Marabá,287664,2021-10-19,188135,149589,39299
1504406,Marapanim,28563,2021-10-19,23628,15957,8140
1504422,Marituba,135812,2021-10-19,103648,69532,33009
1504455,Medicilândia,32347,2021-10-19,12323,8506,4341
1504802,Monte Alegre,58289,2021-10-19,56315,40634,16794
1505031,Novo Progresso,25769,2021-10-19,19750,14610,6528
1505064,Novo Repartimento,78488,2021-10-19,22966,17123,6427
1505304,Oriximiná,74921,2021-10-19,65074,42728,22637
1505403,Ourém,18079,2021-10-19,19616,12822,7134
1505486,Pacajá,49110,2021-10-19,19583,13249,6601
1505502,Paragominas,115838,2021-10-19,94731,65788,32716
1505536,Parauapebas,218787,2021-10-19,228565,162211,66645
1505650,Placas,32325,2021-10-19,12927,8632,4679
1505809,Portel,63831,2021-10-19,41932,27062,16719
1506104,Primavera,10889,2021-10-19,12058,8787,3471
1506138,Redenção,86326,2021-10-19,70621,50395,25056
1506161,Rio Maria,18208,2021-10-19,17300,10374,7215
1506187,Rondon do Pará,53242,2021-10-19,36342,24186,13164
1506195,Rurópolis,52473,2021-10-19,23336,15140,8817
1506203,Salinópolis,41164,2021-10-19,43519,31047,14844
1506302,Salvaterra,24392,2021-10-19,19263,12430,7619
1506351,Santa Bárbara do Pará,21811,2021-10-19,21620,14824,6764
1506500,Santa Izabel do Pará,72856,2021-10-19,55784,38074,18664
1506559,Santa Luzia do Pará,19839,2021-10-19,25051,15000,10292
1506807,Santarém,308339,2021-10-19,320890,212753,109064
1506906,Santarém Novo,6796,2021-10-19,6240,4153,2207
1507003,Santo Antônio do Tauá,32346,2021-10-19,28296,18767,10008
1507300,São Félix do Xingu,135732,2021-10-19,26246,19181,11000
1507474,São João de Pirabas,23440,2021-10-19,20533,14106,6688
1507607,São Miguel do Guamá,60268,2021-10-19,51839,34524,19288
1507805,Senador José Porfírio,11305,2021-10-19,8858,5542,3455
1507953,Tailândia,111554,2021-10-19,40698,31032,12335
1507961,Terra Alta,11971,2021-10-19,9943,7023,3064
1507979,Terra Santa,19063,2021-10-19,15453,10077,5583
1508001,Tomé-Açu,64604,2021-10-19,50523,35257,16354
1508035,Tracuateua,31549,2021-10-19,32143,21896,10734
1508084,Tucumã,40661,2021-10-19,26796,18120,9429
1508100,Tucuruí,116605,2021-10-19,89825,64377,30271
1508126,Ulianópolis,62286,2021-10-19,23482,15945,8211
1508159,Uruará,45395,2021-10-19,24246,15564,9257
1508209,Vigia,54650,2021-10-19,26379,19612,7145
1508308,Viseu,62093,2021-10-19,37073,27201,10682
1508407,Xinguara,45416,2021-10-19,38208,24591,14596
1600279,Laranjal do Jari,52302,2021-10-19,41311,25282,15909
1600303,Macapá,522357,2021-10-19,458850,312854,151103
1600501,Oiapoque,28534,2021-10-19,14057,9230,4926
1600535,Porto Grande,22927,2021-10-19,14498,9898,4641
1600600,Santana,124808,2021-10-19,109775,72538,37939
1702109,Araguaína,186245,2021-10-19,201239,127227,74995
1702554,Augustinópolis,18870,2021-10-19,19203,12816,6455
1705508,Colinas do Tocantins,36271,2021-10-19,38129,24217,14383
1709302,Guaraí,26403,2021-10-19,29014,17513,11460
1709500,Gurupi,88428,2021-10-19,92404,59233,33677
1713205,Miracema do Tocantins,17628,2021-10-19,22489,14218,8581
1716109,Paraíso do Tocantins,52521,2021-10-19,61081,37026,23715
1718204,Porto Nacional,53618,2021-10-19,70427,45255,25029
1721000,Palmas,313349,2021-10-19,359742,231373,128701
1721208,Tocantinópolis,22820,2021-10-19,27465,17622,9982
1722107,Xambioá,11500,2021-10-19,15607,10004,5583
2100055,Açailândia,113783,2021-10-19,103730,67225,37635
2100105,Afonso Cunha,6631,2021-10-19,6722,4573,3094
2100154,Água Doce do Maranhão,12731,2021-10-19,11167,7828,3320
2100303,Aldeias Altas,26979,2021-10-19,10905,7966,3147
2100402,Altamira do Maranhão,8250,2021-10-19,6722,4307,2428
2100436,Alto Alegre do Maranhão,28066,2021-10-19,19017,12963,6213
2100709,Anajatuba,27170,2021-10-19,24532,15482,9130
2100808,Anapurus,16054,2021-10-19,10901,7423,3503
2100907,Araioses,47095,2021-10-19,28528,21428,8193
2100956,Arame,32825,2021-10-19,17904,12440,5651
2101004,Arari,30014,2021-10-19,21967,15808,6438
2101202,Bacabal,105094,2021-10-19,101199,62192,40662
2101400,Balsas,96951,2021-10-19,95424,59974,36333
2101509,Barão de Grajaú,19026,2021-10-19,22141,13832,8487
2101608,Barra do Corda,88895,2021-10-19,79835,49876,29871
2101707,Barreirinhas,63891,2021-10-19,50677,33040,17693
2101772,Bela Vista do Maranhão,11347,2021-10-19,7799,4757,3034
2101970,Boa Vista do Gurupi,8494,2021-10-19,6462,4271,2171
2102002,Bom Jardim,42010,2021-10-19,22536,15918,6967
2102077,Bom Lugar,16578,2021-10-19,10307,6757,3553
2102200,Buriti,28916,2021-10-19,23305,15351,7968
2102309,Buriti Bravo,23993,2021-10-19,22173,14280,7912
2102325,Buriticupu,73595,2021-10-19,45195,29967,15472
2102507,Cajari,19521,2021-10-19,14083,8549,5446
2102606,Cândido Mendes,20376,2021-10-19,15142,9325,5816
2102705,Cantanhede,22236,2021-10-19,15025,9581,5430
2102754,Capinzal do Norte,10937,2021-10-19,10641,6425,4209
2102804,Carolina,24151,2021-10-19,21363,13944,7453
2103000,Caxias,166159,2021-10-19,193827,126560,72263
2103109,Cedral,10711,2021-10-19,12108,6965,4930
2103125,Central do Maranhão,8806,2021-10-19,7927,5098,2917
2103174,Centro Novo do Maranhão,22056,2021-10-19,13297,8715,4517
2103208,Chapadinha,80705,2021-10-19,69324,43829,26348
2103307,Codó,123368,2021-10-19,105201,67257,37526
2103406,Coelho Neto,49804,2021-10-19,49792,31668,18500
2103505,Colinas,41443,2021-10-19,29892,20529,9638
2103604,Coroatá,65788,2021-10-19,53377,35668,19197
2103703,Cururupu,32559,2021-10-19,38714,23922,14843
2104008,Esperantinópolis,16971,2021-10-19,18756,11445,7200
2104107,Fortaleza dos Nogueiras,12662,2021-10-19,12820,8284,4588
2104206,Fortuna,17812,2021-10-19,16643,10546,6029
2104552,Governador Edison Lobão,18740,2021-10-19,13117,8988,4712
2104602,Governador Eugênio Barros,14703,2021-10-19,13088,8195,4753
2104677,Governador Nunes Freire,25502,2021-10-19,19254,12285,6955
2104800,Grajaú,70692,2021-10-19,59820,38799,22256
2104909,Guimarães,11966,2021-10-19,16914,9541,7088
2105104,Icatu,27423,2021-10-19,17959,12223,5914
2105153,Igarapé do Meio,14470,2021-10-19,11405,7417,4043
2105203,Igarapé Grande,11453,2021-10-19,11228,6705,4543
2105302,Imperatriz,259980,2021-10-19,320730,198716,123177
2105351,Itaipava do Grajaú,16158,2021-10-19,8553,5660,2921
2105401,Itapecuru Mirim,69233,2021-10-19,66832,41173,25628
2105427,Itinga do Maranhão,26134,2021-10-19,20549,13602,6941
2105609,Joselândia,16228,2021-10-19,10548,6878,4020
2105708,Lago da Pedra,50959,2021-10-19,31707,20028,11160
2105906,Lago Verde,16369,2021-10-19,9617,6142,3571
2105922,Lagoa do Mato,11280,2021-10-19,10126,6609,4052
2105948,Lago dos Rodrigues,8841,2021-10-19,9506,5887,3524
2106300,Magalhães de Almeida,20228,2021-10-19,14275,9425,4915
2106508,Matinha,23591,2021-10-19,23546,14413,8835
2106607,Matões,34099,2021-10-19,34053,20973,13214
2106631,Matões do Norte,17316,2021-10-19,7251,4490,2852
2106755,Miranda do Norte,29121,2021-10-19,16179,10029,6114
2106805,Mirinzal,15059,2021-10-19,18246,10912,7129
2107100,Morros,19708,2021-10-19,11748,8026,3836
2107357,Nova Olinda do Maranhão,21228,2021-10-19,16740,9956,6398
2107456,Olinda Nova do Maranhão,14968,2021-10-19,11619,7258,4315
2107506,Paço do Lumiar,125265,2021-10-19,108790,64200,44429
2107704,Paraibano,21571,2021-10-19,20653,13338,7465
2107803,Parnarama,35108,2021-10-19,34045,20876,13190
2108009,Pastos Bons,19693,2021-10-19,17735,11745,6612
2108058,Paulino Neves,16295,2021-10-19,14212,8852,5389
2108108,Paulo Ramos,21092,2021-10-19,15605,9876,5555
2108207,Pedreiras,39153,2021-10-19,41434,26023,15051
2108306,Penalva,38987,2021-10-19,26602,17608,9240
2108454,Peritoró,23530,2021-10-19,16838,11136,5789
2108603,Pinheiro,84160,2021-10-19,95461,58306,37521
2108702,Pio XII,21274,2021-10-19,18836,12351,6655
2108801,Pirapemas,18814,2021-10-19,15610,10226,5499
2109106,Presidente Dutra,48264,2021-10-19,45254,27789,18125
2109452,Raposa,31586,2021-10-19,26901,16085,10771
2109551,Ribamar Fiquene,7859,2021-10-19,7086,4603,2478
2109601,Rosário,43243,2021-10-19,42485,26226,16339
2109809,Santa Helena,42829,2021-10-19,27558,16704,10862
2109908,Santa Inês,89927,2021-10-19,95174,58355,37689
2110005,Santa Luzia,73105,2021-10-19,58892,38753,20613
2110039,Santa Luzia do Paruá,25487,2021-10-19,17324,11286,6228
2110104,Santa Quitéria do Maranhão,25884,2021-10-19,20788,14179,6820
2110203,Santa Rita,38732,2021-10-19,36989,22214,14795
2110237,Santana do Maranhão,13704,2021-10-19,8404,5625,2817
2110500,São Bento,45989,2021-10-19,40634,24279,16006
2110609,São Bernardo,28825,2021-10-19,25364,15927,9492
2110658,São Domingos do Azeitão,7448,2021-10-19,6447,4165,2165
2110708,São Domingos do Maranhão,34391,2021-10-19,26215,17335,9028
2110807,São Félix de Balsas,4540,2021-10-19,5268,3432,1869
2110906,São Francisco do Maranhão,12226,2021-10-19,11133,7291,3851
2111078,São João do Soter,18746,2021-10-19,19609,12186,7417
2111102,São João dos Patos,26063,2021-10-19,36334,20251,15314
2111201,São José de Ribamar,180345,2021-10-19,169318,104151,65739
2111300,São Luís,1115932,2021-10-19,1610458,895121,703543
2111409,São Luís Gonzaga do Maranhão,18600,2021-10-19,19723,13335,6615
2111508,São Mateus do Maranhão,41750,2021-10-19,31843,20656,11514
2111532,São Pedro da Água Branca,12779,2021-10-19,8871,5828,3031
2111672,São Roberto,6856,2021-10-19,5029,3375,1619
2111706,São Vicente Ferrer,22452,2021-10-19,20403,12482,8047
2111722,Satubinha,14274,2021-10-19,5512,3599,1823
2111748,Senador Alexandre Costa,11285,2021-10-19,8357,5338,3027
2111904,Sucupira do Norte,10631,2021-10-19,10478,6963,3503
2111953,Sucupira do Riachão,5692,2021-10-19,6485,4163,2623
2112100,Timbiras,29241,2021-10-19,20124,13162,7120
2112209,Timon,171317,2021-10-19,129164,85710,44587
2112233,Trizidela do Vale,22223,2021-10-19,15937,10664,5771
2112308,Tuntum,42242,2021-10-19,37265,23045,13672
2112456,Turilândia,26112,2021-10-19,12112,8157,3964
2112506,Tutóia,59927,2021-10-19,40821,26944,13799
2112803,Viana,52852,2021-10-19,47361,29275,17732
2112902,Vitória do Mearim,32956,2021-10-19,28454,17949,10441
2113009,Vitorino Freire,31520,2021-10-19,32344,20587,11893
2114007,Zé Doca,52190,2021-10-19,47987,30099,17479
2200103,Agricolândia,5123,2021-10-19,7604,4542,3082
2200202,Água Branca,17525,2021-10-19,18473,11842,6787
2200251,Alagoinha do Piauí,7678,2021-10-19,8979,5436,3663
2200301,Alto Longá,14371,2021-10-19,18330,10873,7462
2200400,Altos,40681,2021-10-19,39947,26509,13937
2200459,Alvorada do Gurguéia,5469,2021-10-19,5104,3475,1712
2200509,Amarante,17609,2021-10-19,21537,13329,8355
2200608,Angical do Piauí,6779,2021-10-19,8281,4845,3441
2200707,Anísio de Abreu,9994,2021-10-19,11697,7337,4493
2200806,Antônio Almeida,3175,2021-10-19,4469,2532,1932
2201002,Arraial,4713,2021-10-19,6586,3847,2725
2201051,Assunção do Piauí,7879,2021-10-19,7790,4875,2987
2201101,Avelino Lopes,11361,2021-10-19,10741,7162,3712
2201176,Barra D'Alcântara,3953,2021-10-19,5467,3423,2113
2201200,Barras,47298,2021-10-19,48456,32351,16765
2201408,Barro Duro,7022,2021-10-19,7415,4975,2561
2201507,Batalha,26951,2021-10-19,25154,16089,9368
2201556,Bela Vista do Piauí,4044,2021-10-19,5370,3122,2325
2201770,Boa Hora,6848,2021-10-19,7267,4476,2869
2201804,Bocaina,4509,2021-10-19,5867,3501,2346
2201903,Bom Jesus,25584,2021-10-19,30823,20097,11239
2201919,Bom Princípio do Piauí,5670,2021-10-19,6392,4206,2255
2201929,Bonfim do Piauí,5700,2021-10-19,6018,3818,2277
2201945,Boqueirão do Piauí,6443,2021-10-19,7157,4387,2854
2201960,Brasileira,8364,2021-10-19,7952,5305,2808
2201988,Brejo do Piauí,3824,2021-10-19,3693,2566,1185
2202000,Buriti dos Lopes,19832,2021-10-19,20064,12946,7361
2202026,Buriti dos Montes,8282,2021-10-19,7576,4764,2850
2202059,Cabeceiras do Piauí,10671,2021-10-19,13105,8653,4657
2202075,Cajazeiras do Piauí,3586,2021-10-19,3880,2447,1485
2202091,Caldeirão Grande do Piauí,5786,2021-10-19,5325,3464,1959
2202109,Campinas do Piauí,5628,2021-10-19,5291,3668,1702
2202117,Campo Alegre do Fidalgo,5093,2021-10-19,6440,3798,2694
2202174,Campo Largo do Piauí,7342,2021-10-19,7572,4726,2833
2202208,Campo Maior,46950,2021-10-19,53939,35243,19216
2202251,Canavieira,3938,2021-10-19,3825,2517,1329
2202307,Canto do Buriti,21326,2021-10-19,19383,12743,6785
2202406,Capitão de Campos,11471,2021-10-19,12713,8283,4589
2202455,Capitão Gervásio Oliveira,4127,2021-10-19,4539,2988,1618
2202604,Castelo do Piauí,19716,2021-10-19,30575,18579,12251
2202703,Cocal,27901,2021-10-19,22409,15028,7726
2202711,Cocal de Telha,4908,2021-10-19,6373,3903,2546
2202752,Colônia do Gurguéia,6545,2021-10-19,7965,4975,3035
2202778,Colônia do Piauí,7665,2021-10-19,5860,3817,2112
2203107,Cristino Castro,10464,2021-10-19,9903,6209,3808
2203206,Curimatá,11461,2021-10-19,13602,8403,5396
2203271,Curral Novo do Piauí,5390,2021-10-19,4448,3041,1484
2203305,Demerval Lobão,13862,2021-10-19,17809,11707,6325
2203404,Dom Expedito Lopes,6940,2021-10-19,7422,4594,2887
2203420,Domingos Mourão,4352,2021-10-19,5924,3687,2326
2203453,Dom Inocêncio,9574,2021-10-19,9298,6074,3300
2203503,Elesbão Veloso,14550,2021-10-19,15888,10572,5520
2203602,Eliseu Martins,4943,2021-10-19,6384,3943,2509
2203701,Esperantina,39953,2021-10-19,41301,27528,14210
2203750,Fartura do Piauí,5330,2021-10-19,6694,4062,2667
2203800,Flores do Piauí,4461,2021-10-19,4309,2919,1436
2203859,Floresta do Piauí,2561,2021-10-19,3516,2122,1386
2203909,Floriano,60111,2021-10-19,72168,44747,27710
2204006,Francinópolis,5345,2021-10-19,4913,3170,1774
2204105,Francisco Ayres,4300,2021-10-19,6121,3681,2454
2204204,Francisco Santos,9423,2021-10-19,9017,5632,3441
2204303,Fronteiras,11690,2021-10-19,13619,7878,5785
2204352,Geminiano,5477,2021-10-19,8499,5026,3518
2204402,Gilbués,10698,2021-10-19,11338,7281,4187
2204501,Guadalupe,10496,2021-10-19,11463,6951,4587
2204550,Guaribas,4573,2021-10-19,5574,3513,2091
2204600,Hugo Napoleão,3880,2021-10-19,5323,3205,2168
2204709,Inhuma,15330,2021-10-19,20457,12375,8283
2204907,Isaías Coelho,8582,2021-10-19,10954,6434,4691
2205003,Itainópolis,11571,2021-10-19,12654,7819,4923
2205102,Itaueira,11037,2021-10-19,12360,7469,4953
2205151,Jacobina do Piauí,5718,2021-10-19,7420,4132,3273
2205201,Jaicós,19233,2021-10-19,24387,15094,9325
2205359,João Costa,3003,2021-10-19,4014,2481,1560
2205409,Joaquim Pires,14396,2021-10-19,16854,10579,6489
2205458,Joca Marques,5488,2021-10-19,4665,3283,1442
2205508,José de Freitas,39457,2021-10-19,40030,26064,14298
2205516,Juazeiro do Piauí,5491,2021-10-19,5114,3706,1494
2205524,Júlio Borges,5653,2021-10-19,5681,3711,2069
2205532,Jurema,4790,2021-10-19,6618,4117,2581
2205565,Lagoa do Barro do Piauí,4658,2021-10-19,6190,3824,2402
2205573,Lagoa de São Francisco,6795,2021-10-19,8069,5347,2813
2205599,Lagoa do Sítio,5219,2021-10-19,4846,3082,1840
2205607,Landri Sales,5272,2021-10-19,7120,4415,2754
2205706,Luís Correia,30558,2021-10-19,28766,20129,9068
2205805,Luzilândia,25521,2021-10-19,24515,16536,8260
2205904,Manoel Emídio,5352,2021-10-19,5713,3826,1962
2206001,Marcos Parente,4546,2021-10-19,5960,3600,2401
2206050,Massapê do Piauí,6456,2021-10-19,7148,4551,2593
2206100,Matias Olímpio,10979,2021-10-19,9395,6645,2914
2206209,Miguel Alves,33901,2021-10-19,31638,20358,11627
2206357,Milton Brandão,6603,2021-10-19,6746,4548,2328
2206654,Morro Cabeça no Tempo,4527,2021-10-19,4218,2795,1492
2206670,Morro do Chapéu do Piauí,6825,2021-10-19,7488,4578,2977
2206696,Murici dos Portelas,9258,2021-10-19,6514,4325,2276
2206704,Nazaré do Piauí,7307,2021-10-19,8780,5284,3519
2206753,Nossa Senhora de Nazaré,4911,2021-10-19,5184,3063,2162
2206803,Nossa Senhora dos Remédios,8751,2021-10-19,9795,6244,3644
2206902,Novo Oriente do Piauí,6548,2021-10-19,7439,4612,2912
2207009,Oeiras,37138,2021-10-19,49148,29702,19949
2207108,Olho D'Água do Piauí,2477,2021-10-19,3257,1963,1278
2207207,Padre Marcos,6879,2021-10-19,6615,4658,2110
2207306,Paes Landim,4124,2021-10-19,5737,3686,2106
2207355,Pajeú do Piauí,3416,2021-10-19,4100,2620,1533
2207504,Palmeirais,14633,2021-10-19,13776,9293,4653
2207553,Paquetá,3931,2021-10-19,5186,3172,2078
2207702,Parnaíba,153863,2021-10-19,159619,104157,56888
2207777,Patos do Piauí,6420,2021-10-19,9156,5399,3794
2207801,Paulistana,20583,2021-10-19,25559,16253,9498
2207850,Pavussu,3662,2021-10-19,4956,3024,1939
2207900,Pedro II,38812,2021-10-19,44565,30161,15023
2207959,Nova Santa Rita,4392,2021-10-19,5842,3575,2328
