IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2205003,Itainópolis,11571,2021-11-30,15894,8323,6917
2205102,Itaueira,11037,2021-11-30,14824,7983,6267
2205201,Jaicós,19233,2021-11-30,29687,15428,13216
2205250,Jardim do Mulato,4522,2021-11-30,6696,3608,2987
2205276,Jatobá do Piauí,4885,2021-11-30,8028,4439,3440
2205300,Jerumenha,4443,2021-11-30,6030,3498,2391
2205409,Joaquim Pires,14396,2021-11-30,21543,11898,9344
2205458,Joca Marques,5488,2021-11-30,6614,3849,2725
2205508,José de Freitas,39457,2021-11-30,52371,30348,21273
2205516,Juazeiro do Piauí,5491,2021-11-30,7131,4291,2861
2205524,Júlio Borges,5653,2021-11-30,7213,4069,2901
2205532,Jurema,4790,2021-11-30,8290,4451,3607
2205557,Lagoa Alegre,8610,2021-11-30,10905,6131,4472
2205565,Lagoa do Barro do Piauí,4658,2021-11-30,7617,4039,3366
2205573,Lagoa de São Francisco,6795,2021-11-30,10477,5519,4765
2205581,Lagoa do Piauí,4086,2021-11-30,5002,2871,1997
2205607,Landri Sales,5272,2021-11-30,9202,4767,3955
2205706,Luís Correia,30558,2021-11-30,37437,22503,14403
2205805,Luzilândia,25521,2021-11-30,32073,18603,12924
2205854,Madeiro,8372,2021-11-30,9129,5007,4117
2205904,Manoel Emídio,5352,2021-11-30,7324,4063,3039
2205953,Marcolândia,8590,2021-11-30,9508,5346,3970
2206001,Marcos Parente,4546,2021-11-30,7334,3791,3240
2206050,Massapê do Piauí,6456,2021-11-30,8608,4651,3652
2206100,Matias Olímpio,10979,2021-11-30,12382,7546,4819
2206209,Miguel Alves,33901,2021-11-30,41459,22902,17788
2206407,Monsenhor Gil,10563,2021-11-30,15789,8310,7125
2206506,Monsenhor Hipólito,7785,2021-11-30,12633,6555,5535
2206654,Morro Cabeça no Tempo,4527,2021-11-30,6135,3133,2717
2206670,Morro do Chapéu do Piauí,6825,2021-11-30,9410,5387,3827
2206696,Murici dos Portelas,9258,2021-11-30,8188,4739,3425
2206704,Nazaré do Piauí,7307,2021-11-30,10779,5807,4521
2206720,Nazária,8632,2021-11-30,4898,3153,1712
2206753,Nossa Senhora de Nazaré,4911,2021-11-30,6531,3412,2854
2206803,Nossa Senhora dos Remédios,8751,2021-11-30,12045,6794,5135
2206902,Novo Oriente do Piauí,6548,2021-11-30,9428,5075,4113
2206951,Novo Santo Antônio,3014,2021-11-30,4364,2261,1926
2207009,Oeiras,37138,2021-11-30,60366,32426,26858
2207108,Olho D'Água do Piauí,2477,2021-11-30,4041,2117,1788
2207207,Padre Marcos,6879,2021-11-30,7850,5336,2640
2207306,Paes Landim,4124,2021-11-30,7349,3983,3109
2207355,Pajeú do Piauí,3416,2021-11-30,5441,2951,2407
2207405,Palmeira do Piauí,5029,2021-11-30,7566,4135,3243
2207504,Palmeirais,14633,2021-11-30,17025,10070,6789
2207603,Parnaguá,10846,2021-11-30,11669,6534,4856
2207702,Parnaíba,153863,2021-11-30,202406,117127,80445
2207751,Passagem Franca do Piauí,4331,2021-11-30,5771,3270,2400
2207777,Patos do Piauí,6420,2021-11-30,11187,5752,4918
2207793,Pau D'Arco do Piauí,4084,2021-11-30,3899,2213,1610
2207801,Paulistana,20583,2021-11-30,31362,17345,13515
2207850,Pavussu,3662,2021-11-30,6204,3237,2800
2207900,Pedro II,38812,2021-11-30,61390,34084,26756
2207934,Pedro Laurentino,2551,2021-11-30,3976,2145,1728
2207959,Nova Santa Rita,4392,2021-11-30,7404,3854,3352
2208007,Picos,78627,2021-11-30,128277,68146,55344
2208106,Pimenteiras,12150,2021-11-30,12538,6813,5627
2208205,Pio IX,18492,2021-11-30,23207,14061,9039
2208304,Piracuruca,28952,2021-11-30,39537,22710,16869
2208403,Piripiri,63829,2021-11-30,97965,51805,43244
2208502,Porto,12646,2021-11-30,17790,9683,7686
2208551,Porto Alegre do Piauí,2728,2021-11-30,3376,1771,1492
2208601,Prata do Piauí,3149,2021-11-30,4977,2598,2247
2208650,Queimada Nova,9041,2021-11-30,14803,7949,6860
2208700,Redenção do Gurguéia,8814,2021-11-30,10133,5806,4218
2208809,Regeneração,17979,2021-11-30,21502,12303,9074
2208858,Riacho Frio,4306,2021-11-30,5437,2941,2366
2208874,Ribeira do Piauí,4499,2021-11-30,5645,3082,2396
2208908,Ribeiro Gonçalves,7408,2021-11-30,8693,4661,3873
2209005,Rio Grande do Piauí,6434,2021-11-30,10394,5565,4432
2209104,Santa Cruz do Piauí,6254,2021-11-30,10629,5536,4655
2209153,Santa Cruz dos Milagres,4046,2021-11-30,5261,2702,2357
2209203,Santa Filomena,6256,2021-11-30,8325,4778,3380
2209302,Santa Luz,5903,2021-11-30,7487,4249,3099
2209351,Santana do Piauí,4650,2021-11-30,6474,3397,2849
2209377,Santa Rosa do Piauí,5254,2021-11-30,8100,4400,3688
2209401,Santo Antônio de Lisboa,6466,2021-11-30,9017,4627,3945
2209450,Santo Antônio dos Milagres,2172,2021-11-30,3035,1554,1344
2209500,Santo Inácio do Piauí,3809,2021-11-30,6881,3565,3041
2209609,São Félix do Piauí,2923,2021-11-30,4727,2463,1970
2209708,São Francisco do Piauí,6417,2021-11-30,7877,4466,3261
2209757,São Gonçalo do Gurguéia,3071,2021-11-30,3386,1911,1456
2209807,São Gonçalo do Piauí,5044,2021-11-30,7829,4102,3527
2209856,São João da Canabrava,4619,2021-11-30,6730,3636,2855
2209906,São João da Serra,6106,2021-11-30,9250,5555,3682
2209971,São João do Arraial,8085,2021-11-30,12140,7043,4938
2210003,São João do Piauí,20720,2021-11-30,32814,17574,14441
2210052,São José do Divino,5361,2021-11-30,8912,4678,4042
2210102,São José do Peixe,3737,2021-11-30,4548,2748,1766
2210383,São Miguel da Baixa Grande,2456,2021-11-30,3513,1837,1544
2210391,São Miguel do Fidalgo,3037,2021-11-30,3687,2093,1534
2210409,São Miguel do Tapuio,17617,2021-11-30,24977,13344,10922
2210508,São Pedro do Piauí,14356,2021-11-30,15704,9495,6250
2210607,São Raimundo Nonato,35035,2021-11-30,54382,30781,23151
2210623,Sebastião Barros,3434,2021-11-30,4262,2707,1595
2210631,Sebastião Leal,4311,2021-11-30,4994,2771,2145
2210656,Sigefredo Pacheco,10074,2021-11-30,11428,6284,4892
2210706,Simões,14664,2021-11-30,21576,11497,9397
2210805,Simplício Mendes,12778,2021-11-30,19081,9898,8637
2210904,Socorro do Piauí,4557,2021-11-30,6756,3500,2957
2210953,Tamboril do Piauí,2939,2021-11-30,4520,2469,1993
2210979,Tanque do Piauí,2781,2021-11-30,3968,2050,1774
2211001,Teresina,871126,2021-11-30,1379897,721359,603845
2211100,União,44649,2021-11-30,51727,32013,19455
2211209,Uruçuí,21746,2021-11-30,32032,17838,13968
2211308,Valença do Piauí,20940,2021-11-30,33459,18293,14697
2211407,Várzea Grande,4382,2021-11-30,6020,3326,2734
2211704,Wall Ferraz,4479,2021-11-30,5200,2792,2267
2300101,Abaiara,11965,2021-11-30,12353,6964,5276
2300150,Acarape,15140,2021-11-30,12758,8249,4267
2300200,Acaraú,63556,2021-11-30,54484,35708,18169
2300309,Acopiara,54687,2021-11-30,71508,38138,30070
2300408,Aiuaba,17584,2021-11-30,17816,10798,6717
2300507,Alcântaras,11846,2021-11-30,16806,10085,6830
2300754,Amontada,44195,2021-11-30,36285,21262,14965
2300804,Antonina do Norte,7402,2021-11-30,11187,6060,4673
2300903,Apuiarés,14742,2021-11-30,15590,10356,5088
2301000,Aquiraz,81581,2021-11-30,91474,51035,38075
2301109,Aracati,75392,2021-11-30,94315,52250,40067
2301208,Aracoiaba,26600,2021-11-30,33969,19677,13571
2301257,Ararendá,10983,2021-11-30,19829,9993,8855
2301307,Araripe,21707,2021-11-30,31328,17756,12991
2301406,Aratuba,11759,2021-11-30,19958,10191,9054
2301505,Arneiroz,7848,2021-11-30,7232,4648,2560
2301604,Assaré,23537,2021-11-30,27822,18135,9346
2301703,Aurora,24567,2021-11-30,24109,16908,7188
2301802,Baixio,6318,2021-11-30,10314,5713,4340
2301851,Banabuiú,18313,2021-11-30,23472,13704,9438
2301901,Barbalha,61662,2021-11-30,85282,53363,29676
2301950,Barreira,22715,2021-11-30,28836,16497,11771
2302008,Barro,22834,2021-11-30,38796,25041,14001
2302057,Barroquinha,15069,2021-11-30,20057,11203,8673
2302107,Baturité,36127,2021-11-30,59527,31865,26041
2302206,Beberibe,54315,2021-11-30,62983,37445,24824
2302305,Bela Cruz,32851,2021-11-30,43860,22651,18539
2302404,Boa Viagem,54680,2021-11-30,70664,38630,29529
2302503,Brejo Santo,50195,2021-11-30,72704,39072,32496
2302602,Camocim,64147,2021-11-30,68259,39395,27568
2302701,Campos Sales,27513,2021-11-30,42402,25947,16230
2302800,Canindé,77484,2021-11-30,84579,54125,30077
2302909,Capistrano,17830,2021-11-30,21821,13454,8300
2303105,Cariré,18470,2021-11-30,16232,10742,5293
2303204,Caririaçu,27008,2021-11-30,41921,24527,17137
2303303,Cariús,18700,2021-11-30,23243,12702,10051
2303402,Carnaubal,17763,2021-11-30,25848,14392,11121
2303501,Cascavel,72706,2021-11-30,153932,89980,63486
2303600,Catarina,21041,2021-11-30,19327,9531,8323
2303659,Catunda,10410,2021-11-30,20308,11132,8403
2303709,Caucaia,368918,2021-11-30,393766,222440,165148
2303808,Cedro,25612,2021-11-30,38362,20492,16245
2303907,Chaval,13112,2021-11-30,15967,9054,6724
2303956,Chorozinho,20286,2021-11-30,24974,14397,10246
2304004,Coreaú,23340,2021-11-30,20232,13738,6138
2304103,Crateús,75241,2021-11-30,93312,50716,38001
2304202,Crato,133913,2021-11-30,180402,105510,71345
2304236,Croatá,18201,2021-11-30,27130,15698,10985
2304251,Cruz,25121,2021-11-30,37112,20258,15332
2304285,Eusébio,55035,2021-11-30,93109,48757,42015
2304301,Farias Brito,19330,2021-11-30,33433,17787,14384
2304350,Forquilha,24680,2021-11-30,31933,17451,13032
2304400,Fortaleza,2703391,2021-11-30,3783289,1909132,1669545
2304459,Fortim,16776,2021-11-30,19849,11475,8201
2304509,Frecheirinha,14195,2021-11-30,21319,12003,8805
2304657,Graça,14415,2021-11-30,10639,7767,2867
2304707,Granja,55170,2021-11-30,73954,39393,32298
2304806,Granjeiro,4784,2021-11-30,6374,4009,2265
2304905,Groaíras,11219,2021-11-30,16855,8988,6937
2304954,Guaiúba,26508,2021-11-30,17472,11830,5557
2305001,Guaraciaba do Norte,40921,2021-11-30,25781,18637,6920
2305100,Guaramiranga,5073,2021-11-30,11804,6452,5001
2305209,Hidrolândia,20126,2021-11-30,30978,16508,13672
2305233,Horizonte,69688,2021-11-30,90988,51588,37363
2305308,Ibiapina,25165,2021-11-30,38481,20149,16943
2305332,Ibicuitinga,12730,2021-11-30,19000,10264,7891
2305357,Icapuí,20183,2021-11-30,31935,18159,12857
2305407,Icó,68303,2021-11-30,78297,47949,28252
2305506,Iguatu,103633,2021-11-30,111830,66710,42592
2305605,Independência,26196,2021-11-30,39169,22625,15728
2305654,Ipaporanga,11597,2021-11-30,18717,9661,7946
2305704,Ipaumirim,12507,2021-11-30,12673,8560,4232
2305803,Ipu,42148,2021-11-30,46790,29138,17454
2305902,Ipueiras,38064,2021-11-30,43091,28175,15362
2306009,Iracema,14351,2021-11-30,20138,11357,8015
2306108,Irauçuba,24450,2021-11-30,36825,19625,15243
2306207,Itaiçaba,7904,2021-11-30,22128,11308,10209
2306256,Itaitinga,38661,2021-11-30,64300,35534,28229
2306306,Itapajé,53448,2021-11-30,39611,29840,9650
2306405,Itapipoca,131687,2021-11-30,151808,86752,62885
2306504,Itapiúna,20653,2021-11-30,20812,12476,8246
2306553,Itarema,42595,2021-11-30,46137,25991,18990
2306603,Itatira,22018,2021-11-30,32501,17477,14226
2306702,Jaguaretama,18133,2021-11-30,25473,14895,10488
2306801,Jaguaribara,11580,2021-11-30,17783,9397,8160
2306900,Jaguaribe,34592,2021-11-30,60326,33414,25038
2307007,Jaguaruana,33960,2021-11-30,36352,23672,12493
2307106,Jardim,27187,2021-11-30,29834,19059,10305
2307205,Jati,8150,2021-11-30,10163,6379,3756
2307254,Jijoca de Jericoacoara,20351,2021-11-30,26130,15854,9724
2307304,Juazeiro do Norte,278264,2021-11-30,335239,202677,128681
2307403,Jucás,24949,2021-11-30,31036,18153,12401
2307502,Lavras da Mangabeira,31476,2021-11-30,37670,24310,12845
2307601,Limoeiro do Norte,60232,2021-11-30,93004,47828,42220
2307635,Madalena,20031,2021-11-30,24388,13218,10499
2307650,Maracanaú,230986,2021-11-30,379263,221908,148951
2307700,Maranguape,131677,2021-11-30,96542,68532,24440
2307809,Marco,27822,2021-11-30,36958,20288,15338
2307908,Martinópole,11407,2021-11-30,14506,8807,5573
2308005,Massapê,39341,2021-11-30,46952,27784,18483
2308104,Mauriti,48370,2021-11-30,73094,45549,27560
2308203,Meruoca,15309,2021-11-30,23189,12946,9727
2308302,Milagres,27413,2021-11-30,42750,22983,18278
2308377,Miraíma,13965,2021-11-30,16678,9970,6439
2308401,Missão Velha,35566,2021-11-30,32497,22795,9604
2308500,Mombaça,43917,2021-11-30,51756,29129,21115
2308609,Monsenhor Tabosa,17264,2021-11-30,30572,15918,12444
2308708,Morada Nova,61590,2021-11-30,59337,37301,19866
2308906,Morrinhos,22830,2021-11-30,16791,10882,5760
2309003,Mucambo,14561,2021-11-30,27487,15056,11534
2309300,Nova Russas,32487,2021-11-30,31403,20400,10121
2309409,Novo Oriente,28737,2021-11-30,37490,20558,15498
2309458,Ocara,25958,2021-11-30,37086,19998,16090
2309508,Orós,21342,2021-11-30,35383,19854,14595
2309607,Pacajus,74145,2021-11-30,87270,46793,38504
2309706,Pacatuba,85647,2021-11-30,99734,52982,43469
2309805,Pacoti,12313,2021-11-30,10760,7532,3118
2309904,Pacujá,6565,2021-11-30,9758,5211,4117
2310100,Palmácia,13553,2021-11-30,19844,11369,7868
2310209,Paracuru,35526,2021-11-30,52830,27999,22855
2310258,Paraipaba,33232,2021-11-30,34526,20627,13319
2310308,Parambu,31391,2021-11-30,48305,27307,20617
2310407,Paramoti,12276,2021-11-30,16565,9099,6798
2310506,Pedra Branca,43359,2021-11-30,49878,31075,18207
2310605,Penaforte,9207,2021-11-30,10531,6466,3905
2310704,Pentecoste,38045,2021-11-30,45338,26534,18258
2310803,Pereiro,16356,2021-11-30,22718,12756,9451
2310852,Pindoretama,20964,2021-11-30,18435,13224,5017
2310902,Piquet Carneiro,17210,2021-11-30,25874,13566,11605
2310951,Pires Ferreira,11052,2021-11-30,16977,8822,7948
2311009,Poranga,12358,2021-11-30,19881,10415,8449
2311207,Potengi,11165,2021-11-30,12951,7350,5310
2311231,Potiretama,6455,2021-11-30,10506,5729,4365
2311264,Quiterianópolis,21246,2021-11-30,28081,16201,10949
2311306,Quixadá,88899,2021-11-30,52872,41320,10958
2311355,Quixelô,16116,2021-11-30,27220,14139,12175
2311405,Quixeramobim,82455,2021-11-30,104192,56754,43708
2311504,Quixeré,22432,2021-11-30,30472,15748,13696
2311603,Redenção,29238,2021-11-30,33824,19816,13509
2311702,Reriutaba,18279,2021-11-30,29235,14722,13016
2311801,Russas,79550,2021-11-30,98573,55721,40306
2311900,Saboeiro,15757,2021-11-30,18725,10649,7886
2311959,Salitre,16714,2021-11-30,20535,11704,8222
2312007,Santana do Acaraú,32851,2021-11-30,39681,22348,15863
2312106,Santana do Cariri,17726,2021-11-30,26124,14538,10870
2312205,Santa Quitéria,43719,2021-11-30,56687,32026,22116
2312304,São Benedito,48354,2021-11-30,80909,41369,36464
2312403,São Gonçalo do Amarante,49306,2021-11-30,80815,43005,34839
2312502,São João do Jaguaribe,7557,2021-11-30,11521,6100,5057
2312601,São Luís do Curu,13086,2021-11-30,15407,8787,6552
2312700,Senador Pompeu,25418,2021-11-30,41131,20822,18268
2312809,Senador Sá,7758,2021-11-30,9016,4987,3874
2312908,Sobral,212437,2021-11-30,353091,181490,158303
2313005,Solonópole,18389,2021-11-30,17115,12140,4693
2313104,Tabuleiro do Norte,32079,2021-11-30,42570,24543,17557
2313203,Tamboril,26199,2021-11-30,32024,21213,9987
2313252,Tarrafas,8555,2021-11-30,4438,2660,1740
2313302,Tauá,59259,2021-11-30,59849,39863,19265
2313351,Tejuçuoca,19551,2021-11-30,21655,12710,8826
2313401,Tianguá,77111,2021-11-30,89265,56850,32342
2313500,Trairi,56653,2021-11-30,56377,31883,23851
2313559,Tururu,16588,2021-11-30,14053,9956,4060
2313609,Ubajara,35295,2021-11-30,24552,18069,6236
2313708,Umari,7740,2021-11-30,9280,5622,3761
2313757,Umirim,19976,2021-11-30,19952,11568,8227
2313807,Uruburetama,22223,2021-11-30,31191,18219,12669
2313906,Uruoca,13988,2021-11-30,16668,9663,6660
2313955,Varjota,18520,2021-11-30,19001,13987,4649
2314003,Várzea Alegre,41078,2021-11-30,52448,29253,21978
2314102,Viçosa do Ceará,61916,2021-11-30,75025,47387,27510
2400109,Acari,11106,2021-11-30,18791,9547,8237
2400208,Açu,58743,2021-11-30,83734,45628,35127
2400307,Afonso Bezerra,11024,2021-11-30,12290,6431,5332
2400406,Água Nova,3293,2021-11-30,5064,2621,2219
2400505,Alexandria,13529,2021-11-30,30235,15989,12693
2400703,Alto do Rodrigues,14923,2021-11-30,22288,11762,9810
2400802,Angicos,11695,2021-11-30,17319,9454,7156
2400901,Antônio Martins,7162,2021-11-30,10856,5582,4691
2401008,Apodi,35904,2021-11-30,63400,31351,29270
2401107,Areia Branca,28156,2021-11-30,38245,20858,16289
2401206,Arês,14526,2021-11-30,17938,9968,7440
2401305,Campo Grande,9686,2021-11-30,13502,7259,5672
2401404,Baía Formosa,9373,2021-11-30,12512,6534,5589
2401453,Baraúna,29112,2021-11-30,33672,18166,14697
2401503,Barcelona,3989,2021-11-30,5954,3137,2566
2401602,Bento Fernandes,5552,2021-11-30,5651,3154,2294
2401701,Bom Jesus,10323,2021-11-30,13388,7199,5841
2401800,Brejinho,12873,2021-11-30,18368,10034,7671
2401859,Caiçara do Norte,6572,2021-11-30,7492,4011,3213
2401909,Caiçara do Rio do Vento,3745,2021-11-30,4479,2354,1871
2402006,Caicó,68726,2021-11-30,97470,49654,42018
2402105,Campo Redondo,11363,2021-11-30,13596,6987,5973
2402204,Canguaretama,34814,2021-11-30,46327,25489,19515
2402303,Caraúbas,20588,2021-11-30,33339,16952,14795
2402402,Carnaúba dos Dantas,8297,2021-11-30,11974,6269,5287
2402501,Carnaubais,10972,2021-11-30,13677,7138,5890
2402600,Ceará-Mirim,74268,2021-11-30,102396,55645,43721
2402709,Cerro Corá,11182,2021-11-30,16069,9082,6657
2402808,Coronel Ezequiel,5501,2021-11-30,7722,3966,3404
2403004,Cruzeta,7968,2021-11-30,13213,6863,5641
2403103,Currais Novos,45022,2021-11-30,65947,33967,28847
2403251,Parnamirim,272490,2021-11-30,345228,181634,148945
2403400,Equador,6064,2021-11-30,8480,4522,3638
2403509,Espírito Santo,10463,2021-11-30,10789,5694,4669
2403608,Extremoz,29282,2021-11-30,51432,27858,22257
2403707,Felipe Guerra,6009,2021-11-30,13231,6990,5646
2403756,Fernando Pedroza,3081,2021-11-30,4622,2411,2022
2403806,Florânia,9772,2021-11-30,14683,7340,6712
2403905,Francisco Dantas,2801,2021-11-30,5375,2740,2324
2404002,Frutuoso Gomes,4015,2021-11-30,7255,3633,3256
2404101,Galinhos,2903,2021-11-30,3151,1809,1323
2404200,Goianinha,27004,2021-11-30,44451,24256,18945
2404309,Governador Dix-Sept Rosado,13115,2021-11-30,17595,9317,7745
2404408,Grossos,10541,2021-11-30,12096,6564,5252
2404507,Guamaré,16261,2021-11-30,23707,12632,10257
2404606,Ielmo Marinho,14033,2021-11-30,17155,9149,7169
2404705,Ipanguaçu,15759,2021-11-30,20182,10629,8689
2404804,Ipueira,2264,2021-11-30,3954,1952,1759
2404853,Itajá,7641,2021-11-30,10000,5559,3983
2404903,Itaú,5916,2021-11-30,11741,6235,5183
2405009,Jaçanã,9341,2021-11-30,13616,7011,5821
2405108,Jandaíra,6907,2021-11-30,9709,5206,4124
2405207,Janduís,5228,2021-11-30,10434,5425,4437
2405306,Januário Cicco,10367,2021-11-30,9944,5518,4107
2405405,Japi,4935,2021-11-30,9236,5136,3872
2405504,Jardim de Angicos,2600,2021-11-30,4056,2100,1751
2405603,Jardim de Piranhas,15044,2021-11-30,18704,10019,8056
2405702,Jardim do Seridó,12397,2021-11-30,20717,10120,9342
2405801,João Câmara,35360,2021-11-30,44599,24497,18964
2405900,João Dias,2653,2021-11-30,4173,2117,1859
2406106,Jucurutu,18335,2021-11-30,26807,14862,10984
2406155,Jundiá,3945,2021-11-30,5189,2770,2218
2406205,Lagoa d'Anta,6851,2021-11-30,9659,5154,4082
2406304,Lagoa de Pedras,7624,2021-11-30,9266,5421,3528
2406502,Lagoa Nova,15880,2021-11-30,25891,14465,10916
2406601,Lagoa Salgada,8348,2021-11-30,11337,6152,4845
2406700,Lajes,11410,2021-11-30,14909,8667,6096
2406809,Lajes Pintadas,4768,2021-11-30,7756,3954,3472
2407005,Luís Gomes,10175,2021-11-30,15333,8045,6545
2407104,Macaíba,82828,2021-11-30,91762,51374,37895
2407203,Macau,32260,2021-11-30,39381,20474,17245
2407252,Major Sales,4102,2021-11-30,6092,3134,2667
2407302,Marcelino Vieira,8325,2021-11-30,13939,7238,6045
2407401,Martins,8790,2021-11-30,16284,8244,7173
2407500,Maxaranguape,12714,2021-11-30,13098,7129,5514
2407609,Messias Targino,4665,2021-11-30,5858,3101,2479
2407708,Montanhas,11166,2021-11-30,19038,10578,7697
2407807,Monte Alegre,22698,2021-11-30,27831,14816,11856
2408003,Mossoró,303792,2021-11-30,422947,218283,180772
2408102,Natal,896708,2021-11-30,1369429,714684,581520
2408201,Nísia Floresta,28266,2021-11-30,38052,20902,15898
2408300,Nova Cruz,37554,2021-11-30,56189,30591,23400
2408508,Ouro Branco,4813,2021-11-30,7994,3995,3560
2408607,Paraná,4298,2021-11-30,7353,3671,3338
2408706,Paraú,3732,2021-11-30,5401,2993,2143
2408805,Parazinho,5307,2021-11-30,7306,3917,3123
2408904,Parelhas,21611,2021-11-30,35703,18569,15395
2408953,Rio do Fogo,10961,2021-11-30,11372,6434,4714
2409100,Passa e Fica,13667,2021-11-30,16146,8338,6984
2409209,Passagem,3114,2021-11-30,3946,2064,1678
2409308,Patu,12861,2021-11-30,20312,10009,9193
2409332,Santa Maria,5689,2021-11-30,7267,3945,3039
2409407,Pau dos Ferros,30802,2021-11-30,52239,27289,21933
2409506,Pedra Grande,3163,2021-11-30,5036,2679,2201
2409605,Pedra Preta,2419,2021-11-30,3884,2045,1652
2409704,Pedro Avelino,6591,2021-11-30,7761,4043,3330
2409803,Pedro Velho,14881,2021-11-30,17158,9598,6885
2409902,Pendências,15411,2021-11-30,19162,9623,8514
2410108,Poço Branco,15646,2021-11-30,10726,6250,4105
