IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1505700,Ponta de Pedras,32007,2022-05-05,46218,21173,17416
1505809,Portel,63831,2022-05-05,74334,39178,27912
1505908,Porto de Moz,42456,2022-05-05,39011,20437,14799
1506005,Prainha,29827,2022-05-05,54642,26851,21038
1506104,Primavera,10889,2022-05-05,22047,10374,8435
1506161,Rio Maria,18208,2022-05-05,23514,11881,9593
1506187,Rondon do Pará,53242,2022-05-05,54847,27746,22352
1506195,Rurópolis,52473,2022-05-05,33507,17654,13476
1506302,Salvaterra,24392,2022-05-05,34379,16257,13388
1506351,Santa Bárbara do Pará,21811,2022-05-05,39634,19277,15364
1506609,Santa Maria do Pará,25127,2022-05-05,33929,17781,13025
1506708,Santana do Araguaia,75995,2022-05-05,29451,15989,11932
1506906,Santarém Novo,6796,2022-05-05,11036,5360,4197
1507102,São Caetano de Odivelas,18207,2022-05-05,29773,14051,11650
1507151,São Domingos do Araguaia,25945,2022-05-05,28444,15036,11214
1507201,São Domingos do Capim,32285,2022-05-05,61603,27564,23363
1507458,São Geraldo do Araguaia,24566,2022-05-05,23968,12652,9451
1507474,São João de Pirabas,23440,2022-05-05,35465,17294,13509
1507508,São João do Araguaia,14105,2022-05-05,11399,6390,4319
1507607,São Miguel do Guamá,60268,2022-05-05,89149,42840,36447
1507805,Senador José Porfírio,11305,2022-05-05,14512,7641,5471
1507904,Soure,25752,2022-05-05,42055,20479,16499
1507953,Tailândia,111554,2022-05-05,81536,43952,32204
1507979,Terra Santa,19063,2022-05-05,27667,13200,10687
1508035,Tracuateua,31549,2022-05-05,57346,27127,22578
1508050,Trairão,19344,2022-05-05,15647,8375,6115
1508084,Tucumã,40661,2022-05-05,41987,22631,17196
1508100,Tucuruí,116605,2022-05-05,158779,78703,64699
1508126,Ulianópolis,62286,2022-05-05,38514,20471,14742
1508159,Uruará,45395,2022-05-05,35862,19115,14370
1508209,Vigia,54650,2022-05-05,57012,31478,22636
1508357,Vitória do Xingu,15421,2022-05-05,22243,10752,8657
1508407,Xinguara,45416,2022-05-05,54036,28537,21125
1600105,Amapá,9265,2022-05-05,13932,6520,5271
1600154,Pedra Branca do Amapari,17625,2022-05-05,20647,9722,8149
1600212,Cutias,6217,2022-05-05,7551,3695,2815
1600535,Porto Grande,22927,2022-05-05,25444,12681,9476
1600600,Santana,124808,2022-05-05,186345,90842,71761
1700301,Aguiarnópolis,7049,2022-05-05,8683,4460,3554
1700400,Almas,6905,2022-05-05,11850,5660,4579
1700707,Alvorada,8381,2022-05-05,16561,7808,6703
1701002,Ananás,9435,2022-05-05,15553,7570,6070
1701101,Aparecida do Rio Negro,4901,2022-05-05,6836,3259,2732
1701309,Aragominas,5705,2022-05-05,10433,4965,4079
1702000,Araguaçu,8418,2022-05-05,14784,6666,5880
1702208,Araguatins,36573,2022-05-05,43344,21940,16827
1702307,Arapoema,6590,2022-05-05,11509,5516,4597
1702406,Arraias,10502,2022-05-05,19960,8992,7708
1702554,Augustinópolis,18870,2022-05-05,29892,15227,11672
1702703,Aurora do Tocantins,3809,2022-05-05,5524,2529,2120
1702901,Axixá do Tocantins,9817,2022-05-05,16633,8308,6474
1703073,Barra do Ouro,4673,2022-05-05,6366,3229,2519
1703107,Barrolândia,5669,2022-05-05,8347,4040,3316
1703206,Bernardo Sayão,4439,2022-05-05,7712,3567,3144
1703800,Buriti do Tocantins,11644,2022-05-05,11944,5733,4742
1703842,Campos Lindos,10505,2022-05-05,11197,5864,4449
1703867,Cariri do Tocantins,4499,2022-05-05,7377,3464,2951
1705102,Chapada da Natividade,3330,2022-05-05,5206,2420,2010
1705508,Colinas do Tocantins,36271,2022-05-05,54282,26741,21751
1705607,Conceição do Tocantins,4070,2022-05-05,7866,3516,3137
1706001,Couto Magalhães,5690,2022-05-05,8136,3868,3125
1706100,Cristalândia,7268,2022-05-05,10199,4661,3928
1706506,Darcinópolis,6250,2022-05-05,7306,3728,2731
1707009,Dianópolis,22704,2022-05-05,38612,17562,15226
1707108,Divinópolis do Tocantins,6986,2022-05-05,12581,6191,4955
1707405,Esperantina,11280,2022-05-05,12371,6063,4743
1707553,Fátima,3824,2022-05-05,6191,2817,2401
1707652,Figueirópolis,5222,2022-05-05,7665,3631,3039
1707702,Filadélfia,8892,2022-05-05,11571,5897,4631
1708205,Formoso do Araguaia,18358,2022-05-05,28896,14323,11443
1708304,Goianorte,5136,2022-05-05,8928,4274,3529
1709302,Guaraí,26403,2022-05-05,40621,19396,15817
1709807,Ipueiras,2088,2022-05-05,3071,1388,1235
1710508,Itacajá,7471,2022-05-05,11734,5541,4568
1711902,Lagoa da Confusão,13989,2022-05-05,13812,7235,5328
1712009,Lajeado,3199,2022-05-05,5601,2590,2129
1712504,Marianópolis do Tocantins,5332,2022-05-05,7525,3723,2991
1712702,Mateiros,2773,2022-05-05,3508,1689,1329
1712801,Maurilândia do Tocantins,3470,2022-05-05,4798,2485,1848
1713205,Miracema do Tocantins,17628,2022-05-05,34923,16326,13906
1713304,Miranorte,13551,2022-05-05,22252,10542,8784
1713809,Palmeiras do Tocantins,6830,2022-05-05,8590,4082,3415
1713957,Muricilândia,3623,2022-05-05,5252,2414,2037
1714203,Natividade,9256,2022-05-05,13338,6339,5258
1714302,Nazaré,3772,2022-05-05,8737,3928,3332
1714880,Nova Olinda,12014,2022-05-05,18208,8542,7199
1715101,Novo Acordo,4450,2022-05-05,5013,2514,1888
1715150,Novo Alegre,2332,2022-05-05,5228,2084,1959
1715705,Palmeirante,6234,2022-05-05,6329,3329,2615
1715754,Palmeirópolis,7694,2022-05-05,11919,5459,4700
1716208,Paranã,10426,2022-05-05,16183,7547,6466
1716505,Pedro Afonso,13964,2022-05-05,26653,12919,10685
1716703,Colméia,8078,2022-05-05,14489,6883,5894
1717503,Pium,7830,2022-05-05,10449,4476,3887
1717800,Ponte Alta do Bom Jesus,4586,2022-05-05,8230,3545,3187
1717909,Ponte Alta do Tocantins,8192,2022-05-05,10722,5204,4350
1718303,Praia Norte,8563,2022-05-05,10103,5175,3893
1718550,Riachinho,4723,2022-05-05,6661,3205,2538
1718758,Rio Sono,6498,2022-05-05,8432,3854,3145
1718865,Santa Fé do Araguaia,7678,2022-05-05,11643,5654,4522
1718881,Santa Maria do Tocantins,3537,2022-05-05,3618,1659,1396
1720002,Santa Terezinha do Tocantins,2530,2022-05-05,4987,2190,1990
1720101,São Bento do Tocantins,5457,2022-05-05,6714,3423,2696
1720150,São Félix do Tocantins,1610,2022-05-05,2850,1292,1126
1720200,São Miguel do Tocantins,12445,2022-05-05,11538,5761,4603
1720309,São Sebastião do Tocantins,4898,2022-05-05,7113,3425,2857
1720499,São Valério,3848,2022-05-05,6985,3298,2816
1720804,Sítio Novo do Tocantins,8965,2022-05-05,15368,7351,6092
1720903,Taguatinga,16966,2022-05-05,27480,12009,10721
1722081,Wanderlândia,11783,2022-05-05,14837,7157,5846
1722107,Xambioá,11500,2022-05-05,23257,11317,9104
2100055,Açailândia,113783,2022-05-05,146594,76047,57733
2100105,Afonso Cunha,6631,2022-05-05,10758,5648,4550
2100303,Aldeias Altas,26979,2022-05-05,23815,13527,8777
2100436,Alto Alegre do Maranhão,28066,2022-05-05,32989,16871,12480
2100501,Alto Parnaíba,11233,2022-05-05,16588,8509,6106
2100600,Amarante do Maranhão,42017,2022-05-05,41129,21244,15226
2100808,Anapurus,16054,2022-05-05,21233,10963,8015
2100873,Araguanã,15675,2022-05-05,16480,7435,6204
2100956,Arame,32825,2022-05-05,35545,17992,13245
2101251,Bacabeira,17446,2022-05-05,25035,11847,9589
2101301,Bacuri,18726,2022-05-05,27680,12884,10723
2101350,Bacurituba,5696,2022-05-05,10503,4772,4175
2101400,Balsas,96951,2022-05-05,140533,70340,56397
2101509,Barão de Grajaú,19026,2022-05-05,35428,15913,13230
2101707,Barreirinhas,63891,2022-05-05,101712,49626,38389
2101772,Bela Vista do Maranhão,11347,2022-05-05,17276,8362,6464
2101905,Bequimão,21317,2022-05-05,31540,14877,12096
2101939,Bernardo do Mearim,6102,2022-05-05,10376,4768,4047
2102036,Bom Jesus das Selvas,35095,2022-05-05,28888,15918,11433
2102101,Brejo,36900,2022-05-05,49770,24872,18830
2102200,Buriti,28916,2022-05-05,41516,21790,16234
2102309,Buriti Bravo,23993,2022-05-05,37296,17405,13977
2102358,Buritirana,15503,2022-05-05,16203,8030,6513
2102408,Cajapió,11255,2022-05-05,18436,8545,7412
2102556,Campestre do Maranhão,14530,2022-05-05,18441,8918,7131
2102606,Cândido Mendes,20376,2022-05-05,24270,11726,9272
2102705,Cantanhede,22236,2022-05-05,26687,12984,10231
2102804,Carolina,24151,2022-05-05,33864,16749,13104
2103109,Cedral,10711,2022-05-05,19244,7874,7069
2103125,Central do Maranhão,8806,2022-05-05,13363,6340,5050
2103174,Centro Novo do Maranhão,22056,2022-05-05,24117,11639,9039
2103257,Cidelândia,14855,2022-05-05,17659,8722,6965
2103554,Conceição do Lago-Açu,16559,2022-05-05,18324,9238,6987
2103604,Coroatá,65788,2022-05-05,92292,45304,35430
2103703,Cururupu,32559,2022-05-05,64665,29514,24383
2103752,Davinópolis,12923,2022-05-05,18908,8860,7429
2103802,Dom Pedro,23393,2022-05-05,35050,16008,13576
2103901,Duque Bacelar,11451,2022-05-05,10837,7015,3426
2104008,Esperantinópolis,16971,2022-05-05,29103,13831,11196
2104057,Estreito,43097,2022-05-05,37754,19957,14054
2104073,Feira Nova do Maranhão,8506,2022-05-05,11590,5490,4505
2104099,Formosa da Serra Negra,19425,2022-05-05,28677,13701,11111
2104107,Fortaleza dos Nogueiras,12662,2022-05-05,19976,9913,7916
2104206,Fortuna,17812,2022-05-05,26847,12949,10180
2104305,Godofredo Viana,12104,2022-05-05,13723,7027,5637
2104404,Gonçalves Dias,17953,2022-05-05,22871,10914,8817
2104552,Governador Edison Lobão,18740,2022-05-05,23610,12263,9336
2104602,Governador Eugênio Barros,14703,2022-05-05,20970,9875,7936
2104628,Governador Luiz Rocha,7878,2022-05-05,8377,4304,2744
2104677,Governador Nunes Freire,25502,2022-05-05,32205,16053,12261
2104800,Grajaú,70692,2022-05-05,98369,49402,37954
2105005,Humberto de Campos,29143,2022-05-05,36351,18810,13336
2105153,Igarapé do Meio,14470,2022-05-05,22718,10697,8615
2105203,Igarapé Grande,11453,2022-05-05,15923,7495,6362
2105302,Imperatriz,259980,2022-05-05,467478,224082,185983
2105427,Itinga do Maranhão,26134,2022-05-05,30403,15638,11712
2105450,Jatobá,10464,2022-05-05,10470,5104,3863
2105500,João Lisboa,23677,2022-05-05,37651,18292,14903
2105609,Joselândia,16228,2022-05-05,16999,8505,6562
2105708,Lago da Pedra,50959,2022-05-05,51060,24961,19714
2105906,Lago Verde,16369,2022-05-05,20946,10495,8028
2105948,Lago dos Rodrigues,8841,2022-05-05,15945,7115,6296
2105963,Lagoa Grande do Maranhão,11534,2022-05-05,13995,7246,5317
2106003,Lima Campos,11943,2022-05-05,22492,10517,8723
2106102,Loreto,12271,2022-05-05,20612,9297,7975
2106300,Magalhães de Almeida,20228,2022-05-05,28792,12672,10764
2106326,Maracaçumé,21773,2022-05-05,21567,10855,8075
2106375,Maranhãozinho,16754,2022-05-05,17109,8407,6585
2106607,Matões,34099,2022-05-05,58019,26805,22043
2106672,Milagres do Maranhão,8502,2022-05-05,10689,5048,4059
2106706,Mirador,21045,2022-05-05,26994,13164,10386
2106755,Miranda do Norte,29121,2022-05-05,24978,12220,9279
2106904,Monção,33888,2022-05-05,37770,18730,14031
2107001,Montes Altos,9064,2022-05-05,15350,7382,5870
2107308,Nova Iorque,4682,2022-05-05,7340,3535,2764
2107357,Nova Olinda do Maranhão,21228,2022-05-05,27124,12439,10182
2107456,Olinda Nova do Maranhão,14968,2022-05-05,19134,8882,7375
2107506,Paço do Lumiar,125265,2022-05-05,159352,74179,62718
2107605,Palmeirândia,19840,2022-05-05,26846,12820,10383
2107704,Paraibano,21571,2022-05-05,35269,15867,13195
2107803,Parnarama,35108,2022-05-05,62691,26869,23708
2107902,Passagem Franca,19253,2022-05-05,32511,14346,12376
2108009,Pastos Bons,19693,2022-05-05,29821,14260,12106
2108058,Paulino Neves,16295,2022-05-05,29916,13785,11510
2108207,Pedreiras,39153,2022-05-05,61120,29514,22889
2108256,Pedro do Rosário,25560,2022-05-05,22045,11597,8029
2108306,Penalva,38987,2022-05-05,40527,22325,15900
2108504,Pindaré-Mirim,33186,2022-05-05,44831,21878,17275
2108603,Pinheiro,84160,2022-05-05,135373,66968,54232
2108702,Pio XII,21274,2022-05-05,34514,17128,13161
2108900,Poção de Pedras,17321,2022-05-05,32604,14592,12728
2109007,Porto Franco,24294,2022-05-05,37983,17283,14880
2109106,Presidente Dutra,48264,2022-05-05,66512,32163,26504
2109239,Presidente Médici,7124,2022-05-05,10311,4863,3887
2109270,Presidente Sarney,19217,2022-05-05,24192,12075,9106
2109304,Presidente Vargas,11328,2022-05-05,21100,10674,7826
2109452,Raposa,31586,2022-05-05,39075,18961,15303
2109502,Riachão,20288,2022-05-05,30587,15085,11759
2109551,Ribamar Fiquene,7859,2022-05-05,12258,5821,4660
2109601,Rosário,43243,2022-05-05,67924,31188,25634
2109700,Sambaíba,5686,2022-05-05,8426,4491,3547
2109809,Santa Helena,42829,2022-05-05,39688,19743,15747
2109908,Santa Inês,89927,2022-05-05,153271,71446,59882
2110005,Santa Luzia,73105,2022-05-05,98552,49362,39414
2110039,Santa Luzia do Paruá,25487,2022-05-05,32783,15479,12420
2110104,Santa Quitéria do Maranhão,25884,2022-05-05,37159,19024,14295
2110203,Santa Rita,38732,2022-05-05,57699,26754,22043
2110237,Santana do Maranhão,13704,2022-05-05,14788,6799,5759
2110302,Santo Antônio dos Lopes,14516,2022-05-05,30843,13711,11938
2110500,São Bento,45989,2022-05-05,61345,28397,23359
2110807,São Félix de Balsas,4540,2022-05-05,9253,4065,3478
2111029,São João do Carú,15768,2022-05-05,17063,8360,6373
2111052,São João do Paraíso,11207,2022-05-05,16126,7493,6529
2111078,São João do Soter,18746,2022-05-05,33629,15404,12918
2111201,São José de Ribamar,180345,2022-05-05,253011,120360,98587
2111250,São José dos Basílios,7639,2022-05-05,12197,5451,4590
2111409,São Luís Gonzaga do Maranhão,18600,2022-05-05,35745,17089,13739
2111508,São Mateus do Maranhão,41750,2022-05-05,53116,25490,20415
2111532,São Pedro da Água Branca,12779,2022-05-05,14121,7202,5587
2111607,São Raimundo das Mangabeiras,19090,2022-05-05,31961,14772,12427
2111706,São Vicente Ferrer,22452,2022-05-05,31156,15020,12366
2111748,Senador Alexandre Costa,11285,2022-05-05,12307,6294,4668
2111763,Senador La Rocque,13981,2022-05-05,19504,10385,7152
2111805,Sítio Novo,18237,2022-05-05,28134,12805,10986
2111904,Sucupira do Norte,10631,2022-05-05,17477,8693,6791
2112001,Tasso Fragoso,8642,2022-05-05,14669,6871,5810
2112100,Timbiras,29241,2022-05-05,35143,18058,13720
2112233,Trizidela do Vale,22223,2022-05-05,27380,13193,10753
2112274,Tufilândia,5868,2022-05-05,8837,4311,3350
2112308,Tuntum,42242,2022-05-05,58253,27810,22084
2112407,Turiaçu,35811,2022-05-05,37754,19501,14983
2112456,Turilândia,26112,2022-05-05,21869,10995,8372
2112605,Urbano Santos,33791,2022-05-05,44425,23022,17760
2112704,Vargem Grande,57813,2022-05-05,32994,20743,11605
2112803,Viana,52852,2022-05-05,74471,35857,27880
2112852,Vila Nova dos Martírios,13800,2022-05-05,13718,6615,5374
2200053,Acauã,7119,2022-05-05,15906,6448,5928
2200103,Agricolândia,5123,2022-05-05,13312,5560,4985
2200202,Água Branca,17525,2022-05-05,32829,13821,11854
2200301,Alto Longá,14371,2022-05-05,33181,13113,12269
2200400,Altos,40681,2022-05-05,89115,36173,33309
2200509,Amarante,17609,2022-05-05,38836,15879,14242
2200608,Angical do Piauí,6779,2022-05-05,14443,5962,5506
2200707,Anísio de Abreu,9994,2022-05-05,20552,8496,7765
2201002,Arraial,4713,2022-05-05,11402,4574,4239
2201051,Assunção do Piauí,7879,2022-05-05,13735,6517,5337
2201150,Baixa Grande do Ribeiro,11751,2022-05-05,20534,9725,7880
2201507,Batalha,26951,2022-05-05,49079,20564,17783
2201606,Beneditinos,10479,2022-05-05,23014,9197,9031
2201705,Bertolínia,5512,2022-05-05,11294,4903,4169
2201770,Boa Hora,6848,2022-05-05,13010,6032,4654
2201945,Boqueirão do Piauí,6443,2022-05-05,13679,5763,5228
2201960,Brasileira,8364,2022-05-05,15767,6335,5741
2201988,Brejo do Piauí,3824,2022-05-05,8258,3512,3082
2202000,Buriti dos Lopes,19832,2022-05-05,41660,19202,15989
2202026,Buriti dos Montes,8282,2022-05-05,12824,5655,4826
2202059,Cabeceiras do Piauí,10671,2022-05-05,24629,10404,9706
2202075,Cajazeiras do Piauí,3586,2022-05-05,7722,3081,2759
2202083,Cajueiro da Praia,7704,2022-05-05,14245,6608,5402
2202091,Caldeirão Grande do Piauí,5786,2022-05-05,11152,4616,4418
2202117,Campo Alegre do Fidalgo,5093,2022-05-05,11165,4496,4231
2202208,Campo Maior,46950,2022-05-05,109296,44466,38703
2202406,Capitão de Campos,11471,2022-05-05,23481,10668,9288
2202455,Capitão Gervásio Oliveira,4127,2022-05-05,8975,3642,3312
2202505,Caracol,11009,2022-05-05,24293,9390,8908
2202539,Caraúbas do Piauí,5910,2022-05-05,13311,5625,4857
2202604,Castelo do Piauí,19716,2022-05-05,54157,22787,20974
2202653,Caxingó,5477,2022-05-05,11328,5060,4380
2202711,Cocal de Telha,4908,2022-05-05,11598,4865,4398
2202778,Colônia do Piauí,7665,2022-05-05,7900,4307,3223
2203230,Currais,4982,2022-05-05,10048,4322,3652
2203255,Curralinhos,4475,2022-05-05,9085,3944,3561
2203271,Curral Novo do Piauí,5390,2022-05-05,7262,3708,2985
2203305,Demerval Lobão,13862,2022-05-05,37505,16166,14686
2203354,Dirceu Arcoverde,7046,2022-05-05,13407,5621,4933
2203404,Dom Expedito Lopes,6940,2022-05-05,12945,5451,4912
2203420,Domingos Mourão,4352,2022-05-05,10871,4587,4028
2203503,Elesbão Veloso,14550,2022-05-05,30908,12343,11534
2203701,Esperantina,39953,2022-05-05,76854,34510,30220
2203750,Fartura do Piauí,5330,2022-05-05,11495,4695,4155
2203859,Floresta do Piauí,2561,2022-05-05,5184,2319,1987
2203909,Floriano,60111,2022-05-05,132808,54857,48564
2204006,Francinópolis,5345,2022-05-05,9517,3857,3551
2204105,Francisco Ayres,4300,2022-05-05,10685,4443,3968
2204303,Fronteiras,11690,2022-05-05,20255,8809,8222
2204402,Gilbués,10698,2022-05-05,21171,9571,8359
2204501,Guadalupe,10496,2022-05-05,21214,8830,7705
2204659,Ilha Grande,9487,2022-05-05,19589,8315,7234
2204709,Inhuma,15330,2022-05-05,37515,15535,14142
2204808,Ipiranga do Piauí,9863,2022-05-05,15785,7290,6253
2204907,Isaías Coelho,8582,2022-05-05,18408,7360,6780
2205003,Itainópolis,11571,2022-05-05,22686,9118,8544
2205102,Itaueira,11037,2022-05-05,21839,9097,8244
2205201,Jaicós,19233,2022-05-05,39992,17021,15425
2205300,Jerumenha,4443,2022-05-05,8757,3895,3253
2205508,José de Freitas,39457,2022-05-05,80703,35281,30207
2205516,Juazeiro do Piauí,5491,2022-05-05,11162,4973,4173
2205524,Júlio Borges,5653,2022-05-05,11047,4618,4101
2205557,Lagoa Alegre,8610,2022-05-05,16525,7154,6452
2205573,Lagoa de São Francisco,6795,2022-05-05,14561,6157,5573
2205581,Lagoa do Piauí,4086,2022-05-05,8134,3497,3181
2205607,Landri Sales,5272,2022-05-05,13202,5460,5057
2205805,Luzilândia,25521,2022-05-05,50903,22360,19299
2205854,Madeiro,8372,2022-05-05,13754,5975,5193
2205953,Marcolândia,8590,2022-05-05,14730,6724,5596
2206001,Marcos Parente,4546,2022-05-05,10738,4397,4150
2206357,Milton Brandão,6603,2022-05-05,13385,6167,5176
2206407,Monsenhor Gil,10563,2022-05-05,22738,9702,8724
2206506,Monsenhor Hipólito,7785,2022-05-05,19784,7614,7060
2206605,Monte Alegre do Piauí,10618,2022-05-05,19512,8534,7573
2206704,Nazaré do Piauí,7307,2022-05-05,15154,6491,5659
2206720,Nazária,8632,2022-05-05,8479,4391,3177
2206753,Nossa Senhora de Nazaré,4911,2022-05-05,9847,3988,3698
2206803,Nossa Senhora dos Remédios,8751,2022-05-05,17529,8423,6933
2206902,Novo Oriente do Piauí,6548,2022-05-05,13200,5582,5063
2207009,Oeiras,37138,2022-05-05,89974,37234,33588
2207306,Paes Landim,4124,2022-05-05,10187,4419,3875
2207355,Pajeú do Piauí,3416,2022-05-05,8090,3213,2935
2207405,Palmeira do Piauí,5029,2022-05-05,11103,4775,4168
2207504,Palmeirais,14633,2022-05-05,25159,11473,9397
2207553,Paquetá,3931,2022-05-05,8405,3695,3181
2207603,Parnaguá,10846,2022-05-05,15406,7485,6044
2207751,Passagem Franca do Piauí,4331,2022-05-05,8150,3673,3157
2207801,Paulistana,20583,2022-05-05,46781,20569,18227
2207850,Pavussu,3662,2022-05-05,8923,3655,3383
2207900,Pedro II,38812,2022-05-05,87690,39563,34096
2207934,Pedro Laurentino,2551,2022-05-05,5811,2417,2236
2208205,Pio IX,18492,2022-05-05,38955,16084,14191
2208304,Piracuruca,28952,2022-05-05,67129,27966,25665
2208650,Queimada Nova,9041,2022-05-05,22568,8830,8367
2208858,Riacho Frio,4306,2022-05-05,8464,3743,3223
2208874,Ribeira do Piauí,4499,2022-05-05,8107,3397,3044
2208908,Ribeiro Gonçalves,7408,2022-05-05,11864,5276,4551
2209104,Santa Cruz do Piauí,6254,2022-05-05,15699,6135,5838
2209203,Santa Filomena,6256,2022-05-05,12032,5675,4553
2209302,Santa Luz,5903,2022-05-05,11398,4788,4276
2209500,Santo Inácio do Piauí,3809,2022-05-05,9797,3890,3559
2209609,São Félix do Piauí,2923,2022-05-05,7075,2741,2556
2209658,São Francisco de Assis do Piauí,5801,2022-05-05,12892,5174,4939
2209708,São Francisco do Piauí,6417,2022-05-05,11929,4993,4301
2209757,São Gonçalo do Gurguéia,3071,2022-05-05,5125,2205,2093
2209856,São João da Canabrava,4619,2022-05-05,10181,4216,3732
2209906,São João da Serra,6106,2022-05-05,15233,6244,5712
2210003,São João do Piauí,20720,2022-05-05,50870,20446,18698
2210102,São José do Peixe,3737,2022-05-05,7419,3268,2750
2210300,São Julião,6379,2022-05-05,12389,5096,4715
2210391,São Miguel do Fidalgo,3037,2022-05-05,5635,2476,2052
2210409,São Miguel do Tapuio,17617,2022-05-05,33980,14589,12767
2210656,Sigefredo Pacheco,10074,2022-05-05,17038,7098,6468
2210706,Simões,14664,2022-05-05,30992,13219,11820
2210805,Simplício Mendes,12778,2022-05-05,26826,11365,10305
2210904,Socorro do Piauí,4557,2022-05-05,10174,3994,3772
