IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2109601,Rosário,43243,2022-05-12,69497,31487,26284
2109700,Sambaíba,5686,2022-05-12,8475,4497,3559
2109809,Santa Helena,42829,2022-05-12,40403,19948,15944
2109908,Santa Inês,89927,2022-05-12,155046,71722,60344
2110005,Santa Luzia,73105,2022-05-12,99645,49729,39702
2110039,Santa Luzia do Paruá,25487,2022-05-12,33153,15553,12536
2110203,Santa Rita,38732,2022-05-12,58417,26902,22301
2110278,Santo Amaro do Maranhão,16219,2022-05-12,17994,8508,6832
2110302,Santo Antônio dos Lopes,14516,2022-05-12,31298,13797,12074
2110401,São Benedito do Rio Preto,18769,2022-05-12,23683,12796,9023
2110500,São Bento,45989,2022-05-12,62377,28552,23659
2110807,São Félix de Balsas,4540,2022-05-12,9422,4089,3533
2110856,São Francisco do Brejão,12082,2022-05-12,13740,6518,5373
2110906,São Francisco do Maranhão,12226,2022-05-12,20328,8717,7686
2111029,São João do Carú,15768,2022-05-12,17385,8442,6457
2111052,São João do Paraíso,11207,2022-05-12,16333,7525,6587
2111250,São José dos Basílios,7639,2022-05-12,12474,5507,4662
2111532,São Pedro da Água Branca,12779,2022-05-12,14318,7235,5633
2111573,São Pedro dos Crentes,4700,2022-05-12,6154,3116,2412
2111607,São Raimundo das Mangabeiras,19090,2022-05-12,32342,14836,12523
2111631,São Raimundo do Doca Bezerra,5028,2022-05-12,9670,4565,3822
2111706,São Vicente Ferrer,22452,2022-05-12,31718,15171,12537
2111722,Satubinha,14274,2022-05-12,10465,4916,4039
2111763,Senador La Rocque,13981,2022-05-12,19822,10458,7253
2111789,Serrano do Maranhão,10343,2022-05-12,13291,6414,4912
2111805,Sítio Novo,18237,2022-05-12,28888,13024,11123
2111904,Sucupira do Norte,10631,2022-05-12,17847,8742,6929
2111953,Sucupira do Riachão,5692,2022-05-12,11915,4745,4521
2112001,Tasso Fragoso,8642,2022-05-12,14942,6912,5847
2112233,Trizidela do Vale,22223,2022-05-12,27982,13293,10945
2112407,Turiaçu,35811,2022-05-12,38043,19591,15060
2112456,Turilândia,26112,2022-05-12,22341,11151,8536
2112506,Tutóia,59927,2022-05-12,77820,36044,29675
2112605,Urbano Santos,33791,2022-05-12,45204,23198,18061
2112852,Vila Nova dos Martírios,13800,2022-05-12,13887,6631,5427
2112902,Vitória do Mearim,32956,2022-05-12,45860,21669,17575
2114007,Zé Doca,52190,2022-05-12,73494,35376,27920
2200053,Acauã,7119,2022-05-12,16155,6468,6022
2200806,Antônio Almeida,3175,2022-05-12,7928,3185,2918
2201002,Arraial,4713,2022-05-12,11853,4652,4323
2201051,Assunção do Piauí,7879,2022-05-12,14754,6632,5593
2201309,Barreiras do Piauí,3356,2022-05-12,5645,2412,2094
2201556,Bela Vista do Piauí,4044,2022-05-12,9885,3850,3676
2201705,Bertolínia,5512,2022-05-12,11590,4919,4256
2201804,Bocaina,4509,2022-05-12,10857,4046,3946
2201929,Bonfim do Piauí,5700,2022-05-12,12249,4841,4499
2202059,Cabeceiras do Piauí,10671,2022-05-12,25861,10471,9827
2202091,Caldeirão Grande do Piauí,5786,2022-05-12,11287,4631,4449
2202133,Campo Grande do Piauí,5987,2022-05-12,8197,4249,3634
2202174,Campo Largo do Piauí,7342,2022-05-12,13950,5962,5236
2202251,Canavieira,3938,2022-05-12,7023,2980,2629
2202406,Capitão de Campos,11471,2022-05-12,25070,10810,9655
2202703,Cocal,27901,2022-05-12,50857,21913,18291
2202711,Cocal de Telha,4908,2022-05-12,12147,4950,4519
2202729,Cocal dos Alves,6180,2022-05-12,13313,5396,4792
2202752,Colônia do Gurguéia,6545,2022-05-12,15409,6187,5669
2202901,Corrente,26771,2022-05-12,53581,23780,20577
2203107,Cristino Castro,10464,2022-05-12,19376,8076,7285
2203206,Curimatá,11461,2022-05-12,26492,11035,9822
2203271,Curral Novo do Piauí,5390,2022-05-12,7492,3820,3036
2203354,Dirceu Arcoverde,7046,2022-05-12,13872,5651,5058
2203404,Dom Expedito Lopes,6940,2022-05-12,13319,5518,4994
2203420,Domingos Mourão,4352,2022-05-12,11462,4633,4247
2203453,Dom Inocêncio,9574,2022-05-12,18365,7023,6395
2204006,Francinópolis,5345,2022-05-12,10202,3936,3671
2204204,Francisco Santos,9423,2022-05-12,15577,6634,5744
2204352,Geminiano,5477,2022-05-12,14742,6062,5565
2204402,Gilbués,10698,2022-05-12,21626,9653,8419
2204659,Ilha Grande,9487,2022-05-12,20003,8341,7440
2204907,Isaías Coelho,8582,2022-05-12,19341,7492,7017
2205151,Jacobina do Piauí,5718,2022-05-12,12245,4869,4473
2205250,Jardim do Mulato,4522,2022-05-12,10484,4123,3806
2205276,Jatobá do Piauí,4885,2022-05-12,13968,5256,4942
2205359,João Costa,3003,2022-05-12,7634,2870,2728
2205516,Juazeiro do Piauí,5491,2022-05-12,11435,5012,4241
2205524,Júlio Borges,5653,2022-05-12,11369,4643,4175
2205532,Jurema,4790,2022-05-12,12996,5297,4758
2205565,Lagoa do Barro do Piauí,4658,2022-05-12,12516,4791,4454
2205573,Lagoa de São Francisco,6795,2022-05-12,15014,6214,5697
2205953,Marcolândia,8590,2022-05-12,15073,6773,5680
2206001,Marcos Parente,4546,2022-05-12,11250,4582,4210
2206050,Massapê do Piauí,6456,2022-05-12,13046,5183,4591
2206357,Milton Brandão,6603,2022-05-12,13998,6210,5289
2206654,Morro Cabeça no Tempo,4527,2022-05-12,8083,3522,3157
2206670,Morro do Chapéu do Piauí,6825,2022-05-12,15001,6537,5266
2206696,Murici dos Portelas,9258,2022-05-12,13589,5629,5151
2206704,Nazaré do Piauí,7307,2022-05-12,15913,6599,5800
2206753,Nossa Senhora de Nazaré,4911,2022-05-12,10203,4012,3771
2206902,Novo Oriente do Piauí,6548,2022-05-12,13818,5626,5154
2207355,Pajeú do Piauí,3416,2022-05-12,8388,3239,2991
2207405,Palmeira do Piauí,5029,2022-05-12,11376,4833,4237
2207553,Paquetá,3931,2022-05-12,8836,3792,3251
2207603,Parnaguá,10846,2022-05-12,15595,7516,6086
2207751,Passagem Franca do Piauí,4331,2022-05-12,8472,3732,3241
2207777,Patos do Piauí,6420,2022-05-12,16698,6337,6075
2207934,Pedro Laurentino,2551,2022-05-12,6159,2432,2285
2207959,Nova Santa Rita,4392,2022-05-12,11818,4459,4319
2208601,Prata do Piauí,3149,2022-05-12,7623,3027,2907
2208858,Riacho Frio,4306,2022-05-12,8642,3749,3239
2208908,Ribeiro Gonçalves,7408,2022-05-12,11954,5291,4568
2209203,Santa Filomena,6256,2022-05-12,12452,5730,4622
2209302,Santa Luz,5903,2022-05-12,11795,4864,4435
2209351,Santana do Piauí,4650,2022-05-12,10181,3878,3621
2209377,Santa Rosa do Piauí,5254,2022-05-12,12017,4973,4473
2209401,Santo Antônio de Lisboa,6466,2022-05-12,12917,5248,4881
2209450,Santo Antônio dos Milagres,2172,2022-05-12,4419,1806,1611
2209500,Santo Inácio do Piauí,3809,2022-05-12,10288,3926,3621
2209658,São Francisco de Assis do Piauí,5801,2022-05-12,13484,5232,5037
2209708,São Francisco do Piauí,6417,2022-05-12,12248,5042,4397
2209872,São João da Fronteira,6084,2022-05-12,11939,5036,4424
2209955,São João da Varjota,4856,2022-05-12,11698,4398,4179
2210052,São José do Divino,5361,2022-05-12,13061,5292,4982
2210102,São José do Peixe,3737,2022-05-12,7702,3303,2819
2210201,São José do Piauí,6696,2022-05-12,15480,6341,5677
2210300,São Julião,6379,2022-05-12,12968,5172,4793
2210359,São Lourenço do Piauí,4581,2022-05-12,10768,4070,3835
2210383,São Miguel da Baixa Grande,2456,2022-05-12,5181,2075,1948
2210391,São Miguel do Fidalgo,3037,2022-05-12,6019,2493,2197
2210904,Socorro do Piauí,4557,2022-05-12,10586,4053,3854
2210938,Sussuapara,6801,2022-05-12,16610,6541,6063
2210953,Tamboril do Piauí,2939,2022-05-12,6806,2783,2550
2211407,Várzea Grande,4382,2022-05-12,9738,3931,3575
2211704,Wall Ferraz,4479,2022-05-12,7961,3137,3011
2300309,Acopiara,54687,2022-05-12,101743,43070,37200
2300507,Alcântaras,11846,2022-05-12,26486,11248,8881
2300804,Antonina do Norte,7402,2022-05-12,16998,7056,6078
2301109,Aracati,75392,2022-05-12,134206,58202,47889
2301257,Ararendá,10983,2022-05-12,28099,11053,10316
2301307,Araripe,21707,2022-05-12,45869,19703,16847
2301406,Aratuba,11759,2022-05-12,31198,11985,11445
2301604,Assaré,23537,2022-05-12,48200,21323,17708
2301802,Baixio,6318,2022-05-12,15237,6301,5141
2301851,Banabuiú,18313,2022-05-12,37274,15768,13043
2302008,Barro,22834,2022-05-12,57228,27561,18813
2302057,Barroquinha,15069,2022-05-12,27305,12136,10520
2302305,Bela Cruz,32851,2022-05-12,61647,25985,22516
2302701,Campos Sales,27513,2022-05-12,57382,28031,21441
2303006,Caridade,23011,2022-05-12,25458,13457,10210
2303204,Caririaçu,27008,2022-05-12,58628,26402,20370
2303402,Carnaubal,17763,2022-05-12,38359,15763,13297
2303808,Cedro,25612,2022-05-12,55431,22436,19430
2303907,Chaval,13112,2022-05-12,24154,10350,8438
2304004,Coreaú,23340,2022-05-12,32449,16253,11165
2304251,Cruz,25121,2022-05-12,48204,21971,18010
2304269,Deputado Irapuan Pinheiro,9698,2022-05-12,21760,8492,7719
2304277,Ereré,7254,2022-05-12,12021,5480,4502
2304301,Farias Brito,19330,2022-05-12,47016,20025,17594
2304459,Fortim,16776,2022-05-12,29365,13437,10560
2304509,Frecheirinha,14195,2022-05-12,28967,13383,10874
2304657,Graça,14415,2022-05-12,21295,10083,6813
2304806,Granjeiro,4784,2022-05-12,9204,4468,3019
2305100,Guaramiranga,5073,2022-05-12,15848,6806,5743
2305266,Ibaretama,13385,2022-05-12,23305,11138,8933
2305605,Independência,26196,2022-05-12,56923,25510,21339
2305704,Ipaumirim,12507,2022-05-12,23175,9718,8625
2305803,Ipu,42148,2022-05-12,62373,31446,23685
2306009,Iracema,14351,2022-05-12,27421,12151,9650
2306306,Itapajé,53448,2022-05-12,84573,37892,30187
2306405,Itapipoca,131687,2022-05-12,203973,96544,76203
2306603,Itatira,22018,2022-05-12,41048,19332,16505
2306702,Jaguaretama,18133,2022-05-12,41173,17100,14963
2306801,Jaguaribara,11580,2022-05-12,25141,10644,9488
2307007,Jaguaruana,33960,2022-05-12,71657,30535,25598
2307205,Jati,8150,2022-05-12,16462,7305,5682
2307403,Jucás,24949,2022-05-12,43651,20057,15992
2307601,Limoeiro do Norte,60232,2022-05-12,128083,53202,47884
2307635,Madalena,20031,2022-05-12,34719,14394,12342
2307809,Marco,27822,2022-05-12,49551,22465,18641
2308005,Massapê,39341,2022-05-12,61877,30953,23411
2308104,Mauriti,48370,2022-05-12,106068,53531,37337
2308203,Meruoca,15309,2022-05-12,35106,14421,11751
2308302,Milagres,27413,2022-05-12,60328,25189,20857
2308351,Milhã,13129,2022-05-12,31483,12787,11427
2308500,Mombaça,43917,2022-05-12,70530,31916,25096
2308609,Monsenhor Tabosa,17264,2022-05-12,42021,17719,14765
2308708,Morada Nova,61590,2022-05-12,115779,53370,42203
2308906,Morrinhos,22830,2022-05-12,26987,12469,9070
2309003,Mucambo,14561,2022-05-12,37214,16294,13042
2309201,Nova Olinda,15798,2022-05-12,14853,9539,4428
2309508,Orós,21342,2022-05-12,50365,22268,17781
2309805,Pacoti,12313,2022-05-12,17275,9046,6259
2310001,Palhano,9458,2022-05-12,18606,7976,6703
2310258,Paraipaba,33232,2022-05-12,50047,23099,17955
2310308,Parambu,31391,2022-05-12,61898,29436,25860
2310407,Paramoti,12276,2022-05-12,24278,10613,8565
2310605,Penaforte,9207,2022-05-12,21101,9078,7669
2310803,Pereiro,16356,2022-05-12,34818,14483,12796
2310852,Pindoretama,20964,2022-05-12,38714,17265,12955
2310951,Pires Ferreira,11052,2022-05-12,25082,9891,9027
2311009,Poranga,12358,2022-05-12,27633,11648,10382
2311108,Porteiras,14920,2022-05-12,36895,16000,13496
2311207,Potengi,11165,2022-05-12,19407,8240,7163
2311264,Quiterianópolis,21246,2022-05-12,39858,17849,13996
2311504,Quixeré,22432,2022-05-12,41414,17747,16135
2311702,Reriutaba,18279,2022-05-12,42199,16921,15419
2311900,Saboeiro,15757,2022-05-12,27526,11688,9609
2311959,Salitre,16714,2022-05-12,34383,15273,12873
2312007,Santana do Acaraú,32851,2022-05-12,57409,26028,21091
2312106,Santana do Cariri,17726,2022-05-12,38540,17069,14355
2312205,Santa Quitéria,43719,2022-05-12,80268,36343,28966
2312403,São Gonçalo do Amarante,49306,2022-05-12,111726,49384,42234
2312601,São Luís do Curu,13086,2022-05-12,24003,10309,8846
2312700,Senador Pompeu,25418,2022-05-12,61005,22908,21193
2312809,Senador Sá,7758,2022-05-12,13749,5626,4789
2313104,Tabuleiro do Norte,32079,2022-05-12,60350,27254,22662
2313609,Ubajara,35295,2022-05-12,58148,24436,23371
2313708,Umari,7740,2022-05-12,15246,6692,5960
2313757,Umirim,19976,2022-05-12,28664,13541,10523
2313807,Uruburetama,22223,2022-05-12,46021,20907,16359
2313906,Uruoca,13988,2022-05-12,29871,12337,10999
2314003,Várzea Alegre,41078,2022-05-12,78978,33347,28004
2400109,Acari,11106,2022-05-12,26109,10328,9560
2400307,Afonso Bezerra,11024,2022-05-12,19282,7444,6837
2400406,Água Nova,3293,2022-05-12,7395,2885,2658
2400505,Alexandria,13529,2022-05-12,42624,17749,15091
2400802,Angicos,11695,2022-05-12,23843,10146,8725
2401701,Bom Jesus,10323,2022-05-12,20136,8308,7212
2401800,Brejinho,12873,2022-05-12,25962,10961,9979
2401859,Caiçara do Norte,6572,2022-05-12,10409,4557,3790
2402105,Campo Redondo,11363,2022-05-12,21030,8120,7557
2402402,Carnaúba dos Dantas,8297,2022-05-12,16776,7095,6133
2402501,Carnaubais,10972,2022-05-12,19083,7969,6811
2402808,Coronel Ezequiel,5501,2022-05-12,11056,4527,4021
2403202,Doutor Severiano,7068,2022-05-12,16909,6712,6119
2403905,Francisco Dantas,2801,2022-05-12,8280,3105,2868
2404200,Goianinha,27004,2022-05-12,62678,27036,23164
2404309,Governador Dix-Sept Rosado,13115,2022-05-12,25274,10281,8848
2404606,Ielmo Marinho,14033,2022-05-12,24807,10380,8953
2404804,Ipueira,2264,2022-05-12,5781,2137,1981
2404853,Itajá,7641,2022-05-12,14497,6323,5165
2404903,Itaú,5916,2022-05-12,16415,6741,5934
2405009,Jaçanã,9341,2022-05-12,19675,7946,7148
2405207,Janduís,5228,2022-05-12,14182,5796,4905
2405306,Januário Cicco,10367,2022-05-12,13668,6023,5021
2405702,Jardim do Seridó,12397,2022-05-12,28899,10918,9927
2406007,José da Penha,5941,2022-05-12,15671,6036,5654
2406155,Jundiá,3945,2022-05-12,7625,3194,2774
2406304,Lagoa de Pedras,7624,2022-05-12,13407,6196,4921
2406502,Lagoa Nova,15880,2022-05-12,38962,16615,14508
2406601,Lagoa Salgada,8348,2022-05-12,17569,7361,6490
2406809,Lajes Pintadas,4768,2022-05-12,11229,4504,4144
2407005,Luís Gomes,10175,2022-05-12,23071,9119,8380
2407401,Martins,8790,2022-05-12,24561,9153,8546
2407708,Montanhas,11166,2022-05-12,28150,12038,10205
2408409,Olho d'Água do Borges,4231,2022-05-12,10274,3760,3464
2408706,Paraú,3732,2022-05-12,7678,3181,2943
2408904,Parelhas,21611,2022-05-12,49571,20369,18263
2409308,Patu,12861,2022-05-12,29063,11216,11087
2409332,Santa Maria,5689,2022-05-12,10362,4449,3831
2409506,Pedra Grande,3163,2022-05-12,7355,3207,2789
2409704,Pedro Avelino,6591,2022-05-12,11283,4519,4050
2409803,Pedro Velho,14881,2022-05-12,25361,10930,9383
2410256,Porto do Mangue,6605,2022-05-12,9267,4015,3440
2410306,Serra Caiada,10646,2022-05-12,18866,8120,6874
2410405,Pureza,9825,2022-05-12,23069,9607,8409
2410504,Rafael Fernandes,5158,2022-05-12,13658,5107,4722
2410900,Riachuelo,8310,2022-05-12,14736,6372,5420
2411007,Rodolfo Fernandes,4457,2022-05-12,10795,4050,3767
2411106,Ruy Barbosa,3584,2022-05-12,8102,3242,2988
2411429,Santana do Seridó,2699,2022-05-12,6437,2486,2295
2411502,Santo Antônio,24422,2022-05-12,43508,18200,15741
2411601,São Bento do Norte,2687,2022-05-12,5695,2519,2147
2411809,São Fernando,3606,2022-05-12,9938,3852,3419
2412104,São João do Sabugi,6221,2022-05-12,14806,5637,5339
2412302,São José do Campestre,12901,2022-05-12,23929,10243,8631
2412401,São José do Seridó,4696,2022-05-12,11006,4290,3788
2412559,São Miguel do Gostoso,10441,2022-05-12,18322,8268,6879
2412708,São Pedro,5889,2022-05-12,13155,5914,4681
2412807,São Rafael,8183,2022-05-12,16093,6555,5907
2413102,Senador Elói de Souza,6167,2022-05-12,12709,5838,4443
2413201,Senador Georgino Avelino,4527,2022-05-12,10196,4276,3706
2413409,Serra Negra do Norte,8105,2022-05-12,16565,6931,6181
2413607,Severiano Melo,1743,2022-05-12,16929,6113,5732
2414001,Tangará,16008,2022-05-12,27003,11236,9757
2414100,Tenente Ananias,10923,2022-05-12,26325,9878,9180
2414159,Tenente Laurentino Cruz,6085,2022-05-12,12010,5146,4379
2414308,Timbaúba dos Batistas,2427,2022-05-12,5064,1961,1817
2414456,Triunfo Potiguar,3195,2022-05-12,6734,3179,2510
2414506,Umarizal,10485,2022-05-12,26894,10565,9233
2414605,Upanema,14937,2022-05-12,28222,12055,10368
2414753,Venha-Ver,4232,2022-05-12,9349,3752,3411
2414803,Vera Cruz,12789,2022-05-12,29052,11963,10543
2415008,Vila Flor,3217,2022-05-12,4845,2182,1983
2500106,Água Branca,10375,2022-05-12,22162,9150,8224
2500205,Aguiar,5622,2022-05-12,11874,4928,4449
2500304,Alagoa Grande,28384,2022-05-12,69501,27649,26020
2500403,Alagoa Nova,20992,2022-05-12,48093,20029,18184
2500536,Alcantil,5527,2022-05-12,12025,5264,4671
2500601,Alhandra,19865,2022-05-12,40439,19750,15315
2500700,São João do Rio do Peixe,18020,2022-05-12,42243,16487,15468
2500908,Arara,13613,2022-05-12,28447,11741,10624
2501203,Areial,7054,2022-05-12,18322,7595,6836
2501534,Baraúna,5033,2022-05-12,11735,4837,4347
2501609,Barra de Santa Rosa,15607,2022-05-12,32216,13100,12040
2501708,Barra de São Miguel,6095,2022-05-12,16159,6557,6086
2502003,Belém do Brejo do Cruz,7356,2022-05-12,14341,6451,5351
2502102,Boa Ventura,5248,2022-05-12,13488,5336,5008
2502805,Brejo do Cruz,14287,2022-05-12,28844,12634,11069
2503001,Caaporã,22079,2022-05-12,41411,18232,16317
2503407,Cacimba de Areia,3708,2022-05-12,8339,3348,3067
2503555,Cacimbas,7225,2022-05-12,17022,7120,6419
2503803,Caldas Brandão,6077,2022-05-12,14397,5776,5295
2503902,Camalaú,6048,2022-05-12,16946,6640,6338
2504108,Carrapateira,2714,2022-05-12,5510,2199,2048
2504157,Casserengue,7530,2022-05-12,15915,6802,6156
2504207,Catingueira,4938,2022-05-12,10791,4264,4004
2504355,Caturité,4898,2022-05-12,13610,5275,4977
2504504,Condado,6662,2022-05-12,16923,6847,6232
2504603,Conde,25341,2022-05-12,54129,25173,21070
2504702,Congo,4787,2022-05-12,15907,6346,5822
2504801,Coremas,15438,2022-05-12,34736,14244,12925
2505204,Cuitegi,6748,2022-05-12,15394,6450,5761
2505303,Curral Velho,2508,2022-05-12,5386,2089,2019
2505402,Desterro,8332,2022-05-12,21019,8469,7764
2505600,Diamante,6506,2022-05-12,16021,6198,5796
2505709,Dona Inês,10375,2022-05-12,25923,10414,9681
2505808,Duas Estradas,3569,2022-05-12,8706,3740,3289
2506004,Esperança,33386,2022-05-12,73276,31459,27542
2506103,Fagundes,11180,2022-05-12,29426,11900,10484
2506251,Gado Bravo,8292,2022-05-12,17298,7962,6044
2506509,Gurjão,3477,2022-05-12,9331,3514,3362
2506608,Ibiara,5877,2022-05-12,14419,5751,4647
2506707,Imaculada,11877,2022-05-12,27418,10949,10253
2507101,Itapororoca,18978,2022-05-12,38054,16761,14332
2507200,Itatuba,11069,2022-05-12,26852,10711,9933
2507309,Jacaraú,14467,2022-05-12,32101,13674,12224
2507705,Juazeirinho,18422,2022-05-12,34311,14981,12655
2507804,Junco do Seridó,7238,2022-05-12,16422,6668,6026
2507903,Juripiranga,10830,2022-05-12,22992,9623,8762
2508000,Juru,9831,2022-05-12,24040,9221,8715
2508406,Lastro,2698,2022-05-12,8278,3059,3103
2508554,Logradouro,4406,2022-05-12,8744,3606,3338
2508703,Mãe d'Água,3988,2022-05-12,7923,3097,2821
2508802,Malta,5745,2022-05-12,14263,5678,5226
2509008,Manaíra,10988,2022-05-12,24196,10350,9286
2509206,Massaranduba,14077,2022-05-12,34370,13634,12612
2509305,Mataraca,8642,2022-05-12,15779,7378,6264
2509339,Matinhas,4528,2022-05-12,9888,4244,3706
2509370,Mato Grosso,2944,2022-05-12,6456,2696,2422
2509396,Maturéia,6690,2022-05-12,16389,6144,5843
2509404,Mogeiro,13238,2022-05-12,30684,12701,11547
2509800,Mulungu,9962,2022-05-12,18157,8168,6619
2510105,Nova Floresta,10614,2022-05-12,22069,9058,8087
2510204,Nova Olinda,5892,2022-05-12,14651,6006,5610
2510600,Ouro Velho,3052,2022-05-12,8272,3215,3070
2511103,Pedra Lavrada,7954,2022-05-12,16532,6582,6072
2511202,Pedras de Fogo,28607,2022-05-12,56959,24899,21813
2511509,Pilar,12036,2022-05-12,26477,11286,9998
2511707,Pilõezinhos,4937,2022-05-12,11016,4795,4313
2511806,Pirpirituba,10590,2022-05-12,19833,8570,7495
2512002,Pocinhos,18848,2022-05-12,39741,16730,15053
2512036,Poço Dantas,3877,2022-05-12,8820,3694,3356
2512309,Princesa Isabel,23749,2022-05-12,52117,20109,18885
2512408,Puxinanã,13801,2022-05-12,34879,13974,13027
2512721,Pedro Régis,6139,2022-05-12,10130,4530,3880
2512762,Riachão do Poço,4571,2022-05-12,10647,4605,4131
2513109,Salgado de São Félix,12123,2022-05-12,28227,11324,10381
2513158,Santa Cecília,6526,2022-05-12,16247,7426,6160
2513307,Santa Helena,5853,2022-05-12,13880,6031,5144
2513356,Santa Inês,3591,2022-05-12,8310,3422,3131
2513406,Santa Luzia,15470,2022-05-12,36620,14992,13590
2513505,Santana de Mangueira,5098,2022-05-12,11883,4786,4328
2513604,Santana dos Garrotes,6942,2022-05-12,18036,7040,6717
2513802,Santa Teresinha,4550,2022-05-12,13002,5381,4866
2513927,São Bentinho,4602,2022-05-12,9590,3874,3578
2513943,São Domingos do Cariri,2645,2022-05-12,6795,2616,2466
2513968,São Domingos,3119,2022-05-12,8187,3066,3043
2513984,São Francisco,3377,2022-05-12,10627,3979,3745
2514008,São João do Cariri,4170,2022-05-12,8951,4109,3165
2514107,São João do Tigre,4408,2022-05-12,12069,4744,4413
2514206,São José da Lagoa Tapada,7622,2022-05-12,18191,7102,6616
