IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2105476,Jenipapo dos Vieiras,17123,2022-06-02,20279,9307,7406
2105500,João Lisboa,23677,2022-06-02,38614,18420,15193
2105609,Joselândia,16228,2022-06-02,17886,8673,6825
2105708,Lago da Pedra,50959,2022-06-02,53341,25397,20359
2105807,Lago do Junco,10900,2022-06-02,16851,7730,6331
2105906,Lago Verde,16369,2022-06-02,22847,10830,8723
2105922,Lagoa do Mato,11280,2022-06-02,18383,7611,6848
2105989,Lajeado Novo,7653,2022-06-02,10641,5127,4275
2106003,Lima Campos,11943,2022-06-02,23301,10628,8924
2106201,Luís Domingues,7016,2022-06-02,8209,4558,3080
2106300,Magalhães de Almeida,20228,2022-06-02,30591,12835,11153
2106375,Maranhãozinho,16754,2022-06-02,17501,8473,6706
2106508,Matinha,23591,2022-06-02,37952,18327,14412
2106607,Matões,34099,2022-06-02,62508,27866,23414
2106631,Matões do Norte,17316,2022-06-02,12834,5831,4868
2106755,Miranda do Norte,29121,2022-06-02,26266,12466,9733
2106904,Monção,33888,2022-06-02,39792,19248,14684
2107001,Montes Altos,9064,2022-06-02,15790,7461,5983
2107100,Morros,19708,2022-06-02,23520,11891,9119
2107209,Nina Rodrigues,14826,2022-06-02,17895,8908,6709
2107407,Olho d'Água das Cunhãs,19616,2022-06-02,27795,12128,10389
2107456,Olinda Nova do Maranhão,14968,2022-06-02,19656,8965,7528
2107506,Paço do Lumiar,125265,2022-06-02,165341,75073,63941
2107605,Palmeirândia,19840,2022-06-02,27900,13039,10661
2107704,Paraibano,21571,2022-06-02,37774,16196,13694
2107803,Parnarama,35108,2022-06-02,65608,27230,24509
2107902,Passagem Franca,19253,2022-06-02,33550,14476,12679
2108058,Paulino Neves,16295,2022-06-02,31359,14173,12038
2108207,Pedreiras,39153,2022-06-02,63175,29806,23367
2108306,Penalva,38987,2022-06-02,42578,22917,16569
2108405,Peri Mirim,14371,2022-06-02,19316,8875,7274
2108454,Peritoró,23530,2022-06-02,29025,14136,11079
2108504,Pindaré-Mirim,33186,2022-06-02,47024,22293,17824
2108603,Pinheiro,84160,2022-06-02,139056,67752,55372
2108702,Pio XII,21274,2022-06-02,35417,17310,13446
2108801,Pirapemas,18814,2022-06-02,29622,13395,11066
2108900,Poção de Pedras,17321,2022-06-02,34364,14809,13028
2109007,Porto Franco,24294,2022-06-02,38827,17392,15060
2109106,Presidente Dutra,48264,2022-06-02,68857,32523,27050
2109239,Presidente Médici,7124,2022-06-02,10628,4897,3961
2109270,Presidente Sarney,19217,2022-06-02,24775,12146,9334
2109304,Presidente Vargas,11328,2022-06-02,21732,10819,7968
2109452,Raposa,31586,2022-06-02,40061,19118,15605
2109502,Riachão,20288,2022-06-02,31424,15166,11963
2109551,Ribamar Fiquene,7859,2022-06-02,12726,5865,4756
2109601,Rosário,43243,2022-06-02,70988,31695,26834
2109809,Santa Helena,42829,2022-06-02,40959,20015,16116
2109908,Santa Inês,89927,2022-06-02,157171,71931,60885
2110005,Santa Luzia,73105,2022-06-02,100622,50061,39986
2110039,Santa Luzia do Paruá,25487,2022-06-02,33934,15853,12679
2110104,Santa Quitéria do Maranhão,25884,2022-06-02,38727,19448,14631
2110203,Santa Rita,38732,2022-06-02,59377,26989,22646
2110237,Santana do Maranhão,13704,2022-06-02,15531,6921,6126
2110302,Santo Antônio dos Lopes,14516,2022-06-02,31838,13850,12167
2110500,São Bento,45989,2022-06-02,63183,28618,23879
2110609,São Bernardo,28825,2022-06-02,50401,21230,19301
2110708,São Domingos do Maranhão,34391,2022-06-02,50203,22963,18868
2110807,São Félix de Balsas,4540,2022-06-02,9569,4097,3577
2110906,São Francisco do Maranhão,12226,2022-06-02,20807,8758,7800
2111029,São João do Carú,15768,2022-06-02,17790,8496,6595
2111052,São João do Paraíso,11207,2022-06-02,16505,7538,6635
2111078,São João do Soter,18746,2022-06-02,35064,15661,13357
2111102,São João dos Patos,26063,2022-06-02,56441,22986,20754
2111201,São José de Ribamar,180345,2022-06-02,261330,121662,100701
2111250,São José dos Basílios,7639,2022-06-02,12881,5524,4761
2111300,São Luís,1115932,2022-06-02,2261459,996350,871843
2111508,São Mateus do Maranhão,41750,2022-06-02,55605,25938,21145
2111532,São Pedro da Água Branca,12779,2022-06-02,14563,7261,5708
2111607,São Raimundo das Mangabeiras,19090,2022-06-02,32828,14898,12642
2111763,Senador La Rocque,13981,2022-06-02,20117,10487,7332
2111953,Sucupira do Riachão,5692,2022-06-02,12246,4789,4537
2112001,Tasso Fragoso,8642,2022-06-02,15425,6979,5963
2112100,Timbiras,29241,2022-06-02,37007,18415,14466
2112209,Timon,171317,2022-06-02,279347,125183,104757
2112233,Trizidela do Vale,22223,2022-06-02,28606,13394,11112
2112308,Tuntum,42242,2022-06-02,60461,28237,22646
2112506,Tutóia,59927,2022-06-02,79761,36350,30277
2112605,Urbano Santos,33791,2022-06-02,46682,23459,18471
2112704,Vargem Grande,57813,2022-06-02,35420,21639,12592
2112803,Viana,52852,2022-06-02,76785,36421,28580
2112852,Vila Nova dos Martírios,13800,2022-06-02,14192,6689,5495
2112902,Vitória do Mearim,32956,2022-06-02,47292,22034,18133
2113009,Vitorino Freire,31520,2022-06-02,54492,24931,21302
2114007,Zé Doca,52190,2022-06-02,74603,35492,28201
2200053,Acauã,7119,2022-06-02,16223,6471,6029
2200103,Agricolândia,5123,2022-06-02,14089,5621,5126
2200202,Água Branca,17525,2022-06-02,34684,13936,12116
2200301,Alto Longá,14371,2022-06-02,34922,13203,12585
2200400,Altos,40681,2022-06-02,94558,36807,34296
2200509,Amarante,17609,2022-06-02,41708,16196,14704
2200608,Angical do Piauí,6779,2022-06-02,15544,6027,5687
2200707,Anísio de Abreu,9994,2022-06-02,22815,8608,8171
2200905,Aroazes,5819,2022-06-02,16092,6009,5814
2201101,Avelino Lopes,11361,2022-06-02,22643,9710,8660
2201200,Barras,47298,2022-06-02,89753,41571,34431
2201408,Barro Duro,7022,2022-06-02,13507,5813,4802
2201507,Batalha,26951,2022-06-02,53386,20908,18570
2201556,Bela Vista do Piauí,4044,2022-06-02,9996,3850,3697
2201606,Beneditinos,10479,2022-06-02,24326,9350,9253
2201770,Boa Hora,6848,2022-06-02,13917,6105,4863
2201804,Bocaina,4509,2022-06-02,10998,4047,3955
2201903,Bom Jesus,25584,2022-06-02,62408,26266,23293
2201919,Bom Princípio do Piauí,5670,2022-06-02,14033,6179,5150
2201929,Bonfim do Piauí,5700,2022-06-02,12456,4842,4577
2201960,Brasileira,8364,2022-06-02,16725,6430,5847
2201988,Brejo do Piauí,3824,2022-06-02,8781,3552,3176
2202000,Buriti dos Lopes,19832,2022-06-02,44171,19509,16629
2202026,Buriti dos Montes,8282,2022-06-02,14075,5734,4978
2202059,Cabeceiras do Piauí,10671,2022-06-02,27338,10496,9993
2202109,Campinas do Piauí,5628,2022-06-02,9444,4332,3301
2202133,Campo Grande do Piauí,5987,2022-06-02,8399,4280,3690
2202208,Campo Maior,46950,2022-06-02,115196,45124,39615
2202307,Canto do Buriti,21326,2022-06-02,40995,16800,14538
2202406,Capitão de Campos,11471,2022-06-02,26217,10835,9717
2202455,Capitão Gervásio Oliveira,4127,2022-06-02,9540,3678,3453
2202505,Caracol,11009,2022-06-02,25317,9614,9095
2202554,Caridade do Piauí,5102,2022-06-02,11983,4962,4384
2202604,Castelo do Piauí,19716,2022-06-02,58496,23166,21881
2202703,Cocal,27901,2022-06-02,53304,21953,19859
2202711,Cocal de Telha,4908,2022-06-02,12493,4962,4564
2202729,Cocal dos Alves,6180,2022-06-02,13702,5413,4860
2202737,Coivaras,4044,2022-06-02,10112,4292,4022
2202752,Colônia do Gurguéia,6545,2022-06-02,15669,6206,5713
2202802,Conceição do Canindé,4811,2022-06-02,9253,4282,3692
2202901,Corrente,26771,2022-06-02,54332,23815,20714
2203008,Cristalândia do Piauí,8350,2022-06-02,14817,6238,5484
2203107,Cristino Castro,10464,2022-06-02,19922,8092,7389
2203206,Curimatá,11461,2022-06-02,27197,11049,9868
2203255,Curralinhos,4475,2022-06-02,9611,3980,3663
2203305,Demerval Lobão,13862,2022-06-02,39386,16304,14984
2203420,Domingos Mourão,4352,2022-06-02,11694,4642,4274
2203453,Dom Inocêncio,9574,2022-06-02,18749,7030,6425
2203503,Elesbão Veloso,14550,2022-06-02,33085,12478,11835
2203602,Eliseu Martins,4943,2022-06-02,10749,4679,4214
2203701,Esperantina,39953,2022-06-02,84153,35403,31762
2203800,Flores do Piauí,4461,2022-06-02,7983,3761,3129
2203909,Floriano,60111,2022-06-02,140519,55590,49917
2204006,Francinópolis,5345,2022-06-02,10462,3951,3725
2204105,Francisco Ayres,4300,2022-06-02,11379,4477,4068
2204303,Fronteiras,11690,2022-06-02,20954,8884,8374
2204352,Geminiano,5477,2022-06-02,14917,6070,5604
2204402,Gilbués,10698,2022-06-02,22101,9670,8539
2204501,Guadalupe,10496,2022-06-02,22362,8962,7953
2204659,Ilha Grande,9487,2022-06-02,20551,8379,7543
2204709,Inhuma,15330,2022-06-02,40245,15817,14770
2204808,Ipiranga do Piauí,9863,2022-06-02,17294,7472,6598
2204907,Isaías Coelho,8582,2022-06-02,19773,7507,7106
2205003,Itainópolis,11571,2022-06-02,23868,9206,8658
2205201,Jaicós,19233,2022-06-02,42727,17373,15999
2205250,Jardim do Mulato,4522,2022-06-02,10621,4140,3871
2205276,Jatobá do Piauí,4885,2022-06-02,14307,5262,4957
2205409,Joaquim Pires,14396,2022-06-02,34622,14128,12754
2205458,Joca Marques,5488,2022-06-02,11021,4656,4072
2205508,José de Freitas,39457,2022-06-02,84775,35737,30903
2205516,Juazeiro do Piauí,5491,2022-06-02,11501,5017,4259
2205524,Júlio Borges,5653,2022-06-02,11600,4649,4217
2205532,Jurema,4790,2022-06-02,13221,5303,4769
2205557,Lagoa Alegre,8610,2022-06-02,17351,7210,6602
2205565,Lagoa do Barro do Piauí,4658,2022-06-02,12922,4821,4547
2205599,Lagoa do Sítio,5219,2022-06-02,8904,3746,3260
2205607,Landri Sales,5272,2022-06-02,14097,5510,5231
2205706,Luís Correia,30558,2022-06-02,64849,27841,24794
2205805,Luzilândia,25521,2022-06-02,52607,22514,19669
2205854,Madeiro,8372,2022-06-02,14265,6013,5308
2205904,Manoel Emídio,5352,2022-06-02,11841,4734,4036
2205953,Marcolândia,8590,2022-06-02,15856,6873,5837
2206050,Massapê do Piauí,6456,2022-06-02,13133,5191,4607
2206100,Matias Olímpio,10979,2022-06-02,20809,9692,7947
2206209,Miguel Alves,33901,2022-06-02,66730,27140,24583
2206357,Milton Brandão,6603,2022-06-02,14712,6244,5474
2206407,Monsenhor Gil,10563,2022-06-02,23818,9792,8967
2206506,Monsenhor Hipólito,7785,2022-06-02,20526,7653,7246
2206605,Monte Alegre do Piauí,10618,2022-06-02,20193,8613,7644
2206654,Morro Cabeça no Tempo,4527,2022-06-02,8669,3568,3211
2206704,Nazaré do Piauí,7307,2022-06-02,16394,6607,5839
2206720,Nazária,8632,2022-06-02,9007,4550,3392
2206753,Nossa Senhora de Nazaré,4911,2022-06-02,10479,4024,3810
2206902,Novo Oriente do Piauí,6548,2022-06-02,14066,5631,5185
2207009,Oeiras,37138,2022-06-02,95745,37675,34774
2207108,Olho D'Água do Piauí,2477,2022-06-02,6279,2494,2372
2207306,Paes Landim,4124,2022-06-02,10951,4474,4038
2207355,Pajeú do Piauí,3416,2022-06-02,8448,3246,3003
2207405,Palmeira do Piauí,5029,2022-06-02,11589,4843,4282
2207504,Palmeirais,14633,2022-06-02,26535,11579,9732
2207553,Paquetá,3931,2022-06-02,8953,3799,3266
2207702,Parnaíba,153863,2022-06-02,338441,141566,123569
2207751,Passagem Franca do Piauí,4331,2022-06-02,8831,3752,3275
2207777,Patos do Piauí,6420,2022-06-02,17108,6345,6098
2207801,Paulistana,20583,2022-06-02,49426,20775,18727
2207850,Pavussu,3662,2022-06-02,9586,3689,3501
2207900,Pedro II,38812,2022-06-02,95545,40386,35738
2208007,Picos,78627,2022-06-02,203488,78925,72600
2208205,Pio IX,18492,2022-06-02,41183,16184,14537
2208304,Piracuruca,28952,2022-06-02,71722,28275,26788
2208403,Piripiri,63829,2022-06-02,153885,60128,55029
2208502,Porto,12646,2022-06-02,28479,11863,10609
2208650,Queimada Nova,9041,2022-06-02,24934,8992,8697
2208809,Regeneração,17979,2022-06-02,36348,14872,13351
2208874,Ribeira do Piauí,4499,2022-06-02,8754,3457,3151
2209005,Rio Grande do Piauí,6434,2022-06-02,16486,6259,5815
2209104,Santa Cruz do Piauí,6254,2022-06-02,16724,6201,5943
2209153,Santa Cruz dos Milagres,4046,2022-06-02,8054,3086,2981
2209203,Santa Filomena,6256,2022-06-02,12724,5744,4672
2209351,Santana do Piauí,4650,2022-06-02,10455,3882,3653
2209377,Santa Rosa do Piauí,5254,2022-06-02,12567,4986,4564
2209401,Santo Antônio de Lisboa,6466,2022-06-02,13088,5251,4891
2209559,São Braz do Piauí,4454,2022-06-02,10075,3822,3587
2209609,São Félix do Piauí,2923,2022-06-02,7594,2757,2599
2209708,São Francisco do Piauí,6417,2022-06-02,12804,5066,4459
2209757,São Gonçalo do Gurguéia,3071,2022-06-02,5487,2282,2126
2209807,São Gonçalo do Piauí,5044,2022-06-02,12371,4752,4408
2209872,São João da Fronteira,6084,2022-06-02,12141,5044,4507
2209906,São João da Serra,6106,2022-06-02,16264,6339,6032
2209971,São João do Arraial,8085,2022-06-02,20296,8270,7422
2210003,São João do Piauí,20720,2022-06-02,54127,20665,19287
2210300,São Julião,6379,2022-06-02,13267,5174,4828
2210383,São Miguel da Baixa Grande,2456,2022-06-02,5377,2078,1958
2210409,São Miguel do Tapuio,17617,2022-06-02,36466,14917,13340
2210508,São Pedro do Piauí,14356,2022-06-02,26190,11434,9560
2210607,São Raimundo Nonato,35035,2022-06-02,93574,36540,32895
2210656,Sigefredo Pacheco,10074,2022-06-02,17942,7151,6625
2210706,Simões,14664,2022-06-02,32831,13399,12277
2210805,Simplício Mendes,12778,2022-06-02,28477,11510,10606
2210904,Socorro do Piauí,4557,2022-06-02,10857,4055,3879
2210938,Sussuapara,6801,2022-06-02,17374,6545,6228
2210953,Tamboril do Piauí,2939,2022-06-02,6879,2790,2563
2211001,Teresina,871126,2022-06-02,2030182,810626,725270
2211100,União,44649,2022-06-02,95521,39697,34704
2211209,Uruçuí,21746,2022-06-02,54630,22330,20210
2211308,Valença do Piauí,20940,2022-06-02,47060,20811,18328
2211506,Vera Mendes,3082,2022-06-02,8175,3439,3083
2211605,Vila Nova do Piauí,2935,2022-06-02,7280,2679,2697
2300150,Acarape,15140,2022-06-02,21571,10385,7871
2300200,Acaraú,63556,2022-06-02,102437,46169,38053
2300309,Acopiara,54687,2022-06-02,104599,43294,37800
2300408,Aiuaba,17584,2022-06-02,25311,12137,9112
2300606,Altaneira,7712,2022-06-02,17652,7157,5853
2300705,Alto Santo,16077,2022-06-02,31701,13490,11491
2300754,Amontada,44195,2022-06-02,62400,27174,22828
2300804,Antonina do Norte,7402,2022-06-02,17134,7060,6123
2300903,Apuiarés,14742,2022-06-02,26015,12027,8999
2301000,Aquiraz,81581,2022-06-02,138008,59018,49600
2301109,Aracati,75392,2022-06-02,137438,58476,48432
2301208,Aracoiaba,26600,2022-06-02,58409,25158,21903
2301703,Aurora,24567,2022-06-02,29655,18697,9495
2301802,Baixio,6318,2022-06-02,15434,6307,5169
2301851,Banabuiú,18313,2022-06-02,38554,15812,13203
2301901,Barbalha,61662,2022-06-02,137970,62339,52354
2301950,Barreira,22715,2022-06-02,41272,18538,15895
2302008,Barro,22834,2022-06-02,58707,27692,19056
2302057,Barroquinha,15069,2022-06-02,28216,12209,10685
2302107,Baturité,36127,2022-06-02,85561,36092,31677
2302206,Beberibe,54315,2022-06-02,94004,43948,35198
2302305,Bela Cruz,32851,2022-06-02,63051,26073,22788
2302404,Boa Viagem,54680,2022-06-02,106157,43021,37031
2302503,Brejo Santo,50195,2022-06-02,114372,45000,41817
2302602,Camocim,64147,2022-06-02,102330,45595,38402
2302800,Canindé,77484,2022-06-02,137253,60799,49294
2303105,Cariré,18470,2022-06-02,23602,12226,8034
2303204,Caririaçu,27008,2022-06-02,59686,26680,20752
2303303,Cariús,18700,2022-06-02,34039,14299,12370
2303402,Carnaubal,17763,2022-06-02,39289,15802,13418
2303501,Cascavel,72706,2022-06-02,209489,100626,77655
2303600,Catarina,21041,2022-06-02,27693,10520,9590
2303659,Catunda,10410,2022-06-02,28607,12198,9726
2303709,Caucaia,368918,2022-06-02,551045,252598,208678
2303808,Cedro,25612,2022-06-02,57500,22461,19540
2303907,Chaval,13112,2022-06-02,24742,10409,8521
2304103,Crateús,75241,2022-06-02,159878,66667,58472
2304202,Crato,133913,2022-06-02,271012,120773,101341
2304236,Croatá,18201,2022-06-02,39655,18018,14889
2304251,Cruz,25121,2022-06-02,49470,22217,18497
2304277,Ereré,7254,2022-06-02,12348,5534,4544
2304285,Eusébio,55035,2022-06-02,139649,56902,51494
2304301,Farias Brito,19330,2022-06-02,48469,20136,17901
2304400,Fortaleza,2703391,2022-06-02,5498610,2203852,1984489
2304459,Fortim,16776,2022-06-02,29910,13500,10708
2304509,Frecheirinha,14195,2022-06-02,29750,13472,11041
2304657,Graça,14415,2022-06-02,23588,10144,6861
2304707,Granja,55170,2022-06-02,112975,44963,40352
2304806,Granjeiro,4784,2022-06-02,9600,4525,3108
2304905,Groaíras,11219,2022-06-02,23120,9677,7934
2304954,Guaiúba,26508,2022-06-02,25542,14566,8205
2305001,Guaraciaba do Norte,40921,2022-06-02,49076,28339,16955
2305233,Horizonte,69688,2022-06-02,130344,59575,49721
2305266,Ibaretama,13385,2022-06-02,24246,11205,9107
2305308,Ibiapina,25165,2022-06-02,58438,22610,20248
2305332,Ibicuitinga,12730,2022-06-02,27617,11714,9797
2305357,Icapuí,20183,2022-06-02,44147,19786,15088
2305407,Icó,68303,2022-06-02,116551,54690,40391
2305506,Iguatu,103633,2022-06-02,151813,75005,52998
2305605,Independência,26196,2022-06-02,58556,25744,21745
2305654,Ipaporanga,11597,2022-06-02,26959,10928,9512
2305803,Ipu,42148,2022-06-02,63493,31519,23990
2305902,Ipueiras,38064,2022-06-02,75097,33111,24778
2306009,Iracema,14351,2022-06-02,27905,12181,9756
2306108,Irauçuba,24450,2022-06-02,50455,21968,18589
2306256,Itaitinga,38661,2022-06-02,99669,41441,36882
2306306,Itapajé,53448,2022-06-02,87895,38218,31303
2306405,Itapipoca,131687,2022-06-02,214170,98632,76687
2306504,Itapiúna,20653,2022-06-02,25652,13818,10417
2306553,Itarema,42595,2022-06-02,68272,31817,25195
2306603,Itatira,22018,2022-06-02,42331,19449,17174
2306702,Jaguaretama,18133,2022-06-02,43297,17141,15213
2306900,Jaguaribe,34592,2022-06-02,86820,37083,30729
2307007,Jaguaruana,33960,2022-06-02,74220,30894,25839
2307106,Jardim,27187,2022-06-02,49447,23200,17204
2307254,Jijoca de Jericoacoara,20351,2022-06-02,38438,18284,13755
2307304,Juazeiro do Norte,278264,2022-06-02,542748,232251,190567
2307403,Jucás,24949,2022-06-02,45271,20095,16181
2307502,Lavras da Mangabeira,31476,2022-06-02,66494,27963,23652
2307601,Limoeiro do Norte,60232,2022-06-02,130264,53341,48262
2307635,Madalena,20031,2022-06-02,35837,14423,12422
2307650,Maracanaú,230986,2022-06-02,566213,254401,198239
2307700,Maranguape,131677,2022-06-02,143622,78298,44470
2307809,Marco,27822,2022-06-02,50640,22635,18985
2308005,Massapê,39341,2022-06-02,63036,31080,23649
2308104,Mauriti,48370,2022-06-02,107437,53643,37613
2308302,Milagres,27413,2022-06-02,61081,25229,21067
2308351,Milhã,13129,2022-06-02,32408,12811,11535
2308377,Miraíma,13965,2022-06-02,25625,11312,9058
2308500,Mombaça,43917,2022-06-02,71444,32027,25356
2308609,Monsenhor Tabosa,17264,2022-06-02,42982,17767,14873
2308708,Morada Nova,61590,2022-06-02,120959,53619,43674
2309003,Mucambo,14561,2022-06-02,38034,16311,13144
2309201,Nova Olinda,15798,2022-06-02,15676,9790,4693
2309300,Nova Russas,32487,2022-06-02,60047,26543,20673
2309409,Novo Oriente,28737,2022-06-02,56029,23136,18261
2309458,Ocara,25958,2022-06-02,57295,22743,20191
2309508,Orós,21342,2022-06-02,51319,22326,17921
2309607,Pacajus,74145,2022-06-02,119829,53177,46930
2309706,Pacatuba,85647,2022-06-02,147328,59402,53229
2309904,Pacujá,6565,2022-06-02,14435,5698,4906
2310100,Palmácia,13553,2022-06-02,26219,11954,9330
2310209,Paracuru,35526,2022-06-02,79560,32287,28591
2310258,Paraipaba,33232,2022-06-02,51218,23317,18389
2310308,Parambu,31391,2022-06-02,63897,29880,26379
2310407,Paramoti,12276,2022-06-02,24818,10667,8667
2310506,Pedra Branca,43359,2022-06-02,88814,37635,30584
2310605,Penaforte,9207,2022-06-02,21606,9105,7769
2310704,Pentecoste,38045,2022-06-02,62517,29826,23836
2310803,Pereiro,16356,2022-06-02,36658,14515,12940
2310852,Pindoretama,20964,2022-06-02,40769,17528,13395
2310902,Piquet Carneiro,17210,2022-06-02,37952,14576,13123
2310951,Pires Ferreira,11052,2022-06-02,25482,9902,9106
2311009,Poranga,12358,2022-06-02,28226,11668,10498
2311108,Porteiras,14920,2022-06-02,37716,16057,13687
2311207,Potengi,11165,2022-06-02,19556,8252,7213
2311306,Quixadá,88899,2022-06-02,122624,56686,47569
2311355,Quixelô,16116,2022-06-02,39202,14803,13342
2311405,Quixeramobim,82455,2022-06-02,152321,63811,53187
2311504,Quixeré,22432,2022-06-02,42273,17799,16306
2311603,Redenção,29238,2022-06-02,48118,22941,18462
2311702,Reriutaba,18279,2022-06-02,43001,16948,15498
2311801,Russas,79550,2022-06-02,153518,64423,53780
2311900,Saboeiro,15757,2022-06-02,27910,11730,9733
2311959,Salitre,16714,2022-06-02,34976,15330,13038
2312007,Santana do Acaraú,32851,2022-06-02,58660,26203,21487
2312106,Santana do Cariri,17726,2022-06-02,39428,17121,14518
2312205,Santa Quitéria,43719,2022-06-02,81937,36415,29237
2312304,São Benedito,48354,2022-06-02,116587,46352,42419
2312403,São Gonçalo do Amarante,49306,2022-06-02,114212,49644,43015
2312502,São João do Jaguaribe,7557,2022-06-02,16832,6767,5906
