IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2208809,Regeneração,17979,2021-10-20,17378,11148,6459
2208858,Riacho Frio,4306,2021-10-20,4318,2713,1607
2208874,Ribeira do Piauí,4499,2021-10-20,4452,2740,1738
2208908,Ribeiro Gonçalves,7408,2021-10-20,6782,4400,2494
2209005,Rio Grande do Piauí,6434,2021-10-20,8273,5260,3098
2209104,Santa Cruz do Piauí,6254,2021-10-20,8888,5268,3614
2209153,Santa Cruz dos Milagres,4046,2021-10-20,4283,2524,1800
2209203,Santa Filomena,6256,2021-10-20,6433,4100,2425
2209302,Santa Luz,5903,2021-10-20,5416,3651,1858
2209351,Santana do Piauí,4650,2021-10-20,4130,2653,1471
2209377,Santa Rosa do Piauí,5254,2021-10-20,6416,4273,2247
2209401,Santo Antônio de Lisboa,6466,2021-10-20,7358,4420,2870
2209500,Santo Inácio do Piauí,3809,2021-10-20,5604,3371,2282
2209559,São Braz do Piauí,4454,2021-10-20,5018,3097,1966
2209658,São Francisco de Assis do Piauí,5801,2021-10-20,7033,4068,3039
2209708,São Francisco do Piauí,6417,2021-10-20,6404,4093,2382
2209807,São Gonçalo do Piauí,5044,2021-10-20,6269,3983,2331
2209856,São João da Canabrava,4619,2021-10-20,5615,3449,2191
2209872,São João da Fronteira,6084,2021-10-20,5944,3908,2164
2209906,São João da Serra,6106,2021-10-20,8233,5180,3128
2209955,São João da Varjota,4856,2021-10-20,6500,3793,2782
2210003,São João do Piauí,20720,2021-10-20,27287,16577,10832
2210052,São José do Divino,5361,2021-10-20,7105,4281,2887
2210201,São José do Piauí,6696,2021-10-20,8266,5028,3321
2210300,São Julião,6379,2021-10-20,7287,4364,2944
2210359,São Lourenço do Piauí,4581,2021-10-20,6159,3535,2634
2210375,São Luis do Piauí,2648,2021-10-20,3757,2469,1317
2210383,São Miguel da Baixa Grande,2456,2021-10-20,2931,1702,1248
2210391,São Miguel do Fidalgo,3037,2021-10-20,3042,1995,1084
2210409,São Miguel do Tapuio,17617,2021-10-20,19113,12216,7161
2210508,São Pedro do Piauí,14356,2021-10-20,13890,9202,4901
2210607,São Raimundo Nonato,35035,2021-10-20,43592,28042,16039
2210656,Sigefredo Pacheco,10074,2021-10-20,9428,5665,3910
2210706,Simões,14664,2021-10-20,17529,10524,7051
2210805,Simplício Mendes,12778,2021-10-20,15262,9134,6287
2210904,Socorro do Piauí,4557,2021-10-20,5565,3273,2312
2210938,Sussuapara,6801,2021-10-20,9594,5433,4266
2210953,Tamboril do Piauí,2939,2021-10-20,3725,2303,1450
2210979,Tanque do Piauí,2781,2021-10-20,3252,1897,1370
2211001,Teresina,871126,2021-10-20,1127403,670176,456641
2211100,União,44649,2021-10-20,40512,27759,13403
2211209,Uruçuí,21746,2021-10-20,26155,15329,11162
2211308,Valença do Piauí,20940,2021-10-20,27855,17470,10761
2211357,Várzea Branca,4930,2021-10-20,5291,3385,1956
2211407,Várzea Grande,4382,2021-10-20,3857,2775,1141
2211506,Vera Mendes,3082,2021-10-20,5084,3110,1987
2211704,Wall Ferraz,4479,2021-10-20,4400,2757,1656
2300101,Abaiara,11965,2021-10-20,9374,6178,3197
2300150,Acarape,15140,2021-10-20,8800,6214,2578
2300200,Acaraú,63556,2021-10-20,36026,26402,9641
2300309,Acopiara,54687,2021-10-20,50974,32864,18004
2300408,Aiuaba,17584,2021-10-20,13622,8849,4799
2300507,Alcântaras,11846,2021-10-20,13315,8558,4970
2300606,Altaneira,7712,2021-10-20,8066,5856,2201
2300705,Alto Santo,16077,2021-10-20,13051,8689,4382
2300754,Amontada,44195,2021-10-20,27462,17362,10117
2300804,Antonina do Norte,7402,2021-10-20,6937,5125,1822
2300903,Apuiarés,14742,2021-10-20,12018,8970,3046
2301000,Aquiraz,81581,2021-10-20,45182,27804,17267
2301109,Aracati,75392,2021-10-20,69428,43867,25457
2301208,Aracoiaba,26600,2021-10-20,22004,15295,6687
2301257,Ararendá,10983,2021-10-20,14805,8760,5866
2301307,Araripe,21707,2021-10-20,23604,14956,8684
2301406,Aratuba,11759,2021-10-20,15936,9411,6591
2301505,Arneiroz,7848,2021-10-20,4028,3343,698
2301604,Assaré,23537,2021-10-20,20622,15498,5149
2301703,Aurora,24567,2021-10-20,16418,12885,3596
2301802,Baixio,6318,2021-10-20,8445,5153,3305
2301851,Banabuiú,18313,2021-10-20,19170,12311,6857
2301901,Barbalha,61662,2021-10-20,54921,37493,17379
2301950,Barreira,22715,2021-10-20,20413,13625,6779
2302008,Barro,22834,2021-10-20,31492,21100,10861
2302057,Barroquinha,15069,2021-10-20,15593,9737,5848
2302107,Baturité,36127,2021-10-20,40096,26212,13821
2302206,Beberibe,54315,2021-10-20,46331,31007,15210
2302305,Bela Cruz,32851,2021-10-20,33512,20100,13179
2302404,Boa Viagem,54680,2021-10-20,53605,33713,19624
2302503,Brejo Santo,50195,2021-10-20,56967,33566,23358
2302602,Camocim,64147,2021-10-20,49732,33426,16162
2302701,Campos Sales,27513,2021-10-20,27860,19388,9037
2302800,Canindé,77484,2021-10-20,58282,44309,13972
2302909,Capistrano,17830,2021-10-20,15350,11310,4044
2303006,Caridade,23011,2021-10-20,14318,9617,4703
2303105,Cariré,18470,2021-10-20,13004,9637,3360
2303204,Caririaçu,27008,2021-10-20,28213,19115,9280
2303303,Cariús,18700,2021-10-20,17673,10932,6716
2303402,Carnaubal,17763,2021-10-20,16914,11804,5141
2303501,Cascavel,72706,2021-10-20,100119,64796,36308
2303600,Catarina,21041,2021-10-20,15765,8590,6717
2303659,Catunda,10410,2021-10-20,15455,9508,5943
2303709,Caucaia,368918,2021-10-20,289839,184651,103607
2303808,Cedro,25612,2021-10-20,28848,17840,11015
2303907,Chaval,13112,2021-10-20,12406,7896,4470
2303931,Choró,13608,2021-10-20,9499,7554,1964
2303956,Chorozinho,20286,2021-10-20,20802,13123,7663
2304004,Coreaú,23340,2021-10-20,14928,11239,3710
2304103,Crateús,75241,2021-10-20,73217,44779,28636
2304202,Crato,133913,2021-10-20,115672,78315,37118
2304236,Croatá,18201,2021-10-20,18204,12858,5246
2304251,Cruz,25121,2021-10-20,28350,18501,9627
2304269,Deputado Irapuan Pinheiro,9698,2021-10-20,12048,7147,4902
2304277,Ereré,7254,2021-10-20,6849,4415,2440
2304285,Eusébio,55035,2021-10-20,73177,45252,27995
2304301,Farias Brito,19330,2021-10-20,24169,14889,9205
2304350,Forquilha,24680,2021-10-20,26016,15832,9850
2304400,Fortaleza,2703391,2021-10-20,3139848,1760951,1326124
2304459,Fortim,16776,2021-10-20,15469,9745,5713
2304509,Frecheirinha,14195,2021-10-20,15453,9663,5810
2304608,General Sampaio,7767,2021-10-20,8842,5299,3541
2304657,Graça,14415,2021-10-20,8750,6758,2017
2304707,Granja,55170,2021-10-20,59532,33351,25461
2304806,Granjeiro,4784,2021-10-20,4059,3046,1066
2304905,Groaíras,11219,2021-10-20,12260,7632,4603
2304954,Guaiúba,26508,2021-10-20,12791,9256,3538
2305001,Guaraciaba do Norte,40921,2021-10-20,19383,14926,4447
2305100,Guaramiranga,5073,2021-10-20,9613,5422,4166
2305209,Hidrolândia,20126,2021-10-20,24161,14153,10043
2305233,Horizonte,69688,2021-10-20,60126,41570,18449
2305266,Ibaretama,13385,2021-10-20,10454,8046,2413
2305308,Ibiapina,25165,2021-10-20,27475,17428,9952
2305332,Ibicuitinga,12730,2021-10-20,14616,8617,5933
2305357,Icapuí,20183,2021-10-20,24171,14581,9507
2305407,Icó,68303,2021-10-20,57446,41599,15928
2305506,Iguatu,103633,2021-10-20,70308,45993,23674
2305605,Independência,26196,2021-10-20,30351,20562,9795
2305654,Ipaporanga,11597,2021-10-20,14066,8455,5476
2305704,Ipaumirim,12507,2021-10-20,7738,5282,2627
2305803,Ipu,42148,2021-10-20,34861,23644,11826
2305902,Ipueiras,38064,2021-10-20,31204,21969,9841
2306009,Iracema,14351,2021-10-20,16706,10449,6233
2306108,Irauçuba,24450,2021-10-20,25015,16428,8595
2306207,Itaiçaba,7904,2021-10-20,15516,8264,7275
2306256,Itaitinga,38661,2021-10-20,48578,32160,17004
2306306,Itapajé,53448,2021-10-20,30792,24536,6297
2306405,Itapipoca,131687,2021-10-20,90807,65740,25051
2306504,Itapiúna,20653,2021-10-20,16038,10336,5700
2306553,Itarema,42595,2021-10-20,33311,21424,12010
2306603,Itatira,22018,2021-10-20,24203,14887,9303
2306702,Jaguaretama,18133,2021-10-20,20499,13507,6983
2306801,Jaguaribara,11580,2021-10-20,13057,7670,5393
2306900,Jaguaribe,34592,2021-10-20,46005,28757,17235
2307007,Jaguaruana,33960,2021-10-20,20940,13786,7613
2307106,Jardim,27187,2021-10-20,18619,12217,6583
2307205,Jati,8150,2021-10-20,7765,5585,2192
2307254,Jijoca de Jericoacoara,20351,2021-10-20,19136,13122,6022
2307304,Juazeiro do Norte,278264,2021-10-20,132301,74524,57672
2307403,Jucás,24949,2021-10-20,22975,16060,6913
2307502,Lavras da Mangabeira,31476,2021-10-20,29729,21708,8052
2307601,Limoeiro do Norte,60232,2021-10-20,74436,42981,31243
2307635,Madalena,20031,2021-10-20,18656,11266,7203
2307650,Maracanaú,230986,2021-10-20,278365,181505,98714
2307700,Maranguape,131677,2021-10-20,57959,40844,16776
2307809,Marco,27822,2021-10-20,27532,17624,9870
2307908,Martinópole,11407,2021-10-20,11021,7625,3390
2308005,Massapê,39341,2021-10-20,36254,24513,11687
2308104,Mauriti,48370,2021-10-20,49394,35829,14382
2308203,Meruoca,15309,2021-10-20,18283,11388,6822
2308302,Milagres,27413,2021-10-20,30731,17617,12422
2308351,Milhã,13129,2021-10-20,17123,10184,6751
2308377,Miraíma,13965,2021-10-20,12594,8362,4237
2308401,Missão Velha,35566,2021-10-20,22347,16899,5468
2308500,Mombaça,43917,2021-10-20,41183,25982,14983
2308609,Monsenhor Tabosa,17264,2021-10-20,24462,14497,9633
2308708,Morada Nova,61590,2021-10-20,41959,27219,14673
2308807,Moraújo,8833,2021-10-20,8136,5049,3046
2308906,Morrinhos,22830,2021-10-20,12041,8561,3474
2309003,Mucambo,14561,2021-10-20,20125,12578,7532
2309102,Mulungu,11056,2021-10-20,9631,6755,2847
2309201,Nova Olinda,15798,2021-10-20,7929,6616,1270
2309300,Nova Russas,32487,2021-10-20,23895,16597,7291
2309458,Ocara,25958,2021-10-20,21474,13753,7792
2309508,Orós,21342,2021-10-20,26227,16461,9804
2309607,Pacajus,74145,2021-10-20,62020,40611,21032
2309706,Pacatuba,85647,2021-10-20,69722,43286,26030
2309805,Pacoti,12313,2021-10-20,7172,5263,1915
2309904,Pacujá,6565,2021-10-20,7572,4768,2732
2310001,Palhano,9458,2021-10-20,7056,4941,2110
2310100,Palmácia,13553,2021-10-20,12014,7914,4267
2310209,Paracuru,35526,2021-10-20,40540,24938,15291
2310258,Paraipaba,33232,2021-10-20,26069,18097,7897
2310308,Parambu,31391,2021-10-20,38048,23769,14304
2310407,Paramoti,12276,2021-10-20,12540,7843,4669
2310506,Pedra Branca,43359,2021-10-20,36554,25225,11334
2310605,Penaforte,9207,2021-10-20,7538,5021,2602
2310704,Pentecoste,38045,2021-10-20,33467,21773,11674
2310803,Pereiro,16356,2021-10-20,16558,11630,4824
2310852,Pindoretama,20964,2021-10-20,10564,8035,2468
2310902,Piquet Carneiro,17210,2021-10-20,21576,12571,8923
2310951,Pires Ferreira,11052,2021-10-20,15472,8666,7175
2311009,Poranga,12358,2021-10-20,15847,9437,6220
2311108,Porteiras,14920,2021-10-20,20743,12551,8118
2311207,Potengi,11165,2021-10-20,9964,6709,3361
2311231,Potiretama,6455,2021-10-20,7902,4955,2886
2311264,Quiterianópolis,21246,2021-10-20,23036,14484,8501
2311306,Quixadá,88899,2021-10-20,35926,28256,7628
2311355,Quixelô,16116,2021-10-20,22453,12726,9740
2311405,Quixeramobim,82455,2021-10-20,78592,48453,29739
2311504,Quixeré,22432,2021-10-20,22715,13734,8751
2311603,Redenção,29238,2021-10-20,22321,15335,6888
2311702,Reriutaba,18279,2021-10-20,24004,14222,9871
2311801,Russas,79550,2021-10-20,71468,48393,22998
2311900,Saboeiro,15757,2021-10-20,13824,9016,4825
2311959,Salitre,16714,2021-10-20,14701,10389,4427
2312007,Santana do Acaraú,32851,2021-10-20,28608,18757,9807
2312106,Santana do Cariri,17726,2021-10-20,16751,11393,5390
2312205,Santa Quitéria,43719,2021-10-20,38912,26201,12474
2312304,São Benedito,48354,2021-10-20,65099,37753,27075
2312403,São Gonçalo do Amarante,49306,2021-10-20,57982,36060,21937
2312502,São João do Jaguaribe,7557,2021-10-20,9344,5507,3836
2312601,São Luís do Curu,13086,2021-10-20,11580,7489,4093
2312700,Senador Pompeu,25418,2021-10-20,33517,18641,14811
2312809,Senador Sá,7758,2021-10-20,6734,4153,2585
2312908,Sobral,212437,2021-10-20,304662,173728,129618
2313005,Solonópole,18389,2021-10-20,13674,10795,2867
2313104,Tabuleiro do Norte,32079,2021-10-20,32621,22427,10223
2313203,Tamboril,26199,2021-10-20,26711,18288,8329
2313252,Tarrafas,8555,2021-10-20,3845,2495,1354
2313302,Tauá,59259,2021-10-20,45657,33338,12323
2313351,Tejuçuoca,19551,2021-10-20,16121,11085,5252
2313401,Tianguá,77111,2021-10-20,72613,51071,22602
2313500,Trairi,56653,2021-10-20,34826,25054,9747
2313559,Tururu,16588,2021-10-20,11612,8619,3028
2313609,Ubajara,35295,2021-10-20,19577,14293,5269
2313708,Umari,7740,2021-10-20,7008,4658,2483
2313757,Umirim,19976,2021-10-20,7781,5222,2561
2313807,Uruburetama,22223,2021-10-20,22156,13793,8805
2313906,Uruoca,13988,2021-10-20,12253,8371,4090
2313955,Varjota,18520,2021-10-20,11506,8198,3347
2314003,Várzea Alegre,41078,2021-10-20,33166,24007,9166
2400109,Acari,11106,2021-10-20,15540,9191,6259
2400208,Açu,58743,2021-10-20,69459,43497,25867
2400307,Afonso Bezerra,11024,2021-10-20,9931,6078,3853
2400406,Água Nova,3293,2021-10-20,4334,2593,1737
2400505,Alexandria,13529,2021-10-20,26708,15591,10879
2400604,Almino Afonso,4685,2021-10-20,6599,3966,2597
2400703,Alto do Rodrigues,14923,2021-10-20,18881,11353,7365
2400802,Angicos,11695,2021-10-20,14171,8996,5180
2400901,Antônio Martins,7162,2021-10-20,9224,5388,3805
2401008,Apodi,35904,2021-10-20,55316,30941,23734
2401107,Areia Branca,28156,2021-10-20,33136,20171,13185
2401206,Arês,14526,2021-10-20,15224,9681,5550
2401305,Campo Grande,9686,2021-10-20,11430,7102,4195
2401404,Baía Formosa,9373,2021-10-20,10899,6241,4607
2401453,Baraúna,29112,2021-10-20,27934,17520,10578
2401503,Barcelona,3989,2021-10-20,5015,3050,1929
2401602,Bento Fernandes,5552,2021-10-20,4273,2946,1374
2401651,Bodó,2171,2021-10-20,3751,2318,1450
2401701,Bom Jesus,10323,2021-10-20,11593,6921,4704
2401800,Brejinho,12873,2021-10-20,14963,9331,5703
2401859,Caiçara do Norte,6572,2021-10-20,6150,3832,2338
2401909,Caiçara do Rio do Vento,3745,2021-10-20,3620,2291,1268
2402006,Caicó,68726,2021-10-20,87630,48956,36734
2402105,Campo Redondo,11363,2021-10-20,11534,6874,4583
2402204,Canguaretama,34814,2021-10-20,37735,24431,13512
2402303,Caraúbas,20588,2021-10-20,29036,16244,12586
2402402,Carnaúba dos Dantas,8297,2021-10-20,9985,6151,3985
2402501,Carnaubais,10972,2021-10-20,10029,6383,3724
2402600,Ceará-Mirim,74268,2021-10-20,86038,52846,33088
2402709,Cerro Corá,11182,2021-10-20,13781,8679,5133
2402808,Coronel Ezequiel,5501,2021-10-20,6262,3826,2417
2402907,Coronel João Pessoa,4918,2021-10-20,6894,3912,2946
2403004,Cruzeta,7968,2021-10-20,11388,6794,4441
2403103,Currais Novos,45022,2021-10-20,56021,33207,22400
2403202,Doutor Severiano,7068,2021-10-20,9903,5682,4154
2403251,Parnamirim,272490,2021-10-20,295126,175358,117188
2403301,Encanto,5697,2021-10-20,7258,4154,2792
2403400,Equador,6064,2021-10-20,7410,4355,2960
2403509,Espírito Santo,10463,2021-10-20,9209,5510,3596
2403608,Extremoz,29282,2021-10-20,42177,26169,16018
2403707,Felipe Guerra,6009,2021-10-20,11715,6832,4736
2403756,Fernando Pedroza,3081,2021-10-20,3832,2330,1469
2403806,Florânia,9772,2021-10-20,12122,7065,4902
2404002,Frutuoso Gomes,4015,2021-10-20,5923,3506,2449
2404101,Galinhos,2903,2021-10-20,2618,1741,958
2404200,Goianinha,27004,2021-10-20,37004,22988,14014
2404309,Governador Dix-Sept Rosado,13115,2021-10-20,14963,9042,5864
2404408,Grossos,10541,2021-10-20,10161,6262,3934
2404507,Guamaré,16261,2021-10-20,20087,12215,7635
2404606,Ielmo Marinho,14033,2021-10-20,13654,8686,4946
2404705,Ipanguaçu,15759,2021-10-20,16675,10139,6529
2404804,Ipueira,2264,2021-10-20,3522,1925,1573
2404853,Itajá,7641,2021-10-20,8000,5325,2732
2404903,Itaú,5916,2021-10-20,10283,6020,4307
2405009,Jaçanã,9341,2021-10-20,11006,6711,4205
2405108,Jandaíra,6907,2021-10-20,7670,4870,2837
2405207,Janduís,5228,2021-10-20,8969,5325,3457
2405306,Januário Cicco,10367,2021-10-20,8309,5296,3027
2405405,Japi,4935,2021-10-20,7425,4786,2651
2405504,Jardim de Angicos,2600,2021-10-20,3487,2058,1416
2405603,Jardim de Piranhas,15044,2021-10-20,15120,9716,5361
2405702,Jardim do Seridó,12397,2021-10-20,18057,9861,8079
2405801,João Câmara,35360,2021-10-20,36740,23377,13558
2405900,João Dias,2653,2021-10-20,3407,2050,1332
2406007,José da Penha,5941,2021-10-20,9261,5437,3754
2406106,Jucurutu,18335,2021-10-20,22099,14115,8080
2406155,Jundiá,3945,2021-10-20,4311,2559,1767
2406205,Lagoa d'Anta,6851,2021-10-20,7914,4923,2948
2406304,Lagoa de Pedras,7624,2021-10-20,8024,5248,2728
2406403,Lagoa de Velhos,2732,2021-10-20,3764,2210,1522
2406502,Lagoa Nova,15880,2021-10-20,22097,13965,8319
2406601,Lagoa Salgada,8348,2021-10-20,9381,5772,3586
2406700,Lajes,11410,2021-10-20,11989,8307,4102
2406809,Lajes Pintadas,4768,2021-10-20,6574,3766,2762
2406908,Lucrécia,4053,2021-10-20,6602,3638,2960
2407005,Luís Gomes,10175,2021-10-20,13277,7839,5284
2407104,Macaíba,82828,2021-10-20,77927,48497,29964
2407203,Macau,32260,2021-10-20,33632,19959,13569
2407252,Major Sales,4102,2021-10-20,5106,3051,2033
2407302,Marcelino Vieira,8325,2021-10-20,11677,6901,4850
2407401,Martins,8790,2021-10-20,13990,7939,5943
2407500,Maxaranguape,12714,2021-10-20,9942,6358,3707
2407609,Messias Targino,4665,2021-10-20,5115,3029,2055
2407708,Montanhas,11166,2021-10-20,15732,10084,5677
2407807,Monte Alegre,22698,2021-10-20,23284,14380,8961
2407906,Monte das Gameleiras,2063,2021-10-20,2735,1666,1047
2408003,Mossoró,303792,2021-10-20,364809,212659,146283
2408102,Natal,896708,2021-10-20,1181532,690500,474285
2408201,Nísia Floresta,28266,2021-10-20,31414,19970,11318
2408300,Nova Cruz,37554,2021-10-20,47395,29378,17918
2408409,Olho d'Água do Borges,4231,2021-10-20,6209,3415,2586
2408508,Ouro Branco,4813,2021-10-20,6851,3861,2931
2408607,Paraná,4298,2021-10-20,6043,3527,2542
2408706,Paraú,3732,2021-10-20,4800,2905,1851
2408805,Parazinho,5307,2021-10-20,6029,3683,2382
2408904,Parelhas,21611,2021-10-20,29873,17784,12267
2408953,Rio do Fogo,10961,2021-10-20,9160,5998,3292
2409100,Passa e Fica,13667,2021-10-20,13411,8130,5296
2409209,Passagem,3114,2021-10-20,3492,2020,1404
2409308,Patu,12861,2021-10-20,16816,9676,7061
2409332,Santa Maria,5689,2021-10-20,5762,3774,1992
2409407,Pau dos Ferros,30802,2021-10-20,43182,26323,16663
2409506,Pedra Grande,3163,2021-10-20,4191,2555,1626
2409605,Pedra Preta,2419,2021-10-20,3331,1964,1301
2409704,Pedro Avelino,6591,2021-10-20,6544,3879,2648
2409803,Pedro Velho,14881,2021-10-20,13836,8768,5083
2409902,Pendências,15411,2021-10-20,16082,9351,6448
2410009,Pilões,3900,2021-10-20,5911,3238,2495
2410108,Poço Branco,15646,2021-10-20,8848,5997,2804
2410207,Portalegre,7944,2021-10-20,11889,6502,5282
2410256,Porto do Mangue,6605,2021-10-20,4488,2864,1652
2410306,Serra Caiada,10646,2021-10-20,11012,6861,4218
2410405,Pureza,9825,2021-10-20,12335,7863,4533
2410504,Rafael Fernandes,5158,2021-10-20,7338,4411,2879
2410603,Rafael Godeiro,3214,2021-10-20,4542,2625,1929
2410702,Riacho da Cruz,3648,2021-10-20,4286,2560,1696
2410900,Riachuelo,8310,2021-10-20,8053,5198,2875
2411007,Rodolfo Fernandes,4457,2021-10-20,6276,3557,2705
2411056,Tibau,4173,2021-10-20,6880,4168,2676
2411106,Ruy Barbosa,3584,2021-10-20,4828,2915,1901
2411205,Santa Cruz,40295,2021-10-20,48812,28220,20479
2411403,Santana do Matos,11808,2021-10-20,14928,9193,5688
2411429,Santana do Seridó,2699,2021-10-20,3791,2229,1522
2411502,Santo Antônio,24422,2021-10-20,26802,16292,10216
2411601,São Bento do Norte,2687,2021-10-20,3210,1945,1277
2411700,São Bento do Trairí,4541,2021-10-20,4757,2844,1934
2411809,São Fernando,3606,2021-10-20,6086,3427,2590
2411908,São Francisco do Oeste,4281,2021-10-20,6031,3539,2418
2412005,São Gonçalo do Amarante,104919,2021-10-20,113413,69507,43349
2412104,São João do Sabugi,6221,2021-10-20,9235,5064,4077
2412203,São José de Mipibu,44566,2021-10-20,50424,32469,18132
2412302,São José do Campestre,12901,2021-10-20,13699,8601,5155
2412401,São José do Seridó,4696,2021-10-20,7014,3827,3156
2412500,São Miguel,23789,2021-10-20,30661,18801,11900
2412559,São Miguel do Gostoso,10441,2021-10-20,10435,6832,3655
2412609,São Paulo do Potengi,17858,2021-10-20,20177,12863,7439
2412708,São Pedro,5889,2021-10-20,7472,4813,2733
2412807,São Rafael,8183,2021-10-20,10074,5916,3982
2412906,São Tomé,11051,2021-10-20,15214,8981,6267
2413003,São Vicente,6476,2021-10-20,7457,4450,2937
2413102,Senador Elói de Souza,6167,2021-10-20,7702,4862,2806
2413201,Senador Georgino Avelino,4527,2021-10-20,5765,3660,2118
2413300,Serra de São Bento,5739,2021-10-20,7328,4689,2714
2413359,Serra do Mel,12225,2021-10-20,13165,8268,4963
2413409,Serra Negra do Norte,8105,2021-10-20,10713,6313,4334
2413508,Serrinha,6128,2021-10-20,6679,4234,2424
2413557,Serrinha dos Pintos,4832,2021-10-20,7027,4054,2913
2413607,Severiano Melo,1743,2021-10-20,9143,5235,3703
2413706,Sítio Novo,5600,2021-10-20,5563,3274,2233
2413805,Taboleiro Grande,2606,2021-10-20,3849,2397,1472
2413904,Taipu,12314,2021-10-20,12397,8004,4411
2414001,Tangará,16008,2021-10-20,15474,9226,6208
2414100,Tenente Ananias,10923,2021-10-20,14743,8587,5747
