IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2206050,Massapê do Piauí,6456,2021-11-05,8212,4851,3399
2206100,Matias Olímpio,10979,2021-11-05,12499,7693,4715
2206209,Miguel Alves,33901,2021-11-05,39101,22672,15975
2206357,Milton Brandão,6603,2021-11-05,8186,4894,3374
2206407,Monsenhor Gil,10563,2021-11-05,13499,8216,5174
2206506,Monsenhor Hipólito,7785,2021-11-05,11302,6257,4899
2206605,Monte Alegre do Piauí,10618,2021-11-05,13121,8173,5286
2206654,Morro Cabeça no Tempo,4527,2021-11-05,5374,3054,2329
2206670,Morro do Chapéu do Piauí,6825,2021-11-05,10583,6068,4181
2206696,Murici dos Portelas,9258,2021-11-05,7185,4571,2668
2206704,Nazaré do Piauí,7307,2021-11-05,9843,5540,4189
2206803,Nossa Senhora dos Remédios,8751,2021-11-05,10807,6549,4176
2206902,Novo Oriente do Piauí,6548,2021-11-05,8507,4871,3555
2206951,Novo Santo Antônio,3014,2021-11-05,4138,2244,1802
2207009,Oeiras,37138,2021-11-05,56441,31547,24240
2207108,Olho D'Água do Piauí,2477,2021-11-05,3709,2075,1579
2207306,Paes Landim,4124,2021-11-05,6701,4002,2680
2207355,Pajeú do Piauí,3416,2021-11-05,5083,2899,2165
2207405,Palmeira do Piauí,5029,2021-11-05,7223,4202,2910
2207504,Palmeirais,14633,2021-11-05,15570,9897,5694
2207603,Parnaguá,10846,2021-11-05,10449,6171,4233
2207702,Parnaíba,153863,2021-11-05,177742,109771,66450
2207751,Passagem Franca do Piauí,4331,2021-11-05,5397,3341,2028
2207777,Patos do Piauí,6420,2021-11-05,10384,5659,4538
2207801,Paulistana,20583,2021-11-05,30617,17612,12325
2207900,Pedro II,38812,2021-11-05,55054,33126,21850
2207959,Nova Santa Rita,4392,2021-11-05,7305,4023,3263
2208007,Picos,78627,2021-11-05,119459,67205,50824
2208205,Pio IX,18492,2021-11-05,20658,13320,7468
2208304,Piracuruca,28952,2021-11-05,38466,22881,15359
2208403,Piripiri,63829,2021-11-05,89337,50199,38029
2208502,Porto,12646,2021-11-05,17017,10053,7171
2208551,Porto Alegre do Piauí,2728,2021-11-05,3056,1717,1309
2208601,Prata do Piauí,3149,2021-11-05,4523,2494,1984
2208650,Queimada Nova,9041,2021-11-05,14774,8006,6675
2208700,Redenção do Gurguéia,8814,2021-11-05,9658,5821,3848
2208809,Regeneração,17979,2021-11-05,20144,12080,7983
2208874,Ribeira do Piauí,4499,2021-11-05,5716,3291,2347
2209005,Rio Grande do Piauí,6434,2021-11-05,9346,5369,3921
2209104,Santa Cruz do Piauí,6254,2021-11-05,10158,5549,4345
2209203,Santa Filomena,6256,2021-11-05,8694,5188,3339
2209302,Santa Luz,5903,2021-11-05,6266,3893,2369
2209377,Santa Rosa do Piauí,5254,2021-11-05,7427,4368,3109
2209401,Santo Antônio de Lisboa,6466,2021-11-05,8352,4574,3419
2209658,São Francisco de Assis do Piauí,5801,2021-11-05,7716,4270,3468
2209708,São Francisco do Piauí,6417,2021-11-05,7366,4426,2827
2209757,São Gonçalo do Gurguéia,3071,2021-11-05,3203,1952,1208
2209807,São Gonçalo do Piauí,5044,2021-11-05,7158,4139,3042
2209856,São João da Canabrava,4619,2021-11-05,6172,3608,2484
2209906,São João da Serra,6106,2021-11-05,9019,5526,3407
2209971,São João do Arraial,8085,2021-11-05,11399,7144,4121
2210003,São João do Piauí,20720,2021-11-05,31837,17429,13781
2210102,São José do Peixe,3737,2021-11-05,4328,2681,1574
2210300,São Julião,6379,2021-11-05,8354,4642,3646
2210359,São Lourenço do Piauí,4581,2021-11-05,6772,3627,3041
2210375,São Luis do Piauí,2648,2021-11-05,4404,2555,1854
2210391,São Miguel do Fidalgo,3037,2021-11-05,3561,2142,1417
2210409,São Miguel do Tapuio,17617,2021-11-05,22537,13270,9278
2210508,São Pedro do Piauí,14356,2021-11-05,15406,9592,5805
2210607,São Raimundo Nonato,35035,2021-11-05,50768,29372,21286
2210623,Sebastião Barros,3434,2021-11-05,3706,2534,1233
2210656,Sigefredo Pacheco,10074,2021-11-05,10579,6186,4474
2210706,Simões,14664,2021-11-05,22540,12522,9103
2210805,Simplício Mendes,12778,2021-11-05,17695,9811,7841
2210904,Socorro do Piauí,4557,2021-11-05,6369,3443,2854
2210979,Tanque do Piauí,2781,2021-11-05,3705,2025,1641
2211001,Teresina,871126,2021-11-05,1315240,725903,545872
2211100,União,44649,2021-11-05,47554,30581,17203
2211209,Uruçuí,21746,2021-11-05,29727,16232,13214
2211308,Valença do Piauí,20940,2021-11-05,30829,18389,12198
2211357,Várzea Branca,4930,2021-11-05,6315,3585,2680
2211506,Vera Mendes,3082,2021-11-05,5646,3189,2371
2300101,Abaiara,11965,2021-11-05,10393,6714,3592
2300200,Acaraú,63556,2021-11-05,47455,32742,14493
2300309,Acopiara,54687,2021-11-05,59972,34897,23779
2300408,Aiuaba,17584,2021-11-05,15472,9944,5464
2300507,Alcântaras,11846,2021-11-05,17083,10101,6926
2300606,Altaneira,7712,2021-11-05,9941,6348,3412
2300705,Alto Santo,16077,2021-11-05,15845,10324,5771
2300754,Amontada,44195,2021-11-05,30141,19006,10913
2300804,Antonina do Norte,7402,2021-11-05,8525,5590,2826
2300903,Apuiarés,14742,2021-11-05,13749,10005,3608
2301000,Aquiraz,81581,2021-11-05,67132,40820,26634
2301109,Aracati,75392,2021-11-05,75419,47120,28519
2301208,Aracoiaba,26600,2021-11-05,26527,18232,8420
2301257,Ararendá,10983,2021-11-05,16869,9448,6795
2301307,Araripe,21707,2021-11-05,25106,15745,9228
2301406,Aratuba,11759,2021-11-05,18252,10506,7591
2301604,Assaré,23537,2021-11-05,23398,16719,6402
2301851,Banabuiú,18313,2021-11-05,21170,13540,7453
2301901,Barbalha,61662,2021-11-05,66636,42522,22643
2301950,Barreira,22715,2021-11-05,23454,14827,8517
2302008,Barro,22834,2021-11-05,34881,22199,12807
2302057,Barroquinha,15069,2021-11-05,19563,11635,7270
2302107,Baturité,36127,2021-11-05,51515,30173,20794
2302206,Beberibe,54315,2021-11-05,50644,33666,16697
2302305,Bela Cruz,32851,2021-11-05,41082,23151,15707
2302404,Boa Viagem,54680,2021-11-05,62031,37279,24097
2302503,Brejo Santo,50195,2021-11-05,61947,36177,25607
2302602,Camocim,64147,2021-11-05,57385,35566,21479
2302701,Campos Sales,27513,2021-11-05,32967,21600,11489
2302800,Canindé,77484,2021-11-05,65343,48308,17333
2302909,Capistrano,17830,2021-11-05,19782,13315,6363
2303105,Cariré,18470,2021-11-05,14763,10233,4272
2303204,Caririaçu,27008,2021-11-05,33914,21570,12176
2303303,Cariús,18700,2021-11-05,19578,12100,7439
2303402,Carnaubal,17763,2021-11-05,21080,13083,7588
2303501,Cascavel,72706,2021-11-05,111376,68192,43619
2303600,Catarina,21041,2021-11-05,21029,10605,8527
2303659,Catunda,10410,2021-11-05,16640,10071,6387
2303709,Caucaia,368918,2021-11-05,336036,200176,133932
2303808,Cedro,25612,2021-11-05,31668,19282,11939
2303907,Chaval,13112,2021-11-05,15925,9615,5666
2303931,Choró,13608,2021-11-05,13003,9537,3170
2303956,Chorozinho,20286,2021-11-05,22902,14401,8675
2304004,Coreaú,23340,2021-11-05,17323,12534,4641
2304103,Crateús,75241,2021-11-05,84584,49422,33090
2304202,Crato,133913,2021-11-05,137099,86392,48578
2304236,Croatá,18201,2021-11-05,22919,14699,8259
2304251,Cruz,25121,2021-11-05,31846,19965,10565
2304269,Deputado Irapuan Pinheiro,9698,2021-11-05,12914,7436,5151
2304277,Ereré,7254,2021-11-05,7592,4804,2806
2304285,Eusébio,55035,2021-11-05,86611,50121,35616
2304301,Farias Brito,19330,2021-11-05,29370,17452,11683
2304350,Forquilha,24680,2021-11-05,28275,16790,10941
2304400,Fortaleza,2703391,2021-11-05,3471658,1851305,1524294
2304509,Frecheirinha,14195,2021-11-05,18238,10746,7044
2304608,General Sampaio,7767,2021-11-05,9652,5774,3818
2304657,Graça,14415,2021-11-05,9185,6848,2312
2304707,Granja,55170,2021-11-05,67895,37185,28422
2304905,Groaíras,11219,2021-11-05,13691,8071,5121
2304954,Guaiúba,26508,2021-11-05,14095,10028,3981
2305001,Guaraciaba do Norte,40921,2021-11-05,23812,17452,5836
2305209,Hidrolândia,20126,2021-11-05,37300,20321,15059
2305233,Horizonte,69688,2021-11-05,78286,48677,28440
2305266,Ibaretama,13385,2021-11-05,11745,8849,3061
2305308,Ibiapina,25165,2021-11-05,31635,19268,11303
2305357,Icapuí,20183,2021-11-05,26830,15634,10649
2305407,Icó,68303,2021-11-05,66351,46316,19846
2305506,Iguatu,103633,2021-11-05,82288,51057,29521
2305605,Independência,26196,2021-11-05,36327,23652,12467
2305654,Ipaporanga,11597,2021-11-05,16123,9059,6166
2305704,Ipaumirim,12507,2021-11-05,8296,5522,2887
2305803,Ipu,42148,2021-11-05,41716,25959,15958
2305902,Ipueiras,38064,2021-11-05,35409,24071,11661
2306009,Iracema,14351,2021-11-05,19032,11566,7003
2306108,Irauçuba,24450,2021-11-05,33054,19189,12452
2306256,Itaitinga,38661,2021-11-05,58425,35872,23502
2306306,Itapajé,53448,2021-11-05,37110,28330,8564
2306405,Itapipoca,131687,2021-11-05,111930,75576,36289
2306504,Itapiúna,20653,2021-11-05,16997,10839,6105
2306553,Itarema,42595,2021-11-05,39290,24112,14690
2306603,Itatira,22018,2021-11-05,28665,17173,10946
2306702,Jaguaretama,18133,2021-11-05,23675,15354,8196
2306900,Jaguaribe,34592,2021-11-05,51715,32218,19456
2307007,Jaguaruana,33960,2021-11-05,36141,22459,12311
2307106,Jardim,27187,2021-11-05,21140,13040,8089
2307254,Jijoca de Jericoacoara,20351,2021-11-05,22894,14566,7943
2307304,Juazeiro do Norte,278264,2021-11-05,152483,79919,70619
2307403,Jucás,24949,2021-11-05,26492,17924,8102
2307502,Lavras da Mangabeira,31476,2021-11-05,34244,23485,10441
2307601,Limoeiro do Norte,60232,2021-11-05,89941,50383,37156
2307635,Madalena,20031,2021-11-05,20805,12576,7916
2307650,Maracanaú,230986,2021-11-05,317840,196221,120567
2307700,Maranguape,131677,2021-11-05,71789,50359,21447
2307809,Marco,27822,2021-11-05,33398,20429,12177
2307908,Martinópole,11407,2021-11-05,13854,8600,4967
2308005,Massapê,39341,2021-11-05,39832,26677,12714
2308104,Mauriti,48370,2021-11-05,54651,37108,18092
2308203,Meruoca,15309,2021-11-05,19679,12116,7343
2308302,Milagres,27413,2021-11-05,34927,18928,14938
2308351,Milhã,13129,2021-11-05,19298,10852,8055
2308377,Miraíma,13965,2021-11-05,14472,9349,4955
2308401,Missão Velha,35566,2021-11-05,26541,19529,7018
2308500,Mombaça,43917,2021-11-05,48710,29998,17371
2308609,Monsenhor Tabosa,17264,2021-11-05,26971,15172,10356
2308708,Morada Nova,61590,2021-11-05,49231,31018,17484
2308906,Morrinhos,22830,2021-11-05,14950,10480,4627
2309003,Mucambo,14561,2021-11-05,24938,14117,10329
2309102,Mulungu,11056,2021-11-05,11525,7409,3802
2309201,Nova Olinda,15798,2021-11-05,10427,8439,2173
2309300,Nova Russas,32487,2021-11-05,28853,18847,9218
2309409,Novo Oriente,28737,2021-11-05,30058,19426,10564
2309458,Ocara,25958,2021-11-05,27554,16092,11392
2309508,Orós,21342,2021-11-05,31536,19002,12096
2309706,Pacatuba,85647,2021-11-05,87783,52605,34921
2309805,Pacoti,12313,2021-11-05,8148,5811,2305
2309904,Pacujá,6565,2021-11-05,9786,5753,3496
2310001,Palhano,9458,2021-11-05,10768,7141,3130
2310209,Paracuru,35526,2021-11-05,44334,26349,17221
2310258,Paraipaba,33232,2021-11-05,27772,18802,8691
2310308,Parambu,31391,2021-11-05,45694,28408,16911
2310407,Paramoti,12276,2021-11-05,14794,9363,5639
2310506,Pedra Branca,43359,2021-11-05,45876,29739,15483
2310605,Penaforte,9207,2021-11-05,8691,5511,3209
2310803,Pereiro,16356,2021-11-05,19722,12161,7195
2310852,Pindoretama,20964,2021-11-05,14904,11404,3312
2310902,Piquet Carneiro,17210,2021-11-05,25675,14503,10265
2310951,Pires Ferreira,11052,2021-11-05,17473,9517,7743
2311009,Poranga,12358,2021-11-05,17796,10253,6857
2311108,Porteiras,14920,2021-11-05,22634,13392,8887
2311231,Potiretama,6455,2021-11-05,9515,5953,3484
2311264,Quiterianópolis,21246,2021-11-05,25466,15762,9437
2311306,Quixadá,88899,2021-11-05,42579,32324,9679
2311355,Quixelô,16116,2021-11-05,25398,14795,11132
2311405,Quixeramobim,82455,2021-11-05,86560,52832,31883
2311504,Quixeré,22432,2021-11-05,27431,16208,11172
2311603,Redenção,29238,2021-11-05,26809,18064,8788
2311702,Reriutaba,18279,2021-11-05,33088,17728,14058
2311801,Russas,79550,2021-11-05,79871,52551,26575
2311900,Saboeiro,15757,2021-11-05,16975,10429,6228
2311959,Salitre,16714,2021-11-05,17427,11588,5679
2312007,Santana do Acaraú,32851,2021-11-05,31089,19978,10738
2312106,Santana do Cariri,17726,2021-11-05,20954,12838,8056
2312205,Santa Quitéria,43719,2021-11-05,45103,28403,15195
2312304,São Benedito,48354,2021-11-05,71306,40430,29203
2312403,São Gonçalo do Amarante,49306,2021-11-05,65074,38836,25723
2312601,São Luís do Curu,13086,2021-11-05,12001,7614,4368
2312700,Senador Pompeu,25418,2021-11-05,44508,23902,18877
2312809,Senador Sá,7758,2021-11-05,7718,4873,2769
2312908,Sobral,212437,2021-11-05,347627,192135,152402
2313005,Solonópole,18389,2021-11-05,21933,14867,5677
2313104,Tabuleiro do Norte,32079,2021-11-05,43474,26958,15561
2313203,Tamboril,26199,2021-11-05,29810,20077,9547
2313252,Tarrafas,8555,2021-11-05,4302,2706,1606
2313302,Tauá,59259,2021-11-05,60279,41278,17916
2313351,Tejuçuoca,19551,2021-11-05,19536,11987,7518
2313401,Tianguá,77111,2021-11-05,85813,55784,28888
2313500,Trairi,56653,2021-11-05,42109,27764,14579
2313559,Tururu,16588,2021-11-05,12721,9105,3481
2313609,Ubajara,35295,2021-11-05,24452,17929,6319
2313708,Umari,7740,2021-11-05,8154,5004,3228
2313807,Uruburetama,22223,2021-11-05,25442,15030,10713
2313906,Uruoca,13988,2021-11-05,14790,9535,5159
2313955,Varjota,18520,2021-11-05,14514,9845,4412
2314003,Várzea Alegre,41078,2021-11-05,39708,27113,11902
2314102,Viçosa do Ceará,61916,2021-11-05,60827,42150,16969
2400109,Acari,11106,2021-11-05,17230,9600,7241
2400208,Açu,58743,2021-11-05,77011,44857,30205
2400406,Água Nova,3293,2021-11-05,4515,2634,1828
2400505,Alexandria,13529,2021-11-05,29019,16038,12192
2400604,Almino Afonso,4685,2021-11-05,7202,4074,2893
2400703,Alto do Rodrigues,14923,2021-11-05,21070,11768,8672
2400802,Angicos,11695,2021-11-05,15746,9341,5955
2400901,Antônio Martins,7162,2021-11-05,10086,5634,4119
2401008,Apodi,35904,2021-11-05,60254,31657,26363
2401107,Areia Branca,28156,2021-11-05,37114,21135,15200
2401305,Campo Grande,9686,2021-11-05,12418,7208,4794
2401404,Baía Formosa,9373,2021-11-05,12028,6598,5130
2401453,Baraúna,29112,2021-11-05,31489,18508,12467
2401602,Bento Fernandes,5552,2021-11-05,4801,3096,1580
2401701,Bom Jesus,10323,2021-11-05,13080,7373,5487
2401800,Brejinho,12873,2021-11-05,16775,9884,6796
2401909,Caiçara do Rio do Vento,3745,2021-11-05,4178,2408,1599
2402006,Caicó,68726,2021-11-05,93857,50093,39643
2402204,Canguaretama,34814,2021-11-05,42779,25225,16596
2402303,Caraúbas,20588,2021-11-05,31430,16713,13729
2402600,Ceará-Mirim,74268,2021-11-05,93148,54330,37241
2402709,Cerro Corá,11182,2021-11-05,15394,9238,5898
2402808,Coronel Ezequiel,5501,2021-11-05,7114,3959,2960
2402907,Coronel João Pessoa,4918,2021-11-05,7638,4036,3304
2403103,Currais Novos,45022,2021-11-05,62869,34292,26147
2403202,Doutor Severiano,7068,2021-11-05,10908,5934,4721
2403251,Parnamirim,272490,2021-11-05,326063,181669,133308
2403301,Encanto,5697,2021-11-05,8007,4237,3281
2403509,Espírito Santo,10463,2021-11-05,10326,5841,4157
2403608,Extremoz,29282,2021-11-05,47195,27682,18511
2403707,Felipe Guerra,6009,2021-11-05,12629,7125,5310
2403905,Francisco Dantas,2801,2021-11-05,5003,2759,2091
2404002,Frutuoso Gomes,4015,2021-11-05,6605,3657,2716
2404200,Goianinha,27004,2021-11-05,42107,24492,16573
2404309,Governador Dix-Sept Rosado,13115,2021-11-05,16288,9172,6913
2404408,Grossos,10541,2021-11-05,11290,6574,4506
2404507,Guamaré,16261,2021-11-05,24150,13644,9413
2404705,Ipanguaçu,15759,2021-11-05,19284,11022,7808
2404853,Itajá,7641,2021-11-05,8848,5541,3067
2404903,Itaú,5916,2021-11-05,11367,6416,4835
2405108,Jandaíra,6907,2021-11-05,8862,5154,3350
2405207,Janduís,5228,2021-11-05,9914,5543,3943
2405306,Januário Cicco,10367,2021-11-05,9582,5707,3561
2405405,Japi,4935,2021-11-05,8424,5116,3236
2405504,Jardim de Angicos,2600,2021-11-05,3750,2087,1554
2405801,João Câmara,35360,2021-11-05,41403,24422,16179
2406007,José da Penha,5941,2021-11-05,10043,5582,4215
2406106,Jucurutu,18335,2021-11-05,24057,14393,9303
2406205,Lagoa d'Anta,6851,2021-11-05,8745,5060,3432
2406403,Lagoa de Velhos,2732,2021-11-05,4151,2298,1685
2406502,Lagoa Nova,15880,2021-11-05,24364,14676,9647
2406700,Lajes,11410,2021-11-05,12625,8430,4502
2406908,Lucrécia,4053,2021-11-05,7045,3697,3126
2407005,Luís Gomes,10175,2021-11-05,15060,8496,6139
2407104,Macaíba,82828,2021-11-05,84612,50047,33485
2407203,Macau,32260,2021-11-05,37341,20634,15262
2407252,Major Sales,4102,2021-11-05,5608,3137,2277
2407302,Marcelino Vieira,8325,2021-11-05,12485,7110,5096
2407401,Martins,8790,2021-11-05,15483,8327,6609
2407500,Maxaranguape,12714,2021-11-05,10867,6618,4144
2407807,Monte Alegre,22698,2021-11-05,25944,15018,10225
2408003,Mossoró,303792,2021-11-05,399666,219600,162025
2408102,Natal,896708,2021-11-05,1305056,725248,539820
2408201,Nísia Floresta,28266,2021-11-05,35965,21375,13662
2408300,Nova Cruz,37554,2021-11-05,54693,31125,22244
2408409,Olho d'Água do Borges,4231,2021-11-05,6717,3524,2916
2408508,Ouro Branco,4813,2021-11-05,7596,4032,3315
2408607,Paraná,4298,2021-11-05,6649,3740,2766
2408706,Paraú,3732,2021-11-05,5268,2998,2006
2408805,Parazinho,5307,2021-11-05,6783,3884,2724
2408904,Parelhas,21611,2021-11-05,33751,18827,14034
2409100,Passa e Fica,13667,2021-11-05,15094,8542,6308
2409308,Patu,12861,2021-11-05,21319,11236,9022
2409332,Santa Maria,5689,2021-11-05,6707,3971,2473
2409407,Pau dos Ferros,30802,2021-11-05,48207,27079,19260
2409605,Pedra Preta,2419,2021-11-05,3619,2055,1434
2409704,Pedro Avelino,6591,2021-11-05,7285,4062,2972
2409803,Pedro Velho,14881,2021-11-05,15789,9511,5977
2409902,Pendências,15411,2021-11-05,18015,9744,7336
2410009,Pilões,3900,2021-11-05,6476,3335,2757
2410108,Poço Branco,15646,2021-11-05,9763,6268,3262
2410207,Portalegre,7944,2021-11-05,12797,6768,5653
2410256,Porto do Mangue,6605,2021-11-05,5351,3291,1985
2410405,Pureza,9825,2021-11-05,14452,8581,5505
2410504,Rafael Fernandes,5158,2021-11-05,7974,4471,3078
2410603,Rafael Godeiro,3214,2021-11-05,5082,2733,2156
2410702,Riacho da Cruz,3648,2021-11-05,4717,2649,1947
2410801,Riacho de Santana,4194,2021-11-05,6620,3507,2879
2410900,Riachuelo,8310,2021-11-05,8945,5339,3441
2411056,Tibau,4173,2021-11-05,7413,4331,2918
2411106,Ruy Barbosa,3584,2021-11-05,5427,3012,2265
2411205,Santa Cruz,40295,2021-11-05,53255,29191,22479
2411403,Santana do Matos,11808,2021-11-05,16068,9377,6116
2411502,Santo Antônio,24422,2021-11-05,29842,16983,11637
2411601,São Bento do Norte,2687,2021-11-05,3556,2038,1458
2411908,São Francisco do Oeste,4281,2021-11-05,6537,3647,2722
2412005,São Gonçalo do Amarante,104919,2021-11-05,126763,73180,50067
2412104,São João do Sabugi,6221,2021-11-05,10060,5211,4359
2412203,São José de Mipibu,44566,2021-11-05,57192,34141,21471
2412302,São José do Campestre,12901,2021-11-05,15445,9100,5968
2412500,São Miguel,23789,2021-11-05,33455,19589,13033
2412609,São Paulo do Potengi,17858,2021-11-05,24395,14070,9797
2412807,São Rafael,8183,2021-11-05,11343,6059,4774
2412906,São Tomé,11051,2021-11-05,16760,9319,7019
2413003,São Vicente,6476,2021-11-05,8333,4592,3337
2413102,Senador Elói de Souza,6167,2021-11-05,8697,5206,3218
2413201,Senador Georgino Avelino,4527,2021-11-05,6907,4057,2686
2413300,Serra de São Bento,5739,2021-11-05,11245,6343,4674
2413359,Serra do Mel,12225,2021-11-05,14911,8751,5801
2413409,Serra Negra do Norte,8105,2021-11-05,11412,6416,4735
2413607,Severiano Melo,1743,2021-11-05,12558,6661,5110
2413706,Sítio Novo,5600,2021-11-05,6283,3457,2621
2413904,Taipu,12314,2021-11-05,14087,8489,5306
2414001,Tangará,16008,2021-11-05,17343,9717,7101
2414100,Tenente Ananias,10923,2021-11-05,16345,8853,6607
2414209,Tibau do Sul,14694,2021-11-05,14747,9151,5222
2414407,Touros,33716,2021-11-05,35770,22375,12461
2414456,Triunfo Potiguar,3195,2021-11-05,4399,2772,1537
2414506,Umarizal,10485,2021-11-05,16534,9632,6652
2414605,Upanema,14937,2021-11-05,19252,10844,7858
2414704,Várzea,5529,2021-11-05,7111,4251,2740
2414753,Venha-Ver,4232,2021-11-05,5533,3293,2179
2414803,Vera Cruz,12789,2021-11-05,18530,10806,7258
2500106,Água Branca,10375,2021-11-05,14564,8237,5760
2500205,Aguiar,5622,2021-11-05,7409,4267,3128
2500304,Alagoa Grande,28384,2021-11-05,42138,24476,17182
2500403,Alagoa Nova,20992,2021-11-05,25598,16528,9066
2500502,Alagoinha,14629,2021-11-05,16805,10435,6210
2500536,Alcantil,5527,2021-11-05,7841,4545,3050
2500577,Algodão de Jandaíra,2588,2021-11-05,4380,2565,1732
2500601,Alhandra,19865,2021-11-05,21660,14919,6900
2500700,São João do Rio do Peixe,18020,2021-11-05,28379,15908,11193
2500734,Amparo,2264,2021-11-05,4587,2641,1743
2500775,Aparecida,8482,2021-11-05,11007,6591,4167
2500809,Araçagi,16857,2021-11-05,23181,14259,8639
2500908,Arara,13613,2021-11-05,19667,10821,8399
