IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2301851,Banabuiú,18313,2022-06-09,38945,15824,13235
2301901,Barbalha,61662,2022-06-09,139076,62373,52876
2302008,Barro,22834,2022-06-09,59083,27697,19068
2302057,Barroquinha,15069,2022-06-09,28371,12226,10704
2302107,Baturité,36127,2022-06-09,86005,36118,31725
2302206,Beberibe,54315,2022-06-09,94853,44073,35399
2302305,Bela Cruz,32851,2022-06-09,63564,26087,22823
2302404,Boa Viagem,54680,2022-06-09,107513,43036,37087
2302503,Brejo Santo,50195,2022-06-09,114937,45014,41857
2302602,Camocim,64147,2022-06-09,102582,45641,38497
2302701,Campos Sales,27513,2022-06-09,58858,28111,21892
2302800,Canindé,77484,2022-06-09,138367,60892,49447
2302909,Capistrano,17830,2022-06-09,32329,15664,12704
2303105,Cariré,18470,2022-06-09,23691,12233,8052
2303204,Caririaçu,27008,2022-06-09,60270,26800,21052
2303303,Cariús,18700,2022-06-09,34371,14302,12393
2303402,Carnaubal,17763,2022-06-09,39510,15806,13433
2303501,Cascavel,72706,2022-06-09,211129,100823,77982
2303600,Catarina,21041,2022-06-09,28379,10523,9614
2303659,Catunda,10410,2022-06-09,28996,12201,9731
2303709,Caucaia,368918,2022-06-09,553972,253155,209264
2303808,Cedro,25612,2022-06-09,57875,22467,19552
2303907,Chaval,13112,2022-06-09,24854,10420,8553
2303931,Choró,13608,2022-06-09,21380,10849,7756
2304103,Crateús,75241,2022-06-09,161321,66738,58588
2304202,Crato,133913,2022-06-09,274513,120921,101862
2304236,Croatá,18201,2022-06-09,40164,18174,15060
2304251,Cruz,25121,2022-06-09,49805,22250,18555
2304269,Deputado Irapuan Pinheiro,9698,2022-06-09,22383,8510,7757
2304277,Ereré,7254,2022-06-09,12408,5534,4565
2304285,Eusébio,55035,2022-06-09,140570,56953,51641
2304301,Farias Brito,19330,2022-06-09,48775,20145,17933
2304350,Forquilha,24680,2022-06-09,47723,20160,16723
2304400,Fortaleza,2703391,2022-06-09,5523102,2204903,1987668
2304509,Frecheirinha,14195,2022-06-09,29968,13498,11106
2304657,Graça,14415,2022-06-09,23760,10163,6869
2304707,Granja,55170,2022-06-09,113610,45046,40472
2304806,Granjeiro,4784,2022-06-09,9655,4530,3115
2304905,Groaíras,11219,2022-06-09,23346,9680,7939
2305001,Guaraciaba do Norte,40921,2022-06-09,49431,28374,17083
2305209,Hidrolândia,20126,2022-06-09,43732,18029,16602
2305233,Horizonte,69688,2022-06-09,131236,59658,50000
2305308,Ibiapina,25165,2022-06-09,58857,22619,20289
2305332,Ibicuitinga,12730,2022-06-09,28014,11726,9825
2305357,Icapuí,20183,2022-06-09,44465,19790,15127
2305407,Icó,68303,2022-06-09,117098,54699,40575
2305506,Iguatu,103633,2022-06-09,152910,75053,53161
2305605,Independência,26196,2022-06-09,59214,25787,21848
2305654,Ipaporanga,11597,2022-06-09,27239,10932,9529
2305704,Ipaumirim,12507,2022-06-09,23960,9766,8774
2305803,Ipu,42148,2022-06-09,63843,31556,24037
2305902,Ipueiras,38064,2022-06-09,76087,33150,25239
2306009,Iracema,14351,2022-06-09,28114,12192,9784
2306108,Irauçuba,24450,2022-06-09,50666,21982,18620
2306256,Itaitinga,38661,2022-06-09,100365,41480,37008
2306306,Itapajé,53448,2022-06-09,88522,38295,31478
2306405,Itapipoca,131687,2022-06-09,216299,99115,77483
2306504,Itapiúna,20653,2022-06-09,25700,13835,10430
2306553,Itarema,42595,2022-06-09,68883,31972,25381
2306603,Itatira,22018,2022-06-09,42562,19452,17205
2306702,Jaguaretama,18133,2022-06-09,43569,17154,15288
2306801,Jaguaribara,11580,2022-06-09,25525,10683,9547
2306900,Jaguaribe,34592,2022-06-09,87632,37115,30746
2307106,Jardim,27187,2022-06-09,50125,23240,17366
2307205,Jati,8150,2022-06-09,17362,7332,5760
2307254,Jijoca de Jericoacoara,20351,2022-06-09,38785,18330,13789
2307304,Juazeiro do Norte,278264,2022-06-09,544725,232530,191166
2307403,Jucás,24949,2022-06-09,45602,20110,16215
2307502,Lavras da Mangabeira,31476,2022-06-09,67405,27992,23683
2307601,Limoeiro do Norte,60232,2022-06-09,131103,53371,48310
2307635,Madalena,20031,2022-06-09,36246,14430,12433
2307650,Maracanaú,230986,2022-06-09,571063,254683,198925
2307700,Maranguape,131677,2022-06-09,145565,78521,45102
2307809,Marco,27822,2022-06-09,51045,22671,19086
2308005,Massapê,39341,2022-06-09,63579,31250,23880
2308104,Mauriti,48370,2022-06-09,108118,53681,37677
2308203,Meruoca,15309,2022-06-09,35755,14476,11878
2308302,Milagres,27413,2022-06-09,61440,25237,21084
2308351,Milhã,13129,2022-06-09,32436,12813,11543
2308500,Mombaça,43917,2022-06-09,71985,32036,25410
2308609,Monsenhor Tabosa,17264,2022-06-09,43859,17782,14928
2308708,Morada Nova,61590,2022-06-09,122606,53741,44068
2308807,Moraújo,8833,2022-06-09,17706,7338,6323
2309003,Mucambo,14561,2022-06-09,38734,16316,13172
2309201,Nova Olinda,15798,2022-06-09,15835,9878,4730
2309300,Nova Russas,32487,2022-06-09,60762,26643,20802
2309409,Novo Oriente,28737,2022-06-09,56246,23161,18336
2309458,Ocara,25958,2022-06-09,57717,22771,20224
2309508,Orós,21342,2022-06-09,51739,22333,17953
2309607,Pacajus,74145,2022-06-09,120884,53262,47097
2309706,Pacatuba,85647,2022-06-09,148687,59475,53389
2309805,Pacoti,12313,2022-06-09,17686,9058,6493
2309904,Pacujá,6565,2022-06-09,14498,5701,4908
2310001,Palhano,9458,2022-06-09,19534,8071,7000
2310100,Palmácia,13553,2022-06-09,26358,11965,9354
2310209,Paracuru,35526,2022-06-09,79999,32326,28687
2310258,Paraipaba,33232,2022-06-09,51440,23344,18423
2310407,Paramoti,12276,2022-06-09,25163,10677,8684
2310506,Pedra Branca,43359,2022-06-09,89864,37741,30831
2310605,Penaforte,9207,2022-06-09,21679,9105,7780
2310704,Pentecoste,38045,2022-06-09,62591,29834,23852
2310803,Pereiro,16356,2022-06-09,36821,14516,12948
2310902,Piquet Carneiro,17210,2022-06-09,38338,14585,13143
2310951,Pires Ferreira,11052,2022-06-09,25796,9905,9110
2311009,Poranga,12358,2022-06-09,28526,11676,10510
2311108,Porteiras,14920,2022-06-09,37922,16063,13701
2311231,Potiretama,6455,2022-06-09,14994,6378,5281
2311264,Quiterianópolis,21246,2022-06-09,40719,17920,14262
2311306,Quixadá,88899,2022-06-09,124097,56889,48160
2311355,Quixelô,16116,2022-06-09,39350,14805,13352
2311405,Quixeramobim,82455,2022-06-09,153710,63847,53259
2311504,Quixeré,22432,2022-06-09,42713,17812,16333
2311702,Reriutaba,18279,2022-06-09,43468,16957,15526
2311801,Russas,79550,2022-06-09,154715,64456,53883
2311900,Saboeiro,15757,2022-06-09,28025,11730,9737
2311959,Salitre,16714,2022-06-09,35267,15347,13087
2312007,Santana do Acaraú,32851,2022-06-09,59073,26238,21574
2312106,Santana do Cariri,17726,2022-06-09,39869,17141,14672
2312205,Santa Quitéria,43719,2022-06-09,82665,36433,29277
2312304,São Benedito,48354,2022-06-09,117069,46362,42459
2312403,São Gonçalo do Amarante,49306,2022-06-09,115258,49731,43159
2312502,São João do Jaguaribe,7557,2022-06-09,16863,6770,5913
2312601,São Luís do Curu,13086,2022-06-09,24360,10357,8965
2312700,Senador Pompeu,25418,2022-06-09,63558,22976,21371
2312809,Senador Sá,7758,2022-06-09,13984,5646,4867
2312908,Sobral,212437,2022-06-09,527323,209696,189318
2313005,Solonópole,18389,2022-06-09,27436,14117,9748
2313104,Tabuleiro do Norte,32079,2022-06-09,62104,27432,23101
2313203,Tamboril,26199,2022-06-09,49493,23179,16957
2313252,Tarrafas,8555,2022-06-09,12163,5356,4408
2313302,Tauá,59259,2022-06-09,84742,45922,32339
2313351,Tejuçuoca,19551,2022-06-09,37735,16535,14039
2313401,Tianguá,77111,2022-06-09,149417,68244,56001
2313500,Trairi,56653,2022-06-09,86355,36938,31373
2313609,Ubajara,35295,2022-06-09,61309,24639,24065
2313708,Umari,7740,2022-06-09,15435,6699,6065
2313807,Uruburetama,22223,2022-06-09,47120,21014,16912
2313955,Varjota,18520,2022-06-09,35136,17538,12613
2314003,Várzea Alegre,41078,2022-06-09,81444,33482,28398
2314102,Viçosa do Ceará,61916,2022-06-09,143812,57241,51405
2400109,Acari,11106,2022-06-09,27178,10336,9611
2400208,Açu,58743,2022-06-09,121003,50515,43233
2400307,Afonso Bezerra,11024,2022-06-09,19942,7477,6977
2400406,Água Nova,3293,2022-06-09,7718,2890,2727
2400505,Alexandria,13529,2022-06-09,43317,17767,15140
2400604,Almino Afonso,4685,2022-06-09,11263,4328,3810
2400703,Alto do Rodrigues,14923,2022-06-09,33836,13321,11960
2400802,Angicos,11695,2022-06-09,24478,10198,8862
2400901,Antônio Martins,7162,2022-06-09,15914,6160,5595
2401008,Apodi,35904,2022-06-09,94996,35003,32980
2401107,Areia Branca,28156,2022-06-09,55569,23032,19927
2401206,Arês,14526,2022-06-09,28990,11503,10354
2401404,Baía Formosa,9373,2022-06-09,18503,7546,6723
2401453,Baraúna,29112,2022-06-09,48836,20720,17951
2401503,Barcelona,3989,2022-06-09,8527,3433,3108
2401602,Bento Fernandes,5552,2022-06-09,8546,3881,3127
2401701,Bom Jesus,10323,2022-06-09,20434,8319,7274
2401800,Brejinho,12873,2022-06-09,26757,10982,10069
2401859,Caiçara do Norte,6572,2022-06-09,10636,4577,3820
2402006,Caicó,68726,2022-06-09,140555,53956,49150
2402105,Campo Redondo,11363,2022-06-09,21633,8133,7634
2402204,Canguaretama,34814,2022-06-09,70520,29552,25492
2402303,Caraúbas,20588,2022-06-09,51114,19114,17654
2402402,Carnaúba dos Dantas,8297,2022-06-09,17118,7131,6196
2402501,Carnaubais,10972,2022-06-09,19556,7990,6884
2402600,Ceará-Mirim,74268,2022-06-09,152585,63544,55162
2402709,Cerro Corá,11182,2022-06-09,24856,10461,8809
2402907,Coronel João Pessoa,4918,2022-06-09,12194,4428,4295
2403103,Currais Novos,45022,2022-06-09,93586,37431,33455
2403202,Doutor Severiano,7068,2022-06-09,17372,6725,6186
2403251,Parnamirim,272490,2022-06-09,482695,198263,174082
2403301,Encanto,5697,2022-06-09,13639,4984,4644
2403400,Equador,6064,2022-06-09,12836,5173,4444
2403509,Espírito Santo,10463,2022-06-09,15004,6298,5529
2403608,Extremoz,29282,2022-06-09,79530,32666,29306
2403707,Felipe Guerra,6009,2022-06-09,18185,7570,6395
2403756,Fernando Pedroza,3081,2022-06-09,6670,2714,2448
2403905,Francisco Dantas,2801,2022-06-09,8582,3106,2879
2404002,Frutuoso Gomes,4015,2022-06-09,10954,4022,3714
2404101,Galinhos,2903,2022-06-09,4374,2038,1677
2404200,Goianinha,27004,2022-06-09,64166,27122,23476
2404309,Governador Dix-Sept Rosado,13115,2022-06-09,25937,10301,8897
2404408,Grossos,10541,2022-06-09,17313,7393,6279
2404507,Guamaré,16261,2022-06-09,34675,14317,12563
2404606,Ielmo Marinho,14033,2022-06-09,25291,10400,9065
2404705,Ipanguaçu,15759,2022-06-09,30707,12126,10688
2404853,Itajá,7641,2022-06-09,14753,6336,5217
2404903,Itaú,5916,2022-06-09,16672,6748,5962
2405009,Jaçanã,9341,2022-06-09,20130,7956,7220
2405108,Jandaíra,6907,2022-06-09,13606,5881,4851
2405207,Janduís,5228,2022-06-09,14502,5810,4939
2405306,Januário Cicco,10367,2022-06-09,13909,6030,5056
2405504,Jardim de Angicos,2600,2022-06-09,5831,2278,2077
2405603,Jardim de Piranhas,15044,2022-06-09,27441,10890,9850
2405801,João Câmara,35360,2022-06-09,65663,28092,23942
2405900,João Dias,2653,2022-06-09,6292,2384,2230
2406007,José da Penha,5941,2022-06-09,16130,6046,5686
2406106,Jucurutu,18335,2022-06-09,39476,16435,14211
2406205,Lagoa d'Anta,6851,2022-06-09,13769,5624,5032
2406304,Lagoa de Pedras,7624,2022-06-09,13827,6216,5067
2406403,Lagoa de Velhos,2732,2022-06-09,6561,2631,2403
2406502,Lagoa Nova,15880,2022-06-09,39718,16652,14644
2406601,Lagoa Salgada,8348,2022-06-09,17915,7382,6569
2406700,Lajes,11410,2022-06-09,22891,9714,8229
2406908,Lucrécia,4053,2022-06-09,11540,4142,3899
2407005,Luís Gomes,10175,2022-06-09,23489,9135,8425
2407104,Macaíba,82828,2022-06-09,140314,58512,51418
2407203,Macau,32260,2022-06-09,57124,22929,19976
2407252,Major Sales,4102,2022-06-09,9278,3535,3448
2407302,Marcelino Vieira,8325,2022-06-09,20480,7943,7511
2407401,Martins,8790,2022-06-09,25769,9156,8583
2407500,Maxaranguape,12714,2022-06-09,19371,8173,7003
2407609,Messias Targino,4665,2022-06-09,8414,3500,3049
2407708,Montanhas,11166,2022-06-09,29549,12136,10392
2407807,Monte Alegre,22698,2022-06-09,42852,16773,15609
2408003,Mossoró,303792,2022-06-09,619096,245156,217995
2408102,Natal,896708,2022-06-09,1966317,795455,700888
2408201,Nísia Floresta,28266,2022-06-09,55426,23416,20023
2408300,Nova Cruz,37554,2022-06-09,80711,33497,29656
2408409,Olho d'Água do Borges,4231,2022-06-09,10467,3763,3484
2408706,Paraú,3732,2022-06-09,7749,3181,2961
2408805,Parazinho,5307,2022-06-09,10552,4494,4022
2408904,Parelhas,21611,2022-06-09,50336,20400,18407
2409100,Passa e Fica,13667,2022-06-09,23980,9194,8659
2409209,Passagem,3114,2022-06-09,5873,2343,2073
2409308,Patu,12861,2022-06-09,29727,11248,11203
2409332,Santa Maria,5689,2022-06-09,10560,4455,3866
2409407,Pau dos Ferros,30802,2022-06-09,81192,31057,27956
2409506,Pedra Grande,3163,2022-06-09,7668,3223,2868
2409605,Pedra Preta,2419,2022-06-09,6172,2315,2057
2409803,Pedro Velho,14881,2022-06-09,26122,10994,9594
2409902,Pendências,15411,2022-06-09,28172,10860,9866
2410009,Pilões,3900,2022-06-09,10625,3653,3417
2410108,Poço Branco,15646,2022-06-09,16050,7018,5704
2410207,Portalegre,7944,2022-06-09,21355,7628,7259
2410306,Serra Caiada,10646,2022-06-09,19305,8129,6991
2410405,Pureza,9825,2022-06-09,23656,9658,8653
2410504,Rafael Fernandes,5158,2022-06-09,14023,5119,4754
2410603,Rafael Godeiro,3214,2022-06-09,7664,2960,2744
2410900,Riachuelo,8310,2022-06-09,15097,6389,5484
2411056,Tibau,4173,2022-06-09,12449,5227,4464
2411106,Ruy Barbosa,3584,2022-06-09,8290,3244,3008
2411205,Santa Cruz,40295,2022-06-09,84814,34692,30390
2411403,Santana do Matos,11808,2022-06-09,27214,10163,9527
2411502,Santo Antônio,24422,2022-06-09,44587,18250,15925
2411601,São Bento do Norte,2687,2022-06-09,5861,2537,2175
2412005,São Gonçalo do Amarante,104919,2022-06-09,200763,82870,72808
2412104,São João do Sabugi,6221,2022-06-09,15076,5646,5359
2412203,São José de Mipibu,44566,2022-06-09,91301,38067,33536
2412302,São José do Campestre,12901,2022-06-09,24714,10259,8728
2412401,São José do Seridó,4696,2022-06-09,11212,4294,3828
2412500,São Miguel,23789,2022-06-09,56492,22334,19881
2412559,São Miguel do Gostoso,10441,2022-06-09,18660,8299,7004
2412609,São Paulo do Potengi,17858,2022-06-09,36852,15212,13493
2412708,São Pedro,5889,2022-06-09,13378,5922,4711
2412807,São Rafael,8183,2022-06-09,16440,6574,5962
2412906,São Tomé,11051,2022-06-09,25761,10281,9110
2413003,São Vicente,6476,2022-06-09,12589,5037,4520
2413102,Senador Elói de Souza,6167,2022-06-09,12987,5851,4524
2413201,Senador Georgino Avelino,4527,2022-06-09,10444,4292,3759
2413300,Serra de São Bento,5739,2022-06-09,14100,5538,5118
2413359,Serra do Mel,12225,2022-06-09,23306,10025,8392
2413409,Serra Negra do Norte,8105,2022-06-09,16711,6942,6215
2413508,Serrinha,6128,2022-06-09,12774,5105,4706
2413557,Serrinha dos Pintos,4832,2022-06-09,12146,4480,4009
2413607,Severiano Melo,1743,2022-06-09,17512,6125,5784
2413706,Sítio Novo,5600,2022-06-09,9825,3835,3527
2413904,Taipu,12314,2022-06-09,23206,9506,8226
2414001,Tangará,16008,2022-06-09,27846,11275,9894
2414159,Tenente Laurentino Cruz,6085,2022-06-09,12151,5151,4392
2414209,Tibau do Sul,14694,2022-06-09,22232,9972,7985
2414407,Touros,33716,2022-06-09,56001,24976,20991
2414456,Triunfo Potiguar,3195,2022-06-09,6928,3192,2550
2414506,Umarizal,10485,2022-06-09,27445,10576,9314
2414605,Upanema,14937,2022-06-09,28592,12074,10444
2414704,Várzea,5529,2022-06-09,11329,4808,4296
2414803,Vera Cruz,12789,2022-06-09,29779,11988,10677
2500106,Água Branca,10375,2022-06-09,22961,9205,8397
2500205,Aguiar,5622,2022-06-09,12256,4936,4496
2500304,Alagoa Grande,28384,2022-06-09,70454,27718,26276
2500403,Alagoa Nova,20992,2022-06-09,49435,20057,18295
2500502,Alagoinha,14629,2022-06-09,28794,12252,10765
2500601,Alhandra,19865,2022-06-09,41808,19915,15713
2500700,São João do Rio do Peixe,18020,2022-06-09,43631,16510,15595
2500734,Amparo,2264,2022-06-09,7103,2728,2589
2500775,Aparecida,8482,2022-06-09,18760,7501,6405
2500809,Araçagi,16857,2022-06-09,37974,16351,14543
2500908,Arara,13613,2022-06-09,29217,11766,10768
2501005,Araruna,20610,2022-06-09,37126,15663,13823
2501104,Areia,22493,2022-06-09,57254,22680,20742
2501302,Aroeiras,19081,2022-06-09,46730,18731,17338
2501500,Bananeiras,21220,2022-06-09,50704,20809,18483
2501575,Barra de Santana,8338,2022-06-09,18834,7599,6965
2501609,Barra de Santa Rosa,15607,2022-06-09,32845,13117,12094
2501708,Barra de São Miguel,6095,2022-06-09,16640,6572,6155
2501807,Bayeux,97519,2022-06-09,174320,80232,67738
2501906,Belém,17733,2022-06-09,36574,15382,13492
2502003,Belém do Brejo do Cruz,7356,2022-06-09,14689,6500,5482
2502052,Bernardino Batista,3571,2022-06-09,8358,3443,3103
2502102,Boa Ventura,5248,2022-06-09,13932,5348,5065
2502151,Boa Vista,7218,2022-06-09,17744,6934,6385
2502300,Bom Sucesso,4937,2022-06-09,13720,4825,4646
2502409,Bonito de Santa Fé,12126,2022-06-09,21853,9092,8305
2502508,Boqueirão,17934,2022-06-09,39525,17404,14934
2502607,Igaracy,6092,2022-06-09,11999,4984,4380
2502706,Borborema,5311,2022-06-09,12006,4781,4342
2502805,Brejo do Cruz,14287,2022-06-09,29388,12663,11156
2502904,Brejo dos Santos,6479,2022-06-09,12599,5283,4653
2503001,Caaporã,22079,2022-06-09,42167,18292,16527
2503209,Cabedelo,69773,2022-06-09,158176,64497,61334
2503308,Cachoeira dos Índios,10364,2022-06-09,22463,9019,8215
2503407,Cacimba de Areia,3708,2022-06-09,8549,3363,3115
2503506,Cacimba de Dentro,17169,2022-06-09,39217,16385,14814
2503555,Cacimbas,7225,2022-06-09,17364,7154,6505
2503605,Caiçara,7182,2022-06-09,13349,5709,5106
2503704,Cajazeiras,62576,2022-06-09,146987,61152,54921
2503902,Camalaú,6048,2022-06-09,17278,6647,6377
2504009,Campina Grande,413830,2022-06-09,821979,365691,292316
2504207,Catingueira,4938,2022-06-09,11079,4269,4036
2504306,Catolé do Rocha,30819,2022-06-09,71608,27785,26182
2504355,Caturité,4898,2022-06-09,14087,5285,4997
2504405,Conceição,19030,2022-06-09,42027,17695,15539
2504504,Condado,6662,2022-06-09,17430,6855,6312
2504603,Conde,25341,2022-06-09,55235,25278,21378
2504702,Congo,4787,2022-06-09,16603,6374,5885
2504801,Coremas,15438,2022-06-09,35049,14261,13007
2505105,Cuité,20331,2022-06-09,51353,20105,18008
2505204,Cuitegi,6748,2022-06-09,15927,6490,5856
2505303,Curral Velho,2508,2022-06-09,5534,2092,2032
2505352,Damião,5409,2022-06-09,12951,5013,4630
2505402,Desterro,8332,2022-06-09,21316,8484,7876
2505600,Diamante,6506,2022-06-09,16789,6218,5875
2505709,Dona Inês,10375,2022-06-09,26805,10440,9804
2505808,Duas Estradas,3569,2022-06-09,8816,3741,3318
2506004,Esperança,33386,2022-06-09,76638,31576,28066
2506103,Fagundes,11180,2022-06-09,30476,11936,10622
2506251,Gado Bravo,8292,2022-06-09,17504,7969,6112
2506301,Guarabira,59389,2022-06-09,131712,55141,48815
2506400,Gurinhém,14125,2022-06-09,31187,12151,11204
2506509,Gurjão,3477,2022-06-09,9583,3514,3380
2506608,Ibiara,5877,2022-06-09,14860,5763,4693
2506707,Imaculada,11877,2022-06-09,28408,10975,10330
2506806,Ingá,18184,2022-06-09,42955,17348,15899
2506905,Itabaiana,24363,2022-06-09,67168,26481,24642
2507002,Itaporanga,24960,2022-06-09,59033,23374,21485
2507101,Itapororoca,18978,2022-06-09,38883,16798,14437
2507200,Itatuba,11069,2022-06-09,27792,10735,10072
2507309,Jacaraú,14467,2022-06-09,33303,13811,12490
2507408,Jericó,7751,2022-06-09,20870,7842,7464
2507507,João Pessoa,825796,2022-06-09,1774358,755943,663583
2507606,Juarez Távora,8014,2022-06-09,18248,7568,6890
2507705,Juazeirinho,18422,2022-06-09,35313,15006,12788
2507804,Junco do Seridó,7238,2022-06-09,16921,6689,6113
2507903,Juripiranga,10830,2022-06-09,23725,9682,8875
2508000,Juru,9831,2022-06-09,25590,9237,8867
2508109,Lagoa,4640,2022-06-09,10884,4473,4111
2508208,Lagoa de Dentro,7754,2022-06-09,17805,7600,6711
2508307,Lagoa Seca,27728,2022-06-09,61705,25115,22518
2508505,Livramento,7274,2022-06-09,17949,7184,6660
2508703,Mãe d'Água,3988,2022-06-09,8280,3097,2882
2508901,Mamanguape,45385,2022-06-09,83245,38454,31501
2509008,Manaíra,10988,2022-06-09,25360,10387,9405
2509107,Mari,21895,2022-06-09,50499,20732,18889
2509206,Massaranduba,14077,2022-06-09,35273,13647,12716
2509305,Mataraca,8642,2022-06-09,16251,7397,6387
2509370,Mato Grosso,2944,2022-06-09,6613,2709,2458
2509503,Montadas,5806,2022-06-09,13064,5171,4822
2509602,Monte Horebe,4867,2022-06-09,11195,4477,4181
2509701,Monteiro,33638,2022-06-09,89847,34886,32657
2509800,Mulungu,9962,2022-06-09,18907,8234,6740
2509909,Natuba,10449,2022-06-09,21419,8262,7734
2510105,Nova Floresta,10614,2022-06-09,22377,9069,8142
2510204,Nova Olinda,5892,2022-06-09,15072,6061,5671
2510303,Nova Palmeira,5011,2022-06-09,11088,4029,3887
2510402,Olho d'Água,6399,2022-06-09,15416,6299,5593
