IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2109551,Ribamar Fiquene,7859,2022-05-12,12511,5850,4715
2109601,Rosário,43243,2022-05-12,69478,31487,26267
2109700,Sambaíba,5686,2022-05-12,8473,4497,3559
2109809,Santa Helena,42829,2022-05-12,40403,19948,15944
2109908,Santa Inês,89927,2022-05-12,155005,71722,60344
2110005,Santa Luzia,73105,2022-05-12,99543,49661,39670
2110039,Santa Luzia do Paruá,25487,2022-05-12,33147,15552,12534
2110203,Santa Rita,38732,2022-05-12,58414,26901,22300
2110237,Santana do Maranhão,13704,2022-05-12,15165,6910,5835
2110278,Santo Amaro do Maranhão,16219,2022-05-12,17993,8508,6832
2110302,Santo Antônio dos Lopes,14516,2022-05-12,31266,13789,12070
2110609,São Bernardo,28825,2022-05-12,48999,21148,19115
2110708,São Domingos do Maranhão,34391,2022-05-12,49609,22897,18740
2110807,São Félix de Balsas,4540,2022-05-12,9422,4089,3533
2110856,São Francisco do Brejão,12082,2022-05-12,13739,6518,5373
2111029,São João do Carú,15768,2022-05-12,17385,8442,6457
2111078,São João do Soter,18746,2022-05-12,34386,15575,13140
2111102,São João dos Patos,26063,2022-05-12,55158,22931,20606
2111201,São José de Ribamar,180345,2022-05-12,256613,121059,99521
2111250,São José dos Basílios,7639,2022-05-12,12474,5507,4662
2111300,São Luís,1115932,2022-05-12,2226603,993199,865224
2111409,São Luís Gonzaga do Maranhão,18600,2022-05-12,36576,17252,14065
2111508,São Mateus do Maranhão,41750,2022-05-12,54532,25800,20843
2111532,São Pedro da Água Branca,12779,2022-05-12,14318,7235,5633
2111573,São Pedro dos Crentes,4700,2022-05-12,6153,3116,2412
2111706,São Vicente Ferrer,22452,2022-05-12,31717,15171,12537
2111722,Satubinha,14274,2022-05-12,10465,4916,4039
2111763,Senador La Rocque,13981,2022-05-12,19820,10458,7251
2111789,Serrano do Maranhão,10343,2022-05-12,13290,6414,4911
2111805,Sítio Novo,18237,2022-05-12,28886,13023,11123
2111904,Sucupira do Norte,10631,2022-05-12,17845,8741,6929
2111953,Sucupira do Riachão,5692,2022-05-12,11914,4745,4520
2112001,Tasso Fragoso,8642,2022-05-12,14941,6912,5847
2112100,Timbiras,29241,2022-05-12,36424,18340,14234
2112209,Timon,171317,2022-05-12,273881,124172,103466
2112233,Trizidela do Vale,22223,2022-05-12,27979,13293,10945
2112308,Tuntum,42242,2022-05-12,59361,28120,22403
2112407,Turiaçu,35811,2022-05-12,38041,19591,15058
2112456,Turilândia,26112,2022-05-12,22341,11151,8536
2112506,Tutóia,59927,2022-05-12,77734,36024,29641
2112605,Urbano Santos,33791,2022-05-12,45046,23195,17960
2112704,Vargem Grande,57813,2022-05-12,34140,21203,11978
2112803,Viana,52852,2022-05-12,75315,36181,28093
2112852,Vila Nova dos Martírios,13800,2022-05-12,13887,6631,5427
2112902,Vitória do Mearim,32956,2022-05-12,45858,21669,17575
2113009,Vitorino Freire,31520,2022-05-12,53734,24852,21097
2114007,Zé Doca,52190,2022-05-12,73493,35376,27919
2200053,Acauã,7119,2022-05-12,16149,6466,6022
2200202,Água Branca,17525,2022-05-12,33565,13896,12003
2200301,Alto Longá,14371,2022-05-12,34203,13186,12482
2200400,Altos,40681,2022-05-12,91995,36747,33948
2200608,Angical do Piauí,6779,2022-05-12,15185,5983,5594
2200905,Aroazes,5819,2022-05-12,15613,6002,5804
2201002,Arraial,4713,2022-05-12,11853,4652,4323
2201051,Assunção do Piauí,7879,2022-05-12,14709,6629,5593
2201101,Avelino Lopes,11361,2022-05-12,21960,9684,8595
2201200,Barras,47298,2022-05-12,86483,40812,33914
2201309,Barreiras do Piauí,3356,2022-05-12,5645,2412,2094
2201408,Barro Duro,7022,2022-05-12,12981,5789,4712
2201507,Batalha,26951,2022-05-12,51749,20790,18272
2201556,Bela Vista do Piauí,4044,2022-05-12,9885,3850,3676
2201606,Beneditinos,10479,2022-05-12,23946,9342,9120
2201705,Bertolínia,5512,2022-05-12,11590,4919,4256
2201739,Betânia do Piauí,6214,2022-05-12,13480,5527,5121
2201903,Bom Jesus,25584,2022-05-12,61190,26220,23065
2201919,Bom Princípio do Piauí,5670,2022-05-12,13671,6161,5073
2201929,Bonfim do Piauí,5700,2022-05-12,12189,4835,4467
2201945,Boqueirão do Piauí,6443,2022-05-12,14077,5810,5361
2201960,Brasileira,8364,2022-05-12,16183,6415,5821
2202000,Buriti dos Lopes,19832,2022-05-12,42597,19400,16268
2202026,Buriti dos Montes,8282,2022-05-12,14026,5728,4970
2202059,Cabeceiras do Piauí,10671,2022-05-12,25777,10470,9825
2202083,Cajueiro da Praia,7704,2022-05-12,14737,6651,5503
2202091,Caldeirão Grande do Piauí,5786,2022-05-12,11287,4631,4449
2202117,Campo Alegre do Fidalgo,5093,2022-05-12,11659,4570,4324
2202133,Campo Grande do Piauí,5987,2022-05-12,8197,4249,3634
2202174,Campo Largo do Piauí,7342,2022-05-12,13950,5962,5236
2202208,Campo Maior,46950,2022-05-12,112398,44997,39295
2202251,Canavieira,3938,2022-05-12,7023,2980,2629
2202307,Canto do Buriti,21326,2022-05-12,39460,16730,14283
2202406,Capitão de Campos,11471,2022-05-12,25069,10810,9655
2202505,Caracol,11009,2022-05-12,25200,9603,9066
2202554,Caridade do Piauí,5102,2022-05-12,11734,4949,4337
2202604,Castelo do Piauí,19716,2022-05-12,57032,23136,21807
2202653,Caxingó,5477,2022-05-12,11492,5068,4409
2202703,Cocal,27901,2022-05-12,50855,21913,18290
2202711,Cocal de Telha,4908,2022-05-12,12145,4949,4519
2202737,Coivaras,4044,2022-05-12,9812,4282,3928
2202752,Colônia do Gurguéia,6545,2022-05-12,15407,6187,5669
2202901,Corrente,26771,2022-05-12,53581,23780,20577
2203008,Cristalândia do Piauí,8350,2022-05-12,14411,6214,5374
2203107,Cristino Castro,10464,2022-05-12,19376,8076,7285
2203206,Curimatá,11461,2022-05-12,26492,11035,9822
2203255,Curralinhos,4475,2022-05-12,9304,3972,3595
2203271,Curral Novo do Piauí,5390,2022-05-12,7491,3820,3036
2203305,Demerval Lobão,13862,2022-05-12,38455,16284,14902
2203354,Dirceu Arcoverde,7046,2022-05-12,13870,5651,5058
2203404,Dom Expedito Lopes,6940,2022-05-12,13319,5518,4994
2203420,Domingos Mourão,4352,2022-05-12,11462,4633,4247
2203453,Dom Inocêncio,9574,2022-05-12,18364,7023,6394
2203503,Elesbão Veloso,14550,2022-05-12,32491,12469,11773
2203701,Esperantina,39953,2022-05-12,79869,34888,30868
2203859,Floresta do Piauí,2561,2022-05-12,5622,2387,2096
2203909,Floriano,60111,2022-05-12,136260,55404,49284
2204204,Francisco Santos,9423,2022-05-12,15576,6634,5744
2204352,Geminiano,5477,2022-05-12,14740,6062,5564
2204402,Gilbués,10698,2022-05-12,21623,9653,8418
2204501,Guadalupe,10496,2022-05-12,21916,8947,7885
2204659,Ilha Grande,9487,2022-05-12,19982,8337,7432
2204709,Inhuma,15330,2022-05-12,39224,15796,14591
2204808,Ipiranga do Piauí,9863,2022-05-12,16797,7461,6540
2204907,Isaías Coelho,8582,2022-05-12,19339,7492,7016
2205003,Itainópolis,11571,2022-05-12,23338,9201,8620
2205151,Jacobina do Piauí,5718,2022-05-12,12245,4869,4473
2205201,Jaicós,19233,2022-05-12,41944,17343,15875
2205250,Jardim do Mulato,4522,2022-05-12,10483,4122,3806
2205276,Jatobá do Piauí,4885,2022-05-12,13968,5256,4942
2205359,João Costa,3003,2022-05-12,7634,2870,2728
2205409,Joaquim Pires,14396,2022-05-12,33877,14086,12584
2205508,José de Freitas,39457,2022-05-12,82560,35564,30544
2205524,Júlio Borges,5653,2022-05-12,11367,4643,4174
2205532,Jurema,4790,2022-05-12,12996,5297,4758
2205565,Lagoa do Barro do Piauí,4658,2022-05-12,12512,4790,4453
2205573,Lagoa de São Francisco,6795,2022-05-12,15014,6214,5697
2205706,Luís Correia,30558,2022-05-12,63525,27767,24433
2205805,Luzilândia,25521,2022-05-12,51661,22472,19514
2205904,Manoel Emídio,5352,2022-05-12,11598,4728,4016
2205953,Marcolândia,8590,2022-05-12,15072,6773,5680
2206050,Massapê do Piauí,6456,2022-05-12,13045,5183,4591
2206100,Matias Olímpio,10979,2022-05-12,19940,9261,7835
2206209,Miguel Alves,33901,2022-05-12,65820,27051,24352
2206407,Monsenhor Gil,10563,2022-05-12,23156,9756,8869
2206506,Monsenhor Hipólito,7785,2022-05-12,20137,7642,7207
2206605,Monte Alegre do Piauí,10618,2022-05-12,19899,8608,7622
2206654,Morro Cabeça no Tempo,4527,2022-05-12,8083,3522,3157
2206670,Morro do Chapéu do Piauí,6825,2022-05-12,14998,6537,5265
2206696,Murici dos Portelas,9258,2022-05-12,13588,5629,5151
2206704,Nazaré do Piauí,7307,2022-05-12,15910,6599,5799
2206720,Nazária,8632,2022-05-12,8710,4490,3269
2206753,Nossa Senhora de Nazaré,4911,2022-05-12,10203,4012,3771
2206902,Novo Oriente do Piauí,6548,2022-05-12,13817,5626,5154
2207009,Oeiras,37138,2022-05-12,93541,37598,34506
2207306,Paes Landim,4124,2022-05-12,10619,4464,3990
2207355,Pajeú do Piauí,3416,2022-05-12,8347,3238,2991
2207405,Palmeira do Piauí,5029,2022-05-12,11376,4833,4237
2207504,Palmeirais,14633,2022-05-12,25854,11561,9600
2207553,Paquetá,3931,2022-05-12,8822,3792,3249
2207603,Parnaguá,10846,2022-05-12,15594,7516,6086
2207702,Parnaíba,153863,2022-05-12,328871,140759,121722
2207751,Passagem Franca do Piauí,4331,2022-05-12,8470,3732,3240
2207801,Paulistana,20583,2022-05-12,48562,20729,18596
2207900,Pedro II,38812,2022-05-12,92611,40299,35211
2207934,Pedro Laurentino,2551,2022-05-12,6159,2432,2285
2207959,Nova Santa Rita,4392,2022-05-12,11818,4459,4319
2208007,Picos,78627,2022-05-12,197490,78754,72279
2208106,Pimenteiras,12150,2022-05-12,19541,7923,7249
2208205,Pio IX,18492,2022-05-12,40189,16160,14414
2208304,Piracuruca,28952,2022-05-12,68870,28144,26209
2208403,Piripiri,63829,2022-05-12,149595,59981,54395
2208502,Porto,12646,2022-05-12,27611,11810,10428
2208601,Prata do Piauí,3149,2022-05-12,7622,3027,2906
2208650,Queimada Nova,9041,2022-05-12,23538,8962,8497
2208809,Regeneração,17979,2022-05-12,35085,14755,13017
2208858,Riacho Frio,4306,2022-05-12,8642,3749,3239
2208908,Ribeiro Gonçalves,7408,2022-05-12,11954,5291,4568
2209005,Rio Grande do Piauí,6434,2022-05-12,15979,6250,5777
2209203,Santa Filomena,6256,2022-05-12,12450,5729,4621
2209351,Santana do Piauí,4650,2022-05-12,10181,3878,3621
2209377,Santa Rosa do Piauí,5254,2022-05-12,12015,4973,4472
2209401,Santo Antônio de Lisboa,6466,2022-05-12,12916,5248,4881
2209500,Santo Inácio do Piauí,3809,2022-05-12,10287,3925,3621
2209609,São Félix do Piauí,2923,2022-05-12,7295,2755,2591
2209658,São Francisco de Assis do Piauí,5801,2022-05-12,13442,5232,5037
2209708,São Francisco do Piauí,6417,2022-05-12,12248,5042,4397
2209807,São Gonçalo do Piauí,5044,2022-05-12,11637,4732,4344
2209872,São João da Fronteira,6084,2022-05-12,11939,5036,4424
2209906,São João da Serra,6106,2022-05-12,15830,6330,5870
2209971,São João do Arraial,8085,2022-05-12,19724,8254,7276
2210003,São João do Piauí,20720,2022-05-12,52472,20626,19047
2210102,São José do Peixe,3737,2022-05-12,7702,3303,2819
2210201,São José do Piauí,6696,2022-05-12,15480,6341,5677
2210300,São Julião,6379,2022-05-12,12968,5172,4793
2210359,São Lourenço do Piauí,4581,2022-05-12,10767,4070,3834
2210383,São Miguel da Baixa Grande,2456,2022-05-12,5180,2075,1947
2210391,São Miguel do Fidalgo,3037,2022-05-12,6019,2493,2197
2210409,São Miguel do Tapuio,17617,2022-05-12,35818,14905,13214
2210508,São Pedro do Piauí,14356,2022-05-12,24586,11207,8721
2210607,São Raimundo Nonato,35035,2022-05-12,92547,36521,32696
2210623,Sebastião Barros,3434,2022-05-12,7925,3624,3208
2210656,Sigefredo Pacheco,10074,2022-05-12,17663,7131,6571
2210706,Simões,14664,2022-05-12,32159,13341,12107
2210805,Simplício Mendes,12778,2022-05-12,27953,11478,10516
2210904,Socorro do Piauí,4557,2022-05-12,10585,4052,3854
2210938,Sussuapara,6801,2022-05-12,16546,6541,6000
2210979,Tanque do Piauí,2781,2022-05-12,6080,2330,2204
2211001,Teresina,871126,2022-05-12,1965565,806134,713090
2211100,União,44649,2022-05-12,92501,39582,34294
2211209,Uruçuí,21746,2022-05-12,53184,22264,19916
2211308,Valença do Piauí,20940,2022-05-12,45586,20577,17815
2211407,Várzea Grande,4382,2022-05-12,9738,3931,3575
2211704,Wall Ferraz,4479,2022-05-12,7961,3137,3011
2300200,Acaraú,63556,2022-05-12,99981,45950,37345
2300309,Acopiara,54687,2022-05-12,101704,43067,37194
2300705,Alto Santo,16077,2022-05-12,31127,13449,11395
2300754,Amontada,44195,2022-05-12,61073,26777,22219
2300804,Antonina do Norte,7402,2022-05-12,16955,7055,6077
2300903,Apuiarés,14742,2022-05-12,24778,11958,8747
2301000,Aquiraz,81581,2022-05-12,134433,58627,48552
2301208,Aracoiaba,26600,2022-05-12,57388,25040,21554
2301257,Ararendá,10983,2022-05-12,28093,11053,10311
2301307,Araripe,21707,2022-05-12,45859,19703,16846
2301505,Arneiroz,7848,2022-05-12,10113,5278,3593
2301802,Baixio,6318,2022-05-12,15237,6301,5141
2301851,Banabuiú,18313,2022-05-12,37250,15766,13039
2301901,Barbalha,61662,2022-05-12,133836,61650,50822
2302008,Barro,22834,2022-05-12,57226,27561,18812
2302057,Barroquinha,15069,2022-05-12,27283,12135,10513
2302107,Baturité,36127,2022-05-12,83500,35965,31288
2302206,Beberibe,54315,2022-05-12,88541,43268,33941
2302305,Bela Cruz,32851,2022-05-12,61593,25982,22508
2302404,Boa Viagem,54680,2022-05-12,103279,42904,36695
2302503,Brejo Santo,50195,2022-05-12,112169,44929,41569
2302602,Camocim,64147,2022-05-12,98628,45225,37579
2302701,Campos Sales,27513,2022-05-12,57363,28030,21432
2303204,Caririaçu,27008,2022-05-12,58622,26401,20370
2303303,Cariús,18700,2022-05-12,33222,14252,12111
2303402,Carnaubal,17763,2022-05-12,38345,15761,13295
2303501,Cascavel,72706,2022-05-12,204854,99792,76206
2303600,Catarina,21041,2022-05-12,26980,10498,9525
2303659,Catunda,10410,2022-05-12,27614,12178,9667
2303709,Caucaia,368918,2022-05-12,535116,250089,204959
2303808,Cedro,25612,2022-05-12,55404,22434,19424
2303907,Chaval,13112,2022-05-12,24141,10350,8433
2303956,Chorozinho,20286,2022-05-12,36279,16596,13892
2304004,Coreaú,23340,2022-05-12,32419,16251,11161
2304103,Crateús,75241,2022-05-12,154169,66336,57573
2304202,Crato,133913,2022-05-12,255930,119986,98337
2304236,Croatá,18201,2022-05-12,39074,17984,14638
2304251,Cruz,25121,2022-05-12,48177,21967,18005
2304269,Deputado Irapuan Pinheiro,9698,2022-05-12,21750,8491,7716
2304277,Ereré,7254,2022-05-12,12015,5480,4501
2304285,Eusébio,55035,2022-05-12,136121,56643,50780
2304301,Farias Brito,19330,2022-05-12,47010,20025,17592
2304400,Fortaleza,2703391,2022-05-12,5335526,2192717,1951567
2304509,Frecheirinha,14195,2022-05-12,28959,13382,10872
2304657,Graça,14415,2022-05-12,21219,10083,6813
2304707,Granja,55170,2022-05-12,110668,44841,39705
2304806,Granjeiro,4784,2022-05-12,9201,4468,3018
2305001,Guaraciaba do Norte,40921,2022-05-12,47726,28165,16429
2305233,Horizonte,69688,2022-05-12,127670,59270,48709
2305266,Ibaretama,13385,2022-05-12,23271,11132,8922
2305308,Ibiapina,25165,2022-05-12,57001,22533,19948
2305357,Icapuí,20183,2022-05-12,43677,19748,14898
2305407,Icó,68303,2022-05-12,114739,54482,39509
2305506,Iguatu,103633,2022-05-12,147663,74826,52373
2305605,Independência,26196,2022-05-12,56849,25502,21326
2305704,Ipaumirim,12507,2022-05-12,23169,9717,8623
2305803,Ipu,42148,2022-05-12,62305,31445,23683
2305902,Ipueiras,38064,2022-05-12,73146,33012,24087
2306009,Iracema,14351,2022-05-12,27406,12151,9646
2306108,Irauçuba,24450,2022-05-12,49486,21849,18325
2306207,Itaiçaba,7904,2022-05-12,28310,12124,11195
2306256,Itaitinga,38661,2022-05-12,97509,41220,36258
2306306,Itapajé,53448,2022-05-12,84490,37882,30172
2306405,Itapipoca,131687,2022-05-12,203656,96526,76165
2306553,Itarema,42595,2022-05-12,66667,31206,24668
2306603,Itatira,22018,2022-05-12,41002,19328,16491
2306702,Jaguaretama,18133,2022-05-12,41137,17096,14957
2306801,Jaguaribara,11580,2022-05-12,25124,10642,9485
2306900,Jaguaribe,34592,2022-05-12,84792,37026,30524
2307007,Jaguaruana,33960,2022-05-12,71606,30533,25586
2307106,Jardim,27187,2022-05-12,47298,22947,16876
2307205,Jati,8150,2022-05-12,16457,7305,5680
2307254,Jijoca de Jericoacoara,20351,2022-05-12,37444,18152,13488
2307304,Juazeiro do Norte,278264,2022-05-12,533659,230979,187258
2307403,Jucás,24949,2022-05-12,43636,20056,15988
2307502,Lavras da Mangabeira,31476,2022-05-12,64795,27831,23328
2307601,Limoeiro do Norte,60232,2022-05-12,128038,53198,47876
2307635,Madalena,20031,2022-05-12,34685,14391,12338
2307650,Maracanaú,230986,2022-05-12,552928,253090,195159
2307700,Maranguape,131677,2022-05-12,134740,77016,42153
2307809,Marco,27822,2022-05-12,49513,22462,18634
2308005,Massapê,39341,2022-05-12,61859,30953,23406
2308104,Mauriti,48370,2022-05-12,106048,53529,37333
2308203,Meruoca,15309,2022-05-12,35089,14421,11750
2308302,Milagres,27413,2022-05-12,60299,25188,20856
2308351,Milhã,13129,2022-05-12,31452,12786,11422
2308500,Mombaça,43917,2022-05-12,70464,31911,25090
2308609,Monsenhor Tabosa,17264,2022-05-12,42008,17715,14763
2308708,Morada Nova,61590,2022-05-12,115606,53347,42168
2308906,Morrinhos,22830,2022-05-12,26950,12466,9064
2309201,Nova Olinda,15798,2022-05-12,14847,9537,4428
2309300,Nova Russas,32487,2022-05-12,57878,26249,20007
2309409,Novo Oriente,28737,2022-05-12,54691,22907,17853
2309458,Ocara,25958,2022-05-12,56299,22677,19946
2309508,Orós,21342,2022-05-12,50348,22267,17779
2309607,Pacajus,74145,2022-05-12,115612,52866,46153
2309706,Pacatuba,85647,2022-05-12,144315,59142,52641
2310001,Palhano,9458,2022-05-12,18595,7976,6699
2310209,Paracuru,35526,2022-05-12,77648,32106,28057
2310258,Paraipaba,33232,2022-05-12,49969,23093,17934
2310308,Parambu,31391,2022-05-12,61878,29435,25860
2310506,Pedra Branca,43359,2022-05-12,85793,37315,30019
2310605,Penaforte,9207,2022-05-12,21097,9078,7668
2310704,Pentecoste,38045,2022-05-12,61990,29764,23700
2310803,Pereiro,16356,2022-05-12,34810,14482,12795
2310852,Pindoretama,20964,2022-05-12,38670,17261,12941
2310902,Piquet Carneiro,17210,2022-05-12,36933,14537,13007
2310951,Pires Ferreira,11052,2022-05-12,25081,9891,9026
2311009,Poranga,12358,2022-05-12,27628,11646,10380
2311108,Porteiras,14920,2022-05-12,36891,15998,13496
2311207,Potengi,11165,2022-05-12,19403,8240,7161
2311264,Quiterianópolis,21246,2022-05-12,39834,17846,13989
2311306,Quixadá,88899,2022-05-12,115261,55744,45368
2311355,Quixelô,16116,2022-05-12,38747,14789,13253
2311405,Quixeramobim,82455,2022-05-12,148261,63672,52729
2311504,Quixeré,22432,2022-05-12,41391,17742,16134
2311702,Reriutaba,18279,2022-05-12,42183,16920,15414
2311801,Russas,79550,2022-05-12,150178,64278,53186
2311900,Saboeiro,15757,2022-05-12,27521,11688,9608
2311959,Salitre,16714,2022-05-12,34372,15272,12869
2312007,Santana do Acaraú,32851,2022-05-12,57368,26026,21083
2312106,Santana do Cariri,17726,2022-05-12,38491,17067,14355
2312205,Santa Quitéria,43719,2022-05-12,80225,36341,28958
2312304,São Benedito,48354,2022-05-12,114313,46228,41961
2312403,São Gonçalo do Amarante,49306,2022-05-12,111598,49372,42208
2312908,Sobral,212437,2022-05-12,515610,209063,187456
2313104,Tabuleiro do Norte,32079,2022-05-12,60323,27251,22653
2313203,Tamboril,26199,2022-05-12,47874,23107,16571
2313302,Tauá,59259,2022-05-12,82969,45655,31453
2313401,Tianguá,77111,2022-05-12,144635,67808,54843
2313500,Trairi,56653,2022-05-12,83622,36700,30432
2313609,Ubajara,35295,2022-05-12,58114,24435,23362
2313708,Umari,7740,2022-05-12,15244,6692,5959
2313906,Uruoca,13988,2022-05-12,29866,12337,10997
2313955,Varjota,18520,2022-05-12,33999,17427,12343
2314003,Várzea Alegre,41078,2022-05-12,78935,33344,27996
2314102,Viçosa do Ceará,61916,2022-05-12,141229,57089,50849
2400109,Acari,11106,2022-05-12,26108,10328,9560
2400208,Açu,58743,2022-05-12,117869,50297,42606
2400307,Afonso Bezerra,11024,2022-05-12,19281,7444,6837
2400505,Alexandria,13529,2022-05-12,42624,17749,15091
2400703,Alto do Rodrigues,14923,2022-05-12,32874,13232,11788
2400802,Angicos,11695,2022-05-12,23840,10146,8722
2401008,Apodi,35904,2022-05-12,92857,34955,32831
2401107,Areia Branca,28156,2022-05-12,54518,22979,19832
2401206,Arês,14526,2022-05-12,28634,11485,10267
2401305,Campo Grande,9686,2022-05-12,18324,7703,6734
2401453,Baraúna,29112,2022-05-12,47555,20603,17659
2401701,Bom Jesus,10323,2022-05-12,20117,8305,7206
2401800,Brejinho,12873,2022-05-12,25962,10961,9979
2402006,Caicó,68726,2022-05-12,138792,53892,48779
2402105,Campo Redondo,11363,2022-05-12,21031,8120,7557
2402204,Canguaretama,34814,2022-05-12,68709,29475,25142
2402303,Caraúbas,20588,2022-05-12,49752,19073,17490
2402402,Carnaúba dos Dantas,8297,2022-05-12,16776,7095,6133
2402501,Carnaubais,10972,2022-05-12,19081,7969,6811
2402600,Ceará-Mirim,74268,2022-05-12,148201,63321,54436
2403103,Currais Novos,45022,2022-05-12,91901,37355,33223
2403202,Doutor Severiano,7068,2022-05-12,16903,6712,6117
2403251,Parnamirim,272490,2022-05-12,471197,197657,172328
