IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2104701,Graça Aranha,6261,2021-12-01,5133,3153,1927
2105005,Humberto de Campos,29143,2021-12-01,21544,13939,7516
2105104,Icatu,27423,2021-12-01,22185,13448,8606
2105450,Jatobá,10464,2021-12-01,6553,4171,2311
2105476,Jenipapo dos Vieiras,17123,2021-12-01,13928,7611,5822
2105658,Junco do Maranhão,4334,2021-12-01,5900,3565,2565
2105906,Lago Verde,16369,2021-12-01,12010,7048,4727
2105922,Lagoa do Mato,11280,2021-12-01,12261,6697,5785
2106102,Loreto,12271,2021-12-01,15133,8123,6590
2106201,Luís Domingues,7016,2021-12-01,6281,3773,2369
2106300,Magalhães de Almeida,20228,2021-12-01,20409,11149,8890
2106359,Marajá do Sena,7757,2021-12-01,6024,3690,2265
2106375,Maranhãozinho,16754,2021-12-01,11072,6772,4181
2106409,Mata Roma,17122,2021-12-01,17505,10616,6464
2106631,Matões do Norte,17316,2021-12-01,8088,4668,3351
2106755,Miranda do Norte,29121,2021-12-01,18375,10453,7477
2106904,Monção,33888,2021-12-01,25649,14916,10104
2107001,Montes Altos,9064,2021-12-01,9363,6215,3175
2107209,Nina Rodrigues,14826,2021-12-01,12090,7142,4847
2107258,Nova Colinas,5469,2021-12-01,7073,3906,3030
2107308,Nova Iorque,4682,2021-12-01,5460,3162,2245
2107407,Olho d'Água das Cunhãs,19616,2021-12-01,19404,10484,8206
2107704,Paraibano,21571,2021-12-01,25126,13848,10595
2108405,Peri Mirim,14371,2021-12-01,12314,7468,4754
2108801,Pirapemas,18814,2021-12-01,19405,10972,7987
2109205,Presidente Juscelino,12939,2021-12-01,13464,7962,5488
2109239,Presidente Médici,7124,2021-12-01,7355,4094,2981
2109270,Presidente Sarney,19217,2021-12-01,17006,9972,7054
2109403,Primeira Cruz,15545,2021-12-01,14281,8193,5817
2109700,Sambaíba,5686,2021-12-01,6818,4112,3008
2109759,Santa Filomena do Maranhão,7878,2021-12-01,6112,3572,2456
2109809,Santa Helena,42829,2021-12-01,30726,17340,12913
2110039,Santa Luzia do Paruá,25487,2021-12-01,20564,12406,7761
2110401,São Benedito do Rio Preto,18769,2021-12-01,14816,9874,5009
2110658,São Domingos do Azeitão,7448,2021-12-01,7809,4336,3283
2110807,São Félix de Balsas,4540,2021-12-01,6445,3564,2710
2110906,São Francisco do Maranhão,12226,2021-12-01,13928,7559,6147
2111052,São João do Paraíso,11207,2021-12-01,11956,6591,5054
2111706,São Vicente Ferrer,22452,2021-12-01,23018,12913,9868
2111722,Satubinha,14274,2021-12-01,6806,3848,2752
2111789,Serrano do Maranhão,10343,2021-12-01,9415,5377,3877
2111904,Sucupira do Norte,10631,2021-12-01,12283,7458,4674
2112852,Vila Nova dos Martírios,13800,2021-12-01,10186,5866,4161
2200103,Agricolândia,5123,2021-12-01,9290,4970,3953
2200251,Alagoinha do Piauí,7678,2021-12-01,10887,5738,4863
2200608,Angical do Piauí,6779,2021-12-01,10222,5168,4502
2200806,Antônio Almeida,3175,2021-12-01,5335,2775,2374
2201051,Assunção do Piauí,7879,2021-12-01,10032,5518,4336
2201150,Baixa Grande do Ribeiro,11751,2021-12-01,14210,8455,5658
2201309,Barreiras do Piauí,3356,2021-12-01,3798,2062,1649
2201705,Bertolínia,5512,2021-12-01,7637,4182,3237
2201739,Betânia do Piauí,6214,2021-12-01,8575,4633,3737
2201770,Boa Hora,6848,2021-12-01,9047,5074,3835
2201804,Bocaina,4509,2021-12-01,7357,3671,3389
2201919,Bom Princípio do Piauí,5670,2021-12-01,8241,4980,3213
2201945,Boqueirão do Piauí,6443,2021-12-01,8386,4791,3588
2202000,Buriti dos Lopes,19832,2021-12-01,25752,14978,10413
2202026,Buriti dos Montes,8282,2021-12-01,9324,5027,4179
2202059,Cabeceiras do Piauí,10671,2021-12-01,16811,9370,7323
2202075,Cajazeiras do Piauí,3586,2021-12-01,5314,2719,2395
2202109,Campinas do Piauí,5628,2021-12-01,6984,3909,3082
2202133,Campo Grande do Piauí,5987,2021-12-01,6881,3961,2964
2202406,Capitão de Campos,11471,2021-12-01,16421,9380,6993
2202455,Capitão Gervásio Oliveira,4127,2021-12-01,5843,3175,2481
2202554,Caridade do Piauí,5102,2021-12-01,7999,4378,3515
2202711,Cocal de Telha,4908,2021-12-01,7774,4229,3371
2202737,Coivaras,4044,2021-12-01,5678,3279,2418
2202752,Colônia do Gurguéia,6545,2021-12-01,10054,5373,4301
2202778,Colônia do Piauí,7665,2021-12-01,6869,4056,2850
2203230,Currais,4982,2021-12-01,6640,3714,2836
2203255,Curralinhos,4475,2021-12-01,6191,3395,2590
2203354,Dirceu Arcoverde,7046,2021-12-01,9016,4900,3944
2203404,Dom Expedito Lopes,6940,2021-12-01,8712,4818,3721
2203453,Dom Inocêncio,9574,2021-12-01,12133,6210,5547
2203859,Floresta do Piauí,2561,2021-12-01,4030,2188,1705
2204006,Francinópolis,5345,2021-12-01,6411,3363,2813
2204105,Francisco Ayres,4300,2021-12-01,7446,3963,3143
2204154,Francisco Macedo,3216,2021-12-01,4112,2299,1771
2204204,Francisco Santos,9423,2021-12-01,11465,5927,5141
2204303,Fronteiras,11690,2021-12-01,15890,8091,7375
2204659,Ilha Grande,9487,2021-12-01,12323,7050,5137
2204709,Inhuma,15330,2021-12-01,25169,13298,11206
2205003,Itainópolis,11571,2021-12-01,16003,8324,7024
2205102,Itaueira,11037,2021-12-01,14819,7984,6260
2205201,Jaicós,19233,2021-12-01,29730,15436,13239
2205359,João Costa,3003,2021-12-01,4786,2509,2127
2205409,Joaquim Pires,14396,2021-12-01,21551,11907,9343
2205458,Joca Marques,5488,2021-12-01,6618,3849,2728
2205516,Juazeiro do Piauí,5491,2021-12-01,7123,4295,2849
2205532,Jurema,4790,2021-12-01,8289,4452,3605
2205557,Lagoa Alegre,8610,2021-12-01,10933,6132,4498
2205565,Lagoa do Barro do Piauí,4658,2021-12-01,7877,4179,3486
2205573,Lagoa de São Francisco,6795,2021-12-01,10459,5519,4747
2205599,Lagoa do Sítio,5219,2021-12-01,5772,3256,2523
2205854,Madeiro,8372,2021-12-01,9126,5007,4114
2205904,Manoel Emídio,5352,2021-12-01,7374,4064,3084
2205953,Marcolândia,8590,2021-12-01,9507,5346,3969
2206001,Marcos Parente,4546,2021-12-01,7327,3792,3232
2206407,Monsenhor Gil,10563,2021-12-01,15791,8311,7126
2206506,Monsenhor Hipólito,7785,2021-12-01,12625,6555,5526
2206654,Morro Cabeça no Tempo,4527,2021-12-01,6137,3133,2718
2206704,Nazaré do Piauí,7307,2021-12-01,10846,5816,4524
2206720,Nazária,8632,2021-12-01,4913,3155,1725
2206902,Novo Oriente do Piauí,6548,2021-12-01,9448,5082,4105
2206951,Novo Santo Antônio,3014,2021-12-01,4404,2276,1951
2207207,Padre Marcos,6879,2021-12-01,7840,5337,2629
2207306,Paes Landim,4124,2021-12-01,7349,3984,3107
2207355,Pajeú do Piauí,3416,2021-12-01,5434,2951,2399
2207553,Paquetá,3931,2021-12-01,6194,3426,2693
2207751,Passagem Franca do Piauí,4331,2021-12-01,5805,3273,2416
2207777,Patos do Piauí,6420,2021-12-01,11167,5752,4898
2207934,Pedro Laurentino,2551,2021-12-01,3972,2146,1723
2207959,Nova Santa Rita,4392,2021-12-01,7465,3854,3413
2208106,Pimenteiras,12150,2021-12-01,12638,6816,5608
2208205,Pio IX,18492,2021-12-01,23192,14061,9022
2208502,Porto,12646,2021-12-01,17794,9683,7690
2208551,Porto Alegre do Piauí,2728,2021-12-01,3376,1771,1492
2208601,Prata do Piauí,3149,2021-12-01,5022,2629,2252
2208650,Queimada Nova,9041,2021-12-01,14794,7952,6848
2208700,Redenção do Gurguéia,8814,2021-12-01,10134,5806,4219
2208858,Riacho Frio,4306,2021-12-01,5483,2986,2367
2209104,Santa Cruz do Piauí,6254,2021-12-01,10683,5536,4700
2209203,Santa Filomena,6256,2021-12-01,8361,4784,3405
2209302,Santa Luz,5903,2021-12-01,7487,4249,3099
2209377,Santa Rosa do Piauí,5254,2021-12-01,8074,4401,3661
2209401,Santo Antônio de Lisboa,6466,2021-12-01,9008,4627,3935
2209609,São Félix do Piauí,2923,2021-12-01,4723,2463,1966
2209658,São Francisco de Assis do Piauí,5801,2021-12-01,8376,4482,3750
2209856,São João da Canabrava,4619,2021-12-01,6760,3636,2850
2209872,São João da Fronteira,6084,2021-12-01,7171,4154,2849
2210052,São José do Divino,5361,2021-12-01,8929,4680,4050
2210383,São Miguel da Baixa Grande,2456,2021-12-01,3513,1838,1542
2210607,São Raimundo Nonato,35035,2021-12-01,54436,30788,23140
2210623,Sebastião Barros,3434,2021-12-01,4263,2708,1595
2210631,Sebastião Leal,4311,2021-12-01,5043,2785,2177
2210656,Sigefredo Pacheco,10074,2021-12-01,11426,6289,4883
2210706,Simões,14664,2021-12-01,21680,11501,9484
2210938,Sussuapara,6801,2021-12-01,10991,5693,5016
2211209,Uruçuí,21746,2021-12-01,32107,17848,14031
2211357,Várzea Branca,4930,2021-12-01,6650,3483,3069
2211407,Várzea Grande,4382,2021-12-01,6007,3327,2720
2300101,Abaiara,11965,2021-12-01,12343,6964,5265
2300150,Acarape,15140,2021-12-01,12762,8250,4268
2300408,Aiuaba,17584,2021-12-01,17802,10799,6702
2300507,Alcântaras,11846,2021-12-01,16794,10086,6817
2300606,Altaneira,7712,2021-12-01,11455,6381,4574
2300804,Antonina do Norte,7402,2021-12-01,11186,6060,4672
2300903,Apuiarés,14742,2021-12-01,15588,10357,5085
2301307,Araripe,21707,2021-12-01,31302,17758,12948
2301505,Arneiroz,7848,2021-12-01,7229,4648,2557
2301901,Barbalha,61662,2021-12-01,85287,53371,29659
2302008,Barro,22834,2021-12-01,38775,25043,13977
2302057,Barroquinha,15069,2021-12-01,20055,11204,8668
2302107,Baturité,36127,2021-12-01,59525,31866,26034
2302305,Bela Cruz,32851,2021-12-01,43842,22659,18498
2302404,Boa Viagem,54680,2021-12-01,70654,38632,29476
2302800,Canindé,77484,2021-12-01,84547,54127,30039
2303204,Caririaçu,27008,2021-12-01,41891,24529,17104
2303303,Cariús,18700,2021-12-01,23231,12703,10038
2303402,Carnaubal,17763,2021-12-01,25837,14393,11107
2303808,Cedro,25612,2021-12-01,38334,20494,16212
2303907,Chaval,13112,2021-12-01,15965,9054,6721
2304004,Coreaú,23340,2021-12-01,20237,13740,6140
2304236,Croatá,18201,2021-12-01,27120,15699,10974
2304251,Cruz,25121,2021-12-01,37133,20269,15286
2304301,Farias Brito,19330,2021-12-01,33427,17789,14362
2304905,Groaíras,11219,2021-12-01,16860,8989,6935
2305209,Hidrolândia,20126,2021-12-01,30974,16508,13667
2305233,Horizonte,69688,2021-12-01,90984,51588,37358
2305308,Ibiapina,25165,2021-12-01,38471,20151,16929
2305332,Ibicuitinga,12730,2021-12-01,19002,10264,7892
2305605,Independência,26196,2021-12-01,39150,22628,15705
2305654,Ipaporanga,11597,2021-12-01,18807,9665,7965
2306108,Irauçuba,24450,2021-12-01,36831,19626,15239
2306207,Itaiçaba,7904,2021-12-01,22210,11308,10209
2306306,Itapajé,53448,2021-12-01,39606,29841,9643
2306504,Itapiúna,20653,2021-12-01,20814,12476,8247
2306553,Itarema,42595,2021-12-01,46165,25996,18985
2306603,Itatira,22018,2021-12-01,32485,17478,14208
2306702,Jaguaretama,18133,2021-12-01,25461,14897,10473
2306801,Jaguaribara,11580,2021-12-01,17781,9403,8152
2307106,Jardim,27187,2021-12-01,29816,19062,10284
2307205,Jati,8150,2021-12-01,10153,6379,3745
2307254,Jijoca de Jericoacoara,20351,2021-12-01,26109,15856,9701
2307502,Lavras da Mangabeira,31476,2021-12-01,37647,24311,12814
2307635,Madalena,20031,2021-12-01,24390,13219,10498
2307700,Maranguape,131677,2021-12-01,96556,68541,24444
2308302,Milagres,27413,2021-12-01,42744,22984,18264
2308377,Miraíma,13965,2021-12-01,16676,9972,6434
2308401,Missão Velha,35566,2021-12-01,32477,22797,9582
2308609,Monsenhor Tabosa,17264,2021-12-01,30660,15918,12434
2308906,Morrinhos,22830,2021-12-01,16799,10886,5759
2309300,Nova Russas,32487,2021-12-01,31601,20402,10125
2309409,Novo Oriente,28737,2021-12-01,37438,20558,15445
2309607,Pacajus,74145,2021-12-01,87396,46795,38501
2309706,Pacatuba,85647,2021-12-01,99805,52984,43488
2309904,Pacujá,6565,2021-12-01,9775,5212,4115
2310209,Paracuru,35526,2021-12-01,52827,28000,22850
2310258,Paraipaba,33232,2021-12-01,34526,20629,13314
2310605,Penaforte,9207,2021-12-01,10534,6469,3905
2310704,Pentecoste,38045,2021-12-01,45340,26536,18258
2310803,Pereiro,16356,2021-12-01,22696,12759,9426
2310852,Pindoretama,20964,2021-12-01,18436,13225,5017
2311009,Poranga,12358,2021-12-01,19866,10415,8430
2311207,Potengi,11165,2021-12-01,12932,7351,5289
2311355,Quixelô,16116,2021-12-01,27181,14139,12136
2311603,Redenção,29238,2021-12-01,33821,19816,13505
2311702,Reriutaba,18279,2021-12-01,29267,14730,13032
2311959,Salitre,16714,2021-12-01,20608,11713,8262
2312007,Santana do Acaraú,32851,2021-12-01,39711,22351,15860
2312106,Santana do Cariri,17726,2021-12-01,26114,14539,10848
2312205,Santa Quitéria,43719,2021-12-01,56784,32051,22142
2312304,São Benedito,48354,2021-12-01,80903,41373,36400
2312403,São Gonçalo do Amarante,49306,2021-12-01,80819,43008,34837
2312700,Senador Pompeu,25418,2021-12-01,41103,20822,18238
2312809,Senador Sá,7758,2021-12-01,9014,4988,3870
2313252,Tarrafas,8555,2021-12-01,4436,2660,1738
2313351,Tejuçuoca,19551,2021-12-01,21641,12711,8811
2313500,Trairi,56653,2021-12-01,56384,31884,23847
2313559,Tururu,16588,2021-12-01,14056,9956,4063
2313708,Umari,7740,2021-12-01,9271,5623,3749
2313906,Uruoca,13988,2021-12-01,16694,9666,6680
2314003,Várzea Alegre,41078,2021-12-01,52408,29255,21935
2400307,Afonso Bezerra,11024,2021-12-01,12293,6431,5334
2400406,Água Nova,3293,2021-12-01,5064,2621,2218
2400604,Almino Afonso,4685,2021-12-01,7730,4019,3254
2401107,Areia Branca,28156,2021-12-01,38326,20865,16344
2401404,Baía Formosa,9373,2021-12-01,12512,6536,5587
2401503,Barcelona,3989,2021-12-01,5959,3137,2568
2401602,Bento Fernandes,5552,2021-12-01,5655,3155,2297
2401701,Bom Jesus,10323,2021-12-01,13427,7211,5866
2401859,Caiçara do Norte,6572,2021-12-01,7496,4014,3213
2401909,Caiçara do Rio do Vento,3745,2021-12-01,4486,2355,1877
2402105,Campo Redondo,11363,2021-12-01,13598,6989,5972
2403103,Currais Novos,45022,2021-12-01,66007,33976,28871
2403707,Felipe Guerra,6009,2021-12-01,13242,6990,5648
2403806,Florânia,9772,2021-12-01,14695,7342,6720
2403905,Francisco Dantas,2801,2021-12-01,5379,2740,2328
2404002,Frutuoso Gomes,4015,2021-12-01,7252,3633,3253
2405207,Janduís,5228,2021-12-01,10446,5429,4442
2405405,Japi,4935,2021-12-01,9238,5137,3873
2405504,Jardim de Angicos,2600,2021-12-01,4071,2103,1758
2405702,Jardim do Seridó,12397,2021-12-01,20726,10120,9348
2405900,João Dias,2653,2021-12-01,4175,2117,1861
2406205,Lagoa d'Anta,6851,2021-12-01,9672,5154,4091
2406809,Lajes Pintadas,4768,2021-12-01,7759,3954,3474
2407500,Maxaranguape,12714,2021-12-01,13128,7133,5533
2408508,Ouro Branco,4813,2021-12-01,7993,3995,3559
2409209,Passagem,3114,2021-12-01,4077,2064,1809
2409332,Santa Maria,5689,2021-12-01,7275,3945,3046
2409605,Pedra Preta,2419,2021-12-01,3894,2045,1660
2410009,Pilões,3900,2021-12-01,6960,3296,3082
2410405,Pureza,9825,2021-12-01,15140,8318,6422
2410702,Riacho da Cruz,3648,2021-12-01,5077,2610,2249
2410801,Riacho de Santana,4194,2021-12-01,6812,3390,3048
2411007,Rodolfo Fernandes,4457,2021-12-01,7340,3608,3375
2411056,Tibau,4173,2021-12-01,8114,4434,3411
2411403,Santana do Matos,11808,2021-12-01,17790,9316,7486
2411429,Santana do Seridó,2699,2021-12-01,4437,2255,1920
2411908,São Francisco do Oeste,4281,2021-12-01,7026,3617,3071
2412104,São João do Sabugi,6221,2021-12-01,10577,5200,4754
2412401,São José do Seridó,4696,2021-12-01,7778,3951,3513
2412807,São Rafael,8183,2021-12-01,12178,6056,5462
2413102,Senador Elói de Souza,6167,2021-12-01,9239,5172,3699
2413409,Serra Negra do Norte,8105,2021-12-01,12267,6428,5426
2413557,Serrinha dos Pintos,4832,2021-12-01,7998,4094,3552
2413607,Severiano Melo,1743,2021-12-01,10798,5472,4850
2413706,Sítio Novo,5600,2021-12-01,6542,3390,2828
2413805,Taboleiro Grande,2606,2021-12-01,4640,2488,1967
2414456,Triunfo Potiguar,3195,2021-12-01,4770,2829,1833
2414704,Várzea,5529,2021-12-01,7688,4249,3211
2414803,Vera Cruz,12789,2021-12-01,19492,10545,8366
2500403,Alagoa Nova,20992,2021-12-01,32253,17489,13615
2500502,Alagoinha,14629,2021-12-01,18473,10427,7638
2500536,Alcantil,5527,2021-12-01,8614,4643,3554
2501104,Areia,22493,2021-12-01,36409,19698,15356
2501351,Assunção,4067,2021-12-01,7270,3845,3104
2501534,Baraúna,5033,2021-12-01,8074,4247,3423
2501609,Barra de Santa Rosa,15607,2021-12-01,21387,11264,9110
2501708,Barra de São Miguel,6095,2021-12-01,10624,5698,4429
2501906,Belém,17733,2021-12-01,25880,13770,10623
2502003,Belém do Brejo do Cruz,7356,2021-12-01,10699,5752,4548
2502102,Boa Ventura,5248,2021-12-01,9326,4760,3973
2502151,Boa Vista,7218,2021-12-01,11997,6233,5220
2502201,Bom Jesus,2588,2021-12-01,4479,2504,1909
2502409,Bonito de Santa Fé,12126,2021-12-01,13399,7759,5605
2502508,Boqueirão,17934,2021-12-01,25568,14910,9981
2502706,Borborema,5311,2021-12-01,7997,4189,3483
2502805,Brejo do Cruz,14287,2021-12-01,21288,11374,8903
2503001,Caaporã,22079,2021-12-01,26796,15487,11244
2503555,Cacimbas,7225,2021-12-01,10084,5605,4328
2503605,Caiçara,7182,2021-12-01,9406,5042,4038
2503753,Cajazeirinhas,3217,2021-12-01,4937,2989,1847
2503803,Caldas Brandão,6077,2021-12-01,9423,5040,3927
2503902,Camalaú,6048,2021-12-01,10956,5744,4753
2504074,Caraúbas,4206,2021-12-01,7282,3768,3048
2504157,Casserengue,7530,2021-12-01,10288,5950,4278
2504207,Catingueira,4938,2021-12-01,7436,3771,3286
2504405,Conceição,19030,2021-12-01,29143,15614,12338
2504504,Condado,6662,2021-12-01,12067,6209,5226
2504702,Congo,4787,2021-12-01,10722,5645,4660
2504801,Coremas,15438,2021-12-01,24509,12669,10481
2505204,Cuitegi,6748,2021-12-01,8871,5111,3541
2505279,Curral de Cima,5209,2021-12-01,8060,4370,3486
2505303,Curral Velho,2508,2021-12-01,3685,1862,1634
2505352,Damião,5409,2021-12-01,6919,4072,2723
2505600,Diamante,6506,2021-12-01,10619,5472,4599
2505709,Dona Inês,10375,2021-12-01,16505,8934,7098
2505808,Duas Estradas,3569,2021-12-01,5805,3214,2342
2506004,Esperança,33386,2021-12-01,44108,25834,17804
2506400,Gurinhém,14125,2021-12-01,20125,10629,8637
2506608,Ibiara,5877,2021-12-01,9927,5153,3604
2506905,Itabaiana,24363,2021-12-01,46250,23604,20250
2507309,Jacaraú,14467,2021-12-01,22102,11846,9028
2507408,Jericó,7751,2021-12-01,13827,7002,5933
2507804,Junco do Seridó,7238,2021-12-01,11009,5790,4740
2508505,Livramento,7274,2021-12-01,11325,6054,4977
2508554,Logradouro,4406,2021-12-01,6080,3178,2634
2508703,Mãe d'Água,3988,2021-12-01,5475,2771,2393
2508901,Mamanguape,45385,2021-12-01,49018,30639,18116
2509008,Manaíra,10988,2021-12-01,16642,8798,7125
2509057,Marcação,8746,2021-12-01,11278,6088,4760
2509206,Massaranduba,14077,2021-12-01,21766,11788,9133
2509305,Mataraca,8642,2021-12-01,9953,6114,3939
2509396,Maturéia,6690,2021-12-01,10270,5426,4456
2509404,Mogeiro,13238,2021-12-01,20822,11155,8969
2509701,Monteiro,33638,2021-12-01,58866,30610,25112
2509800,Mulungu,9962,2021-12-01,11620,6871,4513
2509909,Natuba,10449,2021-12-01,13266,7070,5563
2510006,Nazarezinho,7271,2021-12-01,12079,6408,4981
2510204,Nova Olinda,5892,2021-12-01,10019,5264,4290
2510303,Nova Palmeira,5011,2021-12-01,7449,3597,3282
2510402,Olho d'Água,6399,2021-12-01,10309,5453,4440
2510709,Passagem,2453,2021-12-01,3444,1823,1447
2511202,Pedras de Fogo,28607,2021-12-01,36589,21124,14760
2511509,Pilar,12036,2021-12-01,18593,9801,7949
2511608,Pilões,6518,2021-12-01,10174,5897,4075
2511707,Pilõezinhos,4937,2021-12-01,7428,4011,3174
2511905,Pitimbu,19478,2021-12-01,18360,11594,6575
2512077,Poço de José de Moura,4366,2021-12-01,7781,4002,3379
2512200,Prata,4265,2021-12-01,7682,4165,3192
2512309,Princesa Isabel,23749,2021-12-01,36255,17721,16263
2512754,Riachão do Bacamarte,4562,2021-12-01,6414,3501,2678
2513109,Salgado de São Félix,12123,2021-12-01,19195,10033,7991
2513158,Santa Cecília,6526,2021-12-01,10127,5949,4025
2513208,Santa Cruz,6579,2021-12-01,11528,5946,4837
2513604,Santana dos Garrotes,6942,2021-12-01,11998,6226,5330
2513802,Santa Teresinha,4550,2021-12-01,9135,4784,4015
2513851,Santo André,2496,2021-12-01,5300,2759,2218
2513927,São Bentinho,4602,2021-12-01,6432,3389,2714
2514107,São João do Tigre,4408,2021-12-01,7615,4092,3258
2514206,São José da Lagoa Tapada,7622,2021-12-01,11762,6258,4813
2514305,São José de Caiana,6394,2021-12-01,8288,4232,3745
2514453,São José dos Ramos,6037,2021-12-01,7764,4423,3247
2514503,São José de Piranhas,20406,2021-12-01,33053,17145,14279
2514552,São José de Princesa,3898,2021-12-01,4951,2489,2109
2514602,São José do Bonfim,3619,2021-12-01,5551,3138,2211
2515005,São Miguel de Taipu,7450,2021-12-01,10241,5597,4263
2515302,Sapé,52977,2021-12-01,65691,36666,26560
2515609,Serra da Raiz,3114,2021-12-01,5391,2722,2295
2515708,Serra Grande,2921,2021-12-01,5682,2948,2497
2515971,Sobrado,7845,2021-12-01,12379,7033,5123
2516003,Solânea,26051,2021-12-01,48030,26839,19943
2516102,Soledade,15211,2021-12-01,20776,11180,8699
2516409,Tacima,11024,2021-12-01,11153,6102,4589
2516508,Taperoá,15505,2021-12-01,22450,11940,9298
2516607,Tavares,14791,2021-12-01,22843,12222,9585
2516706,Teixeira,15333,2021-12-01,24925,13267,10691
2516755,Tenório,3103,2021-12-01,4330,2556,1671
2516805,Triunfo,9473,2021-12-01,13102,6851,5534
2517001,Umbuzeiro,9914,2021-12-01,16318,8593,7056
2517209,Vieirópolis,5395,2021-12-01,6887,3799,2914
2600054,Abreu e Lima,100698,2021-12-01,127484,70494,52953
2600203,Afrânio,19981,2021-12-01,27698,14494,11925
2600302,Agrestina,25240,2021-12-01,32900,19059,13551
2600609,Alagoinha,14798,2021-12-01,20011,10459,8583
2600708,Aliança,38408,2021-12-01,50387,28007,20741
2600906,Amaraji,22910,2021-12-01,25299,14851,9821
2601003,Angelim,11301,2021-12-01,15292,8195,6688
2601052,Araçoiaba,20936,2021-12-01,22173,13169,8663
2601300,Barra de Guabiraba,14632,2021-12-01,16917,9253,6925
2601805,Betânia,12811,2021-12-01,17116,9300,7192
