IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3203346,Marechal Floriano,17141,2022-06-04,41392,16633,15056
3203403,Mimoso do Sul,26079,2022-06-04,54473,22294,19382
3203601,Mucurici,5468,2022-06-04,13085,5309,4624
3204252,Ponto Belo,8016,2022-06-04,17500,7295,6340
3204559,Santa Maria de Jetibá,41588,2022-06-04,85708,37178,32602
3204609,Santa Teresa,23853,2022-06-04,56566,21547,19956
3204708,São Gabriel da Palha,39085,2022-06-04,73923,31778,27311
3204807,São José do Calçado,10536,2022-06-04,28119,11371,10110
3205036,Vargem Alta,21778,2022-06-04,45241,18491,16471
3304102,Porciúncula,19068,2022-06-04,41980,17698,15638
3304110,Porto Real,20254,2022-06-04,41355,17802,15887
3304508,Rio das Flores,9401,2022-06-04,21663,8952,8348
3305000,São João da Barra,36731,2022-06-04,88760,37441,33960
3305406,Sapucaia,18270,2022-06-04,37364,15825,13853
3305703,Sumidouro,15709,2022-06-04,31617,13482,11977
3305752,Tanguá,34898,2022-06-04,64301,28689,24664
3515806,Flora Rica,1397,2022-06-04,5975,1944,2493
3516507,Gabriel Monteiro,2776,2022-06-04,10562,3751,3978
3527801,Lupércio,4608,2022-06-04,12024,4590,4620
3528700,Marabá Paulista,6039,2022-06-04,10742,3936,3951
3537156,Pedrinhas Paulista,3109,2022-06-04,8727,3045,3298
3543238,Ribeirão dos Índios,2222,2022-06-04,6477,2212,2281
3547650,Santa Salete,1558,2022-06-04,5752,2083,2078
3557303,Estiva Gerbi,11507,2022-06-04,22905,9018,8896
4103503,Califórnia,8641,2022-06-04,21167,8331,7671
4106001,Congonhinhas,8896,2022-06-04,20141,7995,7298
4107157,Diamante D'Oeste,5279,2022-06-04,11628,4919,4477
4109658,Honório Serpa,5030,2022-06-04,12996,5062,4838
4112751,Jesuítas,8251,2022-06-04,21036,8161,7651
4114351,Manfrinópolis,2442,2022-06-04,6216,2430,2308
4114609,Marechal Cândido Rondon,54031,2022-06-04,113206,50276,45052
4115101,Mariluz,10327,2022-06-04,22957,9457,8487
4117057,Nova Laranjeiras,11462,2022-06-04,24853,10186,9205
4119707,Planaltina do Paraná,4281,2022-06-04,8956,3550,3228
4120200,Porto Rico,2554,2022-06-04,6596,2535,2501
4121307,Rancho Alegre,3760,2022-06-04,9216,3358,3193
4122107,Rio Bom,3162,2022-06-04,8970,3310,3159
4122800,Salgado Filho,3389,2022-06-04,10537,4024,3958
4123600,Santa Inês,1568,2022-06-04,4600,1785,1713
4124202,Santo Antônio do Caiuá,2611,2022-06-04,7344,2721,2590
4125209,São Jorge d'Oeste,9005,2022-06-04,22631,9024,8642
4126009,São Sebastião da Amoreira,8865,2022-06-04,18656,7459,6832
4126207,Sapopema,6708,2022-06-04,12144,5487,4636
4126405,Sertaneja,5149,2022-06-04,15524,5742,5460
4126504,Sertanópolis,16456,2022-06-04,32662,14244,12692
4128302,Uniflor,2623,2022-06-04,6410,2396,2347
4128658,Virmond,4051,2022-06-04,10944,4331,4191
4200101,Abelardo Luz,18015,2022-06-04,35791,15515,14101
4200606,Águas Mornas,6646,2022-06-04,15960,6523,6107
4200804,Anchieta,5477,2022-06-04,15550,5956,5706
4201208,Antônio Carlos,8712,2022-06-04,27565,11433,10308
4201257,Apiúna,10951,2022-06-04,14674,7734,6391
4202107,Barra Velha,30539,2022-06-04,52184,22994,20259
4203154,Calmon,3325,2022-06-04,5944,2897,2076
4204004,Catanduvas,11106,2022-06-04,24207,9927,9175
4204251,Cocal do Sul,16956,2022-06-04,40367,16266,15415
4204509,Corupá,16300,2022-06-04,32561,13962,13231
4204558,Correia Pinto,12315,2022-06-04,28625,12138,10831
4204806,Curitibanos,40037,2022-06-04,97339,41892,37548
4206009,Governador Celso Ramos,14739,2022-06-04,35285,14881,13668
4206405,Guaraciaba,9964,2022-06-04,27608,10499,10171
4206702,Herval d'Oeste,22820,2022-06-04,50272,20655,19159
4206751,Ibiam,1952,2022-06-04,5597,2194,2100
4206900,Ibirama,19238,2022-06-04,35829,16069,13715
4207007,Içara,58055,2022-06-04,109788,47800,43398
4207601,Ipira,4367,2022-06-04,11039,4461,4213
4207908,Irineópolis,11354,2022-06-04,22923,9421,9159
4208104,Itaiópolis,21889,2022-06-04,45708,18924,17592
4208807,Jaguaruna,20547,2022-06-04,44628,19331,17137
4209003,Joaçaba,30684,2022-06-04,66192,27211,25282
4209706,Lebon Régis,12122,2022-06-04,19624,8504,7713
4209904,Lontras,12497,2022-06-04,20605,9025,8238
4210605,Massaranduba,17330,2022-06-04,29214,12233,11666
4210803,Meleiro,6989,2022-06-04,14144,5842,5461
4211009,Mondaí,12034,2022-06-04,24478,9778,9313
4211603,Nova Veneza,15515,2022-06-04,33184,13198,12893
4211702,Orleans,23161,2022-06-04,50822,21473,19523
4211801,Ouro,7251,2022-06-04,15169,5982,5727
4211850,Ouro Verde,2197,2022-06-04,5507,2211,2116
4211876,Paial,1444,2022-06-04,4802,1920,1847
4212304,Paulo Lopes,7642,2022-06-04,19838,7992,7202
4212403,Pedras Grandes,3931,2022-06-04,9548,3770,3563
4212908,Pinhalzinho,21103,2022-06-04,44580,18268,17281
4213203,Pomerode,34561,2022-06-04,66655,29270,25841
4213302,Ponte Alta,4619,2022-06-04,11678,4706,4343
4213401,Ponte Serrada,11674,2022-06-04,21244,9130,8179
4214003,Presidente Getúlio,17973,2022-06-04,33047,14530,13127
4215109,Rodeio,11647,2022-06-04,23185,9961,9256
4217105,São Martinho,3162,2022-06-04,9133,3571,3471
4217154,São Miguel da Boa Vista,1794,2022-06-04,4414,1782,1650
4217303,Saudades,9874,2022-06-04,22226,8901,8620
4218350,Treviso,4002,2022-06-04,10175,3764,3645
4219176,Vargem Bonita,4411,2022-06-04,11070,4416,4252
4219358,Vitor Meireles,4907,2022-06-04,9469,3999,3749
4300471,Almirante Tamandaré do Sul,1935,2022-06-04,4822,1934,1758
4300877,Araricá,5840,2022-06-04,12991,5637,5047
4301305,Arroio Grande,18185,2022-06-04,45645,17690,16510
4305124,Cerrito,6005,2022-06-04,14593,5678,5332
4305173,Cerro Grande do Sul,12579,2022-06-04,23393,9371,8924
4305207,Cerro Largo,14243,2022-06-04,35735,13861,13076
4305306,Chapada,9211,2022-06-04,23193,8892,8548
4306700,Dona Francisca,2958,2022-06-04,7692,2958,2807
4307203,Erval Grande,4780,2022-06-04,14021,5085,4952
4307500,Espumoso,15594,2022-06-04,32366,13450,12677
4310751,Ivorá,1854,2022-06-04,6191,2148,2067
4311239,Lagoa Bonita do Sul,2939,2022-06-04,5572,2072,2003
4312104,Mata,4760,2022-06-04,12583,4574,4456
4312617,Muitos Capões,3184,2022-06-04,7149,2919,2663
4315354,Quinze de Novembro,3810,2022-06-04,9907,3703,3505
4316105,Ronda Alta,10633,2022-06-04,24089,9151,8792
4316956,Santa Maria do Herval,6382,2022-06-04,12713,5221,4904
4317301,Santa Vitória do Palmar,29298,2022-06-04,68313,26909,24268
4317954,Santo Expedito do Sul,2287,2022-06-04,5660,2238,2058
4318432,São João do Polêsine,2535,2022-06-04,6514,2575,2426
4318622,São José dos Ausentes,3559,2022-06-04,8725,3682,3293
4319604,São Sepé,23492,2022-06-04,58750,22941,21232
4319703,São Valentim,3220,2022-06-04,8936,3597,3356
4320305,Selbach,5114,2022-06-04,13322,5080,4795
5005251,Laguna Carapã,7496,2022-06-04,14149,6061,5144
5007505,Rochedo,5120,2022-06-04,11339,4564,4055
5008008,Terenos,22721,2022-06-04,34639,14330,11919
5104609,Itiquira,13727,2022-06-04,25271,10712,9483
5106307,Paranatinga,23250,2022-06-04,40456,18612,15828
5107248,Santa Carmem,4600,2022-06-04,7493,3456,3058
5108055,Terra Nova do Norte,9284,2022-06-04,18466,8437,7272
5200175,Água Fria de Goiás,5843,2022-06-04,10695,4808,4239
5201603,Araçu,3450,2022-06-04,10199,4362,3504
5201801,Aragoiânia,10680,2022-06-04,24090,10343,9190
5202155,Araguapaz,7795,2022-06-04,13469,5952,5051
5202502,Aruanã,10340,2022-06-04,17441,7891,6680
5203401,Bom Jardim de Goiás,8912,2022-06-04,16492,6678,6085
5204300,Caçu,16525,2022-06-04,30115,13035,11683
5204557,Caldazinha,3900,2022-06-04,8239,3273,3049
5204607,Campestre de Goiás,3662,2022-06-04,9488,3985,3511
5205208,Caturaí,5132,2022-06-04,12622,4998,4437
5205307,Cavalcante,9740,2022-06-04,18040,7903,6722
5208806,Goianira,46278,2022-06-04,130655,58857,50572
5208905,Goiás,22122,2022-06-04,57149,22803,20433
5209952,Indiara,15962,2022-06-04,33734,14260,12288
5210158,Ipiranga de Goiás,2892,2022-06-04,7410,2989,2694
5210562,Itaguari,4684,2022-06-04,11468,4404,4092
5210604,Itaguaru,5184,2022-06-04,13121,5242,4850
5211206,Itapuranga,25597,2022-06-04,64886,26313,23633
5212303,Leopoldo de Bulhões,7663,2022-06-04,16112,6897,6226
5215009,Nova Veneza,10193,2022-06-04,22116,8989,8299
5215405,Ouro Verde de Goiás,3679,2022-06-04,10300,4235,3888
5217708,Pontalina,17899,2022-06-04,40456,15877,14479
5218904,Rubiataba,20012,2022-06-04,45964,18591,17618
5219738,Santo Antônio de Goiás,6593,2022-06-04,16689,7039,6219
5219902,São Francisco de Goiás,6265,2022-06-04,11912,5121,4622
5220264,São Miguel do Passa Quatro,4105,2022-06-04,9677,3826,3516
5221502,Turvânia,4526,2022-06-04,11991,4804,4456
5222005,Vianópolis,14088,2022-06-04,35633,13859,13094
5222302,Vila Propício,5941,2022-06-04,12463,5230,4616
1506104,Primavera,10889,2022-06-05,23338,10503,8794
1506500,Santa Izabel do Pará,72856,2022-06-05,93332,46086,37324
1506583,Santa Maria das Barreiras,22244,2022-06-05,18248,9258,7417
1508209,Vigia,54650,2022-06-05,60493,32299,23888
2102408,Cajapió,11255,2022-06-05,18855,8574,7574
2111904,Sucupira do Norte,10631,2022-06-05,18202,8784,7021
2201804,Bocaina,4509,2022-06-05,11056,4047,3957
2202737,Coivaras,4044,2022-06-05,10144,4292,4046
2202752,Colônia do Gurguéia,6545,2022-06-05,15712,6207,5715
2203602,Eliseu Martins,4943,2022-06-05,10758,4679,4216
2204105,Francisco Ayres,4300,2022-06-05,11393,4477,4068
2207603,Parnaguá,10846,2022-06-05,15872,7521,6098
2207934,Pedro Laurentino,2551,2022-06-05,6307,2434,2307
2301208,Aracoiaba,26600,2022-06-05,58498,25170,21921
2301406,Aratuba,11759,2022-06-05,31627,11998,11506
2303402,Carnaubal,17763,2022-06-05,39324,15805,13429
2303931,Choró,13608,2022-06-05,21355,10849,7751
2309458,Ocara,25958,2022-06-05,57421,22748,20200
2313807,Uruburetama,22223,2022-06-05,47062,21008,16881
2509800,Mulungu,9962,2022-06-05,18834,8228,6724
2514404,São José de Espinharas,4631,2022-06-05,11805,4326,4231
2701803,Carneiros,9568,2022-06-05,17025,7712,6648
2704807,Maribondo,13123,2022-06-05,29101,12363,11355
2706109,Ouro Branco,11573,2022-06-05,23858,10442,9183
2707602,Quebrangulo,11202,2022-06-05,27994,12129,10722
3168408,Tarumirim,14280,2022-06-05,26625,10542,9727
3201605,Conceição da Barra,31479,2022-06-05,55697,24142,20898
3205069,Venda Nova do Imigrante,26204,2022-06-05,55961,22551,20485
4102901,Bituruna,16411,2022-06-05,39479,16249,15048
4110078,Imbaú,13449,2022-06-05,22040,9102,8447
4114906,Marilândia do Sul,8793,2022-06-05,21827,8856,8124
4116406,Nossa Senhora das Graças,4009,2022-06-05,9383,3495,3310
4118857,Perobal,6194,2022-06-05,18392,7751,6987
4119657,Pitangueiras,3298,2022-06-05,6533,2477,2412
4207205,Imaruí,9764,2022-06-05,21281,8444,8007
4209508,Laurentino,7154,2022-06-05,12673,5505,5166
4217501,Seara,17610,2022-06-05,44154,17180,16274
4303202,Cacique Doble,5083,2022-06-05,13225,5010,4621
4308003,Faxinal do Soturno,6651,2022-06-05,17268,6891,6421
4315107,Porto Xavier,10144,2022-06-05,23008,8807,8626
4320677,Sinimbu,10152,2022-06-05,18388,7485,7077
4321451,Teutônia,34275,2022-06-05,70132,29220,27394
5000252,Alcinópolis,5489,2022-06-05,11938,4859,4324
5000906,Antônio João,9082,2022-06-05,18842,8204,7410
5108352,Vale de São Domingos,3124,2022-06-05,6474,2826,2599
5205802,Corumbá de Goiás,11223,2022-06-05,21844,9275,8372
1100015,Alta Floresta D'Oeste,22516,2022-06-06,46126,20893,18454
1100023,Ariquemes,111148,2022-06-06,176301,84045,68214
1100031,Cabixi,5067,2022-06-06,11517,5113,4456
1100049,Cacoal,86416,2022-06-06,160824,73958,62670
1100056,Cerejeiras,16088,2022-06-06,31517,14100,12243
1100064,Colorado do Oeste,15213,2022-06-06,38160,16880,15002
1100072,Corumbiara,7052,2022-06-06,13949,6135,5370
1100080,Costa Marques,19255,2022-06-06,18844,8866,7323
1100098,Espigão D'Oeste,33009,2022-06-06,54014,24815,21525
1100106,Guajará-Mirim,46930,2022-06-06,67859,33695,26546
1100114,Jaru,51469,2022-06-06,111773,50603,43117
1100122,Ji-Paraná,131026,2022-06-06,223665,102537,86360
1100130,Machadinho D'Oeste,41724,2022-06-06,56278,25324,23406
1100148,Nova Brasilândia D'Oeste,20504,2022-06-06,34249,14878,13172
1100155,Ouro Preto do Oeste,35445,2022-06-06,70798,32459,26518
1100189,Pimenta Bueno,37098,2022-06-06,68766,30732,26665
1100205,Porto Velho,548952,2022-06-06,903541,407753,343627
1100254,Presidente Médici,18165,2022-06-06,39773,18192,15362
1100262,Rio Crespo,3843,2022-06-06,6000,2763,2299
1100288,Rolim de Moura,55748,2022-06-06,99673,45576,38787
1100296,Santa Luzia D'Oeste,5942,2022-06-06,16095,6968,6221
1100304,Vilhena,104517,2022-06-06,167103,76297,66114
1100338,Nova Mamoré,32184,2022-06-06,33507,16329,13508
1100379,Alto Alegre dos Parecis,13268,2022-06-06,19208,9115,7362
1100403,Alto Paraíso,22258,2022-06-06,26397,12134,10666
1100452,Buritis,41043,2022-06-06,49672,24313,19696
1100601,Cacaulândia,6307,2022-06-06,7973,3584,3114
1100700,Campo Novo de Rondônia,14391,2022-06-06,17267,8172,6818
1100809,Candeias do Jamari,28068,2022-06-06,35479,16917,13661
1100908,Castanheiras,2923,2022-06-06,6920,3029,2716
1100924,Chupinguaia,11755,2022-06-06,15681,7545,6056
1100940,Cujubim,27131,2022-06-06,19866,9865,8009
1101005,Governador Jorge Teixeira,7130,2022-06-06,14400,6463,5719
1101203,Ministro Andreazza,9461,2022-06-06,15546,7080,6187
1101302,Mirante da Serra,10691,2022-06-06,18549,8644,7320
1101401,Monte Negro,16158,2022-06-06,21112,10056,8264
1101435,Nova União,6822,2022-06-06,11494,5204,4414
1101450,Parecis,6319,2022-06-06,8630,3785,3301
1101468,Pimenteiras do Oeste,2127,2022-06-06,4820,2104,1799
1101476,Primavera de Rondônia,2697,2022-06-06,7279,3337,2832
1101484,São Felipe D'Oeste,4962,2022-06-06,11851,4991,4479
1101492,São Francisco do Guaporé,21088,2022-06-06,25794,12516,9766
1101500,Seringueiras,11846,2022-06-06,19765,9763,7696
1101559,Teixeirópolis,4160,2022-06-06,9384,4002,3581
1101609,Theobroma,10348,2022-06-06,11779,5297,4609
1101708,Urupá,11081,2022-06-06,21763,9853,8434
1101757,Vale do Anari,11545,2022-06-06,12381,5579,4863
1200013,Acrelândia,15721,2022-06-06,20271,9447,7829
1200104,Brasiléia,27123,2022-06-06,41904,20415,15772
1200203,Cruzeiro do Sul,89760,2022-06-06,154141,73669,60572
1200302,Feijó,34986,2022-06-06,48767,24233,18311
1200328,Jordão,8628,2022-06-06,13270,6280,4674
1200385,Plácido de Castro,20147,2022-06-06,29275,13305,11240
1200401,Rio Branco,419452,2022-06-06,773373,348386,295286
1200450,Senador Guiomard,23446,2022-06-06,36084,16728,13495
1200500,Sena Madureira,47168,2022-06-06,69086,32296,26649
1200609,Tarauacá,43730,2022-06-06,61321,30457,23069
1200708,Xapuri,19866,2022-06-06,27642,13255,10420
1200807,Porto Acre,19141,2022-06-06,18558,9253,6853
1300706,Boca do Acre,34958,2022-06-06,38694,18651,14576
1301704,Humaitá,57195,2022-06-06,89367,40101,33125
1301852,Iranduba,49718,2022-06-06,78374,37690,30244
1302603,Manaus,2255903,2022-06-06,4171616,1830857,1570295
1302702,Manicoré,57405,2022-06-06,67224,31208,25047
1303403,Parintins,116439,2022-06-06,190352,79823,69381
1303536,Presidente Figueiredo,38095,2022-06-06,58181,27026,21793
1304062,Tabatinga,68502,2022-06-06,64912,36858,21927
1304203,Tefé,59250,2022-06-06,125482,57254,45464
1400100,Boa Vista,436591,2022-06-06,617367,308288,241163
1400175,Cantá,19257,2022-06-06,18930,9424,7095
1400209,Caracaraí,22635,2022-06-06,22463,11564,8533
1400282,Iracema,12637,2022-06-06,9471,4709,3660
1400308,Mucajaí,18482,2022-06-06,23399,11655,8996
1400456,Pacaraima,20108,2022-06-06,70744,39371,24536
1400472,Rorainópolis,31387,2022-06-06,28439,14852,11051
1400704,Uiramutã,11014,2022-06-06,10720,5918,4140
1500107,Abaetetuba,160439,2022-06-06,277863,129073,109419
1500305,Afuá,39910,2022-06-06,57355,28033,21470
1500347,Água Azul do Norte,27797,2022-06-06,19081,9767,7837
1500503,Almeirim,34044,2022-06-06,69862,32971,26946
1500602,Altamira,117320,2022-06-06,191057,93520,74184
1500701,Anajás,30091,2022-06-06,48926,23281,18464
1500800,Ananindeua,540410,2022-06-06,823584,369140,316288
1500859,Anapu,29312,2022-06-06,21787,11383,8482
1500958,Aurora do Pará,32200,2022-06-06,37594,18472,15011
1501105,Bagre,31967,2022-06-06,35348,17481,13105
1501204,Baião,49454,2022-06-06,50908,25169,19004
1501303,Barcarena,129333,2022-06-06,260568,117662,99066
1501402,Belém,1506420,2022-06-06,3071220,1300279,1194868
1501451,Belterra,17944,2022-06-06,33413,15502,12704
1501501,Benevides,64780,2022-06-06,108705,50885,42780
1501576,Bom Jesus do Tocantins,17254,2022-06-06,24007,11583,9352
1501709,Bragança,130122,2022-06-06,217273,101958,81110
1501725,Brasil Novo,14883,2022-06-06,26029,12689,10372
1501758,Brejo Grande do Araguaia,7357,2022-06-06,12424,5769,4856
1501782,Breu Branco,68597,2022-06-06,57558,29712,22476
1501808,Breves,104280,2022-06-06,166668,82597,62505
1501956,Cachoeira do Piriá,35307,2022-06-06,25996,13391,9635
1502103,Cametá,140814,2022-06-06,261183,115482,98708
1502152,Canaã dos Carajás,39103,2022-06-06,100848,49147,42129
1502202,Capanema,69828,2022-06-06,123403,59507,45291
1502301,Capitão Poço,54545,2022-06-06,84664,40401,34994
1502400,Castanhal,205667,2022-06-06,323673,155937,123179
1502509,Chaves,24175,2022-06-06,19118,10306,6849
1502707,Conceição do Araguaia,48115,2022-06-06,69977,33714,28339
1502806,Curralinho,35530,2022-06-06,56613,26874,22060
1502905,Curuçá,41093,2022-06-06,71790,31476,27645
1502939,Dom Eliseu,61206,2022-06-06,63920,31507,24733
1502954,Eldorado do Carajás,34069,2022-06-06,24052,13540,9270
1503044,Floresta do Araguaia,20742,2022-06-06,18902,10043,7449
1503093,Goianésia do Pará,41678,2022-06-06,36556,18546,14394
1503200,Igarapé-Açu,39234,2022-06-06,82780,36759,31081
1503309,Igarapé-Miri,63367,2022-06-06,105111,50151,39692
1503457,Ipixuna do Pará,67170,2022-06-06,46486,24011,17970
1503507,Irituia,32639,2022-06-06,54964,24989,21528
1503606,Itaituba,101541,2022-06-06,115076,67064,44405
1503705,Itupiranga,53439,2022-06-06,56940,29601,21587
1503754,Jacareacanga,6952,2022-06-06,13925,7810,5043
1503804,Jacundá,60517,2022-06-06,62121,31881,23748
1503903,Juruti,59961,2022-06-06,95987,44859,37370
1504208,Marabá,287664,2022-06-06,363609,189172,136396
1504406,Marapanim,28563,2022-06-06,46942,21345,17875
1504422,Marituba,135812,2022-06-06,182177,84824,72300
1504505,Melgaço,28121,2022-06-06,30053,15523,11064
1504604,Mocajuba,31917,2022-06-06,48344,23310,18417
1504703,Moju,84251,2022-06-06,98448,51441,37324
1504802,Monte Alegre,58289,2022-06-06,114501,54650,43911
1504901,Muaná,41454,2022-06-06,49284,25988,18552
1504976,Nova Ipixuna,17027,2022-06-06,20755,10748,7965
1505031,Novo Progresso,25769,2022-06-06,33438,18818,13396
1505064,Novo Repartimento,78488,2022-06-06,55435,30963,20242
1505106,Óbidos,52473,2022-06-06,105549,47171,40071
1505205,Oeiras do Pará,33182,2022-06-06,55933,27604,21326
1505304,Oriximiná,74921,2022-06-06,126807,58089,47190
1505437,Ourilândia do Norte,33831,2022-06-06,35805,19210,14108
1505486,Pacajá,49110,2022-06-06,32762,17330,12468
1505502,Paragominas,115838,2022-06-06,151389,77606,60112
1505536,Parauapebas,218787,2022-06-06,380784,189809,152263
1505700,Ponta de Pedras,32007,2022-06-06,48155,21404,18017
1505809,Portel,63831,2022-06-06,78206,40348,29127
1506005,Prainha,29827,2022-06-06,56835,27191,21668
1506112,Quatipuru,13794,2022-06-06,22821,10239,8634
1506138,Redenção,86326,2022-06-06,110672,59601,44148
1506161,Rio Maria,18208,2022-06-06,23893,11929,9672
1506187,Rondon do Pará,53242,2022-06-06,56309,27969,22672
1506195,Rurópolis,52473,2022-06-06,34400,17830,13631
1506351,Santa Bárbara do Pará,21811,2022-06-06,40782,19439,15586
1506609,Santa Maria do Pará,25127,2022-06-06,34804,17985,13253
1506708,Santana do Araguaia,75995,2022-06-06,30289,16125,12096
1506807,Santarém,308339,2022-06-06,586562,280887,224833
1507003,Santo Antônio do Tauá,32346,2022-06-06,50952,24912,20122
1507300,São Félix do Xingu,135732,2022-06-06,48568,28470,20483
1507458,São Geraldo do Araguaia,24566,2022-06-06,24422,12723,9543
1507607,São Miguel do Guamá,60268,2022-06-06,91519,43240,37081
1507706,São Sebastião da Boa Vista,27302,2022-06-06,37618,18844,14744
1507755,Sapucaia,6088,2022-06-06,8075,4260,3231
1507805,Senador José Porfírio,11305,2022-06-06,15084,7788,5603
1507953,Tailândia,111554,2022-06-06,85403,45106,33509
1507961,Terra Alta,11971,2022-06-06,19873,9215,7556
1507979,Terra Santa,19063,2022-06-06,29367,13470,11105
1508001,Tomé-Açu,64604,2022-06-06,104471,52989,40311
1508035,Tracuateua,31549,2022-06-06,59520,27443,23312
1508050,Trairão,19344,2022-06-06,16097,8445,6190
1508084,Tucumã,40661,2022-06-06,43041,22870,17462
1508100,Tucuruí,116605,2022-06-06,163517,79498,65830
1508126,Ulianópolis,62286,2022-06-06,39586,20662,15006
1508159,Uruará,45395,2022-06-06,36563,19254,14520
1508308,Viseu,62093,2022-06-06,68329,38375,24346
1508407,Xinguara,45416,2022-06-06,54862,28673,21377
1600105,Amapá,9265,2022-06-06,14758,6658,5451
1600154,Pedra Branca do Amapari,17625,2022-06-06,21838,9941,8502
1600253,Itaubal,5730,2022-06-06,6206,3284,2182
1600279,Laranjal do Jari,52302,2022-06-06,64938,30822,24645
1600303,Macapá,522357,2022-06-06,754007,369492,286499
1600402,Mazagão,22468,2022-06-06,28176,14240,10238
