IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2920403,Manoel Vitorino,12944,2021-10-23,18458,11373,6994
2920502,Maracás,19973,2021-10-23,34861,20501,13903
2920601,Maragogipe,44902,2021-10-23,50847,30575,20016
2920700,Maraú,20664,2021-10-23,16933,10493,6485
2920809,Marcionílio Souza,10357,2021-10-23,11427,7187,4221
2920908,Mascote,13619,2021-10-23,11491,7587,3927
2921203,Miguel Calmon,25771,2021-10-23,35330,21335,13788
2921302,Milagres,10838,2021-10-23,9653,7169,2603
2921450,Mirante,8264,2021-10-23,11725,7096,4651
2921609,Morpará,8476,2021-10-23,10905,6361,4480
2921807,Mortugaba,12063,2021-10-23,18886,10422,8037
2922052,Mulungu do Morro,10469,2021-10-23,17195,9784,7181
2922300,Muritiba,29420,2021-10-23,34196,21226,12785
2922409,Mutuípe,22340,2021-10-23,23690,15272,8538
2922508,Nazaré,28661,2021-10-23,29324,18429,11187
2922607,Nilo Peçanha,14156,2021-10-23,8917,6506,2528
2922656,Nordestina,13197,2021-10-23,16802,9876,6762
2922706,Nova Canaã,16482,2021-10-23,17670,11055,6647
2922755,Nova Ibiá,6518,2021-10-23,9350,5684,3728
2922805,Nova Itarana,8328,2021-10-23,8415,4991,3350
2922904,Nova Soure,27047,2021-10-23,31517,19165,12277
2923035,Novo Horizonte,12653,2021-10-23,15042,9211,5856
2923050,Novo Triunfo,15445,2021-10-23,13326,7437,5819
2923100,Olindina,28373,2021-10-23,25561,16848,8952
2923506,Palmeiras,9123,2021-10-23,15272,9392,5827
2923605,Paramirim,21777,2021-10-23,30212,16756,12994
2924058,Pé de Serra,13535,2021-10-23,12890,7884,5081
2924207,Pedro Alexandre,16698,2021-10-23,10380,7119,3377
2924306,Piatã,16854,2021-10-23,27558,16062,11314
2924405,Pilão Arcado,35295,2021-10-23,24613,17563,7300
2924504,Pindaí,16308,2021-10-23,20148,12125,8105
2924678,Piraí do Norte,10050,2021-10-23,6800,4659,2187
2924801,Piritiba,25162,2021-10-23,22549,13208,9089
2924900,Planaltino,9415,2021-10-23,9516,6094,3365
2925006,Planalto,26581,2021-10-23,29101,17625,11302
2925105,Poções,46885,2021-10-23,60064,36982,22642
2925204,Pojuca,40401,2021-10-23,43345,28619,16379
2925253,Ponto Novo,14729,2021-10-23,17846,11671,6267
2925402,Potiraguá,6623,2021-10-23,8774,5459,3296
2925709,Presidente Jânio Quadros,12028,2021-10-23,18325,11521,6770
2925758,Presidente Tancredo Neves,28272,2021-10-23,29552,19006,10662
2925808,Queimadas,25428,2021-10-23,27324,17891,9587
2925907,Quijingue,27672,2021-10-23,30040,18619,11183
2926509,Ribeira do Amparo,14631,2021-10-23,19752,11956,7516
2926657,Ribeirão do Largo,4896,2021-10-23,5569,3639,1997
2926707,Rio de Contas,12878,2021-10-23,19991,11465,8279
2926806,Rio do Antônio,15521,2021-10-23,18106,10677,7117
2926905,Rio do Pires,11672,2021-10-23,16528,9188,6978
2927309,Salinas da Margarida,16047,2021-10-23,16537,9667,6743
2927507,Santa Bárbara,20971,2021-10-23,20504,13854,6876
2927606,Santa Brígida,13917,2021-10-23,15794,10380,5433
2927804,Santa Cruz da Vitória,6241,2021-10-23,7731,4415,3102
2927903,Santa Inês,10583,2021-10-23,13501,8051,5266
2928059,Santa Luzia,12308,2021-10-23,12566,7758,4744
2928307,Santanópolis,8987,2021-10-23,12116,7404,4781
2928703,Santo Antônio de Jesus,103204,2021-10-23,116485,74366,42655
2928802,Santo Estêvão,53666,2021-10-23,59887,37066,23006
2928901,São Desidério,34764,2021-10-23,37257,23087,13858
2928950,São Domingos,9085,2021-10-23,12014,7081,4769
2929008,São Félix,14784,2021-10-23,16727,9973,6681
2929107,São Felipe,21083,2021-10-23,21859,14628,7223
2929305,São Gonçalo dos Campos,38315,2021-10-23,31963,23244,9233
2929354,São José da Vitória,5562,2021-10-23,6672,4555,2195
2929370,São José do Jacuípe,10546,2021-10-23,14341,8581,5469
2929404,São Miguel das Matas,11733,2021-10-23,11390,7555,3972
2929503,São Sebastião do Passé,44554,2021-10-23,41902,26915,16584
2929602,Sapeaçu,17421,2021-10-23,26246,15234,10591
2929701,Sátiro Dias,17330,2021-10-23,19330,12377,6915
2929750,Saubara,12163,2021-10-23,14546,9202,5664
2930154,Serra do Ramalho,31362,2021-10-23,20490,14844,5833
2930402,Serra Preta,14531,2021-10-23,21119,12819,8088
2930600,Serrolândia,13490,2021-10-23,14993,9151,5754
2930709,Simões Filho,137117,2021-10-23,89130,63684,30167
2930758,Sítio do Mato,13104,2021-10-23,10732,7044,3649
2930808,Souto Soares,17118,2021-10-23,21996,13550,8410
2931004,Tanhaçu,20383,2021-10-23,11728,8857,2928
2931053,Tanque Novo,17518,2021-10-23,23306,13980,9258
2931103,Tanquinho,7936,2021-10-23,11696,7010,4580
2931202,Taperoá,21421,2021-10-23,18122,11791,6230
2931301,Tapiramutá,16939,2021-10-23,16871,10091,6790
2931400,Teodoro Sampaio,7296,2021-10-23,10970,6646,4127
2931509,Teofilândia,22590,2021-10-23,27772,17461,10340
2931707,Terra Nova,13018,2021-10-23,17163,10438,6471
2931806,Tremedal,15996,2021-10-23,15807,9658,6228
2931905,Tucano,50903,2021-10-23,61413,37087,24048
2932101,Ubaíra,19860,2021-10-23,19989,12700,7117
2932507,Una,18108,2021-10-23,27262,18058,9455
2932606,Urandi,16672,2021-10-23,14852,10064,4996
2933059,Várzea da Roça,14135,2021-10-23,16995,9876,6838
2933109,Várzea do Poço,9247,2021-10-23,11298,6657,4582
2933208,Vera Cruz,44185,2021-10-23,22387,16807,6212
2933406,Wagner,9342,2021-10-23,10727,6379,4296
2933455,Wanderley,12125,2021-10-23,11680,8270,3528
3100302,Abre Campo,13434,2021-10-23,15734,9658,6343
3100401,Acaiaca,3995,2021-10-23,5802,3481,2222
3100500,Açucena,9270,2021-10-23,13071,7916,5123
3100609,Água Boa,13319,2021-10-23,14445,8927,5487
3100807,Aguanil,4557,2021-10-23,7050,3902,2976
3100906,Águas Formosas,19285,2021-10-23,18910,12701,6546
3101003,Águas Vermelhas,13656,2021-10-23,14419,8642,5748
3101201,Aiuruoca,5949,2021-10-23,8786,5178,3406
3101300,Alagoa,2657,2021-10-23,4644,2365,2043
3101409,Albertina,3015,2021-10-23,4187,2544,1638
3101508,Além Paraíba,35438,2021-10-23,48583,30093,18630
3101631,Alfredo Vasconcelos,7052,2021-10-23,8310,5017,3319
3101805,Alpercata,7448,2021-10-23,8281,5297,2931
3102001,Alterosa,14566,2021-10-23,22268,12089,9489
3102050,Alto Caparaó,5938,2021-10-23,7078,4275,2730
3102100,Alto Rio Doce,10723,2021-10-23,15440,9346,6066
3102209,Alvarenga,3783,2021-10-23,6295,3791,2404
3102308,Alvinópolis,15135,2021-10-23,21074,12015,8375
3102704,Cachoeira de Pajeú,9470,2021-10-23,11618,7029,4573
3102803,Andrelândia,12189,2021-10-23,19636,11488,8369
3102852,Angelândia,8594,2021-10-23,7969,5304,2720
3102902,Antônio Carlos,11471,2021-10-23,17406,10435,7050
3103405,Araçuaí,36715,2021-10-23,43618,24834,18236
3103702,Araponga,8467,2021-10-23,10282,6484,3672
3104106,Arceburgo,10990,2021-10-23,13452,7208,5845
3104452,Aricanduva,5305,2021-10-23,6344,3650,2605
3104601,Astolfo Dutra,14358,2021-10-23,14112,9824,4330
3104700,Ataléia,12496,2021-10-23,15498,9633,5916
3104809,Augusto de Lima,4833,2021-10-23,6820,3780,2875
3105301,Bandeira do Sul,5808,2021-10-23,9433,5538,3676
3105400,Barão de Cocais,33232,2021-10-23,38600,23536,15043
3105509,Barão de Monte Alto,5311,2021-10-23,8325,4981,3268
3105905,Barroso,20981,2021-10-23,29477,17851,11707
3106002,Bela Vista de Minas,10269,2021-10-23,12456,8100,4293
3106101,Belmiro Braga,3422,2021-10-23,3697,2392,1239
3106507,Berilo,11813,2021-10-23,17005,9321,7519
3106606,Bertópolis,4609,2021-10-23,5001,3115,1898
3106655,Berizal,4792,2021-10-23,6601,4094,2355
3106903,Bicas,14612,2021-10-23,21333,11706,8848
3107000,Biquinhas,2482,2021-10-23,3651,1978,1543
3107109,Boa Esperança,40308,2021-10-23,47561,27497,19663
3107208,Bocaina de Minas,5088,2021-10-23,6578,3538,2953
3107406,Bom Despacho,51436,2021-10-23,67279,38768,27698
3107505,Bom Jardim de Minas,6444,2021-10-23,11270,6417,4791
3107901,Bom Repouso,10527,2021-10-23,15632,9445,6030
3108008,Bom Sucesso,17612,2021-10-23,25633,15035,10416
3108255,Bonito de Minas,11502,2021-10-23,11403,6863,4499
3108305,Borda da Mata,19809,2021-10-23,24699,13226,10106
3108404,Botelhos,14927,2021-10-23,16853,10703,6175
3108503,Botumirim,6259,2021-10-23,6596,4110,2466
3108800,Braúnas,4737,2021-10-23,6665,3816,2665
3108909,Brazópolis,14364,2021-10-23,22505,12416,9513
3109105,Bueno Brandão,10982,2021-10-23,17181,9438,7164
3109253,Bugre,3984,2021-10-23,6094,3581,2373
3109501,Cabo Verde,14074,2021-10-23,16695,9827,6581
3109907,Caetanópolis,11869,2021-10-23,15118,9081,5776
3110202,Cajuri,3961,2021-10-23,6925,4078,2708
3110301,Caldas,14600,2021-10-23,18550,10615,7623
3110400,Camacho,2839,2021-10-23,4954,2613,2138
3110509,Camanducaia,21831,2021-10-23,29735,18251,11363
3110608,Cambuí,30068,2021-10-23,40677,24379,15780
3110806,Campanário,3739,2021-10-23,4819,2914,1823
3110905,Campanha,16855,2021-10-23,22768,12598,9645
3111002,Campestre,21052,2021-10-23,24821,15667,9131
3111150,Campo Azul,3830,2021-10-23,4242,2716,1573
3111408,Campo Florido,8383,2021-10-23,8254,4596,3449
3111606,Campos Gerais,28908,2021-10-23,35511,20916,14371
3111705,Canaã,4533,2021-10-23,7065,4524,2571
3112109,Caparaó,5464,2021-10-23,7309,4595,2689
3112208,Capela Nova,4616,2021-10-23,7045,4529,2549
3112703,Capitão Enéas,15388,2021-10-23,13918,9437,4728
3112802,Capitólio,8693,2021-10-23,13272,8639,4784
3112901,Caputira,9318,2021-10-23,10255,6214,3904
3113305,Carangola,33022,2021-10-23,46679,26840,19436
3113503,Carbonita,9423,2021-10-23,12879,7835,4974
3113602,Careaçu,6826,2021-10-23,10123,5730,4114
3113701,Carlos Chagas,18516,2021-10-23,26321,15950,9956
3113909,Carmo da Cachoeira,12193,2021-10-23,15733,9448,6042
3114006,Carmo da Mata,11546,2021-10-23,16197,9426,6537
3114105,Carmo de Minas,15031,2021-10-23,17645,10179,7224
3114204,Carmo do Cajuru,22900,2021-10-23,29111,17566,11615
3114402,Carmo do Rio Claro,21310,2021-10-23,26938,15766,10562
3114501,Carmópolis de Minas,19756,2021-10-23,25016,15173,9844
3114550,Carneirinho,10103,2021-10-23,11470,6662,4707
3114808,Carvalhos,4445,2021-10-23,7068,3910,2834
3115102,Cássia,17741,2021-10-23,26167,14890,10393
3115458,Catuji,6206,2021-10-23,8004,5329,2582
3115474,Catuti,4944,2021-10-23,6356,3635,2672
3115706,Central de Minas,7059,2021-10-23,8037,4970,2978
3116001,Chalé,5695,2021-10-23,7292,4377,2754
3116100,Chapada do Norte,15334,2021-10-23,16243,9013,6985
3116308,Cipotânea,6811,2021-10-23,8314,4849,3389
3116407,Claraval,4873,2021-10-23,5699,3186,2342
3116605,Cláudio,29093,2021-10-23,41919,26019,15858
3116704,Coimbra,7631,2021-10-23,10769,6599,3972
3116902,Comendador Gomes,3128,2021-10-23,3290,2029,1200
3117009,Comercinho,6624,2021-10-23,9934,6007,3850
3117108,Conceição da Aparecida,10351,2021-10-23,14024,8441,5293
3117405,Conceição de Ipanema,4581,2021-10-23,5745,3510,2200
3117504,Conceição do Mato Dentro,17438,2021-10-23,21083,15175,6268
3117603,Conceição do Pará,5558,2021-10-23,8944,5314,3594
3117702,Conceição do Rio Verde,13729,2021-10-23,19426,11509,7574
3117801,Conceição dos Ouros,11852,2021-10-23,14071,8427,5947
3117876,Confins,6867,2021-10-23,11490,6748,5019
3117900,Congonhal,12209,2021-10-23,17656,10303,7126
3118403,Conselheiro Pena,22975,2021-10-23,27427,17026,10834
3118700,Coqueiral,9099,2021-10-23,13308,7659,5588
3119500,Coronel Murta,9209,2021-10-23,11577,6540,4811
3119708,Coronel Xavier Chaves,3448,2021-10-23,5559,3174,2279
3119955,Córrego Fundo,6425,2021-10-23,9561,5331,4198
3120508,Cristina,10211,2021-10-23,14324,8713,5491
3120805,Cruzília,15529,2021-10-23,25380,14195,10329
3120839,Cuparaque,5026,2021-10-23,5746,3440,2270
3120870,Curral de Dentro,7867,2021-10-23,8577,5550,3037
3120904,Curvelo,81085,2021-10-23,104995,65303,38881
3121100,Delfim Moreira,8007,2021-10-23,9851,5915,3907
3121209,Delfinópolis,7146,2021-10-23,11944,7211,4777
3121258,Delta,10994,2021-10-23,12532,8042,4621
3121308,Descoberto,5044,2021-10-23,6981,4034,2822
3121506,Desterro do Melo,2867,2021-10-23,5843,3204,2477
3121803,Dionísio,7493,2021-10-23,10579,6040,4233
3122009,Divino,20020,2021-10-23,28664,17009,11330
3122108,Divino das Laranjeiras,4969,2021-10-23,6516,3734,2638
3122207,Divinolândia de Minas,7655,2021-10-23,9046,5518,3439
3122355,Divisa Alegre,6946,2021-10-23,8275,4775,3325
3122405,Divisa Nova,6039,2021-10-23,8414,4848,3346
3122504,Dom Cavati,5025,2021-10-23,6820,3927,2711
3122603,Dom Joaquim,4436,2021-10-23,7048,4334,2781
3122801,Dom Viçoso,2992,2021-10-23,4798,2451,2217
3122900,Dona Euzébia,6664,2021-10-23,7863,4859,2921
3123528,Durandé,7898,2021-10-23,8696,5712,2916
3123601,Elói Mendes,28556,2021-10-23,27406,18955,8915
3123700,Engenheiro Caldas,11268,2021-10-23,13308,7851,5146
3123858,Entre Folhas,5383,2021-10-23,6675,3815,2668
3124005,Ervália,19019,2021-10-23,27121,16322,10620
3124203,Espera Feliz,25287,2021-10-23,33715,20491,12680
3124302,Espinosa,31603,2021-10-23,29436,19728,10019
3124401,Espírito Santo do Dourado,4728,2021-10-23,7182,4531,2522
3124500,Estiva,11416,2021-10-23,16170,9055,6789
3124708,Estrela do Indaiá,3483,2021-10-23,5601,2956,2432
3124906,Eugenópolis,11383,2021-10-23,14065,8276,5580
3125408,Felício dos Santos,4656,2021-10-23,8203,5281,2831
3125705,Felixlândia,15528,2021-10-23,23408,13015,9704
3125903,Ferros,9576,2021-10-23,14951,8773,5921
3126000,Florestal,7602,2021-10-23,11949,7084,4644
3126307,Fortaleza de Minas,4460,2021-10-23,5346,2881,2230
3126505,Francisco Badaró,10311,2021-10-23,13898,7811,5897
3126752,Franciscópolis,5287,2021-10-23,6662,3980,2563
3126802,Frei Gaspar,5858,2021-10-23,6147,4066,2119
3126901,Frei Inocêncio,9716,2021-10-23,11035,6740,3985
3127008,Fronteira,18866,2021-10-23,16870,10240,6286
3127057,Fronteira dos Vales,4542,2021-10-23,5017,3010,2058
3127206,Funilândia,4434,2021-10-23,5427,3140,2165
3127305,Galiléia,6764,2021-10-23,8111,5030,3047
3127339,Gameleiras,5084,2021-10-23,4915,3172,1739
3127404,Gonçalves,4360,2021-10-23,6551,3718,2752
3127503,Gonzaga,6184,2021-10-23,6144,3973,2267
3127800,Grão Mogol,15943,2021-10-23,15628,9730,5734
3127909,Grupiara,1386,2021-10-23,2499,1308,1093
3128253,Guaraciama,5005,2021-10-23,6847,3992,2808
3128303,Guaranésia,19014,2021-10-23,23309,14626,9082
3128709,Guaxupé,52234,2021-10-23,68987,40213,28609
3129004,Guiricema,8296,2021-10-23,10079,6591,3619
3129202,Heliodora,6623,2021-10-23,9820,5447,4108
3129301,Iapu,11085,2021-10-23,16132,8931,6970
3129400,Ibertioga,4999,2021-10-23,7084,4249,2629
3129657,Ibiracatu,5340,2021-10-23,6201,3945,2263
3129707,Ibiraci,14128,2021-10-23,18659,11122,7475
3130051,Icaraí de Minas,12200,2021-10-23,11772,7375,4437
3130200,Igaratinga,11146,2021-10-23,14817,8863,5880
3130309,Iguatama,7901,2021-10-23,11743,7035,4693
3130507,Ilicínea,12511,2021-10-23,15349,10053,5437
3130556,Imbé de Minas,6976,2021-10-23,6872,4348,2321
3130606,Inconfidentes,7387,2021-10-23,12678,6946,5262
3130655,Indaiabira,7328,2021-10-23,6959,4520,2510
3130903,Inhapim,24020,2021-10-23,30134,18790,10768
3131109,Inimutaba,7605,2021-10-23,10962,6786,4233
3131158,Ipaba,18926,2021-10-23,17029,10595,6620
3131208,Ipanema,20133,2021-10-23,30401,17521,12138
3131802,Itabirinha,11637,2021-10-23,14604,8052,6108
3132008,Itacambira,5447,2021-10-23,4598,2865,1692
3132206,Itaguara,13510,2021-10-23,20846,12189,8047
3133006,Itamonte,15844,2021-10-23,18462,11964,6603
3133105,Itanhandu,15511,2021-10-23,22638,12697,9581
3133204,Itanhomi,12259,2021-10-23,15651,9393,6340
3133501,Itapecerica,21760,2021-10-23,32884,18981,13601
3133600,Itapeva,9976,2021-10-23,13251,8119,5137
3133709,Itatiaiuçu,11354,2021-10-23,12612,8643,4156
3133758,Itaú de Minas,16286,2021-10-23,22407,13263,9292
3134509,Itutinga,3749,2021-10-23,6141,3659,2447
3134707,Jacinto,12320,2021-10-23,14380,8895,5587
3134806,Jacuí,7695,2021-10-23,8858,5357,3587
3134905,Jacutinga,26538,2021-10-23,33150,19197,13837
3135076,Jampruca,5453,2021-10-23,4568,3133,1469
3135308,Japaraíba,4418,2021-10-23,6148,3405,2633
3135357,Japonvar,7991,2021-10-23,10880,6887,3893
3135456,Jenipapo de Minas,7781,2021-10-23,8547,5210,3365
3135506,Jequeri,12246,2021-10-23,13887,8675,5239
3135902,Jesuânia,4774,2021-10-23,7671,4360,3097
3136009,Joaíma,15476,2021-10-23,18626,10429,7650
3136108,Joanésia,4382,2021-10-23,6468,3790,2611
3136405,Joaquim Felício,4757,2021-10-23,5588,3343,2118
3136504,Jordânia,10872,2021-10-23,10686,6540,3936
3136520,José Gonçalves de Minas,4474,2021-10-23,5424,3284,2105
3136579,Josenópolis,4911,2021-10-23,3201,2053,1139
3136603,Nova União,5739,2021-10-23,6821,4125,2649
3136801,Juramento,4359,2021-10-23,2934,2062,899
3136900,Juruaia,10795,2021-10-23,13945,8113,5816
3136959,Juvenília,5706,2021-10-23,6904,4336,2563
3137007,Ladainha,18272,2021-10-23,20029,12745,7195
3137700,Lajinha,19914,2021-10-23,19742,13214,6585
3137809,Lambari,20995,2021-10-23,27377,16675,10370
3138005,Laranjal,6856,2021-10-23,9180,5002,4064
3138302,Leandro Ferreira,3222,2021-10-23,4543,2731,1684
3138351,Leme do Prado,4923,2021-10-23,6589,3983,2583
3138500,Liberdade,4994,2021-10-23,8440,4870,3504
3138609,Lima Duarte,16749,2021-10-23,25426,14346,10820
3138625,Limeira do Oeste,7640,2021-10-23,9895,5976,3873
3138658,Lontra,9766,2021-10-23,11309,6911,4328
3138674,Luisburgo,6249,2021-10-23,9401,5821,3566
3138708,Luminárias,5431,2021-10-23,6023,4213,1836
3139003,Machado,42682,2021-10-23,44770,27244,17234
3139300,Manga,18051,2021-10-23,23595,14631,9060
3139409,Manhuaçu,92074,2021-10-23,109220,68475,41261
3139508,Manhumirim,22894,2021-10-23,29014,17750,10755
3139607,Mantena,27651,2021-10-23,32983,20851,12259
3139904,Maria da Fé,14019,2021-10-23,20852,12046,8454
3140100,Marilac,4079,2021-10-23,5324,3244,2094
3140308,Marliéria,4030,2021-10-23,6109,3510,2467
3140506,Martinho Campos,13497,2021-10-23,19705,11489,7927
3140555,Mata Verde,8700,2021-10-23,9457,5746,3577
3140704,Mateus Leme,31631,2021-10-23,46934,28825,18233
3140803,Matias Barbosa,14626,2021-10-23,19252,12192,7282
3140902,Matipó,19098,2021-10-23,19110,12076,6789
3141009,Mato Verde,12367,2021-10-23,15915,9987,5768
3141306,Medeiros,3861,2021-10-23,5454,3221,2201
3141405,Medina,20701,2021-10-23,26648,15368,10220
3141504,Mendes Pimentel,6446,2021-10-23,9210,5209,3824
3141603,Mercês,10775,2021-10-23,14577,8430,5883
3141702,Mesquita,5489,2021-10-23,8798,5224,3443
3142007,Mirabela,13651,2021-10-23,15801,9488,6063
3142106,Miradouro,10818,2021-10-23,13093,7804,5086
3142205,Miraí,15205,2021-10-23,19149,11303,7552
3142304,Moeda,4948,2021-10-23,6900,4422,2520
3142403,Moema,7589,2021-10-23,9681,6001,3791
3142601,Monsenhor Paulo,8764,2021-10-23,11600,7031,4285
3143005,Monte Belo,13139,2021-10-23,20135,11841,8055
3143203,Monte Santo de Minas,21504,2021-10-23,33017,18723,13914
3143807,Munhoz,5960,2021-10-23,7008,4223,2722
3144003,Mutum,26945,2021-10-23,32986,20092,12854
3144102,Muzambinho,20522,2021-10-23,32757,18198,13916
3144201,Nacip Raydan,3221,2021-10-23,3575,2209,1374
3144300,Nanuque,40583,2021-10-23,42513,25844,16666
3144359,Naque,7104,2021-10-23,6803,4478,2508
3144409,Natércia,4727,2021-10-23,7422,3964,3238
3144607,Nepomuceno,26882,2021-10-23,35932,21943,13828
3144656,Ninheira,10355,2021-10-23,12703,7711,4963
3144706,Nova Era,17524,2021-10-23,23260,14475,9219
3144904,Nova Módica,3548,2021-10-23,4560,2800,1711
3145059,Nova Porteirinha,7493,2021-10-23,9440,5651,3686
3145109,Nova Resende,16937,2021-10-23,20035,12606,7442
3145307,Novo Cruzeiro,31339,2021-10-23,30247,20269,10461
3145356,Novo Oriente de Minas,10800,2021-10-23,9935,6874,3097
3145372,Novorizonte,5348,2021-10-23,5443,3536,1902
3145455,Olhos-d'Água,6243,2021-10-23,6582,4235,2395
3145505,Olímpio Noronha,2829,2021-10-23,4141,2340,1813
3145703,Oliveira Fortes,2128,2021-10-23,2776,1592,1082
3145802,Onça de Pitangui,3155,2021-10-23,4897,3093,1734
3145877,Orizânia,8138,2021-10-23,7410,4635,2735
3146255,Padre Carvalho,6466,2021-10-23,5144,3507,1685
3146404,Paineiras,4440,2021-10-23,7587,4048,3251
3146503,Pains,8308,2021-10-23,13159,7121,5854
3146701,Palma,6606,2021-10-23,7111,4480,2625
3147105,Pará de Minas,95616,2021-10-23,118170,71940,46837
3147204,Paraguaçu,21693,2021-10-23,21945,15096,7182
3147303,Paraisópolis,21353,2021-10-23,31846,18228,12904
3147402,Paraopeba,24854,2021-10-23,35994,20985,14657
3147600,Passa Quatro,16439,2021-10-23,21111,12757,8335
3147808,Passa Vinte,2024,2021-10-23,3579,1856,1542
3148202,Patrocínio do Muriaé,5744,2021-10-23,6886,4146,2449
3148509,Pavão,8390,2021-10-23,7877,5496,2395
3148608,Peçanha,17534,2021-10-23,20923,12779,7866
3148756,Pedra Bonita,7157,2021-10-23,6804,4568,2270
3148905,Pedra do Indaiá,3977,2021-10-23,6522,3718,2732
3149101,Pedralva,11098,2021-10-23,17799,9607,7564
3149903,Perdões,21577,2021-10-23,27304,16704,10619
3149952,Periquito,6738,2021-10-23,7888,5146,2753
3150000,Pescador,4261,2021-10-23,5204,2975,2126
3150158,Piedade de Caratinga,8832,2021-10-23,10703,6774,3949
3150505,Pimenta,8715,2021-10-23,12444,7368,5118
3150539,Pingo-d'Água,5029,2021-10-23,4896,3296,1677
3150570,Pintópolis,7540,2021-10-23,7782,4971,2814
3150604,Piracema,6386,2021-10-23,10920,6157,4556
3150703,Pirajuba,6491,2021-10-23,9809,5687,3968
3150802,Piranga,17641,2021-10-23,18577,10714,7583
3150901,Piranguçu,5504,2021-10-23,8309,4587,3480
3151008,Piranguinho,8683,2021-10-23,11959,6873,4860
3151107,Pirapetinga,10791,2021-10-23,17795,10899,6810
