IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2409407,Pau dos Ferros,30802,2021-10-21,43488,26335,16927
2409506,Pedra Grande,3163,2021-10-21,4200,2558,1632
2409605,Pedra Preta,2419,2021-10-21,3379,1973,1316
2409704,Pedro Avelino,6591,2021-10-21,6554,3882,2652
2409803,Pedro Velho,14881,2021-10-21,14013,8817,5183
2409902,Pendências,15411,2021-10-21,16200,9364,6490
2410009,Pilões,3900,2021-10-21,5971,3240,2549
2410108,Poço Branco,15646,2021-10-21,8977,6040,2856
2410207,Portalegre,7944,2021-10-21,11918,6506,5293
2410256,Porto do Mangue,6605,2021-10-21,4530,2866,1663
2410306,Serra Caiada,10646,2021-10-21,11312,6863,4245
2410405,Pureza,9825,2021-10-21,12458,7882,4624
2410504,Rafael Fernandes,5158,2021-10-21,7353,4413,2890
2410603,Rafael Godeiro,3214,2021-10-21,4636,2626,1991
2410702,Riacho da Cruz,3648,2021-10-21,4312,2560,1713
2410801,Riacho de Santana,4194,2021-10-21,5838,3236,2535
2410900,Riachuelo,8310,2021-10-21,8101,5201,2907
2411007,Rodolfo Fernandes,4457,2021-10-21,6332,3558,2760
2411056,Tibau,4173,2021-10-21,6895,4172,2684
2411106,Ruy Barbosa,3584,2021-10-21,4872,2917,1937
2411205,Santa Cruz,40295,2021-10-21,49276,28400,20642
2411403,Santana do Matos,11808,2021-10-21,15164,9198,5709
2411429,Santana do Seridó,2699,2021-10-21,3934,2236,1553
2411502,Santo Antônio,24422,2021-10-21,27195,16350,10409
2411601,São Bento do Norte,2687,2021-10-21,3219,1946,1282
2411700,São Bento do Trairí,4541,2021-10-21,4801,2882,1939
2411809,São Fernando,3606,2021-10-21,6214,3428,2717
2411908,São Francisco do Oeste,4281,2021-10-21,6035,3540,2421
2412005,São Gonçalo do Amarante,104919,2021-10-21,114440,69726,43913
2412104,São João do Sabugi,6221,2021-10-21,9330,5067,4120
2412203,São José de Mipibu,44566,2021-10-21,51222,32642,18606
2412302,São José do Campestre,12901,2021-10-21,13767,8606,5209
2412401,São José do Seridó,4696,2021-10-21,7017,3828,3157
2412500,São Miguel,23789,2021-10-21,30887,18833,12083
2412559,São Miguel do Gostoso,10441,2021-10-21,10562,6871,3701
2412609,São Paulo do Potengi,17858,2021-10-21,20554,12875,7751
2412708,São Pedro,5889,2021-10-21,7550,4817,2804
2412807,São Rafael,8183,2021-10-21,10170,5924,4000
2412906,São Tomé,11051,2021-10-21,15389,8988,6286
2413003,São Vicente,6476,2021-10-21,7577,4453,2978
2413102,Senador Elói de Souza,6167,2021-10-21,7811,4867,2864
2413201,Senador Georgino Avelino,4527,2021-10-21,5802,3663,2136
2413300,Serra de São Bento,5739,2021-10-21,7430,4693,2788
2413359,Serra do Mel,12225,2021-10-21,13179,8272,4972
2413409,Serra Negra do Norte,8105,2021-10-21,10806,6321,4393
2413508,Serrinha,6128,2021-10-21,6732,4243,2467
2413557,Serrinha dos Pintos,4832,2021-10-21,7083,4060,2951
2413607,Severiano Melo,1743,2021-10-21,9306,5288,3802
2413706,Sítio Novo,5600,2021-10-21,5604,3275,2262
2413805,Taboleiro Grande,2606,2021-10-21,3867,2397,1490
2413904,Taipu,12314,2021-10-21,12444,8008,4422
2414001,Tangará,16008,2021-10-21,15565,9256,6259
2414100,Tenente Ananias,10923,2021-10-21,14777,8592,5760
2414159,Tenente Laurentino Cruz,6085,2021-10-21,6400,4213,2163
2414209,Tibau do Sul,14694,2021-10-21,12448,8264,4128
2414308,Timbaúba dos Batistas,2427,2021-10-21,3043,1749,1294
2414407,Touros,33716,2021-10-21,31684,21085,10486
2414456,Triunfo Potiguar,3195,2021-10-21,4010,2666,1328
2414506,Umarizal,10485,2021-10-21,15456,9346,6153
2414605,Upanema,14937,2021-10-21,17850,10579,7176
2414704,Várzea,5529,2021-10-21,6600,4054,2561
2414753,Venha-Ver,4232,2021-10-21,5197,3158,2018
2414803,Vera Cruz,12789,2021-10-21,16128,9936,6170
2414902,Viçosa,1731,2021-10-21,2460,1341,1092
2415008,Vila Flor,3217,2021-10-21,3070,2003,1086
2500106,Água Branca,10375,2021-10-21,12345,7745,4656
2500205,Aguiar,5622,2021-10-21,6548,4024,2557
2500304,Alagoa Grande,28384,2021-10-21,38142,23784,14400
2500403,Alagoa Nova,20992,2021-10-21,23082,15993,7368
2500502,Alagoinha,14629,2021-10-21,14326,9395,5057
2500577,Algodão de Jandaíra,2588,2021-10-21,3374,2110,1261
2500601,Alhandra,19865,2021-10-21,18660,13457,5480
2500700,São João do Rio do Peixe,18020,2021-10-21,23438,14350,8827
2500734,Amparo,2264,2021-10-21,3740,2262,1426
2500809,Araçagi,16857,2021-10-21,20596,13592,7121
2500908,Arara,13613,2021-10-21,17574,10230,7140
2501005,Araruna,20610,2021-10-21,19352,13019,6559
2501104,Areia,22493,2021-10-21,26986,17708,9531
2501153,Areia de Baraúnas,2105,2021-10-21,2313,1453,840
2501203,Areial,7054,2021-10-21,9436,5942,3455
2501302,Aroeiras,19081,2021-10-21,24274,15321,8819
2501351,Assunção,4067,2021-10-21,5679,3491,2082
2501401,Baía da Traição,9197,2021-10-21,12974,6926,5943
2501500,Bananeiras,21220,2021-10-21,25717,16585,9243
2501534,Baraúna,5033,2021-10-21,6269,3886,2317
2501575,Barra de Santana,8338,2021-10-21,10108,6245,3714
2501609,Barra de Santa Rosa,15607,2021-10-21,16340,10696,5748
2501708,Barra de São Miguel,6095,2021-10-21,8375,5330,3037
2501807,Bayeux,97519,2021-10-21,95171,64576,31207
2501906,Belém,17733,2021-10-21,20797,13096,7690
2502003,Belém do Brejo do Cruz,7356,2021-10-21,8939,5583,3378
2502052,Bernardino Batista,3571,2021-10-21,4451,2680,1715
2502102,Boa Ventura,5248,2021-10-21,7724,4409,3162
2502151,Boa Vista,7218,2021-10-21,9893,6121,3622
2502201,Bom Jesus,2588,2021-10-21,3520,2158,1380
2502300,Bom Sucesso,4937,2021-10-21,7345,4146,2988
2502409,Bonito de Santa Fé,12126,2021-10-21,11794,7385,4540
2502508,Boqueirão,17934,2021-10-21,20803,13781,7162
2502607,Igaracy,6092,2021-10-21,6560,4066,2450
2502706,Borborema,5311,2021-10-21,6303,3922,2358
2502805,Brejo do Cruz,14287,2021-10-21,17700,10943,6626
2502904,Brejo dos Santos,6479,2021-10-21,7392,4390,2835
2503001,Caaporã,22079,2021-10-21,21116,13841,7583
2503100,Cabaceiras,5710,2021-10-21,6806,4140,2483
2503209,Cabedelo,69773,2021-10-21,88753,54457,33691
2503308,Cachoeira dos Índios,10364,2021-10-21,12049,7413,4537
2503407,Cacimba de Areia,3708,2021-10-21,4229,2681,1550
2503506,Cacimba de Dentro,17169,2021-10-21,22042,13776,8088
2503555,Cacimbas,7225,2021-10-21,8214,5193,3011
2503605,Caiçara,7182,2021-10-21,7580,4734,2861
2503704,Cajazeiras,62576,2021-10-21,84267,51774,31328
2503753,Cajazeirinhas,3217,2021-10-21,4349,2873,1459
2503803,Caldas Brandão,6077,2021-10-21,7640,4728,2828
2503902,Camalaú,6048,2021-10-21,8571,5073,3378
2504009,Campina Grande,413830,2021-10-21,478457,298002,173493
2504033,Capim,6715,2021-10-21,5114,3494,1667
2504074,Caraúbas,4206,2021-10-21,5750,3491,2198
2504108,Carrapateira,2714,2021-10-21,3034,1878,1109
2504157,Casserengue,7530,2021-10-21,8715,5705,3138
2504207,Catingueira,4938,2021-10-21,5950,3614,2307
2504306,Catolé do Rocha,30819,2021-10-21,36516,23371,13115
2504355,Caturité,4898,2021-10-21,6439,4007,2286
2504405,Conceição,19030,2021-10-21,21001,13851,7352
2504504,Condado,6662,2021-10-21,9879,5870,3914
2504603,Conde,25341,2021-10-21,28423,17894,10646
2504702,Congo,4787,2021-10-21,8354,5176,3102
2504801,Coremas,15438,2021-10-21,20366,11930,8074
2504900,Cruz do Espírito Santo,17599,2021-10-21,18063,11652,6566
2505006,Cubati,7866,2021-10-21,10015,6264,3743
2505105,Cuité,20331,2021-10-21,26697,16627,10025
2505204,Cuitegi,6748,2021-10-21,6324,4016,2370
2505238,Cuité de Mamanguape,6360,2021-10-21,5693,3987,1762
2505279,Curral de Cima,5209,2021-10-21,6260,3926,2297
2505303,Curral Velho,2508,2021-10-21,2968,1809,1136
2505352,Damião,5409,2021-10-21,5358,3661,1787
2505402,Desterro,8332,2021-10-21,10970,6881,4069
2505501,Vista Serrana,3850,2021-10-21,4329,2689,1644
2505600,Diamante,6506,2021-10-21,8857,5068,3621
2505709,Dona Inês,10375,2021-10-21,13701,8390,5230
2505808,Duas Estradas,3569,2021-10-21,4760,3066,1698
2505907,Emas,3556,2021-10-21,3939,2470,1426
2506004,Esperança,33386,2021-10-21,35188,23583,11646
2506103,Fagundes,11180,2021-10-21,14915,9195,5626
2506202,Frei Martinho,2989,2021-10-21,4730,2636,1930
2506251,Gado Bravo,8292,2021-10-21,9529,6466,3143
2506301,Guarabira,59389,2021-10-21,74705,47001,27348
2506400,Gurinhém,14125,2021-10-21,15738,9826,5944
2506608,Ibiara,5877,2021-10-21,8088,4916,2675
2506707,Imaculada,11877,2021-10-21,12685,8740,4137
2506806,Ingá,18184,2021-10-21,23782,14748,9020
2506905,Itabaiana,24363,2021-10-21,37860,23017,14324
2507002,Itaporanga,24960,2021-10-21,32542,19870,12081
2507101,Itapororoca,18978,2021-10-21,19372,13435,6182
2507200,Itatuba,11069,2021-10-21,14455,8908,5547
2507309,Jacaraú,14467,2021-10-21,16504,10875,5730
2507408,Jericó,7751,2021-10-21,11211,6645,4439
2507507,João Pessoa,825796,2021-10-21,997816,622292,363117
2507606,Juarez Távora,8014,2021-10-21,9380,5945,3485
2507705,Juazeirinho,18422,2021-10-21,16561,10872,5675
2507903,Juripiranga,10830,2021-10-21,12464,7949,4460
2508000,Juru,9831,2021-10-21,11961,7559,4389
2508109,Lagoa,4640,2021-10-21,6110,3752,2359
2508208,Lagoa de Dentro,7754,2021-10-21,9914,6158,3593
2508307,Lagoa Seca,27728,2021-10-21,33254,20518,12432
2508406,Lastro,2698,2021-10-21,4029,2413,1585
2508505,Livramento,7274,2021-10-21,9508,5854,3661
2508554,Logradouro,4406,2021-10-21,4888,2964,1901
2508604,Lucena,13344,2021-10-21,13144,8951,4240
2508703,Mãe d'Água,3988,2021-10-21,4329,2730,1516
2508802,Malta,5745,2021-10-21,7122,4503,2659
2508901,Mamanguape,45385,2021-10-21,40043,28753,11699
2509008,Manaíra,10988,2021-10-21,13144,8401,4803
2509057,Marcação,8746,2021-10-21,10297,5688,4510
2509107,Mari,21895,2021-10-21,27410,17409,9982
2509156,Marizópolis,6689,2021-10-21,7710,4785,2882
2509206,Massaranduba,14077,2021-10-21,16994,11052,5925
2509305,Mataraca,8642,2021-10-21,6655,5260,1526
2509339,Matinhas,4528,2021-10-21,5423,3393,1993
2509370,Mato Grosso,2944,2021-10-21,3601,2272,1345
2509396,Maturéia,6690,2021-10-21,8300,4992,3322
2509404,Mogeiro,13238,2021-10-21,16570,10356,6310
2509503,Montadas,5806,2021-10-21,6648,4035,2560
2509602,Monte Horebe,4867,2021-10-21,5882,3632,2316
2509701,Monteiro,33638,2021-10-21,46841,28389,17862
2509800,Mulungu,9962,2021-10-21,9374,6328,3234
2509909,Natuba,10449,2021-10-21,10272,6609,3634
2510006,Nazarezinho,7271,2021-10-21,9497,5933,3459
2510105,Nova Floresta,10614,2021-10-21,11801,7372,4365
2510204,Nova Olinda,5892,2021-10-21,8164,4872,3190
2510303,Nova Palmeira,5011,2021-10-21,5905,3503,2282
2510402,Olho d'Água,6399,2021-10-21,7946,5159,2882
2510501,Olivedos,3989,2021-10-21,4879,3142,1722
2510600,Ouro Velho,3052,2021-10-21,4501,2688,1727
2510709,Passagem,2453,2021-10-21,2768,1663,1058
2510808,Patos,108766,2021-10-21,132332,84559,48466
2510907,Paulista,12411,2021-10-21,15498,9915,5597
2511004,Pedra Branca,3802,2021-10-21,5182,3189,1928
2511103,Pedra Lavrada,7954,2021-10-21,9486,5675,3617
2511202,Pedras de Fogo,28607,2021-10-21,29003,19043,10132
2511301,Piancó,16147,2021-10-21,20680,12641,8051
2511400,Picuí,18737,2021-10-21,25419,15358,9795
2511509,Pilar,12036,2021-10-21,15478,9428,5794
2511608,Pilões,6518,2021-10-21,7943,5304,2716
2511707,Pilõezinhos,4937,2021-10-21,5893,3764,2151
2511806,Pirpirituba,10590,2021-10-21,11267,7010,4312
2511905,Pitimbu,19478,2021-10-21,14118,10330,3988
2512002,Pocinhos,18848,2021-10-21,22171,13644,8332
2512036,Poço Dantas,3877,2021-10-21,4562,2882,1675
2512077,Poço de José de Moura,4366,2021-10-21,6358,3818,2428
2512101,Pombal,32803,2021-10-21,43469,25764,16905
2512200,Prata,4265,2021-10-21,6424,3927,2407
2512309,Princesa Isabel,23749,2021-10-21,29781,17357,11953
2512408,Puxinanã,13801,2021-10-21,18228,11170,7125
2512507,Queimadas,44388,2021-10-21,61441,37862,23241
2512606,Quixaba,2009,2021-10-21,1897,1266,643
2512705,Remígio,19973,2021-10-21,25056,15558,9423
2512721,Pedro Régis,6139,2021-10-21,5770,3774,1972
2512747,Riachão,3650,2021-10-21,4041,2507,1520
2512754,Riachão do Bacamarte,4562,2021-10-21,5218,3230,1962
2512762,Riachão do Poço,4571,2021-10-21,5416,3623,1794
2512804,Riacho dos Cavalos,8555,2021-10-21,11549,6724,4549
2512903,Rio Tinto,24258,2021-10-21,27240,16940,10407
2513000,Salgadinho,3975,2021-10-21,3804,2425,1328
2513109,Salgado de São Félix,12123,2021-10-21,15469,9462,5768
2513158,Santa Cecília,6526,2021-10-21,7456,5329,2232
2513208,Santa Cruz,6579,2021-10-21,9674,5747,3903
2513307,Santa Helena,5853,2021-10-21,6486,4372,2163
2513356,Santa Inês,3591,2021-10-21,4188,2692,1502
2513406,Santa Luzia,15470,2021-10-21,21628,12707,8498
2513505,Santana de Mangueira,5098,2021-10-21,6566,4045,2576
2513604,Santana dos Garrotes,6942,2021-10-21,9943,5913,4135
2513653,Joca Claudino,2640,2021-10-21,3443,2005,1393
2513703,Santa Rita,138093,2021-10-21,140283,94511,46992
2513802,Santa Teresinha,4550,2021-10-21,6961,4399,2555
2513851,Santo André,2496,2021-10-21,4105,2487,1575
2513901,São Bento,34650,2021-10-21,38468,24826,13964
2513927,São Bentinho,4602,2021-10-21,4748,3055,1739
2513943,São Domingos do Cariri,2645,2021-10-21,3483,2115,1299
2513968,São Domingos,3119,2021-10-21,4362,2582,1759
2514107,São João do Tigre,4408,2021-10-21,6373,3879,2503
2514206,São José da Lagoa Tapada,7622,2021-10-21,9291,5867,3397
2514305,São José de Caiana,6394,2021-10-21,6552,4067,2483
2514404,São José de Espinharas,4631,2021-10-21,6063,3669,2325
2514453,São José dos Ramos,6037,2021-10-21,6156,4081,2128
2514503,São José de Piranhas,20406,2021-10-21,26868,16004,10606
2514552,São José de Princesa,3898,2021-10-21,4056,2345,1683
2514602,São José do Bonfim,3619,2021-10-21,4510,2910,1587
2514651,São José do Brejo do Cruz,1821,2021-10-21,2096,1214,853
2514701,São José do Sabugi,4153,2021-10-21,5414,3327,2023
2514800,São José dos Cordeiros,3607,2021-10-21,4489,2762,1738
2514909,São Mamede,7682,2021-10-21,11835,6853,4743
2515005,São Miguel de Taipu,7450,2021-10-21,8100,5110,2945
2515104,São Sebastião de Lagoa de Roça,11793,2021-10-21,12340,7969,4397
2515302,Sapé,52977,2021-10-21,50389,33931,16546
2515401,São Vicente do Seridó,10919,2021-10-21,11835,7827,4028
2515500,Serra Branca,13807,2021-10-21,18057,10702,7126
2515609,Serra da Raiz,3114,2021-10-21,4293,2546,1667
2515708,Serra Grande,2921,2021-10-21,4516,2764,1745
2515807,Serra Redonda,7001,2021-10-21,9308,5793,3489
2515906,Serraria,6037,2021-10-21,8416,5194,3223
2515930,Sertãozinho,5152,2021-10-21,6119,3929,2137
2515971,Sobrado,7845,2021-10-21,9890,6503,3410
2516003,Solânea,26051,2021-10-21,35645,24072,11975
2516102,Soledade,15211,2021-10-21,16807,10525,6120
2516151,Sossêgo,3631,2021-10-21,4862,3008,1780
2516201,Sousa,69997,2021-10-21,76310,50384,25068
2516300,Sumé,17096,2021-10-21,26617,15981,10030
2516409,Tacima,11024,2021-10-21,9141,5908,3251
2516508,Taperoá,15505,2021-10-21,18086,11153,6834
2516607,Tavares,14791,2021-10-21,18535,11414,6916
2516706,Teixeira,15333,2021-10-21,19781,12181,7400
2516755,Tenório,3103,2021-10-21,3406,2364,1070
2516805,Triunfo,9473,2021-10-21,10449,6291,4043
2516904,Uiraúna,15356,2021-10-21,20232,12619,7479
2517001,Umbuzeiro,9914,2021-10-21,12849,8000,4820
2517100,Várzea,2870,2021-10-21,4403,2430,1904
2517209,Vieirópolis,5395,2021-10-21,5456,3536,1967
2517407,Zabelê,2269,2021-10-21,3234,1867,1298
2600054,Abreu e Lima,100698,2021-10-21,106457,66603,40179
2600104,Afogados da Ingazeira,37546,2021-10-21,51461,32203,21526
2600203,Afrânio,19981,2021-10-21,22714,13769,8702
2600302,Agrestina,25240,2021-10-21,27483,17984,9738
2600401,Água Preta,37386,2021-10-21,27024,18875,8309
2600500,Águas Belas,43923,2021-10-21,49375,28854,20496
2600609,Alagoinha,14798,2021-10-21,16768,10249,6506
2600708,Aliança,38408,2021-10-21,40946,25967,15022
2600807,Altinho,22996,2021-10-21,27517,16510,11026
2600906,Amaraji,22910,2021-10-21,19122,13598,5656
2601003,Angelim,11301,2021-10-21,13314,7834,5517
2601052,Araçoiaba,20936,2021-10-21,19227,12354,6936
2601102,Araripina,85301,2021-10-21,86224,53887,31690
2601201,Arcoverde,75295,2021-10-21,96216,60544,39907
2601300,Barra de Guabiraba,14632,2021-10-21,13431,8519,4934
2601409,Barreiros,42866,2021-10-21,45068,28684,16555
2601508,Belém de Maria,12169,2021-10-21,13273,8307,4871
2601607,Belém do São Francisco,20730,2021-10-21,25144,15677,9478
2601706,Belo Jardim,76930,2021-10-21,87689,54090,33627
2601805,Betânia,12811,2021-10-21,14971,9085,5833
2601904,Bezerros,60960,2021-10-21,67784,43996,24340
2602001,Bodocó,38605,2021-10-21,32901,20903,12017
2602100,Bom Conselho,48975,2021-10-21,54678,33316,21284
2602209,Bom Jardim,40038,2021-10-21,44597,28441,16238
2602308,Bonito,38101,2021-10-21,40319,25517,14825
2602407,Brejão,8981,2021-10-21,15391,9034,6531
2602506,Brejinho,7489,2021-10-21,10983,6773,4231
2602605,Brejo da Madre de Deus,51696,2021-10-21,41347,26650,14836
2602704,Buenos Aires,13224,2021-10-21,14622,9528,5143
2602803,Buíque,59448,2021-10-21,53583,33345,20072
2602902,Cabo de Santo Agostinho,210796,2021-10-21,234972,145094,89570
2603009,Cabrobó,34778,2021-10-21,37493,22398,14877
2603108,Cachoeirinha,20618,2021-10-21,22996,15102,7962
2603207,Caetés,29065,2021-10-21,28371,18436,10217
2603306,Calçado,10983,2021-10-21,12062,7606,4490
2603405,Calumbi,5744,2021-10-21,7556,4666,2950
2603454,Camaragibe,159945,2021-10-21,162247,106192,55934
2603504,Camocim de São Félix,19032,2021-10-21,22336,13643,8700
2603603,Camutanga,8592,2021-10-21,9979,6184,3797
2603702,Canhotinho,24743,2021-10-21,26489,16111,10483
2603801,Capoeiras,20048,2021-10-21,22743,13688,9086
2603900,Carnaíba,19666,2021-10-21,25695,15430,10059
2603926,Carnaubeira da Penha,13117,2021-10-21,16821,9273,7206
2604007,Carpina,85131,2021-10-21,90191,56224,33894
2604106,Caruaru,369343,2021-10-21,399603,254075,166104
2604155,Casinhas,14395,2021-10-21,15040,10622,4545
2604205,Catende,43778,2021-10-21,33908,21980,11992
2604304,Cedro,11972,2021-10-21,14096,8165,5670
2604403,Chã de Alegria,13641,2021-10-21,14692,9615,5132
2604502,Chã Grande,21929,2021-10-21,21717,14645,7266
2604601,Condado,26755,2021-10-21,24823,17460,7463
2604700,Correntes,18327,2021-10-21,17424,10916,6710
2604809,Cortês,12543,2021-10-21,14098,9244,4865
2604908,Cumaru,9494,2021-10-21,15970,10237,5758
2605004,Cupira,24237,2021-10-21,26900,17884,9276
2605103,Custódia,37633,2021-10-21,46625,28514,18117
2605152,Dormentes,19246,2021-10-21,21765,12793,8423
2605202,Escada,69701,2021-10-21,59987,39844,20505
2605301,Exu,31709,2021-10-21,30378,19725,10504
2605400,Feira Nova,22360,2021-10-21,25784,15763,9993
2605459,Fernando de Noronha,3140,2021-10-21,3906,2160,1699
2605509,Ferreiros,12216,2021-10-21,15206,9450,5722
2605608,Flores,22612,2021-10-21,26321,16123,10197
2605707,Floresta,33488,2021-10-21,33572,21003,12593
2605806,Frei Miguelinho,15633,2021-10-21,15078,9021,5974
2605905,Gameleira,31578,2021-10-21,23779,15282,8563
2606002,Garanhuns,141347,2021-10-21,169241,107674,69964
2606101,Glória do Goitá,30847,2021-10-21,32266,20245,12148
2606200,Goiana,80345,2021-10-21,86734,53938,32948
2606309,Granito,7586,2021-10-21,8797,5423,3395
2606408,Gravatá,85309,2021-10-21,87445,56550,31109
2606507,Iati,19284,2021-10-21,23487,13664,9728
2606606,Ibimirim,29585,2021-10-21,31175,18702,12572
2606705,Ibirajuba,7773,2021-10-21,10196,6104,4030
2606804,Igarassu,119690,2021-10-21,117963,73928,44682
2606903,Iguaracy,12265,2021-10-21,14917,9262,5592
2607000,Inajá,24034,2021-10-21,16716,10487,6255
2607109,Ingazeira,4537,2021-10-21,5950,3657,2258
2607208,Ipojuca,99101,2021-10-21,104829,70944,33095
2607307,Ipubi,31515,2021-10-21,26785,17090,9495
2607406,Itacuruba,5013,2021-10-21,7079,4002,3008
2607505,Itaíba,26268,2021-10-21,32142,18848,13316
2607604,Ilha de Itamaracá,27076,2021-10-21,17605,11639,5883
2607653,Itambé,36495,2021-10-21,38994,25417,13585
2607703,Itapetim,13492,2021-10-21,18579,10930,7400
2607752,Itapissuma,27144,2021-10-21,25636,17377,8176
2607802,Itaquitinga,17056,2021-10-21,16388,10818,5527
2607901,Jaboatão dos Guararapes,711330,2021-10-21,761077,465898,294128
2607950,Jaqueira,11632,2021-10-21,12473,7673,4794
2608008,Jataúba,17305,2021-10-21,16268,11263,5037
2608057,Jatobá,14904,2021-10-21,14689,9212,5518
2608107,João Alfredo,33570,2021-10-21,37686,23514,14243
2608206,Joaquim Nabuco,15999,2021-10-21,16623,11171,5583
2608255,Jucati,11545,2021-10-21,15525,9523,6096
2608305,Jupi,15007,2021-10-21,18697,11289,7377
2608404,Jurema,15483,2021-10-21,16589,11316,5346
2608453,Lagoa do Carro,18429,2021-10-21,18395,11713,6614
2608503,Lagoa de Itaenga,21490,2021-10-21,24906,15568,9391
2608602,Lagoa do Ouro,13300,2021-10-21,16434,10393,6178
2608701,Lagoa dos Gatos,16345,2021-10-21,17491,10878,6597
2608750,Lagoa Grande,26090,2021-10-21,22971,15615,7501
2608800,Lajedo,40883,2021-10-21,51111,31569,19759
2608909,Limoeiro,56149,2021-10-21,81124,47860,32397
2609006,Macaparana,25565,2021-10-21,28164,17776,10380
2609105,Machados,16549,2021-10-21,12084,8050,4040
2609154,Manari,22110,2021-10-21,15448,10670,4841
2609204,Maraial,11098,2021-10-21,12178,7614,4631
2609303,Mirandiba,15548,2021-10-21,18632,11410,7126
2609402,Moreno,63792,2021-10-21,60930,39384,21382
2609501,Nazaré da Mata,32673,2021-10-21,38015,25110,12676
