IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2201002,Arraial,4713,2022-05-09,11834,4650,4322
2201101,Avelino Lopes,11361,2022-05-09,21821,9672,8573
2201200,Barras,47298,2022-05-09,85452,40054,33860
2201408,Barro Duro,7022,2022-05-09,12869,5772,4692
2201507,Batalha,26951,2022-05-09,51305,20764,18143
2201739,Betânia do Piauí,6214,2022-05-09,13390,5525,5118
2201770,Boa Hora,6848,2022-05-09,13470,6083,4760
2201804,Bocaina,4509,2022-05-09,10802,4045,3944
2201903,Bom Jesus,25584,2022-05-09,60989,26218,23006
2201919,Bom Princípio do Piauí,5670,2022-05-09,13518,6145,5050
2202000,Buriti dos Lopes,19832,2022-05-09,42459,19384,16237
2202026,Buriti dos Montes,8282,2022-05-09,13810,5713,4938
2202059,Cabeceiras do Piauí,10671,2022-05-09,25315,10466,9815
2202083,Cajueiro da Praia,7704,2022-05-09,14649,6648,5498
2202091,Caldeirão Grande do Piauí,5786,2022-05-09,11268,4631,4448
2202117,Campo Alegre do Fidalgo,5093,2022-05-09,11649,4570,4323
2202174,Campo Largo do Piauí,7342,2022-05-09,13914,5961,5221
2202208,Campo Maior,46950,2022-05-09,111979,44978,39265
2202307,Canto do Buriti,21326,2022-05-09,39047,16711,14236
2202406,Capitão de Campos,11471,2022-05-09,24543,10778,9513
2202539,Caraúbas do Piauí,5910,2022-05-09,13693,5658,4937
2202554,Caridade do Piauí,5102,2022-05-09,11653,4937,4314
2202604,Castelo do Piauí,19716,2022-05-09,56822,23117,21664
2202703,Cocal,27901,2022-05-09,50602,21906,18229
2202711,Cocal de Telha,4908,2022-05-09,12112,4949,4514
2202737,Coivaras,4044,2022-05-09,9791,4282,3917
2202752,Colônia do Gurguéia,6545,2022-05-09,15361,6185,5654
2202851,Coronel José Dias,4688,2022-05-09,10125,4227,3857
2202901,Corrente,26771,2022-05-09,53322,23770,20509
2203008,Cristalândia do Piauí,8350,2022-05-09,14344,6213,5371
2203107,Cristino Castro,10464,2022-05-09,19360,8074,7277
2203255,Curralinhos,4475,2022-05-09,9179,3966,3581
2203271,Curral Novo do Piauí,5390,2022-05-09,7404,3750,3034
2203305,Demerval Lobão,13862,2022-05-09,37931,16272,14804
2203354,Dirceu Arcoverde,7046,2022-05-09,13858,5651,5053
2203404,Dom Expedito Lopes,6940,2022-05-09,13267,5512,4954
2203420,Domingos Mourão,4352,2022-05-09,11440,4633,4240
2203453,Dom Inocêncio,9574,2022-05-09,18274,7022,6373
2203503,Elesbão Veloso,14550,2022-05-09,32437,12464,11750
2203602,Eliseu Martins,4943,2022-05-09,10238,4673,4119
2203701,Esperantina,39953,2022-05-09,78761,34767,30626
2203750,Fartura do Piauí,5330,2022-05-09,11859,4715,4217
2203909,Floriano,60111,2022-05-09,135420,55353,49148
2204006,Francinópolis,5345,2022-05-09,10175,3937,3667
2204105,Francisco Ayres,4300,2022-05-09,11125,4471,4036
2204204,Francisco Santos,9423,2022-05-09,15532,6634,5743
2204303,Fronteiras,11690,2022-05-09,20730,8874,8343
2204501,Guadalupe,10496,2022-05-09,21797,8944,7861
2204600,Hugo Napoleão,3880,2022-05-09,9901,3946,3586
2204659,Ilha Grande,9487,2022-05-09,19947,8333,7415
2204709,Inhuma,15330,2022-05-09,39024,15790,14574
2204808,Ipiranga do Piauí,9863,2022-05-09,16531,7458,6469
2205003,Itainópolis,11571,2022-05-09,23245,9196,8609
2205102,Itaueira,11037,2022-05-09,22646,9249,8467
2205201,Jaicós,19233,2022-05-09,41785,17335,15840
2205250,Jardim do Mulato,4522,2022-05-09,10447,4121,3800
2205276,Jatobá do Piauí,4885,2022-05-09,13875,5255,4932
2205300,Jerumenha,4443,2022-05-09,9020,4033,3284
2205359,João Costa,3003,2022-05-09,7607,2870,2724
2205409,Joaquim Pires,14396,2022-05-09,33747,14076,12530
2205458,Joca Marques,5488,2022-05-09,10651,4645,4012
2205508,José de Freitas,39457,2022-05-09,82120,35552,30478
2205532,Jurema,4790,2022-05-09,12993,5297,4756
2205557,Lagoa Alegre,8610,2022-05-09,16917,7190,6522
2205565,Lagoa do Barro do Piauí,4658,2022-05-09,12422,4786,4438
2205573,Lagoa de São Francisco,6795,2022-05-09,14992,6213,5692
2205599,Lagoa do Sítio,5219,2022-05-09,8778,3731,3220
2205607,Landri Sales,5272,2022-05-09,13549,5502,5187
2205706,Luís Correia,30558,2022-05-09,63217,27753,24377
2205805,Luzilândia,25521,2022-05-09,51559,22465,19492
2205854,Madeiro,8372,2022-05-09,13961,5996,5228
2205904,Manoel Emídio,5352,2022-05-09,11486,4723,3985
2205953,Marcolândia,8590,2022-05-09,15006,6767,5652
2206001,Marcos Parente,4546,2022-05-09,11226,4580,4203
2206050,Massapê do Piauí,6456,2022-05-09,13037,5183,4588
2206209,Miguel Alves,33901,2022-05-09,65527,27039,24280
2206357,Milton Brandão,6603,2022-05-09,13897,6208,5281
2206407,Monsenhor Gil,10563,2022-05-09,23087,9753,8858
2206506,Monsenhor Hipólito,7785,2022-05-09,20116,7642,7193
2206605,Monte Alegre do Piauí,10618,2022-05-09,19883,8605,7619
2206696,Murici dos Portelas,9258,2022-05-09,13423,5624,5133
2206704,Nazaré do Piauí,7307,2022-05-09,15757,6579,5781
2206720,Nazária,8632,2022-05-09,8561,4416,3205
2206803,Nossa Senhora dos Remédios,8751,2022-05-09,17729,8463,6973
2206902,Novo Oriente do Piauí,6548,2022-05-09,13753,5626,5148
2206951,Novo Santo Antônio,3014,2022-05-09,6384,2729,2414
2207009,Oeiras,37138,2022-05-09,93097,37579,34344
2207306,Paes Landim,4124,2022-05-09,10576,4461,3978
2207355,Pajeú do Piauí,3416,2022-05-09,8326,3238,2988
2207405,Palmeira do Piauí,5029,2022-05-09,11342,4832,4225
2207504,Palmeirais,14633,2022-05-09,25696,11558,9569
2207553,Paquetá,3931,2022-05-09,8794,3791,3246
2207603,Parnaguá,10846,2022-05-09,15564,7513,6084
2207702,Parnaíba,153863,2022-05-09,326473,140610,121282
2207751,Passagem Franca do Piauí,4331,2022-05-09,8397,3725,3230
2207777,Patos do Piauí,6420,2022-05-09,16563,6335,6060
2207793,Pau D'Arco do Piauí,4084,2022-05-09,6419,2681,2407
2207801,Paulistana,20583,2022-05-09,48380,20723,18568
2207900,Pedro II,38812,2022-05-09,92077,40283,35153
2207934,Pedro Laurentino,2551,2022-05-09,6142,2432,2271
2207959,Nova Santa Rita,4392,2022-05-09,11720,4459,4303
2208007,Picos,78627,2022-05-09,196397,78709,72077
2208205,Pio IX,18492,2022-05-09,40009,16156,14412
2208304,Piracuruca,28952,2022-05-09,68572,28129,25998
2208403,Piripiri,63829,2022-05-09,148830,59956,54272
2208502,Porto,12646,2022-05-09,27507,11805,10419
2208601,Prata do Piauí,3149,2022-05-09,7597,3026,2901
2208650,Queimada Nova,9041,2022-05-09,23257,8956,8493
2208809,Regeneração,17979,2022-05-09,34874,14741,12960
2208858,Riacho Frio,4306,2022-05-09,8636,3749,3235
2208874,Ribeira do Piauí,4499,2022-05-09,8510,3452,3131
2208908,Ribeiro Gonçalves,7408,2022-05-09,11948,5290,4566
2209005,Rio Grande do Piauí,6434,2022-05-09,15954,6249,5772
2209104,Santa Cruz do Piauí,6254,2022-05-09,16225,6193,5928
2209203,Santa Filomena,6256,2022-05-09,12380,5725,4597
2209377,Santa Rosa do Piauí,5254,2022-05-09,11939,4971,4449
2209450,Santo Antônio dos Milagres,2172,2022-05-09,4383,1806,1594
2209500,Santo Inácio do Piauí,3809,2022-05-09,10117,3923,3616
2209609,São Félix do Piauí,2923,2022-05-09,7262,2755,2588
2209658,São Francisco de Assis do Piauí,5801,2022-05-09,13386,5230,5027
2209757,São Gonçalo do Gurguéia,3071,2022-05-09,5355,2276,2095
2209807,São Gonçalo do Piauí,5044,2022-05-09,11616,4730,4340
2209872,São João da Fronteira,6084,2022-05-09,11924,5034,4417
2209906,São João da Serra,6106,2022-05-09,15807,6326,5864
2209955,São João da Varjota,4856,2022-05-09,11686,4398,4171
2209971,São João do Arraial,8085,2022-05-09,19714,8252,7274
2210003,São João do Piauí,20720,2022-05-09,52194,20610,18958
2210052,São José do Divino,5361,2022-05-09,13015,5291,4964
2210102,São José do Peixe,3737,2022-05-09,7624,3301,2793
2210201,São José do Piauí,6696,2022-05-09,15435,6337,5649
2210300,São Julião,6379,2022-05-09,12886,5170,4791
2210359,São Lourenço do Piauí,4581,2022-05-09,10654,4070,3832
2210391,São Miguel do Fidalgo,3037,2022-05-09,5906,2488,2117
2210409,São Miguel do Tapuio,17617,2022-05-09,35636,14892,13133
2210508,São Pedro do Piauí,14356,2022-05-09,24059,11130,8472
2210607,São Raimundo Nonato,35035,2022-05-09,92196,36516,32652
2210623,Sebastião Barros,3434,2022-05-09,7916,3622,3207
2210631,Sebastião Leal,4311,2022-05-09,7221,3214,2909
2210656,Sigefredo Pacheco,10074,2022-05-09,17353,7128,6558
2210706,Simões,14664,2022-05-09,31953,13323,12017
2210805,Simplício Mendes,12778,2022-05-09,27640,11478,10468
2210904,Socorro do Piauí,4557,2022-05-09,10549,4047,3839
2210938,Sussuapara,6801,2022-05-09,16476,6538,5992
2210979,Tanque do Piauí,2781,2022-05-09,6031,2330,2201
2211001,Teresina,871126,2022-05-09,1951493,805807,712457
2211100,União,44649,2022-05-09,91748,39560,34181
2211209,Uruçuí,21746,2022-05-09,52964,22251,19813
2211308,Valença do Piauí,20940,2022-05-09,45069,20512,17692
2211357,Várzea Branca,4930,2022-05-09,10103,4023,3726
2211407,Várzea Grande,4382,2022-05-09,9728,3931,3570
2211506,Vera Mendes,3082,2022-05-09,7912,3431,3052
2211704,Wall Ferraz,4479,2022-05-09,7910,3137,3010
2300101,Abaiara,11965,2022-05-09,16765,7652,6308
2300200,Acaraú,63556,2022-05-09,99014,45890,37164
2300309,Acopiara,54687,2022-05-09,101420,43055,37162
2300408,Aiuaba,17584,2022-05-09,24960,12091,9028
2300606,Altaneira,7712,2022-05-09,17153,7137,5721
2300705,Alto Santo,16077,2022-05-09,30981,13443,11376
2300804,Antonina do Norte,7402,2022-05-09,16786,7048,6043
2300903,Apuiarés,14742,2022-05-09,24748,11957,8736
2301000,Aquiraz,81581,2022-05-09,133864,58585,48487
2301109,Aracati,75392,2022-05-09,133840,58185,47853
2301208,Aracoiaba,26600,2022-05-09,57303,25025,21529
2301257,Ararendá,10983,2022-05-09,28067,11052,10310
2301307,Araripe,21707,2022-05-09,45732,19701,16837
2301406,Aratuba,11759,2022-05-09,31132,11982,11429
2301703,Aurora,24567,2022-05-09,29152,18621,9290
2301802,Baixio,6318,2022-05-09,15138,6300,5128
2301851,Banabuiú,18313,2022-05-09,37098,15761,13031
2301901,Barbalha,61662,2022-05-09,133168,61620,50779
2301950,Barreira,22715,2022-05-09,40441,18466,15721
2302008,Barro,22834,2022-05-09,57080,27557,18759
2302057,Barroquinha,15069,2022-05-09,27214,12135,10502
2302107,Baturité,36127,2022-05-09,83420,35955,31270
2302206,Beberibe,54315,2022-05-09,88252,43211,33845
2302305,Bela Cruz,32851,2022-05-09,61295,25964,22458
2302404,Boa Viagem,54680,2022-05-09,102967,42897,36662
2302503,Brejo Santo,50195,2022-05-09,111829,44913,41513
2302602,Camocim,64147,2022-05-09,98156,45162,37530
2302701,Campos Sales,27513,2022-05-09,57218,27986,21378
2302800,Canindé,77484,2022-05-09,134248,60438,48606
2303105,Cariré,18470,2022-05-09,22800,12127,7820
2303204,Caririaçu,27008,2022-05-09,58529,26401,20359
2303303,Cariús,18700,2022-05-09,33049,14251,12106
2303402,Carnaubal,17763,2022-05-09,38116,15758,13287
2303501,Cascavel,72706,2022-05-09,204547,99782,76174
2303600,Catarina,21041,2022-05-09,26948,10496,9518
2303659,Catunda,10410,2022-05-09,27520,12175,9657
2303709,Caucaia,368918,2022-05-09,531411,249741,204450
2303808,Cedro,25612,2022-05-09,55279,22431,19415
2303907,Chaval,13112,2022-05-09,24042,10349,8429
2303931,Choró,13608,2022-05-09,21119,10829,7663
2303956,Chorozinho,20286,2022-05-09,36112,16582,13827
2304004,Coreaú,23340,2022-05-09,32353,16247,11154
2304103,Crateús,75241,2022-05-09,153501,66298,57413
2304202,Crato,133913,2022-05-09,253623,119969,98311
2304236,Croatá,18201,2022-05-09,39043,17983,14633
2304251,Cruz,25121,2022-05-09,48095,21955,17987
2304269,Deputado Irapuan Pinheiro,9698,2022-05-09,21712,8490,7708
2304285,Eusébio,55035,2022-05-09,135564,56597,50675
2304301,Farias Brito,19330,2022-05-09,46919,20023,17589
2304350,Forquilha,24680,2022-05-09,47176,20076,16439
2304400,Fortaleza,2703391,2022-05-09,5328236,2192041,1949780
2304509,Frecheirinha,14195,2022-05-09,28912,13376,10866
2304608,General Sampaio,7767,2022-05-09,16238,6448,6019
2304657,Graça,14415,2022-05-09,20504,10082,6809
2304707,Granja,55170,2022-05-09,110334,44833,39695
2304905,Groaíras,11219,2022-05-09,22398,9662,7868
2304954,Guaiúba,26508,2022-05-09,25099,14481,8074
2305001,Guaraciaba do Norte,40921,2022-05-09,47680,28163,16421
2305209,Hidrolândia,20126,2022-05-09,42639,17953,16315
2305233,Horizonte,69688,2022-05-09,127436,59255,48680
2305308,Ibiapina,25165,2022-05-09,56882,22531,19933
2305357,Icapuí,20183,2022-05-09,43613,19748,14894
2305407,Icó,68303,2022-05-09,114331,54396,39296
2305506,Iguatu,103633,2022-05-09,146776,74789,52304
2305605,Independência,26196,2022-05-09,56593,25493,21270
2305654,Ipaporanga,11597,2022-05-09,26082,10906,9450
2305704,Ipaumirim,12507,2022-05-09,23136,9713,8620
2305803,Ipu,42148,2022-05-09,61636,31421,23557
2305902,Ipueiras,38064,2022-05-09,72972,33006,23957
2306009,Iracema,14351,2022-05-09,27320,12131,9613
2306207,Itaiçaba,7904,2022-05-09,28303,12124,11191
2306256,Itaitinga,38661,2022-05-09,97034,41156,36117
2306306,Itapajé,53448,2022-05-09,83938,37869,29796
2306405,Itapipoca,131687,2022-05-09,202355,96509,76124
2306504,Itapiúna,20653,2022-05-09,25291,13714,10312
2306603,Itatira,22018,2022-05-09,40965,19326,16482
2306702,Jaguaretama,18133,2022-05-09,40561,17086,14899
2306900,Jaguaribe,34592,2022-05-09,84649,37019,30500
2307007,Jaguaruana,33960,2022-05-09,71417,30514,25518
2307106,Jardim,27187,2022-05-09,46839,22941,16826
2307205,Jati,8150,2022-05-09,16260,7299,5669
2307254,Jijoca de Jericoacoara,20351,2022-05-09,37237,18126,13454
2307304,Juazeiro do Norte,278264,2022-05-09,533134,230949,187149
2307403,Jucás,24949,2022-05-09,43530,20050,15977
2307502,Lavras da Mangabeira,31476,2022-05-09,64464,27813,23287
2307601,Limoeiro do Norte,60232,2022-05-09,127806,53194,47858
2307635,Madalena,20031,2022-05-09,34570,14390,12336
2307650,Maracanaú,230986,2022-05-09,550580,252823,194579
2307700,Maranguape,131677,2022-05-09,133888,76983,42109
2307809,Marco,27822,2022-05-09,49244,22443,18624
2308005,Massapê,39341,2022-05-09,61834,30952,23403
2308104,Mauriti,48370,2022-05-09,105978,53525,37320
2308203,Meruoca,15309,2022-05-09,34933,14419,11740
2308302,Milagres,27413,2022-05-09,60178,25187,20835
2308351,Milhã,13129,2022-05-09,31362,12782,11411
2308401,Missão Velha,35566,2022-05-09,50973,26965,19789
2308500,Mombaça,43917,2022-05-09,70219,31909,25070
2308609,Monsenhor Tabosa,17264,2022-05-09,41935,17709,14720
2308708,Morada Nova,61590,2022-05-09,113810,53205,41753
2308906,Morrinhos,22830,2022-05-09,26784,12465,9056
2309003,Mucambo,14561,2022-05-09,36907,16288,13035
2309201,Nova Olinda,15798,2022-05-09,14819,9535,4419
2309300,Nova Russas,32487,2022-05-09,57666,26198,19899
2309409,Novo Oriente,28737,2022-05-09,54636,22903,17823
2309458,Ocara,25958,2022-05-09,56156,22674,19933
2309508,Orós,21342,2022-05-09,50278,22263,17775
2309607,Pacajus,74145,2022-05-09,114800,52858,46139
2309706,Pacatuba,85647,2022-05-09,143807,59092,52564
2309904,Pacujá,6565,2022-05-09,13861,5686,4869
2310100,Palmácia,13553,2022-05-09,25577,11895,9109
2310209,Paracuru,35526,2022-05-09,77398,32101,28047
2310258,Paraipaba,33232,2022-05-09,49791,23085,17924
2310308,Parambu,31391,2022-05-09,61695,29427,25841
2310506,Pedra Branca,43359,2022-05-09,85331,37350,29977
2310704,Pentecoste,38045,2022-05-09,61908,29757,23676
2310803,Pereiro,16356,2022-05-09,34390,14481,12786
2310852,Pindoretama,20964,2022-05-09,38138,17260,12815
2310951,Pires Ferreira,11052,2022-05-09,24981,9887,8991
2311009,Poranga,12358,2022-05-09,27553,11642,10374
2311108,Porteiras,14920,2022-05-09,36817,15996,13494
2311264,Quiterianópolis,21246,2022-05-09,39797,17841,13983
2311306,Quixadá,88899,2022-05-09,113727,55548,44875
2311405,Quixeramobim,82455,2022-05-09,147680,63664,52709
2311504,Quixeré,22432,2022-05-09,41350,17740,16130
2311603,Redenção,29238,2022-05-09,45989,22662,17749
2311702,Reriutaba,18279,2022-05-09,42013,16914,15400
2311801,Russas,79550,2022-05-09,149823,64267,53166
2311959,Salitre,16714,2022-05-09,34260,15260,12824
2312007,Santana do Acaraú,32851,2022-05-09,57249,26013,21066
2312106,Santana do Cariri,17726,2022-05-09,38427,17065,14346
2312205,Santa Quitéria,43719,2022-05-09,79990,36333,28936
2312304,São Benedito,48354,2022-05-09,114083,46225,41942
2312403,São Gonçalo do Amarante,49306,2022-05-09,111391,49363,42185
2312502,São João do Jaguaribe,7557,2022-05-09,16484,6748,5839
2312700,Senador Pompeu,25418,2022-05-09,60935,22902,21177
2312908,Sobral,212437,2022-05-09,514530,208996,187217
2313005,Solonópole,18389,2022-05-09,25878,14034,9329
2313104,Tabuleiro do Norte,32079,2022-05-09,59981,27247,22638
2313203,Tamboril,26199,2022-05-09,47745,23095,16548
2313302,Tauá,59259,2022-05-09,82790,45648,31328
2313351,Tejuçuoca,19551,2022-05-09,35500,16065,13226
2313401,Tianguá,77111,2022-05-09,143558,67695,54612
2313500,Trairi,56653,2022-05-09,83197,36697,30424
2313609,Ubajara,35295,2022-05-09,57401,24364,23139
2313708,Umari,7740,2022-05-09,15232,6692,5956
2313955,Varjota,18520,2022-05-09,33653,17388,12270
2314003,Várzea Alegre,41078,2022-05-09,78706,33342,27982
2314102,Viçosa do Ceará,61916,2022-05-09,138775,56922,49684
2400109,Acari,11106,2022-05-09,26000,10328,9557
2400208,Açu,58743,2022-05-09,117442,50251,42488
2400505,Alexandria,13529,2022-05-09,42551,17744,15072
2400703,Alto do Rodrigues,14923,2022-05-09,32798,13224,11763
2400901,Antônio Martins,7162,2022-05-09,15366,6153,5515
2401008,Apodi,35904,2022-05-09,92714,34952,32804
2401107,Areia Branca,28156,2022-05-09,54387,22974,19814
2401206,Arês,14526,2022-05-09,28615,11484,10264
2401404,Baía Formosa,9373,2022-05-09,18179,7505,6654
2401453,Baraúna,29112,2022-05-09,47322,20589,17622
2401651,Bodó,2171,2022-05-09,6932,2813,2555
2401701,Bom Jesus,10323,2022-05-09,20097,8304,7196
2401909,Caiçara do Rio do Vento,3745,2022-05-09,6945,2825,2553
2402006,Caicó,68726,2022-05-09,138566,53881,48739
2402105,Campo Redondo,11363,2022-05-09,21004,8120,7556
2402204,Canguaretama,34814,2022-05-09,68372,29470,25041
2402303,Caraúbas,20588,2022-05-09,49370,19062,17441
2402402,Carnaúba dos Dantas,8297,2022-05-09,16764,7092,6133
2402501,Carnaubais,10972,2022-05-09,19042,7968,6800
2402600,Ceará-Mirim,74268,2022-05-09,147740,63298,54354
2403004,Cruzeta,7968,2022-05-09,18577,7549,6651
2403103,Currais Novos,45022,2022-05-09,91675,37345,33180
2403202,Doutor Severiano,7068,2022-05-09,16866,6711,6110
2403251,Parnamirim,272490,2022-05-09,469878,197573,172080
2403608,Extremoz,29282,2022-05-09,77197,32451,28805
2403806,Florânia,9772,2022-05-09,21191,8177,7929
2403905,Francisco Dantas,2801,2022-05-09,8228,3104,2867
2404200,Goianinha,27004,2022-05-09,62437,27023,23097
2404408,Grossos,10541,2022-05-09,17012,7376,6211
2404507,Guamaré,16261,2022-05-09,33806,14250,12391
2404606,Ielmo Marinho,14033,2022-05-09,24733,10375,8921
2404705,Ipanguaçu,15759,2022-05-09,29830,12098,10550
2404853,Itajá,7641,2022-05-09,14452,6319,5162
2405009,Jaçanã,9341,2022-05-09,19600,7943,7124
2405108,Jandaíra,6907,2022-05-09,13269,5862,4753
2405207,Janduís,5228,2022-05-09,14140,5796,4891
2405306,Januário Cicco,10367,2022-05-09,13621,6019,5016
2405504,Jardim de Angicos,2600,2022-05-09,5660,2270,2063
2405603,Jardim de Piranhas,15044,2022-05-09,26939,10879,9766
2405702,Jardim do Seridó,12397,2022-05-09,28762,10918,9925
2405801,João Câmara,35360,2022-05-09,64009,27961,23614
2406007,José da Penha,5941,2022-05-09,15634,6034,5639
2406106,Jucurutu,18335,2022-05-09,38383,16373,14026
2406155,Jundiá,3945,2022-05-09,7597,3193,2764
2406205,Lagoa d'Anta,6851,2022-05-09,13531,5619,4992
2406403,Lagoa de Velhos,2732,2022-05-09,6369,2625,2384
2406502,Lagoa Nova,15880,2022-05-09,38927,16611,14496
2406601,Lagoa Salgada,8348,2022-05-09,17504,7355,6477
2406809,Lajes Pintadas,4768,2022-05-09,11193,4501,4134
2407005,Luís Gomes,10175,2022-05-09,22983,9113,8359
2407104,Macaíba,82828,2022-05-09,136890,58191,50677
2407203,Macau,32260,2022-05-09,55826,22861,19793
2407302,Marcelino Vieira,8325,2022-05-09,19969,7938,7448
2407401,Martins,8790,2022-05-09,24538,9152,8541
2407708,Montanhas,11166,2022-05-09,28031,12034,10185
2408003,Mossoró,303792,2022-05-09,603028,244382,215479
2408102,Natal,896708,2022-05-09,1908277,792183,692957
2408201,Nísia Floresta,28266,2022-05-09,54029,23317,19736
2408300,Nova Cruz,37554,2022-05-09,78932,33382,29269
2408805,Parazinho,5307,2022-05-09,10339,4484,3974
2408904,Parelhas,21611,2022-05-09,49424,20363,18225
2408953,Rio do Fogo,10961,2022-05-09,15883,7105,5964
