IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4117503,Paiçandu,42251,2021-10-29,49987,29117,21744
4117909,Palotina,32389,2021-10-29,43286,25544,17957
4118006,Paraíso do Norte,14211,2021-10-29,21266,11714,9403
4118105,Paranacity,11685,2021-10-29,15548,8669,6963
4118451,Pato Bragado,5755,2021-10-29,8436,4638,3559
4118857,Perobal,6194,2021-10-29,12074,6690,5444
4119103,Piên,13015,2021-10-29,15882,9490,6634
4119202,Pinhalão,6323,2021-10-29,10567,6135,4482
4119707,Planaltina do Paraná,4281,2021-10-29,5312,3131,2179
4119806,Planalto,13385,2021-10-29,20531,11010,8800
4120150,Porto Barreiro,3133,2021-10-29,4623,2455,2123
4120309,Porto Vitória,4057,2021-10-29,5695,3190,2710
4120408,Presidente Castelo Branco,5395,2021-10-29,6908,3777,3095
4120507,Primeiro de Maio,11138,2021-10-29,13157,8341,4953
4120705,Quatiguá,7504,2021-10-29,13537,7731,6019
4120804,Quatro Barras,24253,2021-10-29,41280,23674,17178
4121000,Querência do Norte,12257,2021-10-29,16549,9169,7301
4121208,Quitandinha,19388,2021-10-29,28215,15898,12660
4121257,Ramilândia,4500,2021-10-29,4015,2333,1604
4121307,Rancho Alegre,3760,2021-10-29,5562,2991,2546
4121505,Rebouças,14991,2021-10-29,22439,12268,9761
4121802,Ribeirão Claro,10622,2021-10-29,16440,9426,7086
4121901,Ribeirão do Pinhal,12869,2021-10-29,19482,10926,8007
4122602,Rondon,9664,2021-10-29,13240,7311,5966
4122701,Sabáudia,6954,2021-10-29,11169,6341,4617
4122800,Salgado Filho,3389,2021-10-29,6473,3459,2895
4123204,Santa Cecília do Pavão,3253,2021-10-29,5552,2897,2393
4123303,Santa Cruz de Monte Castelo,7705,2021-10-29,12020,6890,5032
4123402,Santa Fé,12330,2021-10-29,16744,8816,7476
4123709,Santa Isabel do Ivaí,8484,2021-10-29,12353,6639,5529
4123824,Santa Lúcia,3795,2021-10-29,5654,3247,2440
4123956,Santa Mônica,4052,2021-10-29,4651,2655,2054
4124020,Santa Tereza do Oeste,10055,2021-10-29,16098,9116,7135
4124202,Santo Antônio do Caiuá,2611,2021-10-29,4399,2410,1843
4124509,Santo Inácio,5422,2021-10-29,8332,4663,3696
4124806,São João,10122,2021-10-29,14491,7896,6497
4124905,São João do Caiuá,5819,2021-10-29,8575,4747,3543
4125100,São João do Triunfo,15359,2021-10-29,20178,11261,9051
4125407,São José da Boa Vista,6115,2021-10-29,9216,4773,4314
4125456,São José das Palmeiras,3601,2021-10-29,6089,3448,2587
4125605,São Mateus do Sul,47137,2021-10-29,54824,31854,23609
4125704,São Miguel do Iguaçu,27696,2021-10-29,41148,23250,17444
4126108,São Tomé,5778,2021-10-29,8706,4712,3856
4126207,Sapopema,6708,2021-10-29,8144,4629,3532
4126272,Saudade do Iguaçu,5578,2021-10-29,7748,4446,3192
4126306,Sengés,19441,2021-10-29,26932,15882,11509
4126702,Tamboara,5196,2021-10-29,7604,4236,3207
4126801,Tapejara,16480,2021-10-29,21311,11765,9327
4127205,Terra Boa,17304,2021-10-29,24911,14811,9995
4127304,Terra Rica,17054,2021-10-29,19846,11372,8339
4127882,Tunas do Paraná,9269,2021-10-29,7061,4373,2816
4127957,Tupãssi,8105,2021-10-29,9882,5544,4175
4127965,Turvo,12977,2021-10-29,20767,11485,8966
4128302,Uniflor,2623,2021-10-29,3897,2069,1801
4128658,Virmond,4051,2021-10-29,6836,3631,3080
4200309,Agronômica,5570,2021-10-29,9089,4988,3964
4200507,Águas de Chapecó,6544,2021-10-29,9452,5270,4053
4200556,Águas Frias,2341,2021-10-29,4551,2415,2031
4200606,Águas Mornas,6646,2021-10-29,10737,5855,4915
4201257,Apiúna,10951,2021-10-29,13187,7519,5582
4201273,Arabutã,4268,2021-10-29,6122,3432,2569
4201901,Aurora,5687,2021-10-29,9357,5136,4207
4202099,Barra Bonita,1625,2021-10-29,3282,1678,1522
4202156,Belmonte,2712,2021-10-29,4484,2339,2064
4202578,Bom Jesus do Oeste,2136,2021-10-29,3577,1866,1605
4202859,Braço do Trombudo,3794,2021-10-29,5229,2951,2212
4203105,Caibi,6112,2021-10-29,9507,5273,3969
4203253,Capão Alto,2467,2021-10-29,3923,2209,1722
4203303,Campo Alegre,11985,2021-10-29,18581,10265,8331
4203402,Campo Belo do Sul,6889,2021-10-29,10941,6265,4578
4203709,Canelinha,12553,2021-10-29,13400,8012,5523
4204350,Cordilheira Alta,4585,2021-10-29,7619,4256,3195
4204459,Coronel Martins,2560,2021-10-29,3451,1891,1506
4204905,Descanso,8136,2021-10-29,15852,8229,7024
4205100,Dona Emma,4224,2021-10-29,6365,3593,2751
4205357,Flor do Sertão,1575,2021-10-29,2984,1552,1328
4205431,Formosa do Sul,2481,2021-10-29,4228,2315,1865
4205605,Galvão,2711,2021-10-29,5174,2825,2284
4206405,Guaraciaba,9964,2021-10-29,18707,9729,8457
4206652,Guatambú,4692,2021-10-29,9817,5463,4295
4206801,Ibicaré,3154,2021-10-29,6016,3121,2705
4207205,Imaruí,9764,2021-10-29,13539,7492,6105
4207577,Iomerê,2979,2021-10-29,5295,2814,2392
4207650,Iporã do Oeste,9093,2021-10-29,15842,8183,7299
4208401,Itapiranga,17139,2021-10-29,28089,14948,12917
4208609,Jaborá,3899,2021-10-29,6722,3709,3029
4208955,Jardinópolis,1520,2021-10-29,2940,1658,1213
4209151,José Boiteux,5019,2021-10-29,5434,3463,1978
4209201,Lacerdópolis,2248,2021-10-29,4173,2243,1795
4209508,Laurentino,7154,2021-10-29,8644,5033,3568
4209805,Leoberto Leal,2960,2021-10-29,4880,2675,2200
4209904,Lontras,12497,2021-10-29,13405,8126,5303
4210209,Major Gercino,3465,2021-10-29,4515,2496,1974
4210407,Maracajá,7461,2021-10-29,9856,5635,4211
4210555,Marema,1703,2021-10-29,3501,1898,1611
4210704,Matos Costa,2442,2021-10-29,3924,2191,1768
4210852,Mirim Doce,2257,2021-10-29,4172,2325,1727
4210902,Modelo,4227,2021-10-29,7009,3995,2968
4211256,Morro Grande,2884,2021-10-29,4946,2625,2255
4211405,Nova Erechim,5163,2021-10-29,7217,4285,2887
4211652,Novo Horizonte,2366,2021-10-29,4456,2427,2041
4211801,Ouro,7251,2021-10-29,10230,5398,4500
4211850,Ouro Verde,2197,2021-10-29,3459,1976,1466
4211876,Paial,1444,2021-10-29,3062,1738,1259
4212239,Paraíso,3284,2021-10-29,6768,3691,2984
4212254,Passo de Torres,9269,2021-10-29,11296,6483,4764
4212270,Passos Maia,4072,2021-10-29,6209,3355,2889
4212304,Paulo Lopes,7642,2021-10-29,12117,7046,5270
4212601,Peritiba,2733,2021-10-29,5211,2733,2471
4213104,Piratuba,3637,2021-10-29,8218,4462,3723
4213153,Planalto Alegre,2907,2021-10-29,4756,2647,2044
4213351,Ponte Alta do Norte,3426,2021-10-29,4278,2401,1949
4213401,Ponte Serrada,11674,2021-10-29,13536,7919,5621
4213807,Praia Grande,7305,2021-10-29,12301,6934,5118
4213906,Presidente Castello Branco,1526,2021-10-29,2824,1502,1293
4214151,Princesa,2950,2021-10-29,5123,2715,2306
4214201,Quilombo,9773,2021-10-29,14500,8562,5899
4214300,Rancho Queimado,2897,2021-10-29,5208,2879,2280
4214904,Rio Fortuna,4630,2021-10-29,7657,4690,2911
4215059,Rio Rufino,2484,2021-10-29,3673,1995,1616
4215109,Rodeio,11647,2021-10-29,17151,9422,7175
4215356,Saltinho,3727,2021-10-29,5420,3130,2343
4215406,Salto Veloso,4792,2021-10-29,6466,3808,2648
4215455,Sangão,13128,2021-10-29,16149,9761,6642
4215679,Santa Terezinha,8760,2021-10-29,10763,6022,4738
4215695,Santiago do Sul,1211,2021-10-29,2691,1542,1078
4216008,São Carlos,11456,2021-10-29,15426,8479,6762
4216404,São João do Sul,7332,2021-10-29,11629,6546,5043
4216800,São José do Cerrito,8054,2021-10-29,10387,5709,4506
4217303,Saudades,9874,2021-10-29,14287,7937,6338
4217550,Serra Alta,3249,2021-10-29,5631,2919,2571
4217907,Tangará,8648,2021-10-29,13812,7479,5982
4218103,Timbé do Sul,5338,2021-10-29,6808,3873,2919
4218251,Timbó Grande,8003,2021-10-29,6915,4233,2803
4218350,Treviso,4002,2021-10-29,6587,3440,3056
4218400,Treze de Maio,7104,2021-10-29,9134,5204,3748
4218756,Tunápolis,4507,2021-10-29,8610,4357,3973
4218855,União do Oeste,2364,2021-10-29,4398,2475,1921
4219200,Vidal Ramos,6321,2021-10-29,9608,5438,4094
4219408,Witmarsum,4032,2021-10-29,6268,3518,2724
4219606,Xavantina,3873,2021-10-29,6587,3364,3008
4300059,Água Santa,3738,2021-10-29,5608,3113,2357
4300109,Agudo,16344,2021-10-29,23331,13084,10108
4300307,Alecrim,5710,2021-10-29,10628,5450,5009
4300554,Alto Alegre,1590,2021-10-29,3010,1565,1345
4300570,Alto Feliz,3043,2021-10-29,4752,2616,2182
4300638,Amaral Ferrador,7136,2021-10-29,6470,3858,2718
4300646,Ametista do Sul,7396,2021-10-29,10711,5869,4923
4301008,Arroio do Meio,21121,2021-10-29,33739,17969,15195
4301107,Arroio dos Ratos,14201,2021-10-29,20689,11637,8956
4301206,Arroio do Tigre,13452,2021-10-29,18563,10245,8128
4301651,Barão,6232,2021-10-29,9519,5280,4179
4301750,Barão do Triunfo,7550,2021-10-29,8939,4915,3952
4302055,Benjamin Constant do Sul,1924,2021-10-29,3098,1576,1438
4302154,Boa Vista das Missões,2087,2021-10-29,3655,2058,1552
4302303,Bom Jesus,11270,2021-10-29,15168,8376,6273
4302352,Bom Princípio,14446,2021-10-29,20125,11437,8535
4302378,Bom Progresso,1858,2021-10-29,2890,1641,1215
4302600,Braga,3271,2021-10-29,5603,3106,2370
4302659,Brochier,5132,2021-10-29,8949,4615,4078
4302907,Cacequi,12291,2021-10-29,19147,10340,8368
4303558,Camargo,2750,2021-10-29,3458,2090,1408
4303608,Cambará do Sul,6383,2021-10-29,7842,4661,3325
4303673,Campestre da Serra,3402,2021-10-29,4884,2568,2184
4303707,Campina das Missões,5325,2021-10-29,9459,5104,4096
4304507,Canguçu,56370,2021-10-29,83654,46379,35455
4304713,Caraá,8426,2021-10-29,9791,5150,4350
4304952,Caseiros,3228,2021-10-29,5535,2932,2504
4305132,Cerro Branco,4720,2021-10-29,6203,3314,2756
4305306,Chapada,9211,2021-10-29,15561,8280,6972
4305439,Chuí,6832,2021-10-29,4399,2486,1937
4305504,Ciríaco,4693,2021-10-29,7068,3786,3136
4305801,Constantina,9903,2021-10-29,14773,7927,6367
4305835,Coqueiro Baixo,1490,2021-10-29,2751,1316,1241
4305850,Coqueiros do Sul,2267,2021-10-29,4070,2143,1832
4305900,Coronel Bicaco,7213,2021-10-29,9487,5526,4114
4305934,Coronel Pilar,1602,2021-10-29,2568,1284,1105
4306205,Cruzeiro do Sul,12457,2021-10-29,18066,10060,7745
4306429,Dois Irmãos das Missões,1992,2021-10-29,3167,1777,1331
4306700,Dona Francisca,2958,2021-10-29,5122,2708,2191
4306759,Doutor Ricardo,1967,2021-10-29,3682,1829,1661
4306973,Erebango,2978,2021-10-29,4942,2602,2235
4307054,Ernestina,3171,2021-10-29,5006,2689,2147
4307302,Erval Seco,6697,2021-10-29,11323,6012,5039
4307450,Esperança do Sul,2846,2021-10-29,5492,2890,2533
4307500,Espumoso,15594,2021-10-29,23323,12645,10469
4307815,Estrela Velha,3646,2021-10-29,5298,2819,2422
4307864,Fagundes Varela,2750,2021-10-29,4426,2321,2011
4308052,Faxinalzinho,2256,2021-10-29,3546,1809,1587
4308102,Feliz,13728,2021-10-29,20904,11673,9122
4308250,Floriano Peixoto,1709,2021-10-29,2884,1522,1318
4308458,Fortaleza dos Valos,4252,2021-10-29,7838,4106,3426
4309126,Gramado dos Loureiros,2036,2021-10-29,3658,1944,1616
4309159,Gramado Xavier,4378,2021-10-29,4366,2608,1839
4309258,Guabiju,1478,2021-10-29,2899,1457,1268
4309555,Harmonia,4967,2021-10-29,7915,4298,3590
4309654,Hulha Negra,6894,2021-10-29,7698,4297,3358
4309803,Ibiaçá,4690,2021-10-29,8213,4217,3574
4309902,Ibiraiaras,7267,2021-10-29,11529,5883,5226
4309951,Ibirapuitã,3988,2021-10-29,5984,3299,2598
4310363,Imigrante,3103,2021-10-29,4975,2691,2163
4310405,Independência,6054,2021-10-29,9832,5101,4338
4310413,Inhacorá,2207,2021-10-29,2684,1518,1182
4310439,Ipê,6736,2021-10-29,11839,6335,5032
4310553,Itacurubi,3456,2021-10-29,4625,2687,1789
4310652,Itati,2377,2021-10-29,4778,2593,2083
4311155,Jóia,8571,2021-10-29,11700,6230,5262
4311205,Júlio de Castilhos,19159,2021-10-29,31916,17256,13467
4311270,Lagoa dos Três Cantos,1604,2021-10-29,2990,1594,1339
4311304,Lagoa Vermelha,27751,2021-10-29,43014,23690,18591
4311429,Lajeado do Bugre,2569,2021-10-29,3560,1934,1568
4311601,Liberato Salzano,5087,2021-10-29,7062,3707,3273
4311643,Linha Nova,1724,2021-10-29,2331,1240,1055
4311700,Machadinho,5411,2021-10-29,8563,4722,3705
4311718,Maçambará,4539,2021-10-29,7013,3939,3103
4311734,Mampituba,2965,2021-10-29,4304,2381,1832
4311775,Maquiné,6747,2021-10-29,11263,6048,5082
4311791,Maratá,2713,2021-10-29,4677,2397,2113
4311981,Mariana Pimentel,3892,2021-10-29,6708,3707,2850
4312104,Mata,4760,2021-10-29,7885,4073,3645
4312179,Mato Queimado,1611,2021-10-29,2895,1437,1300
4312203,Maximiliano de Almeida,4254,2021-10-29,7266,3760,3284
4312377,Monte Alegre dos Campos,3237,2021-10-29,4289,2340,1940
4312443,Morrinhos do Sul,2891,2021-10-29,5483,2927,2401
4312450,Morro Redondo,6609,2021-10-29,11171,5949,4898
4312476,Morro Reuter,6570,2021-10-29,10833,5782,4809
4312609,Muçum,4967,2021-10-29,8976,4497,3967
4312617,Muitos Capões,3184,2021-10-29,4391,2535,1901
4312625,Muliterno,1901,2021-10-29,3214,1640,1491
4313003,Nova Bréscia,3345,2021-10-29,6024,3010,2753
4313102,Nova Palma,6519,2021-10-29,10374,5303,4708
4313334,Nova Ramada,2195,2021-10-29,3672,1945,1634
4313359,Nova Roma do Sul,3743,2021-10-29,6354,3290,2883
4313391,Novo Cabrais,4246,2021-10-29,6061,3194,2720
4313425,Novo Machado,3191,2021-10-29,5094,2698,2357
4313466,Novo Xingu,1705,2021-10-29,3058,1563,1374
4313490,Novo Barreiro,4185,2021-10-29,6701,3646,2986
4313607,Paim Filho,3731,2021-10-29,6592,3388,2924
4313805,Palmitinho,7056,2021-10-29,11268,5915,5126
4314001,Paraí,7793,2021-10-29,12748,6929,5566
4314035,Pareci Novo,3885,2021-10-29,6333,3492,2741
4314076,Passo do Sobrado,6612,2021-10-29,9190,5170,3986
4314209,Pedro Osório,7683,2021-10-29,11985,7084,5019
4314456,Pinhal,2581,2021-10-29,4686,2355,2128
4314498,Pinheirinho do Vale,4926,2021-10-29,6830,3542,3278
4314555,Pirapó,2205,2021-10-29,4403,2250,2024
4314753,Poço das Antas,2105,2021-10-29,3793,1989,1693
4314779,Pontão,3898,2021-10-29,5646,3055,2364
4315172,Protásio Alves,1929,2021-10-29,3355,1743,1570
4315305,Quaraí,22531,2021-10-29,30753,16623,13507
4315354,Quinze de Novembro,3810,2021-10-29,6285,3249,2810
4315404,Redentora,11782,2021-10-29,11185,6245,5010
4315552,Rio dos Índios,2571,2021-10-29,4598,2479,2124
4316428,Sagrada Família,2601,2021-10-29,4106,2175,1849
4316501,Salvador do Sul,7975,2021-10-29,12157,6491,5369
4317251,Santa Tereza,1722,2021-10-29,3093,1594,1371
4317301,Santa Vitória do Palmar,29298,2021-10-29,42242,23310,18618
4317558,Santo Antônio do Palma,2118,2021-10-29,3348,1830,1499
4317954,Santo Expedito do Sul,2287,2021-10-29,3913,2115,1718
4318051,São Domingos do Sul,3091,2021-10-29,5097,2578,2260
4318101,São Francisco de Assis,18081,2021-10-29,30593,16066,13502
4318200,São Francisco de Paula,21871,2021-10-29,28819,16146,12154
4318424,São João da Urtiga,4625,2021-10-29,7383,4042,3172
4318507,São José do Norte,27866,2021-10-29,34942,19874,15261
4319000,São Marcos,21756,2021-10-29,34236,18649,15077
4319109,São Martinho,5336,2021-10-29,10257,5059,4784
4319208,São Nicolau,5153,2021-10-29,8332,4334,3728
4319364,São Pedro das Missões,2025,2021-10-29,3297,1621,1512
4319711,São Valentim do Sul,2248,2021-10-29,4028,2080,1852
4319802,São Vicente do Sul,8742,2021-10-29,13764,7484,5761
4320206,Seberi,10678,2021-10-29,17116,9153,7418
4320230,Sede Nova,2875,2021-10-29,4636,2443,2120
4320305,Selbach,5114,2021-10-29,8657,4676,3695
4320404,Serafina Corrêa,18074,2021-10-29,25989,14449,11079
4320503,Sertão,5220,2021-10-29,10514,5328,4873
4320859,Tabaí,4816,2021-10-29,6425,3763,2615
4321402,Tenente Portela,13385,2021-10-29,23477,12283,10541
4321477,Tiradentes do Sul,5532,2021-10-29,8209,4305,3924
4321667,Três Cachoeiras,11174,2021-10-29,16233,9122,6987
4321857,Três Palmeiras,4232,2021-10-29,7055,3784,3062
4322103,Tucunduva,5612,2021-10-29,9880,5329,4389
4322202,Tupanciretã,24182,2021-10-29,27113,14551,12415
4322251,Tupandi,5019,2021-10-29,7349,4229,3104
4322301,Tuparendi,7730,2021-10-29,15032,7628,6812
4322525,Vale Verde,3531,2021-10-29,5335,2874,2392
4322541,Vale Real,6046,2021-10-29,9118,5151,3954
4322855,Vespasiano Corrêa,1776,2021-10-29,2776,1475,1219
4323101,Vicente Dutra,4530,2021-10-29,6392,3451,3030
4323200,Victor Graeff,2840,2021-10-29,5416,2815,2408
4323309,Vila Flores,3407,2021-10-29,6404,3248,2957
4323408,Vila Maria,4368,2021-10-29,7972,4095,3644
4323754,Vitória das Missões,3052,2021-10-29,5585,2931,2537
5001003,Aparecida do Taboado,26386,2021-10-29,35962,19638,15570
5001243,Aral Moreira,12511,2021-10-29,11252,6616,5650
5001508,Bandeirantes,7281,2021-10-29,8770,4988,3567
5002803,Caracol,6247,2021-10-29,6893,3973,3578
5003504,Douradina,6025,2021-10-29,9899,5015,4571
5004106,Guia Lopes da Laguna,9754,2021-10-29,14048,7642,6073
5005103,Jateí,4015,2021-10-29,7504,3957,3339
5006259,Novo Horizonte do Sul,3556,2021-10-29,8925,4404,4093
5007307,Rio Negro,4758,2021-10-29,6473,3411,2655
5007505,Rochedo,5120,2021-10-29,7389,4006,3107
5007802,Selvíria,6555,2021-10-29,13765,7598,5950
5007950,Tacuru,11795,2021-10-29,13965,7224,6341
5007976,Taquarussu,3588,2021-10-29,6459,3225,2965
5008008,Terenos,22721,2021-10-29,22926,12445,9605
5008404,Vicentina,6115,2021-10-29,11080,5823,4963
5100102,Acorizal,5309,2021-10-29,8877,4899,3728
5100607,Alto Taquari,11413,2021-10-29,15157,8957,6294
5101258,Araputanga,17078,2021-10-29,23655,13230,10265
5101308,Arenápolis,9399,2021-10-29,13598,7750,5923
5101852,Bom Jesus do Araguaia,6830,2021-10-29,6736,4011,2728
5102686,Campos de Júlio,7245,2021-10-29,10991,5943,5128
5102793,Carlinda,10094,2021-10-29,13976,8058,5886
5102850,Castanheira,8782,2021-10-29,8528,5221,3285
5103106,Cocalinho,5716,2021-10-29,5821,3424,2292
5103452,Denise,9626,2021-10-29,8510,5126,3741
5103601,Dom Aquino,8087,2021-10-29,10629,6197,4346
5103809,Figueirópolis D'Oeste,3411,2021-10-29,4415,2403,1926
5103957,Glória D'Oeste,2990,2021-10-29,5025,2828,2206
5104609,Itiquira,13727,2021-10-29,14825,9348,5840
5104807,Jaciara,27696,2021-10-29,36355,21193,14925
5105101,Juara,35275,2021-10-29,40907,24698,16202
5105200,Juscimeira,11124,2021-10-29,16989,9870,6924
5105234,Lambari D'Oeste,6246,2021-10-29,6980,3968,3009
5106182,Nova Lacerda,6861,2021-10-29,7266,4350,2897
5106190,Nova Santa Helena,3755,2021-10-29,4756,3021,1843
5106216,Nova Canaã do Norte,12876,2021-10-29,16097,9047,7082
5106265,Novo Mundo,9545,2021-10-29,10113,5732,4332
5106273,Novo Horizonte do Norte,4069,2021-10-29,5165,2908,2301
5106281,Novo São Joaquim,4837,2021-10-29,7707,4460,3141
5106299,Paranaíta,11291,2021-10-29,16571,9461,6990
5106778,Porto Alegre do Norte,12849,2021-10-29,12323,7286,4939
5106802,Porto dos Gaúchos,5344,2021-10-29,7094,4108,2876
5107297,São José do Povo,4102,2021-10-29,4635,2565,1975
5107404,São Pedro da Cipa,4823,2021-10-29,4779,3041,1841
5107701,Rosário Oeste,16999,2021-10-29,16307,10308,6109
5107768,Santa Rita do Trivelato,3602,2021-10-29,4579,2513,2041
5107776,Santa Terezinha,8547,2021-10-29,7008,3945,2800
5107792,Santo Antônio do Leste,5459,2021-10-29,4787,3047,1788
5107941,Tabaporã,9357,2021-10-29,10794,7214,4140
5108105,Tesouro,3761,2021-10-29,4023,2180,1733
5108204,Torixoréu,3487,2021-10-29,5614,3087,2423
5108352,Vale de São Domingos,3124,2021-10-29,4364,2465,1874
5108808,Nova Guarita,4407,2021-10-29,6806,3752,2890
5108857,Nova Marilândia,3332,2021-10-29,4190,2600,1681
5200506,Aloândia,1976,2021-10-29,2907,1665,1188
5200803,Alvorada do Norte,8749,2021-10-29,11364,6693,4630
5200829,Amaralina,3875,2021-10-29,5355,3075,2323
5200852,Americano do Brasil,6220,2021-10-29,4667,3236,1452
5201603,Araçu,3450,2021-10-29,6541,3926,2443
5201702,Aragarças,20410,2021-10-29,19584,11566,7695
5201801,Aragoiânia,10680,2021-10-29,14604,8699,5644
5202155,Araguapaz,7795,2021-10-29,8426,5376,3073
5202353,Arenópolis,2462,2021-10-29,4801,2731,1972
5202601,Aurilândia,3000,2021-10-29,5630,3098,2398
5203104,Baliza,5418,2021-10-29,4609,2796,1832
5203203,Barro Alto,11643,2021-10-29,13612,8776,4995
5203906,Buriti Alegre,9515,2021-10-29,13700,7820,5689
5204300,Caçu,16525,2021-10-29,20068,11957,8075
5204607,Campestre de Goiás,3662,2021-10-29,5897,3560,2316
5204656,Campinaçu,3628,2021-10-29,4682,2792,1835
5204854,Campo Limpo de Goiás,8087,2021-10-29,9541,5997,3579
5204953,Campos Verdes,1526,2021-10-29,5971,3444,2432
5205000,Carmo do Rio Verde,10299,2021-10-29,13050,7777,5362
5205455,Cezarina,8794,2021-10-29,11145,6669,4436
5205703,Córrego do Ouro,2254,2021-10-29,4279,2295,1819
5205901,Corumbaíba,10012,2021-10-29,12145,7106,4809
5206503,Cromínia,3458,2021-10-29,5378,2871,2224
5206602,Cumari,2820,2021-10-29,4059,2252,1697
5207402,Edéia,12559,2021-10-29,19095,11289,7494
5207535,Faina,6527,2021-10-29,7976,4605,3187
5207907,Flores de Goiás,17415,2021-10-29,11121,6830,4345
5208152,Gameleira de Goiás,3923,2021-10-29,4437,2852,1577
5209150,Gouvelândia,6076,2021-10-29,6457,3913,2502
5209408,Guarani de Goiás,3801,2021-10-29,4645,2888,1711
5209606,Heitoraí,3742,2021-10-29,5717,3313,2288
5210158,Ipiranga de Goiás,2892,2021-10-29,4358,2550,1764
5210307,Israelândia,2772,2021-10-29,3727,2209,1516
5210562,Itaguari,4684,2021-10-29,6869,3921,2803
5211404,Itauçu,8968,2021-10-29,9618,6501,3186
5211701,Jandaia,6001,2021-10-29,8763,5055,3500
5212709,Mambaí,9277,2021-10-29,9245,5228,4112
5213004,Maurilândia,14568,2021-10-29,13280,8277,4964
5213053,Mimoso de Goiás,2575,2021-10-29,3077,1763,1239
5213756,Montividiu,13935,2021-10-29,14552,9451,5277
5214051,Mundo Novo,4540,2021-10-29,8580,5461,3084
5214408,Nazário,9375,2021-10-29,10487,6261,4006
5214705,Nova América,2362,2021-10-29,3797,2118,1551
5214838,Nova Crixás,13020,2021-10-29,15755,9850,5868
5215801,Palmelo,2382,2021-10-29,3900,2156,1631
