IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
5007554,Santa Rita do Pardo,7948,2021-11-18,9570,4798,4341
5007802,Selvíria,6555,2021-11-18,14618,7679,6448
5007976,Taquarussu,3588,2021-11-18,6720,3239,3050
5100805,Apiacás,10431,2021-11-18,10077,5863,4128
5101001,Araguaiana,3064,2021-11-18,4969,2774,2034
5102603,Campinápolis,16223,2021-11-18,16242,8621,7405
5102694,Canabrava do Norte,4711,2021-11-18,4919,2821,2047
5102793,Carlinda,10094,2021-11-18,14519,8138,6322
5102850,Castanheira,8782,2021-11-18,8958,5298,3572
5103106,Cocalinho,5716,2021-11-18,6137,3475,2499
5103361,Conquista D'Oeste,4163,2021-11-18,6165,3360,2618
5103437,Curvelândia,5267,2021-11-18,8022,4576,3515
5103452,Denise,9626,2021-11-18,9072,5239,4030
5103908,General Carneiro,5726,2021-11-18,6092,3187,2738
5103957,Glória D'Oeste,2990,2021-11-18,5179,2873,2299
5104500,Indiavaí,2806,2021-11-18,3899,2169,1692
5104542,Itanhangá,7030,2021-11-18,7267,4360,2918
5105234,Lambari D'Oeste,6246,2021-11-18,7279,4051,3145
5105309,Luciara,2036,2021-11-18,2395,1332,1000
5105580,Marcelândia,10107,2021-11-18,11940,7209,4952
5106174,Nova Nazaré,4013,2021-11-18,4434,2368,1948
5106190,Nova Santa Helena,3755,2021-11-18,4993,3070,2012
5106273,Novo Horizonte do Norte,4069,2021-11-18,5314,2929,2373
5106281,Novo São Joaquim,4837,2021-11-18,8694,4810,3724
5106315,Novo Santo Antônio,2769,2021-11-18,2423,1393,1017
5106455,Planalto da Serra,2637,2021-11-18,4390,2488,1927
5106703,Ponte Branca,1525,2021-11-18,2541,1373,1090
5106851,Porto Estrela,2794,2021-11-18,5137,2842,2345
5107206,Rio Branco,5147,2021-11-18,7062,3985,3012
5107297,São José do Povo,4102,2021-11-18,4863,2583,2089
5107354,São José do Xingu,5646,2021-11-18,7577,4566,3032
5107404,São Pedro da Cipa,4823,2021-11-18,5398,3067,2279
5107701,Rosário Oeste,16999,2021-11-18,18371,10494,7583
5107743,Santa Cruz do Xingu,2700,2021-11-18,2239,1296,939
5107750,Salto do Céu,3226,2021-11-18,6025,3310,2622
5107768,Santa Rita do Trivelato,3602,2021-11-18,4781,2539,2184
5107776,Santa Terezinha,8547,2021-11-18,7425,4033,3002
5107792,Santo Antônio do Leste,5459,2021-11-18,5160,3098,2078
5107883,Serra Nova Dourada,1705,2021-11-18,2547,1362,1116
5108105,Tesouro,3761,2021-11-18,4288,2223,1857
5108204,Torixoréu,3487,2021-11-18,5992,3128,2678
5108352,Vale de São Domingos,3124,2021-11-18,4619,2518,2059
5108808,Nova Guarita,4407,2021-11-18,6996,3771,2978
5108857,Nova Marilândia,3332,2021-11-18,4737,2816,1904
5200209,Água Limpa,1809,2021-11-18,3004,1575,1273
5201504,Aporé,4266,2021-11-18,4113,2281,1730
5201603,Araçu,3450,2021-11-18,7077,4007,2774
5202353,Arenópolis,2462,2021-11-18,5291,2766,2288
5203104,Baliza,5418,2021-11-18,4888,2840,2049
5203906,Buriti Alegre,9515,2021-11-18,15430,8388,6395
5204201,Cachoeira de Goiás,1336,2021-11-18,2567,1431,1067
5204250,Cachoeira Dourada,7997,2021-11-18,13678,7340,5679
5206602,Cumari,2820,2021-11-18,4471,2321,1927
5206800,Damolândia,2944,2021-11-18,5363,2811,2289
5207501,Estrela do Norte,3253,2021-11-18,5280,2863,2283
5207535,Faina,6527,2021-11-18,8708,4679,3700
5208152,Gameleira de Goiás,3923,2021-11-18,5152,2935,2088
5208509,Goiandira,5650,2021-11-18,8614,4594,3607
5209150,Gouvelândia,6076,2021-11-18,7006,3959,2870
5209291,Guaraíta,1905,2021-11-18,3657,2120,1492
5210307,Israelândia,2772,2021-11-18,3957,2221,1705
5212253,Lagoa Santa,1652,2021-11-18,1673,898,718
5212600,Mairipotaba,2358,2021-11-18,5539,2791,2460
5213400,Moiporá,1471,2021-11-18,3115,1616,1292
5214101,Mutunópolis,3749,2021-11-18,6553,3638,2798
5214408,Nazário,9375,2021-11-18,11286,6349,4507
5214705,Nova América,2362,2021-11-18,4069,2157,1701
5214804,Nova Aurora,2236,2021-11-18,3679,1894,1571
5214879,Nova Iguaçu de Goiás,2939,2021-11-18,3924,2158,1669
5214903,Nova Roma,3208,2021-11-18,3910,2128,1731
5215256,Novo Planalto,4592,2021-11-18,4601,2594,1925
5215405,Ouro Verde de Goiás,3679,2021-11-18,7266,3868,3039
5215652,Palestina de Goiás,3470,2021-11-18,4582,2516,1905
5215801,Palmelo,2382,2021-11-18,4146,2172,1787
5216908,Pilar de Goiás,2135,2021-11-18,4962,2508,2212
5218052,Porteirão,3979,2021-11-18,6047,3307,2680
5218102,Portelândia,4032,2021-11-18,5030,2730,2072
5219456,Santa Rita do Novo Destino,3367,2021-11-18,4265,2383,1793
5220009,São João d'Aliança,14423,2021-11-18,14643,8424,6078
5220058,São João da Paraúna,1312,2021-11-18,3235,1717,1429
5220157,São Luiz do Norte,5263,2021-11-18,7701,4462,3057
5220702,Sítio d'Abadia,3040,2021-11-18,3086,1702,1366
5222203,Vila Boa,6451,2021-11-18,5017,3094,1939
1100015,Alta Floresta D'Oeste,22516,2021-11-19,32326,18829,13053
1100023,Ariquemes,111148,2021-11-19,139405,78648,56197
1100031,Cabixi,5067,2021-11-19,8829,4736,3821
1100049,Cacoal,86416,2021-11-19,123827,69340,52332
1100056,Cerejeiras,16088,2021-11-19,23319,12970,9828
1100064,Colorado do Oeste,15213,2021-11-19,28138,15767,11701
1100072,Corumbiara,7052,2021-11-19,9933,5601,4157
1100080,Costa Marques,19255,2021-11-19,14487,8084,6295
1100098,Espigão D'Oeste,33009,2021-11-19,39727,22767,16759
1100106,Guajará-Mirim,46930,2021-11-19,52245,29873,22078
1100114,Jaru,51469,2021-11-19,87640,47464,37369
1100122,Ji-Paraná,131026,2021-11-19,163542,93268,67817
1100130,Machadinho D'Oeste,41724,2021-11-19,42082,23053,18986
1100148,Nova Brasilândia D'Oeste,20504,2021-11-19,25076,13726,10889
1100155,Ouro Preto do Oeste,35445,2021-11-19,51252,30145,20047
1100189,Pimenta Bueno,37098,2021-11-19,51872,28501,22655
1100205,Porto Velho,548952,2021-11-19,656003,367190,272128
1100254,Presidente Médici,18165,2021-11-19,30600,16975,13250
1100262,Rio Crespo,3843,2021-11-19,4470,2489,1905
1100288,Rolim de Moura,55748,2021-11-19,75987,42344,32649
1100296,Santa Luzia D'Oeste,5942,2021-11-19,11132,6176,4845
1100304,Vilhena,104517,2021-11-19,128174,70754,54625
1100320,São Miguel do Guaporé,23147,2021-11-19,25930,14889,11062
1100338,Nova Mamoré,32184,2021-11-19,25624,14555,10949
1100346,Alvorada D'Oeste,13807,2021-11-19,18889,10359,8366
1100379,Alto Alegre dos Parecis,13268,2021-11-19,14985,8396,6311
1100403,Alto Paraíso,22258,2021-11-19,20248,11105,8894
1100452,Buritis,41043,2021-11-19,38573,22530,16071
1100601,Cacaulândia,6307,2021-11-19,6380,3394,2770
1100700,Campo Novo de Rondônia,14391,2021-11-19,12692,7441,5299
1100809,Candeias do Jamari,28068,2021-11-19,24161,14855,9150
1100924,Chupinguaia,11755,2021-11-19,11439,6790,4558
1100940,Cujubim,27131,2021-11-19,15725,9085,6713
1101005,Governador Jorge Teixeira,7130,2021-11-19,11244,6077,5053
1101104,Itapuã do Oeste,10819,2021-11-19,13168,7208,5691
1101203,Ministro Andreazza,9461,2021-11-19,12293,6612,5389
1101401,Monte Negro,16158,2021-11-19,15872,9276,6534
1101435,Nova União,6822,2021-11-19,9040,4830,3946
1101450,Parecis,6319,2021-11-19,6288,3392,2685
1101476,Primavera de Rondônia,2697,2021-11-19,5445,3080,2269
1101484,São Felipe D'Oeste,4962,2021-11-19,8524,4605,3772
1101492,São Francisco do Guaporé,21088,2021-11-19,20514,11570,8401
1101500,Seringueiras,11846,2021-11-19,15557,9049,6420
1101708,Urupá,11081,2021-11-19,16308,9060,6976
1101757,Vale do Anari,11545,2021-11-19,9828,5264,4346
1101807,Vale do Paraíso,6490,2021-11-19,8527,5289,3202
1200013,Acrelândia,15721,2021-11-19,14251,8105,6070
1200203,Cruzeiro do Sul,89760,2021-11-19,115197,64381,49716
1200385,Plácido de Castro,20147,2021-11-19,20547,11506,8777
1200401,Rio Branco,419452,2021-11-19,528631,305385,219144
1200427,Rodrigues Alves,19767,2021-11-19,14349,8678,5787
1200450,Senador Guiomard,23446,2021-11-19,23889,14209,9807
1300144,Apuí,22739,2021-11-19,11169,7073,4202
1300300,Autazes,41005,2021-11-19,41100,24395,16494
1300607,Benjamin Constant,44873,2021-11-19,36362,20706,14927
1300706,Boca do Acre,34958,2021-11-19,24568,14969,9788
1300805,Borba,42328,2021-11-19,30667,18354,11997
1300839,Caapiranga,13482,2021-11-19,9050,5381,3702
1301209,Coari,86713,2021-11-19,61317,38534,22567
1301407,Eirunepé,36121,2021-11-19,26180,16852,9587
1301506,Envira,20748,2021-11-19,15680,9739,6066
1301704,Humaitá,57195,2021-11-19,56846,32182,23468
1301803,Ipixuna,31172,2021-11-19,15467,9451,5992
1301852,Iranduba,49718,2021-11-19,50470,30785,20675
1301902,Itacoatiara,104046,2021-11-19,110199,65931,43802
1302306,Jutaí,13462,2021-11-19,7904,5232,2682
1302405,Lábrea,47685,2021-11-19,37503,21891,15803
1302504,Manacapuru,99613,2021-11-19,102124,60851,40234
1302603,Manaus,2255903,2021-11-19,2956420,1610499,1246629
1302702,Manicoré,57405,2021-11-19,39205,22829,15824
1303007,Nhamundá,21710,2021-11-19,26676,14432,10902
1303106,Nova Olinda do Norte,38665,2021-11-19,23587,16053,7798
1303205,Novo Airão,20395,2021-11-19,13183,8381,4844
1303403,Parintins,116439,2021-11-19,118980,65997,50295
1303569,Rio Preto da Eva,34856,2021-11-19,31142,18987,11653
1303700,Santo Antônio do Içá,20889,2021-11-19,10151,7722,2610
1303809,São Gabriel da Cachoeira,47031,2021-11-19,53309,30689,21798
1304062,Tabatinga,68502,2021-11-19,42831,27757,14946
1304203,Tefé,59250,2021-11-19,75259,44748,28943
1304302,Urucará,16007,2021-11-19,19355,10477,7993
1304401,Urucurituba,24098,2021-11-19,17841,10389,6975
1400050,Alto Alegre,15249,2021-11-19,15692,9194,6179
1400100,Boa Vista,436591,2021-11-19,459031,271414,183563
1400159,Bonfim,12701,2021-11-19,13408,7963,5322
1400175,Cantá,19257,2021-11-19,11455,6763,4547
1400209,Caracaraí,22635,2021-11-19,16584,9849,6340
1400233,Caroebe,10595,2021-11-19,6635,3958,2561
1400282,Iracema,12637,2021-11-19,6665,3926,2600
1400308,Mucajaí,18482,2021-11-19,15222,8910,6048
1400456,Pacaraima,20108,2021-11-19,32696,22043,10887
1400472,Rorainópolis,31387,2021-11-19,20702,12746,7663
1400506,São João da Baliza,8492,2021-11-19,5637,3370,2184
1400605,São Luiz,8232,2021-11-19,4910,3333,1616
1500107,Abaetetuba,160439,2021-11-19,191185,109616,80574
1500347,Água Azul do Norte,27797,2021-11-19,14868,8722,6421
1500404,Alenquer,57390,2021-11-19,52729,34238,18851
1500503,Almeirim,34044,2021-11-19,47803,27862,19609
1500602,Altamira,117320,2021-11-19,118558,73710,45715
1500800,Ananindeua,540410,2021-11-19,479799,296100,172357
1500859,Anapu,29312,2021-11-19,14847,9284,5746
1500909,Augusto Corrêa,46937,2021-11-19,46701,29584,16537
1500958,Aurora do Pará,32200,2021-11-19,22619,14471,8328
1501006,Aveiro,16421,2021-11-19,11229,6959,4533
1501204,Baião,49454,2021-11-19,30793,19852,11582
1501253,Bannach,3239,2021-11-19,4273,2631,1881
1501303,Barcarena,129333,2021-11-19,165781,98117,68714
1501402,Belém,1506420,2021-11-19,2322757,1155675,1017321
1501451,Belterra,17944,2021-11-19,22413,13167,9178
1501501,Benevides,64780,2021-11-19,75167,43583,29418
1501600,Bonito,16769,2021-11-19,9890,6713,3286
1501709,Bragança,130122,2021-11-19,142445,83715,55396
1501725,Brasil Novo,14883,2021-11-19,17383,10263,7178
1501758,Brejo Grande do Araguaia,7357,2021-11-19,8034,4912,3167
1501782,Breu Branco,68597,2021-11-19,34931,23241,12467
1501956,Cachoeira do Piriá,35307,2021-11-19,15048,9689,5575
1502152,Canaã dos Carajás,39103,2021-11-19,70469,44368,26255
1502202,Capanema,69828,2021-11-19,84848,51939,31397
1502301,Capitão Poço,54545,2021-11-19,60398,34833,26072
1502400,Castanhal,205667,2021-11-19,208513,131969,73283
1502509,Chaves,24175,2021-11-19,9200,6551,2815
1502608,Colares,12175,2021-11-19,15602,9528,6089
1502707,Conceição do Araguaia,48115,2021-11-19,51934,29787,23742
1502756,Concórdia do Pará,34236,2021-11-19,32433,18823,13834
1502772,Curionópolis,17764,2021-11-19,14260,9196,5309
1502806,Curralinho,35530,2021-11-19,31659,18265,13652
1502905,Curuçá,41093,2021-11-19,48521,26051,21011
1502939,Dom Eliseu,61206,2021-11-19,43748,26973,16584
1502954,Eldorado do Carajás,34069,2021-11-19,14393,10476,5121
1503002,Faro,6949,2021-11-19,11372,6616,5079
1503044,Floresta do Araguaia,20742,2021-11-19,13923,8534,5684
1503077,Garrafão do Norte,26155,2021-11-19,25524,15737,9933
1503093,Goianésia do Pará,41678,2021-11-19,22998,14695,8779
1503101,Gurupá,34127,2021-11-19,25296,15483,10043
1503200,Igarapé-Açu,39234,2021-11-19,55631,31014,22942
1503309,Igarapé-Miri,63367,2021-11-19,69796,39572,29810
1503507,Irituia,32639,2021-11-19,35736,20647,14759
1503606,Itaituba,101541,2021-11-19,79670,55276,26994
1503705,Itupiranga,53439,2021-11-19,33180,23575,9985
1503804,Jacundá,60517,2021-11-19,40583,26374,14999
1503903,Juruti,59961,2021-11-19,54545,34788,19592
1504000,Limoeiro do Ajuru,29623,2021-11-19,21332,14601,6901
1504059,Mãe do Rio,30389,2021-11-19,39691,23816,15953
1504109,Magalhães Barata,8598,2021-11-19,13223,6870,5867
1504208,Marabá,287664,2021-11-19,226605,162823,63569
1504307,Maracanã,29559,2021-11-19,20081,14140,6145
1504406,Marapanim,28563,2021-11-19,27847,16874,11205
1504455,Medicilândia,32347,2021-11-19,14571,9988,4940
1504604,Mocajuba,31917,2021-11-19,26339,16737,9818
1504703,Moju,84251,2021-11-19,56276,36065,21162
1504752,Mojuí dos Campos,16282,2021-11-19,20730,12094,8767
1504802,Monte Alegre,58289,2021-11-19,69314,44342,25341
1504950,Nova Esperança do Piriá,21519,2021-11-19,15842,9742,6344
1504976,Nova Ipixuna,17027,2021-11-19,14640,9381,5384
1505031,Novo Progresso,25769,2021-11-19,24231,16007,9447
1505064,Novo Repartimento,78488,2021-11-19,29427,21068,9262
1505106,Óbidos,52473,2021-11-19,63536,37035,26552
1505304,Oriximiná,74921,2021-11-19,74714,45069,29130
1505437,Ourilândia do Norte,33831,2021-11-19,25253,16268,9331
1505486,Pacajá,49110,2021-11-19,22914,14507,8406
1505494,Palestina do Pará,7575,2021-11-19,4418,3347,1169
1505502,Paragominas,115838,2021-11-19,108121,68489,42273
1505536,Parauapebas,218787,2021-11-19,274037,169525,103539
1505551,Pau D'Arco,5339,2021-11-19,5563,3635,2087
1505601,Peixe-Boi,8084,2021-11-19,9997,5938,4029
1505650,Placas,32325,2021-11-19,14781,8955,6030
1505809,Portel,63831,2021-11-19,47360,29052,19835
1506005,Prainha,29827,2021-11-19,35495,20825,15194
1506112,Quatipuru,13794,2021-11-19,12365,8402,4140
1506138,Redenção,86326,2021-11-19,76754,52538,28261
1506161,Rio Maria,18208,2021-11-19,18635,10641,7992
1506187,Rondon do Pará,53242,2021-11-19,41164,25095,16985
1506195,Rurópolis,52473,2021-11-19,26109,15715,10833
1506203,Salinópolis,41164,2021-11-19,51518,33388,19467
1506302,Salvaterra,24392,2021-11-19,22035,13200,9472
1506351,Santa Bárbara do Pará,21811,2021-11-19,24577,15730,8615
1506500,Santa Izabel do Pará,72856,2021-11-19,61261,39573,22135
1506559,Santa Luzia do Pará,19839,2021-11-19,27612,15425,12113
1506583,Santa Maria das Barreiras,22244,2021-11-19,12896,7779,5422
1506708,Santana do Araguaia,75995,2021-11-19,20106,13822,6844
1506807,Santarém,308339,2021-11-19,371084,228999,139312
1506906,Santarém Novo,6796,2021-11-19,7560,4590,3047
1507003,Santo Antônio do Tauá,32346,2021-11-19,32121,19975,12267
1507102,São Caetano de Odivelas,18207,2021-11-19,19308,11588,7934
1507151,São Domingos do Araguaia,25945,2021-11-19,18490,12605,6096
1507201,São Domingos do Capim,32285,2021-11-19,42058,22924,18625
1507300,São Félix do Xingu,135732,2021-11-19,28357,20181,12167
1507409,São Francisco do Pará,15978,2021-11-19,21024,13068,7908
1507458,São Geraldo do Araguaia,24566,2021-11-19,17917,11279,6928
1507466,São João da Ponta,6294,2021-11-19,6078,3604,2387
1507474,São João de Pirabas,23440,2021-11-19,24021,14548,9509
1507508,São João do Araguaia,14105,2021-11-19,7271,5228,2163
1507607,São Miguel do Guamá,60268,2021-11-19,60202,35998,25153
1507706,São Sebastião da Boa Vista,27302,2021-11-19,19326,13196,6270
1507755,Sapucaia,6088,2021-11-19,5523,3469,2271
1507805,Senador José Porfírio,11305,2021-11-19,9396,5767,3727
1507953,Tailândia,111554,2021-11-19,47304,33367,16391
1507979,Terra Santa,19063,2021-11-19,18220,10904,7252
1508001,Tomé-Açu,64604,2021-11-19,60892,39133,22369
1508035,Tracuateua,31549,2021-11-19,38271,22480,15880
1508050,Trairão,19344,2021-11-19,11681,7142,4733
1508084,Tucumã,40661,2021-11-19,30787,19344,11860
1508100,Tucuruí,116605,2021-11-19,106394,67214,43118
1508126,Ulianópolis,62286,2021-11-19,26105,16622,9842
1508159,Uruará,45395,2021-11-19,26372,16356,10456
1508209,Vigia,54650,2021-11-19,30703,21556,9392
1508308,Viseu,62093,2021-11-19,43679,29666,14350
1508407,Xinguara,45416,2021-11-19,42845,25749,17362
1600253,Itaubal,5730,2021-11-19,3764,2601,1147
1600279,Laranjal do Jari,52302,2021-11-19,45978,26262,18903
1600303,Macapá,522357,2021-11-19,496227,321215,176120
1600535,Porto Grande,22927,2021-11-19,16770,10445,6133
1600600,Santana,124808,2021-11-19,126501,75160,49712
1600808,Vitória do Jari,16572,2021-11-19,12709,8187,4477
1700301,Aguiarnópolis,7049,2021-11-19,6504,3985,2796
1700350,Aliança do Tocantins,5303,2021-11-19,7363,4290,2963
1700400,Almas,6905,2021-11-19,8044,4848,3113
1700707,Alvorada,8381,2021-11-19,13148,7280,5520
1701002,Ananás,9435,2021-11-19,11931,6929,4657
1701051,Angico,3475,2021-11-19,3177,1967,1214
1701903,Araguacema,7223,2021-11-19,7333,4214,2966
1702000,Araguaçu,8418,2021-11-19,11368,6178,4765
1702109,Araguaína,186245,2021-11-19,229280,130134,94850
1702158,Araguanã,5856,2021-11-19,4989,2944,1955
1702208,Araguatins,36573,2021-11-19,31816,19459,12007
1702406,Arraias,10502,2021-11-19,14628,8136,6230
1702554,Augustinópolis,18870,2021-11-19,23020,13554,8732
1702901,Axixá do Tocantins,9817,2021-11-19,12203,7299,4793
1703008,Babaçulândia,10668,2021-11-19,10601,6190,4404
1703057,Bandeirantes do Tocantins,3631,2021-11-19,3694,2250,1447
1703107,Barrolândia,5669,2021-11-19,6492,3754,2638
1703206,Bernardo Sayão,4439,2021-11-19,5964,3291,2641
1703701,Brejinho de Nazaré,5540,2021-11-19,5844,3344,2355
1703800,Buriti do Tocantins,11644,2021-11-19,8848,5136,3656
1703842,Campos Lindos,10505,2021-11-19,7932,4822,3099
1703867,Cariri do Tocantins,4499,2021-11-19,5560,3242,2307
1703883,Carmolândia,2627,2021-11-19,3620,2084,1470
1703891,Carrasco Bonito,4165,2021-11-19,4749,2707,1931
1703909,Caseara,5514,2021-11-19,4816,3037,1830
1705102,Chapada da Natividade,3330,2021-11-19,3856,2192,1579
1705508,Colinas do Tocantins,36271,2021-11-19,43030,24943,17751
1705557,Combinado,4870,2021-11-19,6432,3672,2642
1705607,Conceição do Tocantins,4070,2021-11-19,5501,3052,2272
1706001,Couto Magalhães,5690,2021-11-19,5744,3361,2340
1706100,Cristalândia,7268,2021-11-19,7661,4269,3167
1706506,Darcinópolis,6250,2021-11-19,5546,3404,2046
1707009,Dianópolis,22704,2021-11-19,28166,15506,11816
1707108,Divinópolis do Tocantins,6986,2021-11-19,9458,5586,3713
1707207,Dois Irmãos do Tocantins,7173,2021-11-19,7497,4270,2988
1707405,Esperantina,11280,2021-11-19,8708,5324,3121
1707652,Figueirópolis,5222,2021-11-19,5950,3343,2452
1708205,Formoso do Araguaia,18358,2021-11-19,21445,12941,8409
1708254,Tabocão,2615,2021-11-19,4745,2716,1992
1709005,Goiatins,13169,2021-11-19,11493,7021,4332
1709302,Guaraí,26403,2021-11-19,31866,17957,13178
1709500,Gurupi,88428,2021-11-19,106824,60732,43913
1710508,Itacajá,7471,2021-11-19,8391,4874,3416
1710706,Itaguatins,5801,2021-11-19,6177,3728,2292
1711506,Jaú do Tocantins,3906,2021-11-19,5150,2911,2250
1711951,Lagoa do Tocantins,4470,2021-11-19,3453,2170,1248
1712009,Lajeado,3199,2021-11-19,3898,2210,1553
1712157,Lavandeira,1984,2021-11-19,2286,1333,911
1712405,Lizarda,3727,2021-11-19,3141,1778,1322
1712454,Luzinópolis,3200,2021-11-19,3330,1950,1296
1712702,Mateiros,2773,2021-11-19,2393,1457,897
1713205,Miracema do Tocantins,17628,2021-11-19,26033,14853,10760
1713304,Miranorte,13551,2021-11-19,17122,9742,6987
1713601,Monte do Carmo,8182,2021-11-19,6439,3476,2787
1713700,Monte Santo do Tocantins,2311,2021-11-19,3452,1910,1420
1713809,Palmeiras do Tocantins,6830,2021-11-19,6544,3805,2557
1713957,Muricilândia,3623,2021-11-19,3989,2168,1639
1714302,Nazaré,3772,2021-11-19,6228,3566,2597
1714880,Nova Olinda,12014,2021-11-19,13924,7792,5833
1715705,Palmeirante,6234,2021-11-19,5232,3119,2033
1715754,Palmeirópolis,7694,2021-11-19,8860,5017,3615
1716109,Paraíso do Tocantins,52521,2021-11-19,68229,37845,28721
1716208,Paranã,10426,2021-11-19,12029,6603,5180
1716505,Pedro Afonso,13964,2021-11-19,19421,11788,7790
1716604,Peixe,11996,2021-11-19,15015,8207,6569
1716653,Pequizeiro,5546,2021-11-19,5904,3375,2471
1716703,Colméia,8078,2021-11-19,10637,6356,4646
1717503,Pium,7830,2021-11-19,7548,4093,3072
1717909,Ponte Alta do Tocantins,8192,2021-11-19,8274,4768,3302
1718204,Porto Nacional,53618,2021-11-19,82599,47135,33423
1718303,Praia Norte,8563,2021-11-19,7240,4565,2619
1718550,Riachinho,4723,2021-11-19,5033,2920,1999
1718709,Rio dos Bois,2879,2021-11-19,3427,1952,1452
1718758,Rio Sono,6498,2021-11-19,5208,3223,1973
1718840,Sandolândia,3371,2021-11-19,4687,2593,1975
1718865,Santa Fé do Araguaia,7678,2021-11-19,8736,5046,3434
1718907,Santa Rosa do Tocantins,4864,2021-11-19,5284,3131,2135
1720101,São Bento do Tocantins,5457,2021-11-19,4524,2952,1592
1720200,São Miguel do Tocantins,12445,2021-11-19,8616,5064,3353
1720309,São Sebastião do Tocantins,4898,2021-11-19,4887,2935,1916
1720499,São Valério,3848,2021-11-19,5098,2955,2078
1720804,Sítio Novo do Tocantins,8965,2021-11-19,11581,6623,4862
1720903,Taguatinga,16966,2021-11-19,20119,10787,8642
1721000,Palmas,313349,2021-11-19,418221,238179,172819
