IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1700301,Aguiarnópolis,7049,2021-11-12,6352,3963,2677
1700400,Almas,6905,2021-11-12,7845,4825,2978
1700707,Alvorada,8381,2021-11-12,12884,7227,5362
1701002,Ananás,9435,2021-11-12,11815,6910,4590
1701101,Aparecida do Rio Negro,4901,2021-11-12,4627,2776,1809
1701309,Aragominas,5705,2021-11-12,7782,4581,3127
1702000,Araguaçu,8418,2021-11-12,11069,6138,4577
1702109,Araguaína,186245,2021-11-12,225695,129789,92571
1702208,Araguatins,36573,2021-11-12,30696,19292,11253
1702307,Arapoema,6590,2021-11-12,8381,4979,3603
1702406,Arraias,10502,2021-11-12,14442,8117,6100
1702554,Augustinópolis,18870,2021-11-12,22665,13480,8513
1702901,Axixá do Tocantins,9817,2021-11-12,11800,7207,4519
1703008,Babaçulândia,10668,2021-11-12,10329,6166,4225
1703107,Barrolândia,5669,2021-11-12,6328,3719,2542
1703800,Buriti do Tocantins,11644,2021-11-12,8648,5099,3513
1703867,Cariri do Tocantins,4499,2021-11-12,5475,3222,2265
1703891,Carrasco Bonito,4165,2021-11-12,4535,2687,1773
1703909,Caseara,5514,2021-11-12,4769,3032,1793
1705508,Colinas do Tocantins,36271,2021-11-12,42111,24812,17108
1706001,Couto Magalhães,5690,2021-11-12,5647,3345,2286
1706100,Cristalândia,7268,2021-11-12,7518,4246,3079
1707009,Dianópolis,22704,2021-11-12,27490,15442,11286
1707108,Divinópolis do Tocantins,6986,2021-11-12,9242,5553,3571
1707207,Dois Irmãos do Tocantins,7173,2021-11-12,7337,4257,2890
1707306,Dueré,4686,2021-11-12,5528,3118,2214
1707405,Esperantina,11280,2021-11-12,8519,5282,3059
1707702,Filadélfia,8892,2021-11-12,9150,5453,3609
1708205,Formoso do Araguaia,18358,2021-11-12,20464,12768,7730
1708254,Tabocão,2615,2021-11-12,4585,2674,1915
1708304,Goianorte,5136,2021-11-12,6300,3776,2570
1709005,Goiatins,13169,2021-11-12,11211,6962,4199
1709302,Guaraí,26403,2021-11-12,31414,17906,12891
1709500,Gurupi,88428,2021-11-12,104818,60483,42576
1710508,Itacajá,7471,2021-11-12,8285,4866,3343
1710904,Itapiratins,3814,2021-11-12,4677,2712,1898
1711100,Itaporã do Tocantins,2412,2021-11-12,3296,1922,1391
1711902,Lagoa da Confusão,13989,2021-11-12,10352,6337,3906
1711951,Lagoa do Tocantins,4470,2021-11-12,3361,2155,1191
1712405,Lizarda,3727,2021-11-12,3010,1769,1219
1713205,Miracema do Tocantins,17628,2021-11-12,25426,14789,10319
1713304,Miranorte,13551,2021-11-12,16755,9641,6830
1713601,Monte do Carmo,8182,2021-11-12,6284,3457,2692
1714203,Natividade,9256,2021-11-12,9822,5784,3883
1714880,Nova Olinda,12014,2021-11-12,13506,7745,5555
1715002,Nova Rosalândia,4348,2021-11-12,5806,3288,2324
1715150,Novo Alegre,2332,2021-11-12,3284,1730,1543
1716109,Paraíso do Tocantins,52521,2021-11-12,66986,37740,27837
1716208,Paranã,10426,2021-11-12,11472,6582,4712
1716307,Pau D'Arco,4885,2021-11-12,4337,2443,1761
1716604,Peixe,11996,2021-11-12,14680,8179,6345
1716653,Pequizeiro,5546,2021-11-12,5834,3363,2419
1717800,Ponte Alta do Bom Jesus,4586,2021-11-12,5638,3243,2266
1717909,Ponte Alta do Tocantins,8192,2021-11-12,7846,4730,3020
1718204,Porto Nacional,53618,2021-11-12,80704,46903,32242
1718303,Praia Norte,8563,2021-11-12,7050,4531,2485
1718550,Riachinho,4723,2021-11-12,4964,2914,1957
1718659,Rio da Conceição,2211,2021-11-12,2085,1176,883
1718758,Rio Sono,6498,2021-11-12,5057,3178,1875
1718865,Santa Fé do Araguaia,7678,2021-11-12,8628,5029,3356
1720499,São Valério,3848,2021-11-12,5016,2949,2014
1720804,Sítio Novo do Tocantins,8965,2021-11-12,11152,6564,4539
1720903,Taguatinga,16966,2021-11-12,19443,10739,8100
1720937,Taipas do Tocantins,2183,2021-11-12,2813,1544,1166
1721000,Palmas,313349,2021-11-12,409471,237161,166336
1721109,Tocantínia,7688,2021-11-12,6944,3939,2899
1721208,Tocantinópolis,22820,2021-11-12,30700,18110,11926
1722081,Wanderlândia,11783,2021-11-12,10614,6533,4021
1722107,Xambioá,11500,2021-11-12,17467,10269,6827
2100055,Açailândia,113783,2021-11-12,112926,69290,43241
2100105,Afonso Cunha,6631,2021-11-12,7405,4745,3444
2100154,Água Doce do Maranhão,12731,2021-11-12,13603,8303,5185
2100204,Alcântara,22126,2021-11-12,27019,15139,11675
2100303,Aldeias Altas,26979,2021-11-12,14120,10113,4181
2100402,Altamira do Maranhão,8250,2021-11-12,7808,4409,3347
2100436,Alto Alegre do Maranhão,28066,2021-11-12,20642,13520,7036
2100477,Alto Alegre do Pindaré,31967,2021-11-12,28540,16659,11373
2100501,Alto Parnaíba,11233,2021-11-12,10966,7063,3816
2100550,Amapá do Maranhão,7047,2021-11-12,6508,3964,2426
2100600,Amarante do Maranhão,42017,2021-11-12,28866,17487,10819
2100709,Anajatuba,27170,2021-11-12,27872,16165,11478
2100832,Apicum-Açu,17582,2021-11-12,15169,9074,5957
2100873,Araguanã,15675,2021-11-12,10828,6300,4178
2100907,Araioses,47095,2021-11-12,32002,22736,10162
2100956,Arame,32825,2021-11-12,21608,13637,7738
2101004,Arari,30014,2021-11-12,26122,17180,8968
2101103,Axixá,12234,2021-11-12,13744,7658,5735
2101202,Bacabal,105094,2021-11-12,108153,63241,44461
2101251,Bacabeira,17446,2021-11-12,16131,9731,6288
2101350,Bacurituba,5696,2021-11-12,7173,4134,3304
2101400,Balsas,96951,2021-11-12,106362,62049,43660
2101509,Barão de Grajaú,19026,2021-11-12,25439,14528,10674
2101608,Barra do Corda,88895,2021-11-12,86523,51110,34015
2101707,Barreirinhas,63891,2021-11-12,57985,36377,21167
2101731,Belágua,7586,2021-11-12,5673,4067,1680
2101772,Bela Vista do Maranhão,11347,2021-11-12,9017,5315,3524
2101905,Bequimão,21317,2021-11-12,20991,12764,8296
2101939,Bernardo do Mearim,6102,2021-11-12,7179,4125,2949
2101970,Boa Vista do Gurupi,8494,2021-11-12,7130,4438,2601
2102002,Bom Jardim,42010,2021-11-12,25454,16869,8648
2102036,Bom Jesus das Selvas,35095,2021-11-12,15164,11017,5500
2102077,Bom Lugar,16578,2021-11-12,11239,6926,4261
2102101,Brejo,36900,2021-11-12,35853,21817,13818
2102150,Brejo de Areia,8841,2021-11-12,8677,5233,3362
2102200,Buriti,28916,2021-11-12,27547,17332,9760
2102309,Buriti Bravo,23993,2021-11-12,25032,14758,10048
2102325,Buriticupu,73595,2021-11-12,51510,31768,19257
2102358,Buritirana,15503,2021-11-12,11818,7027,4540
2102374,Cachoeira Grande,9524,2021-11-12,6368,4282,2111
2102408,Cajapió,11255,2021-11-12,11706,7345,4936
2102507,Cajari,19521,2021-11-12,14629,8731,5770
2102556,Campestre do Maranhão,14530,2021-11-12,12793,7635,4925
2102606,Cândido Mendes,20376,2021-11-12,16563,9698,6680
2102705,Cantanhede,22236,2021-11-12,16974,10059,6547
2102754,Capinzal do Norte,10937,2021-11-12,11736,6567,4917
2102804,Carolina,24151,2021-11-12,23694,14492,8765
2102903,Carutapera,24095,2021-11-12,19872,12082,7450
2103000,Caxias,166159,2021-11-12,219121,129634,88607
2103109,Cedral,10711,2021-11-12,13466,7028,6089
2103125,Central do Maranhão,8806,2021-11-12,8774,5244,3513
2103208,Chapadinha,80705,2021-11-12,76398,46626,30074
2103257,Cidelândia,14855,2021-11-12,12776,7834,4749
2103307,Codó,123368,2021-11-12,118480,69889,46054
2103406,Coelho Neto,49804,2021-11-12,57093,32853,23687
2103505,Colinas,41443,2021-11-12,31927,21233,10882
2103604,Coroatá,65788,2021-11-12,59329,37090,22756
2103703,Cururupu,32559,2021-11-12,41782,24390,16803
2103752,Davinópolis,12923,2021-11-12,12252,7194,4779
2103802,Dom Pedro,23393,2021-11-12,25584,14055,10500
2103901,Duque Bacelar,11451,2021-11-12,7547,5311,2314
2104008,Esperantinópolis,16971,2021-11-12,20490,11671,8375
2104057,Estreito,43097,2021-11-12,27299,17535,9546
2104081,Fernando Falcão,10559,2021-11-12,7266,4409,2833
2104099,Formosa da Serra Negra,19425,2021-11-12,19769,11682,7771
2104107,Fortaleza dos Nogueiras,12662,2021-11-12,14553,8644,5637
2104206,Fortuna,17812,2021-11-12,18372,10829,7221
2104305,Godofredo Viana,12104,2021-11-12,9444,5868,3857
2104404,Gonçalves Dias,17953,2021-11-12,16398,9415,6692
2104503,Governador Archer,10931,2021-11-12,11820,6944,4552
2104602,Governador Eugênio Barros,14703,2021-11-12,14295,8419,5492
2104651,Governador Newton Bello,10121,2021-11-12,9528,5402,3918
2104677,Governador Nunes Freire,25502,2021-11-12,21159,12840,8152
2104701,Graça Aranha,6261,2021-11-12,4827,3065,1752
2104800,Grajaú,70692,2021-11-12,66590,40882,25960
2104909,Guimarães,11966,2021-11-12,18410,9617,8282
2105005,Humberto de Campos,29143,2021-11-12,20207,13505,6780
2105104,Icatu,27423,2021-11-12,19784,12943,6951
2105302,Imperatriz,259980,2021-11-12,355918,204090,147496
2105351,Itaipava do Grajaú,16158,2021-11-12,9400,5868,3482
2105401,Itapecuru Mirim,69233,2021-11-12,71708,42079,28771
2105427,Itinga do Maranhão,26134,2021-11-12,22720,14093,8201
2105450,Jatobá,10464,2021-11-12,5973,4083,1915
2105500,João Lisboa,23677,2021-11-12,26198,15763,10199
2105609,Joselândia,16228,2021-11-12,11762,7185,4729
2105708,Lago da Pedra,50959,2021-11-12,35097,20767,13132
2105807,Lago do Junco,10900,2021-11-12,10630,6413,3964
2105906,Lago Verde,16369,2021-11-12,11266,6763,4305
2105948,Lago dos Rodrigues,8841,2021-11-12,10772,5981,4626
2105963,Lagoa Grande do Maranhão,11534,2021-11-12,5472,3985,1562
2106003,Lima Campos,11943,2021-11-12,16406,9199,6799
2106102,Loreto,12271,2021-11-12,14260,7992,5998
2106201,Luís Domingues,7016,2021-11-12,5603,3654,1932
2106300,Magalhães de Almeida,20228,2021-11-12,18654,10904,7521
2106326,Maracaçumé,21773,2021-11-12,13601,8357,4921
2106375,Maranhãozinho,16754,2021-11-12,10346,6630,3677
2106409,Mata Roma,17122,2021-11-12,16097,9960,5934
2106508,Matinha,23591,2021-11-12,25487,14796,10267
2106607,Matões,34099,2021-11-12,38811,22417,15982
2106631,Matões do Norte,17316,2021-11-12,7685,4595,3105
2106672,Milagres do Maranhão,8502,2021-11-12,6103,3905,2158
2106706,Mirador,21045,2021-11-12,15743,10152,5483
2106755,Miranda do Norte,29121,2021-11-12,17121,10203,6681
2106805,Mirinzal,15059,2021-11-12,18972,11029,7641
2106904,Monção,33888,2021-11-12,22710,14310,8164
2107001,Montes Altos,9064,2021-11-12,8774,5791,3019
2107100,Morros,19708,2021-11-12,13211,8423,4884
2107258,Nova Colinas,5469,2021-11-12,6631,3860,2656
2107308,Nova Iorque,4682,2021-11-12,5211,3136,2058
2107357,Nova Olinda do Maranhão,21228,2021-11-12,17874,10137,7016
2107506,Paço do Lumiar,125265,2021-11-12,114707,65212,48381
2107605,Palmeirândia,19840,2021-11-12,18406,10839,7402
2107704,Paraibano,21571,2021-11-12,23373,13710,9312
2107803,Parnarama,35108,2021-11-12,39589,21799,17034
2107902,Passagem Franca,19253,2021-11-12,21232,11895,8687
2108009,Pastos Bons,19693,2021-11-12,20095,11958,8598
2108058,Paulino Neves,16295,2021-11-12,16681,9719,6735
2108108,Paulo Ramos,21092,2021-11-12,16901,10245,6283
2108207,Pedreiras,39153,2021-11-12,44712,26516,17312
2108306,Penalva,38987,2021-11-12,29007,18420,10653
2108405,Peri Mirim,14371,2021-11-12,11958,7437,4456
2108454,Peritoró,23530,2021-11-12,18663,11599,6836
2108504,Pindaré-Mirim,33186,2021-11-12,30914,18484,12387
2108603,Pinheiro,84160,2021-11-12,102317,59317,42347
2108702,Pio XII,21274,2021-11-12,20952,13011,7767
2108801,Pirapemas,18814,2021-11-12,17921,10686,7071
2108900,Poção de Pedras,17321,2021-11-12,21292,13005,8151
2109007,Porto Franco,24294,2021-11-12,26422,15095,10781
2109056,Porto Rico do Maranhão,5936,2021-11-12,7278,4158,3122
2109106,Presidente Dutra,48264,2021-11-12,48640,28468,20115
2109205,Presidente Juscelino,12939,2021-11-12,11998,7639,4468
2109239,Presidente Médici,7124,2021-11-12,6764,4009,2587
2109270,Presidente Sarney,19217,2021-11-12,16367,9842,6598
2109304,Presidente Vargas,11328,2021-11-12,14515,8940,5619
2109452,Raposa,31586,2021-11-12,28809,16452,12006
2109502,Riachão,20288,2021-11-12,22070,13101,8610
2109601,Rosário,43243,2021-11-12,47004,26846,19233
2109700,Sambaíba,5686,2021-11-12,6177,3958,2603
2109759,Santa Filomena do Maranhão,7878,2021-11-12,5490,3435,2026
2109809,Santa Helena,42829,2021-11-12,29615,17129,12180
2109908,Santa Inês,89927,2021-11-12,102181,59670,42183
2110005,Santa Luzia,73105,2021-11-12,65336,40964,24052
2110039,Santa Luzia do Paruá,25487,2021-11-12,19081,11934,7295
2110104,Santa Quitéria do Maranhão,25884,2021-11-12,22459,14823,7699
2110203,Santa Rita,38732,2021-11-12,39938,22621,16666
2110237,Santana do Maranhão,13704,2021-11-12,9809,5857,3882
2110302,Santo Antônio dos Lopes,14516,2021-11-12,21640,11980,9184
2110401,São Benedito do Rio Preto,18769,2021-11-12,13419,9080,4464
2110500,São Bento,45989,2021-11-12,43605,24702,18085
2110609,São Bernardo,28825,2021-11-12,30615,18060,12275
2110708,São Domingos do Maranhão,34391,2021-11-12,30073,18637,11052
2110856,São Francisco do Brejão,12082,2021-11-12,9548,5620,3783
2110906,São Francisco do Maranhão,12226,2021-11-12,13185,7452,5607
2111003,São João Batista,20736,2021-11-12,21583,12573,8585
2111078,São João do Soter,18746,2021-11-12,22872,12940,9406
2111102,São João dos Patos,26063,2021-11-12,39256,20486,17116
2111201,São José de Ribamar,180345,2021-11-12,182679,105987,74701
2111300,São Luís,1115932,2021-11-12,1729255,909174,766763
2111409,São Luís Gonzaga do Maranhão,18600,2021-11-12,21753,13747,8161
2111508,São Mateus do Maranhão,41750,2021-11-12,35733,21386,13828
2111532,São Pedro da Água Branca,12779,2021-11-12,9891,6178,3586
2111573,São Pedro dos Crentes,4700,2021-11-12,4164,2611,1560
2111631,São Raimundo do Doca Bezerra,5028,2021-11-12,5557,3642,1975
2111706,São Vicente Ferrer,22452,2021-11-12,22271,12806,9344
2111748,Senador Alexandre Costa,11285,2021-11-12,8938,5456,3334
2111763,Senador La Rocque,13981,2021-11-12,13780,8844,4705
2111789,Serrano do Maranhão,10343,2021-11-12,8976,5283,3582
2111805,Sítio Novo,18237,2021-11-12,18487,10732,7416
2111904,Sucupira do Norte,10631,2021-11-12,11770,7356,4304
2111953,Sucupira do Riachão,5692,2021-11-12,7883,4222,3739
2112001,Tasso Fragoso,8642,2021-11-12,9791,5789,3739
2112100,Timbiras,29241,2021-11-12,23188,14450,8518
2112209,Timon,171317,2021-11-12,143017,91207,52024
2112274,Tufilândia,5868,2021-11-12,5562,3383,2141
2112308,Tuntum,42242,2021-11-12,41482,23871,15964
2112407,Turiaçu,35811,2021-11-12,25643,16264,9371
2112456,Turilândia,26112,2021-11-12,14059,8480,5414
2112506,Tutóia,59927,2021-11-12,47022,28478,17933
2112605,Urbano Santos,33791,2021-11-12,24195,15629,9240
2112704,Vargem Grande,57813,2021-11-12,19900,14197,6942
2112803,Viana,52852,2021-11-12,50931,30102,19838
2112852,Vila Nova dos Martírios,13800,2021-11-12,9276,5708,3522
2112902,Vitória do Mearim,32956,2021-11-12,30811,18611,11951
2113009,Vitorino Freire,31520,2021-11-12,36306,21260,14810
2114007,Zé Doca,52190,2021-11-12,52509,30833,20578
2200053,Acauã,7119,2021-11-12,10580,5742,4718
2200202,Água Branca,17525,2021-11-12,20686,12099,8565
2200251,Alagoinha do Piauí,7678,2021-11-12,9965,5564,4459
2200277,Alegrete do Piauí,4921,2021-11-12,6979,3864,3047
2200400,Altos,40681,2021-11-12,47118,28316,18912
2200459,Alvorada do Gurguéia,5469,2021-11-12,6704,4002,2660
2200509,Amarante,17609,2021-11-12,25285,13662,11063
2200707,Anísio de Abreu,9994,2021-11-12,13330,7436,5981
2200806,Antônio Almeida,3175,2021-11-12,5115,2741,2255
2200905,Aroazes,5819,2021-11-12,9167,5169,4063
2201002,Arraial,4713,2021-11-12,7607,4085,3305
2201051,Assunção do Piauí,7879,2021-11-12,8909,5168,3612
2201101,Avelino Lopes,11361,2021-11-12,13815,8249,5345
2201150,Baixa Grande do Ribeiro,11751,2021-11-12,12767,7992,4809
2201176,Barra D'Alcântara,3953,2021-11-12,6366,3596,2750
2201200,Barras,47298,2021-11-12,56794,35008,22127
2201309,Barreiras do Piauí,3356,2021-11-12,3357,1963,1356
2201408,Barro Duro,7022,2021-11-12,8631,5367,3304
2201507,Batalha,26951,2021-11-12,28489,17265,11384
2201556,Bela Vista do Piauí,4044,2021-11-12,5982,3278,2734
2201572,Belém do Piauí,3607,2021-11-12,5144,2812,2322
2201705,Bertolínia,5512,2021-11-12,7062,4058,2966
2201739,Betânia do Piauí,6214,2021-11-12,8113,4589,3404
2201770,Boa Hora,6848,2021-11-12,8384,4920,3334
2201903,Bom Jesus,25584,2021-11-12,38370,22376,15950
2201919,Bom Princípio do Piauí,5670,2021-11-12,7675,4855,2848
2201929,Bonfim do Piauí,5700,2021-11-12,6996,3999,3009
2201945,Boqueirão do Piauí,6443,2021-11-12,7772,4540,3299
2201960,Brasileira,8364,2021-11-12,9490,5456,4095
2201988,Brejo do Piauí,3824,2021-11-12,4341,2719,1671
2202000,Buriti dos Lopes,19832,2021-11-12,23833,14426,9421
2202026,Buriti dos Montes,8282,2021-11-12,8811,5006,3815
2202059,Cabeceiras do Piauí,10671,2021-11-12,15988,9293,6708
2202109,Campinas do Piauí,5628,2021-11-12,6369,3744,2688
2202133,Campo Grande do Piauí,5987,2021-11-12,6522,3887,2693
2202208,Campo Maior,46950,2021-11-12,62917,36774,25627
2202307,Canto do Buriti,21326,2021-11-12,22590,13706,8724
2202406,Capitão de Campos,11471,2021-11-12,15759,9243,6578
2202455,Capitão Gervásio Oliveira,4127,2021-11-12,5232,3090,2153
2202505,Caracol,11009,2021-11-12,13950,8058,5943
2202539,Caraúbas do Piauí,5910,2021-11-12,8198,4698,3502
2202554,Caridade do Piauí,5102,2021-11-12,7502,4291,3197
2202604,Castelo do Piauí,19716,2021-11-12,35647,20127,14746
2202653,Caxingó,5477,2021-11-12,6022,3759,2299
2202703,Cocal,27901,2021-11-12,28957,16762,12511
2202711,Cocal de Telha,4908,2021-11-12,7340,4177,3110
2202729,Cocal dos Alves,6180,2021-11-12,7481,4460,3034
2202752,Colônia do Gurguéia,6545,2021-11-12,9519,5305,3976
2202802,Conceição do Canindé,4811,2021-11-12,6735,3708,2932
2202851,Coronel José Dias,4688,2021-11-12,5575,3590,2048
2202901,Corrente,26771,2021-11-12,32527,19626,12909
2203008,Cristalândia do Piauí,8350,2021-11-12,8890,5199,3663
2203107,Cristino Castro,10464,2021-11-12,11687,6562,5105
2203206,Curimatá,11461,2021-11-12,16344,8978,6992
2203271,Curral Novo do Piauí,5390,2021-11-12,5197,3237,1969
2203305,Demerval Lobão,13862,2021-11-12,20639,12581,8165
2203354,Dirceu Arcoverde,7046,2021-11-12,8282,4786,3477
2203404,Dom Expedito Lopes,6940,2021-11-12,8170,4785,3371
2203453,Dom Inocêncio,9574,2021-11-12,11864,6189,5487
2203503,Elesbão Veloso,14550,2021-11-12,20519,11180,9134
2203602,Eliseu Martins,4943,2021-11-12,7388,4170,3203
2203701,Esperantina,39953,2021-11-12,46912,29427,17461
2203750,Fartura do Piauí,5330,2021-11-12,7712,4121,3465
2203859,Floresta do Piauí,2561,2021-11-12,3857,2179,1598
2203909,Floriano,60111,2021-11-12,85539,48005,35164
2204105,Francisco Ayres,4300,2021-11-12,7063,3881,2997
2204154,Francisco Macedo,3216,2021-11-12,3806,2233,1594
2204303,Fronteiras,11690,2021-11-12,15308,8011,7041
2204352,Geminiano,5477,2021-11-12,9809,5316,4312
2204402,Gilbués,10698,2021-11-12,13357,7865,5361
2204501,Guadalupe,10496,2021-11-12,13305,7466,5498
2204709,Inhuma,15330,2021-11-12,23257,12802,10263
2204808,Ipiranga do Piauí,9863,2021-11-12,11287,6168,5066
2204907,Isaías Coelho,8582,2021-11-12,11841,6461,5462
2205003,Itainópolis,11571,2021-11-12,14296,8016,5993
2205102,Itaueira,11037,2021-11-12,13841,7827,5621
2205151,Jacobina do Piauí,5718,2021-11-12,8263,4313,3680
2205201,Jaicós,19233,2021-11-12,28117,15323,12032
2205276,Jatobá do Piauí,4885,2021-11-12,7227,3999,3169
2205359,João Costa,3003,2021-11-12,4531,2502,1917
2205409,Joaquim Pires,14396,2021-11-12,18918,11197,7750
2205508,José de Freitas,39457,2021-11-12,47564,29094,18211
2205516,Juazeiro do Piauí,5491,2021-11-12,6708,4044,2710
2205524,Júlio Borges,5653,2021-11-12,6653,4003,2531
2205532,Jurema,4790,2021-11-12,7847,4429,3235
2205540,Lagoinha do Piauí,2870,2021-11-12,3035,1765,1316
2205557,Lagoa Alegre,8610,2021-11-12,9693,5927,3759
2205573,Lagoa de São Francisco,6795,2021-11-12,8926,5389,3597
2205599,Lagoa do Sítio,5219,2021-11-12,5532,3204,2356
2205607,Landri Sales,5272,2021-11-12,8564,4734,3676
2205706,Luís Correia,30558,2021-11-12,33413,21099,12335
2205805,Luzilândia,25521,2021-11-12,29838,18301,11246
2205904,Manoel Emídio,5352,2021-11-12,7033,4037,2866
2206001,Marcos Parente,4546,2021-11-12,7058,3770,3090
2206050,Massapê do Piauí,6456,2021-11-12,8152,4639,3340
2206209,Miguel Alves,33901,2021-11-12,38879,22333,16148
2206357,Milton Brandão,6603,2021-11-12,8173,4814,3476
2206407,Monsenhor Gil,10563,2021-11-12,13731,7999,5685
2206506,Monsenhor Hipólito,7785,2021-11-12,11694,6485,5105
2206605,Monte Alegre do Piauí,10618,2021-11-12,12116,7288,4741
2206654,Morro Cabeça no Tempo,4527,2021-11-12,5586,3091,2446
2206696,Murici dos Portelas,9258,2021-11-12,7598,4704,2945
2206704,Nazaré do Piauí,7307,2021-11-12,10098,5657,4305
2206803,Nossa Senhora dos Remédios,8751,2021-11-12,11485,6765,4692
2206902,Novo Oriente do Piauí,6548,2021-11-12,8954,4967,3843
2206951,Novo Santo Antônio,3014,2021-11-12,4160,2242,1801
2207009,Oeiras,37138,2021-11-12,56427,31223,24789
2207108,Olho D'Água do Piauí,2477,2021-11-12,3784,2044,1646
2207207,Padre Marcos,6879,2021-11-12,6846,4720,2267
2207306,Paes Landim,4124,2021-11-12,6811,3963,2778
2207603,Parnaguá,10846,2021-11-12,10341,6024,4349
2207702,Parnaíba,153863,2021-11-12,185241,112214,70272
