IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3121100,Delfim Moreira,8007,2022-06-03,17219,6634,6205
3121308,Descoberto,5044,2022-06-03,10602,4623,4090
3121407,Desterro de Entre Rios,7266,2022-06-03,18003,6865,6623
3121506,Desterro do Melo,2867,2022-06-03,9348,3559,3405
3121704,Diogo de Vasconcelos,3779,2022-06-03,8643,3279,3036
3121902,Divinésia,3430,2022-06-03,11182,4625,4044
3122355,Divisa Alegre,6946,2022-06-03,15203,6002,5579
3122504,Dom Cavati,5025,2022-06-03,11059,4500,4139
3122603,Dom Joaquim,4436,2022-06-03,13242,4993,4844
3122702,Dom Silvério,5227,2022-06-03,13444,5275,4951
3123007,Dores de Campos,10291,2022-06-03,23630,9123,8557
3123106,Dores de Guanhães,5139,2022-06-03,11284,4493,4151
3123205,Dores do Indaiá,13373,2022-06-03,31421,12170,11322
3123403,Doresópolis,1539,2022-06-03,4155,1667,1559
3123700,Engenheiro Caldas,11268,2022-06-03,20909,8869,7609
3123809,Engenheiro Navarro,7240,2022-06-03,15810,6660,5802
3123858,Entre Folhas,5383,2022-06-03,11066,4494,4176
3123908,Entre Rios de Minas,15458,2022-06-03,35371,13460,12856
3124005,Ervália,19019,2022-06-03,47373,19063,17610
3124104,Esmeraldas,72512,2022-06-03,137433,58779,51795
3124203,Espera Feliz,25287,2022-06-03,57842,22912,21336
3124401,Espírito Santo do Dourado,4728,2022-06-03,14019,5712,5173
3124708,Estrela do Indaiá,3483,2022-06-03,8726,3267,3159
3124906,Eugenópolis,11383,2022-06-03,21793,9015,8051
3125200,Fama,2374,2022-06-03,5040,1964,1816
3125309,Faria Lemos,3202,2022-06-03,7848,3068,2815
3125507,São Gonçalo do Rio Preto,3178,2022-06-03,8465,2989,2869
3125705,Felixlândia,15528,2022-06-03,40933,15036,14105
3125804,Fernandes Tourinho,3500,2022-06-03,6777,2871,2499
3125903,Ferros,9576,2022-06-03,27192,10168,9588
3125952,Fervedouro,11100,2022-06-03,25660,10383,9632
3126000,Florestal,7602,2022-06-03,20468,8003,7023
3126307,Fortaleza de Minas,4460,2022-06-03,9267,3355,3213
3126604,Francisco Dumont,5268,2022-06-03,13727,6150,5674
3126703,Francisco Sá,26459,2022-06-03,49184,21057,18508
3126752,Franciscópolis,5287,2022-06-03,10976,4493,4144
3126901,Frei Inocêncio,9716,2022-06-03,17866,7752,6406
3127305,Galiléia,6764,2022-06-03,12815,5686,4693
3127602,Gouveia,11811,2022-06-03,27379,11040,9883
3127800,Grão Mogol,15943,2022-06-03,27741,11321,10174
3128204,Guaraciaba,10307,2022-06-03,22420,7914,7550
3128253,Guaraciama,5005,2022-06-03,13610,4935,4785
3128303,Guaranésia,19014,2022-06-03,43560,17608,16122
3128600,Guarda-Mor,6558,2022-06-03,14667,5659,5376
3128808,Guidoval,7026,2022-06-03,15939,6696,6056
3128907,Guimarânia,8168,2022-06-03,21811,8322,7937
3129103,Gurinhatã,5516,2022-06-03,13454,5296,4929
3129301,Iapu,11085,2022-06-03,26402,9915,9523
3129400,Ibertioga,4999,2022-06-03,13044,5107,4566
3129657,Ibiracatu,5340,2022-06-03,9866,4809,3562
3129905,Ibitiúra de Minas,3497,2022-06-03,7876,3134,2976
3130051,Icaraí de Minas,12200,2022-06-03,21244,8713,7886
3130200,Igaratinga,11146,2022-06-03,24457,10416,9350
3130309,Iguatama,7901,2022-06-03,19848,7837,6997
3130655,Indaiabira,7328,2022-06-03,11525,5263,4446
3130804,Ingaí,2785,2022-06-03,7280,2640,2555
3131109,Inimutaba,7605,2022-06-03,20112,7977,7157
3131158,Ipaba,18926,2022-06-03,28915,12045,10883
3131208,Ipanema,20133,2022-06-03,47743,19915,17753
3131406,Ipiaçu,4229,2022-06-03,11458,4252,4090
3132008,Itacambira,5447,2022-06-03,8175,3284,2972
3132503,Itamarandiba,35130,2022-06-03,73761,30926,27358
3132602,Itamarati de Minas,4395,2022-06-03,8386,4099,3080
3132701,Itambacuri,23207,2022-06-03,44540,19360,16759
3133105,Itanhandu,15511,2022-06-03,38129,14844,14109
3133204,Itanhomi,12259,2022-06-03,25049,10324,9296
3133501,Itapecerica,21760,2022-06-03,57402,20943,19899
3133709,Itatiaiuçu,11354,2022-06-03,30119,12466,11454
3133808,Itaúna,94455,2022-06-03,196128,80447,71003
3134301,Itumirim,5978,2022-06-03,11713,5253,4438
3134806,Jacuí,7695,2022-06-03,18444,7587,6699
3135050,Jaíba,39850,2022-06-03,59972,28067,23215
3135076,Jampruca,5453,2022-06-03,8163,3716,2938
3135100,Janaúba,72374,2022-06-03,117777,51163,45836
3135357,Japonvar,7991,2022-06-03,19770,7940,7239
3135407,Jeceaba,4795,2022-06-03,16614,6295,6005
3135456,Jenipapo de Minas,7781,2022-06-03,14899,6256,5596
3135506,Jequeri,12246,2022-06-03,19390,9520,7978
3135605,Jequitaí,7407,2022-06-03,16371,6694,6080
3135704,Jequitibá,5203,2022-06-03,15614,5757,5468
3136009,Joaíma,15476,2022-06-03,32863,13080,11962
3136108,Joanésia,4382,2022-06-03,10571,4186,3888
3136405,Joaquim Felício,4757,2022-06-03,9978,3829,3536
3136520,José Gonçalves de Minas,4474,2022-06-03,8836,3750,3274
3136652,Juatuba,27823,2022-06-03,72371,30806,26572
3136900,Juruaia,10795,2022-06-03,18510,9766,7557
3136959,Juvenília,5706,2022-06-03,11500,5204,4202
3137106,Lagamar,7588,2022-06-03,17028,6503,6134
3137304,Lagoa dos Patos,4062,2022-06-03,7859,3378,3065
3137403,Lagoa Dourada,13115,2022-06-03,29262,11426,10806
3137536,Lagoa Grande,9681,2022-06-03,18730,7767,6896
3137908,Lamim,3366,2022-06-03,9407,3494,3302
3138005,Laranjal,6856,2022-06-03,14235,5426,5392
3138500,Liberdade,4994,2022-06-03,13993,5297,4998
3138658,Lontra,9766,2022-06-03,19525,7821,7214
3138674,Luisburgo,6249,2022-06-03,15762,6564,6091
3138807,Luz,18297,2022-06-03,41639,16962,15226
3139201,Malacacheta,18556,2022-06-03,37316,16410,14566
3139300,Manga,18051,2022-06-03,39112,17264,14784
3139607,Mantena,27651,2022-06-03,53331,23497,19721
3140159,Mário Campos,15814,2022-06-03,37649,15620,14170
3140308,Marliéria,4030,2022-06-03,9853,3946,3680
3140506,Martinho Campos,13497,2022-06-03,32863,13006,12041
3140555,Mata Verde,8700,2022-06-03,14809,6522,5720
3140605,Materlândia,4415,2022-06-03,10117,3952,3662
3140902,Matipó,19098,2022-06-03,30844,13871,11457
3141306,Medeiros,3861,2022-06-03,9638,3860,3541
3141504,Mendes Pimentel,6446,2022-06-03,14549,5741,5378
3141603,Mercês,10775,2022-06-03,24239,9414,8888
3141702,Mesquita,5489,2022-06-03,14407,5865,5236
3141900,Minduri,3891,2022-06-03,9337,3581,3313
3142007,Mirabela,13651,2022-06-03,27394,11256,10177
3142106,Miradouro,10818,2022-06-03,22200,8581,7974
3142254,Miravânia,4939,2022-06-03,9997,4022,3627
3142304,Moeda,4948,2022-06-03,13508,5632,4388
3142809,Monte Alegre de Minas,21349,2022-06-03,43138,17126,15440
3142908,Monte Azul,20544,2022-06-03,44884,18976,16889
3143153,Monte Formoso,4939,2022-06-03,9573,3951,3533
3143450,Montezuma,8379,2022-06-03,14743,6179,5531
3143500,Morada Nova de Minas,8955,2022-06-03,21113,7708,7310
3143708,Morro do Pilar,3126,2022-06-03,7719,3076,2648
3143807,Munhoz,5960,2022-06-03,11889,4957,4659
3144201,Nacip Raydan,3221,2022-06-03,6602,2503,2331
3144359,Naque,7104,2022-06-03,12490,5499,4677
3144375,Natalândia,3306,2022-06-03,7316,3162,2708
3144672,Nova Belém,3067,2022-06-03,8279,3419,3160
3144706,Nova Era,17524,2022-06-03,43700,17044,16009
3145059,Nova Porteirinha,7493,2022-06-03,15188,6628,5762
3145109,Nova Resende,16937,2022-06-03,38154,15206,13994
3145455,Olhos-d'Água,6243,2022-06-03,11905,5153,4498
3145505,Olímpio Noronha,2829,2022-06-03,7289,2737,2559
3145851,Oratórios,4671,2022-06-03,13875,5461,5049
3146107,Ouro Preto,74824,2022-06-03,182397,71598,66712
3146206,Ouro Verde de Minas,5895,2022-06-03,10611,5100,3972
3146503,Pains,8308,2022-06-03,22295,8115,7843
3146552,Pai Pedro,6098,2022-06-03,12448,5239,4702
3146602,Paiva,1517,2022-06-03,4799,1697,1615
3146701,Palma,6606,2022-06-03,12079,5245,4449
3147501,Passabém,1619,2022-06-03,4645,1704,1629
3147600,Passa Quatro,16439,2022-06-03,36380,14755,13210
3147709,Passa Tempo,8031,2022-06-03,20351,7807,7293
3147956,Patis,6031,2022-06-03,8311,3832,3020
3148202,Patrocínio do Muriaé,5744,2022-06-03,11191,4676,4156
3148400,Paulistas,4794,2022-06-03,13618,5091,4725
3148707,Pedra Azul,24333,2022-06-03,53164,21443,19529
3148756,Pedra Bonita,7157,2022-06-03,11512,5246,4429
3148905,Pedra do Indaiá,3977,2022-06-03,10925,4214,3893
3149150,Pedras de Maria da Cruz,12313,2022-06-03,18191,7776,6893
3149952,Periquito,6738,2022-06-03,13384,5989,4989
3150000,Pescador,4261,2022-06-03,8867,3573,3283
3150109,Piau,2719,2022-06-03,7915,2899,2745
3150158,Piedade de Caratinga,8832,2022-06-03,18944,8157,7182
3150307,Piedade do Rio Grande,4436,2022-06-03,12683,4617,4358
3150406,Piedade dos Gerais,5034,2022-06-03,13690,5215,5019
3150505,Pimenta,8715,2022-06-03,21838,8610,7969
3150539,Pingo-d'Água,5029,2022-06-03,8416,3936,3418
3150604,Piracema,6386,2022-06-03,18965,7020,6789
3150703,Pirajuba,6491,2022-06-03,17077,6879,6184
3150802,Piranga,17641,2022-06-03,40721,15284,14372
3151206,Pirapora,56845,2022-06-03,104012,44896,40620
3151305,Piraúba,10732,2022-06-03,28370,11228,9454
3151404,Pitangui,28433,2022-06-03,59797,24971,22562
3151701,Poço Fundo,16900,2022-06-03,40359,14889,14455
3151909,Pocrane,8288,2022-06-03,18569,7487,7058
3152170,Ponto dos Volantes,12235,2022-06-03,24472,10148,9125
3152402,Poté,16675,2022-06-03,32857,13514,12118
3152709,Prados,9128,2022-06-03,21439,8025,7532
3153004,Pratinha,3658,2022-06-03,10810,4020,3901
3153202,Presidente Juscelino,3572,2022-06-03,10638,3773,3635
3153608,Prudente de Morais,10931,2022-06-03,22854,9791,8717
3153806,Queluzito,1948,2022-06-03,4885,1857,1745
3153905,Raposos,16501,2022-06-03,35592,13900,13067
3154002,Raul Soares,23663,2022-06-03,59944,23062,21489
3154101,Recreio,10522,2022-06-03,22979,8761,8130
3154150,Reduto,7247,2022-06-03,10308,4686,3901
3154408,Ressaquinha,4826,2022-06-03,12696,4716,4417
3155009,Rio Doce,2630,2022-06-03,7341,2680,2520
3155108,Rio do Prado,5117,2022-06-03,12729,4726,4384
3155504,Rio Paranaíba,12356,2022-06-03,27675,10510,9982
3155702,Rio Piracicaba,14325,2022-06-03,32935,12549,11529
3156403,Romaria,3507,2022-06-03,8618,3214,3084
3157104,Salto da Divisa,7014,2022-06-03,13246,5682,4865
3157252,Santa Bárbara do Leste,8212,2022-06-03,18714,7614,6918
3157278,Santa Bárbara do Monte Verde,3212,2022-06-03,7566,3102,2793
3157302,Santa Bárbara do Tugúrio,4385,2022-06-03,12627,4499,4370
3157336,Santa Cruz de Minas,8723,2022-06-03,20744,8940,8077
3157377,Santa Cruz de Salinas,4074,2022-06-03,10286,4283,3959
3157401,Santa Cruz do Escalvado,4693,2022-06-03,12588,4571,4470
3157500,Santa Efigênia de Minas,4354,2022-06-03,10826,3951,3710
3157609,Santa Fé de Minas,3806,2022-06-03,7871,3287,2900
3157658,Santa Helena de Minas,6406,2022-06-03,14482,6015,5186
3157708,Santa Juliana,14497,2022-06-03,33497,14561,12701
3157906,Santa Margarida,16393,2022-06-03,34547,15352,13043
3158003,Santa Maria de Itabira,10867,2022-06-03,22372,8997,8179
3158102,Santa Maria do Salto,5203,2022-06-03,10232,4306,3755
3158300,Santana da Vargem,7047,2022-06-03,18956,6983,6684
3158409,Santana de Cataguases,3909,2022-06-03,9100,3724,3304
3158508,Santana de Pirapama,7538,2022-06-03,19944,7784,7205
3158706,Santana do Garambéu,2494,2022-06-03,7476,2617,2532
3158904,Santana do Manhuaçu,8660,2022-06-03,15870,7023,5966
3159357,Santa Rita de Minas,7322,2022-06-03,15468,6618,5797
3159407,Santa Rita de Ibitipoca,3380,2022-06-03,9124,3378,3235
3159506,Santa Rita do Itueto,5426,2022-06-03,12108,5228,4486
3160108,Santo Antônio do Grama,3861,2022-06-03,11314,4379,3998
3160454,Santo Antônio do Retiro,7316,2022-06-03,13058,5855,4908
3160801,São Bento Abade,5411,2022-06-03,12398,4825,4562
3161601,São Geraldo da Piedade,3860,2022-06-03,10086,3889,3602
3161700,São Gonçalo do Abaeté,8527,2022-06-03,14431,5789,5276
3161908,São Gonçalo do Rio Abaixo,11114,2022-06-03,31919,12406,11741
3162252,São João da Lagoa,4949,2022-06-03,8678,4427,3936
3162450,São João das Missões,13232,2022-06-03,24052,10489,9054
3162575,São João do Manteninha,5975,2022-06-03,10652,4450,3883
3162609,São João do Oriente,7393,2022-06-03,15651,6491,5670
3162807,São João Evangelista,15761,2022-06-03,33517,13702,12460
3163102,São José da Varginha,5151,2022-06-03,12395,4959,4602
3163201,São José do Alegre,4222,2022-06-03,11302,3980,3958
3163607,São José do Mantimento,2821,2022-06-03,4839,2187,1889
3163805,São Miguel do Anta,6949,2022-06-03,17203,6826,6104
3163904,São Pedro da União,4563,2022-06-03,14699,5286,5060
3164001,São Pedro dos Ferros,7634,2022-06-03,18553,7342,6623
3164209,São Romão,12713,2022-06-03,14479,6212,5482
3164308,São Roque de Minas,7100,2022-06-03,15949,6389,5900
3164431,São Sebastião da Vargem Alegre,3039,2022-06-03,7015,2727,2606
3164472,São Sebastião do Anta,6697,2022-06-03,12478,5368,4660
3164506,São Sebastião do Maranhão,9884,2022-06-03,17303,7230,6427
3165206,São Tomé das Letras,7151,2022-06-03,16543,6497,6061
3165404,Sapucaí-Mirim,7045,2022-06-03,13952,5488,5175
3165503,Sardoá,6421,2022-06-03,11287,4684,4062
3165537,Sarzedo,34050,2022-06-03,91564,36405,33996
3165560,Sem-Peixe,2579,2022-06-03,7414,2697,2607
3165578,Senador Amaral,5365,2022-06-03,13907,6118,5391
3165602,Senador Cortes,2001,2022-06-03,5957,2287,2226
3165701,Senador Firmino,7902,2022-06-03,19821,7144,6911
3166105,Senhora do Porto,3516,2022-06-03,7307,3071,2719
3166303,Sericita,7340,2022-06-03,14454,6667,5637
3166402,Seritinga,1857,2022-06-03,4594,1706,1664
3166907,Serrania,7667,2022-06-03,20024,7688,7341
3167004,Serranos,1949,2022-06-03,5338,1923,1869
3167707,Sobrália,5476,2022-06-03,12268,4915,4439
3167806,Soledade de Minas,6226,2022-06-03,10576,4690,3505
3167905,Tabuleiro,3669,2022-06-03,10827,4125,3955
3168101,Tapira,4890,2022-06-03,8373,3573,3189
3168309,Taquaraçu de Minas,4120,2022-06-03,11281,4195,4032
3168804,Tiradentes,8160,2022-06-03,16807,6729,6145
3168903,Tiros,6369,2022-06-03,17353,7002,6429
3169059,Tocos do Moji,4117,2022-06-03,11527,3989,3903
3169109,Toledo,6336,2022-06-03,13730,5295,5130
3169208,Tombos,7683,2022-06-03,19023,7943,7057
3169356,Três Marias,33062,2022-06-03,66863,26363,24443
3169802,Turvolândia,5099,2022-06-03,12395,4989,4549
3170008,Ubaí,12661,2022-06-03,21775,10230,8607
3170057,Ubaporanga,12514,2022-06-03,25085,10755,9277
3170305,Umburatiba,2582,2022-06-03,6854,3219,2745
3170438,União de Minas,4265,2022-06-03,10460,4130,3881
3170479,Uruana de Minas,3256,2022-06-03,7847,3402,2997
3170503,Urucânia,10333,2022-06-03,28492,10461,10072
3170529,Urucuia,17470,2022-06-03,20580,8509,7569
3170651,Vargem Grande do Rio Pardo,5045,2022-06-03,9299,3924,3504
3170750,Varjão de Minas,7235,2022-06-03,15646,6487,5903
3170909,Varzelândia,19290,2022-06-03,40936,18013,15140
3171006,Vazante,20692,2022-06-03,50784,19972,18585
3171071,Veredinha,5733,2022-06-03,13693,4952,4768
3171154,Vermelho Novo,4852,2022-06-03,11936,4627,4428
3171501,Mathias Lobato,3157,2022-06-03,7250,3245,2656
3171600,Virgem da Lapa,13729,2022-06-03,24047,9887,8663
3171709,Virgínia,8652,2022-06-03,21529,8405,7903
3172202,Wenceslau Braz,2543,2022-06-03,6806,2530,2394
3200102,Afonso Cláudio,30326,2022-06-03,71603,29724,26307
3200136,Águia Branca,9621,2022-06-03,21294,8375,7469
3200169,Água Doce do Norte,10801,2022-06-03,26310,11110,9726
3200706,Atílio Vivácqua,12270,2022-06-03,25497,10958,9218
3200805,Baixo Guandu,31263,2022-06-03,61871,24960,22206
3201001,Boa Esperança,15146,2022-06-03,33287,13944,11982
3201100,Bom Jesus do Norte,9988,2022-06-03,19790,7973,7207
3201159,Brejetuba,12450,2022-06-03,28402,12431,10549
3201803,Divino de São Lourenço,4236,2022-06-03,11380,4572,4185
3202009,Dores do Rio Preto,6793,2022-06-03,16173,6819,5815
3202207,Fundão,22379,2022-06-03,37246,15368,13513
3202306,Guaçuí,31372,2022-06-03,61959,26084,22582
3202454,Ibatiba,26762,2022-06-03,52011,21868,19362
3202504,Ibiraçu,12701,2022-06-03,30577,12569,10924
3202553,Ibitirama,8830,2022-06-03,19384,9022,7243
3203056,Jaguaré,31589,2022-06-03,62464,27083,22790
3203304,Mantenópolis,15653,2022-06-03,27270,11218,10001
3203346,Marechal Floriano,17141,2022-06-03,41388,16633,15054
3203353,Marilândia,13091,2022-06-03,30570,12720,11167
3203502,Montanha,18954,2022-06-03,45794,19426,16914
3203700,Muniz Freire,17176,2022-06-03,42680,16633,15211
3204104,Pinheiros,27601,2022-06-03,50653,21543,18491
3204203,Piúma,22388,2022-06-03,43742,19142,15929
3204252,Ponto Belo,8016,2022-06-03,17498,7295,6340
3204351,Rio Bananal,19398,2022-06-03,53388,21602,19289
3204401,Rio Novo do Sul,11630,2022-06-03,28602,11416,10129
3204559,Santa Maria de Jetibá,41588,2022-06-03,85706,37178,32601
3204658,São Domingos do Norte,8735,2022-06-03,20244,8386,7305
3204708,São Gabriel da Palha,39085,2022-06-03,73918,31778,27311
3204807,São José do Calçado,10536,2022-06-03,28117,11371,10110
3204955,São Roque do Canaã,12602,2022-06-03,31261,12563,11063
3205150,Vila Pavão,9280,2022-06-03,20069,8286,7432
3205176,Vila Valério,14065,2022-06-03,30366,13034,11161
3300159,Aperibé,12036,2022-06-03,22598,9132,8474
3300225,Areal,12763,2022-06-03,35744,13976,12733
3300605,Bom Jesus do Itabapoana,37306,2022-06-03,78483,32227,29438
3301603,Duas Barras,11563,2022-06-03,18736,8197,7084
3301801,Engenheiro Paulo de Frontin,14138,2022-06-03,31188,12327,11249
3302304,Laje do Muriaé,7298,2022-06-03,11848,5545,4878
3303104,Natividade,15305,2022-06-03,29604,12704,11093
3304102,Porciúncula,19068,2022-06-03,41971,17698,15637
3304110,Porto Real,20254,2022-06-03,41287,17793,15864
3304128,Quatis,14562,2022-06-03,26914,12095,10836
3304151,Quissamã,25535,2022-06-03,53224,21572,19707
3304508,Rio das Flores,9401,2022-06-03,21657,8952,8348
3305703,Sumidouro,15709,2022-06-03,31581,13482,11974
3500204,Adolfo,3545,2022-06-03,14585,5059,5302
3501202,Álvares Florence,3616,2022-06-03,13825,4839,5186
3501509,Alvinlândia,3251,2022-06-03,7426,2730,2774
3501806,Américo de Campos,5993,2022-06-03,19359,6888,7273
3502002,Analândia,5115,2022-06-03,11897,4444,4752
3502309,Anhembi,6911,2022-06-03,14304,5419,5363
3502606,Aparecida d'Oeste,4122,2022-06-03,16995,6510,6422
3503000,Aramina,5689,2022-06-03,17641,6325,6635
3503109,Arandu,6373,2022-06-03,17481,6328,6543
3503505,Areias,3906,2022-06-03,10764,4140,4046
3503604,Areiópolis,11186,2022-06-03,30774,11998,12009
3503950,Aspásia,1815,2022-06-03,5981,2158,2298
3504206,Auriflama,15316,2022-06-03,31603,11705,11920
3504701,Balbinos,6127,2022-06-03,9360,3055,3357
3505005,Barão de Antonina,3525,2022-06-03,10780,3894,3992
3505104,Barbosa,7532,2022-06-03,13623,5225,5090
3505351,Barra do Chapéu,5794,2022-06-03,13777,5285,5332
3506201,Bento de Abreu,3028,2022-06-03,7404,2742,2716
3507159,Bom Sucesso de Itararé,4013,2022-06-03,11304,4039,4254
3507308,Boracéia,4913,2022-06-03,9976,3769,3820
3507456,Borebi,2713,2022-06-03,6432,2661,2678
3507704,Braúna,5795,2022-06-03,12244,4606,4737
3508702,Caconde,19031,2022-06-03,38884,14548,14362
3509809,Campos Novos Paulista,5028,2022-06-03,9792,3722,3623
3510104,Cândido Rodrigues,2805,2022-06-03,8233,2745,2930
3510906,Cássia dos Coqueiros,2488,2022-06-03,8418,3167,3092
3511300,Cedral,9452,2022-06-03,29853,11288,11227
3512506,Coroados,6197,2022-06-03,12650,4882,4847
3512605,Coronel Macedo,4591,2022-06-03,15791,5817,5713
3513306,Cruzália,2021,2022-06-03,6747,2858,2466
3513603,Cunha,21373,2022-06-03,58125,21990,22299
3513850,Dirce Reis,1805,2022-06-03,5198,1763,1872
3514007,Dobrada,9088,2022-06-03,22687,8701,8701
3514205,Dolcinópolis,2108,2022-06-03,6752,2409,2450
3514809,Eldorado,15592,2022-06-03,30599,12519,11777
3514924,Elisiário,3742,2022-06-03,9386,3321,3554
3514957,Embaúba,2446,2022-06-03,6300,2300,2467
3515202,Estrela d'Oeste,8420,2022-06-03,33384,11569,11584
3515905,Floreal,2884,2022-06-03,8705,3026,3141
3516606,Gália,6419,2022-06-03,18713,6513,6727
3516853,Gavião Peixoto,4841,2022-06-03,13181,4850,5012
3516903,General Salgado,10855,2022-06-03,33058,12343,12478
3517307,Guaimbê,5806,2022-06-03,16555,6076,6220
3518008,Guarani d'Oeste,1996,2022-06-03,7813,2554,2690
3518107,Guarantã,6685,2022-06-03,16534,6400,6204
3519055,Holambra,15605,2022-06-03,28062,10987,10691
3519105,Iacanga,12002,2022-06-03,33410,11867,12573
3519204,Iacri,6269,2022-06-03,14785,5446,5562
3519253,Iaras,9786,2022-06-03,13881,5374,5293
3519501,Ibirarema,7926,2022-06-03,14079,5143,5221
3519808,Icém,8363,2022-06-03,23459,8644,8869
3519907,Iepê,8228,2022-06-03,23405,8371,8936
3520400,Ilhabela,36194,2022-06-03,85858,34234,34010
3521002,Iperó,38771,2022-06-03,56655,21610,21687
3521408,Iracemápolis,24982,2022-06-03,56636,21949,22189
3521903,Itajobi,15331,2022-06-03,39279,14396,15153
3522000,Itaju,3937,2022-06-03,8490,3222,3030
3522653,Itapirapuã Paulista,4294,2022-06-03,10562,3874,3949
3523008,Itapura,4994,2022-06-03,11601,4382,4423
3525607,João Ramalho,4577,2022-06-03,10599,4006,4039
3525805,Júlio Mesquita,4824,2022-06-03,10916,4140,4241
3526100,Juquiá,18627,2022-06-03,49380,19900,18754
