IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2502904,Brejo dos Santos,6479,2021-10-27,7726,4479,3047
2503001,Caaporã,22079,2021-10-27,22462,14405,8347
2503100,Cabaceiras,5710,2021-10-27,7354,4242,2841
2503209,Cabedelo,69773,2021-10-27,94336,55112,37535
2503308,Cachoeira dos Índios,10364,2021-10-27,12422,7412,4904
2503506,Cacimba de Dentro,17169,2021-10-27,22865,13816,8716
2503555,Cacimbas,7225,2021-10-27,8551,5203,3315
2503605,Caiçara,7182,2021-10-27,8146,4871,3221
2503704,Cajazeiras,62576,2021-10-27,88776,52310,34208
2503753,Cajazeirinhas,3217,2021-10-27,4408,2890,1497
2503803,Caldas Brandão,6077,2021-10-27,8025,4763,3115
2503902,Camalaú,6048,2021-10-27,9161,5257,3710
2504009,Campina Grande,413830,2021-10-27,495617,300021,184531
2504033,Capim,6715,2021-10-27,5375,3510,1905
2504074,Caraúbas,4206,2021-10-27,6153,3551,2453
2504157,Casserengue,7530,2021-10-27,9329,5763,3570
2504207,Catingueira,4938,2021-10-27,6263,3680,2440
2504306,Catolé do Rocha,30819,2021-10-27,37529,23536,13805
2504355,Caturité,4898,2021-10-27,6992,4187,2655
2504504,Condado,6662,2021-10-27,10380,5989,4211
2504603,Conde,25341,2021-10-27,29980,18314,11601
2504702,Congo,4787,2021-10-27,8893,5328,3412
2504801,Coremas,15438,2021-10-27,21036,12244,8407
2504850,Coxixola,1948,2021-10-27,2839,1570,1162
2504900,Cruz do Espírito Santo,17599,2021-10-27,19415,11866,7689
2505006,Cubati,7866,2021-10-27,10559,6286,4110
2505105,Cuité,20331,2021-10-27,28152,16870,10795
2505204,Cuitegi,6748,2021-10-27,7078,4418,2676
2505279,Curral de Cima,5209,2021-10-27,6785,4050,2639
2505303,Curral Velho,2508,2021-10-27,3178,1825,1280
2505352,Damião,5409,2021-10-27,5613,3676,2014
2505402,Desterro,8332,2021-10-27,11423,6901,4392
2505600,Diamante,6506,2021-10-27,9467,5144,3992
2505709,Dona Inês,10375,2021-10-27,14651,8582,5872
2505808,Duas Estradas,3569,2021-10-27,4960,3081,1864
2505907,Emas,3556,2021-10-27,4238,2548,1629
2506004,Esperança,33386,2021-10-27,36786,24031,12616
2506103,Fagundes,11180,2021-10-27,15679,9391,6122
2506202,Frei Martinho,2989,2021-10-27,4930,2649,2056
2506251,Gado Bravo,8292,2021-10-27,10143,6599,3555
2506301,Guarabira,59389,2021-10-27,79782,48054,30502
2506400,Gurinhém,14125,2021-10-27,16704,10004,6568
2506509,Gurjão,3477,2021-10-27,5293,3023,2151
2506608,Ibiara,5877,2021-10-27,8359,4954,2750
2506707,Imaculada,11877,2021-10-27,13867,8991,5020
2506806,Ingá,18184,2021-10-27,25065,15217,9809
2506905,Itabaiana,24363,2021-10-27,40113,23179,15902
2507002,Itaporanga,24960,2021-10-27,34675,20160,13485
2507101,Itapororoca,18978,2021-10-27,20559,13954,6831
2507200,Itatuba,11069,2021-10-27,15166,9009,5898
2507309,Jacaraú,14467,2021-10-27,18384,11256,6792
2507408,Jericó,7751,2021-10-27,11778,6712,4793
2507507,João Pessoa,825796,2021-10-27,1060302,639813,397862
2507606,Juarez Távora,8014,2021-10-27,10135,6151,4012
2507705,Juazeirinho,18422,2021-10-27,16993,10963,5968
2507804,Junco do Seridó,7238,2021-10-27,9205,5551,3487
2507903,Juripiranga,10830,2021-10-27,13766,8135,5394
2508000,Juru,9831,2021-10-27,12845,7605,4989
2508109,Lagoa,4640,2021-10-27,6602,3809,2763
2508208,Lagoa de Dentro,7754,2021-10-27,10408,6176,3961
2508307,Lagoa Seca,27728,2021-10-27,35437,21095,13580
2508406,Lastro,2698,2021-10-27,4385,2437,1840
2508505,Livramento,7274,2021-10-27,9861,5861,3861
2508554,Logradouro,4406,2021-10-27,5191,3055,2054
2508604,Lucena,13344,2021-10-27,13767,9092,4623
2508703,Mãe d'Água,3988,2021-10-27,4510,2734,1646
2508802,Malta,5745,2021-10-27,7827,4702,3124
2508901,Mamanguape,45385,2021-10-27,42064,29221,13154
2509008,Manaíra,10988,2021-10-27,13873,8457,5325
2509057,Marcação,8746,2021-10-27,10538,5810,4572
2509107,Mari,21895,2021-10-27,29000,17736,11037
2509156,Marizópolis,6689,2021-10-27,8198,4879,3179
2509206,Massaranduba,14077,2021-10-27,18181,11192,6705
2509305,Mataraca,8642,2021-10-27,6956,5297,1785
2509339,Matinhas,4528,2021-10-27,5740,3405,2244
2509370,Mato Grosso,2944,2021-10-27,3862,2317,1497
2509396,Maturéia,6690,2021-10-27,8509,5076,3372
2509404,Mogeiro,13238,2021-10-27,17768,10583,6954
2509503,Montadas,5806,2021-10-27,6995,4047,2834
2509602,Monte Horebe,4867,2021-10-27,5966,3635,2392
2509701,Monteiro,33638,2021-10-27,50179,29143,20008
2509800,Mulungu,9962,2021-10-27,9863,6490,3548
2509909,Natuba,10449,2021-10-27,11035,6749,4113
2510006,Nazarezinho,7271,2021-10-27,10113,6139,3784
2510105,Nova Floresta,10614,2021-10-27,12589,7441,5006
2510204,Nova Olinda,5892,2021-10-27,8677,4969,3459
2510303,Nova Palmeira,5011,2021-10-27,6323,3547,2537
2510402,Olho d'Água,6399,2021-10-27,8272,5164,3191
2510501,Olivedos,3989,2021-10-27,4967,3147,1798
2510600,Ouro Velho,3052,2021-10-27,4822,2759,1942
2510659,Parari,1747,2021-10-27,2915,1588,1212
2510808,Patos,108766,2021-10-27,141112,86286,54280
2510907,Paulista,12411,2021-10-27,16282,10009,6228
2511004,Pedra Branca,3802,2021-10-27,5575,3259,2203
2511103,Pedra Lavrada,7954,2021-10-27,10005,5754,3930
2511202,Pedras de Fogo,28607,2021-10-27,31038,19460,11584
2511301,Piancó,16147,2021-10-27,21581,12764,8509
2511400,Picuí,18737,2021-10-27,26943,15632,10528
2511509,Pilar,12036,2021-10-27,16144,9472,6287
2511608,Pilões,6518,2021-10-27,8209,5428,2853
2511707,Pilõezinhos,4937,2021-10-27,6339,3835,2483
2511806,Pirpirituba,10590,2021-10-27,11764,7068,4658
2511905,Pitimbu,19478,2021-10-27,15214,10940,4429
2512002,Pocinhos,18848,2021-10-27,23342,13717,9087
2512077,Poço de José de Moura,4366,2021-10-27,6850,3838,2813
2512101,Pombal,32803,2021-10-27,45316,26325,17765
2512200,Prata,4265,2021-10-27,6798,3976,2675
2512309,Princesa Isabel,23749,2021-10-27,30943,17415,12754
2512408,Puxinanã,13801,2021-10-27,19105,11322,7729
2512507,Queimadas,44388,2021-10-27,63349,37967,24563
2512606,Quixaba,2009,2021-10-27,1931,1275,667
2512705,Remígio,19973,2021-10-27,26281,15717,10171
2512721,Pedro Régis,6139,2021-10-27,6068,3820,2194
2512747,Riachão,3650,2021-10-27,4257,2534,1691
2512804,Riacho dos Cavalos,8555,2021-10-27,12149,6799,4885
2512903,Rio Tinto,24258,2021-10-27,28692,17283,11218
2513000,Salgadinho,3975,2021-10-27,4115,2494,1518
2513109,Salgado de São Félix,12123,2021-10-27,16110,9580,6207
2513158,Santa Cecília,6526,2021-10-27,8111,5461,2715
2513208,Santa Cruz,6579,2021-10-27,10305,5752,4289
2513307,Santa Helena,5853,2021-10-27,7124,4616,2509
2513356,Santa Inês,3591,2021-10-27,4428,2840,1590
2513406,Santa Luzia,15470,2021-10-27,23182,13044,9329
2513604,Santana dos Garrotes,6942,2021-10-27,10319,6040,4372
2513653,Joca Claudino,2640,2021-10-27,3583,2038,1491
2513703,Santa Rita,138093,2021-10-27,148363,96402,52410
2513802,Santa Teresinha,4550,2021-10-27,7455,4464,2952
2513851,Santo André,2496,2021-10-27,4535,2655,1804
2513901,São Bento,34650,2021-10-27,41090,25082,15818
2513927,São Bentinho,4602,2021-10-27,4981,3055,1937
2513968,São Domingos,3119,2021-10-27,4405,2595,1780
2514008,São João do Cariri,4170,2021-10-27,5406,3524,1863
2514107,São João do Tigre,4408,2021-10-27,6614,3909,2684
2514305,São José de Caiana,6394,2021-10-27,6948,4139,2800
2514404,São José de Espinharas,4631,2021-10-27,6478,3760,2578
2514453,São José dos Ramos,6037,2021-10-27,6311,4150,2212
2514503,São José de Piranhas,20406,2021-10-27,28395,16364,11203
2514552,São José de Princesa,3898,2021-10-27,4332,2409,1783
2514701,São José do Sabugi,4153,2021-10-27,5864,3416,2371
2514800,São José dos Cordeiros,3607,2021-10-27,4881,2852,2035
2514909,São Mamede,7682,2021-10-27,12308,7021,4914
2515005,São Miguel de Taipu,7450,2021-10-27,8440,5180,3179
2515104,São Sebastião de Lagoa de Roça,11793,2021-10-27,13147,8215,4858
2515203,São Sebastião do Umbuzeiro,3534,2021-10-27,5324,2947,2217
2515302,Sapé,52977,2021-10-27,53369,34087,18774
2515401,São Vicente do Seridó,10919,2021-10-27,12566,7971,4577
2515500,Serra Branca,13807,2021-10-27,18716,10863,7588
2515609,Serra da Raiz,3114,2021-10-27,4560,2660,1790
2515708,Serra Grande,2921,2021-10-27,4817,2767,1987
2515807,Serra Redonda,7001,2021-10-27,9704,6014,3620
2515906,Serraria,6037,2021-10-27,8794,5287,3413
2515930,Sertãozinho,5152,2021-10-27,6550,3986,2453
2515971,Sobrado,7845,2021-10-27,10358,6581,3790
2516003,Solânea,26051,2021-10-27,37583,24408,13085
2516102,Soledade,15211,2021-10-27,17601,10747,6423
2516151,Sossêgo,3631,2021-10-27,5204,3102,2022
2516201,Sousa,69997,2021-10-27,79231,51246,26372
2516300,Sumé,17096,2021-10-27,27987,16035,11047
2516409,Tacima,11024,2021-10-27,9602,5960,3591
2516508,Taperoá,15505,2021-10-27,19454,11494,7435
2516607,Tavares,14791,2021-10-27,19818,11553,7976
2516706,Teixeira,15333,2021-10-27,20570,12214,7919
2516755,Tenório,3103,2021-10-27,3646,2392,1273
2516805,Triunfo,9473,2021-10-27,11380,6526,4526
2516904,Uiraúna,15356,2021-10-27,21295,12730,8282
2517001,Umbuzeiro,9914,2021-10-27,13487,8045,5286
2517100,Várzea,2870,2021-10-27,4719,2494,2035
2517209,Vieirópolis,5395,2021-10-27,5648,3622,2066
2517407,Zabelê,2269,2021-10-27,3425,1914,1394
2600054,Abreu e Lima,100698,2021-10-27,112115,67960,43621
2600104,Afogados da Ingazeira,37546,2021-10-27,53981,32322,23405
2600203,Afrânio,19981,2021-10-27,23802,14048,9356
2600302,Agrestina,25240,2021-10-27,28628,18308,10442
2600401,Água Preta,37386,2021-10-27,29527,19595,9977
2600500,Águas Belas,43923,2021-10-27,51053,29103,21611
2600609,Alagoinha,14798,2021-10-27,17529,10309,6917
2600708,Aliança,38408,2021-10-27,43091,26472,16470
2600807,Altinho,22996,2021-10-27,28454,16600,11608
2600906,Amaraji,22910,2021-10-27,20794,13997,6773
2601003,Angelim,11301,2021-10-27,13673,7853,5797
2601052,Araçoiaba,20936,2021-10-27,19895,12485,7428
2601102,Araripina,85301,2021-10-27,90329,54434,34534
2601201,Arcoverde,75295,2021-10-27,101039,61099,42605
2601300,Barra de Guabiraba,14632,2021-10-27,14498,8874,5480
2601409,Barreiros,42866,2021-10-27,47528,29277,18174
2601508,Belém de Maria,12169,2021-10-27,14128,8389,5465
2601607,Belém do São Francisco,20730,2021-10-27,26301,15875,10246
2601706,Belo Jardim,76930,2021-10-27,91436,54689,36100
2601805,Betânia,12811,2021-10-27,15457,9118,6197
2601904,Bezerros,60960,2021-10-27,71331,44828,26856
2602001,Bodocó,38605,2021-10-27,34269,21566,12545
2602100,Bom Conselho,48975,2021-10-27,56310,33447,22263
2602209,Bom Jardim,40038,2021-10-27,47759,29259,18319
2602308,Bonito,38101,2021-10-27,42903,25949,16620
2602407,Brejão,8981,2021-10-27,16056,9052,7073
2602506,Brejinho,7489,2021-10-27,11605,6879,4724
2602605,Brejo da Madre de Deus,51696,2021-10-27,45131,28231,16483
2602704,Buenos Aires,13224,2021-10-27,15039,9601,5444
2602803,Buíque,59448,2021-10-27,56240,33617,21568
2602902,Cabo de Santo Agostinho,210796,2021-10-27,252260,153047,96475
2603009,Cabrobó,34778,2021-10-27,38819,22693,15609
2603108,Cachoeirinha,20618,2021-10-27,23670,15113,8528
2603207,Caetés,29065,2021-10-27,29233,18484,10904
2603306,Calçado,10983,2021-10-27,13267,7845,5311
2603405,Calumbi,5744,2021-10-27,7895,4728,3154
2603454,Camaragibe,159945,2021-10-27,174159,109243,63201
2603504,Camocim de São Félix,19032,2021-10-27,23494,14113,9281
2603603,Camutanga,8592,2021-10-27,10629,6262,4272
2603702,Canhotinho,24743,2021-10-27,27318,16294,10989
2603801,Capoeiras,20048,2021-10-27,23710,13747,9822
2603900,Carnaíba,19666,2021-10-27,27160,15618,10984
2603926,Carnaubeira da Penha,13117,2021-10-27,17529,9458,7443
2604106,Caruaru,369343,2021-10-27,424938,256865,185222
2604155,Casinhas,14395,2021-10-27,15394,10670,4821
2604205,Catende,43778,2021-10-27,36133,22417,13334
2604304,Cedro,11972,2021-10-27,15407,8496,6432
2604403,Chã de Alegria,13641,2021-10-27,15489,9781,5639
2604502,Chã Grande,21929,2021-10-27,23043,15013,8090
2604601,Condado,26755,2021-10-27,28276,17885,10159
2604700,Correntes,18327,2021-10-27,18066,10967,7127
2604809,Cortês,12543,2021-10-27,15232,9405,5725
2604908,Cumaru,9494,2021-10-27,17393,10474,6824
2605004,Cupira,24237,2021-10-27,28530,18187,10564
2605103,Custódia,37633,2021-10-27,48472,28860,19272
2605152,Dormentes,19246,2021-10-27,22962,12932,9216
2605202,Escada,69701,2021-10-27,62572,40345,22210
2605301,Exu,31709,2021-10-27,32062,20268,11281
2605400,Feira Nova,22360,2021-10-27,26995,16029,10734
2605459,Fernando de Noronha,3140,2021-10-27,4058,2186,1795
2605509,Ferreiros,12216,2021-10-27,16102,9504,6419
2605608,Flores,22612,2021-10-27,27355,16243,10967
2605707,Floresta,33488,2021-10-27,36168,21534,14016
2605806,Frei Miguelinho,15633,2021-10-27,15482,9049,6253
2605905,Gameleira,31578,2021-10-27,25178,15582,9505
2606002,Garanhuns,141347,2021-10-27,176518,108309,75161
2606101,Glória do Goitá,30847,2021-10-27,33466,20639,12781
2606200,Goiana,80345,2021-10-27,91642,55214,35652
2606309,Granito,7586,2021-10-27,9124,5538,3578
2606408,Gravatá,85309,2021-10-27,92633,58151,33981
2606507,Iati,19284,2021-10-27,24503,13879,10361
2606606,Ibimirim,29585,2021-10-27,32689,19035,13641
2606705,Ibirajuba,7773,2021-10-27,10594,6249,4252
2606804,Igarassu,119690,2021-10-27,125571,76692,48226
2606903,Iguaracy,12265,2021-10-27,15726,9308,6076
2607000,Inajá,24034,2021-10-27,17378,10569,6725
2607208,Ipojuca,99101,2021-10-27,108954,72201,35554
2607307,Ipubi,31515,2021-10-27,27830,17435,9963
2607406,Itacuruba,5013,2021-10-27,7285,4033,3093
2607505,Itaíba,26268,2021-10-27,33310,19218,14059
2607604,Ilha de Itamaracá,27076,2021-10-27,20027,12576,7053
2607653,Itambé,36495,2021-10-27,41666,26036,15498
2607703,Itapetim,13492,2021-10-27,19342,11067,7968
2607752,Itapissuma,27144,2021-10-27,26753,17580,8921
2607802,Itaquitinga,17056,2021-10-27,17873,11134,6553
2607901,Jaboatão dos Guararapes,711330,2021-10-27,818752,484059,324916
2607950,Jaqueira,11632,2021-10-27,13010,7787,5137
2608008,Jataúba,17305,2021-10-27,17808,11793,5894
2608057,Jatobá,14904,2021-10-27,15501,9392,6020
2608107,João Alfredo,33570,2021-10-27,39700,23855,15643
2608206,Joaquim Nabuco,15999,2021-10-27,17847,11341,6501
2608255,Jucati,11545,2021-10-27,16227,9588,6617
2608305,Jupi,15007,2021-10-27,19797,11473,8035
2608404,Jurema,15483,2021-10-27,16769,11316,5499
2608453,Lagoa do Carro,18429,2021-10-27,19637,11863,7423
2608503,Lagoa de Itaenga,21490,2021-10-27,26229,15656,10348
2608602,Lagoa do Ouro,13300,2021-10-27,16907,10381,6549
2608701,Lagoa dos Gatos,16345,2021-10-27,17846,10937,6871
2608750,Lagoa Grande,26090,2021-10-27,23869,15861,8032
2608800,Lajedo,40883,2021-10-27,54219,32126,21776
2608909,Limoeiro,56149,2021-10-27,86515,48943,35860
2609006,Macaparana,25565,2021-10-27,29935,18032,11608
2609105,Machados,16549,2021-10-27,13322,8532,4632
2609154,Manari,22110,2021-10-27,15999,10723,5268
2609204,Maraial,11098,2021-10-27,12955,7796,5064
2609303,Mirandiba,15548,2021-10-27,19286,11458,7476
2609402,Moreno,63792,2021-10-27,64402,39878,23650
2609501,Nazaré da Mata,32673,2021-10-27,39695,25504,13614
2609600,Olinda,393734,2021-10-27,425703,267423,151121
2609709,Orobó,23985,2021-10-27,25948,15966,9893
2609808,Orocó,15309,2021-10-27,18419,10766,7525
2609907,Ouricuri,70466,2021-10-27,73143,43881,28082
2610004,Palmares,63745,2021-10-27,70079,43162,25959
2610103,Palmeirina,7509,2021-10-27,8688,5240,3529
2610202,Panelas,26438,2021-10-27,26084,16861,9205
2610301,Paranatama,11608,2021-10-27,15265,9030,6349
2610400,Parnamirim,22198,2021-10-27,26499,15521,10291
2610509,Passira,28856,2021-10-27,30454,20584,9983
2610608,Paudalho,57346,2021-10-27,58431,36927,21013
2610707,Paulista,336919,2021-10-27,347583,211662,132985
2610806,Pedra,22716,2021-10-27,22311,14077,8297
2610905,Pesqueira,68067,2021-10-27,77802,47648,30171
2611002,Petrolândia,37246,2021-10-27,39770,25071,14691
2611101,Petrolina,359372,2021-10-27,391593,234879,151739
2611200,Poção,11308,2021-10-27,15264,8966,6178
2611309,Pombos,27204,2021-10-27,27611,18278,9104
2611408,Primavera,15231,2021-10-27,14128,8649,5326
2611507,Quipapá,26309,2021-10-27,22196,13358,8557
2611533,Quixaba,6796,2021-10-27,8346,4934,3416
2611606,Recife,1661017,2021-10-27,2341567,1359045,893800
2611705,Riacho das Almas,20744,2021-10-27,29917,17800,12181
2611804,Ribeirão,47813,2021-10-27,51001,31090,19630
2611903,Rio Formoso,23719,2021-10-27,26508,15801,10454
2612000,Sairé,9600,2021-10-27,12897,8299,4591
2612109,Salgadinho,11214,2021-10-27,7930,4525,3277
2612208,Salgueiro,61561,2021-10-27,82321,46476,34528
2612307,Saloá,15880,2021-10-27,20607,12159,8463
2612406,Sanharó,27308,2021-10-27,23419,14661,8395
2612455,Santa Cruz,15713,2021-10-27,16868,9872,6794
2612471,Santa Cruz da Baixa Verde,12708,2021-10-27,17057,10080,6772
2612505,Santa Cruz do Capibaribe,111812,2021-10-27,75887,53613,23075
2612554,Santa Filomena,14645,2021-10-27,14581,9258,5306
2612604,Santa Maria da Boa Vista,42266,2021-10-27,41289,25167,15707
2612703,Santa Maria do Cambucá,14308,2021-10-27,16720,9911,6420
2612802,Santa Terezinha,11914,2021-10-27,12514,7630,4717
2612901,São Benedito do Sul,16239,2021-10-27,11862,7168,4464
2613008,São Bento do Una,60567,2021-10-27,62050,36329,24943
2613107,São Caitano,37488,2021-10-27,40298,27915,12725
2613206,São João,23002,2021-10-27,27768,16382,11157
2613305,São Joaquim do Monte,21439,2021-10-27,24429,15344,8884
2613404,São José da Coroa Grande,21868,2021-10-27,17792,11288,6355
2613503,São José do Belmonte,34082,2021-10-27,38851,23386,15161
2613602,São José do Egito,34210,2021-10-27,43866,24875,18295
2613701,São Lourenço da Mata,114910,2021-10-27,92287,62322,30158
2613800,São Vicente Férrer,18150,2021-10-27,22563,13570,8814
2613909,Serra Talhada,87467,2021-10-27,99150,59777,42610
2614006,Serrita,19226,2021-10-27,22880,13210,9323
2614105,Sertânia,36189,2021-10-27,45094,26416,18448
2614204,Sirinhaém,46845,2021-10-27,41601,25807,15593
2614303,Moreilândia,11269,2021-10-27,10983,6383,4486
2614402,Solidão,6034,2021-10-27,8157,4903,3261
2614501,Surubim,66192,2021-10-27,78227,46461,30589
2614600,Tabira,28860,2021-10-27,35159,19562,14799
2614709,Tacaimbó,12843,2021-10-27,16520,9979,6543
2614808,Tacaratu,26439,2021-10-27,25365,14013,10798
2614857,Tamandaré,23852,2021-10-27,22523,14522,7922
2615003,Taquaritinga do Norte,29472,2021-10-27,22635,15170,7586
2615102,Terezinha,7227,2021-10-27,8925,5086,3798
2615201,Terra Nova,10314,2021-10-27,12966,7543,5241
2615300,Timbaúba,52587,2021-10-27,69989,42120,26601
2615409,Toritama,47088,2021-10-27,33994,21942,12275
2615607,Trindade,31103,2021-10-27,31091,19229,11532
2615706,Triunfo,15232,2021-10-27,22784,13011,9379
2615805,Tupanatinga,27793,2021-10-27,26908,16537,10308
2615904,Tuparetama,8266,2021-10-27,12294,7370,4763
2616001,Venturosa,18835,2021-10-27,18361,12198,6286
2616100,Verdejante,9572,2021-10-27,11956,6749,5132
2616183,Vertente do Lério,7526,2021-10-27,10088,6142,3857
2616209,Vertentes,21172,2021-10-27,19716,13133,6694
2616308,Vicência,32897,2021-10-27,35686,21490,13710
2616407,Vitória de Santo Antão,140389,2021-10-27,167460,99654,66642
2616506,Xexéu,14789,2021-10-27,13681,8786,4863
2700102,Água Branca,20263,2021-10-27,26706,16109,10704
2700201,Anadia,17507,2021-10-27,21360,12264,8642
2700300,Arapiraca,234309,2021-10-27,302064,185042,114233
2700409,Atalaia,47540,2021-10-27,40209,25821,14283
2700508,Barra de Santo Antônio,16201,2021-10-27,17987,11419,7405
2700607,Barra de São Miguel,8434,2021-10-27,9542,5798,3706
2700706,Batalha,18440,2021-10-27,20780,12052,8344
2700805,Belém,4226,2021-10-27,11994,6885,4960
2700904,Belo Monte,6717,2021-10-27,7320,4442,2866
2701001,Boca da Mata,27429,2021-10-27,31697,19123,12126
2701100,Branquinha,10426,2021-10-27,12104,7820,4267
2701209,Cacimbinhas,10920,2021-10-27,14428,8787,5731
2701308,Cajueiro,21397,2021-10-27,20143,12494,7590
2701357,Campestre,6972,2021-10-27,8427,5474,3010
2701407,Campo Alegre,57997,2021-10-27,41818,25916,15746
2701506,Campo Grande,9576,2021-10-27,10427,6936,3513
2701605,Canapi,17715,2021-10-27,22617,12979,9547
2701704,Capela,16907,2021-10-27,18867,11911,6951
2701803,Carneiros,9568,2021-10-27,9879,6174,3661
2701902,Chã Preta,7311,2021-10-27,7620,4708,2843
2702009,Coité do Nóia,10594,2021-10-27,13925,8872,5130
2702108,Colônia Leopoldina,21935,2021-10-27,19370,11807,7469
2702207,Coqueiro Seco,5882,2021-10-27,7940,4874,2919
2702306,Coruripe,57647,2021-10-27,65008,40298,24192
2702355,Craíbas,24396,2021-10-27,26527,15611,11096
2702405,Delmiro Gouveia,52501,2021-10-27,59111,39265,21209
2702504,Dois Riachos,11059,2021-10-27,12700,7828,4704
2702553,Estrela de Alagoas,18304,2021-10-27,17785,10645,7555
2702603,Feira Grande,22192,2021-10-27,23759,15282,8648
2702702,Feliz Deserto,4803,2021-10-27,5432,3390,2089
2702801,Flexeiras,12823,2021-10-27,14863,9245,5495
2702900,Girau do Ponciano,41549,2021-10-27,45294,26752,17811
2703007,Ibateguara,15637,2021-10-27,15424,9978,5381
2703106,Igaci,25596,2021-10-27,29482,18436,11620
2703205,Igreja Nova,24670,2021-10-27,31634,18092,13307
