IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2209153,Santa Cruz dos Milagres,4046,2021-10-22,4390,2534,1886
2209203,Santa Filomena,6256,2021-10-22,6842,4246,2617
2209351,Santana do Piauí,4650,2021-10-22,5403,3302,2094
2209401,Santo Antônio de Lisboa,6466,2021-10-22,7761,4507,3103
2209658,São Francisco de Assis do Piauí,5801,2021-10-22,7354,4083,3322
2209708,São Francisco do Piauí,6417,2021-10-22,6550,4112,2493
2209807,São Gonçalo do Piauí,5044,2021-10-22,6365,3991,2413
2209856,São João da Canabrava,4619,2021-10-22,5641,3452,2211
2209872,São João da Fronteira,6084,2021-10-22,5993,3914,2205
2209906,São João da Serra,6106,2021-10-22,8371,5208,3205
2209971,São João do Arraial,8085,2021-10-22,9622,6434,3285
2210003,São João do Piauí,20720,2021-10-22,28731,16599,12122
2210052,São José do Divino,5361,2021-10-22,7444,4324,3159
2210102,São José do Peixe,3737,2021-10-22,3996,2574,1438
2210300,São Julião,6379,2021-10-22,7470,4384,3103
2210375,São Luis do Piauí,2648,2021-10-22,4002,2490,1539
2210391,São Miguel do Fidalgo,3037,2021-10-22,3096,2002,1130
2210409,São Miguel do Tapuio,17617,2021-10-22,19999,12512,7731
2210508,São Pedro do Piauí,14356,2021-10-22,14292,9291,5201
2210607,São Raimundo Nonato,35035,2021-10-22,45100,28193,17360
2210656,Sigefredo Pacheco,10074,2021-10-22,9517,5675,3977
2210706,Simões,14664,2021-10-22,18144,10613,7537
2210805,Simplício Mendes,12778,2021-10-22,15889,9290,6724
2210904,Socorro do Piauí,4557,2021-10-22,5857,3282,2561
2210938,Sussuapara,6801,2021-10-22,9943,5459,4580
2210979,Tanque do Piauí,2781,2021-10-22,3349,1904,1456
2211001,Teresina,871126,2021-10-22,1164856,672873,479739
2211100,União,44649,2021-10-22,41970,28567,14000
2211209,Uruçuí,21746,2021-10-22,26878,15391,11686
2211308,Valença do Piauí,20940,2021-10-22,28422,17722,11003
2211357,Várzea Branca,4930,2021-10-22,5529,3428,2145
2211506,Vera Mendes,3082,2021-10-22,5225,3127,2109
2211704,Wall Ferraz,4479,2021-10-22,4433,2761,1683
2300101,Abaiara,11965,2021-10-22,9436,6191,3242
2300150,Acarape,15140,2021-10-22,9013,6355,2643
2300200,Acaraú,63556,2021-10-22,39721,28240,11487
2300309,Acopiara,54687,2021-10-22,55794,33038,22452
2300408,Aiuaba,17584,2021-10-22,13883,9005,4894
2300606,Altaneira,7712,2021-10-22,9187,6017,3144
2300705,Alto Santo,16077,2021-10-22,13618,8852,4780
2300754,Amontada,44195,2021-10-22,27631,17415,10228
2300804,Antonina do Norte,7402,2021-10-22,8030,5374,2665
2300903,Apuiarés,14742,2021-10-22,12460,9306,3150
2301000,Aquiraz,81581,2021-10-22,60590,37055,23229
2301109,Aracati,75392,2021-10-22,71763,44852,26734
2301208,Aracoiaba,26600,2021-10-22,23009,15782,7180
2301257,Ararendá,10983,2021-10-22,15475,8893,6290
2301307,Araripe,21707,2021-10-22,23790,15005,8803
2301406,Aratuba,11759,2021-10-22,16280,9640,6695
2301505,Arneiroz,7848,2021-10-22,4633,3570,1070
2301604,Assaré,23537,2021-10-22,21742,15943,5772
2301703,Aurora,24567,2021-10-22,17097,13327,3822
2301802,Baixio,6318,2021-10-22,8579,5168,3334
2301851,Banabuiú,18313,2021-10-22,19326,12365,6946
2301901,Barbalha,61662,2021-10-22,58383,37936,20303
2301950,Barreira,22715,2021-10-22,22322,14158,8154
2302008,Barro,22834,2021-10-22,32106,21235,11330
2302057,Barroquinha,15069,2021-10-22,15690,9757,5909
2302107,Baturité,36127,2021-10-22,45842,26896,18556
2302206,Beberibe,54315,2021-10-22,46907,31121,15461
2302305,Bela Cruz,32851,2021-10-22,34036,20149,13371
2302404,Boa Viagem,54680,2021-10-22,56848,34441,21964
2302503,Brejo Santo,50195,2021-10-22,57439,33645,23597
2302602,Camocim,64147,2021-10-22,53517,34173,19180
2302701,Campos Sales,27513,2021-10-22,30523,20588,10492
2302800,Canindé,77484,2021-10-22,62405,46782,15600
2302909,Capistrano,17830,2021-10-22,16841,11659,5170
2303006,Caridade,23011,2021-10-22,14537,9748,4779
2303105,Cariré,18470,2021-10-22,13485,9710,3766
2303204,Caririaçu,27008,2021-10-22,30169,19465,10872
2303303,Cariús,18700,2021-10-22,17802,10968,6806
2303402,Carnaubal,17763,2021-10-22,19377,12508,6891
2303501,Cascavel,72706,2021-10-22,104952,66276,39571
2303600,Catarina,21041,2021-10-22,16101,8617,6792
2303659,Catunda,10410,2021-10-22,15538,9531,5997
2303709,Caucaia,368918,2021-10-22,319455,191340,126223
2303808,Cedro,25612,2021-10-22,29972,18363,11495
2303907,Chaval,13112,2021-10-22,12539,7912,4530
2303931,Choró,13608,2021-10-22,9606,7599,2023
2303956,Chorozinho,20286,2021-10-22,21155,13207,7885
2304004,Coreaú,23340,2021-10-22,15436,11498,3954
2304103,Crateús,75241,2021-10-22,76229,46296,29626
2304202,Crato,133913,2021-10-22,127239,80422,46395
2304236,Croatá,18201,2021-10-22,21333,13867,7330
2304251,Cruz,25121,2021-10-22,28661,18554,9745
2304277,Ereré,7254,2021-10-22,6892,4427,2470
2304285,Eusébio,55035,2021-10-22,75941,45941,29721
2304301,Farias Brito,19330,2021-10-22,25107,15124,9829
2304350,Forquilha,24680,2021-10-22,26119,15851,9900
2304459,Fortim,16776,2021-10-22,15563,9781,5762
2304509,Frecheirinha,14195,2021-10-22,16331,9929,6417
2304608,General Sampaio,7767,2021-10-22,8894,5316,3573
2304657,Graça,14415,2021-10-22,8835,6763,2096
2304707,Granja,55170,2021-10-22,60039,33410,25678
2304806,Granjeiro,4784,2021-10-22,4110,3063,1100
2304905,Groaíras,11219,2021-10-22,12541,7674,4816
2304954,Guaiúba,26508,2021-10-22,12926,9290,3630
2305001,Guaraciaba do Norte,40921,2021-10-22,19675,14975,4630
2305209,Hidrolândia,20126,2021-10-22,24267,14180,10116
2305233,Horizonte,69688,2021-10-22,69519,43385,25990
2305308,Ibiapina,25165,2021-10-22,27751,17457,10091
2305332,Ibicuitinga,12730,2021-10-22,14716,8640,5986
2305357,Icapuí,20183,2021-10-22,24931,14698,9925
2305407,Icó,68303,2021-10-22,59789,42459,17376
2305506,Iguatu,103633,2021-10-22,73788,46922,26171
2305605,Independência,26196,2021-10-22,31039,20719,10313
2305654,Ipaporanga,11597,2021-10-22,14659,8478,5616
2305704,Ipaumirim,12507,2021-10-22,7860,5317,2707
2305803,Ipu,42148,2021-10-22,36400,24068,12914
2305902,Ipueiras,38064,2021-10-22,33282,23257,10614
2306009,Iracema,14351,2021-10-22,16821,10468,6300
2306108,Irauçuba,24450,2021-10-22,28531,17170,11141
2306256,Itaitinga,38661,2021-10-22,49909,32450,17987
2306306,Itapajé,53448,2021-10-22,31266,24625,6666
2306405,Itapipoca,131687,2021-10-22,101339,69235,32052
2306504,Itapiúna,20653,2021-10-22,16162,10368,5780
2306553,Itarema,42595,2021-10-22,35291,22123,13284
2306603,Itatira,22018,2021-10-22,25083,15077,9869
2306702,Jaguaretama,18133,2021-10-22,20664,13600,7045
2306900,Jaguaribe,34592,2021-10-22,46812,29058,17697
2307007,Jaguaruana,33960,2021-10-22,22341,14948,7725
2307106,Jardim,27187,2021-10-22,19708,12486,7386
2307254,Jijoca de Jericoacoara,20351,2021-10-22,20457,13430,7025
2307304,Juazeiro do Norte,278264,2021-10-22,141651,75522,65760
2307403,Jucás,24949,2021-10-22,23115,16087,7018
2307502,Lavras da Mangabeira,31476,2021-10-22,30618,22129,8510
2307601,Limoeiro do Norte,60232,2021-10-22,75610,43075,32109
2307635,Madalena,20031,2021-10-22,18818,11300,7262
2307650,Maracanaú,230986,2021-10-22,285178,183041,103340
2307700,Maranguape,131677,2021-10-22,59083,41186,17267
2307809,Marco,27822,2021-10-22,28151,17741,10317
2307908,Martinópole,11407,2021-10-22,12168,7813,4346
2308005,Massapê,39341,2021-10-22,36350,24532,11757
2308104,Mauriti,48370,2021-10-22,52203,36262,16745
2308203,Meruoca,15309,2021-10-22,18335,11396,6848
2308302,Milagres,27413,2021-10-22,32492,17743,13991
2308351,Milhã,13129,2021-10-22,18232,10415,7596
2308377,Miraíma,13965,2021-10-22,12698,8385,4317
2308401,Missão Velha,35566,2021-10-22,23523,17846,5685
2308500,Mombaça,43917,2021-10-22,41856,26077,15308
2308609,Monsenhor Tabosa,17264,2021-10-22,24747,14530,9835
2308708,Morada Nova,61590,2021-10-22,43247,27893,15192
2308807,Moraújo,8833,2021-10-22,8176,5060,3072
2308906,Morrinhos,22830,2021-10-22,12311,8653,3614
2309003,Mucambo,14561,2021-10-22,22249,12793,9245
2309102,Mulungu,11056,2021-10-22,10649,7033,3530
2309201,Nova Olinda,15798,2021-10-22,8220,6776,1351
2309300,Nova Russas,32487,2021-10-22,24820,16985,7767
2309409,Novo Oriente,28737,2021-10-22,28370,18422,9966
2309458,Ocara,25958,2021-10-22,25815,14809,11060
2309508,Orós,21342,2021-10-22,26858,16592,10124
2309607,Pacajus,74145,2021-10-22,69592,41997,27036
2309706,Pacatuba,85647,2021-10-22,75509,44581,30393
2309805,Pacoti,12313,2021-10-22,7558,5567,1982
2309904,Pacujá,6565,2021-10-22,7627,4777,2766
2310001,Palhano,9458,2021-10-22,8197,5750,2438
2310100,Palmácia,13553,2021-10-22,12701,8158,4699
2310209,Paracuru,35526,2021-10-22,41611,25102,16147
2310258,Paraipaba,33232,2021-10-22,26407,18166,8142
2310308,Parambu,31391,2021-10-22,38273,23818,14432
2310407,Paramoti,12276,2021-10-22,12740,7903,4730
2310506,Pedra Branca,43359,2021-10-22,38050,25900,12117
2310605,Penaforte,9207,2021-10-22,7967,5205,2835
2310704,Pentecoste,38045,2021-10-22,35489,22611,12848
2310803,Pereiro,16356,2021-10-22,19013,11915,6926
2310852,Pindoretama,20964,2021-10-22,11661,8688,2894
2310902,Piquet Carneiro,17210,2021-10-22,21790,12598,8989
2310951,Pires Ferreira,11052,2021-10-22,15776,8686,7256
2311009,Poranga,12358,2021-10-22,16010,9456,6270
2311108,Porteiras,14920,2021-10-22,20905,12570,8199
2311207,Potengi,11165,2021-10-22,10195,6727,3573
2311231,Potiretama,6455,2021-10-22,7942,4960,2915
2311264,Quiterianópolis,21246,2021-10-22,23157,14510,8583
2311306,Quixadá,88899,2021-10-22,37569,29258,8152
2311355,Quixelô,16116,2021-10-22,22558,12746,9820
2311405,Quixeramobim,82455,2021-10-22,79621,48671,30055
2311603,Redenção,29238,2021-10-22,23073,15419,7539
2311702,Reriutaba,18279,2021-10-22,24549,14259,10287
2311801,Russas,79550,2021-10-22,73548,48879,24568
2311900,Saboeiro,15757,2021-10-22,14782,9322,5474
2311959,Salitre,16714,2021-10-22,14925,10443,4590
2312007,Santana do Acaraú,32851,2021-10-22,29288,19013,10225
2312106,Santana do Cariri,17726,2021-10-22,19576,12141,7450
2312205,Santa Quitéria,43719,2021-10-22,41785,27051,14263
2312304,São Benedito,48354,2021-10-22,65843,37864,27442
2312403,São Gonçalo do Amarante,49306,2021-10-22,60497,36530,23554
2312502,São João do Jaguaribe,7557,2021-10-22,9484,5517,3901
2312601,São Luís do Curu,13086,2021-10-22,11783,7520,4257
2312700,Senador Pompeu,25418,2021-10-22,34092,18678,15314
2312809,Senador Sá,7758,2021-10-22,6807,4162,2601
2312908,Sobral,212437,2021-10-22,310835,174436,134794
2313005,Solonópole,18389,2021-10-22,14411,11259,3130
2313104,Tabuleiro do Norte,32079,2021-10-22,35850,22918,12952
2313203,Tamboril,26199,2021-10-22,27007,18393,8491
2313252,Tarrafas,8555,2021-10-22,3910,2508,1406
2313302,Tauá,59259,2021-10-22,47726,34370,13337
2313351,Tejuçuoca,19551,2021-10-22,17154,11383,5879
2313401,Tianguá,77111,2021-10-22,75075,52000,24061
2313500,Trairi,56653,2021-10-22,39731,26345,13361
2313559,Tururu,16588,2021-10-22,11756,8661,3127
2313609,Ubajara,35295,2021-10-22,20597,15177,5393
2313708,Umari,7740,2021-10-22,7262,4813,2582
2313757,Umirim,19976,2021-10-22,7960,5266,2693
2313807,Uruburetama,22223,2021-10-22,23110,14087,9461
2313906,Uruoca,13988,2021-10-22,12568,8405,4317
2313955,Varjota,18520,2021-10-22,11668,8262,3441
2314003,Várzea Alegre,41078,2021-10-22,36874,25876,10989
2314102,Viçosa do Ceará,61916,2021-10-22,53890,38512,15439
2400109,Acari,11106,2021-10-22,15743,9193,6393
2400208,Açu,58743,2021-10-22,70849,43688,26619
2400307,Afonso Bezerra,11024,2021-10-22,10033,6093,3920
2400406,Água Nova,3293,2021-10-22,4352,2595,1752
2400505,Alexandria,13529,2021-10-22,27028,15646,11122
2400604,Almino Afonso,4685,2021-10-22,6623,3966,2606
2400703,Alto do Rodrigues,14923,2021-10-22,19065,11376,7475
2400802,Angicos,11695,2021-10-22,14294,9025,5247
2400901,Antônio Martins,7162,2021-10-22,9358,5417,3904
2401008,Apodi,35904,2021-10-22,56596,30992,24527
2401107,Areia Branca,28156,2021-10-22,33586,20203,13553
2401206,Arês,14526,2021-10-22,15261,9685,5576
2401305,Campo Grande,9686,2021-10-22,11598,7115,4293
2401404,Baía Formosa,9373,2021-10-22,10953,6251,4635
2401453,Baraúna,29112,2021-10-22,28226,17556,10781
2401503,Barcelona,3989,2021-10-22,5048,3055,1953
2401602,Bento Fernandes,5552,2021-10-22,4314,2961,1395
2401651,Bodó,2171,2021-10-22,3775,2324,1463
2401701,Bom Jesus,10323,2021-10-22,11640,6930,4721
2401800,Brejinho,12873,2021-10-22,15044,9355,5754
2401859,Caiçara do Norte,6572,2021-10-22,6160,3836,2343
2401909,Caiçara do Rio do Vento,3745,2021-10-22,3650,2294,1285
2402006,Caicó,68726,2021-10-22,88141,49010,37043
2402204,Canguaretama,34814,2021-10-22,38445,24469,14136
2402303,Caraúbas,20588,2021-10-22,29393,16264,12806
2402402,Carnaúba dos Dantas,8297,2021-10-22,10006,6155,3995
2402501,Carnaubais,10972,2021-10-22,10062,6390,3740
2402600,Ceará-Mirim,74268,2021-10-22,87546,53228,33919
2402709,Cerro Corá,11182,2021-10-22,13922,8733,5192
2402808,Coronel Ezequiel,5501,2021-10-22,6502,3873,2543
2402907,Coronel João Pessoa,4918,2021-10-22,7057,3916,3044
2403004,Cruzeta,7968,2021-10-22,11419,6797,4453
2403103,Currais Novos,45022,2021-10-22,56847,33253,22915
2403202,Doutor Severiano,7068,2021-10-22,10057,5750,4215
2403251,Parnamirim,272490,2021-10-22,300718,175917,120509
2403301,Encanto,5697,2021-10-22,7469,4156,2956
2403400,Equador,6064,2021-10-22,7528,4377,3043
2403509,Espírito Santo,10463,2021-10-22,9290,5530,3640
2403608,Extremoz,29282,2021-10-22,42923,26362,16438
2403707,Felipe Guerra,6009,2021-10-22,11925,6881,4875
2403756,Fernando Pedroza,3081,2021-10-22,3901,2336,1529
2403806,Florânia,9772,2021-10-22,12249,7127,4965
2404002,Frutuoso Gomes,4015,2021-10-22,5981,3529,2484
2404200,Goianinha,27004,2021-10-22,37351,23083,14186
2404309,Governador Dix-Sept Rosado,13115,2021-10-22,15035,9046,5924
2404408,Grossos,10541,2021-10-22,10344,6294,4055
2404507,Guamaré,16261,2021-10-22,20271,12244,7738
2404606,Ielmo Marinho,14033,2021-10-22,13915,8707,5078
2404705,Ipanguaçu,15759,2021-10-22,16722,10151,6556
2404804,Ipueira,2264,2021-10-22,3550,1926,1584
2404853,Itajá,7641,2021-10-22,8024,5328,2750
2404903,Itaú,5916,2021-10-22,10487,6024,4486
2405009,Jaçanã,9341,2021-10-22,11366,6730,4321
2405108,Jandaíra,6907,2021-10-22,7722,4883,2870
2405207,Janduís,5228,2021-10-22,9223,5335,3552
2405306,Januário Cicco,10367,2021-10-22,8383,5303,3074
2405405,Japi,4935,2021-10-22,7560,4850,2712
2405702,Jardim do Seridó,12397,2021-10-22,18126,9861,8108
2405801,João Câmara,35360,2021-10-22,37660,23556,14074
2405900,João Dias,2653,2021-10-22,3425,2050,1347
2406007,José da Penha,5941,2021-10-22,9409,5440,3892
2406106,Jucurutu,18335,2021-10-22,22143,14120,8105
2406155,Jundiá,3945,2021-10-22,4339,2561,1786
2406304,Lagoa de Pedras,7624,2021-10-22,8047,5253,2744
2406403,Lagoa de Velhos,2732,2021-10-22,3800,2214,1530
2406502,Lagoa Nova,15880,2021-10-22,22376,14053,8461
2406601,Lagoa Salgada,8348,2021-10-22,9564,5815,3706
2406700,Lajes,11410,2021-10-22,12036,8314,4134
2406908,Lucrécia,4053,2021-10-22,6697,3639,3011
2407005,Luís Gomes,10175,2021-10-22,13674,7886,5464
2407104,Macaíba,82828,2021-10-22,78343,48602,30184
2407203,Macau,32260,2021-10-22,34257,20006,13834
2407252,Major Sales,4102,2021-10-22,5158,3052,2043
2407302,Marcelino Vieira,8325,2021-10-22,11708,6904,4876
2407401,Martins,8790,2021-10-22,14397,8012,6203
2407500,Maxaranguape,12714,2021-10-22,10080,6401,3783
2407609,Messias Targino,4665,2021-10-22,5245,3038,2065
2407708,Montanhas,11166,2021-10-22,15865,10107,5738
2407807,Monte Alegre,22698,2021-10-22,23482,14403,9106
2408003,Mossoró,303792,2021-10-22,369618,213015,148229
2408102,Natal,896708,2021-10-22,1199196,693229,484375
2408201,Nísia Floresta,28266,2021-10-22,32058,20055,11702
2408300,Nova Cruz,37554,2021-10-22,48951,29651,18763
2408409,Olho d'Água do Borges,4231,2021-10-22,6235,3416,2597
2408706,Paraú,3732,2021-10-22,4831,2910,1864
2408805,Parazinho,5307,2021-10-22,6179,3728,2455
2408904,Parelhas,21611,2021-10-22,30272,17793,12637
2408953,Rio do Fogo,10961,2021-10-22,9267,6049,3341
2409100,Passa e Fica,13667,2021-10-22,13542,8147,5385
2409209,Passagem,3114,2021-10-22,3528,2021,1412
2409308,Patu,12861,2021-10-22,17393,9745,7336
2409332,Santa Maria,5689,2021-10-22,5900,3790,2036
2409407,Pau dos Ferros,30802,2021-10-22,43592,26346,16969
2409506,Pedra Grande,3163,2021-10-22,4203,2558,1635
2409704,Pedro Avelino,6591,2021-10-22,6561,3884,2657
2409803,Pedro Velho,14881,2021-10-22,14112,8865,5230
2409902,Pendências,15411,2021-10-22,16293,9378,6519
2410108,Poço Branco,15646,2021-10-22,9005,6043,2879
2410207,Portalegre,7944,2021-10-22,11986,6546,5307
2410306,Serra Caiada,10646,2021-10-22,11335,6869,4259
2410405,Pureza,9825,2021-10-22,12500,7888,4653
2410504,Rafael Fernandes,5158,2021-10-22,7361,4413,2897
2410702,Riacho da Cruz,3648,2021-10-22,4378,2564,1767
2410801,Riacho de Santana,4194,2021-10-22,5942,3237,2637
2410900,Riachuelo,8310,2021-10-22,8140,5203,2940
2411007,Rodolfo Fernandes,4457,2021-10-22,6345,3558,2772
2411056,Tibau,4173,2021-10-22,6917,4175,2691
2411106,Ruy Barbosa,3584,2021-10-22,4890,2925,1945
2411205,Santa Cruz,40295,2021-10-22,49758,28460,20894
2411403,Santana do Matos,11808,2021-10-22,15176,9199,5719
2411502,Santo Antônio,24422,2021-10-22,27424,16405,10507
2411601,São Bento do Norte,2687,2021-10-22,3239,1948,1300
2411700,São Bento do Trairí,4541,2021-10-22,4811,2883,1947
2411809,São Fernando,3606,2021-10-22,6216,3429,2718
2412005,São Gonçalo do Amarante,104919,2021-10-22,115282,69847,44403
2412104,São João do Sabugi,6221,2021-10-22,9344,5070,4128
2412203,São José de Mipibu,44566,2021-10-22,51531,32681,18799
2412302,São José do Campestre,12901,2021-10-22,13856,8629,5250
2412401,São José do Seridó,4696,2021-10-22,7024,3828,3163
2412500,São Miguel,23789,2021-10-22,30964,18839,12128
2412559,São Miguel do Gostoso,10441,2021-10-22,10587,6877,3718
2412609,São Paulo do Potengi,17858,2021-10-22,20590,12882,7772
2412708,São Pedro,5889,2021-10-22,7597,4820,2847
2412807,São Rafael,8183,2021-10-22,10198,5927,4024
2412906,São Tomé,11051,2021-10-22,15467,8991,6313
2413003,São Vicente,6476,2021-10-22,7674,4461,3036
2413102,Senador Elói de Souza,6167,2021-10-22,7826,4868,2874
2413201,Senador Georgino Avelino,4527,2021-10-22,5841,3667,2165
2413300,Serra de São Bento,5739,2021-10-22,7470,4694,2822
2413359,Serra do Mel,12225,2021-10-22,13205,8275,4991
2413409,Serra Negra do Norte,8105,2021-10-22,10836,6324,4411
2413508,Serrinha,6128,2021-10-22,6744,4246,2474
2413557,Serrinha dos Pintos,4832,2021-10-22,7170,4065,3029
2413607,Severiano Melo,1743,2021-10-22,9411,5326,3864
2413706,Sítio Novo,5600,2021-10-22,5619,3275,2275
2413805,Taboleiro Grande,2606,2021-10-22,3910,2400,1517
2413904,Taipu,12314,2021-10-22,12600,8038,4541
2414001,Tangará,16008,2021-10-22,15794,9298,6334
2414100,Tenente Ananias,10923,2021-10-22,14896,8600,5826
2414159,Tenente Laurentino Cruz,6085,2021-10-22,6422,4217,2179
2414209,Tibau do Sul,14694,2021-10-22,12477,8273,4146
2414308,Timbaúba dos Batistas,2427,2021-10-22,3048,1749,1299
2414407,Touros,33716,2021-10-22,31773,21116,10517
2414506,Umarizal,10485,2021-10-22,15492,9352,6175
2414605,Upanema,14937,2021-10-22,17902,10582,7200
2414704,Várzea,5529,2021-10-22,6627,4063,2577
2414753,Venha-Ver,4232,2021-10-22,5208,3158,2027
2414803,Vera Cruz,12789,2021-10-22,16248,9945,6273
2414902,Viçosa,1731,2021-10-22,2463,1341,1094
2415008,Vila Flor,3217,2021-10-22,3077,2004,1092
2500106,Água Branca,10375,2021-10-22,12815,7841,4925
2500304,Alagoa Grande,28384,2021-10-22,39065,23823,15235
2500403,Alagoa Nova,20992,2021-10-22,23309,16062,7500
2500502,Alagoinha,14629,2021-10-22,14747,9458,5297
2500700,São João do Rio do Peixe,18020,2021-10-22,24255,14452,9344
2500734,Amparo,2264,2021-10-22,3784,2300,1432
2500775,Aparecida,8482,2021-10-22,9958,6183,3729
2500809,Araçagi,16857,2021-10-22,20800,13656,7247
2500908,Arara,13613,2021-10-22,17836,10270,7324
2501005,Araruna,20610,2021-10-22,19687,13057,6843
2501104,Areia,22493,2021-10-22,27399,17848,9752
2501203,Areial,7054,2021-10-22,9511,5991,3476
2501302,Aroeiras,19081,2021-10-22,25026,15403,9249
2501351,Assunção,4067,2021-10-22,5839,3510,2195
2501401,Baía da Traição,9197,2021-10-22,13042,6950,5966
2501500,Bananeiras,21220,2021-10-22,26762,16911,9884
2501534,Baraúna,5033,2021-10-22,6504,3934,2462
2501575,Barra de Santana,8338,2021-10-22,10222,6268,3786
2501609,Barra de Santa Rosa,15607,2021-10-22,16808,10708,6113
2501708,Barra de São Miguel,6095,2021-10-22,8691,5388,3269
2501807,Bayeux,97519,2021-10-22,96340,65010,31859
2501906,Belém,17733,2021-10-22,21228,13303,7884
2502003,Belém do Brejo do Cruz,7356,2021-10-22,9105,5611,3507
