IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2608503,Lagoa de Itaenga,21490,2022-05-26,46244,19781,17572
2608602,Lagoa do Ouro,13300,2022-05-26,23815,11902,9068
2608701,Lagoa dos Gatos,16345,2022-05-26,29529,13002,10675
2608800,Lajedo,40883,2022-05-26,93423,38829,34766
2608909,Limoeiro,56149,2022-05-26,143856,57020,52251
2609006,Macaparana,25565,2022-05-26,51800,21896,19206
2609105,Machados,16549,2022-05-26,26212,10834,9648
2609303,Mirandiba,15548,2022-05-26,32617,13733,11627
2609501,Nazaré da Mata,32673,2022-05-26,71277,30822,25581
2609808,Orocó,15309,2022-05-26,32730,13669,12199
2609907,Ouricuri,70466,2022-05-26,129814,57069,47568
2610103,Palmeirina,7509,2022-05-26,16719,6873,6030
2610202,Panelas,26438,2022-05-26,47063,21438,17311
2610301,Paranatama,11608,2022-05-26,33320,13111,12050
2610509,Passira,28856,2022-05-26,53949,24977,21209
2610608,Paudalho,57346,2022-05-26,100594,44501,38942
2610806,Pedra,22716,2022-05-26,40620,17319,14834
2610905,Pesqueira,68067,2022-05-26,129291,55107,48498
2611002,Petrolândia,37246,2022-05-26,68469,31114,25576
2611200,Poção,11308,2022-05-26,27172,10812,10051
2611309,Pombos,27204,2022-05-26,45196,21704,17028
2611408,Primavera,15231,2022-05-26,22899,10273,8590
2611705,Riacho das Almas,20744,2022-05-26,51438,21011,19291
2611804,Ribeirão,47813,2022-05-26,83320,36019,31524
2612000,Sairé,9600,2022-05-26,23466,9945,8277
2612109,Salgadinho,11214,2022-05-26,13763,5449,4958
2612208,Salgueiro,61561,2022-05-26,141368,57336,50300
2612307,Saloá,15880,2022-05-26,36577,15005,12880
2612406,Sanharó,27308,2022-05-26,43153,18159,15656
2612455,Santa Cruz,15713,2022-05-26,28583,12508,10805
2612505,Santa Cruz do Capibaribe,111812,2022-05-26,141809,65566,55246
2612554,Santa Filomena,14645,2022-05-26,27091,12129,9959
2612802,Santa Terezinha,11914,2022-05-26,23702,9177,8543
2612901,São Benedito do Sul,16239,2022-05-26,20783,8766,7698
2613107,São Caitano,37488,2022-05-26,73734,33512,26166
2613305,São Joaquim do Monte,21439,2022-05-26,41666,18407,15034
2613404,São José da Coroa Grande,21868,2022-05-26,30116,14035,11144
2614006,Serrita,19226,2022-05-26,42229,16658,14862
2614303,Moreilândia,11269,2022-05-26,20242,8102,7406
2614402,Solidão,6034,2022-05-26,14733,5830,5229
2614600,Tabira,28860,2022-05-26,61097,23617,21498
2614857,Tamandaré,23852,2022-05-26,36481,17450,13702
2615102,Terezinha,7227,2022-05-26,15731,6012,5638
2615201,Terra Nova,10314,2022-05-26,22660,8834,7876
2615805,Tupanatinga,27793,2022-05-26,48582,19966,17824
2615904,Tuparetama,8266,2022-05-26,20657,8453,7329
2616100,Verdejante,9572,2022-05-26,20961,8373,7489
2616209,Vertentes,21172,2022-05-26,35925,16695,14066
2616506,Xexéu,14789,2022-05-26,20974,10480,8188
2700508,Barra de Santo Antônio,16201,2022-05-26,28417,13772,11767
2700706,Batalha,18440,2022-05-26,32240,13802,12467
2700805,Belém,4226,2022-05-26,18045,7687,6978
2701001,Boca da Mata,27429,2022-05-26,53461,22246,20251
2701209,Cacimbinhas,10920,2022-05-26,23924,10169,9457
2701308,Cajueiro,21397,2022-05-26,34629,15724,13170
2701357,Campestre,6972,2022-05-26,13562,6273,5432
2701506,Campo Grande,9576,2022-05-26,17192,8674,6364
2701902,Chã Preta,7311,2022-05-26,13481,5659,5139
2702009,Coité do Nóia,10594,2022-05-26,25910,10561,9614
2702108,Colônia Leopoldina,21935,2022-05-26,29336,13971,11210
2702504,Dois Riachos,11059,2022-05-26,20644,9159,7898
2702553,Estrela de Alagoas,18304,2022-05-26,31551,13231,12198
2703007,Ibateguara,15637,2022-05-26,23267,11248,9011
2703403,Jacaré dos Homens,5185,2022-05-26,13435,5404,5019
2703502,Jacuípe,6992,2022-05-26,11304,5106,4381
2703601,Japaratinga,8444,2022-05-26,13099,6467,5039
2704005,Junqueiro,24716,2022-05-26,38075,19844,13617
2704401,Major Isidoro,19923,2022-05-26,37168,16452,14401
2704807,Maribondo,13123,2022-05-26,28989,12345,11296
2705002,Mata Grande,25200,2022-05-26,43553,19439,16361
2705507,Murici,28428,2022-05-26,43675,20020,17016
2705705,Olho d'Água das Flores,21690,2022-05-26,43504,19550,16461
2706422,Pariconha,10546,2022-05-26,25290,10527,9689
2706448,Paripueira,13484,2022-05-26,20646,9562,8016
2706703,Penedo,64005,2022-05-26,125211,55937,48112
2707107,Piranhas,25324,2022-05-26,48464,21035,18719
2707206,Poço das Trincheiras,14447,2022-05-26,26832,11966,9807
2707404,Porto de Pedras,7618,2022-05-26,11445,5876,4580
2707602,Quebrangulo,11202,2022-05-26,27705,12124,10678
2707800,Roteiro,6634,2022-05-26,12399,5852,4939
2708204,São Brás,6977,2022-05-26,13622,5882,5304
2708402,São José da Tapera,32462,2022-05-26,61699,26958,23201
2708501,São Luís do Quitunde,34825,2022-05-26,42265,20265,16514
2708709,São Miguel dos Milagres,8073,2022-05-26,11348,5415,4593
2708956,Senador Rui Palmeira,13893,2022-05-26,23402,10664,9135
2709103,Taquarana,20162,2022-05-26,42023,17712,16324
2800209,Aquidabã,21796,2022-05-26,45285,18783,16994
2800605,Barra dos Coqueiros,31439,2022-05-26,63482,27951,23170
2800670,Boquim,26980,2022-05-26,56971,23662,20627
2800704,Brejo Grande,8396,2022-05-26,14011,6519,5118
2801009,Campo do Brito,18325,2022-05-26,37728,16799,13441
2801108,Canhoba,4003,2022-05-26,9409,4025,3528
2801306,Capela,34808,2022-05-26,74574,31139,28018
2801405,Carira,22393,2022-05-26,43211,19430,16543
2801504,Carmópolis,17232,2022-05-26,31561,13854,11651
2801603,Cedro de São João,5929,2022-05-26,13526,5528,5060
2801702,Cristinápolis,18181,2022-05-26,26982,13936,10300
2802007,Divina Pastora,5290,2022-05-26,12022,4930,4465
2802205,Feira Nova,5617,2022-05-26,11657,5247,4452
2802403,Gararu,11599,2022-05-26,25520,10574,9376
2802700,Ilha das Flores,8522,2022-05-26,18276,7946,6878
2803005,Itabaianinha,42399,2022-05-26,72761,33504,28710
2803104,Itabi,4869,2022-05-26,10580,4416,3870
2803302,Japaratuba,19067,2022-05-26,36797,15735,13195
2803401,Japoatã,13422,2022-05-26,29547,12712,10558
2803609,Laranjeiras,30327,2022-05-26,35180,19945,13125
2803708,Macambira,7002,2022-05-26,16870,6910,6176
2803906,Malhador,12689,2022-05-26,27936,11706,10572
2804003,Maruim,17328,2022-05-26,32774,13778,11917
2804201,Monte Alegre de Sergipe,15315,2022-05-26,31884,13711,12162
2804409,Neópolis,18688,2022-05-26,37246,16123,14047
2804805,Nossa Senhora do Socorro,187733,2022-05-26,330428,149699,124065
2804904,Pacatuba,14650,2022-05-26,31698,12890,12045
2805109,Pedrinhas,9727,2022-05-26,20201,8714,7757
2805208,Pinhão,6678,2022-05-26,11381,5628,4336
2805307,Pirambu,9436,2022-05-26,19055,8176,7099
2805406,Poço Redondo,35461,2022-05-26,55446,24152,20553
2805505,Poço Verde,24003,2022-05-26,51506,22710,19413
2805703,Propriá,29756,2022-05-26,58996,25897,21778
2805802,Riachão do Dantas,19813,2022-05-26,40649,18109,15422
2805901,Riachuelo,10354,2022-05-26,17544,8018,6670
2806008,Ribeirópolis,18891,2022-05-26,42356,16945,15679
2806107,Rosário do Catete,11158,2022-05-26,20876,8935,7599
2806206,Salgado,20051,2022-05-26,36930,16121,13431
2806305,Santa Luzia do Itanhy,14205,2022-05-26,23678,10168,8953
2806503,Santa Rosa de Lima,3933,2022-05-26,8000,3979,3118
2806602,Santo Amaro das Brotas,12200,2022-05-26,22885,9601,8203
2806701,São Cristóvão,92090,2022-05-26,98014,63331,22214
2806800,São Domingos,11276,2022-05-26,22480,9228,8262
2806909,São Francisco,3837,2022-05-26,8875,3547,3291
2807006,São Miguel do Aleixo,3964,2022-05-26,7604,3231,2816
2807105,Simão Dias,40724,2022-05-26,73202,36126,29994
2807204,Siriri,9046,2022-05-26,19952,8129,7481
2807303,Telha,3271,2022-05-26,6785,2836,2581
2807600,Umbaúba,25800,2022-05-26,44563,19815,17604
2900108,Abaíra,8681,2022-05-26,19247,6984,6682
2900207,Abaré,20594,2022-05-26,43556,17763,16090
2900355,Adustina,17209,2022-05-26,30100,12085,11405
2900405,Água Fria,17096,2022-05-26,30041,12622,11168
2900603,Aiquara,4387,2022-05-26,9605,4125,3577
2900801,Alcobaça,22509,2022-05-26,29771,16050,10987
2900900,Almadina,5273,2022-05-26,13408,5680,4836
2901205,Anagé,21229,2022-05-26,37011,18885,13201
2901304,Andaraí,13122,2022-05-26,26554,11967,10233
2901403,Angical,13902,2022-05-26,31569,13004,11760
2901601,Antas,19659,2022-05-26,26407,11112,9661
2901700,Antônio Cardoso,11670,2022-05-26,26251,11040,9666
2901809,Antônio Gonçalves,11955,2022-05-26,20654,9070,7829
2901908,Aporá,17840,2022-05-26,27141,12588,8552
2901957,Apuarema,7274,2022-05-26,14551,6751,5451
2902005,Aracatu,12960,2022-05-26,25692,11153,8800
2902054,Araçás,12237,2022-05-26,25032,11235,9542
2902252,Arataca,10904,2022-05-26,11966,6109,4424
2902302,Aratuípe,8848,2022-05-26,16976,7735,6397
2902500,Baianópolis,13979,2022-05-26,25576,11472,9853
2902658,Banzaê,13251,2022-05-26,30714,12257,10850
2902906,Barra do Choça,30831,2022-05-26,39649,25072,12210
2903102,Barra do Rocha,5515,2022-05-26,10123,4840,3828
2903508,Belo Campo,17013,2022-05-26,45654,18837,16794
2903607,Biritinga,15989,2022-05-26,30698,12878,11561
2904308,Brejões,14155,2022-05-26,26278,12108,9440
2904407,Brejolândia,10675,2022-05-26,19332,7836,7015
2904506,Brotas de Macaúbas,10705,2022-05-26,30356,12075,10612
2904704,Buerarema,18269,2022-05-26,29521,13533,11074
2904803,Caatiba,6232,2022-05-26,13827,5967,5256
2904902,Cachoeira,33659,2022-05-26,69324,27978,25499
2905008,Caculé,23407,2022-05-26,55615,22820,20817
2905156,Caetanos,14671,2022-05-26,20872,9001,7421
2905206,Caetité,51184,2022-05-26,120766,49999,45832
2905404,Cairu,18666,2022-05-26,24114,10935,9305
2906303,Canavieiras,30722,2022-05-26,34874,19866,13132
2906600,Candiba,14415,2022-05-26,31793,12171,11732
2906709,Cândido Sales,24921,2022-05-26,49606,21089,18291
2906857,Capela do Alto Alegre,11597,2022-05-26,24180,10046,8749
2907301,Castro Alves,26369,2022-05-26,55222,23385,20497
2907509,Catu,55222,2022-05-26,126290,51341,47514
2907608,Central,17293,2022-05-26,33578,13354,12498
2907707,Chorrochó,11221,2022-05-26,19356,8453,7276
2907806,Cícero Dantas,32636,2022-05-26,61080,25976,22753
2908002,Coaraci,16128,2022-05-26,41293,18162,15434
2908200,Conceição da Feira,22933,2022-05-26,44942,18498,16710
2908309,Conceição do Almeida,17087,2022-05-26,38077,14860,13930
2908507,Conceição do Jacuípe,33631,2022-05-26,75229,33743,28619
2908606,Conde,26223,2022-05-26,45999,21108,17728
2908705,Condeúba,17113,2022-05-26,46569,18140,17118
2908903,Coração de Maria,22391,2022-05-26,47477,20376,17802
2909109,Coribe,14108,2022-05-26,30235,12795,11417
2909406,Cotegipe,13756,2022-05-26,27074,11710,10229
2909505,Cravolândia,5352,2022-05-26,10966,5472,3688
2909604,Crisópolis,21219,2022-05-26,22898,13977,6587
2909703,Cristópolis,13981,2022-05-26,29452,13264,11396
2909802,Cruz das Almas,63923,2022-05-26,102786,49979,41281
2910107,Dom Basílio,12281,2022-05-26,32054,11827,11360
2910305,Elísio Medrado,8129,2022-05-26,16220,6675,6081
2910750,Fátima,17801,2022-05-26,41244,16845,15342
2910776,Feira da Mata,5656,2022-05-26,12439,5066,4604
2911105,Formosa do Rio Preto,26111,2022-05-26,50722,22145,19561
2911253,Gavião,4417,2022-05-26,10569,4297,3939
2911303,Gentio do Ouro,11284,2022-05-26,27067,10354,9487
2911501,Gongogi,6852,2022-05-26,11986,5370,4427
2911709,Guanambi,85353,2022-05-26,212571,83778,75933
2912202,Ibicoara,19990,2022-05-26,36736,15694,13885
2912400,Ibipeba,18421,2022-05-26,39297,15467,14216
2912608,Ibiquera,4047,2022-05-26,8204,4041,2972
2912806,Ibirapuã,8740,2022-05-26,16244,7284,6054
2913101,Ibititá,17048,2022-05-26,37576,15927,13581
2913408,Igaporã,15661,2022-05-26,34888,14123,13207
2913457,Igrapiúna,12963,2022-05-26,23209,10433,8836
2913804,Ipecaetá,14229,2022-05-26,26392,11791,10071
2914505,Irará,29305,2022-05-26,58418,24940,21699
2914653,Itabela,30901,2022-05-26,51699,24739,19467
2914901,Itacaré,29051,2022-05-26,38330,18617,14656
2915007,Itaeté,16164,2022-05-26,24136,11420,9397
2915304,Itagimirim,6784,2022-05-26,12603,5514,4795
2915700,Itamari,7971,2022-05-26,12388,5857,4981
2915908,Itanagra,6433,2022-05-26,15578,6572,6115
2916005,Itanhém,19231,2022-05-26,35804,15679,13556
2916104,Itaparica,22440,2022-05-26,36887,17317,13884
2916203,Itapé,8300,2022-05-26,19319,9153,7287
2916302,Itapebi,10173,2022-05-26,19645,8404,7164
2916500,Itapicuru,36173,2022-05-26,57851,26581,21963
2916856,Itatim,14588,2022-05-26,29938,13374,11717
2917201,Ituaçu,19095,2022-05-26,39858,17005,14968
2917334,Iuiu,11038,2022-05-26,22572,9537,8496
2917409,Jacaraci,14855,2022-05-26,34883,13855,12696
2917706,Jaguarari,33915,2022-05-26,75588,32071,26273
2917805,Jaguaripe,19162,2022-05-26,25950,12245,9638
2917904,Jandaíra,10742,2022-05-26,14541,6723,5505
2918803,Laje,24214,2022-05-26,29235,18317,9627
2918902,Lajedão,3993,2022-05-26,8866,3859,3286
2919009,Lajedinho,3735,2022-05-26,9037,3859,3514
2919108,Lamarão,8078,2022-05-26,14371,6614,5682
2919504,Livramento de Nossa Senhora,46372,2022-05-26,112465,42721,40794
2919553,Luís Eduardo Magalhães,92671,2022-05-26,147973,69898,58365
2919603,Macajuba,11318,2022-05-26,24837,11069,9411
2919702,Macarani,19056,2022-05-26,33130,14984,12810
2919801,Macaúbas,50481,2022-05-26,87131,35853,31046
2919959,Maetinga,2386,2022-05-26,18932,7354,6979
2920106,Mairi,18535,2022-05-26,41982,16630,15589
2920205,Malhada,16875,2022-05-26,28683,13699,11048
2920403,Manoel Vitorino,12944,2022-05-26,30796,13646,11571
2920601,Maragogipe,44902,2022-05-26,82638,34825,31063
2920700,Maraú,20664,2022-05-26,30200,13719,11451
2920809,Marcionílio Souza,10357,2022-05-26,20240,8645,7753
2920908,Mascote,13619,2022-05-26,21090,10003,8010
2921005,Mata de São João,47643,2022-05-26,99673,42775,37461
2921054,Matina,12359,2022-05-26,27167,10260,9716
2921203,Miguel Calmon,25771,2022-05-26,61034,25247,22479
2921401,Mirangaba,18603,2022-05-26,29417,12192,10871
2921450,Mirante,8264,2022-05-26,21102,8390,7766
2921708,Morro do Chapéu,35466,2022-05-26,72063,30688,26649
2922003,Mucuri,42729,2022-05-26,54812,29168,20421
2922250,Muquém do São Francisco,11479,2022-05-26,20352,9074,7860
2922409,Mutuípe,22340,2022-05-26,48114,20525,18235
2922607,Nilo Peçanha,14156,2022-05-26,18677,9100,6894
2922656,Nordestina,13197,2022-05-26,28184,12067,10358
2922730,Nova Fátima,7830,2022-05-26,17964,7590,6884
2922805,Nova Itarana,8328,2022-05-26,14780,6355,5455
2922854,Nova Redenção,9126,2022-05-26,12864,6626,5171
2923035,Novo Horizonte,12653,2022-05-26,27825,10769,9951
2923308,Ouriçangas,8575,2022-05-26,18853,8106,6890
2923357,Ourolândia,17567,2022-05-26,27027,13434,9557
2923407,Palmas de Monte Alto,21840,2022-05-26,47650,19275,17544
2923506,Palmeiras,9123,2022-05-26,23645,10974,8467
2923605,Paramirim,21777,2022-05-26,50430,18951,17950
2923902,Pau Brasil,9550,2022-05-26,19344,8893,7151
2924058,Pé de Serra,13535,2022-05-26,31650,13527,12215
2924108,Pedrão,7438,2022-05-26,15312,6234,5239
2924306,Piatã,16854,2022-05-26,45455,18579,16924
2924504,Pindaí,16308,2022-05-26,36196,14435,13440
2924678,Piraí do Norte,10050,2022-05-26,12656,6185,4739
2924900,Planaltino,9415,2022-05-26,16141,7152,5987
2925105,Poções,46885,2022-05-26,105785,43499,38808
2925204,Pojuca,40401,2022-05-26,81725,34447,31381
2925758,Presidente Tancredo Neves,28272,2022-05-26,50093,23142,19907
2925931,Quixabeira,8939,2022-05-26,19851,9621,7119
2926004,Remanso,41324,2022-05-26,90885,38749,32087
2926103,Retirolândia,14588,2022-05-26,27696,12546,10570
2926202,Riachão das Neves,22330,2022-05-26,39028,17546,15062
2926301,Riachão do Jacuípe,33498,2022-05-26,71108,29315,26465
2926509,Ribeira do Amparo,14631,2022-05-26,31698,13869,11512
2926657,Ribeirão do Largo,4896,2022-05-26,13740,6515,5341
2927002,Rio Real,41209,2022-05-26,76914,33858,28280
2927309,Salinas da Margarida,16047,2022-05-26,29764,12027,10840
2927507,Santa Bárbara,20971,2022-05-26,41303,17927,15564
2927804,Santa Cruz da Vitória,6241,2022-05-26,12286,5151,4740
2928208,Santana,26792,2022-05-26,50234,24231,22078
2928307,Santanópolis,8987,2022-05-26,21432,9334,8543
2928505,Santa Terezinha,10520,2022-05-26,20493,8586,7737
2928703,Santo Antônio de Jesus,103204,2022-05-26,200432,89716,77536
2928802,Santo Estêvão,53666,2022-05-26,102692,45729,38836
2928901,São Desidério,34764,2022-05-26,60079,28995,23365
2929008,São Félix,14784,2022-05-26,26513,11247,10125
2929057,São Félix do Coribe,15543,2022-05-26,29143,12612,11212
2929107,São Felipe,21083,2022-05-26,45711,18608,16410
2929206,São Francisco do Conde,40664,2022-05-26,89763,36377,31954
2929255,São Gabriel,18785,2022-05-26,48376,18845,17716
2929305,São Gonçalo dos Campos,38315,2022-05-26,71568,30198,26207
2929503,São Sebastião do Passé,44554,2022-05-26,75116,32163,28035
2929602,Sapeaçu,17421,2022-05-26,45807,18030,16525
2929701,Sátiro Dias,17330,2022-05-26,31041,14491,11363
2929750,Saubara,12163,2022-05-26,24668,11055,9597
2929800,Saúde,12971,2022-05-26,23120,9780,8668
2929909,Seabra,44370,2022-05-26,111365,45654,41345
2930006,Sebastião Laranjeiras,11586,2022-05-26,21274,8647,8073
2930105,Senhor do Bonfim,79813,2022-05-26,146749,63497,54959
2930154,Serra do Ramalho,31362,2022-05-26,49901,24994,17397
2930204,Sento Sé,41279,2022-05-26,67154,29725,25639
2930303,Serra Dourada,17261,2022-05-26,34716,14494,13248
2930402,Serra Preta,14531,2022-05-26,38053,16002,14176
2930600,Serrolândia,13490,2022-05-26,24725,10871,9526
2930709,Simões Filho,137117,2022-05-26,231926,101678,89397
2930766,Sítio do Quinto,9431,2022-05-26,24989,10751,8732
2931004,Tanhaçu,20383,2022-05-26,35085,15873,11604
2931053,Tanque Novo,17518,2022-05-26,39072,16597,14522
2931103,Tanquinho,7936,2022-05-26,20158,8459,7503
2931400,Teodoro Sampaio,7296,2022-05-26,19678,7948,7119
2931707,Terra Nova,13018,2022-05-26,29264,12262,10942
2932408,Uibaí,13894,2022-05-26,33234,13448,11943
2932457,Umburanas,19573,2022-05-26,21787,9616,8290
2933000,Valente,29111,2022-05-26,51220,21714,19659
2933059,Várzea da Roça,14135,2022-05-26,27920,11464,10711
2933109,Várzea do Poço,9247,2022-05-26,19740,7810,7340
2933158,Várzea Nova,12556,2022-05-26,24938,10551,9341
2933257,Vereda,6105,2022-05-26,12364,5391,4545
2933406,Wagner,9342,2022-05-26,17637,7501,6557
2933455,Wanderley,12125,2022-05-26,21584,10828,9194
2933505,Wenceslau Guimarães,20862,2022-05-26,39610,18720,15135
3100104,Abadia dos Dourados,7022,2022-05-26,17082,6667,6233
3100302,Abre Campo,13434,2022-05-26,26856,11088,10163
3100500,Açucena,9270,2022-05-26,21276,8786,7754
3101102,Aimorés,25116,2022-05-26,50840,20740,18729
3101201,Aiuruoca,5949,2022-05-26,14388,5697,5262
3101631,Alfredo Vasconcelos,7052,2022-05-26,14270,5844,5194
3101904,Alpinópolis,20059,2022-05-26,49440,19718,18324
3102050,Alto Caparaó,5938,2022-05-26,10772,4784,4309
3102308,Alvinópolis,15135,2022-05-26,34179,13219,12319
3102407,Alvorada de Minas,3605,2022-05-26,10324,4208,3806
3102506,Amparo do Serra,4643,2022-05-26,12008,4685,4314
3102704,Cachoeira de Pajeú,9470,2022-05-26,20041,8114,7332
3102803,Andrelândia,12189,2022-05-26,34785,12594,12003
3102902,Antônio Carlos,11471,2022-05-26,30373,11802,11107
3103009,Antônio Dias,9233,2022-05-26,23008,9697,8530
3103108,Antônio Prado de Minas,1577,2022-05-26,4052,1429,1373
3103207,Araçaí,2360,2022-05-26,5674,2163,2052
3103306,Aracitaba,2056,2022-05-26,6060,2100,2050
3103405,Araçuaí,36715,2022-05-26,73951,29486,26547
3103603,Arantina,2779,2022-05-26,6647,2683,2426
3103702,Araponga,8467,2022-05-26,19016,7498,7040
3103751,Araporã,6992,2022-05-26,15713,6420,5833
3103801,Arapuá,2836,2022-05-26,8546,3130,3059
3103900,Araújos,9523,2022-05-26,21345,8365,7871
3104106,Arceburgo,10990,2022-05-26,22471,8391,8148
3104205,Arcos,40658,2022-05-26,89429,35703,33236
3104304,Areado,15288,2022-05-26,31524,12858,11620
3104452,Aricanduva,5305,2022-05-26,10994,4400,4149
3104601,Astolfo Dutra,14358,2022-05-26,26032,11363,9945
3104700,Ataléia,12496,2022-05-26,23396,10635,8970
3104809,Augusto de Lima,4833,2022-05-26,11887,4438,4186
3104908,Baependi,19249,2022-05-26,40785,16943,15488
3105004,Baldim,7780,2022-05-26,18758,7547,6729
3105103,Bambuí,23964,2022-05-26,60128,23435,21954
3105301,Bandeira do Sul,5808,2022-05-26,16304,6370,5982
3105400,Barão de Cocais,33232,2022-05-26,68830,27283,25142
3106002,Bela Vista de Minas,10269,2022-05-26,24459,9671,8732
3106309,Belo Oriente,27277,2022-05-26,47634,20903,18104
3106606,Bertópolis,4609,2022-05-26,9457,4198,3509
3107000,Biquinhas,2482,2022-05-26,6162,2197,2089
3107109,Boa Esperança,40308,2022-05-26,94557,35867,33771
3107406,Bom Despacho,51436,2022-05-26,108245,44913,40008
3107802,Bom Jesus do Galho,14792,2022-05-26,26805,11247,9742
3107901,Bom Repouso,10527,2022-05-26,27534,11358,10130
3108008,Bom Sucesso,17612,2022-05-26,44439,16911,15882
3108107,Bonfim,6852,2022-05-26,21866,7938,7468
