IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3119203,Coroaci,9897,2022-06-09,19321,7423,6806
3119302,Coromandel,27958,2022-06-09,64688,25720,23714
3119500,Coronel Murta,9209,2022-06-09,20161,7669,7253
3119609,Coronel Pacheco,3095,2022-06-09,8044,2968,2812
3119708,Coronel Xavier Chaves,3448,2022-06-09,10388,3694,3568
3119955,Córrego Fundo,6425,2022-06-09,15962,6165,5800
3120003,Córrego Novo,2688,2022-06-09,7886,3203,2939
3120102,Couto de Magalhães de Minas,4436,2022-06-09,9923,3772,3399
3120151,Crisólita,6814,2022-06-09,10037,4307,3863
3120409,Cristiano Otoni,5161,2022-06-09,13519,5167,4827
3120706,Cruzeiro da Fortaleza,3651,2022-06-09,12041,4696,4437
3120839,Cuparaque,5026,2022-06-09,8808,3764,3204
3120870,Curral de Dentro,7867,2022-06-09,16196,6918,6081
3121001,Datas,5431,2022-06-09,9646,4421,3653
3121100,Delfim Moreira,8007,2022-06-09,17443,6635,6216
3121258,Delta,10994,2022-06-09,22033,9344,8408
3121308,Descoberto,5044,2022-06-09,10652,4627,4092
3121407,Desterro de Entre Rios,7266,2022-06-09,18159,6870,6636
3121506,Desterro do Melo,2867,2022-06-09,9389,3562,3407
3121704,Diogo de Vasconcelos,3779,2022-06-09,8722,3280,3037
3121902,Divinésia,3430,2022-06-09,11251,4626,4056
3122108,Divino das Laranjeiras,4969,2022-06-09,9949,4077,3691
3122207,Divinolândia de Minas,7655,2022-06-09,16432,6349,5859
3122355,Divisa Alegre,6946,2022-06-09,15218,6002,5583
3122504,Dom Cavati,5025,2022-06-09,11125,4501,4141
3122603,Dom Joaquim,4436,2022-06-09,13299,4996,4852
3122702,Dom Silvério,5227,2022-06-09,13517,5275,4957
3123007,Dores de Campos,10291,2022-06-09,23764,9127,8577
3123205,Dores do Indaiá,13373,2022-06-09,31655,12174,11334
3123304,Dores do Turvo,4202,2022-06-09,11692,4406,4066
3123403,Doresópolis,1539,2022-06-09,4192,1670,1560
3123502,Douradoquara,1915,2022-06-09,5037,1813,1745
3123528,Durandé,7898,2022-06-09,15942,6774,5988
3123809,Engenheiro Navarro,7240,2022-06-09,15912,6662,5807
3123858,Entre Folhas,5383,2022-06-09,11122,4497,4186
3123908,Entre Rios de Minas,15458,2022-06-09,35782,13461,12860
3124005,Ervália,19019,2022-06-09,47643,19066,17622
3124401,Espírito Santo do Dourado,4728,2022-06-09,14054,5713,5180
3124708,Estrela do Indaiá,3483,2022-06-09,8796,3268,3163
3124807,Estrela do Sul,8057,2022-06-09,14186,5163,4969
3124906,Eugenópolis,11383,2022-06-09,21957,9018,8056
3125309,Faria Lemos,3202,2022-06-09,7968,3068,2818
3125408,Felício dos Santos,4656,2022-06-09,15478,5985,5569
3125507,São Gonçalo do Rio Preto,3178,2022-06-09,8572,2993,2874
3125606,Felisburgo,7548,2022-06-09,13935,6044,5042
3125705,Felixlândia,15528,2022-06-09,41191,15038,14123
3125804,Fernandes Tourinho,3500,2022-06-09,6811,2874,2504
3125903,Ferros,9576,2022-06-09,27367,10169,9600
3125952,Fervedouro,11100,2022-06-09,25710,10383,9632
3126109,Formiga,67956,2022-06-09,169960,65521,60768
3126208,Formoso,9810,2022-06-09,15339,6694,5859
3126307,Fortaleza de Minas,4460,2022-06-09,9363,3356,3218
3126406,Fortuna de Minas,2986,2022-06-09,7980,2987,2846
3126505,Francisco Badaró,10311,2022-06-09,22013,8527,7681
3126901,Frei Inocêncio,9716,2022-06-09,17968,7757,6414
3126950,Frei Lagonegro,3496,2022-06-09,9144,3393,3271
3127073,Fruta de Leite,5232,2022-06-09,11388,4760,4295
3127206,Funilândia,4434,2022-06-09,9951,3860,3641
3127354,Glaucilândia,3177,2022-06-09,6788,2586,2406
3127388,Goianá,4014,2022-06-09,10755,4180,3844
3127404,Gonçalves,4360,2022-06-09,11408,4204,4121
3127909,Grupiara,1386,2022-06-09,4141,1472,1423
3128006,Guanhães,34818,2022-06-09,76937,29101,27336
3128204,Guaraciaba,10307,2022-06-09,22466,7918,7562
3128600,Guarda-Mor,6558,2022-06-09,14742,5661,5378
3128907,Guimarânia,8168,2022-06-09,22070,8324,7941
3129103,Gurinhatã,5516,2022-06-09,13590,5297,4939
3129400,Ibertioga,4999,2022-06-09,13123,5110,4577
3129608,Ibiaí,8478,2022-06-09,17178,7209,6456
3130002,Ibituruna,3003,2022-06-09,7144,2595,2536
3130200,Igaratinga,11146,2022-06-09,24494,10419,9365
3130309,Iguatama,7901,2022-06-09,20120,7848,7024
3130408,Ijaci,6667,2022-06-09,14460,6380,5555
3130507,Ilicínea,12511,2022-06-09,30206,12160,11357
3130556,Imbé de Minas,6976,2022-06-09,11844,5065,4487
3130655,Indaiabira,7328,2022-06-09,11711,5291,4480
3130804,Ingaí,2785,2022-06-09,7315,2642,2557
3131406,Ipiaçu,4229,2022-06-09,11621,4262,4103
3131604,Iraí de Minas,7067,2022-06-09,14604,5999,5617
3131802,Itabirinha,11637,2022-06-09,23221,9366,8171
3131901,Itabirito,52996,2022-06-09,139170,52945,48744
3132008,Itacambira,5447,2022-06-09,8239,3285,2989
3132305,Itaipé,12910,2022-06-09,21484,9430,7855
3132503,Itamarandiba,35130,2022-06-09,74163,30941,27396
3132701,Itambacuri,23207,2022-06-09,44767,19375,16780
3132800,Itambé do Mato Dentro,2032,2022-06-09,5530,2041,1890
3132909,Itamogi,10122,2022-06-09,30488,11598,11101
3133006,Itamonte,15844,2022-06-09,33849,13925,12787
3133105,Itanhandu,15511,2022-06-09,38453,14850,14139
3133303,Itaobim,20997,2022-06-09,40902,17141,15315
3133402,Itapagipe,15511,2022-06-09,32940,12370,11834
3133907,Itaverava,5321,2022-06-09,16168,5924,5616
3134301,Itumirim,5978,2022-06-09,11842,5261,4477
3134806,Jacuí,7695,2022-06-09,18464,7591,6704
3135001,Jaguaraçu,3151,2022-06-09,6598,2734,2469
3135076,Jampruca,5453,2022-06-09,8173,3717,2940
3135308,Japaraíba,4418,2022-06-09,10593,4123,3910
3135357,Japonvar,7991,2022-06-09,19920,7940,7265
3135407,Jeceaba,4795,2022-06-09,16748,6296,6009
3135456,Jenipapo de Minas,7781,2022-06-09,14923,6256,5599
3135605,Jequitaí,7407,2022-06-09,16505,6697,6088
3136108,Joanésia,4382,2022-06-09,10628,4187,3893
3136405,Joaquim Felício,4757,2022-06-09,10094,3830,3539
3136520,José Gonçalves de Minas,4474,2022-06-09,8887,3753,3276
3136579,Josenópolis,4911,2022-06-09,7345,3115,2768
3136801,Juramento,4359,2022-06-09,8559,3247,3043
3137106,Lagamar,7588,2022-06-09,17218,6505,6144
3137403,Lagoa Dourada,13115,2022-06-09,29366,11432,10832
3137502,Lagoa Formosa,18168,2022-06-09,47955,18094,16490
3137536,Lagoa Grande,9681,2022-06-09,18798,7772,6901
3137700,Lajinha,19914,2022-06-09,31308,15275,11680
3137908,Lamim,3366,2022-06-09,9443,3494,3306
3138005,Laranjal,6856,2022-06-09,14382,5431,5396
3138104,Lassance,6494,2022-06-09,15259,6154,5712
3138351,Leme do Prado,4923,2022-06-09,11965,4516,4250
3138500,Liberdade,4994,2022-06-09,14076,5298,5015
3138625,Limeira do Oeste,7640,2022-06-09,17368,6773,6312
3138658,Lontra,9766,2022-06-09,19756,7837,7238
3138674,Luisburgo,6249,2022-06-09,15795,6564,6097
3138807,Luz,18297,2022-06-09,41905,16970,15264
3138906,Machacalis,7112,2022-06-09,16359,6481,5939
3139102,Madre de Deus de Minas,5119,2022-06-09,12365,4745,4381
3139250,Mamonas,6565,2022-06-09,14233,5486,5227
3139508,Manhumirim,22894,2022-06-09,45519,19686,16954
3139607,Mantena,27651,2022-06-09,53467,23511,19728
3140100,Marilac,4079,2022-06-09,8956,3892,3471
3140308,Marliéria,4030,2022-06-09,9945,3946,3682
3140407,Marmelópolis,2701,2022-06-09,7341,3058,2800
3140530,Martins Soares,8640,2022-06-09,14017,6093,5382
3140555,Mata Verde,8700,2022-06-09,14833,6523,5722
3140803,Matias Barbosa,14626,2022-06-09,35254,14331,12697
3140902,Matipó,19098,2022-06-09,30966,13876,11477
3141207,Matutina,3733,2022-06-09,10753,3836,3705
3141405,Medina,20701,2022-06-09,48141,18826,17408
3141504,Mendes Pimentel,6446,2022-06-09,14620,5743,5382
3141603,Mercês,10775,2022-06-09,24311,9415,8888
3141900,Minduri,3891,2022-06-09,9435,3582,3322
3142007,Mirabela,13651,2022-06-09,27697,11271,10207
3142254,Miravânia,4939,2022-06-09,10083,4026,3630
3142304,Moeda,4948,2022-06-09,13528,5634,4392
3142403,Moema,7589,2022-06-09,17369,7337,6461
3142601,Monsenhor Paulo,8764,2022-06-09,22167,8133,7746
3142809,Monte Alegre de Minas,21349,2022-06-09,43354,17129,15446
3143153,Monte Formoso,4939,2022-06-09,9649,3953,3542
3143450,Montezuma,8379,2022-06-09,14812,6181,5542
3143500,Morada Nova de Minas,8955,2022-06-09,21212,7712,7321
3144003,Mutum,26945,2022-06-09,55763,23061,20592
3144201,Nacip Raydan,3221,2022-06-09,6649,2506,2334
3144359,Naque,7104,2022-06-09,12582,5500,4694
3144375,Natalândia,3306,2022-06-09,7346,3164,2712
3144409,Natércia,4727,2022-06-09,11886,4368,4167
3144508,Nazareno,8710,2022-06-09,18863,7440,6866
3144672,Nova Belém,3067,2022-06-09,8343,3421,3164
3144904,Nova Módica,3548,2022-06-09,7854,3317,2811
3145000,Nova Ponte,16046,2022-06-09,34308,14502,12799
3145059,Nova Porteirinha,7493,2022-06-09,15227,6632,5766
3145455,Olhos-d'Água,6243,2022-06-09,11995,5158,4510
3145802,Onça de Pitangui,3155,2022-06-09,8826,3542,3100
3146107,Ouro Preto,74824,2022-06-09,183090,71630,66760
3146206,Ouro Verde de Minas,5895,2022-06-09,10685,5106,3981
3146255,Padre Carvalho,6466,2022-06-09,9951,4427,3746
3146404,Paineiras,4440,2022-06-09,12501,4564,4332
3146552,Pai Pedro,6098,2022-06-09,12522,5240,4706
3146602,Paiva,1517,2022-06-09,4888,1701,1619
3147709,Passa Tempo,8031,2022-06-09,20365,7809,7294
3147956,Patis,6031,2022-06-09,8388,3838,3077
3148400,Paulistas,4794,2022-06-09,13718,5095,4763
3148756,Pedra Bonita,7157,2022-06-09,11533,5246,4433
3149002,Pedra Dourada,2559,2022-06-09,6002,2439,2259
3149150,Pedras de Maria da Cruz,12313,2022-06-09,18422,7780,6910
3149200,Pedrinópolis,3651,2022-06-09,9700,3655,3406
3149309,Pedro Leopoldo,65149,2022-06-09,119257,50041,44961
3149606,Pequi,4457,2022-06-09,11051,4398,3993
3149952,Periquito,6738,2022-06-09,13431,5990,4994
3150000,Pescador,4261,2022-06-09,8925,3575,3284
3150208,Piedade de Ponte Nova,4141,2022-06-09,11045,4065,3943
3150307,Piedade do Rio Grande,4436,2022-06-09,12774,4621,4379
3150406,Piedade dos Gerais,5034,2022-06-09,13838,5215,5028
3150570,Pintópolis,7540,2022-06-09,14203,6203,5526
3150703,Pirajuba,6491,2022-06-09,17183,6880,6194
3150901,Piranguçu,5504,2022-06-09,13979,5335,5157
3151107,Pirapetinga,10791,2022-06-09,29856,12161,10855
3151305,Piraúba,10732,2022-06-09,28539,11231,9462
3151404,Pitangui,28433,2022-06-09,59993,24975,22575
3152006,Pompéu,32248,2022-06-09,72262,29250,26591
3152204,Porteirinha,37823,2022-06-09,85450,34948,31114
3152600,Pouso Alto,5862,2022-06-09,18364,6967,6634
3152709,Prados,9128,2022-06-09,21621,8026,7535
3153103,Presidente Bernardes,5315,2022-06-09,15056,5351,5095
3153202,Presidente Juscelino,3572,2022-06-09,10753,3774,3639
3153301,Presidente Kubitschek,3000,2022-06-09,7932,3009,2809
3153509,Alto Jequitibá,8286,2022-06-09,20197,8380,7584
3153608,Prudente de Morais,10931,2022-06-09,22904,9797,8723
3153905,Raposos,16501,2022-06-09,35710,13903,13078
3154101,Recreio,10522,2022-06-09,23201,8780,8182
3154150,Reduto,7247,2022-06-09,10354,4690,3907
3154200,Resende Costa,11578,2022-06-09,29600,11117,10607
3154408,Ressaquinha,4826,2022-06-09,12789,4717,4420
3154457,Riachinho,8132,2022-06-09,15500,6397,5778
3154507,Riacho dos Machados,9471,2022-06-09,15887,6982,6133
3154705,Ribeirão Vermelho,4061,2022-06-09,10809,3766,3699
3155009,Rio Doce,2630,2022-06-09,7396,2681,2520
3155108,Rio do Prado,5117,2022-06-09,12773,4732,4393
3155207,Rio Espera,5332,2022-06-09,13849,5154,4598
3155306,Rio Manso,5924,2022-06-09,14811,5477,5263
3155405,Rio Novo,8964,2022-06-09,21332,7954,7582
3155702,Rio Piracicaba,14325,2022-06-09,33127,12569,11582
3155801,Rio Pomba,18007,2022-06-09,37389,15670,13058
3155900,Rio Preto,5493,2022-06-09,14289,5508,5219
3156106,Ritápolis,4521,2022-06-09,14998,5478,5252
3156205,Rochedo de Minas,2335,2022-06-09,5999,2186,2141
3156304,Rodeiro,8333,2022-06-09,20064,9052,7701
3156452,Rosário da Limeira,4648,2022-06-09,7288,4197,2453
3156502,Rubelita,5609,2022-06-09,13071,5362,4840
3156601,Rubim,10269,2022-06-09,22159,8884,8252
3156809,Sabinópolis,15364,2022-06-09,39210,14709,13782
3157302,Santa Bárbara do Tugúrio,4385,2022-06-09,12635,4499,4370
3157401,Santa Cruz do Escalvado,4693,2022-06-09,12664,4577,4490
3157500,Santa Efigênia de Minas,4354,2022-06-09,10880,3952,3710
3157658,Santa Helena de Minas,6406,2022-06-09,14576,6015,5188
3157708,Santa Juliana,14497,2022-06-09,33737,14580,12751
3157906,Santa Margarida,16393,2022-06-09,34692,15355,13045
3158003,Santa Maria de Itabira,10867,2022-06-09,22423,9001,8189
3158102,Santa Maria do Salto,5203,2022-06-09,10282,4306,3758
3158201,Santa Maria do Suaçuí,14607,2022-06-09,34321,13048,12225
3158300,Santana da Vargem,7047,2022-06-09,19156,6987,6692
3158706,Santana do Garambéu,2494,2022-06-09,7553,2619,2532
3158805,Santana do Jacaré,4847,2022-06-09,11479,4492,3984
3158904,Santana do Manhuaçu,8660,2022-06-09,15888,7024,5968
3159001,Santana do Riacho,4334,2022-06-09,9962,3823,3630
3159100,Santana dos Montes,3753,2022-06-09,9539,3549,3372
3159308,Santa Rita de Jacutinga,4843,2022-06-09,13036,4931,4573
3159357,Santa Rita de Minas,7322,2022-06-09,15561,6620,5802
3159407,Santa Rita de Ibitipoca,3380,2022-06-09,9225,3381,3241
3159704,Santa Rosa da Serra,3364,2022-06-09,7284,2952,2627
3159902,Santo Antônio do Amparo,18697,2022-06-09,46875,16952,15999
3160009,Santo Antônio do Aventureiro,3602,2022-06-09,9940,3554,3394
3160207,Santo Antônio do Itambé,3763,2022-06-09,7466,3493,2872
3160454,Santo Antônio do Retiro,7316,2022-06-09,13113,5858,4909
3160702,Santos Dumont,46357,2022-06-09,102782,40957,38603
3160801,São Bento Abade,5411,2022-06-09,12675,4874,4619
3160959,São Domingos das Dores,5672,2022-06-09,11339,4807,4337
3161007,São Domingos do Prata,17296,2022-06-09,47274,17778,16599
3161304,São Francisco de Sales,6309,2022-06-09,13390,5188,4867
3161403,São Francisco do Glória,4758,2022-06-09,12162,4636,4264
3161601,São Geraldo da Piedade,3860,2022-06-09,10169,3894,3613
3161700,São Gonçalo do Abaeté,8527,2022-06-09,14515,5794,5281
3161809,São Gonçalo do Pará,12776,2022-06-09,28390,11298,10306
3162450,São João das Missões,13232,2022-06-09,24237,10541,9113
3162559,São João do Manhuaçu,11785,2022-06-09,18214,8471,7131
3162575,São João do Manteninha,5975,2022-06-09,10735,4462,3915
3162609,São João do Oriente,7393,2022-06-09,15665,6490,5673
3162922,São Joaquim de Bicas,32696,2022-06-09,72087,29540,27519
3162948,São José da Barra,7532,2022-06-09,14813,5945,5476
3162955,São José da Lapa,24490,2022-06-09,56889,23000,20950
3163003,São José da Safira,4291,2022-06-09,8195,3447,3016
3163300,São José do Divino,3851,2022-06-09,7988,3367,2966
3163409,São José do Goiabal,5356,2022-06-09,11339,4357,4043
3163508,São José do Jacuri,6409,2022-06-09,14813,5922,5512
3163904,São Pedro da União,4563,2022-06-09,14773,5288,5061
3164001,São Pedro dos Ferros,7634,2022-06-09,18614,7347,6635
3164100,São Pedro do Suaçuí,5160,2022-06-09,12560,5036,4622
3164407,São Sebastião da Bela Vista,5598,2022-06-09,11747,4622,4365
3164472,São Sebastião do Anta,6697,2022-06-09,12531,5371,4667
3164605,São Sebastião do Oeste,6948,2022-06-09,21869,9048,8056
3165206,São Tomé das Letras,7151,2022-06-09,16565,6498,6062
3165305,São Vicente de Minas,7876,2022-06-09,19457,7288,7033
3165404,Sapucaí-Mirim,7045,2022-06-09,14043,5495,5183
3165503,Sardoá,6421,2022-06-09,11310,4685,4066
3165537,Sarzedo,34050,2022-06-09,92485,36432,34046
3165800,Senador José Bento,1422,2022-06-09,4794,1806,1715
3165909,Senador Modestino Gonçalves,4056,2022-06-09,10923,4252,3872
3166006,Senhora de Oliveira,5786,2022-06-09,14990,5570,5336
3166105,Senhora do Porto,3516,2022-06-09,7315,3071,2720
3166402,Seritinga,1857,2022-06-09,4660,1707,1664
3166501,Serra Azul de Minas,4292,2022-06-09,9547,3963,3574
3166709,Serra dos Aimorés,8725,2022-06-09,16324,6892,6045
3166808,Serra do Salitre,11750,2022-06-09,28408,11766,10435
3166907,Serrania,7667,2022-06-09,20225,7691,7345
3166956,Serranópolis de Minas,4836,2022-06-09,9379,3793,3502
3167103,Serro,20915,2022-06-09,45546,18306,16199
3167509,Simão Pereira,2621,2022-06-09,9380,3341,3227
3167608,Simonésia,19834,2022-06-09,40226,17411,14215
3167806,Soledade de Minas,6226,2022-06-09,10596,4690,3505
3167905,Tabuleiro,3669,2022-06-09,10932,4126,3954
3168309,Taquaraçu de Minas,4120,2022-06-09,11361,4204,4047
3168408,Tarumirim,14280,2022-06-09,26688,10545,9730
3168804,Tiradentes,8160,2022-06-09,16851,6735,6150
3168903,Tiros,6369,2022-06-09,17387,7003,6434
3169000,Tocantins,16769,2022-06-09,39866,15760,14277
3169059,Tocos do Moji,4117,2022-06-09,11546,3989,3903
3169208,Tombos,7683,2022-06-09,19254,7957,7133
3170008,Ubaí,12661,2022-06-09,22003,10233,8706
3170438,União de Minas,4265,2022-06-09,10654,4131,3890
3170529,Urucuia,17470,2022-06-09,20737,8514,7587
3170602,Vargem Bonita,2143,2022-06-09,5200,1864,1794
3170750,Varjão de Minas,7235,2022-06-09,15787,6497,5920
3171030,Verdelândia,9527,2022-06-09,15421,6660,5707
3171071,Veredinha,5733,2022-06-09,13770,4954,4770
3171154,Vermelho Novo,4852,2022-06-09,12254,4629,4446
3171402,Vieiras,3570,2022-06-09,9766,3557,3396
3171501,Mathias Lobato,3157,2022-06-09,7341,3248,2669
3171709,Virgínia,8652,2022-06-09,21549,8406,7903
3171808,Virginópolis,10459,2022-06-09,24158,9860,8631
3172103,Volta Grande,5270,2022-06-09,12057,4539,4244
3172202,Wenceslau Braz,2543,2022-06-09,6819,2531,2396
3200102,Afonso Cláudio,30326,2022-06-09,71938,29744,26341
3200136,Águia Branca,9621,2022-06-09,21408,8389,7490
3200300,Alfredo Chaves,14670,2022-06-09,36025,13839,12855
3200359,Alto Rio Novo,7911,2022-06-09,16389,6699,5838
3200409,Anchieta,30285,2022-06-09,74059,30615,26762
3200508,Apiacá,7542,2022-06-09,19349,7508,6834
3201001,Boa Esperança,15146,2022-06-09,33504,13954,11998
3201100,Bom Jesus do Norte,9988,2022-06-09,19927,7977,7215
3201407,Castelo,37956,2022-06-09,85681,34500,31202
3201605,Conceição da Barra,31479,2022-06-09,55946,24160,20930
3201803,Divino de São Lourenço,4236,2022-06-09,11442,4572,4193
3201902,Domingos Martins,34120,2022-06-09,95335,37329,34595
3202108,Ecoporanga,22748,2022-06-09,48523,20498,17905
3202207,Fundão,22379,2022-06-09,37413,15381,13530
3202553,Ibitirama,8830,2022-06-09,19511,9028,7270
3202603,Iconha,14083,2022-06-09,33970,13155,11912
3202652,Irupi,13672,2022-06-09,21908,10629,8740
3203007,Iúna,29417,2022-06-09,63783,27142,23772
3203056,Jaguaré,31589,2022-06-09,62643,27091,22819
3203106,Jerônimo Monteiro,12336,2022-06-09,27761,11065,9833
3203130,João Neiva,16774,2022-06-09,39359,15020,13950
3203304,Mantenópolis,15653,2022-06-09,27373,11220,10010
3203346,Marechal Floriano,17141,2022-06-09,41554,16637,15072
3203908,Nova Venécia,50751,2022-06-09,124821,52376,46162
3204005,Pancas,23426,2022-06-09,46669,18755,16683
3204054,Pedro Canário,26575,2022-06-09,39473,17016,14573
3204351,Rio Bananal,19398,2022-06-09,53752,21618,19344
3204401,Rio Novo do Sul,11630,2022-06-09,28787,11423,10139
3204559,Santa Maria de Jetibá,41588,2022-06-09,86189,37202,32663
3204658,São Domingos do Norte,8735,2022-06-09,20328,8389,7316
3204708,São Gabriel da Palha,39085,2022-06-09,74547,31809,27363
3204955,São Roque do Canaã,12602,2022-06-09,31341,12567,11075
3205010,Sooretama,31278,2022-06-09,52583,23237,19676
3205069,Venda Nova do Imigrante,26204,2022-06-09,56406,22558,20494
3205101,Viana,80735,2022-06-09,126590,54611,46735
3205150,Vila Pavão,9280,2022-06-09,20146,8288,7433
3205176,Vila Valério,14065,2022-06-09,30541,13042,11174
3300159,Aperibé,12036,2022-06-09,22884,9140,8487
3300902,Cambuci,15521,2022-06-09,35445,14512,13212
3300936,Carapebus,16859,2022-06-09,27098,12040,10562
3300951,Comendador Levy Gasparian,8590,2022-06-09,17094,7436,6405
3301108,Cantagalo,20163,2022-06-09,50772,19166,18053
3301207,Carmo,19161,2022-06-09,42652,17255,15713
3301603,Duas Barras,11563,2022-06-09,18749,8197,7085
3301801,Engenheiro Paulo de Frontin,14138,2022-06-09,31442,12334,11262
3302106,Itaocara,23211,2022-06-09,46257,19623,16169
3302254,Itatiaia,32312,2022-06-09,67915,27638,25257
3302452,Macuco,5646,2022-06-09,17481,7138,6490
3304110,Porto Real,20254,2022-06-09,41419,17804,15890
3304508,Rio das Flores,9401,2022-06-09,21673,8954,8351
3304607,Santa Maria Madalena,10380,2022-06-09,20166,8254,7233
3304755,São Francisco de Itabapoana,42214,2022-06-09,80089,36481,30808
3305000,São João da Barra,36731,2022-06-09,89107,37450,33989
3305307,São Sebastião do Alto,9416,2022-06-09,14846,6821,5336
3305406,Sapucaia,18270,2022-06-09,37491,15834,13899
3305703,Sumidouro,15709,2022-06-09,31679,13488,11984
3306156,Varre-Sai,11208,2022-06-09,23383,10023,8789
3500907,Altair,4211,2022-06-09,9491,3307,3479
3501103,Alto Alegre,4078,2022-06-09,11541,4232,4368
3501202,Álvares Florence,3616,2022-06-09,13943,4841,5187
3501509,Alvinlândia,3251,2022-06-09,7457,2730,2779
3501806,Américo de Campos,5993,2022-06-09,19524,6890,7274
3502606,Aparecida d'Oeste,4122,2022-06-09,17200,6511,6428
3503158,Arapeí,2452,2022-06-09,5347,2021,2045
3503356,Arco-Íris,1755,2022-06-09,6483,2293,2398
