IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2209609,São Félix do Piauí,2923,2021-11-22,4621,2455,1933
2209658,São Francisco de Assis do Piauí,5801,2021-11-22,8172,4397,3679
2209708,São Francisco do Piauí,6417,2021-11-22,7672,4424,3111
2209757,São Gonçalo do Gurguéia,3071,2021-11-22,3240,1857,1369
2209807,São Gonçalo do Piauí,5044,2021-11-22,7519,4096,3289
2209872,São João da Fronteira,6084,2021-11-22,6907,4147,2698
2209906,São João da Serra,6106,2021-11-22,9071,5469,3599
2209955,São João da Varjota,4856,2021-11-22,7231,3846,3358
2209971,São João do Arraial,8085,2021-11-22,11752,6991,4760
2210003,São João do Piauí,20720,2021-11-22,32453,17544,14182
2210052,São José do Divino,5361,2021-11-22,8692,4644,3931
2210102,São José do Peixe,3737,2021-11-22,4353,2684,1649
2210300,São Julião,6379,2021-11-22,8680,4559,3819
2210359,São Lourenço do Piauí,4581,2021-11-22,7092,3603,3314
2210383,São Miguel da Baixa Grande,2456,2021-11-22,3411,1830,1494
2210391,São Miguel do Fidalgo,3037,2021-11-22,3620,2085,1483
2210409,São Miguel do Tapuio,17617,2021-11-22,24151,13296,10366
2210508,São Pedro do Piauí,14356,2021-11-22,15473,9447,6082
2210607,São Raimundo Nonato,35035,2021-11-22,52316,29914,22442
2210623,Sebastião Barros,3434,2021-11-22,4188,2695,1545
2210631,Sebastião Leal,4311,2021-11-22,4840,2760,2035
2210656,Sigefredo Pacheco,10074,2021-11-22,11266,6266,4806
2210706,Simões,14664,2021-11-22,20967,11431,8926
2210805,Simplício Mendes,12778,2021-11-22,18666,9876,8326
2210904,Socorro do Piauí,4557,2021-11-22,6682,3497,2910
2210938,Sussuapara,6801,2021-11-22,10593,5663,4838
2210979,Tanque do Piauí,2781,2021-11-22,3882,2014,1731
2211001,Teresina,871126,2021-11-22,1348902,716600,583302
2211100,União,44649,2021-11-22,49362,30839,18636
2211209,Uruçuí,21746,2021-11-22,30201,16796,13226
2211308,Valença do Piauí,20940,2021-11-22,32640,18255,14178
2211407,Várzea Grande,4382,2021-11-22,5686,3248,2480
2211506,Vera Mendes,3082,2021-11-22,5760,3158,2540
2211605,Vila Nova do Piauí,2935,2021-11-22,4693,2423,2150
2300101,Abaiara,11965,2021-11-22,11854,6787,4970
2300200,Acaraú,63556,2021-11-22,51591,34771,16729
2300309,Acopiara,54687,2021-11-22,69129,37299,29068
2300408,Aiuaba,17584,2021-11-22,17089,10514,6349
2300507,Alcântaras,11846,2021-11-22,16389,9966,6593
2300606,Altaneira,7712,2021-11-22,11040,6322,4448
2300705,Alto Santo,16077,2021-11-22,16252,9416,6671
2300754,Amontada,44195,2021-11-22,33965,20238,13685
2300804,Antonina do Norte,7402,2021-11-22,10613,5967,4400
2300903,Apuiarés,14742,2021-11-22,15005,10228,4669
2301000,Aquiraz,81581,2021-11-22,86451,49291,35287
2301109,Aracati,75392,2021-11-22,91395,51179,38679
2301208,Aracoiaba,26600,2021-11-22,31992,19081,12426
2301257,Ararendá,10983,2021-11-22,18951,9718,8483
2301307,Araripe,21707,2021-11-22,29774,17154,12220
2301406,Aratuba,11759,2021-11-22,19352,10146,8772
2301505,Arneiroz,7848,2021-11-22,6715,4587,2110
2301604,Assaré,23537,2021-11-22,26504,17501,8829
2301703,Aurora,24567,2021-11-22,22920,16276,6642
2301851,Banabuiú,18313,2021-11-22,22759,13457,9087
2301901,Barbalha,61662,2021-11-22,81004,51604,27629
2301950,Barreira,22715,2021-11-22,27784,16158,11422
2302008,Barro,22834,2021-11-22,38445,24860,13850
2302057,Barroquinha,15069,2021-11-22,19240,10924,8155
2302107,Baturité,36127,2021-11-22,56945,30904,24661
2302206,Beberibe,54315,2021-11-22,60614,36710,23228
2302305,Bela Cruz,32851,2021-11-22,41531,21980,17248
2302404,Boa Viagem,54680,2021-11-22,67075,37389,27625
2302503,Brejo Santo,50195,2021-11-22,68198,37726,29756
2302602,Camocim,64147,2021-11-22,65634,38331,26589
2302701,Campos Sales,27513,2021-11-22,39783,25120,14834
2302800,Canindé,77484,2021-11-22,79266,52409,26586
2302909,Capistrano,17830,2021-11-22,21072,13151,7865
2303006,Caridade,23011,2021-11-22,19412,11543,7711
2303105,Cariré,18470,2021-11-22,15506,10568,4832
2303204,Caririaçu,27008,2021-11-22,40599,24115,16353
2303303,Cariús,18700,2021-11-22,22203,12394,9379
2303402,Carnaubal,17763,2021-11-22,24537,14053,10187
2303501,Cascavel,72706,2021-11-22,147898,87761,60091
2303600,Catarina,21041,2021-11-22,18720,9298,8017
2303659,Catunda,10410,2021-11-22,19338,10916,7983
2303709,Caucaia,368918,2021-11-22,383438,220063,158113
2303808,Cedro,25612,2021-11-22,36860,20196,15795
2303907,Chaval,13112,2021-11-22,15195,8764,6272
2303931,Choró,13608,2021-11-22,13471,8983,4474
2303956,Chorozinho,20286,2021-11-22,24436,14177,9942
2304004,Coreaú,23340,2021-11-22,18948,13420,5366
2304103,Crateús,75241,2021-11-22,89650,50024,36273
2304202,Crato,133913,2021-11-22,168605,102879,62836
2304236,Croatá,18201,2021-11-22,25918,15385,10154
2304269,Deputado Irapuan Pinheiro,9698,2021-11-22,14262,7732,6231
2304277,Ereré,7254,2021-11-22,8367,4860,3396
2304285,Eusébio,55035,2021-11-22,90853,48136,40651
2304350,Forquilha,24680,2021-11-22,30859,17080,12542
2304400,Fortaleza,2703391,2021-11-22,3628289,1853076,1594231
2304459,Fortim,16776,2021-11-22,19288,11254,7880
2304509,Frecheirinha,14195,2021-11-22,20600,11794,8399
2304608,General Sampaio,7767,2021-11-22,10791,5743,4782
2304657,Graça,14415,2021-11-22,10328,7589,2740
2304707,Granja,55170,2021-11-22,70687,38194,30795
2304806,Granjeiro,4784,2021-11-22,5972,3902,2023
2304905,Groaíras,11219,2021-11-22,15632,8560,6325
2304954,Guaiúba,26508,2021-11-22,16325,11148,5103
2305001,Guaraciaba do Norte,40921,2021-11-22,25017,18241,6589
2305209,Hidrolândia,20126,2021-11-22,29951,16264,13088
2305233,Horizonte,69688,2021-11-22,86847,50158,35050
2305266,Ibaretama,13385,2021-11-22,12576,9183,3345
2305308,Ibiapina,25165,2021-11-22,35988,19678,15314
2305332,Ibicuitinga,12730,2021-11-22,18226,9927,7475
2305407,Icó,68303,2021-11-22,74748,47199,26390
2305506,Iguatu,103633,2021-11-22,107958,64922,40839
2305605,Independência,26196,2021-11-22,37197,22217,14309
2305654,Ipaporanga,11597,2021-11-22,18060,9443,7662
2305704,Ipaumirim,12507,2021-11-22,11700,8387,3438
2305803,Ipu,42148,2021-11-22,44691,28166,16462
2305902,Ipueiras,38064,2021-11-22,41838,27471,14862
2306009,Iracema,14351,2021-11-22,19477,11199,7727
2306108,Irauçuba,24450,2021-11-22,35139,19154,14394
2306207,Itaiçaba,7904,2021-11-22,20974,10855,9754
2306256,Itaitinga,38661,2021-11-22,62087,34977,26790
2306306,Itapajé,53448,2021-11-22,38114,29063,8970
2306405,Itapipoca,131687,2021-11-22,146356,85337,59517
2306504,Itapiúna,20653,2021-11-22,19631,11994,7574
2306553,Itarema,42595,2021-11-22,43890,25068,18033
2306603,Itatira,22018,2021-11-22,30821,16847,13253
2306702,Jaguaretama,18133,2021-11-22,24391,14597,9714
2306801,Jaguaribara,11580,2021-11-22,16967,9026,7733
2306900,Jaguaribe,34592,2021-11-22,57496,32401,23664
2307007,Jaguaruana,33960,2021-11-22,31869,23131,8580
2307106,Jardim,27187,2021-11-22,28473,18586,9657
2307205,Jati,8150,2021-11-22,9871,6310,3542
2307254,Jijoca de Jericoacoara,20351,2021-11-22,25130,15579,9202
2307304,Juazeiro do Norte,278264,2021-11-22,313949,194328,116372
2307403,Jucás,24949,2021-11-22,29642,17852,11373
2307502,Lavras da Mangabeira,31476,2021-11-22,36063,23818,11911
2307601,Limoeiro do Norte,60232,2021-11-22,88783,46225,40250
2307635,Madalena,20031,2021-11-22,23425,12924,10019
2307650,Maracanaú,230986,2021-11-22,367833,218282,142235
2307700,Maranguape,131677,2021-11-22,91190,66779,22416
2307809,Marco,27822,2021-11-22,35748,20004,14622
2307908,Martinópole,11407,2021-11-22,14256,8717,5418
2308005,Massapê,39341,2021-11-22,45727,27515,17674
2308104,Mauriti,48370,2021-11-22,69765,44677,25393
2308203,Meruoca,15309,2021-11-22,22714,12842,9564
2308302,Milagres,27413,2021-11-22,40658,22221,17219
2308351,Milhã,13129,2021-11-22,21260,11554,9230
2308377,Miraíma,13965,2021-11-22,16018,9738,6104
2308401,Missão Velha,35566,2021-11-22,30325,21068,9169
2308500,Mombaça,43917,2021-11-22,50217,28630,20356
2308609,Monsenhor Tabosa,17264,2021-11-22,29843,15700,12137
2308708,Morada Nova,61590,2021-11-22,52697,33975,17147
2308906,Morrinhos,22830,2021-11-22,16186,10743,5361
2309003,Mucambo,14561,2021-11-22,26943,14807,11249
2309102,Mulungu,11056,2021-11-22,12719,7734,4709
2309201,Nova Olinda,15798,2021-11-22,11108,8523,2438
2309300,Nova Russas,32487,2021-11-22,29380,19847,9129
2309409,Novo Oriente,28737,2021-11-22,36075,20193,14505
2309458,Ocara,25958,2021-11-22,34669,19687,14666
2309508,Orós,21342,2021-11-22,32973,19212,13301
2309607,Pacajus,74145,2021-11-22,83863,46117,36374
2309706,Pacatuba,85647,2021-11-22,96222,51943,41381
2309805,Pacoti,12313,2021-11-22,10192,7222,2875
2309904,Pacujá,6565,2021-11-22,9320,5120,3943
2310100,Palmácia,13553,2021-11-22,18845,11038,7459
2310209,Paracuru,35526,2021-11-22,50974,27326,22087
2310258,Paraipaba,33232,2021-11-22,33009,20175,12333
2310308,Parambu,31391,2021-11-22,46427,26813,19475
2310407,Paramoti,12276,2021-11-22,15572,8941,6374
2310506,Pedra Branca,43359,2021-11-22,47223,29846,16951
2310605,Penaforte,9207,2021-11-22,9675,6133,3507
2310704,Pentecoste,38045,2021-11-22,43300,25830,17083
2310803,Pereiro,16356,2021-11-22,21812,12481,9076
2310852,Pindoretama,20964,2021-11-22,17538,12939,4440
2310902,Piquet Carneiro,17210,2021-11-22,25255,13369,11248
2310951,Pires Ferreira,11052,2021-11-22,16744,8795,7867
2311009,Poranga,12358,2021-11-22,19198,10264,7987
2311108,Porteiras,14920,2021-11-22,25889,14042,11043
2311207,Potengi,11165,2021-11-22,11998,7193,4770
2311264,Quiterianópolis,21246,2021-11-22,27139,15794,10607
2311306,Quixadá,88899,2021-11-22,50107,39318,10312
2311355,Quixelô,16116,2021-11-22,26469,13979,11847
2311405,Quixeramobim,82455,2021-11-22,97243,54008,40431
2311504,Quixeré,22432,2021-11-22,28913,15380,13031
2311603,Redenção,29238,2021-11-22,32188,19334,12486
2311702,Reriutaba,18279,2021-11-22,28837,14659,12799
2311801,Russas,79550,2021-11-22,95476,54804,38831
2311900,Saboeiro,15757,2021-11-22,18365,10498,7684
2311959,Salitre,16714,2021-11-22,19876,11471,7988
2312007,Santana do Acaraú,32851,2021-11-22,37611,21624,14835
2312106,Santana do Cariri,17726,2021-11-22,25029,14260,10476
2312205,Santa Quitéria,43719,2021-11-22,53329,31200,19954
2312304,São Benedito,48354,2021-11-22,78682,40710,35599
2312403,São Gonçalo do Amarante,49306,2021-11-22,78850,42361,33759
2312502,São João do Jaguaribe,7557,2021-11-22,11031,5959,4800
2312601,São Luís do Curu,13086,2021-11-22,14706,8472,6172
2312700,Senador Pompeu,25418,2021-11-22,40137,20468,17840
2312809,Senador Sá,7758,2021-11-22,8473,4829,3561
2312908,Sobral,212437,2021-11-22,345628,180121,155018
2313005,Solonópole,18389,2021-11-22,16526,11971,4336
2313104,Tabuleiro do Norte,32079,2021-11-22,40274,24313,15567
2313203,Tamboril,26199,2021-11-22,30768,20823,9507
2313252,Tarrafas,8555,2021-11-22,4315,2623,1673
2313302,Tauá,59259,2021-11-22,56788,38843,17488
2313351,Tejuçuoca,19551,2021-11-22,20828,12449,8441
2313401,Tianguá,77111,2021-11-22,86575,56039,30703
2313500,Trairi,56653,2021-11-22,54380,30975,22805
2313559,Tururu,16588,2021-11-22,13288,9631,3643
2313609,Ubajara,35295,2021-11-22,24067,17826,6027
2313708,Umari,7740,2021-11-22,8898,5527,3480
2313757,Umirim,19976,2021-11-22,18570,11030,7498
2313807,Uruburetama,22223,2021-11-22,30123,17997,12000
2313906,Uruoca,13988,2021-11-22,15929,9404,6282
2313955,Varjota,18520,2021-11-22,18060,13563,4315
2314003,Várzea Alegre,41078,2021-11-22,49620,28253,20853
2314102,Viçosa do Ceará,61916,2021-11-22,72366,46245,26086
2400109,Acari,11106,2021-11-22,18423,9513,8162
2400208,Açu,58743,2021-11-22,81454,45279,33577
2400505,Alexandria,13529,2021-11-22,29804,15905,12467
2400703,Alto do Rodrigues,14923,2021-11-22,21916,11681,9557
2401107,Areia Branca,28156,2021-11-22,37543,20776,15862
2401206,Arês,14526,2021-11-22,17124,9891,6818
2401305,Campo Grande,9686,2021-11-22,13258,7240,5473
2401404,Baía Formosa,9373,2021-11-22,12320,6502,5466
2401701,Bom Jesus,10323,2021-11-22,13208,7172,5756
2401800,Brejinho,12873,2021-11-22,17747,9924,7265
2401859,Caiçara do Norte,6572,2021-11-22,7225,3953,3026
2402006,Caicó,68726,2021-11-22,95629,49503,40846
2402204,Canguaretama,34814,2021-11-22,44338,25131,18208
2402303,Caraúbas,20588,2021-11-22,32281,16684,14191
2402501,Carnaubais,10972,2021-11-22,13228,7057,5597
2402600,Ceará-Mirim,74268,2021-11-22,99563,55246,41671
2402709,Cerro Corá,11182,2021-11-22,15575,9012,6394
2403103,Currais Novos,45022,2021-11-22,65065,33859,28299
2403202,Doutor Severiano,7068,2021-11-22,11192,6004,4907
2403251,Parnamirim,272490,2021-11-22,336904,180727,143219
2403301,Encanto,5697,2021-11-22,8508,4288,3720
2403400,Equador,6064,2021-11-22,8287,4506,3487
2403509,Espírito Santo,10463,2021-11-22,10428,5657,4409
2403608,Extremoz,29282,2021-11-22,49696,27555,21020
2403905,Francisco Dantas,2801,2021-11-22,5328,2735,2293
2404200,Goianinha,27004,2021-11-22,42772,23939,17796
2404507,Guamaré,16261,2021-11-22,22881,12552,9646
2404705,Ipanguaçu,15759,2021-11-22,19211,10544,8076
2404853,Itajá,7641,2021-11-22,9533,5517,3626
2405009,Jaçanã,9341,2021-11-22,13298,6912,5639
2405306,Januário Cicco,10367,2021-11-22,9557,5474,3813
2405405,Japi,4935,2021-11-22,8820,5048,3602
2405603,Jardim de Piranhas,15044,2021-11-22,18370,10000,7864
2405702,Jardim do Seridó,12397,2021-11-22,20102,10086,8917
2405801,João Câmara,35360,2021-11-22,43213,24261,17985
2405900,João Dias,2653,2021-11-22,4043,2107,1773
2406007,José da Penha,5941,2021-11-22,10559,5477,4683
2406106,Jucurutu,18335,2021-11-22,25777,14749,10370
2406155,Jundiá,3945,2021-11-22,4948,2721,2079
2406205,Lagoa d'Anta,6851,2021-11-22,9366,5120,3895
2406403,Lagoa de Velhos,2732,2021-11-22,4306,2300,1853
2406502,Lagoa Nova,15880,2021-11-22,25016,14383,10321
2406700,Lajes,11410,2021-11-22,13976,8573,5459
2407005,Luís Gomes,10175,2021-11-22,15237,8032,6496
2407104,Macaíba,82828,2021-11-22,88921,50523,36252
2407203,Macau,32260,2021-11-22,38659,20369,16768
2407252,Major Sales,4102,2021-11-22,5867,3097,2594
2407302,Marcelino Vieira,8325,2021-11-22,13295,7153,5650
2407401,Martins,8790,2021-11-22,15952,8125,6990
2407609,Messias Targino,4665,2021-11-22,5600,3072,2321
2407708,Montanhas,11166,2021-11-22,18360,10455,7227
2407807,Monte Alegre,22698,2021-11-22,27315,14747,11565
2407906,Monte das Gameleiras,2063,2021-11-22,3139,1730,1323
2408003,Mossoró,303792,2021-11-22,413086,217340,174213
2408102,Natal,896708,2021-11-22,1338237,710895,564092
2408201,Nísia Floresta,28266,2021-11-22,36516,20684,14737
2408300,Nova Cruz,37554,2021-11-22,55179,30458,22877
2408607,Paraná,4298,2021-11-22,7122,3665,3148
2408805,Parazinho,5307,2021-11-22,6919,3828,2912
2408904,Parelhas,21611,2021-11-22,35038,18502,15027
2408953,Rio do Fogo,10961,2021-11-22,10629,6351,4126
2409308,Patu,12861,2021-11-22,19885,9908,8956
2409332,Santa Maria,5689,2021-11-22,7025,3922,2838
2409407,Pau dos Ferros,30802,2021-11-22,50690,27136,20939
2409902,Pendências,15411,2021-11-22,18798,9587,8263
2410108,Poço Branco,15646,2021-11-22,10350,6219,3816
2410207,Portalegre,7944,2021-11-22,13178,6693,5790
2410256,Porto do Mangue,6605,2021-11-22,5807,3338,2359
2410306,Serra Caiada,10646,2021-11-22,12847,7012,5411
2410603,Rafael Godeiro,3214,2021-11-22,5197,2705,2235
2410801,Riacho de Santana,4194,2021-11-22,6558,3322,2883
2410900,Riachuelo,8310,2021-11-22,9423,5362,3835
2411205,Santa Cruz,40295,2021-11-22,56238,29158,24654
2411403,Santana do Matos,11808,2021-11-22,17113,9292,7096
2411429,Santana do Seridó,2699,2021-11-22,4313,2250,1826
2411502,Santo Antônio,24422,2021-11-22,30403,16710,12350
2411809,São Fernando,3606,2021-11-22,6670,3485,2929
2412005,São Gonçalo do Amarante,104919,2021-11-22,131276,72038,55464
2412203,São José de Mipibu,44566,2021-11-22,59049,33624,23811
2412401,São José do Seridó,4696,2021-11-22,7579,3922,3386
2412500,São Miguel,23789,2021-11-22,34974,19686,14351
2412559,São Miguel do Gostoso,10441,2021-11-22,12312,7188,4942
2412609,São Paulo do Potengi,17858,2021-11-22,24366,13450,10180
2412807,São Rafael,8183,2021-11-22,11947,6028,5291
2412906,São Tomé,11051,2021-11-22,17285,9265,7395
2413102,Senador Elói de Souza,6167,2021-11-22,8878,5147,3417
2413201,Senador Georgino Avelino,4527,2021-11-22,6580,3743,2694
2413300,Serra de São Bento,5739,2021-11-22,9167,4961,3906
2413409,Serra Negra do Norte,8105,2021-11-22,11927,6408,5146
2413805,Taboleiro Grande,2606,2021-11-22,4464,2469,1865
2414001,Tangará,16008,2021-11-22,17870,9674,7528
2414100,Tenente Ananias,10923,2021-11-22,17288,8669,7769
2414159,Tenente Laurentino Cruz,6085,2021-11-22,7004,4354,2535
2414209,Tibau do Sul,14694,2021-11-22,14394,8632,5450
2414407,Touros,33716,2021-11-22,38107,22136,14762
2414456,Triunfo Potiguar,3195,2021-11-22,4681,2807,1777
2414506,Umarizal,10485,2021-11-22,17404,9539,7236
2414803,Vera Cruz,12789,2021-11-22,18878,10406,7949
2415008,Vila Flor,3217,2021-11-22,3493,2032,1410
2500106,Água Branca,10375,2021-11-22,15241,8153,6408
2500205,Aguiar,5622,2021-11-22,7924,4339,3402
2500304,Alagoa Grande,28384,2021-11-22,45297,24312,19643
2500403,Alagoa Nova,20992,2021-11-22,30913,17307,12824
2500502,Alagoinha,14629,2021-11-22,17693,10398,7131
2500536,Alcantil,5527,2021-11-22,8255,4596,3341
2500577,Algodão de Jandaíra,2588,2021-11-22,4289,2340,1830
2500601,Alhandra,19865,2021-11-22,22850,14839,8108
2500700,São João do Rio do Peixe,18020,2021-11-22,28393,14819,11908
2500734,Amparo,2264,2021-11-22,4322,2362,1791
2500775,Aparecida,8482,2021-11-22,11440,6488,4716
2500809,Araçagi,16857,2021-11-22,24232,14096,9763
2500908,Arara,13613,2021-11-22,19689,10440,8346
2501005,Araruna,20610,2021-11-22,22141,13449,8291
2501104,Areia,22493,2021-11-22,35635,19647,14768
2501203,Areial,7054,2021-11-22,11402,6303,4693
2501302,Aroeiras,19081,2021-11-22,28556,16057,11395
2501351,Assunção,4067,2021-11-22,6961,3783,2885
2501401,Baía da Traição,9197,2021-11-22,13855,7237,6294
2501500,Bananeiras,21220,2021-11-22,31678,17956,12917
2501534,Baraúna,5033,2021-11-22,7832,4195,3258
2501575,Barra de Santana,8338,2021-11-22,12386,6690,5069
2501609,Barra de Santa Rosa,15607,2021-11-22,20518,11227,8814
2501708,Barra de São Miguel,6095,2021-11-22,10346,5618,4250
2501807,Bayeux,97519,2021-11-22,114042,69001,43209
2501906,Belém,17733,2021-11-22,25332,13700,10300
2502003,Belém do Brejo do Cruz,7356,2021-11-22,10263,5710,4229
2502052,Bernardino Batista,3571,2021-11-22,5299,2863,2250
2502102,Boa Ventura,5248,2021-11-22,9171,4744,3934
2502151,Boa Vista,7218,2021-11-22,11561,6218,4819
2502201,Bom Jesus,2588,2021-11-22,4182,2368,1750
2502300,Bom Sucesso,4937,2021-11-22,8595,4352,3589
2502409,Bonito de Santa Fé,12126,2021-11-22,13179,7737,5489
2502508,Boqueirão,17934,2021-11-22,25169,14789,9833
2502607,Igaracy,6092,2021-11-22,7796,4312,3119
2502706,Borborema,5311,2021-11-22,7604,4172,3172
2502805,Brejo do Cruz,14287,2021-11-22,21029,11338,8744
2502904,Brejo dos Santos,6479,2021-11-22,8567,4698,3532
2503001,Caaporã,22079,2021-11-22,26371,15396,10987
2503100,Cabaceiras,5710,2021-11-22,8287,4354,3278
2503209,Cabedelo,69773,2021-11-22,106957,56314,46628
2503308,Cachoeira dos Índios,10364,2021-11-22,14619,7810,6215
2503506,Cacimba de Dentro,17169,2021-11-22,25905,14309,10582
2503555,Cacimbas,7225,2021-11-22,9608,5498,3979
2503605,Caiçara,7182,2021-11-22,9130,5005,3847
2503704,Cajazeiras,62576,2021-11-22,100464,54149,41857
2503753,Cajazeirinhas,3217,2021-11-22,4785,2957,1762
2503803,Caldas Brandão,6077,2021-11-22,8977,4965,3608
2503902,Camalaú,6048,2021-11-22,10631,5654,4563
2504009,Campina Grande,413830,2021-11-22,561797,322004,218528
2504033,Capim,6715,2021-11-22,6930,3923,2868
2504074,Caraúbas,4206,2021-11-22,6984,3674,2901
2504108,Carrapateira,2714,2021-11-22,3893,1994,1675
2504157,Casserengue,7530,2021-11-22,10164,5937,4177
2504207,Catingueira,4938,2021-11-22,7079,3759,2977
2504306,Catolé do Rocha,30819,2021-11-22,45842,24656,18951
2504355,Caturité,4898,2021-11-22,8369,4500,3402
2504405,Conceição,19030,2021-11-22,28443,15552,11871
2504504,Condado,6662,2021-11-22,11690,6183,4943
2504603,Conde,25341,2021-11-22,35314,20457,14150
2504702,Congo,4787,2021-11-22,10307,5562,4419
2504801,Coremas,15438,2021-11-22,23666,12554,9814
2504850,Coxixola,1948,2021-11-22,3187,1617,1376
2504900,Cruz do Espírito Santo,17599,2021-11-22,22272,12286,9897
2505006,Cubati,7866,2021-11-22,12176,6464,5171
2505105,Cuité,20331,2021-11-22,32402,17472,13256
2505204,Cuitegi,6748,2021-11-22,8614,5064,3380
2505238,Cuité de Mamanguape,6360,2021-11-22,6948,4301,2577
2505279,Curral de Cima,5209,2021-11-22,7776,4207,3372
2505303,Curral Velho,2508,2021-11-22,3541,1850,1550
2505352,Damião,5409,2021-11-22,6383,3885,2492
