IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
5002001,Batayporã,11368,2022-05-23,25041,9780,9042
5003488,Dois Irmãos do Buriti,11547,2022-05-23,21483,9127,7991
5003751,Eldorado,12447,2022-05-23,24146,10392,8719
5003900,Figueirão,3066,2022-05-23,7463,3036,2817
5004809,Japorã,9372,2022-05-23,14671,6192,5354
5004908,Jaraguari,7342,2022-05-23,12628,5151,4657
5005152,Juti,6861,2022-05-23,14039,5983,5285
5005608,Miranda,28423,2022-05-23,48097,21403,18057
5005806,Nioaque,13794,2022-05-23,21579,8877,7996
5006408,Pedro Gomes,7568,2022-05-23,13983,6076,5325
5006903,Porto Murtinho,17460,2022-05-23,25473,11407,9944
5007505,Rochedo,5120,2022-05-23,11239,4551,4035
5007976,Taquarussu,3588,2022-05-23,9401,3635,3406
5008404,Vicentina,6115,2022-05-23,17813,6429,6175
5102686,Campos de Júlio,7245,2022-05-23,16818,7410,7222
5103379,Cotriguaçu,20717,2022-05-23,19568,9125,7742
5103601,Dom Aquino,8087,2022-05-23,15235,6815,6016
5104500,Indiavaí,2806,2022-05-23,5590,2412,2157
5104609,Itiquira,13727,2022-05-23,25026,10696,9439
5105002,Jauru,8377,2022-05-23,17908,7508,6806
5105580,Marcelândia,10107,2022-05-23,15772,7958,6247
5106190,Nova Santa Helena,3755,2022-05-23,6773,3365,2660
5106208,Nova Brasilândia,3656,2022-05-23,9830,4103,3870
5106273,Novo Horizonte do Norte,4069,2022-05-23,7768,3265,2913
5106802,Porto dos Gaúchos,5344,2022-05-23,10368,4496,4120
5107156,Reserva do Cabaçal,2754,2022-05-23,4794,2089,1870
5107206,Rio Branco,5147,2022-05-23,9368,4293,3639
5107248,Santa Carmem,4600,2022-05-23,7432,3448,3045
5107354,São José do Xingu,5646,2022-05-23,10992,5548,4362
5107743,Santa Cruz do Xingu,2700,2022-05-23,3150,1500,1195
5107750,Salto do Céu,3226,2022-05-23,8512,3566,3235
5107768,Santa Rita do Trivelato,3602,2022-05-23,7789,3276,3298
5108055,Terra Nova do Norte,9284,2022-05-23,18320,8431,7260
5108105,Tesouro,3761,2022-05-23,5909,2446,2290
5108956,Nova Monte Verde,9375,2022-05-23,14785,7200,5860
5200175,Água Fria de Goiás,5843,2022-05-23,10632,4804,4221
5200803,Alvorada do Norte,8749,2022-05-23,18679,7895,7195
5201603,Araçu,3450,2022-05-23,10019,4350,3487
5202809,Avelinópolis,2401,2022-05-23,6664,2711,2440
5203401,Bom Jardim de Goiás,8912,2022-05-23,16347,6668,6071
5203807,Britânia,5815,2022-05-23,11013,5454,4469
5203939,Buriti de Goiás,2464,2022-05-23,6978,2763,2555
5204201,Cachoeira de Goiás,1336,2022-05-23,3977,1618,1448
5204300,Caçu,16525,2022-05-23,29933,13025,11668
5204706,Campinorte,12880,2022-05-23,20552,9542,8015
5206305,Cristianópolis,2962,2022-05-23,6602,3202,2727
5206602,Cumari,2820,2022-05-23,5923,2514,2372
5206701,Damianópolis,3302,2022-05-23,7874,3320,3043
5208509,Goiandira,5650,2022-05-23,13018,5081,4472
5209150,Gouvelândia,6076,2022-05-23,10239,4430,3933
5209408,Guarani de Goiás,3801,2022-05-23,7617,3437,3025
5209804,Hidrolina,3450,2022-05-23,6788,2984,2635
5209937,Inaciolândia,6275,2022-05-23,13928,5662,5209
5210562,Itaguari,4684,2022-05-23,11321,4401,4079
5211404,Itauçu,8968,2022-05-23,13939,7015,5607
5212055,Jesúpolis,2497,2022-05-23,5259,2112,2003
5213509,Monte Alegre de Goiás,8759,2022-05-23,11781,5294,4319
5214051,Mundo Novo,4540,2022-05-23,14330,6358,5493
5214705,Nova América,2362,2022-05-23,5685,2367,2123
5214804,Nova Aurora,2236,2022-05-23,5547,2073,2003
5214903,Nova Roma,3208,2022-05-23,5766,2400,2223
5215207,Novo Brasil,2775,2022-05-23,7710,3261,2822
5216403,Paraúna,10988,2022-05-23,25241,10850,9356
5216452,Perolândia,3156,2022-05-23,7074,3017,2720
5217203,Piranhas,10161,2022-05-23,25284,10497,9631
5219100,Santa Bárbara de Goiás,6701,2022-05-23,13806,5512,5178
5219258,Santa Fé de Goiás,5585,2022-05-23,12977,5665,5044
5219712,Santo Antônio da Barra,4886,2022-05-23,9469,4174,3511
5220058,São João da Paraúna,1312,2022-05-23,4895,1906,1761
5220603,Silvânia,20938,2022-05-23,45781,18803,17032
5220686,Simolândia,6895,2022-05-23,11779,5477,4360
5221080,Teresina de Goiás,3538,2022-05-23,5425,2288,1984
5221304,Três Ranchos,2830,2022-05-23,6403,2519,2358
5221908,Varjão,3848,2022-05-23,9529,3752,3452
5222302,Vila Propício,5941,2022-05-23,12353,5221,4584
1100015,Alta Floresta D'Oeste,22516,2022-05-24,45994,20883,18435
1100023,Ariquemes,111148,2022-05-24,175049,83958,68054
1100049,Cacoal,86416,2022-05-24,159161,73802,62268
1100056,Cerejeiras,16088,2022-05-24,31129,14078,12205
1100064,Colorado do Oeste,15213,2022-05-24,38031,16867,14987
1100072,Corumbiara,7052,2022-05-24,13793,6132,5356
1100080,Costa Marques,19255,2022-05-24,18567,8817,7260
1100098,Espigão D'Oeste,33009,2022-05-24,53488,24763,21380
1100106,Guajará-Mirim,46930,2022-05-24,67175,33600,26227
1100114,Jaru,51469,2022-05-24,110911,50543,42972
1100122,Ji-Paraná,131026,2022-05-24,221947,102426,86112
1100130,Machadinho D'Oeste,41724,2022-05-24,55845,25296,23321
1100148,Nova Brasilândia D'Oeste,20504,2022-05-24,33846,14861,13101
1100155,Ouro Preto do Oeste,35445,2022-05-24,70128,32427,26424
1100189,Pimenta Bueno,37098,2022-05-24,68071,30666,26502
1100205,Porto Velho,548952,2022-05-24,893695,406685,341785
1100254,Presidente Médici,18165,2022-05-24,39369,18159,15302
1100262,Rio Crespo,3843,2022-05-24,5952,2758,2293
1100288,Rolim de Moura,55748,2022-05-24,98709,45506,38626
1100296,Santa Luzia D'Oeste,5942,2022-05-24,15614,6877,6167
1100304,Vilhena,104517,2022-05-24,165232,76159,65871
1100320,São Miguel do Guaporé,23147,2022-05-24,29375,15378,12129
1100346,Alvorada D'Oeste,13807,2022-05-24,25604,11341,9977
1100403,Alto Paraíso,22258,2022-05-24,26162,12126,10639
1100452,Buritis,41043,2022-05-24,49142,24266,19617
1100601,Cacaulândia,6307,2022-05-24,7903,3577,3109
1100700,Campo Novo de Rondônia,14391,2022-05-24,17096,8155,6783
1100809,Candeias do Jamari,28068,2022-05-24,35295,16891,13630
1100924,Chupinguaia,11755,2022-05-24,15537,7531,6018
1100940,Cujubim,27131,2022-05-24,19751,9845,7978
1101005,Governador Jorge Teixeira,7130,2022-05-24,14346,6459,5706
1101104,Itapuã do Oeste,10819,2022-05-24,17517,8060,6986
1101203,Ministro Andreazza,9461,2022-05-24,15440,7070,6160
1101302,Mirante da Serra,10691,2022-05-24,18445,8637,7308
1101401,Monte Negro,16158,2022-05-24,20946,10038,8243
1101435,Nova União,6822,2022-05-24,11425,5198,4406
1101450,Parecis,6319,2022-05-24,8484,3767,3267
1101468,Pimenteiras do Oeste,2127,2022-05-24,4729,2093,1785
1101476,Primavera de Rondônia,2697,2022-05-24,7211,3328,2823
1101500,Seringueiras,11846,2022-05-24,19495,9745,7638
1101708,Urupá,11081,2022-05-24,21605,9844,8409
1101757,Vale do Anari,11545,2022-05-24,12285,5573,4847
1200013,Acrelândia,15721,2022-05-24,20094,9426,7787
1200104,Brasiléia,27123,2022-05-24,41601,20369,15688
1200138,Bujari,10572,2022-05-24,14203,6659,5373
1200179,Capixaba,12280,2022-05-24,13342,6550,5240
1200203,Cruzeiro do Sul,89760,2022-05-24,153270,73473,60330
1200302,Feijó,34986,2022-05-24,48237,24084,18128
1200336,Mâncio Lima,19643,2022-05-24,28042,13948,10733
1200344,Manoel Urbano,9701,2022-05-24,14270,6949,5262
1200385,Plácido de Castro,20147,2022-05-24,28911,13275,11161
1200401,Rio Branco,419452,2022-05-24,766144,347558,293433
1200450,Senador Guiomard,23446,2022-05-24,35722,16682,13410
1200500,Sena Madureira,47168,2022-05-24,68313,32166,26473
1200609,Tarauacá,43730,2022-05-24,60722,30283,22893
1200708,Xapuri,19866,2022-05-24,27039,13124,10234
1200807,Porto Acre,19141,2022-05-24,18286,9193,6765
1300086,Anamã,14292,2022-05-24,15780,7541,6130
1300102,Anori,21937,2022-05-24,18305,9285,6954
1300144,Apuí,22739,2022-05-24,17549,8155,6738
1300300,Autazes,41005,2022-05-24,68766,32048,25708
1300508,Barreirinha,32919,2022-05-24,63327,27748,23001
1300631,Beruri,20503,2022-05-24,23079,11839,8576
1300706,Boca do Acre,34958,2022-05-24,38277,18513,14466
1301001,Carauari,28719,2022-05-24,51650,23970,20700
1301100,Careiro,38820,2022-05-24,40422,18740,15403
1301159,Careiro da Várzea,31459,2022-05-24,27449,12575,10592
1301209,Coari,86713,2022-05-24,109318,52793,40415
1301308,Codajás,29691,2022-05-24,28415,13522,10549
1301704,Humaitá,57195,2022-05-24,88724,40053,32974
1301852,Iranduba,49718,2022-05-24,77303,37518,29957
1301902,Itacoatiara,104046,2022-05-24,178709,82419,67003
1302504,Manacapuru,99613,2022-05-24,154983,75012,58569
1302553,Manaquiri,33981,2022-05-24,31647,14010,11455
1302603,Manaus,2255903,2022-05-24,4103298,1825511,1560321
1303007,Nhamundá,21710,2022-05-24,41779,17799,14954
1303304,Novo Aripuanã,26443,2022-05-24,25847,12415,9835
1303403,Parintins,116439,2022-05-24,188006,79601,68752
1303569,Rio Preto da Eva,34856,2022-05-24,49352,22947,18388
1303809,São Gabriel da Cachoeira,47031,2022-05-24,78049,38546,29130
1303908,São Paulo de Olivença,40837,2022-05-24,32781,17845,11018
1304203,Tefé,59250,2022-05-24,124358,57121,45178
1304401,Urucurituba,24098,2022-05-24,31020,13911,11835
1400050,Alto Alegre,15249,2022-05-24,21078,10851,8136
1400100,Boa Vista,436591,2022-05-24,612528,307593,240160
1400159,Bonfim,12701,2022-05-24,20297,10469,7955
1400175,Cantá,19257,2022-05-24,18766,9390,7059
1400233,Caroebe,10595,2022-05-24,9654,5000,3755
1400308,Mucajaí,18482,2022-05-24,23217,11611,8952
1400456,Pacaraima,20108,2022-05-24,69303,38818,24091
1400472,Rorainópolis,31387,2022-05-24,28330,14828,11014
1400605,São Luiz,8232,2022-05-24,7154,3766,2906
1500107,Abaetetuba,160439,2022-05-24,268846,127818,105635
1500131,Abel Figueiredo,7536,2022-05-24,10145,5180,4023
1500206,Acará,55744,2022-05-24,82339,41485,31919
1500305,Afuá,39910,2022-05-24,56703,27890,21238
1500347,Água Azul do Norte,27797,2022-05-24,18995,9746,7821
1500404,Alenquer,57390,2022-05-24,83421,45098,32413
1500503,Almeirim,34044,2022-05-24,68916,32873,26744
1500602,Altamira,117320,2022-05-24,188861,93130,73696
1500701,Anajás,30091,2022-05-24,47870,23124,18162
1500800,Ananindeua,540410,2022-05-24,815448,368426,314975
1500859,Anapu,29312,2022-05-24,21368,11317,8431
1500909,Augusto Corrêa,46937,2022-05-24,78937,38995,29743
1500958,Aurora do Pará,32200,2022-05-24,37302,18422,14908
1501204,Baião,49454,2022-05-24,49968,25047,18779
1501303,Barcarena,129333,2022-05-24,256786,117309,98222
1501402,Belém,1506420,2022-05-24,3055854,1297893,1192058
1501451,Belterra,17944,2022-05-24,33027,15467,12583
1501501,Benevides,64780,2022-05-24,107923,50801,42642
1501576,Bom Jesus do Tocantins,17254,2022-05-24,23825,11544,9319
1501600,Bonito,16769,2022-05-24,18362,9522,6705
1501709,Bragança,130122,2022-05-24,215213,101699,80531
1501725,Brasil Novo,14883,2022-05-24,25846,12658,10339
1501782,Breu Branco,68597,2022-05-24,57073,29646,22353
1501808,Breves,104280,2022-05-24,162785,81627,61151
1501907,Bujaru,29717,2022-05-24,51120,23597,19800
1501956,Cachoeira do Piriá,35307,2022-05-24,25720,13326,9531
1502103,Cametá,140814,2022-05-24,258810,115074,98196
1502152,Canaã dos Carajás,39103,2022-05-24,100062,49070,42008
1502301,Capitão Poço,54545,2022-05-24,84027,40321,34838
1502400,Castanhal,205667,2022-05-24,315578,154759,121747
1502509,Chaves,24175,2022-05-24,18147,9997,6583
1502707,Conceição do Araguaia,48115,2022-05-24,69483,33658,28249
1502772,Curionópolis,17764,2022-05-24,22384,11385,8800
1502905,Curuçá,41093,2022-05-24,71254,31449,27577
1502939,Dom Eliseu,61206,2022-05-24,63283,31455,24597
1502954,Eldorado do Carajás,34069,2022-05-24,23860,13511,9242
1503002,Faro,6949,2022-05-24,19250,8296,7277
1503044,Floresta do Araguaia,20742,2022-05-24,18781,10025,7431
1503077,Garrafão do Norte,26155,2022-05-24,39115,19087,15527
1503093,Goianésia do Pará,41678,2022-05-24,36207,18509,14325
1503101,Gurupá,34127,2022-05-24,43809,21903,16257
1503200,Igarapé-Açu,39234,2022-05-24,81622,36646,30851
1503309,Igarapé-Miri,63367,2022-05-24,103032,49911,39260
1503408,Inhangapi,12009,2022-05-24,20681,9361,7739
1503457,Ipixuna do Pará,67170,2022-05-24,46146,23921,17823
1503507,Irituia,32639,2022-05-24,54420,24948,21409
1503606,Itaituba,101541,2022-05-24,114571,66919,44257
1503705,Itupiranga,53439,2022-05-24,56471,29463,21487
1503754,Jacareacanga,6952,2022-05-24,13891,7803,5035
1503804,Jacundá,60517,2022-05-24,61264,31646,23614
1503903,Juruti,59961,2022-05-24,95211,44798,37170
1504059,Mãe do Rio,30389,2022-05-24,58706,28303,23559
1504208,Marabá,287664,2022-05-24,361054,188406,136077
1504307,Maracanã,29559,2022-05-24,41502,21171,16077
1504406,Marapanim,28563,2022-05-24,46428,21292,17780
1504422,Marituba,135812,2022-05-24,180421,84653,72025
1504505,Melgaço,28121,2022-05-24,29601,15407,10926
1504604,Mocajuba,31917,2022-05-24,47845,23225,18220
1504703,Moju,84251,2022-05-24,97535,51327,36722
1504802,Monte Alegre,58289,2022-05-24,113449,54546,43672
1504901,Muaná,41454,2022-05-24,48426,25474,18350
1504950,Nova Esperança do Piriá,21519,2022-05-24,23073,12321,9122
1505007,Nova Timboteua,15646,2022-05-24,29002,12802,11145
1505031,Novo Progresso,25769,2022-05-24,33236,18784,13347
1505064,Novo Repartimento,78488,2022-05-24,54259,30824,20004
1505106,Óbidos,52473,2022-05-24,104308,47073,39844
1505205,Oeiras do Pará,33182,2022-05-24,53776,27321,20450
1505304,Oriximiná,74921,2022-05-24,124694,57755,46450
1505403,Ourém,18079,2022-05-24,32416,15601,13630
1505437,Ourilândia do Norte,33831,2022-05-24,35541,19173,14053
1505486,Pacajá,49110,2022-05-24,32399,17257,12362
1505502,Paragominas,115838,2022-05-24,150221,77468,59874
1505536,Parauapebas,218787,2022-05-24,376521,189347,151605
1505551,Pau D'Arco,5339,2022-05-24,10224,5262,3998
1505635,Piçarra,12976,2022-05-24,11071,5935,4315
1505650,Placas,32325,2022-05-24,20594,10266,8117
1505700,Ponta de Pedras,32007,2022-05-24,47508,21349,17866
1505809,Portel,63831,2022-05-24,76438,39771,28567
1505908,Porto de Moz,42456,2022-05-24,40391,20974,15181
1506005,Prainha,29827,2022-05-24,56174,27120,21496
1506112,Quatipuru,13794,2022-05-24,22519,10222,8582
1506138,Redenção,86326,2022-05-24,109855,59514,44030
1506161,Rio Maria,18208,2022-05-24,23798,11921,9657
1506187,Rondon do Pará,53242,2022-05-24,55795,27901,22555
1506195,Rurópolis,52473,2022-05-24,34119,17784,13593
1506203,Salinópolis,41164,2022-05-24,88462,41066,34881
1506351,Santa Bárbara do Pará,21811,2022-05-24,40490,19384,15507
1506401,Santa Cruz do Arari,10496,2022-05-24,8513,4342,3163
1506500,Santa Izabel do Pará,72856,2022-05-24,91395,45924,36938
1506559,Santa Luzia do Pará,19839,2022-05-24,38813,17869,14784
1506583,Santa Maria das Barreiras,22244,2022-05-24,18198,9254,7404
1506609,Santa Maria do Pará,25127,2022-05-24,34600,17951,13215
1506708,Santana do Araguaia,75995,2022-05-24,30029,16103,12073
1506807,Santarém,308339,2022-05-24,582167,280206,223696
1507151,São Domingos do Araguaia,25945,2022-05-24,28950,15119,11340
1507201,São Domingos do Capim,32285,2022-05-24,62209,27836,23499
1507300,São Félix do Xingu,135732,2022-05-24,48323,28403,20402
1507409,São Francisco do Pará,15978,2022-05-24,33745,15487,12917
1507458,São Geraldo do Araguaia,24566,2022-05-24,24207,12691,9505
1507607,São Miguel do Guamá,60268,2022-05-24,90643,43117,36892
1507805,Senador José Porfírio,11305,2022-05-24,14853,7723,5562
1507904,Soure,25752,2022-05-24,43287,20703,16825
1507953,Tailândia,111554,2022-05-24,84847,44965,33319
1507979,Terra Santa,19063,2022-05-24,28927,13426,11014
1508001,Tomé-Açu,64604,2022-05-24,102474,52551,39715
1508035,Tracuateua,31549,2022-05-24,59143,27396,23136
1508050,Trairão,19344,2022-05-24,15980,8431,6169
1508084,Tucumã,40661,2022-05-24,42640,22796,17377
1508100,Tucuruí,116605,2022-05-24,161903,79358,65553
1508126,Ulianópolis,62286,2022-05-24,39271,20629,14947
1508209,Vigia,54650,2022-05-24,59252,31922,23422
1508308,Viseu,62093,2022-05-24,65066,37582,22863
1508407,Xinguara,45416,2022-05-24,54677,28647,21339
1600055,Serra do Navio,5577,2022-05-24,7245,3393,2702
1600105,Amapá,9265,2022-05-24,14483,6607,5391
1600154,Pedra Branca do Amapari,17625,2022-05-24,21498,9907,8433
1600238,Ferreira Gomes,8151,2022-05-24,11557,5569,4341
1600279,Laranjal do Jari,52302,2022-05-24,64279,30722,24486
1600303,Macapá,522357,2022-05-24,733453,365628,281723
1600402,Mazagão,22468,2022-05-24,27554,14108,9932
1600501,Oiapoque,28534,2022-05-24,26600,13470,9469
1600535,Porto Grande,22927,2022-05-24,26547,12962,9837
1600550,Pracuúba,5370,2022-05-24,5303,2658,1994
1600600,Santana,124808,2022-05-24,193765,92288,74208
1600709,Tartarugalzinho,18217,2022-05-24,19121,9221,7178
1600808,Vitória do Jari,16572,2022-05-24,20220,10115,7575
1700400,Almas,6905,2022-05-24,11968,5678,4617
1700707,Alvorada,8381,2022-05-24,16857,7866,6758
1701101,Aparecida do Rio Negro,4901,2022-05-24,6917,3284,2764
1701309,Aragominas,5705,2022-05-24,10568,4979,4109
1701903,Araguacema,7223,2022-05-24,10270,4774,3989
1702000,Araguaçu,8418,2022-05-24,14976,6676,5916
1702109,Araguaína,186245,2022-05-24,294288,138387,115777
1702208,Araguatins,36573,2022-05-24,44216,22106,17005
1702307,Arapoema,6590,2022-05-24,11707,5541,4639
1702406,Arraias,10502,2022-05-24,20410,9143,7790
1702554,Augustinópolis,18870,2022-05-24,30439,15298,11832
1702901,Axixá do Tocantins,9817,2022-05-24,16837,8344,6515
1703008,Babaçulândia,10668,2022-05-24,14457,6670,5660
1703107,Barrolândia,5669,2022-05-24,8466,4060,3347
1703206,Bernardo Sayão,4439,2022-05-24,7858,3598,3190
1703800,Buriti do Tocantins,11644,2022-05-24,12254,5776,4813
1703842,Campos Lindos,10505,2022-05-24,11393,5901,4519
1703867,Cariri do Tocantins,4499,2022-05-24,7464,3480,2973
1704105,Centenário,2966,2022-05-24,4037,1808,1606
1705508,Colinas do Tocantins,36271,2022-05-24,55289,26927,21966
1705557,Combinado,4870,2022-05-24,9211,4132,3658
1707009,Dianópolis,22704,2022-05-24,39391,17661,15384
1707108,Divinópolis do Tocantins,6986,2022-05-24,12783,6242,5012
1707405,Esperantina,11280,2022-05-24,12536,6089,4788
1707553,Fátima,3824,2022-05-24,6269,2830,2410
1707652,Figueirópolis,5222,2022-05-24,7822,3642,3074
1707702,Filadélfia,8892,2022-05-24,11722,5922,4659
1708205,Formoso do Araguaia,18358,2022-05-24,29348,14393,11552
1709005,Goiatins,13169,2022-05-24,16976,8251,6495
1709302,Guaraí,26403,2022-05-24,41310,19503,15978
1709500,Gurupi,88428,2022-05-24,137561,65215,53900
1710508,Itacajá,7471,2022-05-24,12165,5681,4650
1711100,Itaporã do Tocantins,2412,2022-05-24,4843,2135,1865
1711803,Juarina,2174,2022-05-24,3370,1655,1336
1711902,Lagoa da Confusão,13989,2022-05-24,14147,7297,5410
1712157,Lavandeira,1984,2022-05-24,3623,1508,1322
1712454,Luzinópolis,3200,2022-05-24,4631,2190,1812
1712504,Marianópolis do Tocantins,5332,2022-05-24,7637,3745,3016
1712702,Mateiros,2773,2022-05-24,3575,1703,1352
1712801,Maurilândia do Tocantins,3470,2022-05-24,4928,2499,1878
1713205,Miracema do Tocantins,17628,2022-05-24,35751,16530,14118
1713304,Miranorte,13551,2022-05-24,22502,10595,8843
1713809,Palmeiras do Tocantins,6830,2022-05-24,8755,4096,3449
1713957,Muricilândia,3623,2022-05-24,5375,2441,2067
1714880,Nova Olinda,12014,2022-05-24,18710,8615,7273
1716109,Paraíso do Tocantins,52521,2022-05-24,84774,40136,33934
1716505,Pedro Afonso,13964,2022-05-24,27551,13084,10848
1716604,Peixe,11996,2022-05-24,19336,8868,7589
1716653,Pequizeiro,5546,2022-05-24,7853,3711,3126
1716703,Colméia,8078,2022-05-24,14662,6897,5943
1717008,Pindorama do Tocantins,4414,2022-05-24,6155,3095,2409
1717503,Pium,7830,2022-05-24,10629,4490,3932
1717800,Ponte Alta do Bom Jesus,4586,2022-05-24,8599,3695,3244
1718204,Porto Nacional,53618,2022-05-24,114297,53327,44311
1718303,Praia Norte,8563,2022-05-24,10304,5210,3977
1718550,Riachinho,4723,2022-05-24,6806,3239,2576
1718709,Rio dos Bois,2879,2022-05-24,4568,2142,1793
1718758,Rio Sono,6498,2022-05-24,8627,3881,3187
1718808,Sampaio,4876,2022-05-24,7757,3766,3064
1718865,Santa Fé do Araguaia,7678,2022-05-24,11872,5713,4593
1718899,Santa Rita do Tocantins,2407,2022-05-24,3734,1709,1441
1720101,São Bento do Tocantins,5457,2022-05-24,6905,3468,2721
1720200,São Miguel do Tocantins,12445,2022-05-24,11785,5795,4658
1720499,São Valério,3848,2022-05-24,7044,3302,2831
1720655,Silvanópolis,5452,2022-05-24,9035,4142,3457
1720804,Sítio Novo do Tocantins,8965,2022-05-24,15575,7376,6157
1720903,Taguatinga,16966,2022-05-24,28201,12073,10856
1720937,Taipas do Tocantins,2183,2022-05-24,4228,1740,1608
1720978,Talismã,2831,2022-05-24,6308,2824,2547
1721000,Palmas,313349,2022-05-24,564005,261902,221371
1721109,Tocantínia,7688,2022-05-24,9441,4507,3581
1721208,Tocantinópolis,22820,2022-05-24,44602,20928,17088
1722081,Wanderlândia,11783,2022-05-24,15100,7187,5910
1722107,Xambioá,11500,2022-05-24,23631,11369,9203
2100055,Açailândia,113783,2022-05-24,148900,76478,58367
2100303,Aldeias Altas,26979,2022-05-24,24615,13694,9076
2100402,Altamira do Maranhão,8250,2022-05-24,11346,5039,4173
2100436,Alto Alegre do Maranhão,28066,2022-05-24,34397,17195,12911
2100477,Alto Alegre do Pindaré,31967,2022-05-24,45554,20815,17401
2100501,Alto Parnaíba,11233,2022-05-24,16832,8540,6185
2100550,Amapá do Maranhão,7047,2022-05-24,9663,5141,3601
2100600,Amarante do Maranhão,42017,2022-05-24,41827,21403,15460
2100709,Anajatuba,27170,2022-05-24,43708,18792,16573
2100832,Apicum-Açu,17582,2022-05-24,26784,12488,10313
2100907,Araioses,47095,2022-05-24,63759,29768,24157
