IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2512077,Poço de José de Moura,4366,2021-11-10,7186,3896,3007
2512101,Pombal,32803,2021-11-10,48050,26470,19709
2512200,Prata,4265,2021-11-10,7428,4125,3005
2512408,Puxinanã,13801,2021-11-10,20899,11634,8612
2512507,Queimadas,44388,2021-11-10,68409,38312,28670
2512606,Quixaba,2009,2021-11-10,2396,1368,962
2512705,Remígio,19973,2021-11-10,28704,16253,11621
2512721,Pedro Régis,6139,2021-11-10,6502,3892,2455
2512747,Riachão,3650,2021-11-10,4507,2555,1845
2512754,Riachão do Bacamarte,4562,2021-11-10,5829,3355,2350
2512762,Riachão do Poço,4571,2021-11-10,6558,3824,2653
2512788,Riacho de Santo Antônio,1999,2021-11-10,2837,1718,1075
2512804,Riacho dos Cavalos,8555,2021-11-10,12839,6896,5294
2512903,Rio Tinto,24258,2021-11-10,30412,17678,12062
2513000,Salgadinho,3975,2021-11-10,4427,2541,1688
2513109,Salgado de São Félix,12123,2021-11-10,17244,9789,6822
2513158,Santa Cecília,6526,2021-11-10,8609,5532,3063
2513208,Santa Cruz,6579,2021-11-10,10824,5839,4464
2513307,Santa Helena,5853,2021-11-10,8037,4880,3096
2513356,Santa Inês,3591,2021-11-10,4909,2892,1976
2513406,Santa Luzia,15470,2021-11-10,24506,13369,9922
2513505,Santana de Mangueira,5098,2021-11-10,7380,4119,3064
2513604,Santana dos Garrotes,6942,2021-11-10,11139,6148,4767
2513653,Joca Claudino,2640,2021-11-10,3803,2087,1580
2513703,Santa Rita,138093,2021-11-10,161348,99861,60654
2513802,Santa Teresinha,4550,2021-11-10,7975,4567,3295
2513901,São Bento,34650,2021-11-10,44238,26016,17532
2513927,São Bentinho,4602,2021-11-10,5748,3356,2365
2513943,São Domingos do Cariri,2645,2021-11-10,3955,2200,1606
2513968,São Domingos,3119,2021-11-10,4979,2701,2124
2513984,São Francisco,3377,2021-11-10,6643,3545,2795
2514008,São João do Cariri,4170,2021-11-10,5838,3599,2079
2514206,São José da Lagoa Tapada,7622,2021-11-10,10369,6018,4075
2514305,São José de Caiana,6394,2021-11-10,7494,4167,3187
2514404,São José de Espinharas,4631,2021-11-10,6948,3843,2752
2514453,São José dos Ramos,6037,2021-11-10,6892,4203,2632
2514503,São José de Piranhas,20406,2021-11-10,30652,16719,12600
2514552,São José de Princesa,3898,2021-11-10,4547,2455,1857
2514602,São José do Bonfim,3619,2021-11-10,5204,3000,2072
2514701,São José do Sabugi,4153,2021-11-10,6250,3481,2551
2514800,São José dos Cordeiros,3607,2021-11-10,5299,3022,2257
2514909,São Mamede,7682,2021-11-10,13226,7186,5282
2515005,São Miguel de Taipu,7450,2021-11-10,9222,5321,3637
2515104,São Sebastião de Lagoa de Roça,11793,2021-11-10,14001,8386,5392
2515203,São Sebastião do Umbuzeiro,3534,2021-11-10,5392,2940,2257
2515302,Sapé,52977,2021-11-10,59524,35646,22702
2515401,São Vicente do Seridó,10919,2021-11-10,13699,8296,5314
2515500,Serra Branca,13807,2021-11-10,20264,11000,8446
2515609,Serra da Raiz,3114,2021-11-10,4902,2692,1952
2515708,Serra Grande,2921,2021-11-10,5062,2813,2136
2515807,Serra Redonda,7001,2021-11-10,10328,6134,3961
2515906,Serraria,6037,2021-11-10,9493,5386,3805
2515930,Sertãozinho,5152,2021-11-10,6980,4027,2701
2515971,Sobrado,7845,2021-11-10,11246,6771,4363
2516003,Solânea,26051,2021-11-10,42784,25774,16521
2516102,Soledade,15211,2021-11-10,18723,10891,7192
2516151,Sossêgo,3631,2021-11-10,5579,3186,2266
2516201,Sousa,69997,2021-11-10,84476,52229,29654
2516300,Sumé,17096,2021-11-10,29807,16347,11956
2516409,Tacima,11024,2021-11-10,10107,6025,3948
2516508,Taperoá,15505,2021-11-10,20888,11673,8362
2516607,Tavares,14791,2021-11-10,20887,11834,8477
2516706,Teixeira,15333,2021-11-10,22249,12583,8989
2516755,Tenório,3103,2021-11-10,4116,2495,1544
2516805,Triunfo,9473,2021-11-10,12128,6740,4905
2516904,Uiraúna,15356,2021-11-10,22684,12901,9318
2517001,Umbuzeiro,9914,2021-11-10,14726,8444,5940
2517100,Várzea,2870,2021-11-10,4991,2546,2127
2517209,Vieirópolis,5395,2021-11-10,6047,3769,2227
2517407,Zabelê,2269,2021-11-10,3646,1957,1497
2600054,Abreu e Lima,100698,2021-11-10,118952,69243,47910
2600104,Afogados da Ingazeira,37546,2021-11-10,56554,32650,24967
2600302,Agrestina,25240,2021-11-10,30354,18694,11696
2600401,Água Preta,37386,2021-11-10,32444,20116,12064
2600500,Águas Belas,43923,2021-11-10,53533,29521,23389
2600609,Alagoinha,14798,2021-11-10,18772,10393,7957
2600708,Aliança,38408,2021-11-10,46616,27430,18420
2600807,Altinho,22996,2021-11-10,30095,16718,12738
2600906,Amaraji,22910,2021-11-10,22902,14465,8192
2601003,Angelim,11301,2021-11-10,14301,8010,6138
2601052,Araçoiaba,20936,2021-11-10,21199,12952,8094
2601102,Araripina,85301,2021-11-10,97425,57134,37891
2601201,Arcoverde,75295,2021-11-10,105527,61540,45316
2601300,Barra de Guabiraba,14632,2021-11-10,15392,9097,6027
2601409,Barreiros,42866,2021-11-10,50094,29826,19901
2601508,Belém de Maria,12169,2021-11-10,14848,8471,5985
2601607,Belém do São Francisco,20730,2021-11-10,27704,16237,11005
2601706,Belo Jardim,76930,2021-11-10,97386,55629,40427
2601805,Betânia,12811,2021-11-10,16009,9211,6535
2601904,Bezerros,60960,2021-11-10,75468,45655,29549
2602001,Bodocó,38605,2021-11-10,36538,22523,13683
2602100,Bom Conselho,48975,2021-11-10,59392,33677,24400
2602209,Bom Jardim,40038,2021-11-10,50546,29806,19992
2602308,Bonito,38101,2021-11-10,45311,26569,18182
2602407,Brejão,8981,2021-11-10,16719,9323,7330
2602506,Brejinho,7489,2021-11-10,12231,6958,5172
2602605,Brejo da Madre de Deus,51696,2021-11-10,48993,29425,18574
2602704,Buenos Aires,13224,2021-11-10,16181,9844,6263
2602803,Buíque,59448,2021-11-10,59185,34013,23653
2602902,Cabo de Santo Agostinho,210796,2021-11-10,264485,156980,102309
2603009,Cabrobó,34778,2021-11-10,40741,23141,16528
2603108,Cachoeirinha,20618,2021-11-10,25213,15617,9411
2603207,Caetés,29065,2021-11-10,30736,18660,11894
2603306,Calçado,10983,2021-11-10,13837,7941,5695
2603405,Calumbi,5744,2021-11-10,8309,4825,3414
2603454,Camaragibe,159945,2021-11-10,187678,112386,70875
2603504,Camocim de São Félix,19032,2021-11-10,24969,14309,10164
2603603,Camutanga,8592,2021-11-10,11192,6372,4656
2603702,Canhotinho,24743,2021-11-10,28615,16629,11752
2603801,Capoeiras,20048,2021-11-10,24918,13968,10587
2603900,Carnaíba,19666,2021-11-10,29068,16044,12145
2603926,Carnaubeira da Penha,13117,2021-11-10,18556,10010,7633
2604007,Carpina,85131,2021-11-10,100504,57912,40266
2604106,Caruaru,369343,2021-11-10,451394,259868,202940
2604155,Casinhas,14395,2021-11-10,16235,10798,5462
2604205,Catende,43778,2021-11-10,38765,22922,14890
2604304,Cedro,11972,2021-11-10,16153,8692,6853
2604403,Chã de Alegria,13641,2021-11-10,16262,10012,6019
2604502,Chã Grande,21929,2021-11-10,24573,15324,9087
2604601,Condado,26755,2021-11-10,30499,18286,11523
2604700,Correntes,18327,2021-11-10,19330,11110,8008
2604809,Cortês,12543,2021-11-10,16120,9548,6315
2604908,Cumaru,9494,2021-11-10,18843,10892,7702
2605004,Cupira,24237,2021-11-10,29748,18516,11408
2605103,Custódia,37633,2021-11-10,50993,29141,20851
2605152,Dormentes,19246,2021-11-10,23978,13107,9819
2605202,Escada,69701,2021-11-10,65145,40911,23622
2605301,Exu,31709,2021-11-10,33764,20752,12417
2605400,Feira Nova,22360,2021-11-10,28721,16328,11610
2605459,Fernando de Noronha,3140,2021-11-10,4260,2203,1901
2605509,Ferreiros,12216,2021-11-10,17011,9563,7081
2605608,Flores,22612,2021-11-10,29340,16425,12267
2605707,Floresta,33488,2021-11-10,37806,22317,14605
2605806,Frei Miguelinho,15633,2021-11-10,16238,9150,6605
2605905,Gameleira,31578,2021-11-10,26914,15869,10661
2606002,Garanhuns,141347,2021-11-10,188864,109343,83390
2606101,Glória do Goitá,30847,2021-11-10,34843,20985,13671
2606200,Goiana,80345,2021-11-10,97661,57121,38579
2606309,Granito,7586,2021-11-10,9736,5591,3984
2606408,Gravatá,85309,2021-11-10,99617,59073,38506
2606507,Iati,19284,2021-11-10,25956,14084,11235
2606606,Ibimirim,29585,2021-11-10,34519,19561,14703
2606705,Ibirajuba,7773,2021-11-10,11349,6318,4603
2606804,Igarassu,119690,2021-11-10,132264,79803,51027
2606903,Iguaracy,12265,2021-11-10,16824,9351,6901
2607000,Inajá,24034,2021-11-10,18249,10727,7230
2607109,Ingazeira,4537,2021-11-10,6595,3724,2661
2607208,Ipojuca,99101,2021-11-10,114122,73594,38826
2607307,Ipubi,31515,2021-11-10,29445,18039,10746
2607406,Itacuruba,5013,2021-11-10,7520,4076,3221
2607505,Itaíba,26268,2021-11-10,34486,19447,14843
2607604,Ilha de Itamaracá,27076,2021-11-10,21565,13108,7781
2607653,Itambé,36495,2021-11-10,44588,26895,17334
2607703,Itapetim,13492,2021-11-10,20414,11221,8546
2607752,Itapissuma,27144,2021-11-10,27813,17844,9577
2607802,Itaquitinga,17056,2021-11-10,19685,11590,7713
2607901,Jaboatão dos Guararapes,711330,2021-11-10,884418,499966,365004
2607950,Jaqueira,11632,2021-11-10,14112,8015,5886
2608008,Jataúba,17305,2021-11-10,18639,12040,6382
2608057,Jatobá,14904,2021-11-10,16072,9461,6409
2608107,João Alfredo,33570,2021-11-10,42276,24256,17271
2608206,Joaquim Nabuco,15999,2021-11-10,19228,11539,7505
2608255,Jucati,11545,2021-11-10,16940,9653,7145
2608305,Jupi,15007,2021-11-10,20947,11650,8779
2608404,Jurema,15483,2021-11-10,17747,11663,6019
2608453,Lagoa do Carro,18429,2021-11-10,20911,11948,8320
2608503,Lagoa de Itaenga,21490,2021-11-10,28379,16296,11558
2608602,Lagoa do Ouro,13300,2021-11-10,17754,10517,7193
2608701,Lagoa dos Gatos,16345,2021-11-10,18108,10995,7054
2608750,Lagoa Grande,26090,2021-11-10,25448,16441,8802
2608800,Lajedo,40883,2021-11-10,58280,32574,24404
2608909,Limoeiro,56149,2021-11-10,91135,49380,38897
2609006,Macaparana,25565,2021-11-10,31859,18519,12785
2609105,Machados,16549,2021-11-10,14288,8682,5232
2609154,Manari,22110,2021-11-10,17032,10851,6116
2609204,Maraial,11098,2021-11-10,13777,7961,5592
2609303,Mirandiba,15548,2021-11-10,20239,11568,8156
2609402,Moreno,63792,2021-11-10,67918,40263,26124
2609501,Nazaré da Mata,32673,2021-11-10,43598,26174,16344
2609600,Olinda,393734,2021-11-10,452083,273889,164269
2609709,Orobó,23985,2021-11-10,27305,16206,10703
2609808,Orocó,15309,2021-11-10,19495,10943,8219
2609907,Ouricuri,70466,2021-11-10,77990,45806,30130
2610004,Palmares,63745,2021-11-10,74169,43938,28519
2610103,Palmeirina,7509,2021-11-10,9188,5317,3874
2610202,Panelas,26438,2021-11-10,27386,17147,10039
2610301,Paranatama,11608,2021-11-10,16632,9566,7042
2610400,Parnamirim,22198,2021-11-10,27760,15828,11016
2610509,Passira,28856,2021-11-10,32091,21271,10876
2610608,Paudalho,57346,2021-11-10,61361,37275,23235
2610707,Paulista,336919,2021-11-10,365156,214665,143752
2610806,Pedra,22716,2021-11-10,23772,14366,9314
2610905,Pesqueira,68067,2021-11-10,81596,48593,32843
2611002,Petrolândia,37246,2021-11-10,41895,25794,15886
2611101,Petrolina,359372,2021-11-10,415900,243052,164777
2611200,Poção,11308,2021-11-10,15871,9056,6635
2611309,Pombos,27204,2021-11-10,30724,19242,11000
2611408,Primavera,15231,2021-11-10,15026,8778,6019
2611507,Quipapá,26309,2021-11-10,23793,13540,9631
2611606,Recife,1661017,2021-11-10,2466773,1372702,980867
2611705,Riacho das Almas,20744,2021-11-10,31599,17995,13217
2611804,Ribeirão,47813,2021-11-10,54166,31484,21825
2611903,Rio Formoso,23719,2021-11-10,28084,15963,11601
2612000,Sairé,9600,2021-11-10,13850,8492,5107
2612109,Salgadinho,11214,2021-11-10,8308,4567,3532
2612208,Salgueiro,61561,2021-11-10,85658,47037,36314
2612307,Saloá,15880,2021-11-10,21885,12309,9275
2612406,Sanharó,27308,2021-11-10,25267,14957,9607
2612455,Santa Cruz,15713,2021-11-10,17930,10272,7211
2612471,Santa Cruz da Baixa Verde,12708,2021-11-10,18535,10224,7698
2612505,Santa Cruz do Capibaribe,111812,2021-11-10,79150,54344,25494
2612554,Santa Filomena,14645,2021-11-10,15393,9493,5749
2612604,Santa Maria da Boa Vista,42266,2021-11-10,44209,26063,17304
2612703,Santa Maria do Cambucá,14308,2021-11-10,17360,10204,6620
2612802,Santa Terezinha,11914,2021-11-10,13269,7718,5157
2612901,São Benedito do Sul,16239,2021-11-10,12773,7305,5066
2613008,São Bento do Una,60567,2021-11-10,65475,36698,27091
2613107,São Caitano,37488,2021-11-10,43697,29259,14721
2613206,São João,23002,2021-11-10,29419,16637,12284
2613305,São Joaquim do Monte,21439,2021-11-10,25932,15613,9925
2613404,São José da Coroa Grande,21868,2021-11-10,18784,11578,6934
2613503,São José do Belmonte,34082,2021-11-10,41528,24080,16600
2613602,São José do Egito,34210,2021-11-10,46180,25070,19718
2613701,São Lourenço da Mata,114910,2021-11-10,100876,66453,34228
2613800,São Vicente Férrer,18150,2021-11-10,23602,13678,9545
2613909,Serra Talhada,87467,2021-11-10,105286,61500,45527
2614006,Serrita,19226,2021-11-10,24187,13602,9939
2614105,Sertânia,36189,2021-11-10,47981,26839,20269
2614204,Sirinhaém,46845,2021-11-10,44230,26436,17170
2614303,Moreilândia,11269,2021-11-10,11502,6451,4810
2614402,Solidão,6034,2021-11-10,8618,4963,3495
2614501,Surubim,66192,2021-11-10,82767,46878,33374
2614600,Tabira,28860,2021-11-10,37105,20151,15723
2614709,Tacaimbó,12843,2021-11-10,17720,10256,7245
2614808,Tacaratu,26439,2021-11-10,26350,14247,11252
2614857,Tamandaré,23852,2021-11-10,23670,14822,8646
2615003,Taquaritinga do Norte,29472,2021-11-10,23554,15894,7757
2615102,Terezinha,7227,2021-11-10,9567,5104,4308
2615201,Terra Nova,10314,2021-11-10,13487,7593,5600
2615300,Timbaúba,52587,2021-11-10,74314,43149,29232
2615409,Toritama,47088,2021-11-10,35938,22387,13566
2615508,Tracunhaém,13856,2021-11-10,16338,9640,6634
2615607,Trindade,31103,2021-11-10,33388,20171,12585
2615706,Triunfo,15232,2021-11-10,23647,13205,9917
2615805,Tupanatinga,27793,2021-11-10,28842,16822,11647
2615904,Tuparetama,8266,2021-11-10,12980,7419,5202
2616001,Venturosa,18835,2021-11-10,19545,12594,7026
2616100,Verdejante,9572,2021-11-10,12651,6880,5523
2616183,Vertente do Lério,7526,2021-11-10,10574,6241,4170
2616209,Vertentes,21172,2021-11-10,21537,14023,7561
2616308,Vicência,32897,2021-11-10,38746,21858,16100
2616407,Vitória de Santo Antão,140389,2021-11-10,177444,101481,73007
2616506,Xexéu,14789,2021-11-10,14557,8954,5417
2700102,Água Branca,20263,2021-11-10,27327,16303,11031
2700201,Anadia,17507,2021-11-10,22003,12393,9050
2700300,Arapiraca,234309,2021-11-10,317773,187058,125834
2700409,Atalaia,47540,2021-11-10,42463,26123,15948
2700508,Barra de Santo Antônio,16201,2021-11-10,18880,11727,7916
2700607,Barra de São Miguel,8434,2021-11-10,10355,6152,4097
2700706,Batalha,18440,2021-11-10,21749,12141,9035
2700805,Belém,4226,2021-11-10,12768,6957,5481
2700904,Belo Monte,6717,2021-11-10,7763,4562,3056
2701001,Boca da Mata,27429,2021-11-10,33733,19368,13684
2701100,Branquinha,10426,2021-11-10,12666,7869,4716
2701209,Cacimbinhas,10920,2021-11-10,15255,8849,6336
2701308,Cajueiro,21397,2021-11-10,21364,12870,8289
2701357,Campestre,6972,2021-11-10,8649,5553,3140
2701407,Campo Alegre,57997,2021-11-10,44041,26232,17339
2701506,Campo Grande,9576,2021-11-10,10865,7168,3668
2701605,Canapi,17715,2021-11-10,23755,13585,9920
2701704,Capela,16907,2021-11-10,19967,12124,7671
2701803,Carneiros,9568,2021-11-10,10301,6264,3956
2701902,Chã Preta,7311,2021-11-10,8182,4739,3286
2702009,Coité do Nóia,10594,2021-11-10,15114,9087,5795
2702108,Colônia Leopoldina,21935,2021-11-10,20095,11970,7941
2702207,Coqueiro Seco,5882,2021-11-10,8729,4951,3576
2702306,Coruripe,57647,2021-11-10,67746,40664,26191
2702355,Craíbas,24396,2021-11-10,27403,15773,11790
2702405,Delmiro Gouveia,52501,2021-11-10,62770,40291,23368
2702504,Dois Riachos,11059,2021-11-10,13320,7924,5165
2702553,Estrela de Alagoas,18304,2021-11-10,18770,11183,7979
2702603,Feira Grande,22192,2021-11-10,24900,15592,9346
2702702,Feliz Deserto,4803,2021-11-10,5833,3416,2377
2702801,Flexeiras,12823,2021-11-10,15288,9338,5761
2702900,Girau do Ponciano,41549,2021-11-10,46864,26954,19023
2703007,Ibateguara,15637,2021-11-10,16142,10049,5925
2703106,Igaci,25596,2021-11-10,31027,18771,12559
2703205,Igreja Nova,24670,2021-11-10,32935,18236,14195
2703304,Inhapi,18398,2021-11-10,19898,11428,8817
2703403,Jacaré dos Homens,5185,2021-11-10,7908,4538,3146
2703502,Jacuípe,6992,2021-11-10,7473,4371,2938
2703601,Japaratinga,8444,2021-11-10,8286,5341,2886
2703700,Jaramataia,5751,2021-11-10,6455,3845,2590
2703759,Jequiá da Praia,11495,2021-11-10,13156,7803,5161
2703809,Joaquim Gomes,24167,2021-11-10,18926,11547,7321
2703908,Jundiá,4119,2021-11-10,5390,3045,2298
2704005,Junqueiro,24716,2021-11-10,27649,17788,9538
2704104,Lagoa da Canoa,17692,2021-11-10,21797,14106,7809
2704203,Limoeiro de Anadia,28904,2021-11-10,26905,16487,11254
2704302,Maceió,1031597,2021-11-10,1257569,711759,514786
2704401,Major Isidoro,19923,2021-11-10,24426,14079,9977
2704500,Maragogi,33351,2021-11-10,21055,15357,5975
2704609,Maravilha,8850,2021-11-10,13333,7641,5720
2704708,Marechal Deodoro,52848,2021-11-10,77353,47152,28613
2704807,Maribondo,13123,2021-11-10,19276,11086,8080
2704906,Mar Vermelho,3474,2021-11-10,5372,3020,2098
2705002,Mata Grande,25200,2021-11-10,26788,16542,10170
2705101,Matriz de Camaragibe,24627,2021-11-10,24600,15318,9649
2705200,Messias,18201,2021-11-10,20449,12745,7615
2705309,Minador do Negrão,5315,2021-11-10,7424,4109,3462
2705408,Monteirópolis,7171,2021-11-10,7836,4696,3019
2705507,Murici,28428,2021-11-10,26251,16455,9954
2705606,Novo Lino,12837,2021-11-10,12702,7582,4965
2705705,Olho d'Água das Flores,21690,2021-11-10,25578,16121,9324
2705804,Olho d'Água do Casado,9507,2021-11-10,11457,6883,4572
2705903,Olho d'Água Grande,5133,2021-11-10,5210,3036,2209
2706000,Olivença,11681,2021-11-10,13144,7731,5438
2706109,Ouro Branco,11573,2021-11-10,15180,8827,6112
2706208,Palestina,5061,2021-11-10,5568,3172,2428
2706307,Palmeira dos Índios,73452,2021-11-10,101963,59152,41867
2706406,Pão de Açúcar,24307,2021-11-10,30408,17349,12746
2706422,Pariconha,10546,2021-11-10,14625,8315,6449
2706448,Paripueira,13484,2021-11-10,13496,8044,5566
2706505,Passo de Camaragibe,15270,2021-11-10,15029,8969,5968
2706604,Paulo Jacinto,7556,2021-11-10,9789,5895,3631
2706703,Penedo,64005,2021-11-10,82341,47954,33161
2706802,Piaçabuçu,17868,2021-11-10,21756,12894,8507
2706901,Pilar,35310,2021-11-10,46680,27895,18702
2707008,Pindoba,2903,2021-11-10,2747,1778,1041
2707107,Piranhas,25324,2021-11-10,29355,17402,12118
2707206,Poço das Trincheiras,14447,2021-11-10,15289,8931,6449
2707305,Porto Calvo,27331,2021-11-10,29782,18132,11159
2707404,Porto de Pedras,7618,2021-11-10,8059,5295,2892
2707503,Porto Real do Colégio,20158,2021-11-10,27255,15183,11558
2707602,Quebrangulo,11202,2021-11-10,17663,10556,6795
2707701,Rio Largo,75662,2021-11-10,104924,63313,40278
2707800,Roteiro,6634,2021-11-10,7953,5008,2856
2707909,Santa Luzia do Norte,7344,2021-11-10,11403,6361,4832
2708006,Santana do Ipanema,47910,2021-11-10,57917,35057,21937
2708105,Santana do Mundaú,10637,2021-11-10,16275,9385,6698
2708204,São Brás,6977,2021-11-10,8797,5088,3557
2708303,São José da Laje,24064,2021-11-10,29564,18451,10529
2708402,São José da Tapera,32462,2021-11-10,35780,20228,15863
2708501,São Luís do Quitunde,34825,2021-11-10,28297,17522,11203
2708600,São Miguel dos Campos,62328,2021-11-10,66924,40331,26750
2708709,São Miguel dos Milagres,8073,2021-11-10,7783,4838,2854
2708808,São Sebastião,34424,2021-11-10,39999,23381,16105
2708907,Satuba,14042,2021-11-10,16094,9487,6322
2708956,Senador Rui Palmeira,13893,2021-11-10,13507,7969,5543
2709004,Tanque d'Arca,6115,2021-11-10,8355,5098,3173
2709103,Taquarana,20162,2021-11-10,27743,15092,11694
2709152,Teotônio Vilela,44570,2021-11-10,51759,31220,20088
2709202,Traipu,27934,2021-11-10,27495,15795,11261
2709301,União dos Palmares,65963,2021-11-10,74731,45409,28486
2709400,Viçosa,25655,2021-11-10,32582,19807,12245
2800100,Amparo do São Francisco,2386,2021-11-10,3640,1971,1558
2800209,Aquidabã,21796,2021-11-10,27190,16144,10363
2800308,Aracaju,672614,2021-11-10,862888,477752,368162
2800407,Arauá,9840,2021-11-10,15174,8988,5920
2800506,Areia Branca,18825,2021-11-10,21941,13362,8185
2800605,Barra dos Coqueiros,31439,2021-11-10,34943,22062,12932
2800670,Boquim,26980,2021-11-10,34021,20331,12780
2800704,Brejo Grande,8396,2021-11-10,5945,4258,1748
2801009,Campo do Brito,18325,2021-11-10,22986,14034,8359
2801108,Canhoba,4003,2021-11-10,5462,3269,2182
2801207,Canindé de São Francisco,30894,2021-11-10,35729,22992,12620
2801306,Capela,34808,2021-11-10,43350,25928,16744
2801405,Carira,22393,2021-11-10,24622,15794,8787
2801504,Carmópolis,17232,2021-11-10,16347,10904,5388
2801603,Cedro de São João,5929,2021-11-10,8075,4701,3215
2801702,Cristinápolis,18181,2021-11-10,17508,11334,6026
2801900,Cumbe,4008,2021-11-10,5958,3357,2434
2802007,Divina Pastora,5290,2021-11-10,7128,4118,2863
2802106,Estância,69919,2021-11-10,82217,52183,31294
2802205,Feira Nova,5617,2021-11-10,6734,3985,2697
2802304,Frei Paulo,15688,2021-11-10,18463,10251,7548
2802403,Gararu,11599,2021-11-10,15417,9017,6205
2802502,General Maynard,3421,2021-11-10,4674,2516,1929
2802601,Gracho Cardoso,5831,2021-11-10,8210,4671,3251
2802700,Ilha das Flores,8522,2021-11-10,10947,6279,4376
