IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
5219605,Santa Tereza de Goiás,3207,2021-10-29,5905,3303,2476
5219704,Santa Terezinha de Goiás,8386,2021-10-29,12489,7323,5207
5219902,São Francisco de Goiás,6265,2021-10-29,7722,4525,3085
5220157,São Luiz do Norte,5263,2021-10-29,7045,4343,2645
5220264,São Miguel do Passa Quatro,4105,2021-10-29,5751,3304,2264
5220504,Serranópolis,8737,2021-10-29,10109,6173,3892
5221452,Trombas,3497,2021-10-29,3860,2339,1512
5221577,Uirapuru,2829,2021-10-29,4160,2317,1653
5221908,Varjão,3848,2021-10-29,5830,3362,2438
1100056,Cerejeiras,16088,2021-10-30,21688,12824,8672
1100064,Colorado do Oeste,15213,2021-10-30,25027,15536,9250
1100080,Costa Marques,19255,2021-10-30,13767,7992,5837
1100098,Espigão D'Oeste,33009,2021-10-30,37184,22527,14705
1100130,Machadinho D'Oeste,41724,2021-10-30,39557,22722,17237
1100148,Nova Brasilândia D'Oeste,20504,2021-10-30,23609,13608,9933
1100155,Ouro Preto do Oeste,35445,2021-10-30,47409,29611,17619
1100262,Rio Crespo,3843,2021-10-30,4156,2450,1709
1100296,Santa Luzia D'Oeste,5942,2021-10-30,10214,6104,4243
1100338,Nova Mamoré,32184,2021-10-30,23086,14229,9105
1100379,Alto Alegre dos Parecis,13268,2021-10-30,12995,8291,4619
1100403,Alto Paraíso,22258,2021-10-30,18871,10879,8069
1100700,Campo Novo de Rondônia,14391,2021-10-30,12266,7353,5024
1100809,Candeias do Jamari,28068,2021-10-30,21281,14526,6954
1100924,Chupinguaia,11755,2021-10-30,10172,6638,3605
1101005,Governador Jorge Teixeira,7130,2021-10-30,10769,6000,4799
1101104,Itapuã do Oeste,10819,2021-10-30,12540,7109,5281
1101401,Monte Negro,16158,2021-10-30,15140,9163,6064
1101435,Nova União,6822,2021-10-30,8604,4760,3590
1101492,São Francisco do Guaporé,21088,2021-10-30,18380,11259,7001
1101609,Theobroma,10348,2021-10-30,9033,4963,3953
1101807,Vale do Paraíso,6490,2021-10-30,7887,5244,2771
1200013,Acrelândia,15721,2021-10-30,13608,8004,5644
1200104,Brasiléia,27123,2021-10-30,27454,16699,10817
1200351,Marechal Thaumaturgo,19727,2021-10-30,17356,10468,7036
1200393,Porto Walter,12497,2021-10-30,11783,6841,4986
1200450,Senador Guiomard,23446,2021-10-30,22873,14031,9119
1300706,Boca do Acre,34958,2021-10-30,22859,14331,8869
1301506,Envira,20748,2021-10-30,14729,9410,5688
1301654,Guajará,17193,2021-10-30,8535,5667,2893
1301704,Humaitá,57195,2021-10-30,53644,31550,22157
1302702,Manicoré,57405,2021-10-30,36382,22161,14237
1303403,Parintins,116439,2021-10-30,110612,64502,45873
1303569,Rio Preto da Eva,34856,2021-10-30,28040,18251,9957
1303809,São Gabriel da Cachoeira,47031,2021-10-30,49398,29240,19784
1400209,Caracaraí,22635,2021-10-30,13855,9169,4595
1400233,Caroebe,10595,2021-10-30,6082,3816,2239
1400282,Iracema,12637,2021-10-30,6155,3806,2287
1500404,Alenquer,57390,2021-10-30,51006,33691,17723
1501758,Brejo Grande do Araguaia,7357,2021-10-30,7318,4834,2600
1502004,Cachoeira do Arari,24355,2021-10-30,18014,11285,7005
1502509,Chaves,24175,2021-10-30,7072,5184,2079
1502756,Concórdia do Pará,34236,2021-10-30,30809,18578,12570
1502855,Curuá,14776,2021-10-30,15640,9802,6176
1503044,Floresta do Araguaia,20742,2021-10-30,13228,8327,5244
1503077,Garrafão do Norte,26155,2021-10-30,23248,15148,8399
1503101,Gurupá,34127,2021-10-30,23241,14829,8791
1503903,Juruti,59961,2021-10-30,47162,33835,13408
1504505,Melgaço,28121,2021-10-30,15239,10557,4948
1504604,Mocajuba,31917,2021-10-30,24709,16136,8885
1504752,Mojuí dos Campos,16282,2021-10-30,18619,11171,7836
1505635,Piçarra,12976,2021-10-30,7114,5029,2258
1505908,Porto de Moz,42456,2021-10-30,24417,15057,9601
1506161,Rio Maria,18208,2021-10-30,17805,10497,7488
1506708,Santana do Araguaia,75995,2021-10-30,18742,13505,5883
1507805,Senador José Porfírio,11305,2021-10-30,9069,5622,3580
1508035,Tracuateua,31549,2021-10-30,34107,22205,12248
1508050,Trairão,19344,2021-10-30,10856,6793,4317
1508159,Uruará,45395,2021-10-30,25298,15977,9871
1700251,Abreulândia,2609,2021-10-30,2820,1705,1116
1700301,Aguiarnópolis,7049,2021-10-30,5867,3908,2303
1701903,Araguacema,7223,2021-10-30,6636,4097,2489
1702307,Arapoema,6590,2021-10-30,7685,4893,3148
1705607,Conceição do Tocantins,4070,2021-10-30,5063,2979,2001
1706100,Cristalândia,7268,2021-10-30,7321,4227,2951
1708304,Goianorte,5136,2021-10-30,6078,3744,2402
1709005,Goiatins,13169,2021-10-30,10924,6880,4045
1710508,Itacajá,7471,2021-10-30,7874,4835,3089
1710706,Itaguatins,5801,2021-10-30,5764,3648,2030
1713809,Palmeiras do Tocantins,6830,2021-10-30,6145,3761,2264
1713957,Muricilândia,3623,2021-10-30,3711,2149,1486
1714203,Natividade,9256,2021-10-30,9445,5747,3639
1714880,Nova Olinda,12014,2021-10-30,12813,7695,5043
1716208,Paranã,10426,2021-10-30,10829,6484,4291
1716703,Colméia,8078,2021-10-30,9969,6262,4209
1717206,Piraquê,3038,2021-10-30,4063,2665,1437
1717909,Ponte Alta do Tocantins,8192,2021-10-30,7177,4577,2664
1718006,Porto Alegre do Tocantins,3200,2021-10-30,3065,1859,1208
1718501,Recursolândia,4389,2021-10-30,3372,2193,1249
1718758,Rio Sono,6498,2021-10-30,4749,3074,1691
1718865,Santa Fé do Araguaia,7678,2021-10-30,8110,4955,2937
1718907,Santa Rosa do Tocantins,4864,2021-10-30,4764,3032,1770
1720309,São Sebastião do Tocantins,4898,2021-10-30,4511,2877,1620
1720804,Sítio Novo do Tocantins,8965,2021-10-30,10614,6499,4182
1720937,Taipas do Tocantins,2183,2021-10-30,2706,1531,1105
1721307,Tupiratins,2785,2021-10-30,2089,1298,783
1722081,Wanderlândia,11783,2021-10-30,10311,6502,3798
2100105,Afonso Cunha,6631,2021-10-30,7024,4683,3197
2100204,Alcântara,22126,2021-10-30,26448,15025,11306
2100402,Altamira do Maranhão,8250,2021-10-30,6961,4358,2586
2100600,Amarante do Maranhão,42017,2021-10-30,27475,17093,10048
2100709,Anajatuba,27170,2021-10-30,25998,16053,9822
2100808,Anapurus,16054,2021-10-30,13958,9312,4303
2100832,Apicum-Açu,17582,2021-10-30,14655,9014,5563
2100907,Araioses,47095,2021-10-30,29565,21812,8829
2101301,Bacuri,18726,2021-10-30,15188,9712,5233
2101707,Barreirinhas,63891,2021-10-30,54112,34579,19401
2101772,Bela Vista do Maranhão,11347,2021-10-30,8279,4885,3281
2102077,Bom Lugar,16578,2021-10-30,11092,6873,4168
2102150,Brejo de Areia,8841,2021-10-30,8400,5174,3152
2102309,Buriti Bravo,23993,2021-10-30,24027,14560,9335
2102408,Cajapió,11255,2021-10-30,11265,7234,4660
2102606,Cândido Mendes,20376,2021-10-30,15827,9564,6185
2102705,Cantanhede,22236,2021-10-30,16096,9888,6019
2102754,Capinzal do Norte,10937,2021-10-30,11219,6509,4563
2103158,Centro do Guilherme,13876,2021-10-30,7134,4422,2582
2104081,Fernando Falcão,10559,2021-10-30,7104,4366,2725
2104206,Fortuna,17812,2021-10-30,17565,10723,6586
2104552,Governador Edison Lobão,18740,2021-10-30,14514,9386,5532
2104602,Governador Eugênio Barros,14703,2021-10-30,14039,8365,5307
2104628,Governador Luiz Rocha,7878,2021-10-30,4753,3243,1548
2104651,Governador Newton Bello,10121,2021-10-30,8905,5249,3493
2104677,Governador Nunes Freire,25502,2021-10-30,20455,12704,7674
2104909,Guimarães,11966,2021-10-30,17949,9587,7994
2105005,Humberto de Campos,29143,2021-10-30,18708,12720,6163
2105351,Itaipava do Grajaú,16158,2021-10-30,8975,5787,3173
2105450,Jatobá,10464,2021-10-30,5865,4066,1824
2105476,Jenipapo dos Vieiras,17123,2021-10-30,13169,7492,5332
2105609,Joselândia,16228,2021-10-30,11064,7048,4255
2105708,Lago da Pedra,50959,2021-10-30,33610,20475,12167
2105948,Lago dos Rodrigues,8841,2021-10-30,10358,5944,4253
2106003,Lima Campos,11943,2021-10-30,15787,9144,6366
2106102,Loreto,12271,2021-10-30,13012,7833,5026
2106201,Luís Domingues,7016,2021-10-30,5396,3607,1808
2106672,Milagres do Maranhão,8502,2021-10-30,5920,3855,2044
2107605,Palmeirândia,19840,2021-10-30,17785,10736,6917
2108256,Pedro do Rosário,25560,2021-10-30,14431,8995,5368
2108801,Pirapemas,18814,2021-10-30,16962,10495,6353
2109205,Presidente Juscelino,12939,2021-10-30,11697,7559,4261
2109452,Raposa,31586,2021-10-30,27697,16292,11200
2109502,Riachão,20288,2021-10-30,20617,12565,7820
2110039,Santa Luzia do Paruá,25487,2021-10-30,18163,11646,6687
2110278,Santo Amaro do Maranhão,16219,2021-10-30,8685,5990,2737
2110401,São Benedito do Rio Preto,18769,2021-10-30,13159,8919,4372
2110609,São Bernardo,28825,2021-10-30,28596,17432,10990
2110658,São Domingos do Azeitão,7448,2021-10-30,6652,4205,2301
2110807,São Félix de Balsas,4540,2021-10-30,5661,3515,2117
2111409,São Luís Gonzaga do Maranhão,18600,2021-10-30,21110,13543,7751
2111607,São Raimundo das Mangabeiras,19090,2021-10-30,21472,12584,8494
2111631,São Raimundo do Doca Bezerra,5028,2021-10-30,5338,3567,1836
2111789,Serrano do Maranhão,10343,2021-10-30,8727,5262,3393
2111953,Sucupira do Riachão,5692,2021-10-30,7350,4186,3349
2112274,Tufilândia,5868,2021-10-30,5349,3352,1969
2200251,Alagoinha do Piauí,7678,2021-10-30,9434,5463,4044
2200277,Alegrete do Piauí,4921,2021-10-30,6556,3697,2871
2201051,Assunção do Piauí,7879,2021-10-30,8309,5014,3293
2201101,Avelino Lopes,11361,2021-10-30,12536,7710,4878
2201309,Barreiras do Piauí,3356,2021-10-30,2999,1829,1200
2201572,Belém do Piauí,3607,2021-10-30,4908,2803,2130
2201919,Bom Princípio do Piauí,5670,2021-10-30,7275,4589,2730
2201945,Boqueirão do Piauí,6443,2021-10-30,7452,4419,3108
2201960,Brasileira,8364,2021-10-30,8940,5416,3616
2202083,Cajueiro da Praia,7704,2021-10-30,7669,5017,2706
2202091,Caldeirão Grande do Piauí,5786,2021-10-30,5752,3722,2125
2202133,Campo Grande do Piauí,5987,2021-10-30,5490,3514,2038
2202539,Caraúbas do Piauí,5910,2021-10-30,7015,4412,2630
2202711,Cocal de Telha,4908,2021-10-30,6924,4076,2855
2203008,Cristalândia do Piauí,8350,2021-10-30,8565,5174,3379
2203230,Currais,4982,2021-10-30,6150,3504,2669
2203420,Domingos Mourão,4352,2021-10-30,6288,3738,2625
2204352,Geminiano,5477,2021-10-30,9215,5133,4059
2204659,Ilha Grande,9487,2021-10-30,10479,6682,3808
2205151,Jacobina do Piauí,5718,2021-10-30,7888,4247,3548
2205201,Jaicós,19233,2021-10-30,25649,15219,10063
2205250,Jardim do Mulato,4522,2021-10-30,6055,3396,2639
2205300,Jerumenha,4443,2021-10-30,5435,3424,1995
2205532,Jurema,4790,2021-10-30,7355,4268,3089
2205540,Lagoinha do Piauí,2870,2021-10-30,2746,1565,1228
2205565,Lagoa do Barro do Piauí,4658,2021-10-30,6778,3835,2911
2205573,Lagoa de São Francisco,6795,2021-10-30,8623,5370,3339
2206357,Milton Brandão,6603,2021-10-30,7696,4756,3063
2206506,Monsenhor Hipólito,7785,2021-10-30,11004,6202,4732
2206654,Morro Cabeça no Tempo,4527,2021-10-30,5253,3024,2264
2206902,Novo Oriente do Piauí,6548,2021-10-30,7936,4741,3232
2207777,Patos do Piauí,6420,2021-10-30,9895,5484,4399
2207934,Pedro Laurentino,2551,2021-10-30,3290,1899,1359
2207959,Nova Santa Rita,4392,2021-10-30,6462,3599,2902
2208858,Riacho Frio,4306,2021-10-30,4762,2834,1924
2209005,Rio Grande do Piauí,6434,2021-10-30,9029,5310,3735
2209302,Santa Luz,5903,2021-10-30,5777,3689,2177
2209708,São Francisco do Piauí,6417,2021-10-30,6945,4271,2649
2209757,São Gonçalo do Gurguéia,3071,2021-10-30,2755,1760,1045
2209906,São João da Serra,6106,2021-10-30,8547,5264,3311
2210052,São José do Divino,5361,2021-10-30,7739,4417,3328
2210102,São José do Peixe,3737,2021-10-30,4065,2593,1485
2210375,São Luis do Piauí,2648,2021-10-30,4321,2529,1815
2300507,Alcântaras,11846,2021-10-30,14472,8833,5843
2301257,Ararendá,10983,2021-10-30,15593,8891,6388
2301703,Aurora,24567,2021-10-30,17292,13390,3937
2302057,Barroquinha,15069,2021-10-30,16059,10013,5996
2303402,Carnaubal,17763,2021-10-30,19721,12577,7081
2303659,Catunda,10410,2021-10-30,15708,9553,6121
2303808,Cedro,25612,2021-10-30,30257,18446,11623
2303907,Chaval,13112,2021-10-30,12795,8059,4613
2303931,Choró,13608,2021-10-30,9936,7862,2086
2304236,Croatá,18201,2021-10-30,21656,13947,7490
2304269,Deputado Irapuan Pinheiro,9698,2021-10-30,12461,7292,5004
2304350,Forquilha,24680,2021-10-30,26337,15929,9964
2304806,Granjeiro,4784,2021-10-30,4310,3202,1158
2304905,Groaíras,11219,2021-10-30,12766,7738,4859
2305209,Hidrolândia,20126,2021-10-30,24771,14510,10260
2305266,Ibaretama,13385,2021-10-30,10985,8358,2624
2305704,Ipaumirim,12507,2021-10-30,7967,5362,2763
2306207,Itaiçaba,7904,2021-10-30,16739,8534,8159
2306801,Jaguaribara,11580,2021-10-30,13217,7707,5509
2307106,Jardim,27187,2021-10-30,20287,12664,7761
2307205,Jati,8150,2021-10-30,8108,5829,2285
2308005,Massapê,39341,2021-10-30,37146,25206,11866
2308203,Meruoca,15309,2021-10-30,18746,11674,6926
2308401,Missão Velha,35566,2021-10-30,23771,17984,5777
2308807,Moraújo,8833,2021-10-30,8326,5178,3101
2311207,Potengi,11165,2021-10-30,10439,6904,3638
2311264,Quiterianópolis,21246,2021-10-30,23848,14929,8715
2311355,Quixelô,16116,2021-10-30,23261,13136,9876
2311702,Reriutaba,18279,2021-10-30,25407,14344,11004
2311959,Salitre,16714,2021-10-30,15457,10554,4919
2312502,São João do Jaguaribe,7557,2021-10-30,9576,5549,3943
2312601,São Luís do Curu,13086,2021-10-30,11846,7531,4301
2313708,Umari,7740,2021-10-30,7588,4888,2826
2401503,Barcelona,3989,2021-10-30,5309,3068,2154
2401602,Bento Fernandes,5552,2021-10-30,4511,3010,1496
2401651,Bodó,2171,2021-10-30,3924,2352,1567
2401701,Bom Jesus,10323,2021-10-30,12323,7074,5176
2401909,Caiçara do Rio do Vento,3745,2021-10-30,3795,2313,1324
2402709,Cerro Corá,11182,2021-10-30,14489,8863,5556
2402907,Coronel João Pessoa,4918,2021-10-30,7255,3924,3105
2403202,Doutor Severiano,7068,2021-10-30,10302,5766,4409
2403301,Encanto,5697,2021-10-30,7663,4159,3106
2403509,Espírito Santo,10463,2021-10-30,9726,5597,3877
2404002,Frutuoso Gomes,4015,2021-10-30,6234,3545,2560
2404903,Itaú,5916,2021-10-30,10765,6124,4593
2405306,Januário Cicco,10367,2021-10-30,8754,5384,3245
2405405,Japi,4935,2021-10-30,7742,4926,2811
2405801,João Câmara,35360,2021-10-30,39214,23740,15089
2406700,Lajes,11410,2021-10-30,12213,8338,4260
2406908,Lucrécia,4053,2021-10-30,6846,3644,3033
2407005,Luís Gomes,10175,2021-10-30,14003,7931,5598
2407500,Maxaranguape,12714,2021-10-30,10444,6471,3958
2407708,Montanhas,11166,2021-10-30,16477,10173,6012
2408805,Parazinho,5307,2021-10-30,6376,3736,2569
2408904,Parelhas,21611,2021-10-30,31739,18185,13052
2408953,Rio do Fogo,10961,2021-10-30,9666,6162,3563
2409332,Santa Maria,5689,2021-10-30,6270,3843,2250
2409704,Pedro Avelino,6591,2021-10-30,6782,3925,2738
2410009,Pilões,3900,2021-10-30,6292,3261,2684
2410256,Porto do Mangue,6605,2021-10-30,4974,3149,1804
2410405,Pureza,9825,2021-10-30,12821,7977,4829
2410801,Riacho de Santana,4194,2021-10-30,6087,3293,2699
2410900,Riachuelo,8310,2021-10-30,8595,5272,3217
2412104,São João do Sabugi,6221,2021-10-30,9739,5151,4308
2412302,São José do Campestre,12901,2021-10-30,14647,8775,5665
2412401,São José do Seridó,4696,2021-10-30,7296,3889,3242
2412559,São Miguel do Gostoso,10441,2021-10-30,11081,6938,4066
2412807,São Rafael,8183,2021-10-30,10879,5946,4539
2413003,São Vicente,6476,2021-10-30,8001,4498,3199
2414001,Tangará,16008,2021-10-30,16557,9471,6785
2414100,Tenente Ananias,10923,2021-10-30,15462,8629,6089
2414209,Tibau do Sul,14694,2021-10-30,12939,8448,4363
2500304,Alagoa Grande,28384,2021-10-30,40471,23969,16313
2500403,Alagoa Nova,20992,2021-10-30,24603,16274,8444
2500502,Alagoinha,14629,2021-10-30,15316,9727,5527
2500536,Alcantil,5527,2021-10-30,7402,4380,2868
2500577,Algodão de Jandaíra,2588,2021-10-30,3783,2268,1476
2500601,Alhandra,19865,2021-10-30,19325,13730,5851
2500809,Araçagi,16857,2021-10-30,21895,13847,7978
2501153,Areia de Baraúnas,2105,2021-10-30,2522,1490,994
2501203,Areial,7054,2021-10-30,10271,6009,4031
2501302,Aroeiras,19081,2021-10-30,26355,15630,10112
2501351,Assunção,4067,2021-10-30,6138,3605,2361
2501401,Baía da Traição,9197,2021-10-30,13385,7085,6107
2501500,Bananeiras,21220,2021-10-30,27935,17155,10610
2501534,Baraúna,5033,2021-10-30,6927,4011,2730
2501906,Belém,17733,2021-10-30,22292,13340,8332
2502003,Belém do Brejo do Cruz,7356,2021-10-30,9351,5637,3636
2502102,Boa Ventura,5248,2021-10-30,8128,4505,3352
2502300,Bom Sucesso,4937,2021-10-30,7757,4233,3165
2502409,Bonito de Santa Fé,12126,2021-10-30,12724,7648,5157
2502706,Borborema,5311,2021-10-30,6669,4006,2606
2502805,Brejo do Cruz,14287,2021-10-30,18784,11165,7272
2503605,Caiçara,7182,2021-10-30,8259,4883,3295
2504033,Capim,6715,2021-10-30,5447,3517,1968
2504157,Casserengue,7530,2021-10-30,9403,5814,3588
2504355,Caturité,4898,2021-10-30,7201,4352,2702
2505006,Cubati,7866,2021-10-30,10632,6294,4124
2505204,Cuitegi,6748,2021-10-30,7236,4527,2722
2505238,Cuité de Mamanguape,6360,2021-10-30,6210,4135,2076
2505600,Diamante,6506,2021-10-30,9554,5155,4044
2506251,Gado Bravo,8292,2021-10-30,10346,6668,3685
2506608,Ibiara,5877,2021-10-30,8577,4981,2788
2506806,Ingá,18184,2021-10-30,25127,15227,9843
2506905,Itabaiana,24363,2021-10-30,40746,23248,16206
2507101,Itapororoca,18978,2021-10-30,20669,14035,6857
2507309,Jacaraú,14467,2021-10-30,18791,11336,6995
2507705,Juazeirinho,18422,2021-10-30,17289,10983,6191
2508000,Juru,9831,2021-10-30,13016,7632,5074
2508208,Lagoa de Dentro,7754,2021-10-30,10463,6209,3980
2508307,Lagoa Seca,27728,2021-10-30,35996,21124,13847
2508505,Livramento,7274,2021-10-30,10192,5972,4014
2508802,Malta,5745,2021-10-30,7906,4722,3154
2508901,Mamanguape,45385,2021-10-30,43660,29371,14578
2509107,Mari,21895,2021-10-30,29365,17751,11311
2509396,Maturéia,6690,2021-10-30,8878,5097,3606
2509701,Monteiro,33638,2021-10-30,50649,29286,20206
2509909,Natuba,10449,2021-10-30,11538,6793,4453
2510006,Nazarezinho,7271,2021-10-30,10242,6155,3896
2510105,Nova Floresta,10614,2021-10-30,12933,7638,5148
2511509,Pilar,12036,2021-10-30,16244,9482,6335
2511707,Pilõezinhos,4937,2021-10-30,6399,3856,2504
2512002,Pocinhos,18848,2021-10-30,23664,13733,9275
2512200,Prata,4265,2021-10-30,7056,4040,2766
2512507,Queimadas,44388,2021-10-30,65735,37993,26671
2512804,Riacho dos Cavalos,8555,2021-10-30,12176,6812,4896
2512903,Rio Tinto,24258,2021-10-30,28992,17405,11354
2513158,Santa Cecília,6526,2021-10-30,8333,5497,2843
2513307,Santa Helena,5853,2021-10-30,7207,4633,2573
2513505,Santana de Mangueira,5098,2021-10-30,6941,4096,2740
2513604,Santana dos Garrotes,6942,2021-10-30,10535,6061,4397
2513927,São Bentinho,4602,2021-10-30,5563,3342,2223
2513968,São Domingos,3119,2021-10-30,4427,2602,1790
2514305,São José de Caiana,6394,2021-10-30,7104,4160,2923
2514552,São José de Princesa,3898,2021-10-30,4390,2421,1802
2514909,São Mamede,7682,2021-10-30,12699,7039,5030
2515401,São Vicente do Seridó,10919,2021-10-30,12786,8006,4761
2515930,Sertãozinho,5152,2021-10-30,6629,3993,2510
2516102,Soledade,15211,2021-10-30,17934,10855,6563
2516409,Tacima,11024,2021-10-30,9673,5978,3631
2517209,Vieirópolis,5395,2021-10-30,5728,3650,2118
2602209,Bom Jardim,40038,2021-10-30,48279,29434,18569
2602506,Brejinho,7489,2021-10-30,11724,6907,4787
2602704,Buenos Aires,13224,2021-10-30,15463,9702,5764
2603405,Calumbi,5744,2021-10-30,8028,4774,3232
2603603,Camutanga,8592,2021-10-30,10835,6317,4399
2603702,Canhotinho,24743,2021-10-30,27757,16452,11150
2603801,Capoeiras,20048,2021-10-30,24184,13913,10074
2603926,Carnaubeira da Penha,13117,2021-10-30,17600,9475,7489
2604155,Casinhas,14395,2021-10-30,15520,10716,4886
2604304,Cedro,11972,2021-10-30,15682,8612,6568
2604403,Chã de Alegria,13641,2021-10-30,15620,9813,5717
2604601,Condado,26755,2021-10-30,28797,17975,10580
2606309,Granito,7586,2021-10-30,9263,5569,3675
2606507,Iati,19284,2021-10-30,24966,13980,10586
2607802,Itaquitinga,17056,2021-10-30,18527,11411,6888
2608057,Jatobá,14904,2021-10-30,15692,9425,6163
2608107,João Alfredo,33570,2021-10-30,40361,24052,15969
2608255,Jucati,11545,2021-10-30,16386,9623,6706
2608305,Jupi,15007,2021-10-30,20155,11615,8181
2608503,Lagoa de Itaenga,21490,2021-10-30,27295,16115,10758
2609006,Macaparana,25565,2021-10-30,30383,18256,11801
2609105,Machados,16549,2021-10-30,13439,8561,4714
2610608,Paudalho,57346,2021-10-30,59123,36978,21535
2611533,Quixaba,6796,2021-10-30,8454,4956,3501
2611903,Rio Formoso,23719,2021-10-30,27000,15863,10798
2612406,Sanharó,27308,2021-10-30,23951,14751,8765
2612703,Santa Maria do Cambucá,14308,2021-10-30,16970,10093,6441
2613404,São José da Coroa Grande,21868,2021-10-30,18036,11378,6488
2613800,São Vicente Férrer,18150,2021-10-30,22645,13598,8865
2614303,Moreilândia,11269,2021-10-30,11208,6430,4598
2615300,Timbaúba,52587,2021-10-30,70587,42377,26874
2615706,Triunfo,15232,2021-10-30,23012,13139,9459
2616100,Verdejante,9572,2021-10-30,12030,6773,5176
2616209,Vertentes,21172,2021-10-30,19939,13275,6774
2700102,Água Branca,20263,2021-10-30,26875,16201,10766
2700706,Batalha,18440,2021-10-30,20878,12088,8383
2700904,Belo Monte,6717,2021-10-30,7414,4458,2943
2702603,Feira Grande,22192,2021-10-30,24093,15423,8743
2702702,Feliz Deserto,4803,2021-10-30,5470,3397,2113
2703205,Igreja Nova,24670,2021-10-30,31807,18179,13346
2703403,Jacaré dos Homens,5185,2021-10-30,7714,4515,2999
2709202,Traipu,27934,2021-10-30,26854,15798,10756
2800209,Aquidabã,21796,2021-10-30,25984,15936,9662
2800407,Arauá,9840,2021-10-30,14637,8893,5541
2800506,Areia Branca,18825,2021-10-30,20696,13268,7394
2800670,Boquim,26980,2021-10-30,32056,20157,11524
2801207,Canindé de São Francisco,30894,2021-10-30,34349,22676,11665
2801405,Carira,22393,2021-10-30,23096,15235,7949
2801702,Cristinápolis,18181,2021-10-30,12313,9013,3446
2803203,Itaporanga d'Ajuda,35054,2021-10-30,36398,23158,12676
