IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2501401,Baía da Traição,9197,2022-06-14,21393,9031,8230
2501500,Bananeiras,21220,2022-06-14,51008,20814,18502
2501534,Baraúna,5033,2022-06-14,12156,4857,4418
2501609,Barra de Santa Rosa,15607,2022-06-14,32905,13118,12095
2501708,Barra de São Miguel,6095,2022-06-14,16780,6575,6168
2501807,Bayeux,97519,2022-06-14,175239,80287,67907
2501906,Belém,17733,2022-06-14,36884,15387,13511
2502052,Bernardino Batista,3571,2022-06-14,8405,3443,3113
2502102,Boa Ventura,5248,2022-06-14,14072,5352,5070
2502300,Bom Sucesso,4937,2022-06-14,13879,4826,4648
2502409,Bonito de Santa Fé,12126,2022-06-14,21972,9093,8310
2502508,Boqueirão,17934,2022-06-14,39912,17437,15001
2502607,Igaracy,6092,2022-06-14,12010,4984,4381
2502706,Borborema,5311,2022-06-14,12064,4781,4345
2502805,Brejo do Cruz,14287,2022-06-14,29517,12667,11160
2502904,Brejo dos Santos,6479,2022-06-14,12745,5284,4668
2503001,Caaporã,22079,2022-06-14,42357,18304,16547
2503100,Cabaceiras,5710,2022-06-14,12187,4924,4396
2503209,Cabedelo,69773,2022-06-14,159110,64522,61418
2503308,Cachoeira dos Índios,10364,2022-06-14,22480,9020,8216
2503407,Cacimba de Areia,3708,2022-06-14,8556,3363,3117
2503506,Cacimba de Dentro,17169,2022-06-14,39290,16389,14833
2503555,Cacimbas,7225,2022-06-14,17512,7154,6515
2503605,Caiçara,7182,2022-06-14,13445,5713,5115
2503704,Cajazeiras,62576,2022-06-14,147690,61166,54980
2503902,Camalaú,6048,2022-06-14,17291,6647,6380
2504009,Campina Grande,413830,2022-06-14,825853,365810,292516
2504074,Caraúbas,4206,2022-06-14,11646,4239,4084
2504108,Carrapateira,2714,2022-06-14,5870,2203,2071
2504157,Casserengue,7530,2022-06-14,16174,6835,6233
2504207,Catingueira,4938,2022-06-14,11122,4269,4036
2504306,Catolé do Rocha,30819,2022-06-14,72205,27788,26191
2504405,Conceição,19030,2022-06-14,42420,17706,15554
2504504,Condado,6662,2022-06-14,17461,6858,6314
2504603,Conde,25341,2022-06-14,55477,25295,21432
2504702,Congo,4787,2022-06-14,16774,6378,5894
2504801,Coremas,15438,2022-06-14,35334,14275,13051
2505006,Cubati,7866,2022-06-14,19231,7492,6939
2505105,Cuité,20331,2022-06-14,51824,20112,18031
2505204,Cuitegi,6748,2022-06-14,15984,6493,5869
2505352,Damião,5409,2022-06-14,12991,5014,4633
2505402,Desterro,8332,2022-06-14,21405,8485,7885
2505600,Diamante,6506,2022-06-14,16953,6220,5884
2505709,Dona Inês,10375,2022-06-14,27158,10440,9804
2505907,Emas,3556,2022-06-14,7767,3061,2835
2506004,Esperança,33386,2022-06-14,77395,31596,28180
2506103,Fagundes,11180,2022-06-14,30776,11936,10629
2506202,Frei Martinho,2989,2022-06-14,8689,3010,2912
2506251,Gado Bravo,8292,2022-06-14,17524,7970,6119
2506301,Guarabira,59389,2022-06-14,132396,55157,48873
2506509,Gurjão,3477,2022-06-14,9650,3515,3383
2506608,Ibiara,5877,2022-06-14,15075,5765,4695
2506707,Imaculada,11877,2022-06-14,28590,10975,10332
2506806,Ingá,18184,2022-06-14,43270,17352,15912
2506905,Itabaiana,24363,2022-06-14,67774,26492,24676
2507002,Itaporanga,24960,2022-06-14,59605,23376,21507
2507101,Itapororoca,18978,2022-06-14,39108,16811,14465
2507200,Itatuba,11069,2022-06-14,27808,10737,10072
2507309,Jacaraú,14467,2022-06-14,33380,13812,12492
2507408,Jericó,7751,2022-06-14,21085,7842,7466
2507507,João Pessoa,825796,2022-06-14,1777985,756107,664170
2507606,Juarez Távora,8014,2022-06-14,18275,7569,6890
2507705,Juazeirinho,18422,2022-06-14,35554,15008,12805
2507903,Juripiranga,10830,2022-06-14,23778,9683,8879
2508000,Juru,9831,2022-06-14,25759,9237,8869
2508109,Lagoa,4640,2022-06-14,10897,4475,4114
2508208,Lagoa de Dentro,7754,2022-06-14,17829,7600,6717
2508307,Lagoa Seca,27728,2022-06-14,62346,25125,22583
2508406,Lastro,2698,2022-06-14,8628,3061,3152
2508505,Livramento,7274,2022-06-14,18131,7184,6666
2508554,Logradouro,4406,2022-06-14,8939,3615,3375
2508604,Lucena,13344,2022-06-14,25193,12044,9835
2508703,Mãe d'Água,3988,2022-06-14,8341,3098,2884
2508802,Malta,5745,2022-06-14,14985,5692,5272
2508901,Mamanguape,45385,2022-06-14,83777,38478,31554
2509008,Manaíra,10988,2022-06-14,25598,10393,9419
2509057,Marcação,8746,2022-06-14,16371,7186,6017
2509107,Mari,21895,2022-06-14,50884,20741,18934
2509206,Massaranduba,14077,2022-06-14,35785,13657,12738
2509305,Mataraca,8642,2022-06-14,16345,7423,6406
2509370,Mato Grosso,2944,2022-06-14,6664,2710,2458
2509396,Maturéia,6690,2022-06-14,17345,6159,5891
2509404,Mogeiro,13238,2022-06-14,31664,12758,11704
2509602,Monte Horebe,4867,2022-06-14,11252,4477,4181
2509701,Monteiro,33638,2022-06-14,90438,34890,32685
2509800,Mulungu,9962,2022-06-14,18990,8236,6762
2509909,Natuba,10449,2022-06-14,21841,8276,7748
2510105,Nova Floresta,10614,2022-06-14,22568,9070,8192
2510204,Nova Olinda,5892,2022-06-14,15124,6062,5674
2510402,Olho d'Água,6399,2022-06-14,15467,6299,5596
2510501,Olivedos,3989,2022-06-14,9209,3638,3418
2510808,Patos,108766,2022-06-14,246229,100045,90070
2510907,Paulista,12411,2022-06-14,27261,11697,10187
2511004,Pedra Branca,3802,2022-06-14,9406,3793,3503
2511202,Pedras de Fogo,28607,2022-06-14,58309,24973,22066
2511301,Piancó,16147,2022-06-14,37259,14450,13459
2511400,Picuí,18737,2022-06-14,47375,18540,16947
2511509,Pilar,12036,2022-06-14,27557,11328,10227
2511707,Pilõezinhos,4937,2022-06-14,11268,4811,4352
2511806,Pirpirituba,10590,2022-06-14,20368,8620,7629
2511905,Pitimbu,19478,2022-06-14,30999,13844,11887
2512002,Pocinhos,18848,2022-06-14,40450,16749,15146
2512036,Poço Dantas,3877,2022-06-14,9087,3698,3414
2512101,Pombal,32803,2022-06-14,77843,30102,26987
2512200,Prata,4265,2022-06-14,10423,4604,4105
2512309,Princesa Isabel,23749,2022-06-14,54126,20161,19110
2512408,Puxinanã,13801,2022-06-14,35847,13994,13120
2512507,Queimadas,44388,2022-06-14,116482,45949,40903
2512705,Remígio,19973,2022-06-14,48792,19361,17725
2512762,Riachão do Poço,4571,2022-06-14,10855,4614,4158
2512804,Riacho dos Cavalos,8555,2022-06-14,22541,7985,7641
2512903,Rio Tinto,24258,2022-06-14,52040,21507,19138
2513000,Salgadinho,3975,2022-06-14,7311,3029,2694
2513109,Salgado de São Félix,12123,2022-06-14,29325,11348,10462
2513158,Santa Cecília,6526,2022-06-14,16618,7458,6290
2513307,Santa Helena,5853,2022-06-14,13996,6039,5162
2513356,Santa Inês,3591,2022-06-14,8510,3432,3155
2513406,Santa Luzia,15470,2022-06-14,37849,15026,13733
2513604,Santana dos Garrotes,6942,2022-06-14,19034,7047,6747
2513653,Joca Claudino,2640,2022-06-14,6949,2425,2357
2513703,Santa Rita,138093,2022-06-14,247970,121525,95105
2513802,Santa Teresinha,4550,2022-06-14,13650,5455,5003
2513851,Santo André,2496,2022-06-14,9043,3153,2973
2513901,São Bento,34650,2022-06-14,64762,29622,25002
2513927,São Bentinho,4602,2022-06-14,9934,3880,3630
2513968,São Domingos,3119,2022-06-14,8369,3069,3053
2514008,São João do Cariri,4170,2022-06-14,9228,4121,3213
2514107,São João do Tigre,4408,2022-06-14,12524,4761,4475
2514206,São José da Lagoa Tapada,7622,2022-06-14,18562,7112,6650
2514404,São José de Espinharas,4631,2022-06-14,12044,4331,4237
2514503,São José de Piranhas,20406,2022-06-14,50276,19323,18273
2514552,São José de Princesa,3898,2022-06-14,7540,2800,2595
2514602,São José do Bonfim,3619,2022-06-14,8517,3559,3100
2514909,São Mamede,7682,2022-06-14,21868,8204,7665
2515104,São Sebastião de Lagoa de Roça,11793,2022-06-14,24891,10133,9139
2515203,São Sebastião do Umbuzeiro,3534,2022-06-14,9466,3564,3541
2515302,Sapé,52977,2022-06-14,94188,41623,35461
2515401,São Vicente do Seridó,10919,2022-06-14,21942,9649,8342
2515500,Serra Branca,13807,2022-06-14,32106,12844,11635
2515609,Serra da Raiz,3114,2022-06-14,7865,3083,2884
2515708,Serra Grande,2921,2022-06-14,9181,3341,3249
2515807,Serra Redonda,7001,2022-06-14,17579,7096,6511
2515906,Serraria,6037,2022-06-14,15491,6249,5879
2515930,Sertãozinho,5152,2022-06-14,11289,4664,4177
2516003,Solânea,26051,2022-06-14,71961,30170,26535
2516102,Soledade,15211,2022-06-14,30855,12780,11600
2516151,Sossêgo,3631,2022-06-14,10019,3866,3633
2516201,Sousa,69997,2022-06-14,150248,66141,60705
2516300,Sumé,17096,2022-06-14,48364,18408,17329
2516409,Tacima,11024,2022-06-14,16942,6970,6338
2516508,Taperoá,15505,2022-06-14,34016,13734,12277
2516607,Tavares,14791,2022-06-14,35639,14160,13261
2516706,Teixeira,15333,2022-06-14,40117,15311,14286
2516805,Triunfo,9473,2022-06-14,19027,7762,6905
2516904,Uiraúna,15356,2022-06-14,38286,14626,12852
2517001,Umbuzeiro,9914,2022-06-14,24770,9819,9040
2517100,Várzea,2870,2022-06-14,8566,2957,2857
2517209,Vieirópolis,5395,2022-06-14,9444,4233,3762
2517407,Zabelê,2269,2022-06-14,6724,2403,2314
2600054,Abreu e Lima,100698,2022-06-14,168810,76109,64570
2600104,Afogados da Ingazeira,37546,2022-06-14,91802,38029,34118
2600203,Afrânio,19981,2022-06-14,39686,16481,14690
2600302,Agrestina,25240,2022-06-14,51369,22333,18592
2600401,Água Preta,37386,2022-06-14,50492,23565,19113
2600500,Águas Belas,43923,2022-06-14,94724,38827,34242
2600609,Alagoinha,14798,2022-06-14,31702,12104,11319
2600708,Aliança,38408,2022-06-14,75879,32143,28148
2600807,Altinho,22996,2022-06-14,48129,19227,17350
2600906,Amaraji,22910,2022-06-14,40803,17791,14752
2601003,Angelim,11301,2022-06-14,24030,9604,8700
2601052,Araçoiaba,20936,2022-06-14,33788,15335,12924
2601102,Araripina,85301,2022-06-14,173123,74362,63873
2601201,Arcoverde,75295,2022-06-14,169194,70463,62738
2601300,Barra de Guabiraba,14632,2022-06-14,25927,10901,9410
2601409,Barreiros,42866,2022-06-14,77635,34896,29804
2601508,Belém de Maria,12169,2022-06-14,23482,9964,8685
2601607,Belém do São Francisco,20730,2022-06-14,46516,19231,16433
2601706,Belo Jardim,76930,2022-06-14,154397,65046,56688
2601805,Betânia,12811,2022-06-14,25762,10965,9339
2601904,Bezerros,60960,2022-06-14,130022,53331,47446
2602001,Bodocó,38605,2022-06-14,66524,28099,23602
2602100,Bom Conselho,48975,2022-06-14,92395,38758,33826
2602209,Bom Jardim,40038,2022-06-14,85152,35172,30571
2602308,Bonito,38101,2022-06-14,73874,31390,26889
2602407,Brejão,8981,2022-06-14,29047,11679,10381
2602506,Brejinho,7489,2022-06-14,22514,8304,7881
2602605,Brejo da Madre de Deus,51696,2022-06-14,82741,35647,30257
2602803,Buíque,59448,2022-06-14,95890,40409,35370
2602902,Cabo de Santo Agostinho,210796,2022-06-14,430805,187199,164707
2603009,Cabrobó,34778,2022-06-14,68920,27948,24507
2603108,Cachoeirinha,20618,2022-06-14,41814,17709,14849
2603207,Caetés,29065,2022-06-14,49391,21931,17971
2603405,Calumbi,5744,2022-06-14,12969,5565,4762
2603454,Camaragibe,159945,2022-06-14,308298,132436,116516
2603504,Camocim de São Félix,19032,2022-06-14,38827,16620,14574
2603603,Camutanga,8592,2022-06-14,18146,7451,6689
2603702,Canhotinho,24743,2022-06-14,45691,19490,16651
2603801,Capoeiras,20048,2022-06-14,40992,16415,14783
2603900,Carnaíba,19666,2022-06-14,50733,19190,17991
2603926,Carnaubeira da Penha,13117,2022-06-14,30461,12076,10915
2604007,Carpina,85131,2022-06-14,160117,66544,58195
2604106,Caruaru,369343,2022-06-14,702231,295243,267277
2604155,Casinhas,14395,2022-06-14,32534,13595,11731
2604205,Catende,43778,2022-06-14,61699,27277,22385
2604304,Cedro,11972,2022-06-14,28507,10765,9852
2604403,Chã de Alegria,13641,2022-06-14,26093,11831,9839
2604502,Chã Grande,21929,2022-06-14,41800,18527,15473
2604601,Condado,26755,2022-06-14,51198,22066,18422
2604700,Correntes,18327,2022-06-14,29856,13017,10560
2604908,Cumaru,9494,2022-06-14,33447,13673,12530
2605004,Cupira,24237,2022-06-14,54291,23108,20015
2605103,Custódia,37633,2022-06-14,82331,33838,29483
2605152,Dormentes,19246,2022-06-14,37537,15352,13814
2605202,Escada,69701,2022-06-14,110986,48455,39901
2605301,Exu,31709,2022-06-14,61782,26915,22947
2605400,Feira Nova,22360,2022-06-14,44614,18765,16526
2605459,Fernando de Noronha,3140,2022-06-14,6398,2457,2255
2605509,Ferreiros,12216,2022-06-14,26968,10929,9835
2605608,Flores,22612,2022-06-14,49958,19121,17378
2605707,Floresta,33488,2022-06-14,65525,27635,23170
2605806,Frei Miguelinho,15633,2022-06-14,25452,10336,8801
2605905,Gameleira,31578,2022-06-14,42765,18852,15883
2606002,Garanhuns,141347,2022-06-14,304115,127266,114952
2606101,Glória do Goitá,30847,2022-06-14,60633,25306,22713
2606200,Goiana,80345,2022-06-14,164345,71431,59556
2606309,Granito,7586,2022-06-14,18050,6983,6504
2606408,Gravatá,85309,2022-06-14,160029,68226,59581
2606507,Iati,19284,2022-06-14,44172,17435,15851
2606606,Ibimirim,29585,2022-06-14,57368,23629,20744
2606705,Ibirajuba,7773,2022-06-14,19106,7256,6778
2606804,Igarassu,119690,2022-06-14,232906,97581,87464
2606903,Iguaracy,12265,2022-06-14,28194,10624,10004
2607000,Inajá,24034,2022-06-14,30782,13439,11609
2607109,Ingazeira,4537,2022-06-14,11305,4320,3973
2607208,Ipojuca,99101,2022-06-14,185805,88591,68694
2607307,Ipubi,31515,2022-06-14,47552,22176,17122
2607505,Itaíba,26268,2022-06-14,59094,23629,21306
2607604,Ilha de Itamaracá,27076,2022-06-14,40139,17125,14524
2607653,Itambé,36495,2022-06-14,80787,34039,29466
2607703,Itapetim,13492,2022-06-14,34042,13039,11958
2607752,Itapissuma,27144,2022-06-14,49833,21400,17721
2607802,Itaquitinga,17056,2022-06-14,32529,13829,11905
2607901,Jaboatão dos Guararapes,711330,2022-06-14,1373939,580144,503465
2607950,Jaqueira,11632,2022-06-14,23040,9605,8661
2608008,Jataúba,17305,2022-06-14,34671,14859,12198
2608057,Jatobá,14904,2022-06-14,26713,11310,9576
2608107,João Alfredo,33570,2022-06-14,70227,28198,25114
2608206,Joaquim Nabuco,15999,2022-06-14,30596,13504,11750
2608255,Jucati,11545,2022-06-14,27914,11524,10222
2608305,Jupi,15007,2022-06-14,36376,14563,13076
2608404,Jurema,15483,2022-06-14,31790,13660,11707
2608453,Lagoa do Carro,18429,2022-06-14,31781,13886,12114
2608503,Lagoa de Itaenga,21490,2022-06-14,47082,19883,17761
2608602,Lagoa do Ouro,13300,2022-06-14,24027,11911,9136
2608701,Lagoa dos Gatos,16345,2022-06-14,29896,13031,10733
2608750,Lagoa Grande,26090,2022-06-14,46296,20722,17304
2608800,Lajedo,40883,2022-06-14,94090,38862,34902
2608909,Limoeiro,56149,2022-06-14,146801,57154,52548
2609006,Macaparana,25565,2022-06-14,52734,21936,19391
2609105,Machados,16549,2022-06-14,26521,10852,9694
2609154,Manari,22110,2022-06-14,30378,13447,11025
2609204,Maraial,11098,2022-06-14,22006,9418,8326
2609303,Mirandiba,15548,2022-06-14,33237,13785,11783
2609402,Moreno,63792,2022-06-14,108193,45773,39956
2609501,Nazaré da Mata,32673,2022-06-14,71984,30865,25739
2609600,Olinda,393734,2022-06-14,772172,337727,282858
2609709,Orobó,23985,2022-06-14,44484,18417,15736
2609808,Orocó,15309,2022-06-14,33507,13713,12366
2609907,Ouricuri,70466,2022-06-14,132131,57200,47993
2610004,Palmares,63745,2022-06-14,116813,51166,43174
2610103,Palmeirina,7509,2022-06-14,16773,6875,6034
2610202,Panelas,26438,2022-06-14,48088,21525,17532
2610301,Paranatama,11608,2022-06-14,33730,13131,12212
2610400,Parnamirim,22198,2022-06-14,47122,18966,16732
2610509,Passira,28856,2022-06-14,55269,25339,21446
2610608,Paudalho,57346,2022-06-14,101767,44584,39179
2610707,Paulista,336919,2022-06-14,604584,248002,220372
2610806,Pedra,22716,2022-06-14,41460,17363,14981
2610905,Pesqueira,68067,2022-06-14,132585,55797,48936
2611002,Petrolândia,37246,2022-06-14,69630,31217,25745
2611101,Petrolina,359372,2022-06-14,657656,291246,245763
2611200,Poção,11308,2022-06-14,27977,10843,10137
2611309,Pombos,27204,2022-06-14,45871,21754,17166
2611408,Primavera,15231,2022-06-14,23253,10312,8682
2611507,Quipapá,26309,2022-06-14,40003,16089,14581
2611606,Recife,1661017,2022-06-14,2939423,1431632,1162469
2611705,Riacho das Almas,20744,2022-06-14,52367,21063,19468
2611804,Ribeirão,47813,2022-06-14,84749,36107,31717
2611903,Rio Formoso,23719,2022-06-14,42340,18353,15741
2612109,Salgadinho,11214,2022-06-14,13918,5462,4984
2612208,Salgueiro,61561,2022-06-14,144441,57433,50684
2612307,Saloá,15880,2022-06-14,37435,15029,12954
2612406,Sanharó,27308,2022-06-14,43747,18213,15810
2612455,Santa Cruz,15713,2022-06-14,29112,12539,10895
2612471,Santa Cruz da Baixa Verde,12708,2022-06-14,30764,12065,10634
2612505,Santa Cruz do Capibaribe,111812,2022-06-14,145122,65807,55825
2612554,Santa Filomena,14645,2022-06-14,27659,12159,10063
2612604,Santa Maria da Boa Vista,42266,2022-06-14,74414,32508,27114
2612703,Santa Maria do Cambucá,14308,2022-06-14,30870,12618,11003
2612802,Santa Terezinha,11914,2022-06-14,24393,9191,8610
2612901,São Benedito do Sul,16239,2022-06-14,21268,8778,7744
2613008,São Bento do Una,60567,2022-06-14,103343,42827,38259
2613107,São Caitano,37488,2022-06-14,75618,33690,26478
2613206,São João,23002,2022-06-14,48832,20015,17802
2613305,São Joaquim do Monte,21439,2022-06-14,42534,18443,15167
2613404,São José da Coroa Grande,21868,2022-06-14,30628,14108,11265
2613503,São José do Belmonte,34082,2022-06-14,72380,30589,25940
2613602,São José do Egito,34210,2022-06-14,75428,28831,26202
2613701,São Lourenço da Mata,114910,2022-06-14,186379,81704,69922
2613800,São Vicente Férrer,18150,2022-06-14,38834,16144,13944
2613909,Serra Talhada,87467,2022-06-14,177252,74943,65855
2614006,Serrita,19226,2022-06-14,43428,16674,14921
2614105,Sertânia,36189,2022-06-14,82149,31301,28799
2614204,Sirinhaém,46845,2022-06-14,68020,31560,26030
2614303,Moreilândia,11269,2022-06-14,20746,8117,7446
2614402,Solidão,6034,2022-06-14,15006,5837,5258
2614501,Surubim,66192,2022-06-14,133281,53741,48124
2614600,Tabira,28860,2022-06-14,62863,23668,21620
2614709,Tacaimbó,12843,2022-06-14,29657,12246,10797
2614808,Tacaratu,26439,2022-06-14,40724,17000,14391
2614857,Tamandaré,23852,2022-06-14,37014,17519,13830
2615003,Taquaritinga do Norte,29472,2022-06-14,42391,18687,15971
2615102,Terezinha,7227,2022-06-14,15968,6017,5669
2615201,Terra Nova,10314,2022-06-14,23372,8849,7929
2615300,Timbaúba,52587,2022-06-14,122675,50516,44691
2615409,Toritama,47088,2022-06-14,59269,27160,22664
2615508,Tracunhaém,13856,2022-06-14,25900,11288,9829
2615607,Trindade,31103,2022-06-14,55503,25541,20494
2615706,Triunfo,15232,2022-06-14,40222,15125,13874
2615805,Tupanatinga,27793,2022-06-14,49553,20012,17962
2615904,Tuparetama,8266,2022-06-14,21085,8471,7396
2616001,Venturosa,18835,2022-06-14,38933,16555,14559
2616100,Verdejante,9572,2022-06-14,21441,8382,7544
2616183,Vertente do Lério,7526,2022-06-14,19371,7421,6920
2616209,Vertentes,21172,2022-06-14,37088,16767,14325
2616308,Vicência,32897,2022-06-14,57096,24822,21622
2616407,Vitória de Santo Antão,140389,2022-06-14,290986,119531,106635
2616506,Xexéu,14789,2022-06-14,21154,10496,8230
2700102,Água Branca,20263,2022-06-14,46245,19148,17601
2700201,Anadia,17507,2022-06-14,34241,14224,12651
2700300,Arapiraca,234309,2022-06-14,464899,211824,179328
2700409,Atalaia,47540,2022-06-14,69234,30934,26723
2700508,Barra de Santo Antônio,16201,2022-06-14,28731,13808,11826
2700607,Barra de São Miguel,8434,2022-06-14,16300,7313,6243
2700706,Batalha,18440,2022-06-14,32378,13816,12499
2700805,Belém,4226,2022-06-14,18164,7693,6993
2701001,Boca da Mata,27429,2022-06-14,54327,22299,20392
2701100,Branquinha,10426,2022-06-14,19663,9196,7646
2701308,Cajueiro,21397,2022-06-14,35291,15784,13317
2701407,Campo Alegre,57997,2022-06-14,70863,30313,26736
2701506,Campo Grande,9576,2022-06-14,17248,8678,6378
2701605,Canapi,17715,2022-06-14,37484,16182,14472
2701704,Capela,16907,2022-06-14,30676,13871,11833
2702009,Coité do Nóia,10594,2022-06-14,26413,10566,9657
2702108,Colônia Leopoldina,21935,2022-06-14,29676,13997,11258
2702207,Coqueiro Seco,5882,2022-06-14,12915,5631,4909
2702306,Coruripe,57647,2022-06-14,100654,46136,38719
2702355,Craíbas,24396,2022-06-14,43282,20083,16831
2702405,Delmiro Gouveia,52501,2022-06-14,104455,48269,38257
2702504,Dois Riachos,11059,2022-06-14,20922,9196,7958
2702553,Estrela de Alagoas,18304,2022-06-14,32207,13245,12273
2702603,Feira Grande,22192,2022-06-14,42537,18758,16262
2702801,Flexeiras,12823,2022-06-14,23316,10816,9032
2702900,Girau do Ponciano,41549,2022-06-14,71495,31403,27743
2703007,Ibateguara,15637,2022-06-14,23693,11285,9120
2703106,Igaci,25596,2022-06-14,50570,21918,19061
2703205,Igreja Nova,24670,2022-06-14,50797,20723,19317
2703304,Inhapi,18398,2022-06-14,35724,15865,13699
2703403,Jacaré dos Homens,5185,2022-06-14,13511,5415,5029
2703502,Jacuípe,6992,2022-06-14,11442,5119,4405
2703601,Japaratinga,8444,2022-06-14,13151,6472,5051
2703759,Jequiá da Praia,11495,2022-06-14,19864,8818,7948
2703908,Jundiá,4119,2022-06-14,8299,3797,3220
2704005,Junqueiro,24716,2022-06-14,39018,19884,13756
2704104,Lagoa da Canoa,17692,2022-06-14,37846,16892,14455
