IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4115309,Mariópolis,6655,2021-12-01,10686,5515,4689
4115507,Marumbi,4676,2021-12-01,6760,3523,3016
4115853,Mercedes,5617,2021-12-01,9497,4891,4211
4116505,Nova Aliança do Ivaí,1560,2021-12-01,2267,1120,996
4116703,Nova Aurora,10131,2021-12-01,19624,10060,8722
4117057,Nova Laranjeiras,11462,2021-12-01,16060,8606,6851
4117107,Nova Londrina,13188,2021-12-01,22497,12056,9660
4117271,Nova Tebas,5252,2021-12-01,13868,7171,6166
4118006,Paraíso do Norte,14211,2021-12-01,23657,12265,10471
4119202,Pinhalão,6323,2021-12-01,11565,6422,4934
4120101,Porto Amazonas,4899,2021-12-01,6544,3543,2937
4120358,Pranchita,5035,2021-12-01,9706,4908,4360
4120705,Quatiguá,7504,2021-12-01,15465,8086,7035
4121356,Rancho Alegre D'Oeste,2602,2021-12-01,3877,2062,1810
4121505,Rebouças,14991,2021-12-01,24882,12934,11014
4121802,Ribeirão Claro,10622,2021-12-01,18085,9515,8296
4122107,Rio Bom,3162,2021-12-01,6110,3029,2684
4122172,Rio Branco do Ivaí,4121,2021-12-01,6617,3578,2937
4122651,Rosário do Ivaí,4595,2021-12-01,10167,5345,4468
4123105,Santa Amélia,3208,2021-12-01,5573,2835,2436
4123709,Santa Isabel do Ivaí,8484,2021-12-01,13622,6880,5951
4123824,Santa Lúcia,3795,2021-12-01,6412,3375,2812
4123956,Santa Mônica,4052,2021-12-01,4891,2673,2203
4124905,São João do Caiuá,5819,2021-12-01,9269,4891,3969
4125308,São Jorge do Ivaí,5535,2021-12-01,10231,5023,4471
4125803,São Pedro do Ivaí,11109,2021-12-01,13978,7196,6154
4126009,São Sebastião da Amoreira,8865,2021-12-01,12856,6668,5727
4126207,Sapopema,6708,2021-12-01,9118,4839,4049
4126355,Serranópolis do Iguaçu,4460,2021-12-01,8817,4572,3830
4126405,Sertaneja,5149,2021-12-01,10470,5262,4662
4126504,Sertanópolis,16456,2021-12-01,24261,13181,10745
4126652,Sulina,2880,2021-12-01,5642,2792,2500
4126702,Tamboara,5196,2021-12-01,8626,4443,3822
4127908,Tuneiras do Oeste,8502,2021-12-01,12759,6559,5653
4128005,Ubiratã,20809,2021-12-01,37340,19783,16461
4128302,Uniflor,2623,2021-12-01,4301,2161,1947
4128658,Virmond,4051,2021-12-01,7446,3856,3361
4128807,Xambrê,5584,2021-12-01,9872,5128,4374
4200804,Anchieta,5477,2021-12-01,11013,5409,4971
4201109,Anitápolis,3223,2021-12-01,6568,3286,3056
4201257,Apiúna,10951,2021-12-01,14094,7614,6231
4201273,Arabutã,4268,2021-12-01,6971,3538,2981
4201604,Arroio Trinta,3547,2021-12-01,7220,3601,3183
4201653,Arvoredo,2228,2021-12-01,4348,2142,1961
4201901,Aurora,5687,2021-12-01,10721,5360,4861
4202131,Bela Vista do Toldo,6386,2021-12-01,8843,4807,4000
4202156,Belmonte,2712,2021-12-01,5090,2407,2253
4202701,Botuverá,5396,2021-12-01,9460,4790,4257
4202859,Braço do Trombudo,3794,2021-12-01,5961,3069,2678
4203709,Canelinha,12553,2021-12-01,14807,8160,6412
4203956,Capivari de Baixo,25477,2021-12-01,37362,19622,16988
4204194,Chapadão do Lageado,3025,2021-12-01,3904,2023,1772
4204350,Cordilheira Alta,4585,2021-12-01,8485,4337,3860
4204558,Correia Pinto,12315,2021-12-01,20716,10993,9272
4204707,Cunha Porã,11150,2021-12-01,19624,9724,8868
4205191,Ermo,2059,2021-12-01,3980,2027,1774
4205209,Erval Velho,4423,2021-12-01,8244,4087,3605
4205357,Flor do Sertão,1575,2021-12-01,3294,1593,1430
4205431,Formosa do Sul,2481,2021-12-01,4784,2332,2129
4205555,Frei Rogério,1918,2021-12-01,3670,1903,1611
4205803,Garuva,18816,2021-12-01,22783,12604,9900
4206108,Grão Pará,6621,2021-12-01,10534,5384,4854
4207205,Imaruí,9764,2021-12-01,15467,7747,6960
4207759,Iraceminha,3901,2021-12-01,7398,3612,3344
4207809,Irani,10575,2021-12-01,17306,8739,7955
4207908,Irineópolis,11354,2021-12-01,16623,8448,7662
4208609,Jaborá,3899,2021-12-01,7461,3839,3393
4208807,Jaguaruna,20547,2021-12-01,34067,17939,14858
4209409,Laguna,46424,2021-12-01,68254,34682,30563
4209508,Laurentino,7154,2021-12-01,10040,5233,4595
4209607,Lauro Müller,15380,2021-12-01,23325,12746,10453
4209706,Lebon Régis,12122,2021-12-01,14230,7526,6408
4209854,Lindóia do Sul,4530,2021-12-01,8277,3997,3688
4210308,Major Vieira,8209,2021-12-01,11335,6116,5025
4210407,Maracajá,7461,2021-12-01,10907,5757,4826
4210605,Massaranduba,17330,2021-12-01,22916,11644,10404
4210704,Matos Costa,2442,2021-12-01,4316,2296,1972
4210803,Meleiro,6989,2021-12-01,10919,5488,4902
4211207,Morro da Fumaça,18095,2021-12-01,26050,13408,11835
4211256,Morro Grande,2884,2021-12-01,5381,2700,2455
4211702,Orleans,23161,2021-12-01,39248,20280,17543
4211876,Paial,1444,2021-12-01,3521,1756,1549
4211892,Painel,2352,2021-12-01,3916,2014,1780
4212056,Palmeira,2673,2021-12-01,4219,2271,1789
4212205,Papanduva,19521,2021-12-01,30294,15960,13775
4212270,Passos Maia,4072,2021-12-01,6993,3491,3115
4212403,Pedras Grandes,3931,2021-12-01,7341,3604,3289
4212601,Peritiba,2733,2021-12-01,5926,2860,2617
4212650,Pescaria Brava,10225,2021-12-01,14537,7498,6655
4214151,Princesa,2950,2021-12-01,5440,2730,2493
4214300,Rancho Queimado,2897,2021-12-01,5711,2910,2572
4214706,Rio dos Cedros,11937,2021-12-01,16596,8209,7610
4214904,Rio Fortuna,4630,2021-12-01,9102,4812,4151
4215208,Romelândia,4584,2021-12-01,8800,4442,3968
4215406,Salto Veloso,4792,2021-12-01,7488,3859,3394
4215455,Sangão,13128,2021-12-01,18038,9972,7991
4215505,Santa Cecília,17004,2021-12-01,21406,11226,9585
4215554,Santa Helena,2178,2021-12-01,4536,2252,2030
4215604,Santa Rosa de Lima,2151,2021-12-01,3375,1644,1527
4215687,Santa Terezinha do Progresso,2317,2021-12-01,4221,1935,1977
4215752,São Bernardino,2239,2021-12-01,4556,2348,2032
4216057,São Cristóvão do Sul,5646,2021-12-01,5661,2907,2503
4216404,São João do Sul,7332,2021-12-01,13069,6728,5877
4216503,São Joaquim,27322,2021-12-01,34862,18533,15500
4217006,São Ludgero,13886,2021-12-01,21722,11361,10038
4217105,São Martinho,3162,2021-12-01,6923,3366,3123
4217303,Saudades,9874,2021-12-01,16454,8172,7593
4217758,Sul Brasil,2386,2021-12-01,4770,2331,2156
4217907,Tangará,8648,2021-12-01,15267,7572,6880
4218251,Timbó Grande,8003,2021-12-01,7585,4358,3272
4218608,Trombudo Central,7506,2021-12-01,11371,5808,5093
4218756,Tunápolis,4507,2021-12-01,9298,4480,4232
4218905,Urubici,11311,2021-12-01,17478,8865,7918
4218954,Urupema,2453,2021-12-01,4316,2185,1887
4219200,Vidal Ramos,6321,2021-12-01,10657,5545,4767
4219408,Witmarsum,4032,2021-12-01,7022,3573,3279
4219853,Zortéa,3432,2021-12-01,6646,3386,2986
4300059,Água Santa,3738,2021-12-01,6289,3223,2745
4300208,Ajuricaba,6951,2021-12-01,12101,6065,5396
4300471,Almirante Tamandaré do Sul,1935,2021-12-01,3675,1830,1612
4300505,Alpestre,5885,2021-12-01,12732,6452,5597
4300638,Amaral Ferrador,7136,2021-12-01,7267,3936,3148
4300646,Ametista do Sul,7396,2021-12-01,11662,6084,5231
4300703,Anta Gorda,5941,2021-12-01,10280,4946,4609
4300851,Arambaré,3544,2021-12-01,7722,3977,3264
4301107,Arroio dos Ratos,14201,2021-12-01,23189,11906,10139
4301206,Arroio do Tigre,13452,2021-12-01,21017,10504,9720
4301305,Arroio Grande,18185,2021-12-01,31854,16084,14023
4301404,Arvorezinha,10422,2021-12-01,17563,8753,7957
4301750,Barão do Triunfo,7550,2021-12-01,9781,5042,4375
4301875,Barra do Quaraí,4238,2021-12-01,5226,2741,2275
4302006,Barros Cassal,11167,2021-12-01,15613,8204,6774
4302055,Benjamin Constant do Sul,1924,2021-12-01,3375,1619,1488
4302501,Bossoroca,6135,2021-12-01,10538,5134,4611
4302584,Bozano,2099,2021-12-01,4406,2084,1914
4302808,Caçapava do Sul,33476,2021-12-01,63214,30798,28428
4303301,Caibaté,4802,2021-12-01,9095,4446,3971
4303707,Campina das Missões,5325,2021-12-01,10525,5178,4703
4303806,Campinas do Sul,5422,2021-12-01,9779,4732,4375
4304101,Campos Borges,3272,2021-12-01,6091,3120,2625
4304622,Capão Bonito do Sul,1628,2021-12-01,3313,1643,1470
4304663,Capão do Leão,25462,2021-12-01,38215,20225,16570
4304671,Capivari do Sul,4793,2021-12-01,8001,4148,3539
4304697,Capitão,2770,2021-12-01,4942,2368,2210
4304713,Caraá,8426,2021-12-01,10736,5279,4723
4304903,Casca,9070,2021-12-01,17002,8388,7692
4305157,Cerro Grande,2281,2021-12-01,4538,2298,1992
4305306,Chapada,9211,2021-12-01,17225,8341,7809
4305504,Ciríaco,4693,2021-12-01,7854,3822,3472
4305850,Coqueiros do Sul,2267,2021-12-01,4159,2160,1882
4305975,Coxilha,2731,2021-12-01,5624,2824,2489
4306072,Cristal do Sul,2840,2021-12-01,4493,2209,1985
4306205,Cruzeiro do Sul,12457,2021-12-01,20211,10342,8720
4306353,Dezesseis de Novembro,2331,2021-12-01,4872,2364,2161
4306734,Doutor Maurício Cardoso,4380,2021-12-01,8161,3988,3570
4306759,Doutor Ricardo,1967,2021-12-01,3998,1874,1764
4306809,Encantado,23047,2021-12-01,36429,18537,16119
4306932,Entre-Ijuís,8350,2021-12-01,14471,7552,6081
4307054,Ernestina,3171,2021-12-01,5606,2778,2514
4307104,Herval,6807,2021-12-01,11400,5920,4991
4307401,Esmeralda,3291,2021-12-01,5355,2687,2424
4307500,Espumoso,15594,2021-12-01,25509,12864,11474
4307815,Estrela Velha,3646,2021-12-01,5850,2880,2612
4307864,Fagundes Varela,2750,2021-12-01,4822,2372,2152
4308003,Faxinal do Soturno,6651,2021-12-01,13067,6506,5669
4308078,Fazenda Vilanova,4680,2021-12-01,6887,3607,2987
4308300,Fontoura Xavier,10181,2021-12-01,16459,8486,7267
4308433,Forquetinha,2389,2021-12-01,4212,2004,1877
4308458,Fortaleza dos Valos,4252,2021-12-01,8835,4145,3751
4308656,Garruchos,2851,2021-12-01,5189,2524,2372
4308706,Gaurama,5447,2021-12-01,11211,5329,4940
4309126,Gramado dos Loureiros,2036,2021-12-01,3888,1967,1691
4309407,Guaporé,26199,2021-12-01,43519,22177,19289
4309555,Harmonia,4967,2021-12-01,8398,4331,3830
4309704,Humaitá,4712,2021-12-01,8443,4216,3785
4309753,Ibarama,4393,2021-12-01,7039,3541,3188
4309902,Ibiraiaras,7267,2021-12-01,12490,6030,5512
4309951,Ibirapuitã,3988,2021-12-01,6663,3389,2957
4310405,Independência,6054,2021-12-01,10848,5200,4962
4310413,Inhacorá,2207,2021-12-01,3071,1607,1367
4310553,Itacurubi,3456,2021-12-01,5343,2709,2283
4310652,Itati,2377,2021-12-01,5234,2651,2315
4310850,Jaboticaba,3738,2021-12-01,6801,3342,2918
4311106,Jaguari,10684,2021-12-01,21447,10297,9533
4311130,Jari,3472,2021-12-01,5819,2996,2547
4311155,Jóia,8571,2021-12-01,12622,6541,5662
4311239,Lagoa Bonita do Sul,2939,2021-12-01,3892,1900,1779
4311254,Lagoão,6469,2021-12-01,9560,4828,4311
4311270,Lagoa dos Três Cantos,1604,2021-12-01,3358,1604,1459
4311502,Lavras do Sul,7410,2021-12-01,12811,6429,5750
4311775,Maquiné,6747,2021-12-01,12186,6175,5418
4311908,Marcelino Ramos,4239,2021-12-01,8672,4206,3800
4311981,Mariana Pimentel,3892,2021-12-01,7235,3763,3134
4312104,Mata,4760,2021-12-01,8685,4205,3849
4312138,Mato Castelhano,2543,2021-12-01,4807,2375,2129
4312153,Mato Leitão,4627,2021-12-01,8188,4101,3706
4312203,Maximiliano de Almeida,4254,2021-12-01,8017,3873,3539
4312302,Miraguaí,4899,2021-12-01,7429,4032,3176
4312443,Morrinhos do Sul,2891,2021-12-01,5850,2953,2552
4312500,Mostardas,12888,2021-12-01,21539,10684,9572
4312807,Nova Araçá,4890,2021-12-01,9116,4683,3966
4313391,Novo Cabrais,4246,2021-12-01,6760,3299,3019
4313425,Novo Machado,3191,2021-12-01,5720,2777,2540
4313441,Novo Tiradentes,2189,2021-12-01,3903,1882,1748
4313466,Novo Xingu,1705,2021-12-01,3232,1571,1441
4313490,Novo Barreiro,4185,2021-12-01,7654,3692,3399
4313656,Palmares do Sul,11342,2021-12-01,23171,12038,9692
4313805,Palmitinho,7056,2021-12-01,12481,6048,5618
4314035,Pareci Novo,3885,2021-12-01,6918,3563,3095
4314068,Passa Sete,5790,2021-12-01,7498,3719,3428
4314159,Paverama,8541,2021-12-01,12638,6323,5637
4314209,Pedro Osório,7683,2021-12-01,13817,7293,5921
4314423,Picada Café,5780,2021-12-01,9578,4719,4299
4314498,Pinheirinho do Vale,4926,2021-12-01,7548,3652,3521
4314555,Pirapó,2205,2021-12-01,4760,2286,2124
4314704,Planalto,9957,2021-12-01,17352,8403,7530
4314779,Pontão,3898,2021-12-01,6255,3101,2758
4314803,Portão,38081,2021-12-01,55225,29210,24140
4315008,Porto Lucena,4514,2021-12-01,8234,4074,3753
4315057,Porto Mauá,2332,2021-12-01,4328,2037,1864
4315073,Porto Vera Cruz,1258,2021-12-01,3307,1605,1461
4315156,Progresso,6235,2021-12-01,10636,5239,4785
4315503,Restinga Sêca,15702,2021-12-01,25792,13187,11786
4315750,Riozinho,4698,2021-12-01,7634,3773,3448
4316402,Rosário do Sul,39210,2021-12-01,58970,29761,25486
4316451,Salto do Jacuí,12512,2021-12-01,17407,8935,7721
4316477,Salvador das Missões,2734,2021-12-01,5954,2788,2665
4316600,Sananduva,16382,2021-12-01,29273,14101,13266
4316709,Santa Bárbara do Sul,7813,2021-12-01,14470,7242,6404
4316758,Santa Clara do Sul,6755,2021-12-01,12301,6118,5396
4316956,Santa Maria do Herval,6382,2021-12-01,10199,4944,4576
4316972,Santa Margarida do Sul,2593,2021-12-01,5850,2879,2646
4317004,Santana da Boa Vista,8037,2021-12-01,12073,6165,5322
4317707,Santo Antônio das Missões,9930,2021-12-01,16756,8845,7211
4317954,Santo Expedito do Sul,2287,2021-12-01,4190,2107,1840
4318101,São Francisco de Assis,18081,2021-12-01,33540,16207,15081
4318457,São José das Missões,2491,2021-12-01,4296,2089,1870
4318481,São José do Hortêncio,4924,2021-12-01,7788,3811,3534
4318622,São José dos Ausentes,3559,2021-12-01,6026,3185,2671
4319125,São Martinho da Serra,3228,2021-12-01,4593,2542,1977
4319158,São Miguel das Missões,7692,2021-12-01,12986,6426,5770
4319208,São Nicolau,5153,2021-12-01,9082,4461,3991
4319307,São Paulo das Missões,5654,2021-12-01,10304,5098,4582
4319356,São Pedro da Serra,3881,2021-12-01,6787,3426,3031
4319364,São Pedro das Missões,2025,2021-12-01,3619,1633,1660
4319604,São Sepé,23492,2021-12-01,42203,21125,18221
4319711,São Valentim do Sul,2248,2021-12-01,4469,2138,1980
4319737,São Valério do Sul,2732,2021-12-01,3884,1943,1682
4320404,Serafina Corrêa,18074,2021-12-01,28659,14661,12815
4320503,Sertão,5220,2021-12-01,11422,5445,5051
4320552,Sertão Santana,6586,2021-12-01,10772,5605,4700
4320578,Sete de Setembro,1931,2021-12-01,3718,1721,1619
4321329,Taquaruçu do Sul,3081,2021-12-01,5911,2835,2588
4321436,Terra de Areia,11323,2021-12-01,16650,8598,7229
4321451,Teutônia,34275,2021-12-01,52771,27210,23482
4321469,Tio Hugo,3078,2021-12-01,4717,2315,2132
4321493,Toropi,2753,2021-12-01,5502,2660,2472
4321857,Três Palmeiras,4232,2021-12-01,7839,3867,3427
4322103,Tucunduva,5612,2021-12-01,11526,5453,5020
4322152,Tunas,4585,2021-12-01,6661,3371,3052
4322186,Tupanci do Sul,1447,2021-12-01,2910,1422,1292
4322376,Unistalda,2306,2021-12-01,3559,1733,1587
4322533,Vale do Sol,11873,2021-12-01,16926,8493,7576
4322541,Vale Real,6046,2021-12-01,10315,5287,4590
4322855,Vespasiano Corrêa,1776,2021-12-01,3065,1500,1377
4323200,Victor Graeff,2840,2021-12-01,5818,2823,2589
4323309,Vila Flores,3407,2021-12-01,7143,3346,3254
4323358,Vila Lângaro,2070,2021-12-01,4140,2025,1822
4323507,Vista Alegre,2726,2021-12-01,5081,2504,2233
4323770,Westfália,3046,2021-12-01,5454,2629,2417
5000807,Anaurilândia,9116,2021-12-01,12272,6114,5526
5003900,Figueirão,3066,2021-12-01,5304,2671,2413
5005103,Jateí,4015,2021-12-01,8026,3987,3576
5006408,Pedro Gomes,7568,2021-12-01,11167,5740,4913
5008404,Vicentina,6115,2021-12-01,12253,5908,5479
5101001,Araguaiana,3064,2021-12-01,5166,2799,2140
5101605,Barão de Melgaço,8165,2021-12-01,10195,5335,4392
5103452,Denise,9626,2021-12-01,9821,5416,4453
5103858,Gaúcha do Norte,7913,2021-12-01,12136,6624,5286
5104203,Guiratinga,15740,2021-12-01,20008,10047,8946
5104500,Indiavaí,2806,2021-12-01,3996,2177,1740
5104542,Itanhangá,7030,2021-12-01,8018,4430,3458
5104559,Itaúba,3609,2021-12-01,6665,3694,2821
5106257,Nova Xavantina,21695,2021-12-01,29845,16112,12999
5106273,Novo Horizonte do Norte,4069,2021-12-01,5684,2978,2503
5106281,Novo São Joaquim,4837,2021-12-01,8853,4834,3839
5106455,Planalto da Serra,2637,2021-12-01,4732,2593,2080
5107008,Poxoréu,15936,2021-12-01,22949,12268,9645
5107156,Reserva do Cabaçal,2754,2021-12-01,3707,1916,1665
5107198,Ribeirãozinho,2439,2021-12-01,4335,2203,1928
5107263,Santo Afonso,3164,2021-12-01,4578,2426,2027
5107297,São José do Povo,4102,2021-12-01,4978,2592,2138
5107743,Santa Cruz do Xingu,2700,2021-12-01,2278,1308,963
5107768,Santa Rita do Trivelato,3602,2021-12-01,5067,2571,2397
5107792,Santo Antônio do Leste,5459,2021-12-01,5500,3133,2337
5108105,Tesouro,3761,2021-12-01,4438,2241,1910
5108303,União do Sul,3455,2021-12-01,5489,3148,2231
5108808,Nova Guarita,4407,2021-12-01,7434,3797,3308
5200159,Adelândia,2515,2021-12-01,3455,2082,1288
5200506,Aloândia,1976,2021-12-01,3246,1680,1394
5200555,Alto Horizonte,6796,2021-12-01,10271,5613,4403
5200605,Alto Paraíso de Goiás,7751,2021-12-01,9342,5317,3874
5200852,Americano do Brasil,6220,2021-12-01,6121,3578,2479
5200902,Amorinópolis,3011,2021-12-01,5589,2958,2358
5201306,Anicuns,22113,2021-12-01,32510,16709,14115
5201454,Aparecida do Rio Doce,2474,2021-12-01,3621,1964,1533
5202353,Arenópolis,2462,2021-12-01,5471,2791,2438
5203807,Britânia,5815,2021-12-01,7397,4711,2668
5203939,Buriti de Goiás,2464,2021-12-01,4949,2537,2224
5204201,Cachoeira de Goiás,1336,2021-12-01,2612,1438,1103
5204250,Cachoeira Dourada,7997,2021-12-01,14101,7525,5867
5204805,Campo Alegre de Goiás,7884,2021-12-01,10657,5767,4598
5205307,Cavalcante,9740,2021-12-01,12994,6694,5391
5205901,Corumbaíba,10012,2021-12-01,13729,7211,6006
5206701,Damianópolis,3302,2021-12-01,5585,2993,2447
5206909,Davinópolis,2094,2021-12-01,3749,1746,1764
5207352,Edealina,3678,2021-12-01,6486,3465,2792
5207501,Estrela do Norte,3253,2021-12-01,5557,2919,2461
5207907,Flores de Goiás,17415,2021-12-01,12518,7027,5267
5208103,Formoso,4098,2021-12-01,6854,4047,2714
5208152,Gameleira de Goiás,3923,2021-12-01,5345,2955,2204
5208301,Divinópolis de Goiás,4701,2021-12-01,7971,4213,3501
5209150,Gouvelândia,6076,2021-12-01,7291,3990,3077
5209291,Guaraíta,1905,2021-12-01,3963,2135,1679
5209457,Guarinos,1681,2021-12-01,3848,1876,1736
5209804,Hidrolina,3450,2021-12-01,5596,2874,2440
5211602,Ivolândia,2295,2021-12-01,3755,1905,1604
5212709,Mambaí,9277,2021-12-01,9828,5347,4522
5212907,Marzagão,2263,2021-12-01,4491,2426,1869
5213707,Montes Claros de Goiás,8037,2021-12-01,10327,5631,4461
5214051,Mundo Novo,4540,2021-12-01,10500,5800,4409
5214101,Mutunópolis,3749,2021-12-01,6769,3683,2919
5214879,Nova Iguaçu de Goiás,2939,2021-12-01,4137,2210,1796
5215504,Ouvidor,6895,2021-12-01,13584,7103,5791
5215652,Palestina de Goiás,3470,2021-12-01,4757,2528,2038
5215801,Palmelo,2382,2021-12-01,4391,2189,1941
5216809,Petrolina de Goiás,10240,2021-12-01,15987,8281,7189
5217708,Pontalina,17899,2021-12-01,28737,14723,12183
5218391,Professor Jamil,3211,2021-12-01,5580,2834,2300
5218789,Rio Quente,4728,2021-12-01,6703,3530,2963
5219100,Santa Bárbara de Goiás,6701,2021-12-01,9840,4978,4366
5219209,Santa Cruz de Goiás,2782,2021-12-01,4928,2509,2100
5219407,Santa Rita do Araguaia,9110,2021-12-01,6638,3590,2889
5219605,Santa Tereza de Goiás,3207,2021-12-01,6598,3439,2844
5219738,Santo Antônio de Goiás,6593,2021-12-01,11744,6330,5035
5219902,São Francisco de Goiás,6265,2021-12-01,8909,4687,3875
5220504,Serranópolis,8737,2021-12-01,11494,6389,4767
5220702,Sítio d'Abadia,3040,2021-12-01,3200,1735,1435
5221080,Teresina de Goiás,3538,2021-12-01,3604,1933,1542
5221502,Turvânia,4526,2021-12-01,8622,4461,3637
5221809,Urutaí,3056,2021-12-01,5882,2977,2637
5222054,Vicentinópolis,9002,2021-12-01,16194,8645,7215
1101484,São Felipe D'Oeste,4962,2021-12-02,8875,4629,3954
1200302,Feijó,34986,2021-12-02,32043,19130,12894
1200385,Plácido de Castro,20147,2021-12-02,21053,11584,9121
1200427,Rodrigues Alves,19767,2021-12-02,14826,8779,6024
1200435,Santa Rosa do Purus,6893,2021-12-02,6079,3320,2770
1200500,Sena Madureira,47168,2021-12-02,49073,27379,21300
1300607,Benjamin Constant,44873,2021-12-02,37107,21025,15111
1300706,Boca do Acre,34958,2021-12-02,25523,15331,10348
1300904,Canutama,15981,2021-12-02,9141,5500,3863
1301506,Envira,20748,2021-12-02,15931,9852,6191
1301605,Fonte Boa,16409,2021-12-02,18840,11368,7263
1301803,Ipixuna,31172,2021-12-02,15983,9529,6217
1301852,Iranduba,49718,2021-12-02,52814,31205,22051
1301902,Itacoatiara,104046,2021-12-02,115537,66678,46918
1301951,Itamarati,7777,2021-12-02,8425,5057,3343
1302009,Itapiranga,9312,2021-12-02,11530,6656,4602
1302553,Manaquiri,33981,2021-12-02,21443,11778,9020
1303007,Nhamundá,21710,2021-12-02,28725,14732,11310
1303569,Rio Preto da Eva,34856,2021-12-02,32505,19220,12424
1303908,São Paulo de Olivença,40837,2021-12-02,16604,11693,4749
1303957,São Sebastião do Uatumã,14678,2021-12-02,11181,5992,4620
1304237,Tonantins,19038,2021-12-02,16255,8992,6860
1304302,Urucará,16007,2021-12-02,20199,10608,8481
1500503,Almeirim,34044,2021-12-02,49594,28122,20795
1500701,Anajás,30091,2021-12-02,29341,17046,11815
1500958,Aurora do Pará,32200,2021-12-02,23626,14671,9079
1501006,Aveiro,16421,2021-12-02,11853,7202,4796
1501105,Bagre,31967,2021-12-02,19472,10959,8346
1501253,Bannach,3239,2021-12-02,4394,2663,1961
1501600,Bonito,16769,2021-12-02,10745,7180,3672
1501725,Brasil Novo,14883,2021-12-02,18119,10495,7579
1501808,Breves,104280,2021-12-02,94201,56756,38354
1502004,Cachoeira do Arari,24355,2021-12-02,21828,12665,9120
