IBGE,Municipio,Population,Date,First Doe,FirstDose,SecondDose,Dose ,Second Doe,Dose,DoseAdicional,Reforço ,First Dose,First Doe,Reforço,Second Dose,Doe,Dose Adicional ,Única,Second Doe,Doe Adicional,3Dose,ThirdDose,FirstDoseRevacinação,Doe ,DoseInicial,SecondDoseRevacinação,Second Doe Revacinação,First Doe Revacinação,Firstº Reforço,Doe Adicional ,Third Doe,FirstReforço,Third Doe,Third Dose,3 Dose
1300144,Apuí,22739,2021-10-16,77,461,202,0,28,22,0,0,1,1,5,3,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1300631,Beruri,20503,2021-10-16,3,14,5,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300680,Boa Vista do Ramos,20040,2021-10-16,5,28,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300706,Boca do Acre,34958,2021-10-16,26,1010,468,0,7,41,4,1,1,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300805,Borba,42328,2021-10-16,24,61,32,0,11,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300839,Caapiranga,13482,2021-10-16,2,24,11,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300904,Canutama,15981,2021-10-16,2,41,17,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1301100,Careiro,38820,2021-10-16,16,93,40,0,10,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1301209,Coari,86713,2021-10-16,28,169,94,0,16,6,0,2,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1301506,Envira,20748,2021-10-16,12,583,229,0,0,35,0,0,3,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1301654,Guajará,17193,2021-10-16,10,1037,572,0,2,14,0,2,1,0,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1301704,Humaitá,57195,2021-10-16,138,1999,895,0,67,78,2,5,7,1,31,16,9,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1301902,Itacoatiara,104046,2021-10-16,77,436,231,0,36,16,2,1,5,0,7,3,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1302405,Lábrea,47685,2021-10-16,15,340,149,0,5,24,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1302504,Manacapuru,99613,2021-10-16,51,310,155,0,23,7,0,0,2,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1302702,Manicoré,57405,2021-10-16,27,597,247,1,6,26,1,0,3,0,10,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1303007,Nhamundá,21710,2021-10-16,11,53,28,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1303304,Novo Aripuanã,26443,2021-10-16,5,79,37,0,0,4,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1303403,Parintins,116439,2021-10-16,69,412,279,0,36,17,0,0,1,0,7,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1303502,Pauini,19616,2021-10-16,5,147,53,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1303536,Presidente Figueiredo,38095,2021-10-16,82,512,226,0,48,12,0,0,2,0,6,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1303569,Rio Preto da Eva,34856,2021-10-16,35,261,107,0,15,5,1,0,0,0,2,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1303809,São Gabriel da Cachoeira,47031,2021-10-16,182,350,254,0,129,5,0,2,0,1,13,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304203,Tefé,59250,2021-10-16,106,245,134,0,67,7,0,1,0,1,11,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400027,Amajari,13561,2021-10-16,12,4767,3222,5,5,112,0,4,14,0,50,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400050,Alto Alegre,15249,2021-10-16,17,8453,5019,0,5,139,3,13,15,0,65,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400175,Cantá,19257,2021-10-16,14,5990,3267,0,6,111,0,5,25,0,67,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400209,Caracaraí,22635,2021-10-16,38,7908,3171,0,16,98,9,31,65,1,37,127,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400233,Caroebe,10595,2021-10-16,10,3435,1731,0,5,106,0,10,16,0,54,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400282,Iracema,12637,2021-10-16,11,3475,1854,0,6,90,0,15,10,0,75,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400308,Mucajaí,18482,2021-10-16,32,7844,3484,0,12,168,1,1,5,0,17,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400407,Normandia,11772,2021-10-16,4,4062,2468,0,5,9,0,2,6,0,34,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400456,Pacaraima,20108,2021-10-16,329,13852,5705,0,87,289,2,4,106,2,23,53,21,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400472,Rorainópolis,31387,2021-10-16,79,10742,4535,0,25,126,36,3,31,0,28,161,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400506,São João da Baliza,8492,2021-10-16,15,2933,1514,0,6,83,2,7,7,0,17,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500107,Abaetetuba,160439,2021-10-16,160,531,300,1,73,27,2,1,5,0,1,5,3,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500206,Acará,55744,2021-10-16,77,75,33,0,19,4,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500305,Afuá,39910,2021-10-16,10,2431,982,0,4,37,2,2,18,0,9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500347,Água Azul do Norte,27797,2021-10-16,273,69,61,0,132,1,1,0,0,1,3,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500404,Alenquer,57390,2021-10-16,77,322,139,0,26,7,0,0,2,1,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500503,Almeirim,34044,2021-10-16,102,5311,2838,0,55,120,1,9,17,0,73,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500602,Altamira,117320,2021-10-16,1387,1485,858,0,559,42,1,6,8,8,31,5,77,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500800,Ananindeua,540410,2021-10-16,1467,4218,2747,0,629,162,6,3,8,6,93,24,50,0,4,16,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500859,Anapu,29312,2021-10-16,147,89,40,0,42,6,0,0,1,3,2,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500958,Aurora do Pará,32200,2021-10-16,180,124,74,0,48,10,0,0,0,1,1,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1501006,Aveiro,16421,2021-10-16,23,78,36,0,7,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1501253,Bannach,3239,2021-10-16,98,5,4,0,38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1501451,Belterra,17944,2021-10-16,53,114,54,0,16,2,0,0,2,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1501501,Benevides,64780,2021-10-16,195,533,308,0,74,33,0,1,1,1,9,4,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1501576,Bom Jesus do Tocantins,17254,2021-10-16,141,106,96,0,47,6,0,0,1,1,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1501709,Bragança,130122,2021-10-16,312,601,365,0,80,14,0,1,1,0,11,5,14,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1501725,Brasil Novo,14883,2021-10-16,119,135,76,0,43,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1501782,Breu Branco,68597,2021-10-16,523,203,94,0,129,10,0,2,1,2,3,4,17,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1501808,Breves,104280,2021-10-16,68,3096,1027,1,26,53,1,2,17,0,7,30,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1502103,Cametá,140814,2021-10-16,152,312,174,0,39,4,1,1,1,1,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1502152,Canaã dos Carajás,39103,2021-10-16,1043,410,280,0,466,16,0,0,0,5,5,6,38,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1502301,Capitão Poço,54545,2021-10-16,217,353,201,0,59,4,0,0,5,3,3,6,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1502608,Colares,12175,2021-10-16,26,81,43,0,10,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1502905,Curuçá,41093,2021-10-16,121,157,77,0,34,3,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1502939,Dom Eliseu,61206,2021-10-16,824,372,206,0,268,15,0,1,0,2,3,3,25,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1502954,Eldorado do Carajás,34069,2021-10-16,339,87,42,0,118,2,0,0,0,4,2,0,15,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1503002,Faro,6949,2021-10-16,2,25,10,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1503044,Floresta do Araguaia,20742,2021-10-16,618,68,36,0,205,0,0,2,0,4,3,1,15,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1503077,Garrafão do Norte,26155,2021-10-16,362,218,99,0,92,3,0,0,0,2,2,2,13,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1503200,Igarapé-Açu,39234,2021-10-16,145,248,130,0,28,6,0,0,1,2,2,0,5,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1503309,Igarapé-Miri,63367,2021-10-16,24,108,48,0,9,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1503457,Ipixuna do Pará,67170,2021-10-16,239,97,53,0,56,4,0,1,1,1,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1503705,Itupiranga,53439,2021-10-16,543,119,74,0,159,1,0,2,0,2,6,1,18,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1503804,Jacundá,60517,2021-10-16,484,321,197,0,142,4,0,2,1,2,8,1,17,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1503903,Juruti,59961,2021-10-16,52,167,80,0,18,7,0,2,0,1,3,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1504059,Mãe do Rio,30389,2021-10-16,256,212,110,0,72,8,0,0,1,2,2,2,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1504307,Maracanã,29559,2021-10-16,80,101,43,0,19,4,0,0,0,0,4,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1504406,Marapanim,28563,2021-10-16,80,115,70,0,21,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1504422,Marituba,135812,2021-10-16,290,689,388,0,96,29,1,2,2,1,6,4,13,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1504455,Medicilândia,32347,2021-10-16,114,156,78,0,42,6,0,0,0,0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1504703,Moju,84251,2021-10-16,136,242,115,0,43,4,0,0,0,1,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1504802,Monte Alegre,58289,2021-10-16,63,601,270,0,20,16,1,0,1,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1504950,Nova Esperança do Piriá,21519,2021-10-16,167,78,43,0,42,2,0,0,0,1,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1504976,Nova Ipixuna,17027,2021-10-16,120,79,35,0,32,2,0,0,0,1,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1505007,Nova Timboteua,15646,2021-10-16,41,49,25,0,7,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1505031,Novo Progresso,25769,2021-10-16,806,301,161,0,280,8,0,1,0,6,8,4,40,0,0,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1505064,Novo Repartimento,78488,2021-10-16,627,241,139,0,216,6,0,1,0,3,4,1,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1505106,Óbidos,52473,2021-10-16,35,242,157,0,18,5,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1505304,Oriximiná,74921,2021-10-16,102,303,174,0,34,11,0,2,1,2,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1505403,Ourém,18079,2021-10-16,97,175,79,0,25,5,0,0,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1505437,Ourilândia do Norte,33831,2021-10-16,790,213,107,0,310,8,0,1,2,6,4,2,29,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1505486,Pacajá,49110,2021-10-16,267,160,86,0,87,8,0,0,0,0,4,2,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1505494,Palestina do Pará,7575,2021-10-16,227,18,9,0,73,1,0,0,0,0,1,1,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1505635,Piçarra,12976,2021-10-16,394,28,18,0,138,0,0,0,0,2,3,0,14,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1505650,Placas,32325,2021-10-16,85,128,54,0,28,3,0,0,1,1,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1505809,Portel,63831,2021-10-16,62,1069,308,0,22,18,0,0,4,1,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1506005,Prainha,29827,2021-10-16,46,264,100,0,13,2,0,0,1,1,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1506104,Primavera,10889,2021-10-16,61,176,96,0,15,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1506112,Quatipuru,13794,2021-10-16,53,248,126,0,15,5,0,0,2,0,1,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1506161,Rio Maria,18208,2021-10-16,469,90,53,0,198,0,0,2,0,2,7,1,21,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1506187,Rondon do Pará,53242,2021-10-16,736,376,242,0,272,11,0,3,1,3,10,3,22,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1506195,Rurópolis,52473,2021-10-16,181,318,146,0,54,15,0,2,1,2,3,3,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1506203,Salinópolis,41164,2021-10-16,236,337,200,0,78,11,0,0,2,0,3,2,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1506351,Santa Bárbara do Pará,21811,2021-10-16,75,174,101,0,23,0,0,0,2,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1506500,Santa Izabel do Pará,72856,2021-10-16,176,318,182,0,61,12,1,0,1,1,3,1,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1506559,Santa Luzia do Pará,19839,2021-10-16,111,189,72,0,27,7,1,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1506583,Santa Maria das Barreiras,22244,2021-10-16,361,42,26,0,153,2,0,0,0,4,4,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1506609,Santa Maria do Pará,25127,2021-10-16,73,126,72,0,27,9,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1506708,Santana do Araguaia,75995,2021-10-16,1223,105,88,0,542,6,0,2,1,4,13,0,44,0,1,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1506807,Santarém,308339,2021-10-16,892,2885,1521,0,395,78,2,6,9,4,60,26,41,0,1,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1507003,Santo Antônio do Tauá,32346,2021-10-16,68,170,75,0,24,6,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1507102,São Caetano de Odivelas,18207,2021-10-16,37,120,60,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1507151,São Domingos do Araguaia,25945,2021-10-16,473,124,64,0,156,2,0,1,0,8,2,3,13,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1507201,São Domingos do Capim,32285,2021-10-16,179,151,70,0,40,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1507300,São Félix do Xingu,135732,2021-10-16,1281,299,184,0,540,8,0,3,0,14,18,2,42,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1507409,São Francisco do Pará,15978,2021-10-16,62,58,32,0,13,5,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1507458,São Geraldo do Araguaia,24566,2021-10-16,870,86,44,0,348,0,0,0,0,3,7,0,26,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1507508,São João do Araguaia,14105,2021-10-16,203,39,22,0,70,1,0,0,0,1,1,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1507607,São Miguel do Guamá,60268,2021-10-16,279,223,118,0,68,5,0,1,0,2,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1507706,São Sebastião da Boa Vista,27302,2021-10-16,4,72,27,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1507755,Sapucaia,6088,2021-10-16,147,17,8,0,59,0,0,0,0,1,3,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1507805,Senador José Porfírio,11305,2021-10-16,67,99,47,0,12,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1507953,Tailândia,111554,2021-10-16,457,517,278,0,132,10,0,0,1,6,4,4,10,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1507961,Terra Alta,11971,2021-10-16,49,49,22,0,16,2,0,0,0,0,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1508001,Tomé-Açu,64604,2021-10-16,284,351,178,0,78,12,1,0,5,2,3,6,4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1508035,Tracuateua,31549,2021-10-16,180,124,57,0,42,1,0,0,0,2,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1508050,Trairão,19344,2021-10-16,164,121,57,0,64,4,0,0,0,0,2,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1508084,Tucumã,40661,2021-10-16,986,262,142,0,416,13,0,1,0,4,11,1,24,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1508100,Tucuruí,116605,2021-10-16,1212,815,505,0,421,33,0,2,6,3,16,7,32,0,0,17,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1508126,Ulianópolis,62286,2021-10-16,462,186,87,0,104,6,0,0,1,3,2,1,11,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1508159,Uruará,45395,2021-10-16,202,303,152,0,84,11,1,0,1,0,8,2,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1508209,Vigia,54650,2021-10-16,105,448,194,0,29,16,0,0,4,1,1,6,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1508308,Viseu,62093,2021-10-16,143,261,114,0,26,4,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1508357,Vitória do Xingu,15421,2021-10-16,67,104,47,0,23,6,0,0,2,1,3,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1508407,Xinguara,45416,2021-10-16,1174,276,172,0,468,8,2,3,2,3,22,2,38,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600105,Amapá,9265,2021-10-16,10,4934,2657,0,6,97,0,11,9,0,100,64,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600154,Pedra Branca do Amapari,17625,2021-10-16,26,7080,3498,0,16,118,0,20,28,0,113,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600204,Calçoene,11493,2021-10-16,25,4553,1721,0,9,79,2,2,4,0,2,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600238,Ferreira Gomes,8151,2021-10-16,19,3918,1759,0,12,63,0,0,10,0,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600279,Laranjal do Jari,52302,2021-10-16,183,21801,13559,0,59,311,5,56,60,0,433,286,13,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600402,Mazagão,22468,2021-10-16,8,9594,4116,0,4,177,4,10,81,0,104,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600501,Oiapoque,28534,2021-10-16,50,8252,4319,0,22,143,0,19,60,0,15,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600550,Pracuúba,5370,2021-10-16,1,1962,570,0,0,33,0,5,11,0,22,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600600,Santana,124808,2021-10-16,181,64257,32555,1,73,1696,19,81,282,0,1036,502,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600709,Tartarugalzinho,18217,2021-10-16,37,6420,2275,0,14,80,1,36,50,0,86,188,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600808,Vitória do Jari,16572,2021-10-16,34,6694,2763,0,9,99,1,3,8,0,47,31,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700251,Abreulândia,2609,2021-10-16,1574,18,13,0,903,2,0,1,0,1,33,0,37,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700301,Aguiarnópolis,7049,2021-10-16,2571,34,18,0,1267,1,0,3,0,3,68,0,528,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700350,Aliança do Tocantins,5303,2021-10-16,3846,35,22,0,2251,0,0,6,0,13,13,0,110,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700400,Almas,6905,2021-10-16,4355,27,16,0,2174,0,0,2,0,2,4,0,98,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700707,Alvorada,8381,2021-10-16,6447,74,53,0,4261,0,0,16,0,17,136,1,168,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1701002,Ananás,9435,2021-10-16,5989,104,32,0,3690,4,0,1,0,1,93,0,187,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1701051,Angico,3475,2021-10-16,1742,16,6,0,958,0,0,3,0,1,5,0,52,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1701101,Aparecida do Rio Negro,4901,2021-10-16,2513,15,18,0,1414,0,0,0,0,1,72,0,96,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1701309,Aragominas,5705,2021-10-16,4052,31,59,0,2470,3,0,1,0,2,69,0,108,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1701903,Araguacema,7223,2021-10-16,3708,24,13,0,2131,2,0,3,0,21,84,1,122,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1702000,Araguaçu,8418,2021-10-16,5478,49,42,0,3885,3,0,2,0,122,95,0,215,0,0,105,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1702158,Araguanã,5856,2021-10-16,2433,22,11,0,1248,2,0,2,0,2,39,0,94,0,0,7,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1702208,Araguatins,36573,2021-10-16,15919,142,83,0,7183,7,0,4,0,24,124,1,345,0,0,79,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1702307,Arapoema,6590,2021-10-16,3974,38,29,0,2298,1,0,1,0,16,16,0,427,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1702406,Arraias,10502,2021-10-16,7400,34,23,0,4016,1,0,2,0,30,13,0,257,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1702554,Augustinópolis,18870,2021-10-16,11130,158,101,0,5490,15,0,61,0,81,113,1,208,0,0,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1702901,Axixá do Tocantins,9817,2021-10-16,6016,95,47,0,3039,3,0,0,1,1,97,4,148,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1703008,Babaçulândia,10668,2021-10-16,5365,34,32,0,2769,0,0,0,0,7,119,0,373,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
