IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4113809,Lupionópolis,4969,2022-05-28,11249,4433,4097
4114005,Mamborê,12900,2022-05-28,24376,11254,10405
4114401,Mangueirinha,16572,2022-05-28,44928,17983,16974
4115705,Matinhos,35705,2022-05-28,62686,26525,23497
4115754,Mauá da Serra,10994,2022-05-28,21481,9160,7988
4116109,Moreira Sales,11966,2022-05-28,29356,11941,10716
4116208,Morretes,16485,2022-05-28,31706,13069,11584
4116703,Nova Aurora,10131,2022-05-28,27763,11096,10310
4116802,Nova Cantu,4827,2022-05-28,17136,7622,6875
4117206,Nova Olímpia,5846,2022-05-28,16327,6507,6146
4117255,Nova Prata do Iguaçu,10540,2022-05-28,20831,8306,7751
4117271,Nova Tebas,5252,2022-05-28,20469,8266,7462
4117305,Ortigueira,21783,2022-05-28,40879,17801,15183
4117602,Palmas,52503,2022-05-28,91630,38764,34006
4117800,Palmital,12755,2022-05-28,32994,14056,12561
4119707,Planaltina do Paraná,4281,2022-05-28,8910,3549,3226
4120606,Prudentópolis,52776,2022-05-28,107336,45417,40771
4122206,Rio Branco do Sul,32635,2022-05-28,71678,32879,27800
4122305,Rio Negro,34645,2022-05-28,77372,32709,29315
4122800,Salgado Filho,3389,2022-05-28,10511,4022,3943
4123501,Santa Helena,27036,2022-05-28,52027,21723,20347
4124301,Santo Antônio do Paraíso,2032,2022-05-28,6155,2228,2219
4127809,Tomazina,7699,2022-05-28,21721,8521,8014
4201901,Aurora,5687,2022-05-28,13484,5780,5407
4202057,Balneário Barra do Sul,11271,2022-05-28,29676,12455,11556
4202859,Braço do Trombudo,3794,2022-05-28,7564,3275,3094
4203709,Canelinha,12553,2022-05-28,19056,8727,7629
4203907,Capinzal,23218,2022-05-28,48777,20229,19184
4204707,Cunha Porã,11150,2022-05-28,25949,10652,10181
4204806,Curitibanos,40037,2022-05-28,96837,41878,37511
4206207,Gravatal,11652,2022-05-28,22521,9245,8639
4206702,Herval d'Oeste,22820,2022-05-28,49983,20644,19134
4206900,Ibirama,19238,2022-05-28,35740,16054,13694
4207007,Içara,58055,2022-05-28,109096,47773,43329
4207809,Irani,10575,2022-05-28,24736,9597,9094
4208807,Jaguaruna,20547,2022-05-28,44221,19320,17110
4209003,Joaçaba,30684,2022-05-28,65726,27189,25246
4209904,Lontras,12497,2022-05-28,20468,9020,8230
4210035,Luzerna,5683,2022-05-28,14605,6008,5632
4211207,Morro da Fumaça,18095,2022-05-28,34451,14384,13117
4211702,Orleans,23161,2022-05-28,50425,21468,19483
4211801,Ouro,7251,2022-05-28,15065,5977,5724
4212908,Pinhalzinho,21103,2022-05-28,44316,18264,17274
4213609,Porto União,35685,2022-05-28,84112,34647,32547
4213807,Praia Grande,7305,2022-05-28,18480,7806,7036
4215307,Salete,7674,2022-05-28,15095,6899,6014
4218301,Três Barras,19455,2022-05-28,45132,18494,17265
4218608,Trombudo Central,7506,2022-05-28,14944,6285,5790
4219200,Vidal Ramos,6321,2022-05-28,14208,6053,5576
4219309,Videira,54145,2022-05-28,117844,50561,46400
4220000,Balneário Rincão,13129,2022-05-28,27768,11741,10659
4300307,Alecrim,5710,2022-05-28,15526,6050,5831
4309902,Ibiraiaras,7267,2022-05-28,17890,6433,6242
4310876,Jacuizinho,2718,2022-05-28,5206,2067,1990
4311981,Mariana Pimentel,3892,2022-05-28,10784,4130,3877
4312476,Morro Reuter,6570,2022-05-28,15924,6191,6014
4312617,Muitos Capões,3184,2022-05-28,7138,2919,2663
4315073,Porto Vera Cruz,1258,2022-05-28,4658,1717,1652
4316006,Rolante,21591,2022-05-28,45058,19022,17462
4318440,São Jorge,2808,2022-05-28,7055,2662,2588
4318614,São José do Sul,2464,2022-05-28,5425,2122,2048
4322103,Tucunduva,5612,2022-05-28,15555,5831,5586
4322525,Vale Verde,3531,2022-05-28,7834,3127,3008
5000252,Alcinópolis,5489,2022-05-28,11868,4851,4313
5000708,Anastácio,25336,2022-05-28,44589,18989,16279
5000807,Anaurilândia,9116,2022-05-28,16219,6633,5995
5002100,Bela Vista,24842,2022-05-28,43867,19874,18103
5002308,Brasilândia,11835,2022-05-28,31881,13215,11850
5002407,Caarapó,31005,2022-05-28,64058,27999,25105
5003504,Douradina,6025,2022-05-28,13398,5555,5085
5004106,Guia Lopes da Laguna,9754,2022-05-28,19095,8513,7265
5006275,Paraíso das Águas,5751,2022-05-28,14294,5953,5416
5101308,Arenápolis,9399,2022-05-28,20511,9101,7790
5103304,Comodoro,21249,2022-05-28,31004,14832,12033
5103361,Conquista D'Oeste,4163,2022-05-28,8059,3770,3199
5103601,Dom Aquino,8087,2022-05-28,15270,6822,6018
5103700,Feliz Natal,14847,2022-05-28,18398,8828,7336
5103908,General Carneiro,5726,2022-05-28,8947,3672,3272
5105507,Vila Bela da Santíssima Trindade,16412,2022-05-28,24191,12076,9581
5105580,Marcelândia,10107,2022-05-28,15779,7959,6250
5105606,Matupá,17017,2022-05-28,29220,14280,11625
5106273,Novo Horizonte do Norte,4069,2022-05-28,7804,3269,2931
5106802,Porto dos Gaúchos,5344,2022-05-28,10389,4497,4121
5107008,Poxoréu,15936,2022-05-28,30981,13541,11826
5107180,Ribeirão Cascalheira,10450,2022-05-28,15276,7058,5974
5107354,São José do Xingu,5646,2022-05-28,11006,5548,4368
5107800,Santo Antônio do Leverger,17188,2022-05-28,41811,18666,16456
5107859,São Félix do Araguaia,11934,2022-05-28,18512,8908,6686
5108006,Tapurah,14380,2022-05-28,24842,12280,10017
5108055,Terra Nova do Norte,9284,2022-05-28,18439,8432,7263
5108204,Torixoréu,3487,2022-05-28,8757,3376,3152
5108907,Nova Maringá,9056,2022-05-28,12170,5518,4896
5207600,Fazenda Nova,5471,2022-05-28,13045,5295,4890
5212709,Mambaí,9277,2022-05-28,12934,6045,5255
5214804,Nova Aurora,2236,2022-05-28,5688,2075,2007
5218052,Porteirão,3979,2022-05-28,8368,3627,3356
5219100,Santa Bárbara de Goiás,6701,2022-05-28,13868,5517,5185
5219456,Santa Rita do Novo Destino,3367,2022-05-28,5924,2575,2248
5221809,Urutaí,3056,2022-05-28,8657,3309,3166
1701903,Araguacema,7223,2022-05-29,10308,4775,3995
1715002,Nova Rosalândia,4348,2022-05-29,7755,3578,3124
2105906,Lago Verde,16369,2022-05-29,22698,10818,8675
2106904,Monção,33888,2022-05-29,39324,19158,14494
2313559,Tururu,16588,2022-05-29,25883,13357,8978
2509602,Monte Horebe,4867,2022-05-29,10909,4469,4144
2919009,Lajedinho,3735,2022-05-29,9050,3859,3516
3111150,Campo Azul,3830,2022-05-29,8158,3297,2939
4121901,Ribeirão do Pinhal,12869,2022-05-29,31592,13204,11520
4127502,Tibagi,20688,2022-05-29,42321,17711,16056
4306700,Dona Francisca,2958,2022-05-29,7636,2958,2802
5209150,Gouvelândia,6076,2022-05-29,10278,4435,3951
5213053,Mimoso de Goiás,2575,2022-05-29,4660,1931,1784
1100320,São Miguel do Guaporé,23147,2022-05-30,29410,15383,12140
1100338,Nova Mamoré,32184,2022-05-30,33315,16312,13439
1100379,Alto Alegre dos Parecis,13268,2022-05-30,19067,9113,7344
1101302,Mirante da Serra,10691,2022-05-30,18487,8640,7310
1101401,Monte Negro,16158,2022-05-30,21000,10045,8256
1101708,Urupá,11081,2022-05-30,21675,9847,8417
1101757,Vale do Anari,11545,2022-05-30,12332,5577,4857
1200252,Epitaciolândia,18979,2022-05-30,22072,10627,8560
1301902,Itacoatiara,104046,2022-05-30,179534,82519,67220
1302702,Manicoré,57405,2022-05-30,67098,31179,25011
1303569,Rio Preto da Eva,34856,2022-05-30,49684,22988,18454
1304062,Tabatinga,68502,2022-05-30,64260,36616,21648
1500404,Alenquer,57390,2022-05-30,83968,45201,32635
1501758,Brejo Grande do Araguaia,7357,2022-05-30,12358,5755,4842
1502756,Concórdia do Pará,34236,2022-05-30,49532,23455,19176
1502855,Curuá,14776,2022-05-30,28326,13172,11155
1503002,Faro,6949,2022-05-30,19317,8300,7301
1503044,Floresta do Araguaia,20742,2022-05-30,18847,10036,7440
1503101,Gurupá,34127,2022-05-30,44334,22043,16489
1503309,Igarapé-Miri,63367,2022-05-30,104486,50099,39570
1504000,Limoeiro do Ajuru,29623,2022-05-30,49703,22266,19152
1504307,Maracanã,29559,2022-05-30,42358,21342,16626
1504455,Medicilândia,32347,2022-05-30,27862,14737,10850
1505007,Nova Timboteua,15646,2022-05-30,29143,12812,11165
1505551,Pau D'Arco,5339,2022-05-30,10248,5270,4007
1505908,Porto de Moz,42456,2022-05-30,40888,21127,15331
1506351,Santa Bárbara do Pará,21811,2022-05-30,40665,19408,15545
1506559,Santa Luzia do Pará,19839,2022-05-30,39022,17895,14849
1506609,Santa Maria do Pará,25127,2022-05-30,34723,17973,13236
1507003,Santo Antônio do Tauá,32346,2022-05-30,50855,24894,20086
1507151,São Domingos do Araguaia,25945,2022-05-30,29145,15131,11361
1507201,São Domingos do Capim,32285,2022-05-30,62559,27880,23657
1507466,São João da Ponta,6294,2022-05-30,9882,4570,3845
1507961,Terra Alta,11971,2022-05-30,19812,9202,7545
1508084,Tucumã,40661,2022-05-30,42960,22857,17442
1508159,Uruará,45395,2022-05-30,36498,19245,14509
1508357,Vitória do Xingu,15421,2022-05-30,22842,10884,8803
1600055,Serra do Navio,5577,2022-05-30,7358,3404,2753
1600550,Pracuúba,5370,2022-05-30,5389,2670,2028
1702406,Arraias,10502,2022-05-30,20501,9147,7806
1702901,Axixá do Tocantins,9817,2022-05-30,16907,8350,6536
1703008,Babaçulândia,10668,2022-05-30,14523,6679,5676
1703701,Brejinho de Nazaré,5540,2022-05-30,7861,3708,3051
1703800,Buriti do Tocantins,11644,2022-05-30,12288,5781,4827
1707652,Figueirópolis,5222,2022-05-30,7849,3642,3075
1708205,Formoso do Araguaia,18358,2022-05-30,29394,14397,11558
1709005,Goiatins,13169,2022-05-30,17042,8258,6505
1711902,Lagoa da Confusão,13989,2022-05-30,14195,7301,5423
1713205,Miracema do Tocantins,17628,2022-05-30,35828,16535,14130
1715150,Novo Alegre,2332,2022-05-30,5294,2099,1984
1716208,Paranã,10426,2022-05-30,16500,7585,6593
1716505,Pedro Afonso,13964,2022-05-30,27578,13087,10853
1716604,Peixe,11996,2022-05-30,19378,8875,7598
1720101,São Bento do Tocantins,5457,2022-05-30,6928,3468,2724
1720903,Taguatinga,16966,2022-05-30,28355,12085,10896
1722081,Wanderlândia,11783,2022-05-30,15136,7196,5918
2100154,Água Doce do Maranhão,12731,2022-05-30,21334,9688,8034
2100303,Aldeias Altas,26979,2022-05-30,24647,13698,9089
2101004,Arari,30014,2022-05-30,51755,24467,18521
2101251,Bacabeira,17446,2022-05-30,26198,12039,9931
2101772,Bela Vista do Maranhão,11347,2022-05-30,17965,8495,6771
2101806,Benedito Leite,5643,2022-05-30,9148,4095,3455
2102101,Brejo,36900,2022-05-30,50724,24998,19209
2102150,Brejo de Areia,8841,2022-05-30,14140,6591,5379
2102754,Capinzal do Norte,10937,2022-05-30,18096,7763,6817
2103158,Centro do Guilherme,13876,2022-05-30,10832,5697,3988
2103208,Chapadinha,80705,2022-05-30,122939,58249,47675
2104404,Gonçalves Dias,17953,2022-05-30,23495,11004,8985
2105104,Icatu,27423,2022-05-30,35455,16836,13711
2105427,Itinga do Maranhão,26134,2022-05-30,31120,15731,11907
2105500,João Lisboa,23677,2022-05-30,38483,18406,15167
2105922,Lagoa do Mato,11280,2022-05-30,18134,7610,6839
2106326,Maracaçumé,21773,2022-05-30,22374,11033,8266
2106375,Maranhãozinho,16754,2022-05-30,17463,8464,6696
2106755,Miranda do Norte,29121,2022-05-30,25975,12435,9586
2106805,Mirinzal,15059,2022-05-30,29505,12821,10732
2107407,Olho d'Água das Cunhãs,19616,2022-05-30,27600,12112,10347
2109205,Presidente Juscelino,12939,2022-05-30,19496,9619,7211
2109551,Ribamar Fiquene,7859,2022-05-30,12677,5864,4755
2109759,Santa Filomena do Maranhão,7878,2022-05-30,8215,4094,3227
2110203,Santa Rita,38732,2022-05-30,59106,26968,22567
2110401,São Benedito do Rio Preto,18769,2022-05-30,24064,12934,9142
2110708,São Domingos do Maranhão,34391,2022-05-30,50091,22952,18853
2111409,São Luís Gonzaga do Maranhão,18600,2022-05-30,37082,17334,14251
2111672,São Roberto,6856,2022-05-30,9746,4403,3632
2111706,São Vicente Ferrer,22452,2022-05-30,31977,15202,12626
2111722,Satubinha,14274,2022-05-30,10607,4939,4082
2111763,Senador La Rocque,13981,2022-05-30,20023,10475,7306
2112852,Vila Nova dos Martírios,13800,2022-05-30,14003,6651,5451
2200103,Agricolândia,5123,2022-05-30,14074,5619,5124
2201150,Baixa Grande do Ribeiro,11751,2022-05-30,21218,9936,7990
2201309,Barreiras do Piauí,3356,2022-05-30,5743,2413,2099
2201572,Belém do Piauí,3607,2022-05-30,8130,3196,2961
2201705,Bertolínia,5512,2022-05-30,11642,4921,4267
2201739,Betânia do Piauí,6214,2022-05-30,13764,5554,5182
2201919,Bom Princípio do Piauí,5670,2022-05-30,13969,6176,5131
2202075,Cajazeiras do Piauí,3586,2022-05-30,8150,3104,2825
2202174,Campo Largo do Piauí,7342,2022-05-30,14177,5971,5380
2202539,Caraúbas do Piauí,5910,2022-05-30,13968,5679,4984
2202729,Cocal dos Alves,6180,2022-05-30,13654,5412,4850
2202737,Coivaras,4044,2022-05-30,10034,4288,4013
2202778,Colônia do Piauí,7665,2022-05-30,8356,4366,3355
2202802,Conceição do Canindé,4811,2022-05-30,9218,4272,3671
2203230,Currais,4982,2022-05-30,10329,4346,3729
2203255,Curralinhos,4475,2022-05-30,9560,3978,3660
2204352,Geminiano,5477,2022-05-30,14899,6069,5603
2204402,Gilbués,10698,2022-05-30,22057,9668,8534
2205003,Itainópolis,11571,2022-05-30,23856,9206,8658
2205151,Jacobina do Piauí,5718,2022-05-30,12281,4871,4479
2205250,Jardim do Mulato,4522,2022-05-30,10606,4140,3871
2205516,Juazeiro do Piauí,5491,2022-05-30,11495,5016,4259
2205581,Lagoa do Piauí,4086,2022-05-30,8402,3528,3267
2205904,Manoel Emídio,5352,2022-05-30,11783,4734,4035
2206001,Marcos Parente,4546,2022-05-30,11439,4585,4222
2206506,Monsenhor Hipólito,7785,2022-05-30,20497,7653,7245
2206605,Monte Alegre do Piauí,10618,2022-05-30,20154,8613,7633
2207207,Padre Marcos,6879,2022-05-30,15795,6584,6215
2207603,Parnaguá,10846,2022-05-30,15815,7518,6094
2207793,Pau D'Arco do Piauí,4084,2022-05-30,6651,2687,2450
2207850,Pavussu,3662,2022-05-30,9579,3689,3501
2208106,Pimenteiras,12150,2022-05-30,19719,7939,7331
2208858,Riacho Frio,4306,2022-05-30,8707,3752,3277
2209153,Santa Cruz dos Milagres,4046,2022-05-30,8018,3086,2981
2209377,Santa Rosa do Piauí,5254,2022-05-30,12533,4984,4561
2209500,Santo Inácio do Piauí,3809,2022-05-30,10574,3934,3656
2209807,São Gonçalo do Piauí,5044,2022-05-30,12330,4750,4407
2209872,São João da Fronteira,6084,2022-05-30,12137,5044,4507
2210201,São José do Piauí,6696,2022-05-30,15767,6369,5839
2210300,São Julião,6379,2022-05-30,13199,5174,4828
2210359,São Lourenço do Piauí,4581,2022-05-30,11264,4081,3858
2210375,São Luis do Piauí,2648,2022-05-30,7793,3040,2852
2210953,Tamboril do Piauí,2939,2022-05-30,6866,2788,2562
2211357,Várzea Branca,4930,2022-05-30,10302,4031,3771
2211605,Vila Nova do Piauí,2935,2022-05-30,7273,2679,2695
2211704,Wall Ferraz,4479,2022-05-30,8279,3150,3034
2300101,Abaiara,11965,2022-05-30,16942,7673,6374
2300754,Amontada,44195,2022-05-30,62332,27151,22807
2301257,Ararendá,10983,2022-05-30,28657,11090,10445
2301406,Aratuba,11759,2022-05-30,31534,11998,11506
2302206,Beberibe,54315,2022-05-30,93411,43883,35041
2303907,Chaval,13112,2022-05-30,24547,10386,8500
2304269,Deputado Irapuan Pinheiro,9698,2022-05-30,22041,8507,7751
2304657,Graça,14415,2022-05-30,23286,10140,6857
2305332,Ibicuitinga,12730,2022-05-30,27527,11710,9776
2305357,Icapuí,20183,2022-05-30,44102,19783,15077
2306504,Itapiúna,20653,2022-05-30,25621,13817,10408
2306702,Jaguaretama,18133,2022-05-30,42829,17123,15146
2307635,Madalena,20031,2022-05-30,35527,14422,12405
2308005,Massapê,39341,2022-05-30,62863,31062,23599
2308302,Milagres,27413,2022-05-30,60926,25227,21051
2308351,Milhã,13129,2022-05-30,32274,12806,11528
2308906,Morrinhos,22830,2022-05-30,27703,12593,9390
2309102,Mulungu,11056,2022-05-30,17798,8832,6023
2309805,Pacoti,12313,2022-05-30,17620,9056,6481
2311207,Potengi,11165,2022-05-30,19472,8247,7181
2311231,Potiretama,6455,2022-05-30,14926,6376,5267
2311355,Quixelô,16116,2022-05-30,39175,14801,13325
2312502,São João do Jaguaribe,7557,2022-05-30,16815,6766,5906
2312601,São Luís do Curu,13086,2022-05-30,24175,10340,8889
2312809,Senador Sá,7758,2022-05-30,13849,5643,4799
2313708,Umari,7740,2022-05-30,15356,6697,6021
2313757,Umirim,19976,2022-05-30,29205,13599,10689
2313807,Uruburetama,22223,2022-05-30,46974,20995,16857
2313906,Uruoca,13988,2022-05-30,30375,12373,11069
2400901,Antônio Martins,7162,2022-05-30,15734,6159,5577
2401206,Arês,14526,2022-05-30,28918,11498,10341
2401453,Baraúna,29112,2022-05-30,48076,20643,17780
2401800,Brejinho,12873,2022-05-30,26199,10970,10013
2402204,Canguaretama,34814,2022-05-30,69502,29525,25327
2402303,Caraúbas,20588,2022-05-30,50467,19096,17620
2402907,Coronel João Pessoa,4918,2022-05-30,11756,4420,4279
2403103,Currais Novos,45022,2022-05-30,92544,37406,33337
2404200,Goianinha,27004,2022-05-30,63376,27083,23365
2404507,Guamaré,16261,2022-05-30,34210,14295,12493
2404705,Ipanguaçu,15759,2022-05-30,30155,12114,10625
2405009,Jaçanã,9341,2022-05-30,19909,7950,7204
2405801,João Câmara,35360,2022-05-30,64663,28024,23768
2406106,Jucurutu,18335,2022-05-30,39269,16428,14188
2407005,Luís Gomes,10175,2022-05-30,23261,9125,8407
2407401,Martins,8790,2022-05-30,25221,9156,8577
2407807,Monte Alegre,22698,2022-05-30,42249,16748,15555
2408508,Ouro Branco,4813,2022-05-30,11898,4420,4190
2408607,Paraná,4298,2022-05-30,10442,4001,3854
2409100,Passa e Fica,13667,2022-05-30,23651,9170,8621
2409803,Pedro Velho,14881,2022-05-30,25868,10970,9523
2410207,Portalegre,7944,2022-05-30,20859,7625,7221
2413003,São Vicente,6476,2022-05-30,12450,5034,4510
2414506,Umarizal,10485,2022-05-30,27266,10573,9301
2414704,Várzea,5529,2022-05-30,11246,4803,4273
2414803,Vera Cruz,12789,2022-05-30,29446,11981,10634
2500502,Alagoinha,14629,2022-05-30,28381,12232,10719
2500601,Alhandra,19865,2022-05-30,41455,19881,15631
2502003,Belém do Brejo do Cruz,7356,2022-05-30,14524,6467,5385
2502904,Brejo dos Santos,6479,2022-05-30,12522,5279,4645
2503605,Caiçara,7182,2022-05-30,13268,5708,5097
2503902,Camalaú,6048,2022-05-30,17149,6644,6358
2504850,Coxixola,1948,2022-05-30,5003,1846,1800
2505501,Vista Serrana,3850,2022-05-30,7672,3226,2945
2506202,Frei Martinho,2989,2022-05-30,8462,3010,2911
2506400,Gurinhém,14125,2022-05-30,30645,12142,11152
2506509,Gurjão,3477,2022-05-30,9376,3514,3375
2506707,Imaculada,11877,2022-05-30,27842,10964,10308
2507101,Itapororoca,18978,2022-05-30,38695,16786,14410
2507804,Junco do Seridó,7238,2022-05-30,16689,6676,6074
2507903,Juripiranga,10830,2022-05-30,23341,9660,8838
2508406,Lastro,2698,2022-05-30,8459,3060,3136
2509305,Mataraca,8642,2022-05-30,16051,7392,6357
2509370,Mato Grosso,2944,2022-05-30,6543,2702,2444
2509800,Mulungu,9962,2022-05-30,18556,8191,6662
2510659,Parari,1747,2022-05-30,5072,1875,1790
2511509,Pilar,12036,2022-05-30,26951,11309,10134
2511707,Pilõezinhos,4937,2022-05-30,11129,4805,4330
2513158,Santa Cecília,6526,2022-05-30,16512,7450,6261
2513604,Santana dos Garrotes,6942,2022-05-30,18463,7044,6741
2513927,São Bentinho,4602,2022-05-30,9775,3878,3603
2513943,São Domingos do Cariri,2645,2022-05-30,6822,2619,2475
2513968,São Domingos,3119,2022-05-30,8272,3068,3045
2514206,São José da Lagoa Tapada,7622,2022-05-30,18235,7104,6627
2514305,São José de Caiana,6394,2022-05-30,12343,4896,4647
2514404,São José de Espinharas,4631,2022-05-30,11769,4326,4228
2514453,São José dos Ramos,6037,2022-05-30,12557,5124,4502
2514602,São José do Bonfim,3619,2022-05-30,8463,3555,3090
2515401,São Vicente do Seridó,10919,2022-05-30,21799,9635,8308
2515930,Sertãozinho,5152,2022-05-30,11081,4663,4168
2516151,Sossêgo,3631,2022-05-30,9809,3863,3619
2516755,Tenório,3103,2022-05-30,6939,3001,2638
2517001,Umbuzeiro,9914,2022-05-30,24419,9805,9006
2517100,Várzea,2870,2022-05-30,8237,2951,2838
2517407,Zabelê,2269,2022-05-30,6683,2403,2311
2600906,Amaraji,22910,2022-05-30,39998,17734,14592
2602407,Brejão,8981,2022-05-30,28474,11663,10322
2603207,Caetés,29065,2022-05-30,48860,21894,17886
2603900,Carnaíba,19666,2022-05-30,50096,19164,17916
2604502,Chã Grande,21929,2022-05-30,41212,18473,15277
2606309,Granito,7586,2022-05-30,17658,6975,6465
2607000,Inajá,24034,2022-05-30,30427,13419,11554
2607109,Ingazeira,4537,2022-05-30,11038,4315,3964
2607802,Itaquitinga,17056,2022-05-30,32228,13813,11869
2608453,Lagoa do Carro,18429,2022-05-30,31275,13845,11955
2608701,Lagoa dos Gatos,16345,2022-05-30,29590,13012,10695
2611533,Quixaba,6796,2022-05-30,15014,5917,5439
2612000,Sairé,9600,2022-05-30,23572,9949,8296
2615003,Taquaritinga do Norte,29472,2022-05-30,40384,18648,15814
2615508,Tracunhaém,13856,2022-05-30,25691,11283,9811
2616001,Venturosa,18835,2022-05-30,38230,16511,14377
2616506,Xexéu,14789,2022-05-30,20995,10482,8192
2700904,Belo Monte,6717,2022-05-30,13090,5307,4762
2701803,Carneiros,9568,2022-05-30,16984,7703,6623
2703502,Jacuípe,6992,2022-05-30,11319,5109,4385
2703759,Jequiá da Praia,11495,2022-05-30,19743,8813,7926
2704609,Maravilha,8850,2022-05-30,21105,8989,8316
2708709,São Miguel dos Milagres,8073,2022-05-30,11363,5417,4595
2802700,Ilha das Flores,8522,2022-05-30,18283,7947,6880
2802809,Indiaroba,18337,2022-05-30,31989,14070,12076
2803005,Itabaianinha,42399,2022-05-30,72770,33504,28714
2803203,Itaporanga d'Ajuda,35054,2022-05-30,65619,28960,24771
2804201,Monte Alegre de Sergipe,15315,2022-05-30,31888,13711,12162
2805208,Pinhão,6678,2022-05-30,11388,5628,4337
2805406,Poço Redondo,35461,2022-05-30,55468,24153,20557
2805703,Propriá,29756,2022-05-30,59022,25897,21787
2805802,Riachão do Dantas,19813,2022-05-30,40658,18109,15425
2806206,Salgado,20051,2022-05-30,36959,16121,13433
2807006,São Miguel do Aleixo,3964,2022-05-30,7606,3231,2816
