IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
5201702,Aragarças,20410,2021-11-23,21168,11665,8686
5202155,Araguapaz,7795,2021-11-23,9112,5500,3290
5203939,Buriti de Goiás,2464,2021-11-23,4921,2534,2202
5204557,Caldazinha,3900,2021-11-23,5502,2855,2401
5204607,Campestre de Goiás,3662,2021-11-23,6545,3588,2751
5205000,Carmo do Rio Verde,10299,2021-11-23,15093,8173,6538
5205059,Castelândia,3380,2021-11-23,5493,2923,2298
5205208,Caturaí,5132,2021-11-23,8064,4466,3246
5205901,Corumbaíba,10012,2021-11-23,13418,7189,5794
5206602,Cumari,2820,2021-11-23,4567,2339,2003
5206701,Damianópolis,3302,2021-11-23,5495,2984,2425
5206800,Damolândia,2944,2021-11-23,5512,2812,2362
5208905,Goiás,22122,2021-11-23,38100,20887,15498
5209291,Guaraíta,1905,2021-11-23,3870,2130,1594
5209606,Heitoraí,3742,2021-11-23,6445,3363,2772
5210307,Israelândia,2772,2021-11-23,4004,2224,1739
5210562,Itaguari,4684,2021-11-23,7698,3995,3346
5210604,Itaguaru,5184,2021-11-23,9364,4901,4058
5211404,Itauçu,8968,2021-11-23,10179,6529,3595
5211602,Ivolândia,2295,2021-11-23,3698,1901,1565
5212006,Jaupaci,2843,2021-11-23,4241,2410,1712
5212253,Lagoa Santa,1652,2021-11-23,1692,899,719
5212956,Matrinchã,4321,2021-11-23,7286,3920,3074
5213053,Mimoso de Goiás,2575,2021-11-23,3358,1776,1450
5214408,Nazário,9375,2021-11-23,11333,6352,4545
5214879,Nova Iguaçu de Goiás,2939,2021-11-23,3996,2198,1689
5214903,Nova Roma,3208,2021-11-23,3939,2137,1749
5215801,Palmelo,2382,2021-11-23,4163,2176,1796
5216007,Panamá,2590,2021-11-23,4487,2406,1913
5216908,Pilar de Goiás,2135,2021-11-23,5036,2512,2277
5217708,Pontalina,17899,2021-11-23,28136,14692,11870
5218706,Rianápolis,4832,2021-11-23,7510,4117,3129
5219357,Santa Isabel,3821,2021-11-23,5895,3209,2416
5219407,Santa Rita do Araguaia,9110,2021-11-23,6513,3571,2832
5219506,Santa Rosa de Goiás,2200,2021-11-23,6117,3151,2669
5219605,Santa Tereza de Goiás,3207,2021-11-23,6302,3369,2662
5219712,Santo Antônio da Barra,4886,2021-11-23,6797,3785,2743
5220280,São Patrício,2040,2021-11-23,3870,2084,1620
5220686,Simolândia,6895,2021-11-23,8228,4895,3186
5220702,Sítio d'Abadia,3040,2021-11-23,3135,1733,1380
5221007,Taquaral de Goiás,3506,2021-11-23,7658,4009,3152
5221080,Teresina de Goiás,3538,2021-11-23,3577,1929,1527
5221577,Uirapuru,2829,2021-11-23,4636,2357,2039
5221908,Varjão,3848,2021-11-23,6191,3395,2691
1100015,Alta Floresta D'Oeste,22516,2021-11-24,33510,18938,14093
1100023,Ariquemes,111148,2021-11-24,142280,78970,57468
1100031,Cabixi,5067,2021-11-24,8843,4741,3828
1100049,Cacoal,86416,2021-11-24,125078,69459,52952
1100056,Cerejeiras,16088,2021-11-24,23725,13007,10107
1100064,Colorado do Oeste,15213,2021-11-24,28488,15795,11938
1100072,Corumbiara,7052,2021-11-24,10097,5613,4283
1100080,Costa Marques,19255,2021-11-24,14669,8109,6373
1100098,Espigão D'Oeste,33009,2021-11-24,40743,22855,17447
1100106,Guajará-Mirim,46930,2021-11-24,53681,29998,22925
1100114,Jaru,51469,2021-11-24,88600,47567,37875
1100122,Ji-Paraná,131026,2021-11-24,166722,93793,69869
1100130,Machadinho D'Oeste,41724,2021-11-24,42654,23124,19324
1100148,Nova Brasilândia D'Oeste,20504,2021-11-24,25344,13755,11015
1100155,Ouro Preto do Oeste,35445,2021-11-24,52088,30240,20629
1100189,Pimenta Bueno,37098,2021-11-24,52302,28540,22945
1100205,Porto Velho,548952,2021-11-24,665226,368245,277420
1100254,Presidente Médici,18165,2021-11-24,30829,17012,13367
1100262,Rio Crespo,3843,2021-11-24,4550,2499,1936
1100288,Rolim de Moura,55748,2021-11-24,77033,42416,33227
1100296,Santa Luzia D'Oeste,5942,2021-11-24,11398,6199,4991
1100304,Vilhena,104517,2021-11-24,129336,70904,55351
1100320,São Miguel do Guaporé,23147,2021-11-24,26426,14963,11353
1100338,Nova Mamoré,32184,2021-11-24,25789,14583,11049
1100346,Alvorada D'Oeste,13807,2021-11-24,19444,10415,8621
1100379,Alto Alegre dos Parecis,13268,2021-11-24,15045,8404,6355
1100403,Alto Paraíso,22258,2021-11-24,20490,11145,9006
1100452,Buritis,41043,2021-11-24,39448,22665,16614
1100502,Novo Horizonte do Oeste,8125,2021-11-24,12140,6790,5395
1100601,Cacaulândia,6307,2021-11-24,6468,3402,2824
1100700,Campo Novo de Rondônia,14391,2021-11-24,12966,7472,5494
1100809,Candeias do Jamari,28068,2021-11-24,24879,14930,9644
1100908,Castanheiras,2923,2021-11-24,4731,2534,2127
1100924,Chupinguaia,11755,2021-11-24,11578,6814,4646
1100940,Cujubim,27131,2021-11-24,15924,9124,6844
1101005,Governador Jorge Teixeira,7130,2021-11-24,11452,6096,5220
1101104,Itapuã do Oeste,10819,2021-11-24,13299,7226,5762
1101203,Ministro Andreazza,9461,2021-11-24,12362,6616,5425
1101302,Mirante da Serra,10691,2021-11-24,12983,8009,4976
1101401,Monte Negro,16158,2021-11-24,16269,9312,6776
1101435,Nova União,6822,2021-11-24,9117,4844,4006
1101450,Parecis,6319,2021-11-24,6381,3401,2749
1101468,Pimenteiras do Oeste,2127,2021-11-24,3355,1906,1393
1101476,Primavera de Rondônia,2697,2021-11-24,5467,3085,2285
1101492,São Francisco do Guaporé,21088,2021-11-24,20758,11594,8568
1101500,Seringueiras,11846,2021-11-24,15642,9072,6464
1101609,Theobroma,10348,2021-11-24,9459,5005,4209
1101708,Urupá,11081,2021-11-24,16457,9079,7054
1101757,Vale do Anari,11545,2021-11-24,9922,5280,4405
1101807,Vale do Paraíso,6490,2021-11-24,8681,5301,3335
1200013,Acrelândia,15721,2021-11-24,14373,8118,6157
1200054,Assis Brasil,7649,2021-11-24,8832,5078,3646
1200104,Brasiléia,27123,2021-11-24,28788,17184,11216
1200138,Bujari,10572,2021-11-24,9406,5464,3935
1200203,Cruzeiro do Sul,89760,2021-11-24,115868,64549,50178
1200252,Epitaciolândia,18979,2021-11-24,15703,8879,6577
1200302,Feijó,34986,2021-11-24,31265,18887,12433
1200328,Jordão,8628,2021-11-24,7787,4336,3313
1200336,Mâncio Lima,19643,2021-11-24,19360,11383,7915
1200344,Manoel Urbano,9701,2021-11-24,9663,5510,4165
1200385,Plácido de Castro,20147,2021-11-24,20766,11526,8950
1200393,Porto Walter,12497,2021-11-24,12247,7007,5244
1200401,Rio Branco,419452,2021-11-24,533616,305824,223217
1200427,Rodrigues Alves,19767,2021-11-24,14401,8692,5824
1200435,Santa Rosa do Purus,6893,2021-11-24,5900,3303,2640
1200500,Sena Madureira,47168,2021-11-24,47850,27129,20647
1200609,Tarauacá,43730,2021-11-24,38449,24210,14779
1200708,Xapuri,19866,2021-11-24,18272,10539,7542
1200807,Porto Acre,19141,2021-11-24,11451,7312,4411
1300029,Alvarães,16396,2021-11-24,15651,8998,6339
1300144,Apuí,22739,2021-11-24,11217,7092,4225
1300300,Autazes,41005,2021-11-24,42000,24564,16991
1300508,Barreirinha,32919,2021-11-24,36798,20774,15374
1300631,Beruri,20503,2021-11-24,11999,7656,4448
1300680,Boa Vista do Ramos,20040,2021-11-24,19046,10600,7424
1300839,Caapiranga,13482,2021-11-24,9184,5399,3782
1300904,Canutama,15981,2021-11-24,8721,5422,3559
1301001,Carauari,28719,2021-11-24,26099,17082,9071
1301100,Careiro,38820,2021-11-24,25802,15193,10515
1301209,Coari,86713,2021-11-24,62085,38739,22931
1301308,Codajás,29691,2021-11-24,16950,10739,6130
1301407,Eirunepé,36121,2021-11-24,28325,17978,10041
1301506,Envira,20748,2021-11-24,15783,9794,6106
1301605,Fonte Boa,16409,2021-11-24,18732,11321,7214
1301704,Humaitá,57195,2021-11-24,57784,32381,23810
1301803,Ipixuna,31172,2021-11-24,15602,9481,6071
1301852,Iranduba,49718,2021-11-24,51345,30924,21184
1301902,Itacoatiara,104046,2021-11-24,112205,66191,44845
1301951,Itamarati,7777,2021-11-24,8273,4975,3291
1302009,Itapiranga,9312,2021-11-24,11388,6641,4490
1302108,Japurá,1755,2021-11-24,4349,2715,1629
1302306,Jutaí,13462,2021-11-24,8689,5829,2867
1302405,Lábrea,47685,2021-11-24,38238,22090,16246
1302504,Manacapuru,99613,2021-11-24,102928,61023,40694
1302553,Manaquiri,33981,2021-11-24,21139,11731,8871
1302603,Manaus,2255903,2021-11-24,2988889,1612767,1263060
1302702,Manicoré,57405,2021-11-24,39778,22958,16192
1302801,Maraã,18298,2021-11-24,7735,5081,2660
1302900,Maués,66159,2021-11-24,59641,35702,23322
1303007,Nhamundá,21710,2021-11-24,27580,14521,11035
1303205,Novo Airão,20395,2021-11-24,13351,8420,4941
1303403,Parintins,116439,2021-11-24,120524,66498,51058
1303536,Presidente Figueiredo,38095,2021-11-24,39409,22991,15809
1303569,Rio Preto da Eva,34856,2021-11-24,31875,19101,12076
1303700,Santo Antônio do Içá,20889,2021-11-24,10595,8014,2727
1303809,São Gabriel da Cachoeira,47031,2021-11-24,54257,30967,22319
1303908,São Paulo de Olivença,40837,2021-11-24,15904,11324,4457
1304005,Silves,9289,2021-11-24,12080,6748,5015
1304062,Tabatinga,68502,2021-11-24,43270,27971,15137
1304203,Tefé,59250,2021-11-24,76138,44947,29512
1304237,Tonantins,19038,2021-11-24,15507,8809,6514
1304302,Urucará,16007,2021-11-24,19862,10544,8274
1304401,Urucurituba,24098,2021-11-24,18665,10595,7322
1400027,Amajari,13561,2021-11-24,9062,5180,3885
1400050,Alto Alegre,15249,2021-11-24,15898,9234,6305
1400100,Boa Vista,436591,2021-11-24,465011,272663,187288
1400159,Bonfim,12701,2021-11-24,13517,7980,5400
1400175,Cantá,19257,2021-11-24,11572,6785,4625
1400209,Caracaraí,22635,2021-11-24,16817,9950,6451
1400233,Caroebe,10595,2021-11-24,6767,3984,2650
1400282,Iracema,12637,2021-11-24,6745,3942,2656
1400308,Mucajaí,18482,2021-11-24,15564,8965,6284
1400407,Normandia,11772,2021-11-24,7444,4399,2970
1400456,Pacaraima,20108,2021-11-24,33466,22524,11163
1400472,Rorainópolis,31387,2021-11-24,20946,12806,7823
1400605,São Luiz,8232,2021-11-24,5242,3346,1872
1400704,Uiramutã,11014,2021-11-24,7131,4224,2900
1500107,Abaetetuba,160439,2021-11-24,192135,109718,81269
1500206,Acará,55744,2021-11-24,39850,27635,12963
1500305,Afuá,39910,2021-11-24,31920,19988,11982
1500347,Água Azul do Norte,27797,2021-11-24,15065,8772,6524
1500404,Alenquer,57390,2021-11-24,53369,34422,19288
1500503,Almeirim,34044,2021-11-24,48064,27894,19736
1500602,Altamira,117320,2021-11-24,119693,74283,46095
1500701,Anajás,30091,2021-11-24,27995,16716,11038
1500800,Ananindeua,540410,2021-11-24,490230,299058,179467
1500859,Anapu,29312,2021-11-24,15014,9320,5858
1500909,Augusto Corrêa,46937,2021-11-24,47881,29815,17366
1500958,Aurora do Pará,32200,2021-11-24,23295,14589,8857
1501006,Aveiro,16421,2021-11-24,11496,7069,4681
1501105,Bagre,31967,2021-11-24,18752,10760,8126
1501204,Baião,49454,2021-11-24,31277,19981,11919
1501303,Barcarena,129333,2021-11-24,166436,98342,69100
1501402,Belém,1506420,2021-11-24,2334175,1158004,1023882
1501501,Benevides,64780,2021-11-24,75693,43695,29771
1501576,Bom Jesus do Tocantins,17254,2021-11-24,16129,9728,6457
1501600,Bonito,16769,2021-11-24,10480,7077,3511
1501709,Bragança,130122,2021-11-24,143983,83950,56332
1501725,Brasil Novo,14883,2021-11-24,17643,10337,7307
1501758,Brejo Grande do Araguaia,7357,2021-11-24,8123,4930,3232
1501782,Breu Branco,68597,2021-11-24,35554,23398,12829
1501808,Breves,104280,2021-11-24,90002,55606,36387
1501907,Bujaru,29717,2021-11-24,32185,18664,13506
1501956,Cachoeira do Piriá,35307,2021-11-24,15386,9799,5756
1502004,Cachoeira do Arari,24355,2021-11-24,21350,12590,8865
1502103,Cametá,140814,2021-11-24,137931,92366,50715
1502152,Canaã dos Carajás,39103,2021-11-24,71249,44515,26858
1502202,Capanema,69828,2021-11-24,86767,52254,32755
1502301,Capitão Poço,54545,2021-11-24,61070,34936,26440
1502400,Castanhal,205667,2021-11-24,213713,133452,76518
1502509,Chaves,24175,2021-11-24,9338,6625,2879
1502608,Colares,12175,2021-11-24,15734,9553,6195
1502707,Conceição do Araguaia,48115,2021-11-24,52695,29926,24063
1502756,Concórdia do Pará,34236,2021-11-24,32918,18959,14114
1502764,Cumaru do Norte,14044,2021-11-24,5031,3093,2047
1502772,Curionópolis,17764,2021-11-24,14539,9269,5500
1502905,Curuçá,41093,2021-11-24,49558,26205,21477
1502939,Dom Eliseu,61206,2021-11-24,44539,27106,17080
1502954,Eldorado do Carajás,34069,2021-11-24,14660,10579,5250
1503044,Floresta do Araguaia,20742,2021-11-24,14126,8584,5796
1503077,Garrafão do Norte,26155,2021-11-24,25831,15797,10147
1503093,Goianésia do Pará,41678,2021-11-24,23204,14742,8924
1503101,Gurupá,34127,2021-11-24,25379,15530,10076
1503200,Igarapé-Açu,39234,2021-11-24,56786,31107,23650
1503457,Ipixuna do Pará,67170,2021-11-24,30538,19332,11529
1503507,Irituia,32639,2021-11-24,36724,20748,15262
1503606,Itaituba,101541,2021-11-24,82586,56415,28543
1503705,Itupiranga,53439,2021-11-24,34334,23703,10986
1503804,Jacundá,60517,2021-11-24,41332,26549,15500
1503903,Juruti,59961,2021-11-24,56501,35034,21130
1504059,Mãe do Rio,30389,2021-11-24,40508,23909,16552
1504208,Marabá,287664,2021-11-24,229571,163192,65958
1504307,Maracanã,29559,2021-11-24,20251,14191,6255
1504406,Marapanim,28563,2021-11-24,28464,16981,11533
1504422,Marituba,135812,2021-11-24,123998,71998,48182
1504455,Medicilândia,32347,2021-11-24,14825,10027,5108
1504505,Melgaço,28121,2021-11-24,17929,11220,6808
1504703,Moju,84251,2021-11-24,57345,36422,21745
1504802,Monte Alegre,58289,2021-11-24,71874,44569,27467
1504901,Muaná,41454,2021-11-24,28542,18138,10860
1504950,Nova Esperança do Piriá,21519,2021-11-24,16127,9793,6562
1504976,Nova Ipixuna,17027,2021-11-24,14881,9428,5560
1505064,Novo Repartimento,78488,2021-11-24,30636,21684,9815
1505106,Óbidos,52473,2021-11-24,64861,37236,27356
1505304,Oriximiná,74921,2021-11-24,75549,45273,29594
1505403,Ourém,18079,2021-11-24,22378,13278,8996
1505437,Ourilândia do Norte,33831,2021-11-24,25747,16397,9688
1505486,Pacajá,49110,2021-11-24,23198,14575,8557
1505494,Palestina do Pará,7575,2021-11-24,4608,3381,1290
1505502,Paragominas,115838,2021-11-24,109644,68722,43364
1505536,Parauapebas,218787,2021-11-24,278775,170232,107319
1505551,Pau D'Arco,5339,2021-11-24,5975,3746,2387
1505601,Peixe-Boi,8084,2021-11-24,10196,5949,4217
1505635,Piçarra,12976,2021-11-24,7987,5193,2933
1505650,Placas,32325,2021-11-24,15250,9066,6350
1505700,Ponta de Pedras,32007,2021-11-24,29177,16463,12177
1505809,Portel,63831,2021-11-24,48076,29221,20072
1505908,Porto de Moz,42456,2021-11-24,25978,15683,10338
1506104,Primavera,10889,2021-11-24,13577,8958,4732
1506112,Quatipuru,13794,2021-11-24,12479,8427,4226
1506138,Redenção,86326,2021-11-24,77439,52711,28685
1506161,Rio Maria,18208,2021-11-24,18865,10675,8089
1506187,Rondon do Pará,53242,2021-11-24,41501,25138,17262
1506195,Rurópolis,52473,2021-11-24,26531,15792,11070
1506203,Salinópolis,41164,2021-11-24,53194,33539,20879
1506302,Salvaterra,24392,2021-11-24,22550,13312,9816
1506351,Santa Bárbara do Pará,21811,2021-11-24,25569,15994,9240
1506500,Santa Izabel do Pará,72856,2021-11-24,62039,39692,22733
1506559,Santa Luzia do Pará,19839,2021-11-24,27853,15464,12181
1506583,Santa Maria das Barreiras,22244,2021-11-24,13102,7838,5515
1506609,Santa Maria do Pará,25127,2021-11-24,22894,14901,8212
1506708,Santana do Araguaia,75995,2021-11-24,20524,13943,7108
1506807,Santarém,308339,2021-11-24,378054,230741,143668
1506906,Santarém Novo,6796,2021-11-24,7663,4601,3136
1507003,Santo Antônio do Tauá,32346,2021-11-24,32474,20031,12561
1507151,São Domingos do Araguaia,25945,2021-11-24,18856,12695,6351
1507201,São Domingos do Capim,32285,2021-11-24,42265,22969,18712
1507300,São Félix do Xingu,135732,2021-11-24,29305,20670,12805
1507409,São Francisco do Pará,15978,2021-11-24,21535,13213,8180
1507458,São Geraldo do Araguaia,24566,2021-11-24,18169,11330,7102
1507466,São João da Ponta,6294,2021-11-24,6245,3653,2473
1507474,São João de Pirabas,23440,2021-11-24,24974,14640,10142
1507508,São João do Araguaia,14105,2021-11-24,7592,5304,2381
1507607,São Miguel do Guamá,60268,2021-11-24,61475,36097,26040
1507805,Senador José Porfírio,11305,2021-11-24,9534,5840,3766
1507904,Soure,25752,2021-11-24,22075,14396,8512
1507953,Tailândia,111554,2021-11-24,48225,33595,17030
1507961,Terra Alta,11971,2021-11-24,12236,7416,4655
1507979,Terra Santa,19063,2021-11-24,18601,10962,7465
1508001,Tomé-Açu,64604,2021-11-24,62093,39469,23103
1508035,Tracuateua,31549,2021-11-24,39303,22676,16496
1508050,Trairão,19344,2021-11-24,11950,7214,4844
1508084,Tucumã,40661,2021-11-24,31446,19502,12313
1508100,Tucuruí,116605,2021-11-24,107862,67480,44212
1508126,Ulianópolis,62286,2021-11-24,26508,16722,10050
1508159,Uruará,45395,2021-11-24,26746,16470,10649
1508209,Vigia,54650,2021-11-24,31224,21824,9611
1508308,Viseu,62093,2021-11-24,44429,29842,14878
1508357,Vitória do Xingu,15421,2021-11-24,14331,8726,5591
1508407,Xinguara,45416,2021-11-24,43248,25847,17565
1600055,Serra do Navio,5577,2021-11-24,4849,2921,1821
1600105,Amapá,9265,2021-11-24,9659,5472,3953
1600154,Pedra Branca do Amapari,17625,2021-11-24,13997,8001,5688
1600279,Laranjal do Jari,52302,2021-11-24,46336,26335,19112
1600303,Macapá,522357,2021-11-24,505031,323010,181980
1600402,Mazagão,22468,2021-11-24,16778,10829,5818
1600501,Oiapoque,28534,2021-11-24,16263,10100,6109
1600535,Porto Grande,22927,2021-11-24,17083,10513,6318
1600600,Santana,124808,2021-11-24,128491,75578,51006
1600709,Tartarugalzinho,18217,2021-11-24,11701,7162,4297
1600808,Vitória do Jari,16572,2021-11-24,12913,8210,4646
1700301,Aguiarnópolis,7049,2021-11-24,6569,3993,2851
1700350,Aliança do Tocantins,5303,2021-11-24,7496,4298,3068
1700400,Almas,6905,2021-11-24,8168,4864,3200
1700707,Alvorada,8381,2021-11-24,13311,7295,5651
1701002,Ananás,9435,2021-11-24,12130,6947,4760
1701309,Aragominas,5705,2021-11-24,8183,4642,3353
1701903,Araguacema,7223,2021-11-24,7430,4233,3026
1702000,Araguaçu,8418,2021-11-24,11449,6187,4832
1702109,Araguaína,186245,2021-11-24,231633,130350,96382
1702158,Araguanã,5856,2021-11-24,5067,2950,1999
1702208,Araguatins,36573,2021-11-24,32823,19674,12640
1702307,Arapoema,6590,2021-11-24,8838,5029,3858
1702406,Arraias,10502,2021-11-24,14850,8156,6407
1702554,Augustinópolis,18870,2021-11-24,23397,13662,8940
1702901,Axixá do Tocantins,9817,2021-11-24,12372,7341,4909
1703008,Babaçulândia,10668,2021-11-24,10743,6204,4473
1703107,Barrolândia,5669,2021-11-24,6596,3774,2693
1703800,Buriti do Tocantins,11644,2021-11-24,8990,5159,3744
1703826,Cachoeirinha,2293,2021-11-24,2300,1346,899
1703842,Campos Lindos,10505,2021-11-24,8165,4904,3238
1703867,Cariri do Tocantins,4499,2021-11-24,5612,3248,2346
1703883,Carmolândia,2627,2021-11-24,3700,2088,1538
1704600,Chapada de Areia,1415,2021-11-24,1952,1078,818
1705102,Chapada da Natividade,3330,2021-11-24,3892,2197,1600
1705508,Colinas do Tocantins,36271,2021-11-24,43446,24988,18065
1705557,Combinado,4870,2021-11-24,6475,3679,2674
1705607,Conceição do Tocantins,4070,2021-11-24,5610,3059,2359
1706001,Couto Magalhães,5690,2021-11-24,5778,3370,2360
1706506,Darcinópolis,6250,2021-11-24,5572,3407,2069
1707009,Dianópolis,22704,2021-11-24,28486,15545,12041
1707108,Divinópolis do Tocantins,6986,2021-11-24,9618,5607,3834
1707207,Dois Irmãos do Tocantins,7173,2021-11-24,7691,4336,3100
1707306,Dueré,4686,2021-11-24,5695,3150,2309
1707405,Esperantina,11280,2021-11-24,8783,5335,3168
1707553,Fátima,3824,2021-11-24,4608,2541,1923
1707652,Figueirópolis,5222,2021-11-24,6042,3350,2526
1707702,Filadélfia,8892,2021-11-24,9544,5492,3881
1708205,Formoso do Araguaia,18358,2021-11-24,22010,13064,8725
1708254,Tabocão,2615,2021-11-24,4795,2723,2027
1708304,Goianorte,5136,2021-11-24,6493,3818,2679
1709005,Goiatins,13169,2021-11-24,11671,7039,4456
1709302,Guaraí,26403,2021-11-24,32184,18001,13356
1709500,Gurupi,88428,2021-11-24,107674,60846,44476
1709807,Ipueiras,2088,2021-11-24,2309,1247,960
1710508,Itacajá,7471,2021-11-24,8662,4891,3619
1710706,Itaguatins,5801,2021-11-24,6307,3753,2372
1710904,Itapiratins,3814,2021-11-24,4877,2734,2055
1711902,Lagoa da Confusão,13989,2021-11-24,10634,6382,4110
1712405,Lizarda,3727,2021-11-24,3216,1789,1386
1712454,Luzinópolis,3200,2021-11-24,3363,1956,1318
1712504,Marianópolis do Tocantins,5332,2021-11-24,5577,3253,2256
1712801,Maurilândia do Tocantins,3470,2021-11-24,3286,2052,1219
1713205,Miracema do Tocantins,17628,2021-11-24,26465,14912,11054
1713601,Monte do Carmo,8182,2021-11-24,6572,3490,2848
1713700,Monte Santo do Tocantins,2311,2021-11-24,3480,1914,1440
1713957,Muricilândia,3623,2021-11-24,4132,2177,1668
1714302,Nazaré,3772,2021-11-24,6336,3574,2625
1714880,Nova Olinda,12014,2021-11-24,14129,7814,5975
1715705,Palmeirante,6234,2021-11-24,5360,3138,2133
1715754,Palmeirópolis,7694,2021-11-24,8957,5026,3702
1716109,Paraíso do Tocantins,52521,2021-11-24,68730,37890,29077
1716208,Paranã,10426,2021-11-24,12215,6650,5297
1716307,Pau D'Arco,4885,2021-11-24,4494,2460,1852
1716505,Pedro Afonso,13964,2021-11-24,19856,11819,8120
1716604,Peixe,11996,2021-11-24,15054,8214,6597
1716653,Pequizeiro,5546,2021-11-24,6023,3397,2548
1716703,Colméia,8078,2021-11-24,10829,6385,4783
1717008,Pindorama do Tocantins,4414,2021-11-24,4787,2819,1922
1717206,Piraquê,3038,2021-11-24,4437,2686,1700
1717909,Ponte Alta do Tocantins,8192,2021-11-24,8324,4778,3335
1718204,Porto Nacional,53618,2021-11-24,83544,47300,34020
1718303,Praia Norte,8563,2021-11-24,7455,4597,2717
1718402,Presidente Kennedy,3668,2021-11-24,4364,2506,1716
1718451,Pugmil,2746,2021-11-24,2745,1550,1052
1718501,Recursolândia,4389,2021-11-24,3693,2251,1449
1718709,Rio dos Bois,2879,2021-11-24,3496,1961,1503
1718758,Rio Sono,6498,2021-11-24,5271,3242,2016
1718808,Sampaio,4876,2021-11-24,5505,3339,2104
1718865,Santa Fé do Araguaia,7678,2021-11-24,8933,5063,3511
1718881,Santa Maria do Tocantins,3537,2021-11-24,2670,1496,1076
