IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2111300,São Luís,1115932,2022-06-08,2269491,996856,873009
2111409,São Luís Gonzaga do Maranhão,18600,2022-06-08,37563,17404,14378
2111508,São Mateus do Maranhão,41750,2022-06-08,55985,25968,21226
2111607,São Raimundo das Mangabeiras,19090,2022-06-08,32965,14914,12677
2111706,São Vicente Ferrer,22452,2022-06-08,32110,15217,12671
2111722,Satubinha,14274,2022-06-08,10645,4941,4098
2111763,Senador La Rocque,13981,2022-06-08,20192,10495,7350
2111789,Serrano do Maranhão,10343,2022-06-08,13455,6448,4953
2111904,Sucupira do Norte,10631,2022-06-08,18288,8792,7041
2111953,Sucupira do Riachão,5692,2022-06-08,12291,4790,4540
2112001,Tasso Fragoso,8642,2022-06-08,15483,6987,5998
2112100,Timbiras,29241,2022-06-08,37144,18439,14516
2112209,Timon,171317,2022-06-08,280146,125236,104898
2112233,Trizidela do Vale,22223,2022-06-08,28693,13408,11127
2112308,Tuntum,42242,2022-06-08,60636,28250,22703
2112407,Turiaçu,35811,2022-06-08,38670,19673,15312
2112456,Turilândia,26112,2022-06-08,23437,11412,8855
2112605,Urbano Santos,33791,2022-06-08,46728,23460,18493
2112704,Vargem Grande,57813,2022-06-08,35596,21695,12682
2112803,Viana,52852,2022-06-08,77284,36507,28781
2112902,Vitória do Mearim,32956,2022-06-08,47428,22047,18168
2113009,Vitorino Freire,31520,2022-06-08,54570,24938,21318
2114007,Zé Doca,52190,2022-06-08,74820,35512,28246
2200053,Acauã,7119,2022-06-08,16285,6478,6048
2200103,Agricolândia,5123,2022-06-08,14288,5627,5135
2200202,Água Branca,17525,2022-06-08,34830,13938,12135
2200277,Alegrete do Piauí,4921,2022-06-08,11592,4510,4232
2200301,Alto Longá,14371,2022-06-08,35085,13204,12592
2200400,Altos,40681,2022-06-08,94938,36812,34345
2200509,Amarante,17609,2022-06-08,41817,16203,14722
2201101,Avelino Lopes,11361,2022-06-08,22763,9715,8678
2201176,Barra D'Alcântara,3953,2022-06-08,11152,4326,4131
2201200,Barras,47298,2022-06-08,90176,41635,34485
2201309,Barreiras do Piauí,3356,2022-06-08,5822,2416,2101
2201507,Batalha,26951,2022-06-08,53573,20914,18577
2201606,Beneditinos,10479,2022-06-08,24409,9351,9256
2201705,Bertolínia,5512,2022-06-08,11669,4922,4269
2201770,Boa Hora,6848,2022-06-08,14005,6106,4866
2201804,Bocaina,4509,2022-06-08,11137,4047,3962
2201903,Bom Jesus,25584,2022-06-08,62465,26268,23299
2201919,Bom Princípio do Piauí,5670,2022-06-08,14102,6180,5162
2201929,Bonfim do Piauí,5700,2022-06-08,12470,4842,4579
2201945,Boqueirão do Piauí,6443,2022-06-08,14746,5825,5391
2202000,Buriti dos Lopes,19832,2022-06-08,44518,19536,16686
2202059,Cabeceiras do Piauí,10671,2022-06-08,27391,10498,9998
2202083,Cajueiro da Praia,7704,2022-06-08,15231,6687,5632
2202117,Campo Alegre do Fidalgo,5093,2022-06-08,11843,4577,4365
2202208,Campo Maior,46950,2022-06-08,115724,45137,39669
2202307,Canto do Buriti,21326,2022-06-08,41255,16809,14552
2202455,Capitão Gervásio Oliveira,4127,2022-06-08,9602,3682,3462
2202539,Caraúbas do Piauí,5910,2022-06-08,14132,5685,4991
2202554,Caridade do Piauí,5102,2022-06-08,12041,4963,4387
2202604,Castelo do Piauí,19716,2022-06-08,58907,23169,21924
2202653,Caxingó,5477,2022-06-08,11622,5075,4476
2202703,Cocal,27901,2022-06-08,53422,21956,19954
2202711,Cocal de Telha,4908,2022-06-08,12581,4962,4566
2202737,Coivaras,4044,2022-06-08,10158,4292,4046
2202752,Colônia do Gurguéia,6545,2022-06-08,15722,6208,5715
2202778,Colônia do Piauí,7665,2022-06-08,8373,4366,3360
2202901,Corrente,26771,2022-06-08,54416,23820,20721
2203107,Cristino Castro,10464,2022-06-08,20031,8093,7394
2203206,Curimatá,11461,2022-06-08,27435,11059,9889
2203305,Demerval Lobão,13862,2022-06-08,39518,16307,14991
2203354,Dirceu Arcoverde,7046,2022-06-08,14354,5688,5126
2203404,Dom Expedito Lopes,6940,2022-06-08,13630,5533,5032
2203420,Domingos Mourão,4352,2022-06-08,11745,4644,4276
2203453,Dom Inocêncio,9574,2022-06-08,18879,7034,6442
2203503,Elesbão Veloso,14550,2022-06-08,33157,12487,11849
2203602,Eliseu Martins,4943,2022-06-08,10789,4679,4216
2203701,Esperantina,39953,2022-06-08,84638,35457,31853
2203909,Floriano,60111,2022-06-08,141139,55599,49963
2204006,Francinópolis,5345,2022-06-08,10510,3951,3726
2204204,Francisco Santos,9423,2022-06-08,15875,6641,5774
2204352,Geminiano,5477,2022-06-08,14935,6070,5605
2204402,Gilbués,10698,2022-06-08,22224,9671,8547
2204501,Guadalupe,10496,2022-06-08,22475,8964,7960
2204550,Guaribas,4573,2022-06-08,11219,4464,4221
2204659,Ilha Grande,9487,2022-06-08,20732,8388,7560
2204709,Inhuma,15330,2022-06-08,40437,15823,14791
2205003,Itainópolis,11571,2022-06-08,23940,9207,8660
2205102,Itaueira,11037,2022-06-08,23943,9271,8622
2205201,Jaicós,19233,2022-06-08,42870,17376,16010
2205276,Jatobá do Piauí,4885,2022-06-08,14327,5262,4960
2205300,Jerumenha,4443,2022-06-08,9264,4039,3332
2205359,João Costa,3003,2022-06-08,7974,2876,2771
2205458,Joca Marques,5488,2022-06-08,11089,4657,4078
2205508,José de Freitas,39457,2022-06-08,85367,35771,31049
2205516,Juazeiro do Piauí,5491,2022-06-08,11508,5017,4261
2205532,Jurema,4790,2022-06-08,13259,5305,4769
2205557,Lagoa Alegre,8610,2022-06-08,17446,7212,6614
2205565,Lagoa do Barro do Piauí,4658,2022-06-08,12944,4822,4549
2205573,Lagoa de São Francisco,6795,2022-06-08,15468,6261,5820
2205599,Lagoa do Sítio,5219,2022-06-08,8912,3746,3261
2205607,Landri Sales,5272,2022-06-08,14126,5511,5232
2205706,Luís Correia,30558,2022-06-08,65528,27868,24849
2205805,Luzilândia,25521,2022-06-08,52650,22517,19677
2205904,Manoel Emídio,5352,2022-06-08,11904,4735,4037
2206050,Massapê do Piauí,6456,2022-06-08,13144,5192,4608
2206209,Miguel Alves,33901,2022-06-08,67090,27168,24656
2206407,Monsenhor Gil,10563,2022-06-08,24005,9800,8980
2206654,Morro Cabeça no Tempo,4527,2022-06-08,8745,3573,3220
2206704,Nazaré do Piauí,7307,2022-06-08,16446,6609,5842
2206720,Nazária,8632,2022-06-08,9103,4555,3424
2206753,Nossa Senhora de Nazaré,4911,2022-06-08,10571,4024,3822
2206803,Nossa Senhora dos Remédios,8751,2022-06-08,17818,8473,6996
2206902,Novo Oriente do Piauí,6548,2022-06-08,14151,5631,5185
2206951,Novo Santo Antônio,3014,2022-06-08,6817,2754,2511
2207009,Oeiras,37138,2022-06-08,96281,37691,34819
2207207,Padre Marcos,6879,2022-06-08,15808,6584,6217
2207306,Paes Landim,4124,2022-06-08,10966,4475,4040
2207355,Pajeú do Piauí,3416,2022-06-08,8492,3250,3008
2207405,Palmeira do Piauí,5029,2022-06-08,11680,4844,4286
2207504,Palmeirais,14633,2022-06-08,26610,11583,9739
2207603,Parnaguá,10846,2022-06-08,15879,7521,6099
2207702,Parnaíba,153863,2022-06-08,340310,141697,123833
2207751,Passagem Franca do Piauí,4331,2022-06-08,8906,3759,3279
2207777,Patos do Piauí,6420,2022-06-08,17296,6348,6100
2207801,Paulistana,20583,2022-06-08,49780,20782,18768
2207850,Pavussu,3662,2022-06-08,9691,3712,3523
2207900,Pedro II,38812,2022-06-08,95898,40390,35761
2207934,Pedro Laurentino,2551,2022-06-08,6314,2434,2307
2207959,Nova Santa Rita,4392,2022-06-08,12118,4463,4332
2208007,Picos,78627,2022-06-08,203766,78929,72620
2208106,Pimenteiras,12150,2022-06-08,19812,7943,7362
2208205,Pio IX,18492,2022-06-08,41372,16191,14555
2208304,Piracuruca,28952,2022-06-08,71769,28277,26791
2208403,Piripiri,63829,2022-06-08,154239,60134,55090
2208502,Porto,12646,2022-06-08,28627,11874,10639
2208809,Regeneração,17979,2022-06-08,36723,14890,13409
2208874,Ribeira do Piauí,4499,2022-06-08,8833,3460,3158
2209005,Rio Grande do Piauí,6434,2022-06-08,16515,6260,5824
2209104,Santa Cruz do Piauí,6254,2022-06-08,16854,6202,5945
2209203,Santa Filomena,6256,2022-06-08,12783,5753,4676
2209351,Santana do Piauí,4650,2022-06-08,10473,3883,3657
2209377,Santa Rosa do Piauí,5254,2022-06-08,12645,4989,4572
2209500,Santo Inácio do Piauí,3809,2022-06-08,10595,3935,3658
2209658,São Francisco de Assis do Piauí,5801,2022-06-08,14145,5235,5083
2209708,São Francisco do Piauí,6417,2022-06-08,12873,5071,4474
2209757,São Gonçalo do Gurguéia,3071,2022-06-08,5499,2283,2126
2209856,São João da Canabrava,4619,2022-06-08,11063,4261,3929
2209906,São João da Serra,6106,2022-06-08,16280,6339,6032
2210003,São João do Piauí,20720,2022-06-08,54400,20669,19301
2210052,São José do Divino,5361,2022-06-08,13405,5308,5021
2210201,São José do Piauí,6696,2022-06-08,15862,6372,5841
2210359,São Lourenço do Piauí,4581,2022-06-08,11320,4081,3860
2210375,São Luis do Piauí,2648,2022-06-08,7819,3040,2855
2210391,São Miguel do Fidalgo,3037,2022-06-08,6175,2501,2214
2210409,São Miguel do Tapuio,17617,2022-06-08,36541,14918,13343
2210607,São Raimundo Nonato,35035,2022-06-08,93904,36543,32956
2210631,Sebastião Leal,4311,2022-06-08,7473,3234,2961
2210656,Sigefredo Pacheco,10074,2022-06-08,17962,7155,6627
2210706,Simões,14664,2022-06-08,32929,13409,12290
2210805,Simplício Mendes,12778,2022-06-08,28531,11511,10611
2210938,Sussuapara,6801,2022-06-08,17427,6545,6228
2210979,Tanque do Piauí,2781,2022-06-08,6259,2345,2238
2211001,Teresina,871126,2022-06-08,2040005,810892,725878
2211100,União,44649,2022-06-08,96422,39717,34816
2211209,Uruçuí,21746,2022-06-08,55025,22344,20239
2211308,Valença do Piauí,20940,2022-06-08,47153,20828,18343
2211407,Várzea Grande,4382,2022-06-08,9904,3937,3591
2300101,Abaiara,11965,2022-06-08,17002,7679,6388
2300150,Acarape,15140,2022-06-08,21989,10512,8076
2300200,Acaraú,63556,2022-06-08,102572,46196,38093
2300309,Acopiara,54687,2022-06-08,105067,43313,37838
2300408,Aiuaba,17584,2022-06-08,25339,12138,9118
2300606,Altaneira,7712,2022-06-08,17688,7159,5862
2300754,Amontada,44195,2022-06-08,62657,27204,22882
2300903,Apuiarés,14742,2022-06-08,26077,12027,9009
2301000,Aquiraz,81581,2022-06-08,138859,59101,49701
2301109,Aracati,75392,2022-06-08,137816,58510,48563
2301208,Aracoiaba,26600,2022-06-08,58568,25176,21932
2301257,Ararendá,10983,2022-06-08,28879,11098,10458
2301307,Araripe,21707,2022-06-08,47385,19780,17084
2301406,Aratuba,11759,2022-06-08,31658,12000,11506
2301505,Arneiroz,7848,2022-06-08,10359,5287,3685
2301604,Assaré,23537,2022-06-08,50868,21360,18004
2301703,Aurora,24567,2022-06-08,29842,18723,9595
2301802,Baixio,6318,2022-06-08,15452,6307,5172
2301851,Banabuiú,18313,2022-06-08,38868,15823,13230
2301901,Barbalha,61662,2022-06-08,138920,62373,52872
2301950,Barreira,22715,2022-06-08,41490,18556,15939
2302008,Barro,22834,2022-06-08,58918,27697,19062
2302057,Barroquinha,15069,2022-06-08,28332,12226,10703
2302107,Baturité,36127,2022-06-08,85855,36107,31701
2302206,Beberibe,54315,2022-06-08,94620,44054,35327
2302305,Bela Cruz,32851,2022-06-08,63385,26079,22808
2302404,Boa Viagem,54680,2022-06-08,106948,43034,37082
2302503,Brejo Santo,50195,2022-06-08,114824,45012,41851
2302602,Camocim,64147,2022-06-08,102461,45620,38451
2302701,Campos Sales,27513,2022-06-08,58835,28111,21891
2302800,Canindé,77484,2022-06-08,138140,60884,49435
2302909,Capistrano,17830,2022-06-08,32323,15664,12703
2303105,Cariré,18470,2022-06-08,23666,12230,8048
2303204,Caririaçu,27008,2022-06-08,60244,26799,21048
2303303,Cariús,18700,2022-06-08,34268,14301,12385
2303402,Carnaubal,17763,2022-06-08,39494,15806,13433
2303501,Cascavel,72706,2022-06-08,210815,100788,77914
2303600,Catarina,21041,2022-06-08,28276,10523,9611
2303659,Catunda,10410,2022-06-08,28799,12201,9731
2303709,Caucaia,368918,2022-06-08,553356,252961,209202
2303808,Cedro,25612,2022-06-08,57632,22463,19548
2303931,Choró,13608,2022-06-08,21370,10849,7754
2303956,Chorozinho,20286,2022-06-08,36884,16688,14091
2304103,Crateús,75241,2022-06-08,160868,66728,58567
2304202,Crato,133913,2022-06-08,273378,120846,101687
2304236,Croatá,18201,2022-06-08,39882,18059,14940
2304251,Cruz,25121,2022-06-08,49694,22247,18546
2304277,Ereré,7254,2022-06-08,12392,5534,4565
2304285,Eusébio,55035,2022-06-08,140199,56925,51602
2304301,Farias Brito,19330,2022-06-08,48690,20144,17926
2304350,Forquilha,24680,2022-06-08,47713,20160,16722
2304400,Fortaleza,2703391,2022-06-08,5515635,2204734,1986743
2304459,Fortim,16776,2022-06-08,30014,13505,10735
2304509,Frecheirinha,14195,2022-06-08,29918,13497,11102
2304657,Graça,14415,2022-06-08,23745,10163,6867
2304707,Granja,55170,2022-06-08,113430,45026,40452
2304905,Groaíras,11219,2022-06-08,23331,9680,7939
2305001,Guaraciaba do Norte,40921,2022-06-08,49385,28371,17080
2305233,Horizonte,69688,2022-06-08,130991,59644,49946
2305308,Ibiapina,25165,2022-06-08,58741,22619,20260
2305332,Ibicuitinga,12730,2022-06-08,28005,11724,9819
2305357,Icapuí,20183,2022-06-08,44336,19787,15112
2305407,Icó,68303,2022-06-08,116918,54696,40517
2305506,Iguatu,103633,2022-06-08,152654,75041,53091
2305605,Independência,26196,2022-06-08,59031,25784,21834
2305654,Ipaporanga,11597,2022-06-08,27078,10929,9517
2305704,Ipaumirim,12507,2022-06-08,23956,9765,8773
2305902,Ipueiras,38064,2022-06-08,75976,33150,25211
2306009,Iracema,14351,2022-06-08,27961,12185,9769
2306108,Irauçuba,24450,2022-06-08,50628,21982,18618
2306256,Itaitinga,38661,2022-06-08,100153,41476,36986
2306306,Itapajé,53448,2022-06-08,88381,38282,31456
2306405,Itapipoca,131687,2022-06-08,215362,98946,77259
2306504,Itapiúna,20653,2022-06-08,25695,13835,10429
2306553,Itarema,42595,2022-06-08,68714,31923,25329
2306603,Itatira,22018,2022-06-08,42505,19452,17201
2306702,Jaguaretama,18133,2022-06-08,43539,17152,15280
2306801,Jaguaribara,11580,2022-06-08,25467,10682,9546
2306900,Jaguaribe,34592,2022-06-08,87477,37090,30744
2307106,Jardim,27187,2022-06-08,50052,23236,17350
2307205,Jati,8150,2022-06-08,17358,7331,5760
2307254,Jijoca de Jericoacoara,20351,2022-06-08,38631,18320,13778
2307304,Juazeiro do Norte,278264,2022-06-08,544253,232464,191061
2307403,Jucás,24949,2022-06-08,45507,20102,16208
2307502,Lavras da Mangabeira,31476,2022-06-08,67173,27968,23677
2307601,Limoeiro do Norte,60232,2022-06-08,130939,53364,48303
2307635,Madalena,20031,2022-06-08,36193,14430,12431
2307650,Maracanaú,230986,2022-06-08,569805,254630,198793
2307700,Maranguape,131677,2022-06-08,144672,78465,44829
2307809,Marco,27822,2022-06-08,50941,22651,19052
2308005,Massapê,39341,2022-06-08,63481,31221,23845
2308104,Mauriti,48370,2022-06-08,108045,53676,37661
2308302,Milagres,27413,2022-06-08,61173,25235,21083
2308351,Milhã,13129,2022-06-08,32429,12813,11542
2308401,Missão Velha,35566,2022-06-08,54110,27362,20736
2308500,Mombaça,43917,2022-06-08,71750,32035,25408
2308609,Monsenhor Tabosa,17264,2022-06-08,43686,17780,14919
2308708,Morada Nova,61590,2022-06-08,122302,53712,43975
2308906,Morrinhos,22830,2022-06-08,27879,12612,9446
2309003,Mucambo,14561,2022-06-08,38408,16316,13167
2309201,Nova Olinda,15798,2022-06-08,15828,9878,4730
2309300,Nova Russas,32487,2022-06-08,60635,26620,20768
2309409,Novo Oriente,28737,2022-06-08,56232,23161,18336
2309508,Orós,21342,2022-06-08,51619,22330,17946
2309607,Pacajus,74145,2022-06-08,120599,53257,47089
2309706,Pacatuba,85647,2022-06-08,148456,59468,53367
2309904,Pacujá,6565,2022-06-08,14447,5700,4908
2310001,Palhano,9458,2022-06-08,19529,8069,6999
2310100,Palmácia,13553,2022-06-08,26292,11961,9348
2310209,Paracuru,35526,2022-06-08,79827,32324,28684
2310258,Paraipaba,33232,2022-06-08,51333,23340,18416
2310308,Parambu,31391,2022-06-08,64326,29908,26451
2310407,Paramoti,12276,2022-06-08,25045,10676,8681
2310506,Pedra Branca,43359,2022-06-08,89527,37725,30779
2310605,Penaforte,9207,2022-06-08,21669,9105,7775
2310704,Pentecoste,38045,2022-06-08,62566,29832,23848
2310803,Pereiro,16356,2022-06-08,36810,14516,12947
2310852,Pindoretama,20964,2022-06-08,40994,17615,13453
2310902,Piquet Carneiro,17210,2022-06-08,38119,14583,13139
2310951,Pires Ferreira,11052,2022-06-08,25707,9905,9110
2311009,Poranga,12358,2022-06-08,28433,11676,10508
2311108,Porteiras,14920,2022-06-08,37862,16063,13701
2311231,Potiretama,6455,2022-06-08,14992,6378,5281
2311306,Quixadá,88899,2022-06-08,123784,56876,48126
2311355,Quixelô,16116,2022-06-08,39341,14804,13348
2311405,Quixeramobim,82455,2022-06-08,153331,63844,53240
2311504,Quixeré,22432,2022-06-08,42559,17810,16326
2311603,Redenção,29238,2022-06-08,48500,23015,18475
2311702,Reriutaba,18279,2022-06-08,43278,16952,15522
2311801,Russas,79550,2022-06-08,154518,64452,53861
2311900,Saboeiro,15757,2022-06-08,28018,11730,9736
2311959,Salitre,16714,2022-06-08,35175,15346,13070
2312007,Santana do Acaraú,32851,2022-06-08,59018,26235,21566
2312106,Santana do Cariri,17726,2022-06-08,39778,17134,14635
2312205,Santa Quitéria,43719,2022-06-08,82498,36429,29270
2312304,São Benedito,48354,2022-06-08,116853,46361,42454
2312403,São Gonçalo do Amarante,49306,2022-06-08,114985,49723,43131
2312502,São João do Jaguaribe,7557,2022-06-08,16856,6770,5911
2312601,São Luís do Curu,13086,2022-06-08,24353,10357,8963
2312700,Senador Pompeu,25418,2022-06-08,63368,22976,21369
2312809,Senador Sá,7758,2022-06-08,13979,5646,4867
2312908,Sobral,212437,2022-06-08,526386,209673,189246
2313005,Solonópole,18389,2022-06-08,27416,14116,9741
2313203,Tamboril,26199,2022-06-08,49411,23178,16948
2313302,Tauá,59259,2022-06-08,84669,45913,32324
2313351,Tejuçuoca,19551,2022-06-08,37661,16526,14024
2313401,Tianguá,77111,2022-06-08,149115,68233,55942
2313500,Trairi,56653,2022-06-08,86180,36929,31329
2313609,Ubajara,35295,2022-06-08,61140,24633,24034
2313708,Umari,7740,2022-06-08,15430,6699,6063
2313757,Umirim,19976,2022-06-08,29455,13615,10741
2313807,Uruburetama,22223,2022-06-08,47105,21013,16904
2313955,Varjota,18520,2022-06-08,35075,17538,12597
2314003,Várzea Alegre,41078,2022-06-08,81238,33453,28353
2314102,Viçosa do Ceará,61916,2022-06-08,143778,57241,51401
2400109,Acari,11106,2022-06-08,27148,10336,9609
2400208,Açu,58743,2022-06-08,120810,50505,43201
2400307,Afonso Bezerra,11024,2022-06-08,19941,7477,6977
2400505,Alexandria,13529,2022-06-08,43251,17765,15136
2400604,Almino Afonso,4685,2022-06-08,11259,4328,3810
2400703,Alto do Rodrigues,14923,2022-06-08,33740,13314,11949
2400802,Angicos,11695,2022-06-08,24445,10192,8847
2400901,Antônio Martins,7162,2022-06-08,15864,6160,5595
2401008,Apodi,35904,2022-06-08,94596,34998,32974
2401107,Areia Branca,28156,2022-06-08,55453,23026,19918
2401206,Arês,14526,2022-06-08,28979,11501,10354
2401305,Campo Grande,9686,2022-06-08,18736,7714,6778
2401404,Baía Formosa,9373,2022-06-08,18501,7546,6723
2401453,Baraúna,29112,2022-06-08,48784,20719,17949
2401503,Barcelona,3989,2022-06-08,8507,3433,3107
2401602,Bento Fernandes,5552,2022-06-08,8544,3881,3127
2401701,Bom Jesus,10323,2022-06-08,20396,8319,7271
2401800,Brejinho,12873,2022-06-08,26610,10977,10046
2401909,Caiçara do Rio do Vento,3745,2022-06-08,7243,2838,2600
2402006,Caicó,68726,2022-06-08,140517,53955,49149
2402105,Campo Redondo,11363,2022-06-08,21548,8133,7634
2402204,Canguaretama,34814,2022-06-08,70337,29550,25484
2402303,Caraúbas,20588,2022-06-08,50947,19110,17640
2402402,Carnaúba dos Dantas,8297,2022-06-08,17102,7131,6192
2402501,Carnaubais,10972,2022-06-08,19470,7989,6877
2402600,Ceará-Mirim,74268,2022-06-08,152206,63532,55126
2402907,Coronel João Pessoa,4918,2022-06-08,11987,4428,4295
2403004,Cruzeta,7968,2022-06-08,19347,7560,6767
2403103,Currais Novos,45022,2022-06-08,93380,37429,33440
2403202,Doutor Severiano,7068,2022-06-08,17287,6722,6179
2403251,Parnamirim,272490,2022-06-08,481692,198208,174005
2403301,Encanto,5697,2022-06-08,13595,4984,4643
2403509,Espírito Santo,10463,2022-06-08,14999,6298,5529
2403608,Extremoz,29282,2022-06-08,79322,32653,29272
2403707,Felipe Guerra,6009,2022-06-08,18169,7570,6395
2403756,Fernando Pedroza,3081,2022-06-08,6654,2713,2448
2403806,Florânia,9772,2022-06-08,21614,8198,8007
2403905,Francisco Dantas,2801,2022-06-08,8574,3106,2876
2404002,Frutuoso Gomes,4015,2022-06-08,10949,4022,3714
2404200,Goianinha,27004,2022-06-08,63974,27110,23445
2404309,Governador Dix-Sept Rosado,13115,2022-06-08,25818,10299,8896
2404408,Grossos,10541,2022-06-08,17305,7393,6279
2404507,Guamaré,16261,2022-06-08,34564,14317,12546
2404606,Ielmo Marinho,14033,2022-06-08,25271,10398,9059
2404705,Ipanguaçu,15759,2022-06-08,30663,12124,10684
2404853,Itajá,7641,2022-06-08,14691,6333,5215
2404903,Itaú,5916,2022-06-08,16647,6748,5962
2405009,Jaçanã,9341,2022-06-08,20105,7956,7218
2405108,Jandaíra,6907,2022-06-08,13548,5875,4836
