IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3114501,Carmópolis de Minas,19756,2022-06-23,42939,16872,15576
3114550,Carneirinho,10103,2022-06-23,18984,7314,6833
3114709,Carvalhópolis,3614,2022-06-23,9456,3269,3219
3115003,Cascalho Rico,3108,2022-06-23,7822,2906,2726
3115201,Conceição da Barra de Minas,3939,2022-06-23,10712,3887,3735
3115458,Catuji,6206,2022-06-23,15781,7015,5963
3115607,Cedro do Abaeté,1150,2022-06-23,3566,1263,1206
3115706,Central de Minas,7059,2022-06-23,13790,5666,4987
3115805,Centralina,10343,2022-06-23,19065,7719,6440
3115904,Chácara,3216,2022-06-23,9099,3277,2978
3116001,Chalé,5695,2022-06-23,12030,4899,4402
3116407,Claraval,4873,2022-06-23,8771,3506,3316
3116506,Claro dos Poções,7478,2022-06-23,18011,7021,6597
3116803,Coluna,8810,2022-06-23,24965,9315,8852
3116902,Comendador Gomes,3128,2022-06-23,6451,2428,2362
3117207,Conceição das Pedras,2814,2022-06-23,7316,2691,2602
3117405,Conceição de Ipanema,4581,2022-06-23,9249,3836,3445
3117603,Conceição do Pará,5558,2022-06-23,15060,5903,5523
3117836,Cônego Marinho,7730,2022-06-23,17129,6635,6179
3117876,Confins,6867,2022-06-23,19805,7542,7246
3118007,Congonhas,55836,2022-06-23,145792,54526,51428
3118106,Congonhas do Norte,5047,2022-06-23,10404,4108,3912
3118700,Coqueiral,9099,2022-06-23,25145,9024,8692
3118809,Coração de Jesus,26620,2022-06-23,50198,20662,18605
3119609,Coronel Pacheco,3095,2022-06-23,8166,2969,2824
3119708,Coronel Xavier Chaves,3448,2022-06-23,10643,3699,3574
3119807,Córrego Danta,3168,2022-06-23,8692,3260,3058
3119955,Córrego Fundo,6425,2022-06-23,16178,6169,5817
3120003,Córrego Novo,2688,2022-06-23,8040,3208,2942
3120102,Couto de Magalhães de Minas,4436,2022-06-23,9966,3774,3400
3120201,Cristais,13060,2022-06-23,32421,12184,11486
3120300,Cristália,5992,2022-06-23,10276,4447,3942
3120607,Crucilândia,5072,2022-06-23,13874,4988,4687
3120706,Cruzeiro da Fortaleza,3651,2022-06-23,12232,4702,4456
3120839,Cuparaque,5026,2022-06-23,8956,3769,3233
3121001,Datas,5431,2022-06-23,9754,4422,3657
3121100,Delfim Moreira,8007,2022-06-23,17933,6646,6241
3121258,Delta,10994,2022-06-23,22294,9356,8439
3121308,Descoberto,5044,2022-06-23,10815,4637,4108
3121407,Desterro de Entre Rios,7266,2022-06-23,18376,6881,6651
3121902,Divinésia,3430,2022-06-23,11485,4629,4059
3122207,Divinolândia de Minas,7655,2022-06-23,16542,6352,5866
3122355,Divisa Alegre,6946,2022-06-23,15294,6004,5588
3122470,Dom Bosco,3635,2022-06-23,8382,3418,3094
3122504,Dom Cavati,5025,2022-06-23,11236,4502,4147
3122603,Dom Joaquim,4436,2022-06-23,13363,5002,4864
3122702,Dom Silvério,5227,2022-06-23,13727,5285,4969
3122801,Dom Viçoso,2992,2022-06-23,8019,2824,2774
3122900,Dona Euzébia,6664,2022-06-23,13436,5489,4957
3123304,Dores do Turvo,4202,2022-06-23,11813,4411,4072
3123403,Doresópolis,1539,2022-06-23,4253,1673,1567
3123528,Durandé,7898,2022-06-23,16067,6775,6001
3123700,Engenheiro Caldas,11268,2022-06-23,21761,8894,7681
3123858,Entre Folhas,5383,2022-06-23,11302,4502,4196
3123908,Entre Rios de Minas,15458,2022-06-23,36744,13479,12887
3124005,Ervália,19019,2022-06-23,48278,19082,17666
3124104,Esmeraldas,72512,2022-06-23,144136,59054,53071
3124708,Estrela do Indaiá,3483,2022-06-23,8983,3269,3170
3124807,Estrela do Sul,8057,2022-06-23,14457,5169,4983
3125309,Faria Lemos,3202,2022-06-23,8180,3071,2821
3125408,Felício dos Santos,4656,2022-06-23,15797,5990,5581
3125507,São Gonçalo do Rio Preto,3178,2022-06-23,8875,3003,2904
3125606,Felisburgo,7548,2022-06-23,14636,6171,5402
3125804,Fernandes Tourinho,3500,2022-06-23,6980,2877,2520
3126000,Florestal,7602,2022-06-23,21110,8031,7063
3126208,Formoso,9810,2022-06-23,15601,6711,5898
3126307,Fortaleza de Minas,4460,2022-06-23,9514,3363,3226
3126406,Fortuna de Minas,2986,2022-06-23,8276,2991,2857
3126604,Francisco Dumont,5268,2022-06-23,14042,6161,5698
3126703,Francisco Sá,26459,2022-06-23,50434,21119,18674
3126752,Franciscópolis,5287,2022-06-23,11263,4500,4162
3126950,Frei Lagonegro,3496,2022-06-23,9435,3396,3282
3127073,Fruta de Leite,5232,2022-06-23,11526,4763,4305
3127206,Funilândia,4434,2022-06-23,10233,3870,3655
3127305,Galiléia,6764,2022-06-23,13313,5765,4783
3127354,Glaucilândia,3177,2022-06-23,6969,2592,2415
3127503,Gonzaga,6184,2022-06-23,11389,4766,4108
3127602,Gouveia,11811,2022-06-23,27750,11042,9887
3128105,Guapé,14269,2022-06-23,33373,13209,12222
3128204,Guaraciaba,10307,2022-06-23,22833,7930,7614
3128402,Guarani,8926,2022-06-23,22083,8090,7455
3128501,Guarará,3755,2022-06-23,11559,4242,4018
3128907,Guimarânia,8168,2022-06-23,22571,8337,7965
3129103,Gurinhatã,5516,2022-06-23,13939,5306,4972
3129202,Heliodora,6623,2022-06-23,17782,6263,6057
3129400,Ibertioga,4999,2022-06-23,13428,5125,4611
3129509,Ibiá,25511,2022-06-23,53423,20738,19270
3129608,Ibiaí,8478,2022-06-23,17791,7228,6508
3129657,Ibiracatu,5340,2022-06-23,9971,4814,3570
3130002,Ibituruna,3003,2022-06-23,7231,2598,2539
3130051,Icaraí de Minas,12200,2022-06-23,21640,8731,7940
3130200,Igaratinga,11146,2022-06-23,24699,10426,9386
3130408,Ijaci,6667,2022-06-23,14599,6433,5564
3130507,Ilicínea,12511,2022-06-23,30563,12181,11404
3130556,Imbé de Minas,6976,2022-06-23,11972,5067,4496
3130655,Indaiabira,7328,2022-06-23,12008,5301,4522
3130705,Indianópolis,7009,2022-06-23,17228,6631,6256
3131109,Inimutaba,7605,2022-06-23,20789,7992,7214
3131208,Ipanema,20133,2022-06-23,48474,19947,17831
3131406,Ipiaçu,4229,2022-06-23,11854,4270,4119
3131505,Ipuiúna,10156,2022-06-23,24369,9216,8603
3131604,Iraí de Minas,7067,2022-06-23,14787,6007,5637
3131802,Itabirinha,11637,2022-06-23,23541,9376,8199
3132008,Itacambira,5447,2022-06-23,8435,3289,3000
3132107,Itacarambi,18175,2022-06-23,32219,13941,12227
3132206,Itaguara,13510,2022-06-23,36462,13658,12701
3132602,Itamarati de Minas,4395,2022-06-23,8459,4099,3085
3132909,Itamogi,10122,2022-06-23,31008,11603,11153
3133006,Itamonte,15844,2022-06-23,34258,13938,12804
3133303,Itaobim,20997,2022-06-23,41112,17149,15325
3133709,Itatiaiuçu,11354,2022-06-23,31262,12553,11692
3133907,Itaverava,5321,2022-06-23,16400,5927,5623
3134400,Iturama,40101,2022-06-23,89439,35555,32470
3134707,Jacinto,12320,2022-06-23,23891,10458,8994
3134806,Jacuí,7695,2022-06-23,18747,7597,6707
3135050,Jaíba,39850,2022-06-23,60811,28186,23360
3135076,Jampruca,5453,2022-06-23,8430,3722,2973
3135357,Japonvar,7991,2022-06-23,20210,7947,7305
3135456,Jenipapo de Minas,7781,2022-06-23,15285,6271,5630
3135506,Jequeri,12246,2022-06-23,19691,9574,8098
3135605,Jequitaí,7407,2022-06-23,17044,6717,6115
3135704,Jequitibá,5203,2022-06-23,16267,5765,5497
3135902,Jesuânia,4774,2022-06-23,13621,5046,4790
3136009,Joaíma,15476,2022-06-23,33742,13096,12044
3136108,Joanésia,4382,2022-06-23,10814,4195,3925
3136306,João Pinheiro,47990,2022-06-23,98273,40113,35774
3136405,Joaquim Felício,4757,2022-06-23,10482,3834,3554
3136504,Jordânia,10872,2022-06-23,17637,7678,6476
3136520,José Gonçalves de Minas,4474,2022-06-23,9006,3759,3295
3136553,José Raydan,5104,2022-06-23,10233,4176,3868
3136579,Josenópolis,4911,2022-06-23,7541,3120,2785
3136603,Nova União,5739,2022-06-23,13190,4846,4652
3136900,Juruaia,10795,2022-06-23,18644,9773,7572
3136959,Juvenília,5706,2022-06-23,11707,5214,4221
3137106,Lagamar,7588,2022-06-23,17407,6507,6147
3137304,Lagoa dos Patos,4062,2022-06-23,8025,3386,3076
3137502,Lagoa Formosa,18168,2022-06-23,49032,18100,16510
3137700,Lajinha,19914,2022-06-23,31571,15286,11703
3137908,Lamim,3366,2022-06-23,9792,3496,3327
3138005,Laranjal,6856,2022-06-23,14719,5446,5416
3138104,Lassance,6494,2022-06-23,15467,6161,5733
3138302,Leandro Ferreira,3222,2022-06-23,8199,3471,3270
3138351,Leme do Prado,4923,2022-06-23,12138,4516,4254
3138609,Lima Duarte,16749,2022-06-23,46650,16735,16163
3138625,Limeira do Oeste,7640,2022-06-23,17707,6784,6331
3138658,Lontra,9766,2022-06-23,20387,7839,7245
3138674,Luisburgo,6249,2022-06-23,15901,6582,6120
3139003,Machado,42682,2022-06-23,89305,34837,32788
3139250,Mamonas,6565,2022-06-23,14414,5503,5245
3139607,Mantena,27651,2022-06-23,54080,23554,19779
3139706,Maravilhas,8113,2022-06-23,15583,6030,5517
3139805,Mar de Espanha,12985,2022-06-23,33228,12508,11766
3140159,Mário Campos,15814,2022-06-23,38121,15666,14278
3140308,Marliéria,4030,2022-06-23,10109,3947,3694
3140506,Martinho Campos,13497,2022-06-23,33942,13056,12132
3140530,Martins Soares,8640,2022-06-23,14203,6103,5406
3140555,Mata Verde,8700,2022-06-23,14944,6525,5727
3141009,Mato Verde,12367,2022-06-23,28312,11533,10154
3141207,Matutina,3733,2022-06-23,10908,3836,3715
3141306,Medeiros,3861,2022-06-23,9886,3869,3580
3141405,Medina,20701,2022-06-23,48744,18836,17449
3141504,Mendes Pimentel,6446,2022-06-23,14871,5752,5400
3141603,Mercês,10775,2022-06-23,24691,9420,8910
3142254,Miravânia,4939,2022-06-23,10186,4033,3634
3142304,Moeda,4948,2022-06-23,13619,5634,4395
3142403,Moema,7589,2022-06-23,17732,7338,6514
3142502,Monjolos,2184,2022-06-23,6802,2412,2282
3142601,Monsenhor Paulo,8764,2022-06-23,22583,8137,7760
3142809,Monte Alegre de Minas,21349,2022-06-23,44328,17158,15489
3143450,Montezuma,8379,2022-06-23,15084,6189,5603
3144003,Mutum,26945,2022-06-23,56358,23096,20665
3144409,Natércia,4727,2022-06-23,12171,4369,4167
3144656,Ninheira,10355,2022-06-23,22661,9066,8203
3144672,Nova Belém,3067,2022-06-23,8387,3423,3171
3144706,Nova Era,17524,2022-06-23,44440,17112,16066
3144904,Nova Módica,3548,2022-06-23,8013,3324,2833
3145109,Nova Resende,16937,2022-06-23,38874,15225,14059
3145356,Novo Oriente de Minas,10800,2022-06-23,17742,8049,6501
3145372,Novorizonte,5348,2022-06-23,9727,4195,3515
3145505,Olímpio Noronha,2829,2022-06-23,7421,2740,2590
3145802,Onça de Pitangui,3155,2022-06-23,8929,3547,3107
3145851,Oratórios,4671,2022-06-23,14253,5472,5129
3145877,Orizânia,8138,2022-06-23,11827,5389,4559
3146255,Padre Carvalho,6466,2022-06-23,9996,4427,3750
3146305,Padre Paraíso,20346,2022-06-23,35613,16170,13601
3146503,Pains,8308,2022-06-23,22889,8121,7859
3146552,Pai Pedro,6098,2022-06-23,12820,5261,4733
3146602,Paiva,1517,2022-06-23,4965,1704,1621
3146750,Palmópolis,5196,2022-06-23,15831,6321,5699
3147709,Passa Tempo,8031,2022-06-23,20596,7811,7306
3147956,Patis,6031,2022-06-23,8490,3839,3082
3148202,Patrocínio do Muriaé,5744,2022-06-23,11506,4685,4216
3148400,Paulistas,4794,2022-06-23,13979,5103,4809
3148509,Pavão,8390,2022-06-23,14125,6125,5422
3148905,Pedra do Indaiá,3977,2022-06-23,11174,4217,3916
3149002,Pedra Dourada,2559,2022-06-23,6094,2443,2271
3149150,Pedras de Maria da Cruz,12313,2022-06-23,18860,7804,7014
3149200,Pedrinópolis,3651,2022-06-23,9932,3658,3418
3149408,Pedro Teixeira,1804,2022-06-23,5918,2144,2038
3149804,Perdizes,16469,2022-06-23,36142,14036,13527
3149952,Periquito,6738,2022-06-23,13596,6004,5014
3150000,Pescador,4261,2022-06-23,9091,3581,3311
3150208,Piedade de Ponte Nova,4141,2022-06-23,11164,4065,3943
3150307,Piedade do Rio Grande,4436,2022-06-23,13013,4623,4382
3150406,Piedade dos Gerais,5034,2022-06-23,14125,5217,5031
3150539,Pingo-d'Água,5029,2022-06-23,8581,3942,3445
3150604,Piracema,6386,2022-06-23,19447,7022,6817
3150703,Pirajuba,6491,2022-06-23,17809,6907,6218
3151305,Piraúba,10732,2022-06-23,28784,11238,9490
3151404,Pitangui,28433,2022-06-23,61076,25033,22700
3151602,Planura,12445,2022-06-23,26132,10438,9424
3151909,Pocrane,8288,2022-06-23,18866,7491,7070
3152006,Pompéu,32248,2022-06-23,73005,29289,26645
3152303,Porto Firme,11414,2022-06-23,22849,8717,8331
3152402,Poté,16675,2022-06-23,33540,13528,12183
3152808,Prata,28173,2022-06-23,61570,24566,22484
3152907,Pratápolis,8530,2022-06-23,23411,8941,8462
3153004,Pratinha,3658,2022-06-23,10884,4021,3915
3153103,Presidente Bernardes,5315,2022-06-23,15434,5383,5133
3153202,Presidente Juscelino,3572,2022-06-23,11000,3778,3647
3153301,Presidente Kubitschek,3000,2022-06-23,8139,3011,2824
3153400,Presidente Olegário,19680,2022-06-23,42335,16617,14696
3153509,Alto Jequitibá,8286,2022-06-23,20348,8388,7590
3153608,Prudente de Morais,10931,2022-06-23,23121,9804,8743
3153905,Raposos,16501,2022-06-23,36128,13910,13105
3154101,Recreio,10522,2022-06-23,24097,8794,8208
3154150,Reduto,7247,2022-06-23,10492,4698,3916
3154309,Resplendor,17396,2022-06-23,36656,14843,13520
3154408,Ressaquinha,4826,2022-06-23,13155,4728,4443
3154457,Riachinho,8132,2022-06-23,15645,6412,5784
3155009,Rio Doce,2630,2022-06-23,7573,2682,2522
3155207,Rio Espera,5332,2022-06-23,14168,5155,4604
3155306,Rio Manso,5924,2022-06-23,15155,5483,5276
3155504,Rio Paranaíba,12356,2022-06-23,28526,10522,10008
3155603,Rio Pardo de Minas,31171,2022-06-23,52865,23362,20257
3155900,Rio Preto,5493,2022-06-23,14507,5512,5230
3156007,Rio Vermelho,12635,2022-06-23,28996,11967,10193
3156205,Rochedo de Minas,2335,2022-06-23,6125,2190,2143
3156403,Romaria,3507,2022-06-23,9264,3220,3093
3156452,Rosário da Limeira,4648,2022-06-23,7716,4203,2849
3156502,Rubelita,5609,2022-06-23,13176,5367,4848
3156601,Rubim,10269,2022-06-23,22471,8892,8301
3156809,Sabinópolis,15364,2022-06-23,39928,14715,13818
3157005,Salinas,41864,2022-06-23,73650,32574,27334
3157609,Santa Fé de Minas,3806,2022-06-23,8111,3289,2926
3157658,Santa Helena de Minas,6406,2022-06-23,14971,6038,5225
3158201,Santa Maria do Suaçuí,14607,2022-06-23,34911,13064,12257
3158409,Santana de Cataguases,3909,2022-06-23,9179,3725,3326
3158508,Santana de Pirapama,7538,2022-06-23,20853,7796,7236
3158607,Santana do Deserto,3985,2022-06-23,9775,3715,3333
3158706,Santana do Garambéu,2494,2022-06-23,7746,2619,2532
3158805,Santana do Jacaré,4847,2022-06-23,11770,4494,3993
3158904,Santana do Manhuaçu,8660,2022-06-23,16102,7047,6012
3159001,Santana do Riacho,4334,2022-06-23,10084,3827,3637
3159100,Santana dos Montes,3753,2022-06-23,9759,3550,3376
3159308,Santa Rita de Jacutinga,4843,2022-06-23,13234,4933,4581
3159407,Santa Rita de Ibitipoca,3380,2022-06-23,9488,3382,3243
3159803,Santa Vitória,19997,2022-06-23,51797,20148,18554
3160009,Santo Antônio do Aventureiro,3602,2022-06-23,10204,3555,3396
3160108,Santo Antônio do Grama,3861,2022-06-23,11559,4385,4008
3160504,Santo Antônio do Rio Abaixo,1756,2022-06-23,3638,1591,1325
3160702,Santos Dumont,46357,2022-06-23,105821,41049,38890
3160959,São Domingos das Dores,5672,2022-06-23,11458,4811,4343
3161304,São Francisco de Sales,6309,2022-06-23,13916,5197,4877
3161502,São Geraldo,12751,2022-06-23,21424,8089,7706
3161601,São Geraldo da Piedade,3860,2022-06-23,10383,3898,3627
3162104,São Gotardo,36084,2022-06-23,94418,39309,34613
3162252,São João da Lagoa,4949,2022-06-23,8732,4430,3943
3162302,São João da Mata,2743,2022-06-23,7753,2767,2673
3162559,São João do Manhuaçu,11785,2022-06-23,18356,8480,7141
3162609,São João do Oriente,7393,2022-06-23,15877,6499,5714
3162922,São Joaquim de Bicas,32696,2022-06-23,73594,29581,27640
3162955,São José da Lapa,24490,2022-06-23,57914,23040,21078
3163003,São José da Safira,4291,2022-06-23,8334,3448,3023
3163102,São José da Varginha,5151,2022-06-23,12686,4971,4643
3163409,São José do Goiabal,5356,2022-06-23,11799,4371,4060
3163508,São José do Jacuri,6409,2022-06-23,15151,5932,5524
3163607,São José do Mantimento,2821,2022-06-23,4935,2205,1913
3163805,São Miguel do Anta,6949,2022-06-23,17492,6835,6140
3164001,São Pedro dos Ferros,7634,2022-06-23,18876,7350,6658
3164100,São Pedro do Suaçuí,5160,2022-06-23,12849,5038,4629
3164209,São Romão,12713,2022-06-23,14962,6247,5533
3164407,São Sebastião da Bela Vista,5598,2022-06-23,12116,4647,4391
3164431,São Sebastião da Vargem Alegre,3039,2022-06-23,7199,2737,2625
3164472,São Sebastião do Anta,6697,2022-06-23,12739,5379,4688
3164506,São Sebastião do Maranhão,9884,2022-06-23,17618,7237,6453
3164803,São Sebastião do Rio Preto,1478,2022-06-23,4311,1689,1576
3165107,São Tomás de Aquino,6980,2022-06-23,21601,8137,7593
3165305,São Vicente de Minas,7876,2022-06-23,19773,7291,7044
3165404,Sapucaí-Mirim,7045,2022-06-23,14304,5499,5202
3165503,Sardoá,6421,2022-06-23,11432,4694,4080
3165552,Setubinha,12493,2022-06-23,20808,9161,8259
3165578,Senador Amaral,5365,2022-06-23,14236,6145,5437
3165701,Senador Firmino,7902,2022-06-23,20457,7150,6945
3165800,Senador José Bento,1422,2022-06-23,4835,1806,1720
3165909,Senador Modestino Gonçalves,4056,2022-06-23,11186,4258,3890
3166105,Senhora do Porto,3516,2022-06-23,7533,3073,2730
3166402,Seritinga,1857,2022-06-23,4735,1707,1664
3166501,Serra Azul de Minas,4292,2022-06-23,9766,3968,3603
3166600,Serra da Saudade,771,2022-06-23,2443,858,815
3166709,Serra dos Aimorés,8725,2022-06-23,16596,6899,6065
3166808,Serra do Salitre,11750,2022-06-23,28767,11781,10474
3167004,Serranos,1949,2022-06-23,5483,1925,1871
3167103,Serro,20915,2022-06-23,47060,18323,16301
3167509,Simão Pereira,2621,2022-06-23,9689,3348,3234
3167608,Simonésia,19834,2022-06-23,40540,17422,14241
3167707,Sobrália,5476,2022-06-23,12569,4921,4464
3167905,Tabuleiro,3669,2022-06-23,11125,4129,3957
3168051,Taparuba,3093,2022-06-23,6817,2822,2578
3168309,Taquaraçu de Minas,4120,2022-06-23,11512,4205,4051
3168408,Tarumirim,14280,2022-06-23,26979,10548,9745
3168507,Teixeiras,11680,2022-06-23,30484,11776,10700
3168903,Tiros,6369,2022-06-23,17540,7007,6440
3169000,Tocantins,16769,2022-06-23,40532,15778,14324
3169505,Tumiritinga,6797,2022-06-23,11562,4789,4162
3169703,Turmalina,20280,2022-06-23,47958,17808,16883
3170008,Ubaí,12661,2022-06-23,22297,10238,8877
3170057,Ubaporanga,12514,2022-06-23,25670,10782,9340
3170438,União de Minas,4265,2022-06-23,10892,4136,3908
3170479,Uruana de Minas,3256,2022-06-23,7978,3410,3006
3170529,Urucuia,17470,2022-06-23,21178,8527,7624
3170578,Vargem Alegre,6460,2022-06-23,14791,6168,5358
3170602,Vargem Bonita,2143,2022-06-23,5325,1866,1797
3170909,Varzelândia,19290,2022-06-23,42024,18051,15262
3171006,Vazante,20692,2022-06-23,51987,20008,18677
3171154,Vermelho Novo,4852,2022-06-23,12303,4631,4459
3171501,Mathias Lobato,3157,2022-06-23,7485,3254,2687
3171709,Virgínia,8652,2022-06-23,21702,8410,7907
3171808,Virginópolis,10459,2022-06-23,24489,9882,8699
3171907,Virgolândia,5303,2022-06-23,13363,5422,4691
3172004,Visconde do Rio Branco,43351,2022-06-23,87200,35169,32203
3172103,Volta Grande,5270,2022-06-23,12092,4541,4248
3172202,Wenceslau Braz,2543,2022-06-23,6967,2532,2400
3200136,Águia Branca,9621,2022-06-23,21906,8404,7519
3200169,Água Doce do Norte,10801,2022-06-23,26616,11122,9757
3200201,Alegre,29869,2022-06-23,75825,29267,26535
3200300,Alfredo Chaves,14670,2022-06-23,36429,13855,12888
3200359,Alto Rio Novo,7911,2022-06-23,16577,6704,5849
3200508,Apiacá,7542,2022-06-23,19652,7514,6844
3200706,Atílio Vivácqua,12270,2022-06-23,25964,10978,9260
3201001,Boa Esperança,15146,2022-06-23,33985,13983,12042
3201159,Brejetuba,12450,2022-06-23,28715,12462,10588
3201407,Castelo,37956,2022-06-23,86652,34570,31246
3201605,Conceição da Barra,31479,2022-06-23,56214,24172,20959
3201704,Conceição do Castelo,12887,2022-06-23,32696,13718,12080
3201803,Divino de São Lourenço,4236,2022-06-23,11665,4573,4201
3202009,Dores do Rio Preto,6793,2022-06-23,16465,6825,5849
3202207,Fundão,22379,2022-06-23,38086,15409,13583
3202256,Governador Lindenberg,13047,2022-06-23,32991,12665,11480
3202504,Ibiraçu,12701,2022-06-23,31272,12619,10982
3202553,Ibitirama,8830,2022-06-23,19843,9068,7330
3202603,Iconha,14083,2022-06-23,34643,13180,11930
3202652,Irupi,13672,2022-06-23,26405,11312,9496
3202801,Itapemirim,34957,2022-06-23,85431,37810,31491
3203007,Iúna,29417,2022-06-23,65534,27270,23953
3203056,Jaguaré,31589,2022-06-23,63531,27146,22930
3203106,Jerônimo Monteiro,12336,2022-06-23,28045,11082,9851
3203130,João Neiva,16774,2022-06-23,40260,15047,13991
3203163,Laranja da Terra,10919,2022-06-23,30394,11463,10544
3203304,Mantenópolis,15653,2022-06-23,27782,11233,10028
3203353,Marilândia,13091,2022-06-23,30942,12729,11182
3203502,Montanha,18954,2022-06-23,46723,19458,16975
3203809,Muqui,15602,2022-06-23,33885,13297,11982
3203908,Nova Venécia,50751,2022-06-23,126446,52449,46261
3204054,Pedro Canário,26575,2022-06-23,40512,17106,14706
3204203,Piúma,22388,2022-06-23,44638,19187,16016
3204252,Ponto Belo,8016,2022-06-23,18027,7303,6366
3204351,Rio Bananal,19398,2022-06-23,54315,21662,19427
3204401,Rio Novo do Sul,11630,2022-06-23,29055,11436,10155
3204500,Santa Leopoldina,12171,2022-06-23,30348,11281,10474
3204559,Santa Maria de Jetibá,41588,2022-06-23,87110,37298,32778
3204609,Santa Teresa,23853,2022-06-23,57511,21569,19997
