IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2208007,Picos,78627,2022-06-29,210656,79056,72904
2208106,Pimenteiras,12150,2022-06-29,20116,7964,7418
2208205,Pio IX,18492,2022-06-29,42550,16234,14622
2208304,Piracuruca,28952,2022-06-29,72945,28304,26860
2208403,Piripiri,63829,2022-06-29,159127,60223,55420
2208502,Porto,12646,2022-06-29,29917,11943,10820
2208650,Queimada Nova,9041,2022-06-29,25334,9007,8717
2208700,Redenção do Gurguéia,8814,2022-06-29,15703,6813,5881
2208809,Regeneração,17979,2022-06-29,38104,14911,13546
2208858,Riacho Frio,4306,2022-06-29,8995,3759,3314
2208908,Ribeiro Gonçalves,7408,2022-06-29,12544,5330,4652
2209005,Rio Grande do Piauí,6434,2022-06-29,16673,6262,5830
2209104,Santa Cruz do Piauí,6254,2022-06-29,17551,6202,5952
2209153,Santa Cruz dos Milagres,4046,2022-06-29,8309,3090,2984
2209203,Santa Filomena,6256,2022-06-29,13112,5769,4720
2209302,Santa Luz,5903,2022-06-29,12321,4868,4461
2209500,Santo Inácio do Piauí,3809,2022-06-29,10742,3936,3673
2209609,São Félix do Piauí,2923,2022-06-29,8077,2758,2610
2209658,São Francisco de Assis do Piauí,5801,2022-06-29,14369,5235,5099
2209757,São Gonçalo do Gurguéia,3071,2022-06-29,5633,2284,2153
2209856,São João da Canabrava,4619,2022-06-29,11382,4263,3942
2209872,São João da Fronteira,6084,2022-06-29,12391,5059,4560
2209906,São João da Serra,6106,2022-06-29,16908,6341,6048
2209955,São João da Varjota,4856,2022-06-29,11841,4398,4207
2209971,São João do Arraial,8085,2022-06-29,21125,8286,7545
2210003,São João do Piauí,20720,2022-06-29,56239,20682,19376
2210052,São José do Divino,5361,2022-06-29,13744,5310,5036
2210102,São José do Peixe,3737,2022-06-29,8201,3318,2884
2210300,São Julião,6379,2022-06-29,13744,5183,4882
2210359,São Lourenço do Piauí,4581,2022-06-29,11497,4083,3863
2210375,São Luis do Piauí,2648,2022-06-29,7880,3040,2861
2210409,São Miguel do Tapuio,17617,2022-06-29,36993,14937,13437
2210508,São Pedro do Piauí,14356,2022-06-29,27895,11603,10129
2210607,São Raimundo Nonato,35035,2022-06-29,97202,36579,33222
2210623,Sebastião Barros,3434,2022-06-29,8400,3643,3341
2210631,Sebastião Leal,4311,2022-06-29,7805,3249,3029
2210656,Sigefredo Pacheco,10074,2022-06-29,18372,7163,6647
2210706,Simões,14664,2022-06-29,33445,13427,12318
2210805,Simplício Mendes,12778,2022-06-29,28938,11518,10640
2210904,Socorro do Piauí,4557,2022-06-29,11029,4063,3893
2210953,Tamboril do Piauí,2939,2022-06-29,7169,2792,2578
2211001,Teresina,871126,2022-06-29,2112970,812217,728802
2211100,União,44649,2022-06-29,99980,39866,35096
2211209,Uruçuí,21746,2022-06-29,57390,22399,20318
2211308,Valença do Piauí,20940,2022-06-29,47922,20918,18450
2211357,Várzea Branca,4930,2022-06-29,10778,4043,3854
2211506,Vera Mendes,3082,2022-06-29,8445,3447,3116
2300150,Acarape,15140,2022-06-29,25251,11354,9092
2300200,Acaraú,63556,2022-06-29,110282,49618,41725
2300309,Acopiara,54687,2022-06-29,112581,45703,40119
2300408,Aiuaba,17584,2022-06-29,28136,12893,10099
2300507,Alcântaras,11846,2022-06-29,27384,11283,8979
2300606,Altaneira,7712,2022-06-29,18626,7567,6113
2300705,Alto Santo,16077,2022-06-29,33365,14026,11982
2300754,Amontada,44195,2022-06-29,70024,30577,25295
2300903,Apuiarés,14742,2022-06-29,30311,12860,10438
2301000,Aquiraz,81581,2022-06-29,152328,63272,53488
2301109,Aracati,75392,2022-06-29,147709,61761,51957
2301208,Aracoiaba,26600,2022-06-29,66928,27412,24420
2301257,Ararendá,10983,2022-06-29,31456,11604,11051
2301307,Araripe,21707,2022-06-29,53141,22018,18984
2301406,Aratuba,11759,2022-06-29,32474,12052,11588
2301505,Arneiroz,7848,2022-06-29,11515,5779,4228
2301604,Assaré,23537,2022-06-29,57514,23055,20280
2301802,Baixio,6318,2022-06-29,16623,6498,5607
2301851,Banabuiú,18313,2022-06-29,43668,17230,14852
2301901,Barbalha,61662,2022-06-29,151767,67587,58357
2301950,Barreira,22715,2022-06-29,47307,19871,17714
2302008,Barro,22834,2022-06-29,61553,27921,19305
2302057,Barroquinha,15069,2022-06-29,31648,13361,11639
2302107,Baturité,36127,2022-06-29,94045,38136,33817
2302206,Beberibe,54315,2022-06-29,107239,47859,39868
2302305,Bela Cruz,32851,2022-06-29,69197,28185,24695
2302404,Boa Viagem,54680,2022-06-29,115304,44870,39480
2302503,Brejo Santo,50195,2022-06-29,121779,47285,43344
2302602,Camocim,64147,2022-06-29,115947,50487,42662
2302701,Campos Sales,27513,2022-06-29,64683,29952,23408
2302800,Canindé,77484,2022-06-29,148568,63747,52830
2302909,Capistrano,17830,2022-06-29,36270,17061,13930
2303006,Caridade,23011,2022-06-29,28940,14348,11782
2303105,Cariré,18470,2022-06-29,26336,13213,9225
2303204,Caririaçu,27008,2022-06-29,64355,28296,22699
2303303,Cariús,18700,2022-06-29,37689,15074,13380
2303402,Carnaubal,17763,2022-06-29,42298,17048,14356
2303501,Cascavel,72706,2022-06-29,223311,104467,81624
2303600,Catarina,21041,2022-06-29,30040,10983,10162
2303659,Catunda,10410,2022-06-29,30963,12652,10276
2303709,Caucaia,368918,2022-06-29,597362,269646,225604
2303808,Cedro,25612,2022-06-29,61680,23553,20592
2303907,Chaval,13112,2022-06-29,27228,11354,9603
2303956,Chorozinho,20286,2022-06-29,40913,17712,15016
2304004,Coreaú,23340,2022-06-29,39009,17873,14244
2304103,Crateús,75241,2022-06-29,168690,67702,59820
2304202,Crato,133913,2022-06-29,303692,128025,111391
2304236,Croatá,18201,2022-06-29,44341,18984,16105
2304251,Cruz,25121,2022-06-29,57723,24719,21343
2304269,Deputado Irapuan Pinheiro,9698,2022-06-29,24586,9109,8330
2304285,Eusébio,55035,2022-06-29,144950,57454,52284
2304301,Farias Brito,19330,2022-06-29,52571,20916,18794
2304350,Forquilha,24680,2022-06-29,50476,21115,17934
2304400,Fortaleza,2703391,2022-06-29,5709879,2218086,2005512
2304459,Fortim,16776,2022-06-29,32716,14409,11954
2304509,Frecheirinha,14195,2022-06-29,33742,14817,12112
2304608,General Sampaio,7767,2022-06-29,18280,7159,6582
2304657,Graça,14415,2022-06-29,29054,11858,9598
2304707,Granja,55170,2022-06-29,121967,48598,42963
2304806,Granjeiro,4784,2022-06-29,10672,4793,3398
2304905,Groaíras,11219,2022-06-29,25674,10320,8544
2304954,Guaiúba,26508,2022-06-29,28801,16252,9554
2305001,Guaraciaba do Norte,40921,2022-06-29,60976,33037,22621
2305100,Guaramiranga,5073,2022-06-29,18366,7103,6126
2305209,Hidrolândia,20126,2022-06-29,48628,19263,17694
2305233,Horizonte,69688,2022-06-29,151055,65332,54512
2305266,Ibaretama,13385,2022-06-29,28178,12128,10157
2305308,Ibiapina,25165,2022-06-29,62690,23757,21833
2305332,Ibicuitinga,12730,2022-06-29,30157,12219,10322
2305357,Icapuí,20183,2022-06-29,47656,20991,15972
2305407,Icó,68303,2022-06-29,124716,57056,43259
2305506,Iguatu,103633,2022-06-29,163435,80145,56839
2305605,Independência,26196,2022-06-29,65186,26848,23638
2305654,Ipaporanga,11597,2022-06-29,28656,11121,9747
2305704,Ipaumirim,12507,2022-06-29,25087,10031,8926
2305803,Ipu,42148,2022-06-29,66291,32247,24679
2305902,Ipueiras,38064,2022-06-29,80725,34304,26645
2306009,Iracema,14351,2022-06-29,29853,12613,10563
2306108,Irauçuba,24450,2022-06-29,53733,23189,19652
2306207,Itaiçaba,7904,2022-06-29,30442,12510,11689
2306256,Itaitinga,38661,2022-06-29,102812,41745,37402
2306306,Itapajé,53448,2022-06-29,95014,39812,33930
2306405,Itapipoca,131687,2022-06-29,236944,109209,83566
2306553,Itarema,42595,2022-06-29,73628,34073,26932
2306603,Itatira,22018,2022-06-29,46029,20859,18211
2306702,Jaguaretama,18133,2022-06-29,46531,17913,16266
2306801,Jaguaribara,11580,2022-06-29,27305,11061,10001
2306900,Jaguaribe,34592,2022-06-29,93335,38253,31777
2307007,Jaguaruana,33960,2022-06-29,76299,31023,26006
2307106,Jardim,27187,2022-06-29,54244,24818,18958
2307205,Jati,8150,2022-06-29,18519,7661,6214
2307254,Jijoca de Jericoacoara,20351,2022-06-29,41593,19570,14915
2307304,Juazeiro do Norte,278264,2022-06-29,579677,245675,208425
2307403,Jucás,24949,2022-06-29,50322,21527,17953
2307502,Lavras da Mangabeira,31476,2022-06-29,71654,28862,24795
2307601,Limoeiro do Norte,60232,2022-06-29,146233,56011,50929
2307635,Madalena,20031,2022-06-29,40028,15431,13659
2307650,Maracanaú,230986,2022-06-29,593738,257495,202460
2307700,Maranguape,131677,2022-06-29,170335,85909,57331
2307809,Marco,27822,2022-06-29,60058,26058,21662
2308005,Massapê,39341,2022-06-29,68068,32512,25522
2308104,Mauriti,48370,2022-06-29,118964,55495,40064
2308203,Meruoca,15309,2022-06-29,38226,15265,12724
2308302,Milagres,27413,2022-06-29,66799,26881,22949
2308351,Milhã,13129,2022-06-29,34955,13747,12292
2308401,Missão Velha,35566,2022-06-29,61957,30686,23184
2308500,Mombaça,43917,2022-06-29,77413,33735,27117
2308609,Monsenhor Tabosa,17264,2022-06-29,46598,18221,15524
2308708,Morada Nova,61590,2022-06-29,127557,54644,45299
2308807,Moraújo,8833,2022-06-29,18737,7537,6541
2308906,Morrinhos,22830,2022-06-29,34974,16272,12709
2309003,Mucambo,14561,2022-06-29,41386,17287,14065
2309201,Nova Olinda,15798,2022-06-29,17292,10381,5613
2309300,Nova Russas,32487,2022-06-29,69351,28901,24163
2309409,Novo Oriente,28737,2022-06-29,59314,23892,19597
2309458,Ocara,25958,2022-06-29,61743,23949,21501
2309508,Orós,21342,2022-06-29,56053,23282,18938
2309607,Pacajus,74145,2022-06-29,131120,56378,49939
2309706,Pacatuba,85647,2022-06-29,162235,65586,57942
2309904,Pacujá,6565,2022-06-29,15529,6202,5295
2310001,Palhano,9458,2022-06-29,21360,8692,7644
2310209,Paracuru,35526,2022-06-29,86129,34875,30298
2310258,Paraipaba,33232,2022-06-29,55634,24889,20134
2310308,Parambu,31391,2022-06-29,68845,31666,28177
2310407,Paramoti,12276,2022-06-29,27150,11255,9389
2310506,Pedra Branca,43359,2022-06-29,101125,41680,34558
2310605,Penaforte,9207,2022-06-29,22325,9128,7838
2310704,Pentecoste,38045,2022-06-29,65372,31252,25201
2310803,Pereiro,16356,2022-06-29,38680,15299,13772
2310852,Pindoretama,20964,2022-06-29,45011,18860,15371
2310902,Piquet Carneiro,17210,2022-06-29,42271,15785,14292
2310951,Pires Ferreira,11052,2022-06-29,26640,9946,9173
2311009,Poranga,12358,2022-06-29,31776,12275,11048
2311108,Porteiras,14920,2022-06-29,39844,16775,14340
2311207,Potengi,11165,2022-06-29,20793,8914,7612
2311231,Potiretama,6455,2022-06-29,16022,6623,5588
2311264,Quiterianópolis,21246,2022-06-29,43713,18760,15110
2311306,Quixadá,88899,2022-06-29,140666,64315,53901
2311405,Quixeramobim,82455,2022-06-29,166434,67905,57020
2311504,Quixeré,22432,2022-06-29,48326,19064,17400
2311603,Redenção,29238,2022-06-29,54912,24416,20854
2311702,Reriutaba,18279,2022-06-29,44952,17017,15609
2311801,Russas,79550,2022-06-29,166514,68449,58709
2311900,Saboeiro,15757,2022-06-29,31322,13083,10999
2311959,Salitre,16714,2022-06-29,36279,15455,13239
2312007,Santana do Acaraú,32851,2022-06-29,65609,28044,23642
2312106,Santana do Cariri,17726,2022-06-29,42844,18097,15809
2312205,Santa Quitéria,43719,2022-06-29,90347,38282,31530
2312304,São Benedito,48354,2022-06-29,126859,50320,45533
2312403,São Gonçalo do Amarante,49306,2022-06-29,131177,53414,47128
2312502,São João do Jaguaribe,7557,2022-06-29,17952,6973,6147
2312700,Senador Pompeu,25418,2022-06-29,67779,24486,23005
2312809,Senador Sá,7758,2022-06-29,15279,6109,5457
2312908,Sobral,212437,2022-06-29,543505,210632,190874
2313005,Solonópole,18389,2022-06-29,31312,14942,12020
2313104,Tabuleiro do Norte,32079,2022-06-29,68600,28776,25044
2313203,Tamboril,26199,2022-06-29,57103,25281,20212
2313252,Tarrafas,8555,2022-06-29,17027,7108,6209
2313302,Tauá,59259,2022-06-29,97398,50783,37483
2313351,Tejuçuoca,19551,2022-06-29,38883,16722,14302
2313401,Tianguá,77111,2022-06-29,153995,68750,56915
2313559,Tururu,16588,2022-06-29,29609,14760,10588
2313609,Ubajara,35295,2022-06-29,64457,25300,24803
2313708,Umari,7740,2022-06-29,15604,6799,6079
2313906,Uruoca,13988,2022-06-29,31548,12492,11203
2313955,Varjota,18520,2022-06-29,38312,18804,13447
2314003,Várzea Alegre,41078,2022-06-29,87706,35450,31103
2314102,Viçosa do Ceará,61916,2022-06-29,148652,58458,53514
2400109,Acari,11106,2022-06-29,28120,10378,9667
2400208,Açu,58743,2022-06-29,132791,53099,47091
2400307,Afonso Bezerra,11024,2022-06-29,20435,7496,7029
2400505,Alexandria,13529,2022-06-29,44513,17880,15295
2400604,Almino Afonso,4685,2022-06-29,11445,4363,3866
2400703,Alto do Rodrigues,14923,2022-06-29,34966,13365,12047
2400802,Angicos,11695,2022-06-29,25237,10223,8934
2400901,Antônio Martins,7162,2022-06-29,16301,6165,5620
2401008,Apodi,35904,2022-06-29,99692,35060,33100
2401107,Areia Branca,28156,2022-06-29,57333,23087,20039
2401206,Arês,14526,2022-06-29,29853,11526,10425
2401305,Campo Grande,9686,2022-06-29,19068,7726,6825
2401404,Baía Formosa,9373,2022-06-29,18809,7570,6760
2401453,Baraúna,29112,2022-06-29,50371,20856,18172
2401503,Barcelona,3989,2022-06-29,8761,3438,3127
2401602,Bento Fernandes,5552,2022-06-29,8662,3906,3156
2401800,Brejinho,12873,2022-06-29,27260,11002,10111
2401909,Caiçara do Rio do Vento,3745,2022-06-29,7612,2855,2636
2402006,Caicó,68726,2022-06-29,146394,54884,49974
2402105,Campo Redondo,11363,2022-06-29,22313,8153,7680
2402204,Canguaretama,34814,2022-06-29,71958,29594,25636
2402303,Caraúbas,20588,2022-06-29,53235,19162,17762
2402501,Carnaubais,10972,2022-06-29,20297,8025,6955
2402600,Ceará-Mirim,74268,2022-06-29,156789,63776,55669
2402709,Cerro Corá,11182,2022-06-29,25084,10466,8835
2402907,Coronel João Pessoa,4918,2022-06-29,12442,4428,4310
2403004,Cruzeta,7968,2022-06-29,20088,7583,6803
2403103,Currais Novos,45022,2022-06-29,95574,37487,33598
2403202,Doutor Severiano,7068,2022-06-29,18191,6765,6264
2403251,Parnamirim,272490,2022-06-29,503734,200057,176823
2403301,Encanto,5697,2022-06-29,14111,5005,4680
2403400,Equador,6064,2022-06-29,13161,5179,4465
2403608,Extremoz,29282,2022-06-29,84981,34026,30696
2403707,Felipe Guerra,6009,2022-06-29,19027,7581,6411
2403905,Francisco Dantas,2801,2022-06-29,8864,3109,2891
2404200,Goianinha,27004,2022-06-29,65764,27239,23680
2404309,Governador Dix-Sept Rosado,13115,2022-06-29,26910,10334,8950
2404408,Grossos,10541,2022-06-29,17749,7416,6310
2404507,Guamaré,16261,2022-06-29,35499,14366,12672
2404606,Ielmo Marinho,14033,2022-06-29,26040,10433,9115
2404705,Ipanguaçu,15759,2022-06-29,31318,12170,10764
2404804,Ipueira,2264,2022-06-29,6184,2151,1999
2404853,Itajá,7641,2022-06-29,14986,6353,5241
2405009,Jaçanã,9341,2022-06-29,20395,7965,7256
2405108,Jandaíra,6907,2022-06-29,13856,5893,4920
2405207,Janduís,5228,2022-06-29,15042,5819,4964
2405306,Januário Cicco,10367,2022-06-29,14129,6042,5073
2405405,Japi,4935,2022-06-29,14140,5921,5331
2405504,Jardim de Angicos,2600,2022-06-29,5919,2280,2081
2405603,Jardim de Piranhas,15044,2022-06-29,28090,10910,9910
2405702,Jardim do Seridó,12397,2022-06-29,30617,10940,9999
2405801,João Câmara,35360,2022-06-29,66919,28193,24103
2405900,João Dias,2653,2022-06-29,6479,2392,2237
2406007,José da Penha,5941,2022-06-29,16535,6050,5706
2406106,Jucurutu,18335,2022-06-29,40191,16480,14307
2406155,Jundiá,3945,2022-06-29,7967,3225,2851
2406205,Lagoa d'Anta,6851,2022-06-29,13983,5630,5053
2406403,Lagoa de Velhos,2732,2022-06-29,6649,2635,2408
2406502,Lagoa Nova,15880,2022-06-29,40206,16685,14790
2406601,Lagoa Salgada,8348,2022-06-29,18212,7396,6590
2406700,Lajes,11410,2022-06-29,23521,9753,8301
2406809,Lajes Pintadas,4768,2022-06-29,11947,4528,4209
2406908,Lucrécia,4053,2022-06-29,12340,4160,3906
2407005,Luís Gomes,10175,2022-06-29,24479,9152,8498
2407104,Macaíba,82828,2022-06-29,143288,58689,51724
2407203,Macau,32260,2022-06-29,59173,23000,20153
2407252,Major Sales,4102,2022-06-29,9614,3541,3470
2407302,Marcelino Vieira,8325,2022-06-29,20849,7951,7541
2407401,Martins,8790,2022-06-29,27351,9182,8605
2407500,Maxaranguape,12714,2022-06-29,19746,8199,7052
2407609,Messias Targino,4665,2022-06-29,8649,3511,3066
2407708,Montanhas,11166,2022-06-29,30129,12147,10438
2407807,Monte Alegre,22698,2022-06-29,43838,16802,15659
2408003,Mossoró,303792,2022-06-29,641167,246126,219953
2408102,Natal,896708,2022-06-29,2033393,799370,707235
2408201,Nísia Floresta,28266,2022-06-29,56711,23505,20190
2408300,Nova Cruz,37554,2022-06-29,81469,33525,29739
2408607,Paraná,4298,2022-06-29,10700,4012,3881
2408706,Paraú,3732,2022-06-29,7813,3196,2971
2408805,Parazinho,5307,2022-06-29,10816,4502,4051
2408904,Parelhas,21611,2022-06-29,51446,20441,18486
2409100,Passa e Fica,13667,2022-06-29,24410,9211,8678
2409308,Patu,12861,2022-06-29,30440,11266,11244
2409332,Santa Maria,5689,2022-06-29,10860,4467,3908
2409407,Pau dos Ferros,30802,2022-06-29,84498,31121,28123
2409506,Pedra Grande,3163,2022-06-29,7866,3249,2887
2409605,Pedra Preta,2419,2022-06-29,6373,2319,2062
2409803,Pedro Velho,14881,2022-06-29,26439,11009,9625
2409902,Pendências,15411,2022-06-29,29095,10888,9912
2410009,Pilões,3900,2022-06-29,11096,3660,3427
2410108,Poço Branco,15646,2022-06-29,27022,10996,9722
2410207,Portalegre,7944,2022-06-29,21784,7641,7293
2410256,Porto do Mangue,6605,2022-06-29,9969,4043,3498
2410405,Pureza,9825,2022-06-29,24179,9688,8699
2410504,Rafael Fernandes,5158,2022-06-29,14381,5126,4765
2410603,Rafael Godeiro,3214,2022-06-29,7786,2961,2749
2410801,Riacho de Santana,4194,2022-06-29,10829,3863,3620
2410900,Riachuelo,8310,2022-06-29,15485,6412,5534
2411056,Tibau,4173,2022-06-29,12894,5272,4513
2411106,Ruy Barbosa,3584,2022-06-29,8470,3246,3023
2411205,Santa Cruz,40295,2022-06-29,86880,34767,30595
2411403,Santana do Matos,11808,2022-06-29,27837,10177,9566
2411429,Santana do Seridó,2699,2022-06-29,6706,2494,2335
2411502,Santo Antônio,24422,2022-06-29,45892,18299,16210
2411601,São Bento do Norte,2687,2022-06-29,6006,2553,2208
2411809,São Fernando,3606,2022-06-29,10496,3879,3468
2411908,São Francisco do Oeste,4281,2022-06-29,12082,4146,3940
2412005,São Gonçalo do Amarante,104919,2022-06-29,206639,83148,73354
2412104,São João do Sabugi,6221,2022-06-29,15200,5652,5362
2412203,São José de Mipibu,44566,2022-06-29,93590,38201,33743
2412302,São José do Campestre,12901,2022-06-29,24989,10270,8743
2412401,São José do Seridó,4696,2022-06-29,11533,4298,3835
2412500,São Miguel,23789,2022-06-29,57900,22413,20010
2412559,São Miguel do Gostoso,10441,2022-06-29,18866,8318,7043
2412609,São Paulo do Potengi,17858,2022-06-29,37432,15259,13578
2412708,São Pedro,5889,2022-06-29,13562,5931,4747
2412807,São Rafael,8183,2022-06-29,16993,6602,6001
2412906,São Tomé,11051,2022-06-29,26388,10307,9177
2413003,São Vicente,6476,2022-06-29,12998,5051,4558
2413300,Serra de São Bento,5739,2022-06-29,14386,5544,5127
2413409,Serra Negra do Norte,8105,2022-06-29,16960,6956,6241
2413508,Serrinha,6128,2022-06-29,12946,5112,4737
2413557,Serrinha dos Pintos,4832,2022-06-29,12599,4484,4027
2413607,Severiano Melo,1743,2022-06-29,18450,6138,5811
2413706,Sítio Novo,5600,2022-06-29,10112,3837,3539
2413904,Taipu,12314,2022-06-29,24260,9620,8387
2414001,Tangará,16008,2022-06-29,28349,11302,9985
2414100,Tenente Ananias,10923,2022-06-29,27181,9900,9245
2414209,Tibau do Sul,14694,2022-06-29,22500,9992,8030
2414308,Timbaúba dos Batistas,2427,2022-06-29,5259,1965,1825
2414407,Touros,33716,2022-06-29,57016,25034,21113
2414456,Triunfo Potiguar,3195,2022-06-29,7074,3204,2578
2414506,Umarizal,10485,2022-06-29,28570,10592,9345
2414605,Upanema,14937,2022-06-29,29101,12105,10527
2414704,Várzea,5529,2022-06-29,11518,4825,4312
2414753,Venha-Ver,4232,2022-06-29,9842,3783,3467
2414803,Vera Cruz,12789,2022-06-29,30623,12011,10747
2415008,Vila Flor,3217,2022-06-29,5114,2201,2012
2500106,Água Branca,10375,2022-06-29,23582,9224,8421
2500205,Aguiar,5622,2022-06-29,12501,4941,4516
2500304,Alagoa Grande,28384,2022-06-29,71694,27734,26307
2500403,Alagoa Nova,20992,2022-06-29,50003,20074,18316
2500502,Alagoinha,14629,2022-06-29,29189,12289,10883
2500601,Alhandra,19865,2022-06-29,42761,20016,15924
2500700,São João do Rio do Peixe,18020,2022-06-29,44744,16530,15644
2500734,Amparo,2264,2022-06-29,7457,2733,2601
2500809,Araçagi,16857,2022-06-29,38671,16370,14639
2500908,Arara,13613,2022-06-29,29669,11774,10804
2501005,Araruna,20610,2022-06-29,37903,15684,13892
2501153,Areia de Baraúnas,2105,2022-06-29,4754,1712,1652
2501203,Areial,7054,2022-06-29,19296,7621,6914
2501302,Aroeiras,19081,2022-06-29,47406,18777,17451
2501351,Assunção,4067,2022-06-29,11594,4606,4277
2501401,Baía da Traição,9197,2022-06-29,21654,9045,8243
2501500,Bananeiras,21220,2022-06-29,51714,20839,18566
2501534,Baraúna,5033,2022-06-29,12299,4866,4434
