IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2704302,Maceió,1031597,2021-10-28,1199800,705385,473413
2704401,Major Isidoro,19923,2021-10-28,23801,13911,9572
2704500,Maragogi,33351,2021-10-28,20297,14893,5720
2704609,Maravilha,8850,2021-10-28,12422,6995,5514
2704708,Marechal Deodoro,52848,2021-10-28,67930,43893,23712
2704807,Maribondo,13123,2021-10-28,17951,11043,6898
2704906,Mar Vermelho,3474,2021-10-28,5061,2995,1884
2705002,Mata Grande,25200,2021-10-28,25949,16259,9707
2705101,Matriz de Camaragibe,24627,2021-10-28,23587,15106,8951
2705200,Messias,18201,2021-10-28,19301,12458,6925
2705309,Minador do Negrão,5315,2021-10-28,7079,4067,3169
2705408,Monteirópolis,7171,2021-10-28,7585,4681,2942
2705507,Murici,28428,2021-10-28,24894,16250,8928
2705606,Novo Lino,12837,2021-10-28,12120,7457,4693
2705705,Olho d'Água das Flores,21690,2021-10-28,24332,15639,8675
2705804,Olho d'Água do Casado,9507,2021-10-28,10790,6651,4300
2705903,Olho d'Água Grande,5133,2021-10-28,4888,2964,1961
2706000,Olivença,11681,2021-10-28,12236,7147,5160
2706109,Ouro Branco,11573,2021-10-28,14852,8711,6001
2706208,Palestina,5061,2021-10-28,5403,3130,2307
2706307,Palmeira dos Índios,73452,2021-10-28,97066,58345,38762
2706406,Pão de Açúcar,24307,2021-10-28,29420,17081,12242
2706422,Pariconha,10546,2021-10-28,13391,7811,5861
2706448,Paripueira,13484,2021-10-28,12846,7878,5178
2706505,Passo de Camaragibe,15270,2021-10-28,14348,8759,5667
2706604,Paulo Jacinto,7556,2021-10-28,9143,5768,3346
2706703,Penedo,64005,2021-10-28,78389,47221,30408
2706802,Piaçabuçu,17868,2021-10-28,20707,12774,7627
2706901,Pilar,35310,2021-10-28,44243,27485,16945
2707008,Pindoba,2903,2021-10-28,2510,1658,940
2707107,Piranhas,25324,2021-10-28,28232,17022,11552
2707206,Poço das Trincheiras,14447,2021-10-28,14964,8803,6266
2707305,Porto Calvo,27331,2021-10-28,28464,17817,10256
2707404,Porto de Pedras,7618,2021-10-28,7653,5152,2683
2707503,Porto Real do Colégio,20158,2021-10-28,26539,15037,11247
2707602,Quebrangulo,11202,2021-10-28,15863,10357,5421
2707701,Rio Largo,75662,2021-10-28,98874,62607,35546
2707800,Roteiro,6634,2021-10-28,7608,4949,2610
2707909,Santa Luzia do Norte,7344,2021-10-28,10940,6285,4497
2708006,Santana do Ipanema,47910,2021-10-28,55887,34654,20520
2708105,Santana do Mundaú,10637,2021-10-28,15288,9285,5907
2708204,São Brás,6977,2021-10-28,8627,5046,3446
2708303,São José da Laje,24064,2021-10-28,28103,18303,9428
2708402,São José da Tapera,32462,2021-10-28,34528,19456,15404
2708501,São Luís do Quitunde,34825,2021-10-28,27219,17249,10536
2708600,São Miguel dos Campos,62328,2021-10-28,63606,40056,24174
2708709,São Miguel dos Milagres,8073,2021-10-28,7384,4809,2527
2708808,São Sebastião,34424,2021-10-28,38919,23109,15487
2708907,Satuba,14042,2021-10-28,15406,9393,5858
2708956,Senador Rui Palmeira,13893,2021-10-28,12750,7575,5263
2709004,Tanque d'Arca,6115,2021-10-28,7791,5034,2739
2709103,Taquarana,20162,2021-10-28,26396,14867,11129
2709152,Teotônio Vilela,44570,2021-10-28,48829,30630,18149
2709202,Traipu,27934,2021-10-28,26702,15667,10736
2709301,União dos Palmares,65963,2021-10-28,71019,44742,25865
2709400,Viçosa,25655,2021-10-28,30970,19503,11148
2800209,Aquidabã,21796,2021-10-28,25633,15895,9457
2800308,Aracaju,672614,2021-10-28,829683,477232,347142
2800407,Arauá,9840,2021-10-28,14592,8868,5525
2800506,Areia Branca,18825,2021-10-28,20659,13255,7371
2800605,Barra dos Coqueiros,31439,2021-10-28,31963,21302,11053
2800670,Boquim,26980,2021-10-28,31725,20080,11323
2800704,Brejo Grande,8396,2021-10-28,5845,4234,1681
2801009,Campo do Brito,18325,2021-10-28,21224,13766,6961
2801108,Canhoba,4003,2021-10-28,5107,3068,2036
2801207,Canindé de São Francisco,30894,2021-10-28,34043,22495,11571
2801306,Capela,34808,2021-10-28,40602,25655,14541
2801405,Carira,22393,2021-10-28,22983,15180,7902
2801504,Carmópolis,17232,2021-10-28,15074,10323,4766
2801603,Cedro de São João,5929,2021-10-28,7782,4616,3037
2801702,Cristinápolis,18181,2021-10-28,12234,8953,3429
2801900,Cumbe,4008,2021-10-28,5630,3299,2220
2802007,Divina Pastora,5290,2021-10-28,6808,4081,2659
2802106,Estância,69919,2021-10-28,75568,49228,28008
2802205,Feira Nova,5617,2021-10-28,6464,3947,2515
2802304,Frei Paulo,15688,2021-10-28,17729,10038,7211
2802403,Gararu,11599,2021-10-28,14588,8858,5631
2802502,General Maynard,3421,2021-10-28,4503,2487,1841
2802601,Gracho Cardoso,5831,2021-10-28,7798,4576,3027
2802700,Ilha das Flores,8522,2021-10-28,10308,6087,4047
2802809,Indiaroba,18337,2021-10-28,17125,11208,5949
2802908,Itabaiana,96839,2021-10-28,123363,72689,49670
2803005,Itabaianinha,42399,2021-10-28,45298,28807,16743
2803104,Itabi,4869,2021-10-28,6007,3705,2291
2803203,Itaporanga d'Ajuda,35054,2021-10-28,36323,23121,12642
2803302,Japaratuba,19067,2021-10-28,20364,13309,7131
2803401,Japoatã,13422,2021-10-28,15340,9571,5766
2803500,Lagarto,106015,2021-10-28,99050,65335,34916
2803609,Laranjeiras,30327,2021-10-28,22935,16128,7108
2803708,Macambira,7002,2021-10-28,10431,5812,4291
2803807,Malhada dos Bois,3715,2021-10-28,4190,2846,1375
2803906,Malhador,12689,2021-10-28,16243,9811,6104
2804003,Maruim,17328,2021-10-28,17661,11262,6262
2804102,Moita Bonita,11361,2021-10-28,15703,9258,6504
2804201,Monte Alegre de Sergipe,15315,2021-10-28,17405,11030,6228
2804300,Muribeca,7653,2021-10-28,11416,6921,4329
2804409,Neópolis,18688,2021-10-28,20631,13264,7369
2804458,Nossa Senhora Aparecida,8822,2021-10-28,11163,6740,4379
2804508,Nossa Senhora da Glória,37715,2021-10-28,44395,25566,18862
2804607,Nossa Senhora das Dores,26957,2021-10-28,32634,19626,12208
2804706,Nossa Senhora de Lourdes,6509,2021-10-28,8724,5439,3276
2804805,Nossa Senhora do Socorro,187733,2021-10-28,157349,110514,49168
2804904,Pacatuba,14650,2021-10-28,18156,10711,7264
2805000,Pedra Mole,3309,2021-10-28,4131,2299,1784
2805109,Pedrinhas,9727,2021-10-28,11177,7234,4021
2805208,Pinhão,6678,2021-10-28,7027,5026,2077
2805307,Pirambu,9436,2021-10-28,10909,6584,4211
2805406,Poço Redondo,35461,2021-10-28,31322,19689,11129
2805505,Poço Verde,24003,2021-10-28,29684,19188,10689
2805604,Porto da Folha,28788,2021-10-28,33453,21392,12301
2805703,Propriá,29756,2021-10-28,20227,15453,4788
2805802,Riachão do Dantas,19813,2021-10-28,23869,14888,9017
2805901,Riachuelo,10354,2021-10-28,11092,6641,4327
2806008,Ribeirópolis,18891,2021-10-28,25914,14720,10158
2806107,Rosário do Catete,11158,2021-10-28,11267,6955,4290
2806206,Salgado,20051,2021-10-28,21815,13654,8025
2806305,Santa Luzia do Itanhy,14205,2021-10-28,13466,7918,5481
2806404,Santana do São Francisco,7906,2021-10-28,8831,5249,3508
2806503,Santa Rosa de Lima,3933,2021-10-28,5229,3220,1905
2806602,Santo Amaro das Brotas,12200,2021-10-28,4921,3528,1406
2806701,São Cristóvão,92090,2021-10-28,32914,21926,10757
2806800,São Domingos,11276,2021-10-28,10468,7065,3430
2806909,São Francisco,3837,2021-10-28,5036,2987,1922
2807006,São Miguel do Aleixo,3964,2021-10-28,4944,2768,2088
2807105,Simão Dias,40724,2021-10-28,36932,26786,10810
2807204,Siriri,9046,2021-10-28,11476,6570,4629
2807303,Telha,3271,2021-10-28,3565,2173,1368
2807402,Tobias Barreto,52861,2021-10-28,59160,37707,21967
2807501,Tomar do Geru,13534,2021-10-28,13896,8860,5122
2807600,Umbaúba,25800,2021-10-28,11612,6635,4960
2900108,Abaíra,8681,2021-10-28,12131,6365,5234
2900207,Abaré,20594,2021-10-28,23922,13953,9494
2900306,Acajutiba,15214,2021-10-28,12571,8077,4518
2900355,Adustina,17209,2021-10-28,18611,10603,7817
2900405,Água Fria,17096,2021-10-28,10054,7930,2252
2900504,Érico Cardoso,10513,2021-10-28,14353,8377,5834
2900603,Aiquara,4387,2021-10-28,6073,3485,2475
2900702,Alagoinhas,153023,2021-10-28,178507,114217,64679
2900801,Alcobaça,22509,2021-10-28,15352,12042,3397
2900900,Almadina,5273,2021-10-28,8113,4807,3171
2901007,Amargosa,37631,2021-10-28,50542,30619,19103
2901106,Amélia Rodrigues,24997,2021-10-28,26081,16975,9420
2901155,América Dourada,16086,2021-10-28,19870,11230,8449
2901205,Anagé,21229,2021-10-28,22487,15038,7711
2901304,Andaraí,13122,2021-10-28,16705,10154,6534
2901353,Andorinha,14416,2021-10-28,23002,13370,9206
2901403,Angical,13902,2021-10-28,17399,10461,6786
2901502,Anguera,11369,2021-10-28,13370,8014,5244
2901601,Antas,19659,2021-10-28,17419,9784,7283
2901700,Antônio Cardoso,11670,2021-10-28,14965,9105,5731
2901809,Antônio Gonçalves,11955,2021-10-28,12764,7693,4996
2901908,Aporá,17840,2021-10-28,10630,8279,2470
2901957,Apuarema,7274,2021-10-28,10144,5973,3947
2902005,Aracatu,12960,2021-10-28,12475,8443,4158
2902054,Araçás,12237,2021-10-28,14073,9012,5189
2902104,Araci,54903,2021-10-28,55363,34565,20443
2902203,Aramari,11519,2021-10-28,12545,7599,4840
2902252,Arataca,10904,2021-10-28,7756,5109,2647
2902302,Aratuípe,8848,2021-10-28,9163,6396,2808
2902401,Aurelino Leal,11079,2021-10-28,13263,7973,5193
2902500,Baianópolis,13979,2021-10-28,14389,9248,5138
2902609,Baixa Grande,20431,2021-10-28,20610,13238,7467
2902658,Banzaê,13251,2021-10-28,18848,10321,8400
2902708,Barra,54225,2021-10-28,47368,32057,15466
2902807,Barra da Estiva,20198,2021-10-28,32143,19979,12329
2902906,Barra do Choça,30831,2021-10-28,19579,14264,5659
2903003,Barra do Mendes,13128,2021-10-28,18328,10430,7629
2903102,Barra do Rocha,5515,2021-10-28,6456,4025,2421
2903201,Barreiras,158432,2021-10-28,119564,76236,42378
2903235,Barro Alto,15171,2021-10-28,18538,10449,7995
2903276,Barrocas,16225,2021-10-28,20912,12737,8188
2903300,Barro Preto,5312,2021-10-28,7925,5041,2817
2903409,Belmonte,23540,2021-10-28,16339,10908,5333
2903508,Belo Campo,17013,2021-10-28,26503,16378,10133
2903607,Biritinga,15989,2021-10-28,17944,10601,7312
2903706,Boa Nova,12039,2021-10-28,17425,10538,6848
2903805,Boa Vista do Tupim,18491,2021-10-28,18272,12622,5763
2903904,Bom Jesus da Lapa,70151,2021-10-28,51350,35783,16260
2903953,Bom Jesus da Serra,9768,2021-10-28,11447,7085,4477
2904001,Boninal,14518,2021-10-28,16937,10437,6417
2904050,Bonito,16999,2021-10-28,20276,11941,8203
2904100,Boquira,21486,2021-10-28,19607,13193,6616
2904209,Botuporã,10050,2021-10-28,10686,7262,3228
2904308,Brejões,14155,2021-10-28,14132,9368,4770
2904407,Brejolândia,10675,2021-10-28,4669,3151,1587
2904506,Brotas de Macaúbas,10705,2021-10-28,18089,10405,7418
2904605,Brumado,67468,2021-10-28,73625,51146,23274
2904704,Buerarema,18269,2021-10-28,20005,11655,7731
2904753,Buritirama,21374,2021-10-28,23690,15230,8585
2904803,Caatiba,6232,2021-10-28,8782,5169,3369
2904852,Cabaceiras do Paraguaçu,19010,2021-10-28,20709,13080,7604
2904902,Cachoeira,33659,2021-10-28,40915,24332,16114
2905008,Caculé,23407,2021-10-28,36560,20162,15705
2905107,Caém,8912,2021-10-28,10726,6949,3827
2905156,Caetanos,14671,2021-10-28,12737,7721,5006
2905206,Caetité,51184,2021-10-28,75230,42117,32592
2905305,Cafarnaum,18585,2021-10-28,22493,13232,9183
2905404,Cairu,18666,2021-10-28,13925,8738,5220
2905503,Caldeirão Grande,13452,2021-10-28,14326,8398,5798
2905602,Camacan,32023,2021-10-28,27406,16636,10392
2905701,Camaçari,309208,2021-10-28,318948,209349,117470
2905800,Camamu,35444,2021-10-28,34453,22324,12165
2905909,Campo Alegre de Lourdes,28839,2021-10-28,32846,21098,11649
2906006,Campo Formoso,71754,2021-10-28,55349,43755,11764
2906105,Canápolis,9694,2021-10-28,10889,6781,4078
2906204,Canarana,26468,2021-10-28,30638,17719,12679
2906303,Canavieiras,30722,2021-10-28,21427,15075,6530
2906402,Candeal,8109,2021-10-28,11537,6863,4548
2906501,Candeias,87820,2021-10-28,94012,58122,37220
2906600,Candiba,14415,2021-10-28,18704,10585,7798
2906709,Cândido Sales,24921,2021-10-28,29356,17613,11691
2906808,Cansanção,34929,2021-10-28,47328,27867,19420
2906824,Canudos,16832,2021-10-28,18441,11056,7036
2906857,Capela do Alto Alegre,11597,2021-10-28,15210,8990,5984
2906873,Capim Grosso,31055,2021-10-28,40400,24797,15067
2906899,Caraíbas,8659,2021-10-28,12690,7503,5031
2906907,Caravelas,22166,2021-10-28,25770,15862,9573
2907004,Cardeal da Silva,9395,2021-10-28,12252,7322,4823
2907103,Carinhanha,29118,2021-10-28,36261,21059,14903
2907202,Casa Nova,73092,2021-10-28,83282,47381,35033
2907301,Castro Alves,26369,2021-10-28,33465,19907,13116
2907400,Catolândia,3619,2021-10-28,5263,2786,2299
2907509,Catu,55222,2021-10-28,50148,34271,16525
2907558,Caturama,9303,2021-10-28,13015,7020,5672
2907608,Central,17293,2021-10-28,20015,11440,8370
2907707,Chorrochó,11221,2021-10-28,10984,6751,4249
2907806,Cícero Dantas,32636,2021-10-28,38539,22664,15158
2907905,Cipó,17402,2021-10-28,22499,13518,8616
2908002,Coaraci,16128,2021-10-28,24572,14944,9409
2908101,Cocos,18835,2021-10-28,23887,13733,9855
2908200,Conceição da Feira,22933,2021-10-28,25318,15095,10085
2908309,Conceição do Almeida,17087,2021-10-28,22081,12915,8889
2908408,Conceição do Coité,67394,2021-10-28,68958,43003,26322
2908507,Conceição do Jacuípe,33631,2021-10-28,42641,27064,15867
2908606,Conde,26223,2021-10-28,26419,16698,10201
2908705,Condeúba,17113,2021-10-28,28131,16085,11809
2908804,Contendas do Sincorá,4025,2021-10-28,6354,3761,2531
2908903,Coração de Maria,22391,2021-10-28,28173,17118,11002
2909000,Cordeiros,8667,2021-10-28,12180,6986,5120
2909109,Coribe,14108,2021-10-28,17258,10447,6627
2909208,Coronel João Sá,15549,2021-10-28,14329,9096,4989
2909307,Correntina,32243,2021-10-28,26236,19164,7321
2909406,Cotegipe,13756,2021-10-28,14561,8952,5661
2909505,Cravolândia,5352,2021-10-28,6050,3934,2080
2909604,Crisópolis,21219,2021-10-28,13003,9920,3278
2909703,Cristópolis,13981,2021-10-28,18627,11100,7392
2909802,Cruz das Almas,63923,2021-10-28,67615,44160,23774
2909901,Curaçá,35065,2021-10-28,24695,17130,7510
2910008,Dário Meira,10347,2021-10-28,12228,7686,4538
2910057,Dias d'Ávila,83705,2021-10-28,101213,60810,42222
2910107,Dom Basílio,12281,2021-10-28,15866,10154,5425
2910206,Dom Macedo Costa,4072,2021-10-28,5668,3286,2343
2910305,Elísio Medrado,8129,2021-10-28,9788,5667,3952
2910404,Encruzilhada,15914,2021-10-28,23404,13746,9443
2910503,Entre Rios,42014,2021-10-28,45594,28776,16924
2910602,Esplanada,37902,2021-10-28,23264,16043,7148
2910701,Euclides da Cunha,61112,2021-10-28,84940,49639,34441
2910727,Eunápolis,115360,2021-10-28,123037,78386,45071
2910750,Fátima,17801,2021-10-28,25964,14629,10831
2910776,Feira da Mata,5656,2021-10-28,7950,4434,3338
2910800,Feira de Santana,624107,2021-10-28,596490,366133,225819
2910859,Filadélfia,16314,2021-10-28,23592,13271,9834
2910909,Firmino Alves,5641,2021-10-28,3794,2232,1605
2911006,Floresta Azul,10525,2021-10-28,12747,7093,5379
2911105,Formosa do Rio Preto,26111,2021-10-28,28881,18205,10528
2911204,Gandu,32778,2021-10-28,30850,20537,10605
2911253,Gavião,4417,2021-10-28,6430,3682,2643
2911303,Gentio do Ouro,11284,2021-10-28,15661,8916,6651
2911402,Glória,15247,2021-10-28,19682,12242,7600
2911501,Gongogi,6852,2021-10-28,6897,4193,2609
2911600,Governador Mangabeira,20800,2021-10-28,30707,18100,12253
2911659,Guajeru,6371,2021-10-28,13238,7221,5805
2911709,Guanambi,85353,2021-10-28,106035,61541,42932
2911808,Guaratinga,20565,2021-10-28,6734,4647,2077
2911857,Heliópolis,12946,2021-10-28,20878,12796,7927
2911907,Iaçu,23950,2021-10-28,28785,17863,10797
2912004,Ibiassucê,8849,2021-10-28,15377,8996,6110
2912103,Ibicaraí,21083,2021-10-28,29506,17389,11749
2912202,Ibicoara,19990,2021-10-28,20114,12288,7719
2912301,Ibicuí,16262,2021-10-28,24599,15234,9103
2912400,Ibipeba,18421,2021-10-28,22922,13145,9573
2912509,Ibipitanga,14989,2021-10-28,21644,12547,8943
2912608,Ibiquera,4047,2021-10-28,4776,2993,1825
2912707,Ibirapitanga,23433,2021-10-28,20828,13021,7741
2912806,Ibirapuã,8740,2021-10-28,9985,6158,3701
2912905,Ibirataia,14476,2021-10-28,25599,14957,10365
2913002,Ibitiara,16463,2021-10-28,20587,11354,8937
2913101,Ibititá,17048,2021-10-28,22131,13153,8635
2913200,Ibotirama,27076,2021-10-28,29441,19841,9652
2913309,Ichu,6232,2021-10-28,8206,4840,3254
2913408,Igaporã,15661,2021-10-28,20997,12114,8611
2913457,Igrapiúna,12963,2021-10-28,12390,8322,4191
2913507,Iguaí,27006,2021-10-28,14870,9760,5112
2913606,Ilhéus,157639,2021-10-28,163883,106673,57806
2913705,Inhambupe,40720,2021-10-28,32945,20670,12205
2913804,Ipecaetá,14229,2021-10-28,16310,10086,6178
2913903,Ipiaú,45969,2021-10-28,54517,32959,21013
2914000,Ipirá,59281,2021-10-28,55771,37442,18595
2914109,Ipupiara,9954,2021-10-28,14286,8391,5571
2914208,Irajuba,7295,2021-10-28,6665,4458,2240
2914307,Iramaia,7874,2021-10-28,12468,7637,4785
2914406,Iraquara,25728,2021-10-28,30376,18257,11713
2914505,Irará,29305,2021-10-28,32295,19852,12382
2914604,Irecê,74050,2021-10-28,102265,60053,40331
2914653,Itabela,30901,2021-10-28,29984,19378,10511
2914703,Itaberaba,64795,2021-10-28,71119,44284,26387
2914802,Itabuna,214123,2021-10-28,246329,152338,90635
2914901,Itacaré,29051,2021-10-28,23824,15194,8603
2915007,Itaeté,16164,2021-10-28,9890,7912,2114
2915106,Itagi,12140,2021-10-28,18683,10723,7657
2915205,Itagibá,14331,2021-10-28,15180,10311,5039
2915304,Itagimirim,6784,2021-10-28,7613,4612,2995
2915353,Itaguaçu da Bahia,14650,2021-10-28,13524,8092,5255
2915403,Itaju do Colônia,6515,2021-10-28,5870,3590,2248
2915502,Itajuípe,20309,2021-10-28,25558,15871,9427
2915601,Itamaraju,64423,2021-10-28,44498,26874,16982
2915700,Itamari,7971,2021-10-28,6769,4610,2250
2915809,Itambé,22474,2021-10-28,27566,16439,10792
2915908,Itanagra,6433,2021-10-28,8780,5318,3394
2916005,Itanhém,19231,2021-10-28,23103,13830,8983
2916104,Itaparica,22440,2021-10-28,19999,13110,7610
2916203,Itapé,8300,2021-10-28,12445,7655,4658
2916302,Itapebi,10173,2021-10-28,11630,7093,4358
2916401,Itapetinga,77408,2021-10-28,72050,43874,27464
2916500,Itapicuru,36173,2021-10-28,25587,18239,7424
2916609,Itapitanga,10284,2021-10-28,9842,5614,4023
2916708,Itaquara,8375,2021-10-28,9100,5756,3292
2916807,Itarantim,19937,2021-10-28,19147,11313,7542
2916856,Itatim,14588,2021-10-28,18578,11100,7257
2916906,Itiruçu,12482,2021-10-28,15330,9220,6003
2917003,Itiúba,36140,2021-10-28,37209,24181,13109
2917102,Itororó,20394,2021-10-28,22778,13445,9154
2917201,Ituaçu,19095,2021-10-28,23422,14293,8977
2917300,Ituberá,28870,2021-10-28,25190,16771,8535
2917334,Iuiu,11038,2021-10-28,13783,8240,5511
2917359,Jaborandi,8176,2021-10-28,12685,7507,5122
2917409,Jacaraci,14855,2021-10-28,22085,12431,9374
2917508,Jacobina,80749,2021-10-28,107173,62372,43681
2917607,Jaguaquara,54913,2021-10-28,57035,34787,21660
2917706,Jaguarari,33915,2021-10-28,35164,23463,11923
2917805,Jaguaripe,19162,2021-10-28,11615,8047,3725
2917904,Jandaíra,10742,2021-10-28,5163,3695,1497
2918001,Jequié,156277,2021-10-28,205336,121501,81633
2918100,Jeremoabo,40832,2021-10-28,45236,27513,17861
2918209,Jiquiriçá,14576,2021-10-28,19235,11452,7799
2918308,Jitaúna,10470,2021-10-28,15437,9941,5460
2918357,João Dourado,25606,2021-10-28,30734,18963,11692
2918407,Juazeiro,219544,2021-10-28,180283,122103,56071
2918456,Jucuruçu,8856,2021-10-28,3050,2123,963
2918506,Jussara,15241,2021-10-28,19549,11791,7723
2918555,Jussari,5706,2021-10-28,7795,4890,2926
2918605,Jussiape,5777,2021-10-28,12329,6878,5094
2918704,Lafaiete Coutinho,3663,2021-10-28,4742,2873,1914
2918753,Lagoa Real,15870,2021-10-28,16628,9504,7060
2918803,Laje,24214,2021-10-28,15713,11724,4256
2919009,Lajedinho,3735,2021-10-28,5666,3326,2320
2919058,Lajedo do Tabocal,8591,2021-10-28,9746,5857,3788
2919108,Lamarão,8078,2021-10-28,6919,4589,2343
2919157,Lapão,27323,2021-10-28,28616,18203,10529
2919207,Lauro de Freitas,204669,2021-10-28,264307,168171,102028
2919306,Lençóis,11586,2021-10-28,13338,7983,5207
2919405,Licínio de Almeida,12357,2021-10-28,16691,9686,6928
2919504,Livramento de Nossa Senhora,46372,2021-10-28,66510,37870,27396
2919553,Luís Eduardo Magalhães,92671,2021-10-28,60691,45571,15791
2919603,Macajuba,11318,2021-10-28,13806,8718,4935
2919702,Macarani,19056,2021-10-28,21942,12967,8638
2919801,Macaúbas,50481,2021-10-28,49217,30227,18709
2919900,Macururé,7752,2021-10-28,9270,5584,3616
2919926,Madre de Deus,21754,2021-10-28,22515,15422,7872
2919959,Maetinga,2386,2021-10-28,10210,6219,3788
2920007,Maiquinique,10294,2021-10-28,5063,3434,1687
2920106,Mairi,18535,2021-10-28,26893,14589,11541
2920205,Malhada,16875,2021-10-28,9348,6844,2576
2920304,Malhada de Pedras,8326,2021-10-28,11688,6881,4641
2920403,Manoel Vitorino,12944,2021-10-28,18897,11346,7397
2920452,Mansidão,13822,2021-10-28,9019,6576,2552
2920502,Maracás,19973,2021-10-28,36770,20919,15285
2920601,Maragogipe,44902,2021-10-28,52379,30764,21137
2920700,Maraú,20664,2021-10-28,17163,10525,6652
2920809,Marcionílio Souza,10357,2021-10-28,11669,7213,4389
2920908,Mascote,13619,2021-10-28,11812,7646,4107
