IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3128907,Guimarânia,8168,2022-06-09,22070,8324,7941
3129103,Gurinhatã,5516,2022-06-09,13590,5297,4939
3129400,Ibertioga,4999,2022-06-09,13124,5110,4577
3129608,Ibiaí,8478,2022-06-09,17178,7209,6456
3130002,Ibituruna,3003,2022-06-09,7144,2595,2536
3130200,Igaratinga,11146,2022-06-09,24494,10419,9365
3130309,Iguatama,7901,2022-06-09,20120,7848,7024
3130408,Ijaci,6667,2022-06-09,14460,6380,5555
3130507,Ilicínea,12511,2022-06-09,30206,12160,11357
3130655,Indaiabira,7328,2022-06-09,11715,5291,4481
3130804,Ingaí,2785,2022-06-09,7315,2642,2557
3131406,Ipiaçu,4229,2022-06-09,11621,4262,4103
3131604,Iraí de Minas,7067,2022-06-09,14604,5999,5617
3131802,Itabirinha,11637,2022-06-09,23221,9366,8171
3132305,Itaipé,12910,2022-06-09,21484,9430,7855
3132701,Itambacuri,23207,2022-06-09,44767,19375,16780
3132800,Itambé do Mato Dentro,2032,2022-06-09,5530,2041,1890
3132909,Itamogi,10122,2022-06-09,30488,11598,11101
3133402,Itapagipe,15511,2022-06-09,32940,12370,11834
3133907,Itaverava,5321,2022-06-09,16168,5924,5616
3134301,Itumirim,5978,2022-06-09,11846,5261,4477
3134806,Jacuí,7695,2022-06-09,18464,7591,6704
3135001,Jaguaraçu,3151,2022-06-09,6598,2734,2469
3135076,Jampruca,5453,2022-06-09,8173,3717,2940
3135308,Japaraíba,4418,2022-06-09,10593,4123,3910
3135357,Japonvar,7991,2022-06-09,19920,7940,7265
3135407,Jeceaba,4795,2022-06-09,16748,6296,6009
3136108,Joanésia,4382,2022-06-09,10628,4187,3893
3136405,Joaquim Felício,4757,2022-06-09,10094,3830,3539
3136520,José Gonçalves de Minas,4474,2022-06-09,8887,3753,3276
3136579,Josenópolis,4911,2022-06-09,7345,3115,2768
3136801,Juramento,4359,2022-06-09,8559,3247,3043
3137106,Lagamar,7588,2022-06-09,17218,6505,6144
3137403,Lagoa Dourada,13115,2022-06-09,29366,11432,10832
3137536,Lagoa Grande,9681,2022-06-09,18798,7772,6901
3137700,Lajinha,19914,2022-06-09,31309,15275,11681
3137908,Lamim,3366,2022-06-09,9443,3494,3306
3138005,Laranjal,6856,2022-06-09,14382,5431,5396
3138104,Lassance,6494,2022-06-09,15259,6154,5712
3138351,Leme do Prado,4923,2022-06-09,11965,4516,4250
3138658,Lontra,9766,2022-06-09,19756,7837,7238
3138674,Luisburgo,6249,2022-06-09,15795,6564,6097
3138807,Luz,18297,2022-06-09,41905,16970,15264
3139102,Madre de Deus de Minas,5119,2022-06-09,12365,4745,4381
3139250,Mamonas,6565,2022-06-09,14233,5486,5227
3139706,Maravilhas,8113,2022-06-09,15509,6028,5508
3140100,Marilac,4079,2022-06-09,8956,3892,3471
3140308,Marliéria,4030,2022-06-09,9945,3946,3682
3140407,Marmelópolis,2701,2022-06-09,7341,3058,2800
3140530,Martins Soares,8640,2022-06-09,14017,6093,5382
3140555,Mata Verde,8700,2022-06-09,14833,6523,5722
3140902,Matipó,19098,2022-06-09,30966,13876,11477
3141207,Matutina,3733,2022-06-09,10753,3836,3705
3141405,Medina,20701,2022-06-09,48141,18826,17408
3141504,Mendes Pimentel,6446,2022-06-09,14620,5743,5382
3141900,Minduri,3891,2022-06-09,9435,3582,3322
3142254,Miravânia,4939,2022-06-09,10083,4026,3630
3142304,Moeda,4948,2022-06-09,13528,5634,4392
3142403,Moema,7589,2022-06-09,17369,7337,6461
3142601,Monsenhor Paulo,8764,2022-06-09,22167,8133,7746
3142809,Monte Alegre de Minas,21349,2022-06-09,43354,17129,15446
3143153,Monte Formoso,4939,2022-06-09,9649,3953,3542
3143450,Montezuma,8379,2022-06-09,14812,6181,5542
3143500,Morada Nova de Minas,8955,2022-06-09,21212,7712,7321
3144003,Mutum,26945,2022-06-09,55767,23062,20593
3144201,Nacip Raydan,3221,2022-06-09,6649,2506,2334
3144359,Naque,7104,2022-06-09,12582,5500,4694
3144375,Natalândia,3306,2022-06-09,7346,3164,2712
3144409,Natércia,4727,2022-06-09,11886,4368,4167
3144508,Nazareno,8710,2022-06-09,18863,7440,6866
3144672,Nova Belém,3067,2022-06-09,8343,3421,3164
3144904,Nova Módica,3548,2022-06-09,7854,3317,2811
3145059,Nova Porteirinha,7493,2022-06-09,15233,6632,5768
3145455,Olhos-d'Água,6243,2022-06-09,11995,5158,4510
3145802,Onça de Pitangui,3155,2022-06-09,8826,3542,3100
3146206,Ouro Verde de Minas,5895,2022-06-09,10685,5106,3981
3146255,Padre Carvalho,6466,2022-06-09,9951,4427,3746
3146404,Paineiras,4440,2022-06-09,12501,4564,4332
3146552,Pai Pedro,6098,2022-06-09,12526,5242,4708
3146602,Paiva,1517,2022-06-09,4888,1701,1619
3147709,Passa Tempo,8031,2022-06-09,20365,7809,7294
3148756,Pedra Bonita,7157,2022-06-09,11533,5246,4433
3149002,Pedra Dourada,2559,2022-06-09,6002,2439,2259
3149150,Pedras de Maria da Cruz,12313,2022-06-09,18422,7780,6910
3149200,Pedrinópolis,3651,2022-06-09,9700,3655,3406
3149309,Pedro Leopoldo,65149,2022-06-09,119257,50041,44961
3149606,Pequi,4457,2022-06-09,11051,4398,3993
3149952,Periquito,6738,2022-06-09,13431,5990,4994
3150000,Pescador,4261,2022-06-09,8925,3575,3284
3150158,Piedade de Caratinga,8832,2022-06-09,19020,8160,7199
3150208,Piedade de Ponte Nova,4141,2022-06-09,11045,4065,3943
3150307,Piedade do Rio Grande,4436,2022-06-09,12774,4621,4379
3150406,Piedade dos Gerais,5034,2022-06-09,13838,5215,5028
3150570,Pintópolis,7540,2022-06-09,14203,6203,5526
3150703,Pirajuba,6491,2022-06-09,17183,6880,6194
3150901,Piranguçu,5504,2022-06-09,13979,5335,5157
3151107,Pirapetinga,10791,2022-06-09,29857,12161,10855
3151305,Piraúba,10732,2022-06-09,28539,11231,9462
3151404,Pitangui,28433,2022-06-09,59993,24975,22575
3152006,Pompéu,32248,2022-06-09,72263,29250,26591
3152600,Pouso Alto,5862,2022-06-09,18364,6967,6634
3152709,Prados,9128,2022-06-09,21621,8026,7535
3153202,Presidente Juscelino,3572,2022-06-09,10755,3774,3639
3153301,Presidente Kubitschek,3000,2022-06-09,7932,3009,2809
3153509,Alto Jequitibá,8286,2022-06-09,20197,8380,7584
3153608,Prudente de Morais,10931,2022-06-09,22905,9797,8723
3153905,Raposos,16501,2022-06-09,35711,13903,13078
3154101,Recreio,10522,2022-06-09,23201,8780,8182
3154150,Reduto,7247,2022-06-09,10354,4690,3907
3154200,Resende Costa,11578,2022-06-09,29600,11117,10607
3154408,Ressaquinha,4826,2022-06-09,12789,4717,4420
3154457,Riachinho,8132,2022-06-09,15500,6397,5778
3154507,Riacho dos Machados,9471,2022-06-09,15890,6984,6134
3154705,Ribeirão Vermelho,4061,2022-06-09,10809,3766,3699
3155009,Rio Doce,2630,2022-06-09,7396,2681,2520
3155108,Rio do Prado,5117,2022-06-09,12773,4732,4393
3155207,Rio Espera,5332,2022-06-09,13849,5154,4598
3155306,Rio Manso,5924,2022-06-09,14811,5477,5263
3155405,Rio Novo,8964,2022-06-09,21332,7954,7582
3155702,Rio Piracicaba,14325,2022-06-09,33128,12569,11582
3155801,Rio Pomba,18007,2022-06-09,37389,15670,13058
3155900,Rio Preto,5493,2022-06-09,14289,5508,5219
3156106,Ritápolis,4521,2022-06-09,14998,5478,5252
3156205,Rochedo de Minas,2335,2022-06-09,5999,2186,2141
3156304,Rodeiro,8333,2022-06-09,20064,9052,7701
3156452,Rosário da Limeira,4648,2022-06-09,7288,4197,2453
3156502,Rubelita,5609,2022-06-09,13071,5362,4840
3156601,Rubim,10269,2022-06-09,22159,8884,8252
3156809,Sabinópolis,15364,2022-06-09,39210,14709,13782
3157302,Santa Bárbara do Tugúrio,4385,2022-06-09,12635,4499,4370
3157401,Santa Cruz do Escalvado,4693,2022-06-09,12664,4577,4490
3157500,Santa Efigênia de Minas,4354,2022-06-09,10880,3952,3710
3157658,Santa Helena de Minas,6406,2022-06-09,14576,6015,5188
3157906,Santa Margarida,16393,2022-06-09,34692,15355,13045
3158003,Santa Maria de Itabira,10867,2022-06-09,22423,9001,8189
3158102,Santa Maria do Salto,5203,2022-06-09,10282,4306,3758
3158201,Santa Maria do Suaçuí,14607,2022-06-09,34341,13048,12225
3158300,Santana da Vargem,7047,2022-06-09,19159,6987,6692
3158706,Santana do Garambéu,2494,2022-06-09,7553,2619,2532
3158904,Santana do Manhuaçu,8660,2022-06-09,15888,7024,5968
3159001,Santana do Riacho,4334,2022-06-09,9962,3823,3630
3159100,Santana dos Montes,3753,2022-06-09,9539,3549,3372
3159308,Santa Rita de Jacutinga,4843,2022-06-09,13036,4931,4573
3159357,Santa Rita de Minas,7322,2022-06-09,15561,6620,5802
3159407,Santa Rita de Ibitipoca,3380,2022-06-09,9225,3381,3241
3159506,Santa Rita do Itueto,5426,2022-06-09,12138,5229,4490
3159704,Santa Rosa da Serra,3364,2022-06-09,7284,2952,2627
3159902,Santo Antônio do Amparo,18697,2022-06-09,46875,16952,15999
3160009,Santo Antônio do Aventureiro,3602,2022-06-09,9940,3554,3394
3160207,Santo Antônio do Itambé,3763,2022-06-09,7466,3493,2872
3160454,Santo Antônio do Retiro,7316,2022-06-09,13113,5858,4909
3160702,Santos Dumont,46357,2022-06-09,102782,40957,38603
3160801,São Bento Abade,5411,2022-06-09,12675,4874,4619
3160959,São Domingos das Dores,5672,2022-06-09,11339,4807,4337
3161304,São Francisco de Sales,6309,2022-06-09,13390,5188,4867
3161601,São Geraldo da Piedade,3860,2022-06-09,10169,3894,3613
3161700,São Gonçalo do Abaeté,8527,2022-06-09,14515,5794,5281
3161809,São Gonçalo do Pará,12776,2022-06-09,28391,11298,10306
3162450,São João das Missões,13232,2022-06-09,24237,10541,9113
3162559,São João do Manhuaçu,11785,2022-06-09,18214,8471,7131
3162575,São João do Manteninha,5975,2022-06-09,10735,4462,3915
3162609,São João do Oriente,7393,2022-06-09,15665,6490,5673
3162922,São Joaquim de Bicas,32696,2022-06-09,72087,29540,27519
3162948,São José da Barra,7532,2022-06-09,14813,5945,5476
3162955,São José da Lapa,24490,2022-06-09,56891,23000,20952
3163003,São José da Safira,4291,2022-06-09,8195,3447,3016
3163300,São José do Divino,3851,2022-06-09,7988,3367,2966
3163409,São José do Goiabal,5356,2022-06-09,11339,4357,4043
3163508,São José do Jacuri,6409,2022-06-09,14813,5922,5512
3163904,São Pedro da União,4563,2022-06-09,14773,5288,5061
3164001,São Pedro dos Ferros,7634,2022-06-09,18615,7347,6636
3164100,São Pedro do Suaçuí,5160,2022-06-09,12560,5036,4622
3164472,São Sebastião do Anta,6697,2022-06-09,12531,5371,4667
3164605,São Sebastião do Oeste,6948,2022-06-09,21869,9048,8056
3165503,Sardoá,6421,2022-06-09,11310,4685,4066
3165537,Sarzedo,34050,2022-06-09,92486,36432,34047
3165800,Senador José Bento,1422,2022-06-09,4794,1806,1715
3165909,Senador Modestino Gonçalves,4056,2022-06-09,10923,4252,3872
3166006,Senhora de Oliveira,5786,2022-06-09,14990,5570,5336
3166105,Senhora do Porto,3516,2022-06-09,7315,3071,2720
3166402,Seritinga,1857,2022-06-09,4660,1707,1664
3166501,Serra Azul de Minas,4292,2022-06-09,9547,3963,3574
3166808,Serra do Salitre,11750,2022-06-09,28408,11766,10435
3166907,Serrania,7667,2022-06-09,20225,7691,7345
3166956,Serranópolis de Minas,4836,2022-06-09,9379,3793,3502
3167103,Serro,20915,2022-06-09,45547,18306,16199
3167509,Simão Pereira,2621,2022-06-09,9380,3341,3227
3167608,Simonésia,19834,2022-06-09,40226,17411,14215
3167806,Soledade de Minas,6226,2022-06-09,10596,4690,3505
3167905,Tabuleiro,3669,2022-06-09,10932,4126,3954
3168309,Taquaraçu de Minas,4120,2022-06-09,11361,4204,4047
3168408,Tarumirim,14280,2022-06-09,26688,10545,9730
3168804,Tiradentes,8160,2022-06-09,16851,6735,6150
3168903,Tiros,6369,2022-06-09,17387,7003,6434
3169000,Tocantins,16769,2022-06-09,39866,15760,14277
3169059,Tocos do Moji,4117,2022-06-09,11546,3989,3903
3169208,Tombos,7683,2022-06-09,19254,7957,7133
3170008,Ubaí,12661,2022-06-09,22003,10233,8706
3170305,Umburatiba,2582,2022-06-09,6928,3222,2755
3170438,União de Minas,4265,2022-06-09,10654,4131,3890
3170602,Vargem Bonita,2143,2022-06-09,5200,1864,1794
3170750,Varjão de Minas,7235,2022-06-09,15787,6497,5920
3171030,Verdelândia,9527,2022-06-09,15422,6660,5708
3171071,Veredinha,5733,2022-06-09,13770,4954,4770
3171154,Vermelho Novo,4852,2022-06-09,12254,4629,4446
3171402,Vieiras,3570,2022-06-09,9766,3557,3396
3171501,Mathias Lobato,3157,2022-06-09,7342,3249,2669
3171709,Virgínia,8652,2022-06-09,21549,8406,7903
3171808,Virginópolis,10459,2022-06-09,24158,9860,8631
3172103,Volta Grande,5270,2022-06-09,12057,4539,4244
3172202,Wenceslau Braz,2543,2022-06-09,6819,2531,2396
3200136,Águia Branca,9621,2022-06-09,21441,8389,7491
3200359,Alto Rio Novo,7911,2022-06-09,16389,6699,5838
3201100,Bom Jesus do Norte,9988,2022-06-09,19927,7977,7215
3202009,Dores do Rio Preto,6793,2022-06-09,16222,6822,5822
3202553,Ibitirama,8830,2022-06-09,19513,9028,7270
3202603,Iconha,14083,2022-06-09,34013,13155,11913
3204658,São Domingos do Norte,8735,2022-06-09,20329,8389,7316
3300159,Aperibé,12036,2022-06-09,22884,9140,8487
3300902,Cambuci,15521,2022-06-09,35446,14512,13212
3300951,Comendador Levy Gasparian,8590,2022-06-09,17094,7436,6405
3301207,Carmo,19161,2022-06-09,42654,17255,15713
3301801,Engenheiro Paulo de Frontin,14138,2022-06-09,31442,12334,11262
3302106,Itaocara,23211,2022-06-09,46257,19623,16169
3302452,Macuco,5646,2022-06-09,17481,7138,6490
3304110,Porto Real,20254,2022-06-09,41420,17804,15890
3304508,Rio das Flores,9401,2022-06-09,21673,8954,8351
3304607,Santa Maria Madalena,10380,2022-06-09,20167,8254,7233
3304755,São Francisco de Itabapoana,42214,2022-06-09,80089,36481,30808
3305133,São José de Ubá,7240,2022-06-09,15762,6875,5918
3305307,São Sebastião do Alto,9416,2022-06-09,14847,6821,5336
3305406,Sapucaia,18270,2022-06-09,37494,15834,13900
3305703,Sumidouro,15709,2022-06-09,31786,13491,12021
3306156,Varre-Sai,11208,2022-06-09,23383,10023,8789
3500907,Altair,4211,2022-06-09,9491,3307,3479
3501103,Alto Alegre,4078,2022-06-09,11541,4232,4368
3501202,Álvares Florence,3616,2022-06-09,13943,4841,5187
3501509,Alvinlândia,3251,2022-06-09,7457,2730,2779
3501806,Américo de Campos,5993,2022-06-09,19524,6890,7274
3502606,Aparecida d'Oeste,4122,2022-06-09,17200,6511,6428
3503158,Arapeí,2452,2022-06-09,5347,2021,2045
3503356,Arco-Íris,1755,2022-06-09,6483,2293,2398
3503950,Aspásia,1815,2022-06-09,6069,2159,2299
3504305,Avaí,5467,2022-06-09,13039,4542,4871
3505005,Barão de Antonina,3525,2022-06-09,10875,3896,3997
3506409,Bilac,8197,2022-06-09,18452,6638,6834
3506805,Bocaina,12571,2022-06-09,30140,10761,11143
3509908,Cananéia,12542,2022-06-09,27893,10764,10443
3510104,Cândido Rodrigues,2805,2022-06-09,8321,2746,2932
3510302,Capela do Alto,21257,2022-06-09,40426,15846,15468
3510906,Cássia dos Coqueiros,2488,2022-06-09,8526,3168,3093
3511201,Catiguá,7905,2022-06-09,22267,7944,8266
3511904,Clementina,8894,2022-06-09,19257,7017,7502
3512506,Coroados,6197,2022-06-09,12740,4883,4849
3512704,Corumbataí,4072,2022-06-09,12129,4604,4658
3513850,Dirce Reis,1805,2022-06-09,5281,1763,1872
3514007,Dobrada,9088,2022-06-09,22901,8701,8718
3514205,Dolcinópolis,2108,2022-06-09,6810,2409,2450
3514304,Dourado,8883,2022-06-09,22794,8059,8452
3514700,Echaporã,6026,2022-06-09,17096,6334,6286
3515806,Flora Rica,1397,2022-06-09,5990,1944,2493
3515905,Floreal,2884,2022-06-09,8780,3026,3141
3516101,Florínea,2631,2022-06-09,13272,4809,4715
3516507,Gabriel Monteiro,2776,2022-06-09,10657,3752,3980
3518008,Guarani d'Oeste,1996,2022-06-09,7891,2555,2692
3518107,Guarantã,6685,2022-06-09,16633,6405,6228
3518909,Guzolândia,5346,2022-06-09,11059,4039,4116
3519808,Icém,8363,2022-06-09,23665,8647,8880
3519907,Iepê,8228,2022-06-09,23787,8374,8946
3520707,Indiaporã,3876,2022-06-09,13072,4497,4736
3520806,Inúbia Paulista,4045,2022-06-09,11054,3954,4142
3520905,Ipaussu,15165,2022-06-09,34999,13022,13323
3521200,Iporanga,4180,2022-06-09,8611,3291,3397
3521903,Itajobi,15331,2022-06-09,39719,14401,15156
3522158,Itaoca,3332,2022-06-09,9464,3261,3351
3522901,Itapuí,14297,2022-06-09,30303,11432,11381
3523008,Itapura,4994,2022-06-09,11693,4385,4424
3527256,Lourdes,2311,2022-06-09,6670,2502,2513
3527504,Lucianópolis,2412,2022-06-09,5902,2077,2146
3527702,Luiziânia,5918,2022-06-09,11947,4497,4552
3527900,Lutécia,2623,2022-06-09,6985,2441,2579
3528106,Macaubal,8174,2022-06-09,22268,8329,8176
3528858,Marapoama,3097,2022-06-09,9512,3490,3699
3529104,Marinópolis,2101,2022-06-09,6831,2406,2515
3529658,Mesópolis,1903,2022-06-09,6755,2532,2499
3529807,Mineiros do Tietê,13023,2022-06-09,33351,12098,12517
3530003,Mira Estrela,3125,2022-06-09,9886,3408,3663
3532058,Motuca,4831,2022-06-09,10635,3723,3939
3532108,Murutinga do Sul,4525,2022-06-09,13325,5018,4649
3532702,Nipoã,5381,2022-06-09,13233,5086,4941
3532843,Nova Canaã Paulista,1824,2022-06-09,7224,2661,2652
3532868,Nova Castilho,1290,2022-06-09,4739,1594,1588
3533205,Nova Independência,4135,2022-06-09,16455,5760,5896
3533304,Nova Luzitânia,4217,2022-06-09,9285,3450,3489
3534104,Oriente,6569,2022-06-09,18002,6601,6577
3536257,Parisi,2177,2022-06-09,9568,3189,3439
3536901,Pedranópolis,2468,2022-06-09,6976,2414,2470
3540101,Pongaí,3385,2022-06-09,10175,3726,3739
3540309,Pontes Gestal,2576,2022-06-09,6675,2383,2467
3540408,Populina,4136,2022-06-09,12831,4335,4670
3540754,Potim,25603,2022-06-09,40779,16006,16265
3540853,Pracinha,4327,2022-06-09,6593,2322,2408
3541802,Queiroz,3513,2022-06-09,6253,2344,2416
3542305,Redenção da Serra,3827,2022-06-09,10534,3927,3852
3542800,Ribeira,3320,2022-06-09,8890,3233,3249
3543204,Ribeirão do Sul,4537,2022-06-09,13337,4577,4832
3543709,Rincão,10824,2022-06-09,26370,9442,9725
3544202,Riolândia,12856,2022-06-09,23499,9511,9019
3544400,Rubiácea,3195,2022-06-09,7024,2566,2604
3544509,Rubinéia,3191,2022-06-09,14140,5255,5010
3545506,Sandovalina,4405,2022-06-09,12235,4510,4559
3545704,Santa Albertina,6036,2022-06-09,20430,7382,7453
3546108,Santa Clara d'Oeste,2111,2022-06-09,8453,2938,3067
3546207,Santa Cruz da Conceição,4584,2022-06-09,13824,4867,4931
3546256,Santa Cruz da Esperança,2166,2022-06-09,6169,2222,2254
3547205,Santana da Ponte Pensa,1448,2022-06-09,5220,1742,1901
3547403,Santa Rita d'Oeste,2476,2022-06-09,7237,2428,2617
3547650,Santa Salete,1558,2022-06-09,5781,2084,2082
3547908,Santo Antônio da Alegria,7024,2022-06-09,21123,7478,7554
3548302,Santo Expedito,3159,2022-06-09,6836,2530,2510
3548401,Santópolis do Aguapeí,4856,2022-06-09,12644,3974,4165
3549003,São Francisco,2813,2022-06-09,8338,2769,2894
3549201,São João das Duas Pontes,2555,2022-06-09,7792,2766,2752
3549250,São João de Iracema,1942,2022-06-09,5972,2053,2051
3549607,São José do Barreiro,4141,2022-06-09,10134,3726,3798
3551306,Sebastianópolis do Sul,3595,2022-06-09,12629,4384,4490
3552007,Silveiras,6375,2022-06-09,13210,4760,4919
3553104,Taiaçu,6346,2022-06-09,18464,6256,6706
3553500,Tapiraí,7725,2022-06-09,18900,7063,7246
3553658,Taquaral,2815,2022-06-09,8204,2711,3044
3554201,Tejupá,4452,2022-06-09,10754,4112,4115
3554607,Timburi,2647,2022-06-09,8181,2744,2854
3554904,Três Fronteiras,5856,2022-06-09,14527,5267,5340
3554953,Tuiuti,7058,2022-06-09,20065,7315,7353
3555208,Turiúba,2024,2022-06-09,7208,2471,2665
3555307,Turmalina,1667,2022-06-09,5818,1939,1913
3555901,Uru,1142,2022-06-09,3754,1276,1358
3556008,Urupês,13965,2022-06-09,38538,13312,14577
3556909,Vista Alegre do Alto,9163,2022-06-09,22093,8337,8369
3557154,Zacarias,2784,2022-06-09,7251,2641,2654
4100905,Amaporã,6405,2022-06-09,12573,5013,4740
4102208,Atalaia,3871,2022-06-09,11071,4275,4042
4103222,Bom Sucesso do Sul,3244,2022-06-09,8050,3184,2928
4103354,Braganey,5338,2022-06-09,10411,4159,3824
4106100,Conselheiro Mairinck,3891,2022-06-09,9177,3533,3408
4106555,Corumbataí do Sul,3038,2022-06-09,8859,3833,3445
4107405,Enéas Marques,5906,2022-06-09,16851,6924,6413
4107801,Floraí,4883,2022-06-09,13797,5310,5139
4108106,Flórida,2709,2022-06-09,6952,2674,2484
4111605,Ivatuba,3299,2022-06-09,7623,2978,2772
4111704,Jaboti,5332,2022-06-09,13143,5025,4781
4112603,Jardim Olinda,1309,2022-06-09,3007,1219,1132
4113809,Lupionópolis,4969,2022-06-09,11680,4463,4137
4116109,Moreira Sales,11966,2022-06-09,29496,11950,10739
4116406,Nossa Senhora das Graças,4009,2022-06-09,9472,3496,3312
4117214,Nova Santa Bárbara,4304,2022-06-09,7554,2919,2641
4117255,Nova Prata do Iguaçu,10540,2022-06-09,20948,8310,7767
4118303,Paranapoema,3277,2022-06-09,7059,2747,2597
4118451,Pato Bragado,5755,2022-06-09,12487,5199,4918
4120150,Porto Barreiro,3133,2022-06-09,7403,2868,2704
4121109,Quinta do Sol,4444,2022-06-09,11267,4116,4023
4123105,Santa Amélia,3208,2022-06-09,7999,3135,2965
4124301,Santo Antônio do Paraíso,2032,2022-06-09,6242,2232,2227
4124509,Santo Inácio,5422,2022-06-09,13400,5404,4969
4124707,São Jerônimo da Serra,11088,2022-06-09,24932,9456,9036
4125902,São Pedro do Paraná,2265,2022-06-09,7346,2803,2709
4126009,São Sebastião da Amoreira,8865,2022-06-09,18698,7467,6853
4126900,Tapira,5452,2022-06-09,13603,5413,5022
4128625,Alto Paraíso,2630,2022-06-09,7512,3223,2763
4128633,Doutor Ulysses,5525,2022-06-09,9561,4068,3687
4200200,Agrolândia,11160,2022-06-09,20085,8413,8032
4200309,Agronômica,5570,2022-06-09,12806,5518,5252
4200705,Alfredo Wagner,10136,2022-06-09,20497,8466,8015
4200903,Angelina,4686,2022-06-09,12825,5142,4889
4201208,Antônio Carlos,8712,2022-06-09,27726,11441,10320
4201257,Apiúna,10951,2022-06-09,14681,7734,6393
4201505,Armazém,8843,2022-06-09,18447,7914,7189
4201653,Arvoredo,2228,2022-06-09,6031,2323,2160
4201802,Atalanta,3179,2022-06-09,7217,2990,2807
4201950,Balneário Arroio do Silva,13782,2022-06-09,26452,10932,9764
4202081,Bandeirante,2618,2022-06-09,8048,3183,3001
