IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3143401,Monte Sião,24247,2021-12-03,36089,18977,16039
3143500,Morada Nova de Minas,8955,2021-12-03,14064,6997,6218
3144201,Nacip Raydan,3221,2021-12-03,4178,2243,1812
3144508,Nazareno,8710,2021-12-03,12549,6779,5312
3144607,Nepomuceno,26882,2021-12-03,42927,22908,18323
3145109,Nova Resende,16937,2021-12-03,25353,13627,10506
3145356,Novo Oriente de Minas,10800,2021-12-03,11609,7119,4192
3145877,Orizânia,8138,2021-12-03,8717,4943,3533
3146255,Padre Carvalho,6466,2021-12-03,6141,3733,2288
3146305,Padre Paraíso,20346,2021-12-03,24416,14260,9299
3146750,Palmópolis,5196,2021-12-03,10502,5634,4452
3147303,Paraisópolis,21353,2021-12-03,37649,19353,16864
3147709,Passa Tempo,8031,2021-12-03,13727,7110,5942
3147956,Patis,6031,2021-12-03,4789,3168,1664
3148202,Patrocínio do Muriaé,5744,2021-12-03,8350,4248,3452
3148301,Paula Cândido,9597,2021-12-03,13699,6962,6058
3148509,Pavão,8390,2021-12-03,9627,5668,3653
3148756,Pedra Bonita,7157,2021-12-03,8481,4856,3446
3148905,Pedra do Indaiá,3977,2021-12-03,7307,3812,3215
3149002,Pedra Dourada,2559,2021-12-03,4276,2256,1857
3149150,Pedras de Maria da Cruz,12313,2021-12-03,12124,6837,5017
3149705,Perdigão,11994,2021-12-03,17419,9567,7589
3150000,Pescador,4261,2021-12-03,6071,3129,2556
3150208,Piedade de Ponte Nova,4141,2021-12-03,7388,3644,3243
3150406,Piedade dos Gerais,5034,2021-12-03,9730,4814,4507
3150539,Pingo-d'Água,5029,2021-12-03,5678,3337,2199
3150604,Piracema,6386,2021-12-03,13062,6514,5781
3150802,Piranga,17641,2021-12-03,24812,12970,10532
3151008,Piranguinho,8683,2021-12-03,13955,7220,5968
3151107,Pirapetinga,10791,2021-12-03,21066,11246,9064
3151305,Piraúba,10732,2021-12-03,18749,10154,7943
3151909,Pocrane,8288,2021-12-03,13601,6855,5957
3152131,Ponto Chique,4305,2021-12-03,5490,3164,2272
3152170,Ponto dos Volantes,12235,2021-12-03,16903,9161,6949
3152907,Pratápolis,8530,2021-12-03,16468,8182,7193
3153004,Pratinha,3658,2021-12-03,7262,3511,3181
3153103,Presidente Bernardes,5315,2021-12-03,9283,4921,3803
3153202,Presidente Juscelino,3572,2021-12-03,7106,3495,3192
3153707,Quartel Geral,3603,2021-12-03,5691,2835,2477
3153905,Raposos,16501,2021-12-03,23051,12261,9845
3154101,Recreio,10522,2021-12-03,16416,8111,7126
3154200,Resende Costa,11578,2021-12-03,19635,10191,8612
3155108,Rio do Prado,5117,2021-12-03,8333,4246,3575
3155702,Rio Piracicaba,14325,2021-12-03,22327,11230,10109
3155900,Rio Preto,5493,2021-12-03,9888,5043,4415
3156205,Rochedo de Minas,2335,2021-12-03,4034,1975,1805
3156304,Rodeiro,8333,2021-12-03,14173,7998,6013
3156403,Romaria,3507,2021-12-03,5864,2930,2616
3156502,Rubelita,5609,2021-12-03,6103,3906,2196
3156601,Rubim,10269,2021-12-03,15340,8026,6435
3156809,Sabinópolis,15364,2021-12-03,25460,13144,11123
3157278,Santa Bárbara do Monte Verde,3212,2021-12-03,4314,2732,1607
3157302,Santa Bárbara do Tugúrio,4385,2021-12-03,8191,4133,3730
3157401,Santa Cruz do Escalvado,4693,2021-12-03,8664,4235,3877
3158003,Santa Maria de Itabira,10867,2021-12-03,16090,8231,6973
3158409,Santana de Cataguases,3909,2021-12-03,6285,3400,2661
3158904,Santana do Manhuaçu,8660,2021-12-03,11325,6278,4664
3159001,Santana do Riacho,4334,2021-12-03,6367,3365,2766
3159100,Santana dos Montes,3753,2021-12-03,6303,3255,2825
3159308,Santa Rita de Jacutinga,4843,2021-12-03,9008,4512,3952
3159407,Santa Rita de Ibitipoca,3380,2021-12-03,6197,3082,2682
3159902,Santo Antônio do Amparo,18697,2021-12-03,29752,15221,12956
3160009,Santo Antônio do Aventureiro,3602,2021-12-03,6667,3281,2957
3160405,Santo Antônio do Monte,28603,2021-12-03,41557,21603,17992
3160801,São Bento Abade,5411,2021-12-03,7643,4320,3175
3160959,São Domingos das Dores,5672,2021-12-03,8019,4304,3423
3161007,São Domingos do Prata,17296,2021-12-03,31557,16243,13650
3161601,São Geraldo da Piedade,3860,2021-12-03,6565,3459,2731
3161650,São Geraldo do Baixio,4104,2021-12-03,4719,2532,2016
3162203,São João Batista do Glória,7541,2021-12-03,14235,7185,6246
3162302,São João da Mata,2743,2021-12-03,5006,2495,2260
3162401,São João da Ponte,25033,2021-12-03,31805,17390,13975
3162450,São João das Missões,13232,2021-12-03,15457,8468,6849
3162559,São João do Manhuaçu,11785,2021-12-03,13943,7822,5831
3162658,São João do Pacuí,4476,2021-12-03,4099,2403,1556
3162807,São João Evangelista,15761,2021-12-03,22124,12295,9254
3162906,São João Nepomuceno,26530,2021-12-03,43392,21799,19542
3163102,São José da Varginha,5151,2021-12-03,8258,4416,3639
3163409,São José do Goiabal,5356,2021-12-03,8017,3986,3439
3163508,São José do Jacuri,6409,2021-12-03,10149,5309,4339
3163607,São José do Mantimento,2821,2021-12-03,3253,1916,1328
3163805,São Miguel do Anta,6949,2021-12-03,12080,6275,5215
3164001,São Pedro dos Ferros,7634,2021-12-03,12740,6752,5353
3164308,São Roque de Minas,7100,2021-12-03,11208,5875,4848
3164407,São Sebastião da Bela Vista,5598,2021-12-03,8050,4147,3554
3164472,São Sebastião do Anta,6697,2021-12-03,8593,4723,3626
3164605,São Sebastião do Oeste,6948,2021-12-03,14768,8108,6381
3165404,Sapucaí-Mirim,7045,2021-12-03,9318,4791,4225
3165552,Setubinha,12493,2021-12-03,13439,7860,5177
3165701,Senador Firmino,7902,2021-12-03,13039,6535,5662
3165909,Senador Modestino Gonçalves,4056,2021-12-03,7661,3924,3288
3166105,Senhora do Porto,3516,2021-12-03,5156,2788,2089
3166303,Sericita,7340,2021-12-03,11151,6122,4722
3166600,Serra da Saudade,771,2021-12-03,1681,798,722
3167004,Serranos,1949,2021-12-03,3609,1758,1637
3167707,Sobrália,5476,2021-12-03,8300,4502,3548
3167806,Soledade de Minas,6226,2021-12-03,7354,4202,2860
3168101,Tapira,4890,2021-12-03,5843,3154,2542
3169000,Tocantins,16769,2021-12-03,28541,14484,12670
3169208,Tombos,7683,2021-12-03,13348,7202,5419
3169703,Turmalina,20280,2021-12-03,31380,16063,14395
3170057,Ubaporanga,12514,2021-12-03,16483,9490,6761
3170305,Umburatiba,2582,2021-12-03,4666,2811,1740
3170503,Urucânia,10333,2021-12-03,18937,9477,8690
3170578,Vargem Alegre,6460,2021-12-03,10268,5665,4174
3171071,Veredinha,5733,2021-12-03,9046,4506,4086
3171105,Veríssimo,4090,2021-12-03,6106,3114,2675
3171501,Mathias Lobato,3157,2021-12-03,5009,2830,2015
3201803,Divino de São Lourenço,4236,2021-12-03,8359,4174,3665
3202009,Dores do Rio Preto,6793,2021-12-03,11580,6184,4832
3203106,Jerônimo Monteiro,12336,2021-12-03,20040,10112,8486
3300209,Araruama,136109,2021-12-03,195005,110550,78858
3300506,Bom Jardim,27779,2021-12-03,47791,25200,21339
3300902,Cambuci,15521,2021-12-03,25784,13360,11327
3301405,Conceição de Macabu,23561,2021-12-03,30152,15930,12761
3301876,Iguaba Grande,29344,2021-12-03,61134,31113,24701
3302270,Japeri,106296,2021-12-03,103387,60836,40534
3302908,Miguel Pereira,25622,2021-12-03,53032,26640,23447
3303104,Natividade,15305,2021-12-03,17663,10702,6584
3304151,Quissamã,25535,2021-12-03,34482,19017,15210
3304755,São Francisco de Itabapoana,42214,2021-12-03,55676,32528,22816
3305752,Tanguá,34898,2021-12-03,44829,25256,18715
3306008,Três Rios,82468,2021-12-03,129758,70146,56823
3306156,Varre-Sai,11208,2021-12-03,16545,8912,7107
3500105,Adamantina,35153,2021-12-03,57008,27787,25998
3500709,Agudos,37582,2021-12-03,59905,30744,27034
3501301,Álvares Machado,25078,2021-12-03,46158,23176,21143
3502754,Araçariguama,23343,2021-12-03,27663,14895,12428
3503505,Areias,3906,2021-12-03,7408,3716,3479
3505005,Barão de Antonina,3525,2021-12-03,7082,3469,3239
3505401,Barra do Turvo,7606,2021-12-03,11470,5988,4932
3506607,Biritiba Mirim,33265,2021-12-03,45980,23748,21314
3507407,Borborema,16278,2021-12-03,30852,14920,14582
3508603,Cachoeira Paulista,33827,2021-12-03,53869,28320,23666
3508702,Caconde,19031,2021-12-03,26653,13178,12167
3509304,Cajobi,10649,2021-12-03,20230,9975,9566
3509700,Campos do Jordão,52713,2021-12-03,84363,42073,40099
3511409,Cerqueira César,20391,2021-12-03,34312,16935,16081
3511706,Charqueada,17539,2021-12-03,29088,14923,13351
3512308,Conchas,18138,2021-12-03,28209,14454,12664
3513603,Cunha,21373,2021-12-03,39398,19875,18306
3513702,Descalvado,34097,2021-12-03,60305,28536,28382
3514908,Elias Fausto,18095,2021-12-03,33489,17128,15565
3516002,Flórida Paulista,14936,2021-12-03,20112,9690,9304
3516903,General Salgado,10855,2021-12-03,22906,11265,10423
3518008,Guarani d'Oeste,1996,2021-12-03,4807,2222,2257
3518503,Guareí,19244,2021-12-03,19455,9876,9192
3519402,Ibirá,12639,2021-12-03,23844,12390,10348
3519808,Icém,8363,2021-12-03,15492,7729,7193
3521507,Irapuã,8101,2021-12-03,14219,7325,6419
3522802,Itaporanga,15197,2021-12-03,27444,13654,12805
3522901,Itapuí,14297,2021-12-03,20092,10215,9297
3523503,Itatinga,21139,2021-12-03,33835,16965,16201
3525706,José Bonifácio,37707,2021-12-03,68656,33743,32033
3526100,Juquiá,18627,2021-12-03,33461,17569,14718
3526209,Juquitiba,31844,2021-12-03,46736,24351,21323
3526506,Lavínia,12581,2021-12-03,11993,5936,5679
3527207,Lorena,89532,2021-12-03,144705,74483,65408
3527603,Luís Antônio,15628,2021-12-03,21084,10662,9975
3527702,Luiziânia,5918,2021-12-03,8069,4011,3720
3530003,Mira Estrela,3125,2021-12-03,6617,3088,3083
3530201,Mirante do Paranapanema,18415,2021-12-03,30377,15367,13795
3530904,Mombuca,3523,2021-12-03,6743,3507,3014
3532405,Nazaré Paulista,18866,2021-12-03,35224,18146,16171
3533007,Nova Granada,21871,2021-12-03,36825,17853,17403
3534757,Ouroeste,10712,2021-12-03,20640,10213,9573
3535101,Palmares Paulista,13691,2021-12-03,18363,9250,8779
3535200,Palmeira d'Oeste,9173,2021-12-03,20391,9485,9587
3535408,Panorama,15944,2021-12-03,26197,13208,12098
3536000,Parapuã,10934,2021-12-03,23154,11936,10335
3537701,Piacatu,6093,2021-12-03,9037,4484,4134
3539202,Pirapozinho,27974,2021-12-03,46916,23536,22001
3540606,Porto Feliz,53698,2021-12-03,81021,41200,37716
3540754,Potim,25603,2021-12-03,26885,14048,11956
3541059,Pratânia,5371,2021-12-03,11372,5753,5382
3541703,Quatá,14309,2021-12-03,24759,12014,11948
3542107,Rafard,9126,2021-12-03,19237,9988,8813
3542701,Restinga,7762,2021-12-03,14709,7298,7038
3542800,Ribeira,3320,2021-12-03,5782,2869,2613
3544202,Riolândia,12856,2021-12-03,15795,8320,7109
3544301,Roseira,10888,2021-12-03,21546,10691,10199
3544509,Rubinéia,3191,2021-12-03,9312,4729,4240
3545100,Salmourão,5372,2021-12-03,8185,4033,3777
3546702,Santa Gertrudes,27850,2021-12-03,37779,19631,17367
3547908,Santo Antônio da Alegria,7024,2021-12-03,13975,6712,6376
3548005,Santo Antônio de Posse,23742,2021-12-03,34999,18461,15808
3549706,São José do Rio Pardo,55298,2021-12-03,101203,50384,45569
3551405,Serra Azul,15292,2021-12-03,20330,10506,9308
3551801,Sete Barras,12731,2021-12-03,23131,12514,10157
3551900,Severínia,17820,2021-12-03,24219,12211,11195
3552601,Tabapuã,12561,2021-12-03,21893,10607,10146
3552700,Tabatinga,16787,2021-12-03,27457,13718,12760
3554300,Teodoro Sampaio,23395,2021-12-03,35718,18472,16276
3556107,Valentim Gentil,13732,2021-12-03,24857,12273,11781
3556800,Viradouro,19133,2021-12-03,33264,16617,15359
4100905,Amaporã,6405,2021-12-03,8643,4517,3841
4101200,Antonina,18919,2021-12-03,31132,16327,13718
4101309,Antônio Olinto,7421,2021-12-03,11571,5950,5245
4101655,Arapuã,2951,2021-12-03,6335,3149,2826
4101705,Araruna,14029,2021-12-03,20716,11128,8954
4102208,Atalaia,3871,2021-12-03,7749,3875,3476
4102307,Balsa Nova,13238,2021-12-03,27694,14569,12464
4102505,Barbosa Ferraz,11287,2021-12-03,16635,9252,7236
4102703,Barra do Jacaré,2781,2021-12-03,4992,2485,2171
4102802,Bela Vista do Paraíso,15400,2021-12-03,23529,12101,10145
4103206,Bom Sucesso,7103,2021-12-03,11295,5922,4979
4103305,Borrazópolis,6290,2021-12-03,13197,6690,5859
4103503,Califórnia,8641,2021-12-03,14505,7517,6378
4103958,Campina do Simão,3831,2021-12-03,7310,4047,3158
4104055,Campo Bonito,3694,2021-12-03,5936,3128,2614
4104428,Candói,16126,2021-12-03,21537,11734,9391
4104600,Capitão Leônidas Marques,15887,2021-12-03,19880,10333,8855
4105003,Catanduvas,10144,2021-12-03,10930,5581,4848
4105201,Cerro Azul,17884,2021-12-03,25646,13936,11498
4106704,Cruzeiro do Sul,4430,2021-12-03,6981,3650,3098
4106852,Cruzmaltina,2892,2021-12-03,5842,3080,2632
4107546,Espigão Alto do Iguaçu,3980,2021-12-03,5890,3077,2547
4107900,Floresta,6926,2021-12-03,13798,7214,6043
4108007,Florestópolis,10360,2021-12-03,18237,9899,7867
4108205,Formosa do Oeste,6345,2021-12-03,14615,7254,6636
4108700,Grandes Rios,5379,2021-12-03,9035,4757,3932
4108908,Guairaçá,6635,2021-12-03,11297,5786,4943
4108957,Guamiranga,8881,2021-12-03,14432,7803,6408
4109104,Guaporema,2239,2021-12-03,4003,1981,1776
4109302,Guaraniaçu,11969,2021-12-03,22230,11672,9920
4110052,Iguatu,2251,2021-12-03,3630,1854,1584
4110201,Inácio Martins,11117,2021-12-03,17248,9291,7418
4110409,Indianópolis,4472,2021-12-03,7639,3925,3400
4110607,Iporã,13642,2021-12-03,21245,11275,9030
4111258,Itaperuçu,29493,2021-12-03,39956,22667,17551
4111407,Ivaí,14049,2021-12-03,20576,10971,8975
4111605,Ivatuba,3299,2021-12-03,5122,2727,2331
4111704,Jaboti,5332,2021-12-03,8823,4530,3786
4111902,Jaguapitã,13861,2021-12-03,16324,9074,6914
4112306,Japira,4929,2021-12-03,8419,4359,3697
4112504,Jardim Alegre,11067,2021-12-03,19436,10051,8347
4112751,Jesuítas,8251,2021-12-03,14898,7455,6619
4113106,Kaloré,3996,2021-12-03,7943,3869,3591
4113601,Lobato,4850,2021-12-03,7892,4067,3563
4113734,Luiziana,7217,2021-12-03,10300,5477,4427
4114302,Mandirituba,27750,2021-12-03,29172,16237,12949
4114708,Maria Helena,5593,2021-12-03,9710,5058,4317
4115002,Marilena,7093,2021-12-03,12011,6141,5351
4115101,Mariluz,10327,2021-12-03,15751,8201,7016
4115309,Mariópolis,6655,2021-12-03,10703,5515,4694
4115358,Maripá,5562,2021-12-03,9912,5304,4177
4115457,Marquinho,4283,2021-12-03,5032,2900,2086
4115739,Mato Rico,3142,2021-12-03,5671,2935,2523
4116505,Nova Aliança do Ivaí,1560,2021-12-03,2268,1120,997
4116703,Nova Aurora,10131,2021-12-03,19652,10065,8744
4116950,Nova Esperança do Sudoeste,5014,2021-12-03,7339,3856,3255
4117057,Nova Laranjeiras,11462,2021-12-03,16083,8609,6868
4117107,Nova Londrina,13188,2021-12-03,22507,12056,9669
4117222,Nova Santa Rosa,8311,2021-12-03,11542,6212,4885
4117255,Nova Prata do Iguaçu,10540,2021-12-03,14976,7610,6578
4117271,Nova Tebas,5252,2021-12-03,13877,7174,6169
4117404,Ourizona,3423,2021-12-03,5438,2682,2429
4118006,Paraíso do Norte,14211,2021-12-03,23727,12284,10491
4118451,Pato Bragado,5755,2021-12-03,9237,4783,4064
4118709,Paulo Frontin,7418,2021-12-03,11201,5740,5053
4118808,Peabiru,14017,2021-12-03,20568,10584,9002
4120150,Porto Barreiro,3133,2021-12-03,5149,2580,2266
4120309,Porto Vitória,4057,2021-12-03,6441,3365,2967
4120333,Prado Ferreira,3806,2021-12-03,5939,3053,2610
4120408,Presidente Castelo Branco,5395,2021-12-03,7520,3902,3389
4120507,Primeiro de Maio,11138,2021-12-03,16737,8851,7363
4121257,Ramilândia,4500,2021-12-03,4551,2429,1901
4121356,Rancho Alegre D'Oeste,2602,2021-12-03,3885,2062,1818
4121505,Rebouças,14991,2021-12-03,24891,12935,11021
4122172,Rio Branco do Ivaí,4121,2021-12-03,6628,3578,2942
4122909,Salto do Itararé,4862,2021-12-03,8208,4336,3551
4123105,Santa Amélia,3208,2021-12-03,5582,2836,2439
4123204,Santa Cecília do Pavão,3253,2021-12-03,6038,2971,2580
4123402,Santa Fé,12330,2021-12-03,17614,9120,7758
4123600,Santa Inês,1568,2021-12-03,3195,1569,1408
4123808,Santa Izabel do Oeste,14924,2021-12-03,20198,10425,8888
4123824,Santa Lúcia,3795,2021-12-03,6422,3375,2821
4123956,Santa Mônica,4052,2021-12-03,4893,2674,2204
4124707,São Jerônimo da Serra,11088,2021-12-03,16447,8384,7348
4125001,São João do Ivaí,9897,2021-12-03,20239,10628,8884
4125308,São Jorge do Ivaí,5535,2021-12-03,10251,5027,4483
4125407,São José da Boa Vista,6115,2021-12-03,9901,5023,4501
4125456,São José das Palmeiras,3601,2021-12-03,6950,3651,3062
4125803,São Pedro do Ivaí,11109,2021-12-03,13990,7198,6161
4126207,Sapopema,6708,2021-12-03,9186,4875,4079
4126272,Saudade do Iguaçu,5578,2021-12-03,8842,4695,3833
4126306,Sengés,19441,2021-12-03,30087,16576,13547
4126702,Tamboara,5196,2021-12-03,8633,4445,3827
4127601,Tijucas do Sul,17295,2021-12-03,26533,13184,12090
4127908,Tuneiras do Oeste,8502,2021-12-03,12777,6559,5666
4127957,Tupãssi,8105,2021-12-03,11109,5745,4873
4127965,Turvo,12977,2021-12-03,22762,11974,10208
4128005,Ubiratã,20809,2021-12-03,37384,19794,16491
4128302,Uniflor,2623,2021-12-03,4317,2163,1948
4128658,Virmond,4051,2021-12-03,7473,3856,3369
4200051,Abdon Batista,2534,2021-12-03,4588,2173,2051
4201000,Anita Garibaldi,6783,2021-12-03,12506,6362,5713
4201109,Anitápolis,3223,2021-12-03,6572,3286,3059
4201257,Apiúna,10951,2021-12-03,14100,7617,6234
4201273,Arabutã,4268,2021-12-03,6973,3538,2983
4201604,Arroio Trinta,3547,2021-12-03,7256,3603,3217
4201653,Arvoredo,2228,2021-12-03,4350,2142,1961
4201950,Balneário Arroio do Silva,13782,2021-12-03,19460,10022,8442
4202537,Bom Jesus,3104,2021-12-03,3573,2113,1536
4202701,Botuverá,5396,2021-12-03,9512,4796,4302
4202800,Braço do Norte,34294,2021-12-03,49875,26215,22509
4202859,Braço do Trombudo,3794,2021-12-03,5970,3071,2685
4203709,Canelinha,12553,2021-12-03,14843,8163,6434
4204178,Cerro Negro,3013,2021-12-03,4925,2524,2296
4204251,Cocal do Sul,16956,2021-12-03,29948,15155,13759
4204707,Cunha Porã,11150,2021-12-03,19632,9723,8876
4204756,Cunhataí,1972,2021-12-03,3680,1787,1664
4205100,Dona Emma,4224,2021-12-03,7176,3666,3311
4205159,Doutor Pedrinho,4164,2021-12-03,6374,3215,2897
4205191,Ermo,2059,2021-12-03,3985,2027,1777
4205555,Frei Rogério,1918,2021-12-03,3677,1904,1615
4205605,Galvão,2711,2021-12-03,5736,2870,2636
4206108,Grão Pará,6621,2021-12-03,10537,5384,4857
4206207,Gravatal,11652,2021-12-03,17001,8588,7723
4206751,Ibiam,1952,2021-12-03,3959,1948,1794
4206801,Ibicaré,3154,2021-12-03,6643,3226,2960
4207205,Imaruí,9764,2021-12-03,15515,7754,6989
4207759,Iraceminha,3901,2021-12-03,7412,3612,3348
4207809,Irani,10575,2021-12-03,17331,8739,7980
4207908,Irineópolis,11354,2021-12-03,16706,8489,7692
4208450,Itapoá,21766,2021-12-03,45327,23212,20345
4208708,Jacinto Machado,10337,2021-12-03,17129,8814,7615
4208807,Jaguaruna,20547,2021-12-03,34132,17940,14916
4209177,Jupiá,2083,2021-12-03,4256,2171,1910
4209508,Laurentino,7154,2021-12-03,10044,5233,4598
4209706,Lebon Régis,12122,2021-12-03,14235,7526,6412
4209854,Lindóia do Sul,4530,2021-12-03,8280,3998,3690
4210308,Major Vieira,8209,2021-12-03,11339,6118,5027
4210407,Maracajá,7461,2021-12-03,10914,5761,4830
4210704,Matos Costa,2442,2021-12-03,4327,2304,1975
4210803,Meleiro,6989,2021-12-03,10934,5493,4905
4211256,Morro Grande,2884,2021-12-03,5384,2700,2456
4211454,Nova Itaberaba,4327,2021-12-03,7402,3809,3300
4211801,Ouro,7251,2021-12-03,11208,5584,5023
4212205,Papanduva,19521,2021-12-03,30297,15960,13778
4212239,Paraíso,3284,2021-12-03,7462,3808,3344
4212254,Passo de Torres,9269,2021-12-03,12835,6685,5772
4212270,Passos Maia,4072,2021-12-03,6999,3492,3120
4212403,Pedras Grandes,3931,2021-12-03,7344,3605,3291
4212650,Pescaria Brava,10225,2021-12-03,14545,7499,6662
4213005,Pinheiro Preto,3635,2021-12-03,6414,3237,2911
4213153,Planalto Alegre,2907,2021-12-03,5391,2697,2463
4213302,Ponte Alta,4619,2021-12-03,7941,4138,3525
4213351,Ponte Alta do Norte,3426,2021-12-03,4773,2584,2138
4213401,Ponte Serrada,11674,2021-12-03,14837,8084,6416
4214151,Princesa,2950,2021-12-03,5443,2730,2496
4214508,Rio do Campo,5864,2021-12-03,8356,4332,3790
4214706,Rio dos Cedros,11937,2021-12-03,16600,8209,7614
4214904,Rio Fortuna,4630,2021-12-03,9192,4828,4223
4215406,Salto Veloso,4792,2021-12-03,7494,3859,3399
4215455,Sangão,13128,2021-12-03,18055,9980,7998
4215505,Santa Cecília,17004,2021-12-03,21413,11226,9591
4215554,Santa Helena,2178,2021-12-03,4540,2253,2033
4215653,Santa Rosa do Sul,8397,2021-12-03,14306,7298,6408
4215679,Santa Terezinha,8760,2021-12-03,11796,6090,5508
4215687,Santa Terezinha do Progresso,2317,2021-12-03,4239,1935,1977
4216057,São Cristóvão do Sul,5646,2021-12-03,5668,2911,2505
4216255,São João do Oeste,6423,2021-12-03,11804,5734,5516
4216701,São José do Cedro,13811,2021-12-03,25360,12773,11450
4217006,São Ludgero,13886,2021-12-03,21735,11363,10047
4217303,Saudades,9874,2021-12-03,16471,8172,7597
4217600,Siderópolis,14176,2021-12-03,23138,11984,10275
4217758,Sul Brasil,2386,2021-12-03,4776,2333,2159
4217956,Tigrinhos,1606,2021-12-03,3528,1760,1590
4218103,Timbé do Sul,5338,2021-12-03,7652,3954,3397
4218251,Timbó Grande,8003,2021-12-03,7596,4367,3274
4218608,Trombudo Central,7506,2021-12-03,11409,5811,5115
4218855,União do Oeste,2364,2021-12-03,4949,2512,2132
4218905,Urubici,11311,2021-12-03,17488,8870,7923
4218954,Urupema,2453,2021-12-03,4325,2186,1889
4219101,Vargeão,3569,2021-12-03,6140,3054,2774
4219408,Witmarsum,4032,2021-12-03,7031,3573,3287
4300034,Aceguá,4981,2021-12-03,8153,4362,3471
4300059,Água Santa,3738,2021-12-03,6297,3225,2749
4300455,Alegria,3287,2021-12-03,6939,3386,2982
4300471,Almirante Tamandaré do Sul,1935,2021-12-03,3706,1833,1628
4300646,Ametista do Sul,7396,2021-12-03,11677,6086,5242
4300703,Anta Gorda,5941,2021-12-03,10283,4947,4611
