IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2403103,Currais Novos,45022,2022-06-20,94497,37461,33529
2403202,Doutor Severiano,7068,2022-06-20,17704,6731,6199
2403251,Parnamirim,272490,2022-06-20,489045,198530,174649
2403509,Espírito Santo,10463,2022-06-20,15146,6301,5537
2403608,Extremoz,29282,2022-06-20,80659,32719,29426
2404200,Goianinha,27004,2022-06-20,64816,27188,23571
2404309,Governador Dix-Sept Rosado,13115,2022-06-20,26400,10318,8923
2404408,Grossos,10541,2022-06-20,17441,7402,6287
2404507,Guamaré,16261,2022-06-20,35063,14329,12613
2404606,Ielmo Marinho,14033,2022-06-20,25593,10404,9079
2404853,Itajá,7641,2022-06-20,14842,6343,5231
2404903,Itaú,5916,2022-06-20,17219,6756,5977
2405009,Jaçanã,9341,2022-06-20,20290,7961,7237
2405306,Januário Cicco,10367,2022-06-20,14010,6037,5066
2405405,Japi,4935,2022-06-20,13988,5916,5317
2405801,João Câmara,35360,2022-06-20,66302,28121,24017
2405900,João Dias,2653,2022-06-20,6406,2388,2234
2406007,José da Penha,5941,2022-06-20,16185,6048,5689
2406106,Jucurutu,18335,2022-06-20,39691,16445,14254
2406205,Lagoa d'Anta,6851,2022-06-20,13895,5628,5048
2407005,Luís Gomes,10175,2022-06-20,24012,9145,8470
2407104,Macaíba,82828,2022-06-20,141169,58547,51503
2407203,Macau,32260,2022-06-20,57880,22951,20036
2407302,Marcelino Vieira,8325,2022-06-20,20527,7945,7514
2407401,Martins,8790,2022-06-20,26292,9162,8593
2407500,Maxaranguape,12714,2022-06-20,19512,8181,7022
2407708,Montanhas,11166,2022-06-20,29833,12141,10414
2407807,Monte Alegre,22698,2022-06-20,43264,16785,15634
2408003,Mossoró,303792,2022-06-20,628080,245454,218770
2408102,Natal,896708,2022-06-20,1996193,796600,703324
2408201,Nísia Floresta,28266,2022-06-20,55902,23467,20098
2408300,Nova Cruz,37554,2022-06-20,81137,33508,29684
2408607,Paraná,4298,2022-06-20,10586,4010,3873
2408904,Parelhas,21611,2022-06-20,50759,20416,18439
2409100,Passa e Fica,13667,2022-06-20,24292,9202,8670
2409308,Patu,12861,2022-06-20,29982,11254,11221
2409407,Pau dos Ferros,30802,2022-06-20,82673,31072,28006
2409506,Pedra Grande,3163,2022-06-20,7689,3224,2869
2409704,Pedro Avelino,6591,2022-06-20,11645,4536,4104
2409803,Pedro Velho,14881,2022-06-20,26285,11003,9614
2410108,Poço Branco,15646,2022-06-20,16308,7033,5748
2410207,Portalegre,7944,2022-06-20,21704,7633,7282
2410306,Serra Caiada,10646,2022-06-20,19635,8143,7038
2410504,Rafael Fernandes,5158,2022-06-20,14270,5120,4757
2410603,Rafael Godeiro,3214,2022-06-20,7734,2961,2747
2411007,Rodolfo Fernandes,4457,2022-06-20,11244,4060,3825
2411205,Santa Cruz,40295,2022-06-20,85630,34729,30481
2411429,Santana do Seridó,2699,2022-06-20,6566,2491,2327
2411502,Santo Antônio,24422,2022-06-20,45082,18272,15995
2412005,São Gonçalo do Amarante,104919,2022-06-20,203110,82962,73005
2412203,São José de Mipibu,44566,2022-06-20,92441,38128,33632
2412302,São José do Campestre,12901,2022-06-20,24858,10261,8731
2412500,São Miguel,23789,2022-06-20,57099,22347,19920
2412559,São Miguel do Gostoso,10441,2022-06-20,18810,8311,7034
2412609,São Paulo do Potengi,17858,2022-06-20,37135,15228,13534
2412807,São Rafael,8183,2022-06-20,16770,6588,5983
2412906,São Tomé,11051,2022-06-20,26016,10289,9128
2413003,São Vicente,6476,2022-06-20,12743,5041,4530
2413102,Senador Elói de Souza,6167,2022-06-20,13257,5866,4573
2413201,Senador Georgino Avelino,4527,2022-06-20,10506,4296,3770
2413409,Serra Negra do Norte,8105,2022-06-20,16747,6943,6224
2414001,Tangará,16008,2022-06-20,28187,11290,9948
2414100,Tenente Ananias,10923,2022-06-20,27130,9894,9238
2414209,Tibau do Sul,14694,2022-06-20,22333,9978,7995
2414407,Touros,33716,2022-06-20,56453,24993,21046
2414506,Umarizal,10485,2022-06-20,27908,10579,9338
2414753,Venha-Ver,4232,2022-06-20,9666,3765,3450
2414803,Vera Cruz,12789,2022-06-20,30061,11995,10694
2500106,Água Branca,10375,2022-06-20,23398,9217,8417
2500205,Aguiar,5622,2022-06-20,12372,4939,4509
2500304,Alagoa Grande,28384,2022-06-20,71093,27726,26294
2500403,Alagoa Nova,20992,2022-06-20,49755,20068,18310
2500502,Alagoinha,14629,2022-06-20,29091,12279,10862
2500536,Alcantil,5527,2022-06-20,12578,5287,4755
2500577,Algodão de Jandaíra,2588,2022-06-20,7120,2938,2769
2500601,Alhandra,19865,2022-06-20,42111,19938,15782
2500700,São João do Rio do Peixe,18020,2022-06-20,44399,16518,15636
2500734,Amparo,2264,2022-06-20,7389,2731,2600
2500809,Araçagi,16857,2022-06-20,38363,16363,14600
2500908,Arara,13613,2022-06-20,29567,11769,10798
2501005,Araruna,20610,2022-06-20,37724,15676,13871
2501104,Areia,22493,2022-06-20,57917,22693,20799
2501203,Areial,7054,2022-06-20,18957,7615,6883
2501302,Aroeiras,19081,2022-06-20,47146,18746,17390
2501351,Assunção,4067,2022-06-20,11490,4602,4267
2501401,Baía da Traição,9197,2022-06-20,21497,9038,8232
2501500,Bananeiras,21220,2022-06-20,51219,20816,18515
2501534,Baraúna,5033,2022-06-20,12171,4858,4421
2501609,Barra de Santa Rosa,15607,2022-06-20,33031,13124,12105
2501708,Barra de São Miguel,6095,2022-06-20,16945,6579,6179
2501807,Bayeux,97519,2022-06-20,175875,80336,68007
2501906,Belém,17733,2022-06-20,36935,15391,13519
2502003,Belém do Brejo do Cruz,7356,2022-06-20,14867,6505,5495
2502052,Bernardino Batista,3571,2022-06-20,8409,3444,3113
2502102,Boa Ventura,5248,2022-06-20,14133,5353,5075
2502151,Boa Vista,7218,2022-06-20,18040,6938,6417
2502201,Bom Jesus,2588,2022-06-20,6371,2797,2429
2502300,Bom Sucesso,4937,2022-06-20,14049,4830,4651
2502409,Bonito de Santa Fé,12126,2022-06-20,22117,9099,8318
2502508,Boqueirão,17934,2022-06-20,40407,17455,15119
2502607,Igaracy,6092,2022-06-20,12031,4986,4381
2502706,Borborema,5311,2022-06-20,12076,4782,4347
2502805,Brejo do Cruz,14287,2022-06-20,29544,12669,11166
2502904,Brejo dos Santos,6479,2022-06-20,12784,5284,4673
2503001,Caaporã,22079,2022-06-20,42566,18334,16565
2503209,Cabedelo,69773,2022-06-20,160178,64558,61517
2503308,Cachoeira dos Índios,10364,2022-06-20,22528,9022,8217
2503407,Cacimba de Areia,3708,2022-06-20,8569,3364,3118
2503506,Cacimba de Dentro,17169,2022-06-20,39320,16394,14836
2503555,Cacimbas,7225,2022-06-20,17586,7159,6521
2503605,Caiçara,7182,2022-06-20,13552,5717,5126
2503704,Cajazeiras,62576,2022-06-20,148253,61184,55015
2503902,Camalaú,6048,2022-06-20,17303,6648,6380
2504009,Campina Grande,413830,2022-06-20,830028,366043,292854
2504074,Caraúbas,4206,2022-06-20,11730,4239,4086
2504108,Carrapateira,2714,2022-06-20,5976,2203,2074
2504306,Catolé do Rocha,30819,2022-06-20,72590,27799,26232
2504405,Conceição,19030,2022-06-20,42861,17715,15580
2504504,Condado,6662,2022-06-20,17477,6859,6316
2504603,Conde,25341,2022-06-20,55658,25311,21460
2504702,Congo,4787,2022-06-20,16901,6380,5899
2504801,Coremas,15438,2022-06-20,35405,14276,13059
2504900,Cruz do Espírito Santo,17599,2022-06-20,37807,15554,14624
2505006,Cubati,7866,2022-06-20,19374,7499,6958
2505105,Cuité,20331,2022-06-20,52068,20115,18036
2505204,Cuitegi,6748,2022-06-20,16099,6509,5885
2505279,Curral de Cima,5209,2022-06-20,13264,5021,4745
2505402,Desterro,8332,2022-06-20,21602,8490,7900
2505600,Diamante,6506,2022-06-20,17023,6220,5886
2505709,Dona Inês,10375,2022-06-20,27173,10441,9804
2505808,Duas Estradas,3569,2022-06-20,8900,3743,3321
2505907,Emas,3556,2022-06-20,7845,3062,2836
2506004,Esperança,33386,2022-06-20,78363,31656,28276
2506103,Fagundes,11180,2022-06-20,30819,11938,10639
2506202,Frei Martinho,2989,2022-06-20,8752,3010,2912
2506251,Gado Bravo,8292,2022-06-20,17581,7971,6120
2506301,Guarabira,59389,2022-06-20,132876,55167,48914
2506400,Gurinhém,14125,2022-06-20,31550,12151,11215
2506608,Ibiara,5877,2022-06-20,15247,5766,4703
2506707,Imaculada,11877,2022-06-20,28817,10977,10337
2506806,Ingá,18184,2022-06-20,43509,17354,15930
2506905,Itabaiana,24363,2022-06-20,68201,26501,24702
2507002,Itaporanga,24960,2022-06-20,59886,23379,21526
2507101,Itapororoca,18978,2022-06-20,39234,16819,14479
2507200,Itatuba,11069,2022-06-20,28162,10743,10094
2507309,Jacaraú,14467,2022-06-20,33572,13819,12516
2507408,Jericó,7751,2022-06-20,21239,7848,7476
2507507,João Pessoa,825796,2022-06-20,1780694,756289,664629
2507606,Juarez Távora,8014,2022-06-20,18412,7570,6897
2507705,Juazeirinho,18422,2022-06-20,35691,15015,12823
2507804,Junco do Seridó,7238,2022-06-20,17257,6692,6145
2507903,Juripiranga,10830,2022-06-20,23929,9698,8887
2508000,Juru,9831,2022-06-20,25876,9237,8870
2508109,Lagoa,4640,2022-06-20,10910,4475,4114
2508208,Lagoa de Dentro,7754,2022-06-20,17964,7606,6735
2508307,Lagoa Seca,27728,2022-06-20,62604,25130,22593
2508505,Livramento,7274,2022-06-20,18359,7186,6680
2508604,Lucena,13344,2022-06-20,25212,12047,9839
2508802,Malta,5745,2022-06-20,15298,5693,5273
2508901,Mamanguape,45385,2022-06-20,84201,38494,31611
2509008,Manaíra,10988,2022-06-20,25750,10396,9425
2509057,Marcação,8746,2022-06-20,16392,7186,6022
2509107,Mari,21895,2022-06-20,51244,20751,18960
2509156,Marizópolis,6689,2022-06-20,13859,5676,5113
2509206,Massaranduba,14077,2022-06-20,35849,13660,12744
2509305,Mataraca,8642,2022-06-20,16415,7427,6412
2509370,Mato Grosso,2944,2022-06-20,6730,2710,2461
2509396,Maturéia,6690,2022-06-20,17365,6160,5893
2509404,Mogeiro,13238,2022-06-20,31702,12760,11707
2509503,Montadas,5806,2022-06-20,13232,5173,4840
2509602,Monte Horebe,4867,2022-06-20,11420,4479,4201
2509701,Monteiro,33638,2022-06-20,91800,34932,32781
2509800,Mulungu,9962,2022-06-20,19014,8237,6765
2509909,Natuba,10449,2022-06-20,21938,8279,7752
2510006,Nazarezinho,7271,2022-06-20,18629,7395,6911
2510105,Nova Floresta,10614,2022-06-20,22586,9071,8194
2510204,Nova Olinda,5892,2022-06-20,15139,6064,5673
2510303,Nova Palmeira,5011,2022-06-20,11301,4029,3890
2510402,Olho d'Água,6399,2022-06-20,15531,6300,5601
2510600,Ouro Velho,3052,2022-06-20,8674,3222,3082
2510659,Parari,1747,2022-06-20,5137,1875,1790
2510709,Passagem,2453,2022-06-20,5424,2079,1927
2510808,Patos,108766,2022-06-20,247163,100086,90208
2510907,Paulista,12411,2022-06-20,27473,11701,10191
2511004,Pedra Branca,3802,2022-06-20,9458,3793,3505
2511202,Pedras de Fogo,28607,2022-06-20,58511,24985,22115
2511301,Piancó,16147,2022-06-20,37275,14451,13460
2511400,Picuí,18737,2022-06-20,47563,18549,16964
2511509,Pilar,12036,2022-06-20,27725,11333,10243
2511608,Pilões,6518,2022-06-20,16007,6959,5872
2511707,Pilõezinhos,4937,2022-06-20,11350,4812,4356
2511806,Pirpirituba,10590,2022-06-20,20482,8623,7641
2511905,Pitimbu,19478,2022-06-20,31171,13856,11915
2512002,Pocinhos,18848,2022-06-20,40527,16750,15150
2512101,Pombal,32803,2022-06-20,78299,30107,27002
2512200,Prata,4265,2022-06-20,10478,4604,4108
2512309,Princesa Isabel,23749,2022-06-20,54434,20166,19121
2512408,Puxinanã,13801,2022-06-20,36035,14000,13144
2512507,Queimadas,44388,2022-06-20,116872,45959,40934
2512705,Remígio,19973,2022-06-20,49103,19364,17743
2512747,Riachão,3650,2022-06-20,7308,2960,2766
2512754,Riachão do Bacamarte,4562,2022-06-20,9956,4027,3463
2512804,Riacho dos Cavalos,8555,2022-06-20,22807,7985,7642
2512903,Rio Tinto,24258,2022-06-20,52213,21519,19160
2513000,Salgadinho,3975,2022-06-20,7374,3030,2699
2513109,Salgado de São Félix,12123,2022-06-20,29605,11352,10470
2513158,Santa Cecília,6526,2022-06-20,16704,7460,6309
2513208,Santa Cruz,6579,2022-06-20,17784,6566,6196
2513307,Santa Helena,5853,2022-06-20,14058,6091,5163
2513356,Santa Inês,3591,2022-06-20,8547,3432,3158
2513406,Santa Luzia,15470,2022-06-20,38151,15031,13753
2513505,Santana de Mangueira,5098,2022-06-20,12219,4793,4370
2513604,Santana dos Garrotes,6942,2022-06-20,19157,7047,6748
2513653,Joca Claudino,2640,2022-06-20,6953,2425,2357
2513703,Santa Rita,138093,2022-06-20,248380,121595,95197
2513802,Santa Teresinha,4550,2022-06-20,14047,5562,5141
2513851,Santo André,2496,2022-06-20,9320,3153,2973
2513901,São Bento,34650,2022-06-20,64939,29630,25027
2513943,São Domingos do Cariri,2645,2022-06-20,7032,2620,2493
2513984,São Francisco,3377,2022-06-20,11039,3982,3784
2514008,São João do Cariri,4170,2022-06-20,9252,4121,3213
2514107,São João do Tigre,4408,2022-06-20,12574,4762,4476
2514206,São José da Lagoa Tapada,7622,2022-06-20,18699,7112,6650
2514305,São José de Caiana,6394,2022-06-20,12587,4897,4657
2514404,São José de Espinharas,4631,2022-06-20,12138,4331,4239
2514503,São José de Piranhas,20406,2022-06-20,50483,19325,18294
2514552,São José de Princesa,3898,2022-06-20,7815,2800,2595
2514651,São José do Brejo do Cruz,1821,2022-06-20,3705,1484,1384
2514800,São José dos Cordeiros,3607,2022-06-20,9059,3433,3143
2514909,São Mamede,7682,2022-06-20,22082,8205,7672
2515005,São Miguel de Taipu,7450,2022-06-20,15633,6528,5903
2515104,São Sebastião de Lagoa de Roça,11793,2022-06-20,25062,10138,9158
2515302,Sapé,52977,2022-06-20,94691,41636,35529
2515401,São Vicente do Seridó,10919,2022-06-20,22080,9650,8347
2515500,Serra Branca,13807,2022-06-20,32262,12851,11649
2515609,Serra da Raiz,3114,2022-06-20,7924,3083,2885
2515708,Serra Grande,2921,2022-06-20,9288,3341,3249
2515807,Serra Redonda,7001,2022-06-20,17648,7096,6516
2515906,Serraria,6037,2022-06-20,15554,6251,5886
2515930,Sertãozinho,5152,2022-06-20,11360,4667,4180
2515971,Sobrado,7845,2022-06-20,18735,8121,7214
2516003,Solânea,26051,2022-06-20,72017,30170,26537
2516102,Soledade,15211,2022-06-20,30969,12784,11613
2516201,Sousa,69997,2022-06-20,151328,66282,61023
2516300,Sumé,17096,2022-06-20,48547,18413,17337
2516409,Tacima,11024,2022-06-20,17017,6972,6343
2516508,Taperoá,15505,2022-06-20,34278,13738,12297
2516607,Tavares,14791,2022-06-20,35948,14162,13280
2516706,Teixeira,15333,2022-06-20,40434,15312,14293
2516755,Tenório,3103,2022-06-20,7062,3006,2659
2516805,Triunfo,9473,2022-06-20,19049,7763,6908
2516904,Uiraúna,15356,2022-06-20,38416,14627,12857
2517001,Umbuzeiro,9914,2022-06-20,25241,9845,9077
2517100,Várzea,2870,2022-06-20,8640,2957,2857
2600054,Abreu e Lima,100698,2022-06-20,169436,76223,64633
2600104,Afogados da Ingazeira,37546,2022-06-20,92521,38114,34282
2600203,Afrânio,19981,2022-06-20,39898,16489,14711
2600302,Agrestina,25240,2022-06-20,51544,22338,18609
2600401,Água Preta,37386,2022-06-20,50655,23579,19139
2600500,Águas Belas,43923,2022-06-20,94979,38838,34278
2600609,Alagoinha,14798,2022-06-20,32391,12117,11364
2600708,Aliança,38408,2022-06-20,76315,32164,28191
2600807,Altinho,22996,2022-06-20,48276,19242,17366
2600906,Amaraji,22910,2022-06-20,41184,17799,14787
2601003,Angelim,11301,2022-06-20,24222,9608,8705
2601052,Araçoiaba,20936,2022-06-20,33983,15356,12955
2601102,Araripina,85301,2022-06-20,173824,74438,63989
2601201,Arcoverde,75295,2022-06-20,170037,70506,62825
2601300,Barra de Guabiraba,14632,2022-06-20,26111,10914,9433
2601409,Barreiros,42866,2022-06-20,77804,34928,29818
2601508,Belém de Maria,12169,2022-06-20,23564,9971,8690
2601607,Belém do São Francisco,20730,2022-06-20,46951,19243,16488
2601706,Belo Jardim,76930,2022-06-20,155235,65100,56830
2601805,Betânia,12811,2022-06-20,25825,10965,9347
2601904,Bezerros,60960,2022-06-20,130452,53343,47470
2602001,Bodocó,38605,2022-06-20,66912,28122,23649
2602100,Bom Conselho,48975,2022-06-20,92888,38778,33878
2602209,Bom Jardim,40038,2022-06-20,85583,35215,30609
2602308,Bonito,38101,2022-06-20,74068,31403,26912
2602506,Brejinho,7489,2022-06-20,22731,8307,7893
2602605,Brejo da Madre de Deus,51696,2022-06-20,83133,35666,30317
2602704,Buenos Aires,13224,2022-06-20,24237,10941,8784
2602803,Buíque,59448,2022-06-20,96498,40425,35484
2602902,Cabo de Santo Agostinho,210796,2022-06-20,434581,187472,165439
2603009,Cabrobó,34778,2022-06-20,69244,27959,24548
2603108,Cachoeirinha,20618,2022-06-20,42197,17743,14890
2603207,Caetés,29065,2022-06-20,49505,21938,17985
2603306,Calçado,10983,2022-06-20,23927,9468,8594
2603405,Calumbi,5744,2022-06-20,13050,5565,4767
2603454,Camaragibe,159945,2022-06-20,309802,132649,116760
2603504,Camocim de São Félix,19032,2022-06-20,39056,16639,14638
2603603,Camutanga,8592,2022-06-20,18244,7453,6703
2603702,Canhotinho,24743,2022-06-20,45945,19504,16680
2603801,Capoeiras,20048,2022-06-20,41027,16417,14788
2603900,Carnaíba,19666,2022-06-20,51301,19215,18048
2603926,Carnaubeira da Penha,13117,2022-06-20,30595,12080,10924
2604007,Carpina,85131,2022-06-20,161503,66594,58294
2604106,Caruaru,369343,2022-06-20,706533,295458,267762
2604155,Casinhas,14395,2022-06-20,32708,13608,11754
2604205,Catende,43778,2022-06-20,61858,27292,22417
2604304,Cedro,11972,2022-06-20,28849,10774,9890
2604403,Chã de Alegria,13641,2022-06-20,26301,11841,9872
2604502,Chã Grande,21929,2022-06-20,42137,18543,15499
2604601,Condado,26755,2022-06-20,51298,22077,18434
2604700,Correntes,18327,2022-06-20,30173,13026,10594
2604809,Cortês,12543,2022-06-20,25546,11018,9660
2604908,Cumaru,9494,2022-06-20,33680,13686,12540
2605004,Cupira,24237,2022-06-20,54812,23158,20051
2605103,Custódia,37633,2022-06-20,82803,33849,29520
2605152,Dormentes,19246,2022-06-20,37751,15356,13829
2605202,Escada,69701,2022-06-20,111432,48514,39973
2605301,Exu,31709,2022-06-20,61956,26930,22981
2605400,Feira Nova,22360,2022-06-20,45032,18891,16573
2605459,Fernando de Noronha,3140,2022-06-20,6452,2463,2261
2605509,Ferreiros,12216,2022-06-20,27085,10938,9851
2605608,Flores,22612,2022-06-20,50351,19129,17420
2605707,Floresta,33488,2022-06-20,65982,27645,23198
2605806,Frei Miguelinho,15633,2022-06-20,25557,10343,8809
2605905,Gameleira,31578,2022-06-20,43036,18865,15924
2606002,Garanhuns,141347,2022-06-20,305059,127313,115040
2606101,Glória do Goitá,30847,2022-06-20,60948,25334,22761
2606200,Goiana,80345,2022-06-20,165187,71481,59690
2606309,Granito,7586,2022-06-20,18165,6985,6506
2606408,Gravatá,85309,2022-06-20,161711,68295,59751
2606507,Iati,19284,2022-06-20,44255,17436,15861
2606606,Ibimirim,29585,2022-06-20,57669,23635,20784
2606705,Ibirajuba,7773,2022-06-20,19144,7256,6779
2606804,Igarassu,119690,2022-06-20,233787,97652,87522
2606903,Iguaracy,12265,2022-06-20,28373,10626,10008
2607000,Inajá,24034,2022-06-20,30863,13442,11626
2607109,Ingazeira,4537,2022-06-20,11388,4320,3976
2607208,Ipojuca,99101,2022-06-20,186711,88707,68830
2607307,Ipubi,31515,2022-06-20,47655,22192,17142
2607406,Itacuruba,5013,2022-06-20,12502,4797,4357
2607505,Itaíba,26268,2022-06-20,59153,23630,21311
2607604,Ilha de Itamaracá,27076,2022-06-20,40350,17151,14544
2607653,Itambé,36495,2022-06-20,81051,34055,29486
2607703,Itapetim,13492,2022-06-20,34241,13043,11971
2607752,Itapissuma,27144,2022-06-20,50040,21411,17745
2607802,Itaquitinga,17056,2022-06-20,32705,13838,11922
2607901,Jaboatão dos Guararapes,711330,2022-06-20,1384870,581170,504284
2607950,Jaqueira,11632,2022-06-20,23287,9616,8685
2608008,Jataúba,17305,2022-06-20,34932,14872,12246
2608057,Jatobá,14904,2022-06-20,26867,11315,9590
2608107,João Alfredo,33570,2022-06-20,70531,28203,25136
2608206,Joaquim Nabuco,15999,2022-06-20,30674,13508,11762
2608255,Jucati,11545,2022-06-20,28050,11542,10249
2608305,Jupi,15007,2022-06-20,36504,14568,13092
2608404,Jurema,15483,2022-06-20,32100,13765,11712
2608453,Lagoa do Carro,18429,2022-06-20,32164,13932,12201
2608503,Lagoa de Itaenga,21490,2022-06-20,47277,19891,17774
2608602,Lagoa do Ouro,13300,2022-06-20,24091,11916,9154
2608701,Lagoa dos Gatos,16345,2022-06-20,30013,13037,10738
2608750,Lagoa Grande,26090,2022-06-20,46365,20728,17322
2608800,Lajedo,40883,2022-06-20,94167,38871,34910
2608909,Limoeiro,56149,2022-06-20,147946,57206,52633
2609006,Macaparana,25565,2022-06-20,52869,21952,19415
2609105,Machados,16549,2022-06-20,26589,10858,9703
2609154,Manari,22110,2022-06-20,30541,13452,11039
2609204,Maraial,11098,2022-06-20,22063,9422,8333
2609303,Mirandiba,15548,2022-06-20,33371,13789,11792
2609402,Moreno,63792,2022-06-20,108844,45808,40013
2609501,Nazaré da Mata,32673,2022-06-20,72486,30889,25810
2609600,Olinda,393734,2022-06-20,778850,339032,283805
2609709,Orobó,23985,2022-06-20,44848,18429,15767
2609808,Orocó,15309,2022-06-20,33599,13716,12373
2609907,Ouricuri,70466,2022-06-20,132667,57230,48071
2610004,Palmares,63745,2022-06-20,117358,51218,43250
2610202,Panelas,26438,2022-06-20,48307,21545,17559
2610301,Paranatama,11608,2022-06-20,33775,13131,12214
2610400,Parnamirim,22198,2022-06-20,47387,18975,16766
