IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2514453,São José dos Ramos,6037,2021-10-25,6303,4148,2206
2514503,São José de Piranhas,20406,2021-10-25,28024,16367,11023
2514552,São José de Princesa,3898,2021-10-25,4236,2388,1746
2514602,São José do Bonfim,3619,2021-10-25,4648,2973,1641
2514651,São José do Brejo do Cruz,1821,2021-10-25,2146,1242,875
2514701,São José do Sabugi,4153,2021-10-25,5740,3406,2257
2514800,São José dos Cordeiros,3607,2021-10-25,4787,2853,1942
2514909,São Mamede,7682,2021-10-25,12238,7014,4886
2515005,São Miguel de Taipu,7450,2021-10-25,8396,5169,3151
2515104,São Sebastião de Lagoa de Roça,11793,2021-10-25,12831,8005,4774
2515203,São Sebastião do Umbuzeiro,3534,2021-10-25,5220,2918,2151
2515302,Sapé,52977,2021-10-25,52480,34083,18169
2515401,São Vicente do Seridó,10919,2021-10-25,12292,7989,4290
2515500,Serra Branca,13807,2021-10-25,18626,10828,7536
2515609,Serra da Raiz,3114,2021-10-25,4507,2644,1771
2515708,Serra Grande,2921,2021-10-25,4756,2772,1975
2515807,Serra Redonda,7001,2021-10-25,9513,5920,3557
2515906,Serraria,6037,2021-10-25,8722,5291,3359
2515930,Sertãozinho,5152,2021-10-25,6394,3978,2305
2515971,Sobrado,7845,2021-10-25,10268,6535,3751
2516003,Solânea,26051,2021-10-25,36827,24249,12524
2516102,Soledade,15211,2021-10-25,17370,10755,6382
2516151,Sossêgo,3631,2021-10-25,5089,3017,1994
2516201,Sousa,69997,2021-10-25,78099,50794,26193
2516300,Sumé,17096,2021-10-25,27624,16074,10831
2516409,Tacima,11024,2021-10-25,9358,5945,3409
2516607,Tavares,14791,2021-10-25,19206,11534,7408
2516706,Teixeira,15333,2021-10-25,20389,12214,7779
2516755,Tenório,3103,2021-10-25,3523,2386,1156
2516805,Triunfo,9473,2021-10-25,11135,6497,4379
2516904,Uiraúna,15356,2021-10-25,21146,12725,8192
2517001,Umbuzeiro,9914,2021-10-25,13397,8061,5188
2517100,Várzea,2870,2021-10-25,4638,2491,2029
2517209,Vieirópolis,5395,2021-10-25,5540,3565,2020
2517407,Zabelê,2269,2021-10-25,3363,1915,1374
2600054,Abreu e Lima,100698,2021-10-25,110680,67659,42733
2600104,Afogados da Ingazeira,37546,2021-10-25,53477,32313,23001
2600203,Afrânio,19981,2021-10-25,23546,13926,9241
2600302,Agrestina,25240,2021-10-25,28422,18261,10334
2600401,Água Preta,37386,2021-10-25,29181,19457,9792
2600500,Águas Belas,43923,2021-10-25,50737,29123,21359
2600609,Alagoinha,14798,2021-10-25,17306,10294,6785
2600708,Aliança,38408,2021-10-25,42164,26148,15970
2600807,Altinho,22996,2021-10-25,28199,16594,11458
2600906,Amaraji,22910,2021-10-25,19975,13819,6173
2601003,Angelim,11301,2021-10-25,13562,7855,5696
2601052,Araçoiaba,20936,2021-10-25,19782,12484,7323
2601102,Araripina,85301,2021-10-25,89344,54216,34013
2601201,Arcoverde,75295,2021-10-25,99937,60984,41947
2601300,Barra de Guabiraba,14632,2021-10-25,14269,8836,5345
2601409,Barreiros,42866,2021-10-25,46717,29138,17581
2601508,Belém de Maria,12169,2021-10-25,13977,8385,5353
2601607,Belém do São Francisco,20730,2021-10-25,25864,15771,9968
2601706,Belo Jardim,76930,2021-10-25,90165,54546,35204
2601805,Betânia,12811,2021-10-25,15342,9129,6084
2601904,Bezerros,60960,2021-10-25,70072,44400,26120
2602001,Bodocó,38605,2021-10-25,33875,21356,12418
2602100,Bom Conselho,48975,2021-10-25,55781,33446,21972
2602308,Bonito,38101,2021-10-25,42292,25819,16197
2602407,Brejão,8981,2021-10-25,15618,9061,6636
2602506,Brejinho,7489,2021-10-25,11369,6889,4487
2602605,Brejo da Madre de Deus,51696,2021-10-25,43954,27790,15955
2602704,Buenos Aires,13224,2021-10-25,14940,9589,5361
2602803,Buíque,59448,2021-10-25,55242,33530,20907
2602902,Cabo de Santo Agostinho,210796,2021-10-25,247776,151980,94067
2603009,Cabrobó,34778,2021-10-25,38464,22619,15398
2603108,Cachoeirinha,20618,2021-10-25,23615,15122,8476
2603207,Caetés,29065,2021-10-25,28971,18504,10676
2603306,Calçado,10983,2021-10-25,12910,7740,5108
2603405,Calumbi,5744,2021-10-25,7788,4730,3062
2603454,Camaragibe,159945,2021-10-25,171366,108556,61521
2603504,Camocim de São Félix,19032,2021-10-25,23216,14033,9106
2603603,Camutanga,8592,2021-10-25,10457,6251,4137
2603702,Canhotinho,24743,2021-10-25,27099,16278,10823
2603801,Capoeiras,20048,2021-10-25,23356,13726,9575
2603900,Carnaíba,19666,2021-10-25,26609,15577,10484
2603926,Carnaubeira da Penha,13117,2021-10-25,17361,9426,7401
2604007,Carpina,85131,2021-10-25,93207,56795,35893
2604106,Caruaru,369343,2021-10-25,420317,256328,181956
2604155,Casinhas,14395,2021-10-25,15334,10691,4753
2604205,Catende,43778,2021-10-25,35644,22366,13019
2604304,Cedro,11972,2021-10-25,14888,8311,6173
2604403,Chã de Alegria,13641,2021-10-25,15266,9744,5510
2604502,Chã Grande,21929,2021-10-25,22658,14888,7850
2604601,Condado,26755,2021-10-25,27093,17567,9485
2604700,Correntes,18327,2021-10-25,17848,10960,6981
2604809,Cortês,12543,2021-10-25,15075,9395,5594
2604908,Cumaru,9494,2021-10-25,17194,10451,6657
2605004,Cupira,24237,2021-10-25,27964,18187,10008
2605103,Custódia,37633,2021-10-25,47927,28845,18877
2605152,Dormentes,19246,2021-10-25,22612,12894,9019
2605202,Escada,69701,2021-10-25,62097,40257,21890
2605301,Exu,31709,2021-10-25,31265,20144,10653
2605400,Feira Nova,22360,2021-10-25,26656,15973,10534
2605459,Fernando de Noronha,3140,2021-10-25,3986,2177,1744
2605509,Ferreiros,12216,2021-10-25,15794,9497,6166
2605608,Flores,22612,2021-10-25,27119,16225,10826
2605707,Floresta,33488,2021-10-25,35546,21445,13690
2605806,Frei Miguelinho,15633,2021-10-25,15430,9049,6222
2605905,Gameleira,31578,2021-10-25,24804,15508,9267
2606002,Garanhuns,141347,2021-10-25,174275,108306,73263
2606101,Glória do Goitá,30847,2021-10-25,32951,20537,12444
2606200,Goiana,80345,2021-10-25,90287,54767,35115
2606309,Granito,7586,2021-10-25,9022,5481,3533
2606408,Gravatá,85309,2021-10-25,91163,57906,32973
2606507,Iati,19284,2021-10-25,24154,13778,10180
2606606,Ibimirim,29585,2021-10-25,32104,18859,13272
2606705,Ibirajuba,7773,2021-10-25,10598,6275,4234
2606804,Igarassu,119690,2021-10-25,123726,75986,47489
2606903,Iguaracy,12265,2021-10-25,15524,9314,5965
2607000,Inajá,24034,2021-10-25,17178,10551,6590
2607109,Ingazeira,4537,2021-10-25,6207,3698,2420
2607208,Ipojuca,99101,2021-10-25,107793,71890,34816
2607307,Ipubi,31515,2021-10-25,27350,17237,9771
2607406,Itacuruba,5013,2021-10-25,7229,4021,3054
2607505,Itaíba,26268,2021-10-25,32942,19213,13711
2607604,Ilha de Itamaracá,27076,2021-10-25,19369,12329,6779
2607653,Itambé,36495,2021-10-25,40987,25961,14929
2607703,Itapetim,13492,2021-10-25,19140,11031,7837
2607752,Itapissuma,27144,2021-10-25,26501,17528,8748
2607802,Itaquitinga,17056,2021-10-25,17407,11110,6163
2607901,Jaboatão dos Guararapes,711330,2021-10-25,801246,477280,315118
2607950,Jaqueira,11632,2021-10-25,12772,7727,4977
2608008,Jataúba,17305,2021-10-25,17406,11725,5607
2608057,Jatobá,14904,2021-10-25,15254,9337,5909
2608107,João Alfredo,33570,2021-10-25,39370,23888,15379
2608206,Joaquim Nabuco,15999,2021-10-25,17605,11319,6331
2608255,Jucati,11545,2021-10-25,16068,9595,6492
2608305,Jupi,15007,2021-10-25,19326,11332,7795
2608404,Jurema,15483,2021-10-25,16755,11361,5451
2608453,Lagoa do Carro,18429,2021-10-25,19343,11848,7259
2608503,Lagoa de Itaenga,21490,2021-10-25,25952,15637,10111
2608602,Lagoa do Ouro,13300,2021-10-25,16744,10402,6413
2608701,Lagoa dos Gatos,16345,2021-10-25,17728,10950,6744
2608750,Lagoa Grande,26090,2021-10-25,23654,15808,7974
2608800,Lajedo,40883,2021-10-25,53423,32053,21201
2608909,Limoeiro,56149,2021-10-25,84657,48840,34589
2609006,Macaparana,25565,2021-10-25,29186,17904,11132
2609105,Machados,16549,2021-10-25,12953,8410,4425
2609154,Manari,22110,2021-10-25,15893,10735,5157
2609204,Maraial,11098,2021-10-25,12756,7752,4951
2609303,Mirandiba,15548,2021-10-25,19095,11456,7348
2609402,Moreno,63792,2021-10-25,63217,39751,22806
2609501,Nazaré da Mata,32673,2021-10-25,39424,25430,13449
2609600,Olinda,393734,2021-10-25,418319,265215,147070
2609709,Orobó,23985,2021-10-25,25667,15926,9677
2609808,Orocó,15309,2021-10-25,18175,10709,7392
2609907,Ouricuri,70466,2021-10-25,71566,43381,27279
2610004,Palmares,63745,2021-10-25,68822,43044,25044
2610103,Palmeirina,7509,2021-10-25,8600,5242,3446
2610202,Panelas,26438,2021-10-25,25944,16911,9065
2610301,Paranatama,11608,2021-10-25,14999,9022,6094
2610400,Parnamirim,22198,2021-10-25,26183,15488,10083
2610509,Passira,28856,2021-10-25,30192,20533,9791
2610608,Paudalho,57346,2021-10-25,57657,36824,20455
2610707,Paulista,336919,2021-10-25,343412,210879,130225
2610806,Pedra,22716,2021-10-25,22036,14037,8090
2610905,Pesqueira,68067,2021-10-25,76599,47537,29113
2611002,Petrolândia,37246,2021-10-25,38836,24723,14170
2611101,Petrolina,359372,2021-10-25,387521,233452,149487
2611200,Poção,11308,2021-10-25,15025,8940,6000
2611309,Pombos,27204,2021-10-25,26590,17944,8516
2611408,Primavera,15231,2021-10-25,13846,8591,5129
2611507,Quipapá,26309,2021-10-25,21956,13346,8387
2611533,Quixaba,6796,2021-10-25,8321,4942,3385
2611606,Recife,1661017,2021-10-25,2315851,1356406,877369
2611705,Riacho das Almas,20744,2021-10-25,29505,17740,11876
2611804,Ribeirão,47813,2021-10-25,50225,31038,19068
2611903,Rio Formoso,23719,2021-10-25,26259,15790,10270
2612000,Sairé,9600,2021-10-25,12458,8047,4517
2612109,Salgadinho,11214,2021-10-25,7809,4520,3220
2612208,Salgueiro,61561,2021-10-25,81182,46236,33910
2612307,Saloá,15880,2021-10-25,20400,12058,8371
2612406,Sanharó,27308,2021-10-25,22903,14589,8095
2612455,Santa Cruz,15713,2021-10-25,16590,9745,6681
2612471,Santa Cruz da Baixa Verde,12708,2021-10-25,16953,10077,6686
2612505,Santa Cruz do Capibaribe,111812,2021-10-25,74597,52656,22765
2612554,Santa Filomena,14645,2021-10-25,14451,9239,5204
2612604,Santa Maria da Boa Vista,42266,2021-10-25,40683,24961,15376
2612703,Santa Maria do Cambucá,14308,2021-10-25,16567,9797,6391
2612802,Santa Terezinha,11914,2021-10-25,12252,7633,4531
2612901,São Benedito do Sul,16239,2021-10-25,11725,7160,4388
2613008,São Bento do Una,60567,2021-10-25,61406,36302,24513
2613107,São Caitano,37488,2021-10-25,39656,27722,12302
2613206,São João,23002,2021-10-25,27277,16289,10837
2613305,São Joaquim do Monte,21439,2021-10-25,24093,15309,8648
2613503,São José do Belmonte,34082,2021-10-25,38171,23344,14624
2613602,São José do Egito,34210,2021-10-25,43549,24898,18088
2613701,São Lourenço da Mata,114910,2021-10-25,90221,61351,29141
2613800,São Vicente Férrer,18150,2021-10-25,22176,13472,8560
2613909,Serra Talhada,87467,2021-10-25,97530,59245,41682
2614006,Serrita,19226,2021-10-25,22313,13016,9010
2614105,Sertânia,36189,2021-10-25,44128,26223,17689
2614204,Sirinhaém,46845,2021-10-25,40737,25593,15020
2614303,Moreilândia,11269,2021-10-25,10679,6280,4296
2614402,Solidão,6034,2021-10-25,8085,4907,3192
2614501,Surubim,66192,2021-10-25,76885,46372,29740
2614600,Tabira,28860,2021-10-25,34475,19472,14258
2614709,Tacaimbó,12843,2021-10-25,16019,9758,6276
2614808,Tacaratu,26439,2021-10-25,24992,14006,10531
2614857,Tamandaré,23852,2021-10-25,22254,14450,7756
2615003,Taquaritinga do Norte,29472,2021-10-25,22410,14996,7537
2615102,Terezinha,7227,2021-10-25,8759,5091,3647
2615201,Terra Nova,10314,2021-10-25,12853,7531,5169
2615300,Timbaúba,52587,2021-10-25,68643,41877,25874
2615409,Toritama,47088,2021-10-25,33602,21859,12019
2615508,Tracunhaém,13856,2021-10-25,15149,9379,5858
2615607,Trindade,31103,2021-10-25,30501,18919,11283
2615706,Triunfo,15232,2021-10-25,22652,12997,9312
2615805,Tupanatinga,27793,2021-10-25,26510,16577,9988
2615904,Tuparetama,8266,2021-10-25,12073,7382,4591
2616001,Venturosa,18835,2021-10-25,17832,12066,5897
2616100,Verdejante,9572,2021-10-25,11875,6738,5081
2616183,Vertente do Lério,7526,2021-10-25,10044,6134,3826
2616209,Vertentes,21172,2021-10-25,19510,13039,6587
2616308,Vicência,32897,2021-10-25,34923,21335,13206
2616407,Vitória de Santo Antão,140389,2021-10-25,164834,99170,64880
2616506,Xexéu,14789,2021-10-25,13591,8787,4793
2700102,Água Branca,20263,2021-10-25,26378,15993,10609
2700201,Anadia,17507,2021-10-25,21130,12264,8590
2700300,Arapiraca,234309,2021-10-25,297911,184604,111512
2700409,Atalaia,47540,2021-10-25,39825,25788,14001
2700508,Barra de Santo Antônio,16201,2021-10-25,17649,11263,7250
2700607,Barra de São Miguel,8434,2021-10-25,9367,5701,3648
2700706,Batalha,18440,2021-10-25,20535,12050,8195
2700805,Belém,4226,2021-10-25,11819,6845,4867
2700904,Belo Monte,6717,2021-10-25,7282,4446,2824
2701001,Boca da Mata,27429,2021-10-25,31036,19078,11642
2701100,Branquinha,10426,2021-10-25,12023,7804,4217
2701209,Cacimbinhas,10920,2021-10-25,14107,8805,5427
2701308,Cajueiro,21397,2021-10-25,19968,12456,7486
2701357,Campestre,6972,2021-10-25,8398,5468,2990
2701407,Campo Alegre,57997,2021-10-25,41039,25706,15303
2701506,Campo Grande,9576,2021-10-25,10412,6948,3488
2701605,Canapi,17715,2021-10-25,22292,12925,9350
2701704,Capela,16907,2021-10-25,18631,11901,6766
2701803,Carneiros,9568,2021-10-25,9799,6161,3606
2701902,Chã Preta,7311,2021-10-25,7547,4706,2781
2702009,Coité do Nóia,10594,2021-10-25,13700,8890,4978
2702108,Colônia Leopoldina,21935,2021-10-25,19160,11768,7347
2702207,Coqueiro Seco,5882,2021-10-25,7818,4868,2829
2702306,Coruripe,57647,2021-10-25,64202,40239,23595
2702355,Craíbas,24396,2021-10-25,26311,15605,10892
2702405,Delmiro Gouveia,52501,2021-10-25,58609,39279,20764
2702504,Dois Riachos,11059,2021-10-25,12491,7804,4563
2702553,Estrela de Alagoas,18304,2021-10-25,17811,10709,7525
2702603,Feira Grande,22192,2021-10-25,23474,15245,8403
2702702,Feliz Deserto,4803,2021-10-25,5358,3381,2031
2702801,Flexeiras,12823,2021-10-25,14594,9210,5328
2702900,Girau do Ponciano,41549,2021-10-25,44977,26768,17555
2703007,Ibateguara,15637,2021-10-25,15255,9967,5278
2703106,Igaci,25596,2021-10-25,29172,18373,11478
2703205,Igreja Nova,24670,2021-10-25,31076,17637,13251
2703304,Inhapi,18398,2021-10-25,19062,11318,8172
2703403,Jacaré dos Homens,5185,2021-10-25,7402,4417,2875
2703502,Jacuípe,6992,2021-10-25,7037,4292,2674
2703601,Japaratinga,8444,2021-10-25,7605,5124,2486
2703700,Jaramataia,5751,2021-10-25,6089,3788,2330
2703759,Jequiá da Praia,11495,2021-10-25,12189,7721,4410
2703809,Joaquim Gomes,24167,2021-10-25,17272,10705,6724
2703908,Jundiá,4119,2021-10-25,5113,3017,2112
2704005,Junqueiro,24716,2021-10-25,26540,17609,9011
2704104,Lagoa da Canoa,17692,2021-10-25,20519,13782,6869
2704203,Limoeiro de Anadia,28904,2021-10-25,24164,15878,9324
2704302,Maceió,1031597,2021-10-25,1179355,704016,458066
2704401,Major Isidoro,19923,2021-10-25,23062,13717,9322
2704500,Maragogi,33351,2021-10-25,19965,14697,5603
2704609,Maravilha,8850,2021-10-25,12305,6970,5424
2704708,Marechal Deodoro,52848,2021-10-25,65319,43170,22011
2704807,Maribondo,13123,2021-10-25,17651,11044,6772
2704906,Mar Vermelho,3474,2021-10-25,4918,2918,1822
2705002,Mata Grande,25200,2021-10-25,25748,16322,9588
2705101,Matriz de Camaragibe,24627,2021-10-25,23202,15056,8673
2705200,Messias,18201,2021-10-25,18853,12330,6623
2705309,Minador do Negrão,5315,2021-10-25,7094,4105,3150
2705408,Monteirópolis,7171,2021-10-25,7552,4682,2914
2705507,Murici,28428,2021-10-25,24718,16217,8819
2705606,Novo Lino,12837,2021-10-25,11746,7402,4436
2705705,Olho d'Água das Flores,21690,2021-10-25,23892,15543,8379
2705804,Olho d'Água do Casado,9507,2021-10-25,10541,6510,4240
2705903,Olho d'Água Grande,5133,2021-10-25,4896,2987,1947
2706000,Olivença,11681,2021-10-25,12192,7172,5097
2706109,Ouro Branco,11573,2021-10-25,14544,8672,5829
2706208,Palestina,5061,2021-10-25,5324,3120,2238
2706307,Palmeira dos Índios,73452,2021-10-25,95610,58421,37688
2706406,Pão de Açúcar,24307,2021-10-25,29183,17015,12113
2706422,Pariconha,10546,2021-10-25,13309,7836,5764
2706448,Paripueira,13484,2021-10-25,12555,7798,4996
2706505,Passo de Camaragibe,15270,2021-10-25,13833,8485,5431
2706604,Paulo Jacinto,7556,2021-10-25,9113,5773,3316
2706703,Penedo,64005,2021-10-25,77086,47168,29386
2706802,Piaçabuçu,17868,2021-10-25,20466,12749,7442
2706901,Pilar,35310,2021-10-25,43781,27349,16674
2707008,Pindoba,2903,2021-10-25,2499,1660,927
2707107,Piranhas,25324,2021-10-25,27742,16873,11292
2707206,Poço das Trincheiras,14447,2021-10-25,14921,8828,6198
2707305,Porto Calvo,27331,2021-10-25,27628,17696,9831
2707404,Porto de Pedras,7618,2021-10-25,7601,5139,2644
2707503,Porto Real do Colégio,20158,2021-10-25,26273,15044,11121
2707602,Quebrangulo,11202,2021-10-25,15798,10378,5347
2707701,Rio Largo,75662,2021-10-25,97023,62459,34092
2707800,Roteiro,6634,2021-10-25,7496,4940,2550
2707909,Santa Luzia do Norte,7344,2021-10-25,10853,6266,4455
2708006,Santana do Ipanema,47910,2021-10-25,55178,34632,19922
2708105,Santana do Mundaú,10637,2021-10-25,14987,9288,5622
2708204,São Brás,6977,2021-10-25,8558,5037,3404
2708303,São José da Laje,24064,2021-10-25,27794,18310,9177
2708402,São José da Tapera,32462,2021-10-25,34231,19476,15097
2708501,São Luís do Quitunde,34825,2021-10-25,26726,17166,10176
2708600,São Miguel dos Campos,62328,2021-10-25,62490,40040,23207
2708709,São Miguel dos Milagres,8073,2021-10-25,7223,4793,2416
2708808,São Sebastião,34424,2021-10-25,38571,23083,15371
2708907,Satuba,14042,2021-10-25,15296,9382,5791
2708956,Senador Rui Palmeira,13893,2021-10-25,12683,7619,5155
2709004,Tanque d'Arca,6115,2021-10-25,7613,5034,2621
2709103,Taquarana,20162,2021-10-25,25940,14789,10946
2709152,Teotônio Vilela,44570,2021-10-25,47786,30521,17338
2709202,Traipu,27934,2021-10-25,26460,15755,10461
2709301,União dos Palmares,65963,2021-10-25,70245,44739,25260
2709400,Viçosa,25655,2021-10-25,30482,19377,10852
2800100,Amparo do São Francisco,2386,2021-10-25,3342,1873,1412
2800209,Aquidabã,21796,2021-10-25,25107,15820,9176
2800308,Aracaju,672614,2021-10-25,815996,475393,337309
2800407,Arauá,9840,2021-10-25,14211,8779,5288
2800506,Areia Branca,18825,2021-10-25,19807,12966,6955
2800605,Barra dos Coqueiros,31439,2021-10-25,30622,20932,10115
2800670,Boquim,26980,2021-10-25,31279,20020,11006
2800704,Brejo Grande,8396,2021-10-25,5810,4229,1653
2801009,Campo do Brito,18325,2021-10-25,20938,13762,6806
2801108,Canhoba,4003,2021-10-25,5070,3065,2007
2801207,Canindé de São Francisco,30894,2021-10-25,33294,22178,11270
2801306,Capela,34808,2021-10-25,39967,25585,14065
2801405,Carira,22393,2021-10-25,22264,14952,7467
2801504,Carmópolis,17232,2021-10-25,14791,10289,4569
2801603,Cedro de São João,5929,2021-10-25,7701,4555,3023
2801702,Cristinápolis,18181,2021-10-25,12050,8959,3249
2801900,Cumbe,4008,2021-10-25,5538,3288,2161
2802007,Divina Pastora,5290,2021-10-25,6661,4010,2595
2802106,Estância,69919,2021-10-25,73594,48650,26827
2802205,Feira Nova,5617,2021-10-25,6409,3942,2467
2802304,Frei Paulo,15688,2021-10-25,17550,10035,7077
2802403,Gararu,11599,2021-10-25,14311,8741,5483
2802502,General Maynard,3421,2021-10-25,4366,2480,1739
2802601,Gracho Cardoso,5831,2021-10-25,7619,4574,2896
2802700,Ilha das Flores,8522,2021-10-25,10098,6013,3951
2802809,Indiaroba,18337,2021-10-25,16814,11160,5712
2802908,Itabaiana,96839,2021-10-25,120896,72303,47991
2803005,Itabaianinha,42399,2021-10-25,44190,28656,15871
2803104,Itabi,4869,2021-10-25,5971,3704,2268
2803203,Itaporanga d'Ajuda,35054,2021-10-25,35335,22992,11986
2803302,Japaratuba,19067,2021-10-25,19870,13215,6751
2803401,Japoatã,13422,2021-10-25,15196,9544,5653
2803500,Lagarto,106015,2021-10-25,95851,63551,33655
2803609,Laranjeiras,30327,2021-10-25,22829,16110,7031
2803708,Macambira,7002,2021-10-25,10306,5808,4204
2803807,Malhada dos Bois,3715,2021-10-25,4091,2829,1294
2803906,Malhador,12689,2021-10-25,15770,9600,5906
2804003,Maruim,17328,2021-10-25,17209,11230,5944
2804102,Moita Bonita,11361,2021-10-25,15507,9193,6379
2804201,Monte Alegre de Sergipe,15315,2021-10-25,17288,11038,6111
2804300,Muribeca,7653,2021-10-25,11097,6907,4052
2804409,Neópolis,18688,2021-10-25,19981,13139,6984
2804458,Nossa Senhora Aparecida,8822,2021-10-25,10903,6739,4126
2804508,Nossa Senhora da Glória,37715,2021-10-25,42802,25143,17767
2804607,Nossa Senhora das Dores,26957,2021-10-25,31733,19534,11581
2804706,Nossa Senhora de Lourdes,6509,2021-10-25,8563,5402,3186
2804805,Nossa Senhora do Socorro,187733,2021-10-25,152769,109454,45568
2804904,Pacatuba,14650,2021-10-25,17659,10616,6902
2805000,Pedra Mole,3309,2021-10-25,4058,2292,1723
2805109,Pedrinhas,9727,2021-10-25,10827,7211,3704
2805208,Pinhão,6678,2021-10-25,6716,4968,1828
2805307,Pirambu,9436,2021-10-25,10789,6562,4119
2805406,Poço Redondo,35461,2021-10-25,30773,19659,10694
2805505,Poço Verde,24003,2021-10-25,29153,19214,10150
2805604,Porto da Folha,28788,2021-10-25,33113,21384,11979
2805703,Propriá,29756,2021-10-25,19474,14830,4678
2805802,Riachão do Dantas,19813,2021-10-25,22880,14563,8470
2805901,Riachuelo,10354,2021-10-25,10835,6584,4141
2806008,Ribeirópolis,18891,2021-10-25,25634,14698,9966
2806107,Rosário do Catete,11158,2021-10-25,11033,6915,4134
2806206,Salgado,20051,2021-10-25,21430,13604,7719
