IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2933208,Vera Cruz,44185,2021-10-15,20176,15460,5232
2933257,Vereda,6105,2021-10-15,6971,4455,2496
2933505,Wenceslau Guimarães,20862,2021-10-15,22579,14674,8021
3100104,Abadia dos Dourados,7022,2021-10-15,9553,5763,3794
3100203,Abaeté,23263,2021-10-15,32147,19681,12165
3100302,Abre Campo,13434,2021-10-15,15236,9377,6158
3100500,Açucena,9270,2021-10-15,12446,7819,4739
3100609,Água Boa,13319,2021-10-15,13199,8415,4883
3100807,Aguanil,4557,2021-10-15,6526,3800,2694
3100906,Águas Formosas,19285,2021-10-15,16153,11555,4931
3101003,Águas Vermelhas,13656,2021-10-15,13315,8422,4914
3101102,Aimorés,25116,2021-10-15,28485,17667,11117
3101201,Aiuruoca,5949,2021-10-15,8501,5143,3228
3101300,Alagoa,2657,2021-10-15,4352,2328,1894
3101409,Albertina,3015,2021-10-15,4109,2512,1600
3101631,Alfredo Vasconcelos,7052,2021-10-15,7696,4951,2848
3101706,Almenara,42380,2021-10-15,40649,25475,15450
3101805,Alpercata,7448,2021-10-15,7764,5127,2758
3101904,Alpinópolis,20059,2021-10-15,25157,16516,8703
3102001,Alterosa,14566,2021-10-15,20997,11986,8754
3102050,Alto Caparaó,5938,2021-10-15,6597,4106,2556
3102100,Alto Rio Doce,10723,2021-10-15,14483,8943,5599
3102209,Alvarenga,3783,2021-10-15,5962,3735,2268
3102308,Alvinópolis,15135,2021-10-15,20085,11930,7724
3102506,Amparo do Serra,4643,2021-10-15,6279,4052,2298
3102704,Cachoeira de Pajeú,9470,2021-10-15,11074,6832,4246
3102803,Andrelândia,12189,2021-10-15,18035,11278,7031
3102852,Angelândia,8594,2021-10-15,7446,5082,2430
3102902,Antônio Carlos,11471,2021-10-15,16150,10221,6035
3103009,Antônio Dias,9233,2021-10-15,13425,8710,4805
3103108,Antônio Prado de Minas,1577,2021-10-15,2408,1317,1033
3103405,Araçuaí,36715,2021-10-15,40864,24579,16499
3103702,Araponga,8467,2021-10-15,9555,6408,3111
3103751,Araporã,6992,2021-10-15,7676,4832,3046
3104106,Arceburgo,10990,2021-10-15,11944,7086,4802
3104205,Arcos,40658,2021-10-15,51314,31708,20128
3104304,Areado,15288,2021-10-15,18114,11021,7061
3104403,Argirita,2681,2021-10-15,3649,2219,1475
3104452,Aricanduva,5305,2021-10-15,5991,3555,2398
3104601,Astolfo Dutra,14358,2021-10-15,13494,9569,4023
3104700,Ataléia,12496,2021-10-15,14178,9408,4945
3104809,Augusto de Lima,4833,2021-10-15,6309,3749,2514
3105004,Baldim,7780,2021-10-15,10496,6301,3990
3105103,Bambuí,23964,2021-10-15,28479,19910,9892
3105202,Bandeira,4738,2021-10-15,6550,4076,2464
3105301,Bandeira do Sul,5808,2021-10-15,8993,5492,3379
3105400,Barão de Cocais,33232,2021-10-15,35432,23196,12729
3105905,Barroso,20981,2021-10-15,28670,17553,11381
3106002,Bela Vista de Minas,10269,2021-10-15,11777,7931,3865
3106408,Belo Vale,7723,2021-10-15,11627,7324,4406
3106507,Berilo,11813,2021-10-15,16417,9045,7258
3106606,Bertópolis,4609,2021-10-15,4774,3045,1770
3106655,Berizal,4792,2021-10-15,6046,4068,1996
3106903,Bicas,14612,2021-10-15,19431,11447,7871
3107000,Biquinhas,2482,2021-10-15,3445,1973,1366
3107208,Bocaina de Minas,5088,2021-10-15,6122,3528,2590
3107307,Bocaiúva,50521,2021-10-15,33674,28632,6004
3107406,Bom Despacho,51436,2021-10-15,63253,38056,25253
3107505,Bom Jardim de Minas,6444,2021-10-15,10729,6393,4402
3107802,Bom Jesus do Galho,14792,2021-10-15,12574,8662,4063
3107901,Bom Repouso,10527,2021-10-15,14201,9352,4871
3108008,Bom Sucesso,17612,2021-10-15,24911,14845,9943
3108107,Bonfim,6852,2021-10-15,12770,7278,5330
3108206,Bonfinópolis de Minas,5397,2021-10-15,5952,3791,2253
3108255,Bonito de Minas,11502,2021-10-15,10921,6640,4290
3108305,Borda da Mata,19809,2021-10-15,22928,13176,9359
3108404,Botelhos,14927,2021-10-15,15704,10338,5556
3108503,Botumirim,6259,2021-10-15,6068,3937,2155
3108602,Brasília de Minas,32460,2021-10-15,34219,23178,11105
3108701,Brás Pires,4255,2021-10-15,5711,3389,2289
3108800,Braúnas,4737,2021-10-15,6165,3654,2468
3108909,Brazópolis,14364,2021-10-15,21630,12361,8997
3109006,Brumadinho,41208,2021-10-15,53060,32435,21061
3109105,Bueno Brandão,10982,2021-10-15,16216,9352,6597
3109204,Buenópolis,10342,2021-10-15,10045,6522,3640
3109501,Cabo Verde,14074,2021-10-15,15954,9790,6098
3109600,Cachoeira da Prata,3580,2021-10-15,5659,3458,2165
3109709,Cachoeira de Minas,11609,2021-10-15,15209,9107,5998
3109907,Caetanópolis,11869,2021-10-15,14531,9026,5507
3110004,Caeté,45364,2021-10-15,48623,31022,18431
3110202,Cajuri,3961,2021-10-15,6653,4063,2571
3110301,Caldas,14600,2021-10-15,17064,10371,6707
3110400,Camacho,2839,2021-10-15,4540,2600,1804
3110509,Camanducaia,21831,2021-10-15,27944,17751,10318
3110608,Cambuí,30068,2021-10-15,39053,24156,14686
3110707,Cambuquira,12810,2021-10-15,16554,9990,6403
3110806,Campanário,3739,2021-10-15,4626,2880,1725
3110905,Campanha,16855,2021-10-15,21616,12534,8683
3111002,Campestre,21052,2021-10-15,23476,15311,8280
3111101,Campina Verde,19759,2021-10-15,21538,13527,8215
3111150,Campo Azul,3830,2021-10-15,4104,2667,1487
3111309,Campo do Meio,11648,2021-10-15,16476,9979,6666
3111408,Campo Florido,8383,2021-10-15,7849,4580,3100
3111606,Campos Gerais,28908,2021-10-15,34087,20711,13604
3111705,Canaã,4533,2021-10-15,6981,4512,2511
3111804,Canápolis,12251,2021-10-15,15876,9038,6544
3111903,Cana Verde,5585,2021-10-15,7323,4287,2923
3112000,Candeias,14890,2021-10-15,22210,13410,8816
3112059,Cantagalo,4575,2021-10-15,4994,3006,1957
3112109,Caparaó,5464,2021-10-15,7018,4430,2585
3112208,Capela Nova,4616,2021-10-15,6674,4407,2335
3112307,Capelinha,38321,2021-10-15,50312,31969,19245
3112505,Capim Branco,9896,2021-10-15,9400,6175,3386
3112653,Capitão Andrade,5559,2021-10-15,6695,3888,2772
3112703,Capitão Enéas,15388,2021-10-15,12707,9246,3737
3112802,Capitólio,8693,2021-10-15,12570,8457,4287
3112901,Caputira,9318,2021-10-15,9648,5920,3654
3113008,Caraí,23872,2021-10-15,17279,12354,5089
3113107,Caranaíba,3150,2021-10-15,4721,2919,1857
3113206,Carandaí,25831,2021-10-15,28713,20274,8900
3113503,Carbonita,9423,2021-10-15,11966,7534,4429
3113602,Careaçu,6826,2021-10-15,9549,5690,3754
3113701,Carlos Chagas,18516,2021-10-15,24627,15538,9059
3113800,Carmésia,2660,2021-10-15,3242,1891,1337
3113909,Carmo da Cachoeira,12193,2021-10-15,14506,8858,5512
3114006,Carmo da Mata,11546,2021-10-15,15001,9326,5559
3114105,Carmo de Minas,15031,2021-10-15,16767,10140,6600
3114204,Carmo do Cajuru,22900,2021-10-15,27374,17362,10238
3114402,Carmo do Rio Claro,21310,2021-10-15,25568,15574,9700
3114501,Carmópolis de Minas,19756,2021-10-15,22388,14526,8133
3114550,Carneirinho,10103,2021-10-15,11087,6637,4453
3114600,Carrancas,4052,2021-10-15,6190,3729,2469
3114808,Carvalhos,4445,2021-10-15,6664,3903,2682
3115003,Cascalho Rico,3108,2021-10-15,4344,2436,1779
3115102,Cássia,17741,2021-10-15,25139,14788,9760
3115300,Cataguases,75942,2021-10-15,78253,50404,28515
3115359,Catas Altas,5465,2021-10-15,5815,3686,2158
3115458,Catuji,6206,2021-10-15,7472,5044,2441
3115474,Catuti,4944,2021-10-15,6070,3546,2529
3115508,Caxambu,21566,2021-10-15,30126,18267,11822
3115706,Central de Minas,7059,2021-10-15,7614,4880,2714
3115805,Centralina,10343,2021-10-15,10215,6418,3799
3116001,Chalé,5695,2021-10-15,7091,4358,2656
3116100,Chapada do Norte,15334,2021-10-15,15578,8692,6708
3116308,Cipotânea,6811,2021-10-15,7993,4822,3145
3116407,Claraval,4873,2021-10-15,5394,3144,2206
3116506,Claro dos Poções,7478,2021-10-15,9418,5667,3842
3116605,Cláudio,29093,2021-10-15,39894,25390,14933
3116704,Coimbra,7631,2021-10-15,10205,6539,3626
3116803,Coluna,8810,2021-10-15,13418,7693,5465
3117108,Conceição da Aparecida,10351,2021-10-15,13458,8357,4968
3117207,Conceição das Pedras,2814,2021-10-15,4012,2335,1650
3117405,Conceição de Ipanema,4581,2021-10-15,5606,3496,2127
3117504,Conceição do Mato Dentro,17438,2021-10-15,19756,14322,5833
3117603,Conceição do Pará,5558,2021-10-15,8342,5201,3163
3117801,Conceição dos Ouros,11852,2021-10-15,12736,8370,4716
3117876,Confins,6867,2021-10-15,11230,6726,4853
3118106,Congonhas do Norte,5047,2021-10-15,5157,3361,1788
3118403,Conselheiro Pena,22975,2021-10-15,25668,16721,9595
3118502,Consolação,1786,2021-10-15,2272,1352,944
3118700,Coqueiral,9099,2021-10-15,12431,7597,4832
3118809,Coração de Jesus,26620,2021-10-15,24957,16204,9223
3118908,Cordisburgo,8903,2021-10-15,10747,6340,4167
3119005,Cordislândia,3546,2021-10-15,3946,2396,1543
3119104,Corinto,23607,2021-10-15,28357,18098,10429
3119203,Coroaci,9897,2021-10-15,10573,6478,4012
3119500,Coronel Murta,9209,2021-10-15,10904,6505,4304
3119807,Córrego Danta,3168,2021-10-15,5066,2900,2043
3119906,Córrego do Bom Jesus,3685,2021-10-15,5571,3306,2309
3120003,Córrego Novo,2688,2021-10-15,4393,2624,1774
3120102,Couto de Magalhães de Minas,4436,2021-10-15,5015,3084,1993
3120201,Cristais,13060,2021-10-15,17796,10069,7964
3120300,Cristália,5992,2021-10-15,4611,3479,1198
3120508,Cristina,10211,2021-10-15,13483,8664,4846
3120706,Cruzeiro da Fortaleza,3651,2021-10-15,6578,3830,2690
3120805,Cruzília,15529,2021-10-15,23652,13806,9432
3120839,Cuparaque,5026,2021-10-15,5543,3418,2151
3120870,Curral de Dentro,7867,2021-10-15,8142,5334,2859
3121100,Delfim Moreira,8007,2021-10-15,9231,5859,3398
3121209,Delfinópolis,7146,2021-10-15,11198,7176,4093
3121258,Delta,10994,2021-10-15,12126,7962,4343
3121308,Descoberto,5044,2021-10-15,6646,3952,2624
3121506,Desterro do Melo,2867,2021-10-15,5537,3185,2262
3121803,Dionísio,7493,2021-10-15,10156,6015,4060
3122009,Divino,20020,2021-10-15,27182,16322,10688
3122108,Divino das Laranjeiras,4969,2021-10-15,6264,3712,2519
3122207,Divinolândia de Minas,7655,2021-10-15,8758,5487,3274
3122355,Divisa Alegre,6946,2021-10-15,7468,4625,2770
3122405,Divisa Nova,6039,2021-10-15,8055,4789,3161
3122454,Divisópolis,11396,2021-10-15,7236,4621,2632
3122470,Dom Bosco,3635,2021-10-15,4570,2894,1720
3122504,Dom Cavati,5025,2021-10-15,6340,3863,2485
3122603,Dom Joaquim,4436,2021-10-15,6679,4217,2590
3122702,Dom Silvério,5227,2021-10-15,8107,4834,3332
3122900,Dona Euzébia,6664,2021-10-15,7506,4826,2690
3123007,Dores de Campos,10291,2021-10-15,13363,7979,5285
3123106,Dores de Guanhães,5139,2021-10-15,6453,3986,2437
3123304,Dores do Turvo,4202,2021-10-15,6330,3921,2394
3123403,Doresópolis,1539,2021-10-15,2431,1502,925
3123502,Douradoquara,1915,2021-10-15,2946,1536,1278
3123528,Durandé,7898,2021-10-15,8340,5578,2776
3123601,Elói Mendes,28556,2021-10-15,26549,18902,8136
3123700,Engenheiro Caldas,11268,2021-10-15,12707,7780,4745
3123809,Engenheiro Navarro,7240,2021-10-15,8493,5686,2941
3123858,Entre Folhas,5383,2021-10-15,6310,3760,2449
3123908,Entre Rios de Minas,15458,2021-10-15,20160,12044,8045
3124104,Esmeraldas,72512,2021-10-15,57609,44288,14200
3124203,Espera Feliz,25287,2021-10-15,31877,19826,11988
3124302,Espinosa,31603,2021-10-15,28279,19425,9238
3124500,Estiva,11416,2021-10-15,15282,9019,6027
3124906,Eugenópolis,11383,2021-10-15,13371,8220,5121
3125002,Ewbank da Câmara,3932,2021-10-15,5872,3540,2366
3125200,Fama,2374,2021-10-15,2648,1658,1018
3125309,Faria Lemos,3202,2021-10-15,4486,2600,1777
3125408,Felício dos Santos,4656,2021-10-15,7784,5201,2578
3125507,São Gonçalo do Rio Preto,3178,2021-10-15,4187,2465,1667
3125606,Felisburgo,7548,2021-10-15,8324,5065,3225
3125705,Felixlândia,15528,2021-10-15,21422,12897,8329
3125804,Fernandes Tourinho,3500,2021-10-15,4016,2540,1483
3125903,Ferros,9576,2021-10-15,14218,8519,5593
3126208,Formoso,9810,2021-10-15,8448,5542,2942
3126307,Fortaleza de Minas,4460,2021-10-15,5046,2856,2065
3126406,Fortuna de Minas,2986,2021-10-15,4327,2556,1643
3126703,Francisco Sá,26459,2021-10-15,26221,17090,9707
3126752,Franciscópolis,5287,2021-10-15,6383,3868,2462
3126802,Frei Gaspar,5858,2021-10-15,5810,3913,1968
3126901,Frei Inocêncio,9716,2021-10-15,10531,6677,3686
3126950,Frei Lagonegro,3496,2021-10-15,3898,2571,1280
3127008,Fronteira,18866,2021-10-15,16105,10071,5923
3127057,Fronteira dos Vales,4542,2021-10-15,4496,2938,1615
3127073,Fruta de Leite,5232,2021-10-15,6107,3946,2134
3127107,Frutal,60508,2021-10-15,57220,37566,20122
3127305,Galiléia,6764,2021-10-15,7636,4961,2765
3127339,Gameleiras,5084,2021-10-15,4711,3067,1642
3127354,Glaucilândia,3177,2021-10-15,3395,2121,1293
3127370,Goiabeira,3402,2021-10-15,4330,2685,1597
3127388,Goianá,4014,2021-10-15,6210,3614,2549
3127404,Gonçalves,4360,2021-10-15,6020,3710,2321
3127503,Gonzaga,6184,2021-10-15,5935,3960,2080
3127602,Gouveia,11811,2021-10-15,14723,9506,5421
3127800,Grão Mogol,15943,2021-10-15,14513,9344,5217
3128006,Guanhães,34818,2021-10-15,38452,23546,15192
3128402,Guarani,8926,2021-10-15,12267,7270,5110
3128501,Guarará,3755,2021-10-15,6316,3719,2560
3128709,Guaxupé,52234,2021-10-15,64912,39680,25968
3128808,Guidoval,7026,2021-10-15,9889,6075,3775
3129004,Guiricema,8296,2021-10-15,9741,6441,3449
3129103,Gurinhatã,5516,2021-10-15,7317,4449,2812
3129202,Heliodora,6623,2021-10-15,9266,5436,3583
3129301,Iapu,11085,2021-10-15,15228,8860,6362
3129400,Ibertioga,4999,2021-10-15,6560,4173,2347
3129608,Ibiaí,8478,2021-10-15,7780,5354,2428
3129657,Ibiracatu,5340,2021-10-15,6009,3859,2189
3129707,Ibiraci,14128,2021-10-15,17679,10858,6851
3129905,Ibitiúra de Minas,3497,2021-10-15,4200,2677,1530
3130051,Icaraí de Minas,12200,2021-10-15,11096,7241,3953
3130101,Igarapé,44561,2021-10-15,53516,32425,21256
3130200,Igaratinga,11146,2021-10-15,13804,8651,5329
3130309,Iguatama,7901,2021-10-15,10749,6736,4140
3130408,Ijaci,6667,2021-10-15,7696,5287,2509
3130507,Ilicínea,12511,2021-10-15,14042,9200,5032
3130556,Imbé de Minas,6976,2021-10-15,5919,4125,1834
3130606,Inconfidentes,7387,2021-10-15,11869,6919,4635
3130655,Indaiabira,7328,2021-10-15,6678,4386,2364
3130705,Indianópolis,7009,2021-10-15,9388,5522,3796
3130804,Ingaí,2785,2021-10-15,3661,2190,1394
3130903,Inhapim,24020,2021-10-15,27426,17672,9794
3131000,Inhaúma,6352,2021-10-15,7279,4858,2494
3131109,Inimutaba,7605,2021-10-15,10376,6747,3728
3131158,Ipaba,18926,2021-10-15,15991,10177,6100
3131505,Ipuiúna,10156,2021-10-15,12489,7989,4697
3131802,Itabirinha,11637,2021-10-15,13606,7827,5643
3132008,Itacambira,5447,2021-10-15,4220,2795,1431
3132107,Itacarambi,18175,2021-10-15,17491,11300,6426
3132305,Itaipé,12910,2021-10-15,10412,7407,3079
3132602,Itamarati de Minas,4395,2021-10-15,4889,3479,1490
3132800,Itambé do Mato Dentro,2032,2021-10-15,3023,1795,1174
3132909,Itamogi,10122,2021-10-15,16719,9902,6716
3133204,Itanhomi,12259,2021-10-15,15025,9223,5991
3133402,Itapagipe,15511,2021-10-15,17771,10577,7334
3133501,Itapecerica,21760,2021-10-15,30478,18739,11738
3133709,Itatiaiuçu,11354,2021-10-15,12136,8499,3854
3133907,Itaverava,5321,2021-10-15,8060,5173,2986
3134103,Itueta,6074,2021-10-15,7316,4550,2856
3134301,Itumirim,5978,2021-10-15,6050,4076,1999
3134400,Iturama,40101,2021-10-15,51360,31189,20121
3134509,Itutinga,3749,2021-10-15,5906,3574,2312
3134707,Jacinto,12320,2021-10-15,13714,8692,5170
3134806,Jacuí,7695,2021-10-15,8431,5321,3218
3134905,Jacutinga,26538,2021-10-15,31661,19049,12736
3135001,Jaguaraçu,3151,2021-10-15,3455,2294,1170
3135050,Jaíba,39850,2021-10-15,31232,21126,10312
3135076,Jampruca,5453,2021-10-15,4455,3113,1387
3135308,Japaraíba,4418,2021-10-15,5858,3371,2417
3135357,Japonvar,7991,2021-10-15,10041,6573,3488
3135407,Jeceaba,4795,2021-10-15,8767,5369,3477
3135456,Jenipapo de Minas,7781,2021-10-15,8146,5003,3210
3135506,Jequeri,12246,2021-10-15,13452,8521,5000
3135605,Jequitaí,7407,2021-10-15,8958,5588,3266
3135704,Jequitibá,5203,2021-10-15,8197,5011,3103
3135803,Jequitinhonha,25555,2021-10-15,27853,16978,10850
3135902,Jesuânia,4774,2021-10-15,7266,4310,2760
3136009,Joaíma,15476,2021-10-15,17415,10195,6896
3136108,Joanésia,4382,2021-10-15,6246,3764,2502
3136207,João Monlevade,80903,2021-10-15,98118,61828,36772
3136504,Jordânia,10872,2021-10-15,10205,6392,3737
3136520,José Gonçalves de Minas,4474,2021-10-15,5094,3193,1932
3136553,José Raydan,5104,2021-10-15,4480,2881,1670
3136579,Josenópolis,4911,2021-10-15,2744,1976,795
3136652,Juatuba,27823,2021-10-15,34750,22879,12371
3137205,Lagoa da Prata,53236,2021-10-15,59548,37999,21819
3137304,Lagoa dos Patos,4062,2021-10-15,4685,2829,1838
3137403,Lagoa Dourada,13115,2021-10-15,15272,9556,5682
3137700,Lajinha,19914,2021-10-15,18940,13034,6097
3137809,Lambari,20995,2021-10-15,25959,16527,9431
3137908,Lamim,3366,2021-10-15,4768,2936,1857
3138005,Laranjal,6856,2021-10-15,8750,4943,3810
3138104,Lassance,6494,2021-10-15,8482,5080,3325
3138351,Leme do Prado,4923,2021-10-15,6260,3968,2364
3138500,Liberdade,4994,2021-10-15,7242,4495,2862
3138609,Lima Duarte,16749,2021-10-15,24027,14182,9903
3138625,Limeira do Oeste,7640,2021-10-15,9400,5918,3566
3138658,Lontra,9766,2021-10-15,10365,6839,3590
3138674,Luisburgo,6249,2021-10-15,8438,5397,3071
3138708,Luminárias,5431,2021-10-15,5826,4199,1679
3139102,Madre de Deus de Minas,5119,2021-10-15,6856,4261,2486
3139201,Malacacheta,18556,2021-10-15,22398,13819,8820
3139409,Manhuaçu,92074,2021-10-15,104649,67881,38480
3139508,Manhumirim,22894,2021-10-15,27741,17502,10174
3139607,Mantena,27651,2021-10-15,31929,20644,11696
3139805,Mar de Espanha,12985,2021-10-15,18069,11045,6744
3139904,Maria da Fé,14019,2021-10-15,19791,11982,7685
3140001,Mariana,61830,2021-10-15,79796,49668,31088
3140100,Marilac,4079,2021-10-15,4968,3148,1936
3140159,Mário Campos,15814,2021-10-15,18677,12324,6765
3140308,Marliéria,4030,2021-10-15,5741,3472,2255
3140506,Martinho Campos,13497,2021-10-15,18551,11423,7041
3140530,Martins Soares,8640,2021-10-15,8230,5344,2972
3140555,Mata Verde,8700,2021-10-15,9116,5708,3365
3140605,Materlândia,4415,2021-10-15,5662,3240,2431
3140704,Mateus Leme,31631,2021-10-15,44375,27699,17051
3140852,Matias Cardoso,11360,2021-10-15,5891,4357,1607
3140902,Matipó,19098,2021-10-15,18318,11720,6495
3141009,Mato Verde,12367,2021-10-15,15116,9841,5325
3141108,Matozinhos,38469,2021-10-15,49938,31162,19359
3141405,Medina,20701,2021-10-15,25029,15215,9329
3141504,Mendes Pimentel,6446,2021-10-15,8875,5174,3617
3141603,Mercês,10775,2021-10-15,13977,8391,5461
3141702,Mesquita,5489,2021-10-15,8404,5145,3266
3141900,Minduri,3891,2021-10-15,4654,2985,1687
3142205,Miraí,15205,2021-10-15,18260,11171,7051
3142304,Moeda,4948,2021-10-15,6675,4401,2338
3142403,Moema,7589,2021-10-15,9215,5962,3386
3142502,Monjolos,2184,2021-10-15,3444,2082,1396
3142809,Monte Alegre de Minas,21349,2021-10-15,24156,14541,9529
3143005,Monte Belo,13139,2021-10-15,19299,11775,7456
3143153,Monte Formoso,4939,2021-10-15,5080,3182,1898
3143450,Montezuma,8379,2021-10-15,8124,5361,2705
3143609,Morro da Garça,2413,2021-10-15,3352,2126,1248
3143708,Morro do Pilar,3126,2021-10-15,3686,2495,1189
3143807,Munhoz,5960,2021-10-15,6787,4204,2565
3144102,Muzambinho,20522,2021-10-15,31319,18048,12798
3144201,Nacip Raydan,3221,2021-10-15,3400,2061,1358
3144300,Nanuque,40583,2021-10-15,40609,25640,15089
3144359,Naque,7104,2021-10-15,6400,4425,2168
3144409,Natércia,4727,2021-10-15,6973,3912,2867
3144607,Nepomuceno,26882,2021-10-15,33481,21452,12225
3144672,Nova Belém,3067,2021-10-15,4620,2902,1738
3144706,Nova Era,17524,2021-10-15,22727,14253,8980
3144904,Nova Módica,3548,2021-10-15,4311,2748,1580
3145109,Nova Resende,16937,2021-10-15,18688,12089,6711
3145307,Novo Cruzeiro,31339,2021-10-15,28572,20085,9042
3145356,Novo Oriente de Minas,10800,2021-10-15,9490,6680,2857
3145372,Novorizonte,5348,2021-10-15,5134,3419,1747
3145455,Olhos-d'Água,6243,2021-10-15,6075,3932,2197
3145505,Olímpio Noronha,2829,2021-10-15,3894,2285,1625
3145604,Oliveira,41987,2021-10-15,60413,35755,23848
3145703,Oliveira Fortes,2128,2021-10-15,2713,1585,1060
3145802,Onça de Pitangui,3155,2021-10-15,4498,2930,1584
3145851,Oratórios,4671,2021-10-15,7297,4798,2415
3145877,Orizânia,8138,2021-10-15,7066,4467,2595
3145901,Ouro Branco,40220,2021-10-15,45921,28306,17968
3146008,Ouro Fino,33938,2021-10-15,36198,22619,13803
3146255,Padre Carvalho,6466,2021-10-15,4795,3288,1557
3146305,Padre Paraíso,20346,2021-10-15,17933,12342,5832
3146404,Paineiras,4440,2021-10-15,6990,3924,2868
3146552,Pai Pedro,6098,2021-10-15,6305,4168,2187
3146602,Paiva,1517,2021-10-15,2366,1391,1006
3146701,Palma,6606,2021-10-15,6960,4407,2565
3146750,Palmópolis,5196,2021-10-15,8381,5295,3086
3146909,Papagaios,15922,2021-10-15,16360,10662,5801
3147204,Paraguaçu,21693,2021-10-15,21231,14797,6781
3147303,Paraisópolis,21353,2021-10-15,29807,18136,11633
3147402,Paraopeba,24854,2021-10-15,33617,20776,12786
3147501,Passabém,1619,2021-10-15,2695,1495,1181
3147600,Passa Quatro,16439,2021-10-15,20303,12585,7857
3147709,Passa Tempo,8031,2021-10-15,11007,6867,4145
3147956,Patis,6031,2021-10-15,3676,2827,895
3148301,Paula Cândido,9597,2021-10-15,10318,6383,3952
3148400,Paulistas,4794,2021-10-15,7042,4526,2456
3148608,Peçanha,17534,2021-10-15,19897,12663,7243
3148806,Pedra do Anta,2960,2021-10-15,5537,3339,2137
