IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4119301,Pinhão,32722,2021-11-09,39983,23213,16703
4120101,Porto Amazonas,4899,2021-11-09,6037,3440,2673
4120150,Porto Barreiro,3133,2021-11-09,4822,2481,2178
4120200,Porto Rico,2554,2021-11-09,4269,2241,1926
4120309,Porto Vitória,4057,2021-11-09,5910,3218,2759
4120358,Pranchita,5035,2021-11-09,9184,4824,4054
4120408,Presidente Castelo Branco,5395,2021-11-09,7161,3850,3184
4120507,Primeiro de Maio,11138,2021-11-09,13797,8355,5560
4120606,Prudentópolis,52776,2021-11-09,69940,39386,29821
4120655,Quarto Centenário,4420,2021-11-09,7310,3914,3263
4120705,Quatiguá,7504,2021-11-09,14475,7853,6484
4120853,Quatro Pontes,4043,2021-11-09,6959,3796,2974
4121109,Quinta do Sol,4444,2021-11-09,6800,3553,2962
4121356,Rancho Alegre D'Oeste,2602,2021-11-09,3609,1931,1686
4121505,Rebouças,14991,2021-11-09,23144,12471,10175
4121604,Renascença,6772,2021-11-09,9235,5153,3927
4121703,Reserva,26933,2021-11-09,34578,19900,15361
4121752,Reserva do Iguaçu,8127,2021-11-09,7177,4021,3021
4122008,Rio Azul,15433,2021-11-09,21072,12072,8647
4122172,Rio Branco do Ivaí,4121,2021-11-09,5894,3341,2541
4122305,Rio Negro,34645,2021-11-09,52104,29374,22860
4122651,Rosário do Ivaí,4595,2021-11-09,9653,5136,4287
4122800,Salgado Filho,3389,2021-11-09,6694,3470,3043
4123303,Santa Cruz de Monte Castelo,7705,2021-11-09,12223,6946,5137
4123402,Santa Fé,12330,2021-11-09,17118,8952,7517
4123501,Santa Helena,27036,2021-11-09,36313,19136,16274
4123600,Santa Inês,1568,2021-11-09,2943,1536,1308
4123824,Santa Lúcia,3795,2021-11-09,5966,3268,2535
4123857,Santa Maria do Oeste,9210,2021-11-09,13413,7471,5661
4124202,Santo Antônio do Caiuá,2611,2021-11-09,4481,2428,1900
4124301,Santo Antônio do Paraíso,2032,2021-11-09,3847,1948,1775
4124400,Santo Antônio do Sudoeste,20354,2021-11-09,26815,14528,11746
4124707,São Jerônimo da Serra,11088,2021-11-09,15239,7986,7047
4124806,São João,10122,2021-11-09,15320,8024,6706
4124905,São João do Caiuá,5819,2021-11-09,8789,4827,3643
4125100,São João do Triunfo,15359,2021-11-09,21058,11397,9493
4125456,São José das Palmeiras,3601,2021-11-09,6385,3565,2708
4125555,São Manoel do Paraná,2165,2021-11-09,3774,1955,1747
4125605,São Mateus do Sul,47137,2021-11-09,58070,32535,25189
4125753,São Pedro do Iguaçu,5745,2021-11-09,7428,4333,2906
4126108,São Tomé,5778,2021-11-09,9121,4912,4010
4126355,Serranópolis do Iguaçu,4460,2021-11-09,8227,4501,3503
4126652,Sulina,2880,2021-11-09,5311,2696,2320
4126900,Tapira,5452,2021-11-09,8816,4741,3819
4127007,Teixeira Soares,12761,2021-11-09,14189,7935,6290
4127502,Tibagi,20688,2021-11-09,26929,15155,11531
4127601,Tijucas do Sul,17295,2021-11-09,24846,12959,10980
4127858,Três Barras do Paraná,12036,2021-11-09,14571,8337,6005
4127957,Tupãssi,8105,2021-11-09,10026,5614,4197
4127965,Turvo,12977,2021-11-09,21384,11602,9375
4128203,União da Vitória,58298,2021-11-09,86936,47627,37341
4128302,Uniflor,2623,2021-11-09,3984,2119,1831
4128534,Ventania,12267,2021-11-09,13777,7497,6135
4128609,Verê,7094,2021-11-09,12127,6278,5545
4128633,Doutor Ulysses,5525,2021-11-09,5881,3596,2300
4128658,Virmond,4051,2021-11-09,7087,3721,3196
4128708,Vitorino,6879,2021-11-09,11208,6282,4770
4200051,Abdon Batista,2534,2021-11-09,4339,2120,1963
4200200,Agrolândia,11160,2021-11-09,14170,7599,6344
4200309,Agronômica,5570,2021-11-09,9362,4994,4177
4200507,Águas de Chapecó,6544,2021-11-09,9849,5294,4315
4200556,Águas Frias,2341,2021-11-09,4729,2412,2135
4200606,Águas Mornas,6646,2021-11-09,11257,5890,5055
4200754,Alto Bela Vista,1915,2021-11-09,3217,1650,1437
4200903,Angelina,4686,2021-11-09,9036,4708,4188
4201000,Anita Garibaldi,6783,2021-11-09,11570,6153,5119
4201109,Anitápolis,3223,2021-11-09,6092,3257,2768
4201257,Apiúna,10951,2021-11-09,13309,7538,5641
4201505,Armazém,8843,2021-11-09,13493,7357,5955
4201604,Arroio Trinta,3547,2021-11-09,6833,3570,3028
4201653,Arvoredo,2228,2021-11-09,3940,2127,1764
4201703,Ascurra,8021,2021-11-09,10306,5704,4497
4201802,Atalanta,3179,2021-11-09,5187,2821,2254
4202081,Bandeirante,2618,2021-11-09,5487,2755,2538
4202131,Bela Vista do Toldo,6386,2021-11-09,8350,4775,3647
4202156,Belmonte,2712,2021-11-09,4654,2341,2140
4202438,Bocaina do Sul,3501,2021-11-09,5141,2994,2181
4202503,Bom Jardim da Serra,4801,2021-11-09,4627,2711,1978
4202537,Bom Jesus,3104,2021-11-09,3445,2104,1440
4202578,Bom Jesus do Oeste,2136,2021-11-09,3712,1868,1613
4202602,Bom Retiro,10153,2021-11-09,11467,6375,4826
4202859,Braço do Trombudo,3794,2021-11-09,5569,2983,2450
4202875,Brunópolis,2318,2021-11-09,4304,2150,1951
4203006,Caçador,80017,2021-11-09,100840,58493,42144
4203105,Caibi,6112,2021-11-09,9855,5303,4170
4203154,Calmon,3325,2021-11-09,2188,1409,798
4203253,Capão Alto,2467,2021-11-09,4046,2221,1830
4203402,Campo Belo do Sul,6889,2021-11-09,11238,6301,4764
4203501,Campo Erê,8312,2021-11-09,15121,8226,6907
4203600,Campos Novos,36861,2021-11-09,51620,28174,22068
4203709,Canelinha,12553,2021-11-09,13876,8049,5841
4203907,Capinzal,23218,2021-11-09,32943,18141,14555
4204004,Catanduvas,11106,2021-11-09,15999,8642,7112
4204103,Caxambu do Sul,3462,2021-11-09,7600,3847,3341
4204152,Celso Ramos,2709,2021-11-09,5198,2603,2371
4204178,Cerro Negro,3013,2021-11-09,4557,2483,2049
4204194,Chapadão do Lageado,3025,2021-11-09,3646,1980,1603
4204251,Cocal do Sul,16956,2021-11-09,28149,14698,12787
4204350,Cordilheira Alta,4585,2021-11-09,7941,4302,3420
4204400,Coronel Freitas,9900,2021-11-09,14877,8017,6311
4204459,Coronel Martins,2560,2021-11-09,3695,1891,1582
4204509,Corupá,16300,2021-11-09,23374,12724,10235
4204558,Correia Pinto,12315,2021-11-09,18792,10606,8319
4204707,Cunha Porã,11150,2021-11-09,18542,9660,8433
4204905,Descanso,8136,2021-11-09,15907,8231,7070
4205100,Dona Emma,4224,2021-11-09,6661,3626,2935
4205159,Doutor Pedrinho,4164,2021-11-09,6069,3182,2711
4205175,Entre Rios,3232,2021-11-09,4930,2564,2161
4205191,Ermo,2059,2021-11-09,3695,1984,1605
4205209,Erval Velho,4423,2021-11-09,7684,4052,3300
4205308,Faxinal dos Guedes,10630,2021-11-09,17845,9795,7931
4205357,Flor do Sertão,1575,2021-11-09,3132,1557,1365
4205506,Fraiburgo,36723,2021-11-09,48764,27816,20801
4205555,Frei Rogério,1918,2021-11-09,3360,1880,1365
4205605,Galvão,2711,2021-11-09,5387,2831,2368
4205704,Garopaba,24070,2021-11-09,43641,24833,18549
4205803,Garuva,18816,2021-11-09,20824,12140,8685
4206009,Governador Celso Ramos,14739,2021-11-09,24230,13664,10315
4206108,Grão Pará,6621,2021-11-09,9953,5302,4501
4206207,Gravatal,11652,2021-11-09,15770,8499,6935
4206603,Guarujá do Sul,5196,2021-11-09,8542,4479,3812
4206652,Guatambú,4692,2021-11-09,10030,5517,4431
4206702,Herval d'Oeste,22820,2021-11-09,34213,18898,14609
4206751,Ibiam,1952,2021-11-09,3715,1940,1624
4206801,Ibicaré,3154,2021-11-09,6192,3122,2751
4206900,Ibirama,19238,2021-11-09,26569,14805,11314
4207007,Içara,58055,2021-11-09,77771,43475,33403
4207205,Imaruí,9764,2021-11-09,14070,7551,6320
4207577,Iomerê,2979,2021-11-09,5535,2821,2493
4207684,Ipuaçu,7643,2021-11-09,10796,5619,4872
4207700,Ipumirim,7647,2021-11-09,11462,6484,5003
4207759,Iraceminha,3901,2021-11-09,6624,3551,3056
4207809,Irani,10575,2021-11-09,15661,8666,7024
4207858,Irati,1887,2021-11-09,3739,1962,1692
4208005,Itá,6091,2021-11-09,10560,5625,4695
4208104,Itaiópolis,21889,2021-11-09,30244,16418,13469
4208609,Jaborá,3899,2021-11-09,6831,3716,3121
4208708,Jacinto Machado,10337,2021-11-09,16016,8726,6926
4208807,Jaguaruna,20547,2021-11-09,31711,17683,13283
4208955,Jardinópolis,1520,2021-11-09,3005,1662,1245
4209151,José Boiteux,5019,2021-11-09,5636,3558,2072
4209177,Jupiá,2083,2021-11-09,3932,2137,1641
4209201,Lacerdópolis,2248,2021-11-09,4310,2251,1865
4209409,Laguna,46424,2021-11-09,64073,34289,27801
4209508,Laurentino,7154,2021-11-09,9423,5181,4124
4209607,Lauro Müller,15380,2021-11-09,21606,12332,9276
4209706,Lebon Régis,12122,2021-11-09,13297,7482,5698
4209805,Leoberto Leal,2960,2021-11-09,5085,2692,2313
4209854,Lindóia do Sul,4530,2021-11-09,7785,3915,3521
4209904,Lontras,12497,2021-11-09,13933,8178,5672
4210001,Luiz Alves,13347,2021-11-09,14826,8378,6233
4210035,Luzerna,5683,2021-11-09,10624,5587,4581
4210050,Macieira,1757,2021-11-09,2993,1588,1308
4210308,Major Vieira,8209,2021-11-09,10564,6074,4485
4210407,Maracajá,7461,2021-11-09,10190,5676,4366
4210506,Maravilha,26463,2021-11-09,41575,22509,18100
4210605,Massaranduba,17330,2021-11-09,21420,11502,9357
4210704,Matos Costa,2442,2021-11-09,4034,2201,1862
4210803,Meleiro,6989,2021-11-09,10201,5401,4540
4210852,Mirim Doce,2257,2021-11-09,4367,2335,1847
4210902,Modelo,4227,2021-11-09,7105,4002,3027
4211009,Mondaí,12034,2021-11-09,17211,8968,7769
4211058,Monte Carlo,9945,2021-11-09,11682,6735,4818
4211108,Monte Castelo,8263,2021-11-09,12627,6778,5833
4211207,Morro da Fumaça,18095,2021-11-09,24530,13038,10997
4211256,Morro Grande,2884,2021-11-09,5156,2628,2345
4211405,Nova Erechim,5163,2021-11-09,7521,4312,3140
4211454,Nova Itaberaba,4327,2021-11-09,6227,3732,2551
4211504,Nova Trento,15010,2021-11-09,20199,11508,8543
4211603,Nova Veneza,15515,2021-11-09,23688,12378,10873
4211702,Orleans,23161,2021-11-09,37015,19944,16106
4211751,Otacílio Costa,19201,2021-11-09,24425,13681,10427
4211801,Ouro,7251,2021-11-09,10510,5417,4672
4211850,Ouro Verde,2197,2021-11-09,3598,1982,1592
4211876,Paial,1444,2021-11-09,3103,1739,1272
4212007,Palma Sola,7321,2021-11-09,11946,6191,5405
4212056,Palmeira,2673,2021-11-09,4040,2247,1694
4212205,Papanduva,19521,2021-11-09,28133,15402,12559
4212239,Paraíso,3284,2021-11-09,7035,3731,3199
4212254,Passo de Torres,9269,2021-11-09,11753,6542,5140
4212270,Passos Maia,4072,2021-11-09,6327,3379,2925
4212304,Paulo Lopes,7642,2021-11-09,12646,7104,5538
4212403,Pedras Grandes,3931,2021-11-09,6725,3533,3023
4212502,Penha,34022,2021-11-09,38517,22237,15756
4212601,Peritiba,2733,2021-11-09,5564,2730,2541
4213005,Pinheiro Preto,3635,2021-11-09,5828,3152,2591
4213104,Piratuba,3637,2021-11-09,8772,4469,3930
4213153,Planalto Alegre,2907,2021-11-09,4835,2652,2113
4213302,Ponte Alta,4619,2021-11-09,7316,4039,3117
4213401,Ponte Serrada,11674,2021-11-09,13699,7942,5745
4213500,Porto Belo,22466,2021-11-09,24512,14142,9905
4213708,Pouso Redondo,17965,2021-11-09,21544,12132,9125
4213807,Praia Grande,7305,2021-11-09,12741,6941,5443
4213906,Presidente Castello Branco,1526,2021-11-09,2877,1503,1345
4214003,Presidente Getúlio,17973,2021-11-09,23302,13027,9923
4214102,Presidente Nereu,2279,2021-11-09,2822,1459,1245
4214151,Princesa,2950,2021-11-09,5182,2716,2340
4214201,Quilombo,9773,2021-11-09,14918,8559,6256
4214300,Rancho Queimado,2897,2021-11-09,5399,2886,2395
4214409,Rio das Antas,6199,2021-11-09,7265,3961,3165
4214508,Rio do Campo,5864,2021-11-09,7789,4288,3349
4214607,Rio do Oeste,7552,2021-11-09,11227,6018,4843
4214706,Rio dos Cedros,11937,2021-11-09,15321,8092,6968
4214904,Rio Fortuna,4630,2021-11-09,8311,4697,3489
4215000,Rio Negrinho,42684,2021-11-09,58439,33734,24409
4215059,Rio Rufino,2484,2021-11-09,3768,2006,1673
4215075,Riqueza,4525,2021-11-09,8090,4153,3675
4215356,Saltinho,3727,2021-11-09,5574,3140,2464
4215406,Salto Veloso,4792,2021-11-09,6634,3815,2748
4215455,Sangão,13128,2021-11-09,16697,9804,7096
4215554,Santa Helena,2178,2021-11-09,4326,2216,1987
4215679,Santa Terezinha,8760,2021-11-09,10972,6031,4868
4215687,Santa Terezinha do Progresso,2317,2021-11-09,3831,1922,1833
4215752,São Bernardino,2239,2021-11-09,4198,2326,1797
4215901,São Bonifácio,2791,2021-11-09,5051,2824,2225
4216107,São Domingos,9422,2021-11-09,14306,7725,6366
4216255,São João do Oeste,6423,2021-11-09,11161,5634,5288
4216354,São João do Itaperiú,3784,2021-11-09,4502,2443,1936
4216404,São João do Sul,7332,2021-11-09,12282,6608,5367
4216503,São Joaquim,27322,2021-11-09,32567,18253,14142
4216800,São José do Cerrito,8054,2021-11-09,10657,5739,4642
4217006,São Ludgero,13886,2021-11-09,20436,11265,9135
4217105,São Martinho,3162,2021-11-09,6565,3352,2997
4217154,São Miguel da Boa Vista,1794,2021-11-09,2593,1334,1206
4217253,São Pedro de Alcântara,6046,2021-11-09,7392,4107,3041
4217303,Saudades,9874,2021-11-09,14931,7981,6672
4217501,Seara,17610,2021-11-09,27843,15289,12209
4217550,Serra Alta,3249,2021-11-09,5914,2919,2694
4217709,Sombrio,31084,2021-11-09,35797,20298,15293
4217758,Sul Brasil,2386,2021-11-09,4406,2305,1878
4217808,Taió,18576,2021-11-09,24657,13487,10654
4217956,Tigrinhos,1606,2021-11-09,3316,1738,1527
4218103,Timbé do Sul,5338,2021-11-09,7058,3891,3016
4218251,Timbó Grande,8003,2021-11-09,7175,4271,3000
4218301,Três Barras,19455,2021-11-09,28707,15475,12920
4218350,Treviso,4002,2021-11-09,6758,3462,3114
4218400,Treze de Maio,7104,2021-11-09,9411,5216,3997
4218509,Treze Tílias,8138,2021-11-09,12138,6698,5268
4218608,Trombudo Central,7506,2021-11-09,10644,5712,4613
4218756,Tunápolis,4507,2021-11-09,8797,4355,4071
4218806,Turvo,13080,2021-11-09,18390,10253,7729
4218855,União do Oeste,2364,2021-11-09,4485,2485,1997
4218905,Urubici,11311,2021-11-09,15947,8694,6872
4218954,Urupema,2453,2021-11-09,4021,2156,1726
4219002,Urussanga,21419,2021-11-09,30159,16317,13427
4219101,Vargeão,3569,2021-11-09,5620,3006,2543
4219150,Vargem,2387,2021-11-09,4405,2375,2036
4219176,Vargem Bonita,4411,2021-11-09,7395,3876,3364
4219200,Vidal Ramos,6321,2021-11-09,10025,5451,4314
4219309,Videira,54145,2021-11-09,82350,46119,35669
4219358,Vitor Meireles,4907,2021-11-09,6757,3686,2834
4219408,Witmarsum,4032,2021-11-09,6509,3532,2899
4219507,Xanxerê,52290,2021-11-09,68871,40228,28469
4219606,Xavantina,3873,2021-11-09,6793,3365,3078
4219853,Zortéa,3432,2021-11-09,6129,3220,2702
4220000,Balneário Rincão,13129,2021-11-09,19571,10386,8682
4300034,Aceguá,4981,2021-11-09,7648,4261,3303
4300059,Água Santa,3738,2021-11-09,5875,3135,2573
4300109,Agudo,16344,2021-11-09,24509,13409,10597
4300208,Ajuricaba,6951,2021-11-09,10581,5905,4611
4300307,Alecrim,5710,2021-11-09,10999,5446,5087
4300406,Alegrete,72493,2021-11-09,116229,62458,50076
4300455,Alegria,3287,2021-11-09,6448,3305,2821
4300471,Almirante Tamandaré do Sul,1935,2021-11-09,3437,1816,1491
4300505,Alpestre,5885,2021-11-09,11508,6251,5182
4300570,Alto Feliz,3043,2021-11-09,5233,2685,2470
4300638,Amaral Ferrador,7136,2021-11-09,6683,3893,2848
4300646,Ametista do Sul,7396,2021-11-09,10918,5901,5086
4300661,André da Rocha,1351,2021-11-09,2265,1152,1008
4300703,Anta Gorda,5941,2021-11-09,9558,4793,4391
4300802,Antônio Prado,13041,2021-11-09,21409,11092,9436
4300851,Arambaré,3544,2021-11-09,7268,3939,3046
4300877,Araricá,5840,2021-11-09,8941,5047,3718
4301008,Arroio do Meio,21121,2021-11-09,34629,18113,15722
4301057,Arroio do Sal,10483,2021-11-09,19993,10655,8708
4301073,Arroio do Padre,2966,2021-11-09,4630,2521,2043
4301107,Arroio dos Ratos,14201,2021-11-09,21473,11802,9385
4301206,Arroio do Tigre,13452,2021-11-09,19272,10227,8680
4301305,Arroio Grande,18185,2021-11-09,29483,15761,12888
4301503,Augusto Pestana,6545,2021-11-09,11021,5556,4923
4301636,Balneário Pinhal,14645,2021-11-09,21078,11442,8897
4301651,Barão,6232,2021-11-09,9926,5278,4469
4301701,Barão de Cotegipe,6616,2021-11-09,11784,6057,5180
4301750,Barão do Triunfo,7550,2021-11-09,9238,4978,4117
4301800,Barracão,5237,2021-11-09,8261,4226,3784
4301875,Barra do Quaraí,4238,2021-11-09,4880,2682,2087
4301909,Barra do Ribeiro,13618,2021-11-09,20047,10604,8596
4301925,Barra do Rio Azul,1621,2021-11-09,3984,1839,1803
4301958,Barra Funda,2563,2021-11-09,4418,2190,2036
4302055,Benjamin Constant do Sul,1924,2021-11-09,3138,1585,1457
4302154,Boa Vista das Missões,2087,2021-11-09,3848,2065,1683
4302204,Boa Vista do Buricá,6712,2021-11-09,11331,5903,5069
4302238,Boa Vista do Incra,2628,2021-11-09,3667,1822,1630
4302253,Boa Vista do Sul,2773,2021-11-09,5411,2742,2402
4302303,Bom Jesus,11270,2021-11-09,15986,8574,6759
4302352,Bom Princípio,14446,2021-11-09,20911,11499,9168
4302378,Bom Progresso,1858,2021-11-09,2956,1666,1242
4302402,Bom Retiro do Sul,12448,2021-11-09,19281,10222,8651
4302451,Boqueirão do Leão,7691,2021-11-09,10777,5671,4844
4302501,Bossoroca,6135,2021-11-09,9884,5106,4383
4302584,Bozano,2099,2021-11-09,4031,2056,1797
4302600,Braga,3271,2021-11-09,5797,3135,2505
4302659,Brochier,5132,2021-11-09,9139,4639,4149
4302709,Butiá,20963,2021-11-09,29492,15952,12927
4302808,Caçapava do Sul,33476,2021-11-09,58134,30448,25462
4302907,Cacequi,12291,2021-11-09,19714,10426,8762
4303202,Cacique Doble,5083,2021-11-09,9008,4560,3967
4303301,Caibaté,4802,2021-11-09,8624,4409,3846
4303400,Caiçara,4659,2021-11-09,7715,3865,3540
4303509,Camaquã,66686,2021-11-09,101152,54989,43482
4303558,Camargo,2750,2021-11-09,3906,2174,1715
4303608,Cambará do Sul,6383,2021-11-09,7902,4669,3369
4303806,Campinas do Sul,5422,2021-11-09,9332,4655,4178
4304002,Campo Novo,4273,2021-11-09,7213,3917,3163
4304101,Campos Borges,3272,2021-11-09,5668,3102,2387
4304200,Candelária,31475,2021-11-09,45061,24479,19411
4304309,Cândido Godói,6106,2021-11-09,9977,5408,4437
4304408,Canela,45957,2021-11-09,64614,36160,27622
4304507,Canguçu,56370,2021-11-09,86121,46554,37006
4304622,Capão Bonito do Sul,1628,2021-11-09,2945,1604,1238
4304655,Capão do Cipó,3745,2021-11-09,4556,2363,2070
4304663,Capão do Leão,25462,2021-11-09,35603,19908,15176
4304671,Capivari do Sul,4793,2021-11-09,7499,4110,3190
4304689,Capela de Santana,12183,2021-11-09,14596,7990,6533
4304697,Capitão,2770,2021-11-09,4395,2324,1889
4304705,Carazinho,62413,2021-11-09,100287,52622,42650
4304713,Caraá,8426,2021-11-09,10022,5183,4469
4304853,Carlos Gomes,1327,2021-11-09,2799,1394,1255
4304903,Casca,9070,2021-11-09,15762,8323,7008
4304952,Caseiros,3228,2021-11-09,5774,2926,2593
4305009,Catuípe,8631,2021-11-09,15622,7920,7000
4305124,Cerrito,6005,2021-11-09,9744,5373,4257
4305132,Cerro Branco,4720,2021-11-09,6476,3341,2887
4305157,Cerro Grande,2281,2021-11-09,4185,2288,1767
4305173,Cerro Grande do Sul,12579,2021-11-09,15656,8439,6958
4305207,Cerro Largo,14243,2021-11-09,24448,12581,10838
4305306,Chapada,9211,2021-11-09,15893,8279,7157
4305371,Charrua,3228,2021-11-09,4795,2337,2170
4305405,Chiapetta,3684,2021-11-09,6044,3075,2674
4305439,Chuí,6832,2021-11-09,4575,2518,2012
4305447,Chuvisca,5518,2021-11-09,7563,4209,3314
4305454,Cidreira,16897,2021-11-09,21644,12041,9514
4305504,Ciríaco,4693,2021-11-09,7338,3793,3237
4305587,Colinas,2466,2021-11-09,4433,2283,1961
4305603,Colorado,3088,2021-11-09,5757,2859,2597
4305702,Condor,6766,2021-11-09,11160,5890,5015
4305801,Constantina,9903,2021-11-09,15151,7938,6600
4305835,Coqueiro Baixo,1490,2021-11-09,2788,1321,1249
4305850,Coqueiros do Sul,2267,2021-11-09,4134,2158,1870
4305871,Coronel Barros,2521,2021-11-09,4615,2260,2066
4305934,Coronel Pilar,1602,2021-11-09,2678,1286,1156
4305959,Cotiporã,3824,2021-11-09,7047,3663,3066
4305975,Coxilha,2731,2021-11-09,5330,2803,2370
4306007,Crissiumal,13269,2021-11-09,19669,10373,9036
4306056,Cristal,8121,2021-11-09,10901,6371,4613
4306072,Cristal do Sul,2840,2021-11-09,4164,2135,1934
4306130,Cruzaltense,1765,2021-11-09,3061,1514,1369
4306205,Cruzeiro do Sul,12457,2021-11-09,18691,10141,8148
4306304,David Canabarro,4732,2021-11-09,7053,3761,3080
4306320,Derrubadas,2718,2021-11-09,4397,2238,2008
4306353,Dezesseis de Novembro,2331,2021-11-09,4553,2329,2043
4306379,Dilermando de Aguiar,2991,2021-11-09,4765,2529,2091
4306403,Dois Irmãos,33547,2021-11-09,51108,27217,23084
4306429,Dois Irmãos das Missões,1992,2021-11-09,3205,1780,1355
4306502,Dom Feliciano,15556,2021-11-09,20565,11820,8384
4306551,Dom Pedro de Alcântara,2520,2021-11-09,4300,2297,1886
4306601,Dom Pedrito,38222,2021-11-09,56334,30095,24738
4306700,Dona Francisca,2958,2021-11-09,5232,2720,2253
4306734,Doutor Maurício Cardoso,4380,2021-11-09,7536,3941,3419
4306759,Doutor Ricardo,1967,2021-11-09,3756,1839,1692
4306908,Encruzilhada do Sul,26039,2021-11-09,35852,20198,15556
4306924,Engenho Velho,932,2021-11-09,2649,1313,1200
4306932,Entre-Ijuís,8350,2021-11-09,13027,7314,5484
4306957,Entre Rios do Sul,2724,2021-11-09,5561,2768,2359
4306973,Erebango,2978,2021-11-09,5111,2628,2262
4307054,Ernestina,3171,2021-11-09,5022,2687,2161
4307104,Herval,6807,2021-11-09,11040,5858,4839
4307203,Erval Grande,4780,2021-11-09,8974,4520,4015
4307302,Erval Seco,6697,2021-11-09,11468,6047,5102
4307401,Esmeralda,3291,2021-11-09,4898,2656,2165
4307500,Espumoso,15594,2021-11-09,24007,12723,10785
4307559,Estação,5924,2021-11-09,10669,5480,4748
4307815,Estrela Velha,3646,2021-11-09,5508,2839,2509
4307831,Eugênio de Castro,2310,2021-11-09,4638,2362,2008
4308003,Faxinal do Soturno,6651,2021-11-09,12091,6307,5228
4308052,Faxinalzinho,2256,2021-11-09,3684,1847,1615
4308078,Fazenda Vilanova,4680,2021-11-09,6482,3538,2737
4308102,Feliz,13728,2021-11-09,21766,11785,9843
4308250,Floriano Peixoto,1709,2021-11-09,3037,1532,1366
4308409,Formigueiro,6569,2021-11-09,10384,5207,4678
4308433,Forquetinha,2389,2021-11-09,3862,1979,1751
