IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2514651,São José do Brejo do Cruz,1821,2021-11-03,2217,1247,925
2514701,São José do Sabugi,4153,2021-11-03,6291,3562,2518
2514800,São José dos Cordeiros,3607,2021-11-03,5238,2986,2194
2514909,São Mamede,7682,2021-11-03,13355,7353,5286
2515005,São Miguel de Taipu,7450,2021-11-03,9281,5443,3600
2515104,São Sebastião de Lagoa de Roça,11793,2021-11-03,14845,9127,5457
2515203,São Sebastião do Umbuzeiro,3534,2021-11-03,6243,3610,2368
2515302,Sapé,52977,2021-11-03,58311,35640,21352
2515401,São Vicente do Seridó,10919,2021-11-03,14473,8938,5453
2515500,Serra Branca,13807,2021-11-03,21378,11844,8635
2515609,Serra da Raiz,3114,2021-11-03,5350,2953,2110
2515708,Serra Grande,2921,2021-11-03,5060,2848,2090
2515807,Serra Redonda,7001,2021-11-03,10338,6214,3899
2515906,Serraria,6037,2021-11-03,9718,5682,3725
2515930,Sertãozinho,5152,2021-11-03,7065,4197,2658
2515971,Sobrado,7845,2021-11-03,11392,6973,4303
2516003,Solânea,26051,2021-11-03,43624,26800,16046
2516102,Soledade,15211,2021-11-03,19489,11740,7066
2516151,Sossêgo,3631,2021-11-03,5643,3317,2204
2516201,Sousa,69997,2021-11-03,83531,53074,28343
2516300,Sumé,17096,2021-11-03,29875,16802,11687
2516409,Tacima,11024,2021-11-03,12376,7354,4758
2516508,Taperoá,15505,2021-11-03,20468,11815,7972
2516607,Tavares,14791,2021-11-03,21940,12575,8578
2516706,Teixeira,15333,2021-11-03,23162,13245,9004
2516755,Tenório,3103,2021-11-03,4025,2460,1508
2516805,Triunfo,9473,2021-11-03,12387,7121,4970
2516904,Uiraúna,15356,2021-11-03,22651,13301,8840
2517001,Umbuzeiro,9914,2021-11-03,15594,9044,6082
2517100,Várzea,2870,2021-11-03,5000,2667,2098
2517407,Zabelê,2269,2021-11-03,3741,2133,1451
2600054,Abreu e Lima,100698,2021-11-03,116525,69439,45892
2600104,Afogados da Ingazeira,37546,2021-11-03,63976,36411,27325
2600203,Afrânio,19981,2021-11-03,25182,14572,9924
2600302,Agrestina,25240,2021-11-03,30519,19150,11352
2600401,Água Preta,37386,2021-11-03,31645,20279,11243
2600500,Águas Belas,43923,2021-11-03,55581,30827,23450
2600609,Alagoinha,14798,2021-11-03,19562,10884,8151
2600708,Aliança,38408,2021-11-03,45911,27718,17733
2600807,Altinho,22996,2021-11-03,29823,17043,12237
2600906,Amaraji,22910,2021-11-03,22624,14544,7826
2601003,Angelim,11301,2021-11-03,14583,8200,6126
2601052,Araçoiaba,20936,2021-11-03,27172,16723,11023
2601102,Araripina,85301,2021-11-03,99833,58575,37967
2601201,Arcoverde,75295,2021-11-03,106537,63042,45039
2601300,Barra de Guabiraba,14632,2021-11-03,16346,9777,6164
2601409,Barreiros,42866,2021-11-03,50240,30453,19308
2601508,Belém de Maria,12169,2021-11-03,15133,8821,6008
2601607,Belém do São Francisco,20730,2021-11-03,29759,17334,11654
2601706,Belo Jardim,76930,2021-11-03,95777,56058,38645
2601805,Betânia,12811,2021-11-03,16177,9433,6502
2601904,Bezerros,60960,2021-11-03,74028,45860,28208
2602001,Bodocó,38605,2021-11-03,36724,22698,13485
2602100,Bom Conselho,48975,2021-11-03,58264,33971,23275
2602209,Bom Jardim,40038,2021-11-03,50564,30416,19500
2602308,Bonito,38101,2021-11-03,44989,26742,17679
2602407,Brejão,8981,2021-11-03,23559,12823,10142
2602506,Brejinho,7489,2021-11-03,12328,7186,5056
2602605,Brejo da Madre de Deus,51696,2021-11-03,49145,29916,18291
2602704,Buenos Aires,13224,2021-11-03,16178,9924,6124
2602803,Buíque,59448,2021-11-03,64510,36689,25182
2602902,Cabo de Santo Agostinho,210796,2021-11-03,260050,156342,99838
2603009,Cabrobó,34778,2021-11-03,41045,23626,16409
2603108,Cachoeirinha,20618,2021-11-03,24800,15424,9132
2603207,Caetés,29065,2021-11-03,30977,19041,11781
2603306,Calçado,10983,2021-11-03,14024,8154,5638
2603405,Calumbi,5744,2021-11-03,8391,4906,3373
2603454,Camaragibe,159945,2021-11-03,180790,111382,66651
2603504,Camocim de São Félix,19032,2021-11-03,24646,14537,9717
2603603,Camutanga,8592,2021-11-03,11225,6459,4560
2603702,Canhotinho,24743,2021-11-03,29440,17193,11791
2603801,Capoeiras,20048,2021-11-03,24680,14098,10243
2603900,Carnaíba,19666,2021-11-03,30982,17188,12459
2603926,Carnaubeira da Penha,13117,2021-11-03,18111,9685,7676
2604007,Carpina,85131,2021-11-03,101162,59174,39744
2604106,Caruaru,369343,2021-11-03,461907,269518,203398
2604155,Casinhas,14395,2021-11-03,16376,11036,5296
2604205,Catende,43778,2021-11-03,38554,23310,14491
2604304,Cedro,11972,2021-11-03,18481,10032,7739
2604403,Chã de Alegria,13641,2021-11-03,16542,10349,6039
2604502,Chã Grande,21929,2021-11-03,24564,15573,8834
2604601,Condado,26755,2021-11-03,30566,18712,11325
2604700,Correntes,18327,2021-11-03,19058,11247,7656
2604809,Cortês,12543,2021-11-03,15861,9732,6019
2604908,Cumaru,9494,2021-11-03,18443,10825,7370
2605004,Cupira,24237,2021-11-03,30018,18877,11176
2605103,Custódia,37633,2021-11-03,51889,30083,20791
2605152,Dormentes,19246,2021-11-03,24304,13412,9771
2605202,Escada,69701,2021-11-03,65800,41850,23499
2605301,Exu,31709,2021-11-03,35800,21929,12809
2605400,Feira Nova,22360,2021-11-03,29385,16887,11855
2605459,Fernando de Noronha,3140,2021-11-03,4179,2221,1835
2605509,Ferreiros,12216,2021-11-03,17625,10132,7180
2605608,Flores,22612,2021-11-03,29434,16969,11902
2605707,Floresta,33488,2021-11-03,37962,22145,14793
2605806,Frei Miguelinho,15633,2021-11-03,16315,9316,6575
2605905,Gameleira,31578,2021-11-03,26478,16025,10156
2606002,Garanhuns,141347,2021-11-03,189783,111857,82213
2606101,Glória do Goitá,30847,2021-11-03,34972,21225,13479
2606200,Goiana,80345,2021-11-03,98509,58447,37938
2606309,Granito,7586,2021-11-03,9937,5824,3923
2606408,Gravatá,85309,2021-11-03,97735,59946,36394
2606507,Iati,19284,2021-11-03,27566,15155,11623
2606606,Ibimirim,29585,2021-11-03,37446,21157,15464
2606705,Ibirajuba,7773,2021-11-03,11286,6499,4479
2606804,Igarassu,119690,2021-11-03,132501,80123,50890
2606903,Iguaracy,12265,2021-11-03,19023,10881,7663
2607000,Inajá,24034,2021-11-03,20210,11840,7785
2607109,Ingazeira,4537,2021-11-03,6586,3824,2603
2607208,Ipojuca,99101,2021-11-03,113768,74332,37843
2607307,Ipubi,31515,2021-11-03,30409,18614,10937
2607406,Itacuruba,5013,2021-11-03,7384,4063,3149
2607505,Itaíba,26268,2021-11-03,39607,22199,16516
2607604,Ilha de Itamaracá,27076,2021-11-03,20928,12972,7471
2607653,Itambé,36495,2021-11-03,45585,27642,17268
2607703,Itapetim,13492,2021-11-03,20786,11559,8585
2607752,Itapissuma,27144,2021-11-03,27963,18171,9448
2607802,Itaquitinga,17056,2021-11-03,20248,12229,7581
2607901,Jaboatão dos Guararapes,711330,2021-11-03,868262,503474,350477
2607950,Jaqueira,11632,2021-11-03,14179,8306,5716
2608008,Jataúba,17305,2021-11-03,18915,12255,6358
2608057,Jatobá,14904,2021-11-03,16554,9734,6507
2608107,João Alfredo,33570,2021-11-03,42535,24788,17024
2608206,Joaquim Nabuco,15999,2021-11-03,18328,11518,6751
2608255,Jucati,11545,2021-11-03,18741,10667,7590
2608305,Jupi,15007,2021-11-03,21457,12177,8763
2608404,Jurema,15483,2021-11-03,17365,11619,5721
2608453,Lagoa do Carro,18429,2021-11-03,26595,14680,10237
2608503,Lagoa de Itaenga,21490,2021-11-03,28502,16620,11236
2608602,Lagoa do Ouro,13300,2021-11-03,17877,10814,6881
2608701,Lagoa dos Gatos,16345,2021-11-03,18409,11176,7141
2608750,Lagoa Grande,26090,2021-11-03,25403,16577,8606
2608800,Lajedo,40883,2021-11-03,59165,34122,23885
2608909,Limoeiro,56149,2021-11-03,93210,51297,38700
2609006,Macaparana,25565,2021-11-03,32391,19053,12678
2609105,Machados,16549,2021-11-03,14399,8963,5093
2609154,Manari,22110,2021-11-03,17662,11415,6067
2609204,Maraial,11098,2021-11-03,13752,8102,5462
2609303,Mirandiba,15548,2021-11-03,21369,12290,8274
2609402,Moreno,63792,2021-11-03,68216,41131,25473
2609501,Nazaré da Mata,32673,2021-11-03,42905,26615,15507
2609600,Olinda,393734,2021-11-03,453404,280042,164240
2609709,Orobó,23985,2021-11-03,28436,16964,10957
2609808,Orocó,15309,2021-11-03,19718,11284,8017
2609907,Ouricuri,70466,2021-11-03,78623,46308,30192
2610004,Palmares,63745,2021-11-03,73866,44441,27735
2610103,Palmeirina,7509,2021-11-03,9027,5374,3704
2610202,Panelas,26438,2021-11-03,27483,17430,9781
2610301,Paranatama,11608,2021-11-03,16913,9918,6915
2610400,Parnamirim,22198,2021-11-03,27491,15910,10675
2610509,Passira,28856,2021-11-03,33529,22199,11430
2610608,Paudalho,57346,2021-11-03,65048,40052,24092
2610707,Paulista,336919,2021-11-03,360036,216475,139404
2610806,Pedra,22716,2021-11-03,24102,14748,9267
2610905,Pesqueira,68067,2021-11-03,82488,49471,32558
2611002,Petrolândia,37246,2021-11-03,43964,27007,16426
2611101,Petrolina,359372,2021-11-03,423053,249379,163055
2611200,Poção,11308,2021-11-03,16776,9605,6829
2611309,Pombos,27204,2021-11-03,33373,20973,11801
2611408,Primavera,15231,2021-11-03,14741,8806,5717
2611507,Quipapá,26309,2021-11-03,25136,14476,9834
2611533,Quixaba,6796,2021-11-03,9280,5355,3855
2611606,Recife,1661017,2021-11-03,2486026,1414095,972139
2611705,Riacho das Almas,20744,2021-11-03,31868,18467,13017
2611804,Ribeirão,47813,2021-11-03,53870,32018,21170
2611903,Rio Formoso,23719,2021-11-03,27861,16219,11164
2612000,Sairé,9600,2021-11-03,14214,8812,5178
2612109,Salgadinho,11214,2021-11-03,8326,4688,3444
2612208,Salgueiro,61561,2021-11-03,87614,48640,36413
2612307,Saloá,15880,2021-11-03,21883,12629,9059
2612406,Sanharó,27308,2021-11-03,25063,15242,9269
2612455,Santa Cruz,15713,2021-11-03,18169,10490,7226
2612471,Santa Cruz da Baixa Verde,12708,2021-11-03,18935,10874,7560
2612505,Santa Cruz do Capibaribe,111812,2021-11-03,81904,56223,25609
2612554,Santa Filomena,14645,2021-11-03,15501,9668,5628
2612604,Santa Maria da Boa Vista,42266,2021-11-03,44112,26368,16881
2612703,Santa Maria do Cambucá,14308,2021-11-03,17900,10607,6792
2612802,Santa Terezinha,11914,2021-11-03,15083,8784,5681
2612901,São Benedito do Sul,16239,2021-11-03,12443,7385,4688
2613008,São Bento do Una,60567,2021-11-03,66211,37864,26669
2613107,São Caitano,37488,2021-11-03,44474,29719,14476
2613206,São João,23002,2021-11-03,28571,16570,11663
2613305,São Joaquim do Monte,21439,2021-11-03,25839,15898,9558
2613404,São José da Coroa Grande,21868,2021-11-03,18935,11860,6813
2613503,São José do Belmonte,34082,2021-11-03,41473,24460,16138
2613602,São José do Egito,34210,2021-11-03,46644,25796,19321
2613701,São Lourenço da Mata,114910,2021-11-03,100653,67024,33244
2613800,São Vicente Férrer,18150,2021-11-03,24179,14204,9551
2613909,Serra Talhada,87467,2021-11-03,104186,61628,44547
2614006,Serrita,19226,2021-11-03,24735,14036,10068
2614105,Sertânia,36189,2021-11-03,47319,27079,19411
2614204,Sirinhaém,46845,2021-11-03,43105,26404,16350
2614303,Moreilândia,11269,2021-11-03,11806,6656,4825
2614402,Solidão,6034,2021-11-03,8627,5105,3428
2614501,Surubim,66192,2021-11-03,82859,47874,32740
2614600,Tabira,28860,2021-11-03,37722,20592,15755
2614709,Tacaimbó,12843,2021-11-03,17451,10330,6941
2614808,Tacaratu,26439,2021-11-03,27082,14738,11509
2614857,Tamandaré,23852,2021-11-03,24060,15173,8646
2615003,Taquaritinga do Norte,29472,2021-11-03,23721,15823,7890
2615102,Terezinha,7227,2021-11-03,9754,5405,4199
2615201,Terra Nova,10314,2021-11-03,14483,8176,5890
2615300,Timbaúba,52587,2021-11-03,74105,43823,28260
2615409,Toritama,47088,2021-11-03,34958,22279,12794
2615508,Tracunhaém,13856,2021-11-03,16314,9798,6444
2615607,Trindade,31103,2021-11-03,34127,20656,12591
2615706,Triunfo,15232,2021-11-03,23679,13411,9704
2615805,Tupanatinga,27793,2021-11-03,29563,17645,11479
2615904,Tuparetama,8266,2021-11-03,13032,7557,5145
2616001,Venturosa,18835,2021-11-03,19220,12467,6791
2616100,Verdejante,9572,2021-11-03,12473,7001,5334
2616183,Vertente do Lério,7526,2021-11-03,10623,6329,4095
2616209,Vertentes,21172,2021-11-03,21253,14018,7215
2616308,Vicência,32897,2021-11-03,38790,22430,15555
2616407,Vitória de Santo Antão,140389,2021-11-03,191424,109973,76211
2616506,Xexéu,14789,2021-11-03,14191,8962,5092
2700102,Água Branca,20263,2021-11-03,27655,16596,11052
2700201,Anadia,17507,2021-11-03,22807,13014,9199
2700300,Arapiraca,234309,2021-11-03,324114,193494,124369
2700409,Atalaia,47540,2021-11-03,43897,28108,16672
2700508,Barra de Santo Antônio,16201,2021-11-03,19357,12081,7937
2700607,Barra de São Miguel,8434,2021-11-03,10155,6086,3946
2700706,Batalha,18440,2021-11-03,22215,12617,8922
2700805,Belém,4226,2021-11-03,12749,7182,5349
2700904,Belo Monte,6717,2021-11-03,8458,4937,3336
2701001,Boca da Mata,27429,2021-11-03,33847,19913,13228
2701100,Branquinha,10426,2021-11-03,12502,7922,4512
2701209,Cacimbinhas,10920,2021-11-03,16167,9644,6476
2701308,Cajueiro,21397,2021-11-03,21066,12914,7984
2701357,Campestre,6972,2021-11-03,8858,5675,3171
2701407,Campo Alegre,57997,2021-11-03,44581,27054,16962
2701506,Campo Grande,9576,2021-11-03,10899,7143,3703
2701605,Canapi,17715,2021-11-03,24001,13681,10072
2701704,Capela,16907,2021-11-03,20447,12646,7652
2701803,Carneiros,9568,2021-11-03,10878,6653,4039
2701902,Chã Preta,7311,2021-11-03,7913,4777,3020
2702009,Coité do Nóia,10594,2021-11-03,15100,9298,5615
2702108,Colônia Leopoldina,21935,2021-11-03,20306,12195,7882
2702207,Coqueiro Seco,5882,2021-11-03,8479,5035,3210
2702306,Coruripe,57647,2021-11-03,70727,42721,26701
2702355,Craíbas,24396,2021-11-03,27971,16212,11779
2702405,Delmiro Gouveia,52501,2021-11-03,61976,40421,22436
2702504,Dois Riachos,11059,2021-11-03,15102,8872,5633
2702553,Estrela de Alagoas,18304,2021-11-03,20434,12125,8621
2702603,Feira Grande,22192,2021-11-03,26605,16614,9765
2702702,Feliz Deserto,4803,2021-11-03,5643,3465,2178
2702801,Flexeiras,12823,2021-11-03,15577,9524,5813
2702900,Girau do Ponciano,41549,2021-11-03,47188,27631,18565
2703007,Ibateguara,15637,2021-11-03,16589,10549,5844
2703106,Igaci,25596,2021-11-03,41351,23832,16112
2703205,Igreja Nova,24670,2021-11-03,32004,18204,13486
2703304,Inhapi,18398,2021-11-03,20995,12066,9052
2703403,Jacaré dos Homens,5185,2021-11-03,9220,5315,3599
2703502,Jacuípe,6992,2021-11-03,7452,4450,2838
2703601,Japaratinga,8444,2021-11-03,8887,5728,3012
2703700,Jaramataia,5751,2021-11-03,6498,3905,2538
2703759,Jequiá da Praia,11495,2021-11-03,13361,8070,5037
2703809,Joaquim Gomes,24167,2021-11-03,19167,11669,7505
2703908,Jundiá,4119,2021-11-03,5651,3213,2336
2704005,Junqueiro,24716,2021-11-03,28753,18553,9929
2704104,Lagoa da Canoa,17692,2021-11-03,21432,13980,7496
2704203,Limoeiro de Anadia,28904,2021-11-03,27898,17210,11269
2704302,Maceió,1031597,2021-11-03,1263430,727457,503830
2704401,Major Isidoro,19923,2021-11-03,24654,14309,9918
2704500,Maragogi,33351,2021-11-03,21638,15628,6103
2704609,Maravilha,8850,2021-11-03,13264,7479,5768
2704708,Marechal Deodoro,52848,2021-11-03,74480,47109,26268
2704807,Maribondo,13123,2021-11-03,19334,11366,7808
2704906,Mar Vermelho,3474,2021-11-03,5537,3244,2085
2705002,Mata Grande,25200,2021-11-03,29971,18197,11169
2705101,Matriz de Camaragibe,24627,2021-11-03,24981,15718,9518
2705200,Messias,18201,2021-11-03,20361,12874,7380
2705309,Minador do Negrão,5315,2021-11-03,7414,4181,3333
2705408,Monteirópolis,7171,2021-11-03,8355,5001,3212
2705507,Murici,28428,2021-11-03,26261,16696,9667
2705606,Novo Lino,12837,2021-11-03,12870,7720,4961
2705705,Olho d'Água das Flores,21690,2021-11-03,26643,16887,9437
2705804,Olho d'Água do Casado,9507,2021-11-03,11350,6917,4482
2705903,Olho d'Água Grande,5133,2021-11-03,5161,3133,2020
2706000,Olivença,11681,2021-11-03,13095,7734,5386
2706109,Ouro Branco,11573,2021-11-03,15540,9068,6221
2706208,Palestina,5061,2021-11-03,5851,3333,2493
2706307,Palmeira dos Índios,73452,2021-11-03,102953,60954,41084
2706406,Pão de Açúcar,24307,2021-11-03,30712,17642,12795
2706422,Pariconha,10546,2021-11-03,14324,8287,6249
2706448,Paripueira,13484,2021-11-03,13742,8217,5582
2706505,Passo de Camaragibe,15270,2021-11-03,15660,9441,6099
2706604,Paulo Jacinto,7556,2021-11-03,10910,6453,4016
2706703,Penedo,64005,2021-11-03,82725,48920,32133
2706802,Piaçabuçu,17868,2021-11-03,22059,13323,8137
2706901,Pilar,35310,2021-11-03,47571,28930,18375
2707008,Pindoba,2903,2021-11-03,2730,1782,1016
2707107,Piranhas,25324,2021-11-03,30321,17983,12320
2707206,Poço das Trincheiras,14447,2021-11-03,15666,9157,6512
2707305,Porto Calvo,27331,2021-11-03,35473,21078,13036
2707404,Porto de Pedras,7618,2021-11-03,8043,5313,2868
2707503,Porto Real do Colégio,20158,2021-11-03,27230,15370,11480
2707602,Quebrangulo,11202,2021-11-03,17136,10741,6045
2707701,Rio Largo,75662,2021-11-03,106384,65471,38872
2707800,Roteiro,6634,2021-11-03,8194,5251,2816
2707909,Santa Luzia do Norte,7344,2021-11-03,11685,6618,4848
2708006,Santana do Ipanema,47910,2021-11-03,63234,38045,23827
2708105,Santana do Mundaú,10637,2021-11-03,16248,9665,6341
2708204,São Brás,6977,2021-11-03,9015,5203,3595
2708303,São José da Laje,24064,2021-11-03,29905,19048,10109
2708402,São José da Tapera,32462,2021-11-03,39973,22280,17516
2708501,São Luís do Quitunde,34825,2021-11-03,32020,19572,12366
2708600,São Miguel dos Campos,62328,2021-11-03,66796,41198,25593
2708709,São Miguel dos Milagres,8073,2021-11-03,7830,4996,2723
2708808,São Sebastião,34424,2021-11-03,40111,23728,15848
2708907,Satuba,14042,2021-11-03,16043,9629,6138
2708956,Senador Rui Palmeira,13893,2021-11-03,20385,11336,8104
2709004,Tanque d'Arca,6115,2021-11-03,8929,5600,3262
2709103,Taquarana,20162,2021-11-03,30254,17172,12985
2709152,Teotônio Vilela,44570,2021-11-03,55458,33466,20730
2709202,Traipu,27934,2021-11-03,29204,17281,11928
2709301,União dos Palmares,65963,2021-11-03,75611,46663,27794
2709400,Viçosa,25655,2021-11-03,32512,20085,11897
2800209,Aquidabã,21796,2021-11-03,26970,16269,10118
2800308,Aracaju,672614,2021-11-03,864329,488332,364804
2800407,Arauá,9840,2021-11-03,15048,9064,5701
2800506,Areia Branca,18825,2021-11-03,21861,13576,7887
2800605,Barra dos Coqueiros,31439,2021-11-03,34859,22268,12520
2800670,Boquim,26980,2021-11-03,33322,20630,12094
2800704,Brejo Grande,8396,2021-11-03,6304,4400,1848
2801009,Campo do Brito,18325,2021-11-03,23521,14456,8276
2801108,Canhoba,4003,2021-11-03,5307,3169,2117
2801207,Canindé de São Francisco,30894,2021-11-03,37218,24080,12677
2801306,Capela,34808,2021-11-03,42263,26173,15303
2801405,Carira,22393,2021-11-03,24087,15648,8407
2801504,Carmópolis,17232,2021-11-03,15982,10807,5049
2801603,Cedro de São João,5929,2021-11-03,8229,4749,3275
2801702,Cristinápolis,18181,2021-11-03,15926,10862,4816
2801900,Cumbe,4008,2021-11-03,5781,3348,2289
2802007,Divina Pastora,5290,2021-11-03,7189,4232,2792
2802106,Estância,69919,2021-11-03,80257,51184,30249
2802205,Feira Nova,5617,2021-11-03,6768,4032,2650
2802304,Frei Paulo,15688,2021-11-03,18321,10188,7413
2802403,Gararu,11599,2021-11-03,15021,8978,5851
2802502,General Maynard,3421,2021-11-03,4679,2561,1893
2802601,Gracho Cardoso,5831,2021-11-03,8229,4708,3267
2802700,Ilha das Flores,8522,2021-11-03,11038,6410,4336
2802809,Indiaroba,18337,2021-11-03,17952,11611,6323
2802908,Itabaiana,96839,2021-11-03,130107,74729,53114
2803005,Itabaianinha,42399,2021-11-03,56963,33989,21334
2803104,Itabi,4869,2021-11-03,6497,3857,2517
2803203,Itaporanga d'Ajuda,35054,2021-11-03,38404,23814,13621
2803302,Japaratuba,19067,2021-11-03,21006,13500,7542
2803401,Japoatã,13422,2021-11-03,16227,9962,6158
2803500,Lagarto,106015,2021-11-03,105136,68538,36872
2803609,Laranjeiras,30327,2021-11-03,23858,16485,7484
2803708,Macambira,7002,2021-11-03,10840,5902,4452
2803807,Malhada dos Bois,3715,2021-11-03,4421,2927,1483
2803906,Malhador,12689,2021-11-03,17186,10139,6534
2804003,Maruim,17328,2021-11-03,18996,11730,6946
2804102,Moita Bonita,11361,2021-11-03,16627,9483,7112
2804201,Monte Alegre de Sergipe,15315,2021-11-03,18240,11363,6629
2804300,Muribeca,7653,2021-11-03,12409,7446,4987
2804409,Neópolis,18688,2021-11-03,21742,13558,7884
2804458,Nossa Senhora Aparecida,8822,2021-11-03,11657,6883,4672
2804508,Nossa Senhora da Glória,37715,2021-11-03,46707,26294,19953
2804607,Nossa Senhora das Dores,26957,2021-11-03,34504,20273,13095
2804706,Nossa Senhora de Lourdes,6509,2021-11-03,8895,5496,3339
2804805,Nossa Senhora do Socorro,187733,2021-11-03,168857,114655,54841
2804904,Pacatuba,14650,2021-11-03,19397,11181,7756
2805000,Pedra Mole,3309,2021-11-03,8034,3955,3193
2805109,Pedrinhas,9727,2021-11-03,11695,7451,4258
2805208,Pinhão,6678,2021-11-03,7430,5095,2369
2805307,Pirambu,9436,2021-11-03,11701,6849,4494
2805406,Poço Redondo,35461,2021-11-03,34135,20800,12312
2805505,Poço Verde,24003,2021-11-03,31437,19826,11550
2805604,Porto da Folha,28788,2021-11-03,33970,21531,12616
2805703,Propriá,29756,2021-11-03,23019,17463,5336
2805802,Riachão do Dantas,19813,2021-11-03,25204,15384,9557
2805901,Riachuelo,10354,2021-11-03,11629,6842,4539
2806008,Ribeirópolis,18891,2021-11-03,27136,15071,10834
2806107,Rosário do Catete,11158,2021-11-03,12217,7442,4726
2806206,Salgado,20051,2021-11-03,23058,14156,8614
2806305,Santa Luzia do Itanhy,14205,2021-11-03,17382,9650,7029
